ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5867HD,0.8448946555741159,0.14805592140452614,0.0048642627060743945,0.0012491562728135634,0.0009360040424700257
N5870HD,0.6769581617749689,0.2859522929469388,0.025993720230062734,0.007865833708690628,0.0032299913393388645
N5873HD,0.8054151883453362,0.16351636347262394,0.017315116383850835,0.008799246523029202,0.004954085275159684
N5878HD,0.6700507050044303,0.307364264497302,0.013757602166881844,0.005940161765957038,0.002887266565428916
N5879HD,0.09515927551601734,0.4023917505420898,0.33251157013310956,0.12474071739753897,0.045196686411244386
N5794HD,0.769103818142121,0.2208480696609723,0.006961468529289423,0.0019013354116694508,0.001185308255947629
N5888HD,0.8835269084469067,0.10484048758414075,0.007993736636787749,0.0020915146802068787,0.0015473526519579471
N5894HD,0.01622181712225789,0.06295335189262515,0.4794589221764177,0.32687575696325827,0.11449015184544098
N5896HD,0.886765992156197,0.1041885714573361,0.00564238709848828,0.0022677687877094457,0.001135280500268976
N5901HD,0.2179186338616444,0.5119277745879258,0.18806377243167513,0.056822523154960614,0.025267295963794095
N5905HD,0.4813566523302355,0.46853899193338094,0.03923920168662895,0.007825998197706758,0.003039155852047833
N5908HD,0.7863017427292336,0.19806628741092266,0.011340817021120985,0.002778218064613976,0.0015129347741087839
N5911HD,0.8633914449491674,0.13332228439339247,0.002351482604055839,0.0005906996317773097,0.00034408842160705595
N5913HD,0.8603415832018829,0.1304649839979146,0.006042570647934849,0.0021736041068275273,0.0009772580454399439
N5915HD,0.059602417786926806,0.7172849955513427,0.18787785804860946,0.027714855062132955,0.007519873550988049
N5918HD,0.03306896123731876,0.9556040506003382,0.009392667945520107,0.0012455894804721285,0.0006887307363506882
N5767HD,0.680573667825945,0.30625964919081805,0.008860307308869053,0.002888478276674034,0.0014178973976939017
N4889HD,0.09302827310046287,0.4055267862245888,0.3583423746726294,0.10696675743699297,0.03613580856532599
N5847HD,0.48565132029918995,0.43493839978483384,0.05551758599166903,0.01843784632520948,0.005454847599097534
N5919HD,0.16709377862426628,0.202567253937223,0.4845443421815146,0.11994583587442198,0.025848789382574146
N5921HD,0.36422206840415344,0.4237370624133881,0.1686020412864069,0.034782728892716795,0.008656099003334784
N5924HD,0.06753472294206113,0.3885407320953531,0.4821108518681239,0.05011881470059221,0.01169487839386968
N5925HD,0.0830639511731845,0.2626411532446187,0.49091460624002464,0.13532339882563657,0.028056890516535628
N5926HD,0.5099105658694257,0.47665153367011776,0.010134495809236973,0.0019710432945161055,0.0013323613567033754
N5937HD,0.22373680193406997,0.6739726684344004,0.08284970134481046,0.011848183625047056,0.007592644661672221
N5941HD,0.8925414024748506,0.10108903567110514,0.0040472622812411825,0.001360632549009166,0.0009616670237938958
N5944HD,0.14747075028955267,0.4504453029369589,0.22999387811529765,0.11657615881134352,0.05551390984684727
N5947HD,0.0274156864981335,0.09325410748813007,0.2520177742102254,0.4420521184427531,0.185260313360758
N5950HD,0.005378466315728895,0.011689670494178574,0.3520058586264869,0.6164563163894435,0.014469688174162007
N3699HC,0.6702241389183418,0.3183124610176319,0.007308015757795624,0.0024956565325846215,0.0016597277736459435
N5638HD,0.6636629028006261,0.2922690255530498,0.03404082779402056,0.007465148336674093,0.0025620955156293998
N5793HD,0.08849991619135482,0.6790679132879031,0.18153834359018212,0.04245440747291621,0.008439419457643739
N5777HD,0.45899372255751575,0.4186415980141912,0.09365975969037318,0.0224933022934256,0.006211617444494301
N5623HD,0.5671841808673654,0.38839236907106595,0.035489053733611206,0.0065851221172616775,0.0023492742106957813
N1105HD,0.036861190089131954,0.9295587692328403,0.02776611714717593,0.003564010229619664,0.0022499133012321934
N5959HD,0.1489122174729924,0.5854925615898604,0.22984276739823006,0.027101996800271033,0.00865045673864615
N5962HD,0.5164545519877666,0.40399792909757115,0.05787855737379099,0.016318708927102774,0.005350252613768453
N5964HD,0.06211467147881848,0.5327569064084984,0.36970433202625375,0.02455388822301361,0.010870201863415859
N5966HD,0.34710701294818325,0.5110223744200942,0.10878034334914384,0.024409213974509528,0.008681055308069119
N5973HD,0.018559547476411604,0.09159298176025192,0.42679992361592306,0.4072530205547292,0.05579452659268422
N5976HD,0.6577779699090264,0.3017772416229063,0.030525892375583466,0.007967236434679958,0.001951659657804085
N5985HD,0.8933554908851876,0.1007111021867844,0.0033461673922974525,0.0017309621741262815,0.000856277361604437
N5987HD,0.5888745462134728,0.3962539799053192,0.01079329489618426,0.002797007003231935,0.001281171981791693
N5988HD,0.813203612730029,0.1694178964662869,0.013478929275294626,0.002586383669276979,0.00131317785911239
N5990HD,0.5923158816415212,0.3910770174029255,0.012057842969650791,0.0030742860262419716,0.0014749719596606975
N5991HD,0.4263671576687362,0.48649282823680967,0.05971325323452127,0.022308083303750788,0.005118677556181798
N5992HD,0.5681059106691753,0.4146748347629037,0.01251235604314146,0.0031651816333637607,0.0015417168914157338
N2713HD,0.24715518808967804,0.6493745652406684,0.0803087829020769,0.017166352607121967,0.00599511116045465
N5996HD,0.8938934629384012,0.09783597297791284,0.00572729485241333,0.0018377007622270205,0.0007055684690454988
N5997HD,0.9017096527558196,0.09531010045179468,0.001836728884114924,0.0007274226676152656,0.00041609524065549543
N5999HD,0.8874261743095857,0.10703373650259469,0.004143015864602791,0.0010044518986253666,0.00039262142459126303
N6003HD,0.13789020848469122,0.7630811214323762,0.08313812657627734,0.01103764192003618,0.004852901586619236
N6004HD,0.03125351230253149,0.1445980593196041,0.4288792453726016,0.3228940565230358,0.07237512648222694
N6007HD,0.773928125029474,0.2101491294737761,0.01192093335746328,0.002751917344171844,0.0012498947951147471
N6008HD,0.3924513319088662,0.5351456110265865,0.05671129257779771,0.010984802161940841,0.004706962324808629
N6009HD,0.06944437577572159,0.43205892642432053,0.3505999585288931,0.12447633016906204,0.02342040910200274
N6013HD,0.8442494159020325,0.1499865576555913,0.0038960241697122,0.0011340636450428876,0.0007339386276212136
N6014HD,0.5028020951117927,0.4487476314853178,0.0362701044122924,0.00921266989011339,0.0029674991004835973
N6015HD,0.039392946889947315,0.20314050155581048,0.29427051298443047,0.34720066332485633,0.11599537524495541
N6016HD,0.06433261811444245,0.36330374576943186,0.5201428429342239,0.04104654594924168,0.011174247232660195
N6017HD,0.7052902446581218,0.2820742985202379,0.008561298415244846,0.002628987379372279,0.0014451710270232255
N6018HD,0.8625375507934474,0.13333368544498286,0.002725446637642372,0.0008298214175344794,0.0005734957063927543
N6022HD,0.43389974485420557,0.530051336388323,0.02469759312890076,0.008997113424525383,0.0023542122040452703
N6023HD,0.2229609159334887,0.6251579103280761,0.10280433958327356,0.03450674046198596,0.01457009369317578
N6025HD,0.02356385078150252,0.1557533213118655,0.37405557639717363,0.29742494095676947,0.1492023105526888
N6028HD,0.3225774569318976,0.5026494272556271,0.11574510271329613,0.04229294349246744,0.016735069606711717
N6032HD,0.3789361409119973,0.5591034840902399,0.04712205431296229,0.011781885996766177,0.003056434688034253
N6033HD,0.6774351638180202,0.29630354340334497,0.016543533206498796,0.005991240929023559,0.0037265186431126216
N6038HD,0.8842329498498184,0.1075817626966105,0.005765779216230851,0.0014782840705472927,0.0009412241667930626
N6040HD,0.4941038854375525,0.4931805751054211,0.009076724221468694,0.0025195227293537876,0.0011192925062039245
N5573HD,0.3362976334303312,0.6062239140530116,0.04495812650761288,0.009353289586406641,0.003167036422637676
N6046HD,0.09776308424434393,0.8835817202386241,0.01548290954395928,0.00219760798107683,0.0009746779919958495
N6051HD,0.8685004829399848,0.1229733419478929,0.00618359863971162,0.0014093712243296891,0.0009332052480809159
N6052HD,0.8535695234815399,0.13308161404955252,0.009222542888534347,0.0031391902968777932,0.000987129283495584
N6054HD,0.5415720454949376,0.4055863652835949,0.03703250121256079,0.011905611156528752,0.0039034768523779307
N6074HD,0.9035654411479598,0.09108328737329274,0.003943776265777698,0.0010009088726989528,0.00040658634027076253
N6080HD,0.8284967171504869,0.16028141601549956,0.007212514872629749,0.002636991980448447,0.001372359980935219
N6082HD,0.11247495539149413,0.16492266072781664,0.4397635624929674,0.2496815566155303,0.03315726477219157
N6083HD,0.9081061832654721,0.0898517609662552,0.0013809092860080918,0.00040040629804558004,0.00026074018421928563
N6084HD,0.8539622684114664,0.14048229649718838,0.0041730990231844565,0.0009660050881523409,0.0004163309800082575
N6087HD,0.84064796968138,0.14819263321658224,0.008071636875914286,0.0022127303541787475,0.0008750298719446558
N6089HD,0.5797381393113213,0.34200123116101966,0.057725097524783116,0.015053921085259034,0.005481610917616955
N6065HD,0.16080560839570307,0.5525311694970153,0.24953987658423937,0.02840933831444666,0.00871400720859561
N6070HD,0.4639395650752381,0.4682848217184681,0.04270210288611618,0.019242979081397726,0.00583053123877986
N6034HD,0.888274232729716,0.1077117631628108,0.0028788826818484632,0.0007325046388849058,0.0004026167867399088
N6091HD,0.8400560030563984,0.15181825661074222,0.004962833276995951,0.0018500719820017855,0.0013128350738617013
N6092HD,0.47929169492984525,0.4800417197819024,0.030832913678859403,0.006542498830268313,0.003291172779124696
N6095HD,0.13262496347866842,0.42353010442764455,0.3439926042694686,0.07035627097335546,0.029496056850863022
N6101HD,0.6869644131225487,0.29813337708213616,0.011308784773925164,0.0026000971857846927,0.000993327835605131
N6102HD,0.1096077802307474,0.2902167396524023,0.3881995279302776,0.147270350420657,0.06470560176591553
N6104HD,0.7421240414840321,0.23600185139832222,0.01569154490006542,0.004555215607448177,0.001627346610131876
N6105HD,0.8226921501781685,0.1730363916961201,0.0032720407317108685,0.0006755690316901507,0.0003238483623103306
N6108HD,0.8564138445429679,0.1365549019218028,0.0047295111134225895,0.0017458765984429618,0.0005558658233638228
N6112HD,0.8582741246632128,0.13235078770187095,0.006783905380916315,0.0015757159736096969,0.0010154662803901291
N6115HD,0.9001534054321975,0.09733184353622919,0.0015130444843364193,0.0006116664838078557,0.0003900400634290438
N6118HD,0.384077068254415,0.5853815740549931,0.022168423908761507,0.005685584131456593,0.002687349650373718
N6119HD,0.8103195278805688,0.17098454956756584,0.011986021156743036,0.005044169429836441,0.0016657319652858688
N6122HD,0.8438245780898167,0.14320323299752508,0.009264503981084889,0.002717173312008529,0.000990511619564799
N6123HD,0.713575671199582,0.2732083107999962,0.010090716882068597,0.002072264445728955,0.0010530366726243339
N6124HD,0.10879519964074609,0.8556485461686425,0.02951015063434791,0.0038438087820356777,0.0022022947742278394
N6130HD,0.8811500767958739,0.11192233494646005,0.004232730218854121,0.0016657855685345425,0.0010290724702773735
N5107HD,0.28851550204554344,0.6280228393974624,0.0683582018636428,0.010245573455595193,0.00485788323775626
N3604HD,0.847122214255901,0.14150996013077224,0.008330814741058014,0.0020787431936525633,0.00095826767861625
N4805HD,0.8687233649766883,0.12144377846588626,0.007164872886053589,0.0018416046254563266,0.0008263790459154456
N6131HD,0.6395803307681452,0.34827497620864756,0.008629089397512942,0.0024639330285844913,0.0010516705971098269
N5502HD,0.8847194942969191,0.10798950155933068,0.005166294897704612,0.0014680038111406198,0.0006567054349049352
N2999HD,0.07975481969230291,0.2597193720593708,0.41468594198456277,0.20399640645210837,0.041843459811655215
N6098HD,0.6894238856744226,0.2943192571111264,0.01140739493334458,0.003523190402056739,0.001326271879049631
N5882HD,0.674384451028501,0.3030362369200956,0.0161348964772047,0.004793916418934823,0.001650499155263866
N6133HD,0.15630179107665843,0.5598910645971243,0.23227480227148922,0.03918432641364285,0.012348015641085269
N6136HD,0.7392436789676842,0.2384081611186422,0.015739972161326197,0.004558811662664744,0.0020493760896825113
N6137HD,0.38231502017322816,0.5616411087626155,0.044276856640729834,0.008351134256113843,0.0034158801673125575
N6140HD,0.6175971272757933,0.3630389600074381,0.015429689883822597,0.002603237171538731,0.0013309856614072814
N6141HD,0.6843482476825249,0.289125690199472,0.020308827971127624,0.0043318949979305205,0.0018853391489449883
N6143HD,0.21252439232295095,0.7170745890702969,0.05881786438476586,0.0075740545784135265,0.004009099643572997
N6150HD,0.050776976000413254,0.2145143275192055,0.29425385036791,0.3189777532962257,0.12147709281624557
N6162HD,0.7823526253710946,0.20075901098511903,0.011803324669813438,0.0036159392486835693,0.0014690997252891915
N6166HD,0.7629530476954588,0.2132467616936128,0.016411882316540234,0.0051546293457291,0.0022336789486591836
N6161HD,0.279623128614915,0.7002070544321374,0.017121718040615647,0.001990268791166403,0.001057830121165657
N7496HC,0.6693029934909656,0.31544201841983815,0.01095776079708476,0.002671098451034022,0.0016261288410774485
N6170HD,0.8563573460228584,0.13576701833401897,0.0051212499481733745,0.0019841339453573114,0.000770251749591943
N6172HD,0.744682952850641,0.23672181505193737,0.01374686103520376,0.0034398264646207707,0.0014085445975972252
N6174HD,0.5656261075553826,0.39453572093777156,0.029417685629315175,0.006837749272197353,0.0035827366053332406
N6176HD,0.040158921126332174,0.5348576878821305,0.38555540769220537,0.03218552139625228,0.007242461903079706
N6177HD,0.5828170806193615,0.37806154960715393,0.027588844425250364,0.008162405415673916,0.003370119932560236
N6181HD,0.7361984473999847,0.2537399495946121,0.0068043811282511284,0.002366014763833885,0.000891207113318104
N6184HD,0.8990221937524393,0.09571160851319889,0.003587233849179074,0.0012059055798127837,0.00047305830537004213
N6185HD,0.05269365327523362,0.6202151792805971,0.28505155756877365,0.03033644927935941,0.011703160596036289
N6188HD,0.32504506382701587,0.6342850440726314,0.03284973539508607,0.005528539072146255,0.0022916176331203852
N6191HD,0.040335309962890184,0.16756848354932796,0.3366043465219139,0.3209403154968573,0.13455154446901055
N6193HD,0.03314082578517664,0.1443757219641898,0.2445299367258139,0.4175330208460352,0.1604204946787844
N5706HD,0.793859096883733,0.19313868634420625,0.009342947949000839,0.002235497838752289,0.0014237709843077668
N6194HD,0.867584554290136,0.12280059389699051,0.005807373147400736,0.0021657282540441004,0.0016417504114288183
N6196HD,0.6690682800760925,0.3130761738265265,0.013215088081381941,0.0032218297067749735,0.0014186283092239588
N6198HD,0.6093499123012236,0.3628743672709262,0.02033222238015245,0.005553763289083428,0.0018897347586144125
N6208HD,0.12448731360232743,0.6815150997113667,0.15365683188666146,0.028491464586235096,0.011849290213409438
N6211HD,0.7308045764324403,0.2517676108980413,0.01312411309560337,0.003049431188343901,0.0012542683855710504
N2657GX,0.7810194334908062,0.20939603516340857,0.0064632769804015945,0.0019532273120990776,0.001168027053284693
N6219HD,0.936171553848328,0.058890931515022345,0.0033287871895006627,0.0010328715384037039,0.0005758559087455213
N6220HD,0.9461738237731987,0.04975126335242291,0.002578791306728438,0.0010003159554701963,0.000495805612179805
N6222HD,0.9440968253630424,0.05413041951955738,0.0011353689813777851,0.00040638397400417036,0.0002310021620181422
N6169HD,0.8770084497367416,0.11371413228722935,0.0054711002644918395,0.0025128097779164023,0.0012935079336207518
N6226HD,0.033888745664278984,0.9455300980320699,0.017027358584812725,0.0021993766120206953,0.001354421106817679
N6227HD,0.5147019989415498,0.42005818128561406,0.05029876877649729,0.011079725289045977,0.003861325707292837
N6229HD,0.07367081179714646,0.4263312312237697,0.3507970673164306,0.10804136231530782,0.041159527347345515
N6231HD,0.04314652352129356,0.9259377856485009,0.026123697044352443,0.002767186484517454,0.0020248073013358647
N6232HD,0.0941098219261067,0.49871644212007193,0.29885296970614245,0.09071874331253979,0.017602022935139152
N6234HD,0.5307616937443276,0.43832877683628635,0.02312632352938927,0.005168708760296002,0.002614497129700712
N6228HD,0.6195717628834988,0.35287388181625157,0.019867596004029407,0.005231639262047602,0.0024551200341726537
N6241HD,0.7578985078320846,0.22308071541802116,0.013129979840866314,0.0037773231413330364,0.002113473767694837
N6242HD,0.3654073707568739,0.56092931105053,0.052978636734050864,0.01546877641635451,0.005215905042190733
N6244HD,0.8270639003544471,0.15696042820747128,0.011413541953775561,0.0032455157907244547,0.001316613693581372
N6245HD,0.3223254785120718,0.48682967381724307,0.1443083578104601,0.03864599157649047,0.007890498283734658
N6247HD,0.12539968776018645,0.5247059659123905,0.29658542313947245,0.03911905893430385,0.014189864253646768
N6248HD,0.8199072262159658,0.16225787995556915,0.010421228398054944,0.0043325108833238216,0.0030811545470861563
N6250HD,0.7715254272856233,0.2182832864019644,0.00700465931007952,0.0021395933868075625,0.0010470336155249628
N6116HD,0.9163252967859399,0.07822052508220502,0.0036244024795910683,0.0011088869353346096,0.0007208887169292318
N6252HD,0.8248301519051231,0.16628756062352368,0.00637696757746551,0.001751092555963373,0.0007542273379242653
N6253HD,0.045486876530428676,0.09633769307834142,0.41563385980234513,0.39021528468174566,0.052326285907139135
N6254HD,0.9078329000793282,0.08546028532812869,0.003986722061964583,0.0017317809696656681,0.0009883115609128994
N6255HD,0.028712082333228587,0.1219155676140067,0.556966728758339,0.23675680555699688,0.055648815737428775
N6258HD,0.05545472805746305,0.2686196899757894,0.4993606398138426,0.14497257240238634,0.03159236975051859
N6261HD,0.09709677439640466,0.36476310036572424,0.2704266877438256,0.208884362815531,0.058829074678514545
N5281HD,0.3285228876442052,0.607267054939382,0.046946681338362585,0.012339579832179521,0.004923796245870738
N6263HD,0.5224124932945792,0.3966381279603144,0.05383265612563382,0.016063155049090488,0.01105356757038219
N6265HD,0.8995054826360496,0.09534382831253359,0.003367055653658774,0.00106572407535669,0.0007179093224012648
N6267HD,0.28304110363275164,0.6716462553639314,0.03584177737735384,0.006651748513563006,0.002819115112399962
N6271HD,0.5243030752592093,0.4668731757823469,0.006304897883170936,0.0015264805004963859,0.0009923705747766354
N6272HD,0.6514916603219235,0.30691022695275333,0.031157173212722534,0.007455483625635299,0.0029854558869652514
N6274HD,0.05285353062726833,0.21188696744076882,0.41477744636915087,0.26616309198255,0.05431896358026201
N6280HD,0.8766518343726732,0.11731580915233746,0.003822605413836346,0.0013519927849226035,0.0008577582762301871
N6283HD,0.028982614400427643,0.20467738562349716,0.35091091265673563,0.3369452053647947,0.07848388195454481
N6284HD,0.45104884105745735,0.4058486706134215,0.1067906105439221,0.028745947341177844,0.007565930444021033
N6285HD,0.2721198920629273,0.493705004208063,0.16236428352733806,0.0554450297217289,0.016365790479942615
N6286HD,0.5951535874765461,0.33042767398119643,0.05259518123964995,0.016269844549100625,0.005553712753506858
N6288HD,0.03012513201438762,0.12305420606767563,0.4072365007074434,0.3642217114221628,0.07536244978833062
N6291HD,0.4917008886549842,0.4747728091773427,0.027087729661676677,0.004387618976947707,0.0020509535290487687
N6295HD,0.23156626166027888,0.5424237635851317,0.17216390187329467,0.03744345529442044,0.016402617586874193
N6296HD,0.5470057119070714,0.42665001425484195,0.020525982652634854,0.0044438700825546774,0.0013744211028971626
N6298HD,0.6315349881204337,0.35283757038139674,0.012004206204985296,0.002201908316616316,0.0014213269765678699
N6299HD,0.7710090494558564,0.19206258478504684,0.027151887601842416,0.007542866571847565,0.0022336115854067412
N6305HD,0.03941105853230017,0.9540689825736148,0.005417853794320014,0.0007196197458510854,0.00038248535391404895
N6308HD,0.6311817472980772,0.33196500739899454,0.02617852267789298,0.006516880429258476,0.004157842195776776
N6309HD,0.5460086783315764,0.44532116556861456,0.0068696655968248106,0.00113752982937106,0.0006629606736132542
N6311HD,0.8942846608820617,0.09823849932940935,0.005825642900781045,0.0011238702803411753,0.0005273266074067978
N6312HD,0.9047260552638725,0.08854695251915905,0.00391777243459384,0.0016826148234437134,0.0011266049589308117
N6317HD,0.8504441408977929,0.14223195554102427,0.004738718789862744,0.001824369033684401,0.0007608157376357389
N6318HD,0.9216253824875603,0.07162605404150672,0.004781582600404164,0.0013782864429809714,0.000588694427548022
N6319HD,0.08899735250518175,0.6896010140543047,0.20225240367023886,0.013004336774769247,0.006144892995505365
N6321HD,0.8148365076702709,0.17656038152493228,0.004910487516326374,0.002219948679257757,0.0014726746092126547
N4219HD,0.040427124864419066,0.18453182475816218,0.4944863670333262,0.22041971617621742,0.06013496716787533
N9225HC,0.7189673807540792,0.2506544016099316,0.02152942960886233,0.006333169356980913,0.0025156186701461715
N9517HC,0.40983146890259453,0.5083184610807339,0.05318356606300637,0.020662598776131032,0.0080039051775343
N6002HD,0.9491316455593976,0.04864295276184244,0.001449166211678447,0.0005144758670850051,0.00026175959999651647
N6324HD,0.4134245441863822,0.537233182401317,0.040639607381928095,0.005946907609431709,0.0027557584209409046
N6330HD,0.45824160853671525,0.49618936256108326,0.03319958674953415,0.00743895539854896,0.0049304867541184105
N6331HD,0.040752987764803635,0.8989973468068461,0.05329612710263458,0.004376738839747103,0.0025767994859687278
N6332HD,0.8294617345943447,0.15725109109068724,0.009815666804883062,0.002538167184275247,0.0009333403258096492
N6334HD,0.7202497369212403,0.254926494826833,0.01719722601496745,0.005597507945028084,0.00202903429193147
N6337HD,0.17921993547995424,0.7424707691719759,0.06371645070952052,0.010249147514650734,0.004343697123898631
N6344HD,0.058270209213619674,0.22062244169667242,0.387635223788556,0.26177454217419555,0.07169758312695633
N6346HD,0.14566319994099006,0.5813239582616027,0.1982887116271532,0.052548784139088874,0.022175346031165166
N6349HD,0.8946235834826008,0.08966882303498247,0.009473623129508155,0.004136943140209286,0.0020970272126990684
N6350HD,0.8891619410484299,0.1082009722372446,0.0018404076138877421,0.0005244361243454016,0.00027224297609231154
N6139HD,0.7664179202384218,0.2171821744117555,0.012526537558851216,0.0025941102468355717,0.0012792575441360414
N6335HD,0.049278575209777895,0.2755152744917789,0.48237658253987886,0.14609779553815472,0.046731772220409556
N6351HD,0.2405762615113381,0.7113469735707592,0.040392613658736747,0.005349086226383525,0.0023350650327822863
N6357HD,0.6141334161418011,0.3452173400342871,0.024557240710178677,0.01248522650954647,0.0036067766041865674
N6358HD,0.5325650533827793,0.3976419845771657,0.045512281649983596,0.018946870013833148,0.005333810376238332
N6359HD,0.21606068054806185,0.5922059881533348,0.1486372097158185,0.0282649783722939,0.014831143210490762
N6360HD,0.7961655573981203,0.1950783888221081,0.00562692531556352,0.0021612181075066723,0.0009679103567014844
N6365HD,0.9096160874834482,0.08416297648664976,0.0035335322988136585,0.001738673181720898,0.0009487305493674123
N6366HD,0.02663871860004735,0.08968394863820608,0.3988491489721454,0.4410099863320577,0.04381819745754341
N6370HD,0.8774036647187349,0.11772699020786957,0.0037293466972082388,0.000795695633616678,0.000344302742570727
N6369HD,0.0525308508730417,0.14008824462851224,0.3535264680591564,0.30917886646179527,0.1446755699774946
N6373HD,0.20572180930424885,0.7297605530068865,0.054996506330032245,0.006257962447742424,0.0032631689110900054
N6376HD,0.8199532345360883,0.1646192097908344,0.011951740811484944,0.0024515758170796566,0.0010242390445126704
N6378HD,0.6634545419452852,0.302340315085932,0.02581692586716534,0.0062414024728483205,0.002146814628769118
N6380HD,0.3499916517430621,0.5789798513645604,0.05904086954716342,0.009118952603835731,0.0028686747413782425
N6381HD,0.3158461586670165,0.4558096914658263,0.15289594348602525,0.05895516702004875,0.01649303936108325
N6385HD,0.09688264285297372,0.39544693485426013,0.2975754420626118,0.18461055645076185,0.025484423779392546
N6387HD,0.011543871222823058,0.04223500535283563,0.36707389739073715,0.5115578334930799,0.06758939254052426
N6388HD,0.8918154270738174,0.1051163503431873,0.0021769497024210745,0.0005377943904829752,0.00035347849009109987
N6390HD,0.3520602755977543,0.5726435883649319,0.060010832632253874,0.009243928652885862,0.006041374752174106
N6394HD,0.24245892447788334,0.7277991940472525,0.0243470953910286,0.0037949848014608052,0.0015998012823747608
N6397HD,0.04548471802679604,0.28751506613758715,0.5169694296289823,0.12448225249329968,0.02554853371333481
N6399HD,0.7875967133481807,0.2009453782322768,0.008279948111837325,0.0019001271017275426,0.0012778332059776027
N6400HD,0.47133827676835105,0.4573140616357759,0.05523282907649796,0.011130609569635816,0.00498422294973919
N6401HD,0.08164955468289892,0.4662282011999325,0.3690314547179893,0.06309177749155964,0.01999901190761947
N6402HD,0.34935713100413673,0.5335720109604031,0.09810699352631448,0.013741776196154288,0.005222088312991264
N6405HD,0.4545304434167955,0.4919927670345785,0.041312945678702695,0.008063798407189958,0.004100045462733176
N6406HD,0.46075988916666044,0.45671038985290136,0.06466997959035561,0.011778641408976307,0.006081099981106217
N6412HD,0.7862545350053354,0.19154033978732263,0.01389797248603381,0.005127912791760535,0.003179239929547609
N6414HD,0.006185748538416457,0.01195743759827341,0.38071674390571,0.5866783727115393,0.014461697246060714
N6417HD,0.024415510834896542,0.06667643699931608,0.30731360949558895,0.46452834718918246,0.13706609548101603
N6418HD,0.5699006816845801,0.3794785999187132,0.04040074843809034,0.00772106153300319,0.0024989084256132207
N6419HD,0.3816976243279295,0.5674437613159357,0.038484284717174584,0.00931168685844321,0.0030626427805171674
N6205HD,0.09792632110812233,0.5262005436626986,0.2920223241028495,0.06376153528143777,0.020089275844891716
N4256HD,0.7052908279697346,0.2777243749526684,0.012391538566896468,0.0029677273037333725,0.0016255312069672686
N4696HD,0.28025848782828355,0.6380254894092503,0.0673027410553755,0.01100829650487955,0.003404985202211178
N6425HD,0.81389488582108,0.1743881748894734,0.008176870984020538,0.002394782942561354,0.0011452853628646977
N6430HD,0.10530826727199667,0.24291047966174284,0.32699420405349333,0.19387883354041457,0.13090821547235273
N6432HD,0.3030559953068985,0.58059646667663,0.09662363230556034,0.014287374825308204,0.005436530885602952
N6435HD,0.889761204460575,0.10467777812502416,0.0031320743598385074,0.0014154616968324566,0.0010134813577296602
N6441HD,0.008470240506580795,0.025884080851865426,0.294460901314129,0.5569761921067345,0.11420858522069025
N6445HD,0.632243431992378,0.3561138010541989,0.007578043795608612,0.00258329090736717,0.0014814322504472742
N6446HD,0.5360316812312296,0.38776243202793204,0.05783590452430035,0.013676126457753459,0.0046938557587845944
N6448HD,0.12097416256422425,0.5203171189867565,0.29219822184971056,0.048532670013737844,0.017977826585570754
N6449HD,0.029463043277602633,0.08365906364898058,0.3908949561192179,0.33499735307494255,0.16098558387925643
N6450HD,0.9051836686108314,0.08824945329577505,0.0038300857117346495,0.001783403081781809,0.000953389299877238
N6452HD,0.12389965776761835,0.31973233127981704,0.4213604822341686,0.11254983035265839,0.02245769836573774
N6456HD,0.8271872840980631,0.15879178118312834,0.009596032821462637,0.0034216903641582403,0.0010032115331878866
N6458HD,0.8439196631064353,0.13964929738610118,0.012862650809241925,0.002485514469366637,0.0010828742288548105
N6442HD,0.3842842261322445,0.5743084043177872,0.03246933204934408,0.0060676847409956115,0.002870352759628616
N6455HD,0.7438778962397354,0.23063124411133173,0.018321128833209563,0.005396171631425739,0.001773559184297495
N4586HD,0.8585151584839172,0.12996015331082683,0.007254493138603494,0.0026946286938056524,0.0015755663728468218
N6437HD,0.8982917569773428,0.09692843607634549,0.0029477543346992556,0.0010188703292787877,0.0008131822823335098
N6462HD,0.3630365421380941,0.5248831266370103,0.08972539749596571,0.01569777234765286,0.006657161381277087
N6466HD,0.701985158418893,0.274391045076261,0.017142143067097517,0.0045374780476342,0.001944175390114382
N6468HD,0.264602763897971,0.6240186551077713,0.09039351906136507,0.014789104626033767,0.006195957306858801
N6469HD,0.9007107691220317,0.09200026631609465,0.004576713984147976,0.0015846772804496254,0.0011275732972762537
N6472HD,0.16394077859525735,0.5548482850468383,0.17037143288532247,0.08328211946228026,0.02755738401030152
N6473HD,0.6704928596966263,0.288099354143244,0.03191343018222962,0.006416625911997668,0.0030777300659023837
N6476HD,0.6451925839200434,0.3288670814525524,0.020654676438141,0.0035252728147970635,0.0017603853744662342
N6477HD,0.6054644298712637,0.36285325857324674,0.02410894818365948,0.005169284354866617,0.0024040790169634813
N6479HD,0.24607583093228985,0.6568857865578268,0.07846018690096855,0.01481197788849305,0.003766217720421801
N6480HD,0.4976529231326922,0.4427198263749133,0.043832905445840176,0.011141116580017256,0.004653228466537096
N6481HD,0.7411070776082415,0.2383497513621638,0.01569102760575443,0.003466416008663207,0.0013857274151769792
N6483HD,0.714493125493544,0.2565933770913481,0.02089757276815667,0.006164184254389311,0.0018517403925620776
N6484HD,0.6696630322770596,0.30214045721417093,0.02301479000077595,0.0038178215847001983,0.0013638989232933915
