ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7598HD,0.7438065583225351,0.2332667162910075,0.017572058943526377,0.0037748281785996273,0.0015798382643314054
N7599HD,0.48373533916080313,0.3870404314639693,0.0864436015631536,0.03153944982007383,0.011241177991999996
N7603HD,0.9074218009096333,0.08662807479209134,0.003528461843441331,0.001482781434220082,0.0009388810206140822
N7616HD,0.018352290077178347,0.04389666037692517,0.35643449914996933,0.43891254841622507,0.14240400197970204
N7618HD,0.5674370794784843,0.3627222813007187,0.05240092972296369,0.014039842568426187,0.0033998669294072114
N7619HD,0.5215989021846138,0.420035842123096,0.04223456582278527,0.01265667157089518,0.0034740182986098037
N5779HD,0.020836771395608425,0.08248804407115409,0.29974109164641627,0.4839251295083586,0.11300896337846268
N7612HD,0.870876641798968,0.11758446647326387,0.0078446807134894,0.0021836266246002436,0.0015105843896786035
N7620HD,0.1512264087497376,0.5383366141209992,0.25441915616712374,0.0447381838711636,0.011279637090975929
N7622HD,0.7271844318741412,0.25742744631197073,0.010577867373665157,0.0031583061821284287,0.0016519482580943335
N7623HD,0.7683461783598172,0.2170701444150698,0.0110894416273782,0.0023966162230846175,0.0010976193746501327
N7625HD,0.7161979761600573,0.25777712951494,0.017020118716005762,0.005869462566641706,0.0031353130423552246
N7627HD,0.3504518323295347,0.5458090760716254,0.0710144429209209,0.022988817931476665,0.009735830746442225
N7628HD,0.6906118194840378,0.2800770597719138,0.01922068855945551,0.006926506643035999,0.003163925541556694
N7630HD,0.6985479772516736,0.27976496530332334,0.01677789101432388,0.0032909513698814253,0.0016182150607976246
N7631HD,0.5315193764881535,0.39736970798381865,0.048944310398890405,0.015787885725755877,0.0063787194033816
N7633HD,0.7360399932817876,0.22732250495535572,0.020404724048543564,0.011274286584590468,0.004958491129722665
N7635HD,0.7089502664355244,0.2764927496618143,0.010583109410446342,0.0027543112050000653,0.0012195632872149373
N7640HD,0.2964288046029859,0.5792380034427644,0.10201991160566429,0.01655897206123356,0.005754308287351917
N7642HD,0.12102253111438742,0.6350169328289135,0.17829349247089502,0.047054998893571155,0.018612044692233043
N7644HD,0.6543113288628605,0.29517516702363583,0.03830695632493875,0.010134817279195352,0.0020717305093697004
N7646HD,0.8986668229200309,0.09696862322380662,0.0030054965722415934,0.0008532979878085655,0.0005057592961122482
N7647HD,0.8925893230776861,0.10220924877166698,0.0033937210587279935,0.0010730382867845962,0.0007346688051344029
N7654HD,0.8131790072133988,0.17723749707185124,0.006150620020784209,0.0020468133076487994,0.0013860623863170146
N7657HD,0.7752589261736236,0.2069463071764393,0.012922909345537352,0.0031388179637968114,0.0017330393406028953
N7662HD,0.8531215095447129,0.13708747587322587,0.007076765498755574,0.0019387193128535926,0.000775529770452118
N7663HD,0.4449431771745417,0.4707783524724342,0.06535206818483705,0.01476074830210144,0.004165653866085596
N7668HD,0.9067660012707649,0.08895621983259003,0.0027867803019580003,0.0010231828831897601,0.00046781571149730807
N7672HD,0.39626048221288174,0.5750364425205479,0.022928415776056088,0.004188357771444088,0.0015863017190700436
N7674HD,0.04338741019108774,0.1855699800893656,0.3841422269059265,0.3062468558089567,0.08065352700466348
N7675HD,0.5087535292215983,0.45370531024422706,0.026353147004560908,0.008509346973972313,0.002678666555641431
N7676HD,0.01403648765662907,0.08543764951663661,0.4491609654103223,0.328460817618982,0.12290407979742997
N7678HD,0.14322378871449173,0.8053094156612972,0.041490377108692425,0.007339468476732012,0.002636950038786879
N7679HD,0.9310453132495841,0.0651941952025727,0.0026708792200685664,0.0006380206262823146,0.00045159170149241667
N7681HD,0.05032302409332333,0.9412671392652967,0.007045294152594223,0.0008872519421224659,0.0004772905466632406
N4357HD,0.053934081112405725,0.9111425884915918,0.029677181853670378,0.0035968115503977804,0.0016493369919345054
N7684HD,0.8017146309680079,0.18607696305000887,0.009852595324682916,0.0015366236095498368,0.0008191870477504181
N7686HD,0.5965950484556555,0.3451657621643206,0.045941267827484755,0.009160962209205694,0.0031369593433333656
N7688HD,0.1727528590815997,0.7694790649881008,0.049586919994813315,0.006080342144086762,0.0021008137913992764
N7690HD,0.209852549822811,0.6155324645649952,0.142776230533325,0.026562048734000053,0.005276706344868738
N7692HD,0.14055704077612036,0.815000723835989,0.037970995682138055,0.004239969393444168,0.0022312703123084127
N7693HD,0.11470559231539987,0.48320668541563133,0.255674623720426,0.1172145086160189,0.029198589932523854
N7695HD,0.40780442332892053,0.510238768814138,0.05636989200065963,0.02005164104208273,0.00553527481419913
N7697HD,0.04251908432959383,0.9422202280402773,0.012425668358690108,0.0017396408020572973,0.001095378469381717
N7705HD,0.8861145656153082,0.1084951640616246,0.00334333805512326,0.0012309382530816496,0.000815994014862343
N7706HD,0.22472243441935166,0.6541041737986786,0.07382742494013216,0.034993669486765855,0.012352297355071817
N7707HD,0.052276048902721445,0.5649238641737288,0.34879502137633844,0.026323106572365258,0.007681958974845843
N4657HD,0.7543555644763168,0.21272410444912745,0.026900605268264686,0.004244314921893308,0.001775410884397927
N7710HD,0.06696427396628142,0.44451369434089144,0.43130730180288085,0.045732326753428025,0.011482403136518358
N7712HD,0.19271770455738774,0.7185986898715809,0.07685777605618435,0.008695915080134979,0.003129914434712063
N7713HD,0.09356776012044461,0.3703157124834503,0.4845799052113946,0.04028954486780446,0.011247077316905985
N7714HD,0.03430358401804554,0.17149136150242958,0.48037453511593436,0.2726742347096008,0.04115628465398962
N7718HD,0.737404156703712,0.23517388967958203,0.02035700028609979,0.004234985852274556,0.002829967478331759
N7719HD,0.8397172244733435,0.15096395153565773,0.00546976122623685,0.0024986457130216516,0.0013504170517403002
N7721HD,0.5101081682072511,0.47436765151949767,0.011746904041209158,0.0024544600670419,0.001322816165000105
N7726HD,0.051761243367768085,0.16838815868328724,0.5253537048491682,0.20374997095847278,0.050746922141303726
N7728HD,0.24382258992385186,0.5469078144280144,0.1579372430413886,0.041109485610416316,0.010222866996328867
N7730HD,0.11039495860683887,0.549786543452907,0.24461039175760235,0.06993932685222605,0.025268779330425654
N7733HD,0.821769903677014,0.15896098598133837,0.01262722683209421,0.004791834698046116,0.0018500488115074448
N7734HD,0.03446717311836003,0.20740158893012456,0.4612591888336043,0.2653665439051268,0.031505505212784383
N7742HD,0.8811908069431212,0.10905268800205538,0.006117729291204078,0.002396483445644732,0.0012422923179744704
N7729HD,0.05486000681797533,0.33639990866963776,0.37983591098622077,0.17819177285422982,0.050712400671936234
N7752HD,0.8993696928803602,0.08985785710306038,0.007256783567849139,0.002210511614256263,0.001305154834474072
N7753HD,0.25076906873917665,0.628839982056425,0.07994374824067353,0.02813691415695796,0.01231028680676691
N7755HD,0.12920001066418738,0.835613263459016,0.02919074975407859,0.0039038368145860964,0.002092139308131949
N7768HD,0.07474133677490845,0.23485622288355051,0.4148594989189789,0.2134254665390992,0.06211747488346284
N7770HD,0.8839280582352665,0.10463191699778955,0.007262207549491163,0.0026041574968944897,0.001573659720558233
N7773HD,0.2690648085261484,0.7009293951198395,0.022893933776065165,0.004872325002232408,0.002239537575714505
N7776HD,0.4471613602923694,0.47884607714856703,0.0573983203481648,0.012616214539311369,0.003978027671587372
N7779HD,0.0654231465893079,0.8184788904939844,0.10071591445197992,0.010213116492385568,0.005168931972342262
N7780HD,0.7695782717693942,0.21578270693188153,0.010368007363690649,0.0028704812576256177,0.001400532677407988
N7781HD,0.9200980889661434,0.07399180090596873,0.004084640849983071,0.001201789263281536,0.0006236800146232326
N7744HD,0.9205766604236547,0.07650088431965232,0.001902768590269053,0.0007057422930546564,0.0003139443733693163
N7784HD,0.27343601381319094,0.5274681429408513,0.1282376163860276,0.05369114060953349,0.017167086250396736
N7788HD,0.6700620174591443,0.29922250276194334,0.02357162357465794,0.005296029979536346,0.0018478262247182433
N7789HD,0.5753134745378718,0.38627277273209676,0.027174902051428758,0.007157365503199111,0.00408148517540367
N7791HD,0.12109528651401079,0.4479404083016236,0.39147135498780367,0.02971665468666243,0.009776295509899401
N7794HD,0.2630495166481911,0.5405853147513742,0.16301599611402615,0.026703969880858672,0.006645202605549795
N7795HD,0.3598284589775361,0.6003965849489554,0.03282632281107178,0.004825901442065341,0.0021227318203713764
N7798HD,0.9079847458293758,0.08582537951466647,0.00409448225650665,0.0012038587150083955,0.0008915336844426125
N7799HD,0.051714135593346,0.26862705761234323,0.46590538724750674,0.18061693404860105,0.03313648549820292
N7801HD,0.034700589290103716,0.10337067528738571,0.4749841697321991,0.32978262140299164,0.05716194428731982
N7803HD,0.7477510794876759,0.23116133349068765,0.016450369041277158,0.003549209794727504,0.0010880081856318178
N7806HD,0.2867244448899613,0.7036529821812442,0.008233557885218916,0.001010680438806748,0.0003783346047688127
N7810HD,0.7857887232339281,0.20662528356891566,0.0055148013037388975,0.001414642018341982,0.0006565498750753118
N7813HD,0.8868981545553838,0.10842347995377154,0.003394911821762087,0.0007547365939589327,0.0005287170751238772
N7815HD,0.5060568622211862,0.47915597056591974,0.009278970891265753,0.0034349650179150916,0.002073231303713097
N7816HD,0.06447520465358363,0.8719831893791224,0.05343295520538136,0.0071097255345437095,0.002998925227368961
N9783HC,0.0738931050623661,0.8873188748903817,0.03390058984106163,0.0031130258822978677,0.0017744043238927928
N7814HD,0.7719060909345339,0.21394205030932711,0.010265803772894684,0.0028692765490300576,0.0010167784342141046
N7819HD,0.7185979820300441,0.2655576348864885,0.012524095442096176,0.002286021693113125,0.001034265948258095
N7822HD,0.26962773013814834,0.58647607222274,0.12488720447138833,0.014037591820626602,0.0049714013470967934
N7823HD,0.9040270611621203,0.08806988764345455,0.005494189567712712,0.0013388604942754152,0.001070001132437102
N7828HD,0.23611721894265542,0.5632703989830563,0.1500428970815803,0.035609942444685454,0.014959542548022495
N7839HD,0.8610401959553692,0.1320910711217528,0.0041580500589218725,0.0017953648246825681,0.0009153180392734558
N7844HD,0.32550112493363886,0.5469510442152781,0.09596086636455872,0.01796775024524863,0.013619214241275717
N7847HD,0.8664912497892292,0.1285456422341744,0.0032139536241535794,0.0010891330824227934,0.0006600212700200769
N7821HD,0.4268406335502668,0.46099289047115244,0.08190366449549491,0.02353436817146405,0.0067284433116217915
N7827HD,0.8877099246050028,0.10263116403873629,0.005685643931458971,0.002834695604334484,0.001138571820467372
N7854HD,0.015364715896159013,0.0714896687527644,0.5763801799909987,0.2970079307422054,0.039757504617872745
N7855HD,0.08210329204023045,0.24563550853590543,0.32717992318432915,0.27843949948682295,0.06664177675271214
N7857HD,0.7152186982598054,0.25519906572656526,0.02251200177976599,0.004939211551333152,0.0021310226825302036
N7861HD,0.832089682287759,0.1426947282200201,0.018190057931706683,0.004817961148418063,0.002207570412096144
N7862HD,0.2710585476291207,0.5214764403861766,0.12972818473384012,0.057685010959280796,0.020051816291581804
N7863HD,0.7988681878143711,0.17915019862837872,0.015371098911692938,0.004580000600306617,0.0020305140452506645
N7870HD,0.37325914900861124,0.5062741209831122,0.09923693429371966,0.0157176907617217,0.0055121049528352355
N7872HD,0.7164400013667368,0.27159405527492275,0.008341405819903194,0.0024961812416392634,0.001128356296797887
N7881HD,0.6629721858191999,0.3007678178149318,0.023500908515297864,0.009284088782464386,0.0034749990681060884
N7882HD,0.8708838790971763,0.12352496415732933,0.0029720187484782207,0.0016247170920559069,0.0009944209049601224
N7885HD,0.7364491509869572,0.2449766392897482,0.015109168093259621,0.0024242306175463954,0.0010408110124887234
N7665HD,0.8001209222465815,0.16023247037339483,0.024160603806841898,0.009728986158090753,0.005757017415091024
N7891HD,0.8824147171430134,0.1089331684773158,0.004603607307070465,0.0028690839310533994,0.0011794231415469861
N7897HD,0.6171822057325226,0.32037396934396456,0.04028385033771341,0.015223294211918618,0.006936680373880937
N7898HD,0.7228398815218913,0.25421267748503423,0.017169670175708817,0.004220375587744398,0.001557395229621284
N8717HC,0.7679258435631787,0.19814910523627863,0.021597530271180256,0.007965010696304255,0.004362510233058137
N7904HD,0.9019755113806356,0.08732680338426826,0.005997595575643344,0.0029578397284202966,0.0017422499310325893
N7908HD,0.6006866931742816,0.36657687512712805,0.02466851779555855,0.006051270349723345,0.0020166435533084184
N7859HD,0.0443305994181498,0.7663764851276076,0.16654703627129014,0.016078565611693754,0.006667313571258766
N7880HD,0.06501376457527261,0.3167223873862126,0.3915328134894757,0.17911197410840676,0.04761906044063232
N7914HD,0.8717929262397515,0.11612884091289927,0.006570232962314167,0.003970319480953019,0.0015376804040820188
N7915HD,0.12335706126454049,0.8444890309610954,0.02538043044746038,0.004692182551749747,0.002081294775153747
N7916HD,0.3632074575883207,0.5669822165288313,0.05372934929002929,0.012270518067745977,0.003810458525072805
N7917HD,0.9626097973864253,0.034041603758617374,0.0020759801677677475,0.0008568727928231487,0.0004157458943666324
N7918HD,0.8471942829468249,0.14461780685654166,0.005848755757370208,0.0018338428646363194,0.0005053115746269117
N7921HD,0.3998646795666849,0.499792660093283,0.08418716075264385,0.01027238477128234,0.005883114816106006
N7927HD,0.7423657510070373,0.24003373894475943,0.011451761965018122,0.00341940917252372,0.002729338910661346
N7929HD,0.2374253754090674,0.6607547173681586,0.07917371617044322,0.017179180196115338,0.005467010856215501
N7931HD,0.7254116394841525,0.2615845158266248,0.009369636448808038,0.0021049459804948338,0.001529262259919973
N7168HD,0.8923742240118745,0.09732664460057246,0.007047788816958589,0.0019971662251626996,0.0012541763454316328
N7747HD,0.8728966698325897,0.12054922266930325,0.004550091643099569,0.0012363092384696727,0.0007677066165378353
N7933HD,0.3879704603390373,0.5563652091800767,0.04520288527631799,0.006594343157534777,0.003867102047033306
N7935HD,0.20564993629997222,0.5072225715254983,0.1779638843626095,0.07112161150504576,0.03804199630687415
N7936HD,0.8841882108882374,0.10718283374132441,0.004720991832039622,0.0023451472952954674,0.0015628162431030872
N7940HD,0.7503445428839295,0.22954314668338044,0.015068110856894397,0.003773212419588484,0.0012709871562072259
N7944HD,0.3293575399660197,0.6399883621325545,0.024334864529707338,0.003764214234304524,0.0025550191374141304
N7946HD,0.9478469593304251,0.049917003698706844,0.0012827352300631822,0.0006114283111425876,0.0003418734296619702
N7948HD,0.04907914098805166,0.24119338150457684,0.34926327649214306,0.26127424511135916,0.09918995590386939
N7953HD,0.17307311445254595,0.5744170696174811,0.2136187227528852,0.02804603930103284,0.010845053876054922
N7955HD,0.16962214880202542,0.7808599442839597,0.04074856097728565,0.0058558380902694485,0.002913507846459811
N7961HD,0.7720885941668735,0.21175004399609382,0.010850647454919033,0.003308326897278302,0.0020023874848355437
N7962HD,0.7503880705721547,0.23039518375335769,0.014325236875190673,0.003762069545000259,0.0011294392542966294
N7964HD,0.9633752447026732,0.03471539376293822,0.0012688107420755449,0.0004063240346602138,0.00023422675765299078
N7965HD,0.7480166849752642,0.22828620946447312,0.017778008828188682,0.0042396967305067855,0.0016794000015670344
N7923HD,0.13263708745713387,0.6754073368562294,0.16744137270068238,0.018908598459510362,0.0056056045264440005
N7969HD,0.18350975065414427,0.39894966455424175,0.34660482616727195,0.056813396267919765,0.014122362356422299
N7974HD,0.023542688179516238,0.07476431232945559,0.5543184187508107,0.3073809143267658,0.03999366641345168
N7980HD,0.46646187400256767,0.5201045491091629,0.009103698273403538,0.002883892248909916,0.0014459863659559262
N7984HD,0.03866269162962737,0.16338740655898604,0.504230015683879,0.2479882953220313,0.04573159080547632
N7986HD,0.19467393375642278,0.763371194446998,0.03433739595421279,0.005169476100972389,0.002447999741394123
N7998HD,0.8634355858740863,0.12750807777268663,0.0062962057990073985,0.0019059062754800268,0.0008542242787395129
N8004HD,0.7509847426610333,0.23115727342797987,0.01244915533224598,0.0037158692013582826,0.0016929593773825507
N8009HD,0.6005524525998829,0.35658847297696716,0.03042635834149962,0.007743922237589439,0.004688793844060872
N8014HD,0.3582757562205713,0.5386741732600246,0.08039627425320689,0.016022151463489325,0.006631644802707849
N8015HD,0.7000296001579662,0.2693681871197287,0.024529813583959944,0.004298089702782085,0.00177430943556296
N8019HD,0.11698712172127249,0.617242588516925,0.20469431536822397,0.04554767539468029,0.015528298998898309
N8020HD,0.6555927032436292,0.30250990476661643,0.026947567503218264,0.009881437881907016,0.005068386604629132
N7209HD,0.9317102554883815,0.06454428720539289,0.002119179071074125,0.0009279609692827587,0.0006983172658688651
N7976HD,0.8387291195549333,0.15385824702336887,0.0054543938840536585,0.0013956320536339464,0.0005626074840101458
N8024HD,0.008221975543971737,0.032624352254340315,0.20215023145386632,0.49008238363097884,0.26692105711684283
N8027HD,0.021325807085342333,0.12035950930775338,0.2801610204715333,0.5088618144161533,0.06929184871921767
N8028HD,0.7331516530986917,0.25431425621554254,0.007974146502246593,0.003236819384219385,0.0013231247992997067
N8032HD,0.7468394385390402,0.2266057468273806,0.019364255404973357,0.004461283696952593,0.002729275531653159
N8033HD,0.3297367308969256,0.6332329708899462,0.031231579981048575,0.003537850036056305,0.00226086819602322
N8035HD,0.2901819468406162,0.49163208555173654,0.16343312130597876,0.03972209407791932,0.015030752223749015
N8038HD,0.7730535879267071,0.20480829739664583,0.015490694844522672,0.004849613331883293,0.0017978065002413064
N8040HD,0.5183157819455279,0.44289890679949945,0.030396350290858947,0.0060836009982674875,0.0023053599658460974
N8044HD,0.4874677978167377,0.4752511666146626,0.031238555038750723,0.004555919407343197,0.0014865611225059678
N8046HD,0.8799752481514834,0.1137776825990951,0.0038415673005544057,0.001367280749227602,0.0010382211996394332
N7979HD,0.8658782210117558,0.12695348476757995,0.005184599570845746,0.0012740270822600597,0.0007096675675584452
N7641HD,0.6979058164010407,0.28985981442919306,0.008958202195541302,0.0021790909096943193,0.0010970760645307148
N8048HD,0.07548846700095606,0.8722081883652751,0.042746702583894985,0.00627162924526093,0.003285012804612798
N8051HD,0.8249827115634839,0.1684844753718235,0.004947805647310837,0.0012154255886412733,0.000369581828740533
N8054HD,0.8992595988725413,0.09606811519515214,0.003277931063449598,0.0010385537174709494,0.0003558011513858825
N8056HD,0.5602935402020387,0.38295507309438964,0.038606328022246894,0.01382660610408394,0.0043184525772406385
N8058HD,0.11206141676593777,0.8324344534914877,0.04912549494471581,0.004249265348989432,0.0021293694488691765
N7756HD,0.08794648038331024,0.7499267805639396,0.1426781666129042,0.014059100235978898,0.005389472203866874
N7981HD,0.8372609188307395,0.154143908545208,0.006978839480610391,0.0011485563002795844,0.00046777684316237595
N8063HD,0.6555753688812375,0.3173036388842408,0.020141214446340264,0.00540473662482799,0.0015750411633535502
N8068HD,0.3693768625477521,0.49427165288795194,0.10101336749949984,0.025937971293290483,0.009400145771505608
N8074HD,0.7670828514185895,0.21832077854776955,0.010816751169688615,0.002589276311335295,0.0011903425526171693
N8075HD,0.09794598388079466,0.3218990531451452,0.2899281619833786,0.2039096202548863,0.08631718073579513
N8081HD,0.06557391000273616,0.19185838619725673,0.6664741443622062,0.06537882896360185,0.010714730474198988
N8083HD,0.19083635016280592,0.7734095083417817,0.027340485374753296,0.006124833809039047,0.002288822311620364
N8085HD,0.6043841606146998,0.36578424233823464,0.023363465245379255,0.004423516408658474,0.0020446153930277857
N8086HD,0.7668259537162755,0.20807957516661818,0.017815540843152906,0.005476579750491875,0.0018023505234616168
N6379HD,0.8415618931944667,0.15171725595512636,0.0044762863138245925,0.0013412075700395998,0.0009033569665428216
N8073HD,0.6795946434562329,0.2965788023115099,0.016513734825603373,0.005015040636970498,0.0022977787696831643
N8067HD,0.8508082786093855,0.13489120123111284,0.009076268364380196,0.0033780700712840402,0.0018461817238373782
N7987HD,0.8599261321978408,0.13126231881141817,0.006320006478538278,0.0017336269379756085,0.0007579155742272238
N8093HD,0.8550751928885024,0.13554078126480357,0.005832762825752873,0.0023375754623531633,0.0012136875585881403
N8095HD,0.16616275228955454,0.5133882596918891,0.2459613954081607,0.056089430802748835,0.01839816180764696
N8100HD,0.8698737039295562,0.12221285354302586,0.005830880340547758,0.0015877291499034587,0.0004948330369667157
N8102HD,0.07672387636107293,0.3537036367818482,0.24057276420720833,0.2672371840955124,0.06176253855435808
N8105HD,0.0100453938414526,0.033051472589657634,0.4585115538308783,0.464092589773638,0.034298989964373534
N8030HD,0.6983224361802973,0.27391494026001395,0.01975969740789031,0.005945084763050137,0.002057841388748228
N8069HD,0.9124544140025315,0.07988039457557347,0.005102382735883778,0.001618556097432418,0.0009442525885788782
N7992HD,0.7864224054361597,0.1992643090667482,0.011318660697932203,0.001969496830636192,0.0010251279685236986
N8107HD,0.452522643588355,0.4251617099133943,0.08550440177489452,0.030081447352569124,0.006729797370787051
N8110HD,0.33029286067209856,0.6232257326471078,0.03616397548374743,0.006768806069539891,0.0035486251275062544
N8111HD,0.8221921958795174,0.16089528479817614,0.009476379024627331,0.005073760084550455,0.0023623802131286548
N8119HD,0.5366218344335546,0.36953685302843636,0.07179414672376357,0.015721307586022606,0.006325858228222719
N8120HD,0.15065489262080098,0.41952184325667685,0.2684137316645096,0.13101866358621636,0.030390868871796116
N8122HD,0.8683476803432167,0.12350610689164351,0.0052919896068212196,0.0018178864669436603,0.0010363366913748514
N8123HD,0.8851539718271276,0.11162057448531684,0.0023695229563185185,0.0005444831118239525,0.0003114476194130492
N8127HD,0.635174523899405,0.3122456104568831,0.03762186315487223,0.010947026431389846,0.004010976057449946
N8129HD,0.8916084773182239,0.10016515501421366,0.004991011939691987,0.0024321400677200424,0.000803215660150399
N8131HD,0.8230674985022864,0.16569351082440342,0.008972614111336647,0.0016811657519473558,0.000585210810026049
N8137HD,0.8269072879980749,0.1602416360585979,0.009692545296397658,0.0022596602942774506,0.0008988703526519775
N8138HD,0.224409183678328,0.7512036575138464,0.019277851261784437,0.003445670433570635,0.0016636371124704918
N8140HD,0.670286674946927,0.30034944646225087,0.0208511444535688,0.005799211164726523,0.0027135229725268177
N8141HD,0.439156082856225,0.4638411112907276,0.06418549087333107,0.02193169311421562,0.010885621865500931
N8142HD,0.3228987164260507,0.600314962490383,0.05532776602545969,0.015238652908830932,0.006219902149275456
N8145HD,0.6994582188385865,0.26655063464655837,0.02756966325694934,0.004856759876041209,0.0015647233818646934
N8151HD,0.9008794091211862,0.09311926873975183,0.0037823810857686812,0.001396571068741664,0.0008223699845515816
N8154HD,0.2201289714743365,0.6092449746478291,0.1424373927416559,0.020740793607762507,0.007447867528415866
N6648HD,0.568780816313652,0.39326004514860896,0.030915503305105802,0.005106277971010083,0.0019373572616230275
N8135HD,0.4294593516845416,0.4699499732959417,0.07531359695430496,0.016837117081672005,0.008439960983539803
N8158HD,0.06576212905054966,0.6225729956448924,0.2521494336407927,0.04057505095837143,0.018940390705393686
N8159HD,0.02393690831446215,0.11773749991133828,0.5416207369082353,0.24211149562190046,0.07459335924406398
N8160HD,0.8608221631016207,0.13140705897604144,0.005960627920668241,0.0013230218102384043,0.00048712819143110147
N8164HD,0.797585536572869,0.18591389385094026,0.010421136385499217,0.0042491588658172715,0.0018302743248744101
N8169HD,0.30335894380652195,0.5160917052518406,0.14120111598743332,0.031530994901836584,0.007817240052367584
N8171HD,0.7811675182443772,0.1963584421859366,0.015503935878337134,0.004281226981485613,0.002688876709863506
N8173HD,0.8919434043683658,0.10085804609884198,0.005028472338540162,0.0013263950697116425,0.0008436821245405228
N8080HD,0.09413047070115439,0.5516400248988549,0.22125890532301445,0.08864407881800485,0.04432652025897137
N7939HD,0.7787269621836848,0.20598265744707325,0.011566977701568682,0.0026551657674303074,0.0010682369002429698
N7772HD,0.05351594333670028,0.23040728061523755,0.3780753746514708,0.25861026553576155,0.07939113586082987
N7879HD,0.41429974430296906,0.5546466946746988,0.02159175781834172,0.006820184190638367,0.0026416190133520434
N7900HD,0.494046842225173,0.4866870448116488,0.015331650619774545,0.0023964530990428124,0.0015380092443608405
N7326HD,0.8308484730471619,0.16225180228481065,0.004760115493753192,0.001412146011398971,0.0007274631628752891
N8174HD,0.18612518449074045,0.6990465409014733,0.09825530750563777,0.011595882428459665,0.004977084673688648
N8175HD,0.891153777563922,0.10341568594296577,0.0038702593376258917,0.0010581954173489194,0.0005020817381374843
N8177HD,0.347907175119664,0.5953531464960398,0.045727468172774975,0.006124752326878991,0.004887457884642366
N8181HD,0.9153529615749794,0.08168863401624125,0.00196380495474534,0.0006732984297900457,0.000321301024244172
N8182HD,0.7851216710121268,0.19842068515547295,0.011959878339587622,0.0033693958140275098,0.0011283696787851918
N8186HD,0.043923589334247115,0.9413524054765304,0.01288905492813845,0.0012238546230228463,0.0006110956380611406
N8188HD,0.432175574526221,0.5356769548277156,0.023471806934694885,0.006169382059581883,0.0025062816517866468
N8192HD,0.3446101771013624,0.5849694256469748,0.05573531468706039,0.01059395205204891,0.0040911305125534625
N8195HD,0.5969418361608337,0.32729913289937035,0.06216966283831868,0.010062877020831073,0.003526491080646223
N8197HD,0.05501588729363666,0.9132531484182097,0.025745208263151857,0.0036352162683813763,0.0023505397566205614
N8199HD,0.7396476029014089,0.24034663575493323,0.013087131985332772,0.004362232321874989,0.0025563970364500146
N8187HD,0.2915923683915988,0.5172367864770858,0.1645120119733239,0.019146925976614604,0.0075119071813768545
N7890HD,0.45048957212604,0.4953649970723005,0.0430459700952481,0.007112007703263193,0.003987453003148242
N6987HD,0.03515928657542238,0.0844674178293652,0.2260607769329031,0.5281940679911641,0.12611845067114516
N9452HC,0.13441878198810497,0.6015741073249843,0.19614578103509436,0.04976189217885601,0.018099437472960205
N4354HD,0.09228687199086702,0.8499937822523995,0.049404045046480875,0.005390840709980888,0.002924460000271637
N8200HD,0.12750671540571812,0.7600490628257898,0.09440848936517426,0.014225969834865843,0.0038097625684522063
N8203HD,0.030705564493639387,0.5240630922236774,0.41807179050529,0.021216381509563616,0.005943171267829569
N8204HD,0.5066711268009395,0.4595060842673157,0.02772782387591775,0.0045144717261772485,0.0015804933296497663
N8205HD,0.7831372088254495,0.2018661472063331,0.011781289505322076,0.0020884077758083195,0.0011269466870870723
N8207HD,0.007350967088458132,0.019413920052297137,0.31726559223622963,0.6384014994731692,0.017568021149845868
N8223HD,0.428644254686797,0.5603326896199645,0.008235668716913457,0.0017074707092834976,0.0010799162670415612
N8224HD,0.4373885768792243,0.5190466385648611,0.03386064582595725,0.006204765851914636,0.0034993728780426977
N8219HD,0.9290435699625544,0.06658561099772994,0.0028711515634063404,0.0008706790490355001,0.0006289884272737562
N4660HD,0.7418851377454155,0.2290993496253031,0.020068365976151453,0.0068482374231445394,0.0020989092299852348
N8225HD,0.7296346982263017,0.24233314450574603,0.01949087461799728,0.006162628445168854,0.0023786542047861932
N8226HD,0.4523255694105406,0.4706093477559858,0.0492204478770563,0.020885340446337417,0.006959294510079852
N8231HD,0.8755160363980032,0.11882715672013083,0.003427185253000284,0.0013809360610927304,0.0008486855677728362
N8233HD,0.08516346568173348,0.8995125274700515,0.013042186146206051,0.0015731560600159018,0.000708664641992964
N8243HD,0.8528787773263102,0.13500306312656168,0.0068432959309980375,0.0034250009409986094,0.0018498626751313567
N8244HD,0.883186835775695,0.11146167126360255,0.0031933484144442033,0.0013266829863946082,0.0008314615598637059
N8245HD,0.5517663423393738,0.40336803345023253,0.03391447927066491,0.008581925859718972,0.0023692190800097173
N8246HD,0.3154932363969886,0.6208566358714859,0.04968539269204506,0.009537850108918673,0.004426884930561735
N8248HD,0.058949630440864584,0.8779135810907214,0.051027052150946293,0.00802939398344667,0.004080342334021066
N8249HD,0.17999228088139035,0.4453935440473487,0.3144430082666917,0.04706933608300704,0.013101830721562154
N8250HD,0.8740594096125349,0.12209064878486411,0.0022044989971033387,0.0009318909151924299,0.0007135516903052314
N8251HD,0.8458115008224225,0.12765518111971974,0.01766384440703754,0.005542140187726317,0.003327333463094036
N8252HD,0.5089620611242187,0.4755161699661364,0.01141826818583202,0.0026010195519508687,0.0015024811718620935
N8253HD,0.8277072437753064,0.16601335148851873,0.003962482100753849,0.0014527332625066927,0.0008641893729142686
