ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N1979HF,0.8210468155305903,0.16748650116772185,0.007614696606649082,0.0026407045848081904,0.0012112821102303161
N1981HE,0.004309702645458032,0.014003944675796099,0.1362975329510588,0.6124547370579629,0.2329340826697241
N1981HF,0.5406579835157777,0.41303353276192,0.03469227975170409,0.008673143841537294,0.002943060129061051
N1982HF,0.7530101150017259,0.2190936371422441,0.019520773595076025,0.006090862183390838,0.002284612077563151
N1984HE,0.8745365740011367,0.11884182305482822,0.0044707993519733456,0.0014266743859563894,0.0007241292061053448
N1984HF,0.8351196946875806,0.14650168020300516,0.011822189672246408,0.0045420921873269675,0.0020143432498406734
N1985HF,0.1580228464553378,0.7700171049419058,0.06396856742760354,0.005760326103983181,0.0022311550711696976
N1986HF,0.6051739119543954,0.36081171638018056,0.02741944592047881,0.004939602480187748,0.0016553232647574436
N1987HF,0.012858140557022373,0.04559272254858035,0.2670383593992348,0.4898978899094912,0.18461288758567132
N1990HF,0.016915194247197736,0.07122483355510896,0.2555542807932016,0.37720260458265864,0.27910308682183305
N1991HE,0.15992762282112244,0.4910845074198068,0.25420058240808363,0.07334401399047377,0.021443273360513236
N1992HE,0.8248027880479221,0.16466661419080103,0.007156413640707638,0.0021976586833991583,0.0011765254371700333
N1993HE,0.7473021794505642,0.23439561247533108,0.012185340234189958,0.004051463944936728,0.002065403894978021
N1994HE,0.4331895846983862,0.43161908253438924,0.09845253676018031,0.028405132173778835,0.008333663833265573
N1994HF,0.22692079186355021,0.697683856298484,0.06313293358082096,0.008896356185486131,0.0033660620716586763
N1997HE,0.7782836688048651,0.21023632960320043,0.008016632228000116,0.0022580089205214123,0.0012053604434129285
N1998HF,0.025364139169252266,0.14049614691044898,0.3467927817461071,0.3630998378701976,0.12424709430399401
N2000HE,0.7468945302338497,0.2386073877059945,0.01083698569066978,0.002598398080785016,0.0010626982887010513
N2000HF,0.06062118668022307,0.9217396678418919,0.015483933716391224,0.0015459152818741461,0.0006092964796197616
N2001HF,0.9179835581933775,0.0774539026756588,0.0030024470771541243,0.00104308581659699,0.0005170062372125368
N2003HE,0.5432383724181135,0.4152706487314557,0.03218233919170394,0.007096802063400384,0.0022118375953265935
N2006HE,0.21213643272450883,0.44966949830580144,0.27967355731576266,0.048907538718283794,0.00961297293564322
N2006HF,0.9352944379297228,0.061144652610504946,0.002262422899735935,0.0008359579027621212,0.00046252865727428895
N2007HE,0.5074716045540615,0.4237853072305272,0.05184760237445883,0.013802434175554084,0.0030930516653982143
N2007HF,0.16923804439799248,0.5297748267278093,0.260024903458531,0.03411884322316278,0.006843382192504391
N2008HE,0.3539783826870141,0.5932957278555799,0.04267853332861366,0.007473966197639792,0.0025733899311524548
N2008HF,0.7645442036620208,0.2147239684623597,0.013993131901057984,0.004709332958914845,0.0020293630156467063
N2010HF,0.7380396946100498,0.23449756185435885,0.019989349769244262,0.005617562814359879,0.0018558309519871193
N2014HE,0.09747156832768696,0.5794579056545225,0.2640574958462885,0.04252774143147137,0.016485288740030548
N2014HF,0.8583078458078033,0.12806485111641863,0.009060137218353104,0.0031089946219478156,0.0014581712354771981
N2015HE,0.370057969897156,0.5612936417256964,0.05549537214028766,0.010075831097150555,0.0030771851397092915
N2015HF,0.7002563665222334,0.2736862036461179,0.02049876385965742,0.004177649945637145,0.0013810160263540944
N2018HE,0.8601670328312429,0.12972249520322285,0.007467513543909207,0.0019124188670109252,0.0007305395546141882
N2018HF,0.9314412226191061,0.06437926724144594,0.00272188049695039,0.0010084141549002148,0.0004492154875973607
N2019HE,0.5263885329284662,0.413892081753498,0.04637543574007637,0.010833969780496153,0.0025099797974632385
N2022HE,0.8182405009147459,0.1665427751460297,0.010240906341480588,0.003311801217557836,0.0016640163801860044
N2022HF,0.3467677892414042,0.4739284716536714,0.12397758950309898,0.042290399214540926,0.013035750387284484
N2023HE,0.6045158764215588,0.37187515447935404,0.017159115032142548,0.004616339393406299,0.0018335146735382606
N2024HF,0.43592651123708015,0.48957366882559794,0.05824645320585463,0.01255198233146175,0.0037013844000056044
N2027HF,0.4698187835821509,0.4249138358823375,0.07691185226058761,0.022559534126389023,0.005795994148535057
N2028HE,0.858928063802827,0.1310872442954817,0.007298261131372332,0.0018617336287182445,0.0008246971416007588
N2029HF,0.12629852461189295,0.40119518767121515,0.2643511952924216,0.15697031500114061,0.05118477742332962
N2031HE,0.6298379118206023,0.3127602523149925,0.04108518315591979,0.012797183377868098,0.0035194693306171395
N2032HE,0.8878317203470424,0.10387358660684314,0.005185849085642687,0.002041248776300204,0.0010675951841715857
N2032HF,0.9084558325863912,0.08508729914461313,0.0039593298847414955,0.0016467735969641086,0.0008507647872900509
N2033HF,0.4137685111902888,0.4753673122187438,0.08059068329576036,0.024007047927440784,0.006266445367766213
N2035HE,0.03694841548823723,0.9147477930319597,0.043111618884474026,0.0038791116856920146,0.0013130609096367375
N2035HF,0.7302891966637064,0.2433396171241188,0.019124897038104806,0.005532802480824477,0.0017134866932456492
N2036HF,0.08036700683077644,0.3561892367628645,0.34649084936814284,0.17546398470930172,0.041488922328914504
N2038HE,0.8768726603970414,0.11591751768420862,0.00494868382703713,0.0016056018329018366,0.0006555362588111035
N2039HE,0.760725595473026,0.21647217216922177,0.01783436705155886,0.0037155399073125163,0.0012523253988809535
N2040HE,0.30534074889666657,0.5556693364130169,0.0984199695867792,0.029177595246695297,0.011392349856842069
N2040HF,0.5465221077719813,0.3778347589866473,0.0556409719949071,0.015308207426198617,0.004693953820265629
N2041HE,0.7118691985717605,0.2694987265215148,0.013976802719205404,0.0035899589071058747,0.0010653132804135526
N2041HF,0.007190772149475255,0.05059808314288493,0.3924066653176366,0.4976942063006572,0.052110273089346036
N2043HE,0.046379084788850514,0.9198586166577281,0.029383895331948823,0.003162885801849904,0.0012155174196226731
N2044HE,0.8654828935570457,0.12543732001593869,0.005986799365211565,0.002123109062946926,0.0009698779988571201
N2045HE,0.5818274987450582,0.37591184686050616,0.03409373249672039,0.006038368219009478,0.0021285536787057735
N2045HF,0.02530841457385108,0.13353532546247668,0.4340772715435254,0.3332590837089783,0.0738199047111687
N2048HE,0.03879236167283751,0.9162974130243768,0.04040864167421298,0.0033325962311634644,0.0011689873974091982
N2048HF,0.6604509438107655,0.31990471025443057,0.015273178392551993,0.003141438719965201,0.0012297288222867958
N2049HE,0.27251443589143654,0.6728541600580573,0.046831920100262145,0.0057225157792136615,0.0020769681710304617
N2051HE,0.5692667827938662,0.35455415992070805,0.05517556848601235,0.016471322642760296,0.004532166156653197
N2051HF,0.08678741682249523,0.30342049079416655,0.372038744784149,0.19860411912035045,0.03914922847883871
N2053HF,0.4494257447779522,0.4297227170737643,0.08624230833475548,0.027331514195469857,0.007277715618058078
N2055HE,0.678632031243009,0.29311266801605923,0.021904384695203526,0.00490512359479328,0.001445792450934948
N2055HF,0.7666505008696735,0.21792192466109342,0.009485284005720188,0.0037365472519466356,0.0022057432115664085
N2056HF,0.8137817704612139,0.16983607108055893,0.011851402880541926,0.003387517448857235,0.001143238128827907
N2057HF,0.5806278648577847,0.38300473388871403,0.028554119172206117,0.005868656249164271,0.0019446258321308696
N2058HE,0.8798537175946313,0.11281237754548948,0.004970543592100583,0.0015660243430527202,0.0007973369247258069
N2061HE,0.4694122863613644,0.5187440059061478,0.009308822966692037,0.0016944007389365604,0.0008404840268591981
N2061HF,0.876245985242404,0.11670619321259486,0.004887054817339349,0.0015555218269937342,0.0006052449006680305
N2062HE,0.09176317329285366,0.39451198594815606,0.31737050927337107,0.15258302430818066,0.043771307177438594
N2062HF,0.2231813470481784,0.5005056382982316,0.20588992460099317,0.057702148247440244,0.012720941805156611
N2066HF,0.576444191000761,0.38908658788558725,0.02299539446706595,0.007551359806831764,0.003922466839754075
N2069HE,0.06379703129663059,0.33450252035284683,0.5372417812780075,0.057322900402761015,0.007135766669753995
N2069HF,0.8509817416247039,0.13867835709333098,0.007448473709776231,0.0020382105514229185,0.0008532170207658348
N2071HF,0.30058966392859054,0.490596445695554,0.1448418079910916,0.05135612031003661,0.012615962074727215
N2072HE,0.08428336181955266,0.7216604342255472,0.1786688346181428,0.012670873570992275,0.002716495765765084
N2073HE,0.3151870819588519,0.625515885349353,0.048846061150304605,0.007760974962437045,0.002689996579053412
N2075HE,0.7836022177314474,0.1946009083284881,0.015398741004188152,0.004854966286761437,0.0015431666491149475
N2078HF,0.6170339617953631,0.3514802762287053,0.024177008226031926,0.005491013217061606,0.0018177405328381204
N2081HF,0.5184559875889845,0.45302990529386744,0.022098543433383126,0.004651814267872428,0.0017637494158925099
N2082HE,0.22606280388720873,0.6876758116955705,0.0753363797905317,0.008258560620069137,0.0026664440066198327
N2083HF,0.30013111354063715,0.5971697707415268,0.08250244185191183,0.015645413129125284,0.004551260736798951
N2084HE,0.906412779922076,0.08792616609679907,0.003859511689250079,0.0012037695718829988,0.0005977727199920118
N2084HF,0.7456302383623301,0.2313686805275612,0.014859422309146303,0.005676127753610255,0.002465531047352052
N2085HE,0.7281825116058982,0.2386998356329036,0.02493082617013419,0.006203004166507813,0.0019838224245562657
N2086HE,0.7543685612752584,0.20986391418496048,0.02248069347570109,0.009001627836613122,0.0042852032274668965
N2089HF,0.06498874856265441,0.2774680402001361,0.5845719631749787,0.06487702522996977,0.008094222832261041
N2092HE,0.7328037203451074,0.2374632141146915,0.019573704904482302,0.006877161532557285,0.003282199103161356
N2094HE,0.7127126218618648,0.26067571269609824,0.019156206400182802,0.005876815887776453,0.0015786431540777731
N2096HF,0.6412215061309726,0.2919220298233384,0.04644380144839387,0.015960588536435304,0.004452074060859746
N2099HE,0.6361070059478778,0.3210515786273994,0.030214229631829913,0.009058485874614344,0.0035686999182784076
N2100HF,0.5800918313804584,0.33162432233895445,0.05074510780649939,0.024655769023596986,0.012882969450490908
N2101HE,0.8403114473299743,0.15287911518752756,0.00477689028639261,0.001302117632637914,0.0007304295634675358
N2102HE,0.7748476024315873,0.2078497128236249,0.01273048841999796,0.003401580998338765,0.001170615326450878
N2104HE,0.8696641714830153,0.12346316750306859,0.004463735963948469,0.0016199146109017587,0.0007890104390657368
N2107HE,0.004269471851707339,0.01613156665841268,0.35313875477958157,0.6032783846236921,0.023181822086606317
N2108HE,0.3393923534451865,0.5517147426221852,0.08268906709083962,0.01979004686487505,0.0064137899769135896
N2108HF,0.05508123200549349,0.2460193620118487,0.3405399445099634,0.2702406923255362,0.08811876914715826
N2109HE,0.2649072389464309,0.6540868307507297,0.06652298038541356,0.010891805166373246,0.0035911447510525983
N2111HE,0.03049072328717557,0.19995025635383581,0.6508436284408305,0.10525804228596698,0.013457349632191005
N2111HF,0.16499906014170504,0.4291742940780258,0.3325233574338037,0.06325777846925071,0.010045509877214693
N2114HE,0.06430109533194658,0.914823605077042,0.01846811239695361,0.0017616252893963187,0.00064556190466151
N2115HF,0.519694363874525,0.43176133403996086,0.03868380519261986,0.0073969841017786,0.0024635127911157378
N2116HE,0.7887785685424739,0.19155213708264202,0.01439334640474931,0.003867007847728859,0.0014089401224060393
N2117HF,0.8684116080732684,0.12479517458742381,0.004717428259069671,0.001380060539264018,0.0006957285409740233
N2118HF,0.02788625729882232,0.12746087674626386,0.27479017572342246,0.3179706126514567,0.2518920775800345
N2119HF,0.7455992751971336,0.22701441420228657,0.019688004093389277,0.005651916205383524,0.002046390301806886
N2120HE,0.6755177831494084,0.30296624526273097,0.016560101996133007,0.0036408367930600705,0.001315032798667566
N2120HF,0.27850972807218605,0.43519786454760173,0.23644176467483757,0.04090855673803435,0.008942085967340278
N2121HF,0.8530999581012806,0.1384066059398231,0.005793911334801731,0.0018549239786870154,0.0008446006454075136
N2123HE,0.7652807321786103,0.2197131149442728,0.0109319809643766,0.0029897184588230713,0.001084453453917401
N2123HF,0.8093941794631536,0.1791551489863608,0.008306138289870904,0.002276013497464993,0.0008685197631495793
N2126HE,0.6705943771519928,0.30597670436778984,0.018327587324667927,0.0037801488494661126,0.0013211823060833873
N2127HE,0.4784448630412591,0.47999385387341703,0.0341677039934463,0.005503357356185407,0.0018902217356920833
N2128HE,0.8622755678217132,0.1278077291159599,0.007214495506603569,0.002015427705869542,0.0006867798498536911
N2130HE,0.7034201149287119,0.2674142836553469,0.021869907833080574,0.005653180815234903,0.0016425127676257007
N2131HE,0.7935559928480036,0.19258160206298,0.009804084306356665,0.002839507691999134,0.0012188130906606975
N2131HF,0.40464086613583594,0.4621789852982592,0.08909830137163792,0.03457591997627199,0.009505927217994948
N2132HE,0.7935559928480036,0.19258160206298,0.009804084306356665,0.002839507691999134,0.0012188130906606975
N2132HF,0.7432533983219216,0.23675436976523442,0.015152516070065411,0.0035716555777673803,0.0012680602650113242
N2133HE,0.4232280169997985,0.42588816391108103,0.10959500096951647,0.03382968799944513,0.007459130120158845
N2136HE,0.027993830645474217,0.3688310959565396,0.5693441996011722,0.029110346141770833,0.004720527655043027
N2136HF,0.8427148969805802,0.14808680308720903,0.005956768010173654,0.0022074651750059035,0.0010340667470312885
N2138HF,0.7108680053187004,0.2700418379324281,0.014874633421822445,0.003045739889635932,0.0011697834374131003
N2139HE,0.806730161725234,0.1772973386033439,0.011224793446471376,0.0035781349971110202,0.0011695712278395882
N2140HE,0.03876758417950086,0.9442126472247454,0.015203525294647292,0.001295343656657967,0.0005208996444486094
N2140HF,0.23921099790842998,0.592855701214386,0.14595903277150846,0.017700723261206152,0.004273544844469372
N2141HF,0.4403845596035524,0.508064240930048,0.041411458343756515,0.0076322004125440905,0.002507540710099122
N2142HE,0.004700845494588502,0.016537542753821393,0.3278171085892075,0.6293123702782206,0.02163213288416202
N2144HF,0.04898579001027402,0.2595876662408113,0.3507036982582212,0.266349086894436,0.07437375859625754
N2145HE,0.39240333000652466,0.5225802925852834,0.06634251959290091,0.01473910919706658,0.003934748618224374
N2146HE,0.09877408495938325,0.8487557581412817,0.04528324725935674,0.005211560188424814,0.001975349451553524
N2146HF,0.7366449798139333,0.24297448268580105,0.013417180211995236,0.00481150132865692,0.0021518559596135924
N2147HE,0.8038454786819342,0.185465485204512,0.007717822197325644,0.0021399162071086947,0.0008312977091194537
N2149HE,0.05664472706050233,0.5106984004833852,0.3498865556014839,0.07099194461263042,0.011778372241998118
N2149HF,0.6101035336787624,0.33862059978804504,0.03659099298173831,0.01006661528136923,0.004618258270085003
N2152HE,0.5153319563270504,0.4571642541637774,0.022071691789051495,0.003921213105374806,0.0015108846147459803
N2153HE,0.7513855969607349,0.23071082717948985,0.013256517383454184,0.003622805668906519,0.0010242528074143283
N2155HE,0.42036874986852213,0.5181701155773261,0.05076560184822534,0.008412756719744407,0.002282775986182051
N2155HF,0.060129533063720875,0.446694826450157,0.39609211553224777,0.08535251456739415,0.011731010386480275
N2156HE,0.6773735366537895,0.29036684464029666,0.02193810841973373,0.007852523882775714,0.0024689864034043428
N2157HE,0.6993239979266866,0.28265371645879445,0.012390408742915634,0.0037557080646902705,0.0018761688069129727
N2158HE,0.9402231383618259,0.05688911277205196,0.0018234496292261805,0.0006725854489787389,0.00039171378791709856
N2158HF,0.5553116593378282,0.4176486259716974,0.021051659727614934,0.004285369605487143,0.0017026853573724118
N2160HF,0.8081541440598011,0.17618821822529263,0.011060914095035339,0.0034334051971464303,0.0011633184227244839
N2162HE,0.8762231406782653,0.1196377659326134,0.002849540875086478,0.0008300242217192021,0.00045952829231549316
N2162HF,0.5012686812285689,0.487724000604344,0.008706272802115148,0.0015382836490193028,0.0007627617159525678
N2163HE,0.3190119379366848,0.561575133057723,0.09321814731213153,0.020776453992983845,0.005418327700476776
N2165HF,0.11232101805422909,0.3491661127959008,0.44562822928298546,0.08080114318519438,0.012083496681690294
N2166HE,0.4963709609450667,0.46481788970639826,0.029560381258960565,0.0068870956753586164,0.0023636724142158815
N2167HE,0.5928473460001362,0.34268133188126815,0.04776949574992339,0.013202359608565228,0.0034994667601070248
N2169HE,0.17002086651982454,0.5942022384384437,0.19456917990579212,0.03341306195396752,0.007794653181972247
N2171HF,0.8077478124444305,0.18175519011929067,0.007843062395054851,0.001889623354590651,0.0007643116866334511
N2172HE,0.021288782268609863,0.1430588192522898,0.6570078789452014,0.1637791142234039,0.014865405310495123
N2175HF,0.8074372683206418,0.16528103116492318,0.016204923824527904,0.007698726344069917,0.003378050345837204
N2176HE,0.6976202546982897,0.27696731131772034,0.0187020141644433,0.005128423971036231,0.0015819958485104083
N2176HF,0.12163220420281125,0.6625736020996568,0.19276223477511473,0.01917633123256176,0.003855627689855469
N2177HE,0.18076318830910296,0.5890366683305894,0.1980882006925532,0.02586423378636185,0.006247708881392454
N2178HE,0.595256623821584,0.35078291801539857,0.03992364106124149,0.011190244735837167,0.0028465723659389093
N2178HF,0.7400882915098409,0.23099513480433273,0.02136474386625279,0.005940825884281384,0.0016110039352921746
N2179HF,0.7382455836405935,0.2410804497886619,0.014352564259947756,0.004662062940023632,0.0016593393707732974
N2180HE,0.9216576254094828,0.073667496643873,0.0029533638340446667,0.001114025584909322,0.0006074885276903523
N2180HF,0.47106573736311635,0.4406968208147243,0.06014881095349325,0.02246074874247169,0.0056278821261943526
N2181HF,0.9050727535681624,0.08919843571475909,0.0036406524336458175,0.0013529467694175805,0.0007352115140150179
N2182HE,0.14441102615482646,0.5148644060740505,0.2510922291001778,0.0683344821448394,0.021297856526105916
N2182HF,0.540504962717507,0.3798002804309103,0.05433688579973628,0.019493795783846177,0.005864075268000226
N2183HE,0.7244843718248285,0.2562248745148834,0.014220001023763298,0.003877628285188503,0.0011931243513363314
N2183HF,0.03818865425905453,0.9250525336557087,0.03191941204535613,0.0034859678456352306,0.0013534321942455674
N2184HE,0.740309084356316,0.23859542996925015,0.015764215795768453,0.004135704588526428,0.00119556529013875
N2185HE,0.7165148303875328,0.2557354767005189,0.02076460613877077,0.005249782062421613,0.0017353047107559
N2185HF,0.8627398163668797,0.12260137944695881,0.009334311652902428,0.003587185801593369,0.0017373067316654456
N2187HE,0.8164302784082647,0.1722078890899473,0.008388866336528088,0.0021344982289733866,0.0008384679362865909
N2190HE,0.2158761823155312,0.7522168083045463,0.027326583884427595,0.003223820198315667,0.0013566052971792943
N2190HF,0.6724686361062812,0.3105636978834524,0.012528674936417752,0.0030894840733116293,0.0013495070005370687
N2191HE,0.884339234606305,0.11006833756853854,0.003740337702866918,0.0011717218587540138,0.0006803682635355225
N2191HF,0.7902720340543483,0.19769564717197297,0.009422951621540238,0.001916371090741574,0.0006929960613968965
N2192HE,0.19795863675844094,0.6905843718280689,0.09193599979577922,0.014097154219015742,0.005423837398695145
N2195HF,0.01938119851207606,0.1728593548635225,0.562938200301048,0.21462199349789893,0.030199252825454593
N2196HF,0.7168830675063749,0.26802908947380544,0.011699546282553335,0.0024408276593922843,0.0009474690778739822
N2197HE,0.5010196147423185,0.42735750325396965,0.05514934983744459,0.012613425749122645,0.0038601064171447466
N2198HF,0.41700511862266804,0.5395004201812206,0.034046228670982545,0.006624761950072701,0.0028234705750562615
N2199HE,0.28812639803300677,0.6553552870127564,0.046067049198575266,0.0076830396340339295,0.002768226121627626
N2199HF,0.14635811368044024,0.48596568541233387,0.33570642155835934,0.027802565073350306,0.0041672142755162945
N2201HF,0.06394652434799096,0.4971202263140305,0.4049386990185441,0.02890310544748992,0.005091444871944485
N2202HE,0.8643515691273086,0.12591853620916252,0.006573486558501514,0.0021719970385659345,0.0009844110664615747
N2203HE,0.7869192441539162,0.20246591681795184,0.007414861554814428,0.0020745906230743303,0.0011253868502430786
N2204HE,0.5094747399566925,0.47045976372529646,0.01687609215663368,0.00229827257655402,0.0008911315848233653
N2205HE,0.9056590360609412,0.09057075878191367,0.002549320481886035,0.0007874865477027141,0.00043339812755614077
N2206HF,0.7235942278401966,0.2586197779775114,0.013898013515458496,0.002778940059458435,0.0011090406073751768
N2207HE,0.5214208895239614,0.4080353509109399,0.05329892791796111,0.013015505016512907,0.004229326630624809
N2208HF,0.8798462176431489,0.11079819641358721,0.006036391635343833,0.0022675480024856617,0.0010516463054344055
N2210HE,0.08278452973968548,0.34633074673052616,0.30671758034852165,0.20384163818921483,0.060325504992051845
N2213HE,0.8951828027794484,0.10106466125356142,0.002613057046144411,0.0007706981728480623,0.0003687807479976028
N2214HF,0.006734790844165993,0.025877773225864313,0.2433690901770152,0.6397106209951542,0.0843077247578003
N2215HE,0.870019061647262,0.12344758042758405,0.004773672392474937,0.0011953271277989571,0.0005643584048801488
N2216HF,0.036144632956982274,0.9400199154276901,0.021565548198662257,0.0016746963854910462,0.0005952070311743027
N2217HE,0.1934766151326305,0.5912054322445282,0.16415295038091915,0.04009948919225591,0.011065513049666149
N2217HF,0.7488315882500017,0.22648054509787086,0.01826654832761487,0.004848096293019575,0.0015732220314928515
N2218HE,0.4265479478595441,0.4712048810986375,0.067941821814429,0.02750687771683269,0.006798471510556787
N2220HE,0.6425012364918088,0.3261646038671,0.025155483913343678,0.004560106050926668,0.0016185696768209507
N2220HF,0.8973491802358075,0.09808497496650075,0.0032360914415053483,0.000873737014346269,0.00045601634184022286
N2221HE,0.162466051720692,0.7260489391838247,0.099757855378306,0.00869944657066346,0.0030277071465137717
N2221HF,0.6047252206046366,0.3503408885636604,0.033985623253128615,0.00827150607170947,0.0026767615068649655
N2222HE,0.7265329128466509,0.25010363601096436,0.015436254731643145,0.005524460061421641,0.0024027363493200416
N2222HF,0.7829685369659767,0.20002137298961098,0.012404275882688463,0.0035099611448985595,0.0010958530168253037
N2223HE,0.2609667824225505,0.5816743106817835,0.12831864199246018,0.023907243526180327,0.005133021377025532
N2225HE,0.5204759355757339,0.4299611006011358,0.04002249331339029,0.007216363841976213,0.00232410666776386
N2227HE,0.7138053289335281,0.26834025312131715,0.013334577060285619,0.003333550800691616,0.0011862900841776187
N2229HE,0.35714951233579273,0.6047853092976314,0.031411113386306054,0.004822858644278794,0.0018312063359909793
N2230HE,0.010405176073162724,0.08362969128515182,0.4813960707290133,0.37723381028889913,0.04733525162377303
N2230HF,0.8067579557588948,0.17966410647050257,0.010440926730050742,0.002330960309218307,0.0008060507313336501
N2232HE,0.7252982645661695,0.24820373975918497,0.01870555440593471,0.005921459389920321,0.0018709818787905012
N2233HE,0.7665443788291457,0.21802095252773696,0.010579543794022674,0.003352189320980676,0.0015029355281138102
N2234HE,0.798483893512608,0.18269720406844922,0.013754461248583563,0.003877637479088665,0.001186803691270463
N2234HF,0.24740217641327203,0.7041043674641712,0.04327644043970883,0.003773829836962256,0.001443185845885756
N2235HF,0.17728643424524587,0.4591273536951085,0.21511344780627778,0.10604736102365131,0.04242540322971659
N2236HF,0.08630997240563314,0.3927892505828057,0.36182066360828413,0.12936352138163912,0.0297165920216379
N2238HE,0.055378830067681684,0.2383325660845188,0.6537658266792383,0.045016890599133816,0.007505886569427444
N2239HE,0.3094977311370833,0.5337622818905865,0.11625898505276189,0.030627633178293596,0.009853368741274753
N2239HF,0.3159485614750849,0.5280259784798956,0.11999056793268441,0.028157099371373014,0.007877792740962047
N2240HE,0.5664735258284364,0.40461034651000344,0.022608314940795203,0.004396161675357163,0.0019116510454078076
N2240HF,0.04052430458061362,0.6922390363878904,0.24456336026421913,0.018831323099306355,0.003841975667970556
N2241HE,0.798192263364463,0.18605169706589603,0.011251348768149651,0.0032498304730349164,0.0012548603284563546
N2241HF,0.7894721681158114,0.19554758596280325,0.010299332990847596,0.0034332720523586454,0.0012476408781789464
N2243HE,0.5802454270164118,0.4002109157685697,0.015495825571089389,0.002935281775335891,0.001112549868593177
N2244HE,0.2849933126480337,0.5887976159551722,0.09906699072116928,0.02052777736145826,0.006614303314166485
N2244HF,0.7458072708288805,0.24040000764102518,0.01084681109778644,0.0021561238917766666,0.000789786540531201
N2245HE,0.45458340794356156,0.5148602654166491,0.025032473623334522,0.0040226678991672135,0.0015011851172876034
N2246HF,0.8860908849798598,0.10638231508845582,0.004997590089034845,0.001606553748266,0.000922656094383581
N2248HE,0.8042996194421186,0.1781748570779457,0.012654629210674135,0.003681313743376856,0.0011895805258847936
N2249HF,0.5712499984420012,0.4119233018173774,0.01326972871252643,0.00244476162764497,0.0011122094004498832
N2250HE,0.7522735239669639,0.23164460299625964,0.011638878266033261,0.003254032025491111,0.0011889627452520291
N2250HF,0.8122090101722493,0.17505676313890534,0.009470460881493597,0.00236982778496368,0.0008939380223880515
N2251HE,0.7202968620292277,0.26081710453624984,0.01430962049895663,0.0033921540299285914,0.0011842589056372424
N2251HF,0.3340924717882834,0.635643373238066,0.02584064890547874,0.0031290319162842603,0.0012944741518876109
N2252HE,0.7006889843418324,0.2749804098992493,0.018405991458669356,0.004402996790455862,0.0015216175097931385
N2253HE,0.7315149459876081,0.24820210483111013,0.01520058194777762,0.0037971734728449724,0.0012851937606592075
N2253HF,0.6319497757557071,0.3392092029917857,0.021696943352924953,0.0051703494640984275,0.001973728435483813
N2255HF,0.8652418063211119,0.12912453462053425,0.004063807574285752,0.001069915555539466,0.000499935928528578
N2256HE,0.7612370319216002,0.22602641461293677,0.009220038810399882,0.002628381847513462,0.0008881328075496804
N2257HE,0.1680613009252975,0.7235312146566006,0.09699642816688829,0.008941470418677721,0.0024695858325356943
N2258HE,0.6816248478134928,0.2989286480255121,0.014725269870125407,0.003377204997015021,0.0013440292938546356
N2258HF,0.16055906236429013,0.4175444539534289,0.24974055386917232,0.13215432961981846,0.04000160019329028
N2259HE,0.7476171604395064,0.2325176347758473,0.015055967148117508,0.003700922521025795,0.0011083151155030328
N2259HF,0.17437370352333165,0.486178913510518,0.28970586019075295,0.04203412275695798,0.007707400018439514
N2260HE,0.048173477940928314,0.3298217856189088,0.508046536147566,0.09949020878552353,0.014467991507073211
N2262HF,0.07405151796375231,0.38353033196263764,0.33772806843672515,0.1646854538594457,0.040004627777439204
N2263HE,0.5050912362122356,0.46408572743256504,0.02532092085709713,0.004196260420773258,0.0013058550773290124
N2264HE,0.49560160813416765,0.4690656814948368,0.029119152984565373,0.00474213956763807,0.001471417818792122
N2266HE,0.7471067114159853,0.23572447802182875,0.013032450016337396,0.0031931715594921356,0.00094318898635648
N2267HE,0.6559499444973624,0.30369350085086216,0.029483534719411737,0.008089021127187715,0.00278399880517614
N2267HF,0.9112859586323655,0.08395501010038334,0.003083143327245707,0.0011023389717985854,0.0005735489682068089
N2274HF,0.13060828492623022,0.4855230370343978,0.2676277162964301,0.09147490377412806,0.02476605796881386
N2275HE,0.6934072518238101,0.2849957823657957,0.016182434946812853,0.00408998929334771,0.0013245415702335694
N2276HE,0.4697183324923424,0.4396400657019339,0.07084581096291558,0.014777396314249097,0.0050183945285590965
N2277HE,0.6831382394452948,0.2845823277465075,0.023408970091437768,0.006934106543616624,0.0019363561731433067
N2277HF,0.01686688639563281,0.09964582030552073,0.5972648323049008,0.25471164007000296,0.03151082092394279
N2278HE,0.8358349916003748,0.1515740627601661,0.009459573616621877,0.0022757428975565615,0.0008556291252807687
N2279HE,0.5267019050225844,0.39561872770453277,0.05638798681594577,0.016999801866297286,0.004291578590639728
N2282HE,0.14998440504757632,0.7778419656130527,0.06320709370878984,0.0069130508066455616,0.002053484823935448
N2282HF,0.35932938760386157,0.49173657646744884,0.10725095831263184,0.03278532078546677,0.008897756830590891
N2283HE,0.657194464103234,0.33152976097103354,0.008541255192050881,0.0018173892429795408,0.0009171304907020512
N2285HD,0.05935915706099559,0.8986965188444257,0.03685913667018437,0.0036688853907014636,0.0014163020336931068
N2285HE,0.8569816247555335,0.13123489197916127,0.00811323678182714,0.002659437892079898,0.0010108085913981886
N2287HE,0.6808409501585772,0.2817574395240772,0.028406891930710797,0.006928965350487251,0.0020657530361475373
N2287HF,0.2256030554937538,0.6643221380130166,0.09032063332879346,0.014841994335680462,0.004912178828755564
N2288HE,0.8295609233780545,0.1593352170307155,0.008064956759056201,0.002259844067694934,0.0007790587644788609
