ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6376HD,0.83747521696863,0.1483971063939982,0.010619225637571873,0.0025043050578210987,0.001004145941979048
N6378HD,0.6296749003030053,0.3368073425022893,0.025311303964406937,0.005963240440567457,0.0022432127897310293
N6380HD,0.364177661338061,0.5562388801165401,0.06538336569062811,0.011211942490029582,0.0029881503647411585
N6381HD,0.349164968314372,0.4291048584478415,0.12956161985218778,0.07109428484281284,0.021074268542785855
N6385HD,0.06160266840943607,0.24897892449514888,0.5783215031871514,0.0901417564915548,0.020955147416708994
N6387HD,0.018946940756167274,0.05433206341819728,0.25663570580487477,0.5917743397145904,0.07831095030617033
N6388HD,0.918402811655751,0.07720830227796711,0.002978063587587327,0.0008841823220480232,0.0005266401566462555
N6390HD,0.4228941622099482,0.5253680953714914,0.03671729111281545,0.009770135843636956,0.005250315462107914
N6394HD,0.2886343768449259,0.6790210428512308,0.025828106309679504,0.004364635755266357,0.0021518382388974367
N6397HD,0.0752903264762254,0.4665872424583916,0.3374078867394613,0.09153323729226562,0.029181307033655887
N6399HD,0.7828978038053678,0.2037615962878045,0.009516044228221393,0.002053733502452459,0.001770822176153976
N6400HD,0.4616106153514505,0.4659645012119607,0.05418393035055967,0.013440930596302449,0.00480002248972664
N6401HD,0.11128619804276882,0.4722640273752038,0.30615001834053696,0.08052232292946761,0.02977743331202289
N6402HD,0.2828041486950411,0.6060091244222109,0.08412699937296154,0.018947478194526888,0.008112249315259416
N6405HD,0.4828597218409859,0.43989058597531594,0.05456919516152971,0.017287032617985164,0.0053934644041832396
N6406HD,0.3986738247943704,0.518927978361174,0.06350957510657762,0.013706769414053603,0.005181852323824404
N6412HD,0.8572858892266982,0.1259093464231266,0.009585633029600764,0.004533069588845061,0.002686061731729481
N6414HD,0.005411817662493249,0.015448535523221929,0.2612603134708928,0.6902495333728733,0.02762979997051891
N6417HD,0.0228236563839303,0.08060468287025317,0.25408434856933565,0.44431311509293125,0.1981741970835497
N6418HD,0.7713577773140745,0.21013169822358704,0.012594856786184602,0.003939043345670919,0.0019766243304831332
N6419HD,0.3871449997001521,0.5295094492454554,0.06393314592195976,0.012643601689814543,0.006768803442618111
N6205HD,0.08268234517020653,0.5358644876153401,0.3080851673831286,0.05511397697968237,0.018254022851642317
N4256HD,0.8450932730413518,0.14395176989859002,0.007927028877951471,0.002062166052126681,0.0009657621299802525
N4696HD,0.27350798619693134,0.6798233963589422,0.03508782972570868,0.00770067787885798,0.0038801098395598397
N6425HD,0.7666003589871866,0.21512113284886814,0.01256959212902176,0.0041553580204279385,0.0015535580144955866
N6430HD,0.12409219492456015,0.2693042990147836,0.30251170430637087,0.2034838119176617,0.10060798983662379
N6432HD,0.3100317185529677,0.6074004588270601,0.06496650989542482,0.013059833620239525,0.004541479104307979
N6435HD,0.8987734383263134,0.09034421802201499,0.007336999490902245,0.0022149910398552857,0.0013303531209141594
N6441HD,0.011435731555742963,0.049530170225424795,0.20228128104439289,0.5700048227339625,0.16674799444047675
N6445HD,0.5399166378077279,0.4440023071094269,0.011943556134291095,0.002603432142618569,0.001534066805935552
N6446HD,0.5361456734467472,0.3950648947412495,0.05037406335710985,0.014043961808775476,0.004371406646118116
N6448HD,0.16028048089377592,0.47490509004769493,0.27750588558148526,0.06578214274735421,0.021526400729689737
N6449HD,0.018104747185556293,0.06921822906094056,0.24201027965528923,0.38824538660030905,0.2824213574979048
N6450HD,0.9065962244008201,0.08694348859057593,0.0034573488511264604,0.001831832900554469,0.0011711052569228397
N6452HD,0.29680383438469327,0.5249581221029691,0.13599752729164855,0.03284892313735894,0.009391593083330022
N6456HD,0.764897223690932,0.21875158397456848,0.011622155649244655,0.003090586643826518,0.0016384500414280776
N6458HD,0.7719574193180818,0.20814066190241187,0.013696795637667548,0.004520164819882843,0.0016849583219558798
N6442HD,0.38509541588804963,0.5683485052637084,0.032838886611611544,0.009094354225706383,0.0046228380109240835
N6455HD,0.7116457043096449,0.2567198403788368,0.022505428803707806,0.006772789697178258,0.0023562368106322183
N4586HD,0.8517289615448297,0.1357904486039729,0.007560061808207479,0.003037835159478619,0.0018826928835112481
N6437HD,0.868325101002059,0.12375975050656704,0.0046531044988598665,0.002010190589119022,0.0012518534033950366
N6462HD,0.31349941837896583,0.5489975908465042,0.1092749588657659,0.02179165077848575,0.0064363811302784206
N6466HD,0.7375189682529991,0.24503717091753366,0.012142672273821565,0.0036583372242279906,0.0016428513314176026
N6468HD,0.18595612858799404,0.7412252827243682,0.057943208348386004,0.010058249502764162,0.004817130836487833
N6469HD,0.8666284835382413,0.12340119263993253,0.005924085092037197,0.002660295606527282,0.0013859431232615138
N6472HD,0.2064426099230087,0.48082479955248675,0.177538129090869,0.10095961105795369,0.034234850375681955
N6473HD,0.6203621905292609,0.3383605720634829,0.027277238166827054,0.0094248931533746,0.00457510608705441
N6476HD,0.5612968687931795,0.3986137463057333,0.027463376608326134,0.008478399172726107,0.004147609120034746
N6477HD,0.6241906138266378,0.3458058832601272,0.02060175398969609,0.006454594049846577,0.0029471548736924344
N6479HD,0.34207184567131,0.5414195674734013,0.0919092464273508,0.017804100317445247,0.006795240110492801
N6480HD,0.5543959262002092,0.39259597986901423,0.03681424925848256,0.011581165933911586,0.004612678738382501
N6481HD,0.6580822799269651,0.31743011830974655,0.01659445547578436,0.005634183903139534,0.002258962384364375
N6483HD,0.6377601132830283,0.3255185565880698,0.025823264026836205,0.007611357116237495,0.003286708985828235
N6484HD,0.641844477981702,0.3242931569533768,0.024992325489433528,0.006320081771665426,0.0025499578038223067
N6485HD,0.6975657263453535,0.2689134365304941,0.02329607936122333,0.007703900621557001,0.0025208571413720686
N6487HD,0.7416391266224645,0.23320766087099828,0.017742766792543146,0.004583152086462759,0.0028272936275312486
N6489HD,0.6801932258302328,0.29421562188159683,0.01750777977251101,0.00506339728688636,0.003019975228773005
N6490HD,0.7008123100195893,0.27062726136915183,0.021302851138589807,0.005060979213830775,0.002196598258838261
N6492HD,0.03569776286433144,0.11603718442894119,0.4502259779156878,0.3510097226689813,0.04702935212205816
N6494HD,0.8293756862266983,0.15507230181335407,0.010379477083216274,0.0037089734295211252,0.0014635614472100257
N6499HD,0.708627799912445,0.26303268935801344,0.019713965729489163,0.006301477931281536,0.0023240670687707608
N6453HD,0.8785251530203935,0.1130801647751319,0.0048665711908437445,0.002177312283745384,0.0013507987298854345
N3724HD,0.24803452118649902,0.6662794745884939,0.07125776750207197,0.00979939991999341,0.00462883680294164
N5438HD,0.8032356063668122,0.1760488862828678,0.014417793997022282,0.004310744821888564,0.00198696853140919
N6438HD,0.89176147154579,0.10018360617327669,0.00459407369936205,0.0021226155968583848,0.0013382329847125996
N5092HD,0.10571624165262053,0.8116636499165064,0.06719715095501963,0.009779123398386883,0.0056438340774666645
N6260HD,0.8547513245250016,0.13472444521024787,0.0066154774574916815,0.0025269379678212783,0.0013818148394377137
N6504HD,0.6740513949508883,0.2645356575239351,0.037526884748523524,0.014482303414779556,0.009403759361873494
N6505HD,0.7933731108739414,0.18948111107741267,0.011097384960573775,0.004041868045745478,0.00200652504232675
N6509HD,0.15416442776204137,0.3161313518788601,0.2720645374602203,0.1751323008640171,0.08250738203486103
N6515HD,0.7616908418818469,0.2236550200744405,0.010562910806590418,0.002813503443006714,0.0012777237941156347
N6518HD,0.6721443963580781,0.3144331395666626,0.009974166910900417,0.002247753936644073,0.001200543227714777
N6519HD,0.393071772993552,0.4882929892769233,0.08323000793680999,0.028142390939373527,0.007262838853341229
N6520HD,0.7396980856358805,0.2314140997468064,0.02044421847799949,0.005783078368142749,0.0026605177711709295
N6522HD,0.7253080391404078,0.22484839739230167,0.035839272565520636,0.008900826459419843,0.005103464442350056
N6523HD,0.544286479939846,0.4105182482989526,0.03401317005040909,0.007988121267404955,0.0031939804433871646
N6524HD,0.6899242640780512,0.278491057995697,0.0230360263302712,0.006161232986105667,0.002387418609874783
N6525HD,0.6814896207143558,0.2868854431416779,0.022473551319088566,0.005946985601707768,0.003204399223169884
N6526HD,0.6579495325882535,0.29642014947003115,0.03108805944704148,0.010430602864831225,0.004111655629842534
N6529HD,0.5867719746683085,0.37315139729434776,0.02844661310405507,0.0082573480437357,0.0033726668895530157
N6532HD,0.6790981187709898,0.29122548459304964,0.020432452775607447,0.006649557269998562,0.002594386590354464
N6534HD,0.32584092880075094,0.4606783104805186,0.14305206549717528,0.05601338492899309,0.014415310292562065
N6536HD,0.06358271104356565,0.24567845960909437,0.5267000327777424,0.13856456685391083,0.025474229715686848
N6537HD,0.6852194108944996,0.2748721908444261,0.02690048300116265,0.008966698021840263,0.00404121723807138
N6538HD,0.6326732258712504,0.33087874715372717,0.024682954092556057,0.008524919330137049,0.0032401535523293315
N6541HD,0.6620503368303337,0.3050392728883682,0.0246166420699189,0.005894152513713306,0.0023995956976657087
N6543HD,0.7081479964256602,0.263881812020199,0.021967187283060262,0.0041297515464081905,0.001873252724672221
N6530HD,0.6549952837026656,0.3063147591806612,0.02991209894551538,0.0063119109590110325,0.0024659472121469103
N6527HD,0.23142791514486116,0.5390911672433688,0.16710955356755922,0.04663881871363872,0.015732545330572105
N6457HD,0.9059384763976385,0.0866067472263542,0.003997356606499942,0.001884320988245274,0.0015730987812623506
N6440HD,0.8849888487308667,0.10701177080818644,0.005277899197405384,0.0015640858256104578,0.0011573954379310628
N6544HD,0.6216204982640096,0.3513183939150452,0.019791417496345033,0.004902184324688283,0.002367505999912028
N6549HD,0.5745949604237115,0.3724390863869952,0.039320331629395334,0.009533811235395366,0.0041118103245026605
N6550HD,0.8576810410127734,0.13320436294798585,0.006375383795869427,0.0019712025515011672,0.0007680096918700175
N6551HD,0.9018126637134439,0.09103130284545345,0.0044819459326246825,0.001664734753914697,0.0010093527545633474
N6552HD,0.8118445230518266,0.18037275357628288,0.005552132160075706,0.001413304908892311,0.0008172863029225031
N6553HD,0.6206783952456782,0.3612818572353215,0.012634417417478163,0.0034157088789497914,0.0019896212225724128
N6555HD,0.028174937101715092,0.9563843063662598,0.013746337526315424,0.0012005541274170209,0.0004938648782927828
N6556HD,0.8588200678280872,0.13371232345186393,0.004666091240002606,0.001833413622900222,0.0009681038571461134
N6557HD,0.6865761225066022,0.2880917504166497,0.01679934979558639,0.005877005827657418,0.0026557714535043217
N6558HD,0.6086862120329313,0.3396906156499935,0.035981930020063856,0.01182658935452423,0.003814652942487347
N6559HD,0.5983156800750458,0.368422354958507,0.021851179337798374,0.007906254074368752,0.003504531554280252
N6561HD,0.5984245332269132,0.36887566052230125,0.021897853389193245,0.007529784484914767,0.0032721683766775487
N6562HD,0.034388146812672105,0.9206221520082658,0.03952519514781039,0.003585106688770952,0.0018793993424805993
N6563HD,0.7462331813692197,0.23110207531186927,0.016062403107874528,0.004239701648738454,0.0023626385622981623
N6564HD,0.710435544068195,0.26186206231513454,0.018394158247161556,0.006312231332037125,0.002996004037471882
N6565HD,0.014430679501609797,0.03667235238562628,0.23252039326146834,0.6137615106316736,0.10261506421962191
N6567HD,0.012414673037332189,0.0470925898248363,0.24596387909383804,0.49245298646009406,0.20207587158389942
N6568HD,0.7022912021345152,0.25761873185597584,0.029197342620622933,0.007990689570273355,0.0029020338186124743
N6569HD,0.6054504830580907,0.3198662888475333,0.055142417577815704,0.014772434414375559,0.004768376102184751
N6570HD,0.566890293262554,0.37993988060535133,0.035640410871357685,0.01264235390368648,0.004887061357050469
N6572HD,0.6838375141326065,0.28765218635716144,0.018812849206833304,0.007004565465667303,0.002692884837731527
N6574HD,0.7344058026732608,0.2400578804461699,0.018010388300674952,0.004922880396112055,0.002603048183782141
N6575HD,0.6195817667324728,0.34456138196728,0.025978787263262516,0.007086808371743158,0.0027912556652417713
N6578HD,0.7105079213479657,0.2546933948099912,0.02624811785846819,0.0062675531071145615,0.002283012876460412
N6579HD,0.6758965031163061,0.2897248843718797,0.026242563656192614,0.005257913846225664,0.002878135009395812
N6580HD,0.7403459942338783,0.23884451781791993,0.013356293786389561,0.005274708107487291,0.002178486054324899
N6581HD,0.32383078871078885,0.5989677118558447,0.06063991239663587,0.011083935581108543,0.005477651455621938
N6582HD,0.6365614126390244,0.2969655324808803,0.0470742142742174,0.013251206247268006,0.006147634358609825
N6584HD,0.6622574471506237,0.28539598729976867,0.03807381670869966,0.009895328312198975,0.004377420528708994
N6586HD,0.60808184813738,0.3454104569198616,0.034863689804008106,0.007868279109710887,0.003775726029039455
N6590HD,0.657681636386555,0.31193401721660546,0.021559066086246755,0.006476832917017591,0.002348447393575446
N6591HD,0.6547213913295552,0.31623785046878145,0.01979826627213106,0.00620104001703933,0.003041451912492947
N6593HD,0.5614295278527471,0.4035039906331785,0.026056526383976174,0.006205190468731701,0.002804764661366576
N6597HD,0.8258700415168861,0.16763683322619827,0.004228028625100002,0.0013938012868301684,0.0008712953449852358
N6599HD,0.8596471257669568,0.13106998652207053,0.005182901287810028,0.0024965109379638576,0.0016034754851987987
N6600HD,0.008899847302829484,0.02370667889682056,0.32550536103746364,0.6075471228844496,0.03434098987843673
N6602HD,0.18489102866381013,0.4150561707758526,0.23670189615711265,0.12855681093467858,0.034794093468545964
N6608HD,0.5292347379365665,0.3253777844883786,0.07471566317931769,0.04954719165899501,0.021124622736742146
N1705HD,0.03756439247696533,0.9336548419657333,0.02413324077625554,0.0030226780264034766,0.0016248467546422117
N6314HD,0.867895753320416,0.12403858291005608,0.0054270346031681325,0.001631097970930427,0.001007531195429488
N5581GX,0.30498130675533985,0.4030755296436411,0.2284785739041277,0.05016819802932148,0.013296391667569999
N3702HC,0.7220760707315037,0.26628555368800744,0.007661609888480529,0.0023740137358716287,0.0016027519561367205
N6610HD,0.8207610339351856,0.1663257620713703,0.009256394615207499,0.0025230172162496217,0.0011337921619869167
N6611HD,0.6126451236060647,0.34413990297976815,0.03175164711862509,0.008341954988603578,0.0031213713069383853
N6613HD,0.07395963511275053,0.26252495711797996,0.5609199801910987,0.08370457571182544,0.01889085186634548
N6617HD,0.7723311412265981,0.2147594485420903,0.008814671610239756,0.0026702033801251058,0.0014245352409468525
N6622HD,0.05545440447199051,0.33781383207798826,0.39815870130658326,0.15779517372866214,0.050777888414775894
N6623HD,0.7691544120039498,0.21562742769412968,0.01027234180034916,0.0036522268820943175,0.0012935916194770781
N6624HD,0.04196302041534284,0.27805087527434985,0.5914840295780838,0.07430530836560023,0.014196766366623374
N6628HD,0.43220490605016176,0.5574246621156803,0.008319371756019048,0.0012396907274827462,0.0008113693506561638
N6630HD,0.5059800854201123,0.4458838528600777,0.03466829058471261,0.009613560858799622,0.0038542102762978035
N6632HD,0.7672470141066604,0.2162338168247611,0.009497029721733823,0.004384226962520171,0.0026379123843243914
N6634HD,0.7749850366286942,0.20479833345886625,0.014041055049051846,0.004001549072246719,0.002174025791140934
N6635HD,0.9047789071561412,0.08873673183923153,0.00332671614571522,0.0020277052359487058,0.0011299396229634403
N6639HD,0.695602278826916,0.2777348477649599,0.016542235260982464,0.0069708429896919956,0.0031497951574495264
N6644HD,0.1670557974403488,0.4780033217370046,0.28567289719535316,0.0494847542306152,0.019783229396678148
N6650HD,0.1760585914111414,0.7566641546118249,0.05413730820438797,0.008260833822970841,0.004879111949674825
N6651HD,0.6366444919074848,0.31600971105813025,0.03686586539368012,0.0073635386110740605,0.0031163930296308558
N6653HD,0.0799272377575257,0.7275434243924475,0.1525406487485055,0.025350911543905987,0.014637777557615592
N4653HD,0.680639922169562,0.28766228904502417,0.0216655778071674,0.007694112934282043,0.0023380980439642886
N6654HD,0.6554683842144372,0.3036140588384171,0.030222488286567203,0.008059492060365879,0.002635576600212571
N6655HD,0.02957375031186562,0.1255570095434166,0.39623838260752064,0.3187160580947272,0.12991479944247009
N6661HD,0.2018954869481492,0.4220158227243096,0.26105377190546253,0.08871925231923553,0.02631566610284303
N6663HD,0.12038774594430096,0.5937912365027787,0.2541055036421818,0.024357723704900237,0.007357790205838303
N6664HD,0.2975550673715143,0.6619840711435727,0.03147721077658823,0.006192295087723928,0.002791355620600794
N6665HD,0.1939341193465919,0.6041120093636221,0.1784335479751238,0.01712585770507603,0.006394465609586066
N6666HD,0.050128032647421085,0.16232442103450298,0.38679067285988694,0.3190208616307359,0.08173601182745314
N6668HD,0.8385387077916048,0.14945080459438467,0.0066664749202499885,0.003296268567420602,0.0020477441263400727
N6669HD,0.25736177969025464,0.603895127054715,0.11308782998673768,0.017534435618128393,0.00812082765016416
N6670HD,0.22669109800161583,0.5422068240232584,0.1457437925682542,0.0669986596130778,0.01835962579379372
N6672HD,0.23512880114995552,0.7325343120898615,0.02632741750349115,0.004113354183181473,0.0018961150735103442
N6673HD,0.8380180563277688,0.14687430885170444,0.009385970001435947,0.0036066291233126245,0.002115035695778123
N6676HD,0.1551967624018748,0.6172917776816234,0.1652004539610193,0.0462488766895837,0.016062129265899058
N6682HD,0.4659915784404748,0.5226445821865332,0.00889181431723434,0.0016786864627004491,0.0007933385930572911
N6688HD,0.35235154537404373,0.6035575763594805,0.03473329066507715,0.006433049480466831,0.002924538120931802
N6692HD,0.8498173956356975,0.14057077868376258,0.006991670440106603,0.001593479898611222,0.0010266753418220495
N6696HD,0.3052408284511492,0.6621198090331678,0.02548097742596112,0.004539786706739692,0.0026185983829823574
N6697HD,0.7797448369249003,0.20367304687787835,0.011828374166842225,0.0034530724696470562,0.0013006695607319897
N6698HD,0.1355497654581741,0.5630201957084695,0.25352569083209836,0.03624264720099608,0.011661700800261939
N6422HD,0.6707116295158445,0.30060439615697954,0.021796163397399187,0.005213764490524844,0.0016740464392519215
N6375HD,0.3704233305753483,0.5907025968009075,0.029312413030900063,0.006924356685018268,0.002637302907825774
N6703HD,0.024734544329949988,0.10237060130177288,0.5282727863223974,0.2963278942872911,0.04829417375858874
N6705HD,0.14482745346268372,0.3913303011317497,0.3038087915407835,0.1253691411945848,0.03466431267019831
N6711HD,0.6905247796230057,0.2841189382576456,0.01771898218982629,0.004964465028480725,0.0026728349010415407
N6713HD,0.8375270660600835,0.1571883119546369,0.0034559859859794218,0.0011543992985334893,0.0006742367007667481
N6715HD,0.9109629777556928,0.08545492808273907,0.0023565006435833733,0.000757594858876118,0.00046799865910856863
N6725HD,0.2758969248714476,0.5617562905718805,0.1349661740908058,0.02073935231340331,0.006641258152462802
N6731HD,0.9416676342418236,0.05539416588784206,0.0019007731068903595,0.000630691598022919,0.000406735165421052
N6724HD,0.9087012311770256,0.08779658693047569,0.00238481098049403,0.0006872837772043791,0.00043008713480044045
N6488HD,0.33820928079752294,0.5864584274324617,0.0569342360102354,0.0135272683826845,0.0048707873770954925
N6740HD,0.73786246839628,0.2384709851288164,0.016555341230225167,0.0045782127699554274,0.0025329924747230274
N6741HD,0.14633558240614247,0.5454084020907463,0.2331579241214743,0.05387351707746442,0.021224574304172527
N6744HD,0.7963921517543309,0.18568724215558738,0.013387997822468781,0.003027606922730996,0.0015050013448819806
N6745HD,0.8074082366641672,0.1840366503193609,0.005946297983309997,0.001521429648745707,0.0010873853844161794
N6748HD,0.8179375414762243,0.1687335982099359,0.009151425724985113,0.002843665255651051,0.0013337693332035397
N6754HD,0.11709762369416142,0.5036465986475551,0.24969033215601147,0.08832610896342619,0.0412393365388458
N6756HD,0.12477235997124517,0.2758221753453269,0.3315689988876898,0.21524646469331707,0.052590001102421055
N6758HD,0.02211027857141825,0.0679679283515844,0.26554781571644864,0.45727286033500286,0.18710111702554583
N6764HD,0.15723485382890737,0.7730763733222701,0.058078873728620924,0.007247818781880963,0.004362080338320673
N6765HD,0.11191189291544398,0.4981267811152193,0.2452309611999803,0.08715070553611194,0.05757965923324451
N6766HD,0.3462667649545368,0.5696811785353247,0.06713267859226488,0.011619645903486504,0.005299732014387147
N6768HD,0.9005493981571333,0.09194822010945584,0.004322924120490183,0.001841449860322532,0.0013380077525982118
N5222HD,0.2778257121543633,0.6286621136020955,0.07510889793610893,0.012206205646272178,0.0061970706611602575
N6757HD,0.7714228878456991,0.21354014162331725,0.00829535318269921,0.003935444340995815,0.0028061730072887797
N6770HD,0.7815834583188416,0.18291829499633921,0.020239620620501927,0.009526701762689316,0.005731924301628065
N6772HD,0.8048849177426717,0.18355601042624853,0.007096891432522123,0.00277006135032649,0.0016921190482310508
N6775HD,0.4775472380117315,0.4384386133985644,0.06199764502591685,0.017441350009532623,0.004575153554254474
N6776HD,0.08720680696592513,0.3155767288364153,0.48835317053577987,0.08798861301541933,0.02087468064646032
N6783HD,0.1472951932434524,0.36090636175218876,0.2797970712448469,0.1562203058597669,0.05578106789974514
N6785HD,0.0731564643161613,0.8897387848878741,0.030864532407848158,0.0035910732553141155,0.00264914513280209
N6787HD,0.14031579530769295,0.3913957080243239,0.2353187968879111,0.19106979630434584,0.0418999034757263
N6788HD,0.012060743652597454,0.04373453228661322,0.14670810493522032,0.5381917097147728,0.25930490941079626
N6793HD,0.7125990401024342,0.26304736052643296,0.017321944456646844,0.0050579850087455625,0.001973669905740163
N6795HD,0.8209733997002983,0.1663703635050206,0.007697237889591328,0.003380180375210167,0.0015788185298796374
N6807HD,0.3836190542025653,0.4799142227196549,0.08784084171608458,0.03637193061752791,0.012253950744167387
N6816HD,0.2080236556231273,0.4765903249883484,0.2285724278394327,0.0710773180370349,0.015736273512056847
N6817HD,0.8286354321368465,0.15816295884693002,0.008732799757926174,0.00294227343346715,0.0015265358248300943
N6820HD,0.18614826009217708,0.7136023760337218,0.0790586941247213,0.013796643896166099,0.007394025853213574
N6822HD,0.5855995259604753,0.3632410297242209,0.0388246723463332,0.009125868849981412,0.0032089031189892554
N6806HD,0.8311930980927961,0.15692593252551454,0.008285865940981645,0.002457978158453317,0.0011371252822544868
N6824HD,0.7906582142633811,0.1914006025018744,0.013174673947495693,0.003105232213321528,0.001661277073927079
N6826HD,0.09546764618622723,0.3248551200108311,0.35454550454895345,0.1759926411443987,0.0491390881095896
N6832HD,0.7187693123055022,0.25170610708661706,0.02084119040182766,0.006198285237957958,0.0024851049680951866
N6833HD,0.9301572106636538,0.06504479407218446,0.0027469311013018933,0.001205378151121823,0.0008456860117382069
N6835HD,0.06293612500059846,0.7558612957165521,0.1613710083715095,0.013142042521094223,0.006689528390245798
N6836HD,0.8176570764752328,0.16601070504082066,0.009520042500979221,0.00443075683209132,0.002381419150875914
N6303HD,0.6935383285770187,0.24700279786025822,0.036507442641085804,0.015377325136389555,0.007574105785247781
N6841HD,0.6897508140128091,0.2821140387765911,0.0191931875764139,0.005921972732341363,0.0030199869018444946
N6844HD,0.44677395583785184,0.4793057998474182,0.054561060137698236,0.013788185914431057,0.0055709982626005305
N6850HD,0.7353016815727719,0.25115660157926817,0.009197895624420215,0.002672992872754549,0.0016708283507851699
N6852HD,0.39782694749867753,0.5236578891871416,0.05365709583242389,0.01844682959477534,0.006411237886981631
N6853HD,0.6503920454249953,0.3153631629042032,0.024957899710951754,0.005963779215880709,0.0033231127439690344
N6856HD,0.4000106430269122,0.3522017188994508,0.15055756851301272,0.0630900631192296,0.034140006441394505
N6865HD,0.9465059640633813,0.04913579301734714,0.0027202489994568066,0.0009928358148007532,0.0006451581050140328
N6717HD,0.449709946481119,0.4824392042962381,0.05156112994981847,0.010715007884833646,0.00557471138799085
N6583HD,0.0911672185940104,0.7095979319555387,0.16157208820727198,0.023967409157230113,0.013695352085948848
N6848HD,0.7592993181824265,0.23062452585737794,0.00660857633768977,0.002075075643093687,0.0013925039794120474
N6749HD,0.04537062859261373,0.7515501074991832,0.18250274248095874,0.014006549714346443,0.006569971712898069
N6801HD,0.23778163145848652,0.5427389780308721,0.15571334877236445,0.04826231421481863,0.01550372752345823
N6876HD,0.7686547683742294,0.20332523726711196,0.020365671951426967,0.005664349509806173,0.0019899728974253593
N6879HD,0.811502605270179,0.1710811031240387,0.011155672129929881,0.003967809143454831,0.0022928103323974986
N6880HD,0.41833594036062705,0.45725073541645833,0.08438432607890874,0.031112079284400233,0.008916918859605757
N6881HD,0.27766878153543745,0.5435761699156645,0.12087131906088062,0.04806535011735964,0.009818379370657831
N6882HD,0.2534678170605035,0.5800907775743738,0.10356959306503741,0.046118973009632414,0.016752839290453087
N6883HD,0.4018795975347646,0.45835421040395985,0.09579041675756025,0.03285314269875015,0.01112263260496498
N6861HD,0.6370366265071868,0.3180438765003251,0.03134135711946346,0.009657602913547158,0.0039205369594775
N6843HD,0.670262607027142,0.28707827617213855,0.02262470906910508,0.013779681568518474,0.0062547261630958
N6846HD,0.45426751418057076,0.4658260750187591,0.05329501604279487,0.01761554046110252,0.00899585429677262
N6896HD,0.45081185404420065,0.5010000852326129,0.03060282516643204,0.012666215500290748,0.004919020056463605
N6898HD,0.016944867495545978,0.05289459830606778,0.2933438723678214,0.45928126136031167,0.1775354004702531
N6900HD,0.7466312932287964,0.2295517585534607,0.017470564005769275,0.004590280439266406,0.001756103772707167
N6905HD,0.661849458555972,0.30985623185205213,0.020516794945887575,0.005528592160678291,0.002248922485410079
N6912HD,0.9345966996311869,0.06147469479812192,0.002430903749786256,0.0008459924736717806,0.0006517093472333064
N6913HD,0.5860177361859124,0.3885925090806777,0.018806581108079336,0.004491796627520236,0.0020913769978104244
N6915HD,0.20376924823899628,0.4784707641228097,0.28259820309431066,0.02638562178765338,0.008776162756229947
N6918HD,0.8003925420545377,0.18355475928404905,0.011129003310375217,0.003195205632369819,0.0017284897186681959
N6919HD,0.5421215434139812,0.3725823949907912,0.06438225807915732,0.01581773373559675,0.005096069780473446
N6780HD,0.44024998535671306,0.5014740462199709,0.04358894911590628,0.010893859530048214,0.003793159777361666
N6885HD,0.41207155846867605,0.46827515121853847,0.07818564843297185,0.030881303559881525,0.010586338319931997
N6925HD,0.6840860197969167,0.27019979350782136,0.03439893473361074,0.008663793642882082,0.0026514583187689706
N6926HD,0.9282901219990514,0.06810662801804435,0.002252438737443295,0.0008296162871975747,0.0005211949582634654
N6928HD,0.18315995799140822,0.5031789898686911,0.23471955695188004,0.06243410327371648,0.016507391914304184
N6935HD,0.6432649648891695,0.3065942462163746,0.03223558196586666,0.012524450540769262,0.005380756387819888
N4169HC,0.7452211506828704,0.24245884873312357,0.008594301217844873,0.002180694818879603,0.001545004547281653
N6842HD,0.2838528052118033,0.5803090618503922,0.09994756996727745,0.0261457228990147,0.009744840071512247
N6942HD,0.7034104015791374,0.28473778817975876,0.007278034930105008,0.0029899780337408043,0.0015837972772579836
N6943HD,0.877277811411146,0.10918033184338335,0.008923293376881936,0.0026992819315174487,0.0019192814370711992
N6951HD,0.898525504587425,0.0951454936867546,0.0033832416501224636,0.0017564554648062721,0.001189304610891806
N6952HD,0.5018658785915115,0.41617717243516056,0.056205038400703844,0.017652470378752772,0.008099440193871292
N6931HD,0.10547904157682741,0.4916563774348744,0.241883104975345,0.11612372945100322,0.04485774656194997
N6940HD,0.11437282669090841,0.36881741791142325,0.3055033839258719,0.15641405315272863,0.05489231831906777
N6945HD,0.7333862800661889,0.2403513329817324,0.017620280111620337,0.006052726881226662,0.002589379959231637
N6949HD,0.4146477676330976,0.48494379429892487,0.07451859218146312,0.019125015164083593,0.006764830722430739
N6890HD,0.39160304719538713,0.4738981430578778,0.09408095261434107,0.033278046589301,0.00713981054309319
N6598HD,0.8494658445688689,0.14296973311234595,0.005004259168800304,0.0015765031554101808,0.000983659994574729
N1030HB,0.7401449117990981,0.24353873964201628,0.011663670156311083,0.00300569307670045,0.0016469853258739172
N6960HD,0.7355617262486558,0.24307683738186048,0.01366926963559102,0.005753830154492862,0.0019383365793997874
N6961HD,0.08881426512941229,0.2739001890739711,0.29216701133700074,0.2679064762966034,0.07721205816301248
N6962HD,0.6995446051947486,0.2690923767500974,0.02454370002065558,0.005336846284553018,0.0014824717499455178
N6975HD,0.8551574862141805,0.13523848731573068,0.006112438655161241,0.002228531312627445,0.001263056502300181
