ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6499HD,0.6362399551667138,0.34400858190207423,0.014888759622000496,0.003454977590404499,0.0014077257188070081
N6453HD,0.8937632105364604,0.09809243100877821,0.004881103719961184,0.002021983763722889,0.0012412709710773113
N3724HD,0.25995353558454387,0.66241913843553,0.06518830838813443,0.008183464800800837,0.004255552790990824
N5438HD,0.716855164926581,0.2688571801468105,0.009976279179762067,0.0027846077865272927,0.0015267679603193013
N6438HD,0.8833759143223231,0.10833903764732981,0.005111633834808111,0.0019363015298970734,0.0012371126656420298
N5092HD,0.08772984076163237,0.8136180336438652,0.07524414471766241,0.015566367166118766,0.007841613710721132
N6260HD,0.8410378566693905,0.14667115709164896,0.007482071598525745,0.00347996425497452,0.0013289503854602546
N6504HD,0.6582531033238684,0.2640740372982232,0.04005618346795509,0.022468355067135185,0.01514832084281795
N6505HD,0.7635413764310062,0.22008020332155984,0.010515169683409337,0.003759839481406958,0.0021034110826177173
N6509HD,0.08394487069002525,0.39926340610959205,0.2662924437301263,0.16943197746244315,0.0810673020078132
N6515HD,0.7291275214438138,0.25862102343486637,0.008475613538983715,0.002705824370428829,0.001070017211907353
N6518HD,0.8165847707065426,0.1721078608270629,0.008522431337168826,0.0018343665209049947,0.0009505706083208211
N6519HD,0.36590801588826605,0.5025261097361048,0.09469538808880285,0.029826708414985772,0.007043777871840474
N6520HD,0.7301785992431963,0.24192918491416668,0.02034146780896659,0.00527721602713675,0.002273532006533571
N6522HD,0.7111561460695568,0.2516479084601409,0.02519871350022871,0.008226013341432846,0.003771218628640663
N6523HD,0.621272133076877,0.3414864982320812,0.023685983186126587,0.010656989284853792,0.002898396220061411
N6524HD,0.6071737281865772,0.3555040912672786,0.030195527925512142,0.004837657301064873,0.0022889953195671725
N6525HD,0.7372783158846222,0.2383062488290983,0.017481918288959324,0.004751861655239819,0.0021816553420803465
N6526HD,0.7062169446426797,0.2722074634004514,0.014583662566501957,0.005235252589993744,0.001756676800373269
N6529HD,0.6483400963600054,0.32149092723110134,0.022695598244943542,0.005293248630487202,0.0021801295334624633
N6532HD,0.6647227024586152,0.3101637896053048,0.019126567488224454,0.003971940426917737,0.0020150000209378867
N6534HD,0.24061499871105738,0.4651963323236742,0.21932877990582086,0.06313092640985657,0.011728962649590993
N6536HD,0.06277654717345671,0.24019353037627464,0.5719959169119451,0.10142872750726271,0.023605278031060807
N6537HD,0.6870714861590955,0.28915005039891256,0.015716990818154416,0.005679752334169852,0.002381720289667685
N6538HD,0.7555076682535123,0.21619439501168097,0.019660029797674776,0.0061416030038449814,0.0024963039332867804
N6541HD,0.5932060951905085,0.38064297012316917,0.018961595868062616,0.004874094449853697,0.002315244368406001
N6543HD,0.6986090372680555,0.2831693134597632,0.012629589473596369,0.004019636204989246,0.0015724235935955775
N6530HD,0.6893682620549192,0.2859127300052879,0.01917732469028671,0.0038898202162557104,0.00165186303325045
N6527HD,0.1791844996881371,0.646916296346932,0.1256214657983136,0.036075150507695934,0.012202587658921413
N6457HD,0.9235445210050309,0.06979446274640036,0.0035271502445475343,0.0018644894261295865,0.0012693765778914966
N6440HD,0.907872630433916,0.08658864610481935,0.0033473689292111693,0.0011931314397057627,0.0009982230923477092
N6544HD,0.7152709497853402,0.2605750554954036,0.018348942725244247,0.0038109572556666456,0.001994094738345235
N6549HD,0.6014887845990641,0.35100638531795847,0.03423824972498994,0.01001389172885655,0.0032526886291310763
N6550HD,0.8267957501840079,0.16214461630163507,0.008061699867566191,0.0020648523490728135,0.0009330812977180927
N6551HD,0.9087815537691217,0.0862936096456862,0.002895780745760298,0.0012392565662540957,0.0007897992731776494
N6552HD,0.8374000845355373,0.15631201953463825,0.004518488661037637,0.0011480031485449694,0.0006214041202416753
N6553HD,0.6524128762805813,0.33010686964172337,0.013113793572658555,0.0027660984912852354,0.0016003620137515953
N6555HD,0.026291697730986607,0.9529987669273592,0.018171706024437018,0.0018957531914628235,0.0006420761257545551
N6556HD,0.8509718291714569,0.1402710134088155,0.005611019486337965,0.0018702994621552361,0.001275838471234632
N6557HD,0.6578948747658604,0.318237480168275,0.016307122567009575,0.005574247828536761,0.0019862746703183244
N6558HD,0.6627109023262819,0.29542657803099903,0.031019492635341726,0.008001006510178781,0.0028420204971986913
N6559HD,0.6267853705671796,0.3468697675941607,0.0183394833474162,0.0051724791245367505,0.0028328993667067004
N6561HD,0.7300272751168861,0.24913599614524296,0.013412084451224862,0.004823805117362,0.002600839169284004
N6562HD,0.03613327347685676,0.9027795804859968,0.054541799691466844,0.004122828955824146,0.0024225173898552456
N6563HD,0.7062175826343549,0.2734837306319164,0.01429166513190134,0.004204522964733939,0.001802498637093532
N6564HD,0.7025664013602274,0.27616095030484467,0.015316547635620523,0.0039930824516219545,0.001963018247685593
N6565HD,0.014125292751655808,0.03359109018999827,0.20643888167631796,0.5930715772593533,0.15277315812267458
N6567HD,0.011603699061245868,0.03189655747852073,0.1477214260505083,0.56053093872521,0.24824737868451507
N6568HD,0.6978138751118077,0.2689517786035891,0.02390350763302297,0.006400575512667472,0.0029302631389126568
N6569HD,0.5949971999918074,0.3590659156721492,0.032086758493132285,0.00942396826105242,0.004426157581858683
N6570HD,0.6407223808765683,0.30450442650538845,0.036758019477703345,0.011750160429948042,0.006265012710391823
N6572HD,0.7574336335953114,0.2248682305299485,0.012427076993175424,0.0035336435682738598,0.001737415313290912
N6574HD,0.7186391677889871,0.255234493745579,0.018822095117853325,0.00506399154615051,0.0022402518014301856
N6575HD,0.7053641914982105,0.26795632317356693,0.018717450307793836,0.005639270897801588,0.002322764122627038
N6578HD,0.6308388479094111,0.3332421799281213,0.027713280328192258,0.005738692406712975,0.0024669994275623337
N6579HD,0.6274044579988693,0.35045123049035737,0.016459403398637742,0.004014704692821416,0.0016702034193140695
N6580HD,0.7850267018677825,0.19819910560398005,0.012186260653778992,0.0031660753167075794,0.0014218565577510279
N6581HD,0.3475365343399972,0.5865088765301204,0.05192303206971752,0.009399914945916065,0.004631642114248903
N6582HD,0.5762235540848514,0.3682116107872246,0.03831276192841821,0.012052454196579531,0.005199619002926253
N6584HD,0.7138995971115091,0.2526650225617806,0.023593626380668326,0.007421775118822661,0.002419978827219429
N6586HD,0.642939031704291,0.3222508232244678,0.025283253524055804,0.006554034585312234,0.0029728569618730663
N6590HD,0.72718551200676,0.2540053372744684,0.012604078742696045,0.004131826019901984,0.0020732459561735423
N6591HD,0.7443276386031504,0.22668788087358727,0.02067506601046368,0.005727946452780207,0.002581468060018399
N6593HD,0.6409901710524163,0.32910336931199136,0.02265817427629211,0.004325556557276183,0.0029227288020239814
N6597HD,0.8897473394890959,0.10343117630919701,0.0047985408946364955,0.0012711996556529714,0.000751743651417494
N6599HD,0.8530456090261418,0.13749429348373166,0.006287754454481497,0.001991651933657104,0.0011806911019879994
N6600HD,0.010196940338677796,0.03293606143605556,0.3501027247008171,0.5860980255223989,0.0206662480020507
N6602HD,0.15726093814027092,0.5585687116326806,0.15570480532071518,0.0998295068972118,0.028636038009121432
N6608HD,0.5276770209267929,0.3454479230360198,0.07010488689473053,0.0338556494202961,0.022914519722160704
N1705HD,0.03435802228606448,0.935313582828693,0.02652899427376438,0.0023177725328898573,0.0014816280785882562
N6314HD,0.8792915442613108,0.11539441372867225,0.003070009991875748,0.0013758961279652948,0.0008681358901758148
N5581GX,0.42664837981619064,0.38395580464192336,0.1409324103599403,0.03888196197387471,0.009581443208071043
N3702HC,0.7774586304024519,0.21466087898323807,0.00454750801623252,0.002043691245816776,0.0012892913522609007
N6610HD,0.8656006885641702,0.12554706637582114,0.00576349018919731,0.0020901927598017405,0.000998562111009734
N6611HD,0.6314810564894809,0.3313395581772641,0.0251563421564589,0.009546487283894541,0.002476555892901488
N6613HD,0.07315584845999475,0.2790654848672894,0.5283242127615804,0.09249199291774363,0.02696246099339194
N6617HD,0.8132215308415949,0.17781735109890906,0.006153492463115428,0.0016911358598478293,0.0011164897365327669
N6622HD,0.04215974344666976,0.33420744846280426,0.4151316383144405,0.14777907491501324,0.06072209486107223
N6623HD,0.754445817468507,0.23256290444116168,0.010149253972460033,0.0019328519194437943,0.0009091721984274368
N6624HD,0.04294061580427009,0.3296656568652118,0.5532943719947137,0.05665119889276109,0.01744815644304336
N6628HD,0.33983449835505397,0.6520355998781647,0.006176719713557261,0.0012871754536379408,0.000666006599586143
N6630HD,0.513922373062138,0.44088213538045934,0.035084149727055966,0.0069848274262471356,0.0031265144040995506
N6632HD,0.8008255234791346,0.18669228251651457,0.008401217388320779,0.0025909482181334063,0.001490028397896751
N6634HD,0.7478516472041702,0.2358065426562974,0.01143739499319416,0.003163126915259032,0.0017412882310791308
N6635HD,0.859152560523255,0.13101803859305863,0.005662042753762372,0.0026346954785152372,0.0015326626514087821
N6639HD,0.7387497354469452,0.23380555144374854,0.017037866993462478,0.00732512744592269,0.003081718669920992
N6644HD,0.21426026984255395,0.5517286547602522,0.17867044051818454,0.04104200569946638,0.014298629179542926
N6650HD,0.1464613022342525,0.8251459729065352,0.021102603963634795,0.0049110118706854515,0.0023791090248920766
N6651HD,0.5653301377604238,0.40792327616170415,0.018594121548737456,0.0054039972558519965,0.0027484672732826097
N6653HD,0.0797989786919327,0.6619067552724396,0.2183584952729099,0.029095559871622646,0.010840210891095343
N4653HD,0.6336961131015786,0.3333745075352182,0.02354162571857205,0.0068848675219231525,0.002502886122708043
N6654HD,0.696897741603584,0.27194444661327233,0.02331211725419048,0.005852814705512618,0.0019928798234405518
N6655HD,0.03196273484596542,0.1682302168881114,0.5333696188097149,0.15904263626473777,0.10739479319147043
N6661HD,0.21713261762739972,0.4432843510406775,0.21249610120445664,0.0896755183694951,0.03741141175797132
N6663HD,0.19693511294210994,0.5215788134431449,0.22552168648172807,0.04727471768737239,0.008689669445644727
N6664HD,0.43415992279607263,0.5151199597778336,0.04119486880788929,0.006702328670223989,0.002822919947980379
N6665HD,0.21000787703608667,0.4918293609314222,0.2572510825018549,0.031262012602326736,0.009649666928309396
N6666HD,0.05105148157877588,0.12640781563380032,0.34285529989185853,0.40412300640365084,0.07556239649191457
N6668HD,0.7984628727138608,0.19337671265670275,0.005144935751969633,0.001812031551954674,0.001203447325511945
N6669HD,0.20675710171357523,0.6666023708549499,0.09927555824690915,0.019835874901533868,0.007529094283031877
N6670HD,0.2771405169748356,0.515937415713974,0.12446559436970557,0.06837696970842395,0.014079503233060816
N6672HD,0.281780447610767,0.6876151087387513,0.025680429676298567,0.003193443177720261,0.0017305707964628278
N6673HD,0.8857112802890077,0.10326298390202308,0.007392785946633043,0.002397497788694611,0.0012354520736413816
N6676HD,0.19360097670862692,0.5253551698820259,0.19188950235323032,0.0724327959411786,0.016721555114938065
N6682HD,0.38215075674114496,0.6072286117939167,0.008540191551795405,0.001377766792093714,0.0007026731210491213
N6688HD,0.4667433316062615,0.5020782054338168,0.022978415395605734,0.005368410849646294,0.0028316367146696726
N6692HD,0.8475890332183353,0.14471675351066496,0.004675008495409561,0.0022420693627829115,0.0007771354128071634
N6696HD,0.2218578385850082,0.7477530370312393,0.02315671326402698,0.00467179076320642,0.002560620356519096
N6697HD,0.8410437485101318,0.14310200384108374,0.012536326095965672,0.0022096861840342017,0.0011082353687846072
N6698HD,0.15549677954519212,0.5203177931387389,0.28608889347687455,0.028056410160760756,0.010040123678433804
N6422HD,0.6507442461878953,0.32501880200578254,0.017834865476140445,0.0046470555888180574,0.0017550307413637522
N6375HD,0.36213569297969894,0.6068266931234126,0.024630772519864237,0.004402784585412396,0.002004056791611723
N6703HD,0.016296651499062564,0.07936963657340464,0.5665607348614373,0.3041181410335754,0.03365483603252004
N6705HD,0.15711726318456445,0.5205793143296059,0.2118785125323456,0.06910051584240588,0.041324394111078154
N6711HD,0.7435641051379445,0.23430723203396125,0.013035077177537335,0.006789387068488407,0.0023041985820685795
N6713HD,0.7955743206745103,0.19784615809352066,0.005063497440520872,0.0009629456413225804,0.0005530781501256229
N6715HD,0.8633187169353849,0.13280215441598006,0.002752872227558475,0.0006390019997142317,0.0004872544213622456
N6725HD,0.2349127458132668,0.5994712387930196,0.1237798913140042,0.03212206792369418,0.009714056156015336
N6731HD,0.9172069343226424,0.07961090931334851,0.0022331681365757093,0.0006128869371626723,0.0003361012902708202
N6724HD,0.8990730603253574,0.09785449011419689,0.002175907764062067,0.0005068713493481403,0.00038967044703569123
N6488HD,0.1322697595093437,0.27525505549010765,0.3623397360929405,0.19931315748396794,0.030822291423640097
N6740HD,0.6615466933067542,0.3184651393789738,0.014515002480348371,0.0035722939831596408,0.001900870850763992
N6741HD,0.077414961050958,0.6684977499272153,0.17976675403901676,0.05604854331627463,0.018271991666535366
N6744HD,0.7676233648905691,0.21591723403085716,0.011695321132746541,0.00330218363194479,0.0014618963138824472
N6745HD,0.7932584755100276,0.19922927582320557,0.0050088357499403794,0.0014884707363751395,0.0010149421804513256
N6748HD,0.747849224575223,0.23462460800569,0.012612383269239722,0.003468701154515625,0.0014450829953319
N6754HD,0.15592709868059362,0.35019294660529243,0.31931588334715316,0.12400637286521134,0.05055769850174947
N6756HD,0.10034155079418773,0.3086687419626601,0.25485353884510303,0.28380096282977746,0.05233520556827169
N6758HD,0.019925476712048616,0.07834866470383571,0.2063830681884144,0.5107327104734601,0.18461007992224118
N6764HD,0.21871331135690017,0.7082500727803761,0.06075854752462106,0.008905128719164124,0.003372939618938535
N6765HD,0.12091685076714775,0.3937861202100236,0.28233968074441873,0.14230037780840835,0.060656970470001646
N6766HD,0.30638789077245077,0.5810071615531969,0.09708604499919443,0.009806231317479415,0.005712671357678496
N6768HD,0.9166281375940617,0.07738601484502644,0.0032856379811771795,0.0017618785010071537,0.0009383310787274755
N5222HD,0.34922624640624145,0.5744257896961071,0.05570980416910992,0.01532847670131972,0.005309683027221743
N6757HD,0.8100215683983306,0.17896050598967259,0.007399340202279037,0.0022735694384376373,0.0013450159712801361
N6770HD,0.8115137081302244,0.16568930951272767,0.01315952953406015,0.0062370848113380145,0.003400368011649998
N6772HD,0.6349249388616668,0.34936146503840887,0.010951066548887913,0.0030691798599975823,0.0016933496910389262
N6775HD,0.4890332852806106,0.438119426039355,0.05375639954814696,0.014187019577233263,0.004903869554654205
N6776HD,0.060698350390782356,0.2977122745047401,0.5468098503327492,0.08040221873626806,0.014377306035460254
N6783HD,0.13220302940701237,0.4180795619729778,0.223208824063687,0.177853903942106,0.048654680614216704
N6785HD,0.06690827011063766,0.902105846903506,0.024872863875268766,0.004236147605067356,0.001876871505520094
N6787HD,0.07812852098542553,0.43929241698246313,0.3005604704979964,0.14726969066828033,0.03474890086583451
N6788HD,0.014476195392773445,0.030852692581540504,0.13883623786328836,0.5197226746581541,0.29611219950424356
N6793HD,0.6598270128893099,0.3129510874463746,0.02137407311437892,0.003630089483018643,0.0022177370669179777
N6795HD,0.7766140275481453,0.21182314034297672,0.0075028431489758156,0.002717768344952429,0.0013422206149498316
N6807HD,0.46091826435341127,0.4192294232018399,0.0752605622554334,0.03274903193243592,0.011842718256879478
N6816HD,0.1357224761638521,0.611010260414721,0.1790002068343973,0.057742463180734546,0.01652459340629514
N6817HD,0.8734382277285135,0.11937700665117335,0.0048879729280728495,0.0015064351860539006,0.0007903575061863096
N6820HD,0.2451433952720359,0.6489604353629476,0.09220058805210508,0.009228285834298225,0.004467295478613185
N6822HD,0.5706369991958529,0.3587564694945589,0.05723004441002539,0.010132076699954706,0.0032444101996081513
N6806HD,0.8122149443676991,0.17829213023193802,0.006311649901472151,0.0022207105734264065,0.0009605649254641759
N6824HD,0.7957684258535643,0.1907008459427013,0.00904156287531239,0.0030290310617170435,0.001460134266705016
N6826HD,0.12695471938329317,0.30478904796195644,0.32482399718731975,0.1975376576959233,0.04589457777150724
N6832HD,0.639792622479502,0.32016466677182853,0.03112095393674006,0.00637421911957594,0.0025475376923534744
N6833HD,0.9012584642768958,0.09346047922387032,0.00313087460365718,0.0013358847030471087,0.0008142971925295053
N6835HD,0.05601763287391465,0.7725005594292725,0.1535680551214201,0.013061536222930745,0.004852216352461933
N6836HD,0.794812880133294,0.17930616982143016,0.01736202406804717,0.005921656978857259,0.0025972689983712978
N6303HD,0.7599309030752501,0.20619125832248852,0.01682523927552191,0.009942158891841895,0.007110440434897549
N6841HD,0.6205640095654604,0.3525032512658297,0.017946730997838365,0.005825277550634449,0.0031607306202371685
N6844HD,0.3835242748186153,0.5266895042417976,0.07319906827271598,0.012156317934519493,0.004430834732351579
N6850HD,0.8316811071489574,0.1604174598748768,0.005212072786541931,0.001941620067006493,0.0007477401226173551
N6852HD,0.36247699675407685,0.5494394264142357,0.06441915013461422,0.017838521498476756,0.005825905198596391
N6853HD,0.7563724039032735,0.21603402596821036,0.018449397587157225,0.005899849190844322,0.0032443233505144915
N6856HD,0.29716137559364153,0.5253816520509907,0.0905122594058025,0.06757146755873696,0.019373245390828128
N6865HD,0.9652313354642036,0.03089556988061338,0.002582297894744146,0.0007968385973359221,0.0004939581631029804
N6717HD,0.5098219230332384,0.44188851076888325,0.03595574499250855,0.007793015460863342,0.004540805744506521
N6583HD,0.109424345096072,0.6907118630472523,0.16138142852206597,0.02751067763898745,0.01097168569562238
N6848HD,0.7260748900713586,0.2642224013607401,0.007050368066355713,0.0016926517980981723,0.0009596887034472089
N6749HD,0.043078961811353206,0.7608965125200784,0.17750646194650657,0.012938643073622837,0.0055794206484389985
N6801HD,0.2815334975765293,0.45887395766015393,0.17546679514288913,0.06434596002148946,0.019779789598938186
N6876HD,0.7726050567991813,0.2050924088541115,0.01355805133597266,0.006308538808545955,0.002435944202188319
N6879HD,0.7761525898559828,0.207354521728795,0.0122132831160965,0.0027600886039077684,0.0015195166952180201
N6880HD,0.43387454206461734,0.426816968802097,0.0980584649751464,0.031195138086734863,0.010054886071404263
N6881HD,0.3390948062747534,0.43380479988690845,0.13912308993344855,0.06909266296264688,0.01888464094224284
N6882HD,0.39308114945566247,0.4554352467218957,0.09596984602523594,0.041282461898010575,0.014231295899195261
N6883HD,0.3454578141043158,0.47773093443369186,0.12863614013283134,0.03619279709020043,0.011982314238960689
N6861HD,0.6328703858778365,0.3255508296131845,0.02937468089587668,0.008125118539527914,0.004078985073574359
N6843HD,0.762970585719434,0.20269816772195967,0.019791394127757087,0.010141518623057351,0.004398333807791766
N6846HD,0.28411417580121756,0.5204066066074094,0.13687938307703623,0.044834146552884424,0.013765687961452422
N6896HD,0.6788453321021707,0.2819788295351173,0.02775662397597573,0.00818488024962949,0.003234334137106772
N6898HD,0.011948595439642527,0.03896737870949687,0.23720793521577496,0.5089094931107138,0.20296659752437185
N6900HD,0.6718675308361117,0.30714935854830844,0.016291651325220348,0.0032760769871216207,0.0014153823032378022
N6905HD,0.5741795213632709,0.4041355117380224,0.016375856745400045,0.0038007570002382644,0.001508353153068499
N6912HD,0.9379676026262322,0.059148385377124794,0.001664556677963969,0.0007283117261240233,0.0004911435925549801
N6913HD,0.5500826014681579,0.4283453657218992,0.016113703702544634,0.0034991561982448058,0.0019591729091534196
N6915HD,0.3014850962911324,0.44664694485320183,0.2175652589775888,0.02615503404291953,0.008147665835157445
N6918HD,0.8243690493843422,0.16289725308010983,0.009424658018519797,0.0021475849541097215,0.0011614545629184847
N6919HD,0.5716946399636035,0.36592157814709886,0.04525476428107611,0.013417788020792711,0.0037112295874287826
N6780HD,0.5805665322442369,0.35154167613274595,0.056519446567168306,0.008519356153740219,0.0028529889021086273
N6885HD,0.46926960803045675,0.39144980658995493,0.09350283609743691,0.03395558293606814,0.011822166346083286
N6925HD,0.6447196091970859,0.32616053327708194,0.021434218370818516,0.0056090285893814675,0.002076610565632143
N6926HD,0.9481720548352564,0.0489819358645676,0.00176004277365385,0.0006461582188496405,0.0004398083076724935
N6928HD,0.15253331578151696,0.5871822033617317,0.20423050681477284,0.04553802657744277,0.010515947464535777
N6935HD,0.6527103085790557,0.30079341893461087,0.03300521546875628,0.009365345530248394,0.004125711487328761
N4169HC,0.8278060579831609,0.1637165472379089,0.006298466893727254,0.0012872746540266626,0.0008916532311763396
N6842HD,0.24727903854843708,0.5162326387687798,0.2018561793391249,0.027102359440247418,0.007529783903410887
N6942HD,0.7030260856418569,0.28620505687333253,0.007483949321381842,0.0019024430747177456,0.001382465088711004
N6943HD,0.8831263629696142,0.10579264502189256,0.00618728552923634,0.0027714149382640583,0.0021222915409927026
N6951HD,0.9370259060309906,0.0582483748637375,0.0029265880007073807,0.0010377617738262825,0.0007613693307382152
N6952HD,0.4650255987777294,0.4230870678132987,0.08053596343561427,0.0215448500527936,0.009806519920564121
N6931HD,0.06899744109517311,0.4357336491343303,0.2933197408729375,0.15574328731770806,0.04620588157985094
N6940HD,0.06017053872708643,0.35875901977036634,0.3771928398456065,0.1482520364193047,0.05562556523763605
N6945HD,0.7664718202961295,0.2097201168112716,0.01582570256851457,0.005364648094006988,0.0026177122300772575
N6949HD,0.3333519988692493,0.5790426987920783,0.0681717409359723,0.015227097271470907,0.004206464131229036
N6890HD,0.36480063788261513,0.482675185824376,0.11209905718534251,0.032027596757221444,0.008397522350444803
N6598HD,0.8458196893064455,0.1507451423520452,0.001961793952437361,0.0008622898847483832,0.0006110845043236876
N1030HB,0.7446225759666206,0.2436316538664494,0.008216621671460055,0.002223370637491467,0.0013057778579783474
N6960HD,0.7674753328226855,0.21829840008540471,0.009683156035799377,0.003143069123614647,0.0014000419324955993
N6961HD,0.05472557489802423,0.2707089888774586,0.3368920823410761,0.26395539759952236,0.0737179562839187
N6962HD,0.7966441404075385,0.19149832465379188,0.008646347873370874,0.0019943220505628115,0.0012168650147359951
N6975HD,0.8099046726492651,0.18305019375744017,0.004407026225127577,0.0016788307207384464,0.0009592766474287542
N6976HD,0.9209338090701503,0.0758853401434841,0.0022001632831168804,0.0005779910829295189,0.00040269642031936294
N6978HD,0.7645983755531696,0.2167449511713881,0.012847146450355939,0.004173632913101528,0.0016358939119849062
N6985HD,0.07247454635652065,0.37629089771218344,0.44040476879111073,0.09229609982905487,0.018533687311130406
N6986HD,0.04617363624318306,0.2005503669123865,0.5163564727451619,0.20144853400934157,0.035470990089926914
N6988HD,0.1290381857888538,0.7236725621959474,0.11505092683426206,0.020946510526820363,0.011291814654116205
N6991HD,0.38934109715133075,0.5386276743876929,0.05546323103030176,0.010514085207506798,0.006053912223167903
N6994HD,0.3795047275242181,0.5392948824694559,0.06731661428398135,0.010532842224947197,0.0033509334973973047
N6997HD,0.6036854553128407,0.3426718737113038,0.03643543247548937,0.011275347261003823,0.005931891239362417
N6998HD,0.49949601913960356,0.41106710513792555,0.060950392852307175,0.021585848289934966,0.006900634580228676
N6993HD,0.20245926909220635,0.47034231422673917,0.21653586461153215,0.09041990373197646,0.020242648337545868
N7003HD,0.14071688264036072,0.7478163019204946,0.0938463696543095,0.011625441498482509,0.005995004286352678
N7004HD,0.6347109244201924,0.31415331019906384,0.030956061221575293,0.014768483846611766,0.005411220312556757
N7006HD,0.8779647477958911,0.10827390554711731,0.009545772142801747,0.002766730452809723,0.0014488440613801563
N7008HD,0.9265821530126243,0.06794389635598316,0.003099902077441555,0.001464742644840284,0.0009093059091109099
N1674HD,0.15974878565300654,0.752584500686421,0.07472964577043292,0.008415686220571143,0.0045213816695684455
N7012HD,0.05605694178929885,0.23339390689499043,0.4596556555221211,0.19179294784036544,0.05910054795322428
N4598HD,0.8354178986429518,0.15194875904558935,0.007444224540126807,0.003404277164149418,0.0017848406071826108
N7015HD,0.8792591729443688,0.11611661026383512,0.0032721739410239837,0.0008767963099844824,0.0004752465407877038
N7017HD,0.09591780075314509,0.30674046729457627,0.37594618467615554,0.17547135854302437,0.04592418873309874
N7024HD,0.7855818974479175,0.19826783161489694,0.010124749069328233,0.004249482721433552,0.0017760391464238653
N7028HD,0.5669938116493188,0.39975306378264536,0.024932922256542932,0.00569302391179392,0.0026271783996989037
N7029HD,0.8953847188087106,0.09834011579032623,0.003847952558416313,0.0014104946440427096,0.001016718198504097
N7030HD,0.8637960141333088,0.12868431288487905,0.005069251854670338,0.0016058316592994627,0.0008445894678424614
N7031HD,0.025324081103004294,0.11991977452721923,0.4879147677135943,0.2648262818885914,0.10201509476759059
N7034HD,0.7441289467626431,0.23200977071993623,0.01702948543656206,0.0036162022072917773,0.0032155948735667207
N7038HD,0.6079657997463247,0.35615852291993383,0.027084778650271153,0.006551642327853133,0.0022392563556171874
N7041HD,0.03774413399634981,0.1697927650966661,0.3355044577227444,0.33332070480267095,0.12363793838156875
N6888HD,0.7010203155736683,0.27185128674876397,0.02064132962767424,0.004922737474246395,0.0015643305756471663
N7047HD,0.8295309284193495,0.1602924543339268,0.007860266923745297,0.001373292355310843,0.0009430579676676258
N7048HD,0.29919604667656613,0.6302415709113418,0.056241565459530726,0.009831977380040468,0.004488839572520773
N7050HD,0.007709981832504287,0.02284430140946521,0.5066104172828669,0.43476869764992776,0.028066601825235883
N7052HD,0.05084905761276909,0.16133519297392662,0.5344268489663471,0.20379874425103023,0.04959015619592721
N7059HD,0.7444891875982045,0.24173647970356044,0.009431349985042843,0.002636334543134008,0.0017066481700583596
N7060HD,0.788119427065646,0.19914586112117877,0.0081270548053477,0.0032843036222025787,0.001323353385624924
N7064HD,0.7849850985035571,0.1966949794179231,0.012760039454281748,0.003606721596991431,0.0019531610272465706
N7068HD,0.04192356065364222,0.2918588758582899,0.555615623242397,0.08397330500363874,0.0266286352420321
N7070HD,0.6219083479455905,0.3360415156681364,0.028584598194713838,0.00948980710289532,0.003975731088663858
N7026HD,0.43731885109463936,0.48922171572307627,0.05284340119304589,0.015481078666095561,0.005134953323142752
N6936HD,0.027492449553225985,0.14691954031727084,0.5316332158517734,0.24193448395695724,0.05202031032077252
N5971HD,0.5272553142232438,0.3895642901504002,0.04803869371553095,0.02298382338854443,0.012157878522280539
N7075HD,0.9212989014494717,0.07242103294403517,0.003590040336319935,0.0016495422497364654,0.0010404830204366188
N7081HD,0.12788646274972082,0.5585993637513117,0.27754772763615854,0.026745810965871697,0.009220634896937096
N7082HD,0.2669336912984771,0.6891818608364011,0.036663559486153165,0.0045427495849025,0.0026781387940660564
N7083HD,0.8621886302375289,0.12808959361055583,0.007077963362990567,0.0018736997975275184,0.0007701129913971316
N7089HD,0.8911504346202869,0.10133725721779653,0.004769997864542906,0.001792219992101584,0.0009500903052721264
N7091HD,0.1921575044312518,0.6242031190446233,0.1299219102821391,0.04249557520822832,0.011221891033757488
N7094HD,0.0719654105097657,0.9063807322505785,0.018348231793713293,0.002393346277784386,0.0009122791681580867
N7096HD,0.15912581182896357,0.4837022389451162,0.2606851188166541,0.07708557625843605,0.019401254150829952
N7098HD,0.6541272887294796,0.3218657713238792,0.01995372607158369,0.003146012647614123,0.0009072012274434434
N0171HC,0.8303964203116994,0.15931268583898972,0.006790652390143608,0.00214589534315409,0.0013543461160132535
N6979HD,0.057968431556609495,0.2454553816008308,0.43494675123261556,0.21007220301519525,0.051557232594748946
N7093HD,0.48676796924163074,0.4164946712538278,0.07307039894125099,0.018685913456905234,0.00498104710638535
N6965HD,0.12220839825088871,0.5127032088109269,0.2520595587819685,0.09375424992854457,0.01927458422767117
N7020HD,0.053161079327706535,0.20595834808253907,0.31786959841132073,0.37365714445379766,0.04935382972463611
N7104HD,0.7757455286122519,0.21060816972895224,0.010019333437985547,0.002365597336450161,0.0012613708843602313
N7108HD,0.6467344614984202,0.33271832237144344,0.014711939514880024,0.0038616648363574307,0.001973611778898951
N7109HD,0.1701366055795629,0.41372000834188855,0.32777493644926325,0.06648762014020053,0.021880829489084642
N7123HD,0.8505908436169782,0.14148183471416345,0.005199970019724842,0.0018996888824402934,0.0008276627666933845
N7124HD,0.251478846197476,0.7136182929220952,0.02861347331798845,0.0036398157215976755,0.0026495718408427725
