ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6083HD,0.8652898750887454,0.13144890146766297,0.0021700905614064135,0.0007022684205127604,0.0003888644616725261
N6084HD,0.8924795096782873,0.10221252488337242,0.003760900457220208,0.0010508966596121912,0.0004961683215080828
N6087HD,0.8015849433613014,0.176495217166911,0.017024562403142762,0.003658092648853578,0.0012371844197912151
N6089HD,0.553745556728803,0.3482230192069452,0.07592836543464217,0.01769252662477499,0.004410532004834657
N6065HD,0.11399943654110985,0.6605795448623301,0.1919005753806115,0.02836055504066677,0.005159888175281911
N6070HD,0.5422173965093561,0.39603562923269775,0.038807868482897884,0.018407699010946355,0.004531406764101781
N6034HD,0.8833982600620214,0.11305636089362474,0.002278966534290153,0.0008323191875902777,0.0004340933224735308
N6091HD,0.8318271342551496,0.15906781033837045,0.0059496414425248305,0.0019231429541792288,0.001232271009775786
N6092HD,0.6002359053631754,0.3565116097432419,0.03233724064303381,0.007826762912887619,0.003088481337661143
N6095HD,0.1613298010455058,0.49855223258068,0.20312906616355872,0.10915664461461176,0.027832255595643837
N6101HD,0.7169925342225237,0.262869912315863,0.016695891461388442,0.0025154267823673617,0.0009262352178574847
N6102HD,0.12814446480535102,0.3900731850423683,0.3093193033639926,0.13038595438543865,0.04207709240284938
N6104HD,0.7704865471424034,0.20890747587020997,0.016125633387752126,0.0030542398745227995,0.001426103725111565
N6105HD,0.8677676358091846,0.12759566863101848,0.00317289755394706,0.0010391798074221017,0.0004246181984277649
N6108HD,0.8763041095786199,0.11659712926528197,0.005219538416244912,0.001341924167716573,0.0005372985721366129
N6112HD,0.8365064939605876,0.15422423359446086,0.0063961023599920465,0.0020257558677620534,0.0008474142171972901
N6115HD,0.8766742797183178,0.11973960012156122,0.0022557548326819885,0.0008255810450780378,0.0005047842823610759
N6118HD,0.34337749426706965,0.6073444367514457,0.03708113311304379,0.008145616506604416,0.0040513193618364135
N6119HD,0.800255630554513,0.1787236934274105,0.01610791647181749,0.003400861421006139,0.001511898125252878
N6122HD,0.8625133189202131,0.12637093093343793,0.00823041224075421,0.0020984036954737884,0.0007869342101207764
N6123HD,0.7867269215669828,0.20432442264164416,0.007008878320306484,0.0012266525474058907,0.0007131249236607981
N6124HD,0.12280039844798196,0.8458476155146313,0.023624855527156034,0.005486485516126551,0.002240644994104177
N6130HD,0.9030620511536983,0.09111311401401369,0.0032830026258309185,0.0013057297572161247,0.0012361024492410777
N5107HD,0.16301989760566168,0.7292591110732783,0.09048605017437378,0.011847787431945079,0.005387153714741015
N3604HD,0.8553148650445929,0.13309115453492473,0.008534752013511508,0.0021050518948924095,0.0009541765120784546
N4805HD,0.8454142877573785,0.1439999846007135,0.007826589112829007,0.001948698223196691,0.0008104403058823493
N6131HD,0.7903045153380046,0.201072791100354,0.005854061694518166,0.0018045576283596755,0.0009640742387634709
N5502HD,0.855074159575367,0.1346112221571318,0.0076766154623940245,0.0017685048465854029,0.000869497958521639
N2999HD,0.07117576236534619,0.2180753289272,0.4453067315689077,0.22426559168564872,0.041176585452897284
N6098HD,0.6809900038523972,0.29974380358051567,0.012478271717984988,0.004864171060032963,0.0019237497890691518
N5882HD,0.6433656017607928,0.33570398110976,0.01654653713260079,0.002979973465735692,0.0014039065311105554
N6133HD,0.15336638834736552,0.40984816097654125,0.3187789076057068,0.09229516810781363,0.02571137496257288
N6136HD,0.7809831972289226,0.20128638997151638,0.013552194955552134,0.0028758228085771368,0.0013023950354316574
N6137HD,0.25113559216940556,0.6914137110577264,0.04082583964652561,0.009440404101555923,0.007184453024786433
N6140HD,0.48912524533882823,0.49365073800976755,0.01236415738075449,0.003072784501163322,0.0017870747694864672
N6141HD,0.7034533486586575,0.2638255839794211,0.026752036483135146,0.004178546792415899,0.0017904840863703674
N6143HD,0.15218480035796605,0.7725573872927459,0.06390327959237699,0.008102927371828092,0.003251605385083171
N6150HD,0.046861284870231154,0.22678295451563862,0.2634122788694485,0.3634447186795002,0.09949876306518152
N6162HD,0.7365130093824137,0.2339435368165297,0.021784608727637548,0.005715186865591043,0.0020436582078280255
N6166HD,0.6098268252335782,0.34259815933451615,0.03392820487563242,0.008889153937667633,0.004757656618605722
N6161HD,0.22497553169546972,0.7559862051436863,0.016393667963434222,0.001572644604037993,0.001071950593371768
N7496HC,0.6915594483717613,0.29205532485433344,0.01159919197419423,0.0030005864090228217,0.0017854483906884367
N6170HD,0.8758274146125059,0.11392362903477612,0.007520264114902352,0.0017941605799863924,0.0009345316578292835
N6172HD,0.7860801856474874,0.19278778627643342,0.01692224569192911,0.002710346059640855,0.0014994363245090913
N6174HD,0.5817441828462367,0.3813388299636555,0.02507842816536134,0.008088840041038896,0.003749718983707437
N6176HD,0.037698028257003406,0.6889468846110999,0.2370705789778971,0.030405496900739883,0.0058790112532595695
N6177HD,0.3783683465931347,0.3527484567486293,0.19847216732804826,0.05405993589924363,0.01635109343094392
N6181HD,0.7844411713529649,0.20703589286124066,0.006322664518192003,0.001499348972238433,0.0007009222953640316
N6184HD,0.8736503260997864,0.12051861624834084,0.004433850929126618,0.0009988127582529396,0.00039839396449308466
N6185HD,0.05124403655293344,0.6414541397423305,0.2725602864543011,0.025898137266042003,0.008843399984393104
N6188HD,0.24666422489462023,0.7157172724597828,0.030503165746801723,0.0050397774569956475,0.0020755594417996882
N6191HD,0.05250273922724374,0.18311948042247794,0.3200603407948052,0.3454676602906697,0.09884977926480337
N6193HD,0.037881101675420074,0.10333317952071615,0.2768373439252867,0.4795810551434871,0.10236731973509008
N5706HD,0.8647323075975061,0.127306463930095,0.005152397585953932,0.0015859774032489806,0.0012228534831960746
N6194HD,0.7022671408657293,0.26735336001373033,0.021472188477775378,0.005856495125462888,0.003050815517302096
N6196HD,0.7025506986518755,0.2798263266961232,0.013733017445317562,0.002513792752993483,0.0013761644536903273
N6198HD,0.5793026422193865,0.384258278397595,0.02937694988044076,0.005146783237832236,0.0019153462647454786
N6208HD,0.08663759137901626,0.7646221866093049,0.12423570660047183,0.018370271515751865,0.006134243895455044
N6211HD,0.6905601786490282,0.2908664312582518,0.01252828002930936,0.004526751370127719,0.0015183586932829402
N2657GX,0.6548835150156747,0.33120748882197987,0.009612826896726368,0.00242635909400315,0.001869810171616068
N6219HD,0.9380542785480102,0.05629177868256241,0.003698275709545988,0.0012799125473626496,0.0006757545125188661
N6220HD,0.9495416372478745,0.045827274462997676,0.0029885012787284016,0.0009917563410807057,0.0006508306693186803
N6222HD,0.9380894605723953,0.05995420793775881,0.0012057033349022203,0.0005062274930427913,0.00024440066190071493
N6169HD,0.903132356904117,0.09036614853839804,0.003949906051804868,0.0015613309388649165,0.000990257566815185
N6226HD,0.02915091426274255,0.9362733584219983,0.028596224789011783,0.0036664010659988658,0.002313101460248434
N6227HD,0.5027805210305185,0.4496588630750456,0.035627734297869265,0.008724743689493447,0.003208137907073132
N6229HD,0.13330980822552216,0.44290078418782464,0.24533327345790998,0.1134192771708268,0.0650368569579165
N6231HD,0.041961051904504616,0.9360723944982786,0.016908892571517946,0.003169259347718861,0.0018884016779798774
N6232HD,0.07922715724131929,0.36962447610423854,0.3933712612588305,0.1294307849482782,0.02834632044733358
N6234HD,0.5329290917940445,0.43591069023338824,0.02179500557382597,0.007077608302384567,0.0022876040963567264
N6228HD,0.5620136622219247,0.41082902176689723,0.020305657280222312,0.004420977511739235,0.002430681219216415
N6241HD,0.6341403357182114,0.3427142234996375,0.014623214316885305,0.004971871402161249,0.003550355063104392
N6242HD,0.2605521657787937,0.657835741759188,0.06532261913319404,0.011681354206443307,0.004608119122380947
N6244HD,0.7675667754708069,0.21571633565665357,0.012670032001649735,0.0028711043094919444,0.0011757525613978416
N6245HD,0.22513322014426468,0.5285102848568608,0.18632628521728253,0.046285275321716474,0.013744934459875652
N6247HD,0.13681026166186191,0.5001507190569853,0.2788332845515157,0.06590914702616243,0.018296587703474594
N6248HD,0.7507392761139399,0.2260908402887032,0.012279216805266726,0.006190132503335882,0.004700534288754404
N6250HD,0.647967099822322,0.33513186290749875,0.011106528895932584,0.00378967191325297,0.00200483646099376
N6116HD,0.9103731337309015,0.08249361789867954,0.004408943386338894,0.0017582434068464273,0.0009660615772338709
N6252HD,0.8354090689474023,0.15418098710404082,0.006690693151221867,0.002808620584585645,0.0009106302127492963
N6253HD,0.04374676542609054,0.1245026409742949,0.397309114888923,0.370439992044314,0.06400148666637746
N6254HD,0.8789641724311242,0.11033595764017208,0.006858455786269051,0.0026555852609431805,0.0011858288814915895
N6255HD,0.020691292871260317,0.12507513608309226,0.5716019452958183,0.22261770544813772,0.060013920301691344
N6258HD,0.039740615113765226,0.2532698168550914,0.5067779292350889,0.1593484750351388,0.040863163760915686
N6261HD,0.07851998886962865,0.31413855761087567,0.34412776971046866,0.19373051492107354,0.06948316888795353
N5281HD,0.6122794076916515,0.3629598736982656,0.015044780289642127,0.006740768871138266,0.0029751694493024773
N6263HD,0.5351065173320678,0.40636289347900867,0.03858691973651224,0.011345623799717005,0.008598045652694246
N6265HD,0.8515680440741342,0.14062900976341666,0.004633648940195639,0.002022560435542747,0.0011467367867106643
N6267HD,0.19738096336244423,0.7606138287266567,0.034690725776582894,0.0045650166292502455,0.002749465505065953
N6271HD,0.564965356022602,0.42523660070154146,0.006756549206347974,0.0016731173877448304,0.0013683766817639258
N6272HD,0.5721415524988229,0.3792815145822082,0.03741984309935399,0.008188193949754294,0.0029688958698605074
N6274HD,0.032584086349375936,0.2204084680495895,0.4434004941821251,0.21168727177476795,0.09191967964414138
N6280HD,0.925827583654945,0.06929315854605712,0.0031045170222328117,0.0009858112330018952,0.0007889295437631201
N6283HD,0.04259300489022229,0.23306091224015177,0.43210347317537057,0.215410434205477,0.07683217548877848
N6284HD,0.4575964434245517,0.409201393166044,0.08813200409261468,0.035228624047864504,0.009841535268925145
N6285HD,0.30363847908153224,0.5088720620620674,0.12628930428629934,0.0467399559830546,0.014460198587046478
N6286HD,0.6112046504842992,0.30875942901990133,0.06310062904435833,0.012198758061661706,0.004736533389779374
N6288HD,0.03243109319492873,0.0860355158392554,0.3729390407380048,0.4355178049443335,0.07307654528347762
N6291HD,0.5433188699612267,0.4052477931726333,0.04180089092799673,0.007108901996456225,0.0025235439416869425
N6295HD,0.23485793955279552,0.5418569140781792,0.16925152728647955,0.042993627914145155,0.011039991168400608
N6296HD,0.4908302495602606,0.46006938581474266,0.038401688532490555,0.008580238402218937,0.0021184376902871516
N6298HD,0.6696768549787067,0.31917562758766416,0.008169992881426873,0.0019184862111957307,0.0010590383410067137
N6299HD,0.6652299085735266,0.3029676200786593,0.024096526664925934,0.0056304728511630394,0.0020754718317251204
N6305HD,0.041579841207937285,0.9455774300588015,0.010929452185950948,0.0012890789044739095,0.0006241976428361591
N6308HD,0.5463353416223098,0.38714357573178443,0.04552267302661462,0.013468493629083469,0.007529915990207822
N6309HD,0.5134482566877334,0.47530060722702294,0.009058535065551843,0.001474483096186627,0.0007181179235053651
N6311HD,0.8701221276491748,0.12140551999880994,0.0058962390733371985,0.0017025835716107682,0.0008735297070672398
N6312HD,0.9066270714272058,0.08580190603181326,0.004626203999812713,0.0016885094937203662,0.0012563090474478366
N6317HD,0.8763345843015395,0.11792794397283007,0.003668377949022423,0.0014249385688665209,0.000644155207741489
N6318HD,0.9078141592302332,0.0880578900851912,0.0031556917096524743,0.0006192371738450882,0.00035302180107807044
N6319HD,0.10378547066173312,0.6321341186627437,0.24760704960570998,0.01209123416427421,0.004382126905538966
N6321HD,0.7198206917117418,0.2651791828031152,0.01064896075376347,0.0026909417073371624,0.0016602230240423217
N4219HD,0.030572335853895554,0.2068226952295786,0.46985088222393356,0.21699716606043862,0.07575692063215367
N9225HC,0.7776835437051391,0.20122724868761277,0.01575242052511617,0.0037253165761189583,0.001611470506013168
N9517HC,0.507046160274529,0.42421428709871767,0.0502924685256156,0.012856892200679652,0.005590191900458154
N6002HD,0.9537026985397428,0.04397526382536585,0.0014679937723173836,0.000557218511899607,0.0002968253506743668
N6324HD,0.28156698407758085,0.6435745996814581,0.06464098366637372,0.006994514135095528,0.0032229184394918396
N6330HD,0.5453968674237111,0.4090143497352357,0.03140851383285874,0.009281429264942898,0.00489883974325173
N6331HD,0.041062995379123286,0.8814241894264737,0.06548965192932349,0.00830031395815453,0.0037228493069249515
N6332HD,0.783980314932938,0.19934755795503453,0.01206500400583605,0.0032622770391815352,0.0013448460670100273
N6334HD,0.7343617397784077,0.2423682417507523,0.015242118154737859,0.0059356981074937445,0.0020922022086083602
N6337HD,0.17925263225230975,0.7380212977890256,0.06634730545856572,0.011595482133300907,0.004783282366798028
N6344HD,0.048472537663921865,0.23359346400560035,0.3614890202936343,0.2750366979223377,0.08140828011450588
N6346HD,0.1716117521068647,0.5323529901447984,0.21142393959532454,0.0636878265612713,0.020923491591740936
N6349HD,0.8678522725347753,0.11713554923000231,0.007300877680753816,0.005175589951656442,0.002535710602812277
N6350HD,0.8929717284381721,0.1040423761764699,0.0019181533096767254,0.0006533220770742749,0.0004144199986071576
N6139HD,0.7156582915460252,0.2688747769730293,0.011411177067345847,0.002679829652775983,0.0013759247608235955
N6335HD,0.030743994832515692,0.2801546971714785,0.43939987122509205,0.20057341210852678,0.049128024662386846
N6351HD,0.3364806551367887,0.6026009498193936,0.04945976313229128,0.00850124429644245,0.0029573876150839006
N6357HD,0.6355775614464131,0.311445639680706,0.03514775780764741,0.013267580578363896,0.0045614604868695965
N6358HD,0.4848980515596125,0.42643263274829873,0.06171853262918931,0.019335231222291555,0.0076155518406077274
N6359HD,0.1832160822869811,0.6686614934521321,0.10968600089847956,0.023794927011962418,0.01464149635044484
N6360HD,0.8244957920579422,0.1627237957384489,0.008575149032337416,0.0030498913024054834,0.0011553718688659476
N6365HD,0.880710968785479,0.11140564795799324,0.004514624963887347,0.0020110301025150893,0.0013577281901254365
N6366HD,0.02866101984655721,0.08437954890962,0.36188716510638336,0.4344338192926503,0.0906384468447891
N6370HD,0.853537157198077,0.1398650444440291,0.005184976248684863,0.000932805296643133,0.00048001681256580283
N6369HD,0.0476472680195936,0.14888320739216873,0.44352918660075796,0.26837479292296623,0.09156554506451366
N6373HD,0.2068293713189896,0.7180622220197761,0.06165226881012481,0.009067918274894952,0.004388219576214725
N6376HD,0.7874630887887437,0.19603034761212948,0.011487962021693247,0.0035386104274016355,0.001479991150031757
N6378HD,0.5795552648632718,0.3768836067938215,0.034776882450868296,0.00655813978004971,0.0022261061119887705
N6380HD,0.28358523862964513,0.6435917681342361,0.05851382569305871,0.010404669208631367,0.0039044983344286876
N6381HD,0.3052712786149032,0.42034206803736307,0.1527275021810543,0.10362060018533181,0.018038550981347642
N6385HD,0.06909849827147604,0.2345148604200598,0.5348793137430969,0.1382291822760186,0.02327814528934863
N6387HD,0.019592648790909793,0.060671124834536336,0.2553781221652614,0.6188099043659712,0.045548199843321244
N6388HD,0.8782064156882382,0.11909251471350103,0.0017194333942806193,0.0006630228576397413,0.0003186133463406808
N6390HD,0.531978689720563,0.4302887944770317,0.024635501941285633,0.0085576635747029,0.004539350286416695
N6394HD,0.2857945941564777,0.6815541358171688,0.025906072243327076,0.004467818672666507,0.0022773791103597937
N6397HD,0.038865153770495035,0.28657155505706017,0.4484231229116376,0.19103039006378258,0.03510977819702461
N6399HD,0.7099651572731139,0.27874618797526063,0.007370697111829959,0.002687734117563658,0.0012302235222317278
N6400HD,0.459494672039931,0.48419765693273836,0.040342199313705925,0.011426330889309465,0.004539140824315306
N6401HD,0.17046736815761754,0.49476695790646386,0.23126479032242567,0.08063213146625459,0.02286875214723838
N6402HD,0.3841056374201864,0.5304242402166414,0.06855190904306795,0.010401093904200189,0.0065171194159041965
N6405HD,0.42897259130676796,0.47388498033192344,0.07717202366862201,0.014859083592864347,0.00511132109982229
N6406HD,0.3916837731743337,0.5391056386869199,0.0548355844322001,0.009260797038648497,0.005114206667897844
N6412HD,0.8266594211455156,0.15346538373989482,0.011413736624866824,0.005764879522504593,0.002696578967218082
N6414HD,0.007417978174943933,0.015799395983632794,0.27739557838886614,0.6793672873714571,0.020019760081100027
N6417HD,0.020216363278111053,0.048023811471523015,0.41409665347023544,0.3854135767232739,0.13224959505685663
N6418HD,0.7401855274736688,0.23599627051063563,0.016066021819075675,0.0052547630278874085,0.002497417168732572
N6419HD,0.4111914023134042,0.5356859451735978,0.044653638149680375,0.006278503140544488,0.002190511222773122
N6205HD,0.12179928535918191,0.4555336024921225,0.3138721312286599,0.09159518714682215,0.017199793773213616
N4256HD,0.4643070762431118,0.5035956511445999,0.025843114571410277,0.004578719668042623,0.0016754383728351772
N4696HD,0.1961408775176185,0.7484581654348033,0.0448590370194968,0.007953096724223343,0.002588823303858225
N6425HD,0.8185678146454469,0.16495438593326356,0.011176763342697417,0.003958918150719529,0.0013421179278726419
N6430HD,0.08283576685693987,0.331386543012812,0.29112865304341085,0.19434957380750265,0.1002994632793344
N6432HD,0.22786389483160258,0.6802741255865782,0.07000457988941018,0.014671153417240075,0.007186246275168949
N6435HD,0.8261421621947114,0.16097473026219322,0.007598485322527213,0.003618804512626245,0.001665817707941831
N6441HD,0.009156821016895356,0.04072640551162836,0.2160357270577159,0.5877649662459374,0.14631608016782285
N6445HD,0.5574852442812734,0.42662704076270513,0.011546416000797846,0.0028069576520600753,0.0015343413031635462
N6446HD,0.5715844431764339,0.35208870330662667,0.059740516669882796,0.012853798107439307,0.0037325387396172443
N6448HD,0.1535839598382987,0.5775394746470282,0.21871401210374158,0.03761239694588312,0.012550156465048506
N6449HD,0.02485026374792882,0.1161468457573076,0.35245641070914063,0.34938940182644435,0.1571570779591785
N6450HD,0.9065942154590904,0.08776644242359712,0.003305167375216459,0.0013535495743489689,0.0009806251677472585
N6452HD,0.12605866688247855,0.32654176008568103,0.4175114661728805,0.11400794986614252,0.01588015699281742
N6456HD,0.8133720628464448,0.17546894050695225,0.008501700328689493,0.0018087653057644237,0.0008485310121490481
N6458HD,0.6643054891729083,0.3044290233301665,0.023711029768648095,0.00541967241099098,0.00213478531728618
N6442HD,0.34432300243098957,0.5960240697486892,0.04756082453647609,0.008164816345028263,0.003927286938816946
N6455HD,0.7366290146408898,0.23015827150072926,0.025887180145030896,0.005459763624393245,0.001865770088956673
N4586HD,0.8400250263307111,0.14799616704694396,0.007358199556910534,0.002846058097601857,0.0017745489678325185
N6437HD,0.9048789562047697,0.08903435357952291,0.0035272382015935936,0.0014867303941410032,0.001072721619972855
N6462HD,0.32670670300424853,0.5632182352865817,0.09139697476874957,0.013976999540742774,0.004701087399677625
N6466HD,0.7624897143038336,0.2216043426176206,0.012095182114336874,0.002626663480544564,0.001184097483664308
N6468HD,0.2372014767547395,0.6842525653942989,0.06341568751975456,0.01056493544051578,0.004565334890691229
N6469HD,0.875459930462858,0.11575486715206139,0.004987670466067071,0.0023507952052757184,0.001446736713737981
N6472HD,0.16763643078751683,0.5560774596765029,0.16227687158468335,0.08411906387713633,0.029890174074160527
N6473HD,0.7005668720808432,0.2590556914747057,0.028496886357940388,0.008124734096696862,0.003755815989814003
N6476HD,0.6259590941945066,0.3412066773977804,0.024232048109461,0.00560599412315666,0.00299618617509535
N6477HD,0.6493697333244608,0.31244278839917894,0.028227494285273127,0.0069861686091251185,0.0029738153819621896
N6479HD,0.3254889551390679,0.5730078527905532,0.07502963453025684,0.02058679690658396,0.005886760633538171
N6480HD,0.6063091713766037,0.345743153020144,0.03395150066607401,0.010339761296503281,0.0036564136406751096
N6481HD,0.7016153684185223,0.27209178294640574,0.019721121629313925,0.004751368263900148,0.0018203587418578518
N6483HD,0.6593430748743401,0.29188360343754066,0.03890569327395604,0.006840306958204757,0.0030273214559585417
N6484HD,0.679678002091656,0.28454477232868053,0.027913288157036295,0.005923408509626691,0.001940528913000689
N6485HD,0.7149728811750162,0.2541523413171363,0.025130683773214785,0.003975769010468593,0.0017683247241640511
N6487HD,0.7219348751039751,0.24992749694481725,0.022719481679938515,0.0036893734479576438,0.0017287728233113218
N6489HD,0.6847535915153451,0.2873722090845247,0.023185418457246025,0.0031200853696109333,0.0015686955732731322
N6490HD,0.6712696763477466,0.29053153081749183,0.02746352244835216,0.00793994503371992,0.002795325352689397
N6492HD,0.03897090714237489,0.1046997263019481,0.5302600460031818,0.2835163870083944,0.04255293354410088
N6494HD,0.8467003102254408,0.14155555528852543,0.008308273469369347,0.0025023989133527887,0.0009334621033116043
N6499HD,0.6944587422510015,0.2666760977197859,0.028382379830855065,0.007906355391705406,0.0025764248066520354
N6453HD,0.9000877538796802,0.0910630957651439,0.0060933149372771845,0.001789483225112943,0.0009663521927856632
N3724HD,0.21037695897233968,0.710155365039205,0.06628726744366031,0.008249115418598442,0.0049312931261967
N5438HD,0.7201608346520558,0.26418930068468954,0.011475496614983038,0.0026124072126306,0.001561960835640926
N6438HD,0.8804369030098741,0.11040674962822472,0.005510779314961795,0.0022607011516880405,0.0013848668952513915
N5092HD,0.10438136052595963,0.7652391199873332,0.10607738436815402,0.015562739370993823,0.008739395747559324
N6260HD,0.8855935973337463,0.10322762883464973,0.007743316231848689,0.002361539929203664,0.0010739176705515782
N6504HD,0.6678014993151218,0.27179652349501393,0.03452236701633332,0.01699736459109645,0.008882245582434578
N6505HD,0.8012594347774219,0.18344525232601724,0.009727570341328292,0.0038501974770536163,0.0017175450781790997
N6509HD,0.1643198201565327,0.3532349356664232,0.25180399027539674,0.15051315509297566,0.08012809880867172
N6515HD,0.7190372201534713,0.2705506502839759,0.0078029379841231825,0.0017490645341310062,0.0008601270442988342
N6518HD,0.7697879188423823,0.2220547467497501,0.005491629792997686,0.0018964587714617239,0.000769245843408114
N6519HD,0.37464178421894756,0.47543166402721715,0.10230642123768571,0.03952173345151266,0.008098397064636904
N6520HD,0.7007482307247662,0.27521147049108463,0.01882574869289322,0.003366393939745184,0.0018481561515107736
N6522HD,0.5862997332077085,0.37808325923414926,0.02400852862662713,0.007669393014395821,0.003939085917119258
N6523HD,0.5491524795239199,0.407600612561473,0.03312383501816001,0.00669825596581774,0.0034248169306292887
N6524HD,0.6746693193945834,0.2976170560433248,0.020937412949442128,0.004876541488777811,0.0018996701238718984
N6525HD,0.6660550277989079,0.30524181768272723,0.02146640580949684,0.00475240344577643,0.0024843452630915856
N6526HD,0.745364895150414,0.22514947517647854,0.021493964874506197,0.005735219880946474,0.002256444917654742
N6529HD,0.6461422989775049,0.31044344471546265,0.03377478816038146,0.006702449604433456,0.002937018542217532
N6532HD,0.6321632555846416,0.33942876650574116,0.022692780606884854,0.003967602389414667,0.0017475949133177546
N6534HD,0.23504583002587837,0.4939159192155424,0.19152494954183324,0.06690079168667636,0.012612509530069703
N6536HD,0.05096184470729278,0.13825010480334485,0.6836541124830238,0.10947180315290293,0.017662134853435582
N6537HD,0.6661937415143477,0.30461831143124923,0.02173972999309222,0.0053728582377963715,0.0020753588235144916
N6538HD,0.6262087343319551,0.34238173746924006,0.024117503023998205,0.004976187332999586,0.002315837841806994
N6541HD,0.6001075133639032,0.36874500145542843,0.024103666125683938,0.004504818301683783,0.0025390007533005413
N6543HD,0.6685732895455162,0.30630388546918935,0.01933674371881495,0.004046908056624264,0.0017391732098551288
N6530HD,0.6774840596487574,0.2834785784489886,0.03095758071849554,0.005928086113517653,0.002151695070240852
N6527HD,0.18255611601001417,0.5886827000938476,0.16642655179263804,0.04900146358057433,0.013333168522925879
N6457HD,0.9096554713785198,0.08399684110128226,0.004053213940558263,0.0013746568010854542,0.0009198167785543299
N6440HD,0.8890368998218474,0.10427062571048462,0.004008722730072114,0.0015709684327572682,0.001112783304838584
N6544HD,0.7309997302598829,0.24712844531906328,0.016542739657224147,0.0036082882933228515,0.0017207964705069443
N6549HD,0.6080617641259655,0.334216347002238,0.04415351888561813,0.008666737779934937,0.004901632206243422
N6550HD,0.8780725841310512,0.1142171621675323,0.005408494175372451,0.0016369467720862914,0.0006648127539576881
N6551HD,0.9231482922740234,0.07143968877936883,0.003217545076041123,0.0014366275431240505,0.0007578463274427192
N6552HD,0.7873973390412675,0.20779357462992745,0.0035215768256121644,0.000887394116347244,0.0004001153868457028
N6553HD,0.716208179880327,0.26780067319924,0.01159856383836406,0.002725561833702426,0.0016670212483664729
N6555HD,0.031489025658952806,0.9479918304990486,0.018577451177390396,0.0013330405631496252,0.0006086521014588192
N6556HD,0.8572138810898033,0.13462907915268646,0.005485715508175933,0.0017218772363386276,0.0009494470129956769
N6557HD,0.6542394026529487,0.31779093106445117,0.021389441884956537,0.004461422775546546,0.0021188016220971416
N6558HD,0.5565850515647761,0.38119587003539435,0.04547809570637805,0.011520979696082788,0.005220002997368707
N6559HD,0.6868161034417002,0.28666800776290413,0.018926720413351736,0.005148220528696187,0.0024409478533478674
N6561HD,0.6808952693702258,0.2835256085341062,0.026369832381477366,0.0062725606959527416,0.002936729018237705
N6562HD,0.020740191839503066,0.9301137330529622,0.0441074538902653,0.0032342344957259324,0.0018043867215436719
N6563HD,0.7633443541839747,0.21993044377445495,0.012612126360637087,0.0027629738223345175,0.0013501018585987121
N6564HD,0.6375354216357582,0.33468036356663083,0.020322997679336416,0.005070379323547973,0.0023908377947265747
N6565HD,0.010003619539919123,0.03385259885753414,0.15139773951373403,0.684748115590274,0.11999792649853859
N6567HD,0.009839294916626913,0.033802481199430336,0.2410202689839962,0.39718211345533044,0.31815584144461595
N6568HD,0.6651903079294601,0.3046163072607614,0.023632817113352703,0.004684406280881546,0.0018761614155443493
N6569HD,0.585189339879073,0.3608342081440012,0.039092188127897866,0.009495574516683482,0.005388689332344499
N6570HD,0.5538560738423945,0.3309697142596391,0.09143618889953081,0.01610384587909147,0.007634177119344108
N6572HD,0.723445885132967,0.2582875002134596,0.013489279692371752,0.003404855814554924,0.0013724791466466462
N6574HD,0.6845958295743826,0.29085594595793657,0.018131023379049982,0.004346508413214872,0.002070692675415903
N6575HD,0.5500283286092159,0.41688897535308983,0.02548328705097859,0.004905548444911893,0.0026938605418037596
N6578HD,0.6695466172087007,0.30034937247842713,0.023610695746579757,0.004341840658647651,0.002151473907644742
N6579HD,0.6555569104294667,0.32239276139148054,0.015649669612732266,0.00451078718885526,0.0018898713774653415
N6580HD,0.7777358470826793,0.20633356068749625,0.010604363530527242,0.00334852337913006,0.001977705320167012
N6581HD,0.5473071822357682,0.39882253693241704,0.037436235418740436,0.012352002032879575,0.00408204338019473
N6582HD,0.5923669691000899,0.3364788600015614,0.051776522433111434,0.014226298585091123,0.005151349880146263
N6584HD,0.5841331742988823,0.36521680091035974,0.03780657395475792,0.009272973121592932,0.003570477714407067
N6586HD,0.681585464144771,0.2822753356034015,0.027306074548299843,0.005948327155527543,0.002884798548000054
N6590HD,0.662526422536792,0.31076438226495057,0.020292164103100294,0.004482142225890601,0.00193488886926655
N6591HD,0.6611575564034188,0.29787590122075075,0.03189660289170777,0.0065600522537518635,0.0025098872303707174
N6593HD,0.7596911322965421,0.22010369965107968,0.014783400340902567,0.003420489093649481,0.002001278617826228
N6597HD,0.8542337272832737,0.13862096390454737,0.005195293316152796,0.0012666528041805915,0.0006833626918455729
N6599HD,0.9149184191043002,0.07874173617530965,0.0039804821813671,0.0015137601325246083,0.0008456024064985838
N6600HD,0.00962694344871203,0.0323197379355471,0.30061949221601086,0.6130161327616814,0.044417693638048594
N6602HD,0.20122385772635404,0.4719949626810217,0.18848468907456972,0.10343179975420148,0.03486469076385287
N6608HD,0.41229253988848147,0.3860348310736295,0.10248457607127401,0.0673437145988662,0.031844338367748824
N1705HD,0.0350505080414819,0.9355332177954018,0.025300927995283856,0.002709902304402769,0.0014054438634297742
N6314HD,0.877821154361177,0.11669354506343471,0.0030299064857965186,0.0015259310479366279,0.0009294630416550576
N5581GX,0.3838944685140883,0.36146423125113847,0.2140751804769124,0.031921765179236616,0.008644354578623965
