ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6817HD,0.8721777792790155,0.11855076657839479,0.005916071998091087,0.002086616285135563,0.0012687658593630111
N6820HD,0.20916111869623585,0.7211460914360446,0.05629512311874874,0.008942900523306452,0.004454766225664394
N6822HD,0.5785250176045176,0.3763032306169615,0.03135708591963835,0.011464268172263967,0.0023503976866185846
N6806HD,0.8181565575027985,0.16912248056286547,0.00966330485234812,0.002268885031185016,0.0007887720508030509
N6824HD,0.8200136946939924,0.16829874241339188,0.008247313395121712,0.002495640544265627,0.0009446089532284464
N6826HD,0.11719940549532155,0.3600705982611112,0.3183589949782493,0.17290403681966576,0.031466964445652175
N6832HD,0.728515153571606,0.25097393161665327,0.014719482425221555,0.00471094230192642,0.0010804900845927457
N6833HD,0.863816841986092,0.1283723878281163,0.005492696484017207,0.0015015318289216095,0.0008165418728528102
N6835HD,0.04505553256478105,0.8137204302038894,0.1293087911487389,0.008513565762742644,0.0034016803198478607
N6836HD,0.8392414535825323,0.13822811677477986,0.014759409203410885,0.0054684006030534,0.0023026198362233576
N6303HD,0.7722744422647971,0.18881352368375973,0.017829524844931464,0.014557612796594373,0.0065248964099172005
N6841HD,0.6612312517477249,0.31892888750835463,0.014763823291983546,0.003554758632643613,0.0015212788192930722
N6844HD,0.3847234068604839,0.5278910021705442,0.06714748612525955,0.01656681620335473,0.003671288640357571
N6850HD,0.7830406729049588,0.2087175539353263,0.006172246054641227,0.0011752467253567708,0.0008942803797168367
N6852HD,0.41761707710104234,0.5088694457687419,0.05275634629163426,0.0155613414700942,0.0051957893684873
N6853HD,0.7026701294701307,0.26733091286737043,0.021684096376067732,0.0053332342089345295,0.002981627077496628
N6856HD,0.38512966638243523,0.40186798907318927,0.13326237615209602,0.05723525537128903,0.02250471302099058
N6865HD,0.9740265848747568,0.023493452472789354,0.0015824045378312749,0.0005914704294910485,0.0003060876851316931
N6717HD,0.5722999721411113,0.3858600162415544,0.031116056934796743,0.006793489870654726,0.003930464811882925
N6583HD,0.09301633576558069,0.6384262612441829,0.2353829281541892,0.026266637215920194,0.006907837620127034
N6848HD,0.6417402634268805,0.348021859895806,0.008120346078046535,0.001243572253614254,0.0008739583456528173
N6749HD,0.025346862081495364,0.8317039087660849,0.13369573887793987,0.0062377254399892,0.0030157648344907905
N6801HD,0.2880845886319917,0.5244482845687559,0.09039327987898724,0.08199981497383815,0.015074031946426897
N6876HD,0.745158309044145,0.2246586695277374,0.024492482679785876,0.004185876950633552,0.0015046617976981465
N6879HD,0.8609697045839521,0.12931741804836952,0.00585806622557934,0.002900125466012194,0.0009546856760868341
N6880HD,0.509453745165006,0.40082711368410584,0.05721143163624579,0.02657603150934786,0.005931678005294487
N6881HD,0.36117246508827117,0.4302324758941867,0.14216565928517852,0.052120124050276245,0.014309275682087397
N6882HD,0.24127573904287997,0.5160690968544261,0.18169231048056697,0.04681353009345556,0.01414932352867131
N6883HD,0.40667453058220554,0.4749997558695561,0.07976144762157497,0.030170012093062998,0.008394253833600556
N6861HD,0.6039304351670697,0.36202824006706785,0.02213772213685568,0.008431014703532176,0.003472587925474648
N6843HD,0.693509641808128,0.2631603505096294,0.023883044288896847,0.01389761622734793,0.005549347165997674
N6846HD,0.46918189810364036,0.4127460734687245,0.06338124151289438,0.04233665047718225,0.012354136437558479
N6896HD,0.679212839111318,0.2815662734448015,0.027818894857893323,0.008736950503834232,0.002665042082152982
N6898HD,0.013747000330040138,0.0776788195690323,0.27487726352647796,0.44701725577112433,0.18667966080332526
N6900HD,0.6517159962402974,0.32804210266319733,0.015536158014867489,0.003589653782878731,0.0011160892987590967
N6905HD,0.6374783018886098,0.3404699392535308,0.017485712431419553,0.0034163269838573466,0.0011497194425824434
N6912HD,0.9547072712864167,0.04319425809109399,0.001305977046940768,0.0005471429175943087,0.00024535065795412285
N6913HD,0.6750102633610435,0.31247652780942775,0.00935047944712365,0.0022150732657170522,0.0009476561166880058
N6915HD,0.2504252916224429,0.5064593440676582,0.21918635351200508,0.019597454794320297,0.004331556003573496
N6918HD,0.8309421546744941,0.1621485259651989,0.0048894514107845136,0.0015404325848780097,0.00047943536464456797
N6919HD,0.6590832094605205,0.2885765782937335,0.037209488123871474,0.01254826031631311,0.002582463805561462
N6780HD,0.4819159953994576,0.4521131711679021,0.051982910231356795,0.00989221516400154,0.004095708037281854
N6885HD,0.3649710365903871,0.5143691926956955,0.09183904121789897,0.022775673209906446,0.0060450562861120525
N6925HD,0.7809047140882717,0.19001259490809774,0.02138705316114939,0.005985795658072043,0.0017098421844093817
N6926HD,0.9389592590485402,0.058345223113590215,0.0017704224053293833,0.0006397896889101739,0.0002853057436302946
N6928HD,0.16768148890608686,0.515996011890917,0.23040220751969687,0.0746323301025017,0.011287961580797548
N6935HD,0.6877656380860243,0.2757961279773514,0.026844664014136925,0.0065597810554022945,0.0030337888670850972
N4169HC,0.7338423646163638,0.25835847039223925,0.005353418446036538,0.0017798779204969428,0.0006658686248634843
N6842HD,0.31474308332818257,0.5243711285421095,0.12522692707794764,0.024725370217673532,0.010933490834086786
N6942HD,0.7358504062147897,0.2539196252862724,0.007259133412520149,0.002068692734914737,0.0009021423515029922
N6943HD,0.8820548545921892,0.10738911470057196,0.007075893369483994,0.0022038950318329117,0.0012762423059219728
N6951HD,0.903636429281023,0.09220115661305438,0.0023204552959640774,0.0011748391897960396,0.0006671196201625575
N6952HD,0.44067397417896015,0.48403809910472717,0.0585826151304018,0.011257720956839622,0.0054475906290712885
N6931HD,0.10157242988743372,0.4150482818249318,0.34700338526155106,0.10348885393777993,0.03288704908830357
N6940HD,0.1598702171350735,0.3629138639012305,0.2725658465809125,0.15452503496547146,0.050125037417312175
N6945HD,0.7962687167426978,0.18181289658848168,0.01691416524515557,0.0035686190473404244,0.0014356023763246971
N6949HD,0.3770190885453936,0.5555988116879818,0.0563449476621024,0.008232947802090001,0.0028042043024322197
N6890HD,0.3428175791438447,0.48467204696796645,0.12720351817535866,0.03748638961886587,0.007820466093964435
N6598HD,0.9183315208083754,0.07948129065612074,0.0013439514378987148,0.0005554692107661688,0.0002877678868388784
N1030HB,0.635478736980333,0.3511332876751353,0.01036760513821218,0.0022360423485399735,0.0007843278577797048
N6960HD,0.7655433742497376,0.22193349847921998,0.009356756345512382,0.0021968971223109376,0.0009694738032191588
N6961HD,0.060559923219502855,0.23771632253405517,0.278469438281519,0.2888143504657914,0.13443996549913148
N6962HD,0.7836737025908718,0.2040366361687311,0.009316889015002251,0.0021969685424946595,0.0007758036829000213
N6975HD,0.8045419593283887,0.18703020225331418,0.005387622586141342,0.001999863147314265,0.0010403526848415238
N6976HD,0.9363779761116303,0.061252819208516156,0.0014789838277530932,0.0006335885266913094,0.0002566323254093947
N6978HD,0.8397378024877603,0.14786716555968313,0.009078672775180064,0.0024988426718414577,0.0008175165055351529
N6985HD,0.12966595554417656,0.5692730204766088,0.23655915681269368,0.04810326484622251,0.016398602320298546
N6986HD,0.06693817097445398,0.21437099931338305,0.5179732945502532,0.1700692602469302,0.030648274914979644
N6988HD,0.18439390010464762,0.6105316596770222,0.17446212506735168,0.019950767641135285,0.010661547509843276
N6991HD,0.41038580500491795,0.5122060316543074,0.05919168156363453,0.015334014077396497,0.0028824676997436577
N6994HD,0.4205104980048692,0.5058985259625585,0.05698069047740906,0.013335655947641032,0.00327462960752196
N6997HD,0.672496731998706,0.2701866165222983,0.03969183363786006,0.012406062446619934,0.005218755394515557
N6998HD,0.5072609900804808,0.41602177236778426,0.055008222500216565,0.017283251980383538,0.004425763071134865
N6993HD,0.2297397764994777,0.5048525406807326,0.17922866849335303,0.0705792181258473,0.015599796200589407
N7003HD,0.09818282886119395,0.6920332375855,0.18853360219009485,0.015790363995393734,0.00545996736781754
N7004HD,0.7008636390988429,0.25594391893102675,0.028973042401987,0.011562771235475954,0.0026566283326674186
N7006HD,0.9167586931005475,0.07678707551733048,0.00407078464191253,0.0014873275148625277,0.0008961192253471045
N7008HD,0.9326219172641834,0.06370822208948722,0.002526461806026352,0.0007343584250565728,0.0004090404152465838
N1674HD,0.12384618986289735,0.8032367672481143,0.06128146846714203,0.008434344289579721,0.0032012301322663786
N7012HD,0.06367265263274768,0.3222432143517201,0.402553792908091,0.16092354344041895,0.05060679666702225
N4598HD,0.8859828278297005,0.10493564563100156,0.0060911626001928015,0.0020773918173705107,0.0009129721217346511
N7015HD,0.8764690102961585,0.12006762890636118,0.0027428916349271195,0.0005136229277555267,0.00020684623479754038
N7017HD,0.0759724189925824,0.28683335813556904,0.4545074530549704,0.12296243061313186,0.05972433920374635
N7024HD,0.7732948613896211,0.21438113345085003,0.009294275138722696,0.0019679370405708357,0.001061792980235389
N7028HD,0.8271433951879567,0.16114411710077972,0.007815177709740242,0.0029143361920236917,0.0009829738094998017
N7029HD,0.9095731634271049,0.08562878673651318,0.002985087422805958,0.0011437596053236946,0.0006692028082521715
N7030HD,0.8533118814079089,0.13728360875441165,0.006782073520620494,0.0020192031488446387,0.0006032331682141532
N7031HD,0.016914964594045203,0.0871064295523683,0.5600559098089878,0.2259790933284494,0.10994360271614938
N7034HD,0.7806583241895151,0.19665782326574324,0.01594318106083814,0.00491923393860633,0.0018214375452972344
N7038HD,0.6503691096360256,0.3044374321321404,0.036409798866869604,0.006250079747466389,0.0025335796174979957
N7041HD,0.03812490777958706,0.23520437793738952,0.41017035511764793,0.21276846598215163,0.10373189318322386
N6888HD,0.7443347119208096,0.23450616559795234,0.015346230613766174,0.004582785818091518,0.0012301060493805208
N7047HD,0.8155192481370795,0.1774971194267687,0.0047926829529796496,0.0015508232518881547,0.0006401262312838611
N7048HD,0.2790951240649647,0.6288860398137057,0.07450520499596827,0.013128389013311599,0.004385242112049624
N7050HD,0.0093050004700404,0.020202025415689686,0.4928506079241834,0.45183083579319,0.025811530396896477
N7052HD,0.04068253398783755,0.2566306835905854,0.4326370560347791,0.23020317152667072,0.03984655486012728
N7059HD,0.7260897797762594,0.2568841876518587,0.012088944364805721,0.0038438925084877023,0.0010931956985884468
N7060HD,0.8187825202702759,0.16672459520797028,0.010682891369561945,0.0026421772042739397,0.0011678159479178792
N7064HD,0.7298818423319068,0.25001783922627024,0.0140731371378301,0.00388329993762224,0.002143881366370633
N7068HD,0.08881206114646548,0.3504965907392522,0.4107531684768233,0.1151000630216857,0.03483811661577338
N7070HD,0.6571067780864336,0.3076857006813505,0.02433038841139681,0.0084444691262002,0.002432663694618951
N7026HD,0.5593132213784515,0.3776155295251774,0.046713716128030415,0.012219671843320507,0.004137861125019986
N6936HD,0.035409280130105886,0.1391617467199278,0.5481504066228771,0.23305020258738396,0.04422836393970537
N5971HD,0.6490125482846105,0.287605395627304,0.04110083372621998,0.015555186395128776,0.006726035966736678
N7075HD,0.9411134460191026,0.054353257354743056,0.002830272473120054,0.0010897613888156226,0.0006132627642188484
N7081HD,0.12498914295373248,0.4112171750026496,0.41172479180390875,0.040905407899614325,0.011163482340095019
N7082HD,0.31400465271200434,0.6384416163744139,0.039440674094590136,0.005565337593825723,0.0025477192251659843
N7083HD,0.8626453590753547,0.13031326547282707,0.005420228257304314,0.0011129105472130164,0.0005082366473009443
N7089HD,0.8425042808810647,0.15043041171746746,0.0044519878392141705,0.0017837567054581217,0.0008295628567957218
N7091HD,0.21965068211413535,0.5986450148729696,0.13350964340021718,0.03901445218678678,0.009180207425891129
N7094HD,0.05745650394919799,0.927003842396544,0.013516281522700981,0.0014436704843830462,0.0005797016471740979
N7096HD,0.16224714381218072,0.4919474057275709,0.30983315590894245,0.02547813145775853,0.01049416309354733
N7098HD,0.5979693996285197,0.3849297463026681,0.013257106137212551,0.003006300060636365,0.0008374478709633962
N0171HC,0.875904885335723,0.11652449765884318,0.0045527028982663325,0.0021641924995437246,0.000853721607623755
N6979HD,0.13637345174145715,0.5078811618216655,0.1701246031863613,0.14358646242260692,0.04203432082790904
N7093HD,0.42394035967001076,0.4716104452526681,0.07663864549284376,0.022926256407057987,0.004884293177419413
N6965HD,0.1603495632369487,0.5080099802658687,0.2307699551302033,0.07249278518412403,0.028377716182855194
N7020HD,0.05617975518705632,0.236287334256037,0.3819242731932322,0.28412041223405454,0.041488225129619936
N7104HD,0.8537757120416178,0.13449646506415194,0.008332526487070491,0.0024238910282226495,0.0009714053789370758
N7108HD,0.5649277124917399,0.4121218977325363,0.016802978693578663,0.004123673716645008,0.0020237373655001105
N7109HD,0.1814990728654875,0.501443414855599,0.2529826928352808,0.054051486076022746,0.010023333367609934
N7123HD,0.8663283672636003,0.12676738587515005,0.005083270492163412,0.0013332862278436423,0.0004876901412423567
N7124HD,0.26793814539796085,0.6957837751018914,0.03167796717340385,0.00288436294264116,0.0017157493841027849
N7127HD,0.8249604558140652,0.16397137735928716,0.008288788927338942,0.0019644064338032925,0.0008149714655054256
N7129HD,0.6220353197024656,0.36000706692817236,0.014719766075784263,0.0021174137676239404,0.0011204335259536865
N7131HD,0.3699226795496731,0.5420366289902077,0.05385685175955259,0.027137126615665325,0.007046713084901271
N6927HD,0.036804891125313606,0.15727163739182684,0.29931866238268634,0.40525277949251903,0.10135202960765412
N6723HD,0.8756033327101056,0.11769232645932168,0.004201829894337163,0.001798574667756593,0.0007039362684788585
N7133HD,0.32164191470050874,0.5982261660069175,0.06314504763081201,0.012177974698914875,0.00480889696284685
N7135HD,0.8561730012290482,0.12710277402707448,0.011267951063403716,0.0040978332300521305,0.0013584404504216358
N7141HD,0.3289817569912434,0.601616540468163,0.05754741525187316,0.008267597156341955,0.0035866901323784906
N7144HD,0.7074027258246384,0.2773735921551882,0.011562610401582778,0.0025095466280950405,0.00115152499049574
N7145HD,0.23514191896372358,0.5221610148522342,0.13144386051946033,0.09283133839549358,0.018421867269088243
N7147HD,0.7671197426310398,0.21039076794419753,0.011984711030762566,0.007756211644972496,0.0027485667490278467
N7148HD,0.14559514728917355,0.3946976418706155,0.30860947297466296,0.12452517246486572,0.026572565400682167
N7149HD,0.2266011073647825,0.4951283171645665,0.2354579383319477,0.03100402678225578,0.011808610356447438
N7150HD,0.4525656904063544,0.5075687366272351,0.03211234141576782,0.005611825884746608,0.002141405665896034
N7152HD,0.867998111902586,0.12566083012821874,0.0044650669871634865,0.0014953585982434659,0.00038063238378824256
N7156HD,0.047911442478675306,0.22176973890831048,0.3860781135396139,0.28403793808459477,0.06020276698880553
N7167HD,0.016297948384936794,0.04040702254808577,0.46719177239715093,0.42969779552731585,0.04640546114251045
N7157HD,0.26829431554729205,0.48972594715861006,0.15751238789769723,0.06568750972233235,0.018779839674068405
N2285HD,0.04497875478707197,0.9249379364448881,0.026418709567346498,0.002455949709746534,0.0012086494909469146
N7175HD,0.9462011693067172,0.04778262113663585,0.003598926484260666,0.00156735325744501,0.0008499298149412156
N7178HD,0.7196825411089005,0.2642040453572652,0.01111000922260573,0.003772506583470233,0.0012308977277582147
N7181HD,0.29774417293133926,0.6890621706432744,0.010255763709397932,0.0019990602940827976,0.0009388324219055916
N7182HD,0.8908710590736213,0.10303781535936497,0.00374541838869341,0.0015078487663368304,0.0008378584119835818
N7183HD,0.648001933589843,0.3436983053270756,0.005796558214214086,0.0016389658462871118,0.0008642370225800793
N7186HD,0.7228152123279843,0.2659506417213734,0.008168009688968308,0.0023289921442778447,0.0007371441173959877
N7187HD,0.37644156635127496,0.5698734502780827,0.043795606811907924,0.007616096090942948,0.0022732804677915346
N7188HD,0.10989086704654596,0.38335503579348185,0.39022987379977603,0.09473439705941288,0.021789826300783403
N7189HD,0.044964641344913125,0.422746847975466,0.4887483773448136,0.03278864277958909,0.01075149055521815
N7193HD,0.13464580029973788,0.7056810586404109,0.13922152213415065,0.014661072720711654,0.005790546204989048
N7196HD,0.09106734358658122,0.3915825152663449,0.3503774793147592,0.1245650638222946,0.04240759801002
N7197HD,0.07803179850246648,0.8938286970904316,0.0252782763046586,0.0020422266890921348,0.0008190014133513056
N7199HD,0.13454695970540384,0.5839732960199459,0.22202512524869594,0.04660886248528772,0.012845756540666532
N2802HD,0.6319757518562322,0.3052666590878519,0.04199147530026019,0.01621705283557412,0.0045490609200815576
N4655HD,0.7545385955870949,0.2247636219361736,0.015600913895137552,0.0035484721098438883,0.0015483964717500163
N7203HD,0.03241075488561763,0.1950308658563321,0.31104531507436833,0.3818237788643212,0.07968928531936076
N7208HD,0.15833327149979595,0.6231461302627093,0.1696350792827307,0.042647903352091975,0.0062376156026721615
N7211HD,0.4467749217856125,0.5390807545774153,0.011940163037095816,0.0016858355382792193,0.0005183250615971266
N7213HD,0.026222067334695842,0.9530373917044326,0.017070886869934493,0.0024499864749498316,0.0012196676159875273
N7215HD,0.7890556731418762,0.1977181434268776,0.009100015946572395,0.0026145162870134533,0.0015116511976603984
N7218HD,0.6346904660044708,0.3431218462659498,0.015590674489609449,0.005114544625286726,0.001482468614683226
N7219HD,0.8933294395065607,0.09487640900769059,0.008077474136672076,0.0024780988110880793,0.0012385785379885254
N7221HD,0.1508696197494741,0.4372788270983071,0.377872684123016,0.027194527299545693,0.0067843417296570355
N7224HD,0.06835145973493258,0.3842792031103895,0.37897440591820075,0.13760299490865058,0.03079193632782664
N7225HD,0.03862788306938854,0.5918752239859103,0.33665342509310975,0.02583715017478726,0.007006317676804311
N7228HD,0.35477857173559524,0.5272205402186965,0.0949207571747148,0.016821423488978686,0.006258707382014743
N7230HD,0.8699129091138241,0.12312614902157831,0.004458601717800577,0.001725641327853399,0.0007766988189434713
N7231HD,0.40253856018948475,0.47092952607848887,0.07933215768407645,0.03978695936536045,0.007412796682589593
N7216HD,0.5619692396771137,0.39358276716957535,0.02913916692453071,0.010508320423167792,0.004800505805612528
N7210HD,0.638866421329971,0.34392861267222385,0.014190557185862793,0.002283108355428468,0.0007313004565139206
N7206HD,0.19622822677478288,0.6609881592621003,0.11765139086429745,0.018620176164856096,0.00651204693396328
N7238HD,0.856590048402213,0.13581436058541874,0.005224255512965162,0.0018093452732577205,0.0005619902261452915
N7250HD,0.9131701568887727,0.08419626330232167,0.0018536912460895636,0.0005451476506007724,0.00023474091221526217
N7253HD,0.3360506821301624,0.541526870071362,0.0895431645361068,0.02772345017767321,0.00515583308469538
N7254HD,0.5022459016251187,0.46829802432426865,0.02423116897702216,0.0037622532781169827,0.0014626517954735479
N7256HD,0.7918834725487285,0.19784928011793187,0.006996881981951581,0.002171657249353991,0.0010987081020340827
N7258HD,0.7760581468950463,0.21606475634354888,0.005017552794113546,0.0017532379804010045,0.0011063059868901626
N7264HD,0.12402519826283377,0.8289032815964448,0.039435414664774106,0.005540397184382525,0.002095708291564927
N7265HD,0.6137107992442273,0.36574864779309285,0.015882509940727384,0.0032682473280909465,0.0013897956938614682
N7269HD,0.7777153477442285,0.19361083208324706,0.01735666778493386,0.008048863540059915,0.003268288847530685
N7271HD,0.019363263967794548,0.11349068475955972,0.3280354561275716,0.4746244964632632,0.06448609868181102
N7277HD,0.5458693572582031,0.4450387204892942,0.006349692301236029,0.0018020597669690963,0.0009401701842977287
N7280HD,0.897333038140927,0.09970712073668658,0.002138076274139637,0.0005955603128221174,0.00022620453542468178
N7257HD,0.1912994093496649,0.5063991663721822,0.22460945025667534,0.057718415673381554,0.01997355834809603
N7266HD,0.5716167433658924,0.3559149626260396,0.054470034990523795,0.013321445937475775,0.004676813080068384
N7241HD,0.895075935799552,0.09850633535753732,0.0035457694305670124,0.001841212284641825,0.0010307471277018955
N7248HD,0.35150440983154274,0.5576237600707986,0.0715757800921577,0.015350934426990152,0.003945115578510836
N7242HD,0.894532870147394,0.10088508866137154,0.002784531576329213,0.0010993341984595162,0.0006981754164456434
N7281HD,0.11403342607686402,0.6564058627411095,0.20194445076658346,0.02104264303300768,0.00657361738243548
N7283HD,0.0353098767982908,0.09189224060250924,0.27935061475481804,0.47092096269438893,0.12252630514999299
N7285HD,0.8218530453736334,0.16557927749432375,0.008281230545737239,0.003184356141693366,0.0011020904446123795
N7286HD,0.24872331846688972,0.7155911662415816,0.02943085320113131,0.0044498608278452575,0.0018048012625521742
N7290HD,0.8684234321354054,0.12461845873824563,0.0038589857401247142,0.002278044564281447,0.0008210788219426002
N7292HD,0.7948818764611572,0.19395900809347733,0.006946033049672533,0.003050636009605224,0.001162446386087626
N7297HD,0.06247897291121443,0.6379971301315782,0.2557408158599033,0.03596915474239932,0.0078139263549048
N7298HD,0.46205548607379004,0.4935300594166152,0.03226692478090515,0.009553162265301481,0.0025943674633882538
N7300HD,0.7033898186933852,0.2664306497470146,0.022101273043283007,0.005116497054465293,0.002961761461851992
N7304HD,0.25111328591082144,0.6911706984429286,0.044834224636871874,0.008666716023181047,0.004215074986197206
N7306HD,0.9446634922025824,0.051087177949302454,0.002658326833315203,0.001052916483046325,0.0005380865317537127
N7122HD,0.1308794720442681,0.5624968490288925,0.24494893257100187,0.04470624047374551,0.016968505882091953
N7200HD,0.3847033651736352,0.4940771736890763,0.07554279239246572,0.0351814032239999,0.01049526552082306
N7243HD,0.8948050534903579,0.09750643817547505,0.004713963521358763,0.0019174665535311862,0.001057078259277303
N5775HD,0.3000262430700548,0.6061521429275812,0.07939966753950453,0.0096802183242771,0.004741728138582499
N7310HD,0.1326578752846471,0.7072678774459825,0.13397648385854455,0.019470526225248547,0.006627237185577213
N7315HD,0.1315515681366237,0.43534859359143674,0.24215161831453796,0.14953218610024765,0.04141603385715391
N7317HD,0.09010103370682705,0.5187518329669939,0.3003956308638046,0.07354855606586075,0.017202946396513773
N7320HD,0.9184038604904219,0.07532375583311036,0.0037726636383899593,0.0015599001712532055,0.0009398198668244073
N7323HD,0.5579732632545645,0.4288898143705012,0.00987482458270528,0.0023633605725187053,0.0008987372197102223
N7324HD,0.3802502366099905,0.3602436687199242,0.192551787602322,0.052197244039811616,0.014757063027951612
N7332HD,0.5931079292179019,0.3651095138230132,0.029037005394764438,0.009225827062008037,0.0035197245023124725
N7333HD,0.7779829653319277,0.2100420390888992,0.008495361291205544,0.002407992457285532,0.0010716418306818804
N7246HD,0.882740307396325,0.11066787402712103,0.00408349176298749,0.001468048723490249,0.0010402780900762166
N7329HD,0.9052430175829017,0.08926466537092893,0.002848126781802015,0.001824524936832676,0.000819665327534608
N7344HD,0.5302693274534125,0.44191418374355074,0.020545738885810703,0.005807108337068965,0.0014636415801571113
N7345HD,0.1635060885637442,0.8105639643551628,0.019434494159130546,0.004619381492479832,0.001876071429482754
N7346HD,0.8837694788423454,0.11165305352397344,0.0031627451484707563,0.0009556447136277336,0.0004590777715828022
N7352HD,0.7982256769554433,0.19547731840518698,0.005133311528794502,0.000832120777965505,0.000331572332609589
N7356HD,0.8399633281360478,0.15157882414147358,0.006511192087707623,0.0012688419718568783,0.0006778136629142324
N7358HD,0.21612196770979264,0.6904473765013728,0.05811242070680476,0.0275888796698721,0.007729355412157742
N7359HD,0.5195908397957583,0.4326160212909369,0.03642001186299063,0.008760857036356788,0.002612270013957375
N7334HD,0.8239576726051226,0.1627386301355935,0.008031261355058014,0.0031348615961054884,0.0021375743081203185
N7247HD,0.8554735302687239,0.13632732109245754,0.0056897770058676805,0.0015563176033377237,0.0009530540296130093
N7365HD,0.8711641961329152,0.12052715751614404,0.005780250808648016,0.0018601052538241181,0.0006682902884684375
N7154HD,0.7314396583209013,0.2500054041019033,0.012764219656340552,0.003424929406156566,0.0023657885146983215
N6999HD,0.7172338778333072,0.27872480346708955,0.0030793050013364124,0.0006457249755598905,0.00031628872270694926
N7372HD,0.44194989483970715,0.5306852849512611,0.02245598713366902,0.0036169763812360835,0.0012918566941267726
N7374HD,0.728214479955541,0.2471573153847257,0.015418338845898692,0.0063057359140349725,0.002904129899799678
N7380HD,0.7185645716248042,0.262654377649815,0.009735987694840272,0.007247864076491477,0.0017971989540490616
N7382HD,0.7962673043937369,0.1905424025078006,0.009489537702499511,0.002645816229831442,0.001054939166131352
N7383HD,0.7449409183526461,0.23793157568158427,0.013872481672013371,0.002276952944532702,0.0009780713492235785
N7384HD,0.28697914519870454,0.47950650331389094,0.18107169265183184,0.0380982254298884,0.01434443340568416
N7385HD,0.8819750642279953,0.11158526412784125,0.0033846057256349256,0.0022211505230500922,0.0008339153954784109
N7392HD,0.9695410614691119,0.027172542239605316,0.0021895937399512948,0.0006601827538154853,0.000436619797516139
N7393HD,0.9445375304105414,0.0533834326506113,0.0014692551952417163,0.00039072069585137034,0.00021906104775426538
N7166HD,0.9445046967455771,0.052945487461133194,0.0015928037885093648,0.0006835693742157807,0.00027344263056459516
N7403HD,0.10491881413186674,0.3006619203561053,0.41743330766993564,0.13951936332739198,0.03746659451470016
N7405HD,0.8341978448327964,0.15773221869716741,0.005740661159498751,0.0014640441210557191,0.0008652311894818618
N7407HD,0.8189036220480876,0.17063865837197467,0.007823204009307881,0.0020153574211039527,0.0006191581495259153
N7408HD,0.31821031715764253,0.5607692012279853,0.08269582839133943,0.030076930261203543,0.008247722961829044
N7410HD,0.13242505267513063,0.7860228448241388,0.07314675589028563,0.005893610351836047,0.002511736258608939
N7353HD,0.8700376839825142,0.1223290435260116,0.004776849027607079,0.002020610345975085,0.0008358131178919655
N7412HD,0.28584581934290504,0.682983054629408,0.022808162717226608,0.006415521483745606,0.0019474418267148063
N7413HD,0.056751690805018455,0.1705296084203904,0.4534675176260752,0.2817490922076763,0.037502090940839554
N7414HD,0.24001619877883543,0.5554177147513668,0.16670411139457317,0.030194000539258557,0.007667974535966006
N7420HD,0.2852537725503193,0.6566685705554813,0.043399993931955455,0.01112411963360434,0.0035535433286397523
N7423HD,0.041764879656387595,0.22054443441298835,0.38963658254090633,0.2981863340454857,0.04986776934423216
N7429HD,0.6014978659040718,0.3676335367137978,0.02612626387805127,0.0037285500272413,0.00101378347683772
N7433HD,0.9394328077390487,0.057999402152060946,0.001615657308553013,0.0005908651361275312,0.00036126766420997995
N7439HD,0.6412931973204105,0.3445265160575312,0.009545219334379244,0.003619906821611076,0.0010151604660679943
N7440HD,0.19951735934505047,0.5028646862086413,0.20028315065518432,0.07808701869197315,0.019247785099150753
N7450HD,0.11825247412603981,0.806548894691339,0.05747404994296099,0.01389972650978227,0.003824854729877992
N7451HD,0.9530141731749306,0.04505573562963209,0.0011962331921681665,0.0005082869795105393,0.00022557102375853465
N7453HD,0.67254504964244,0.29364869696945534,0.022878060831388138,0.008097468651807247,0.00283072390490947
N7457HD,0.7695361877965013,0.20971887233535347,0.01281215345633209,0.006133368625028326,0.0017994177867847031
N6886HD,0.44786653155407,0.4684919140127353,0.05238711248799842,0.02274389100442972,0.008510550940766465
N7458HD,0.6922624700280241,0.2755392762211588,0.021879447812076614,0.006082093081073298,0.004236712857667258
N7463HD,0.7643931856890155,0.2143303257218073,0.016243276823408703,0.0032098389398346754,0.001823372825933843
N7464HD,0.909706412172964,0.08167219201938095,0.004396548318951861,0.0029807833312999526,0.0012440641574032092
N7468HD,0.769502469223557,0.2037351008045115,0.020226656574602986,0.004867219378487885,0.0016685540188405104
N7471HD,0.241344428844399,0.5338154144425211,0.16207326018436208,0.0492367385827591,0.013530157945958713
N7472HD,0.02442387508737628,0.11808524614801215,0.4173650065693055,0.39646060767830393,0.04366526451700222
N7475HD,0.7071329706228088,0.2695652231749521,0.017905487757488136,0.003863231923413949,0.0015330865213371838
N7481HD,0.6438521718698591,0.3422622629677357,0.009916869028135695,0.0027132586396740577,0.0012554374945955044
N7486HD,0.4617833497625384,0.5293427108939255,0.007556336502749532,0.0008374826283804913,0.0004801202124062175
N7490HD,0.24759380579521229,0.6212336722855257,0.09607907815429412,0.02679425899426486,0.008299184770703023
N7492HD,0.923603017436187,0.07149518021672718,0.003111775302146332,0.001251856807234145,0.0005381702377054938
N7448HD,0.2886340458310948,0.48523868131490394,0.1692486841747029,0.04448444830164297,0.012394140377655427
