ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N8080HD,0.13007390415050657,0.5259614272339829,0.22429550724755776,0.08878619602938292,0.03088296533856986
N7939HD,0.7999583929090762,0.18231190201219172,0.013041664820147434,0.003489543936761187,0.0011984963218234863
N7772HD,0.04536805868354304,0.19263047311935036,0.35197436279802896,0.33902231847839515,0.07100478692068246
N7879HD,0.37703106489194305,0.5882367571041507,0.02746769128104625,0.005357708288132199,0.001906778434727866
N7900HD,0.2815987175303642,0.6854064710914995,0.028374087244239635,0.003187827610690781,0.001432896523205845
N7326HD,0.8128168560306135,0.1775815486206514,0.0070026221423239365,0.0017681635722753184,0.0008308096341357793
N8174HD,0.17563752068914346,0.737303778688687,0.07668093967386352,0.0077760234196431665,0.0026017375286625606
N8175HD,0.8666185761456414,0.12506315995142658,0.006175162384763501,0.0015642674983791405,0.0005788340197894759
N8177HD,0.4127146779656756,0.5362278071084602,0.03775858456840719,0.009656163794383088,0.003642766563073884
N8181HD,0.9103172331247431,0.08566576948871896,0.0026420605288345164,0.0008691137648238393,0.0005058230928793709
N8182HD,0.7837846661283036,0.20050718169099596,0.012255802070877236,0.0024053512561238136,0.0010469988536992436
N8186HD,0.03730505799514579,0.9386731240991,0.021015958052722484,0.002317256517978813,0.000688603335053106
N8188HD,0.3122933121874515,0.6279866696747491,0.049720617448591284,0.007760397866137068,0.002239002823070871
N8192HD,0.3628070188079123,0.5452255775767271,0.07129148153995957,0.015504875841426843,0.005171046233974262
N8195HD,0.6386725483404242,0.3041901384907628,0.04181261547896833,0.012008566413440443,0.0033161312764042475
N8197HD,0.042296371166704164,0.9197028004533218,0.03329271416319056,0.00344343846652037,0.0012646757502632374
N8199HD,0.685878573244155,0.27961465802000984,0.025024352239094702,0.007054344735124219,0.002428071761616343
N8187HD,0.33688795588403875,0.4800157257560085,0.15133717777984199,0.025386593246627766,0.006372547333482961
N7890HD,0.49721132174966226,0.4576630583193967,0.035475359918098505,0.007170481877956537,0.0024797781348860496
N6987HD,0.017320331941146086,0.06395039995361175,0.2534066469785221,0.5011933920981196,0.16412922902860042
N9452HC,0.06404122695998171,0.29594472983936493,0.44113341813265877,0.15990687862115077,0.038973746446843746
N4354HD,0.06709487116310218,0.8781708253812448,0.04918297537798115,0.004146388212538057,0.0014049398651339003
N8200HD,0.1712093962094765,0.7108743406320142,0.10513400303908625,0.009739039305088166,0.003043220814334809
N8203HD,0.02126645242814898,0.4793731567060574,0.47760119285722397,0.017641032449470146,0.004118165559099553
N8204HD,0.5075875636388576,0.45650008442261725,0.028528349711673645,0.005693741262970139,0.001690260963881305
N8205HD,0.7422953557142222,0.23692934593121476,0.01620820327979334,0.0034557383815466396,0.0011113566932233012
N8207HD,0.003743597226605898,0.0126467491962628,0.34566432133323727,0.6156509662131975,0.02229436603069652
N8223HD,0.2707877621875113,0.7090138003315153,0.016697421344455145,0.002326271249490765,0.0011747448870274653
N8224HD,0.4227912920789482,0.5322969841966924,0.037595474428639246,0.00537896933607629,0.0019372799596440193
N8219HD,0.9014819318408546,0.09194662822323685,0.0044151207405671135,0.0014497600575904715,0.0007065591377509476
N4660HD,0.646337332934291,0.3071870184678608,0.03521172398943774,0.008586683254910356,0.002677241353500126
N8225HD,0.6918156243740122,0.2752898526883816,0.02320839731189921,0.007183536239615042,0.002502589386091771
N8226HD,0.5141334421236081,0.41897388400115737,0.04245215820108759,0.01964118551480458,0.004799330159342381
N8231HD,0.8816050531971155,0.11250656635871102,0.0036331385086806225,0.0014412062551025107,0.0008140356803905336
N8233HD,0.07464785125441659,0.8991955605234915,0.023603267139275606,0.00184283279274253,0.0007104882900737123
N8243HD,0.813793582736413,0.17487975813122178,0.007794586459019129,0.002274210566494174,0.0012578621068520667
N8244HD,0.8991459785490364,0.09453204011221739,0.003820459038709179,0.0016550895614111365,0.0008464327386257565
N8245HD,0.6252826913183701,0.328301508182099,0.03748305122475615,0.006852420201895569,0.002080329072879174
N8246HD,0.23012148463846965,0.6952658682177346,0.06044879040778968,0.010258114713943346,0.0039057420220626983
N8248HD,0.029471094934032795,0.9252912453084676,0.04074326860184787,0.003244423498867295,0.001249967656784414
N8249HD,0.11951159637316204,0.48076851169314705,0.3389645961960758,0.052415600806388046,0.008339694931227184
N8250HD,0.9000646301298288,0.09464729137376929,0.003333095218064555,0.0011750964103895661,0.0007798868679478108
N8251HD,0.8573867240285128,0.12397933599252943,0.011313202864853867,0.004758406111231982,0.0025623310028719632
N8252HD,0.5168694183376416,0.46969891058948743,0.01029712383459607,0.0021316168979894933,0.0010029303402854374
N8253HD,0.7965827535740392,0.19204423148365077,0.008055430323671477,0.002281266300218292,0.0010363183184203184
N8254HD,0.5426365364730533,0.42731445581547706,0.024576233802803577,0.0039050884024911733,0.0015676855061747975
N8258HD,0.01066052798310908,0.07095245316115563,0.48633986957303765,0.39208208471088785,0.039965064571809775
N8262HD,0.9013459416645558,0.0893279875083276,0.005349926782634187,0.002541394265302977,0.0014347497791792876
N8264HD,0.6552288122071385,0.30832482374962367,0.027541214785163293,0.006900888157574689,0.0020042611004999346
N8265HD,0.7218932254848041,0.25244249713041556,0.019230874526813425,0.004740229918591938,0.0016931729393748819
N8266HD,0.7825263229982437,0.19974671358733567,0.013660655201457036,0.003007724913720308,0.001058583299243434
N8270HD,0.029862087579867896,0.38844917219603503,0.5529261167187355,0.023938361288322378,0.004824262217039255
N8272HD,0.7781309693159308,0.20931093201533058,0.00947059912757067,0.002135953350752108,0.0009515461904156516
N8274HD,0.8981884367455071,0.09766154717740037,0.002711157441015234,0.0009257278284729014,0.0005131308076045465
N8276HD,0.11811189712070877,0.7792741350512503,0.09049559329166564,0.009084325412107398,0.0030340491242678803
N8277HD,0.0433748776260511,0.9194577238993017,0.033468351781340035,0.0026746395764445747,0.0010244071168624797
N8280HD,0.702785534265731,0.2601708064415278,0.026993067008860214,0.007108545302908688,0.002942046980972405
N8281HD,0.8446522932793707,0.1437446601667579,0.008594240433996942,0.002266301427592516,0.0007425046922818603
N8284HD,0.8200927034721228,0.16684794562502592,0.009473661960726085,0.002672784168314095,0.0009129047738110854
N8289HD,0.6132965222177016,0.35948991115399237,0.020731867049542965,0.004607787542605025,0.0018739120361578464
N8290HD,0.0679569359781205,0.9056761029773396,0.02331342079381423,0.0023001929041288763,0.0007533473465969489
N8291HD,0.29298365083752076,0.5979674723735837,0.08669408672563837,0.018390561821570325,0.003964228241686862
N8292HD,0.04316309075449097,0.9071989399943137,0.044202934980827405,0.00398797822975799,0.0014470560406097063
N8295HD,0.7426846742746104,0.2330490649137177,0.016892535074038203,0.005215970621241869,0.0021577551163919416
N8296HD,0.17024150386116954,0.7877846289612306,0.03646074304197911,0.0038402792571318543,0.0016728448784888294
N8297HD,0.45878160120793837,0.4885238637554395,0.04424807450728198,0.006804475813936934,0.001641984715403103
N8299HD,0.88069299949969,0.11293694288000758,0.0042910291275419276,0.001353713053012836,0.0007253154397477333
N8303HD,0.9168596176346828,0.07988998880887345,0.002121457049540298,0.0007394697707037318,0.0003894667361993976
N8256HD,0.8639902957370431,0.1311085293926571,0.0034617424884464125,0.0009657841219335176,0.0004736482599198555
N8304HD,0.8223702527920583,0.1675432491144108,0.006659401366528732,0.002208551622030543,0.0012185451049717014
N8307HD,0.8920033375812348,0.10244395170223168,0.0037959657318976723,0.001228139922483848,0.0005286050621522676
N8308HD,0.7573851410948609,0.2239667661739996,0.015203282170465597,0.0025342001007177773,0.0009106104599562246
N8309HD,0.7154407818483565,0.2539717605241033,0.022396828580247323,0.006415036463389523,0.0017755925839032323
N8311HD,0.8244256881230615,0.16123944846756277,0.010096696717373066,0.0030320013068492846,0.0012061653851534004
N8313HD,0.5737882866857044,0.3465122681320757,0.06101642582325996,0.014520085875790964,0.0041629334831689985
N8315HD,0.014465238285667018,0.061827222703269555,0.30641055189942534,0.3967172319375153,0.2205797551741228
N8319HD,0.7336369766938812,0.23891086940670442,0.019932550076208297,0.005965342782317006,0.0015542610408892158
N8325HD,0.7493926159235578,0.23026444696042775,0.015615974078774464,0.0033898017916839727,0.001337161245555944
N8326HD,0.575880649547686,0.3644475151629872,0.04566135090110564,0.01124631402063582,0.002764170367585258
N8335HD,0.5289756751831788,0.4367615232896766,0.02764572692623984,0.004681606425424662,0.0019354681754801646
N3481HD,0.3547937500897857,0.5261823199453302,0.08926968144293244,0.023178065830894438,0.006576182691057259
N8344HD,0.7735092774593579,0.20178780124307227,0.01592410177808522,0.006186011280708731,0.002592808238775819
N8349HD,0.6285296487962697,0.32220052560274576,0.03874480281360168,0.008214735866714987,0.0023102869206679142
N8360HD,0.6472379270488929,0.3315098249558181,0.016163107839997998,0.0038137897800917427,0.0012753503751993282
N8362HD,0.8815901326918011,0.1118129274215216,0.004059217755962881,0.0016804816641689771,0.0008572404665454827
N8363HD,0.7541253686290662,0.22323166842351902,0.015338234528740387,0.005382943363402228,0.0019217850552721222
N8373HD,0.7341907913917519,0.24833288808232465,0.012879017382681273,0.003525134567574888,0.001072168575667176
N8377HD,0.7752550782500441,0.20561754102279908,0.013747384215200395,0.0040754484959182906,0.001304548016038143
N8379HD,0.03279907809749354,0.19547928478857954,0.353039920712766,0.3361670443212325,0.08251467207992838
N8382HD,0.2935830337829651,0.502557973018948,0.13324635756103853,0.055223436282072276,0.015389199354976167
N8384HD,0.39867326879009873,0.43743566683658425,0.12107635029984383,0.03325539037421313,0.009559323699260021
N8385HD,0.28088682550956384,0.4636725794302835,0.18534565648051496,0.05573741251186183,0.014357526067775852
N8006HD,0.47313124026796977,0.46191878987710067,0.04675154413513964,0.013184309914790956,0.005014115804998906
N8388HD,0.026462318940091215,0.13057327174542707,0.4068955026850231,0.3728419076255755,0.06322699900388315
N8189HD,0.8715800309408247,0.11616359713723745,0.008179857835310167,0.00284048181904926,0.0012360322675782228
N8398HD,0.7490117908267598,0.23059971147526126,0.015091295110176437,0.0038185889584854324,0.0014786136293170747
N8414HD,0.17122324542599515,0.5216771319514403,0.2361293113788107,0.05980057326107836,0.01116973798267557
N8387HD,0.18562701356325031,0.5760685120419079,0.17781844026705224,0.04735938543600964,0.013126648691779968
N8418HD,0.9332916309139868,0.061393581972872605,0.0035086202067894307,0.0011096480962939736,0.0006965188100571515
N8422HD,0.095837794540048,0.7698466635607701,0.11903219924290474,0.011088595649463961,0.004194747006813213
N8423HD,0.8540146712619047,0.13851267746622217,0.005317219226761774,0.0015073711723728868,0.0006480608727386204
N8424HD,0.7357077215568185,0.2448402714042324,0.01303580198053428,0.004386784351194026,0.0020294207072207165
N8426HD,0.38596758588758645,0.5094663623695048,0.07661297731559787,0.02130653704678407,0.0066465373805267
N8427HD,0.09187751080568159,0.8743880943148157,0.02932219826267127,0.003155010623676754,0.0012571859931548516
N8392HD,0.7451540394644849,0.2294667580593621,0.020330849850589323,0.0037770875411297098,0.0012712650844338173
N8381HD,0.8710774133608358,0.11643857939506155,0.007814603807732023,0.0031731371396651535,0.0014962662967056574
N8429HD,0.36048149031309606,0.5702925918666614,0.05206653828854043,0.012441726796658614,0.0047176527350435765
N8430HD,0.42111766497552355,0.46517456232055815,0.080382207356702,0.02599362686049374,0.007331938486722478
N8431HD,0.08966081697244904,0.8818646117753284,0.024852561140728858,0.0026292647128127477,0.000992745398680775
N8432HD,0.3699183301869894,0.5024576620168835,0.09018909698880616,0.030452238089459658,0.006982672717861199
N8436HD,0.785773572715948,0.1954433856707198,0.012843697513493969,0.004186225236696658,0.0017531188631414922
N8437HD,0.8381624934741546,0.15331112622303436,0.005849535637278619,0.0017846936067068989,0.0008921510588254121
N8439HD,0.127640487219933,0.42658765891091255,0.23889454622429146,0.15258991891951584,0.05428738872534731
N8365HD,0.3202368693495966,0.6135018402716685,0.054625536098100336,0.00891116191131001,0.0027245923693245662
N7169HD,0.9013137311232602,0.09365928241495189,0.0033994199715543633,0.001075793318328551,0.0005517731719050451
N8428HD,0.5579495147389221,0.3988664521109663,0.030319430410043164,0.009060158144228,0.003804444595840632
N5035HD,0.8215803635370307,0.17150666620628935,0.004771105839673191,0.0014410230087176313,0.0007008414082890825
N8442HD,0.00590522879153991,0.030843036037995753,0.2684729220491868,0.36109216551842066,0.3336866476028569
N8452HD,0.8056042555757083,0.17605869614629466,0.011668341469440836,0.004249626280504899,0.0024190805280513016
N8374HD,0.3150966873953001,0.5972461641604347,0.07336837934706456,0.01091146002302014,0.0033773090741803717
N6889HD,0.4051931130946019,0.4482297611344059,0.09931147288436959,0.037492438338874993,0.00977321454774776
N6891HD,0.3828555097032333,0.4740229282914526,0.10080646147396731,0.03412360142179842,0.008191499109548304
N8407HD,0.8145736793649242,0.17500393735665257,0.008081608939925744,0.0016536753919289588,0.0006870989465683849
N8455HD,0.468362812269948,0.4601570889178741,0.05889739479186011,0.009465855534483363,0.003116848485834416
N8459HD,0.11561856731944291,0.5621338640038027,0.22777331830640649,0.07332071269177023,0.021153537678577642
N8462HD,0.9059240133304245,0.09046299749200602,0.0023846812281424126,0.0007735158348496007,0.00045479211457758953
N8470HD,0.8504039186209731,0.1419904486876482,0.005787573271914064,0.001294277946478719,0.0005237814729861166
N8378HD,0.3528851479106408,0.5702830998831797,0.06404017803742361,0.00954038123566257,0.003251192933093373
N8474HD,0.8036399477646754,0.18269092911799747,0.010691926973685376,0.0021315004454161408,0.0008456956982254927
N8476HD,0.7953673021540353,0.17633478251993562,0.017802627419536993,0.0068975229307276925,0.003597764975764328
N8478HD,0.791471078700573,0.18840091344009222,0.013708911744933428,0.004216048308363862,0.0022030478060376096
N8480HD,0.2604252004214229,0.5644693669542288,0.11042786981659361,0.04656608156337963,0.01811148124437519
N8486HD,0.5794001320297323,0.33950416165910846,0.05748933828685169,0.0192989363417841,0.004307431682523422
N7364HD,0.9408540863425098,0.056541742094135074,0.0016497304910771653,0.0005985876680287539,0.0003558534042490771
N8492HD,0.4769958830710493,0.4854313918528844,0.029267667634079633,0.006034446201710151,0.0022706112402764585
N8493HD,0.3114579413885008,0.586867027819635,0.08218520017269441,0.014266026486669624,0.005223804132500137
N8495HD,0.7356726468231849,0.23158699539803074,0.02398767073768674,0.006083934798206856,0.0026687522428907764
N8501HD,0.05298724121843713,0.29187668865713345,0.5650555633563706,0.08157459430243846,0.008505912465620248
N8506HD,0.3490222291758076,0.5652462374392327,0.06733526660657665,0.013817645438040612,0.004578621340342232
N8507HD,0.3371976679205217,0.5838942236093099,0.06204787060258389,0.012498542084472456,0.004361695783112141
N8502HD,0.3546162000166341,0.5990268630721749,0.03902858836995674,0.005399418473383184,0.001928930067851096
N8521HD,0.07308947830344452,0.34686465293500923,0.5408776665958189,0.034570294995143976,0.004597907170583371
N8522HD,0.722600146023001,0.24846208452246615,0.021332060618508637,0.005369047386574282,0.002236661449449853
N8525HD,0.003852849138749423,0.013927586282437725,0.39101899011748886,0.5733838703280003,0.017816704133323796
N8526HD,0.9307812101139068,0.06462616969444313,0.0027748867655284426,0.0011956896625770757,0.0006220437635444594
N8528HD,0.8349137174620249,0.15623402311796708,0.005967765584262775,0.0018532974819021717,0.0010311963538432551
N8529HD,0.9001087169431898,0.09374395840691521,0.00410885061635603,0.0013469315034188834,0.0006915425301202504
N8530HD,0.8702387620475381,0.1233339553385941,0.004154840831011801,0.001481261186510055,0.0007911805963457142
N8533HD,0.08770997547714479,0.7359778035563834,0.1496708296195273,0.0191100865221281,0.007531304824816418
N8536HD,0.892771572455451,0.09939416016233334,0.005312739547324063,0.0016791873239760235,0.0008423405109155883
N8539HD,0.06625602219706789,0.5344873921611321,0.3246950295104882,0.05747117100375587,0.017090385127555934
N8540HD,0.4502840235596351,0.475139137034311,0.05879144222959039,0.01210902317640417,0.0036763740000594503
N8541HD,0.3257085290213452,0.5786604286083186,0.07297683452399807,0.01803483094023474,0.004619376906103389
N8514HD,0.3006243455726562,0.6191721828093547,0.06450952298881489,0.011904769862019566,0.0037891787671546287
N8555HD,0.3701254827107185,0.5281677923831517,0.08590597267946048,0.012560476809979865,0.0032402754166895205
N8567HD,0.8209559582395656,0.1718681946382231,0.004697467411802824,0.0015924925156545905,0.0008858871947540838
N6923HD,0.8088590458103965,0.17685582243982975,0.009257167968945707,0.0033928932124553885,0.001635070568372787
N8546HD,0.8754692265346843,0.11776342738701004,0.0043484035128599115,0.0015236435246328587,0.0008952990408129472
N8520HD,0.4151496152570836,0.5409990768329451,0.03565798468827755,0.006140549544139941,0.002052773677553925
N8545HD,0.8538226377641798,0.13680798726158644,0.006450857549080838,0.0019415344252900985,0.0009769829998626453
N8568HD,0.19053560256127214,0.6204435063899982,0.13765034279327878,0.0402381902123387,0.011132358043112136
N8571HD,0.878207492281338,0.11215877030079287,0.005955143565010194,0.00243997787570573,0.0012386159771535128
N8572HD,0.780536461174467,0.2051392971012031,0.010674960112297986,0.0026173501630589787,0.00103193144897287
N8576HD,0.006160429118893026,0.017523238529130597,0.12829539765279407,0.589308996184863,0.25871193851431945
N8577HD,0.8241484523973005,0.16430960177294499,0.007819736777193786,0.0027036736053561235,0.0010185354472045697
N8580HD,0.2516851744062554,0.5831043092276716,0.12822074593573612,0.028233435953766386,0.008756334476570402
N8582HD,0.04748695652073718,0.3376922808861712,0.3523779360473421,0.22106359643274706,0.041379230113002465
N8583HD,0.01544909838474604,0.07481566168810685,0.45252259154982205,0.39575748900973506,0.06145515936759014
N8585HD,0.7658106072649707,0.2224766649078159,0.007933746251854834,0.002579411128156766,0.0011995704472018572
N8588HD,0.7828640688104608,0.1968167397956912,0.014772230376022164,0.004428093078713119,0.0011188679391127138
N8591HD,0.17073056606215198,0.8034799891232959,0.02251525874372011,0.0024071574537026285,0.0008670286171293723
N8548HD,0.8560819200141606,0.13689826095447755,0.004577355424973413,0.0015449750850156031,0.0008974885213729339
N8594HD,0.007281839426655791,0.03291006304482205,0.3057711482651298,0.5906491160278309,0.06338783323556145
N8603HD,0.8819125507694086,0.112500484127625,0.003589969386592673,0.0013376709039933752,0.0006593248123803582
N8157HD,0.2338943682858022,0.6892066079551613,0.06410081677495579,0.009670214925434486,0.0031279920586459666
N8609HD,0.7128559369944195,0.2563657273628317,0.022720263014003258,0.005949087445549487,0.0021089851831961035
N8611HD,0.586955408724582,0.3731227596651396,0.03255622176483826,0.005427005913858014,0.0019386039315822652
N8612HD,0.7930220454556984,0.19031515429072252,0.011707621695594141,0.0034670838675218032,0.0014880946904631367
N8613HD,0.13247309210502398,0.6742856189541206,0.1571516722924305,0.02751879097805814,0.008570825670366732
N8614HD,0.46254903446452933,0.4173302194222672,0.06818656334378054,0.03549141680211579,0.016442765967307277
N8615HD,0.6105072723293541,0.3284895694477749,0.04305082954298401,0.014329038384761317,0.0036232902951256543
N8616HD,0.8345618575843172,0.1537679112116234,0.007571270156519727,0.0028588556108131522,0.0012401054367263307
N8620HD,0.38028549402547374,0.59509007057086,0.02031103071485006,0.0031682181710653537,0.0011451865177507384
N8625HD,0.6140920028779925,0.3445154274365496,0.033073307325102407,0.006335933086537334,0.001983329273818216
N8626HD,0.88447518511074,0.11066700873706208,0.003525224099290036,0.0009139369308760354,0.0004186451220319684
N8628HD,0.755018627445254,0.22631049561779784,0.01301037212145368,0.0039746445267695866,0.0016858602887248888
N8629HD,0.34217933096969466,0.5986686687621812,0.04863030237217993,0.00757834216713674,0.0029433557288075334
N8631HD,0.8347910302188736,0.14665259001838005,0.012926886704303711,0.003913786112923653,0.001715706945518914
N8632HD,0.3071942065915456,0.5512850792111408,0.08868117446211467,0.03704621728174174,0.015793322453457177
N8633HD,0.8673047224673749,0.12403549664616008,0.006083588950436642,0.0019229602912691922,0.0006532316447593838
N8636HD,0.09754956956027329,0.7350226516637848,0.1552578900601032,0.009338506490686899,0.0028313822251518537
N8640HD,0.40689125034790175,0.5010236644204474,0.06439473766944866,0.020060676515375513,0.007629671046826679
N7523HD,0.3571647279230721,0.5599240733225966,0.06241567636071491,0.015495569765217689,0.004999952628398703
N8617HD,0.9097570464261364,0.0846933271453571,0.00362858104047199,0.0012633388341188852,0.0006577065539155928
N8642HD,0.06360897956542996,0.8633326055187669,0.06493823787627793,0.0059376889454737436,0.002182488094051513
N8648HD,0.914326874737559,0.0800135828538739,0.003518132674505455,0.0014260611227148272,0.0007153486113469054
N8649HD,0.3248519733130937,0.64917056429417,0.021050821346071957,0.0033559953604382826,0.001570645686226121
N8650HD,0.2085121926183557,0.6115790660095412,0.11259189546452279,0.05016382389697359,0.017153022010606662
N8652HD,0.1888922647840269,0.7676260705330835,0.037653288211258476,0.0042445587865516535,0.001583817685079528
N8657HD,0.4911607126709681,0.4179091174253322,0.06167515889967405,0.023623547609964147,0.005631463394061561
N8658HD,0.8861000968307987,0.1071763787504203,0.0045537731379202495,0.001412981372176437,0.000756769908684294
N8669HD,0.1814541322130432,0.5921709497226595,0.1741992860753786,0.03978889504937659,0.012386736939542025
N7942HD,0.6794831277897749,0.2921423694530135,0.021858015417334425,0.0047337147859772685,0.0017827725538998036
N8674HD,0.8772263167405254,0.11582952637858566,0.0046948789378828655,0.001396101207411138,0.0008531767355948735
N8684HD,0.6703413003440826,0.3086521936094841,0.01561456655551556,0.0037558467589879196,0.0016360927319298245
N8688HD,0.6019579023509013,0.3628140225024988,0.02744567512373241,0.006019848213154292,0.0017625518097131984
N8691HD,0.2900393769796348,0.6567064617941052,0.04489178386133572,0.006368262421928937,0.001994114942995318
N8692HD,0.4915197934900466,0.4574999843355936,0.04198517354128677,0.006896221268571429,0.0020988273645015537
N8695HD,0.48083574232926407,0.4490038117056606,0.05936339794310428,0.008323474187288054,0.0024735738346828937
N8697HD,0.7740920101814462,0.21356285965678354,0.009094437117911032,0.002270112730526685,0.0009805803133322722
N8702HD,0.16959144384064972,0.5205445135670551,0.20205195433580603,0.08324734539863814,0.024564742857851044
N8705HD,0.8262165187880594,0.15956015510148058,0.010289351850769703,0.0029169264055619506,0.0010170478541283593
N8707HD,0.33929521269616186,0.6035476003014807,0.04455225977505563,0.00917779263023116,0.0034271345970707085
N8711HD,0.07655156748329994,0.9066568146162186,0.014923591042414266,0.0013303532108788685,0.0005376736471883415
N8714HD,0.5236385024725319,0.433005447360372,0.03186750304520428,0.007719113550492156,0.0037694335713997387
N8715HD,0.6118504858503644,0.33972099766389774,0.03401022457636341,0.010757297302711128,0.0036609946066633813
N8716HD,0.08260185848260158,0.31446740979851345,0.3150989308604494,0.22766228673981487,0.06016951411862067
N8719HD,0.704013682279751,0.27958244851678327,0.012328565496023288,0.002899683701297487,0.0011756200061448755
N8677HD,0.8805315271868971,0.1144279662999931,0.0033976751531242673,0.0010657242601998865,0.0005771070997855551
N5629HD,0.037897348454255526,0.9302616160747441,0.028021507862659584,0.0027987003027640338,0.001020827305576846
N8543HD,0.5484412284170702,0.4131771968187316,0.03121914463658499,0.005262464003313952,0.0018999661242991759
N8713HD,0.6615365535823802,0.3091744473875516,0.02115151552122103,0.006022128407047428,0.0021153551017999476
N8718HD,0.8827846181167839,0.1100156865379771,0.004554713763635484,0.001787080581800434,0.0008579009998030175
N8017HD,0.8855142513347593,0.1085269223821694,0.003967507570035096,0.0012886987932297464,0.0007026199198064855
N8722HD,0.02434985211868435,0.47590344981900273,0.4736377334338909,0.022109620042043723,0.00399934458637829
N8724HD,0.7448113249183639,0.24509814971015342,0.007440519063069903,0.0018404654834973295,0.000809540824915567
N8729HD,0.1626676776562872,0.6577516423333485,0.1490310184259869,0.02397064640151541,0.00657901518286205
N8734HD,0.8985266035369515,0.09609851503551842,0.0036019748856829185,0.001176178160351338,0.000596728381495806
N8738HD,0.47018423124284353,0.4592807724019683,0.05857918914166793,0.009032277921154873,0.002923529292365361
N8741HD,0.024737780883589466,0.35871957022845175,0.5844952069769024,0.026529356441905096,0.0055180854691513435
N8743HD,0.19755631510640184,0.5823327263916567,0.1649791113966102,0.042921251110887175,0.012210595994444105
N8744HD,0.546563777013555,0.3659762400369988,0.06658784918039604,0.01675675408805163,0.004115379680998444
N8746HD,0.8473550068736942,0.14308493575471978,0.006868704135902763,0.0019377981735042146,0.0007535550621789732
N8749HD,0.5115531911373439,0.4639398143530761,0.01986069046201205,0.0032343489067390404,0.0014119551408288942
N6391HC,0.08690694112890601,0.3088282119193587,0.490044944120792,0.10102104434060583,0.01319885849033743
N8757HD,0.8829225825337406,0.11134970725969245,0.0035929656896992908,0.0012839989156048124,0.0008507456012628122
N8758HD,0.05164241263599536,0.4904985444050561,0.4292321856572552,0.024341940394106757,0.0042849169075866046
N8759HD,0.8073609251106243,0.18136718946240402,0.007455935460611474,0.0026340835400603174,0.001181866426300038
N8764HD,0.8757693087746663,0.11498152505754317,0.006358543151632238,0.002094123973302808,0.0007964990428552582
N8765HD,0.3860928571171729,0.4762326785829559,0.10199705337665077,0.029363787617269606,0.006313623305950956
N8768HD,0.035493436055290206,0.945440087775351,0.016976688969055288,0.0015609953925012504,0.0005287918078023512
N8769HD,0.32346354066144256,0.4841975035602898,0.13610004416118512,0.04247177838268248,0.013767133234400132
N8774HD,0.15245531746801835,0.4152938481707867,0.3741545480320382,0.04617332121616867,0.011922965112988093
N8775HD,0.1565129111791077,0.4604311225164249,0.24659321270827622,0.11039628176344286,0.026066471832748177
N8776HD,0.6384942808695888,0.34723134129530836,0.010904711329299656,0.0023075184010155573,0.001062148104787691
N8778HD,0.8488584299930374,0.14425392797893508,0.004566974406543932,0.0015587721387607285,0.0007618954827227056
N8780HD,0.28071526623004256,0.4490052236462861,0.1592281048427652,0.08669880796574873,0.02435259731515733
N8785HD,0.8698604402266814,0.12101297691994127,0.0063505257912284735,0.0020368057461756083,0.0007392513159731021
N8477HD,0.5396243132701187,0.412571558871608,0.03653223705919137,0.008597101705464667,0.0026747890936172367
N8786HD,0.02529469018137023,0.12461384906589712,0.31246958178872714,0.3393683761358949,0.1982535028281106
N8788HD,0.35680358621737024,0.5461527814328195,0.07905395494686987,0.014733458584451705,0.003256218818488553
N8790HD,0.3952237579122469,0.4585963607392961,0.10206110210084002,0.03668387951082516,0.007434899736791859
N8792HD,0.5013854757083105,0.3849828373805063,0.08208448694420381,0.02604254621821363,0.005504653748765869
N8795HD,0.023316308775051538,0.16586163787893843,0.4207364312070244,0.3008795955699118,0.08920602656907375
N8797HD,0.8304611706552202,0.15881269152617628,0.007470268457075046,0.0023447887648200094,0.0009110805967084625
N8799HD,0.816225809243447,0.17449328921623963,0.006503493484997539,0.001893036978111913,0.0008843710772039214
N8800HD,0.7504616891923511,0.23375867808292933,0.012496875782744459,0.0024169236944593686,0.0008658332475155751
N8806HD,0.8927928547173616,0.10057892989664877,0.0044874353460547505,0.0014754254885091694,0.000665354551425554
N8810HD,0.06770646189970941,0.6519280664194677,0.23304958631947514,0.03680240904553259,0.010513476315815331
N8815HD,0.7229987106952213,0.26480042287482375,0.009186553833713623,0.0020070036555847703,0.0010073089406565175
N8816HD,0.7787510504995184,0.21015862317957848,0.008676088636125059,0.001716205383314831,0.0006980323014630098
N8820HD,0.11171764590433493,0.5294842183962499,0.24512530621063247,0.08489923471449223,0.028773594774290468
N8823HD,0.7135178541336974,0.2688401095066039,0.012527681112899876,0.0034300615732903725,0.0016842936735083607
N8421HD,0.7698697867549683,0.21645757996568304,0.010227976141943842,0.0025157600724977297,0.0009288970649069713
N8699HD,0.8802830618048726,0.11558978916194151,0.00293972851772401,0.000791378292107553,0.00039604222335439134
N8826HD,0.8492158846495361,0.1438246265428784,0.004496394775233072,0.0016607648203329428,0.0008023292120195468
N8828HD,0.8545682670391528,0.13513651167179366,0.007234277955079598,0.002141622085285763,0.0009193212486882046
N8829HD,0.8021867388092828,0.18340322713023172,0.010602865603412934,0.002787840990232007,0.0010193274668403047
N8834HD,0.0563416049058515,0.2728756761550195,0.3350596632695741,0.2605797507629934,0.07514330490656154
