ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0804HE,0.2537082723511837,0.6267289273689985,0.094839845575768,0.018436682202567643,0.006286272501482175
N0806HE,0.8886864358398133,0.10272186747396012,0.005341770768274009,0.002106732173612668,0.001143193744339996
N0805HE,0.859723988288033,0.13724655434050054,0.002093018804864131,0.0005883093526639973,0.0003481292139382318
N0812HE,0.761860680041838,0.21683368090179744,0.016608455671846746,0.0035521863236557746,0.0011449970608619494
N0818HE,0.644789229765084,0.3349241293100157,0.01566145985947388,0.0035596668229078104,0.0010655142425186556
N0822HE,0.07868411981921541,0.3094293537387008,0.38702025656311173,0.1898448614767783,0.035021408402193865
N0823HE,0.770294522166738,0.20056904801706657,0.017208247776827442,0.007472581992842388,0.0044556000465256675
N0826HE,0.6461247658445184,0.33900768548573834,0.010513257761547792,0.0030404252169291698,0.0013138656912664187
N0828HE,0.44800031015022834,0.5014603494956285,0.0408286425518762,0.007260188228204471,0.002450509574062528
N0829HE,0.7476385608354595,0.23556160172068943,0.009512268146592723,0.004493933378091605,0.002793635919166682
N0830HE,0.39751642492925293,0.4695370063708377,0.10358743819174969,0.023272936631226232,0.006086193876933599
N0838HE,0.6798056217894206,0.29614749779962035,0.015162786156654989,0.005564151219203872,0.00331994303510005
N0839HE,0.6355689408642663,0.31265134564394015,0.040687778898246804,0.008183299443416026,0.0029086351501306437
N0840HE,0.06255188065346987,0.9035328579647867,0.026984379578505795,0.004955780356737998,0.0019751014464995096
N0842HE,0.6848702686592513,0.28984235486351323,0.0197507031258987,0.0036230737030212017,0.0019135996483156347
N0844HE,0.7415090269512348,0.25079578291209675,0.004916251261333788,0.0017860672491689174,0.0009928716261657629
N0845HE,0.7170787195381803,0.2523421290335085,0.025605275189750518,0.003658855772102885,0.0013150204664576777
N0847HE,0.46775334218213893,0.4911198885264075,0.033040263583558695,0.0056284306337392835,0.0024580750741554427
N0850HE,0.5361592484144907,0.39242441168965003,0.056510208931618136,0.011003689978491021,0.003902440985750093
N0450HE,0.7445296647749103,0.24146008608218733,0.010593599232969117,0.0022868922954113685,0.0011297576145218055
N9999HD,0.6930205178032546,0.2772468312248115,0.022618847508161663,0.0051250414650658065,0.0019887619987064816
N0535HE,0.4112336849368296,0.5122621472963337,0.057465578221039586,0.014147135952603767,0.0048914535931933465
N0406HE,0.23300238496079942,0.6615060244392036,0.08581190931233504,0.013779220135315611,0.005900461152346343
N0594HE,0.10376579200613115,0.4943760843473526,0.29488263073701165,0.08432018537021058,0.022655307539294088
N0595HE,0.21440851794353574,0.6643650096002852,0.10189436481458794,0.013295032037048357,0.0060370756045426445
N0764HE,0.8173518487174245,0.16854470332395663,0.00891597758553188,0.0039032478849904332,0.0012842224880965929
N0853HE,0.7393991288678767,0.2245385228055369,0.02663698044522438,0.006644986895612831,0.0027803809857490677
N0854HE,0.26368796671607075,0.564030759511938,0.13473034329202924,0.028024801606836534,0.009526128873125449
N0860HE,0.8501281981238927,0.1448432775311,0.0033923805748705257,0.001204509087188586,0.00043163468294820376
N0861HE,0.5366396184863743,0.37263770943042046,0.06742580304329703,0.017057750979741413,0.006239118060166708
N0867HE,0.708516819761541,0.28116699326746863,0.008479878258991973,0.0011927318782496436,0.0006435768337487054
N0871HE,0.7495844836320846,0.22731667397139754,0.017609152716329055,0.0038944693967911453,0.0015952202833976225
N0873HE,0.8109165991438311,0.17170095920429265,0.010704290995560705,0.0038927764050428384,0.0027853742512725715
N0875HE,0.17122058039835938,0.3428842054446789,0.3453065058585992,0.12032781586197198,0.020260892436390412
N0878HE,0.2669610002004654,0.4932021548259001,0.16663836997233053,0.05188306447154938,0.021315410529754632
N0885HE,0.31428916258875805,0.4704820802901439,0.12324365365047227,0.06287635951474949,0.029108743955876426
N0886HE,0.011026532894073262,0.04738588968716115,0.29589109035612,0.585519941452289,0.06017654561035655
N0891HE,0.8632960729590895,0.1272462638035796,0.006724615338108225,0.0016730383814424234,0.0010600095177803563
N0892HE,0.7702142609363332,0.20936628273161692,0.0145492128666172,0.0037144570272621188,0.0021557864381706207
N0897HE,0.7720094259386819,0.2186497963342456,0.0063977552671792065,0.0017303860105589621,0.001212636449334252
N0898HE,0.7328860412811854,0.2550016561759271,0.006874954052604179,0.003768249663702289,0.0014690988265810986
N0901HE,0.08143160069597749,0.3423140076007212,0.4897748942688779,0.07444029752552231,0.01203919990890106
N0906HE,0.8653978889900136,0.12415121805255712,0.007278741767611182,0.0023083295217459837,0.0008638216680719983
N0909HE,0.5004930364209602,0.45256111134512084,0.03701647185623306,0.007008025093182163,0.0029213552845036724
N0910HE,0.395371270065479,0.5261799391255673,0.05291688998196273,0.01928894650181295,0.006242954325178015
N0913HE,0.8195317442014042,0.1695007998911313,0.007698700367474265,0.002239968937318251,0.0010287866026720445
N0707HE,0.8626209017866909,0.1213687932786269,0.010812539722593068,0.0034953611845819506,0.0017024040275072539
N0786HE,0.6283779397186955,0.3548383526863826,0.011353158955972248,0.0038826096818299046,0.0015479389571198619
N0920HE,0.38958175806742273,0.5745803697982591,0.026131529687144873,0.006683263213750063,0.0030230792334233676
N0924HE,0.9538475234375963,0.041563363587969464,0.0029232012100314994,0.0011188963149299075,0.000547015449473063
N0925HE,0.8644146039208116,0.12328873441948039,0.00691822436282055,0.0030635190877566667,0.0023149182091307396
N0927HE,0.07224449110312609,0.29713425380706454,0.43886234162261967,0.1333773102756927,0.05838160319149697
N0929HE,0.1831598650114803,0.7665509824292812,0.04079283670576827,0.0060338904548049325,0.0034624253986652764
N0930HE,0.8407240520856553,0.1490486459140489,0.007470554042238669,0.001885388408638524,0.0008713595494185219
N0933HE,0.7962951773237518,0.18189880549274576,0.016289926907409838,0.0037094884470327775,0.0018066018290598957
N0460HE,0.695996253416309,0.29288950180489803,0.008527106753957266,0.0015114785774362316,0.001075659447399551
N0456HE,0.5630698447697858,0.3946819433527631,0.03153623829970109,0.007641837147748269,0.0030701364300016283
N0934HE,0.879780560063708,0.11428748380393651,0.00469559810537407,0.0007974309526088104,0.00043892707437254695
N0938HE,0.8965416129287681,0.0989079198211815,0.003297934878460232,0.0009248978104030873,0.0003276345611871821
N0939HE,0.4410867478958895,0.4805979381150649,0.054741635956226345,0.015856453163982806,0.007717224868836558
N0940HE,0.8836245080888697,0.11145399093474348,0.003773068630050435,0.000766745916262983,0.0003816864300735214
N0941HE,0.6580000879826583,0.31159011590115915,0.02157203706625569,0.006624991044481995,0.0022127680054449144
N0894HE,0.19849904465954973,0.44818469949896345,0.21133255791847472,0.12059072523352522,0.021392972689486953
N0942HE,0.8902118839931176,0.09872347436687526,0.007227209629480677,0.0021305749751234747,0.001706857035403121
N0947HE,0.616605274723859,0.34119526414847784,0.03241064942094415,0.0065442372948652724,0.0032445744118538406
N0950HE,0.6819499297230834,0.2970951022372465,0.015271379986041982,0.0038532900417452497,0.0018302980118827079
N0951HE,0.38642399670047467,0.4821912576059667,0.10996135864818674,0.014840862426349565,0.006582524619022424
N0952HE,0.35728012370543755,0.5340209514896935,0.07801491102145798,0.022270888135370644,0.00841312564804033
N6459HD,0.010444678570999816,0.03556319041066823,0.21922463267943218,0.523862895984309,0.21090460235459071
N0737HE,0.7630689414215547,0.20689645981255614,0.022171518962681477,0.0051723514237824,0.002690728379425449
N0434HE,0.832171388327466,0.16251566837298612,0.003404013230200959,0.0012539106641180993,0.000655019405229011
N0965HE,0.874893621175738,0.11850388499903647,0.0041943270044397405,0.001348897284128577,0.001059269536657375
N0797HE,0.8651580486697407,0.12569117971929722,0.005493845944177823,0.0024275883968872336,0.0012293372698969848
N0966HE,0.839101383520011,0.1447734970463385,0.011247786150748677,0.00309694900604825,0.001780384276853576
N0967HE,0.6207901826137822,0.3439712895618103,0.02556370825140818,0.007069155823498634,0.0026056637495007087
N0969HE,0.33412693236915864,0.5894060926882592,0.055818504105719,0.01476685012742046,0.00588162070944276
N0973HE,0.8597422120282036,0.13239596259537864,0.004389572652265623,0.0020642643612299805,0.0014079883629222105
N0971HE,0.8763538178301388,0.1174383478828554,0.0035814048698023368,0.001735715555290525,0.0008907138619130891
N0964HE,0.8804818305728881,0.11523336706308555,0.0024318548281003416,0.0012165753865879378,0.0006363721493382116
N0980HE,0.9437617430005489,0.05299132815572734,0.0019440409045514675,0.0008956092819403761,0.000407278657231939
N0981HE,0.043214907093691336,0.259558655275263,0.3114643440521336,0.28904160755588276,0.09672048602302932
N0982HE,0.09242554702114218,0.7432658302663019,0.13931609797050531,0.018127888195040163,0.006864636547010505
N0984HE,0.9485171938547452,0.04911088381907038,0.001575585001611033,0.0005394011677835029,0.0002569361567900117
N7613HD,0.5860862411240872,0.3893815563590229,0.017199036302105387,0.0052620285718119894,0.002071137642972423
N5036HD,0.80971740884478,0.18277304887720588,0.005234824268083109,0.0014566831888806178,0.0008180348210501774
N0989HE,0.7282090113557496,0.25190061678352627,0.016089727679939814,0.002397620434070088,0.0014030237467142644
N0994HE,0.06466298694062625,0.3743058150561909,0.342226906653069,0.17046859906848225,0.048335692281631634
N0977HE,0.9227389196802309,0.07080892381345774,0.003666308554051625,0.0015979386202320165,0.0011879093320277948
N0998HE,0.8975396413343366,0.0995790185526353,0.002053396797377632,0.0004957239481792429,0.0003322193674714195
N0999HE,0.929428788124261,0.06529234002204774,0.003047231723042664,0.0014615419468313095,0.0007700981838171297
N0813HE,0.9332460630508324,0.06270934881303812,0.00222885871366474,0.0010928303324718332,0.0007228990899929332
N0907HE,0.6828369449873599,0.2893070082528435,0.019969305113284416,0.0053841304798267105,0.0025026111666855283
N1004HE,0.037651734497553144,0.1668865058229747,0.2809554563751502,0.43683651205829077,0.07766979124603111
N1013HE,0.044467752713979,0.19411482512844017,0.3468889577393445,0.25709820549881685,0.15743025891941953
N1018HE,0.1855285480092379,0.6631695721899242,0.12720400828998885,0.017638903177077538,0.006458968333771612
N1007HE,0.18786565720729126,0.5330990988090144,0.20774220671380322,0.05751851446995651,0.01377452279993459
N1024HE,0.033868066993598206,0.11491251033169732,0.4134617245365809,0.33676860475257375,0.10098909338554987
N1027HE,0.5460491169098254,0.4460488623929991,0.005629002580847081,0.0014551135052510741,0.0008179046110774334
N0788HE,0.12665872205574172,0.7686817220433751,0.0877997931596178,0.011703112942216588,0.0051566497990486486
N1037HE,0.846611382643822,0.1461665897431243,0.004559659360980459,0.0016496557903994393,0.0010127124616739888
N1040HE,0.5734025959591805,0.3621997056567164,0.04598632574981207,0.013049532517718586,0.005361840116572395
N1050HE,0.9285721274030291,0.06746225107243534,0.002373040665384579,0.0009887055020684054,0.000603875357082596
N0725HE,0.7907306022933825,0.1792999120521774,0.016292680199693717,0.009086869947877637,0.004589935506868804
N1056HE,0.6724651525536055,0.29839792038622165,0.02231778522175917,0.004933478009406533,0.001885663829007143
N1061HE,0.4919413271985646,0.4465029870951578,0.04481736291919741,0.011704742696250265,0.005033580090830063
N1064HE,0.015094390551295123,0.05314505015467149,0.3209616453252492,0.4668126736254817,0.14398624034330265
N1068HE,0.3895355407609556,0.49704125225730456,0.08701106145707439,0.019427077717792323,0.006985067806873119
N1073HE,0.41016083176420587,0.49802050047338725,0.07104945485048929,0.013498972056731316,0.007270240855186264
N1030HE,0.9193897002505312,0.07233681618512375,0.00565727199214488,0.0014310830086418324,0.0011851285635583204
N1075HE,0.8389474745324864,0.14998956484761955,0.008225292292273966,0.0018719326598026543,0.0009657356678175564
N1076HE,0.3459974523057649,0.5692586416285298,0.06819294065980701,0.012504588690931146,0.004046376714967089
N1077HE,0.14420211284214635,0.5769616659589316,0.23036850026238503,0.036527988452653294,0.011939732483883659
N1084HE,0.17860980634944484,0.7169495229039204,0.08135568527226995,0.016373520419496468,0.006711465054868071
N1085HE,0.7277828520912555,0.2574994081634681,0.01054671342028991,0.002617989718575455,0.0015530366064110807
N1090HE,0.18503701734177277,0.5117204389680977,0.20821748839577608,0.07442256965955289,0.020602485634800473
N1091HE,0.8047309687322036,0.18562781033847073,0.0067816656988538716,0.002024255085690294,0.0008353001447815019
N1041HE,0.04780562600774412,0.35056003923987683,0.3913620514842281,0.17508834655035607,0.035183936717795024
N1095HE,0.04437922041528662,0.9012297925183076,0.045376456441876344,0.006945291418200661,0.0020692392063286907
N1097HE,0.6849075151352753,0.28874025199118614,0.017411604202825927,0.006074062609351585,0.0028665660613611285
N1100HE,0.5497720105891676,0.3821423677491741,0.05320523291316808,0.01047065933208474,0.0044097294164055535
N1101HE,0.6128077741489396,0.34106864246776164,0.028285757122453056,0.012152941089853682,0.005684885170992197
N1106HE,0.09436398230545244,0.8392620620670468,0.05492233298501735,0.007578143229718251,0.0038734794127651415
N1110HE,0.5137730231488188,0.44357339289139547,0.032205965777311094,0.007396595850193056,0.0030510223322816462
N1113HE,0.3725756887095011,0.4823619105611102,0.09090020206437928,0.04109494731489381,0.01306725135011556
N1116HE,0.6354582848949775,0.3410039514559339,0.01740955814904139,0.004603751252029503,0.0015244542480176836
N1045HE,0.19523855863315545,0.412898651374835,0.24629787901983008,0.10161997543842738,0.043944935533751936
N1033HE,0.9093769435057131,0.07887826479556438,0.007865422475782346,0.002281978668135512,0.0015973905548047533
N1038HE,0.3772945515719926,0.5754964921627359,0.037286685148881483,0.006786776308058204,0.0031354948083319083
N1094HE,0.9226226228246044,0.07139897743411698,0.0036698052447474696,0.0015981724447556907,0.0007104220517754644
N1065HE,0.45876655288953444,0.5185670915513519,0.018426592214080936,0.002655330330517695,0.001584433014515006
N1120HE,0.15998447318407355,0.49340594583013125,0.2641255226473649,0.06945039940576514,0.013033658932665157
N1121HE,0.1608685367164875,0.4842355175883597,0.26576629717825345,0.0596235856467897,0.029506062870109703
N1122HE,0.6909052957970588,0.29302116957623003,0.011597989075757568,0.0026466357506274235,0.0018289098003261
N1123HE,0.7518056994050135,0.225786508750676,0.016537117231822683,0.004198915287904243,0.001671759324583423
N1131HE,0.8049258067407228,0.16476055168971773,0.02088965290713142,0.006261701753110488,0.003162286909317528
N1141HE,0.4168871337204458,0.5476328902649548,0.028071018471427976,0.005105994129874493,0.0023029634132969716
N1144HE,0.3975126901669823,0.5013526456031672,0.06950112688247721,0.022743710984299243,0.008889826363074081
N1146HE,0.06123601549902989,0.5769637662413729,0.3135446194877746,0.038998454007873586,0.009257144763948918
N1147HE,0.01997851413456952,0.14489618489897868,0.4746270031024424,0.30654288882014347,0.05395540904386612
N1148HE,0.5600419968119974,0.41163754064562147,0.02219946682381805,0.004712591011994944,0.0014084047065681747
N1153HE,0.172888051828532,0.5589194551859429,0.23266455579973475,0.029665463888049443,0.005862473297740936
N1156HE,0.7247999885939272,0.257598458561562,0.01262784111561528,0.0036059369526932287,0.0013677747762020603
N0432HD,0.5983721519290488,0.3353835391205143,0.04788438974758408,0.01428271008142669,0.004077209121426205
N0675HE,0.776195620506929,0.20442750074741378,0.014438356878137621,0.003538182773817744,0.0014003390937018423
N7968HD,0.6873691997272796,0.29169226591855973,0.014816619260775645,0.0044099920585362285,0.001711923034848933
N1158HE,0.31474216393594495,0.5847831077422364,0.07690355855323226,0.01881067341425505,0.0047604963543313745
N1159HE,0.5561389643745669,0.3562962470022627,0.06351522347834068,0.015329553055974943,0.008720012088854737
N1160HE,0.7610927716645968,0.2178000127528974,0.016232334297233,0.0027766435116900294,0.0020982377735828967
N1161HE,0.7056543706636983,0.26344249159419497,0.022358505105044214,0.006554491952798658,0.0019901406842637937
N1172HE,0.08349634774015406,0.517994253129611,0.29936609400725,0.07926103541251185,0.019882269710473164
N1177HE,0.5044895011252892,0.46122158039731764,0.02270718189780879,0.007786654160106049,0.003795082419478192
N1178HE,0.8823313687009028,0.11129747197095542,0.0040680792441397575,0.0014712277577556253,0.0008318523262463957
N9625HD,0.035152018575405876,0.9280852028513268,0.03028801942066075,0.004401179784433062,0.002073579368173444
N1130HE,0.81785881343735,0.17042635768027414,0.008441268336742783,0.0018868205305947632,0.0013867400150384083
N1167HE,0.6817341225384768,0.2870411971541013,0.02368024194225027,0.005326283407037888,0.002218154958133871
N1185HE,0.030395148195977637,0.20027700553535138,0.44662668297451436,0.2786407652974006,0.04406039799675587
N1186HE,0.03823533752810701,0.48334355765682246,0.4262274793800096,0.03965333534933108,0.012540290085729823
N1187HE,0.7531223162267032,0.21814186685675793,0.019222863063464986,0.006393418329936043,0.0031195355231378847
N1188HE,0.8750577702714681,0.11757014968312755,0.005103810115055782,0.0015038942544652897,0.0007643756758832211
N1189HE,0.007066832587980664,0.019586164259711394,0.3570675926358733,0.5836993393926215,0.03258007112381309
N1190HE,0.05744593274456086,0.4299194195236174,0.3544205543407083,0.12365815155972783,0.034555941831385696
N1193HE,0.29193498931306083,0.6598003783280049,0.03865515339845817,0.006300654744408179,0.003308824216067691
N1194HE,0.020124478300385936,0.9671640640843058,0.011509293228245489,0.0007379450814831905,0.00046421930557965217
N1196HE,0.19359888721944413,0.5173190765338703,0.1933490869840374,0.07782811325511305,0.017904836007534973
N1197HE,0.13807111559112378,0.4822008485572081,0.21111545813190993,0.1376994321466829,0.030913145573075226
N1199HE,0.8945191480792598,0.09939604430346773,0.004403274336245665,0.0011306320482186263,0.0005509012328081505
N1203HE,0.6804208840417765,0.27368935164353597,0.032056284839724,0.009375412983502229,0.004458066491461176
N1213HE,0.860181400735761,0.13036958593166081,0.0057372795517815975,0.0024734174838845434,0.0012383162969120645
N1051HE,0.6992946114900913,0.2736882576723324,0.018556741448367657,0.006202607945041884,0.0022577814441669107
N1184HE,0.8610148896658808,0.1284022409654224,0.0063434419819612215,0.0026006372341344564,0.0016387901526011448
N1218HE,0.4977375874618464,0.4945552813503856,0.005554515988585552,0.0014316108308331816,0.000721004368349162
N1223HE,0.4985894411103423,0.48745951816022187,0.010574056932463183,0.002047563029464817,0.001329420767507686
N1225HE,0.7560796368460607,0.21676957426145335,0.01916333295984096,0.0058219952012889325,0.002165460731356001
N1226HE,0.8987692153614542,0.0928956504810619,0.006312127786704075,0.0014187102022922787,0.0006042961684875742
N1231HE,0.7548520210802382,0.22149551202772075,0.01800257143311383,0.003756016613416706,0.001893878845510577
N1232HE,0.7741291192880687,0.21202105664540322,0.010174234992423405,0.0024348334903574634,0.0012407555837469523
N1233HE,0.1455528406375614,0.5371875732461462,0.25572954598502345,0.04618460024122759,0.015345439890041406
N1236HE,0.9122042512438665,0.08281390622082194,0.0029995881094387585,0.0012751755371247235,0.0007070788887479504
N1240HE,0.5623270721605702,0.4036805173379092,0.0245471147718596,0.006343642923187751,0.0031016528064733394
N1241HE,0.7550494491664855,0.2288024891479121,0.012608318441225013,0.002696701295191589,0.0008430419491858463
N1246HE,0.9162139759981646,0.07802180734632695,0.003450526575471948,0.0014222294884991351,0.0008914605915374514
N1249HE,0.42612741984418695,0.5325346519497379,0.02751268408082797,0.009542023270610872,0.004283220854636445
N1252HE,0.6570765745145851,0.30808945423463946,0.026155877888266545,0.006391150033134493,0.002286943329374315
N1259HE,0.7195125686829977,0.2544431354808418,0.01908150737113502,0.0046964372794860475,0.002266351185539459
N1242HE,0.8130616193967048,0.1695398527196483,0.01124157689099992,0.004231123886198585,0.0019258271064484349
N1256HE,0.8784843391517084,0.11754766615661348,0.0028617693937050127,0.0006724397432303087,0.00043378555474255464
N1238HE,0.8085269699878092,0.18266200332178853,0.006266148544758178,0.001944787519445121,0.0006000906261988516
N1272HE,0.8050281092752605,0.18273548918309468,0.009686907683858523,0.0017055361630423252,0.0008439576947439605
N1279HE,0.8417335024705863,0.15164474643460032,0.005034556144355009,0.0011483738369052867,0.0004388211135532434
N1286HE,0.8863557737860754,0.10876654418637798,0.0035562003144944095,0.0009040792078265262,0.00041740250522553647
N1287HE,0.862778756287904,0.1297081299487793,0.004742485423170732,0.0016240499750823398,0.0011465783650635854
N1290HE,0.45462295649181483,0.5150845633061911,0.023416344637866637,0.004935502537205134,0.0019406330269223471
N1297HE,0.8394345688804721,0.1511300414316412,0.006188773856265763,0.0021545824771247784,0.0010920333544961797
N1273HE,0.6181727521227574,0.328583193945697,0.044934118130611406,0.006050659382869494,0.002259276418064732
N0768HE,0.04045899314136931,0.5109085132457587,0.3738739777096764,0.058133136682636664,0.01662537922055902
N1310HE,0.31694158133541617,0.5262934904324688,0.11742665766258761,0.029936501608277804,0.00940176896124973
N1311HE,0.5900196998650659,0.36650942047163465,0.0360628965814127,0.005151906762879021,0.002256076319007877
N1312HE,0.8360709627583361,0.1520253724675684,0.007907192620455942,0.0027345687340870717,0.0012619034195524344
N1314HE,0.04054416526110449,0.18682481255177572,0.5090766225950302,0.2232017425486791,0.0403526570434105
N1317HE,0.5003915015644276,0.47087710177473635,0.02154221783230329,0.005042172221107967,0.002147006607424918
N1323HE,0.81496931537209,0.17039088383343567,0.010109997382441638,0.002830759648391126,0.0016990437636413972
N1326HE,0.8622362017128784,0.12670787776822173,0.0068883002300723,0.0027310512315338337,0.0014365690572937344
N2321HD,0.7704946361829667,0.21869695099682182,0.007425219362135495,0.002252214726619724,0.0011309787314562187
N1319HE,0.8270104681565852,0.16139127215722285,0.008034431049458585,0.002279784462886732,0.0012840441738465986
N1329HE,0.7486952151596094,0.23730212152962993,0.010536791698628646,0.002299222376348581,0.0011666492357836147
N1336HE,0.9027413053165169,0.09160091372545777,0.0035166557523863425,0.001295512492336413,0.0008456127133027467
N1338HE,0.7729526914261734,0.21909754465942366,0.004679261144816881,0.0021275529712228613,0.0011429497983631966
N1340HE,0.44022529997292803,0.35572533313290366,0.12033315474632843,0.05732336571171582,0.026392846436124145
N1343HE,0.7547097358680916,0.2327716223913165,0.008865462952007805,0.002727600765060147,0.000925578023523741
N1330HE,0.7065539396299613,0.28207305535888083,0.007973973270699989,0.0022050453771657983,0.0011939863632921795
N1352HE,0.6209866230441695,0.3441622342181187,0.02475272064276844,0.006837423286573015,0.0032609988083702156
N1353HE,0.9284232786652223,0.06902485527807571,0.0019191942676536015,0.0003930065508649098,0.00023966523818333115
N1355HE,0.4781380015180752,0.46564106649166365,0.04293071343903587,0.009751906688866522,0.003538311862358801
N1357HE,0.7302835996932232,0.2526759907756336,0.013278680522413126,0.0023567532567886876,0.0014049757519415786
N1254HE,0.1364378821604005,0.4318808512051221,0.2463269025621106,0.13861943073728322,0.046734933335083675
N1170HE,0.8011900790446805,0.1659643161087621,0.0218107225641974,0.007153847015855008,0.0038810352665049966
N1360HE,0.7453156936672994,0.23634522935722785,0.013880839420717741,0.0032532879598344455,0.001204949594920626
N1364HE,0.7361855833769182,0.24679892807905673,0.011462737245730647,0.0035019181603188772,0.0020508331379756515
N1216HE,0.6958308713987112,0.28403810100297255,0.014161226785057412,0.004817038068126069,0.0011527627451328234
N1371HE,0.9006976470532633,0.0931144107921884,0.0037743378285517042,0.0015994086454570173,0.0008141956805395516
N1373HE,0.8452100786502746,0.15016136570064836,0.003270363587019961,0.0007612335824184386,0.0005969584796386604
N1374HE,0.5830502612901215,0.37647586695109847,0.03251446530568769,0.005846329955416713,0.002113076497675628
N1377HE,0.7977937395799578,0.18997021734856578,0.008136747002083304,0.002950830293268348,0.00114846577612463
N1378HE,0.8877030968866093,0.10451077183828326,0.0047568272914731285,0.0017788379531233614,0.0012504660305110524
N1381HE,0.9537899788314816,0.041190041420774676,0.003339106165956902,0.001087043762275366,0.0005938298195115876
N1283HE,0.36942195431532926,0.49896744987048053,0.0911696149888276,0.03280257229510426,0.007638408530258334
N1386HE,0.7523703664973984,0.23589786575565122,0.007978124367927455,0.0023068683749771454,0.0014467750040460172
N1388HE,0.6460394321775167,0.3198213648457945,0.02538674272918357,0.006588523237784917,0.0021639370097205567
N0988HE,0.13076735760849773,0.48686511550977163,0.3002375170728068,0.06552727010575864,0.016602739703164997
N1345HE,0.6145569005393735,0.35570356387379637,0.02078249370634018,0.0060697190882255435,0.0028873227922644232
N1387HE,0.6060724836084784,0.35672613675501363,0.025606770381157003,0.008467903517113535,0.0031267057382373454
N1327HE,0.33609557537391044,0.5537371452785255,0.09117925510965526,0.012492790390678072,0.006495233847230799
N1394HE,0.7309804596004091,0.24879314339955308,0.014319298971574551,0.004401667560357164,0.0015054304681059517
N1396HE,0.19885097920254588,0.7083245317033092,0.07745781733503744,0.009898553118020497,0.0054681186410870325
N1109HE,0.8201572124860257,0.1629512538227785,0.010653432637508719,0.00407747469630293,0.002160626357384089
N1399HE,0.09444842971396061,0.8870832548604867,0.01604614982785566,0.0015710131844952737,0.000851152413201747
N1400HE,0.16148156689117077,0.8152468073166056,0.01989801576451213,0.002169103225560828,0.0012045068021505777
N1401HE,0.8886195399546833,0.1043345268856028,0.0050501004923045245,0.0014352126958163364,0.0005606199715931058
N1402HE,0.3027951337249704,0.6589400468735591,0.02938664206493207,0.00617262632864988,0.0027055510078885063
N1403HE,0.6547075560901933,0.3135878179093211,0.022603125622151336,0.006260028968446515,0.002841471409887773
N1404HE,0.6624600954671216,0.2971452568982624,0.02916272714958949,0.008572693430636916,0.002659227054389741
N1406HE,0.46376982496514363,0.43785743569232344,0.06968355217461226,0.01985277451609789,0.008836412651822776
N1409HE,0.9503493136000897,0.04742507841752572,0.0013781140936785367,0.00052407788863348,0.00032341600007263735
N1413HE,0.7787425638355566,0.20880475431626946,0.009051231225510081,0.002166109721148761,0.0012353409015151092
N1414HE,0.6341726168214755,0.32663919090802795,0.03067530999686802,0.006530784998897879,0.001982097274730561
N1415HE,0.16831195936827045,0.6036151365588713,0.18407298884321094,0.03660207534061864,0.007397839889028506
N1417HE,0.8195737349758421,0.16404477061342143,0.011115293824640054,0.003538094715385917,0.0017281058707104386
N1424HE,0.046403801039908474,0.2058989600869759,0.43602153255327586,0.23006562418846652,0.08161008213137319
N1425HE,0.8435963653312003,0.15125326911860754,0.0035540072890146213,0.0009671805198348883,0.0006291777413426673
N1429HE,0.7007789400574219,0.276503457815932,0.015516964375399286,0.004917065387844648,0.002283572363402141
N1427HE,0.8669276804151861,0.1256137329371323,0.005056519203644954,0.0015529129971821082,0.0008491544468545487
N1412HE,0.2362327862938701,0.5973911949765655,0.12018979501684605,0.03297800665254435,0.013208217060174122
N1390HE,0.9195342751163096,0.07694342660976268,0.002510062043651774,0.0005702725534418046,0.0004419636768342028
N1441HE,0.6373383784763195,0.3217087400982592,0.029111299902320392,0.0086224536527721,0.003219127870328717
N1442HE,0.7425126160143822,0.24117266271911056,0.01221110609913412,0.0025746694336209928,0.001528945733752017
N1444HE,0.04810866367777586,0.1676739913007699,0.4335310953748311,0.2210664282609547,0.1296198213856685
N1446HE,0.27580365679111224,0.5008943059745109,0.1847292897592887,0.027115237279808416,0.01145751019527982
N1449HE,0.20603194005928852,0.6496462153643023,0.11796942742091689,0.020023747996110477,0.006328669159381721
N1451HE,0.6531980511405292,0.3141805530477931,0.02520286722253404,0.00476905700342777,0.002649471585716031
N1452HE,0.4887345166022727,0.4300973124487941,0.05136802859545398,0.022345186634773972,0.007454955718705422
N1453HE,0.7842250307303382,0.20142577138155288,0.010016641785626543,0.0029616899271230983,0.0013708661753592587
N1454HE,0.4720711407751044,0.5211116420724129,0.005244364441811232,0.0009458416638653097,0.0006270110468061618
N1456HE,0.5328097290834372,0.40823247169951615,0.04160984399125254,0.013203804586076635,0.00414415063971752
N1433HE,0.019094359804173355,0.09256866771831078,0.328299836934059,0.4349379857886768,0.1250991497547802
N1302HE,0.9552889767803525,0.04246923142016717,0.0014060928454123418,0.000523276618991956,0.0003124223350758379
N1428HE,0.6629229485994531,0.27539262548565707,0.04333922232887767,0.01157067074711456,0.0067745328388977
N9266GX,0.5017198634684452,0.4603453084094742,0.02877197085555799,0.005987431149374012,0.0031754261171487354
N1431HE,0.885529114749977,0.10821812855825222,0.00401872224222153,0.0013660276776331522,0.0008680067719161931
N1437HE,0.581261400900867,0.39877670199661464,0.014967634074226637,0.003445352051479299,0.001548910976812413
