ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0267HE,0.11962600689286773,0.7899845481829543,0.07948430373544978,0.00792937702000432,0.002975764168723855
N0270HE,0.7818523908792055,0.19361563842641466,0.01733512835733343,0.004568550725635218,0.002628291611411124
N0272HE,0.47371872275552634,0.4228104143150097,0.08092109261513492,0.017402057031215883,0.005147713283113148
N0274HE,0.08378300993508887,0.3443124007249548,0.4038376918450782,0.13299508538760615,0.03507181210727195
N0278HE,0.5605691847994965,0.38244510800517684,0.039619147869033866,0.013359121196850848,0.004007438129441936
N0283HE,0.5731496581851998,0.3834656208167739,0.03342988283737116,0.006593251807065079,0.0033615863535901417
N0286HE,0.8784207702751592,0.11724688188757067,0.0026479856226674864,0.0010348717008312623,0.0006494905137712862
N0287HE,0.4629763437318488,0.4745481929979689,0.045882501708872515,0.011423200588503714,0.005169760972806145
N0288HE,0.7556050547343216,0.2252341248474045,0.015637629743275858,0.0025883311540151584,0.0009348595209830793
N0292HE,0.2024050844273423,0.7222388354139921,0.06159881674229482,0.009036868837871803,0.00472039457849908
N0296HE,0.40992589328631235,0.5114559175399932,0.0609801493201817,0.011828004328520113,0.005810035524992733
N0302HE,0.5926364687728687,0.3526824766965736,0.041500873549190374,0.009425110124397215,0.003755070856970131
N0312HE,0.5536858245790837,0.4157843216144851,0.023778164736410194,0.004798063955647917,0.0019536251143731755
N0313HE,0.722407904244378,0.23945534869607873,0.027456503511141636,0.008010300122369736,0.0026699434260321116
N0316HE,0.8671890862070055,0.12607234425433675,0.0044009136995866276,0.0013352525552629022,0.0010024032838081098
N0319HE,0.7015113303629283,0.2658091031994836,0.023235930685410928,0.005968341812128767,0.0034752939400484327
N0320HE,0.8375759627443164,0.1493315454807272,0.00852461428472841,0.002699966211906707,0.0018679112783214504
N0327HE,0.7638038692226222,0.21755080611924799,0.01476388568481773,0.0028581316728484127,0.0010233073004635505
N0330HE,0.6095125065713274,0.3638283721765608,0.017923078155175142,0.006370172945195602,0.002365870151740951
N0332HE,0.8465023030664717,0.14408024075109094,0.00704120540530558,0.0015601371703700543,0.0008161136067616258
N0333HE,0.03987935373805777,0.19112244910361334,0.44771105411749046,0.2682545988738967,0.05303254416694174
N0334HE,0.33189805672264716,0.4933140034087319,0.1296431119012182,0.03257933911153779,0.012565488855864842
N0336HE,0.8894422247072847,0.10664624727439176,0.0026592179093518744,0.0007438957950213089,0.0005084143139503935
N0349HE,0.8731590442519295,0.1156654844413291,0.00787785641536801,0.002204781349976082,0.0010928335413972064
N0351HE,0.36639320690876276,0.4435029478671913,0.13957860080925788,0.036214318232962145,0.014310926181825733
N0356HE,0.7646350043654947,0.22686542431150958,0.006358609247893082,0.0014722067101694354,0.0006687553649331877
N0357HE,0.33537965022046157,0.5877961753545117,0.06553699662611139,0.008103726613137295,0.0031834511857782286
N0360HE,0.7708937541996669,0.2203482115092959,0.006036823224508308,0.0021445869094013203,0.0005766241571276355
N0363HE,0.7157494882083472,0.2684705884325936,0.01002600331936456,0.004123172863245331,0.0016307471764493925
N0365HE,0.38782165380385325,0.4421558109050536,0.11162083616232987,0.04861926661764669,0.009782432511116445
N0366HE,0.3016500511538707,0.5936638667963208,0.08291570346539447,0.016195440353552425,0.005574938230861666
N0367HE,0.3797685558174854,0.48882850761554864,0.08328241114930471,0.0363282510177304,0.011792274399930924
N0372HE,0.8481425092688895,0.14394401999650938,0.006129627345471222,0.001294330264674962,0.0004895131244549485
N0374HE,0.023024892083310322,0.09157064251630856,0.42921802693671135,0.38493276979021257,0.07125366867345719
N0377HE,0.8802922849509951,0.11215361204371845,0.004535145166843698,0.0019788702661635484,0.0010400875722790645
N0007HE,0.17467054265928195,0.6863951321142183,0.1187186855771278,0.014928572368608353,0.005287067280763634
N9122HD,0.7791632253581771,0.2039133229595332,0.01393640664072051,0.0021648602096401306,0.0008221848319289854
N0381HE,0.8356244417873006,0.15038697562386666,0.010018184217503905,0.002617227048661603,0.0013531713226672662
N0382HE,0.7726483770340449,0.20732926496230428,0.012353970660317492,0.005159191501041543,0.0025091958422919177
N0383HE,0.8916086571422596,0.09869173657285535,0.0059253024487143325,0.0025581165188328747,0.0012161873173378369
N0388HE,0.8702026294830479,0.12242082657378733,0.004641453818426544,0.0017869611480776702,0.000948128976660699
N0389HE,0.8169120705626947,0.17459047838084918,0.005468758459129672,0.0017346649725375465,0.0012940276247890917
N0391HE,0.3209990872547023,0.5652600463172894,0.09028543378550027,0.016929212807369955,0.006526219835138077
N0392HE,0.6783003698863842,0.30873928631872927,0.009557541645499525,0.0024856739349421956,0.0009171282144447566
N0394HE,0.713758918065752,0.26152192174976724,0.018850953909472515,0.0041997227355382106,0.0016684835394700616
N0397HE,0.7270153349869602,0.25764828249270183,0.011489653608833358,0.002778361161883167,0.0010683677496212496
N0405HE,0.6828523800901555,0.26760201090164004,0.036706017324754474,0.009025256090395232,0.0038143355930547944
N0408HE,0.7545051632092514,0.23461936215005744,0.006797860431583545,0.002819628853485922,0.001257985355621601
N0413HE,0.927920485353397,0.06754407869351566,0.002726387271023205,0.0011239369800825497,0.0006851117019815767
N0414HE,0.8962192140568422,0.09406516464382338,0.006685183753621823,0.0019116409074862559,0.0011187966382262622
N0412HE,0.4698200235917458,0.4436172535671439,0.0642062709774983,0.01743876538871454,0.004917686474897599
N0424HE,0.4387429327413307,0.4942963065079645,0.0528189111647959,0.010748223050883786,0.0033936265350252614
N0425HE,0.38928446499975894,0.549984678770146,0.04740434806280589,0.009891381671738498,0.003435126495550611
N0429HE,0.8639490554897998,0.1279369771718577,0.00530413213027363,0.001990298386354144,0.0008195368217148348
N0430HE,0.6175490125165917,0.3615511609569692,0.016198074355790994,0.003379189627738999,0.001322562542909018
N0431HE,0.3850757974960839,0.5871130100440624,0.022312888929191442,0.004190269843371478,0.0013080336872907487
N0432HE,0.3935169243398542,0.5000136140125071,0.08658503326014087,0.01539893537828126,0.004485493009216677
N0437HE,0.6581359314536815,0.3106626744195432,0.023438765743065616,0.006078647128847256,0.0016839812548624477
N0439HE,0.8906443266989944,0.10346478217166769,0.003353382855131442,0.001794352601234531,0.0007431556729717862
N0442HE,0.09384986986933339,0.3234592328791984,0.3186816710100327,0.21916903217647887,0.04484019406495672
N0444HE,0.8643113263086903,0.12903948205609894,0.004332327815684114,0.001446023085034456,0.0008708407344920836
N0453HE,0.841060656546571,0.1509999654565074,0.004718223450190434,0.002077461979766796,0.0011436925669644374
N9949HD,0.8137412432405706,0.14698089973444192,0.024375747727700094,0.00941504827610737,0.0054870610211798935
N0457HE,0.07996803413969487,0.8611849738348257,0.0508110199333284,0.005614362341511663,0.0024216097506392564
N0458HE,0.9456453282789036,0.04939016041124041,0.0030323073206443094,0.0012844975951576418,0.0006477063940542598
N0462HE,0.7284170967677116,0.25246986076873784,0.013428650613947548,0.004244536526521188,0.0014398553230818316
N0464HE,0.8132007188663097,0.1762672661537153,0.007580336350733181,0.0018387759102265885,0.0011129027190150543
N0465HE,0.7540343831282741,0.23508714596227698,0.00790294389982928,0.0018783757472871528,0.0010971512623323416
N0472HE,0.6883170446947864,0.2994424369864971,0.008379405365223929,0.0024071091418251624,0.001454003811667283
N0479HE,0.3510109373462853,0.5910333493538986,0.042442522918657695,0.011032399920122867,0.004480790461035569
N0480HE,0.08651589322559539,0.4339368830688017,0.31161510772704526,0.1231256299882151,0.044806485990342426
N0483HE,0.673793737658286,0.3042203426501856,0.017132685663738663,0.003051498709962062,0.001801735317827772
N0485HE,0.5361257610077809,0.4422665669933897,0.01632360355341197,0.0034330927019639076,0.0018509757434537295
N0486HE,0.15163484778373745,0.8273391198921639,0.018222722613650166,0.0020563245335417273,0.0007469851769068601
N0487HE,0.7856419011278276,0.19936562247765113,0.011220994577356999,0.002706211449615546,0.0010652703675486234
N0491HE,0.7995110808618873,0.18965800814850733,0.0071282275418711955,0.0025446119846818647,0.0011580714630523372
N0467HE,0.10969215088314964,0.33202418024587316,0.3863469035068262,0.13194211025133673,0.0399946551128143
N0355HE,0.3721721075292393,0.5309264395990207,0.06737879048781972,0.02374809222584273,0.005774570158077507
N0152HE,0.629887320616825,0.31542083847799024,0.04391533591445437,0.007767449875500749,0.0030090551152295994
N0426HE,0.5880575984319864,0.38936842631343066,0.01592497603745292,0.004547974207465308,0.0021010250096646925
N0461HE,0.27886856772723184,0.551818120843722,0.1282358744973715,0.030244266586455872,0.010833170345218872
N0499HE,0.7373339003266961,0.24053626448085777,0.01371997381202823,0.006195328498629509,0.0022145328817882656
N0241HE,0.11207433671622767,0.6249478968551209,0.1938885643817653,0.04740044183100463,0.02168876021588156
N0345HE,0.7063082049671519,0.26718457720838923,0.0158728455162032,0.006840905022015199,0.003793467286240446
N0475HE,0.16404348818594136,0.7362576397173571,0.08633843606093093,0.009303502237583711,0.0040569337981868564
N0500HE,0.683259447871008,0.2804244105791772,0.027042725830202893,0.006289866269354269,0.002983549450257692
N0507HE,0.8698625060448343,0.11989109215539319,0.006186360873849617,0.0026433482867973673,0.0014166926391255654
N0509HE,0.46112324395492194,0.45663892437690123,0.0519872352423276,0.023143984813109832,0.007106611612739382
N0511HE,0.8947109013739619,0.09452446842159026,0.0074194561395930485,0.0022419900573789594,0.0011031840074758525
N0513HE,0.031863827681696835,0.12735151191037283,0.3461666341430557,0.3645614335084191,0.13005659275645548
N0514HE,0.8896723665245663,0.10297609736153102,0.0048160958622725765,0.001606586090891364,0.000928854160738718
N9918HD,0.7993933407639954,0.18449229699268482,0.011918364753486944,0.002413381141949,0.001782616347883905
N0515HE,0.12397237249909163,0.7929664296510418,0.06564580903435137,0.012854965022409608,0.004560423793105508
N0517HE,0.9279465739885262,0.06956784216953264,0.001806375847541401,0.00044574843666097164,0.00023345955773880687
N0520HE,0.15809718430294525,0.6036292558851573,0.1865525705965778,0.037124440434578625,0.014596548780741236
N0523HE,0.9388005638750411,0.05839217247338483,0.0018949236213476389,0.0005650063491556253,0.00034733368107063524
N0528HE,0.21747523763808962,0.6621026304954217,0.0856840649828348,0.027433794283799773,0.007304272599854116
N6982HD,0.20966611933140764,0.47976101895974577,0.1498442728812433,0.11372115982672339,0.047007429000879876
N0529HE,0.7105236018236979,0.25049343018511017,0.025185731619094594,0.010060767262820706,0.003736469109276651
N0532HE,0.31543926620134677,0.5995693720974592,0.060661136071011736,0.017329929731321046,0.007000295898861284
N0533HE,0.06161523201837948,0.22958970351669353,0.4019727555803561,0.1919517306663574,0.11487057821821339
N0536HE,0.08074239337634952,0.36208987681315985,0.33720945409610487,0.17982106236415826,0.04013721335022748
N0537HE,0.7130540322779642,0.27143000587192034,0.011386856405278735,0.003002626613005995,0.001126478831830904
N0538HE,0.8521920947791538,0.1282615623610392,0.012669574606975098,0.004453068249523107,0.0024237000033088345
N0540HE,0.8383135984939972,0.15032652138597363,0.008306266828300189,0.0019489231484798315,0.0011046901432491508
N0542HE,0.5498825522439029,0.40133222630809023,0.039103415497637364,0.007136845969266454,0.0025449599811030606
N0547HE,0.9063545543205216,0.0886484222598821,0.003321226425938794,0.0010275745445365073,0.0006482224491208592
N0550HE,0.5746399010902136,0.3621570339371017,0.044591917659618195,0.014386655108692746,0.004224492204373805
N0552HE,0.5083304114262244,0.44759321041602157,0.03477621576641229,0.007157760784427496,0.002142401606914226
N0554HE,0.3502774702005394,0.48869497346126606,0.11749007142051596,0.035389919570761416,0.008147565346917181
N0559HE,0.17154771674819586,0.4238933803550672,0.2878490880264047,0.08988542525991929,0.02682438961041303
N0390HE,0.12204941331126448,0.3295672659752581,0.28425603053322257,0.18693258048791783,0.07719470969233701
N0361HE,0.9465992530362464,0.0506097703662761,0.0018443047116215106,0.0005656535243548639,0.00038101836150123157
N0496HE,0.06104784327661891,0.22166270716071068,0.3652461554388176,0.25142260285635687,0.10062069126749595
N0562HE,0.5261873515198978,0.4215115268409966,0.040269413847147516,0.009590424734044341,0.0024412830579136993
N0563HE,0.7139323185453841,0.27535094456328296,0.0079206855409071,0.001776068944608704,0.0010199824058172446
N0565HE,0.9160928308422259,0.0791303921396722,0.0032437084613973627,0.0009593671374750622,0.0005737014192296585
N0570HE,0.11338665936698084,0.31246655450728034,0.31877327385309434,0.19299371397446333,0.06237979829818126
N0572HE,0.43563345255655944,0.4794371218247867,0.06067366707061394,0.017268719334873617,0.006987039213166467
N0452HE,0.2733745475421536,0.5887016040809907,0.10703073976583807,0.0226086407069064,0.00828446790411119
N9444HD,0.4315620717779163,0.5320677372116759,0.02852020082064875,0.005811591409186737,0.0020383987805722733
N0577HE,0.029808466185375672,0.10086541191188853,0.4312764155500131,0.3912626198535118,0.046787086499211004
N0582HE,0.5366866438429923,0.4426037763621697,0.01717146775431237,0.0023219815638364917,0.0012161304766891252
N0583HE,0.5675571711317496,0.3805926137573011,0.04271146625864351,0.007254634622593277,0.0018841142297123029
N0584HE,0.6575809470490195,0.32748507479332367,0.009732631380478626,0.003456003022791523,0.0017453437543867745
N0587HE,0.818051397801113,0.17164383759449925,0.007073516411954011,0.002271468732583151,0.000959779459850532
N0589HE,0.8440732018799467,0.14389872293605435,0.007898784276346148,0.002650420447253491,0.0014788704603994653
N0590HE,0.9048026169821279,0.08838171743995041,0.004761472232747272,0.001453999371406959,0.0006001939737674308
N0593HE,0.30207867080611717,0.6408005529820834,0.0484107319236633,0.005417559410829814,0.0032924848773063452
N0597HE,0.748545465056506,0.2252399901718156,0.01757161741094052,0.005450773761114316,0.003192153599623656
N0599HE,0.6888580766557971,0.28853508754581814,0.018083465529610404,0.0032941169704274586,0.0012292532983469923
N9458HD,0.8820492108958166,0.10681342685458765,0.007146574395158644,0.0025006041907151212,0.0014901836637219539
N0614HE,0.7045614907894452,0.27510221784049343,0.01595063240600137,0.002990942756543221,0.0013947162075165908
N0621HE,0.41696184340714726,0.4387020289362187,0.08680926074133863,0.04024594041091086,0.01728092650438443
N0626HE,0.5214032201124988,0.41995390715524605,0.04428285908634499,0.0109984904303166,0.0033615232155935764
N0629HE,0.045921099794921594,0.8970804108643058,0.04948688464130598,0.0049536656567074604,0.0025579390427590016
N0632HE,0.8003176404791221,0.1849635741091103,0.010419263182237957,0.002834572971820107,0.0014649492577095806
N0631HE,0.10937632349272365,0.356757726736489,0.30507909883168854,0.16939486465847953,0.05939198628061928
N0633HE,0.21899096545624916,0.4644214824754956,0.2868317230752215,0.02239267586001072,0.007363153133023061
N0636HE,0.8873134935697727,0.1068454681393423,0.003874317715610832,0.001228137837922596,0.0007385827373514789
N0638HE,0.7569772961463114,0.2229418618667477,0.014219551604200036,0.004547988775793687,0.001313301606947206
N0639HE,0.19949433545737477,0.7778168824676405,0.0191626271413737,0.0026182992694325086,0.0009078556641785805
N0644HE,0.72586731789988,0.22835320950739948,0.025402713416290395,0.01225349638527505,0.008123262791154986
N0648HE,0.6411684358483866,0.3136310099138538,0.03102239065863975,0.010470319107204334,0.0037078444719155145
N0503HE,0.044691803321386905,0.13792471207604495,0.3889534596952492,0.3371691860921492,0.09126083881516973
N0654HE,0.2845783683291377,0.6705750794012428,0.0366626463939032,0.004904275004311768,0.003279630871404403
N0655HE,0.8909177546876569,0.10562942936404042,0.0025295966832137346,0.0005911215842832273,0.00033209768080585245
N0656HE,0.37706100136821125,0.43807058098801865,0.12446368078782458,0.046916054522326986,0.013488682333618489
N0657HE,0.17901855050422386,0.7790294969557952,0.034659054490187614,0.005036180504115451,0.0022567175456778546
N0658HE,0.1457176426852788,0.7688789232479248,0.07269626390672193,0.008977306381638503,0.003729863778435817
N0662HE,0.13943257387268573,0.8311914503032665,0.023725344484225096,0.0037416778662794567,0.001908953473543374
N0665HE,0.8274019870522028,0.16217395203476728,0.007505307592927154,0.0018511222402225426,0.0010676310798802468
N0670HE,0.25024354952135236,0.3993763306838169,0.22497975347538496,0.09793302396010717,0.027467342359338665
N0628HE,0.11317483862135823,0.6749346265374145,0.1494698752703637,0.04946511100119114,0.012955548569672464
N0619HE,0.8566666036873121,0.1335084361034833,0.006380148144449288,0.0021136175638876236,0.001331194500867793
N0522HE,0.8019519109383623,0.18382246652439835,0.009014853028819741,0.0035610561906827183,0.001649713317737114
N7273HD,0.8173501011033544,0.16947601700553433,0.008987830890936018,0.002873446660871051,0.0013126043393043177
N0226HE,0.04689310542467213,0.13399410730214004,0.39122353269658156,0.29362538374702885,0.1342638708295775
N0671HE,0.49458304933167263,0.39617809158527495,0.06754037088447899,0.031234060337540025,0.01046442786103322
N0672HE,0.31091101650167,0.5315931754848991,0.11403993899606703,0.031142389076541002,0.012313479940822788
N0674HE,0.6720451940870865,0.30588280093911685,0.014010246874853421,0.005714576060270311,0.002347182038672853
N0677HE,0.19764525333185057,0.6729486261210395,0.09711023267930495,0.022432282804656475,0.009863605063148533
N0682HE,0.018087023254453452,0.06192821693308156,0.28073857493143745,0.43100641987341026,0.20823976500761734
N0684HE,0.613811268729444,0.34616856499645776,0.030896572522134333,0.006621656504644857,0.002501937247319062
N0685HE,0.5768276167092569,0.40067097712750793,0.017395200240954235,0.003346466172477701,0.001759739749803443
N0690HE,0.1946178048639645,0.4338529855849588,0.31149832576715786,0.04544316009780035,0.014587723686118407
N0692HE,0.31058258149795115,0.4851904025577242,0.13543764753552573,0.048399947439065456,0.02038942096973343
N0694HE,0.8842104805402029,0.10889343317126184,0.0046824860760384555,0.0013294566860802754,0.000884143526416401
N0697HE,0.6890286018359542,0.2912891409256903,0.01509053802878887,0.0030155042949972814,0.0015762149145694831
N7966HD,0.5551766576263739,0.3934472427592245,0.03330246860739654,0.013354912535284006,0.004718718471721123
N0693HE,0.7006543261050543,0.27369910698911415,0.0202279122906578,0.0035751155770679575,0.0018435390381058836
N0663HE,0.8807841234468762,0.10883103210944389,0.007270977261917492,0.0020073256968925293,0.00110654148486986
N0687HE,0.9219434069420418,0.07053940927058064,0.004622047964051896,0.0017366364435682893,0.0011584993797572488
N0699HE,0.8743409574503831,0.10992825592453603,0.009308134825925142,0.004142248892122558,0.0022804029070332336
N0704HE,0.17554437084624633,0.774075486292575,0.04339547535753221,0.004647063684146524,0.0023376038194998254
N0706HE,0.8383811123821038,0.15482903456033328,0.00393888485439863,0.0016757399842000766,0.0011752282189641968
N0708HE,0.7649406904195796,0.21700814761375015,0.014729373926854921,0.0025638179622709725,0.0007579700775443545
N0709HE,0.8969300375406609,0.09314865433673614,0.006860743415279024,0.002064137748202533,0.0009964269591214334
N0710HE,0.7619535257416089,0.22620048457609226,0.008360761013507698,0.002437285588361057,0.0010479430804302232
N0714HE,0.7775923839420322,0.20316831774071153,0.015297925059599324,0.002429153951062598,0.001512219306594354
N0715HE,0.4442202751519403,0.43393813268910353,0.08631021478492179,0.02612296508451587,0.009408412289518425
N0718HE,0.9213612585636026,0.07346225541558891,0.0032853716169325936,0.0011790606247263692,0.0007120537791494979
N0719HE,0.6908602457482392,0.27697192925333275,0.020419421153797926,0.00828652308007746,0.00346188076455265
N7236HD,0.05073583005432832,0.9223845117502507,0.02220549544989472,0.003072743321736211,0.0016014194237900915
N0588HE,0.6082336223418753,0.3462889563539774,0.03547511322347685,0.007438849039250211,0.0025634590414204284
N0702HE,0.34773945410511314,0.5808741620887118,0.057553871745619586,0.008946358959841059,0.004886153100714499
N0722HE,0.05148417884661458,0.5383309870507296,0.3774119800804647,0.02315741718837864,0.00961543683381238
N0728HE,0.07437427866570577,0.5176220015921924,0.33462377335307736,0.05466984036866155,0.018710106020362976
N0730HE,0.8772551473941248,0.11428717274085326,0.004648644928465246,0.002570888955569529,0.0012381459809870815
N0734HE,0.5666383005214796,0.422644401918737,0.00764832170474648,0.0018839162947357335,0.0011850595603012668
N0703HE,0.6460920371493765,0.30335539602191114,0.03392315383725897,0.010934873117186212,0.0056945398742672005
N0679HE,0.1264471770257097,0.4281235095926232,0.2731021264270016,0.13550644090674369,0.036820746047921765
N0558HE,0.8004790628754898,0.19064994034356017,0.006484074127207545,0.001459225064261906,0.0009276975894806208
N0739HE,0.03328975290371331,0.9393390116496637,0.022481863397253735,0.0029985606972556277,0.0018908113521137367
N0744HE,0.915806053298864,0.07723029765477266,0.004110736885722719,0.0018462312967994486,0.0010066808638412872
N0759HE,0.33393723255407465,0.574146436659579,0.07572027636758015,0.011552466798543376,0.004643587620222854
N0760HE,0.3511610945909322,0.42053668655666643,0.14623283933485726,0.07085210418077569,0.011217275336768397
N0761HE,0.5209051672940513,0.4265733565255578,0.033869395275895914,0.014245587110491476,0.004406493794003597
N0769HE,0.4070505711886026,0.5633214967533942,0.02355480266593205,0.004023091885425684,0.0020500375066454376
N0770HE,0.839123168940126,0.15382329532013608,0.005390027844571383,0.0011978218034282122,0.00046568609173846696
N0779HE,0.6907257897109947,0.27274281537452094,0.02702311562556202,0.006851720286201106,0.0026565590027213806
N0783HE,0.8114928210985054,0.15971776798863818,0.01931896161066578,0.005970858960442391,0.00349959034174821
N0794HE,0.927927242212322,0.06905819357797587,0.002075012552337073,0.0006310246727092643,0.00030852698465561973
N0804HE,0.29430329413353723,0.5695347235958196,0.10614956552577946,0.02285003713901322,0.007162379605850628
N0806HE,0.9178732359256092,0.07502017625125448,0.004321604139367632,0.0019225295739411562,0.0008624541098275551
N0805HE,0.8934186891744512,0.10272925073277943,0.002840888283125448,0.0006349920989548637,0.00037617971068902275
N0812HE,0.7180690681402854,0.2573714766264515,0.01921614088724243,0.0038649738142122357,0.0014783405318085265
N0818HE,0.6905566475399068,0.28126922598488746,0.018660119824789784,0.007441066285912072,0.002072940364504044
N0822HE,0.13367892066433523,0.33495522500954744,0.32484163893654533,0.16953171474122647,0.036992500648345396
N0823HE,0.7983818843098623,0.16748466388397906,0.01793368326798929,0.00984124755667591,0.006358520981493502
N0826HE,0.7307116440315302,0.2525817110509574,0.011767784722176716,0.00365191503942188,0.0012869451559138778
N0828HE,0.5635565523565407,0.3699405388777192,0.05337260639654035,0.010500374809215108,0.002629927559984617
N0829HE,0.8426568118547824,0.14575720822993057,0.006649018086490023,0.0031654745537478125,0.001771487275049086
N0830HE,0.4151490207669897,0.46365312258983943,0.08176104526407987,0.03425204515608661,0.005184766223004522
N0838HE,0.551898383218303,0.4201673247944022,0.017794409853852597,0.0062947474409856706,0.003845134692456609
N0839HE,0.5944025098540193,0.3535555296844712,0.03920921946956878,0.009975271630152776,0.0028574693617879282
N0840HE,0.08852634202287162,0.8616522009456754,0.04205473692680469,0.005078160531952066,0.0026885595726963054
N0842HE,0.5264210093064146,0.44121667156851196,0.025282435582049564,0.005296675130313695,0.0017832084127101838
N0844HE,0.6452578386807893,0.33870133861570884,0.011372007207029092,0.0029315253060245533,0.0017372901904482237
N0845HE,0.7919126492639348,0.18664799047938166,0.016689051943764344,0.0032021996366532854,0.0015481086762659502
N0847HE,0.3985985708093463,0.5513400562280393,0.039741737094311974,0.007254352679397533,0.0030652831889050073
N0850HE,0.3832842319422884,0.555267343271512,0.04609686325595424,0.010524803241757264,0.004826758288488065
N0450HE,0.7534160445269538,0.22940835633652312,0.01248150462198226,0.0032881492850569435,0.0014059452294838057
N9999HD,0.7152070543383344,0.259947600331895,0.017874128572105335,0.004932326185928238,0.0020388905717368916
N0535HE,0.39168696639431494,0.5063239872355807,0.0768143257244586,0.019088145675138547,0.00608657497050725
N0406HE,0.16925805666437552,0.6652986708522831,0.14128598210136992,0.015901980137617427,0.008255310244354034
N0594HE,0.08784127343303332,0.34312723763936337,0.33280560672207027,0.20236769824639778,0.033858183959135306
N0595HE,0.2063538739225196,0.6961833657243975,0.0711503182119437,0.0186644153344692,0.007648026806669784
N0764HE,0.8152408907576025,0.16651707500471047,0.012451942643509482,0.0037552732578149273,0.002034818336362819
N0853HE,0.7018252192585764,0.2701747610493663,0.017633504391549124,0.00736604760449058,0.0030004676960176313
N0854HE,0.25007160337748746,0.537855253796072,0.1605227273211696,0.040642385480314853,0.01090803002495601
N0860HE,0.8209788102702436,0.1719320219454993,0.005214700621121073,0.0013429817609486305,0.0005314854021873885
N0861HE,0.49310726750938905,0.3982677548835751,0.0825359167350688,0.0187537131310044,0.007335347740962809
N0867HE,0.7902061648530533,0.19983824465896965,0.008054346465376495,0.0012264676063630877,0.0006747764162375493
N0871HE,0.7351151384601223,0.24028065142501476,0.01835929636253065,0.004407844260182827,0.0018370694921495067
N0873HE,0.7577073116984225,0.22003371408727945,0.014397593395078396,0.005162871280238397,0.00269850953898108
N0875HE,0.18271301067983392,0.3087301045761703,0.3458740299005743,0.1408455330413831,0.02183732180203844
N0878HE,0.3207715148445107,0.48028827545765657,0.12123429719874292,0.06056501799535061,0.017140894503739186
N0885HE,0.33192152757532717,0.4113217916729754,0.1424547130246505,0.07034606625291319,0.043955901474133745
N0886HE,0.009257701768877477,0.03528451897006714,0.4511969749954045,0.4306895791640415,0.07357122510160939
N0891HE,0.8304114830632738,0.15726702018475364,0.00811316909129005,0.0026788832805283796,0.0015294443801542905
N0892HE,0.5911531062044487,0.359973296682286,0.037572749420569304,0.008437836302597703,0.0028630113900983203
N0897HE,0.8058311662263696,0.18533730272175755,0.005608401521659144,0.002008689749679729,0.001214439780534086
N0898HE,0.8209490231973994,0.1706627902924034,0.005511340739757164,0.0018982366529371247,0.0009786091175028868
N0901HE,0.09111596908009631,0.33941069871090956,0.49752080791045644,0.060250295885375456,0.01170222841316231
N0906HE,0.8639338075361402,0.12632240665197125,0.006098692142863983,0.0030489190470963786,0.0005961746219280646
N0909HE,0.522028331252763,0.42036224906704955,0.04554766830013505,0.008001430264571039,0.004060321115481319
N0910HE,0.4118036318754678,0.5050080898744359,0.06310807310554709,0.014914754602140614,0.005165450542408635
N0913HE,0.8249683025447024,0.16505636096884552,0.006965043697495359,0.002061952522655189,0.0009483402663013588
N0707HE,0.8796884160456458,0.10639524468731046,0.00886123030146933,0.0031952703709928923,0.0018598385945816397
N0786HE,0.6364418076384536,0.3434282600792772,0.014637778356934068,0.004196293272001094,0.0012958606533339798
N0920HE,0.27187329720055026,0.6584340692501358,0.061299272402468914,0.005548054320121596,0.0028453068267232915
N0924HE,0.9496708816255336,0.04491899647031825,0.003679899890396386,0.0010341723560745642,0.0006960496576772045
N0925HE,0.8396928420434492,0.1455415293854649,0.00742386964883747,0.004877193434502401,0.002464565487745959
N0927HE,0.03134281115233845,0.16057480211335565,0.4007732208269637,0.33304846016362943,0.07426070574371287
N0929HE,0.17023448142029038,0.793425887151784,0.027078411157751378,0.005792608177021938,0.0034686120931523043
N0930HE,0.8021254392399024,0.18372499119415137,0.010661650790245343,0.002393224190469502,0.0010946945852313538
N0933HE,0.8256225178481469,0.16082818884980654,0.00924629842306684,0.0029907118723565044,0.0013122830066232063
N0460HE,0.7760626816680881,0.21672424963802914,0.005233844479950309,0.0011221231090989688,0.0008571011048334385
N0456HE,0.6931034874248113,0.2588684685898258,0.03960483800621009,0.005421394519411706,0.0030018114597409745
N0934HE,0.9001701762434496,0.09328637415358285,0.004986841406998883,0.0011443096370840804,0.0004122985588844799
N0938HE,0.9002017699688402,0.0936386989546155,0.004652885135090508,0.0011349770584152827,0.0003716688830385422
N0939HE,0.4102030245404873,0.49181484032629,0.06848992992212986,0.018474507685211097,0.011017697525881599
N0940HE,0.9104730449377715,0.08307593215963276,0.005020922224794944,0.0010273466468787836,0.00040275403092219976
N0941HE,0.62699936348951,0.33942678600474624,0.026156681356003516,0.0056301661799205965,0.0017870029698195504
N0894HE,0.2214888649877683,0.48438626956175634,0.13709623078218644,0.13449034086236478,0.02253829380592415
N0942HE,0.8402893924833297,0.14287929673551955,0.011389849763345911,0.003533222339671606,0.00190823867813325
N0947HE,0.536391361137339,0.41440275929850207,0.03923647030101488,0.0075782132612224615,0.002391196001921502
N0950HE,0.5905095813461646,0.3863413236251365,0.017677141716204832,0.0033343307100794505,0.00213762260241461
N0951HE,0.25590001325620626,0.6339903203720386,0.09057745081242512,0.013448097896520102,0.006084117662810018
