ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N4219HD,0.031173607265396894,0.1850120084666978,0.4203111701060947,0.25494682556609893,0.10855638859571172
N9225HC,0.7374130795293004,0.24455389631762725,0.012083664106229634,0.004379354011175856,0.0015700060356668856
N9517HC,0.3918154741009795,0.5243378403431697,0.06172736376247149,0.01655360373543334,0.00556571805794607
N6002HD,0.9464770631954184,0.050807340978697574,0.00166893553837161,0.0006724806983492817,0.0003741795891632294
N6324HD,0.5915717051207946,0.3502129959170605,0.04528340351500854,0.008662258786892304,0.0042696366602440194
N6330HD,0.5377585104968808,0.4244191757330815,0.024297766211725337,0.008868687290729673,0.004655860267582536
N6331HD,0.05060581738420792,0.8921164175875163,0.047581660343653916,0.006276826727938448,0.003419277956683461
N6332HD,0.7638058652396581,0.21751626895882167,0.014172074387965689,0.0032045751674145235,0.0013012162461401397
N6334HD,0.6944543426131977,0.2802464354339111,0.016399435273481436,0.006406987029595402,0.0024927996498142926
N6337HD,0.18421701651739875,0.7434461767048147,0.05755947598423823,0.008994671592545462,0.005782659201002742
N6344HD,0.06573592539088353,0.34309643155578956,0.29329626463141895,0.21532022177491125,0.08255115664699673
N6346HD,0.1976771842670149,0.5465369371640679,0.20635307741492273,0.03406102816909773,0.015371772984896673
N6349HD,0.872827884191435,0.10737659480543653,0.011055163755533292,0.005862879993730038,0.0028774772538651206
N6350HD,0.8925371936789825,0.10452463722754503,0.0020446542891998346,0.0006143197283138346,0.0002791950759586882
N6139HD,0.6732558250574888,0.31063922241799247,0.011442592379454846,0.0030479514820644735,0.001614408662999373
N6335HD,0.039694468573035574,0.24617211273424103,0.5089142033602367,0.15200455323266143,0.05321466209982524
N6351HD,0.25821688196727227,0.7061240587377257,0.02798748078431468,0.005589227432811784,0.002082351077875546
N6357HD,0.6598103177967681,0.3012083953534138,0.026852941089301023,0.008464442450230734,0.0036639033102862846
N6358HD,0.6006091100225445,0.32208743958354263,0.058739365760630644,0.014662927508021254,0.0039011571252609454
N6359HD,0.23773592133270838,0.5388577071173762,0.17670273607304623,0.032382904025438496,0.014320731451430707
N6360HD,0.8147088355061899,0.1759484030372409,0.006273370855362888,0.001972157858320291,0.001097232742885843
N6365HD,0.8627770465060444,0.13050612317634766,0.0038903227581571554,0.0016800427117604952,0.0011464648476904478
N6366HD,0.02492290031810626,0.0841424918418873,0.37041993459597533,0.4629651410342149,0.05754953220981634
N6370HD,0.8410978031315639,0.15132849951919203,0.006040492042282731,0.0010939225947928675,0.00043928271216854336
N6369HD,0.03983473943297243,0.16140782208123167,0.35726656360857173,0.2691207413087574,0.17237013356846678
N6373HD,0.20607784261098372,0.716198670683493,0.06587408515932476,0.007708944037878686,0.004140457508319741
N6376HD,0.8828034197268362,0.10502814973756888,0.008809107012094303,0.002499312760256356,0.0008600107632445394
N6378HD,0.6596792020671618,0.30499309305535266,0.024917750407962954,0.007991747716130586,0.002418206753392168
N6380HD,0.27948077506682023,0.6402683722147374,0.06599127483294694,0.010734890518072063,0.0035246873674233768
N6381HD,0.37870663633334295,0.44849794143205707,0.10915959862952496,0.04917882839915023,0.01445699520592482
N6385HD,0.09814188649673988,0.2702824949478933,0.5326212339576554,0.0737248352604123,0.025229549337299144
N6387HD,0.016991316692472436,0.045758569821161374,0.36190126457326893,0.5149708152710852,0.060378033642011976
N6388HD,0.8686307101064995,0.12669541185664995,0.0033999117375552723,0.0008680213722074503,0.00040594492708801203
N6390HD,0.6469355991614498,0.31084215547993493,0.030832777051388996,0.007229569562506153,0.004159898744720087
N6394HD,0.2570269562211716,0.7119714041091509,0.025202922557110104,0.004221190545912045,0.0015775265666554566
N6397HD,0.066391017513682,0.48970055031463167,0.3046743351093517,0.10648310240832534,0.0327509946540092
N6399HD,0.8212713636122184,0.1705101016747107,0.005593377560611815,0.0016265677265872853,0.0009985894258717914
N6400HD,0.48949614068249486,0.4416646313148594,0.055715130247193774,0.008569600926386752,0.004554496829065179
N6401HD,0.10209909787435831,0.4584821663786923,0.3352878109161468,0.08414031653524544,0.019990608295556954
N6402HD,0.3635232960487672,0.5745445897235444,0.047631288233257206,0.010187501332794337,0.004113324661636813
N6405HD,0.4768109152712593,0.44934139987873156,0.05974948879453774,0.009729010322751967,0.004369185732719566
N6406HD,0.44023056963329604,0.4767390713579422,0.061044745757189794,0.01628486135693113,0.0057007518946408185
N6412HD,0.8357430736355513,0.1415174429110548,0.013519857614827262,0.006586501287183235,0.00263312455138321
N6414HD,0.005205604380699379,0.01265308788156906,0.3818957726748333,0.582714454915371,0.017531080147527214
N6417HD,0.018233924613141474,0.051845703075180154,0.37295431298084575,0.42563695968360177,0.1313290996472309
N6418HD,0.6900221793888005,0.2930957759389755,0.010882144741600005,0.003799460517056071,0.002200439413567847
N6419HD,0.37349971178976393,0.5351222817834501,0.07075491613135058,0.016017706520057424,0.004605383775377998
N6205HD,0.12144072644512957,0.4297356380654311,0.3432342018338321,0.08823837691745305,0.017351056738154087
N4256HD,0.6968625660048483,0.2898426279067993,0.00926490011289478,0.0026231787412491527,0.001406727234208482
N4696HD,0.2085769232207841,0.7211525680018959,0.0586283062514737,0.008223380641657044,0.0034188218841892707
N6425HD,0.7957574244566038,0.19081120493792927,0.008929303742213748,0.002903792616469528,0.001598274246783657
N6430HD,0.10555917508088458,0.29137331939462086,0.25365128646461765,0.24732548030858648,0.1020907387512904
N6432HD,0.266477695843572,0.6441219432108218,0.0714118208581472,0.012635506298290945,0.005353033789168053
N6435HD,0.890842955721891,0.10060616315439452,0.005403287760571994,0.0018841916045632466,0.0012634017585793325
N6441HD,0.008433342021367099,0.029720374812976427,0.2872886797654699,0.6010013140233541,0.07355628937683245
N6445HD,0.685315201676827,0.2996728048719866,0.010915046578380916,0.002773652995878201,0.0013232938769271389
N6446HD,0.5161225480084359,0.4197371985908229,0.046374855717311717,0.013436174896943185,0.0043292227864861095
N6448HD,0.1575783272077013,0.5204958168530647,0.2648005908115077,0.04303417624901903,0.014091088878707225
N6449HD,0.028081808234137657,0.10538974835052084,0.33703572624136613,0.3507624111926591,0.1787303059813163
N6450HD,0.9075752124849233,0.08701262120993351,0.003131183252598287,0.0014958662552103247,0.0007851167973346063
N6452HD,0.09308305652430043,0.26444721424260004,0.5117788165261091,0.10573333635787069,0.024957576349119617
N6456HD,0.812928202112216,0.17184761462336598,0.010775879413477183,0.0031535587207912707,0.0012947451301497579
N6458HD,0.626345073086008,0.33249839132646886,0.03291633455157773,0.006676965736751082,0.0015632352991944356
N6442HD,0.34316460568160256,0.6238914812672663,0.025112476973516845,0.005025593871473688,0.002805842206140561
N6455HD,0.7278903648859845,0.2521700620067076,0.014326923675249199,0.004080643489637242,0.0015320059424215682
N4586HD,0.7953755708689857,0.1930566484768182,0.0063780158269836395,0.003501643984490696,0.0016881208427218244
N6437HD,0.817121752048969,0.17540408569577554,0.0043619618950702654,0.0019695222799830676,0.001142678080202043
N6462HD,0.29088851211933126,0.6154432606884086,0.0761890614824512,0.01214906606701222,0.005330099642796788
N6466HD,0.7639033926573779,0.22020527634288808,0.010654835812617208,0.0035762478692602353,0.001660247317856405
N6468HD,0.1441767339057411,0.7954699714335157,0.04873207960805621,0.00858118125106241,0.00304003380162447
N6469HD,0.8880147666430674,0.10253776841173885,0.006228205816977946,0.001867151718182172,0.0013521074100334173
N6472HD,0.18001727926081929,0.4867684858216942,0.22447531118880554,0.07989398703495906,0.028844936693721877
N6473HD,0.6140354628577943,0.34970916451057443,0.0258115525630641,0.0076741382490195095,0.0027696818195476723
N6476HD,0.63629375604104,0.31829341467464645,0.03427235432721833,0.007640397417856086,0.003500077539239254
N6477HD,0.7145902286080011,0.24928028072130587,0.026007542019992908,0.007088941162708794,0.003033007487991398
N6479HD,0.33959762356860007,0.5790707065819461,0.06321800551716973,0.012358327218703453,0.005755337113580564
N6480HD,0.6016335648370815,0.34414975920333696,0.041647340151605754,0.009545621901128523,0.0030237139068471806
N6481HD,0.6198303830136856,0.3505914844224535,0.02220844153128383,0.005557598036267152,0.0018120929963097606
N6483HD,0.6310557857289145,0.3296755408389482,0.028962524260143556,0.007310073288200474,0.0029960758837932634
N6484HD,0.66814456288897,0.3017868037970755,0.02323152670934886,0.0049705900517779955,0.001866516552827718
N6485HD,0.6483160448694909,0.31710247724331153,0.02674280263211922,0.004972033116962693,0.002866642138115783
N6487HD,0.6930815619154941,0.27747739146938727,0.021906295492203617,0.005404748978534393,0.0021300021443806396
N6489HD,0.7060178508295666,0.27426190615682944,0.01388992455342034,0.004092921451248454,0.0017373970089352615
N6490HD,0.7048461916404886,0.2760083394259929,0.013824933979147828,0.0037976851698373537,0.0015228497845334258
N6492HD,0.03499319838992708,0.07967063951648141,0.6267463609479483,0.23244251238498823,0.026147288760655054
N6494HD,0.849674428256712,0.13985093263145199,0.007219583088681511,0.0022325316038078356,0.0010225244193468473
N6499HD,0.6984759620934108,0.27761372623775477,0.017507582242052427,0.004704432295736071,0.0016982971310460344
N6453HD,0.8634238377066474,0.1270321359886791,0.005786064206405515,0.002234138191961746,0.0015238239063062515
N3724HD,0.2898896629523126,0.6512751554292153,0.04669216037123732,0.009110588284241886,0.0030324329629927353
N5438HD,0.73342887619179,0.2466185946234388,0.014870451924466205,0.003477829506757234,0.0016042477535476777
N6438HD,0.774963189650761,0.21325186240158764,0.007408945172519486,0.0027145679310862825,0.0016614348440455633
N5092HD,0.1233420470005184,0.7690076373884515,0.0824904472281418,0.016529298702216977,0.008630569680671487
N6260HD,0.8605532797248333,0.1310352864794514,0.006119262593191847,0.0015162547912884446,0.0007759164112348989
N6504HD,0.6446726283191615,0.3013169182675121,0.029003501898519062,0.015344077647784607,0.00966287386702274
N6505HD,0.7509576943341922,0.2346306896312397,0.009787412785780878,0.0031163016876353472,0.0015079015611517237
N6509HD,0.1463149916267767,0.40422756499075,0.24462735293440668,0.14185452680249527,0.06297556364557129
N6515HD,0.7692672574445024,0.2176539210817441,0.01060760949588131,0.0017782768883137434,0.0006929350895584627
N6518HD,0.8703210890858227,0.12284297100293981,0.004390060491020583,0.0015106132808550322,0.0009352661393618714
N6519HD,0.421100471175583,0.46773941508791217,0.07911781644510062,0.026557847227255422,0.005484450064148805
N6520HD,0.7634382812651624,0.2133630891717251,0.01825123471663185,0.003152689047600315,0.0017947057988803767
N6522HD,0.7820404859914438,0.1886391591184671,0.01987822591016569,0.006145518741945469,0.0032966102379779288
N6523HD,0.5776980048189406,0.3837021300960927,0.03127799638228377,0.005461122046801681,0.0018607466558813847
N6524HD,0.6374598286756239,0.3292183038639248,0.026857059916413368,0.004530302338330109,0.001934505205707852
N6525HD,0.6143892780831816,0.3588865281176526,0.019358316857771625,0.005041538200299899,0.002324338741094434
N6526HD,0.7432424276236312,0.22756468159486096,0.019929998706451325,0.00617751467095525,0.0030853774041012154
N6529HD,0.5794628235314415,0.3847308351476264,0.027258480316109814,0.006022296679061247,0.002525564325761049
N6532HD,0.6359117074721006,0.3385213362798515,0.01998873908170872,0.00368667000538518,0.0018915471609540374
N6534HD,0.32415518625826445,0.4921776332488391,0.11446356950649991,0.05282503082321442,0.016378580163181892
N6536HD,0.06193575002326409,0.2588335904806034,0.548558479802695,0.10710978258572532,0.02356239710771219
N6537HD,0.6938346936154315,0.2783912357176921,0.019459342963660007,0.006282207303704429,0.0020325203995121043
N6538HD,0.6139182398901363,0.3600182702989573,0.019087566532295937,0.004692944594622585,0.0022829786839879047
N6541HD,0.6829460884887326,0.2853181319198756,0.024495400634597778,0.005002305381604778,0.0022380735751892896
N6543HD,0.6815563078603571,0.2938231156394458,0.018620966358469077,0.0042564459932317,0.0017431641484963302
N6530HD,0.6646908942735583,0.2946527716156482,0.031216324172751837,0.006932251384374322,0.002507758553667282
N6527HD,0.1888616516358129,0.6345801227559034,0.12399454731987798,0.038859466032184806,0.013704212256220769
N6457HD,0.9117674549906443,0.08261107138880254,0.0032426776672465573,0.0013818617769250604,0.0009969341763817387
N6440HD,0.8732190282634278,0.11822333425315326,0.005049865647527513,0.0021343639777146673,0.0013734078581765946
N6544HD,0.6546129361678724,0.32218052983460627,0.017152790264328345,0.004030811595808675,0.002022932137384272
N6549HD,0.47972903126421085,0.45131618874071583,0.05592612048240182,0.008928994872680401,0.0040996646399912825
N6550HD,0.8577687513282365,0.13362777016927666,0.005945069181183856,0.0018831492240360098,0.0007752600972670464
N6551HD,0.812834588433621,0.1766036521327367,0.006701383253446355,0.002630227315394067,0.0012301488648018832
N6552HD,0.8706160279438683,0.12510347373743513,0.0033337448396391933,0.0006118707671842524,0.0003348827118731115
N6553HD,0.7186889270521467,0.2689731824461735,0.007460482242849817,0.0030489503404574213,0.0018284579183724522
N6555HD,0.021014154883676583,0.9682420380524672,0.009511386816531013,0.0008186274013451044,0.00041379284598026627
N6556HD,0.8774096918955786,0.11415230519884867,0.005570711372866469,0.0018639595172476168,0.0010033320154585956
N6557HD,0.5882296903637936,0.38617372340104195,0.019613536542530764,0.004278658335384101,0.001704391357249555
N6558HD,0.56445200155758,0.37756813715993914,0.04150486330470633,0.012293536855375107,0.004181461122399484
N6559HD,0.6325155208486972,0.3411618962620752,0.019043246627497207,0.00511618941020433,0.002163146851526088
N6561HD,0.6426116229545883,0.32773895029016975,0.02249936878748766,0.005018821938227232,0.002131236029526943
N6562HD,0.03353219841143017,0.9373361983484648,0.02486328013021421,0.0026396339153213154,0.0016286891945693173
N6563HD,0.7456968466407992,0.2375635419738979,0.012098081741749636,0.0035189441686349163,0.0011225854749185669
N6564HD,0.6365761093870498,0.33671915005307756,0.01989439874279073,0.0042757561993470635,0.002534585617734696
N6565HD,0.012270654954146075,0.0472159557619574,0.24840926495911944,0.5899407131432612,0.10216341118151591
N6567HD,0.00960774389850767,0.03211015136176076,0.18720323907606548,0.5544204811737903,0.21665838448987576
N6568HD,0.7034399126402576,0.2714830855902106,0.018721752986349826,0.0043211565361308225,0.002034092247051086
N6569HD,0.5758531221972369,0.36820619007736455,0.041140052023509927,0.010859818524693796,0.003940817177194662
N6570HD,0.5354845847187406,0.4059018493661918,0.042450558910417505,0.012330349625397589,0.003832657379252396
N6572HD,0.7009919277405882,0.2742636639272779,0.01772267509298346,0.004693130912997351,0.0023286023261530186
N6574HD,0.7536254585863618,0.23096902776312814,0.010553752860581862,0.0035254205325454466,0.001326340257382911
N6575HD,0.5875352088098417,0.38223561785952265,0.02232388419021789,0.005945601160838141,0.0019596879795795137
N6578HD,0.6712655857600783,0.30230482991833757,0.01956963589683838,0.004823137903840638,0.0020368105209051467
N6579HD,0.6949282017711906,0.2765967588085548,0.021593209284552644,0.004753010138232372,0.00212881999746962
N6580HD,0.7200735141403366,0.25755465454626697,0.0156711624001187,0.00504744895168475,0.0016532199615929076
N6581HD,0.3238660028041439,0.6228417627663662,0.040110894839816405,0.00872328535066306,0.004458054239010443
N6582HD,0.612186295485059,0.34801402387638536,0.028158481435394903,0.008129960630223166,0.0035112385729376395
N6584HD,0.5854165298756633,0.3723471630934644,0.03297222726196595,0.006360856461211138,0.0029032233076951896
N6586HD,0.6943171927573665,0.2777003616450928,0.01960434142441429,0.005904583903248473,0.002473520269877969
N6590HD,0.7362793799208714,0.24170766633461016,0.015745987050669742,0.004255490569766127,0.002011476124082653
N6591HD,0.6607503436223573,0.31411213881816336,0.017721928272598407,0.005176217292583197,0.0022393719942977713
N6593HD,0.6876138591891564,0.2944700676323738,0.01224601596805955,0.003953572011265714,0.0017164851991445069
N6597HD,0.8701606810074138,0.1239292129773453,0.004079801292267676,0.0012215000925413992,0.000608804630431869
N6599HD,0.8582044448399567,0.13477410609828247,0.004072523840172968,0.0017958805210333505,0.0011530447005544692
N6600HD,0.009186683697966097,0.02204617147155911,0.4685359660912741,0.48152855228579333,0.018702626453407208
N6602HD,0.22449271572808915,0.3846489025973378,0.23504320134353981,0.12125802721762731,0.03455715311340601
N6608HD,0.556101268262552,0.28837243337129215,0.08108599661403451,0.04884368389565691,0.025596617856464478
N1705HD,0.06405676571791916,0.8997624808454842,0.02999352057909253,0.004124992202203616,0.0020622406553003915
N6314HD,0.9042306434220826,0.08937122988244231,0.004050555884686184,0.0015148971136737203,0.0008326736971153433
N5581GX,0.3781040527714872,0.38375315929449233,0.1860526539339035,0.04250968009430487,0.009580453905812048
N3702HC,0.7650295858132387,0.2249875973572447,0.006155734332692346,0.0022037557544582697,0.00162332674236604
N6610HD,0.8097850804886444,0.1792626206407959,0.00795418826428839,0.0020349589991010605,0.0009631516071703472
N6611HD,0.5722534928149285,0.375739489528581,0.03773691209980927,0.01072431426974768,0.003545791286933636
N6613HD,0.10224229395134729,0.2512315207281761,0.5320621289219173,0.09491343625574064,0.019550620142818585
N6617HD,0.8529651061334639,0.13884090637029586,0.005079074286336772,0.0022658804045025288,0.0008490328054009881
N6622HD,0.07608865199105642,0.30058419252249924,0.4095109752485991,0.16807996196352631,0.045736218274318736
N6623HD,0.7444109253471027,0.243997825538423,0.008855952793063332,0.0019065326057518433,0.0008287637156591278
N6624HD,0.03513134240376709,0.2985343270967675,0.6062434852215032,0.049505468217360786,0.010585377060601447
N6628HD,0.2913276656402705,0.698389937273689,0.008053306615276113,0.0014469443590863554,0.000782146111677801
N6630HD,0.40344207813398464,0.5341019350882148,0.04934468351051433,0.009924052302514062,0.0031872509647720227
N6632HD,0.7334177292538493,0.2511737024145513,0.009338429894800139,0.004237236133643093,0.0018329023031559762
N6634HD,0.8285041884685513,0.16272142765843742,0.005406319487561245,0.00222191906651003,0.0011461453189399303
N6635HD,0.9056972994643439,0.08705108969958819,0.004583593896296175,0.0016162214655905348,0.0010517954741812998
N6639HD,0.6971936651241077,0.2736656690288015,0.02085417588203591,0.0058977551898047945,0.002388734775250095
N6644HD,0.2357772187348694,0.4834512656568343,0.21364929009899436,0.05310203777595332,0.014020187733348413
N6650HD,0.208840303746875,0.7152259840725768,0.062103426510514995,0.009755855121680463,0.004074430548352803
N6651HD,0.5387952380427816,0.4196476560835726,0.028385308288355903,0.009350300037304932,0.0038214975479849388
N6653HD,0.07727749390048248,0.719582237931452,0.16918454861937512,0.022490012654236034,0.011465706894454423
N4653HD,0.6792144433655632,0.28022914366047114,0.031318382417023026,0.006973200676219518,0.002264829880723051
N6654HD,0.626027026528314,0.3392911060191653,0.02676764432543272,0.0060210007889619915,0.001893222338126046
N6655HD,0.053063043236133714,0.25641023924444406,0.4226049028975042,0.2005931205594728,0.06732869406244509
N6661HD,0.29123311964230997,0.44223275188472916,0.17395241795649397,0.06910047646678247,0.023481234049684507
N6663HD,0.16971501191006877,0.6583505574607486,0.14052493291085635,0.024912384353309995,0.00649711336501639
N6664HD,0.3130565819797574,0.6410561591238993,0.03802214646400813,0.005472867383024917,0.002392245049310268
N6665HD,0.1906374423604171,0.6052177081827187,0.17733810891846538,0.020281013286282235,0.006525727252116552
N6666HD,0.04313665150824249,0.1291306873405841,0.38403790569834184,0.38556278629216745,0.058131969160664085
N6668HD,0.8350743972029218,0.15471096037864374,0.005994893090903703,0.0026441527337160093,0.0015755965938146468
N6669HD,0.30335311335748044,0.5687847999934379,0.09630847626561007,0.024652826398616247,0.006900783984855573
N6670HD,0.2986572092037882,0.4374132107869647,0.1556742899071909,0.09035569646411055,0.017899593637945715
N6672HD,0.3263330078063002,0.653846483463754,0.014875733791158217,0.003218190531053466,0.0017265844077341821
N6673HD,0.873846196623073,0.11497300481070136,0.007421183308967991,0.0022776587992101175,0.0014819564580474626
N6676HD,0.24983431525462838,0.5152385364626699,0.1564355428831193,0.0630358870149477,0.015455718384634552
N6682HD,0.40643608292698347,0.5851525079580797,0.006815275412840856,0.0010060396243912143,0.0005900940777047435
N6688HD,0.34196619645938947,0.6272269376254476,0.023693271294083294,0.004546952926946542,0.0025666416941331083
N6692HD,0.8410504844380748,0.1510317226505077,0.004606141841520728,0.0022492057983404686,0.0010624452715562627
N6696HD,0.17037426957935767,0.8087495048118489,0.016082865691858243,0.003077943722816135,0.0017154161941190494
N6697HD,0.8045613149513323,0.1783810726653132,0.011850124083872699,0.0037033622232214673,0.001504126076260274
N6698HD,0.13949549690595545,0.5018392660319653,0.3133456209825234,0.03533034262457881,0.009989273454977165
N6422HD,0.6691186619355005,0.30192631403544506,0.022772893940444235,0.004455884008856554,0.0017262460797538696
N6375HD,0.3761650416531221,0.5801619577851047,0.03763587142949107,0.004160112624044644,0.0018770165082374998
N6703HD,0.02136377419149413,0.09759154027490169,0.4361071175926216,0.4051601931350272,0.0397773748059555
N6705HD,0.12978144080038537,0.5483876431098091,0.2148514703949668,0.07430228079714613,0.03267716489769267
N6711HD,0.7147222509126575,0.25740249962641554,0.019258961262579997,0.005768960507951431,0.002847327690395463
N6713HD,0.8167779752293662,0.1786183000197151,0.0034077877265295095,0.0008113428438340878,0.0003845941805548093
N6715HD,0.9113695483471896,0.0858955755375252,0.0017697344664497226,0.0006809037577985833,0.00028423789103683867
N6725HD,0.2707167294906111,0.5783919762158799,0.1234613883480504,0.021374361493093772,0.0060555444523648465
N6731HD,0.9459943865601079,0.051208767862660175,0.0018543637656537675,0.0006396576220995676,0.00030282418947853
N6724HD,0.8948988117548191,0.10177626077205283,0.002368702561584384,0.0006376958860562768,0.0003185290254875179
N6488HD,0.12070175283557343,0.413250727290256,0.3337449691015081,0.10481943832478902,0.02748311244787326
N6740HD,0.6898533609313445,0.28074383949781095,0.022886994836241622,0.004539190479085789,0.001976614255517158
N6741HD,0.1048052283493381,0.6792553551223325,0.17254217712980402,0.03363412020584446,0.00976311919268097
N6744HD,0.8349360297245755,0.15280615273149042,0.008717025252885036,0.0023680974715585626,0.0011726948194903273
N6745HD,0.8300731547238396,0.16286633364791234,0.004925678440008455,0.001367965542984805,0.0007668676452548431
N6748HD,0.7712388009972452,0.2164237227389524,0.008325403350838147,0.002680700767348678,0.0013313721456155601
N6754HD,0.15272295727872356,0.365039289707874,0.3337761473247051,0.10514783687312208,0.043313768815575394
N6756HD,0.11504770783098683,0.3219866973289858,0.32233105525191313,0.1780408368298724,0.06259370275824198
N6758HD,0.024762667875865372,0.05123219650446599,0.2623301396178347,0.45327979839847443,0.20839519760335964
N6764HD,0.1418120765897866,0.7588428594130014,0.08631216597114853,0.008803487560309367,0.004229410465754147
N6765HD,0.18338795496521254,0.27499404740285377,0.3912025554807816,0.11015019019269838,0.040265251958453666
N6766HD,0.4080173785204219,0.5088391164517916,0.06521638187850821,0.012946697785289174,0.004980425363989111
N6768HD,0.9010970291203545,0.09169394663863857,0.004695656255683234,0.0016615720456403514,0.0008517959396833233
N5222HD,0.328571170162425,0.6267153829432448,0.03312747071339379,0.008319602147121494,0.00326637403381467
N6757HD,0.7652121862510187,0.224315807050368,0.0072019804567237,0.0021872733180265925,0.00108275292386286
N6770HD,0.8461222211725598,0.13551865232594643,0.010913862007061886,0.004780477767187235,0.002664786727244506
N6772HD,0.7423338777053573,0.23897062406598107,0.013236805517278941,0.003268421816262857,0.0021902708951199376
N6775HD,0.5444164381227763,0.39836411253739407,0.03976698455988462,0.012941124812405622,0.00451133996753946
N6776HD,0.08396801815150383,0.25943658949098275,0.5688409526418501,0.07226837513949351,0.015486064576169823
N6783HD,0.12375443716696759,0.4129093489754673,0.2620298602765307,0.16980524529412977,0.03150110828690458
N6785HD,0.04781315517120353,0.932928088948852,0.015003557152923671,0.0026180712556402573,0.001637127471380369
N6787HD,0.11138349040042965,0.40021598445891066,0.2937681922943781,0.14714706190736274,0.04748527093891911
N6788HD,0.01083335397790435,0.030270299168748124,0.17008192648065432,0.5079272922589259,0.28088712811376737
N6793HD,0.676255867282434,0.2958873442318629,0.02020425109724737,0.005307467898211109,0.002345069490244529
N6795HD,0.8458455677584522,0.14566862553743645,0.00558643641636943,0.0017981143431567662,0.0011012559445850692
N6807HD,0.35499577694838075,0.5118857480436356,0.09187528044229136,0.028587689406812538,0.012655505158879742
N6816HD,0.1217035554965254,0.580420287985271,0.2181377191698468,0.05239997627790787,0.027338461070448985
N6817HD,0.8641162933519045,0.12563706140139347,0.005744902851741371,0.003004461449276469,0.001497280945684195
N6820HD,0.17073258777525088,0.7369779979035093,0.07876552790579724,0.009113965311510664,0.004409921103931843
N6822HD,0.5550355976949287,0.4125838144055945,0.024082537012871615,0.0061989433576238925,0.002099107528981258
N6806HD,0.8528381990326445,0.13832053493107324,0.0065458336317495164,0.0016240250055833466,0.0006714073989495454
N6824HD,0.7689461132792028,0.21864778907979057,0.008261445765420289,0.0029977636741492487,0.0011468882014369934
N6826HD,0.1262277041381598,0.3812181701826999,0.2556446366135441,0.190127849588663,0.04678163947693319
N6832HD,0.7224089453843854,0.2508188475818152,0.020124199004244003,0.004668147061692805,0.0019798609678624694
N6833HD,0.8945316373657942,0.10005200417994708,0.0038520765157734377,0.000918729118152446,0.000645552820332868
N6835HD,0.050617017404627485,0.7781333673562111,0.15285750104937937,0.012474964193976264,0.005917149995805775
N6836HD,0.7886185230818,0.18940636540758632,0.011783890823283374,0.007261871188740654,0.0029293494985898473
N6303HD,0.7165378580203492,0.2327722280892327,0.02712469154858199,0.01630963991735939,0.007255582424476896
N6841HD,0.6587836413818354,0.3101288084930678,0.022762216147143265,0.005564349433008123,0.002760984544945448
N6844HD,0.4518861274027842,0.46869375712733274,0.06320558024056111,0.011442095219444424,0.004772440009877355
N6850HD,0.8103948449103908,0.18017037088036222,0.006308412508894177,0.002109743136063006,0.0010166285642898322
N6852HD,0.3702516922279188,0.5239515100683036,0.07524741875399482,0.02299132612013818,0.007558052829644443
N6853HD,0.6349471585110197,0.3357302765879627,0.02142115378402639,0.005503635743503939,0.0023977753734872446
N6856HD,0.3292285193702685,0.4531436423420636,0.12977858598030748,0.05782251814940734,0.030026734157953188
N6865HD,0.9581060043204762,0.03746512339473347,0.002788831210403005,0.0011059771416601838,0.0005340639327271367
N6717HD,0.4507433677444803,0.5048302484227649,0.03205536956527162,0.008463301907141733,0.003907712360341483
N6583HD,0.1707018694457562,0.5606913474701146,0.21630969568971975,0.03540449513224344,0.016892592262166096
N6848HD,0.7290645745760419,0.26267558567354965,0.005378676338103953,0.0016992781787748294,0.0011818852335296983
N6749HD,0.03522072152587981,0.694617261584722,0.24998633265923614,0.015592373947965858,0.004583310282196147
N6801HD,0.24927365247303596,0.5288056757582127,0.16006219223749515,0.05118949547093015,0.010668984060326021
N6876HD,0.7397713170748554,0.23835902549103538,0.014614481742496691,0.005308452961992199,0.001946722729620318
N6879HD,0.766498274333687,0.21576175705437464,0.011734961184894078,0.004010622857254036,0.0019943845697902403
N6880HD,0.5152146924363897,0.39284509569786524,0.05788752392073615,0.026486568032468683,0.0075661199125402374
N6881HD,0.3444125853711015,0.5290339081537685,0.0691560511769895,0.04940627084223849,0.007991184455902115
N6882HD,0.25592268371441546,0.5938870705348649,0.10338039080890643,0.03360426268783689,0.01320559225397644
N6883HD,0.34292902290363275,0.48925622711988787,0.11949923042931115,0.03818415705124239,0.010131362495926007
N6861HD,0.5949029958687339,0.3455242090141731,0.04395638773839446,0.010664186633817116,0.004952220744881598
N6843HD,0.6425250131151882,0.3125890044617504,0.02564978089329172,0.013326928452458095,0.005909273077311505
N6846HD,0.5228034085013037,0.40259608323204377,0.05299842490733524,0.014388900689702758,0.007213182669614496
N6896HD,0.504420074554418,0.46481651008368635,0.021481650470188112,0.006938189606690438,0.002343575285017104
N6898HD,0.014382361472954849,0.06000058389659844,0.30544188948453177,0.4714796298428368,0.14869553530307808
N6900HD,0.6872783538326227,0.29165968530252767,0.016507603421339053,0.0031748375261251723,0.001379519917385259
N6905HD,0.6755533882692062,0.3063101624700506,0.01423431384049636,0.00262265386368621,0.001279481556560769
N6912HD,0.9424972903342155,0.054692976094332206,0.0015528953508528083,0.0008080951122044249,0.00044874310839485633
