ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7712HD,0.10462619658039432,0.6727507158434956,0.20882855501279426,0.011097411252649276,0.00269712131066646
N7713HD,0.1072488494230983,0.5214106447427661,0.3392534673150729,0.0256273694518379,0.006459669067224812
N7714HD,0.02372808016486846,0.17990911621765102,0.4988692307858039,0.2587227176565705,0.038770855175106006
N7718HD,0.5562690648122378,0.39510716540140767,0.03687785193113038,0.008139893399792496,0.0036060244554315182
N7719HD,0.8918271190888917,0.10194604735997223,0.003424107801993746,0.0018644191537932476,0.0009383065953491438
N7721HD,0.6815372841813971,0.30204438843173653,0.012524340208759158,0.0028129050753558245,0.00108108210275148
N7726HD,0.04054352565598988,0.23159295820949846,0.4443535606347043,0.2349569231321546,0.0485530323676526
N7728HD,0.2326877832598666,0.6539955528410831,0.0859169452565002,0.02218266854739506,0.005217050095154891
N7730HD,0.11990909824108546,0.5320962488739606,0.24746374198879562,0.07266205648223535,0.027868854413923026
N7733HD,0.7584221385298228,0.21756469291977418,0.015102051131178181,0.006575459529444005,0.002335657889780682
N7734HD,0.024539389000865133,0.13852331503551815,0.5181432065993309,0.2736788068854389,0.04511528247884695
N7742HD,0.8945995525896743,0.09805798144883078,0.004607608301168108,0.0018855828701037074,0.000849274790223116
N7729HD,0.04211348376566537,0.21389044139237762,0.37111361456232106,0.30142586695791157,0.07145659332172431
N7752HD,0.8646646113629056,0.1266366927409051,0.005570083870008585,0.0020224639165320807,0.0011061481096486566
N7753HD,0.20199306899221423,0.5714670254144154,0.12315678731762288,0.07413300058911838,0.029250117686629096
N7755HD,0.06517037028637515,0.8009297092172303,0.11476404160280922,0.015672441329226995,0.0034634375643583072
N7768HD,0.07622266632335882,0.3926407442569306,0.303063473591161,0.19249479073319284,0.0355783250953568
N7770HD,0.8885066145143533,0.10291057132281974,0.005015864961688224,0.002620575758820005,0.0009463734423186172
N7773HD,0.41553684242185107,0.5282352362623343,0.04650606444364865,0.007770798547788054,0.0019510583243779302
N7776HD,0.48468164284608634,0.4382668214478382,0.06473603169552121,0.009528784245701426,0.0027867197648528876
N7779HD,0.1873544377721601,0.724994236213069,0.0740132668976824,0.010477526401752766,0.0031605327153357886
N7780HD,0.7981968476525813,0.1911985661569767,0.0072621163670548335,0.0024627587721315716,0.0008797110512556216
N7781HD,0.88488208915364,0.10994590575754369,0.003114385403290911,0.00122179561942222,0.0008358240661028917
N7744HD,0.9103568857484613,0.08610530407443387,0.0024163200989024023,0.000714649534069649,0.0004068405441326783
N7784HD,0.3285022552363555,0.46285199946242955,0.13606596087248427,0.05955670299082263,0.013023081437908113
N7788HD,0.6861521333987205,0.2946869316124588,0.014277134171354433,0.0036888639238258137,0.001194936893640625
N7789HD,0.6227585355943562,0.35290672208154794,0.01822883388021913,0.0037232882387661123,0.0023826202051105663
N7791HD,0.12079803394936933,0.7470338845687651,0.11877407193925306,0.010438471808344733,0.002955537734267838
N7794HD,0.2263821051593237,0.5667116620329258,0.1665929515415041,0.030280467466207606,0.010032813800038828
N7795HD,0.45986621819685564,0.4949680182162854,0.03818703618911296,0.00455438949583033,0.002424337901915765
N7798HD,0.8601300859588477,0.13167946202300218,0.005107295491153661,0.002045473141422576,0.0010376833855737578
N7799HD,0.1275505249524983,0.32457922685035234,0.3929511253445045,0.13809561016810484,0.01682351268454009
N7801HD,0.06372523061429211,0.2525799095021675,0.439839276756264,0.20991969244927197,0.03393589067800438
N7803HD,0.7528373214107014,0.22341486227968319,0.017682095457539848,0.004816214320599804,0.0012495065314758658
N7806HD,0.11587349828144548,0.8429788539612365,0.034551952263309336,0.005110777161093908,0.001484918332914872
N7810HD,0.780557732135299,0.20534369703000047,0.010268946441576571,0.0026725292823928954,0.0011570951107310748
N7813HD,0.8507013191200632,0.140662172051968,0.005974400003760784,0.0020613220316823663,0.0006007867925256345
N7815HD,0.5623607224294753,0.42027941450225154,0.012530805421117307,0.0034576296969927923,0.0013714279501631317
N7816HD,0.03204007668864052,0.9271131192094995,0.03349678942961973,0.00574635155457725,0.001603663117662935
N9783HC,0.055317042617715015,0.7640852962065238,0.16504783989606003,0.012252641770712015,0.003297179508989158
N7814HD,0.7557539774961373,0.22076337663605297,0.016226372124706248,0.005896903098805318,0.0013593706442981326
N7819HD,0.573087022856301,0.40031305272115986,0.020151325977256825,0.004964011413951629,0.001484587031330677
N7822HD,0.3418112315304761,0.5844710221969239,0.06439225435642171,0.006685673025464003,0.0026398188907143234
N7823HD,0.8732266500290792,0.11650236214654291,0.006132733707058802,0.0028106526453098722,0.0013276014720093982
N7828HD,0.21208690078696504,0.5553467157328429,0.1805507731968952,0.03457196142497153,0.01744364885832537
N7839HD,0.8579247321995723,0.13308608212426745,0.006119581082493413,0.0017860321318782786,0.0010835724617884708
N7844HD,0.31849101318625556,0.5341049679077459,0.10495636116660152,0.02992507358053555,0.012522584158861467
N7847HD,0.9125344020055963,0.08415380644954469,0.0018039369334881662,0.0009665981331539369,0.0005412564782167444
N7821HD,0.448376419759966,0.480444933814455,0.053775274326548696,0.012410433082367254,0.004992939016662977
N7827HD,0.8962270106609507,0.09605510174791246,0.004571393926602055,0.0019857130393966245,0.0011607806251379242
N7854HD,0.013100188287502276,0.1387122231540696,0.3564734620697815,0.3974993097189212,0.09421481676972544
N7855HD,0.044600211452062645,0.19816032425109734,0.38977995044849434,0.3190881543147757,0.048371359533569996
N7857HD,0.7679841428203301,0.20941425075854672,0.016228867526418743,0.004524070627827455,0.0018486682668768734
N7861HD,0.7189739687472724,0.2602601661993355,0.013916280085745284,0.0047971023512157745,0.002052482616431003
N7862HD,0.44783614702590996,0.44654331326291463,0.0654905898838221,0.02938851411146542,0.010741435715888035
N7863HD,0.775063415377502,0.2007899179202302,0.017115187740887935,0.00478664517332623,0.0022448337880536053
N7870HD,0.3935808713684194,0.5531161452863502,0.03825647217932984,0.009188034735606237,0.005858476430294214
N7872HD,0.7911656401266602,0.1975077827700923,0.007864790958162674,0.0026204001850153513,0.0008413859600695733
N7881HD,0.7398651075529386,0.22189147958006414,0.025501047991745136,0.010413481686017774,0.0023288831892344596
N7882HD,0.9226407565421052,0.07331740014783737,0.0025466719436907353,0.000865190096122376,0.000629981270244232
N7885HD,0.6975461448040886,0.2873103202035946,0.011027558201184798,0.0031674486403272923,0.0009485281508047435
N7665HD,0.8077517336485959,0.16904138869036714,0.014091993783087666,0.0064267363883393535,0.002688147489609935
N7891HD,0.823386572882305,0.16631638599152515,0.005933778159019355,0.003267860271389641,0.001095402695760635
N7897HD,0.40498755263654895,0.5038777790893127,0.05198855881513871,0.03019190033932883,0.008954209119670811
N7898HD,0.7851886400990219,0.19483106025794641,0.013881317715385777,0.004616628820808864,0.0014823531068369486
N8717HC,0.759453383419217,0.2133503377478664,0.01564017793668452,0.00802253886927378,0.0035335620269584134
N7904HD,0.7136285360032322,0.26706549373782923,0.014221536904118743,0.003237517570161368,0.0018469157846581685
N7908HD,0.646662667757331,0.3262773346324282,0.0205150913763155,0.0049979586480756715,0.0015469475858497978
N7859HD,0.07507020709404963,0.6003852432675928,0.2980972742054617,0.020786187755369383,0.005661087677526384
N7880HD,0.08170894050766012,0.4546280816965607,0.24149774668557902,0.18884614493308596,0.03331908617711404
N7914HD,0.7957093391809971,0.19493474430293395,0.005339810862781006,0.002713790306179707,0.0013023153471083454
N7915HD,0.04293737651989136,0.8450641270225895,0.10526288249783318,0.005236167258750438,0.001499446700935473
N7916HD,0.5673951553131511,0.3826088235873127,0.03787441886990007,0.00883655437348328,0.0032850478561527474
N7917HD,0.9593863722818624,0.03585934916610757,0.002757324020758899,0.0013275335934052593,0.0006694209378657953
N7918HD,0.8158545835333242,0.17211054618138236,0.00944452061824139,0.0019372721504812439,0.0006530775165706704
N7921HD,0.3222538900736301,0.6093908550826423,0.0582930121919666,0.007595540451145921,0.0024667022006149503
N7927HD,0.46093087183459386,0.5087330701389493,0.022737091684430236,0.005738996650325991,0.0018599696917006626
N7929HD,0.23384191350294783,0.657407755888317,0.0820035044007864,0.02162041305726286,0.005126413150685744
N7931HD,0.69506776068397,0.2949008861945071,0.0069753153299560505,0.0019619627513553276,0.0010940750402114725
N7168HD,0.87677986393065,0.11148563432314296,0.00779490354328628,0.0024356906897853707,0.0015039075131355782
N7747HD,0.9277874282194222,0.06643940757966339,0.003925123431821133,0.001169739900793524,0.0006783008682998414
N7933HD,0.31146922665315585,0.5499225924085349,0.10696068887695384,0.023449390921585277,0.0081981011397701
N7935HD,0.19682985979353093,0.536074980006897,0.18714062945017196,0.062189627140751505,0.017764903608648647
N7936HD,0.9024989249082521,0.08936951482191909,0.004356148608317004,0.002220719200468533,0.0015546924610430881
N7940HD,0.7592638848619498,0.2250436733204597,0.012612029464821602,0.0023885577624669775,0.000691854590301731
N7944HD,0.6962467369639804,0.28658418502585503,0.01122279027250146,0.004124631639766322,0.001821656097896722
N7946HD,0.9546034842995709,0.0424927345954213,0.0016755949341758438,0.000868826972802672,0.0003593591980291074
N7948HD,0.08465050944253202,0.2844911506747253,0.3256429598733119,0.2512819068375852,0.05393347317184561
N7953HD,0.11093715967411828,0.5249776054601389,0.2823075919634393,0.06048535593759974,0.02129228696470379
N7955HD,0.13827608279476308,0.6644095108162126,0.17586104132609362,0.016382676315582146,0.005070688747348472
N7961HD,0.7630161175428303,0.2165761130254435,0.01454291396266911,0.004302570584903461,0.0015622848841534503
N7962HD,0.6930370053037734,0.2810646142232414,0.01902292492312769,0.0046677274733545535,0.0022077280765027906
N7964HD,0.9526822108303284,0.044001227185701236,0.0020153427599838027,0.0008778854659741696,0.0004233337580124096
N7965HD,0.5806481711467115,0.393446094756428,0.02021294640055536,0.0037415460173185117,0.0019512416789865005
N7923HD,0.1202073162167342,0.5546315459087438,0.2789778053161889,0.03705114403851915,0.009132188519813941
N7969HD,0.32739488269872413,0.5072513567250467,0.14295414768306486,0.01729392808715567,0.005105684806008592
N7974HD,0.03054650570905484,0.21327772476773635,0.5262809207302155,0.20757807397062897,0.02231677482236432
N7980HD,0.4956536004179635,0.4876721555982526,0.012659624693276026,0.0025008602601355027,0.001513759030372423
N7984HD,0.047971348597886244,0.250513049289079,0.46376854982921845,0.20600390415328734,0.03174314813052888
N7986HD,0.3794413303088478,0.575597171580256,0.03806512386628038,0.0052068946795962474,0.0016894795650195145
N7998HD,0.8147545053248485,0.16513087384256817,0.012912471543541549,0.005073164377054866,0.0021289849119869855
N8004HD,0.6618146642450984,0.3199804210171664,0.011669255826948886,0.00454711748246531,0.001988541428321048
N8009HD,0.5890798553145123,0.3633653457805162,0.031391213295605035,0.012433670523116632,0.003729915086249952
N8014HD,0.3639723452516389,0.5460759501997349,0.07140147105419035,0.01255409832501196,0.005996135169424062
N8015HD,0.6653904141203844,0.31813029697384687,0.012077078085494254,0.003042905554065479,0.001359305266209001
N8019HD,0.045994363136886054,0.30184799935214945,0.436045218371362,0.15948494827419707,0.05662747086540542
N8020HD,0.4636401150135525,0.4947612667363793,0.026185053324787877,0.010431434945382841,0.004982129979897445
N7209HD,0.9310920872202916,0.061754772701455705,0.0036210226904226823,0.002219491372782983,0.001312626015047069
N7976HD,0.8157365630122367,0.17629433677649686,0.005693117536057897,0.001687842867411154,0.0005881398077973567
N8024HD,0.008358862549276968,0.03995708016082364,0.17953187198897563,0.3466075267583764,0.42554465854254725
N8027HD,0.02318338506493571,0.12140435863737949,0.3166949879873372,0.4723450039613228,0.06637226434902492
N8028HD,0.653269492464343,0.31682479731361607,0.022851254599388547,0.004619214822154357,0.0024352408004980784
N8032HD,0.7587656515586889,0.22564748697852058,0.010171119012606377,0.003980445724605388,0.0014352967255787427
N8033HD,0.49344399073845363,0.4568542955161367,0.04109577879310926,0.006287560637473674,0.0023183743148265964
N8035HD,0.36269003831027236,0.5030327520995759,0.09771594712746347,0.03246617637295664,0.004095086089731605
N8038HD,0.7527540854343079,0.22537286810367585,0.014861136563405656,0.00536773058018602,0.0016441793184244205
N8040HD,0.47023721065451296,0.500303191602946,0.023298146078546203,0.0044255855001884585,0.001735866163806351
N8044HD,0.4617311559146235,0.5019786528715038,0.02913571640114435,0.00560718531166714,0.0015472895010612167
N8046HD,0.8933131099096253,0.10038768308023856,0.003731711914598496,0.0014460619941603903,0.0011214331013773358
N7979HD,0.8569575951546023,0.13549121870108655,0.005123149072400275,0.0018843466856547579,0.0005436903862561305
N7641HD,0.8111967573954852,0.17670245201286705,0.009480872188598053,0.0017962073226885276,0.000823711080361179
N8048HD,0.08478924343750495,0.7384867291454639,0.1562116584906125,0.01576016291557565,0.0047522060108431225
N8051HD,0.8774160721314302,0.1158680471183668,0.004529308085709327,0.0016331916216238032,0.0005533810428698685
N8054HD,0.8715635618820042,0.12017386399360677,0.006277387068003,0.0014792687414514642,0.0005059183149346364
N8056HD,0.5806962822690499,0.3530887319143048,0.04477337490773948,0.016826978331662554,0.004614632577243154
N8058HD,0.09655341333444668,0.7661302287530197,0.12364029896041555,0.011037535946742338,0.0026385230053756364
N7756HD,0.07831270151744445,0.6884164319181048,0.1990851955651473,0.029136041637588015,0.005049629361715451
N7981HD,0.8035488081969182,0.18618396029120385,0.007979141557883741,0.00171969673359064,0.0005683932204036539
N8063HD,0.6293539156649947,0.3357595389343132,0.024530005810227094,0.00790522716370343,0.0024513124267615195
N8068HD,0.3248256841926893,0.44247369398105924,0.18313375653072808,0.035361174043037326,0.014205691252485969
N8074HD,0.7538434651895802,0.22997646884992093,0.012868004277774781,0.0022806916968521897,0.001031369985871922
N8075HD,0.11153820411599986,0.28709260214403576,0.2767460942681333,0.25528089284937117,0.06934220662246009
N8081HD,0.07124901724432199,0.6159388256198353,0.2776514815875828,0.02848700378506759,0.00667367176319234
N8083HD,0.10085821134830544,0.6780282763314075,0.20094511446109384,0.015499740483990715,0.0046686573752024755
N8085HD,0.5823346685797953,0.3554212108360565,0.04702700539554899,0.011488968556107633,0.0037281466324915317
N8086HD,0.594253400916622,0.35703716246613737,0.031823401311960244,0.012977268852770837,0.003908766452509465
N6379HD,0.8676309823166477,0.12126403258715732,0.007162186465605901,0.002721578962508394,0.0012212196680808263
N8073HD,0.712105510469171,0.2618287265072364,0.016490308964577167,0.007001547181111995,0.0025739068779034938
N8067HD,0.8816417125972984,0.10829932746372734,0.005509003254250715,0.0029032085565773988,0.0016467481281459543
N7987HD,0.8304817648585262,0.1595288302647133,0.006385156756221632,0.0028388241275146718,0.0007654239930241968
N8093HD,0.907069758829553,0.08541064117532698,0.0047812654558176786,0.00212794364770405,0.0006103908915979828
N8095HD,0.18061561313538857,0.5621876807830188,0.19452462733053638,0.05119310538960064,0.011478973361455546
N8100HD,0.8382675499734719,0.1500952639758884,0.009133963903979267,0.0017584778231762518,0.0007447443234843186
N8102HD,0.09719464719969233,0.30187928273426334,0.343661223143857,0.20965143230645522,0.04761341461573217
N8105HD,0.012441261034627229,0.0437510881413842,0.5407093921009664,0.3792709217385928,0.023827336984429483
N8030HD,0.7311133093220167,0.24901048081611848,0.013322058346434443,0.004879578773374242,0.0016745727420560859
N8069HD,0.9068925027741623,0.08469554183539874,0.004128879532981837,0.003128023658552783,0.001155052198904206
N7992HD,0.7876016714507497,0.1963560292319569,0.011350205566010352,0.003244198501180074,0.0014478952501029245
N8107HD,0.4638213750688649,0.45857714101292824,0.06079218140609721,0.012823464959254165,0.003985837552855286
N8110HD,0.32203532189433176,0.5670703886350783,0.09020127976330274,0.015492227964767125,0.005200781742520003
N8111HD,0.7766995212458446,0.21302776310606772,0.006214273618736597,0.0029098521582516276,0.0011485898710994014
N8119HD,0.6756489863450522,0.2710180740069787,0.03784404640927977,0.01160654495133237,0.0038823482873567485
N8120HD,0.14939424290221967,0.5990330680113986,0.17218681238162253,0.06558532949759598,0.013800547207163295
N8122HD,0.7884652859097755,0.20140134156868034,0.007089614681541154,0.002154343235547143,0.000889414604455707
N8123HD,0.9076638765807289,0.08927515956776685,0.001979623205214518,0.0006947730103501232,0.00038656763593952195
N8127HD,0.5862310221282021,0.3544719940361625,0.03967336995077708,0.015030200449843439,0.004593413435014973
N8129HD,0.8210892416128277,0.16491598906752866,0.010303386033042384,0.0026772489770726625,0.0010141343095284262
N8131HD,0.7532237264425071,0.23100497740189513,0.011977751415691129,0.0025977770551557982,0.001195767684750768
N8137HD,0.8571718303433574,0.13178092164055197,0.008103245432456439,0.002157687469320278,0.0007863151143140257
N8138HD,0.19513485412294174,0.7592084408937263,0.03770320338540823,0.005499896346054702,0.002453605251869034
N8140HD,0.7444678755440567,0.21332267434122157,0.030995994983362755,0.008940572381438994,0.002272882749920045
N8141HD,0.4057940300831225,0.49024040903089006,0.06974696573754893,0.025118009370206636,0.009100585778232037
N8142HD,0.44810148895214785,0.4158930193952851,0.10696632557426838,0.02029802323207037,0.008741142846228334
N8145HD,0.8168789858611407,0.16932510034880985,0.009664551166423372,0.0028168420326221953,0.0013145205910039183
N8151HD,0.9075142818977783,0.08521560434198568,0.004408244243968939,0.0017842950996039947,0.0010775744166629856
N8154HD,0.3299905021598921,0.5570985904339274,0.08395920623485192,0.02290376728771927,0.0060479338836092215
N6648HD,0.6164112952565208,0.3474380074793085,0.03061831100390584,0.004268935166801167,0.0012634510934635733
N8135HD,0.43549552595165053,0.4209960404422441,0.10597349240616273,0.02942238197598678,0.008112559223956
N8158HD,0.033928978141085545,0.2766705375415805,0.5036396736076877,0.15059182707291732,0.035168983636728976
N8159HD,0.023889386922977145,0.13342123980219958,0.4271729077365328,0.28698514973519557,0.1285313158030948
N8160HD,0.8562322866433396,0.13520627108733735,0.006118794387809238,0.0018056320308755397,0.0006370158506381453
N8164HD,0.7413971678889187,0.23450431016701098,0.015717888752950816,0.005347931004960272,0.0030327021861590625
N8169HD,0.498640483421381,0.4638649123796562,0.02597667482587823,0.00876555113896413,0.002752378234120533
N8171HD,0.8022225244117365,0.18418026797008483,0.007278528721522584,0.0036008629850494277,0.002717815911606653
N8173HD,0.8540170093836129,0.13816770951437463,0.004784967989399054,0.002010407422495982,0.001019905690117248
N8080HD,0.10340027633553273,0.35640201882071926,0.3711901730325347,0.11680651495039093,0.05220101686082235
N7939HD,0.7468332235117553,0.23083855534732237,0.017026239589320487,0.003972847915685966,0.0013291336359160133
N7772HD,0.06868941237221271,0.3416041851505111,0.27969778384546073,0.2650197196154484,0.0449888990163669
N7879HD,0.2915430124926039,0.674025986423381,0.026366421146290887,0.006304062214429045,0.0017605177232952037
N7900HD,0.3143947967050055,0.6491721696319466,0.02934559680586253,0.0047328961037199435,0.0023545407534654654
N7326HD,0.7477951358878624,0.23792429717812713,0.011376359391717982,0.002070598702204176,0.0008336088400883174
N8174HD,0.11722302485653402,0.763916279806226,0.1033043649544765,0.010882791197296128,0.0046735391854673125
N8175HD,0.8743850251931201,0.11791090648602706,0.005530020711998529,0.00164189591433582,0.0005321516945183594
N8177HD,0.3535137554561531,0.5530648213053028,0.07061505995261465,0.015166304338170586,0.007640058947759119
N8181HD,0.9283233872859817,0.06756243175485072,0.0027380156877272444,0.0009562718303713556,0.0004198934410688765
N8182HD,0.8505949289140065,0.13825777832136715,0.007848773520969687,0.0021569446873390143,0.0011415745563176335
N8186HD,0.021682362619364893,0.9284662876123254,0.042438712396043604,0.005926126952044128,0.001486510420221896
N8188HD,0.5843247910010871,0.3885195815694736,0.019221345792194915,0.0059826438266157925,0.0019516378106287304
N8192HD,0.41202506998837896,0.5180316512277203,0.05661356771869789,0.01007534913042216,0.0032543619347806235
N8195HD,0.5966216579353482,0.342720956292666,0.04019239402161588,0.015131532030714408,0.005333459719655581
N8197HD,0.021240534294592196,0.909215836530114,0.06027814608699733,0.007286504813570133,0.0019789782747266357
N8199HD,0.7824446798325757,0.2018395905092065,0.009985118289563869,0.004025326394746462,0.0017052849739075697
N8187HD,0.5710113398540619,0.3826081828742926,0.03572334461548779,0.00821866319696405,0.002438469459193516
N7890HD,0.2678791954581105,0.6358790386493236,0.07513409118542085,0.01570723396619408,0.00540044074095097
N6987HD,0.034055497187357855,0.1396004610008206,0.482557612496247,0.21952773680501947,0.12425869251055492
N9452HC,0.11685670529617775,0.5340070746585607,0.25200384869109294,0.06789461924611379,0.029237752108054925
N4354HD,0.030535334754063243,0.8483151319309791,0.11005192620512942,0.009044398582645408,0.0020532085271830237
N8200HD,0.0970790114064419,0.5052470182676906,0.3491014035303568,0.04082344906827274,0.007749117727238041
N8203HD,0.03410039547349178,0.8571700006112656,0.0981666971539489,0.0084165395385056,0.0021463672227880525
N8204HD,0.3905883574613728,0.5370554347650911,0.05811203412758368,0.01169521709520261,0.0025489565507498236
N8205HD,0.7573438621029782,0.2261296898049006,0.01270292288294975,0.0029064054470633424,0.0009171197621080534
N8207HD,0.00543691898596383,0.02267766238447016,0.35839022129738485,0.5946634212371475,0.018831776095033677
N8223HD,0.348895792101086,0.6152719304655823,0.02925405941902616,0.004572173079095923,0.002006044935209586
N8224HD,0.38557346514918284,0.5120002098564477,0.08638220805313956,0.012778565203361215,0.003265551737868632
N8219HD,0.9268200179599146,0.0670979111574783,0.0031881397112646704,0.0017843798107059017,0.0011095513606365582
N4660HD,0.6248458903805018,0.32163884445890256,0.03941944673835512,0.010562781197895884,0.0035330372243446042
N8225HD,0.7670657276490785,0.20783264232240514,0.017333195776309377,0.005692518651365482,0.0020759156008412793
N8226HD,0.4658157909384055,0.4845732764012058,0.03408644764087662,0.011038164355761207,0.004486320663750912
N8231HD,0.9029018174282859,0.09080830739923065,0.0034498835059708164,0.001982890245085382,0.0008571014214271695
N8233HD,0.10295914924975606,0.8521508232318786,0.03963427029426832,0.004133790737740336,0.0011219664863566616
N8243HD,0.8533013739154175,0.13634052115782844,0.006104649178570974,0.003014222190683958,0.0012392335574992288
N8244HD,0.9425873474662784,0.05209907636372533,0.003325854914879217,0.0011751121966866835,0.0008126090584302799
N8245HD,0.5817303063837045,0.3711415009108158,0.03700301452666549,0.007237236694499798,0.002887941484314344
N8246HD,0.22702297283579975,0.6720479604629115,0.06840638541039187,0.02582120389589401,0.006701477395002993
N8248HD,0.01781880886106949,0.8945227818320486,0.07965631755570297,0.005866857698704483,0.0021352340524744533
N8249HD,0.2173533293705084,0.464581241474398,0.25131152182464284,0.05443031788670249,0.012323589443748412
N8250HD,0.9026950846261715,0.09328973315829635,0.0020059356946523776,0.001103888909129474,0.0009053576117502958
N8251HD,0.8689128496191629,0.1044703648066462,0.0130182516447522,0.008053903348815694,0.005544630580623049
N8252HD,0.40621885601597224,0.5793749741322896,0.010228980736544,0.002557173153879049,0.001620015961315118
N8253HD,0.8487649998624451,0.1448339352122279,0.0043402088777236844,0.001429499897998637,0.0006313561496049538
N8254HD,0.4473130871982135,0.47723531925692964,0.059716774457100066,0.01225020527168015,0.003484613816076534
N8258HD,0.015535597101562033,0.11544364720576725,0.5027460838116135,0.3173750595154706,0.04889961236558654
N8262HD,0.886709777459843,0.10291405615541853,0.005994047048049623,0.0025869571683727536,0.0017951621683159637
N8264HD,0.6364559671658473,0.32927818741002807,0.025909087505344815,0.0063518488303653245,0.002004909088414575
N8265HD,0.7405273498510369,0.2281696646678432,0.023874379604162506,0.005466528548326746,0.0019620773286308404
N8266HD,0.7937209802510511,0.19536601116295824,0.007843763137831314,0.0022578981846706238,0.0008113472634887283
N8270HD,0.053750710991312074,0.7885467606947604,0.13504041201777267,0.01847771072803053,0.004184405568124371
N8272HD,0.8003901327355543,0.1868920671940024,0.00921899528624435,0.002673828440444185,0.0008249763437547847
N8274HD,0.7910296814722668,0.20358559435833387,0.003845681565320904,0.001101662454843418,0.00043738014923487843
N8276HD,0.14813859211377434,0.7113293296331035,0.11678990900112174,0.01916039112940144,0.0045817781225990445
N8277HD,0.027060525874101092,0.8845941725848486,0.08232333362413552,0.004816364155274164,0.00120560376164065
N8280HD,0.6969854237737646,0.271464749958743,0.01762321787571863,0.009710493593613537,0.004216114798160177
N8281HD,0.8650445403993672,0.12642048156340654,0.006138860298336412,0.0018286870384169982,0.0005674307004726912
N8284HD,0.8402593226024242,0.1472591083084245,0.008716143974624653,0.0029108584428799954,0.00085456667164665
N8289HD,0.6997952764551019,0.2775303968269364,0.016394198096799942,0.004895132572326,0.0013849960488356507
N8290HD,0.050223082578984675,0.913902557823791,0.029364699861246103,0.005160319436300242,0.0013493402996777792
N8291HD,0.1485290070802409,0.5140556562650354,0.2819451678909669,0.046615370892492056,0.008854797871264825
N8292HD,0.030111823715059632,0.8097211503326908,0.1346356263489281,0.021326077161055147,0.004205322442266261
N8295HD,0.8203188985251427,0.1654824330107308,0.009406553069499666,0.0038318917710775803,0.0009602236235490794
N8296HD,0.15486322575293981,0.7861218298912663,0.05061962662049665,0.006512539346529853,0.0018827783887673648
N8297HD,0.3996734504994763,0.5222792191090749,0.06333218364739251,0.012278727043788434,0.002436419700267899
N8299HD,0.9156811585092036,0.07857161212305445,0.0041802824929148205,0.0010223955791950554,0.0005445512956322302
N8303HD,0.9268494705166717,0.07062387179598335,0.0015892969233321005,0.0006478596101406142,0.00028950115387212647
N8256HD,0.8990051798950537,0.09673165260048297,0.0028250056268489788,0.0010187618185180116,0.00041940005909639087
N8304HD,0.7959354321080582,0.19137153196933532,0.00784789750584956,0.002967306382195455,0.0018778320345615898
N8307HD,0.9035933861554692,0.09235863551392949,0.002795200724949675,0.0008403227933946195,0.00041245481225708226
N8308HD,0.7044480294213556,0.2812439644988489,0.011905265278746432,0.001672242757055575,0.0007304980439933645
N8309HD,0.7346378307427924,0.2387659652097928,0.01952761332747601,0.005027232628168247,0.002041358091770638
N8311HD,0.8346956296562206,0.15089058028841587,0.009248552459349376,0.003509026375720893,0.0016562112202934737
N8313HD,0.5218267833896394,0.3542701139291677,0.09182297349899637,0.02442240327942824,0.00765772590276819
N8315HD,0.014788757516637212,0.04780646295634123,0.1859767047056385,0.3607299115790037,0.3906981632423794
N8319HD,0.7551014633762942,0.22103923526319938,0.016544628612275694,0.0055454575533268055,0.001769215194904011
N8325HD,0.8663810313545693,0.12121966362919687,0.009125788816237006,0.00212720957977985,0.0011463066202169756
N8326HD,0.604249424877978,0.34429862594671107,0.03746596684586646,0.01113903058581842,0.0028469517436260847
N8335HD,0.33817684535949316,0.5983732317072391,0.05063596444029072,0.009013752605357568,0.003800205887619412
N3481HD,0.3619891493269468,0.5043286759177821,0.10768761218836778,0.0204548883342349,0.0055396742326686
N8344HD,0.8172299788054503,0.16772653011098276,0.007794224759131923,0.0055179706182166485,0.001731295706218385
N8349HD,0.633046967733124,0.3158767240837074,0.0373446177701838,0.010087259980310228,0.0036444304326745678
N8360HD,0.6495971902604206,0.33579318677855224,0.010885509515023772,0.0028445266373840973,0.000879586808619215
N8362HD,0.8612060386176444,0.13261895569235085,0.003564887685635908,0.0017066799001324434,0.0009034381042364358
N8363HD,0.7989326018943526,0.18648824605004785,0.010052509747753376,0.0030624668475211273,0.001464175460325111
N8373HD,0.6831832645256538,0.3027358645518093,0.010107122755814943,0.0027152889346402287,0.0012584592320817594
N8377HD,0.8437950575580628,0.13687131920541812,0.011852042800442912,0.005302280688880267,0.0021792997471959175
N8379HD,0.04472397449084736,0.1743825119281303,0.3157897586421393,0.4188419749596293,0.04626177997925354
N8382HD,0.19705324628760632,0.5858730258620486,0.16149407117322323,0.04489016676246808,0.010689489914653846
N8384HD,0.5344581905675967,0.3546470880014112,0.06931630286629425,0.03031688486045329,0.011261533704244502
N8385HD,0.2963439790715207,0.4094348469985684,0.18715807199693688,0.09004503973489654,0.017018062198077437
N8006HD,0.5528200916109788,0.3978065808835742,0.033443470723125895,0.010228064112762158,0.00570179266955912
N8388HD,0.09717855164596702,0.3867961421425557,0.2774889526682907,0.1963582141738862,0.04217813936930028
N8189HD,0.8391317536627959,0.14090769774519213,0.010743612391359129,0.006177502213204253,0.00303943398744877
