ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0439HE,0.8938333129099945,0.09959432997885348,0.003970425951611412,0.0017384726927338512,0.0008634584668068469
N0442HE,0.0646617526743497,0.30526156942214033,0.39048872833342846,0.2074143356510946,0.03217361391898688
N0444HE,0.8538672957046569,0.1367911746793641,0.006017726798500997,0.00222228485352128,0.0011015179639566
N0453HE,0.8708756491470956,0.12357649283325438,0.003035945288719665,0.0015852252897905253,0.0009266874411397492
N9949HD,0.8178576624579844,0.15789534973230915,0.014297628491895557,0.006582167951831347,0.003367191365979595
N0457HE,0.02777321922510478,0.8797218962752523,0.08174979692533656,0.008714400856316846,0.002040686717989397
N0458HE,0.950486175120057,0.04456020775067155,0.0032186863067080146,0.0009444879762948483,0.0007904428462687372
N0462HE,0.7831475685899869,0.19373645371594414,0.017688315027804106,0.003768640648224824,0.0016590220180398875
N0464HE,0.7810999626942922,0.20681222916507544,0.008987993572302186,0.002165986017292815,0.000933828551037516
N0465HE,0.7795874831627252,0.21344479794663068,0.004779948789918145,0.0014877772969211606,0.0006999928038048505
N0472HE,0.7147892361857284,0.27248607056009705,0.009194809712151803,0.0025239340700426013,0.0010059494719802233
N0479HE,0.3940703593394628,0.5308443322162851,0.06445985738447833,0.007795676547024266,0.0028297745127494243
N0480HE,0.11636274702222482,0.4681581766373693,0.2295530538217508,0.13865737919790053,0.047268643320754575
N0483HE,0.6064671294739412,0.36392380213232434,0.0220608156220792,0.005815355494456222,0.0017328972771990059
N0485HE,0.4285031606154073,0.5328046792257274,0.03085203701777769,0.00586309596221394,0.0019770271788736725
N0486HE,0.06060123570591546,0.9214624406623096,0.0150182760107272,0.00229500900667301,0.000623038614374605
N0487HE,0.8457918498503741,0.1434857096261063,0.007691677658938297,0.00227681366385035,0.0007539492007311073
N0491HE,0.8065971720544984,0.1786379130385198,0.008910160555277869,0.003982205477871114,0.0018725488738325683
N0467HE,0.18747382285797878,0.4707056004106145,0.2116223401681706,0.10634313526901558,0.023855101294220603
N0355HE,0.3782267190615258,0.4462838427375812,0.13900298650019385,0.03045206412241435,0.006034387578284742
N0152HE,0.71058255966253,0.24429275259163186,0.035490384025876856,0.007332592215764153,0.0023017115041971303
N0426HE,0.5524171443895095,0.4198293130568469,0.01797387781631997,0.007131138124238891,0.0026485266130847553
N0461HE,0.2467352902761328,0.6228570183363009,0.10398746285319288,0.016968877450322273,0.00945135108405116
N0499HE,0.7593559509524348,0.21934258240274615,0.014145109285001881,0.004961414448996027,0.002194942910821046
N0241HE,0.08204033120563109,0.49495812424966407,0.33821892752611954,0.0634748065087669,0.021307810509818358
N0345HE,0.8148433620944503,0.16758548541790647,0.011551798559565065,0.0036971883394155015,0.00232216558866242
N0475HE,0.07181463761421884,0.6562421279754183,0.2526136622162497,0.016267270562081642,0.00306230163203144
N0500HE,0.789110473039831,0.18958041594421168,0.015476896624991555,0.0045104292337798816,0.0013217851571859192
N0507HE,0.8688600164423513,0.12111266208138335,0.0058208051157780825,0.0026523917192330815,0.0015541246412540028
N0509HE,0.5727334559855378,0.35338146315169255,0.0519014347303027,0.017706067722060598,0.004277578410406455
N0511HE,0.6981206513134072,0.2769008294108557,0.019488254121719686,0.00408799274452518,0.0014022724094922695
N0513HE,0.030258637209450646,0.14786422247026146,0.34794489364695524,0.34911282983596925,0.12481941683736338
N0514HE,0.8159463835227528,0.1722202442406206,0.008021586554749487,0.0025110688421140213,0.0013007168397631318
N9918HD,0.7729489563517431,0.19778158432448534,0.022118633622658732,0.005533017013219045,0.0016178086878938939
N0515HE,0.18074781914896013,0.5511040779938353,0.22396309165808168,0.03440554428965948,0.009779466909463418
N0517HE,0.943769808712227,0.05380664044092894,0.001635813106228029,0.000581010728854137,0.00020672701176185164
N0520HE,0.21833822148589102,0.6362199405798266,0.11527704730165203,0.024516904437656015,0.00564788619497437
N0523HE,0.9487249871357866,0.048885406913730695,0.0015527242341870375,0.0005676954166918218,0.000269186299603807
N0528HE,0.3062574756114964,0.5317274831999224,0.12809065203753292,0.026271101413914363,0.0076532877371339155
N6982HD,0.19484979196123137,0.5537352053374341,0.17822884314014198,0.05165982163144933,0.021526337929743105
N0529HE,0.6832812617153395,0.27998683127986324,0.02584218334455037,0.008477903376642544,0.0024118202836043794
N0532HE,0.37730755166836794,0.5593284632806147,0.04649434171675286,0.011080350251605435,0.005789293082659023
N0533HE,0.0771279568876442,0.19030935641713842,0.3429877732022404,0.2819610799584657,0.10761383353451119
N0536HE,0.08024483629096323,0.4122756350647628,0.304714764847928,0.16692023561452846,0.03584452818181738
N0537HE,0.7874779721492116,0.20072783368322492,0.008604569296545234,0.0024072225973035045,0.0007824022737145827
N0538HE,0.8963854583266113,0.09042884872825863,0.008465196263262208,0.0034158503986785075,0.001304646283189255
N0540HE,0.7996590800198167,0.18239535855744807,0.014199492912060257,0.002709793203555183,0.0010362753071197165
N0542HE,0.6107657860577416,0.3334108229743845,0.042852104001951455,0.009833236226966153,0.0031380507389563127
N0547HE,0.9102094977525985,0.08474119849035298,0.002880942587068416,0.001380657096200195,0.0007877040737799019
N0550HE,0.5287549316767194,0.3780458427263788,0.07419970614478713,0.013728972226120685,0.005270547225994023
N0552HE,0.6405299632632536,0.3171740279005819,0.032867099874299484,0.006643390131533898,0.0027855188303310442
N0554HE,0.41231071371828165,0.434025058478619,0.10712406399570283,0.03643091225915277,0.010109251548243657
N0559HE,0.2015056164449222,0.542841159231657,0.16178832364337106,0.07414233249616967,0.01972256818388012
N0390HE,0.16066860376352518,0.5001205012367366,0.18835656755032804,0.11535570439143501,0.03549862305797506
N0361HE,0.938726811254145,0.05880764091392825,0.0015182517844531023,0.0006151851136833158,0.0003321109337903145
N0496HE,0.0771093566457271,0.1506612805121774,0.4089333898266979,0.24682389600405016,0.11647207701134733
N0562HE,0.6065877295699276,0.36009694830781475,0.02170201076063393,0.008677697476569669,0.002935613885054164
N0563HE,0.6780713970222769,0.31243987055359357,0.006177718934345064,0.0022408879066370597,0.0010701255831475054
N0565HE,0.939288508689467,0.0572050865031505,0.0018961875431678043,0.0010634194641015848,0.0005467978001130823
N0570HE,0.0891776929583124,0.44026248198645596,0.22025580795010166,0.19651565059549936,0.0537883665096306
N0572HE,0.546813396871778,0.37072589225521474,0.06549276927916606,0.012497228085013808,0.004470713508827537
N0452HE,0.30360609425293505,0.62978841228883,0.05137614621226211,0.010991293344268915,0.0042380539017040425
N9444HD,0.3922513920954586,0.5415699792030036,0.053927139811832454,0.009920845222032508,0.0023306436676728847
N0577HE,0.0337085900487721,0.12131517122643928,0.40979439709477816,0.3676749644048114,0.067506877225199
N0582HE,0.20400072584666099,0.6897724243920927,0.09348846920318925,0.010485906880035527,0.0022524736780214958
N0583HE,0.4779890973807313,0.42362345284884706,0.0833691060138702,0.012380167095362724,0.0026381766611885994
N0584HE,0.6392229450195945,0.3339849733882822,0.019874639915585968,0.005321675090676325,0.0015957665858609322
N0587HE,0.8236858485389005,0.16549494781935323,0.0072830191982034154,0.002621266123888717,0.0009149183196541628
N0589HE,0.8183426094992248,0.16532983984432797,0.009521107596121894,0.004811672816553041,0.001994770243772234
N0590HE,0.9272414653346684,0.06694323847332072,0.0037748368897280835,0.0014277002735771725,0.0006127590287057521
N0593HE,0.406880814947787,0.5261687872317667,0.05166855072340964,0.012246427497227503,0.003035419599809256
N0597HE,0.6781808264226117,0.29790293685319136,0.01628712210922438,0.005361958927684854,0.0022671556872876373
N0599HE,0.7877697113864583,0.19695893657503136,0.011959546844739901,0.0025508139222184313,0.0007609912715521459
N9458HD,0.8650885692161727,0.1256307394147111,0.005981825386302601,0.002215074962431481,0.001083791020381965
N0614HE,0.6673334452041699,0.3076725382930635,0.016986360894352744,0.005586544613586893,0.0024211109948269432
N0621HE,0.6267877818386922,0.30077347460836845,0.04967683994760947,0.016815853231439266,0.005946050373890689
N0626HE,0.6028749201223542,0.34430398226065656,0.03769840937122266,0.012372226995665592,0.0027504612501008958
N0629HE,0.030534001232803035,0.807650856136617,0.1439541631698196,0.01479915334914621,0.0030618261116140836
N0632HE,0.865139950406454,0.12740143608121046,0.004924390828597464,0.0018786382974162524,0.0006555843863218562
N0631HE,0.08872601558252241,0.39770469752223914,0.2754380744087602,0.18409955808627218,0.054031654400206235
N0633HE,0.15469326136804507,0.7371799423420929,0.09725742059280972,0.0077131737912024675,0.0031562019058496973
N0636HE,0.9295070984593924,0.06290467231116513,0.004200169628829298,0.002069215447616026,0.0013188441529970536
N0638HE,0.7186213231488321,0.2627607875568369,0.014183209033877328,0.003151789652225792,0.0012828906082279826
N0639HE,0.25020460310700526,0.6854817435630371,0.05338681811627456,0.00892427127765157,0.0020025639360314222
N0644HE,0.7513725345891192,0.19262982396435444,0.029992848177417934,0.016550375393592345,0.00945441787551621
N0648HE,0.7329921447702168,0.23798340499331738,0.01609470093174851,0.010142677485422578,0.0027870718192946407
N0503HE,0.042139815293545956,0.34145546799555143,0.3465178131893456,0.2279234545396736,0.04196344898188336
N0654HE,0.15231857249122382,0.754553569338413,0.08267075495804936,0.007721808436110435,0.0027352947762034397
N0655HE,0.9135888522533084,0.08396791903463745,0.0015606652006689816,0.000625604426245777,0.00025695908513938433
N0656HE,0.24255633925755507,0.45524781158148714,0.1999142130339663,0.08429562466725228,0.017986011459739243
N0657HE,0.2295727062541903,0.6770793747169531,0.07778543721788943,0.011962090308207335,0.00360039150275988
N0658HE,0.22084331199383897,0.6309494841801897,0.12275723432302824,0.019024033526421458,0.006425935976521654
N0662HE,0.21847684435863976,0.6973226631526673,0.07345775956382042,0.008501752523847264,0.0022409804010252166
N0665HE,0.8444797904643955,0.14120509851264929,0.011043373933654723,0.0023561806982679385,0.000915556391032482
N0670HE,0.40972676834964455,0.470447594353091,0.07483078360792605,0.03401284738997686,0.010982006299361566
N0628HE,0.13213732971487335,0.5038529131285748,0.23902524495917743,0.09790137085625832,0.027083141341115956
N0619HE,0.8485190803549721,0.13979274077033554,0.0075106020251503505,0.002959823558036996,0.0012177532915048288
N0522HE,0.8429228708659816,0.1459562003725801,0.007555768857533233,0.0024456677668364055,0.0011194921370685782
N7273HD,0.6909833735375539,0.29429037906512223,0.009739362742087873,0.0031848941349954846,0.0018019905202404955
N0226HE,0.027934911023377317,0.10191642226716398,0.4229353183430846,0.28516551356728026,0.16204783479909377
N0671HE,0.4722716178447842,0.4402192621600536,0.05907539600187133,0.021196670791965525,0.007237053201325134
N0672HE,0.2824874626446756,0.6328488510569779,0.05712042813111555,0.018687807201337694,0.008855450965893233
N0674HE,0.7885876076549091,0.19121006991054998,0.01306654653983005,0.005389868127038011,0.0017459077676729574
N0677HE,0.1470577970030852,0.6852975552735034,0.13472557091998683,0.023751428606940024,0.009167648196484537
N0682HE,0.017437976427340265,0.05354146012470814,0.30543973030600474,0.38783081233478506,0.2357500208071619
N0684HE,0.6347204345334874,0.3236621051256012,0.030350385560787438,0.008681494186017082,0.00258558059410704
N0685HE,0.5237807524810065,0.46192511861440655,0.009482967153465591,0.003062448735106983,0.0017487130160143407
N0690HE,0.20270535920178848,0.7163428828767633,0.06054199520221103,0.015977892626246253,0.0044318700929909865
N0692HE,0.17060471937239222,0.5130264116045481,0.2207033162387483,0.07846838710859656,0.01719716567571474
N0694HE,0.9007702228685246,0.09349921358104032,0.003585972981457207,0.0012450398206685644,0.000899550748309151
N0697HE,0.7047381232533394,0.27514531666815734,0.01509303118205039,0.0039203460991331035,0.0011031827973198075
N7966HD,0.5363446970567688,0.4045311248048018,0.04028852398097056,0.014883369009827917,0.003952285147630791
N0693HE,0.6265145397353196,0.3401584434463708,0.02517163645993568,0.005922099213997204,0.0022332811443766306
N0663HE,0.8744314761108009,0.11091077489334575,0.010300135387710421,0.0028235537748396576,0.0015340598333033319
N0687HE,0.9281103256147867,0.0631246253767669,0.00556283686282114,0.002121902395763425,0.0010803097498620052
N0699HE,0.8349089072852355,0.15030685652069017,0.008674502720250273,0.004329376205101235,0.0017803572687228725
N0704HE,0.14447293611656095,0.7854601857176565,0.057269534905813435,0.009745950708013837,0.003051392551955115
N0706HE,0.8477189879086843,0.14271596330926445,0.005751909575710505,0.002107326500673748,0.001705812705667085
N0708HE,0.748752530806574,0.22792360137805584,0.01901437240320394,0.0035167997821429625,0.0007926956300231715
N0709HE,0.8622876259924379,0.1268952538586291,0.007874415747549756,0.002000860268913229,0.0009418441324699478
N0710HE,0.7521452390488234,0.23531589246937795,0.008920123071222717,0.0025102612460060907,0.0011084841645700968
N0714HE,0.7331473058588979,0.2520620445521153,0.010242600463163736,0.003350324181139055,0.001197724944684128
N0715HE,0.34652646133345677,0.5720173880243392,0.05833843977413205,0.018758695841920147,0.0043590150261518515
N0718HE,0.9353366950762979,0.0598795468311048,0.002645256686133188,0.0013429693177901584,0.0007955320886740176
N0719HE,0.6748031953328909,0.2976223204502796,0.016526695725807637,0.008199263523715186,0.0028485249673067324
N7236HD,0.02817524557952844,0.927252834382833,0.041027555471671674,0.002739389570250163,0.0008049749957165031
N0588HE,0.6198507715919562,0.3440710646912927,0.025144802250785348,0.008239891623886114,0.002693469842079698
N0702HE,0.20987929613144887,0.6679011133191447,0.103016997378852,0.015948037261876696,0.0032545559086777473
N0722HE,0.05509468914675324,0.8386230222871552,0.09630831916430486,0.007785582980638719,0.002188386421147832
N0728HE,0.10770267001796463,0.5413238655848653,0.23664738175717345,0.09553586644575238,0.01879021619424424
N0730HE,0.8800033573733,0.11119990524780073,0.005125653373353911,0.0023537849097773843,0.0013172990957679297
N0734HE,0.45146200793128505,0.5308914144901569,0.013968494541459946,0.0026556772598491907,0.0010224057772488177
N0703HE,0.6459892448270256,0.31029495800957735,0.028797759509976553,0.010153154926239812,0.004764882727180804
N0679HE,0.16428117112195526,0.5431893422576007,0.2011095348265319,0.07075501584854285,0.02066493594536946
N0558HE,0.7077095488086372,0.2796196535219912,0.00846304233680212,0.0029548236765395675,0.001252931656029907
N0739HE,0.0352881142904234,0.8842752210255977,0.06932836299413628,0.008308366498106724,0.002799935191735864
N0744HE,0.9147090966876034,0.07788332249683624,0.004212287675915006,0.001955835860451916,0.0012394572791936678
N0759HE,0.3468463187783544,0.5275693740650339,0.10629243133518075,0.014890158001250497,0.004401717820180375
N0760HE,0.274582313247918,0.38332289738908176,0.2400518801678311,0.08457805041447834,0.017464858780690606
N0761HE,0.6063634930211038,0.3414392127485986,0.03899352099448147,0.009934960487281307,0.00326881274853476
N0769HE,0.5538740926691036,0.41805523631735075,0.021941318085951806,0.004547024797251718,0.0015823281303420933
N0770HE,0.8628562519012848,0.12832453734737082,0.007209582589733125,0.0011691812522751075,0.0004404469093361429
N0779HE,0.7079232014025367,0.2662922468997426,0.01947453385477645,0.005099031754168867,0.0012109860887755087
N0783HE,0.7671439040902592,0.20096245196111448,0.02345595269948144,0.006190011829563565,0.002247679419581384
N0794HE,0.9098960762771054,0.08620263113796515,0.002639031956690273,0.0008189828625071967,0.00044327776573176424
N0804HE,0.1575469082781294,0.6176736731869645,0.1834031685837962,0.03301249716411319,0.008363752786996765
N0806HE,0.959192180842058,0.03589894385138852,0.0027338178892809626,0.0015159466970362603,0.0006591107202362136
N0805HE,0.8938722360513146,0.10127053995845067,0.0032208091592988487,0.0011809174648862101,0.0004554973660496191
N0812HE,0.7459018551395004,0.22572887489407914,0.02254990034802736,0.004637412948462328,0.00118195666993078
N0818HE,0.7172034738902593,0.2578994221567411,0.017639385535499527,0.005609699826384594,0.0016480185911155287
N0822HE,0.245398918957689,0.5085338119839349,0.1848603612836137,0.04895993284223668,0.012246974932525686
N0823HE,0.8393787882712003,0.13396971144969305,0.01678044671107516,0.005496580345887346,0.004374473222144021
N0826HE,0.7105396844042395,0.272222266873306,0.01375092597603613,0.002424178738145987,0.001062944008272433
N0828HE,0.5446892033060171,0.380140941515825,0.061170615530116115,0.010506251848741486,0.0034929877993002635
N0829HE,0.828810288067405,0.15501717574284607,0.010404375176768298,0.003506664269201692,0.0022614967437789377
N0830HE,0.41690307075186783,0.4471647544299139,0.08390439318990904,0.043846736213237744,0.008181045415071326
N0838HE,0.7000963038466567,0.2795323140375109,0.013738886835680737,0.004291113651961287,0.0023413816281903123
N0839HE,0.5601210137309758,0.3937444555207048,0.034018590708208576,0.009595838416077472,0.0025201016240335296
N0840HE,0.038655748859512506,0.8491555835758123,0.09981294180450484,0.010076622479434564,0.002299103280735574
N0842HE,0.55357965248493,0.4218026430849604,0.01871321538970895,0.004646267423640474,0.0012582216167601908
N0844HE,0.5790198080773452,0.3969870215225468,0.016528642034103484,0.005513744807178083,0.001950783558826543
N0845HE,0.6697922003504052,0.29171185146225814,0.031240310835861585,0.005738191808515923,0.001517445542959029
N0847HE,0.6310681348027545,0.3198900214751381,0.03564112772646247,0.010896996409803038,0.0025037195858419632
N0850HE,0.27800009040534174,0.6449759126759883,0.05747315418230728,0.015827070927529406,0.003723771808833227
N0450HE,0.6652537441195987,0.30965005464598694,0.02015311809766865,0.0034680040664558354,0.0014750790702899063
N9999HD,0.7251008494810761,0.23622545405868092,0.028110544581569284,0.008739149392210606,0.0018240024864631316
N0535HE,0.4780212225834602,0.45590914460095905,0.04946450198954092,0.012203456549930302,0.004401674276109567
N0406HE,0.2988067496682946,0.5748382439286893,0.10321850964191996,0.017814530373360178,0.0053219663877358036
N0594HE,0.10692682071826018,0.6695816532886024,0.1843147588406271,0.025600554584040928,0.013576212568469515
N0595HE,0.2576278762625538,0.6413523632293935,0.07083841953756644,0.02087608935085763,0.00930525161962862
N0764HE,0.788980155447623,0.1978240725968478,0.008715255936567903,0.0030493636099624883,0.0014311524089989152
N0853HE,0.8126913884843516,0.1619621077375528,0.01815173954294972,0.0054451144298176225,0.0017496498053281933
N0854HE,0.30310289856523487,0.5350249058938558,0.13479091267706342,0.021197864954471672,0.005883417909374359
N0860HE,0.8580608498560939,0.13449254188336712,0.005526965937289806,0.0013689447467877538,0.0005506975764614701
N0861HE,0.41821337856902324,0.48968852853111383,0.06304704335447325,0.023631305513425745,0.005419744031963902
N0867HE,0.8017069338826133,0.18760616481805578,0.008413245793961095,0.0017176795419481523,0.0005559759634217314
N0871HE,0.7857228324451274,0.19410353831036303,0.014104450223816286,0.004760189550827845,0.001308989469865487
N0873HE,0.8167020689646384,0.1644458384799555,0.012763169765931741,0.004623916848049373,0.0014650059414251103
N0875HE,0.21601357999248796,0.38671149188744336,0.32065310545663805,0.057644930968483325,0.01897689169494712
N0878HE,0.3206383165152673,0.5046295541482775,0.11914518771156252,0.04610397223014622,0.009482969394746485
N0885HE,0.5103198615790113,0.3758177183578375,0.057649572730142346,0.04008238105240239,0.0161304662806063
N0886HE,0.009855420118597155,0.054797931969802274,0.44230832854704544,0.43202774637314856,0.061010572991406636
N0891HE,0.8607276989081049,0.12460872081241733,0.010876845375164581,0.0022425341057244683,0.0015442007985887714
N0892HE,0.7088865457176935,0.2654147435637079,0.01689107788851161,0.006060467375901867,0.002747165454185309
N0897HE,0.7745167229305092,0.2143519645905146,0.007325431525683888,0.002501847179290565,0.0013040337740016998
N0898HE,0.7135869375499111,0.2736157390486783,0.008734235063177455,0.002619155103842429,0.0014439332343907463
N0901HE,0.08821975477496938,0.5877869934795427,0.2808220664054791,0.0384522987898118,0.0047188865501972535
N0906HE,0.8552276727974937,0.13029416704388447,0.01049693284899683,0.003035920769356299,0.0009453065402687508
N0909HE,0.55021447206135,0.37595618169072853,0.05697241413849144,0.012938205429491045,0.003918726679938971
N0910HE,0.33475669279106784,0.5684190923641741,0.07339684752546798,0.017918308594273166,0.005509058725016829
N0913HE,0.7537141653862499,0.2349909141993991,0.0074737111405029375,0.002876937104504364,0.0009442721693436165
N0707HE,0.8143320715114565,0.1578336901699119,0.01874503770615237,0.006599937360165962,0.0024892632523131238
N0786HE,0.7156782645340499,0.25927775064689657,0.01831330414135861,0.005560859637275636,0.0011698210404192247
N0920HE,0.536962502956797,0.4247181610884393,0.028663977923963566,0.0068817832056385616,0.002773574825161491
N0924HE,0.9539023199742378,0.041526461644381424,0.0027128048758730244,0.001046789812099376,0.0008116236934082705
N0925HE,0.8651938129502759,0.12455212924471738,0.005570551745437357,0.0030300516428800055,0.001653454416689412
N0927HE,0.04137730689259433,0.24583045704190354,0.5504799482140984,0.12954960765918605,0.03276268019221769
N0929HE,0.11844858311341316,0.8399677504038947,0.03396476814520858,0.005229364963877325,0.0023895333736064337
N0930HE,0.786609896010392,0.2014041331649671,0.00857823309857451,0.0021027726479048835,0.0013049650781614978
N0933HE,0.8034702280755233,0.1802750133577096,0.011060367388649536,0.003642523356471988,0.0015518678216457581
N0460HE,0.7431883042178414,0.24776356381710496,0.006415019136454091,0.0018474578208084182,0.0007856550077911442
N0456HE,0.5235302554410504,0.4187370494252072,0.044141325552555656,0.010607368677467498,0.002984000903719401
N0934HE,0.8614345725611878,0.13176137381057312,0.004928139717505434,0.0013414605287832954,0.0005344533819503891
N0938HE,0.8747847866396425,0.1169610451334903,0.005856149848043844,0.0018821054200246297,0.0005159129587988815
N0939HE,0.3188300815256301,0.5271995705639545,0.11079568743355701,0.029785775066576023,0.013388885410282403
N0940HE,0.892095717383337,0.10304486565458493,0.003610277424086304,0.0009653581628184749,0.00028378137517337364
N0941HE,0.6629363501597818,0.30888730550271426,0.021065847056609348,0.005662431962501946,0.0014480653183926782
N0894HE,0.20989108533990597,0.4120864461404846,0.21947135313593322,0.14207998146598969,0.016471133917686606
N0942HE,0.8694815680989266,0.11677281011386693,0.008794861387882427,0.0031598913360162202,0.0017908690633078594
N0947HE,0.5346780029354655,0.43014682511042873,0.02757309339245737,0.005547934223268053,0.0020541443383802127
N0950HE,0.6252751711312341,0.34759546304970784,0.021345753808934637,0.004180476149829211,0.001603135860294111
N0951HE,0.26380669975398024,0.6146513735856396,0.10029104647722524,0.013854990485657656,0.007395889697497237
N0952HE,0.4416621143975775,0.4721955294561369,0.060195568212813765,0.021051453234866138,0.004895334698605642
N6459HD,0.012979615359219198,0.0528226006966014,0.25667155027245875,0.42012513529799955,0.2574010983737211
N0737HE,0.7407452294074786,0.22857501557089235,0.021233709277538853,0.005779218159332004,0.0036668275847582827
N0434HE,0.8480704418913343,0.145927738213082,0.0037980077425174515,0.0014821441871219472,0.0007216679659443827
N0965HE,0.8947763933563428,0.09817917808904394,0.004045035293411093,0.0019089864317879844,0.0010904068294141556
N0797HE,0.8894427413307622,0.1040416808192176,0.0033347310538729023,0.001980493931760586,0.001200352864386484
N0966HE,0.7242630488152177,0.2421695570064256,0.024125639348718312,0.006784052069391354,0.002657702760246882
N0967HE,0.7051533296518233,0.2710959570229286,0.017627807792394243,0.004277335896191717,0.0018455696366621826
N0969HE,0.31101904779614603,0.6141148543577919,0.058440942636121034,0.011806140263936813,0.00461901494600413
N0973HE,0.8958534062099848,0.09715641246109914,0.004180780568225383,0.0016309173637038276,0.0011784833969866982
N0971HE,0.8726059866409986,0.11817341201107673,0.00575390616458985,0.0022042064085784,0.0012624887747565098
N0964HE,0.8377415857420532,0.15658987812218683,0.003532003987179857,0.0013432866110501863,0.0007932455375299234
N0980HE,0.920028507920749,0.07623421726337071,0.00227356762133571,0.0009929593196509716,0.0004707478748935658
N0981HE,0.053091911468814236,0.25513962617915426,0.3752773314586409,0.23551024737171458,0.08098088352167612
N0982HE,0.05747990812998877,0.5709143502713138,0.31126608726987304,0.05068004678260674,0.009659607546217676
N0984HE,0.9516830548505105,0.04648227701010704,0.0011881009380865228,0.0004676160848337018,0.0001789511164621223
N7613HD,0.4756178592286157,0.4935033764942018,0.02333772422803913,0.005157391470895762,0.002383648578247606
N5036HD,0.8013343737590015,0.19056416945762064,0.005330973351539773,0.0018557557658918985,0.0009147276659461276
N0989HE,0.7792810020521278,0.19595856797159747,0.020517924681850784,0.003386078843112017,0.0008564264513120897
N0994HE,0.03147023167833495,0.2144033521597342,0.3171444829288262,0.3600162606329182,0.07696567260018645
N0977HE,0.9208488917224941,0.0701740468987391,0.005980118212923378,0.001970468534122161,0.0010264746317213685
N0998HE,0.8981103846519374,0.09838286301788787,0.002096572752375336,0.0009956713257677986,0.0004145082520315325
N0999HE,0.9208188113520481,0.07029477055745911,0.005050262496069238,0.0025352621119342994,0.0013008934824891576
N0813HE,0.9178018533995177,0.07745500737045784,0.002568301701237843,0.0013021991804318368,0.0008726383483547274
N0907HE,0.7008807349058982,0.27867428767128244,0.013889507340465769,0.004910629827554546,0.0016448402547990686
N1004HE,0.078112389965058,0.2914025195361026,0.3153825028000354,0.27106887531684454,0.044033712381959425
N1013HE,0.01225652736895591,0.055395053647605705,0.3641650419696628,0.42338286070202225,0.14480051631175336
N1018HE,0.1089077940267936,0.6151425036706571,0.23140387503050114,0.038966303695988816,0.0055795235760592145
N1007HE,0.13105655318066514,0.566651989734906,0.23720828334126348,0.04788680422644714,0.017196369516718265
N1024HE,0.0481550905863369,0.12431301952387315,0.3905414486230226,0.3467451218859158,0.09024531938085145
N1027HE,0.430485344190783,0.5419597669404194,0.02164033811222655,0.0041446961146777445,0.0017698546418934626
N0788HE,0.07371091089379464,0.7683838363981039,0.13089472492672127,0.018338244484874675,0.008672283296505661
N1037HE,0.8343159141857036,0.15755393556079358,0.004773605627104544,0.0021958132833996497,0.0011607313429987782
N1040HE,0.574912410605078,0.3320087524369428,0.07215661512591351,0.016345382538778222,0.004576839293287571
N1050HE,0.920887027187251,0.07365251473715617,0.0033329509918148433,0.001357886061910376,0.0007696210218677196
N0725HE,0.772736136378177,0.2008188042381262,0.01568558552750187,0.008421484161492512,0.0023379896947023633
N1056HE,0.7050965032162598,0.2717659005573345,0.016420685194757083,0.005195899131726228,0.0015210118999223225
N1061HE,0.3772348565170673,0.5154047378060678,0.08035651637558344,0.020042169476345476,0.006961719824936035
N1064HE,0.009140580816291276,0.0429200726516712,0.28095209462415,0.4962135835766218,0.1707736683312658
N1068HE,0.27649304398636776,0.580675216292104,0.11620909079313882,0.02004115160033893,0.006581497328050589
N1073HE,0.33250731468923783,0.5355521098410695,0.10413653292849917,0.021467213028738646,0.006336829512454913
N1030HE,0.9306571840616564,0.06105661212954518,0.005358031473055722,0.001788290473735729,0.001139881862007035
N1075HE,0.8824934242727666,0.11055989559001617,0.004955998663829401,0.0013976386211732546,0.0005930428522145737
N1076HE,0.2763596562838869,0.5771904216069902,0.1229487560921672,0.017272865786106834,0.006228300230848974
N1077HE,0.26080907472001613,0.5564644530665146,0.1365483451165045,0.0355006469419926,0.010677480154972264
N1084HE,0.06798432302384393,0.3232491831485636,0.4885614742337674,0.1061550873542784,0.014049932239546677
N1085HE,0.7989241610245363,0.1836234384641639,0.012637505215790953,0.0032825359858670534,0.0015323593096418196
N1090HE,0.120320200003411,0.4423805997657298,0.27118660403604744,0.1320242987058775,0.03408829748893419
N1091HE,0.8120532304584988,0.18086150097914713,0.004087462306160954,0.0021497067078898257,0.0008480995483034703
N1041HE,0.033147771800701525,0.2400870238777712,0.4364184160149258,0.25087842013224415,0.03946836817435741
N1095HE,0.036519840799003896,0.7461072926341037,0.20130413075794326,0.013236356651772026,0.0028323791571771787
N1097HE,0.6698112838581678,0.2983662040262036,0.02292675402935573,0.005886281383307493,0.003009476702965369
N1100HE,0.584935214455559,0.35841646254852727,0.03919034943139219,0.011184303932201609,0.0062736696323200366
N1101HE,0.6474074900923953,0.3211471025381026,0.02039504231017577,0.007637370554054216,0.0034129945052721123
N1106HE,0.10313278929024818,0.6663407886922033,0.20093453428454208,0.0229041635174307,0.006687724215575726
N1110HE,0.5866284727436265,0.3808876247587215,0.02351538141580219,0.00616220523022064,0.002806315851629144
N1113HE,0.32784479231804964,0.4866017508782653,0.12550771396139532,0.042475405155664,0.017570337686625703
N1116HE,0.6647908560166012,0.30602890546365785,0.021632489976534674,0.00587046210820259,0.0016772864350037594
