ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0491HE,0.8216590230341747,0.15994659528287444,0.010337552175385442,0.005074007102180027,0.0029828224053854917
N0467HE,0.15782622121854775,0.4414072258942814,0.2595537576490927,0.11005737750070096,0.03115541773737715
N0355HE,0.36944221183680365,0.512031588245828,0.08982831971223483,0.022020151338978798,0.0066777288661548076
N0152HE,0.644810620747693,0.2990714038459907,0.04034136898510655,0.012580356195724895,0.0031962502254847982
N0426HE,0.6066057033721303,0.3660742172548474,0.01742637095482684,0.0070990808342440755,0.0027946275839514432
N0461HE,0.2882906734419748,0.5940817132836423,0.08995645194298496,0.019538625529131038,0.00813253580226694
N0499HE,0.7160024816804987,0.256503435580846,0.017660404267602188,0.006780508855737644,0.0030531696153155846
N0241HE,0.06876576228018855,0.4996029716554472,0.31903657217657255,0.09233448210143616,0.020260211786355547
N0345HE,0.7764437449606829,0.2010904176468724,0.013920332614288104,0.0056243314605022845,0.0029211733176543737
N0475HE,0.07236362172203742,0.6324586336191561,0.2674657470723411,0.02310677152916491,0.0046052260573005025
N0500HE,0.7432745620284518,0.22728082034123878,0.020878309004384553,0.006253601647493379,0.0023127069784315605
N0507HE,0.8487597592074584,0.1357169692550476,0.009104468136169507,0.004078173897122518,0.002340629504202077
N0509HE,0.5086413244824861,0.39179907159093713,0.07215017528672217,0.019115208927168947,0.008294219712685581
N0511HE,0.6838740015767063,0.2860855292545464,0.023240235184526153,0.005076598498973109,0.0017236354852481685
N0513HE,0.030182706132075063,0.09972754823213253,0.3533845890099158,0.3121853927565188,0.20451976386935788
N0514HE,0.8532060310496087,0.1363751206704073,0.006568629929680522,0.0023678924767088654,0.0014823258735946426
N9918HD,0.7649554668768636,0.2114737345748576,0.017139504828059256,0.004488643137402526,0.001942650582817063
N0515HE,0.16743568594630232,0.5892547856807338,0.2080995401991422,0.02861081761901518,0.0065991705548066335
N0517HE,0.9316058492198674,0.06453146083118103,0.002329989424904592,0.0010302786692022521,0.0005024218548445062
N0520HE,0.1987334290345161,0.6462239348225876,0.12026922650842409,0.02584707340601206,0.008926336228460365
N0523HE,0.9314231390636944,0.06379531041192477,0.0028713633614654483,0.0012281183613533828,0.0006820688015618347
N0528HE,0.192562070456944,0.6310753652047082,0.13448738262563,0.03153429018385799,0.01034089152885981
N6982HD,0.20993476552205415,0.46626934013389976,0.19641275845229772,0.10025079994054265,0.02713233595120563
N0529HE,0.7093451771456291,0.2511231566619163,0.028730150251575604,0.0073426002273312176,0.0034589157135475955
N0532HE,0.4011087180657678,0.5263382574133239,0.0529285172907448,0.01367669541236375,0.005947811817799786
N0533HE,0.05543729748210238,0.1857424393269711,0.31801218500738077,0.30070708351722486,0.1401009946663208
N0536HE,0.0802747378546904,0.36366834253974395,0.3229089024215618,0.19032259236407062,0.042825424819933296
N0537HE,0.7238303857135643,0.2538335359928887,0.01637354516947361,0.0040508814792835105,0.001911651644789824
N0538HE,0.9100159851384735,0.07845508097901051,0.006294278203113175,0.003656920405783645,0.0015777352736189695
N0540HE,0.7843988556551145,0.19790733423130125,0.012274872127772798,0.003692249436551442,0.0017266885492600494
N0542HE,0.5298750912867098,0.4180183304906681,0.03737684510316229,0.010903143322529086,0.0038265897969306318
N0547HE,0.895577420717833,0.09661522758502102,0.004562354201828217,0.0020503383087604617,0.0011946591865572569
N0550HE,0.5479148252604137,0.36842271715738695,0.06094036376329857,0.017088683050327153,0.005633410768573538
N0552HE,0.5923041156527923,0.3580564097484077,0.03800380185217369,0.008893044101911341,0.00274262864471511
N0554HE,0.3557062064665798,0.47435044708329577,0.11522773992188126,0.04434893754560117,0.010366668982642048
N0559HE,0.1963185657902195,0.4400708716060734,0.2317917946267718,0.11147932109346213,0.020339446883473212
N0390HE,0.1951548655529598,0.5213044894701568,0.16225709234531138,0.07793750163412021,0.04334605099745165
N0361HE,0.9287150859143363,0.0667670979832782,0.002570616054084773,0.001250777227916899,0.0006964228203838385
N0496HE,0.032066824288037046,0.10510746366850136,0.3409227262909989,0.37789463539003953,0.14400835036242307
N0562HE,0.6632720619726362,0.3059442414787193,0.021635198014729896,0.006063556525322398,0.003084942008592282
N0563HE,0.7047331849433939,0.28035151338277203,0.009825589599478027,0.0032431556328493105,0.0018465564415068483
N0565HE,0.9026827230212274,0.09153002800343073,0.003351869550520153,0.0014957361806802985,0.0009396432441414143
N0570HE,0.0837035193285306,0.39187054608048116,0.2557523302239921,0.20002990208584556,0.06864370228115069
N0572HE,0.5093689987955595,0.3937918860680191,0.06414418893362844,0.024041357820204654,0.008653568382588331
N0452HE,0.36993421035613483,0.548783203217007,0.05914726569068158,0.01655900542296703,0.0055763153132095695
N9444HD,0.3965425199408151,0.5073916256379192,0.0768257668762012,0.015223976224342732,0.004016111320721767
N0577HE,0.03713069739204362,0.16705935233105704,0.39884640517235626,0.33679945655072263,0.06016408855382033
N0582HE,0.3835997599800464,0.5698548597550436,0.03804967596183695,0.006395208092101371,0.002100496210971464
N0583HE,0.5131141280209464,0.4024550737686234,0.06680912436159847,0.014285324301816659,0.0033363495470153234
N0584HE,0.6355365019671825,0.33766092098506095,0.01898645113203053,0.0054664638787716695,0.0023496620369543248
N0587HE,0.8000432021072842,0.18405666412836638,0.011217415699127936,0.0032990751308493806,0.0013836429343722359
N0589HE,0.8347243539264919,0.14749417905633125,0.009485089592416493,0.005301640101145099,0.0029947373236152465
N0590HE,0.9248869787072227,0.06604857574568315,0.005440148227974418,0.00245001464494997,0.0011742826741699044
N0593HE,0.2600869258553152,0.6352509057463527,0.08326699330545595,0.016484898963970835,0.004910276128905299
N0597HE,0.742315403762825,0.2343733290382908,0.013652921068610996,0.006645662406452277,0.003012683723820791
N0599HE,0.7037013566001894,0.2750157155555363,0.015755240679344182,0.0038912572655660535,0.0016364298993641652
N9458HD,0.8148279414258092,0.17025756395961456,0.008228478202777677,0.004120831666438256,0.0025651847453602933
N0614HE,0.6855755702867432,0.28087765903403616,0.02210803166525014,0.00784876701364671,0.0035899720003237444
N0621HE,0.42366221364875534,0.4585625902514127,0.07875875493146095,0.028044026138316244,0.010972415030054652
N0626HE,0.6534279005963606,0.2927931744519439,0.038502147903477314,0.012464718294097642,0.00281205875412061
N0629HE,0.02761655424451291,0.81928310677063,0.13094690789510396,0.018195410127054185,0.003958020962699013
N0632HE,0.8178282590005176,0.16694743007414453,0.010016596627006977,0.003748373992672484,0.00145934030565845
N0631HE,0.12116669473096424,0.41357275276869143,0.2954743898127207,0.1247684533087518,0.045017709378871895
N0633HE,0.10159746420717973,0.7753340171348795,0.10830484405289266,0.011440356963828339,0.0033233176412196417
N0636HE,0.8975091897149291,0.09087695380226754,0.006756149682766764,0.0028942877574525566,0.001963419042584135
N0638HE,0.6352106469513656,0.33636305939166583,0.01997946086885889,0.006051819133559162,0.0023950136545504677
N0639HE,0.19713778550235797,0.7046173009634887,0.08323854771885042,0.011557859261601543,0.0034485065537013175
N0644HE,0.7030484830851095,0.2243994789644804,0.03981821009079428,0.020241472925328144,0.012492354934287598
N0648HE,0.7371303546016661,0.23207941643097044,0.020733148655496313,0.007155685159798902,0.0029013951520682093
N0503HE,0.057736438256868805,0.3781685522656445,0.30598173343200724,0.21559540464028928,0.04251787140519023
N0654HE,0.17248356694832076,0.6929568024211588,0.11393340195117331,0.01566890655241251,0.0049573221269345194
N0655HE,0.8870886361295809,0.10691654051482324,0.003767106807666165,0.001489697886502176,0.0007380186614275887
N0656HE,0.26123437823322376,0.4829438381783064,0.16904981188702323,0.07159501817703952,0.01517695352440694
N0657HE,0.1903145843450963,0.7002476992854277,0.09082432997097879,0.014359076683587445,0.004254309714909862
N0658HE,0.22640119221407087,0.6365093024475713,0.10374473451282716,0.024250991943842556,0.009093778881687997
N0662HE,0.18349498135938047,0.705030828884061,0.09427982850329672,0.013188259799974093,0.004006101453287751
N0665HE,0.8303889613405094,0.1557428313830216,0.009507120361111567,0.0029289389063591642,0.0014321480089981775
N0670HE,0.6463046878210954,0.2765492038617143,0.04954157928189634,0.020157227618709795,0.007447301416584184
N0628HE,0.13653004725312298,0.45481646209646853,0.28639681910419934,0.10273048796947575,0.01952618357673355
N0619HE,0.8324972124652306,0.14966100166062135,0.010761136947653908,0.004682874673024935,0.0023977742534692353
N0522HE,0.8051395872218428,0.17933435896948693,0.010156571323248346,0.0033524344737837536,0.0020170480116381666
N7273HD,0.8287737810549216,0.15683364408385372,0.008987058215578601,0.0035623466863799404,0.0018431699592663803
N0226HE,0.028596789223717594,0.12916512626384796,0.38188483432424947,0.3056769800417758,0.15467627014640917
N0671HE,0.45097282411080114,0.4015855290523171,0.10527156203326495,0.03236900547584075,0.009801079327776178
N0672HE,0.35453504116620105,0.549128490592218,0.06870992250212479,0.02017244214551206,0.007454103593944038
N0674HE,0.7676586717814264,0.21204289419059535,0.01264001714196585,0.00546808197947212,0.0021903349065403605
N0677HE,0.1608745989761479,0.5721650961282226,0.21007700534205395,0.0453056271620853,0.011577672391490141
N0682HE,0.014545478293441258,0.05559522422330929,0.3155068618476221,0.36042499377692344,0.253927441858704
N0684HE,0.5170935690362777,0.4267356766568194,0.03902214061134037,0.011857046216943012,0.005291567478619476
N0685HE,0.6239091674102534,0.3602302007860651,0.009957667682028892,0.003947331965871945,0.0019556321557806554
N0690HE,0.1825794450257275,0.6915951787601654,0.10220742996794684,0.018231334951915704,0.00538661129424462
N0692HE,0.16813964285733174,0.46580477426286765,0.24880798808372495,0.09765807391823118,0.01958952087784437
N0694HE,0.8920152363849102,0.0989070210149485,0.005652904519037976,0.0021052950053304558,0.0013195430757726757
N0697HE,0.7129247306977297,0.261900112597164,0.01758309240942495,0.005179092290706344,0.0024129720049751004
N7966HD,0.5499782944091179,0.3908805465257235,0.03867473989307879,0.015200182934135388,0.005266236237944224
N0693HE,0.6642437508884043,0.2979913578059733,0.02680669586159491,0.007708354979371966,0.003249840464655442
N0663HE,0.8160426136048564,0.1637247484463944,0.01357506588041139,0.004620478264893734,0.0020370938034441543
N0687HE,0.8998287368402265,0.09009089356523632,0.005837608718811939,0.00277261780972791,0.0014701430659974232
N0699HE,0.8403871468319777,0.14298647639327464,0.009000480955621979,0.004861151432339182,0.002764744386786489
N0704HE,0.1734264837418632,0.750632749282011,0.06150305225382004,0.010293798540680564,0.004143916181625239
N0706HE,0.8465752561711476,0.14181412821694808,0.006551000700573584,0.0030731531753629684,0.001986461735967746
N0708HE,0.721076325722873,0.25491342771132613,0.01843065308571714,0.004335476459094133,0.0012441170209897328
N0709HE,0.8543641927165782,0.13177113625669146,0.008881606889625053,0.0034156577219863716,0.0015674064151188184
N0710HE,0.7684894738348014,0.21818125021774173,0.008988971587948811,0.0029482635215997846,0.0013920408379082573
N0714HE,0.7905455002375591,0.1928540526346101,0.01093501444925983,0.0036934491265238514,0.0019719835520469924
N0715HE,0.3668964319981415,0.5061919553920622,0.08202934165797558,0.037887783501621114,0.0069944874501996455
N0718HE,0.9024652632388666,0.08922599360361429,0.004794433660839318,0.0021624071576074226,0.0013519023390724005
N0719HE,0.7272211878576182,0.23799256288251683,0.020626263288847747,0.009953718706339662,0.0042062672646777195
N7236HD,0.03013535685007153,0.8896330445492154,0.07187397966656717,0.006356275533688633,0.0020013434004572065
N0588HE,0.5922358661451712,0.3673279534401821,0.029226922365667495,0.008527992670082096,0.002681265378897085
N0702HE,0.4456611857634264,0.5078472177795765,0.035924580974141355,0.0076936544128354736,0.0028733610700202696
N0722HE,0.049681306842545875,0.8036240326749128,0.12954362912009107,0.013296670440480513,0.003854360921969657
N0728HE,0.10573410467312636,0.48664540171386905,0.3171206237065609,0.06806454298096355,0.022435326925479972
N0730HE,0.8644371564569623,0.12519572391432,0.005747462931353282,0.002843942707645294,0.0017757139897191198
N0734HE,0.5655998558755262,0.41641828574575024,0.011446518069184128,0.004404072896465373,0.0021312674130742506
N0703HE,0.6255061647352232,0.3377943717924472,0.024951657742253743,0.008051870929036102,0.003695934801039876
N0679HE,0.15152509285168297,0.5107995105862941,0.22982887456568282,0.08783096857254254,0.0200155534237976
N0558HE,0.8227220145037977,0.16635162984402518,0.00720608214195328,0.0025860323305496387,0.0011342411796743622
N0739HE,0.022541120843063825,0.9087993385981064,0.05656519050813012,0.009054236046973,0.0030401140037266666
N0744HE,0.9180883749277919,0.07209783949229458,0.005711244310189481,0.0025574618310303565,0.0015450794386936664
N0759HE,0.4338869897902827,0.480955608346655,0.06305701300634246,0.01640002741798803,0.005700361438731688
N0760HE,0.32078168151672504,0.40956910710178285,0.18061955369012897,0.07362780195608411,0.015401855735279172
N0761HE,0.6315881554162687,0.31160228685242025,0.039672412091114204,0.0121260347604063,0.0050111108797905295
N0769HE,0.5318089073289682,0.4212646121968051,0.03918032654328459,0.005607969352100316,0.00213818457884179
N0770HE,0.8188986057937583,0.16822503850922454,0.009307065737309717,0.0025000286361752605,0.0010692613235321559
N0779HE,0.6806232811029606,0.28978884804315824,0.02181370533063947,0.005835878827917782,0.0019382866953240989
N0783HE,0.7537106439303108,0.21462776795370928,0.020548246809209175,0.007165504617047328,0.003947836689723503
N0794HE,0.905128467624735,0.08929869956815531,0.0033022016160067728,0.0014352914692939496,0.0008353397218089285
N0804HE,0.22448669247971656,0.5470395541355247,0.1759210669132869,0.04161170285608233,0.010940983615389472
N0806HE,0.9220645901207427,0.06948760048269952,0.004858839669230155,0.0022812483294263656,0.0013077213979014054
N0805HE,0.91489549941484,0.0790542815924433,0.0035829225161843055,0.0016645142270763553,0.0008027822494560162
N0812HE,0.7135349241705937,0.2571882959392093,0.020603240466881813,0.006447883676231459,0.0022256557470838024
N0818HE,0.6420931672049223,0.31639700342495297,0.029829877500435184,0.008534777052038676,0.0031451748176509085
N0822HE,0.1901330994278383,0.5262807435983733,0.2114338056285908,0.05908477407578197,0.013067577269415702
N0823HE,0.8068070218143505,0.1604718373137025,0.017922147956627898,0.008138565292849584,0.006660427622469324
N0826HE,0.6557118143824505,0.31673503112229734,0.019888514427205566,0.005240136079571484,0.0024245039884752293
N0828HE,0.4733388112500849,0.45245153035267754,0.059099371021963686,0.011574036072656743,0.0035362513026169977
N0829HE,0.8002116164003874,0.1773177998516985,0.011979753936600614,0.007172356202882567,0.0033184736084308384
N0830HE,0.3905053300200248,0.4461429987420512,0.10660025086851552,0.04739736131449944,0.00935405905490896
N0838HE,0.7242447930415203,0.2453920940518945,0.019725017342795186,0.006940216611147726,0.00369787895264227
N0839HE,0.5357435652629593,0.40653083762086184,0.04330913755687436,0.011066703615424167,0.0033497559438803123
N0840HE,0.037526539928279326,0.8656192315738318,0.08282860019754613,0.010803384468535508,0.0032222438318071107
N0842HE,0.6279712643796593,0.34688286887721725,0.0191752291975317,0.004236485635554744,0.0017341519100369008
N0844HE,0.6392050141113995,0.34112702909146037,0.012771798538433889,0.004727289814732569,0.0021688684439737224
N0845HE,0.7069639006194764,0.2580227832375715,0.0255230716938666,0.007105238406031828,0.0023850060430536313
N0847HE,0.3416086051434965,0.5376807083567524,0.09939958943472005,0.0168279797413338,0.004483117323697329
N0850HE,0.31305481657188833,0.5807017375071347,0.08096307615682492,0.018900554562173915,0.006379815201978122
N0450HE,0.7072820376131841,0.2700507811602901,0.016820445869229,0.004161510729074273,0.0016852246282225696
N9999HD,0.6191124301278388,0.3390962177302144,0.02855868759898324,0.010188930337712235,0.003043734205251397
N0535HE,0.40945463768999224,0.5099424329507052,0.061829177312912806,0.013451733512735342,0.005322018533654488
N0406HE,0.28208515061092737,0.598390334176457,0.0967154672578841,0.017336598485080262,0.005472449469651311
N0594HE,0.07699221495914542,0.6406480306544159,0.22448093664884097,0.04891176717251705,0.008967050565080866
N0595HE,0.08913420068851079,0.6290321983391788,0.21425158062799243,0.05307062831287453,0.014511392031443368
N0764HE,0.8055929222072683,0.17704555679120618,0.011098793028064224,0.0041989619739072614,0.0020637659995540905
N0853HE,0.741821090285468,0.22630816034412252,0.02261172069610178,0.005947564922650884,0.0033114637516566954
N0854HE,0.29364210494489656,0.5609372889158984,0.11552859644592765,0.02157621412982336,0.008315795563453939
N0860HE,0.7951003554680092,0.19323205122424295,0.008132482973874334,0.002603875493700717,0.000931234840172944
N0861HE,0.5141903838152341,0.3941750434688805,0.06375047887404983,0.022044733367265514,0.005839360474570079
N0867HE,0.7698114017476808,0.2157484458783667,0.009903079350172941,0.003299742933866097,0.0012373300899133951
N0871HE,0.7450886744049002,0.23516701612970745,0.013882232632012239,0.004313612451615786,0.0015484643817642897
N0873HE,0.76450992620971,0.21312212811380152,0.014306151919693814,0.00539371736426459,0.002668076392530072
N0875HE,0.2476986173774199,0.39793659945971765,0.25228800438364934,0.08183050543918224,0.020246273340030888
N0878HE,0.28848582910258097,0.5581487707028046,0.10326644791555932,0.03735479439170806,0.012744157887347183
N0885HE,0.4176235351393341,0.4527962613960075,0.08068464729230634,0.031129909048156473,0.017765647124195632
N0886HE,0.010597142773189938,0.05306950262618052,0.34353434987046444,0.5364532799456232,0.05634572478454181
N0891HE,0.8272367178568744,0.15771539213860505,0.00984083290647962,0.00335028775222429,0.0018567693458166803
N0892HE,0.8021219303402121,0.17788470093583078,0.01250383388500334,0.004913991360506609,0.0025755434784472593
N0897HE,0.7370332109824383,0.2451593656436193,0.011009695371205209,0.004063446038953044,0.002734281963784258
N0898HE,0.7218491432903007,0.25773135928221785,0.013439199468179069,0.00461930921347452,0.0023609887458277447
N0901HE,0.06521387201225018,0.5714488237785932,0.3230926837177678,0.03316320408426304,0.007081416407125762
N0906HE,0.8407991351641325,0.14344921877569802,0.01037722794529896,0.004047013503740156,0.001327404611130377
N0909HE,0.4392486092515836,0.4914971235172146,0.050615616265854924,0.01381486710217695,0.004823783863170016
N0910HE,0.34149477546044743,0.5523461225838574,0.07471660384786392,0.02377716317393153,0.007665334933899613
N0913HE,0.7835634767747066,0.2010011649686282,0.009992575212494212,0.0036958702786708433,0.0017469127655001793
N0707HE,0.8564551942309735,0.12153816664358892,0.01323222249266767,0.00594433853750538,0.0028300780952646223
N0786HE,0.6276263963374665,0.3423603140092927,0.020145339761716733,0.007347718118517419,0.002520231773006656
N0920HE,0.28120769474476415,0.6506701337166921,0.05535151969721827,0.00961491039373332,0.003155741447592101
N0924HE,0.9369425354325455,0.05580843389673211,0.004390584058879887,0.0017257614058830619,0.0011326852059593798
N0925HE,0.8817342083573636,0.10807938361537876,0.005343125549833331,0.0029871398297010563,0.0018561426477230296
N0927HE,0.05872065123406172,0.32467896399388313,0.43796791740087804,0.14376180285859788,0.03487066451257925
N0929HE,0.13061359141810153,0.7903321551935595,0.06510674084141929,0.010382672150897438,0.003564840396022023
N0930HE,0.8026411928963605,0.18285583021106688,0.009503348238888168,0.003553257211364633,0.0014463714423198339
N0933HE,0.8075954868391503,0.17639321806268846,0.010681954758922403,0.0035666340716887443,0.001762706267550067
N0460HE,0.7171470958565573,0.27132236350641586,0.008357794824500045,0.0018929879851250955,0.0012797578274017431
N0456HE,0.5858757464687714,0.3435215748920262,0.05140889497634786,0.013759948526665887,0.005433835136188573
N0934HE,0.8444156626645524,0.14553869619471801,0.006837319100964949,0.00217686476477121,0.0010314572749936463
N0938HE,0.8658299780176165,0.12349588475743167,0.007577096339615997,0.002184715313391585,0.000912325571944375
N0939HE,0.3365042375349797,0.5200064819827699,0.09808822714640678,0.03088148203345624,0.014519571302387329
N0940HE,0.8630736823613263,0.12702516815102033,0.007159559698628156,0.001964791459837248,0.0007767983291876807
N0941HE,0.6874080211911464,0.2770519036000942,0.02354958737236712,0.008604066406912018,0.003386421429480287
N0894HE,0.22026776394215755,0.4383559402740738,0.19393257925386356,0.12662357143378467,0.02082014509612036
N0942HE,0.8517706251592564,0.13242261639984282,0.009365337807150601,0.00424576685899067,0.002195653774759571
N0947HE,0.5888834966755397,0.36569967739694925,0.032762936504777955,0.009037308200970028,0.0036165812217629598
N0950HE,0.6571673724673103,0.3166407639026053,0.018362859685148974,0.005450468396275212,0.0023785355486602854
N0951HE,0.31325912381917137,0.5347825217241227,0.1118039734784551,0.02824127751512176,0.011913103463129175
N0952HE,0.44034583057773535,0.45392389730790916,0.06740248045260765,0.028420706555588853,0.009907085106158937
N6459HD,0.010424635305832477,0.04570530533700914,0.27547446642947077,0.47106499710228794,0.19733059582539975
N0737HE,0.6784470153634212,0.28360550346826086,0.024127727032634157,0.0090231966253822,0.004796557510301388
N0434HE,0.8726932555166752,0.11965533557040957,0.004810859358242087,0.0017886505787014183,0.0010518989759717128
N0965HE,0.89566049987352,0.0953126496108624,0.0057555801044783805,0.001979951740131082,0.0012913186710083152
N0797HE,0.8529730221400367,0.13254956202562332,0.009129357864870413,0.0033501370360962783,0.0019979209333732344
N0966HE,0.8380623926494196,0.13497797950956886,0.01639924206090613,0.006723634222307078,0.003836751557798231
N0967HE,0.4750966838032878,0.46823120272688895,0.04122041251635132,0.010932058179063623,0.004519642774408473
N0969HE,0.4385994057706448,0.4876907768402448,0.052946535857165494,0.015273171400977089,0.005490110130967904
N0973HE,0.8788125603418409,0.1110541457924698,0.005560833246447098,0.002822675345789982,0.0017497852734523628
N0971HE,0.8937565071855162,0.09577643440450351,0.005839687188145424,0.0028212958913366466,0.0018060753304980305
N0964HE,0.8170790151488431,0.17294850906736367,0.006383287870367078,0.0023404920601188973,0.0012486958533073926
N0980HE,0.9194761046932691,0.07404401334568966,0.003697023755491697,0.0018059824489671757,0.0009768757565823591
N0981HE,0.043470110077303205,0.21483327132505922,0.33728055778276483,0.3352052667229163,0.06921079409195648
N0982HE,0.05114459523702406,0.49529031134129536,0.3889091826928196,0.055486008898464285,0.009169901830396735
N0984HE,0.9469711261999932,0.049406623857767076,0.002129962000711913,0.0009421443301719257,0.0005501436113559061
N7613HD,0.5580011789100578,0.4144293797227001,0.01859500875315084,0.006033549354295727,0.002940883259795449
N5036HD,0.8242817252039316,0.1612539448082506,0.008473362403713972,0.0039679882476187775,0.0020229793364850883
N0989HE,0.7468440086647857,0.23024840031727972,0.016881899024503745,0.004479889924938156,0.0015458020684927872
N0994HE,0.03746847058014597,0.18009692025696455,0.3784746223259345,0.3455796338777135,0.058380352959241516
N0977HE,0.9240095556698406,0.06668630123231976,0.005212678704062251,0.002507705532633671,0.0015837588611436952
N0998HE,0.8787899754193221,0.1140559928795807,0.00428135228909048,0.0018853928135620795,0.0009872865984446677
N0999HE,0.9235728985142001,0.06706440829724329,0.005354107177125681,0.0024570532118872125,0.0015515327995435605
N0813HE,0.9251183288099917,0.06819406457317972,0.003509405246940746,0.0018906088052971567,0.0012875925645907786
N0907HE,0.6348955542055216,0.3247663147407626,0.027544863694467746,0.00928443341298278,0.003508833946265204
N1004HE,0.0657663653157756,0.34005843980264616,0.30610837211951675,0.249244751083816,0.038822071678245626
N1013HE,0.018901897083674773,0.06719200027397808,0.3408471370443827,0.3516890922280584,0.2213698733699061
N1018HE,0.114324750745946,0.5869497306745062,0.25823882825627165,0.034369704527180876,0.006116985796095254
N1007HE,0.14719309800821737,0.6234734001109047,0.16598883987669855,0.0502528270113111,0.013091834992868206
N1024HE,0.03977409607177756,0.13310946184003017,0.3969760446274113,0.29981180750774006,0.1303285899530409
N1027HE,0.5772826831550838,0.40543608165262984,0.011529014669733642,0.0037527079947083744,0.001999512527844381
N0788HE,0.07175742920635493,0.7029115167677905,0.19623497053608072,0.022183092526816963,0.006912990962956836
N1037HE,0.7955697058380944,0.19345901981864547,0.006133233215172627,0.003291550924853276,0.0015464902032342159
N1040HE,0.5650016647439803,0.36392576774690977,0.052936867408460486,0.012298696713875906,0.005837003386773568
N1050HE,0.9241761315696357,0.06885946631885735,0.004110725092424568,0.0018280646034862283,0.0010256124155960113
N0725HE,0.8142178167749795,0.15837320864014326,0.014763431765166497,0.00842206984246015,0.004223472977250664
N1056HE,0.7063574115804067,0.26341842528346965,0.021357888113016647,0.006059351844190483,0.0028069231789164197
N1061HE,0.39678631802761316,0.5075584587032138,0.07292339806749956,0.017127174504720257,0.0056046506969533475
N1064HE,0.009984407263138463,0.039856226714091524,0.22918726896233077,0.5500294132789323,0.17094268378150698
N1068HE,0.31308175876343824,0.5721326890646133,0.08503733016932523,0.02374585923886951,0.0060023627637535255
N1073HE,0.3966324777445699,0.4957665154317947,0.0828321839687966,0.018684381763365367,0.006084441091473436
N1030HE,0.9205624476830183,0.06998162314580918,0.005310993485193299,0.0025919965051303694,0.0015529391808488608
N1075HE,0.8235399857379391,0.161608453662448,0.010572237015615708,0.002894710160462979,0.0013846134235343149
N1076HE,0.3838466670036483,0.5088388900263568,0.08254179559927348,0.018749600859747303,0.0060230465109740875
N1077HE,0.21490745059551203,0.5688918185965225,0.17125547882727823,0.03376042633114082,0.01118482564954641
N1084HE,0.07061910844477089,0.382817637565444,0.44935789386435293,0.08436973301284657,0.012835627112585514
N1085HE,0.7258798884878104,0.2551726703220755,0.013057714564637815,0.0038267310763275704,0.0020629955491486525
N1090HE,0.12494401893199365,0.4149645331664275,0.338334689166691,0.09908454628778375,0.022672212447103983
N1091HE,0.8344307596424476,0.15348053638310388,0.007349694011690533,0.003091588252107089,0.0016474217106511454
N1041HE,0.039177968491293076,0.3351252771700769,0.3631282379199463,0.22607279854679693,0.036495717871886726
N1095HE,0.04925445346444923,0.6303035976468371,0.29492071337115966,0.020708309452686393,0.004812926064867649
N1097HE,0.7005643505682098,0.2632968754711882,0.023343198005862327,0.008523714257475926,0.004271861697263943
N1100HE,0.550948542276985,0.36393426580939475,0.062111095611502756,0.016551209305439643,0.0064548869966777785
N1101HE,0.523735842045461,0.3941521313690268,0.053460655096127456,0.01970837144110895,0.008943000048275808
N1106HE,0.0867413097544953,0.7060288484298269,0.17641879761330645,0.02472482567408447,0.006086218528286675
N1110HE,0.5313100232878462,0.43008193307274345,0.02910543395142653,0.006609921633885126,0.0028926880540987225
N1113HE,0.38089253957505875,0.46102501717547545,0.1006325120788977,0.04224170528304646,0.015208225887521737
N1116HE,0.5963605501674005,0.35723199277539125,0.03418467412848325,0.009313167883574058,0.002909615045151019
N1045HE,0.22236167409772895,0.45389644947498736,0.18430947627498054,0.09725330889918976,0.0421790912531133
N1033HE,0.9108475747324167,0.07868377313375682,0.005935341889144776,0.0028251991774392274,0.0017081110672424417
N1038HE,0.339819434245448,0.5699457813500683,0.06920982481175322,0.015841991755999603,0.00518296783673059
N1094HE,0.9023964729578797,0.08929701031074383,0.004885257732433801,0.0022285867689205785,0.00119267223002193
N1065HE,0.444691005815206,0.5180061473773511,0.02855855932120497,0.006536356521851913,0.002207930964386075
N1120HE,0.1934949049934642,0.4649597335691536,0.24938507846308236,0.07183247415009944,0.020327808824200686
N1121HE,0.13454780479920464,0.5202058352640684,0.25945373895478385,0.06195229251556288,0.023840328466380213
N1122HE,0.6964355010301063,0.2798938340983944,0.0162716130084251,0.005429779975208559,0.001969271887865513
N1123HE,0.6880139774861862,0.2714571457723995,0.027649824643003886,0.009336486880314077,0.003542565218096388
N1131HE,0.8489176689368727,0.1259539614110518,0.01373066025574304,0.007493411153181517,0.0039042982431510102
N1141HE,0.38813281495026414,0.5085993697221279,0.08379260906270614,0.01466529681176097,0.004809909453140803
N1144HE,0.5709886438220404,0.33954089814480837,0.06632419952617807,0.016786520832345705,0.0063597376746273564
N1146HE,0.04492692774027082,0.5933961534962318,0.3181798386464807,0.03759479400464458,0.005902286112372239
N1147HE,0.02714673647455474,0.1235891805139456,0.40624475219616474,0.39945361283330044,0.043565717982034464
N1148HE,0.7179463641297561,0.25572752853056446,0.01856179038552071,0.005353265213196497,0.0024110517409623323
N1153HE,0.7320697016217561,0.23412033717340616,0.026151442683883565,0.005655739817675691,0.002002778703278402
N1156HE,0.6951276682245445,0.28485927178392884,0.013621201100082176,0.004649117936658818,0.001742740954785717
N0432HD,0.5879922718094317,0.34907871124763606,0.04499269376938212,0.013162559004575206,0.00477376416897493
