ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6623HD,0.725780765042917,0.2595504160175784,0.01031832901785587,0.003063832517683717,0.0012866574039649165
N6624HD,0.05010475697589625,0.4797207657672125,0.4291196413288092,0.03206333211858043,0.008991503809501493
N6628HD,0.4164188235755503,0.573547085323796,0.007909675225901061,0.0014577171470996906,0.0006666987276527243
N6630HD,0.5170480848339934,0.42035031154888763,0.048747260304438364,0.010567399411883074,0.003286943900797483
N6632HD,0.7263520877116327,0.2572667872619594,0.009445444397524295,0.004601303495080392,0.002334377133803239
N6634HD,0.8659296667625821,0.12640344666722222,0.004715210047607391,0.0018671406190458619,0.001084535903542487
N6635HD,0.9279002549364067,0.06569834287638147,0.003434947512021683,0.0018740882665383369,0.0010923664086517125
N6639HD,0.7570073420575896,0.22151395858071202,0.014014758857495473,0.005698688217779796,0.0017652522864232377
N6644HD,0.4032929615605534,0.5329164851729693,0.04811004248669067,0.01177466397448806,0.0039058468052985797
N6650HD,0.1400642431341513,0.7738514879638889,0.0708951472993108,0.01111755413495949,0.004071567467689481
N6651HD,0.5134956520527352,0.4529265823744878,0.021982151223950017,0.008990129715567749,0.0026054846332593186
N6653HD,0.044320716508618255,0.49499255059478,0.3972521508560791,0.04662983390118927,0.016804748139333338
N4653HD,0.6968036375604424,0.25356210557692876,0.039747831212180354,0.007329741083634867,0.0025566845668136347
N6654HD,0.6943515570344726,0.27554987767582645,0.024043475125074022,0.004010550205368903,0.002044539959257973
N6655HD,0.029188558141066582,0.10314613109016657,0.43205456973573353,0.3247899797657168,0.11082076126731659
N6661HD,0.14058669244867794,0.6107233766545193,0.1350867292294511,0.09162697615798458,0.02197622550936709
N6663HD,0.242702630670937,0.6110955810519496,0.12536880087573124,0.015522851005768671,0.005310136395613593
N6664HD,0.5328691628640252,0.42142060593625696,0.03544856211131795,0.007407955237477728,0.0028537138509222605
N6665HD,0.21983045605449852,0.6447832819219,0.12237482793451407,0.009907966798196194,0.0031034672908911887
N6666HD,0.056134315598499046,0.30827006381455446,0.36841328069056284,0.231896114218256,0.035286225678127614
N6668HD,0.8342848176759373,0.15403210378633192,0.007502186275539075,0.0027206631234109133,0.001460229138780778
N6669HD,0.1050161822042696,0.42246734805898245,0.36952533575917845,0.07952031222307386,0.02347082175449551
N6670HD,0.29738846124098584,0.5039986085557023,0.12381235017493367,0.05965136757574085,0.015149212452637343
N6672HD,0.32451670729487586,0.6446411670606503,0.025296092688038688,0.00407961363409295,0.00146641932234206
N6673HD,0.811128752542751,0.17282045577548136,0.010227634654258213,0.00397171175601197,0.0018514452714976245
N6676HD,0.08001586130666155,0.380988110513506,0.39961085959378,0.11974742631570282,0.01963774227034969
N6682HD,0.49352208067107023,0.49443426398589807,0.01030694951762778,0.0011238473727394878,0.0006128584526644243
N6688HD,0.33373616944490186,0.5893541433222012,0.06010474447419777,0.013264966471742252,0.0035399762869568504
N6692HD,0.8102633884300957,0.17788429429094302,0.008466488880656684,0.0021345064051403193,0.0012513219931643976
N6696HD,0.2651435262124029,0.690913422236644,0.03574554183231721,0.005668409317953877,0.0025291004006820147
N6697HD,0.8305007603665241,0.15885824128585946,0.007511158897955599,0.0020017658820961157,0.001128073567564696
N6698HD,0.5601536653162209,0.39301057566426745,0.03138287339568408,0.011907625735881817,0.003545259887945722
N6422HD,0.579760375904512,0.38900114630129523,0.024410137260028972,0.005025446111911025,0.00180289442225285
N6375HD,0.32940089906634556,0.6316334538573223,0.029894161449338406,0.00672879192129687,0.002342693705697024
N6703HD,0.028408851165163607,0.13785540062520546,0.5771864130965794,0.21724471181629765,0.03930462329675398
N6705HD,0.1590493302087264,0.45385363274502133,0.22275821669395687,0.1252951626718277,0.03904365768046782
N6711HD,0.7935068556736334,0.1891872111888306,0.011804444393363438,0.003561002216208674,0.0019404865279638115
N6713HD,0.7956179562061904,0.1985910087204988,0.0037426069601374894,0.001478771298769674,0.0005696568144036733
N6715HD,0.8388378802422964,0.15667511986030774,0.0026245968377517533,0.0012905333858926641,0.0005718696737514736
N6725HD,0.20344499462338939,0.6552993380008231,0.11102176841888735,0.022425284160336477,0.007808614796563701
N6731HD,0.9230845835942846,0.07426438112974862,0.0016833720164033752,0.0006006528660949725,0.0003670103934684736
N6724HD,0.8795485008373694,0.11620234221442961,0.0025899543239143634,0.0011393641004954446,0.0005198385237913028
N6488HD,0.16925327065751475,0.6040346975284814,0.17627161070720232,0.0384448585035236,0.011995562603277943
N6740HD,0.6404882252867437,0.331662374235722,0.02172341741001615,0.004347019219839832,0.0017789638476784309
N6741HD,0.05623048663003749,0.4445187932509062,0.3937528267002438,0.0849898038391337,0.020508089579678746
N6744HD,0.8183238230930608,0.1671735424740923,0.009486095749699868,0.003686889519956489,0.0013296491631904846
N6745HD,0.8507132563538254,0.14439109531791955,0.0028735805000765693,0.0013081735674538785,0.0007138942607245011
N6748HD,0.8765440100386269,0.11274062918423164,0.007525643329890831,0.002060954720818841,0.0011287627264317066
N6754HD,0.12171405872713704,0.24442150118550435,0.39136771247670055,0.19706767916491405,0.04542904844574408
N6756HD,0.09812234136253507,0.3752127546560608,0.24417014849714513,0.20229476324592682,0.08019999223833217
N6758HD,0.02714919203254426,0.09656338279374048,0.2678623653549606,0.4181991176237714,0.19022594219498326
N6764HD,0.12522966091022145,0.7206050593743196,0.12749385496308074,0.020332845803044983,0.006338578949333206
N6765HD,0.16900232918031022,0.39034122491043605,0.2698513858203658,0.12473653500658718,0.04606852508230085
N6766HD,0.3055159190200461,0.5441917845230436,0.11819715630176772,0.02507389211218364,0.0070212480429587875
N6768HD,0.9096357678582412,0.0846120269277913,0.0036333900878861795,0.001327876605019852,0.000790938521061355
N5222HD,0.1826171416485787,0.5547344700617364,0.21630583058588654,0.039242735387267844,0.007099822316530684
N6757HD,0.7207054341964132,0.26292549645432334,0.00947865115464933,0.004742466199933816,0.002147951994680387
N6770HD,0.842598420877055,0.1451236978848805,0.007151922966835933,0.003379419974328325,0.0017465382969000139
N6772HD,0.7614037882395474,0.22667999732993518,0.007215280952640814,0.0029332404935559415,0.0017676929843206347
N6775HD,0.433880436444508,0.5057700436607885,0.044322077603422765,0.012889799062849233,0.003137643228431404
N6776HD,0.21255907033636798,0.5045884886086598,0.21878343209773873,0.05116089641653398,0.012908112540699401
N6783HD,0.12746469769513763,0.480031517771019,0.24176881748572898,0.12057524448078841,0.030159722567326106
N6785HD,0.08870830549214696,0.8375963322649302,0.06070366064713269,0.00981675385369458,0.0031749477420953648
N6787HD,0.11279588225488947,0.5920047812441681,0.1599587033659446,0.10785669941630138,0.027383933718696355
N6788HD,0.01323547795205234,0.04793878436961277,0.18908614882349584,0.4406033315557865,0.30913625729905264
N6793HD,0.6511491815106094,0.3255704021747962,0.01748005232216318,0.0037431397166261694,0.0020572242758050605
N6795HD,0.7735296119799357,0.21725927284840538,0.005568037071304504,0.002136926339275523,0.0015061517610789421
N6807HD,0.50760744623953,0.3760284989914161,0.07783997432372855,0.02884015963803104,0.00968392080729435
N6816HD,0.16243547956254833,0.5919278874532282,0.17658557506472713,0.0480240460127589,0.021027011906737364
N6817HD,0.8728059357654836,0.11633958075873373,0.006704378949234196,0.0028864625713979066,0.001263641955150511
N6820HD,0.1815740240416686,0.6976521471244183,0.10345754392763369,0.012679441402431177,0.004636843503848412
N6822HD,0.5661472411928933,0.37773132423743366,0.03857581453446578,0.01395958865764168,0.00358603137756567
N6806HD,0.8413646641398181,0.14806000897300822,0.007654285987504802,0.002151421729729348,0.0007696191699393079
N6824HD,0.7899176414625332,0.1951860524085483,0.011012352126853317,0.0030720422155920946,0.0008119117864730269
N6826HD,0.0842030546370525,0.34765731334665984,0.3075017895845864,0.21729301478098006,0.04334482765072126
N6832HD,0.6983009453277123,0.25790453165025107,0.033238657328877624,0.008199040219119276,0.0023568254740398372
N6833HD,0.9117892206075772,0.08260197856927869,0.0028622314342136804,0.0016851640149892883,0.0010614053739410926
N6835HD,0.05800599592556812,0.6549935954766315,0.26718377359035556,0.01617217028288558,0.0036444647245592477
N6836HD,0.7999194421814249,0.18142686967938235,0.011144833318915767,0.004542860719411722,0.00296599410086528
N6303HD,0.6209935371134987,0.3373797270178481,0.024290732978099486,0.012550908283334274,0.004785094607219298
N6841HD,0.5481701511820275,0.41837483025872446,0.02270805663805741,0.007753969909660847,0.00299299201152966
N6844HD,0.45172067820353523,0.4097890772463,0.10344897188930467,0.028157035784787694,0.0068842368760724726
N6850HD,0.7369403007638629,0.2504951862703709,0.008626559853652266,0.002644784006073,0.001293169106040992
N6852HD,0.418624407365215,0.48769337966137194,0.06584914871940546,0.018226613747393112,0.009606450506614553
N6853HD,0.7248944377640764,0.24415426417490732,0.019663398037033694,0.006956838789172643,0.004331061234809859
N6856HD,0.41722418086123747,0.41110208497925826,0.11920310652736882,0.03938330451213279,0.013087323120002638
N6865HD,0.9522233035315683,0.043864822400334444,0.0023949711057420697,0.0008985617804230952,0.0006183411819320128
N6717HD,0.5816522825387402,0.34937541822900586,0.05082161812171212,0.013239775707254467,0.0049109054032872535
N6583HD,0.08228134170942356,0.5512603532217251,0.265021097083783,0.07092694516859221,0.030510262816476043
N6848HD,0.7808040994731197,0.21066797480069832,0.006040767168979623,0.0013736383827454572,0.0011135201744568238
N6749HD,0.02759743560409953,0.7920895422452323,0.16097953910589582,0.015751977222156956,0.003581505822615534
N6801HD,0.25161809111617756,0.546418103557243,0.13925841224456711,0.05248171730489707,0.01022367577711529
N6876HD,0.7240543229925639,0.24355281594252806,0.021766196189543962,0.00798772264109485,0.0026389422342689294
N6879HD,0.6871351189462326,0.29535852367727256,0.012517178338931944,0.0032960436973901853,0.0016931353401727933
N6880HD,0.47164044351782686,0.41123362713512224,0.08354341143798662,0.027055359441551116,0.006527158467513254
N6881HD,0.2387531320529106,0.43904228990889566,0.22776645793278805,0.08296383712281309,0.011474282982592548
N6882HD,0.3892495595170257,0.48385325110952315,0.08914198098554114,0.027104649413566426,0.010650558974343543
N6883HD,0.3947827328165695,0.4528740930764188,0.09639557901144068,0.0462936803274183,0.009653914768152593
N6861HD,0.6750393915166414,0.2848736240212855,0.029626943929450707,0.007308006143804554,0.003152034388817883
N6843HD,0.72424268164042,0.2406631475769919,0.02133987404228366,0.009321992362321695,0.004432304377982715
N6846HD,0.499776297265912,0.40568430147400475,0.05123205943705531,0.03409758506548681,0.009209756757541179
N6896HD,0.44695791848819694,0.4867420065074131,0.051030493861662876,0.01170755272498955,0.003562028417737463
N6898HD,0.008084836562539383,0.029803152422570527,0.20292199560792612,0.5864951484991238,0.1726948669078401
N6900HD,0.6607548403512659,0.3179090469270896,0.016473601675115166,0.003755075155670294,0.001107435890858984
N6905HD,0.6630963085486582,0.31404629973570936,0.015503960733051781,0.005289745906892314,0.002063685075688294
N6912HD,0.9398462086242416,0.05714891419717091,0.0018337958938657128,0.000780828174857305,0.00039025310986452966
N6913HD,0.5147635753089219,0.4475040568442898,0.03136578267839188,0.004770578085049297,0.0015960070833470734
N6915HD,0.21554959370107848,0.7401328631800427,0.035789516081817144,0.006383959293881737,0.0021440677431799828
N6918HD,0.8529004342152934,0.13517261284603235,0.008218974343919412,0.0027340030810148936,0.0009739755137398695
N6919HD,0.4048437057233139,0.4919138194017679,0.07812978690306319,0.019013495600613613,0.006099192371241334
N6780HD,0.3787381184440217,0.5063861792554002,0.08764492588090568,0.021261315696270475,0.0059694607234018066
N6885HD,0.5209328318890545,0.35133256145922526,0.10188983709104432,0.018687464152669805,0.007157305408006128
N6925HD,0.6536841050910116,0.2928620421785554,0.03991584647482835,0.009225481209545444,0.004312525046059065
N6926HD,0.946145786270278,0.050687930361298546,0.0019945471447636864,0.0007601556659720391,0.0004115805576877708
N6928HD,0.14931675525499785,0.5630774483374237,0.20878328044166608,0.06092749231701684,0.01789502364889564
N6935HD,0.6546626841661146,0.3124222809054503,0.019603178901018845,0.009627291642277236,0.003684564385138945
N4169HC,0.8295701631152103,0.16300544375706483,0.004971242460563959,0.0015458165981527064,0.000907334069008393
N6842HD,0.3038093187850615,0.5596734320853906,0.1079676994053604,0.020381559006606834,0.008167990717580623
N6942HD,0.41761676934410824,0.5569469286593338,0.02037824454482465,0.0036093331215622726,0.001448724330170966
N6943HD,0.9170613207466587,0.07365695392031595,0.005095906300491804,0.0022673249998463436,0.0019184940326871143
N6951HD,0.9321896319546294,0.06050609528943138,0.003922366511985211,0.0021300088253128437,0.0012518974186410733
N6952HD,0.4817550176906198,0.4354582719897879,0.05647848059232116,0.017482789534563718,0.008825440192707515
N6931HD,0.05765583442979053,0.32564362552648846,0.2800957483177722,0.27506164510724185,0.06154314661870704
N6940HD,0.11170780233832182,0.36668821064428264,0.2520229332809648,0.17466442248494277,0.09491663125148798
N6945HD,0.8317024377468221,0.14640690883899063,0.016147173923275446,0.0040266914108323965,0.0017167880800795308
N6949HD,0.3523455861478538,0.5158821724294367,0.10435711565675254,0.02204181893681571,0.005373306829141185
N6890HD,0.33900834943092756,0.4802178126376002,0.12866383186835484,0.04466139434441549,0.007448611718701809
N6598HD,0.920597315081228,0.07571597752166587,0.00213559115900151,0.0010174263206087358,0.0005336899174958041
N1030HB,0.7574828562843267,0.23152091365798555,0.007997279511501953,0.001996819052573771,0.0010021314936121874
N6960HD,0.7932513929842504,0.18109099051281102,0.018921255010865105,0.0049279087381073165,0.0018084527539659501
N6961HD,0.05323467630384619,0.30464756902689744,0.2826136024199442,0.2839175861784094,0.07558656607090286
N6962HD,0.8029328640299458,0.18530916805153344,0.0073121612054624615,0.00312299069564664,0.0013228160174116094
N6975HD,0.7965456164540583,0.1924394486720668,0.00689459539167996,0.0027002887287182536,0.001420050753476584
N6976HD,0.9035630251522905,0.0917420052003142,0.0027614144327866015,0.0012300398869172222,0.0007035153276914219
N6978HD,0.8171427283787146,0.16314856283667978,0.013286409332007252,0.004776418117979404,0.0016458813346189303
N6985HD,0.14678200736186012,0.48596800530374257,0.2546441259822786,0.09932115748060945,0.013284703871509384
N6986HD,0.0505517439254099,0.3491247471773837,0.42029311606566994,0.14368689194469916,0.036343500886837445
N6988HD,0.14380733341469512,0.5586765195196314,0.24014319608705126,0.04373698575345316,0.013635965225169137
N6991HD,0.38729182314548727,0.5362580443626321,0.06417620883234056,0.008831326496959044,0.0034425971625809716
N6994HD,0.4160151929877192,0.4899563138713534,0.06936485608077675,0.019688545581874512,0.004975091478276231
N6997HD,0.6222541773790097,0.3408667916972067,0.020641665091125614,0.009933245093943506,0.006304120738714576
N6998HD,0.40588959522306894,0.4815596383653164,0.07590764894937911,0.029782776845030355,0.006860340617204956
N6993HD,0.2842514696726635,0.47119683258371603,0.14929717109985555,0.07967594383899688,0.015578582804768069
N7003HD,0.13398165358353117,0.7729867078244005,0.07877554720623138,0.011362919102877034,0.0028931722829598863
N7004HD,0.7355170401254588,0.22253187064504562,0.028230119841327214,0.010213154309906783,0.0035078150782616876
N7006HD,0.9079369441399383,0.08140178683241771,0.007440722773219317,0.0018228081166373423,0.001397738137787325
N7008HD,0.9289895507883917,0.06589251100323334,0.0026376041509438026,0.001631449442143944,0.000848884615287192
N1674HD,0.25772593788222126,0.6215716545722189,0.09302370332252466,0.022127589033217474,0.005551115189817679
N7012HD,0.04892449518545251,0.2580260179385922,0.45898526067951245,0.18006874642175572,0.05399547977468709
N4598HD,0.8770743163926045,0.11473453446498728,0.005370079749826848,0.0018753462380122405,0.0009457231545691774
N7015HD,0.8525314383784709,0.1418280033513601,0.003851482933546212,0.0012245569860314695,0.0005645183505912628
N7017HD,0.10866946391548944,0.22733215497736953,0.38092081633871183,0.21324206275268429,0.06983550201574502
N7024HD,0.7860079559357754,0.1909743932376461,0.014557287254395035,0.006353530300295157,0.002106833271888187
N7028HD,0.5669435540807557,0.3939192147411182,0.028075050455896276,0.008150517412962315,0.0029116633092674676
N7029HD,0.8979934589253618,0.093625678211417,0.005289965192777214,0.002054708392633246,0.0010361892778106931
N7030HD,0.8278028480659523,0.15983616586202049,0.009264578574017373,0.002413056393911809,0.0006833511040979773
N7031HD,0.02264727371831246,0.0894747235391012,0.5409522650917646,0.2393783228489507,0.10754741480187104
N7034HD,0.7803678598548718,0.19827238399191247,0.015733817075326492,0.00409500370204071,0.0015309353758485276
N7038HD,0.6603535215719623,0.29354468556825297,0.03522816192391202,0.008292104638547414,0.002581526297325233
N7041HD,0.036993552898576254,0.1948718172767642,0.3624071298554626,0.3412231342990403,0.06450436567015684
N6888HD,0.6827731745516186,0.2890065835907974,0.021659252014439804,0.00493907888170644,0.0016219109614376908
N7047HD,0.8143772294325343,0.17239279613773664,0.008933568670067872,0.002806486822355563,0.001489918937305689
N7048HD,0.38309500310301425,0.490487101427866,0.10434111630149397,0.01704424210178821,0.005032537065837533
N7050HD,0.008140297368692786,0.021626034074967895,0.3962463787432195,0.5556422063790357,0.01834508343408404
N7052HD,0.04842858699234509,0.18944874087801827,0.40687475996196437,0.3080361050033311,0.04721180716434114
N7059HD,0.5172563397247657,0.4317622182899174,0.04000983411471841,0.007901220666244425,0.0030703872043540766
N7060HD,0.7718894847620441,0.20765073303898057,0.014025598554066626,0.004746487193877039,0.0016876964510314529
N7064HD,0.3883440110263591,0.5663544596040685,0.03674756529346468,0.005602486622799647,0.0029514774533079377
N7068HD,0.09936507134760392,0.5035684392425596,0.29681987312186436,0.07668460802531302,0.023562008262659247
N7070HD,0.7477967068609342,0.22007909136496856,0.02350138250655225,0.006758267234858314,0.0018645520326867483
N7026HD,0.4833181089931188,0.4445605059680601,0.054055923060588124,0.012314636781376464,0.005750825196856489
N6936HD,0.036086807603141195,0.17198905646638277,0.5484311493566995,0.207229750495339,0.03626323607843759
N5971HD,0.5157872050030919,0.41720509277548273,0.047946537944187906,0.013191602475005752,0.005869561802231863
N7075HD,0.9435174834881179,0.05048708590171372,0.003263942936581768,0.0015990272237055771,0.0011324604498811083
N7081HD,0.21937450082501567,0.5625728318028844,0.18896973728566754,0.02324250804668359,0.005840422039748906
N7082HD,0.15681117873029535,0.621566229069616,0.1903036523188837,0.024500322908617794,0.0068186169725871605
N7083HD,0.8326239215832659,0.1566046957228488,0.007603091642220987,0.0023022156598285866,0.0008660753918356196
N7089HD,0.8202577077240532,0.16612248618362968,0.008055565630843739,0.0037856689375647123,0.0017785715239087558
N7091HD,0.18626743995108605,0.6131296398986101,0.1427274865209921,0.04610055531102182,0.01177487831828992
N7094HD,0.0769840591678244,0.8882943950441046,0.028129899647130148,0.004478096248944042,0.00211354989199672
N7096HD,0.28423823886848876,0.46509827836772016,0.1804175746593625,0.057562256454134014,0.01268365165029445
N7098HD,0.5656926973879607,0.4052696635890156,0.02360495134274813,0.004263888673408124,0.0011687990068673959
N0171HC,0.8613441944810601,0.13296222557882884,0.003367094496574991,0.0013906408121989108,0.0009358446313370868
N6979HD,0.09521649858362587,0.4128900526600272,0.2938384222003381,0.15557575852048136,0.042479268035527505
N7093HD,0.5949686376010186,0.32503973559892496,0.06052479275141983,0.014724192476357709,0.004742641572279035
N6965HD,0.0891169975382696,0.493605373802961,0.2817820130850993,0.10060892138492022,0.0348866941887499
N7020HD,0.08940315057855111,0.5630681169163221,0.21991893721610448,0.09887182392772818,0.028737971361294162
N7104HD,0.7896008267016097,0.19698911646487938,0.009583652570636801,0.0026029051700468,0.001223499092827113
N7108HD,0.6734320147129467,0.29903986818067385,0.019732458912126462,0.005351390929821751,0.0024442672644312577
N7109HD,0.270038359511898,0.5152139190691489,0.170691634459936,0.03372302306563326,0.010333063893383822
N7123HD,0.8595125474365086,0.13262116825711748,0.005131728945257677,0.0020052248881279257,0.0007293304729882472
N7124HD,0.2673693843055556,0.6627791305987405,0.05950531605487731,0.007477835203752501,0.0028683338370739915
N7127HD,0.5988436218230441,0.35174151985301394,0.03821394912788547,0.008681983403910304,0.002518925792146169
N7129HD,0.6789224976435958,0.29030988220657983,0.02188573056346848,0.006722749448144026,0.00215914013821184
N7131HD,0.4724650390010825,0.4386443885292682,0.05240238105033123,0.02886867568752218,0.007619515731795791
N6927HD,0.06216577011783226,0.3574400949696227,0.3195911909615555,0.21783329976713578,0.042969644183853746
N6723HD,0.8541027414026536,0.13779347673367606,0.00538432740479174,0.0017040559124330199,0.001015398546445604
N7133HD,0.4236379248437501,0.49295801764993497,0.06299464309839353,0.014094942408647431,0.006314471999274121
N7135HD,0.883609731303606,0.10492303617189,0.007429833899594927,0.0028053482158228813,0.001232050409086277
N7141HD,0.4356437534337943,0.5010113046832252,0.046711135508903094,0.012511544808492604,0.004122261565584828
N7144HD,0.6357567509697846,0.344558278786984,0.01501371530825955,0.0031203967338218567,0.0015508582011501933
N7145HD,0.1873049558452018,0.4586869899047281,0.23366098857268422,0.09256831314713412,0.027778752530251857
N7147HD,0.6748887717176681,0.3028411506611361,0.011791427117160455,0.00685755487125141,0.0036210956327837767
N7148HD,0.1266214995440895,0.4623883416111298,0.25666192520417086,0.11751519375492013,0.03681303988568959
N7149HD,0.4427808020350906,0.4717528388634317,0.06447534054549042,0.01517014782375573,0.005820870732231518
N7150HD,0.361580992729113,0.5751396905988421,0.05011041773853728,0.009436191212987144,0.003732707720520415
N7152HD,0.8652018103339175,0.12278563562699375,0.008697414469327,0.0024233839886436074,0.0008917555811180643
N7156HD,0.058711189497556285,0.21612479044406946,0.32147715695018025,0.35988297904960764,0.04380388405858636
N7167HD,0.010038809919469054,0.03923692437245586,0.4590801013238008,0.46081002011907096,0.030834144265203464
N7157HD,0.3277949693774142,0.44987270027962073,0.1548786777611307,0.05016930543774263,0.017284347144091914
N2285HD,0.02947301135998246,0.8857838006032928,0.07395050530206795,0.008300511646218959,0.002492171088437987
N7175HD,0.9422605331592216,0.051286184825694116,0.0039392280000101355,0.0014923648621393568,0.0010216891529346486
N7178HD,0.4776451503201197,0.4518748255517713,0.05406351091880077,0.011208205714092949,0.005208307495215319
N7181HD,0.13799765931207683,0.8336200985160943,0.023319291152703876,0.0036215049364964154,0.0014414460826286026
N7182HD,0.9332236285747545,0.06015751495312104,0.004178601945390358,0.0014682265872627746,0.0009720279394715467
N7183HD,0.7328968275872325,0.256408993770887,0.007348908727777711,0.0021299274408166386,0.0012153424732861777
N7186HD,0.7282313671886661,0.2590757374305455,0.009013984236474148,0.002644174240908168,0.0010347369034060647
N7187HD,0.5123366502794342,0.4311974856191555,0.041688438327918464,0.012577408665959786,0.0022000171075320617
N7188HD,0.12925395176802548,0.5426153054763941,0.25196347109179834,0.05725180766009884,0.01891546400368312
N7189HD,0.047504393233690115,0.7350506005805498,0.18470431655853425,0.02771168570611319,0.005029003921112591
N7193HD,0.1795954543610731,0.5944888087106415,0.1727728505625798,0.044042756077203225,0.009100130288502322
N7196HD,0.046881066361745084,0.23961964232136168,0.48027469618381874,0.1772908853847233,0.055933709748351164
N7197HD,0.1171285867202573,0.8099952504118529,0.06449750455800858,0.00662412470964198,0.0017545336002392075
N7199HD,0.08214305297136297,0.45340170123230195,0.30697866753493497,0.10309038797435532,0.05438619028704491
N2802HD,0.5572017025641673,0.3783985080477537,0.048411478476296725,0.011174740476674041,0.004813570435108032
N4655HD,0.6737620540951622,0.29102415199845477,0.026990193606729364,0.00555793419897698,0.002665666100676724
N7203HD,0.027059659747757727,0.15885672775290618,0.40064156845992077,0.32868784354430913,0.08475420049510617
N7208HD,0.28513789950536317,0.6312827840128863,0.07334290786301101,0.007764854873385009,0.002471553745354368
N7211HD,0.43019717661080986,0.5398230975187448,0.022882303722363845,0.005598288715488379,0.0014991334325930288
N7213HD,0.04366708349510529,0.890799850178131,0.0519229709586164,0.010562616789092576,0.003047478579054734
N7215HD,0.8368205981137433,0.15038236257996085,0.007570941893282992,0.00343814304709815,0.0017879543659144956
N7218HD,0.6518667678987347,0.32626620097791514,0.016379997831826486,0.0040459366957504034,0.0014410965957732745
N7219HD,0.8690833932283625,0.12194958224147504,0.005137861591311883,0.0025327383039318724,0.0012964246349186268
N7221HD,0.17520866412458533,0.6841926673847293,0.12760108687380375,0.009836739593102583,0.003160842023779151
N7224HD,0.0694085886707368,0.3010584280123325,0.4569004969175122,0.14610540801051855,0.02652707838890004
N7225HD,0.03508639876572479,0.8116929758045303,0.13553907328577644,0.012891451363882497,0.004790100780086
N7228HD,0.4209457473368502,0.48392180160088877,0.07279041514624264,0.015756892034729776,0.006585143881288693
N7230HD,0.8741655618389951,0.11811344157495543,0.004820511542922971,0.001837359243448651,0.0010631257996778153
N7231HD,0.38419370556785104,0.5151742439758925,0.07429175316565541,0.021051921237600038,0.005288376053001105
N7216HD,0.6591600848284075,0.30950702977743094,0.016388332030741658,0.009778592546016204,0.005165960817403752
N7210HD,0.6953029471145631,0.2822536275697376,0.017112292139870783,0.004057453896197553,0.0012736792796309718
N7206HD,0.19915250377501312,0.5646554023584077,0.16780340375736003,0.05540972669057781,0.012978963418641343
N7238HD,0.7812642850236551,0.20254536294378278,0.011839129110821627,0.0029926305159408365,0.0013585924057996845
N7250HD,0.8878417625159599,0.10834674164800172,0.002658405297296058,0.0007429972769002981,0.00041009326184189256
N7253HD,0.4236528272930505,0.44323008651442547,0.09263323147319616,0.03274062355338156,0.007743231165946318
N7254HD,0.5456571021723771,0.3948683035728553,0.046386900612178726,0.010616672329739589,0.002471021312849362
N7256HD,0.8161507370011307,0.17381958238051867,0.006334388675315611,0.002768660955336973,0.0009266309876981205
N7258HD,0.6626800388806108,0.31933727293664205,0.013258434099973553,0.0026242265710970953,0.0021000275116763783
N7264HD,0.14127920610580683,0.8128262267002526,0.0377450518848694,0.006349691457021614,0.0017998238520497319
N7265HD,0.4876241725781048,0.45437711368612405,0.04545513861577298,0.009309512290706362,0.003234062829291752
N7269HD,0.7668496931585995,0.21439258430751823,0.010505334304487956,0.005113095515376069,0.00313929271401826
N7271HD,0.02360793797788522,0.11363078032177465,0.29714598994089214,0.4996283986035179,0.06598689315593005
N7277HD,0.4874070365127686,0.4933886859157373,0.01356348897740932,0.004035145044248118,0.0016056435498366197
N7280HD,0.8543074074965568,0.14082776741695388,0.0030490402311003327,0.0012305662240955184,0.0005852186312934747
N7257HD,0.14810118901794891,0.5163379640812984,0.22200565547515932,0.08605061396832377,0.02750457745726957
N7266HD,0.3618322970142154,0.5698636655994467,0.04762378862099262,0.014250124908792516,0.0064301238565529426
N7241HD,0.8813685380108945,0.11056406638787768,0.004635706072005443,0.002274176675389116,0.0011575128538332993
N7248HD,0.540841298185355,0.403589672852944,0.038381348145759324,0.011672443784081582,0.005515237031860098
N7242HD,0.8979367603012398,0.09617247579096853,0.003743900120060983,0.0012988528641925965,0.0008480109235382181
N7281HD,0.14182048978130998,0.6633657469939954,0.1584562978860322,0.03042440594761195,0.005933059391050567
N7283HD,0.04744881679662941,0.19305606023494104,0.33337550635059315,0.318671081529702,0.10744853508813434
N7285HD,0.8269858244192414,0.15265038926825536,0.015051709793043634,0.0034939017505727717,0.0018181747688868748
N7286HD,0.22197010147347773,0.6949587433912732,0.07297820853636139,0.007183839907240763,0.0029091066916468586
N7290HD,0.870788200701753,0.12139578288603786,0.004585380043615551,0.0020511837710777236,0.00117945259751592
N7292HD,0.8792760695948908,0.11439060102906115,0.003641386929825887,0.0017063584917257231,0.0009855839544965373
N7297HD,0.0612832367663372,0.44285471222923517,0.39423552531900513,0.09052054814901214,0.01110597753641045
N7298HD,0.6001780292197623,0.3284154534452778,0.053541512601335606,0.014007744830507514,0.0038572599031168513
N7300HD,0.5999518084470484,0.36793339764975264,0.02050743156306167,0.008101696218325391,0.0035056661218117948
N7304HD,0.42934437974163775,0.39501904078160865,0.1274186591993691,0.036822941987335274,0.011394978290049203
N7306HD,0.9390018091243716,0.05621639750681412,0.0029955486323204415,0.0012858199819864179,0.0005004247545074601
N7122HD,0.2184061281467938,0.5125965170617406,0.1994653511669844,0.05558113167092209,0.013950871953559091
