ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0966HF,0.8906856111355987,0.10048564877112967,0.006503037004503087,0.0016891794643449174,0.000636523624423443
N0967HE,0.6924383354491237,0.2796313705081681,0.01800797412923904,0.006594248578228615,0.0033280713352405525
N0969HE,0.3099612234231742,0.6055796641440581,0.06371710716055953,0.01586894248920935,0.004873062782998832
N0969HF,0.5261643542936169,0.3837200233731307,0.06748149481063058,0.016511020239134845,0.006123107283486939
N0971HE,0.8970107270147245,0.09359272732910194,0.005440053691315007,0.002445297439545739,0.001511194525312608
N0973HE,0.8976178822856765,0.09463234733822352,0.004335155606449631,0.0020718215295208895,0.0013427932401294297
N0974HF,0.5354832324554052,0.4072189700032234,0.0437567781644791,0.00980253360708448,0.0037384857698077095
N0975HF,0.6411659258423139,0.3455577180100826,0.010616408992005933,0.00198123249665416,0.0006787146589434533
N0976HF,0.3795470817510853,0.46020635468749604,0.11920669416288968,0.030158620027615084,0.010881249370913906
N0977HE,0.9255526814004597,0.06670436577108306,0.004480340340418923,0.002021229238234973,0.0012413832498036203
N0977HF,0.3560790182249668,0.4766929886300617,0.09846226550167383,0.051187113382742414,0.01757861426055541
N0980HE,0.9331925074582392,0.062164818352892184,0.002666540926570091,0.0013319809103766826,0.0006441523519219093
N0981HE,0.04837800166683888,0.23026198592292646,0.3471562836720526,0.29527942176771815,0.0789243069704639
N0981HF,0.5621012575262803,0.39020541644437035,0.03652251021878854,0.008808043995475152,0.0023627718150856757
N0982HE,0.06326939808167018,0.5615070857894567,0.32302261185994785,0.04259950932953825,0.009601394939386988
N0984HE,0.9501410598491618,0.04730656255524092,0.00161243373744657,0.0006334213739461408,0.0003065224842047238
N0986HF,0.7313956179791935,0.24319786904532265,0.018970141130721103,0.004928982631607544,0.0015073892131551709
N0988HE,0.297076824811529,0.4943601412405442,0.15501457447562417,0.04271997729123801,0.010828482181064619
N0988HF,0.8548010510592384,0.13158082362609366,0.007889219175835233,0.0036689753478373875,0.002059930790995288
N0989HE,0.7490963358632902,0.23017788725951513,0.01611397102318849,0.0035639217511755153,0.0010478841028305735
N0991HF,0.8451799863340821,0.14488861983621754,0.006508694250382148,0.0022992425608608915,0.0011234570184573797
N0992HF,0.7112301033830659,0.27114026772726396,0.01457975838612908,0.0022816355509723734,0.0007682349525685309
N0994HE,0.038985575706523924,0.19466029094540502,0.3442976313985481,0.34608158453722304,0.0759749174123
N0997HF,0.6945944992228184,0.2759380404887923,0.0226040508949903,0.005238542969542393,0.0016248664238565874
N0998HE,0.8921707393323259,0.1033207366724787,0.0025430232112613285,0.001225338798164187,0.0007401619857698118
N0999HE,0.9276196992503982,0.06460680795098575,0.004352282223934368,0.002175488277504898,0.0012457222971768015
N0999HF,0.3092294574119803,0.576430131814817,0.0907097469408535,0.018059858533345303,0.0055708052990037765
N1001HF,0.8495670927698763,0.14335388882971797,0.004831028065466679,0.0015498920311783335,0.000698098303760689
N1003HF,0.8922261463853699,0.10052844139170418,0.00415611559559974,0.0019050610262594837,0.001184235601066763
N1004HE,0.0634291278416404,0.35774169838766895,0.31297857403121465,0.22075408741462071,0.04509651232485525
N1006HF,0.09893236822078123,0.7818432804149231,0.10571372429898025,0.010322780183613234,0.003187846881702195
N1007HE,0.13344488670210375,0.5880471491472272,0.2152891003551714,0.04907700684126947,0.014141856954228363
N1008HF,0.27061511749872574,0.5876445096892714,0.10441440554056254,0.02722880993893843,0.010097157332501954
N1009HF,0.5836105149264854,0.38633112451690177,0.022880667160875702,0.0054446964738757925,0.001732996921861251
N1013HE,0.02039515986181977,0.06635836802085308,0.36068027763690225,0.3547375434086235,0.19782865107180142
N1017HF,0.6208523807128823,0.3070888357061705,0.05340954410168797,0.014286801050067544,0.004362438429191758
N1018HE,0.11740907080036671,0.5828032333131553,0.2567806873243114,0.03636870775131129,0.00663830081085519
N1019HF,0.44051269617860556,0.487676949033507,0.05075693646182918,0.016136288057927013,0.004917130268131376
N1020HF,0.7783701814231361,0.20243834746049766,0.01416474390075954,0.003399192506392005,0.0016275347092147975
N1022HF,0.6853238016376674,0.2821582727294354,0.02446873163694447,0.0058417442595994525,0.0022074497363534485
N1024HE,0.04873012755583323,0.148327372909753,0.38309638691370884,0.30925256259019546,0.11059355003050939
N1027HE,0.45537598244621585,0.5254103721864307,0.013738970902318168,0.0037154025334051556,0.0017592719316300606
N1027HF,0.706163367031611,0.2601795450542877,0.02568538946591149,0.005805332794805511,0.0021663656533842603
N1028HF,0.05288706823223993,0.18710561722689228,0.4716409480720388,0.21001816984140248,0.07834819662742645
N1030HB,0.7087850494491874,0.2761193409182189,0.01056587671965164,0.003110127729655654,0.0014196051832862705
N1030HE,0.9323301913978147,0.06010599850054754,0.004493502399657294,0.0019209799987580712,0.0011493277032223767
N1030HF,0.05168381393756384,0.7512996159100617,0.1740886511242995,0.018054066966202074,0.0048738520618729405
N1033HE,0.9218712630480652,0.06927399828136734,0.005389719687274885,0.0021664697169659014,0.0012985492663267952
N1034HF,0.7095386621246865,0.2594826476080254,0.023047962386767422,0.005960308984432463,0.0019704188960881787
N1036HF,0.05155759636211018,0.23892920974036827,0.41326914184701485,0.22829953442947395,0.06794451762103285
N1037HE,0.7970236743949054,0.19511918814749296,0.0046865030782461395,0.0019278024435782609,0.0012428319357772582
N1037HF,0.8005051948243785,0.1832950724971914,0.011304152977272816,0.0034492281101802707,0.0014463515909768402
N1038HE,0.3528968161330023,0.5700973596033131,0.059433245714918634,0.013166959038210541,0.004405619510555595
N1040HE,0.5682427461738682,0.35875050238514106,0.054575886123656624,0.012792679380848718,0.005638185936485447
N1040HF,0.869448539810383,0.1236299863984516,0.004259396124759481,0.001720156940507101,0.000941920725898957
N1041HE,0.035609246208282,0.29627145853482223,0.41393995003499817,0.22014220801008894,0.03403713721180869
N1043HF,0.6959553373330453,0.2717645242725805,0.024712404888924955,0.005682818964116846,0.0018849145413325392
N1044HF,0.8695593761737168,0.12055976154902026,0.0059022323801884375,0.0026025347250365266,0.0013760951720380129
N1045HE,0.19347245751455508,0.4087757195431229,0.2106078566668023,0.13980858857914263,0.04733537769637718
N1047HF,0.8729676285806722,0.1181365854893484,0.005391798399717821,0.0024175816459775516,0.0010864058842839576
N1049HF,0.811945182113719,0.18135419306911837,0.0042935787787010595,0.0016627895766356516,0.0007442564618258838
N1050HE,0.9205511287290717,0.07412349185214324,0.0030809264915076804,0.0014033376261758496,0.0008411153011018849
N1050HF,0.20617157882167722,0.590863545315576,0.17504537997002081,0.022250359649725427,0.005669136243000442
N1051HE,0.681239312360151,0.2931987748793764,0.01913374791353099,0.004494542343662932,0.0019336225032787623
N1056HE,0.6849119591360703,0.28755616977924003,0.018863037402094024,0.006490916215035817,0.0021779174675599796
N1056HF,0.63763445683902,0.31099766613120794,0.03772273686176832,0.01053371178356263,0.0031114283844410865
N1057HF,0.11933124357819506,0.4306418960483036,0.2751633677679812,0.141946408215767,0.03291708438975297
N1059HF,0.5006021246847502,0.386721091288365,0.08344620185840804,0.020136627017884247,0.009093955150592557
N1060HF,0.7424465997630199,0.2361326323125958,0.017245189900699738,0.003254899189943512,0.0009206788337411601
N1061HE,0.4144450736289798,0.4785166049145745,0.08331753369661322,0.017758147469300704,0.0059626402905318746
N1064HE,0.010336656529886556,0.042281245278680366,0.24406922141371404,0.5297125429084468,0.1736003338692723
N1064HF,0.717048495917996,0.25240338680284513,0.022650991225349797,0.005861802644403784,0.002035323409405296
N1065HE,0.43705182866806513,0.5149424917335028,0.03790767507773214,0.007349881394231444,0.00274812312646849
N1065HF,0.04093797386629121,0.18300437393721386,0.39302610466091514,0.3239045250094302,0.05912702252614962
N1066HF,0.9215313346051692,0.07103679776851253,0.004375184597279149,0.0020380187396454646,0.0010186642893934609
N1067HE,0.26265474592802257,0.518013783378448,0.14885552018377426,0.052214240224001875,0.01826171028575349
N1068HE,0.3013673545306797,0.5614487124955955,0.1115139717273734,0.019710249452347707,0.005959711794003805
N1068HF,0.655853791299772,0.3143321186837529,0.019298849584414583,0.007974049450759451,0.0025411909813011493
N1071HF,0.03793530570455274,0.49315500424632575,0.3852589968942214,0.07109780015552772,0.012552892999372497
N1073HE,0.3520015203939214,0.5330158652774362,0.08956971341914718,0.019192201391227244,0.006220699518267994
N1075HE,0.8574867253287917,0.13211431080940864,0.007542242806583335,0.002034917841081485,0.0008218032141350055
N1076HE,0.3661375430138841,0.513998503354931,0.09593024551115803,0.018350720880182254,0.005582987239844617
N1077HE,0.22262182523436155,0.5598155677019401,0.1681390589795861,0.03772380537481986,0.011699742709292357
N1078HF,0.8320882879408391,0.15407675924727743,0.008866914709618635,0.0032414902578784,0.0017265478443866267
N1079HF,0.08107158179587848,0.3761675288472801,0.34098878302503255,0.1667363130252369,0.03503579330657185
N1082HF,0.049785526140795795,0.2475490044016893,0.3748140588506824,0.23837506563158514,0.08947634497524734
N1083HE,0.8849137909149307,0.10621286374004901,0.006019211264220999,0.0020054444572194415,0.0008486896235798279
N1083HF,0.8220102922922804,0.1662332098770093,0.008989886761250277,0.0021699649023061846,0.0005966461671537629
N1084HE,0.06749731792754121,0.37153755559583146,0.4643859589470994,0.08426333467083384,0.012315832858694248
N1085HE,0.7585289181547981,0.22045846400872365,0.015005206844607984,0.004150909188345235,0.001856501803525009
N1085HF,0.2517876110846695,0.6066614401671605,0.11519527929212477,0.020548958790038357,0.005806710666006945
N1088HF,0.6229429023084267,0.3428702741317922,0.022720283348221917,0.007673796777449264,0.003792743434109775
N1089HE,0.6925355678809971,0.2865612171479562,0.01575981055388384,0.0036401900277867314,0.0015032143893760857
N1090HE,0.14235332876169826,0.44686466787021073,0.27558649716355177,0.11009751572510644,0.025097990479432807
N1091HE,0.8113653485076668,0.1780401071320578,0.006950254786113318,0.002457968543381809,0.0011863210307802084
N1091HF,0.76022190032829,0.22513689523400568,0.01075316088782107,0.002574610697369262,0.0013134328525141266
N1092HE,0.7736409676686212,0.20510652039510463,0.015563312592137241,0.003948645435271061,0.0017405539088658558
N1092HF,0.20398938909738606,0.439550581671599,0.23996707506124354,0.09573227582432929,0.020760678345442103
N1094HE,0.9220307262565687,0.07181923640085966,0.003533902364214413,0.0016791487220759367,0.0009369862562813436
N1094HF,0.8901466192317656,0.10567651577707224,0.002637947199961615,0.0010319021030285515,0.0005070156881720291
N1095HE,0.05386177896185795,0.6581394101784939,0.2653308233313179,0.018773028632910728,0.0038949588954194357
N1095HF,0.8742164488174531,0.11580986357286834,0.006699492695498434,0.0022601994952403913,0.0010139954189397336
N1097HE,0.6500015614940272,0.3176242877475116,0.020828452837312668,0.0073853556238792206,0.004160342297269524
N1097HF,0.40166371770171805,0.4919282475046448,0.07685211856329364,0.022257885658112285,0.007298030572231162
N1098HF,0.7580209226405787,0.21917230438399565,0.015815689993248276,0.004919096756463624,0.002071986225713601
N1100HE,0.5538842097663491,0.37558125648841284,0.05108917117316214,0.014518545671021555,0.00492681690105439
N1101HE,0.5889939545546305,0.35802819588854495,0.03331514192028405,0.012375811599300438,0.007286896037240073
N1101HF,0.05131678963542863,0.9263025823924433,0.018820022973090524,0.0026542732730922003,0.0009063317259452714
N1102HF,0.700176373849734,0.28102312873423924,0.01254155373022374,0.0042719287975902225,0.0019870148882129225
N1103HF,0.7922515541219379,0.19023760512237925,0.0126154301593308,0.0034041022506142377,0.001491308345737794
N1105HD,0.02120683666376279,0.906722775150682,0.0633023763063602,0.006558131507394706,0.0022098803718003514
N1106HE,0.11101506272422597,0.7183865735984927,0.14507954333928424,0.019092256215207732,0.00642656412278929
N1109HE,0.8902834862261916,0.09605506223805191,0.008229696582393604,0.0036251354535122944,0.0018066194998507968
N1109HF,0.6723717051812094,0.2768801923399423,0.03214548410583986,0.013327420037070306,0.005275198335938138
N1110HE,0.5076751636996908,0.44935801098814965,0.03160338367748939,0.007844568543134188,0.0035188730915360423
N1112HF,0.38369474143007,0.5788899133241532,0.031093560629929157,0.004862368067252244,0.0014594165485953701
N1113HE,0.3345662401645767,0.48176302132881876,0.1174783798856434,0.048333331589694564,0.017859027031266687
N1116HE,0.6375915033252852,0.3290615900546095,0.024933014410235918,0.0065912897646760536,0.0018226024451931818
N1120HE,0.1416010915530318,0.478121489595354,0.2710880762984715,0.08522886538561367,0.02396047716752897
N1121HE,0.13154289300441047,0.5236817136256747,0.2471844004615212,0.07484910948064734,0.022741883427746183
N1121HF,0.08144236974630525,0.6246886985596749,0.2487200183349803,0.035908291220842284,0.0092406221381973
N1122HE,0.6676466744946888,0.3098447686035678,0.01587486854323553,0.0046230487115467385,0.002010639646961102
N1123HE,0.6663691249021644,0.2929404845271336,0.030613105411187485,0.007572645796944789,0.0025046393625697745
N1124HF,0.6910762169282519,0.2798670005768188,0.020203626021522925,0.006675891474032797,0.0021772649993734676
N1125HE,0.08157396328031977,0.34242017842521755,0.41416902407126255,0.12607959969147087,0.03575723453172929
N1126HF,0.754786174933767,0.2248749005479347,0.014883651823521754,0.004121503251238114,0.0013337694435384686
N1130HE,0.8580026245450396,0.1316169344946759,0.006527467218131947,0.0023566852895266343,0.0014962884526260104
N1131HE,0.828049676315094,0.1381494690306468,0.020177902564120137,0.009135012262984587,0.004487939827154583
N1131HF,0.543312182530103,0.4261899943830333,0.02219443677836528,0.005545252064786552,0.002758134243711803
N1135HD,0.11084854196761425,0.6916902469983335,0.17178334055456893,0.019874089013625106,0.0058037814658582695
N1135HE,0.08052175498523849,0.6603769905742097,0.20586794654639307,0.04090994426649096,0.012323363627667751
N1140HF,0.17395906884635526,0.6884387067004998,0.11884597574818938,0.014183022063947334,0.00457322664100809
N1141HE,0.4412785331771965,0.4934351945829267,0.04959895894664784,0.01247396903388946,0.0032133442593394942
N1141HF,0.9552849261888461,0.039508041813058295,0.0032252352872171584,0.0011890201115922652,0.0007927765992862849
N1144HE,0.4871437790733669,0.3914318378170646,0.08773107254067411,0.0244503717518279,0.009242938817066493
N1144HF,0.8641755766100194,0.12186525892720759,0.009869523728445165,0.002831595850351858,0.00125804488397598
N1146HE,0.046329654998974006,0.5407721211552764,0.3676851915571601,0.03810081312162754,0.007112219166961845
N1146HF,0.022183990276607918,0.1321982830049999,0.43938032635569907,0.3601567438599263,0.04608065650276686
N1147HE,0.022640948143229,0.11643316268109402,0.37859400031321405,0.43831316722433333,0.04401872163812966
N1148HE,0.628080867688157,0.34096554661257583,0.02313629080229742,0.005525825677000629,0.002291469219969086
N1148HF,0.5426398596966872,0.42111537697005313,0.025902801377664347,0.007256645956319923,0.0030853159992754336
N1153HE,0.47179065231414513,0.47160600108726963,0.04707539146357968,0.007459323315040359,0.0020686318199653548
N1153HF,0.6167646213721891,0.3310879358229052,0.03763329369017888,0.010602183076965666,0.003911966037761128
N1154HF,0.8677939966815863,0.12176608987180762,0.006264602143170717,0.002615048948184191,0.0015602623552511186
N1156HE,0.7005019399363301,0.28106190588716895,0.013195007765721986,0.003788665352793843,0.0014524810579850818
N1158HE,0.295674527059117,0.6300088066177028,0.05384347847732614,0.01514651478851289,0.005326673057341227
N1159HE,0.5016351254758022,0.4022864375722303,0.06521524318867167,0.020646182442506027,0.010217011320789702
N1160HE,0.7358395066828215,0.24269509867982872,0.015765356720911262,0.004090201371773287,0.0016098365446652711
N1160HF,0.42258671671094056,0.5418616873942578,0.02850441004547379,0.005169432183287885,0.001877753666039849
N1161HE,0.6790880060707609,0.2828997048131021,0.028858197132850906,0.006947197374592461,0.002206894608693651
N1161HF,0.3370919893049053,0.6315994891772316,0.02587266034542386,0.004253612019312373,0.0011822491531267895
N1166HF,0.15356941547830488,0.4494504991069837,0.2656950071124204,0.10922120309289687,0.02206387520939416
N1167HE,0.5963247352004168,0.3658385929124518,0.027763527631543612,0.007566050309124767,0.0025070939464630006
N1168HF,0.3940505501690309,0.5290675965089389,0.05453440471905883,0.01583010741329235,0.006517341189679204
N1169HF,0.7202272174993359,0.24713894326097557,0.024001706487291115,0.0062681294111926,0.002364003341204673
N1170HE,0.8395327001775408,0.14219083070469132,0.010637662439023674,0.004946147473119869,0.002692659205624402
N1172HE,0.06965106698058628,0.4171010516762876,0.3482589265191298,0.1301055933392162,0.03488336148478017
N1173HF,0.7345748975642443,0.23653787498730852,0.021981562122694413,0.005414025903674459,0.001491639422078377
N1174HF,0.19315709980199752,0.5209765891166882,0.2094763165675333,0.06487998945921489,0.011510005054566015
N1176HF,0.8983178972858402,0.0969939251437664,0.002888160027953317,0.0011348751450578722,0.0006651423973822069
N1177HE,0.5164757885927485,0.4361407972931378,0.03439801941427416,0.008708977103902449,0.004276417595937219
N1178HE,0.8873714248086394,0.10591254336461368,0.003792610067301822,0.0018265626757075944,0.0010968590837375258
N1178HF,0.9362745991406951,0.05934813795266477,0.002695529985335594,0.001128229222133018,0.0005535036991715073
N1179HF,0.8473942409198225,0.13904521918578427,0.007837858703019594,0.0036301124237716658,0.002092568767602015
N1180HF,0.6094829985700467,0.3123556686594411,0.05725583391221384,0.015402070043927473,0.005503428814370854
N1182HF,0.8833065001462004,0.10954835108515011,0.004037092479221548,0.002004873186113347,0.0011031831033144785
N1184HE,0.8871658329495087,0.10316494976376267,0.005345510928341729,0.0027040242679819463,0.0016196820904048747
N1184HF,0.552959641579606,0.4091089401825626,0.02602106174675737,0.00854252523890094,0.003367831252173028
N1185HE,0.033563921526579964,0.18369751470078644,0.4485643387806637,0.2659699381178954,0.06820428687407462
N1185HF,0.04826478955238143,0.20115298224202077,0.34802266125819725,0.3108177765057588,0.09174179044164181
N1186HE,0.047333693973600655,0.6613388470869372,0.26225528373892326,0.02230809218650185,0.006764083014036947
N1187HE,0.6904749303896914,0.2776196640075989,0.020443842239219318,0.007206617261407563,0.004254946102082628
N1187HF,0.892894750843962,0.100168865193872,0.004133765571879476,0.0017432436565836748,0.001059374733702906
N1188HE,0.8273436742503831,0.15841281199546542,0.009940591791448471,0.002978331828871557,0.0013245901338314915
N1189HE,0.005273773192175113,0.017874309738956873,0.3358541428686276,0.6142959650554649,0.026701809144775518
N1190HE,0.0587658833142088,0.3491159309555181,0.39982027906483397,0.15393884210398892,0.03835906456145023
N1191HF,0.15306089503622283,0.6755184497016997,0.14176379166331907,0.02351585318574364,0.006141010413014592
N1193HE,0.3114492014223885,0.5500237493265772,0.11040443062249146,0.02119379502398929,0.006928823604553669
N1193HF,0.6468737858404999,0.3177791981872599,0.02467249783612145,0.00756007891822409,0.0031144392178946165
N1194HE,0.019603475451779973,0.9535292144006012,0.023136832675303098,0.0030109180598171647,0.0007195594124985551
N1195HF,0.6673765140152096,0.31112328123642186,0.01646135005058321,0.0036192709051621917,0.0014195837926232102
N1196HE,0.1305081914334239,0.45004520524161207,0.2595691401004829,0.11395765795151505,0.04591980527296605
N1197HE,0.2571669736671365,0.4911226883122829,0.1790266758129068,0.05774856578360573,0.014935096424068095
N1199HE,0.8707193193275774,0.12007434899978711,0.006192631647542521,0.0020858804551615534,0.0009278195699313789
N1201HE,0.8420153725356722,0.1490917355080699,0.00529036783785081,0.002350174754922172,0.0012523493634848924
N1203HE,0.6907331932858893,0.2731429107647451,0.020587916336988307,0.009895654028849581,0.00564032558352766
N1206HE,0.031854279773197644,0.13446582338435237,0.4606987448056426,0.2880706969450467,0.08491045509176065
N1209HF,0.9025093456766407,0.09184924398892394,0.0032982381043896378,0.0014104402448299003,0.000932731985215971
N1213HE,0.8876665312441615,0.10284124567433806,0.005810304256175105,0.0024761411573794388,0.0012057776679460074
N1215HF,0.3285569305870796,0.45957425555443654,0.15301671762296237,0.04636741595021863,0.012484680285302953
N1216HE,0.7253460412544167,0.25229452194534546,0.01583339818636167,0.005025228509910416,0.0015008101039657214
N1218HE,0.6475419583056724,0.3421776287700037,0.007325838573381265,0.002001961918989899,0.0009526124319526703
N1219HF,0.7136932991633562,0.2648580184357493,0.014992330226283984,0.004214947230407585,0.0022414049442029548
N1223HE,0.5052036333340856,0.4746080697770453,0.013934941630244491,0.004172393665316907,0.002080961593307629
N1223HF,0.6205604378039473,0.3371885215381751,0.03044872382490598,0.008556602303315794,0.0032457145296558437
N1224HF,0.6208996867057721,0.33075069480555325,0.03611505401439304,0.008901453052202933,0.003333111422078639
N1225HE,0.7477771485700753,0.21782933160839274,0.02385022753008024,0.007578915620134239,0.002964376671317576
N1226HE,0.8671319363766706,0.12236930932688764,0.007534392785384645,0.0021078112437835756,0.0008565502672737169
N1230HF,0.7692417692743165,0.20368891927813543,0.018641658039678256,0.0063367923626612005,0.002090861045208659
N1231HE,0.7970563154729834,0.1780194408925937,0.01759560680152072,0.005193303033646292,0.0021353337992559905
N1232HE,0.7871138721789579,0.19435081136135102,0.011988728222607433,0.004417010264963094,0.002129577972120647
N1233HE,0.11562094599477649,0.39727499494223234,0.3767861153116744,0.0931694945623959,0.017148449188920955
N1233HF,0.005415363863174331,0.02017922008223575,0.3788036548226216,0.5816015136892285,0.014000247542739644
N1236HE,0.927984527086225,0.06652912717311163,0.003395778220757653,0.0014136067934074341,0.0006769607264982766
N1237HF,0.6754751785648858,0.2903270307130258,0.02537235917135225,0.0067831164583929335,0.002042315092343262
N1238HE,0.7980113928773681,0.18697703684568923,0.011202936436446645,0.0027763653995786434,0.0010322684409173216
N1240HE,0.5038563812389738,0.4490544023641948,0.03377541721863064,0.00883270793776215,0.004481091240438712
N1241HE,0.6837682480125983,0.3000736105040184,0.012232431276937003,0.002876855843970959,0.0010488543624753292
N1241HF,0.4547211558422676,0.3851746660063573,0.11034972589063945,0.03755355710505404,0.012200895155681605
N1242HE,0.8035346850904231,0.17773930712413327,0.012575695435821783,0.004200224684135198,0.00195008766548668
N1245HF,0.32106272016144893,0.605553461019597,0.062423004394736525,0.008697782617600755,0.0022630318066167365
N1246HE,0.8878983331517409,0.10541494244201147,0.004029166808217121,0.001619363585236007,0.001038194012794529
N1249HE,0.4917620111858129,0.42015145433770035,0.0642785692662478,0.01822369895717523,0.005584266253063726
N1252HE,0.6198226695048759,0.34451359481527233,0.02643386343774537,0.0068585825595222135,0.0023712896825842655
N1252HF,0.48534340624555233,0.3833355767309993,0.10111172454366438,0.023442945347779638,0.006766347132004309
N1254HE,0.16917803674431114,0.43879407791414093,0.23200456702279354,0.12402274209662334,0.036000576222131
N1254HF,0.7445929873104117,0.2291654761874194,0.01823314938391889,0.0060303769092378235,0.0019780102090122768
N1255HF,0.41899431347425065,0.4964450725816147,0.06224724491846979,0.017222874708347255,0.005090494317317691
N1256HE,0.8865779811667179,0.10721048716638719,0.00406367822422204,0.001374711549544961,0.0007731418931277885
N1256HF,0.36861878114245084,0.5293363203217949,0.07450161595837851,0.02095175594828086,0.00659152662909501
N1257HF,0.37177924959553943,0.5532112929089479,0.05586469844905636,0.013824386781308767,0.005320372265147504
N1259HE,0.5790673465600659,0.3739349912943869,0.03481246495340703,0.009035640283675886,0.003149556908464233
N1260HE,0.1495398299668959,0.658981441046919,0.1519550471370472,0.030203328720021287,0.009320353129116558
N1262HF,0.6113534050034108,0.3551447334495207,0.025656381315107946,0.005460930239376438,0.0023845499925839522
N1264HD,0.03157302274612768,0.8223702709254729,0.12945208704983102,0.013484132794853363,0.0031204864837149743
N1266HF,0.5868924020335563,0.34490547072689504,0.05156020627229866,0.013368298831009548,0.003273622136240416
N1267HF,0.06030683142896938,0.3384098610960564,0.45113053066877856,0.1310371587144133,0.019115618091782326
N1269HF,0.8757224639507228,0.11520816701546657,0.005732094408693763,0.0021824323298442567,0.0011548422952726441
N1270HF,0.16026547439189223,0.4168647507684143,0.23560565209999723,0.16697047484834573,0.02029364789135057
N1271HF,0.8571299466835157,0.13261532178730392,0.0077591846801983765,0.0018310475570596798,0.0006644992919223114
N1272HD,0.01862442501240206,0.08054617274591949,0.37046153591452696,0.3632024066623998,0.16716545966475177
N1272HE,0.741492126277288,0.23791197357727611,0.016119624366554265,0.0033358522867845317,0.001140423492097082
N1273HE,0.6769925283676349,0.2893614940753688,0.024967550932574217,0.006424447976269547,0.0022539786481525306
N1277HF,0.8501779451682377,0.1377837351101964,0.0077194671437821275,0.0030104722044630846,0.0013083803733207442
N1278HF,0.06249197460935836,0.3182582020032754,0.5075905884680514,0.09796585006633433,0.013693384852980531
N1279HE,0.7924519098005135,0.19198137562999526,0.011941651533844624,0.0027165927851726416,0.0009084702504738871
N1279HF,0.8475589702633781,0.1414715583736833,0.007975752849234621,0.002162624390459898,0.0008310941232440312
N1281HF,0.21285391353296138,0.6216432121896595,0.13703860018675668,0.023044329053219646,0.0054199450374029165
N1282HF,0.5082859522477696,0.47907473396343275,0.009963423256648476,0.0019100591542810029,0.0007658313778682349
N1283HE,0.29595719541994636,0.5541792153917552,0.09959665715325279,0.04222982041300784,0.008037111622037758
N1286HE,0.8718600252633809,0.12019642597425977,0.005803111243305817,0.0015541325992915655,0.0005863049197617706
N1287HE,0.9045613702094508,0.0888244673349348,0.003745172341436725,0.0017977643119713351,0.001071225802206169
N1290HE,0.5914478668050536,0.34970827435357893,0.04481115614689708,0.010694917378791004,0.003337785315679493
N1296HF,0.8583357005842999,0.12848093083231787,0.008824625530529304,0.0031995804940437656,0.0011591625588092012
N1297HE,0.7429448699733282,0.24388299860632703,0.007969387813275943,0.003455397635680411,0.0017473459713884952
N1297HF,0.8669908209123101,0.1200296644770547,0.008929915278207757,0.0028167009357029102,0.0012328983967245363
N1298HF,0.7375491063507201,0.23623545550951444,0.018437896707949868,0.005691513229090518,0.002086028202725019
N1302HE,0.9408523893833662,0.055402461362225444,0.0022740766189102727,0.0009329597981136287,0.0005381128373844628
N1302HF,0.8232882156163182,0.1663832106646679,0.007486102876847192,0.0019363623368043952,0.0009061085053622259
N1304HF,0.31866774546539417,0.533439635874119,0.0991982827085645,0.03327349481780634,0.015420841134116011
N1309HF,0.016779594161996626,0.10340901305437541,0.37757401991805084,0.44323112291993966,0.05900624994563749
N1310HE,0.5630422448527431,0.37531928303694595,0.04298347162482903,0.013685165907816033,0.004969834577665705
N1311HE,0.6075037510722192,0.3454099930607945,0.03476510861879513,0.00947148960604766,0.0028496576421434827
N1311HF,0.7764038352094511,0.2064935184856315,0.012108064813712781,0.0033925342829398755,0.0016020472082645767
N1312HE,0.8541438109333068,0.13614422163966983,0.006267831128186968,0.0024013816869335536,0.0010427546119027176
N1312HF,0.8299354573854398,0.15903292873398964,0.007815709516431544,0.00231904944766702,0.0008968549164721623
N1313HF,0.8332650468982571,0.15160686793185388,0.010881154298754738,0.002741703740918258,0.0015052271302158934
N1314HE,0.027764980620572515,0.1529869781101341,0.483548285458874,0.2946647470747742,0.04103500873564516
N1317HE,0.5992189910816828,0.3670914206681182,0.022584039979277364,0.007452461520289657,0.003653086750631955
N1319HE,0.802893429301483,0.186347801323063,0.00715441787617679,0.0024531694052650405,0.0011511820940121962
N1322HF,0.8720975161875624,0.11747003086758515,0.007255823583723578,0.0022987661742181345,0.0008778631869108125
N1323HE,0.6373997549175312,0.3450650511935255,0.012132954849781202,0.003652394920993362,0.001749844118168805
N1324HF,0.033712438737492426,0.2506052951274068,0.5507720500738496,0.14892684410153734,0.015983371959713853
N1326HE,0.8488762470202458,0.13853040950689557,0.00722458765416069,0.003462077612637176,0.0019066782060608862
N1327HE,0.37210353156490744,0.5005082918522816,0.09870543735285442,0.022235452671353486,0.006447286558603063
N1328HF,0.5676182795098977,0.36844381469743126,0.041948695742117945,0.017010380169612645,0.0049788298809403785
N1329HE,0.7219535668096092,0.26437497353161,0.0091781612738512,0.0031171236871738372,0.0013761746977558687
N1330HE,0.7253935063158066,0.26087244877474147,0.009272782635772104,0.002927543901288853,0.0015337183723908836
N1331HF,0.8312126324968918,0.1376759554719102,0.016848103103357666,0.009017514896976471,0.005245794030863867
N1335HF,0.8409599068107882,0.15164985646103507,0.005073522099128017,0.0016011740858216813,0.0007155405432269722
