ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N0537HE,0.7386814467909621,0.24168718622035046,0.013854467460175972,0.004185278009240073,0.0015916215192715037
N0538HE,0.8630539484943001,0.12166550076635013,0.00927302150567149,0.004164642900088176,0.0018428863335899959
N0540HE,0.8040586563835086,0.17853999405105883,0.012577526975347347,0.0034095762136783954,0.001414246376406851
N0542HE,0.5568550942756546,0.39143087699589446,0.03803966087775091,0.010220896237597569,0.0034534716131025146
N0547HE,0.8784616754058687,0.11415439556287521,0.0044403145748879705,0.0018240508263426625,0.0011195636300253937
N0550HE,0.5285752287827735,0.40316178316755397,0.04753103409193039,0.016030647647101864,0.004701306310640293
N0552HE,0.5522356942092191,0.3998721337819395,0.03671569542708099,0.008805293277721159,0.002371183304039266
N0554HE,0.32125557476703615,0.49955039293521836,0.12430205560592823,0.044372039388191495,0.010519937303625767
N0559HE,0.16403777569876773,0.4698149455866037,0.2335059038793888,0.1109413141904049,0.02170006064483491
N0390HE,0.20165329716054944,0.514285137092086,0.16893599323713882,0.07723428573325204,0.037891286776973655
N0361HE,0.9254113843675363,0.07049904452864386,0.0025471537397702975,0.0010309674158957296,0.0005114499481539661
N0496HE,0.03655895219691271,0.11900960438726386,0.34898936362252797,0.34906476043716184,0.1463773193561336
N0562HE,0.6170512654111109,0.34579853518045206,0.0254340774110545,0.008966140798478897,0.002749981198903709
N0563HE,0.7106670466014313,0.27753720969477824,0.008125173616012494,0.002404439723190993,0.0012661303645870702
N0565HE,0.9133950165472468,0.08080717104188348,0.003504100891660694,0.0015420614241221844,0.0007516500950867438
N0570HE,0.0974541733955639,0.38277438648829465,0.25990679203575695,0.18159615428542936,0.07826849379495504
N0572HE,0.5583434676381734,0.3514837725363321,0.06130746829887165,0.02081176361547278,0.008053527911150011
N0452HE,0.34164258107772066,0.5741869506879826,0.059912275201513245,0.01811805185862605,0.006140141174157283
N9444HD,0.3988617332139224,0.5096029759530147,0.07780410255415558,0.010728575252022957,0.0030026130268842924
N0577HE,0.03695591649624613,0.16935031562424083,0.3359669740481028,0.3873082759204342,0.0704185179109761
N0582HE,0.45972412865401935,0.5042897294821966,0.027860999368950846,0.006153762210038904,0.0019713802847942763
N0583HE,0.5096963722497979,0.42042028258451464,0.056821788442031944,0.010178619408627512,0.0028829373150280426
N0584HE,0.6600327184988525,0.3163708715626892,0.017736998586785784,0.004469335245872097,0.0013900761058002538
N0587HE,0.816729672156125,0.1672370300319745,0.01128436207649442,0.0034394841737930837,0.0013094515616130509
N0589HE,0.779925478002034,0.20026777656972916,0.011761448799934742,0.005370302269704831,0.0026749943585971706
N0590HE,0.9042074342337154,0.08615529058395789,0.006427806401836909,0.0022112799218941236,0.0009981888585957526
N0593HE,0.2767083032542574,0.5912655887194385,0.10976816398620082,0.017304729516491934,0.004953214523611516
N0597HE,0.7245992538650717,0.25200457898155354,0.014372208921243374,0.0060729817113734565,0.002950976520757803
N0599HE,0.7141017115413119,0.2646644208923065,0.015575399201023691,0.00408785496901197,0.001570613396345913
N9458HD,0.8802295510920877,0.10886376668271326,0.005613363151978936,0.003289173697529063,0.0020041453756912907
N0614HE,0.42322935555001767,0.48083107459831537,0.07535730422980204,0.015526312010436685,0.005055953611428137
N0621HE,0.4926289023566641,0.39512402177830286,0.07461262549868798,0.02753974931755094,0.010094701048794015
N0626HE,0.5954428828388915,0.3420511499887942,0.046547968614747984,0.012446976844072814,0.0035110217134935876
N0629HE,0.03403642917215505,0.8111533464793348,0.13271491440242592,0.018283048535325416,0.0038122614107590474
N0632HE,0.8343153333385428,0.1497731737985186,0.010695298309057431,0.0038260257582960347,0.0013901687955852704
N0631HE,0.1072398664519214,0.38614322718734306,0.32358341974098015,0.1355864734594755,0.047447013160280015
N0633HE,0.10527056229427009,0.745694750616517,0.1365346469793355,0.009692047499017174,0.0028079926108602105
N0636HE,0.8871176811567216,0.10311256058735031,0.006317749641073273,0.002259103077868835,0.0011929055369861038
N0638HE,0.7375526455596481,0.23809523397541657,0.017596364920125573,0.005018089260226642,0.001737666284583096
N0639HE,0.2007891093872686,0.7224791199370845,0.06537999958791815,0.008523607281703937,0.002828163806025011
N0644HE,0.6927409571973584,0.23125830743883444,0.044290224890921756,0.02038868547238068,0.011321825000504626
N0648HE,0.7066532759928348,0.26178648388414133,0.022235323976104233,0.006603086349810448,0.002721829797109193
N0503HE,0.05200405658427397,0.2664223200991197,0.3728751561030251,0.25647902516816706,0.05221944204541422
N0654HE,0.17544642469319352,0.711271536035222,0.09553597797978058,0.014291819894998368,0.003454241396805611
N0655HE,0.8611454163620198,0.13372205259309664,0.003308754505102511,0.0012473498084065158,0.00057642673137457
N0656HE,0.276426729883923,0.4858427569802635,0.15227305201545174,0.06546033982385537,0.0199971212965065
N0657HE,0.21851312617571678,0.6380483525213282,0.12388443162407264,0.014939552174810354,0.004614537504072044
N0658HE,0.30910672821109786,0.605905221695688,0.06334621736994814,0.016377460059089452,0.005264372664176642
N0662HE,0.21773451028141824,0.6549879661098051,0.10882645611401395,0.014863973759577728,0.0035870937351849767
N0665HE,0.8410931395984501,0.14476543451417606,0.010551111528911968,0.002411126677467421,0.0011791876809946111
N0670HE,0.435255995068974,0.4468465434608081,0.07963417399935233,0.030067541354048592,0.008195746116817162
N0628HE,0.12982293946562454,0.4704664229391209,0.26217301875751203,0.11754297235893371,0.019994646478808657
N0619HE,0.8410181900139323,0.14315575415814263,0.00952497835868034,0.00429343952189899,0.002007637947345716
N0522HE,0.8418709130531992,0.13751536986337526,0.012994803369425524,0.004986282137617626,0.002632631576382405
N7273HD,0.8323532776641446,0.15137508119450152,0.009854923822623346,0.004204888910313717,0.002211828408416832
N0226HE,0.03541439279078811,0.13617096766355458,0.41732005803787225,0.2517141049650182,0.15938047654276685
N0671HE,0.48323314859496513,0.38936071150877555,0.09324574655138423,0.025556876926425734,0.008603516418449354
N0672HE,0.37878338782446946,0.5213444498524942,0.07130681943969787,0.021028967433739627,0.007536375449599005
N0674HE,0.7696490879735234,0.21186351064550668,0.011958678531747428,0.004464516593259043,0.0020642062559634547
N0677HE,0.1608921243297792,0.5810841392623739,0.21460190907010665,0.03370995152762814,0.00971187581011216
N0682HE,0.014261031817220141,0.057233182062616086,0.36720075750372,0.3291506150111848,0.2321544136052588
N0684HE,0.4802417202515685,0.4606352791001616,0.04175022016069468,0.013101185946629823,0.004271594540945403
N0685HE,0.630903664357206,0.35429815491491756,0.009661962178985245,0.003601764882599611,0.001534453666291547
N0690HE,0.1600883532197211,0.7456597031215839,0.07676165281046897,0.013233793473404767,0.004256497374821277
N0692HE,0.161017491791415,0.46668250534793737,0.23456659613289998,0.11554004753210094,0.022193359195646606
N0694HE,0.8739858406560497,0.1164725338512169,0.005820202336904356,0.0023398146480091047,0.0013816085078200313
N0697HE,0.7178035452965535,0.2625601244920786,0.013410028930454343,0.004402861765868819,0.0018234395150446825
N7966HD,0.5690634346910058,0.36550251318000726,0.0482061070081112,0.01245558638150325,0.00477235873937246
N0693HE,0.6822733463624236,0.2853294720248097,0.02308561262975139,0.006799165485603768,0.0025124034974113515
N0663HE,0.8399589589823253,0.14182637632181863,0.011490512566318386,0.004805526435048107,0.0019186256944896244
N0687HE,0.8919100488992185,0.09973411941065843,0.004760880439618532,0.002485093676922862,0.0011098575735814756
N0699HE,0.8033797012417687,0.1816978351585815,0.008021816930329028,0.004209099440947368,0.002691547228373565
N0704HE,0.19728664386600306,0.7325844110654992,0.0586002911244056,0.008432559518036994,0.003096094426055119
N0706HE,0.8641027653621114,0.12549478017838947,0.005680455418719162,0.003032320622288346,0.0016896784184916645
N0708HE,0.7532178062032574,0.2275596796810817,0.014534928330523559,0.0035905398789607148,0.0010970459061765778
N0709HE,0.8523159116676394,0.1349762920710327,0.008479341887202877,0.0029513479388705373,0.0012771064352543767
N0710HE,0.7520878668081982,0.23338262643761426,0.010274593538325215,0.0028649003744915247,0.0013900128413708458
N0714HE,0.7393267847181402,0.2427464685664837,0.012518478597690362,0.0036673138366725977,0.0017409542810130159
N0715HE,0.3824378915669389,0.4995814856223375,0.07416534572981459,0.035670255092603055,0.008145021988305879
N0718HE,0.9318056148255126,0.062048606683452884,0.0037349829326082423,0.0015590448726157302,0.0008517506858105796
N0719HE,0.675525050392707,0.2903431156481654,0.021101015332450315,0.009079155558122784,0.003951663068554513
N7236HD,0.029988977495397327,0.9001316987173129,0.06293608795590054,0.0053015213940621544,0.0016417144373271763
N0588HE,0.5995355622782349,0.35752861722588974,0.0307125814078111,0.009605464901645105,0.0026177741864190566
N0702HE,0.3448623165356512,0.6091878661786635,0.03606986506904491,0.007532310180454987,0.0023476420361856058
N0722HE,0.06712402933478352,0.7680738854910022,0.14843136850920527,0.012454546243375523,0.003916170421633541
N0728HE,0.10478550703602181,0.49674393654550425,0.2605016462768425,0.10850657085192407,0.029462339289707273
N0730HE,0.8854810775155384,0.10509044158198073,0.00545773077130819,0.002615020603912176,0.001355729527260484
N0734HE,0.5981734627200951,0.3892045867627046,0.008704485035813989,0.0027250995237041403,0.0011923659576823593
N0703HE,0.6085488540524167,0.3575089839458846,0.022117544398707258,0.008518555772388664,0.003306061830602631
N0679HE,0.2184350327312824,0.499349223297881,0.180814031885261,0.07997414181486141,0.021427570270714347
N0558HE,0.7885792072453204,0.19974800806644066,0.007765424679720022,0.002737605894084588,0.0011697541144343644
N0739HE,0.028825028405197628,0.8864817804655015,0.0715718937296204,0.010225226181352841,0.0028960712183276893
N0744HE,0.9208040354628132,0.07115692096234696,0.004758339052673681,0.002156415003512024,0.0011242895186539482
N0759HE,0.3713698655423194,0.5395152872480586,0.07215452079285052,0.013281646920419046,0.0036786794963523887
N0760HE,0.2663336570495925,0.4743922070189572,0.18176669519282151,0.06362777770298694,0.01387966303564189
N0761HE,0.6003763702218359,0.3385330218577897,0.044570903763152654,0.012588038121019919,0.003931666036201859
N0769HE,0.5105475674638077,0.4413190361540371,0.03854299764393399,0.0069982866153555714,0.002592112122865711
N0770HE,0.8292031239231773,0.15862408407762396,0.0091407341795616,0.0022500172759923687,0.0007820405436448126
N0779HE,0.655335506268197,0.31049472548856283,0.025207332738523547,0.0067740284226978096,0.0021884070820186938
N0783HE,0.7837618875043773,0.18791243419246856,0.017900401880760315,0.007599500393542383,0.0028257760288513856
N0794HE,0.9162677531826328,0.07946932427545075,0.0027338584474028826,0.0010146407949582351,0.0005144232995553344
N0804HE,0.19444729073473477,0.6070556347110476,0.15752667583530247,0.03337416157262456,0.007596237146290516
N0806HE,0.9194135962823928,0.07337852640185134,0.004064225359819161,0.0020057357579187822,0.001137916198017983
N0805HE,0.8882552834435791,0.10569284084392462,0.003960957916961778,0.0013963881530282588,0.0006945296425062532
N0812HE,0.7163956482301689,0.261240900036496,0.01708594905624094,0.003912730556480489,0.0013647721206137065
N0818HE,0.6640038184578229,0.2947766973808852,0.03039042445861738,0.007812896652767121,0.003016163049907357
N0822HE,0.20365055414969394,0.5403331322542082,0.18914735616490544,0.05203742588020328,0.01483153155098917
N0823HE,0.825358049757345,0.14936253070515337,0.01348864442330688,0.0071696315846364,0.004621143529558299
N0826HE,0.6480899813255807,0.32883995622960893,0.016261688407696016,0.004860416106575474,0.0019479579305386892
N0828HE,0.44790833497655275,0.49110255948018605,0.0477689912264339,0.010324006166130863,0.0028961081506963283
N0829HE,0.7569861696609501,0.22428146767787613,0.011086908566254716,0.005097813127917217,0.0025476409670018214
N0830HE,0.3276769158360119,0.4922757564473653,0.126979467442929,0.043040540212459136,0.010027320061234708
N0838HE,0.7275898875436063,0.24393469547041846,0.01798911263364229,0.0069497744385618124,0.003536529913771121
N0839HE,0.4957771240448863,0.44171132136913777,0.04703439879710895,0.011872555708928183,0.0036046000799387873
N0840HE,0.04941340931529512,0.8407613114662806,0.09508706291152438,0.011576890638330584,0.0031613256685693327
N0842HE,0.6414864762737292,0.3300314302220304,0.022221605492682747,0.004772402721186093,0.0014880852903714993
N0844HE,0.5984489925402642,0.38069742312755034,0.01427998947747141,0.004599426691943574,0.0019741681627705662
N0845HE,0.6912080894665981,0.2632816214029879,0.033681046185834486,0.0092186358178029,0.0026106071267766166
N0847HE,0.3851136174025105,0.49308080719714886,0.10354589924072842,0.014607114771118989,0.0036525613884933763
N0850HE,0.5594832812830819,0.38265922634264377,0.041114363533823896,0.012449030708527722,0.004294098131922821
N0450HE,0.6782692441249225,0.3023923944501432,0.01443918724056622,0.003626048819490324,0.0012731253648776424
N9999HD,0.6696453227422211,0.29262290013587017,0.02637629693861979,0.008814893959843998,0.0025405862234449835
N0535HE,0.5001469228609622,0.43254900778382854,0.0481578909267786,0.013607973469947448,0.005538204958483321
N0406HE,0.2822358793322167,0.6172592722227115,0.07802567818101122,0.017913345321453472,0.004565824942607186
N0594HE,0.08398039575892823,0.6397576482528254,0.22053304322444028,0.044555476171973724,0.011173436591832217
N0595HE,0.19271213621165736,0.662979095760364,0.10696329463224367,0.028312662971439608,0.009032810424295393
N0764HE,0.8261442643964205,0.1550402066363716,0.01279588797346749,0.004278177796720193,0.0017414631970201133
N0853HE,0.7156893829988327,0.25196170859040573,0.022718126850909303,0.007174815279474027,0.002455966280378221
N0854HE,0.3013626243668136,0.5582042673751378,0.11235142394983859,0.021377130102048277,0.006704554206161735
N0860HE,0.8340751646948784,0.15774905369803263,0.005791213743484155,0.0017003152509119702,0.0006842526126927893
N0861HE,0.5077031337166242,0.4004219673680068,0.06811613020245276,0.01857673510763389,0.005182033605282424
N0867HE,0.7408571219808056,0.2452223344022033,0.01003317043997093,0.0028946512266808323,0.0009927219503392736
N0871HE,0.763750748836167,0.21876798019462193,0.012920982079879807,0.0032998158610768537,0.0012604730282543086
N0873HE,0.7741712198013679,0.20624167974532695,0.012507697380255745,0.004889680878902783,0.002189722194146536
N0875HE,0.22393660763624798,0.3360892082410694,0.3186026220701091,0.09736545296061311,0.024006109091960326
N0878HE,0.3348645301427321,0.5065606382710603,0.1119053656968499,0.03742436339651175,0.009245102492845894
N0885HE,0.43892724974769787,0.43148310252708727,0.09059922999362703,0.02678571184596088,0.012204705885627016
N0886HE,0.00665815448141828,0.04630798647801447,0.2679437108484436,0.6296741650618901,0.049415983130233564
N0891HE,0.8506946411746762,0.13467023887683188,0.009376003206006117,0.0036922988325533593,0.0015668179099326742
N0892HE,0.6849585083496291,0.28459279186956443,0.02154880041101745,0.0064328507382201295,0.0024670486315690526
N0897HE,0.6990450684764753,0.28089719295720833,0.01250777452212493,0.005089365504315969,0.0024605985398754864
N0898HE,0.7335486732557768,0.24683403213092803,0.013145246462854159,0.004292222134433997,0.0021798260160071693
N0901HE,0.07519199660867956,0.5619141590746326,0.3117981952648624,0.04335266228040692,0.007742986771418562
N0906HE,0.8421837055226458,0.14118574652410493,0.011231467889432079,0.004027560409817144,0.0013715196540000367
N0909HE,0.3754164470334126,0.5546823047082199,0.05343353502593,0.013196342286433157,0.0032713709460044094
N0910HE,0.37364573760968306,0.5147812582581781,0.07938954229598152,0.02500914767756516,0.007174314158591989
N0913HE,0.7933190533365411,0.19438947020579223,0.008306084344192879,0.0026361523041195274,0.001349239809354311
N0707HE,0.8425772830226625,0.139803483754228,0.009950139524796888,0.005206490043897296,0.0024626036544150463
N0786HE,0.6517021024698414,0.31980585231116204,0.020251979443298936,0.005883598192371122,0.0023564675833264415
N0920HE,0.3964236725421513,0.5529738139271377,0.03909221750360853,0.009066485572052235,0.0024438104550501445
N0924HE,0.9428351511585819,0.05015065948172029,0.00447960929454218,0.0015048917075058698,0.0010296883576497986
N0925HE,0.8808047494728591,0.10751491869845729,0.006001421611742075,0.0036084160496879223,0.002070494167253588
N0927HE,0.06658772487164519,0.3244645634713135,0.4546009085911701,0.11647037163578287,0.03787643143008835
N0929HE,0.13970863832065752,0.7782245947375388,0.06982312635961992,0.009126803891874535,0.0031168366903092
N0930HE,0.8153664685797976,0.16950851087208202,0.010761112324690496,0.003057217981526328,0.0013066902419035771
N0933HE,0.8172744980686245,0.16602688156535791,0.01140735997648972,0.003947106317632155,0.0013441540718956658
N0460HE,0.757590092522627,0.23267180242957927,0.006711024878875064,0.0020259177039692556,0.0010011624649494887
N0456HE,0.5717983394807526,0.3575329928587375,0.05039713174354642,0.01583641824686428,0.004435117670099045
N0934HE,0.863026440294856,0.12682253489349657,0.007485529132106763,0.0017400570505507176,0.0009254386289900119
N0938HE,0.8687809567634145,0.12232103269812966,0.006728175424866732,0.0015525613676884357,0.0006172737459007652
N0939HE,0.36507791975315257,0.500202574291226,0.08934876346826186,0.03012012538921981,0.015250617098139638
N0940HE,0.857990449038967,0.13299273619438756,0.006648460105672623,0.0017083037557731593,0.0006600509051995319
N0941HE,0.6509403852426122,0.3186040712598013,0.02132271976414783,0.006649801469909367,0.002483022263529429
N0894HE,0.21548884597536636,0.4689073339178177,0.15983079378747342,0.13115483359982358,0.024618192719519094
N0942HE,0.8377764462976357,0.1449536601065805,0.010840099155784919,0.004273400845070499,0.002156393594928481
N0947HE,0.5647744692716142,0.39290152371440784,0.03117363308665976,0.008237821981176865,0.002912551946141306
N0950HE,0.6373780067543804,0.3390002933333695,0.017404449498740288,0.004459353290455714,0.0017578971230540455
N0951HE,0.28336261765230664,0.5935145206389983,0.09350805480409492,0.021839451667504933,0.007775355237095134
N0952HE,0.44814574229235793,0.4508047277426884,0.07123687795138318,0.022123242988125107,0.007689409025445454
N6459HD,0.01081373547820029,0.04420165386965529,0.2875936594867302,0.39272953775435204,0.26466141341106214
N0737HE,0.6583660570168155,0.3001503303643442,0.02765779224748807,0.0094265711059977,0.004399249265354489
N0434HE,0.8802695252744904,0.11276216815111996,0.0041043947536537635,0.002010353467921759,0.0008535583528141475
N0965HE,0.8813631856560685,0.11035809840077367,0.004794843245096533,0.0023804569485100513,0.0011034157495511347
N0797HE,0.8484621489691581,0.1372070308756037,0.008249564419911593,0.004107288606023434,0.0019739671293030818
N0966HE,0.7847200565978162,0.183748841808275,0.019237178740063893,0.008408122138610292,0.0038858007152345114
N0967HE,0.6664691819824411,0.30575546583896057,0.018952089305877672,0.00643160064973495,0.002391662222985936
N0969HE,0.3244468373276165,0.5877183306710672,0.06954962998336427,0.01446964967427225,0.003815552343679914
N0973HE,0.8813118901449485,0.10894779773224907,0.005808242150512189,0.0025141621897748242,0.0014179077825155115
N0971HE,0.8564770974788729,0.1327064867971262,0.006697390027135751,0.002681199120240321,0.001437826576624712
N0964HE,0.8508762212042408,0.14071388806593146,0.00552329479231063,0.0019566006375915353,0.000929995299925628
N0980HE,0.9227676244683509,0.07245112301851117,0.002772606701209269,0.0013113744319278755,0.0006972713800006148
N0981HE,0.04199954692843486,0.2411127593623001,0.32658539209079324,0.3219005067674125,0.06840179485105931
N0982HE,0.06868124392214407,0.5430207319177,0.33909660832044886,0.04047523745702404,0.008726178382682867
N0984HE,0.9446402467466699,0.051983749265669545,0.0021166062320459155,0.0008310463434486717,0.00042835141216610235
N7613HD,0.5696255724193057,0.40540127025443895,0.01647055281576668,0.006032801855693117,0.0024698026547955625
N5036HD,0.818504394091734,0.16910897500850475,0.007866261979997935,0.003026130569505172,0.001494238350258196
N0989HE,0.7551445297578386,0.22311698627841542,0.016164359456307648,0.00445770022855544,0.0011164242788827643
N0994HE,0.034206562557227274,0.21838107993563902,0.3115975376562589,0.3596762771679765,0.07613854268289823
N0977HE,0.9051397286473147,0.08347891348143113,0.007114523129360793,0.0026022915408411527,0.0016645432010523938
N0998HE,0.8565890450946821,0.13683956142320614,0.00395682279728746,0.0017839820085154856,0.0008305886763086724
N0999HE,0.9195123185380957,0.0719802304910582,0.00478707128910035,0.0024140186888860445,0.001306360992859802
N0813HE,0.9299818711250393,0.06326590515127117,0.003626319824745057,0.0019344277307788826,0.001191476168165659
N0907HE,0.6712081382524714,0.2973260194574361,0.023193042072418568,0.006179572719446581,0.0020932274982274003
N1004HE,0.06261618949334102,0.35084542510423483,0.3293649789365837,0.2065988572220105,0.0505745492438298
N1013HE,0.022957821807788766,0.08172970667938172,0.4394956124358877,0.30715036811331603,0.14866649096362586
N1018HE,0.11558231073887604,0.5452208450031403,0.28786331592278286,0.0419057086707041,0.00942781966449669
N1007HE,0.15079091887740909,0.5652561515629131,0.21696111984343466,0.05440977937360176,0.01258203034264136
N1024HE,0.03482302794351692,0.12110709583311718,0.3614715684202142,0.3703864340808915,0.1122118737222602
N1027HE,0.5534295501889042,0.4313893231074105,0.010538229728670119,0.003132577359791164,0.0015103196152239451
N0788HE,0.08496085592725859,0.6903523284080593,0.19542165827772162,0.022443394963641988,0.006821762423318528
N1037HE,0.8098869714126986,0.18202534496502207,0.004921828525275968,0.0021402299792164427,0.0010256251177868916
N1040HE,0.6022891304001518,0.3393997108639894,0.04374574155504874,0.010406064407955247,0.004159352772854853
N1050HE,0.9298843864367634,0.06449273203930961,0.003530643237602749,0.0014095476024260246,0.0006826906838982079
N0725HE,0.8063318169614714,0.16731623515031283,0.015990930455518856,0.006622409591728029,0.003738607840968816
N1056HE,0.6916697808567315,0.27713468511809725,0.02249534801917931,0.006821912132897228,0.0018782738730947913
N1061HE,0.43515269546462215,0.4847022786330225,0.06107121605647756,0.014790401060106251,0.004283408785771749
N1064HE,0.00954070428204973,0.039241522879890064,0.2329302572750401,0.5136435071169949,0.2046440084460252
N1068HE,0.36882565487306485,0.4879849586865547,0.11027116061566924,0.02495883754355329,0.007959388281157997
N1073HE,0.35359087899588304,0.5255653493437308,0.09540924155432907,0.018839528048934694,0.0065950020571223355
N1030HE,0.9025491011798904,0.08638249824707206,0.007024748318422406,0.0026363756539564197,0.0014072766006589111
N1075HE,0.8155377876876224,0.17044447277541544,0.009996422653210484,0.0028074089428962116,0.001213907940855516
N1076HE,0.37507149767967357,0.517260631212402,0.08365887262973783,0.017934049479001006,0.00607494899918559
N1077HE,0.19768174651622772,0.5741255873171399,0.18549533854209505,0.033379129992181296,0.009318197632355965
N1084HE,0.06365898130643982,0.38197704535660815,0.47518224631435235,0.067606191558024,0.011575535464575609
N1085HE,0.7090235438104131,0.27187106123657856,0.01375152166933099,0.0036463517617368237,0.0017075215219404319
N1090HE,0.12180717515261774,0.4679436165227045,0.2846267236280118,0.0972349176674121,0.02838756702925406
N1091HE,0.8442202658781299,0.14567609301283482,0.0064363044042405676,0.0024189210089107125,0.0012484156958839688
N1041HE,0.0338652009107473,0.2309463370118498,0.44914266411490406,0.24675990313312862,0.039285894829370206
N1095HE,0.06709065098346048,0.6669890312950456,0.2408522414852925,0.02081157452047458,0.004256501715726719
N1097HE,0.6952452569481196,0.27728863758518346,0.017131661001161095,0.006943301209661156,0.0033911432558748214
N1100HE,0.5457881905697398,0.38336075250184093,0.05064320416534442,0.01609721505339781,0.004110637709677036
N1101HE,0.6608879509526303,0.29165120319148646,0.028927248693487326,0.011449845041007172,0.007083752121388577
N1106HE,0.0820961037059306,0.7257660615863097,0.16714585744042512,0.019963430853602894,0.005028546413731813
N1110HE,0.47639542456687567,0.46914797612852593,0.042204286456228174,0.008921463671633828,0.0033308491767363693
N1113HE,0.33139404546139,0.4779807940814461,0.12874573481518942,0.046304372286641755,0.015575053355332637
N1116HE,0.6799871943900658,0.2811430472943746,0.02869853982335307,0.007561025473497,0.0026101930187095185
N1045HE,0.19464668572071026,0.4375865393506715,0.19648272466716418,0.12303949044581544,0.04824455981563867
N1033HE,0.8970997190849921,0.09088710344399707,0.007532532913113135,0.0030163467507469607,0.001464297807150729
N1038HE,0.31943549965790957,0.609778648566631,0.05413941085819179,0.012295959161134856,0.004350481756132747
N1094HE,0.9070813533271184,0.0861758091540539,0.0040357089013579135,0.0018537814537735713,0.000853347163696172
N1065HE,0.4917886275205666,0.47189747140429666,0.027490925006559145,0.006482226935134217,0.0023407491334433593
N1120HE,0.1702059533368735,0.5670390592480095,0.19823013960958455,0.048904878132891405,0.015619969672641024
N1121HE,0.12660922828891205,0.5356529606261011,0.22152527111341802,0.09159680261069157,0.02461573736087726
N1122HE,0.6904997295664251,0.2871694155703385,0.016213560738987186,0.004292768942250487,0.001824525181998683
N1123HE,0.6809490735635718,0.27844968128613007,0.02990507249960645,0.007815098285575141,0.002881074365116655
N1131HE,0.8380479564751633,0.13526628401462074,0.016615134275021422,0.006893607403472388,0.003177017831722134
N1141HE,0.448906715541203,0.47610724567373613,0.06157975531254614,0.010023719144569758,0.003382564327944975
N1144HE,0.48092408030785117,0.4137131258056005,0.07685391355675669,0.020984203101260805,0.007524677228530906
N1146HE,0.038963972159444506,0.5856060801750013,0.32904914325609963,0.04004019233179632,0.006340612077658312
N1147HE,0.01149684652412457,0.07861081824968248,0.3507224252852759,0.5234759886629903,0.03569392127792678
N1148HE,0.6209006638711024,0.34852136005539386,0.022895425023894522,0.005355617740925479,0.0023269333086836284
N1153HE,0.4738661517145026,0.4681678517261102,0.04782684064678493,0.008006346320610026,0.0021328095919923894
N1156HE,0.7478353537216078,0.23086892904880268,0.014804037901983293,0.004652801130243496,0.0018388781973628374
N0432HD,0.5418738081455221,0.39702876973342627,0.04309439813782177,0.013474218059050063,0.004528805924179848
N0675HE,0.7699055583034183,0.21043209911996827,0.014040579071910454,0.004099426495809959,0.001522337008892934
N7968HD,0.7237761673800698,0.2454931802649845,0.023539738537976307,0.005402444768762451,0.0017884690482070336
N1158HE,0.30867764828494954,0.6157269203860778,0.05744375298070558,0.013268898952536638,0.004882779395730393
N1159HE,0.5384125710175672,0.37148758658466075,0.06207245534930446,0.019119235216738518,0.00890815183172903
N1160HE,0.7338108869368857,0.2434164938655636,0.01668672831521118,0.0041648814789898925,0.0019210094033496972
N1161HE,0.732379666933386,0.23411859296474996,0.024900020864004953,0.006261533730268161,0.0023401855075910424
N1172HE,0.07452079167303442,0.45540991953014676,0.335966778888717,0.10870044746294576,0.02540206244515629
N1177HE,0.5099957289104831,0.44682580379973347,0.03131352506287763,0.007927089689580767,0.003937852537325036
N1178HE,0.8689661697344557,0.12216752683022893,0.0056231251881385625,0.0021732183342872487,0.0010699599128896062
N9625HD,0.03073911320018585,0.8963608649796172,0.06144836830696003,0.008717505283904378,0.002734148229332581
N1130HE,0.8683493699001748,0.12112419179286775,0.00681534388692981,0.0023028482290654633,0.0014082461909621672
N1167HE,0.6404170560039449,0.3253034746703751,0.025484102365450546,0.0064587575999457796,0.002336609360283569
N1185HE,0.030711804780636794,0.19961696676767002,0.45748390338004336,0.25785096997906976,0.054336355092580044
N1186HE,0.053172669855223925,0.6082855747957242,0.30702261507211004,0.023905163080903038,0.007613977196038935
N1187HE,0.6764930914577142,0.28711161907396254,0.02461095644124093,0.007794268058319926,0.003990064968762516
N1188HE,0.8106236712421021,0.1737380481054708,0.011251421719897563,0.0029820006029832712,0.001404858329546347
N1189HE,0.00454963747062449,0.018135486041857364,0.3427666895893153,0.6088918423184009,0.02565634457980206
N1190HE,0.05599608500990815,0.3147576188901736,0.4031537784097326,0.17784915952784694,0.048243358162338656
N1193HE,0.2810370230932409,0.5729057968820108,0.11864351543904475,0.021092016502345514,0.006321648083357937
N1194HE,0.02536523434636285,0.9439374876037133,0.026780429670287376,0.0030708036477951816,0.000846044731841168
N1196HE,0.12904311517041359,0.46362954836153125,0.26338062241042154,0.10285803112653923,0.041088682931094474
N1197HE,0.24759219496486604,0.4893116345244791,0.17492726625787355,0.06961024964116949,0.018558654611611734
N1199HE,0.8576436049943617,0.13207428722818418,0.007332263786260335,0.0019854208348735617,0.0009644231563202092
N1203HE,0.7195472656120766,0.25359022464186665,0.015130372753912253,0.007291056651201289,0.0044410803409432814
N1213HE,0.861426159050356,0.1263140554896552,0.007174470260233599,0.003700493091215815,0.0013848221085392826
N1051HE,0.6472466046919825,0.32283893900399124,0.02115400346691724,0.006089410084227864,0.0026710427528811474
N1184HE,0.8529591348140191,0.13557640144240313,0.006810072308584102,0.0031494356126483577,0.0015049558223452358
