ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7627HD,0.5583372079025752,0.34042138462724053,0.0619024008730276,0.028673935850705864,0.010665070746450784
N7628HD,0.6949381400631789,0.2710194469322359,0.020281879848446333,0.009249105996401144,0.004511427159737716
N7630HD,0.7525995845633302,0.21613646596727867,0.022287718520862566,0.006681790398379503,0.0022944405501490028
N7631HD,0.4686086469931726,0.4287783519384881,0.06545644336814493,0.029203189060952994,0.007953368639241246
N7633HD,0.8225968753814314,0.1355670026582852,0.02250782362757956,0.012745356506455452,0.0065829418262483355
N7635HD,0.752255527407342,0.22180981507752137,0.017976061814915317,0.006106692031491131,0.0018519036687301236
N7640HD,0.2814769539620568,0.641198219782777,0.0590938907865447,0.013376954301549886,0.004853981167071432
N7642HD,0.06101969898872398,0.5041319836815705,0.2761600859256608,0.1312340888575088,0.027454142546535866
N7644HD,0.7243004628703134,0.23685639855141338,0.028806678728039752,0.007324565539831647,0.0027118943104018703
N7646HD,0.8480989539090402,0.14147932213743805,0.00735385866320084,0.002279931114304285,0.0007879341760166717
N7647HD,0.8931446206378062,0.09974811302309076,0.004078439077634558,0.0018900005406264563,0.0011388267208421168
N7654HD,0.7185851275434603,0.26497220210372474,0.009488636613311863,0.004312190468926372,0.002641843270576605
N7657HD,0.7429679785177552,0.2347538504584919,0.013154783664330278,0.006538072606752493,0.0025853147526700704
N7662HD,0.864759151632777,0.12204925841201897,0.008555719622692848,0.0036238174227796265,0.0010120529097314623
N7663HD,0.5348743564883571,0.372888070238007,0.0693842912793792,0.017104514883345613,0.005748767110910974
N7668HD,0.7857430399553795,0.19962108312499746,0.010706388871588332,0.002915516376779503,0.0010139716712551426
N7672HD,0.39565741630470164,0.5454163852525703,0.04847902703834902,0.007912183471414438,0.0025349879329645193
N7674HD,0.04097239473882768,0.13314049502484743,0.3602974836309424,0.3474370300182741,0.11815259658710836
N7675HD,0.5760504313397915,0.3608788023357509,0.049205652491817214,0.009939629622735636,0.003925484209904751
N7676HD,0.011989065685772436,0.04365052784207606,0.2476097669937303,0.5145258541081769,0.18222478537024436
N7678HD,0.09708635427623868,0.734992851157858,0.15141239592855862,0.012031407286556177,0.004476991350788497
N7679HD,0.9163155487798333,0.0791300925058463,0.0024093643363799115,0.0013357963959270433,0.0008091979820134284
N7681HD,0.04181578205356848,0.9414234205704105,0.013561159906099553,0.002178839666784885,0.0010207978031366543
N4357HD,0.03625972733751738,0.8479137225682699,0.10129799318510542,0.01064842346001344,0.0038801334490938953
N7684HD,0.7552111520569756,0.22627061873983043,0.012669418127422808,0.004058153719562641,0.001790657356208563
N7686HD,0.6099030390727561,0.3392024130412232,0.036583322132922216,0.011200117658774121,0.0031111080943243175
N7688HD,0.241016738093347,0.6601156551366191,0.08051949626833606,0.01398375200808939,0.004364358493608571
N7690HD,0.19994036669460194,0.6552592790709068,0.11186784314156827,0.02580327029978474,0.007129240793138256
N7692HD,0.12721765690208453,0.761355780135645,0.0981194398810243,0.009802759301669422,0.003504363779576667
N7693HD,0.16988688089838644,0.4205674613196175,0.24270313709222624,0.14161983602015626,0.025222684669613697
N7695HD,0.3443140636821822,0.5906044682124221,0.044571950505594496,0.01450442753850337,0.0060050900612978715
N7697HD,0.023262921725293043,0.933185316095903,0.03597818420602403,0.006004939970070255,0.0015686380027096205
N7705HD,0.8789742766336435,0.1125267035647164,0.004669687323964106,0.002465746032216263,0.0013635864454596932
N7706HD,0.4885027904507349,0.42349358598799663,0.05254303652460164,0.02551534953449418,0.009945237502172913
N7707HD,0.053937796634136614,0.7035805149809797,0.21869982394286988,0.017742028940129773,0.006039835501884117
N4657HD,0.6619086314814314,0.29063728047027637,0.03344056587916295,0.010619625691287089,0.003393896477842171
N7710HD,0.08275164776804277,0.45440296036222705,0.34560407527856585,0.10050757469994363,0.01673374189122066
N7712HD,0.14546259954855825,0.7185830485968303,0.12297794738412739,0.009804073527555626,0.00317233094292836
N7713HD,0.1181206741279697,0.5511144312587097,0.29288948936003945,0.02962328334295944,0.008252121910321741
N7714HD,0.027854689025935887,0.17136351205604655,0.46173194575539656,0.3028170166491674,0.0362328365134537
N7718HD,0.7168706254360443,0.24471686804293774,0.02480080909710972,0.009144224937297446,0.0044674724866106815
N7719HD,0.882861126824969,0.1083594597912618,0.005046745610079399,0.002335658700056627,0.0013970090736331135
N7721HD,0.26311460589700303,0.6841456887540619,0.04464048366564735,0.005797149143204612,0.0023020725400831605
N7726HD,0.03857815808318899,0.277899760675589,0.41149832179427925,0.22885475806687489,0.043169001380067726
N7728HD,0.25922275684899154,0.5812119381479224,0.11562864527113767,0.034846390142643915,0.009090269589304397
N7730HD,0.12311650862522004,0.5065314100634427,0.2676267831257907,0.07607011842298919,0.026655179762557296
N7733HD,0.7373878055611628,0.22433986928872618,0.02425044587904478,0.01034255963984737,0.0036793196312187924
N7734HD,0.039933923606470044,0.18698760513438736,0.49329224791657267,0.23009859840714658,0.049687624935423405
N7742HD,0.881646298210067,0.10773693105459296,0.005959882399203763,0.0029951194686044947,0.0016617688675315265
N7729HD,0.047915141810741496,0.20641320856486828,0.4352428791322541,0.25187123861049254,0.058557531881643414
N7752HD,0.9090131470507431,0.08242277609112206,0.004517576330473573,0.0022786137761344654,0.0017678867515268648
N7753HD,0.243959407671697,0.5350172286348935,0.14518063611279436,0.052723284377129455,0.023119443203485555
N7755HD,0.10603719596372088,0.7832032211262591,0.09190352738611184,0.014609651601504882,0.004246403922403189
N7768HD,0.10293855254540922,0.3776443657321109,0.32338087502674906,0.16475518758074068,0.03128101911499014
N7770HD,0.9051897504747941,0.08356240177090533,0.006586067163858996,0.003024152083786131,0.0016376285066554612
N7773HD,0.24219286953411914,0.6024166447734546,0.13614791970822196,0.01485960209258793,0.00438296389161641
N7776HD,0.5050205590571344,0.41764120622594725,0.05195977403415906,0.019455803274357846,0.005922657408401487
N7779HD,0.288239433696607,0.6362591787334826,0.05841107851909124,0.011745876066932759,0.005344432983886371
N7780HD,0.8299474729123733,0.15456467068129892,0.01128070237219849,0.0031024037503146755,0.0011047502838148445
N7781HD,0.8869811530800223,0.10217887999992457,0.005742996729023217,0.0032099421715220578,0.0018870280195076282
N7744HD,0.9084750961124118,0.08629085742074653,0.0031319110968813014,0.0013603849467273756,0.0007417504232329668
N7784HD,0.3512368772543563,0.4513424382729813,0.1185390715680662,0.06127685814273523,0.01760475476186089
N7788HD,0.6982409389124075,0.27725135421985014,0.01828774792436021,0.0044779985914858485,0.0017419603518964337
N7789HD,0.510924733734305,0.45742933938612657,0.021185102878327904,0.0074079977246049615,0.003052826276635637
N7791HD,0.1811065585773451,0.6157004140621636,0.17766485246475033,0.019443460855755417,0.006084714039985621
N7794HD,0.2110205392650015,0.6004759252055848,0.1445378302146637,0.03153162736135774,0.01243407795339241
N7795HD,0.41456670983953725,0.5157503524350494,0.052870256242577726,0.012663675022997279,0.0041490064598382545
N7798HD,0.8820011386348727,0.10855924727016687,0.005437178562022666,0.002501713550347498,0.0015007219825901616
N7799HD,0.1698384607057791,0.4524265003042387,0.1971852138582074,0.1507440496867164,0.02980577544505835
N7801HD,0.051482966090301875,0.23492099528507462,0.44378507904487263,0.2220337319025517,0.047777227677199045
N7803HD,0.7212860391255317,0.2472091157977739,0.02340915113640811,0.006274922110778899,0.0018207718295073776
N7806HD,0.2988590900796757,0.6784168270635691,0.017193020355169803,0.004145062627490693,0.001385999874094726
N7810HD,0.8144474581921698,0.17370389921138848,0.00772045831952283,0.0029967525070679134,0.001131431769850812
N7813HD,0.9147424275397437,0.07932848752480977,0.0037652172312137243,0.0013970451608438475,0.0007668225433889076
N7815HD,0.5216149590908082,0.45907969731369325,0.011902169258839872,0.004907027082160072,0.002496147254498492
N7816HD,0.03477866583695134,0.8330864445955579,0.11825188825753402,0.010141022637124072,0.00374197867283273
N9783HC,0.032786010074984585,0.8211615197180048,0.1315423590919216,0.011403923943898603,0.00310618717119028
N7814HD,0.8000796637214946,0.17879222754304064,0.014095934524654807,0.005398210753045025,0.0016339634577648497
N7819HD,0.7220769171854491,0.2625292248884556,0.010728762074379741,0.003092370500142629,0.0015727253515729384
N7822HD,0.34322079799038535,0.5850149190530856,0.061876977053060826,0.006902501903753353,0.0029848039997148897
N7823HD,0.8726813497843816,0.11414704007013807,0.0073147413737099185,0.0033034505112509716,0.0025534182605194016
N7828HD,0.22879210339863054,0.5524948594852642,0.1466268560710658,0.05257946541664045,0.019506715628399077
N7839HD,0.8698203751382257,0.11923370822533619,0.007240743364911397,0.0026236922869746003,0.001081480984552024
N7844HD,0.28572660407567463,0.5402778688537598,0.11747758872211296,0.03908548691689553,0.017432451431557004
N7847HD,0.9000006265662425,0.09341368150030144,0.0031757276581545644,0.0023692025761841242,0.0010407616991172026
N7821HD,0.4780623510099942,0.4138554564846226,0.08432375139975713,0.016920812637836142,0.006837628467789979
N7827HD,0.8706522455437143,0.1171793969902468,0.00696439344800018,0.003332012775264579,0.0018719512427741948
N7854HD,0.021072978163749367,0.16387654301841462,0.4013616789771371,0.3675238757661571,0.046164924074541924
N7855HD,0.036934288295608936,0.16173827354680947,0.4229221079697611,0.31300435551155076,0.06540097467626961
N7857HD,0.7244528504572689,0.24310415315658013,0.02215158357611645,0.007592793870391464,0.002698618939642942
N7861HD,0.733091388455393,0.2434539809972019,0.015653076820733886,0.005363552342458413,0.0024380013842126057
N7862HD,0.43580874233473677,0.4318744416795791,0.07403256885617626,0.04117933045085597,0.017104916678651955
N7863HD,0.7989701858097774,0.1605795853864034,0.029584180750037454,0.0073987406736498165,0.0034673073801320723
N7870HD,0.3834827044604268,0.5531262284806137,0.044327869690433584,0.014494184267541938,0.004569013100983901
N7872HD,0.7758603214211359,0.20518788074199373,0.013532660572186215,0.003830907463509722,0.0015882298011742004
N7881HD,0.6494509812087967,0.3113414825172141,0.025260992139009324,0.009871782627607725,0.004074761507372079
N7882HD,0.9193502382308412,0.07578143767391907,0.0025882291125291575,0.0014382131042204851,0.000841881878490108
N7885HD,0.718402923709217,0.26053214345621095,0.015189836226763849,0.003865319354947159,0.0020097772528609743
N7665HD,0.8341856879907155,0.13912738266242058,0.01377429805801907,0.009014003071594348,0.0038986282172503166
N7891HD,0.8814714923270783,0.10903432135042658,0.005096404003934018,0.0031587052408137708,0.00123907707774746
N7897HD,0.40036577291516084,0.46290234669988495,0.08739106889686678,0.03294147492789231,0.01639933656019519
N7898HD,0.7766580689092444,0.2004557402858405,0.014929724474839378,0.0058329716611279555,0.002123494668947857
N8717HC,0.7277674860018603,0.2387503152848613,0.022418912127811448,0.006009065160058973,0.005054221425408047
N7904HD,0.7979364422227735,0.17616297181676036,0.01724431790588917,0.005890213666677857,0.0027660543878991277
N7908HD,0.7091639065362142,0.26694511885462974,0.015560938517021053,0.005657349306629697,0.0026726867855054984
N7859HD,0.06345440551492208,0.684440235843916,0.22758849664798023,0.01861386747153144,0.005902994521650175
N7880HD,0.10993659124817967,0.40595750861502117,0.2857265973725787,0.17286176544495344,0.025517537319266995
N7914HD,0.8192423813875999,0.16621541423948574,0.008241156632849644,0.0038039139760078556,0.0024971337640568247
N7915HD,0.07815306062272948,0.8036607146589861,0.10478584408589908,0.010378804162986154,0.003021576469399221
N7916HD,0.5179560184894768,0.4029846912724928,0.0588294560786255,0.014960836235447913,0.005268997923956907
N7917HD,0.9511852901643947,0.043157798350032237,0.0029179652504095176,0.0016622850670663368,0.001076661168097393
N7918HD,0.8154373908729309,0.1699031348910832,0.010598008318236719,0.002892134105351718,0.0011693318123974649
N7921HD,0.37850152146749344,0.559644781860775,0.04720072500426139,0.010736842998167786,0.003916128669302255
N7927HD,0.596314562160224,0.3727663446887772,0.019896803428780505,0.007022503079855788,0.003999786642362615
N7929HD,0.2833677895867183,0.608424377339131,0.06954618073557166,0.0288092579434569,0.00985239439512211
N7931HD,0.7775187979749139,0.21101841766360624,0.006697219066234494,0.0030882010844051028,0.0016773642108402812
N7168HD,0.9037096137759478,0.08586697937719624,0.005609681338672602,0.003125369246834028,0.0016883562613494456
N7747HD,0.9075189199595078,0.08451801474856865,0.004973413336032355,0.002143379213414655,0.0008462727424766534
N7933HD,0.36338663433229906,0.5148582554834404,0.08861948807743658,0.026570402742304496,0.006565219364519425
N7935HD,0.23085729930304763,0.4720849025507642,0.19354651927709526,0.06895537480785428,0.03455590406123865
N7936HD,0.9130738085480063,0.07840153254357715,0.0043780431397271065,0.002253091611935059,0.0018935241567542597
N7940HD,0.7962742781709334,0.18480009493512747,0.013245091965632897,0.0041922186463717245,0.0014883162819345037
N7944HD,0.49258110131978206,0.4756894587320396,0.022105389055149197,0.006796529063376046,0.0028275218296531417
N7946HD,0.9438273634733,0.0515181695515432,0.0025384233536719127,0.0013125375997220393,0.0008035060217628645
N7948HD,0.06226076527670058,0.29975292391036373,0.3671408512508901,0.22244823087572818,0.048397228686317476
N7953HD,0.08172801383367603,0.5192771869040829,0.3258345416806059,0.057338384243913465,0.015821873337721615
N7955HD,0.20513352147259034,0.5249487016410457,0.23567925303902404,0.026847438407533303,0.007391085439806664
N7961HD,0.7869954967326781,0.19435653653597834,0.0116840993035796,0.004620002652061785,0.0023438647757022505
N7962HD,0.7430915229212843,0.22251651294601962,0.02429023627956164,0.007856467731065802,0.0022452601220687113
N7964HD,0.9464464405286419,0.04952523444055412,0.002410187422801717,0.000916555521515062,0.0007015820864871278
N7965HD,0.7273856323075302,0.23950593980311963,0.02472773871903891,0.0057427765134596895,0.002637912656851567
N7923HD,0.1205817810907072,0.5938849865487675,0.24224758629458482,0.035303644426942775,0.007982001638997673
N7969HD,0.45205315502636695,0.46956945381682835,0.06024344961290159,0.013521192861561808,0.004612748682341333
N7974HD,0.03697144859769093,0.26730681209838114,0.4348672071792654,0.23490899981403796,0.02594553231062446
N7980HD,0.43952101418303496,0.5343803602999325,0.018456428900599477,0.005003474220222666,0.0026387223962104165
N7984HD,0.05079682409510963,0.30553849712212927,0.3829364190284785,0.21146590950851765,0.049262350245764905
N7986HD,0.5204162302842403,0.44333596853238316,0.027391519839847084,0.006310060075625008,0.0025462212679043606
N7998HD,0.8406310652464708,0.1398789252734259,0.01070406792027777,0.006105308748445269,0.0026806328113802846
N8004HD,0.7400995737018601,0.2356010431982642,0.01661179337776918,0.005522796549626793,0.0021647931724796516
N8009HD,0.5007695177637483,0.4603600247848225,0.022407275302543456,0.011560549967512069,0.004902632181373617
N8014HD,0.3687237765554748,0.5295889139915015,0.07488891261735539,0.020531204451524142,0.006267192384144216
N8015HD,0.6938167777335201,0.27620376578465633,0.02387348504066702,0.004033727690363501,0.002072243750792942
N8019HD,0.0649898317939472,0.36056677220038436,0.3384764857347539,0.17760036158507142,0.05836654868584313
N8020HD,0.5741482902985254,0.3808438609792553,0.026823528248596146,0.012072830990784565,0.006111489482838595
N7209HD,0.9226452048183522,0.06899188471119687,0.004121426440685034,0.0025378322071153026,0.0017036518226504359
N7976HD,0.8585134759776676,0.12719792326465104,0.01080001786047995,0.0023976689194666646,0.0010909139777347482
N8024HD,0.013194005710274698,0.05154599071041091,0.19842399834040575,0.43029196964080685,0.3065440355981017
N8027HD,0.05232174411976051,0.18163705679708403,0.37908987088802043,0.3173680899366877,0.06958323825844737
N8028HD,0.8062998354900082,0.17557150126037346,0.013071485129819477,0.0034936126701057674,0.001563565449693064
N8032HD,0.7635697685494044,0.21316858874517539,0.013692055776583289,0.006437664120672053,0.003131922808164744
N8033HD,0.4011704731225075,0.5508773697144006,0.03615019156724553,0.008755360357400996,0.0030466052384453953
N8035HD,0.27604969714577077,0.5797932944144908,0.08457107514569351,0.05176199567077235,0.007823937623272513
N8038HD,0.7423665346181909,0.2297630986750736,0.01947999044210715,0.0058714560780433874,0.002518920186584927
N8040HD,0.49263046813361616,0.47135615650658935,0.02632149324328967,0.0069209932258675584,0.002770888890637345
N8044HD,0.5284121587032995,0.4237982585086051,0.039147171586265135,0.006722143014311798,0.0019202681875183677
N8046HD,0.9117790257891807,0.07867509266040547,0.005320328999257927,0.0025904609449086268,0.0016350916062473702
N7979HD,0.8489596108303021,0.1400104050480683,0.007746723454005329,0.002289369528334189,0.0009938911392901658
N7641HD,0.6891202168929188,0.2899492327741414,0.015639952732901558,0.003487139882404314,0.0018034577176338732
N8048HD,0.11895093620227118,0.6676559845011586,0.18973863593946788,0.01675210765591008,0.00690233570119228
N8051HD,0.8898743687019847,0.10492661196102934,0.003211851243533975,0.00135549009311894,0.0006316780003330818
N8054HD,0.8724771128104077,0.11761154407670732,0.006883811446568423,0.0021402908558960563,0.0008872408104204291
N8056HD,0.5774866788257366,0.3385183978735517,0.05506938931004156,0.022856145629561,0.006069388361109235
N8058HD,0.08024897912909919,0.7923820712659269,0.11100822744167613,0.01210862219181778,0.004252099971479998
N7756HD,0.12992302747689588,0.5965877213908237,0.24127288072741757,0.025529635020655736,0.006686735384207055
N7981HD,0.8216038713388805,0.16548183532247976,0.009647392955468929,0.0023607860518694104,0.0009061143313015752
N8063HD,0.663432802304228,0.2946593480943178,0.0314907206061525,0.0075179105596893765,0.0028992184356124713
N8068HD,0.40879300381772293,0.44024417088172746,0.0913386236464846,0.046290895655486664,0.013333305998578234
N8074HD,0.7038284253134115,0.27826797505716044,0.012095302868865131,0.004444274310232362,0.00136402245033063
N8075HD,0.08656649847166016,0.27764956465688684,0.32316008330010565,0.2453880536766339,0.06723579989471334
N8081HD,0.10667422973354036,0.6308182269072105,0.23452790964918432,0.022716053969052446,0.005263579741012447
N8083HD,0.1674163830750699,0.6617425773451711,0.1547956274330808,0.012374896954822004,0.0036705151918561643
N8085HD,0.6905217605161935,0.282082776396738,0.018272706530899293,0.006094472015738272,0.0030282845404308906
N8086HD,0.7339598899988213,0.21132315180116643,0.03612393190522807,0.014474886433690484,0.004118139861093558
N6379HD,0.8820893444266198,0.10346473212923846,0.00843115436218541,0.003821873869108382,0.0021928952128480593
N8073HD,0.6971154659854423,0.26473539834846427,0.023700770412226003,0.009621350833733559,0.004827014420133982
N8067HD,0.900719565569351,0.08799377467097381,0.006245654732886573,0.0032456690529226373,0.0017953359738658906
N7987HD,0.8601386015024702,0.12709111887482685,0.008342100556195482,0.0032545458198418426,0.0011736332466657133
N8093HD,0.8743768780325532,0.11492518789410718,0.006757526672633574,0.002731786790787946,0.0012086206099183425
N8095HD,0.14647115529763366,0.5122719682894171,0.2636074728630095,0.05649347017605997,0.021155933373879724
N8100HD,0.8269417478750806,0.15985823713768657,0.009466870458965016,0.002710435531897421,0.001022708996370503
N8102HD,0.09065066031908539,0.3702893254632296,0.31223662857423784,0.1734499204181487,0.053373465225298504
N8105HD,0.011296661321031992,0.043648910333617064,0.6049303541990834,0.31102635238520454,0.029097721761063046
N8030HD,0.7075052830658655,0.2579707526136917,0.025130273935026853,0.006870721466065918,0.002522968919350272
N8069HD,0.9056908617974256,0.08394126346530605,0.005873085131932607,0.002904504476541385,0.001590285128794104
N7992HD,0.7830605406653949,0.1944297729541413,0.015810538125827313,0.004539167696748895,0.0021599805578876425
N8107HD,0.48878149726751485,0.41027415750945706,0.07490287225335494,0.01825627882196589,0.007785194147707211
N8110HD,0.25936501193889366,0.6492723418397714,0.06733313500241181,0.018965110331217297,0.005064400887705949
N8111HD,0.79815594569252,0.18182713721116145,0.011858154080843388,0.0051581871415416775,0.003000575873933284
N8119HD,0.6534354388826701,0.276373684638169,0.04776938940551515,0.015855819728682517,0.0065656673449631464
N8120HD,0.1421657742929633,0.525309586102308,0.23084855619304195,0.07474772551132665,0.02692835790036008
N8122HD,0.8185973659672522,0.1716255929725138,0.006417816557437216,0.0022678622368523305,0.0010913622659442625
N8123HD,0.8924501968051006,0.10152918367111248,0.003596967309923027,0.0014708401176212328,0.0009528120962424428
N8127HD,0.6909179657846479,0.24333566445408417,0.04773012931837456,0.013881433652235332,0.004134806790658067
N8129HD,0.808787312234703,0.1762916647810414,0.010890019183449602,0.0029109981677520463,0.0011200056330539214
N8131HD,0.755193697437326,0.22032561475111573,0.019450383512741736,0.0036056730658457904,0.0014246312329707915
N8137HD,0.8252868507579747,0.15937363400551197,0.010467039361622807,0.003426948771261159,0.0014455271036294336
N8138HD,0.2511257312421141,0.7011814259535504,0.037348838875292396,0.006974198813990005,0.003369805115053116
N8140HD,0.5916011820022951,0.3552848998477636,0.03880989916177425,0.01027820982602166,0.0040258091621455366
N8141HD,0.45574793787697127,0.4354615929210412,0.07095209885608514,0.022868464731026925,0.014969905614875387
N8142HD,0.3306654531872533,0.5763344551536583,0.07178808241172573,0.015534886381724481,0.005677122865638215
N8145HD,0.8151011679610336,0.17026345495904258,0.009679530999652228,0.003158538869003102,0.0017973072112685228
N8151HD,0.907259317487792,0.08324084441326723,0.005027904620150808,0.0027171000637148507,0.001754833415074874
N8154HD,0.26544142129600506,0.5947452931579661,0.11068943006772833,0.02208458591867231,0.007039269559628246
N6648HD,0.6079856689467202,0.36067656921106117,0.023207991057828985,0.006208358222357812,0.0019214125620317223
N8135HD,0.5779736201453487,0.32391745345372824,0.06853690091998572,0.016588561333872764,0.012983464147064522
N8158HD,0.040035653715438595,0.36786094485466203,0.3927003384509588,0.15987167344943828,0.03953138952950231
N8159HD,0.02470200029484371,0.13234992036540252,0.39563690976422244,0.3211412294033966,0.12616994017213468
N8160HD,0.8499375098428195,0.13932270382949744,0.00847711619621405,0.001649831133211561,0.000612838998257531
N8164HD,0.7346134386922307,0.2339986269541095,0.020673064942697522,0.00710604343429898,0.0036088259766632763
N8169HD,0.5542428604884827,0.3869210313053703,0.04715110765023974,0.008397493362865749,0.003287507193041406
N8171HD,0.8509386380370674,0.1305783138939541,0.00922217583493327,0.00609052286822557,0.0031703493658195993
N8173HD,0.8655457166062799,0.12403598554506873,0.0057214942483065166,0.002855543465428973,0.0018412601349157493
N8080HD,0.11270583582759135,0.3820453766638702,0.3096755536777966,0.15192209887176958,0.04365113495897237
N7939HD,0.7357883887429334,0.2275170247156529,0.028793801479459473,0.00559962939028531,0.002301155671668997
N7772HD,0.08788285348250474,0.325533484759111,0.3577092696982844,0.17078792466568993,0.05808646739440974
N7879HD,0.23839705032362885,0.6736814922642409,0.0681272333906588,0.014993734126288046,0.004800489895183496
N7900HD,0.6486380596402768,0.3160525255026221,0.02587211000383781,0.006692885659141067,0.0027444191941223654
N7326HD,0.8181717382001098,0.1734286804986294,0.00536416025624304,0.0018575873911243585,0.001177833653893494
N8174HD,0.15002749236880408,0.7174635165438569,0.11639425162867845,0.012431620498948913,0.0036831189597118326
N8175HD,0.8840037837548123,0.10736567448268887,0.006140607187293873,0.0018673961026804632,0.0006225384725243687
N8177HD,0.39820789516381333,0.5108390646072766,0.07023180003665984,0.014393496103586506,0.006327744088663671
N8181HD,0.9315729095515094,0.06406007847461881,0.002547187654241098,0.001201401694967811,0.0006184226246629035
N8182HD,0.8078524901563544,0.1781180274872165,0.00898628257488164,0.002939222198428315,0.002103977583119179
N8186HD,0.027613012907963936,0.9134015538915755,0.04840752488254792,0.008812709780437336,0.001765198537475339
N8188HD,0.4369718786325486,0.5234714261865925,0.028387142352971594,0.0075707278156986685,0.0035988250121886437
N8192HD,0.41917810502380715,0.5156211254312567,0.04993791035149483,0.010491436883736733,0.004771422309704585
N8195HD,0.6235480016754014,0.3094479780569169,0.04805175462938625,0.014229395010720175,0.004722870627575481
N8197HD,0.039238477345204005,0.860757106667954,0.0780121567660731,0.01654302709907256,0.005449232121696372
N8199HD,0.7171629507545145,0.2549428047405495,0.017829390278618365,0.007379068933967088,0.002685785292350299
N8187HD,0.7929322156835952,0.19042360171522538,0.010984015708864127,0.004249979205877718,0.001410187686437498
N7890HD,0.30548156303283464,0.600117139963624,0.07025822128299981,0.016204220170948195,0.007938855549593324
N6987HD,0.037271528079633756,0.16730878931776486,0.45928021639357514,0.24281861981754355,0.0933208463914827
N9452HC,0.1247422226207777,0.5508489399246026,0.24435809913301026,0.05938464323413526,0.02066609508747418
N4354HD,0.03163885134209816,0.7895269381858893,0.1644057910415406,0.011126158027902764,0.003302261402569181
N8200HD,0.12962085641367543,0.5510857486535378,0.28190755825136954,0.028241156915619497,0.009144679765797699
N8203HD,0.02345220834746255,0.8513533791726609,0.11447167294729857,0.007666412653210221,0.0030563268793679346
N8204HD,0.5070712217069542,0.43124238564765804,0.050851430112483796,0.008735247981566673,0.00209971455133733
N8205HD,0.7471797923535013,0.22584204160202886,0.019911870942264546,0.005510152301269971,0.0015561428009352274
N8207HD,0.006670598234636825,0.022105605595036618,0.3552623149873033,0.6011573546737455,0.014804126509277671
N8223HD,0.37233100780619727,0.5875639722859425,0.03327456247340255,0.004528294468223624,0.0023021629662339565
N8224HD,0.3934226156480939,0.5023391948760456,0.0859114254790248,0.014512606545770926,0.0038141574510646295
N8219HD,0.9120724647161821,0.08051911142885465,0.004286324925615253,0.0019681938114902526,0.0011539051178578528
N4660HD,0.6665518258622534,0.2786111870556303,0.03458108607541545,0.014603773944483192,0.005652127062217711
N8225HD,0.7425833212764672,0.22558240540295055,0.022076407123926833,0.006270183491093758,0.003487682705561699
N8226HD,0.5528245233297269,0.3917651382353896,0.03552382088006425,0.014984195352746383,0.004902322202072954
N8231HD,0.9023106365038173,0.08959848191540314,0.004182791094870142,0.002341161294446489,0.0015669291914630846
N8233HD,0.10194927648892771,0.8479484970747305,0.04369215044226073,0.004826811597548997,0.0015832643965321288
N8243HD,0.8332030988068531,0.15105735662911188,0.009041741754477521,0.004716339495768581,0.001981463313788844
N8244HD,0.9318622917017975,0.060945063101427,0.004180471424617322,0.0019078009250840515,0.0011043728470741196
N8245HD,0.5567971774735352,0.3826593472785545,0.04634716496205354,0.010166753691230053,0.004029556594626832
N8246HD,0.19923858336708006,0.6929418289837342,0.07395679762913923,0.024612879187555368,0.00924991083249118
N8248HD,0.02705780276295876,0.8608883680219532,0.09934272378707208,0.00988247299672448,0.0028286324312914624
N8249HD,0.16585328614150613,0.6337049475914921,0.15752264584203712,0.033003171052298,0.00991594937266652
N8250HD,0.891671996835776,0.10097096308239378,0.0037598124341214874,0.001976968202218105,0.0016202594454906532
N8251HD,0.8815968866725411,0.09153919260763113,0.015645177555687673,0.007680259144499491,0.00353848401964071
N8252HD,0.5113130018002208,0.4684997646542488,0.01207606815266855,0.004957418749885417,0.0031537466429764458
N8253HD,0.8717043221726593,0.11611657546294356,0.008411802161217558,0.0023718240938335297,0.0013954761093462843
N8254HD,0.4794967599748513,0.47231064750521023,0.034002851087903324,0.01028978991386575,0.003899951518169397
N8258HD,0.020328222722089305,0.07513618376625396,0.45210898295926394,0.4034511639433404,0.04897544660905235
N8262HD,0.882897291192861,0.10637699944530797,0.0053065108328435315,0.003183921166415534,0.0022352773625719667
N8264HD,0.6731537843345251,0.295265695917327,0.019926774286933575,0.008725779661726371,0.0029279657994880624
N8265HD,0.7374601523091786,0.22166310801409525,0.029160091651559247,0.008005546183388012,0.003711101841779136
N8266HD,0.7899924274986334,0.19464645292593932,0.010285978183969353,0.003726530304775782,0.0013486110866820832
N8270HD,0.03493850747415582,0.8383741916985235,0.10942075933266787,0.013511824194390575,0.003754717300262497
N8272HD,0.8072986024815669,0.1798375275021797,0.008855289559494384,0.002689560135994321,0.0013190203207646774
N8274HD,0.8317225003837971,0.15848904417503687,0.006855312516418336,0.0018546286712275645,0.0010785142535200015
N8276HD,0.14396828676850904,0.7339533976573984,0.09931753292720337,0.016427467971034972,0.00633331467585416
N8277HD,0.03440052119252794,0.8762387490975904,0.07988933359243544,0.0072590096486817735,0.002212386468764472
N8280HD,0.45053926627634183,0.46761591877757464,0.06416167447989084,0.013620830858272955,0.004062309607919627
N8281HD,0.8534151994582366,0.13090343355167297,0.010875988417107312,0.003395804518797716,0.0014095740541854042
N8284HD,0.8188472182801381,0.16289962109792144,0.01403664390406143,0.0028933500021660423,0.0013231667157131196
