ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6232HD,0.08704659461529261,0.4847283145090268,0.3089831269966615,0.09415773973958638,0.025084224139432603
N6234HD,0.6067437634040936,0.3409282103068241,0.03764262498155237,0.011190652403825772,0.003494748903704302
N6228HD,0.6838999741825895,0.2921918776539195,0.01578946103324775,0.005734020807123514,0.0023846663231197173
N6241HD,0.6485332924997439,0.3260881579803517,0.017865833556379263,0.005343066600320786,0.0021696493632045425
N6242HD,0.40046944355264386,0.5385672088558137,0.04686190945142549,0.011009030996987133,0.0030924071431299494
N6244HD,0.8336478991493849,0.14874152493659795,0.01322169598453473,0.003250279669365463,0.0011386002601170167
N6245HD,0.17925331603947267,0.5176427706049007,0.2387409357090419,0.04481822900121675,0.019544748645367975
N6247HD,0.07661299430039238,0.4341084155485882,0.3439158702409068,0.11075769624653382,0.03460502366357863
N6248HD,0.7392929491422489,0.2398608641350018,0.012937505289056524,0.005303153662926163,0.0026055277707667888
N6250HD,0.6371707808644788,0.34459225860029713,0.01379437250539798,0.002846659841529077,0.001595928188296997
N6116HD,0.899594025666314,0.092910292900588,0.005136545919285703,0.0015402642179403625,0.000818871295871875
N6252HD,0.8020193611508881,0.1837939258296403,0.010579274304565144,0.002766294974957557,0.0008411437399488339
N6253HD,0.03550424004393566,0.24452117454307004,0.43559017692417845,0.26279880622652807,0.02158560226228778
N6254HD,0.8916929621167516,0.10017065821316436,0.004975511408129482,0.002248582730784473,0.0009122855311702051
N6255HD,0.015698901072153996,0.0825489086882836,0.533946357993577,0.30318534142801895,0.06462049081796647
N6258HD,0.0488899118638664,0.4926273103695988,0.3563704194668934,0.08194468766750983,0.020167670632131363
N6261HD,0.09054665006518013,0.35867781363584345,0.3160120086768974,0.18230475162888116,0.052458775993197954
N5281HD,0.4174465400484182,0.5164056274204109,0.050752700167682456,0.012388425251988475,0.0030067071114999503
N6263HD,0.6242269263524424,0.29733709020598104,0.045306221592394204,0.02199567765778484,0.011134084191397463
N6265HD,0.844397633478127,0.1469424810471997,0.00533563051275253,0.0023425429369732342,0.0009817120249475872
N6267HD,0.1410746643196138,0.7757870625873843,0.07301455876419301,0.00817747703441811,0.00194623729439086
N6271HD,0.5988462477441118,0.39010061151543646,0.00792963300645129,0.0020725116649913766,0.0010509960690091589
N6272HD,0.6353991022227473,0.33034061535437226,0.026100344171554567,0.006314708557133701,0.0018452296941921604
N6274HD,0.023349754825702364,0.16067432944701052,0.4237109266569651,0.30150851089080943,0.09075647817951256
N6280HD,0.8689291787954605,0.12403290693515105,0.0047874438201477775,0.0015407134845778867,0.0007097569646627996
N6283HD,0.021756647853274535,0.18713387433024833,0.3849924800789909,0.3189079765779994,0.08720902115948681
N6284HD,0.39711539498307663,0.3986181378905097,0.1368413022272317,0.05512306632969583,0.012302098569486117
N6285HD,0.23032244698762597,0.6108560374584717,0.11764712719110353,0.032950753618924654,0.008223634743874024
N6286HD,0.5485885446723234,0.35884369300106034,0.06957755564772618,0.018530582175820782,0.004459624503069271
N6288HD,0.023718959686627208,0.16037813267846562,0.4917886095832372,0.2824912850636833,0.04162301298798675
N6291HD,0.5255799468413491,0.4155800779681888,0.04337716479522039,0.010951551257949929,0.004511259137291779
N6295HD,0.19396588090669611,0.5251509064700121,0.204620451194732,0.05530119278990935,0.020961568638650452
N6296HD,0.5131530780139302,0.4354725327316939,0.038178815464204686,0.011046505827656622,0.0021490679625146606
N6298HD,0.6547703167094251,0.328335489008978,0.01348495012793488,0.002398397933723412,0.0010108462199384539
N6299HD,0.7078446544615256,0.2519869640459557,0.030755771487850657,0.007240071723350102,0.002172538281317927
N6305HD,0.05883690251318477,0.9263521700884372,0.012431956944800685,0.001799764188428278,0.0005792062651491039
N6308HD,0.5910206892497876,0.3594121273745159,0.032817397780490476,0.011611100928625056,0.005138684666581084
N6309HD,0.6006290776846831,0.38762001384822414,0.009045603818873014,0.0020091685528598516,0.000696136095360022
N6311HD,0.8456654312029606,0.1422562402076437,0.009059880916229687,0.0023770625923992274,0.0006413850807666888
N6312HD,0.9249183340744034,0.06734949062129175,0.0044938090561975385,0.002051579128139295,0.001186787119968099
N6317HD,0.8756179536412483,0.11603935568337287,0.005567353894108677,0.0019376525724889753,0.0008376842087813468
N6318HD,0.9172543793134159,0.0769928584625266,0.004119833175408325,0.0011803702166743087,0.0004525588319749985
N6319HD,0.14029266572058127,0.5888677859547522,0.246886110993829,0.019867415350949394,0.00408602197988818
N6321HD,0.8053244216460841,0.18023760291384958,0.008850291796439445,0.003698833753566885,0.0018888498900598582
N4219HD,0.026192011822315266,0.15972923061600977,0.50342425205234,0.23645877575225374,0.07419572975708115
N9225HC,0.6885661639763591,0.28520056183286374,0.018491073097294804,0.005762698607762174,0.001979502485720285
N9517HC,0.44265723454908645,0.4170586904646278,0.10877508975615933,0.023296274324198757,0.00821271090592767
N6002HD,0.941185248711197,0.05546395221173113,0.002188911985911718,0.0007774359407881907,0.000384451150372116
N6324HD,0.2595998970117931,0.5872253937220056,0.13336981895338948,0.015644665239519358,0.004160225073292684
N6330HD,0.5412867388802745,0.3900238377264079,0.05595883269926463,0.009138965289610631,0.003591625404442298
N6331HD,0.03610530664225534,0.9294634897245905,0.02956451034596673,0.003566740523914205,0.001299952763273189
N6332HD,0.7839676000906712,0.1964780808444896,0.014958146057815518,0.0035676695329959237,0.0010285034740277008
N6334HD,0.7145698290248277,0.25364919158707655,0.022693167393432755,0.007127240998539269,0.0019605709961237343
N6337HD,0.16717535552239327,0.63042918844896,0.1733060172487502,0.023805364338825682,0.005284074441070967
N6344HD,0.0454841176586798,0.26737950850052916,0.3668857813458977,0.25255913560877974,0.06769145688611368
N6346HD,0.1505425500636413,0.5584056370834578,0.2282932344050326,0.04986069552694348,0.012897882920924777
N6349HD,0.8893669050997018,0.0977696367612583,0.008105524720252456,0.0032291119499840027,0.0015288214688035293
N6350HD,0.852465447229759,0.14212149012241268,0.003226532188888227,0.0014974946956331885,0.0006890357633067891
N6139HD,0.76416619288604,0.21889654147244414,0.013371143038507092,0.002763211341320362,0.0008029112616883465
N6335HD,0.025775804472993182,0.19684490614239586,0.4316862594013541,0.30706509465624626,0.03862793532701051
N6351HD,0.2871927628389341,0.5870609014723823,0.10486747537941564,0.01660009742140922,0.004278762887858607
N6357HD,0.660442668024909,0.2869493698114547,0.03599380976911677,0.012825071676505564,0.003789080718014034
N6358HD,0.5507627525587211,0.3813567898410662,0.04880669051294097,0.013673740118972058,0.005400026968299723
N6359HD,0.12654703109571577,0.44999912559696303,0.3442732149202905,0.06828985250286511,0.010890775884165552
N6360HD,0.7478698351771265,0.23802555713617143,0.009404895174032996,0.003472145545365374,0.0012275669673037376
N6365HD,0.8738637818344444,0.11840670022464587,0.004702366629772384,0.002113007507067282,0.0009141438040699261
N6366HD,0.02346670388385346,0.13132431217958435,0.45863387140530365,0.3261945449378022,0.06038056759345641
N6370HD,0.8595677466786896,0.13233542296858478,0.006107218914820908,0.0013771745886893198,0.0006124368492152355
N6369HD,0.03757977974742814,0.13574672656005307,0.3977112511536067,0.31798443247629177,0.11097781006262022
N6373HD,0.3167951546393699,0.6158772452682093,0.059151379394557994,0.006292416325363169,0.0018838043724996537
N6376HD,0.8091992597590516,0.17087375509802885,0.015388309417390509,0.003433883297937359,0.0011047924275916663
N6378HD,0.6290045045409041,0.32592405847194195,0.03421213640264015,0.008516239977677458,0.002343060606836372
N6380HD,0.33546007655403526,0.6072599317187867,0.04674461213105514,0.008314102855476782,0.002221276740646122
N6381HD,0.30611728302825897,0.5095805786677561,0.1056150472686399,0.06784288283225128,0.010844208203093675
N6385HD,0.08008538011046447,0.3304877020336842,0.43847996454278204,0.12897345534857463,0.021973497964494625
N6387HD,0.007593900130631386,0.07036063644899487,0.3799816360023546,0.5081903540235763,0.03387347339444291
N6388HD,0.846177549846662,0.1487749980317825,0.0032274516213112703,0.0012521715818418985,0.0005678289184024545
N6390HD,0.3993422406025964,0.5447517411027742,0.04167075710543713,0.010063469620704781,0.004171791568487507
N6394HD,0.21880211862996327,0.7414076074538007,0.03272659109356233,0.0057607240629780135,0.0013029587596957283
N6397HD,0.017260963296534492,0.13962641435430923,0.5695486639705055,0.23744869676296804,0.03611526161568277
N6399HD,0.8763699919952542,0.11777695534380515,0.0036999396671264927,0.0015237191506622763,0.0006293938431516836
N6400HD,0.44553374929133094,0.4931124708028474,0.046305845168457434,0.011669187310900725,0.0033787474264636618
N6401HD,0.07187894319886959,0.2676475677101177,0.47745385798501033,0.1478502134610745,0.035169417644927765
N6402HD,0.319575885996564,0.5569929332566179,0.09338056343065003,0.025064269493756657,0.0049863478224115455
N6405HD,0.46693623579911847,0.46158832087750096,0.05573271412150097,0.011935845238438098,0.003806883963441715
N6406HD,0.35198496858723316,0.5687437772792241,0.06489850959601846,0.010525327435087628,0.0038474171024365776
N6412HD,0.8459674007061335,0.1392062314239082,0.009743231618056217,0.003639181006444848,0.0014439552454571104
N6414HD,0.0037996635658043808,0.017700241677025347,0.38502985416329155,0.5785453795569372,0.014924861036941496
N6417HD,0.018877729925264985,0.11068876215466603,0.4308775877429134,0.31664065381253215,0.1229152663646236
N6418HD,0.6319183364141455,0.31889787369807265,0.036955181051820864,0.00975614622615335,0.0024724626098076865
N6419HD,0.5379431901717673,0.4324033076154228,0.02283890930662449,0.0050884103517174605,0.001726182554468052
N6205HD,0.08258688480769445,0.5411490568309703,0.26488742379367497,0.08426667124412218,0.027109963323538173
N4256HD,0.6943728020152863,0.28800978706950253,0.012771829644624448,0.003930058929416646,0.0009155223411700679
N4696HD,0.16757666244996053,0.6833812471197774,0.13124192748557206,0.014539207599807343,0.003260955344882815
N6425HD,0.7954797564962471,0.19273089572244662,0.008198388044106384,0.0025752501301866504,0.001015709607013
N6430HD,0.11917007822500185,0.313697854024527,0.2952557819622708,0.18145399914388363,0.09042228664431669
N6432HD,0.24465915781200137,0.5471879746708536,0.16400619291841828,0.035404966781204486,0.008741707817522242
N6435HD,0.8760502826774594,0.1148209665629102,0.005835840165196586,0.0021967459566129754,0.0010961646378209536
N6441HD,0.007525351579747757,0.053851330785991816,0.3076377529455031,0.5476124510417013,0.08337311364705599
N6445HD,0.6422795951859942,0.3440546156493899,0.01051523819000454,0.0022130676218618923,0.0009374833527495577
N6446HD,0.6119898916323769,0.3420737568918329,0.03472096888966781,0.008504910998026418,0.002710471588095909
N6448HD,0.09190049053100044,0.5496026145929772,0.3000443050981555,0.048737167041193546,0.009715422736673418
N6449HD,0.006925479807847262,0.02832578553306622,0.1306629669280388,0.47821073075520354,0.3558750369758442
N6450HD,0.9146312495919592,0.07917144798963571,0.00401005934319441,0.0015584342502120015,0.0006288088249985574
N6452HD,0.24609594191124542,0.45885963718350303,0.2273264605228193,0.05472526765700529,0.012992692725426956
N6456HD,0.8181148252027146,0.16937072407527468,0.009693749674018209,0.0021743704384998763,0.000646330609492648
N6458HD,0.7639717922750706,0.21059789832034753,0.01848888618229696,0.005179488138525324,0.0017619350837595864
N6442HD,0.29606766866474943,0.628902514366535,0.061305381914418894,0.010615362147104861,0.0031090729071918443
N6455HD,0.7523483533137048,0.21477132543428118,0.02451537254724106,0.00651965462536442,0.0018452940794086508
N4586HD,0.8025572689985175,0.18149126674520186,0.009137040611837384,0.0044230971192721685,0.0023913265251711293
N6437HD,0.8902464210609842,0.1025872821222927,0.004495701432911677,0.001676679370596632,0.0009939160132147987
N6462HD,0.37462954120275893,0.53378536020307,0.07317229569840994,0.014374640263081908,0.004038162632679205
N6466HD,0.757922210481592,0.22475844806731132,0.012946561867138258,0.0032126250157779785,0.0011601545681804574
N6468HD,0.14936171933601894,0.68419494946428,0.14443957271618602,0.017259371878944878,0.004744386604570283
N6469HD,0.8896908962253898,0.10021604994927587,0.005669516992807394,0.0029996840857331444,0.0014238527467939687
N6472HD,0.16889043703573756,0.5148636128094142,0.1965863146417426,0.09335588144536225,0.02630375406774337
N6473HD,0.6971575321446691,0.267998156649557,0.025548761923428108,0.007004883795696931,0.002290665486648891
N6476HD,0.6701411477901564,0.3020430333120465,0.02105005924543066,0.005221474123840895,0.0015442855285256348
N6477HD,0.7410257002295284,0.2317267089838484,0.019846371093134772,0.005531982767769289,0.001869236925719117
N6479HD,0.3430277485127977,0.5941591327929234,0.049490126304559526,0.01068235542224919,0.002640636967470068
N6480HD,0.6421194470298794,0.31477214563564565,0.03306069948251894,0.007718258349403783,0.0023294495025523287
N6481HD,0.7231623975129583,0.25366706964271724,0.018007286924372423,0.004100922117403943,0.0010623238025481568
N6483HD,0.7232272663132813,0.2419067986920431,0.02676622364754558,0.006469026960373164,0.0016306843867570295
N6484HD,0.6223870488877895,0.3363436485336701,0.033367984183129466,0.006276301394094775,0.0016250170013160216
N6485HD,0.7022378346204438,0.26905584986368236,0.022670035651883084,0.004752824832913471,0.001283455031077437
N6487HD,0.7471223238399972,0.23262510716636314,0.015425023791877313,0.0034424332272676274,0.0013851119744945448
N6489HD,0.7551629865381402,0.22812388616007456,0.01305047240762838,0.002865695052813519,0.0007969598413432526
N6490HD,0.7226994099298075,0.2548954078841682,0.0175270717593378,0.003778578434997773,0.0010995319916886487
N6492HD,0.024989311175277012,0.22259889014208967,0.4799633688557461,0.25049681413702474,0.021951615689862605
N6494HD,0.8120689018864697,0.1744083381943952,0.009749348545054977,0.0029067376464161987,0.0008666737276640368
N6499HD,0.7187093450218295,0.2564532944522782,0.018225864031523605,0.005221016529431833,0.0013904799649369522
N6453HD,0.8985583483799284,0.09364061235062172,0.004744707537426681,0.002153888159284947,0.0009024435727381611
N3724HD,0.2586991464081985,0.579845222535811,0.1285018503199591,0.026324772368536555,0.00662900836749482
N5438HD,0.7155447500443396,0.26899595093896195,0.011894448555240725,0.002631279497115652,0.0009335709643419295
N6438HD,0.8627138385676069,0.1285815902071097,0.0051908280039242305,0.002275274024382827,0.0012384691969763697
N5092HD,0.07447314545341326,0.6096768612901685,0.25976258184028483,0.046124750507627266,0.00996266090850613
N6260HD,0.8262812476777662,0.16019705553568567,0.008722691767559364,0.003588951442566418,0.001210053576422302
N6504HD,0.6046894790413186,0.3413852435376484,0.03165733659523143,0.014081067307630922,0.008186873518170639
N6505HD,0.7847434056264526,0.19622530432753874,0.013501976045366447,0.003999985291259007,0.0015293287093831617
N6509HD,0.10411217350614885,0.38629114091879935,0.30226251117037806,0.1527847014348497,0.05454947296982398
N6515HD,0.6672530795725753,0.3167799682573784,0.012360162945060616,0.0027580094574132263,0.0008487797675724169
N6518HD,0.741156008668829,0.2488963028618668,0.00748235562288276,0.0018479883507440905,0.0006173444956772465
N6519HD,0.31572071298495646,0.5262837626935919,0.11913919247279907,0.03372723922732311,0.005129092621329544
N6520HD,0.7721142135929081,0.20544696396018758,0.01781367137601018,0.00343014426396003,0.0011950068069342733
N6522HD,0.6723112407199542,0.2778903819321092,0.03055774440535768,0.014571563767006735,0.004669069175572315
N6523HD,0.670351884046188,0.29424570030299746,0.027950390573367106,0.005916675170336857,0.001535349907110498
N6524HD,0.7046076262010889,0.26627917673266255,0.022041165275608843,0.005422937694083318,0.0016490940965565395
N6525HD,0.7068799898758729,0.2726269480831383,0.01628925194872987,0.0031866473907157323,0.0010171627015431975
N6526HD,0.7592688982496271,0.2151173690624997,0.019389233691047485,0.004867363081200722,0.001357135915625033
N6529HD,0.5632824470958482,0.40666070602589294,0.024801308827456084,0.003933167961116111,0.0013223700896866984
N6532HD,0.6340107242698465,0.3433338945738377,0.017108723950788017,0.004538226889122261,0.0010084303164056387
N6534HD,0.20600675750495104,0.4874007625006706,0.21977405981417364,0.06634078502765282,0.020477635152551885
N6536HD,0.03958949714319703,0.2430854028324097,0.5795562553782044,0.11784261814803237,0.01992622649815644
N6537HD,0.6860405570724751,0.28523273010666206,0.02329261838586817,0.004109765767281389,0.0013243286677132864
N6538HD,0.6706044041267836,0.30558509745122714,0.01835621934906918,0.004099316820275507,0.0013549622526445012
N6541HD,0.5752037214620352,0.3974712801406908,0.022416688272709158,0.0038123732806143525,0.0010959368439504387
N6543HD,0.6732104044969514,0.30803394475505436,0.014796397340783243,0.003031805428794941,0.0009274479784162399
N6530HD,0.6335094874521212,0.32801903444946756,0.030685619112699233,0.005125172754490566,0.002660686231221347
N6527HD,0.21435225529862284,0.6095912272039038,0.12792581028295266,0.03694973338556288,0.011180973828957892
N6457HD,0.8995592623709328,0.09354453423618854,0.004273675777229651,0.001705162123273483,0.0009173654923756557
N6440HD,0.8766963402073692,0.1163994321819496,0.004506941683465381,0.0015811497086383628,0.0008161362185775548
N6544HD,0.7615035342257503,0.22293385334401142,0.012444156402804572,0.002327441786673975,0.0007910142407595463
N6549HD,0.6105082562815005,0.3422842909652298,0.03632591137677002,0.008738042215878223,0.0021434991606214117
N6550HD,0.8765430189649768,0.11327380456852709,0.007147414445594627,0.0022848995057366405,0.0007508625151647617
N6551HD,0.9009926565934587,0.09139812630940847,0.0049575931634108115,0.001753199073779452,0.000898424859942408
N6552HD,0.8751843870786705,0.11830629903450178,0.004760783126632691,0.001220021286996762,0.0005285094731982367
N6553HD,0.5611909799041674,0.41643298447024,0.016900827636133618,0.004170778041163847,0.0013044299482951576
N6555HD,0.022345017024747275,0.9311142768053559,0.04189499959956618,0.003845024270457117,0.0008006822998735153
N6556HD,0.8445668842833504,0.14678996621306825,0.005805965384125105,0.0018970191390703189,0.0009401649803857263
N6557HD,0.6545705520991879,0.31760199533102895,0.02151279798124723,0.00499802184248253,0.001316632746053472
N6558HD,0.5326546464192713,0.38733174898887335,0.06089064660450719,0.014250390742561495,0.004872567244786629
N6559HD,0.683614729923336,0.2925503874175947,0.017622236701708035,0.004875119923966417,0.0013375260333948846
N6561HD,0.6297863761984923,0.3446930187792814,0.020123097823184357,0.003930765029299216,0.0014667421697427399
N6562HD,0.023155725157117366,0.865523195278432,0.10302364626411378,0.006400345542665259,0.0018970877576715787
N6563HD,0.7664218617691179,0.21865493848059162,0.011557771882633277,0.0025225092177872674,0.0008429186498697497
N6564HD,0.7255264102424341,0.25957168874382114,0.0108787783901042,0.0029638059493919443,0.0010593166742484158
N6565HD,0.0075999204687047526,0.06096218123583808,0.27136509696098565,0.4956984413612164,0.16437435997325509
N6567HD,0.007555743579865696,0.03347118033356238,0.14400322658765438,0.5052745197494153,0.3096953297495023
N6568HD,0.7218808197071183,0.25731006617689084,0.016692932138806234,0.003014992396328183,0.0011011895808564554
N6569HD,0.6122531549357727,0.33978516574280954,0.039050528555626775,0.006978819345282151,0.0019323314205088396
N6570HD,0.5377887944004399,0.3980553557348836,0.05024524969020116,0.011135271062776283,0.002775329111699097
N6572HD,0.7764167824830126,0.20759579261876746,0.012040921606581694,0.003050855115396082,0.0008956481762423289
N6574HD,0.7483672095281945,0.23487179791603424,0.013016452065368219,0.00278899137651554,0.0009555491138873245
N6575HD,0.6042192020314555,0.3648146540336609,0.02375047857487164,0.005703804986585769,0.001511860373426304
N6578HD,0.6684416291702695,0.3035030601021385,0.020580123342201228,0.005768982650335926,0.0017062047350547692
N6579HD,0.6847210390430166,0.2976596973830917,0.01400444670913582,0.0027898425373764873,0.0008249743273792578
N6580HD,0.7461524715098659,0.23783304612476833,0.012219688348504473,0.0029890138923047366,0.0008057801245564839
N6581HD,0.3717885614845431,0.5281970255444173,0.07455657132136413,0.021197157304742007,0.004260684344933394
N6582HD,0.6496900680283882,0.2954551870293828,0.04128718955700548,0.010210656895388373,0.003356898489835034
N6584HD,0.7109908974763042,0.2602167922231253,0.021747539492404697,0.005268091449095093,0.0017766793590708826
N6586HD,0.6931608971913388,0.2714256635711903,0.028215424775982205,0.005504443474058028,0.0016935709874308156
N6590HD,0.7481119940985136,0.2340055258371286,0.013196876090634795,0.0036482216262330083,0.00103738234749012
N6591HD,0.7367586467683295,0.2371741809919739,0.0199012003106766,0.004771971414094049,0.0013940005149260042
N6593HD,0.7184585728752483,0.2623294310843601,0.01507207087325178,0.0029449084281369803,0.0011950167390029057
N6597HD,0.8663579477916145,0.12717743908793705,0.0045224304092872265,0.0013984482726279873,0.0005437344385332186
N6599HD,0.8555749130117882,0.13482306551934983,0.005710303427042801,0.0026465987197495044,0.0012451193220694929
N6600HD,0.006378698349021125,0.023359225390744292,0.3687973500746205,0.5839426570099643,0.01752206917564987
N6602HD,0.25117588300039423,0.5501037055022929,0.1276441427023117,0.05485580989146301,0.01622045890353825
N6608HD,0.4903250763214131,0.3916244644689404,0.057953697751536914,0.03999097859537266,0.020105782862736957
N1705HD,0.037980561610708875,0.8869860694375039,0.06788567086650928,0.005983435867409196,0.0011642622178689944
N6314HD,0.8995087150797018,0.0943455445793223,0.004082349787567081,0.001352118905092186,0.0007112716483165967
N5581GX,0.8371804344502861,0.15096801291168543,0.009177566960458626,0.00214972075257334,0.0005242649249964303
N3702HC,0.7335660418502598,0.25497096137888314,0.007575741744192878,0.002781114215296533,0.0011061408113677753
N6610HD,0.8229307912657801,0.1669729708554895,0.007630973470058093,0.0017504137124820106,0.0007148506961900984
N6611HD,0.6641744927964064,0.2926030656397279,0.03251686714745116,0.008124106959456343,0.002581467456958222
N6613HD,0.10132551708239695,0.5079855843563483,0.30397745665000314,0.07703461565376522,0.009676826257486372
N6617HD,0.8166109918558205,0.1737395526296551,0.005802555059757184,0.002646275147013549,0.0012006253077537317
N6622HD,0.016624631740410355,0.1290865843684702,0.4686761311626492,0.3053536690518518,0.08025898367661846
N6623HD,0.7325870057519775,0.25525601793932623,0.009378677404240292,0.002007950107168259,0.0007703487972878103
N6624HD,0.029019329772671236,0.45323861021015743,0.48942771340199864,0.02394071785311933,0.004373628762053373
N6628HD,0.6217389777164802,0.36849986206445773,0.007343768392366449,0.0016935955985243744,0.0007237962281711238
N6630HD,0.45428909208164986,0.4933511227508438,0.041367930655704654,0.008515865855174373,0.0024759886566275546
N6632HD,0.7334351253395828,0.25181509505101585,0.009779245880257503,0.00371537840208886,0.0012551553270550055
N6634HD,0.7964731877566238,0.19133086641414823,0.008181576560965787,0.0029225410805978243,0.0010918281876645334
N6635HD,0.922936758357163,0.07184274536997773,0.00299074202580258,0.0015058444900567845,0.0007239097569996056
N6639HD,0.7320073532247329,0.24308388176666051,0.017461549215106724,0.005710313405356418,0.0017369023881433738
N6644HD,0.475776681690518,0.48975126639687544,0.026268318912749097,0.00643444383831431,0.0017692891615430988
N6650HD,0.11412961405713636,0.8095861262481436,0.06499505796486707,0.008944112094617845,0.0023450896352351248
N6651HD,0.49229209671958385,0.47529720417749866,0.02198681898202197,0.008280108082402343,0.0021437720384930993
N6653HD,0.04994927888395601,0.5433305640069943,0.34371010454946854,0.05200770462944845,0.011002347930132618
N4653HD,0.7006654302397841,0.2515579875739025,0.03662628756762558,0.008441550400009684,0.0027087442186780096
N6654HD,0.6411280861421934,0.32971520575112595,0.0216752184019555,0.005349094392614939,0.0021323953121102
N6655HD,0.02272961675947323,0.11724380189099609,0.384278337521334,0.33534775890827906,0.14040048491991755
N6661HD,0.15692004948665975,0.4883818330738579,0.20560258067314396,0.1254563443863584,0.023639192379979967
N6663HD,0.2973948878903925,0.6013503614773424,0.08340719490113324,0.014279773828363491,0.003567781902768307
N6664HD,0.5683906078137823,0.38478795950098776,0.036904261854380276,0.007902220358983329,0.002014950471866304
N6665HD,0.36266914926919425,0.571953558670195,0.05362375963446704,0.009605202889291174,0.0021483295368526136
N6666HD,0.042330147317595615,0.2847168660799858,0.41686256582915293,0.22567535864470573,0.030415062128559857
N6668HD,0.804938990682074,0.1811568313399864,0.008549123825869576,0.0036429822757888352,0.0017120718762812532
N6669HD,0.12485658867741414,0.31762549451241745,0.3982590258445743,0.13401207629415496,0.025246814671439237
N6670HD,0.23478435577121282,0.5247907046465823,0.153014447724412,0.0704397803961161,0.016970711461676852
N6672HD,0.3715589883024377,0.5941092972018757,0.028563885131539263,0.004527809552795998,0.001240019811351445
N6673HD,0.7975098544746129,0.18850640868582927,0.008956963425029345,0.003797889414983653,0.0012288839995447704
N6676HD,0.21167392790227058,0.4361589625024392,0.22888833252217797,0.10321844497228545,0.020060332100826767
N6682HD,0.6281575902514656,0.36107357602289686,0.008587332295999143,0.0015690364855542806,0.0006124649440842056
N6688HD,0.3687265043423745,0.5550980600844807,0.05880331306069007,0.014204012421608181,0.003168110090846675
N6692HD,0.8297274309711602,0.16097403284241896,0.006492132802280396,0.00210971083691493,0.0006966925472257135
N6696HD,0.34611106682743725,0.6182186416643383,0.029436194361399045,0.004600608254342866,0.0016334888924823788
N6697HD,0.7942441944289536,0.19120713769662562,0.010499003106018074,0.0030801129271919095,0.000969551841210906
N6698HD,0.30756488874494037,0.6042816911122069,0.07151278098490617,0.012705059216027676,0.003935579941918835
N6422HD,0.5978037134908322,0.36697097083909447,0.028142413808508033,0.00551438146033845,0.0015685204012268002
N6375HD,0.2942520472665008,0.6482284050896716,0.04603051420609099,0.00965263792468936,0.0018363955130473214
N6703HD,0.015036347320306514,0.145338997371358,0.5710916234525348,0.23971263750209865,0.028820394353701925
N6705HD,0.1382924129207044,0.44569504629449724,0.2673376953861117,0.11551550546206746,0.03315933993661926
N6711HD,0.7538335468386851,0.22686188455021802,0.013962503635119214,0.003957828625334234,0.0013842363506434067
N6713HD,0.8426246721452705,0.15005863976083922,0.0048657369442782145,0.0017920942419761296,0.0006588569076359554
N6715HD,0.8705884421710244,0.12470883667110931,0.0031355039945284925,0.001043445455594771,0.0005237717077430066
N6725HD,0.205201556459353,0.6506520183843711,0.11686537877284177,0.02066401656087472,0.006617029822559385
N6731HD,0.9213916075486756,0.07465362853895782,0.0028723128236092083,0.0007696694289542973,0.0003127816598029109
N6724HD,0.8886630946831905,0.10679007006153463,0.003091884447202299,0.0010373270310902584,0.0004176237769824087
N6488HD,0.16298432736907617,0.6431221516520853,0.14410154478388149,0.04053156660735587,0.009260409587601125
N6740HD,0.630445491305867,0.34049694725755775,0.02268127516937932,0.0045157807783815515,0.0018605054888143839
N6741HD,0.06080453299427505,0.3953531395564116,0.4105804685351769,0.1070595042726333,0.02620235464150302
N6744HD,0.8025299239437522,0.18047397247827984,0.012223172457330289,0.0035534661249197784,0.0012194649957180854
N6745HD,0.8486415391191315,0.14413971828250605,0.004541004506000278,0.0018020469739636223,0.0008756911183985072
N6748HD,0.740190277529521,0.22702023796181284,0.02566455384781587,0.005520332966376887,0.0016045976944734973
N6754HD,0.1086300393096583,0.3449942509965692,0.3670114096421193,0.14011960826348357,0.039244691788169486
N6756HD,0.08265590550628668,0.384610971047033,0.26995013112618244,0.20722453647311675,0.055558455847381075
N6758HD,0.02346328193052841,0.11270609609182232,0.32681836294074623,0.37102271357988104,0.16598954545702202
N6764HD,0.139370180387109,0.6779216227675565,0.15651624317050497,0.022303119794974343,0.003888833879855342
N6765HD,0.11582584486484933,0.43606554575249484,0.3040794140626414,0.10797892439361681,0.03605027092639759
N6766HD,0.4829550842052952,0.39642812629830204,0.09572234211800484,0.018328499691116378,0.006565947687281438
N6768HD,0.9088072608279244,0.08402569298810877,0.0046688128141919236,0.001814043127686404,0.0006841902420883411
N5222HD,0.25000200715520127,0.6283677653910791,0.10287563314291583,0.014556331039821816,0.004198263270981924
N6757HD,0.8210910979424826,0.16383334973945993,0.010136024863067418,0.00323566439896365,0.0017038630560264557
N6770HD,0.7712543759290081,0.20984359265949754,0.01202812893614664,0.004424345251584675,0.002449557223763012
N6772HD,0.6565020978178399,0.3259452094214271,0.011858417986610822,0.00358814877843607,0.0021061259956861597
N6775HD,0.48974104641245575,0.4349818708004145,0.05898999099028844,0.012570647164930655,0.0037164446319108255
N6776HD,0.20497561188719027,0.5805486035060511,0.15967276131912514,0.04518033930150751,0.009622683986126068
N6783HD,0.09843831967066768,0.4079656461051958,0.336736597785115,0.12851763716421574,0.02834179927480587
