ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5813HD,0.191217044628237,0.7130663386187346,0.08522192932679287,0.008085243251705006,0.0024094441745304627
N5814HD,0.7894354073023145,0.1992237054474017,0.008530035589714496,0.0021305671225275917,0.0006802845380414861
N4254HD,0.7226175265715504,0.24991557122262079,0.021107801414175353,0.005010707030058913,0.001348393761594439
N5763HD,0.7731046001471064,0.209804647558258,0.010437091885053599,0.005126319649933289,0.001527340759648823
N5816HD,0.6954209985977103,0.2785591596342803,0.01906161200829313,0.00506025940638598,0.001897970353330112
N5820HD,0.1863132130879851,0.5811953473149839,0.21785726328547597,0.011557674472970318,0.003076501838584748
N5823HD,0.14722343642798258,0.4857322887566603,0.20074792914949158,0.13403485279751123,0.03226149286835425
N5824HD,0.059808831477498076,0.3894928978674757,0.3836000404832793,0.15635704677669646,0.010741183395050495
N5826HD,0.6157447046497387,0.3625450198587161,0.017227246831808173,0.0033613349320351154,0.0011216937277018881
N5835HD,0.8101248319689457,0.171632495068976,0.012700439289331483,0.0038415663336205433,0.001700667339126374
N5837HD,0.6349616457156289,0.3286200087639266,0.0282811003506679,0.006148064170675047,0.0019891809991015794
N5839HD,0.5983366871412035,0.3894008021775625,0.00957072110041363,0.0019309404182152935,0.0007608491626051794
N5841HD,0.1678116186898526,0.7704884685863606,0.05359057910707338,0.006026298877305793,0.0020830347394077842
N5843HD,0.41526655826127545,0.5108273339054619,0.06296412572317017,0.008281104528922355,0.0026608775811701986
N5848HD,0.14171937541940816,0.8119876662346228,0.03948933297815446,0.004998565191112424,0.0018050601767022163
N5849HD,0.49949019526067845,0.48838962287352883,0.008706973912797095,0.0024226325132002237,0.0009905754397954987
N5240HD,0.08120440882145545,0.6138097461648636,0.27569515313107096,0.02478999242124042,0.004500699461369442
N4851HD,0.5198311126484331,0.4102565565024134,0.04380198877601406,0.019207848178919722,0.0069024938942197425
N3586HD,0.7883349158860747,0.186350117668365,0.01585333948280725,0.006377671560925171,0.0030839554018279847
N5851HD,0.891909249552173,0.09947931815538633,0.006117452706508514,0.0016766760951061421,0.0008173034908260607
N5853HD,0.8783989469983826,0.10548174185319019,0.01131084451630805,0.0035511147583950683,0.0012573518737243588
N5855HD,0.9015276047326358,0.08992739029292526,0.005810481145926814,0.001962380930999359,0.0007721428975126954
N5856HD,0.8800805889081921,0.10859374331795123,0.0076386515531029296,0.002603929973104982,0.001083086247648648
N5857HD,0.8769555524898015,0.11265823660173947,0.00711350558616225,0.0023370162076650327,0.0009356891146316981
N5858HD,0.7883090669742245,0.19161024186308306,0.014659508018735869,0.004235061568086088,0.0011861215758704685
N5859HD,0.8839754319559251,0.10577408697470592,0.007078279748868777,0.0021586613008972044,0.0010135400196029213
N5860HD,0.9005101366234515,0.0914023364206114,0.005524498091836718,0.0018457466069600667,0.0007172822571404507
N5861HD,0.8962232379718725,0.09594205841407022,0.005053846486923689,0.002064160910631659,0.000716696216501725
N5862HD,0.10364435945429921,0.43788591275265454,0.2905539625852118,0.14010885800233597,0.02780690720549842
N5866HD,0.7903375093460314,0.19150447707055243,0.013887977892841867,0.003215808464470665,0.0010542272261036688
N5867HD,0.8956131006498869,0.09716437337473552,0.004787904639853347,0.0016937503281093723,0.0007408710074150655
N5870HD,0.7126994398360281,0.2580248219882923,0.021123078065115573,0.005757095852418761,0.002395564258145304
N5873HD,0.8201134853655035,0.15272255203645846,0.015132612762282751,0.008278837280327937,0.0037525125554273542
N5878HD,0.6916325086002193,0.28968293229812797,0.012371346643007552,0.004433939312228642,0.0018792731464166961
N5879HD,0.08037615351546282,0.2881590785452277,0.39384452498326594,0.18397800990197288,0.053642233054070655
N5794HD,0.836219960959987,0.15095919965893112,0.008223173277538557,0.002979269508104443,0.0016183965954390304
N5888HD,0.8953419509749474,0.09457896225255003,0.0058280873053849725,0.0028598556623169896,0.001391143804800654
N5894HD,0.008357402217140635,0.0421412559504436,0.2785668795222027,0.48953145945921644,0.1814030028509965
N5896HD,0.8832766993731068,0.107757965571839,0.005820001113022746,0.0022147362549039726,0.0009305976871277032
N5901HD,0.1921460221167047,0.5284593967500568,0.18208104894847912,0.06542975690071375,0.03188377528404559
N5905HD,0.46461814365149273,0.4750436818035217,0.04634078385080942,0.010666833603307056,0.003330557090869116
N5908HD,0.7129745699112828,0.25450738310667126,0.024605021785668924,0.005907233978972895,0.0020057912174040737
N5911HD,0.8904954687018831,0.10505508046677349,0.0028772797754125596,0.0010741988078158226,0.0004979722481150367
N5913HD,0.8233988809214651,0.165127720996002,0.007267763983376275,0.0028865016346275403,0.0013191324645292965
N5915HD,0.06304099942692569,0.48885481807566356,0.3795233680740248,0.05551846245490521,0.013062351968480844
N5918HD,0.029797177376196193,0.938586381820074,0.027703078983190497,0.0032174814735241417,0.0006958803470152203
N5767HD,0.8079013063935835,0.1820403741658499,0.006787656850111503,0.0022400973434740495,0.0010305652469812035
N4889HD,0.08115274267290044,0.42682283354656403,0.3465898935359365,0.11351414788451882,0.031920382360080386
N5847HD,0.5585062891847794,0.3545137335696431,0.06385243786527925,0.018163377079121443,0.004964162301176731
N5919HD,0.17510487203619243,0.5295689686107828,0.24556755547317777,0.04047507554583287,0.009283528334014106
N5921HD,0.45887064318342213,0.4857496752716989,0.045283315877070504,0.007800675980215929,0.0022956896875926634
N5924HD,0.07394783876743118,0.5544098312200662,0.327025321201265,0.03944276017704446,0.005174248634193206
N5925HD,0.09422841119796686,0.439190153657387,0.3607683975990869,0.08939135774809268,0.016421679797466546
N5926HD,0.286002576518948,0.6564798199440436,0.04724602940064262,0.0076370678802077565,0.0026345062561579586
N5937HD,0.16706918510320334,0.5758297810823005,0.22383823985390183,0.026596468476410454,0.006666325484183926
N5941HD,0.9081240131923566,0.0857039458546799,0.003667195255883606,0.0015528353934418575,0.0009520103036380886
N5944HD,0.09853695347092548,0.30729957285901033,0.35061617063943834,0.19661491010110557,0.04693239292952017
N5947HD,0.034867164583341916,0.13044777454231568,0.3613949371076974,0.3475704367638233,0.12571968700282185
N5950HD,0.004778511734779359,0.016092020854174625,0.33667909723296274,0.619814704092986,0.02263566608509742
N3699HC,0.8215256062905629,0.17171376950422856,0.0038138587597021053,0.0018745081418141281,0.0010722573036923181
N5638HD,0.6303252034193423,0.3257386674498719,0.0325821788999933,0.008956696865557865,0.0023972533652346457
N5793HD,0.0730749975808977,0.541491456025894,0.3211248166991073,0.05579664332416055,0.008512086369940504
N5777HD,0.5373543360569337,0.3795191991329863,0.05933979272600931,0.018541406738409726,0.00524526534566078
N5623HD,0.6102739121759824,0.3471463274905826,0.031326429019513616,0.008726958532623503,0.0025263727812980764
N1105HD,0.025615291891389627,0.8940341825087634,0.07199481336916734,0.0065961013874120955,0.0017596108432675769
N5959HD,0.25508980896313005,0.5693911570632513,0.1490530730882776,0.021258716000563272,0.005207244884777873
N5962HD,0.5118983280815678,0.40795707304106144,0.05876000146758241,0.016833030022845974,0.004551567386942535
N5964HD,0.03814722363157339,0.9058172393471633,0.04942229212491443,0.005158365129684624,0.0014548797666641558
N5966HD,0.4867311420031174,0.40193295948717256,0.08208318681107013,0.023428351988032368,0.005824359710607607
N5973HD,0.018841165139711614,0.15307668709511002,0.4330952758734171,0.332843463872889,0.06214340801887232
N5976HD,0.6468100131058404,0.311651524801418,0.030681975622362568,0.008740615790207943,0.0021158706801710976
N5985HD,0.8940160452564978,0.09852840897594475,0.004797258991689147,0.0016301618407258244,0.00102812493514243
N5987HD,0.493954829579302,0.46736385286902576,0.03246245901905761,0.0045782708331136,0.001640587699500749
N5988HD,0.8219266875296802,0.1630484591960823,0.010605980635457762,0.003114207006856688,0.0013046656319231837
N5990HD,0.5094103292940874,0.4515813923633307,0.031862954863055244,0.005519144344572048,0.0016261791349546071
N5991HD,0.3694990687032338,0.5251958231487752,0.07816378800943183,0.022455074335270466,0.004686245803288544
N5992HD,0.502546723489823,0.4603692648503552,0.029412220253706822,0.005568379230799355,0.002103412175315592
N2713HD,0.27055239077161447,0.6244933158020552,0.08453016972352359,0.015211330774930488,0.005212792927876195
N5996HD,0.8962575650651259,0.09572351543658753,0.0053890176906063,0.001906885620356878,0.0007230161873233802
N5997HD,0.9108907861192281,0.08381668719742578,0.003658462008581344,0.0011503693738937712,0.0004836953008708862
N5999HD,0.8271724601404413,0.1601236364959888,0.009274320267112762,0.002607851631855819,0.00082173146460129
N6003HD,0.15419944993742868,0.7670981252250669,0.06719089762653571,0.008886511936904788,0.0026250152740637314
N6004HD,0.04158146880706119,0.22430906179401858,0.4316721025876472,0.2451201559478255,0.057317210863447446
N6007HD,0.7391295807066675,0.2420554980703448,0.012798454915347833,0.004582320798246028,0.0014341455093937214
N6008HD,0.3879318044941474,0.5267678704602916,0.06851730737220443,0.01390210471269932,0.002880912960657206
N6009HD,0.11405973595755321,0.45276155160989934,0.29464586768186823,0.1118148917455464,0.02671795300513278
N6013HD,0.8023633668850462,0.18831187679768124,0.005793084753561439,0.002518761247810868,0.0010129103159003854
N6014HD,0.5174482588537409,0.437299972185191,0.03487039142438992,0.008338267626818158,0.002043109909860077
N6015HD,0.026289013779910792,0.12699931827460578,0.31653495922717784,0.40682920924421706,0.12334749947408859
N6016HD,0.06485262646610693,0.7128911191842886,0.20389865829574472,0.01433458968782103,0.004023006366038918
N6017HD,0.6837984118581013,0.295486812620185,0.014152066913831725,0.0047232129269981545,0.0018394956808838235
N6018HD,0.8677471985064242,0.1263920135935136,0.003891450994207313,0.0013187354181376694,0.0006506014877171387
N6022HD,0.5111302630907615,0.42621246362884524,0.049553064065680205,0.010498672218595075,0.0026055369961180907
N6023HD,0.21300291261615326,0.6219049682262913,0.12653164085582883,0.029496522039049813,0.009063956262676804
N6025HD,0.014498948911123313,0.06757937751701125,0.29302975100088613,0.5064089033616528,0.1184830192093265
N6028HD,0.41523278250364903,0.4582414641106143,0.074121085082354,0.03858284741433405,0.013821820889048488
N6032HD,0.4376292664320339,0.48806849067000146,0.055761660495551514,0.015061206470656006,0.0034793759317571196
N6033HD,0.6756242327723816,0.29140669185723866,0.023996691767235945,0.0063610140313100985,0.0026113695718337658
N6038HD,0.8864227448046105,0.1057960384158978,0.004719372871586172,0.0020462120357881224,0.0010156318721172722
N6040HD,0.45328981185662215,0.521684127226397,0.019897917735965862,0.00395978306089792,0.0011683601201169442
N5573HD,0.3973989910462124,0.5411166261148147,0.049388957775735993,0.00884968082646907,0.003245744236767773
N6046HD,0.06351330573089087,0.8673157365365202,0.06370553183464446,0.004272529735139301,0.0011928961628051298
N6051HD,0.8819989962351247,0.11122939444539426,0.004153692264419154,0.0017739909877126866,0.0008439260673491876
N6052HD,0.8208304317790824,0.16414003631640478,0.010509767553627699,0.003357644503777271,0.0011621198471079544
N6054HD,0.3251099674773044,0.5693628791475516,0.08214146552433887,0.01764790837623122,0.005737779474573926
N6074HD,0.8467416210132103,0.14211477558566443,0.008202700133692571,0.002254150977147307,0.0006867522902853809
N6080HD,0.7894235093164019,0.19563893600641988,0.009710477602267432,0.003579026062234121,0.001648051012676582
N6082HD,0.0697145826264435,0.22022259655605372,0.5533320710918366,0.13085556785363778,0.025875181872028582
N6083HD,0.8618784729623363,0.1337148291714347,0.002936241298478811,0.0009876652082935677,0.00048279135945633985
N6084HD,0.8682328546663933,0.12416336739423207,0.005366746666250711,0.0015961541323458546,0.0006408771407779748
N6087HD,0.806960484864989,0.172576610426454,0.015177456270364752,0.004184107576329985,0.0011013408618624097
N6089HD,0.5361148038881378,0.37193945763898734,0.06421122568805074,0.020607019769152413,0.007127493015671655
N6065HD,0.22394055660551815,0.5980583559054876,0.15493579901355878,0.019106967027315985,0.003958321448119603
N6070HD,0.6109047081660509,0.3299208243959226,0.040437529896700276,0.014055415049776757,0.004681522491549413
N6034HD,0.901126609597333,0.09341797909103346,0.0037574991691861283,0.0012124959834488858,0.0004854161589984509
N6091HD,0.8664750412760562,0.123413103522545,0.006165371375278017,0.002694658348225109,0.001251825477895721
N6092HD,0.5418473080310855,0.4164329913452844,0.03077506693439644,0.008686532314127655,0.0022581013751060263
N6095HD,0.14036772103772074,0.36660946980461095,0.29490907661830346,0.17427803810222003,0.02383569443714492
N6101HD,0.6655495319561767,0.3177443471085747,0.012034575184592146,0.003366976321638362,0.0013045694290180375
N6102HD,0.10642277061624712,0.3373837444218848,0.3570613086079587,0.15134581876359426,0.04778635759031527
N6104HD,0.7491555495308759,0.22397919237185,0.01898250496805797,0.005832091355879547,0.0020506617733365862
N6105HD,0.8512165121855813,0.14168253927610322,0.004923000644959373,0.0015118937401530403,0.0006660541532032818
N6108HD,0.8744260164841892,0.11663718871526603,0.0067020753915845105,0.001604309611377566,0.0006304097975828107
N6112HD,0.8549151358515678,0.13531589420176787,0.0068830750108052705,0.0019824265239194363,0.0009034684119396323
N6115HD,0.8990671251087277,0.09641530153651891,0.0029330551658825754,0.0010955490921895682,0.0004889690966813823
N6118HD,0.44532791230895985,0.5028835548351077,0.04344345213905959,0.006503840505615719,0.0018412402112572372
N6119HD,0.7960781470339362,0.18291674499707491,0.01383193650500667,0.005511633089154971,0.0016615383748271315
N6122HD,0.8208506072472503,0.16715267474226042,0.008384001845291346,0.0025592262021969544,0.001053489963000886
N6123HD,0.7101691908722217,0.2741432307098947,0.011887056682709363,0.0026623924724490677,0.0011381292627250436
N6124HD,0.1517889039527878,0.7316204743697472,0.09979243842942892,0.012750906066748656,0.004047277181287402
N6130HD,0.8949960907733949,0.09862617258243572,0.004020928454692728,0.0014872455199008753,0.0008695626695757703
N5107HD,0.3213736699007221,0.6061988024494083,0.05874151094272942,0.010898558207697157,0.002787458499442968
N3604HD,0.8215727634662581,0.1614721591148625,0.012656152521066544,0.0032219757483968794,0.0010769491494159917
N4805HD,0.8101532129740914,0.1737312978978724,0.011766691593666001,0.003394204976256805,0.0009545925581137516
N6131HD,0.62382324268391,0.3579984817599991,0.0128043586225505,0.003931889123164299,0.0014420278103760584
N5502HD,0.8351880029616069,0.15024689899084245,0.010314535666659755,0.0032599935134207257,0.0009905688674700587
N2999HD,0.06177702310926048,0.5146402307081409,0.33300726944637304,0.0710119275771776,0.019563549159047948
N6098HD,0.7157701100052666,0.2646213420426671,0.014688012745787503,0.0034722085049135308,0.0014483267013653963
N5882HD,0.6905409568841213,0.29049498640707444,0.014049878020274562,0.003689627476951333,0.0012245512115782939
N6133HD,0.2241590769386561,0.5380746126400087,0.1966787308720415,0.03430995349687791,0.0067776260524156735
N6136HD,0.777204603850594,0.20292879539982814,0.014654161698953998,0.003906993777738128,0.0013054452728857764
N6137HD,0.39525732002563063,0.535518501021338,0.0584283596678977,0.007937799621694507,0.002858019663439197
N6140HD,0.5799243637509628,0.4008299648582223,0.014564061962666984,0.003421969937289322,0.001259639490858751
N6141HD,0.6505115013295112,0.31318356135951897,0.02749798951041483,0.006741998489905276,0.002064949310649742
N6143HD,0.14249956294767055,0.7164729938672678,0.1205557010398797,0.01669214133778061,0.003779600807401393
N6150HD,0.029783401203579977,0.1764116094071327,0.3019059143271025,0.41192349832046127,0.07997557674172365
N6162HD,0.6991035876454855,0.2773927561808311,0.01785531222925554,0.004418095215683072,0.0012302487287449355
N6166HD,0.7133124897248527,0.2587876269233249,0.02006650187988248,0.005602175501889914,0.0022312059700499505
N6161HD,0.1554100610444787,0.7951744535607529,0.04274943923347761,0.005218891354827295,0.0014471548064634416
N7496HC,0.5825595769411712,0.385767482020452,0.023948242298144247,0.005428736387211417,0.002295962353021096
N6170HD,0.8163878313183665,0.17016312100088613,0.008345469365735094,0.003543527973215636,0.0015600503417967711
N6172HD,0.7279211409977159,0.24775818402504712,0.019084034111792398,0.003852186110928121,0.0013844547545164775
N6174HD,0.501440859480456,0.4371750533132953,0.04513286983857314,0.012338252045349577,0.003912965322326037
N6176HD,0.026057246021121267,0.44162384065683175,0.489465318099992,0.03812656449504416,0.004727030727010832
N6177HD,0.5985941403458018,0.3562423928035456,0.033163876604586306,0.009291561818817736,0.0027080284272485164
N6181HD,0.6993180090058929,0.28835317062192695,0.00893634268868368,0.0024056627579535647,0.0009868149255430193
N6184HD,0.8520215948678068,0.1388245900809079,0.006628316325758425,0.0018437359733733919,0.0006817627521533687
N6185HD,0.03804241469285312,0.5306647313800099,0.38819201031646805,0.03767761763394323,0.005423225976725768
N6188HD,0.25972435962969725,0.6659826025868796,0.06505319226325809,0.0069433969746371055,0.002296448545528132
N6191HD,0.012523162523320294,0.04878631205739797,0.29903241582005347,0.4324287015429729,0.20722940805625537
N6193HD,0.01852353131769149,0.09692863402356187,0.2841611823896951,0.5274890029357485,0.07289764933330305
N5706HD,0.8785888403262779,0.11097669646489614,0.006354143836288647,0.002831552818005739,0.0012487665545315289
N6194HD,0.8521957936600609,0.13119738507666592,0.010607617146945393,0.004203122871877567,0.001796081244450224
N6196HD,0.6719701102898721,0.30381423201061447,0.018718117704101013,0.004244956458142382,0.0012525835372700959
N6198HD,0.6717073286788994,0.2868427339640495,0.029223882452459174,0.008585969667923535,0.0036400852366684677
N6208HD,0.06910433280922974,0.5061695210139884,0.35922524943096396,0.057977988688002025,0.007522908057815899
N6211HD,0.7235867726341431,0.25801493304839207,0.012511252652186484,0.00429551769253438,0.0015915239727440542
N2657GX,0.6214098509771977,0.3631264949909327,0.011655689255831596,0.0028519304492301283,0.0009560343268078432
N6219HD,0.9387005958119756,0.05554086528764472,0.003608349594269831,0.0014255573608981617,0.0007246319452116294
N6220HD,0.9459144861992738,0.04867844630658601,0.00351704651336164,0.0012486314240836155,0.0006413895566950387
N6222HD,0.9464510428473136,0.05001000698109037,0.0023298155911378395,0.000858117044863453,0.00035101753559472435
N6169HD,0.8978803642093645,0.09073360594907737,0.00716729217685149,0.0029686498509026173,0.0012500878138041373
N6226HD,0.027884848674563468,0.9168256989196139,0.04850062774167022,0.005310291090036261,0.001478533574116096
N6227HD,0.4315249512148111,0.5362792611874813,0.024258801354587935,0.006459495744507253,0.0014774904986124568
N6229HD,0.06996229774632864,0.2633318414662228,0.43349773813829834,0.18577599577934883,0.04743212686980136
N6231HD,0.03554133225104404,0.9136612654154612,0.04459233675007761,0.004614926877840475,0.0015901387055766848
N6232HD,0.0911848578918659,0.4307459350301348,0.3488291348612223,0.10313327389585199,0.02610679832092522
N6234HD,0.6828376601940318,0.2787176898669198,0.026892388135502415,0.00861057301613622,0.0029416887874098275
N6228HD,0.7670441940161958,0.21390794038750438,0.012476054349042438,0.00482696321844035,0.0017448480288168795
N6241HD,0.6895055948710994,0.2855972356734261,0.015355265987517876,0.006548571240980601,0.0029933322269759598
N6242HD,0.36252773087608786,0.5557184233056517,0.06338084459326475,0.014434461740710215,0.003938539484285295
N6244HD,0.8256969606933989,0.15677931515915103,0.012782210441469584,0.0034819063193082833,0.0012596073866721403
N6245HD,0.16235277909833676,0.5822158856093774,0.1821226273178444,0.056268150422247774,0.017040557552193643
N6247HD,0.07254944454944458,0.4146657225197842,0.3771848608227468,0.10728137728748927,0.028318594820535118
N6248HD,0.698608265782104,0.2761447288599051,0.016424701633268562,0.005898703270275465,0.002923600454446811
N6250HD,0.6322250186128672,0.3531005677919294,0.010264076803632729,0.0030178447668331495,0.001392492024737598
N6116HD,0.9118770566251033,0.08076468238213093,0.004763604975917233,0.00162459094098906,0.0009700650758594652
N6252HD,0.7716177745247084,0.2144938714622291,0.00939632631839385,0.003294138091783174,0.0011978896028854028
N6253HD,0.03187499004268702,0.2476922422992678,0.47619478488271694,0.21908895782127796,0.025149024954050147
N6254HD,0.8965911519800522,0.09325707465217686,0.006022789728058986,0.0026919818688610703,0.0014370017708509207
N6255HD,0.022591544027660584,0.1027587267907338,0.5158985139015914,0.2963089851464781,0.06244223013353618
N6258HD,0.0510750843323122,0.427050674276501,0.4191509660894039,0.08244708127866152,0.020276194023121502
N6261HD,0.071300147870867,0.3039227122494649,0.3067536745159811,0.26827408783217693,0.0497493775315102
N5281HD,0.557952627464906,0.40336023142190486,0.025436806531374426,0.009577942393163877,0.003672392188650679
N6263HD,0.5809209848417414,0.337620440184271,0.04368422743075738,0.025378087346846226,0.01239626019638389
N6265HD,0.8377272302383142,0.1518754602741476,0.007024864226787421,0.00217001850606897,0.0012024267546818606
N6267HD,0.16777240840614696,0.7398610503712593,0.08114712026249234,0.008335903700047323,0.0028835172600542164
N6271HD,0.6605703111147817,0.32892483513145215,0.007950560578161738,0.0017434762536477208,0.0008108169219565143
N6272HD,0.6095815761652024,0.35519058564166633,0.02641148256337258,0.006524821293700787,0.002291534336057967
N6274HD,0.023573658874131678,0.15328228425070126,0.4189130497304121,0.29129579275957507,0.11293521438517976
N6280HD,0.8957012610440522,0.09776912021060098,0.004312913258036362,0.0015331053848696829,0.0006836001024407253
N6283HD,0.02614852916246527,0.17974979988166923,0.3877382723054933,0.32960434468009936,0.07675905397027293
N6284HD,0.3820994807818032,0.38789194070753746,0.14180173242734048,0.0763713907565947,0.011835455326724122
N6285HD,0.2630935285134164,0.5785660473155481,0.10683553905784644,0.040950181946816724,0.010554703166372284
N6286HD,0.564590893207185,0.35739519523619695,0.05242955033482745,0.020807843418389222,0.00477651780340123
N6288HD,0.025686314908843072,0.1757244441078539,0.452483320178631,0.30096331887447025,0.045142601930201774
N6291HD,0.4871290626361125,0.45483480287637856,0.043474059833210864,0.010505602021466057,0.004056472632831919
N6295HD,0.20109578047117865,0.5249051384297652,0.1883368855411828,0.0645239322154765,0.021138263342396914
N6296HD,0.4985052848877337,0.45337264563403407,0.037226682685462364,0.008766844929669384,0.002128541863100511
N6298HD,0.7859067576600411,0.20334367625094316,0.008200546981975247,0.0017693266050488239,0.0007796925019915501
N6299HD,0.8095038481613979,0.1645053039699519,0.018138821088362567,0.005739939792931593,0.0021120869873559366
N6305HD,0.05219747366805121,0.9311930819948552,0.014477698941916455,0.0016279746060045865,0.0005037707891725825
N6308HD,0.4169343817635803,0.5315325005250036,0.03690765976192373,0.011086282738445717,0.0035391752110467503
N6309HD,0.5228749965672695,0.46203504374851573,0.01194285765977361,0.002312891911378678,0.0008342101130624023
N6311HD,0.8447711865840122,0.1426061241089331,0.009345602168015294,0.0024901810716170987,0.0007869060674222242
N6312HD,0.9197096950160517,0.07112511001672879,0.005144635392718939,0.002744149169131362,0.001276410405368836
N6317HD,0.8883609567212253,0.10225999037500169,0.0058377643171821265,0.0023275515221102285,0.001213737064480637
N6318HD,0.8969694481837435,0.09521135956186975,0.005543272382428203,0.001672170578415214,0.0006037492935432969
N6319HD,0.14447048666416334,0.5964632214977262,0.23821289322306471,0.016223734390688117,0.00462966422435766
N6321HD,0.8073767492565828,0.17800684919399928,0.00968489686651949,0.0034340459540935465,0.0014974587288048725
N4219HD,0.02532045369261356,0.1525733641142043,0.4421687082380818,0.2661529118510621,0.11378456210403831
N9225HC,0.6939725584375721,0.27408051522734367,0.02371154013412083,0.006357703576228067,0.0018776826247352434
N9517HC,0.3921136908835812,0.46945859978269094,0.10501130878211401,0.02551089167173836,0.007905508879875274
N6002HD,0.939146131758138,0.05643688298079263,0.0027042997716039377,0.0012338010951078418,0.0004788843943575749
N6324HD,0.28536608526349677,0.5753606039047571,0.11882839530623457,0.015185851999886106,0.005259063525625349
N6330HD,0.5154865786902149,0.41698649532040866,0.05283855555030561,0.00984945620684217,0.004838914232228734
N6331HD,0.032843748538929775,0.9064335124839923,0.05398006451795898,0.0050332451553699266,0.001709429303749078
N6332HD,0.8001475315102679,0.18070646647424318,0.014338646819539707,0.0037455473591366827,0.0010618078368126098
N6334HD,0.7338124873631643,0.22692996585527134,0.02756733907571016,0.009313622031494037,0.0023765856743601737
N6337HD,0.20164746016575466,0.6354644316419626,0.13621015899841293,0.020218214691367944,0.0064597345025017685
N6344HD,0.04879434747069226,0.24447671044970676,0.29826624505220684,0.3430744401275907,0.06538825689980339
N6346HD,0.1445298716692488,0.5626009542868412,0.22642422766600254,0.0533243356522077,0.013120610725699786
N6349HD,0.8924675773539127,0.09304329420753185,0.008653593251765863,0.004050858995458544,0.0017846761913309526
N6350HD,0.8890158371086005,0.1060970501842085,0.0031536223818168126,0.0011814736387974853,0.0005520166865767778
N6139HD,0.8083460197082343,0.1778760249232924,0.010403581684327822,0.002568691728624326,0.0008056819555209446
N6335HD,0.023751228733401283,0.15608327433849056,0.43662980470419727,0.3451039703755714,0.03843172184833938
N6351HD,0.26757147977414425,0.6157521103161538,0.09665539585631538,0.015933869976175647,0.00408714407721078
N6357HD,0.6638813065640224,0.28584659810297,0.03350303655278631,0.01216157803541619,0.0046074807448049995
N6358HD,0.5634451560015891,0.3651677039999536,0.049756375603331855,0.0175549020715693,0.004075862323556337
N6359HD,0.1335506428517052,0.5044614576355798,0.2894436198230245,0.05883925905044122,0.01370502063924914
N6360HD,0.7292513537363485,0.2561826447723181,0.009993255185677634,0.003423485658787485,0.0011492606468681815
N6365HD,0.8721480839855686,0.11974801145911357,0.005137406482555515,0.0018810912521510246,0.0010854068206113342
N6366HD,0.025427522913647683,0.1279762370950919,0.4728459985796219,0.32658432164544493,0.04716591976619363
N6370HD,0.838789497914554,0.1510231938351519,0.00754088941251978,0.0018835910277290393,0.0007628278100454296
N6369HD,0.04138617120306871,0.1258329387222995,0.3616001674241233,0.36120838501609215,0.10997233763441615
N6373HD,0.23075143758799638,0.6695217753880714,0.08619702839360598,0.010825782190633012,0.0027039764396931077
N6376HD,0.8376567011826365,0.1460668645911696,0.012168801029398867,0.002946144698096431,0.001161488498698579
N6378HD,0.6519455802529535,0.30047117885300884,0.03581004437170062,0.009476060336029142,0.0022971361863079404
N6380HD,0.3075520459461061,0.6233934978011119,0.05600090292049915,0.009941500999686994,0.0031120523325959904
N6381HD,0.33483912111696307,0.47779978485103247,0.10847631469745181,0.06515164081971923,0.013733138514833631
N6385HD,0.0554660235987632,0.28652469358719285,0.5378903687645715,0.10316946626324028,0.016949447786232037
N6387HD,0.009085417748524675,0.05646771431862012,0.403388802963649,0.4964716091713411,0.03458645579786513
N6388HD,0.8701830697839104,0.12430488304171786,0.0035717688715988204,0.0013157739674680674,0.000624504335304984
N6390HD,0.5463331520142195,0.4025247057413207,0.035618194427684685,0.01083545853576825,0.004688489281006757
N6394HD,0.20136059083522798,0.7509940716103153,0.03967121913885461,0.006203743065692518,0.0017703753499094656
N6397HD,0.019929354733776616,0.1419290943850714,0.5313870961442202,0.2640332393011078,0.04272121543582406
N6399HD,0.8897629493376392,0.10422315733491072,0.0038621802738545313,0.0014079487281886149,0.0007437643254068477
N6400HD,0.4528418138592045,0.47677902921516785,0.05248757703594271,0.01348356457280419,0.004408015316880709
N6401HD,0.05451896637139021,0.2578957673906199,0.4913147120266725,0.16833160852534113,0.027938945685976088
N6402HD,0.3805812263412531,0.5140726832460131,0.07974978591887068,0.020268507069765386,0.005327797424097855
N6405HD,0.4113897094471935,0.4983784620665908,0.07006111122741748,0.015600615834836675,0.004570101423961654
N6406HD,0.4101853784483764,0.5104175490745141,0.06320148633987982,0.012171732831137918,0.004023853306091757
N6412HD,0.8867111590295504,0.10037601261245187,0.00740057210747818,0.003801234216404096,0.0017110220341154177
N6414HD,0.003998053270211595,0.011299816309470865,0.31940991551662345,0.645740535911303,0.01955167899239105
N6417HD,0.02582199446126901,0.1022918817797114,0.4211761103536369,0.3229616639661928,0.12774834943918997
N6418HD,0.8251934059655386,0.15750424652412015,0.010670873430565952,0.004673359715255819,0.0019581143645193977
N6419HD,0.5118846107193553,0.45120645387176933,0.027037462806878697,0.007560941119876247,0.002310531482120475
N6205HD,0.08319196323196207,0.48518181969245133,0.3342604634786001,0.07525716387821145,0.022108589718774885
N4256HD,0.6789157848324282,0.3039207780365876,0.01110594456143738,0.004484320799630557,0.0015731717699161859
N4696HD,0.20178785254858067,0.6379512970628181,0.1398790798035428,0.01689921638403587,0.0034825542010226604
