ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9929HD,0.8852925593165952,0.1120351647173962,0.0016157168819002203,0.0006575810878238397,0.0003989779962844357
N9915HD,0.923163876261194,0.07179124183411717,0.002890375413770477,0.001364926093968403,0.0007895803969500921
N6981HD,0.29186061138949887,0.4924119655235096,0.17097970585549435,0.035116181671724984,0.009631535559772217
N9930HD,0.8321794614022756,0.16306573858623802,0.003096618378100944,0.001145791523209285,0.0005123901101762438
N9939HD,0.7385895802900886,0.23950336750102783,0.013576277467931231,0.005124885027402797,0.003205889713549665
N9941HD,0.05501717234561592,0.46322300805058064,0.37846951681783064,0.08321389782346969,0.020076404962503156
N9945HD,0.10376988805341701,0.3492321048302781,0.2833014682223968,0.2030204166986015,0.06067612219530639
N9947HD,0.4967393335693766,0.4784757713472977,0.016158728456567458,0.0055352169499186185,0.0030909496768397322
N9950HD,0.7213520296584776,0.243932898690846,0.024682872840708508,0.007802578739069108,0.0022296200708988812
N9952HD,0.09882813465024194,0.3513220189191106,0.43628954423902494,0.08891896208951645,0.024641340102106096
N9953HD,0.23181396858002468,0.5376093173599669,0.16923963204660986,0.05281941557229361,0.008517666441105015
N9955HD,0.9565170524181711,0.041056614556467814,0.0013417096992267576,0.0006541510332228564,0.00043047229291145013
N9956HD,0.7107666901697429,0.24525018108631771,0.03422669928330035,0.00694573981636179,0.0028106896442772634
N9959HD,0.6626685876116515,0.30369635805153883,0.02596030343390022,0.005917619664694864,0.0017571312382147954
N7067HD,0.21700639634132488,0.5799183276458876,0.1580760399691682,0.03226429808226397,0.012734937961355311
N9958HD,0.6289949190016465,0.3435939573905439,0.021327491889218245,0.004191373447748874,0.0018922582708425844
N9382HD,0.9521132367479309,0.04533717794692699,0.001312113234746822,0.000844743925545379,0.0003927281448500688
N9960HD,0.2788984462934376,0.6705249019142974,0.04308777276672798,0.005463971934008679,0.0020249070915283446
N9961HD,0.03360740917303353,0.20657889915440253,0.43636464426862837,0.2825999059001405,0.040849141503795136
N9965HD,0.7611569319914948,0.21176629915070072,0.020432826580686153,0.004942958770389497,0.001700983506728803
N9968HD,0.040664390812488356,0.1773944332113117,0.41865918494894666,0.30776515083408484,0.05551684019316843
N9969HD,0.3868739128424856,0.5794626159751898,0.0227412090236926,0.007510365446476267,0.003411896712155776
N9971HD,0.9311811975626237,0.0624410392346476,0.00368002536802564,0.001555356969980585,0.0011423808647223147
N9975HD,0.8474358679832485,0.14456151417050972,0.004747221646194406,0.00222870714585894,0.001026689054188289
N9976HD,0.5271735763575337,0.39531697234035984,0.06254947095616366,0.01177918086054186,0.0031807994854009193
N9981HD,0.05089753036660223,0.24415370729337682,0.46436350846525565,0.18234487255368445,0.05824038132108088
N9983HD,0.13273896691435041,0.5553350941409264,0.2364178597217935,0.0663951250259104,0.009112954197019301
N9984HD,0.10398153319913372,0.46479680229505316,0.3018432224893249,0.0887729963334786,0.04060544568300962
N9985HD,0.7823357166577333,0.19706093433058197,0.013637567806745006,0.004855506276754412,0.0021102749281852063
N9416HD,0.3659148533480923,0.5833990130329206,0.029792099635082846,0.0158987269107827,0.004995307073121492
N9988HD,0.15261777005675134,0.8115898466191097,0.029380970787426335,0.004684998286912126,0.0017264142498005714
N9989HD,0.8562713433201491,0.13691420050618563,0.004278282790696198,0.0018166754507432288,0.0007194979322258279
N9995HD,0.7821524740712359,0.2014359177434501,0.010854004888751625,0.0039555152982566275,0.0016020879983058862
N9998HD,0.20424936060891113,0.5976885230961259,0.12204072403318113,0.05848558213453971,0.017535810127242223
N0001HE,0.8943519872682287,0.10024167888896668,0.00283671293406677,0.0016623385087330951,0.000907282400004915
N0002HE,0.17171302703820512,0.8092433291384844,0.015044693212080509,0.0027210791988998974,0.0012778714123300233
N0005HE,0.005467130327578544,0.023154203852180737,0.3733251569599978,0.5829200534270466,0.015133455433196372
N0009HE,0.8310174267444936,0.15844201931652901,0.007776467586707243,0.002139790124558482,0.0006242962277117029
N0012HE,0.641205496805975,0.3180633620314487,0.030394314321105318,0.007521317024825837,0.002815509816644919
N0017HE,0.7437606610023586,0.23841026374795377,0.012566488454168028,0.003708051167588466,0.0015545356279312468
N0022HE,0.7802847799628451,0.194456690842677,0.016555166153636683,0.006103835414517728,0.0025995276263233685
N0024HE,0.4902907629931514,0.4681643148909095,0.030967132075619554,0.007628736447092194,0.0029490535932274755
N0025HE,0.37362850497862826,0.44414665147881893,0.13118774808778408,0.03918715069932318,0.0118499447554454
N0027HE,0.7377038084320536,0.24086856668069845,0.01628401658810732,0.003707896379906731,0.0014357119192336934
N0034HE,0.47993438577156383,0.3880147807367336,0.09654356718119433,0.027734363339794642,0.007772902970713354
N0037HE,0.25410680855158385,0.47381185201209886,0.181018149113659,0.07222694448914387,0.018836245833514398
N0039HE,0.10481548945144951,0.7244421954444457,0.15952812951791528,0.008540822377775408,0.002673363208414195
N0040HE,0.2254043422579128,0.6553293593728459,0.09173278011037395,0.01933071353295586,0.008202804725911537
N0042HE,0.21724941532055508,0.5001582120703183,0.16771163390863567,0.08560292774612782,0.029277810954363104
N0044HE,0.44109390648180147,0.4883403556400257,0.051570861708612754,0.0142487563106239,0.004746119858936037
N0046HE,0.08394441276631387,0.8322427189213526,0.0711535735947479,0.009245196481434514,0.0034140982361510956
N0047HE,0.6173818774204128,0.3292857777447602,0.04075153304089859,0.009749087835759321,0.0028317239581689
N0054HE,0.09486721436980373,0.7899382893633632,0.10212986993670124,0.010263290380188894,0.0028013359499427853
N0058HE,0.4134474547041166,0.37712469401841053,0.13845582881130258,0.05255652875360857,0.018415493712561844
N0059HE,0.08888935701724063,0.3098767081156121,0.3194196855698916,0.2076150184220874,0.07419923087516829
N0060HE,0.09620791450316014,0.289303062541517,0.32424236548090446,0.24904757990698465,0.04119907756743387
N0064HE,0.6066902867200746,0.31927095589700294,0.05318311810243709,0.016706986186850695,0.004148653093634742
N0066HE,0.5688362951996943,0.3794618640958569,0.03635978665538042,0.012601747129629432,0.0027403069194389417
N0016HE,0.9248760213930259,0.06940859103628598,0.00291657359431822,0.0017929881766513718,0.0010058257997185318
N4407HD,0.45560094168470855,0.47546117718285824,0.049508181135972704,0.012899402775185875,0.006530297221274716
N0069HE,0.6599567935296964,0.3213613358138295,0.013258887649084186,0.0037040744071180865,0.0017189086002719002
N0070HE,0.09054762270408961,0.33029798967100327,0.3829130800019506,0.15299794522214566,0.04324336240081092
N0074HE,0.4674626669104415,0.4480835256129905,0.06843741127906149,0.011665054205603577,0.004351341991902933
N0076HE,0.07198345528853553,0.29439049482238866,0.32211751981979564,0.24477744183937586,0.06673108822990435
N0077HE,0.008717334069183,0.026307526265555665,0.3103794409374944,0.43033384091975835,0.22426185780800859
N0079HE,0.5903515819533097,0.3755947174786378,0.022487574941035596,0.005841683522239185,0.005724442104777795
N0080HE,0.22816558266861825,0.6101903013884481,0.14248299992651375,0.014748259833747026,0.004412856182672874
N0082HE,0.2956336527492793,0.5949767610334801,0.098003049257676,0.008682718081688804,0.002703818877875944
N0084HE,0.923432130823494,0.07083433873885263,0.00300181953606088,0.001779992412754997,0.0009517184888373154
N0094HE,0.4348001550151855,0.409475705177793,0.11282564821322155,0.03405756749318017,0.008840924100619802
N0095HE,0.10796746079954353,0.7342855421634813,0.13684027674896412,0.017630488147219,0.0032762321407921197
N9430HD,0.8932178090576118,0.09745708420828447,0.005389228229428502,0.002520814693814118,0.001415063810861007
N0108HE,0.21082044709980824,0.6521645886858141,0.10567707066643166,0.023092563181556388,0.008245330366389676
N0109HE,0.03125993695538381,0.2893071395150017,0.5902321645667624,0.07793936528481142,0.011261393678040667
N0110HE,0.15251679031371537,0.5022563568284693,0.22005326964780417,0.09894559840642043,0.026227984803590763
N0115HE,0.628204860563737,0.33004131531119146,0.030358402225262687,0.008414666500495244,0.0029807553993135625
N0119HE,0.7407029973683537,0.24676123922873075,0.009682896138488927,0.0019249748395642524,0.0009278924248623908
N0123HE,0.39361098104776643,0.440846413008231,0.1277504150665171,0.03112087658065843,0.006671314296827035
N0124HE,0.04011067398387783,0.5228129168326204,0.29779284453343075,0.09480094506631183,0.04448261958375917
N0125HE,0.8248943310985454,0.167743216027654,0.005201431223599839,0.0015054507822186527,0.0006555708679821768
N0127HE,0.018077183022674415,0.10242948029264165,0.4243360621375918,0.35562398636446446,0.09953328818262776
N0130HE,0.9107555673957806,0.08596094002614466,0.0019494422666291125,0.0008284266693544205,0.0005056236420911335
N0133HE,0.5841290091782956,0.39424672872953614,0.01600988755260632,0.003995717018634744,0.0016186575209273311
N2416HC,0.03505840972708439,0.1315152652217483,0.45634187027586653,0.3006968674474368,0.07638758732786391
N8114HD,0.702395717355128,0.28369623146985196,0.009884551252265745,0.0025084744394495936,0.0015150254833045424
N9974HD,0.02039634527645331,0.10849619404302842,0.41341182964607626,0.38404695320588816,0.07364867782855386
N0136HE,0.7510357360219643,0.23655808390854177,0.009203459831649509,0.001938920213202593,0.0012638000246417357
N0138HE,0.07455020296060998,0.34540425344829134,0.37146533066025683,0.16690580541871572,0.04167440751212622
N0140HE,0.5421188322940461,0.4145555424436616,0.031012294234532934,0.008412883122644156,0.003900447905115347
N0141HE,0.015322860172143155,0.8024326234400163,0.1646817361470081,0.014939077041990241,0.0026237031988423183
N0142HE,0.6866108377077795,0.28873975948837904,0.015198310808430874,0.006453033662505751,0.002998058332904956
N0145HE,0.9048519555454748,0.09153797563287172,0.0020758788561540723,0.0009346598104489866,0.0005995301550504235
N0147HE,0.8114347957009608,0.1500525290924986,0.022526556786655546,0.010603699299615639,0.005382419120269424
N0150HE,0.14883167615842677,0.3918545759227806,0.32331732426626747,0.11534653959661506,0.020649884055910245
N0151HE,0.1337829710668142,0.44443237227651555,0.29009604694385427,0.11422131753345705,0.017467292179358874
N0153HE,0.6193200508271699,0.3013360684523147,0.0584744324786467,0.01779182294173648,0.003077625300132254
N0159HE,0.24928839658006677,0.5803083673068048,0.09249667262118995,0.061597851925234565,0.016308711566703927
N0160HE,0.8924914559021756,0.10037322903560882,0.004071917926028582,0.0018850315798220022,0.0011783655563647904
N0161HE,0.905203860677435,0.08907718248735647,0.003248633048945166,0.0016118605557689492,0.0008584632304946128
N0166HE,0.7645608845713795,0.2177743464251105,0.012456178594739678,0.0035368859713493864,0.001671704437421018
N0167HE,0.26452253064494025,0.6026434518070705,0.11056577821086189,0.015480461837031985,0.006787777500095324
N0168HE,0.03352484218759285,0.8933216359121684,0.06502663564330231,0.006047789728072101,0.002079096528864256
N0173HE,0.4648398827070886,0.4965887288250646,0.028026998634371747,0.007916204300219849,0.0026281855332554046
N0175HE,0.2950483561780503,0.45050515701962734,0.16723449914724414,0.06070400598747244,0.026507981667605734
N0176HE,0.9571520717043182,0.03556225932390096,0.004280276518489107,0.0018803203896447377,0.0011250720636470427
N7782HD,0.623801238594049,0.3510948709685893,0.017702134651499137,0.005173061042660487,0.0022286947432021208
N0157HE,0.7835516430980692,0.20034146184283247,0.011054762959221077,0.0031069906989786345,0.0019451414008985542
N7958HD,0.7936532880760792,0.18596248933991183,0.015803003205489302,0.003513915973560479,0.0010673034049591985
N0181HE,0.6109855317061177,0.35474444867632476,0.027405554197586703,0.0046982480935511845,0.002166217326419661
N0186HE,0.8464365715870669,0.14448388949437652,0.005249381127719179,0.0023101026061170594,0.0015200551847202944
N0189HE,0.7509267511461044,0.22256633244584625,0.017822436400649556,0.006675721690247101,0.002008758317152637
N0197HE,0.025727907184103175,0.9156414548796176,0.05126279815770489,0.006204936347365165,0.0011629034312090922
N0205HE,0.7118449506557453,0.26751751867995527,0.01545686291855009,0.0034012153005319157,0.00177945244521741
N9942HD,0.6266686025013172,0.31974407575248737,0.034567792367095895,0.013696010254086295,0.00532351912501313
N3706HC,0.8233654336851343,0.17077127842435363,0.003476740364607753,0.0014564081465484732,0.0009301393793558811
N0203HE,0.07260462714088584,0.6099108683196282,0.2577022514719261,0.04442765286851566,0.015354600199044423
N6659HD,0.019673590068083807,0.938740642805218,0.03718534287413774,0.0032320369611841373,0.0011683872913765176
N0212HE,0.3042411083386358,0.5904182168994699,0.07836415386460704,0.01846366519343459,0.008512855703852679
N0213HE,0.7384370467654642,0.24306635856032335,0.01331820922853054,0.0038247082731746244,0.0013536771725071448
N0217HE,0.03122439625558228,0.7922540246902254,0.1547818344511239,0.01654696817442029,0.005192776428648024
N0220HE,0.018360690004252604,0.9582877273195871,0.020779242468777444,0.0019344557910859267,0.0006378844162969393
N0221HE,0.637991854396126,0.34260061915476747,0.010840626972245023,0.0061940416644803865,0.0023728578123809493
N0222HE,0.823939404941251,0.1578065653875106,0.011911814192114241,0.003931000920583217,0.002411214558540981
N0225HE,0.8897524450136088,0.10248673012309104,0.005381806085993459,0.001584088505045776,0.0007949302722605433
N0228HE,0.16328865691585553,0.31440712107359925,0.30424187316891155,0.16725701139058383,0.05080533745104976
N0229HE,0.4875531630208002,0.4609533986186189,0.03979423369230669,0.008480240009193965,0.0032189646590799776
N0235HE,0.5220417424703577,0.41629111424874926,0.04813367390742397,0.009920224738001063,0.003613244635467826
N0237HE,0.7048503098811244,0.2639190620069892,0.022166055097689014,0.006130155421713761,0.002934417592483592
N0240HE,0.6645505327817816,0.29698233426890136,0.02550799725235312,0.008367063195804238,0.00459207250115974
N0242HE,0.7386650338879862,0.23281851209504587,0.019234796620309268,0.005808248097539763,0.003473409299118806
N0243HE,0.45455013113838105,0.4095716164107633,0.09841167383725027,0.030873627636392672,0.006592950977212654
N0245HE,0.04797251829459183,0.3879756792618628,0.39785491836825293,0.12699942445366683,0.03919745962162545
N0026HE,0.2062513354283401,0.5347424182339314,0.2208393148604683,0.030213374930584087,0.007953556546676139
N0231HE,0.34918640467406786,0.6163201421896589,0.0286721146332433,0.004142839935418215,0.0016784985676116654
N0251HE,0.19021465420343053,0.673909116459643,0.10150851587121941,0.026852612395564395,0.007515101070142662
N0258HE,0.7591727465047173,0.218409105687691,0.015961522798739514,0.004813124338643141,0.0016435006702089471
N0263HE,0.8317525716821689,0.15906247118242825,0.005298754323255767,0.0022593281951439905,0.0016268746170030413
N0267HE,0.13212899172342388,0.7476246224498131,0.10316218087390916,0.013045004596890248,0.004039200355963735
N0270HE,0.7165896507810308,0.26499377964433046,0.011639738424445144,0.004525169159372786,0.0022516619908209265
N0272HE,0.5199210069695855,0.3925394617642843,0.06314986319800017,0.018884824593157077,0.005504843474972866
N0274HE,0.13262352667333113,0.5827739663692088,0.21305137662776932,0.05220498297128292,0.019346147358407822
N0278HE,0.49617900918543173,0.3782462500195114,0.0976072826099391,0.021863888663337473,0.006103569521780054
N0283HE,0.6275906197662662,0.3197237196097831,0.03506682033549867,0.012614443655347394,0.0050043966331048215
N0286HE,0.8000789742988615,0.19371212522766548,0.0032944746327248525,0.0017657305419456959,0.0011486952988023675
N0287HE,0.329171122359558,0.5949836815126734,0.05625523770659278,0.013743842611330246,0.005846115809845502
N0288HE,0.7872518965335766,0.1895203746483946,0.017600376887122817,0.004321351736674442,0.0013060001942317588
N0292HE,0.11356900323127661,0.7232833747649207,0.1415534624613537,0.015912189840018767,0.0056819697024303615
N0296HE,0.35855082053791143,0.5110039302091514,0.09939051149504893,0.025797211899853255,0.005257525858035019
N0302HE,0.675745842174593,0.2765425377010401,0.030588480281962465,0.013311169452483352,0.003811970389921125
N0312HE,0.5243654744792591,0.42644857715024476,0.034503514809493416,0.010883382145576609,0.0037990514154261526
N0313HE,0.7674342157448666,0.20149815719125028,0.02231581983156047,0.006821824197579683,0.0019299830347431714
N0316HE,0.8734152978642544,0.11987525185839591,0.0041833945568217805,0.0016427043326627364,0.0008833513878651095
N0319HE,0.7348804061823124,0.24480551322724767,0.013345583050467609,0.004905795484099951,0.002062702055872268
N0320HE,0.8470816569839434,0.14479013103811558,0.005048771284451124,0.0018126692565383611,0.001266771436951569
N0327HE,0.7706553003894392,0.20778282095627812,0.014811773868800617,0.004829905927219971,0.0019201988582619707
N0330HE,0.7169657904046016,0.261225009541244,0.013849909484625925,0.005595535140233801,0.0023637554292947546
N0332HE,0.8746763367153442,0.1160328093904374,0.005245330012893018,0.002806647165817421,0.001238876715507866
N0333HE,0.054105473217157495,0.32189764227422585,0.37974986797686994,0.21064425775062495,0.03360275878112158
N0334HE,0.380472161421684,0.3914950793715592,0.16293759831270843,0.04201107899222342,0.023084081901825024
N0336HE,0.8896007244627366,0.10579120258988725,0.002704060396743309,0.001302809448890088,0.0006012031017426712
N0349HE,0.8807261840886694,0.11049870794320049,0.00558063287986174,0.0022359522904073803,0.0009585227978609981
N0351HE,0.42735942945790373,0.4463903330270599,0.08797944620805737,0.026978525266897445,0.011292266040081595
N0356HE,0.6183714378103891,0.36690456261942683,0.010449081238861535,0.002931055316053131,0.001343863015269336
N0357HE,0.29051947870096695,0.561640732711765,0.12361819239854607,0.019076898696787418,0.005144697491934689
N0360HE,0.7267822396383904,0.2623478409144175,0.00670423801409958,0.0029179602575648035,0.0012477211755276693
N0363HE,0.7546314046873235,0.22079720371145817,0.017275221565806693,0.005305040969042163,0.001991129066369632
N0365HE,0.20155304095438076,0.4907795624488689,0.2274234594584797,0.06839420110357454,0.011849736034696209
N0366HE,0.36376356867156,0.549914308480627,0.06552670083210824,0.014598341333143307,0.0061970806825614785
N0367HE,0.38810378693585934,0.4652798831743583,0.08850372821748898,0.046188111879083525,0.01192448979320985
N0372HE,0.8458224745176163,0.14595938785881185,0.00630761909339438,0.0014112969470488732,0.0004992215831286217
N0374HE,0.02665056683622884,0.17646815896377957,0.3803683049136385,0.3843241910442219,0.03218877824213133
N0377HE,0.8931448317267602,0.09947555124969487,0.004340118051453098,0.0019298061455028507,0.001109692826589069
N0007HE,0.4852674169964639,0.4525950015265276,0.04859158206006805,0.00992620423288588,0.003619795184054624
N9122HD,0.7848669794723017,0.19823238416454056,0.01341889460111972,0.0022817784976530845,0.0011999632643849391
N0381HE,0.833542483461979,0.15341074247901074,0.009384832225089996,0.002597960190778368,0.001063981643141951
N0382HE,0.7139899069273831,0.2668739505460065,0.0110700627359262,0.005940618614643678,0.0021254611760407986
N0383HE,0.9155270600706027,0.07774947842944338,0.004237092785351271,0.0016659990899006915,0.0008203696247017804
N0388HE,0.8538991333202897,0.13695765147049013,0.005267173035270835,0.0022781692892119565,0.0015978728847374237
N0389HE,0.7749080076054351,0.21247649315418485,0.008785885036621541,0.0027982799765676643,0.0010313342271906852
N0391HE,0.2672387981543037,0.6188856421312228,0.09234339164920512,0.015679134611481522,0.0058530334537866885
N0392HE,0.6446858840760914,0.3377512433892898,0.012922304371205185,0.003376184989357941,0.0012643831740555668
N0394HE,0.6145703217383206,0.3646374939197328,0.013300203853762481,0.005549823902894068,0.001942156585290165
N0397HE,0.5931921693002667,0.38372738100124193,0.0178285015875516,0.0035717678047587865,0.0016801803061808661
N0405HE,0.6554365981842318,0.291412622095145,0.038200990958353935,0.010952497299534689,0.003997291462734637
N0408HE,0.7857331935051022,0.20354084966992017,0.006957650073871571,0.0022725635770497656,0.001495743174056462
N0413HE,0.9128944988585568,0.08243378014142005,0.0026424676496454016,0.0011830569979603912,0.0008461963524172201
N0414HE,0.798868168639286,0.18811171016699296,0.008281200638350129,0.003415240055557694,0.001323680499813397
N0412HE,0.42324355872697356,0.4656407587340376,0.08509220002877477,0.021343875735906986,0.004679606774307127
N0424HE,0.41114241622029796,0.43580613118893335,0.1168157996682887,0.03187474469159944,0.004360908230880498
N0425HE,0.38991109590752104,0.556214929694575,0.03906376516172375,0.01144355539508178,0.0033666538410984832
N0429HE,0.871368772483071,0.11944495062965353,0.006264403566467662,0.0018151830420728575,0.001106690278734919
N0430HE,0.6786187903194829,0.2953946028513617,0.020316075025564945,0.004594003178850524,0.0010765286247398258
N0431HE,0.500179652864091,0.45709882766024856,0.03254482663300083,0.007116664274950752,0.0030600285677087296
N0432HE,0.40553702991151425,0.5096852487733858,0.05884561764210329,0.01905935208619943,0.0068727515867971324
N0437HE,0.5862850028068233,0.38409825911947004,0.023827514777331197,0.0036852034256746762,0.0021040198707006803
N0439HE,0.8449748684909213,0.145938774212973,0.005520317508691452,0.002224221037702084,0.0013418187497122086
N0442HE,0.0723815849122519,0.31771094387919613,0.38656564660977216,0.186080535348896,0.037261289249883825
N0444HE,0.736457975406242,0.24976168382386163,0.009740973395104808,0.0028760308490172826,0.001163336525774289
N0453HE,0.8997860609103556,0.0949527995800907,0.0028682030579474994,0.0015192723714271292,0.0008736640801789826
N9949HD,0.8226557951091255,0.14917153157778346,0.014460202878249838,0.008683314861987642,0.005029155572853672
N0457HE,0.03002766203838739,0.8794189640253202,0.07880038962700955,0.00907517142941766,0.002677812879865249
N0458HE,0.9585123891409872,0.03752446437016764,0.0023622156005088687,0.0009385502145471519,0.0006623806737889766
N0462HE,0.7611145050551549,0.21667085262774816,0.015397453461488698,0.00481163667489482,0.00200555218071341
N0464HE,0.8110811032724158,0.17912766476636838,0.006957541675246436,0.0020393904828905633,0.0007942998030789226
N0465HE,0.8090528850148019,0.18371883828427565,0.004661495306260911,0.0015287584892097084,0.001038022905451849
N0472HE,0.7993484627495973,0.19017717324534814,0.007274041257471658,0.0020908508360869033,0.0011094719114960363
N0479HE,0.21632432216916048,0.6504690336647343,0.10630401490552058,0.019602749096768794,0.007299880163815749
N0480HE,0.22462729030819503,0.42803783357314557,0.19326986349904943,0.12111186631493995,0.03295314630466998
N0483HE,0.6472837836004693,0.3243138987459977,0.020874704363402496,0.005749778398246166,0.0017778348918843997
N0485HE,0.5053231276991331,0.4583984416849249,0.027608774679436846,0.006555364588921416,0.002114291347583895
N0486HE,0.0655789718812797,0.9194705814096936,0.012158813933934674,0.002034794490831899,0.000756838284260106
N0487HE,0.8515165467215221,0.13828519697465136,0.006689956838656815,0.002500620602787845,0.0010076788623820385
N0491HE,0.8323415942050034,0.15560329859033845,0.006848632697195285,0.003178032223245334,0.0020284422842175155
N0467HE,0.165292784266236,0.4159052864602409,0.2679974294947943,0.11969409511412182,0.031110404664606798
N0355HE,0.3998014817109807,0.43182370510604984,0.12926226421017387,0.030516642351333854,0.008595906621461823
N0152HE,0.656259329029168,0.28843132280289113,0.042379317995945284,0.01114346367591312,0.0017865664960823352
N0426HE,0.5098082934656033,0.4704396923554451,0.01198863008619591,0.004918358830326186,0.002845025262429627
N0461HE,0.3147433635720196,0.5808295831425057,0.08053775227670866,0.016216906099709365,0.007672394909056737
N0499HE,0.804661282064398,0.18078436596698938,0.010391908590918802,0.002657281266870575,0.001505162110823283
N0241HE,0.06279578449650892,0.5244947241374601,0.3048531581325425,0.0897974936406029,0.018058839592885498
N0345HE,0.840796805909587,0.1425537953994897,0.009574362712772452,0.004302398395520622,0.002772637582630204
N0475HE,0.06153210480300726,0.6556165620130084,0.24785991675650432,0.029065791860614067,0.005925624566865939
N0500HE,0.758447552832305,0.223919659859595,0.012404341426823728,0.0035765460493401347,0.0016518998319362589
N0507HE,0.8774392386564702,0.1080060546341686,0.008378814833161899,0.004229364077315738,0.0019465277988835186
N0509HE,0.560466007122377,0.32051558339409847,0.0829592762362883,0.027745966248807975,0.008313166998428262
N0511HE,0.7126697355635231,0.2600454614967356,0.02032782720320493,0.005409497983726471,0.0015474777528101786
N0513HE,0.03245422729991561,0.10988749419469043,0.32665010508334064,0.3379412239653994,0.19306694945665384
N0514HE,0.8105321971656558,0.18196632877036756,0.0050074029403797795,0.0016260832103995482,0.0008679879131974661
N9918HD,0.715416369973779,0.25236131016599817,0.026342998276503972,0.00431931202455734,0.0015600095591614097
N0515HE,0.12591776682322015,0.6265851036460055,0.21449638837537036,0.02473160181642374,0.008269139338980281
N0517HE,0.9417355813608277,0.056084053840301025,0.001222871277973994,0.0006649580793075444,0.00029253544158957607
N0520HE,0.2299825155003408,0.621482670239501,0.11110624644829191,0.028593782825236898,0.008834784986629483
N0523HE,0.9268171639961325,0.0704453352109934,0.001597330527978162,0.0007173857204831756,0.00042278454441275803
N0528HE,0.21793420150644138,0.6260284321200077,0.11671752003952612,0.030438561162008108,0.008881285172016851
N6982HD,0.25060667876398934,0.38774432855710267,0.2170051308314427,0.11283501017740406,0.03180885167006109
N0529HE,0.779476278793479,0.1971724111205657,0.016271268903441178,0.004405451570524872,0.0026745896119893036
N0532HE,0.3570664156712918,0.5859017176675364,0.041728803876030125,0.009869793193416777,0.005433269591724846
N0533HE,0.06440009303607466,0.26982809923012047,0.282914540772862,0.22870700565926927,0.1541502613016736
N0536HE,0.0894665024295527,0.3077727138291676,0.4064519416306725,0.15518968812292788,0.04111915398767945
N0537HE,0.765567233300716,0.2183368566328818,0.011388798973816266,0.003466847326431198,0.0012402637661548662
N0538HE,0.8874236295491414,0.10244616354376346,0.005969867828927246,0.002648271162723607,0.001512067915444128
N0540HE,0.7934584888317072,0.19292831353810425,0.009459734410808968,0.002880435976551064,0.0012730272428283858
N0542HE,0.5674869042377798,0.38724666254020196,0.031364671607206754,0.011186887228905054,0.00271487438590643
N0547HE,0.917242943237143,0.07820754569474583,0.0019137097916634713,0.001619890557944898,0.0010159107185029215
N0550HE,0.5749704430534316,0.3550604906019498,0.04495469320441668,0.019419325803226823,0.005595047336975299
N0552HE,0.6394448497711497,0.30885398140697456,0.03673679742926776,0.01229059110991096,0.0026737802826971094
N0554HE,0.32514062828063306,0.48046891065995334,0.13169889973375587,0.054991668499838775,0.007699892825818977
N0559HE,0.2227846681525337,0.5055884082838489,0.165676160963095,0.08361007422749114,0.022340688373031246
N0390HE,0.27429031758066386,0.4905295327113071,0.13691904298788862,0.06874853815074648,0.02951256856939385
N0361HE,0.9318278229199667,0.06579200695189327,0.001178370502278396,0.0008238715265569553,0.0003779280993046993
N0496HE,0.05133650714998518,0.17702072154132167,0.37929643701381305,0.23830230741789124,0.1540440268769888
N0562HE,0.6683618105055391,0.30994689730445346,0.014832702890627067,0.0049577896261508055,0.001900799673229653
N0563HE,0.6984704478009943,0.2939403363777493,0.004542201685499212,0.001921433596126157,0.0011255805396310518
N0565HE,0.9041939755112868,0.0911864900680177,0.00279761401071271,0.0011312046789098364,0.0006907157310729524
N0570HE,0.08912373373163066,0.3962100596391264,0.2242579950742149,0.22461897305694542,0.06578923849808252
N0572HE,0.4826282036078229,0.4278329426535693,0.06441793751799393,0.01929799963790826,0.005822916582705577
N0452HE,0.33722966237573815,0.5450545896390349,0.09396412335974973,0.016921662545137436,0.0068299620803398365
N9444HD,0.40274302912554427,0.5151676645318558,0.06460767878471713,0.013957794296432423,0.0035238332614503922
N0577HE,0.034950065088480205,0.12100359536642531,0.4061711817885698,0.3658847887404621,0.07199036901606257
N0582HE,0.3761731810060579,0.5695360729111759,0.04627367457810101,0.006255007104536205,0.0017620644001289374
N0583HE,0.5485071073906126,0.3805482499945572,0.05492104640764955,0.011547237702696988,0.004476358504483788
N0584HE,0.6644254328616822,0.3135310032862154,0.016700637310129468,0.0038319819993047626,0.0015109445426683243
N0587HE,0.835797568635646,0.15269689125625593,0.007729378689315664,0.0025624423075683647,0.0012137191112141074
N0589HE,0.878227028784384,0.10984870377698253,0.006903893443427144,0.0033744223581993974,0.0016459516370067853
N0590HE,0.9051046622524184,0.08872874870706858,0.0034952923645682516,0.0016718345795215751,0.000999462096423209
N0593HE,0.2652799778609717,0.6192096089872102,0.09116013442855526,0.019894991014793126,0.00445528770846974
N0597HE,0.7758559328199438,0.2101707156144252,0.008620187736972157,0.003587389239295551,0.0017657745893633417
N0599HE,0.7060820006577365,0.2801731119024504,0.009862736094433172,0.002884102591862239,0.0009980487535177554
N9458HD,0.90895556524401,0.08414859587553253,0.0038224514530263883,0.0018193791135878892,0.0012540083138433897
N0614HE,0.7820675831243469,0.20090187534817155,0.009530788638397673,0.004975455270905299,0.0025242976181783865
N0621HE,0.44891393898848775,0.4454655767502004,0.06709137520602182,0.027856379331111146,0.0106727297241791
