ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9667HD,0.05773526547981608,0.507738504846798,0.35660131910877185,0.05975208003789273,0.01817283052672131
N9668HD,0.3640064217785535,0.4820648546783178,0.0897850092281735,0.055546396261008484,0.008597318053946814
N9669HD,0.016880567896710223,0.968429107496886,0.013250356882287612,0.0012524295780914569,0.00018753814602452988
N9671HD,0.3054116933031173,0.5144457791023972,0.14487604331171172,0.023737148502297148,0.011529335780476586
N9672HD,0.03233893119005776,0.8815733666529904,0.07737303178070998,0.00731793006688517,0.001396740309357001
N9679HD,0.8505601107719326,0.14087886609921638,0.00597446904644954,0.0018031491851096624,0.0007834048972916981
N9682HD,0.7520452006036134,0.22500422690817878,0.018415029855967317,0.0038096163586045606,0.0007259262736359293
N9683HD,0.807541086782815,0.17808718505792662,0.011344631737119559,0.0022733785825724997,0.0007537178395662577
N9690HD,0.797266999203308,0.1976080648681626,0.0037386010570204403,0.0010740106715044985,0.00031232420000453095
N9691HD,0.38632061956814273,0.4624268541573572,0.1200891065604808,0.02695713478978221,0.004206284924237164
N9320HD,0.005337640437167947,0.0346296151287538,0.3299139045906315,0.5514659120100702,0.07865292783337659
N9551HD,0.7738562704976694,0.2221655143898587,0.0027701061279196953,0.0009726117465274953,0.00023549723802473513
N9543HD,0.8898550700171091,0.10509596958282329,0.0037374805336495677,0.0010648993491528922,0.0002465805172651378
N9695HD,0.7395414312351788,0.2501567680168706,0.008427221564205256,0.0013758280896175674,0.0004987510941278713
N9696HD,0.07251739539965806,0.3548633875926707,0.3349308554928765,0.13982990787759383,0.09785845363720094
N9697HD,0.008535822033175404,0.0679445004453026,0.5539703313373823,0.3322257213587371,0.03732362482540265
N9704HD,0.06352889466251249,0.25408476514590445,0.36631234927304024,0.23833609992949478,0.07773789098904807
N9706HD,0.46676669076987637,0.4735021881316113,0.049655915353808464,0.008750400860469921,0.0013248048842339675
N9707HD,0.4402346757661529,0.47766436491672565,0.052280548173559135,0.02686182210437029,0.002958589039192084
N9710HD,0.4231374874073584,0.44835294317425556,0.09011665235284405,0.03142760079819232,0.006965316267349512
N9711HD,0.030800811660989733,0.7391394016911109,0.22045322432269804,0.008865500998426272,0.0007410613267748961
N9713HD,0.7595756998703083,0.22110717968340685,0.01287557564575628,0.005265429215779857,0.0011761155847487162
N9724HD,0.04979988338782035,0.938140086844382,0.011109865374683142,0.0007916258454536389,0.0001585385476609284
N9726HD,0.0015446167146237005,0.011100250072120708,0.20614556248383226,0.5122351394780088,0.26897443125141457
N9727HD,0.3550614161646364,0.4666207043686208,0.13855518420513147,0.031433348540954024,0.008329346720657394
N9718HD,0.20054874005279796,0.587362195281377,0.1425019643382583,0.062357723490240165,0.0072293768373266586
N9716HD,0.7680121506102846,0.22177959056029783,0.007643246458121714,0.0020825782283976366,0.0004824341428981728
N9730HD,0.0036658334404091903,0.029951774754992996,0.21140031657795819,0.4959422967188342,0.2590397785078054
N9732HD,0.277734459267396,0.5087259182458678,0.17315127864857818,0.03405683489502377,0.0063315089431341546
N9733HD,0.738624269859198,0.25373356162243926,0.005640934999983123,0.0015565894787668774,0.00044464403961260975
N9735HD,0.023147440741678658,0.3024906476812746,0.2997895958468938,0.2998627008631736,0.07470961486697938
N9739HD,0.08970566291015901,0.7908439256938713,0.10985326689750877,0.007943160763192396,0.0016539837352684949
N9740HD,0.6650393134445691,0.31226568357906914,0.015542306154470865,0.005104106208954184,0.0020485906129367177
N9747HD,0.9512883097735162,0.04641721541385799,0.0017497475674772612,0.00034396235834124325,0.0002007648868073741
N9748HD,0.6731925398505803,0.2620691249444666,0.03687921048222989,0.021908908849495153,0.005950215873227993
N9755HD,0.7976964503712163,0.19154534178622856,0.008436126530085292,0.0016886913364568038,0.0006333899760131555
N9757HD,0.04234985868258193,0.23966970237635968,0.41077185061676463,0.24255582212470483,0.0646527661995889
N9759HD,0.7889184919140892,0.19297755709632014,0.014597818114765557,0.002790130584990931,0.0007160022898341903
N9761HD,0.8290184270509665,0.15955906090007932,0.007958819198237072,0.0030353715585910205,0.0004283212921258647
N9763HD,0.3189021018684679,0.5188631538073176,0.1329176315131004,0.021412124422157622,0.007904988388956397
N9764HD,0.2977298195796258,0.4748816987307575,0.18413168767274213,0.03343654770059744,0.009820246316277143
N9753HD,0.8775038355144501,0.11966246006360513,0.002260897109739918,0.0003851920667644437,0.00018761524544056175
N9766HD,0.9334663514775982,0.06303696483255436,0.002619261670342762,0.0007061537253828552,0.00017126829412175134
N9768HD,0.14808812758056103,0.5230639773276059,0.2606708381694443,0.055862293178121504,0.012314763744267132
N9770HD,0.7659662620855592,0.22099902006964203,0.010688281351833397,0.0019192415587008006,0.0004271949342644511
N9771HD,0.10003182273867381,0.40776527816745695,0.393376648844924,0.09006702066513761,0.008759229583807624
N9772HD,0.07504973166104202,0.31200833371633147,0.41619091529555996,0.1603521487713829,0.0363988705556836
N9777HD,0.0792706553338875,0.5353993498041374,0.3011451059858208,0.0736423462044534,0.01054254267170095
N9783HD,0.8600428205177787,0.12777671314257963,0.008610921806467808,0.0025532250179671747,0.00101631951520678
N9788HD,0.9309788363168554,0.06622641583392758,0.0019006910026732966,0.0006265761372264692,0.0002674807093171244
N9640HD,0.5817105005496941,0.3988115218241036,0.014114216988003147,0.0038828456595639323,0.0014809149786353872
N9545HD,0.8153206315526037,0.17227007006041722,0.009449770432999589,0.0024403341893115588,0.0005191937646678712
N9791HD,0.10890105181068788,0.6638941528341026,0.20858152784980025,0.017066880710310088,0.0015563867950991721
N9795HD,0.013947566787760053,0.26672099626625134,0.5866863007416079,0.12244538691831115,0.010199749286069619
N9797HD,0.9271295484294676,0.07169427323955774,0.000861717072462677,0.00022114167265515426,9.331958585689867e-05
N9800HD,0.8845168395087784,0.1111561171300453,0.0030844513760631726,0.001053149327300712,0.00018944265781232223
N9803HD,0.023978022742040705,0.16350164971609302,0.39968612953317156,0.34861580801927006,0.0642183899894247
N9805HD,0.530029825805119,0.4607478734524614,0.007889663115893005,0.0010377709099394653,0.0002948667165872505
N9813HD,0.03570703682945292,0.17474455908602785,0.3975584584069888,0.21179892621470767,0.1801910194628228
N9814HD,0.18742551309844685,0.48984160257021636,0.24925555437541846,0.05011582786669235,0.023361502089225897
N9816HD,0.8352139680999586,0.15873046380153685,0.004366833849616818,0.001308098033844471,0.00038063621504312925
N9817HD,0.06406368758301417,0.602823484368308,0.2637236395865466,0.05870569659997539,0.010683491862155682
N9818HD,0.016994303411104788,0.2029602616260034,0.45458093017687545,0.26995922709043,0.055505277695586296
N9822HD,0.2309567518208271,0.4410358668659987,0.20190541023868733,0.10431111425809185,0.021790856816395084
N9844HD,0.15318650162044264,0.6508535596933689,0.1712011856332953,0.01908595720561154,0.0056727958472816
N9847HD,0.21891569166303157,0.6883731405889199,0.08745133414162384,0.0036446238843961232,0.0016152097220286659
N9848HD,0.203333299663039,0.704691523709681,0.07104110039177268,0.016278293702628323,0.004655782532879048
N9852HD,0.7477387085039551,0.23762801807185707,0.01102202601867743,0.003084715825307038,0.0005265315802031745
N9853HD,0.7982767963727164,0.19622112151253157,0.0035167377573069184,0.0015267291307260098,0.0004586152267190933
N9859HD,0.8298123279117111,0.16222490360494005,0.006304913934151843,0.0013617712585339958,0.0002960832906629636
N9459HD,0.7945791052090091,0.19322023592603788,0.009534002108970704,0.0021387184785796633,0.0005279382774026171
N9860HD,0.14829800380713068,0.7908853753435796,0.055078968766278734,0.004500527411873662,0.0012371246711372758
N9861HD,0.8018597460126708,0.18699237968584956,0.009733056949393946,0.0010800940651881643,0.00033472328689758944
N9868HD,0.4530728257199006,0.509695676990973,0.030349138616899977,0.0055124579378302,0.0013699007343963927
N9872HD,0.623155907770574,0.35792425785772963,0.014686190512884265,0.003349540337274263,0.0008841035215377979
N3834GX,0.7792180479659481,0.21193934004056356,0.006508693746207392,0.0018617041459745671,0.00047221410130660887
N9874HD,0.016624988915625662,0.18593053064564055,0.44429012468434104,0.3019302937890741,0.05122406196531858
N9879HD,0.787313887796239,0.20739442665426047,0.0037415420193053464,0.0011315366075607522,0.000418606922634357
N9881HD,0.7449592005624665,0.2425484313861645,0.008856363202501934,0.0030191830591388114,0.0006168217897284426
N9882HD,0.9581043090215743,0.03949956223151171,0.0017049643909737937,0.00046042053467609665,0.00023074382126415837
N9833HD,0.0046798165689420565,0.04645308675628679,0.21813132521326903,0.4564391510199809,0.2742966204415211
N9722HD,0.12917239867305802,0.4935619194728206,0.15733648041667386,0.19929581959448703,0.020633381842960534
N9878HD,0.5534736792835627,0.40355199517022844,0.03375102556509851,0.008286649768892878,0.0009366502122175123
N9883HD,0.5757403029147377,0.4000178644297206,0.019766928755731356,0.0037975212304573167,0.0006773826693531277
N9885HD,0.41915822802088076,0.5318629649612778,0.04208384258665614,0.006004636057739067,0.0008903283734462869
N9888HD,0.7334688210133885,0.2558866323810529,0.008077845833199277,0.0020073898656759225,0.0005593109066834093
N9889HD,0.8007194574179387,0.19371343229000165,0.0037366835489982425,0.0014923981264561583,0.00033802861660529
N9871HD,0.07199513049550717,0.6874203343139659,0.20973591570266326,0.02487393299297519,0.005974686494888417
N9890HD,0.1579650408829924,0.7284904960877727,0.10904864219311038,0.0033596365802624553,0.0011361842558620903
N9891HD,0.09666550398809998,0.8056494677562341,0.0828814032826458,0.01241061098171433,0.0023930139913059434
N9773HD,0.7962917117753832,0.18996666717862504,0.007983517254664925,0.00429404358885143,0.0014640602024753645
N9900HD,0.8944911589131151,0.10190114261234769,0.0029179044414758422,0.0005658267383764541,0.0001239672946849702
N9901HD,0.4910454869649779,0.3481571696251077,0.09215925952525497,0.06071082692091427,0.00792725696374537
N9904HD,0.821764432125691,0.16944793473236297,0.006810557396435238,0.0017008828715853758,0.0002761928739255398
N9905HD,0.4460902885567062,0.5058328467541243,0.04116590472545046,0.005054954766424623,0.0018560051972944277
N9906HD,0.6157817339151881,0.34514373264302556,0.02904582911111512,0.008269022497183372,0.0017596818334878563
N9907HD,0.2806531602335294,0.6726550167478922,0.04299981806648262,0.003043516184375876,0.0006484887677200369
N9908HD,0.25085355699350237,0.6591161118814975,0.07681879495900466,0.01082179771134636,0.002389738454649055
N9910HD,0.861089926736996,0.1314495285642034,0.006261834851763137,0.0009936938345285482,0.00020501601250896116
N9911HD,0.048038889431893585,0.23064991169249077,0.6729734243204558,0.04526942723859821,0.0030683473165618743
N9880HD,0.261081450613926,0.615028142892195,0.1056424154538868,0.01571243612247376,0.0025355549175184594
N9912HD,0.4947795513392171,0.45123378785685536,0.044604952162084543,0.008052066333506941,0.0013296423083360286
N9914HD,0.9009771250583067,0.09542263720274072,0.002202340071212535,0.0008329689146475978,0.0005649287530925286
N9916HD,0.02741653917472816,0.23498284564014163,0.40718434257372615,0.3093404401245883,0.02107583248681577
N9917HD,0.2567099347406633,0.6967523341901406,0.04317855326966984,0.002557899038926839,0.0008012787605993427
N9919HD,0.0013118071561130787,0.009426307538738415,0.13641739198810116,0.24513179889132494,0.6077126944257224
N9920HD,0.003466952066622371,0.06207512463877731,0.455556421428692,0.4131518002332865,0.06574970163262163
N9922HD,0.048778581733558375,0.2166109382426735,0.3920688223867694,0.3089738861695798,0.03356777146741887
N9929HD,0.8774908667601313,0.12053475299623292,0.0014651623334005941,0.00036595549910978795,0.00014326241112518062
N9915HD,0.8869942116990607,0.1107430528453449,0.0013726483651907097,0.0006777514647396444,0.00021233562566391173
N6981HD,0.25296579550167636,0.5349933241098479,0.15093751509165831,0.05053126540035768,0.010572099896459651
N9930HD,0.8673044101943505,0.12961069740629877,0.002512718447396119,0.0004377669129727871,0.0001344070389818056
N9939HD,0.6142375524532404,0.37083544384579803,0.010511857494725704,0.003155729686273725,0.0012594165199621894
N9941HD,0.07793372475407039,0.4160955197892577,0.4153690163022777,0.08349108670799335,0.0071106524464009495
N9945HD,0.1599207432227412,0.4400210651018754,0.2013919155274737,0.1710539417281736,0.02761233441973603
N9947HD,0.590805307701729,0.3980625984853677,0.009362286186943587,0.001312576467956499,0.0004572311580033977
N9950HD,0.7409418360023087,0.23257648767358455,0.021222106335853835,0.00448093645108761,0.0007786335371652177
N9952HD,0.08720013755304629,0.37912383103625025,0.3531510234416833,0.15968115233097313,0.02084385563804717
N9953HD,0.16823916305644254,0.5747104496398725,0.1869470906200207,0.06108125186900614,0.009022044814658018
N9955HD,0.9483574040582153,0.049997396263101665,0.0012605680838149778,0.00030693226878231964,7.76993260860019e-05
N9956HD,0.7495274593055352,0.23276696170477876,0.012317197382981527,0.0042433176843515615,0.0011450639223526875
N9959HD,0.6905310029069857,0.28234578864461246,0.021778861665325937,0.004356816166919491,0.0009875306161565081
N7067HD,0.1260718448627733,0.5489168721015253,0.23188313186606607,0.0588738021980897,0.03425434897154577
N9958HD,0.8297699751292692,0.16161056907553434,0.006718523573242144,0.0015039957351725439,0.00039693648678172124
N9382HD,0.9126677343006406,0.0844994667878074,0.0018104158559283405,0.0007670894058931261,0.00025529364973062236
N9960HD,0.4795060599981214,0.47816684603122944,0.03768093522961509,0.0035806574544146865,0.0010655012866193035
N9961HD,0.046524689205355976,0.18921832996328927,0.46938529697553366,0.25932276181655556,0.035548922039265546
N9965HD,0.7562644570851778,0.22674135432855652,0.012073843798239113,0.00439831992497411,0.0005220248630525826
N9968HD,0.05910990465605324,0.20926811429327982,0.44186704683246897,0.25425861227345864,0.035496321944739326
N9969HD,0.3713567696342332,0.5927405779387964,0.033377601256596556,0.0016994787420142644,0.0008255724283596207
N9971HD,0.9371085633891012,0.05930381917071776,0.002702589450180332,0.0006834757306806072,0.00020155225931984446
N9975HD,0.8490653401557788,0.14507547266503654,0.004159364787242513,0.001258193538581247,0.0004416288533609808
N9976HD,0.5962813343847644,0.3410368963747788,0.050558862355892055,0.009343163926756038,0.002779742957808864
N9981HD,0.021039619241141325,0.17048578870720957,0.3594490996752262,0.3113907956960131,0.13763469668040978
N9983HD,0.15564581078165723,0.5740188819980709,0.22183769167268194,0.044706210860105136,0.0037914046874847926
N9984HD,0.06780816913212846,0.43626371803469916,0.3380067628247763,0.11641509214459125,0.04150625786380464
N9985HD,0.8274483658495054,0.15915495215331668,0.011621176173779734,0.0014244957114250584,0.00035101011197298483
N9416HD,0.2679723179050639,0.5965145735979874,0.11841528389907693,0.014207850924229418,0.002889973673642338
N9988HD,0.12211904770546252,0.8428600592216613,0.03099461431750653,0.0034549203674024906,0.000571358387967183
N9989HD,0.8933499935755815,0.10178648985482554,0.003614080672653987,0.0010687373951011176,0.00018069850183792302
N9995HD,0.7396963042829003,0.2440767689928033,0.012643016602757155,0.0030843132470860634,0.0004995968744533087
N9998HD,0.13965744644547393,0.5775313669420153,0.1866368034010827,0.07361674739128823,0.022557635820139768
N0001HE,0.8914885140612815,0.10376307769062468,0.0035929840043045463,0.000818546459502332,0.0003368777842867388
N0002HE,0.13838870206548695,0.8354631896110266,0.024321489151795595,0.0015002970998858171,0.00032632207180503814
N0005HE,0.0024146207908658395,0.02018859052343144,0.33087178357188884,0.6298548352042753,0.016670169909538485
N0009HE,0.8708244860492906,0.12417371149942427,0.004046806150529878,0.0008288665450947382,0.00012612975566041274
N0012HE,0.6771345924188429,0.29398413259588724,0.025924201842381835,0.0024338165288115094,0.0005232566140764962
N0017HE,0.7507513202196998,0.2409239497779424,0.006720590199536372,0.0013237188945311035,0.0002804209082903143
N0022HE,0.8250405321417738,0.16285793825747147,0.008849109214121761,0.0024892448822207125,0.0007631755044124468
N0024HE,0.6292279446924027,0.3279524758339496,0.03523153235841213,0.005347392241600721,0.0022406548736349213
N0025HE,0.28655176656985193,0.5948057839897769,0.0859278916591875,0.026248629012896214,0.006465928768287395
N0027HE,0.7211442470935355,0.2588182084718472,0.016213006473025038,0.003379622167049797,0.00044491579454242474
N0034HE,0.39144288092770163,0.4808768429634276,0.0887232285565502,0.03301876820864596,0.005938279343674607
N0037HE,0.3043589224694328,0.5172777715289932,0.13428227930238024,0.03417021245818069,0.009910814241012986
N0039HE,0.13393717507657102,0.7448881793635652,0.11442809320016065,0.005813760716372794,0.0009327916433303319
N0040HE,0.27590406365288833,0.5884665067873968,0.11142282630068313,0.020387020004742958,0.003819583254288793
N0042HE,0.25846297771455706,0.41020130297528706,0.2076608338032036,0.0890032669145881,0.03467161859236434
N0044HE,0.5707556532832316,0.3715879976417894,0.03963606929467575,0.014908911923006592,0.003111367857296598
N0046HE,0.1312504045009768,0.763895803720819,0.09453549085578186,0.00916603967093272,0.0011522612514896227
N0047HE,0.4826053867664477,0.4610598857833605,0.04079098861940386,0.011659477086021863,0.00388426174476619
N0054HE,0.13125473941404442,0.7715076410626307,0.09136295983703854,0.005027252183605831,0.0008474075026806475
N0058HE,0.286138667765841,0.5329879728950861,0.1104185865476372,0.05270066423202331,0.017754108559412264
N0059HE,0.1410898240015466,0.4349439428765052,0.23319504574892239,0.14484083267705083,0.045930354695974944
N0060HE,0.03431932959937006,0.21748845181415016,0.5915081638799128,0.14708613255452205,0.009597922152044948
N0064HE,0.44215097977322015,0.5154011426622916,0.03078986194374476,0.009473416012912472,0.002184599607830896
N0066HE,0.5243650067763932,0.400423557563688,0.05461212069945753,0.01884381007458079,0.0017555048858803786
N0016HE,0.9284178229414011,0.06848289089468008,0.0020735255927855217,0.0008768714904757062,0.00014888908065735778
N4407HD,0.3722419528610387,0.5128576645866162,0.10178329869954482,0.010269925283939614,0.002847158568860667
N0069HE,0.6567616448393354,0.32797697842781065,0.012782036217829947,0.0022040443178451725,0.0002752961971788641
N0070HE,0.16588901707592257,0.4687233434643508,0.23493926140896765,0.10179744527125249,0.028650932779506286
N0074HE,0.37682984154263277,0.49055071018008417,0.11125304130715206,0.01777742073394286,0.003588986236187988
N0076HE,0.10810497881615015,0.40735905667830746,0.2409307631005721,0.20599388091551238,0.03761132048945792
N0077HE,0.0017093169894584399,0.012270765166981746,0.1643731358318871,0.5404531625130524,0.2811936194986202
N0079HE,0.5327031256558734,0.4324747649054595,0.029278479073607117,0.004099510643079056,0.0014441197219809145
N0080HE,0.20536300818442152,0.7019707552850349,0.08659626126395015,0.005235939968042802,0.0008340352985503642
N0082HE,0.33782126396962286,0.5761452067169538,0.08120517468555533,0.0039868524661877715,0.0008415021616802005
N0084HE,0.9336927986617767,0.06386263835039689,0.001728160975152599,0.0004864662347442648,0.00022993577792962107
N0094HE,0.5262770992363289,0.37718195916247843,0.06779830867916782,0.024826158941596507,0.003916473980428355
N0095HE,0.1168613886887059,0.6503112617689519,0.22370510272105468,0.0078721708573534,0.0012500759639341775
N9430HD,0.8607464080290338,0.13367497129385414,0.00346832807840298,0.0016581536512254704,0.00045213894748357303
N0108HE,0.23453241747369824,0.6628666141685663,0.08799042797129765,0.01172344174909,0.0028870986373476983
N0109HE,0.028155231648692,0.26409306052145615,0.5180132025271015,0.16319761201866348,0.026540893284086965
N0110HE,0.057329332213074506,0.3012676750344448,0.46235871495192815,0.15832407167479287,0.020720206125759685
N0115HE,0.7865966053020887,0.2003350374111531,0.01029698295304374,0.0021521091858663173,0.0006192651478478993
N0119HE,0.6970495810057924,0.29377893886773365,0.007635984807149395,0.0013230885876900087,0.00021240673163434924
N0123HE,0.37702009994605623,0.4935555788563947,0.10942325082215197,0.015492966962487928,0.004508103412909032
N0124HE,0.02387643041949763,0.32903477456382807,0.4739014627570053,0.13336366266519672,0.03982366959447232
N0125HE,0.9254730157183866,0.07020515409208566,0.002894954565939791,0.0011083633932362413,0.0003185122303517162
N0127HE,0.010011583786261123,0.08074067757645545,0.3728324139596016,0.41384845624446825,0.12256686843321372
N0130HE,0.8989218390652082,0.09851129577247252,0.0018780974047408268,0.0005124524193613918,0.00017631533821714255
N0133HE,0.7317460868883988,0.2608081852590897,0.005313842977176846,0.001814316257204152,0.0003175686181305687
N2416HC,0.02844592583717536,0.1308824646128135,0.4710289578885945,0.26625669138638447,0.10338596027503219
N8114HD,0.553420306488395,0.4287253602131548,0.015127749271551302,0.0022489683637906153,0.0004776156631082913
N9974HD,0.010491495451323399,0.07945117617470293,0.38607367425523836,0.4850120232556192,0.03897163086311622
N0136HE,0.8098474964688236,0.1836667200537614,0.004791495745157077,0.0013264637954905011,0.0003678239367671336
N0138HE,0.08493801359581686,0.28916676357682075,0.3455459682631977,0.22397151608540353,0.05637773847876121
N0140HE,0.643244924779377,0.3077383792936753,0.04171026756849884,0.005383076727547966,0.001923351630900845
N0141HE,0.013899269438882957,0.8143302340372117,0.16683762981185196,0.004134000054160509,0.0007988666578930914
N0142HE,0.7378454019201374,0.24987958377941485,0.008330317685757465,0.0028248919683852274,0.001119804646305151
N0145HE,0.8593002275003419,0.1369335953730406,0.0027758976009292606,0.000721159255594922,0.00026912027009340394
N0147HE,0.8638360097248409,0.1189191647550898,0.011244173089342276,0.0039665781553831474,0.002034074275343871
N0150HE,0.11368168211082907,0.42197140076813144,0.3199436497026593,0.11772140447868101,0.02668186293969911
N0151HE,0.10655788183929135,0.48021677693406817,0.3136084241587101,0.08650780617800313,0.013109110889927325
N0153HE,0.5673911872793476,0.3788241288027195,0.045073549647073954,0.006944850175827374,0.0017662840950315888
N0159HE,0.255758686056022,0.523146631678568,0.13881595116411374,0.07306862520425508,0.009210105897041049
N0160HE,0.9163084987448962,0.07846145797155377,0.00398272411925702,0.0009667111381311061,0.0002806080261619021
N0161HE,0.9250387400264422,0.0718595424138594,0.00224028340121032,0.0005942690171053353,0.00026716514138283635
N0166HE,0.6927605242151114,0.2871426735256601,0.015035245911734383,0.003949051209835757,0.0011125051376582916
N0167HE,0.204061601650845,0.6268885692128584,0.14362811836401637,0.01723538184308192,0.00818632892919843
N0168HE,0.024033574426503602,0.9195102307718407,0.05324172660548868,0.0026627122267791504,0.0005517559693876725
N0173HE,0.3396889133078675,0.6140337406504205,0.03783575231665832,0.006509518443454242,0.0019320752815993238
N0175HE,0.29718791877348827,0.5011739887430376,0.14568614303429633,0.041355684245645896,0.014596265203532003
N0176HE,0.9272271772514034,0.06674621348862513,0.003957929477041058,0.0012676995124423298,0.0008009802704879782
N7782HD,0.5583330732882363,0.42411984342839276,0.014622981035923278,0.00243483531574632,0.000489266931701286
N0157HE,0.8045387922445114,0.18405488557985633,0.008566121011974966,0.0022380304119479365,0.0006021707517094501
N7958HD,0.753575843746465,0.23466519364185612,0.010393345480700178,0.0011077279038558846,0.000257889227122834
N0181HE,0.6587841815643931,0.31978032543538654,0.01783191566522544,0.003049499424257746,0.0005540779107372006
N0186HE,0.7378878465017749,0.25428596163657874,0.006160041676227513,0.0012774374642078078,0.0003887127212110306
N0189HE,0.8520019557991867,0.14047773636623248,0.00505549611174012,0.0020250386605451336,0.0004397730622954728
N0197HE,0.018600430899548007,0.9400890384847971,0.03760652033071492,0.00311804583452984,0.0005859644504100327
N0205HE,0.561801446044516,0.42023684761230845,0.015231420588559098,0.0023045258143572908,0.00042575994025904494
N9942HD,0.7528420178209595,0.21134001734245283,0.02675467767446013,0.006930639742309487,0.0021326474198181274
N3706HC,0.8488430743226465,0.14615555796121055,0.0038118178105790825,0.0008548814213274178,0.0003346684842364889
N0203HE,0.052182010086952314,0.4195109498632678,0.4131236854519429,0.10195240051108187,0.01323095408675497
N6659HD,0.029258665344937755,0.9269159833496874,0.041261011204654946,0.0019223623832663158,0.0006419777174538695
N0212HE,0.3363750758172136,0.525797939890214,0.11344261868482684,0.01840504805352028,0.005979317554225173
N0213HE,0.8575855670595791,0.132360665191361,0.006712923610696307,0.0025174304622548314,0.0008234136761086538
N0217HE,0.046144678157917556,0.7865437878985782,0.15157606262938134,0.013289231796445167,0.002446239517677896
N0220HE,0.025909467594491527,0.9456978313685097,0.026873827345977798,0.0012348829009754963,0.000283990790045481
N0221HE,0.19524893594261478,0.7313848522848164,0.06731422869862252,0.005238786730370885,0.000813196343575253
N0222HE,0.8455854182655653,0.1418036023287177,0.009051589214845845,0.0026668601648640352,0.0008925300260070884
N0225HE,0.9119820867959687,0.08423691318069643,0.002756167924781516,0.0007775398440801176,0.00024729225447337377
N0228HE,0.08838665353116301,0.32865242714913645,0.2998194962449379,0.2514043279752966,0.031737095099466116
N0229HE,0.654208644162809,0.30799742825412507,0.028622987465023526,0.007652237439245439,0.0015187026787970674
N0235HE,0.558518575468828,0.38570332969088095,0.04678420591834704,0.006982027359815443,0.002011861562128557
N0237HE,0.7940936925478759,0.18691350800562298,0.013514174487339504,0.004168740574087504,0.0013098843850739843
N0240HE,0.7333398873722714,0.23958764344472083,0.019886109351639113,0.006218727689076432,0.0009676321422920515
N0242HE,0.7774114191738484,0.2041048838257442,0.01341523861835744,0.003268086529833256,0.0018003718522168351
N0243HE,0.4156171367092607,0.47448532992257375,0.07644389382165759,0.029191764403796148,0.004261875142711986
N0245HE,0.08476388468499524,0.41683372836437926,0.3540273188009538,0.12474499839937231,0.019630069750299347
N0026HE,0.1411190099960013,0.669826124679512,0.17706403609443627,0.00927782923209482,0.0027129999979556125
N0231HE,0.45769913725859673,0.5269621963296889,0.013689002093472671,0.00137719172613764,0.00027247259210423733
N0251HE,0.2881885665582269,0.6023283799054511,0.09260194034724253,0.013985805256992922,0.0028953079320865605
N0258HE,0.8120234471230808,0.17791836121903906,0.007332830648800009,0.002364987021239495,0.00036037398784064917
N0263HE,0.861944341398257,0.1323548136394444,0.004115556346818874,0.0011933410100464419,0.0003919476054334233
N0267HE,0.10079300059891241,0.7949819072865782,0.09017470331883583,0.012540776235016406,0.001509612560657042
N0270HE,0.7955274323805611,0.1881255160700226,0.0128737290787257,0.0020228814245058183,0.0014504410461848591
N0272HE,0.6137316622116971,0.31184404169368307,0.0650188108661615,0.008180601319583505,0.0012248839088749696
N0274HE,0.04495681623338994,0.4857316675638254,0.36084678699627365,0.0851816357754728,0.023283093431038245
N0278HE,0.48739760712273106,0.4328739514825689,0.05531585090407457,0.02124924021894809,0.0031633502716772706
N0283HE,0.5710616810493883,0.3788135377340528,0.03876176110786904,0.00951429840482638,0.0018487217038635176
N0286HE,0.9166527846030846,0.0808169134368471,0.0017199868651313268,0.0006242841172383352,0.000186030977698917
N0287HE,0.5091784328933061,0.45261887384461247,0.030576695858166986,0.006189444237688805,0.0014365531662255625
N0288HE,0.718602584721261,0.2549548228543685,0.022128024654721155,0.003529333032821131,0.0007852347368281927
N0292HE,0.10093766459504033,0.6504849109779713,0.21504691062845546,0.029748978173132656,0.003781535625400306
N0296HE,0.48842259217290884,0.4095412969902753,0.08790620963427558,0.01246237430286361,0.001667526899676703
N0302HE,0.5661616552979821,0.4057570414507766,0.01904689169360375,0.0075379650472483465,0.0014964465103891546
N0312HE,0.5559697003446067,0.4125458390684377,0.026760538593437546,0.0034459621182277435,0.001277959875290282
N0313HE,0.7110775563222897,0.2627467662216293,0.02225234024515215,0.0028568660648065586,0.0010664711461222274
N0316HE,0.8679251582221554,0.12715986957619557,0.004201463206212468,0.0005317887063668439,0.00018172028906956244
N0319HE,0.6630701344285852,0.3150169050019602,0.015373042098383818,0.005325860258143474,0.001214058212927262
N0320HE,0.8122578491060805,0.18067320440920664,0.005742267829348535,0.0008374514542615761,0.0004892272011028466
N0327HE,0.7703913453509882,0.21361720949400786,0.013478140416295236,0.002024718704577795,0.0004885860341310602
N0330HE,0.5918177120046499,0.3902291798124257,0.012903405858655981,0.004080536640208204,0.0009691656840600167
N0332HE,0.7913653244292653,0.2004537958699632,0.005172350186150937,0.002728759474441152,0.0002797700401794243
N0333HE,0.07807597101338605,0.2792776175878641,0.40758246766114026,0.2159634541087566,0.01910048962885301
N0334HE,0.27102419393328175,0.4584954352489584,0.19592366331292127,0.051141403065013004,0.023415304439825486
N0336HE,0.8772182805522977,0.11984508357204264,0.002244990794015136,0.0005029298396062147,0.0001887152420385984
N0349HE,0.8833711496773801,0.11033548175634687,0.0048284575339950404,0.0012912435804845563,0.0001736674517934392
