ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N8452HD,0.811348938275524,0.16886568986849199,0.013488052177944219,0.005643636240298868,0.0006536834377406645
N8374HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N6889HD,0.3757545254993527,0.3476379109389605,0.18066050678538967,0.0909945697643082,0.004952487011988916
N6891HD,0.3757545254993527,0.3476379109389605,0.18066050678538967,0.0909945697643082,0.004952487011988916
N8407HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8455HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8459HD,0.09182712633203452,0.6601936552609501,0.20118488197665288,0.03643128969437589,0.010363046735986571
N8462HD,0.8375958615468913,0.1527846156192933,0.007920240514267343,0.0015386551496273347,0.00016062716992058947
N8470HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8378HD,0.5893770836909367,0.35217787093052655,0.046164309914096174,0.011745690744238285,0.0005350447202023867
N8474HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N8476HD,0.9940808469636215,0.002500866501715041,0.0019804401674096716,0.0013817539286163378,5.609243863744308e-05
N8478HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8480HD,0.11940779938803099,0.611053578523447,0.06245139674968236,0.13745867890194222,0.06962854643689748
N8486HD,0.5111887452351632,0.30196653014248875,0.13201224173208628,0.0527402256035776,0.0020922572866840855
N7364HD,0.9269868258561847,0.07071217570314717,0.0014859316586152398,0.0006808940090280758,0.0001341727730246945
N8492HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N8493HD,0.5924344148120838,0.34570831184922673,0.0532887931341393,0.007524675242281275,0.00104380496226908
N8495HD,0.464908668573841,0.3981382542916875,0.11197927972152813,0.02345179716102322,0.0015220002519202832
N8501HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8506HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8507HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8502HD,0.5562842752595103,0.388549649048893,0.04853768637127247,0.005874671318116932,0.0007537180022071553
N8521HD,0.11060102581429648,0.7024332985566902,0.18402214277851067,0.0026662779875298056,0.0002772548629727324
N8522HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N8525HD,0.003242393900346096,0.007884830813838447,0.43068519719045645,0.554220123480372,0.003967454614987052
N8526HD,0.9879494630425696,0.009746864063935422,0.0015262425944655123,0.0007131443235331164,6.428597549625568e-05
N8528HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8529HD,0.930493614091235,0.06522320193551612,0.003125609549178195,0.0010368214666463063,0.00012075295742419105
N8530HD,0.8460750843899174,0.14055407846136944,0.010544091892847097,0.0026346649008866423,0.00019208035497942706
N8533HD,0.014404561246077863,0.9617119687978225,0.012793082470602568,0.007095661520814821,0.003994725964682212
N8536HD,0.7940345709783131,0.20114461345878046,0.002726042950501075,0.0018507358170294775,0.00024403679537587602
N8539HD,0.07730059143476535,0.3714324844957937,0.3213342385823736,0.1627507933840592,0.06718189210300808
N8540HD,0.11349482119321373,0.5210916417286491,0.27405324616632903,0.07405569778613255,0.017304593125675564
N8541HD,0.11128177710790599,0.5126822107278366,0.2773021328657835,0.08426687701086058,0.014467002287613379
N8514HD,0.5455748471960127,0.366955623157795,0.06374349738565535,0.022393605261462134,0.0013324269990748778
N8555HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8567HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N6923HD,0.8331845148058816,0.1624429069041911,0.0033624040432733058,0.0007898483670230713,0.0002203258796307169
N8546HD,0.8992036586851351,0.09204320203756494,0.0081698713002865,0.00046696839082001037,0.00011629958619338064
N8520HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8545HD,0.8992036586851351,0.09204320203756494,0.0081698713002865,0.00046696839082001037,0.00011629958619338064
N8568HD,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N8571HD,0.926092387245318,0.06440211501065025,0.00816690324647938,0.001172350853936332,0.00016624364361605894
N8572HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8576HD,0.029887986592850458,0.1049181290677504,0.24153173182803514,0.3464492360511773,0.2772129164601868
N8577HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8580HD,0.22978278199736643,0.47289805614545377,0.1864444021105406,0.06427317310698742,0.04660158663965185
N8582HD,0.09182712633203452,0.6601936552609501,0.20118488197665288,0.03643128969437589,0.010363046735986571
N8583HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8585HD,0.7612369175590178,0.21967045776379227,0.01586063052497972,0.0030115722157387395,0.00022042193647150844
N8588HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8591HD,0.010545258857792632,0.9820981161229314,0.006956939129472535,0.00033593564344853587,6.375024635500874e-05
N8548HD,0.8992036586851351,0.09204320203756494,0.0081698713002865,0.00046696839082001037,0.00011629958619338064
N8594HD,0.08639696608634809,0.24983472847592725,0.2951550279964396,0.32757821182716124,0.04103506561412379
N8603HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N8157HD,0.2820956615523989,0.45168044228747006,0.21109715086256323,0.04554861585389936,0.009578129443668513
N8609HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8611HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8612HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8613HD,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N8614HD,0.7078406666592636,0.11569262285252727,0.05868894364657823,0.07403989272168374,0.043737874119947145
N8615HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8616HD,0.9495014573514406,0.04689928130410005,0.001945223280725267,0.00152408079812372,0.00012995726561027712
N8620HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8625HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N8626HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8628HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N8629HD,0.23042853425919835,0.7523296831484569,0.010389025234788376,0.006512683026429278,0.00034007433112693116
N8631HD,0.8847725290707763,0.07707297635824317,0.009866056658993955,0.02777983303989578,0.000508604872090932
N8632HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8633HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8636HD,0.12157181094020858,0.603832851092196,0.2726205035128273,0.0017268874937639228,0.000247946961004124
N8640HD,0.07730059143476535,0.3714324844957937,0.3213342385823736,0.1627507933840592,0.06718189210300808
N7523HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8617HD,0.8946723698461315,0.10189688186310755,0.0025492927372992654,0.000694575084088111,0.00018688046937361105
N8642HD,0.004329605771107666,0.9782918523073089,0.01684275180134973,0.00045469251224872285,8.109760798494185e-05
N8648HD,0.8601833142264299,0.12970906985329753,0.004499141989046321,0.005312245158787651,0.00029622877243839954
N8649HD,0.22923657714728632,0.7647868385369132,0.004758323084760274,0.0010688961129787437,0.00014936511806134923
N8650HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8652HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8657HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8658HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8669HD,0.11128177710790599,0.5126822107278366,0.2773021328657835,0.08426687701086058,0.014467002287613379
N7942HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N8674HD,0.8992036586851351,0.09204320203756494,0.0081698713002865,0.00046696839082001037,0.00011629958619338064
N8684HD,0.7736256517830309,0.2110103296531189,0.013408009496671511,0.0017655928466490456,0.00019041622052962795
N8688HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8691HD,0.7203728581331578,0.2500920868858135,0.025641021374485925,0.0034707426517966663,0.000423290954746151
N8692HD,0.6978039561698871,0.22528379463552087,0.0524640387221655,0.023917267106936504,0.0005309433654901095
N8695HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8697HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8702HD,0.32252831664264775,0.5645472512882758,0.08581400945195787,0.025978225551924125,0.0011321970651943871
N8705HD,0.7273358910019665,0.20082241155289143,0.06461883086045146,0.006756490172234635,0.0004663764124559706
N8707HD,0.1825493747484188,0.7563502121324318,0.0400522125868957,0.015010557757590115,0.0060376427746636555
N8711HD,0.16496996159012345,0.8321359615179653,0.0019259521869024175,0.0008449580655971155,0.00012316663941172929
N8714HD,0.2864597934012931,0.5332925134659487,0.12910611481167916,0.0426205311231386,0.00852104719794036
N8715HD,0.6321288689865018,0.2918632729761997,0.0551189901453209,0.01866989819812435,0.0022189696938532057
N8716HD,0.08639696608634809,0.24983472847592725,0.2951550279964396,0.32757821182716124,0.04103506561412379
N8719HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8677HD,0.8992036586851351,0.09204320203756494,0.0081698713002865,0.00046696839082001037,0.00011629958619338064
N5629HD,0.002866168544773628,0.9619373935066796,0.03436740722031109,0.0007233984823891297,0.00010563224584649732
N8543HD,0.5924344148120838,0.34570831184922673,0.0532887931341393,0.007524675242281275,0.00104380496226908
N8713HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N8718HD,0.6858180544757194,0.2889756491168099,0.020110418454621286,0.004814388818354666,0.00028148913449465847
N8017HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8722HD,0.006383491492980385,0.15783040450283967,0.7084856439853744,0.12690810288258556,0.0003923571362200937
N8724HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8729HD,0.09307752377109392,0.3589581470866055,0.45455420662682167,0.07836194546426326,0.015048177051215769
N8734HD,0.930493614091235,0.06522320193551612,0.003125609549178195,0.0010368214666463063,0.00012075295742419105
N8738HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8741HD,0.012324803007740002,0.29461253622015554,0.5117230915869088,0.18093318419331764,0.00040638499187811375
N8743HD,0.11776148042570593,0.43845711960882144,0.2476128898144858,0.12942811507012272,0.06674039508086414
N8744HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8746HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N8749HD,0.6233889725615878,0.33879189926562986,0.03316466083674434,0.004306270553503805,0.00034819678253415943
N6391HC,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8757HD,0.9763854640096425,0.013529128752380831,0.009456838847257207,0.0005473247699284663,8.12436207910187e-05
N8758HD,0.02150056221795213,0.38542908193499664,0.5906968217016355,0.002149172326250999,0.00022436181916458644
N8759HD,0.48497620933517854,0.41985850105951605,0.08589702622678819,0.008279414801674415,0.0009888485768426256
N8764HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8765HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8768HD,0.003602659463120297,0.994843611471653,0.001309080856299332,0.0002146530751425512,2.9995133784845574e-05
N8769HD,0.07355281762808935,0.3133338086119109,0.3191883063443517,0.18465272105478345,0.10927234636086472
N8774HD,0.48879740830565066,0.37119433644567257,0.1110784277439903,0.02753658727351204,0.0013932402311744507
N8775HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8776HD,0.18834636376418235,0.5928797133513302,0.18555715281802834,0.031463814653343254,0.001752955413115969
N8778HD,0.8649401134616512,0.12330600948415646,0.009943271557266252,0.0016523541567802765,0.0001582513401457404
N8780HD,0.1856394244202088,0.3759401857206807,0.2925010058608254,0.12366958570600628,0.0222497982922789
N8785HD,0.7230923056063356,0.24024283846328093,0.030159253910496658,0.006015656383466724,0.0004899456364199959
N8477HD,0.3841673028414825,0.5276173008907964,0.07643068459321324,0.009588118776790971,0.0021965928977168473
N8786HD,0.04590055016356316,0.18583714719812802,0.3201278212723369,0.3584340008343322,0.08970048053163963
N8788HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8790HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8792HD,0.6308629674031289,0.2518875531608969,0.05633402929402636,0.06005307626098161,0.0008623738809663511
N8795HD,0.07730059143476535,0.3714324844957937,0.3213342385823736,0.1627507933840592,0.06718189210300808
N8797HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8799HD,0.8040078646307972,0.1913882447784865,0.003135201480902914,0.001279706280470615,0.00018898282934266193
N8800HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8806HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8810HD,0.18834636376418235,0.5928797133513302,0.18555715281802834,0.031463814653343254,0.001752955413115969
N8815HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8816HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8820HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8823HD,0.5893770836909367,0.35217787093052655,0.046164309914096174,0.011745690744238285,0.0005350447202023867
N8421HD,0.6233889725615878,0.33879189926562986,0.03316466083674434,0.004306270553503805,0.00034819678253415943
N8699HD,0.8057681978386173,0.19047509125736636,0.0023424478185806344,0.0012359592758282867,0.0001783038096075244
N8826HD,0.4861272738403026,0.5104745415114756,0.002178182276348354,0.0009883428129507145,0.0002316595589225656
N8828HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N8829HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N8834HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8842HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N8846HD,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N8847HD,0.7645237913984801,0.213650336541249,0.018132883095417697,0.003418677044199517,0.00027431192065376504
N8848HD,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N8740HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N8832HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N7918HB,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8694HD,0.3152766883104041,0.5153771344530207,0.12460593645468789,0.02923563155412387,0.015504609227763514
N8369HD,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N1272HD,0.017456830470914387,0.10918395103531801,0.30990643247981275,0.30372839580322897,0.25972439021072585
N7856HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8386HD,0.4243171988535762,0.48041222112911297,0.0749606629028974,0.019112434513245433,0.0011974826011680434
N8853HD,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N8854HD,0.9905107804802363,0.006136967101819006,0.0028238780108297066,0.00047912542991116315,4.924897720406055e-05
N8859HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8868HD,0.4752568842394069,0.37373219008576036,0.10994889400579043,0.039862153439378316,0.0011998782296639796
N8869HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8873HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8875HD,0.5361089865612529,0.4064240184040243,0.046551249559924346,0.01036881548634017,0.0005469299884580074
N8877HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8879HD,0.717264590923992,0.23334038137842827,0.03390091448946704,0.01487966469020275,0.000614448517909985
N0176HD,0.46588508551135543,0.529438340082081,0.0032350214774394836,0.0011488282925994965,0.00029272463652469196
N8703HD,0.919431712413736,0.07878250087109448,0.0012032829365080393,0.00045118441339929264,0.00013131936526220077
N8883HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8884HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8886HD,0.6308629674031289,0.2518875531608969,0.05633402929402636,0.06005307626098161,0.0008623738809663511
N8890HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8898HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8902HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8903HD,0.010761307877686498,0.499491786833261,0.47546899098347084,0.01358272382155158,0.0006951904840301595
N8904HD,0.22518078990075963,0.519229479690123,0.2214082231953123,0.030250825235296857,0.003930681978508101
N8907HD,0.9412828957863244,0.02842819992393619,0.020713947412759247,0.009264538949156194,0.000310417927824218
N8912HD,0.6026554081172029,0.36413964146211225,0.029514775001579563,0.0032694044766091515,0.0004207709424962356
N8915HD,0.5517719342112748,0.3706476563720712,0.06015827747868389,0.016456667420806016,0.0009654645171640273
N8917HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8706HD,0.8931697581829661,0.10365710901935854,0.0014985240346233693,0.0014218058531484945,0.0002528029099036147
N8921HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8926HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8931HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8933HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8936HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8937HD,0.029887986592850458,0.1049181290677504,0.24153173182803514,0.3464492360511773,0.2772129164601868
N8607HD,0.7775781108530836,0.17904384529529171,0.03921670492108125,0.003817339863518608,0.0003439990670248136
N8876HD,0.05338577375018009,0.2545326868675875,0.3888800612251392,0.2734089988422253,0.029792479314867816
N8887HD,0.006152163383658971,0.7033517776212057,0.2888819510436329,0.0008427127103967029,0.0007713952411055478
N8945HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8946HD,0.9671395447165114,0.031939704089967304,0.0005650027245928239,0.0002978088464572188,5.793962247124431e-05
N8947HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8951HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N8954HD,0.22978278199736643,0.47289805614545377,0.1864444021105406,0.06427317310698742,0.04660158663965185
N8955HD,0.1731063720038684,0.5116885165705396,0.253118133070618,0.053355588966681654,0.008731389388292415
N8956HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8959HD,0.9832413693580324,0.01131734890946315,0.0024661732811890255,0.002866478316786924,0.00010863013452848423
N8712HD,0.8356053866332811,0.15957202327420203,0.0027030838522136154,0.0018543877499299765,0.0002651184903731296
N8928HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8961HD,0.47579030105423886,0.5211007133948282,0.001894320293666525,0.0010305888547508248,0.0001840764025155132
N8962HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N8964HD,0.15947123116109738,0.5051090830449916,0.23032142220734136,0.08150676396003088,0.02359149962653867
N8966HD,0.011195305055158077,0.024766739983448947,0.1983326079172921,0.633211476839663,0.13249387020443795
N8967HD,0.37967499953046313,0.4472227209875057,0.14172402674595486,0.029533372557492766,0.0018448801785835463
N8969HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N7389HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N8974HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8976HD,0.7736256517830309,0.2110103296531189,0.013408009496671511,0.0017655928466490456,0.00019041622052962795
N8977HD,0.9879494630425696,0.009746864063935422,0.0015262425944655123,0.0007131443235331164,6.428597549625568e-05
N8979HD,0.4820303378887877,0.35265560036867244,0.020271633057305734,0.05384369446105736,0.09119873422417667
N8980HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N6892HD,0.3671820985751895,0.34495174359600506,0.18260203487999685,0.0992587393715823,0.00600538357722641
N8978HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N8983HD,0.017456830470914387,0.10918395103531801,0.30990643247981275,0.30372839580322897,0.25972439021072585
N8984HD,0.9399954076285617,0.05768329014003594,0.0011890900796636252,0.0010085794162818754,0.00012363273545692435
N8989HD,0.7299674288729772,0.2607777422753418,0.005385424834794253,0.003528468480798127,0.00034093553608860504
N8996HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N8997HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N9002HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N9006HD,0.636758451053182,0.3282651398952878,0.030007121429552346,0.004565355560345245,0.00040393206163255086
N7371HD,0.9269868258561847,0.07071217570314717,0.0014859316586152398,0.0006808940090280758,0.0001341727730246945
N8994HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N8990HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N8999HD,0.05461934727191586,0.29860913194402117,0.3404886527224119,0.2220634206708362,0.0842194473908149
N9009HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N9013HD,0.8311981111741852,0.14078961517398106,0.026135498832805512,0.001668466786235172,0.00020830803279304935
N9014HD,0.6789366424485831,0.27402747889328666,0.03454465622179507,0.010989932993243596,0.0015012894430915425
N9021HD,0.3605608895127364,0.49003257950478246,0.09870604414242853,0.030944444007267743,0.019756042832784954
N9025HD,0.5455748471960127,0.366955623157795,0.06374349738565535,0.022393605261462134,0.0013324269990748778
N9034HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N9035HD,0.004329605771107666,0.9782918523073089,0.01684275180134973,0.00045469251224872285,8.109760798494185e-05
N9040HD,0.07124783459534247,0.30028422594086795,0.244370517894072,0.31742528246530743,0.06667213910441025
N7975HD,0.7271340932487279,0.2669695532480218,0.0031803971977885665,0.002351170682896513,0.0003647856225651689
N9045HD,0.05154251403537546,0.3076143720651125,0.2972146022669329,0.19272790766075246,0.1509006039718267
N9065HD,0.7273358910019665,0.20082241155289143,0.06461883086045146,0.006756490172234635,0.0004663764124559706
N9068HD,0.07357712555483592,0.33231277796543235,0.2856353687936949,0.16260715768609832,0.1458675699999385
N9070HD,0.7809589067506706,0.20424234552960777,0.01246620273874156,0.0021151320006221955,0.00021741298035784845
N9074HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N9076HD,0.6765349036086932,0.24965640110634124,0.05185370329970774,0.021243216130282735,0.0007117758549749498
N9078HD,0.9751918964133602,0.01371850963027313,0.010457774081340234,0.0005626586759690962,6.916119905745465e-05
N9079HD,0.5124899276277072,0.3579689365452018,0.10773212916800076,0.020179247706690922,0.0016297589523994543
N9081HD,0.009409305461421524,0.9409601591571882,0.048545074808052896,0.0009535877667054139,0.00013187280663209906
N9089HD,0.5358108717421602,0.33747796318670054,0.07524680610905819,0.047670396837869486,0.0037939621242116606
N9090HD,0.647265664660029,0.3368708374239757,0.013969450439934973,0.001661827474580061,0.00023222000148033188
N8813HD,0.9755612579736729,0.021718340795463986,0.00157724428665163,0.0010436629743093568,9.949396990215409e-05
N7233HD,0.11349482119321373,0.5210916417286491,0.27405324616632903,0.07405569778613255,0.017304593125675564
N5624HD,0.4418598953691789,0.400527973651633,0.12244452318789467,0.03304060654226747,0.002127001249026017
N9094HD,0.24322614658289465,0.5554365740479779,0.142956288685242,0.051684457407728784,0.006696533276156735
N9095HD,0.16053124262190296,0.8289606845606557,0.009285403610095734,0.0011075045393223984,0.00011516466802322805
N9097HD,0.16701843465521862,0.5210876802372314,0.20080915080814504,0.07846929595590862,0.03261543834349631
N9099HD,0.05338577375018009,0.2545326868675875,0.3888800612251392,0.2734089988422253,0.029792479314867816
N9103HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N9105HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N9106HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N9108HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N9111HD,0.7738248429467076,0.19006519385170764,0.023637692771737353,0.012061650062866911,0.00041062036698037485
N9115HD,0.6826366536587701,0.2960901593611593,0.017705646163146207,0.003325122613481379,0.00024241820344313432
N9118HD,0.5639211952302775,0.36753086806225393,0.06660864339900846,0.0016996236825887897,0.00023966962587128963
N9043HD,0.020859349469139334,0.5621007172280271,0.4105182348967477,0.006231559722099558,0.00029013868398628493
N9113HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N9117HD,0.5770223591672392,0.37606944081870297,0.04427818038781699,0.002382294947046426,0.0002477246791944295
N7950HD,0.7598689854417683,0.2179053679616036,0.019430531188396247,0.0025203776278037485,0.00027473778042802765
