ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7202HD,0.9391910143673015,0.058408599721621025,0.0014020165835347451,0.0006450790993710839,0.0003532902281717699
N6471HD,0.599228828126622,0.34857447211859427,0.041506836294695273,0.008088381257817157,0.0026014822022712306
N6545HD,0.2598286886802083,0.5029698358801307,0.1522248966560598,0.056508763329832394,0.028467815453768756
N7467HD,0.03408147989001701,0.13064272897768006,0.370342099952086,0.2965371945806668,0.16839649659955006
N7494HD,0.2907953990663436,0.5396157112867851,0.1434243121855792,0.019484685898989045,0.006679891562302993
N7496HD,0.3159523029273559,0.4644759070921504,0.1577443783203081,0.05033083248697773,0.011496579173207773
N7498HD,0.9308162392557895,0.06569481206405611,0.0025016147494089287,0.0006786168965867604,0.0003087170341585578
N7500HD,0.5252483888688232,0.4544897361982832,0.013778667911979315,0.004343807201660078,0.0021393998192542237
N7504HD,0.7746451913014408,0.20104239106792948,0.019291772198581306,0.00386018957076144,0.0011604558612866636
N7505HD,0.10370224066869395,0.6261081051315727,0.2491857318635012,0.016992486781137697,0.00401143555509448
N7507HD,0.10211083659669641,0.7950092196116654,0.09370075697776802,0.007070054682276736,0.0021091321315935383
N7508HD,0.1595505869260629,0.49021822946520754,0.24730208588237962,0.07979307994503594,0.02313601778131397
N7510HD,0.21313971631362436,0.6542393948424472,0.10354905501838174,0.02278303545920562,0.00628879836634117
N7511HD,0.8964540553596103,0.10105507969305527,0.0017955467824565632,0.00048487486271898625,0.00021044330215875097
N7513HD,0.1538247121502527,0.5735251839822855,0.23140441017335567,0.033317044556308795,0.007928649137797257
N7514HD,0.8406759121623716,0.1252623817134232,0.023989656466471738,0.006743209552735079,0.003328840104998477
N7515HD,0.18422615072366139,0.572102880332728,0.19539212826144708,0.03788051859119053,0.010398322090972923
N7519HD,0.29056921580075856,0.45462036617450885,0.1621563642250073,0.060252127916427235,0.032401925883298134
N7531HD,0.9088913192448886,0.08866413995246204,0.0016193950295542276,0.0005573037707270436,0.0002678420023680986
N7533HD,0.13587174181825962,0.7815092660081542,0.07050316165298702,0.009532225168989885,0.002583605351609129
N7535HD,0.2729318737257002,0.4449238105596088,0.1845913863243049,0.06837354233476081,0.029179387055625405
N7538HD,0.05408040634296912,0.6104450207135028,0.31335346829648636,0.01857853093869305,0.003542573708348523
N7542HD,0.7641026097752671,0.2185895943292395,0.014471523347699784,0.0020525616053240527,0.000783710942469625
N7543HD,0.8198766363346639,0.16642739201932474,0.010971151491545497,0.0020819881242328357,0.0006428320302330423
N7547HD,0.3574006469048533,0.4053102307127602,0.2152044258479608,0.016677523394887157,0.005407173139538408
N7532HD,0.8740620018960087,0.11992161481491637,0.004747532126648005,0.0008570243140291367,0.000411826848397575
N5674HD,0.8296150561320453,0.16217101054561064,0.004980821353220428,0.0022165340164036346,0.0010165779527198512
N7548HD,0.0449921137037017,0.20662576363342527,0.44105002995842707,0.27500747008895776,0.03232462261548822
N7549HD,0.8329755360409007,0.15794649866067847,0.006922329358570508,0.0015934424173159503,0.0005621935225343498
N7550HD,0.010896745299802925,0.05456415431680832,0.2836250621428696,0.376028051120974,0.27488598711954526
N7555HD,0.3200069165850757,0.4183620693356274,0.18236222774134025,0.06151127774578945,0.017757508592166987
N7556HD,0.04192176022070435,0.0759799126329189,0.5656194019412172,0.23112119482138505,0.08535773038377445
N7560HD,0.03584031181117587,0.9133603918632903,0.04288950719144553,0.005952864641816725,0.0019569244922718267
N7563HD,0.8271551029353034,0.16243422755849532,0.008104672417772265,0.0017456044808176652,0.0005603926076114164
N7568HD,0.619180908505196,0.3371450418606481,0.03659415105329485,0.005172934693009092,0.0019069638878520558
N7573HD,0.6902742476227312,0.15396270117267247,0.1338802495254159,0.016241952359881816,0.005640849319298637
N7574HD,0.15272918985906853,0.49449410382244957,0.20372745512804877,0.1175192356166894,0.0315300155737437
N7575HD,0.6909289477035535,0.3009263760286521,0.005991499641141694,0.001418725200686088,0.0007344514259666014
N7577HD,0.25692327561725603,0.6259964649136226,0.1022698811403473,0.011818803365499285,0.00299157496327484
N7582HD,0.0734713235831769,0.8245993138479372,0.09162231159686471,0.007935398262144833,0.0023716527098763198
N7584HD,0.7743332607374593,0.20902887656906394,0.013192203927422968,0.002490177989664658,0.0009554807763891589
N7585HD,0.3156941319995625,0.511022818571315,0.13660674843376416,0.02679462117600984,0.009881679819348415
N7587HD,0.6887722600777252,0.27172724553025784,0.024529245790310295,0.009353150673440676,0.005618097928265893
N7589HD,0.540250416049802,0.39922089076329526,0.048069586468154714,0.009506468036859176,0.0029526386818888805
N7591HD,0.32385443344112314,0.4988261640419256,0.13900394342136077,0.027786801064392942,0.010528658031197463
N7593HD,0.8265272669817509,0.15789662303537277,0.011448170522948047,0.003015620421894099,0.0011123190380340677
N7595HD,0.632426987440011,0.2780212667977426,0.049887261424093284,0.023551241903749354,0.01611324243440375
N7596HD,0.11415512782540592,0.851878209592373,0.029807827797025132,0.0031163798074652083,0.0010424549777306206
N7598HD,0.66780883046724,0.3146915246176026,0.014540062606200383,0.002271025758021716,0.0006885565509353682
N7599HD,0.5029957620373485,0.4338949504739216,0.04237719660911197,0.015346497537430061,0.005385593342187854
N7603HD,0.905176733399985,0.08820481838004389,0.003913965170987172,0.0016679197572896198,0.0010365632916944556
N7616HD,0.012991845787510233,0.044292529048063994,0.2683499911267713,0.4528234996434358,0.22154213439421852
N7618HD,0.5265664695018358,0.4413595159580683,0.02606327520699764,0.004404998937517539,0.0016057403955806238
N7619HD,0.6708975204264509,0.2947764165563783,0.028683401107751548,0.0043679713125827,0.001274690596836584
N5779HD,0.015399648239686408,0.05378856351893354,0.3159965311292303,0.3588079815958337,0.25600727551631614
N7612HD,0.8126729292885172,0.14653126804755295,0.025518313818055787,0.01010875227119701,0.005168736574677064
N7620HD,0.08273453691343667,0.41364969391699735,0.35484099672159697,0.1156620411599594,0.033112731288009706
N7622HD,0.7526960218241725,0.21850861934024127,0.016736001368211652,0.007645642361968376,0.00441371510540613
N7623HD,0.7922422889301681,0.19611978082077922,0.008991976425856833,0.0019531703029998693,0.0006927835201958584
N7625HD,0.7255115979253673,0.14622401314901431,0.09215553703491926,0.022042803912745913,0.01406604797795306
N7627HD,0.4965836205853911,0.26364619844465503,0.1390531920972115,0.07053934779473296,0.030177641078009354
N7628HD,0.7852419264139958,0.1943175595522295,0.011590585400409035,0.005629163313901766,0.0032207653194636565
N7630HD,0.7441449981040071,0.2331032750383547,0.01694442003352922,0.0041105383572373,0.0016967684668716641
N7631HD,0.3788561411597483,0.45253844760177725,0.12733372846178767,0.03185866900265295,0.00941301377403379
N7633HD,0.7638784997368341,0.2020982748108117,0.02169893977857935,0.00800920276343237,0.004315082910342487
N7635HD,0.7521480992062142,0.2308597681356512,0.012840004955900854,0.0029772272623193935,0.001174900439914273
N7640HD,0.08368435022842209,0.18104139514664142,0.5947297628335726,0.11186789304686179,0.0286765987445022
N7642HD,0.12217403786594137,0.4235280180226501,0.28837361325723865,0.11732845262272057,0.04859587823144942
N7644HD,0.8099907207780362,0.16789811925231635,0.015977422383230692,0.0047284740299733535,0.001405263556443423
N7646HD,0.8890635667395288,0.10838431677335822,0.0018052857582705603,0.00049251690701648,0.00025431382182580217
N7647HD,0.9124147275187086,0.08608753841030788,0.0010078935321598647,0.0003383655277604962,0.00015147501106326926
N7654HD,0.8071118143089634,0.1883283902603549,0.0033821968285169704,0.0008294429659703344,0.00034815563619438114
N7657HD,0.8109722233833999,0.1792794536889079,0.006989851107435504,0.0018820848839732182,0.000876386936283295
N7662HD,0.8641614691775439,0.12969089992965124,0.0047701580432100545,0.0009659908842042182,0.00041148196539075144
N7663HD,0.6133096758540993,0.30572323802063855,0.05644331115644243,0.017248803412569253,0.0072749715562503686
N7668HD,0.8913329810961835,0.1061081500679373,0.001845748284900543,0.0005045482006422962,0.0002085723503361706
N7672HD,0.4502312777089594,0.5282765268200843,0.01697779785929809,0.003281062639155965,0.0012333349725021144
N7674HD,0.030272280223235568,0.2370790082121617,0.34692121978909746,0.3138346119732219,0.07189287980228336
N7675HD,0.37469191711998584,0.5602576713840813,0.05204027318058269,0.010453746621232933,0.0025563916941172852
N7676HD,0.013456538185479093,0.049968846128963317,0.27791739198710086,0.46728117660733903,0.1913760470911178
N7678HD,0.0900090463641846,0.632759813070179,0.24626811360879303,0.024463998266190206,0.006499028690653267
N7679HD,0.9262851720788146,0.0721149469251661,0.001087471786461712,0.00033593049181448754,0.0001764787177432334
N7681HD,0.03791806383368034,0.9491341967296552,0.010426090029789906,0.0017544918297260834,0.0007671575771485826
N4357HD,0.02587449423565295,0.8700466724237876,0.09195076407778406,0.009668411391869813,0.0024596578709056064
N7684HD,0.8618263088723376,0.13284768577634637,0.004093946787954081,0.0008434901807379068,0.0003885683826241471
N7686HD,0.5657593002994477,0.39577281455555746,0.029865586491939933,0.006786288091967587,0.0018160105610874788
N7688HD,0.3151501342424906,0.5569222684324185,0.10651587686295154,0.01629383562531601,0.005117884836823282
N7690HD,0.12391444801000977,0.48032220061984887,0.30670830996927523,0.06817169074037596,0.02088335066049015
N7692HD,0.0916041944210142,0.7731139168543252,0.11955759432303774,0.011537406955157984,0.0041868874464649096
N7693HD,0.16713530785019345,0.3992011011714748,0.2829008884329066,0.1262082308158885,0.02455447172953679
N7695HD,0.43147646700346465,0.4134595923481861,0.11210849109670315,0.02843253714006527,0.014522912411580956
N7697HD,0.019618048788600535,0.8927932540457141,0.07684490149912969,0.008462688587664996,0.002281107078890631
N7705HD,0.899878316697878,0.09369905575513444,0.003981483041534006,0.001578954043261609,0.0008621904621919391
N7706HD,0.2576050518440151,0.5111857273272314,0.15681056795715206,0.06131811939941519,0.013080533472186231
N7707HD,0.07386524585327395,0.45364589695527713,0.4208674349841431,0.04174309080135721,0.00987833140594886
N4657HD,0.605689192732095,0.34445963508616645,0.03531071543609192,0.010337539314645962,0.004202917431000814
N7710HD,0.04890203219574639,0.3257363679183054,0.49191455842581466,0.11048781048988861,0.022959230970244836
N7712HD,0.0956536586749758,0.7602163211428207,0.13407856668507476,0.008130830102099983,0.00192062339502905
N7713HD,0.03952281319975769,0.44191579517498086,0.5039695483167878,0.011486827857062376,0.003105015451411325
N7714HD,0.020289441525475176,0.1522241557116206,0.5080431864568896,0.2879621230404975,0.031481093265516985
N7718HD,0.6780922283757923,0.2779286252129493,0.02783109496088132,0.010369554927096078,0.0057784965232812084
N7719HD,0.8517773951187521,0.14392858280958137,0.00299043225291112,0.0009040277576363643,0.00039956206111920926
N7721HD,0.3370391421456784,0.6333938676560532,0.025865602889811903,0.0027489447843672427,0.0009524425240893998
N7726HD,0.03624075032433868,0.20840127448226098,0.5510363551643944,0.17272769685206277,0.03159392317694318
N7728HD,0.11543355841611057,0.14843996442198953,0.49396244680898427,0.1840646536979031,0.05809937665501259
N7730HD,0.08216559634473763,0.2645982569931802,0.3602905411012501,0.18316287488449956,0.10978273067633243
N7733HD,0.8466888155264171,0.13618194927573724,0.011400832725592605,0.004074693555330555,0.0016537089169225145
N7734HD,0.015946853014507652,0.1193187145967296,0.49313127776351934,0.3306934772884879,0.04090967733675535
N7742HD,0.9104664038327233,0.08555335491801905,0.0026230121967277184,0.0008950052529378429,0.00046222379959208855
N7729HD,0.03589689667614698,0.18648786806929582,0.46883280460951443,0.2418791352788047,0.06690329536623811
N7752HD,0.8645855867999966,0.12559145182966397,0.006276565052277139,0.0022896259393174767,0.001256770378744821
N7753HD,0.1496279533091241,0.4363844128359689,0.2122217152531374,0.12227203027044477,0.07949388833132497
N7755HD,0.05910495058460921,0.8461613039025033,0.08438672113563565,0.008285158083616037,0.0020618662936356807
N7768HD,0.08341091141298035,0.3453316715135698,0.2970553002917152,0.2004305612267939,0.07377155555494073
N7770HD,0.8557964210800583,0.10985495936435431,0.02313565158484377,0.007360347482146873,0.0038526204885964265
N7773HD,0.15666322431246954,0.7510798916911752,0.08033498965364808,0.009013404460074254,0.0029084898826329517
N7776HD,0.5523987871903685,0.35969998669868647,0.07015299876344068,0.013777270369200982,0.003970956978303429
N7779HD,0.1463506430922101,0.7915859295217085,0.04808132801674756,0.00942755422901178,0.004554545140322165
N7780HD,0.9088404910648082,0.08647555360593501,0.003612463262299082,0.0007575988924103826,0.0003138931745471809
N7781HD,0.8817584297400581,0.112132921906241,0.0037262007469720075,0.0015232382924434747,0.0008592093142852427
N7744HD,0.899984904686717,0.09713826009685597,0.0018897789056435943,0.000643306921715937,0.00034374938906740386
N7784HD,0.16582099709797254,0.45577273364935117,0.21264062759437619,0.11840550443802882,0.047360137220271215
N7788HD,0.37582490143493147,0.5921960905739598,0.02745404898605199,0.0034159569213976534,0.0011090020836591209
N7789HD,0.40313516523622084,0.5133488732569198,0.057097239024351557,0.01693650338052579,0.009482219101981895
N7791HD,0.061161132128414786,0.17945447365817216,0.7257008659506687,0.024244901812415134,0.009438626450329212
N7794HD,0.17236593517587104,0.45041160717215617,0.2843821036463921,0.06916250759391879,0.023677846411662047
N7795HD,0.4501822909433656,0.5301091053844261,0.015240838633661293,0.003187371845490227,0.0012803931930567669
N7798HD,0.8972907241036143,0.09985915148108356,0.001779279469780992,0.0006964574090662374,0.00037438753645511726
N7799HD,0.0810140197248506,0.34552618219408876,0.4355582348009726,0.11881775204374491,0.019083811236342934
N7801HD,0.05247631709145373,0.2371890521264254,0.4614327070567613,0.1934497496820333,0.05545217404332631
N7803HD,0.8133650277614836,0.17119031605041088,0.012552716801167015,0.0021643609213461887,0.0007275784655924063
N7806HD,0.36500536506192793,0.6284312593356443,0.0051642894559150495,0.0010058792046529904,0.0003932069418596876
N7810HD,0.8247387515503771,0.16841748868987244,0.005496117118458266,0.0009357356994152852,0.0004119069418769558
N7813HD,0.8968934339104032,0.09625076017608349,0.004087717362568339,0.0017770282801768194,0.0009910602707680135
N7815HD,0.408510043212435,0.5848073230504722,0.005056275282360325,0.0011385199465535189,0.00048783850817884074
N7816HD,0.0634597396179536,0.8870791281391427,0.04128132366500793,0.005929695057549734,0.0022501135203459215
N9783HC,0.03004050917884834,0.7026338684969115,0.24869873568500628,0.013638387073520117,0.004988499565713781
N7814HD,0.8214871021345017,0.1665202111004906,0.009504042014521935,0.001861327267422841,0.0006273174830628024
N7819HD,0.7658998444812928,0.18606074185340413,0.03805973708291511,0.007129808162396607,0.00284986841999144
N7822HD,0.2704994534949053,0.6697493257848385,0.04968524941031783,0.0074976139349617514,0.0025683573749765865
N7823HD,0.8253136387631594,0.1684662829783895,0.004433323951555921,0.0011597534379333056,0.0006270008689619284
N7828HD,0.1418285499708862,0.390118959163376,0.3288947979200658,0.09173536820048984,0.04742232474518222
N7839HD,0.909718109023311,0.08714683391595113,0.002081469850777055,0.0007119715124428762,0.00034161569751789314
N7844HD,0.43363936540892534,0.39197481271941564,0.09549500056599196,0.048310114705180075,0.030580706600486895
N7847HD,0.9115397973582382,0.08615499027432408,0.0015110611221017907,0.0005258662608094863,0.00026828498452644684
N7821HD,0.4956749686003563,0.4072372936015166,0.0711976973542737,0.018538861876472384,0.00735117856738096
N7827HD,0.8909796905869026,0.10512224662863022,0.0026359213224370825,0.0008581149654288124,0.0004040264966012485
N7854HD,0.015120418380767147,0.07710161232322581,0.4132650221088346,0.42679042821076174,0.06772251897641071
N7855HD,0.0845218034246953,0.3492787873631402,0.32706117169488863,0.19906417653111982,0.040074060986156075
N7857HD,0.7797171810974202,0.1923448482233177,0.020333863250558862,0.0057703048319005645,0.001833802596802663
N7861HD,0.8007827580106942,0.18626045396698113,0.009192945740051323,0.002859225434830126,0.0009046168474432046
N7862HD,0.3246604982321682,0.4598567519537344,0.14529884383092995,0.05387973531091994,0.01630417067224748
N7863HD,0.7345807935962433,0.2071536113226554,0.041118163688945615,0.011905918182937562,0.005241513209218217
N7870HD,0.1834023496869002,0.303701075782873,0.43064805356680985,0.05969812787251893,0.022550393090898083
N7872HD,0.7799329418938212,0.2056873409595597,0.011841192293331552,0.0018449788505911153,0.0006935460026963439
N7881HD,0.6934830408485726,0.2841307620334644,0.01540190088344001,0.004723804023072953,0.0022604922114501016
N7882HD,0.9152880611049379,0.08256356724014476,0.0013861190104004282,0.0005190579770840597,0.00024319466743270181
N7885HD,0.8293701289144513,0.15990162130504942,0.008105777825642436,0.0018671476127580658,0.0007553243420988462
N7665HD,0.7093975828460304,0.26248783703232237,0.019756135262197348,0.005979202696633866,0.0023792421628162316
N7891HD,0.8822887138687167,0.1117794492558196,0.003847590259662711,0.0013696918950591005,0.0007145547207417772
N7897HD,0.5078648560032585,0.36817978689866854,0.06906805201320597,0.03364280999206983,0.021244495092797248
N7898HD,0.8229780631515483,0.16524301679380768,0.00849014748884186,0.002357272141378318,0.0009315004244238385
N8717HC,0.5896650280855079,0.30556880919036294,0.05861316408559734,0.027103118312354017,0.01904988032617783
N7904HD,0.8199956823925414,0.1356558394282869,0.030976932030185114,0.00926089286784864,0.004110653281138025
N7908HD,0.7794453324766937,0.16507860534023971,0.045543107654078686,0.0071489237342677965,0.002784030794720141
N7859HD,0.030869677301822232,0.7343829140192545,0.22047556699853968,0.010974615537162278,0.00329722614322138
N7880HD,0.0831222164470976,0.3789394510302503,0.35059106012320573,0.15313590055149368,0.0342113718479527
N7914HD,0.8510322786265399,0.1418714182214162,0.0050190229056110815,0.0013693074872308721,0.0007079727592019228
N7915HD,0.06799438495665941,0.8657946200004909,0.05408610074159981,0.008599853867698968,0.0035250404335509878
N7916HD,0.49033871065649004,0.43615707562142936,0.05330793904708006,0.01468203735506242,0.005514237319938049
N7917HD,0.9556555441549253,0.04162642593330454,0.0018146511939728203,0.0005842846566669478,0.00031909406113060645
N7918HD,0.8671186985124413,0.12751834611268473,0.004349428346125988,0.0007648074377917357,0.00024871959095613673
N7921HD,0.24350658974449405,0.5296493039743636,0.1859194216910734,0.028604786799089583,0.012319897790979412
N7927HD,0.6272357470245017,0.3024745595263227,0.055172140385407825,0.010081561272551061,0.00503599179121674
N7929HD,0.16909169813450137,0.5885129533149008,0.18885136104215544,0.03877807314157971,0.014765914366862774
N7931HD,0.783836458317007,0.19433592461024637,0.01619640936306885,0.0038716601042421135,0.0017595476054355454
N7168HD,0.8353233377616565,0.15263703133659623,0.008275427538869201,0.0025579688488873127,0.001206234513991018
N7747HD,0.8837586789039693,0.10894521334287272,0.004836108564432257,0.0015588671103718118,0.0009011320783539963
N7933HD,0.39724227071446366,0.48225082132940367,0.09715897081744941,0.017383432121964613,0.005964505016718474
N7935HD,0.21269525212924462,0.3543979919237858,0.2415696468438263,0.13650436893689064,0.05483274016625267
N7936HD,0.8964921409221769,0.09773311462441463,0.003782348390512221,0.0012501535992541387,0.0007422424636419987
N7940HD,0.3910707771517446,0.5539256769622416,0.04825590862378006,0.0052479357037687495,0.0014997015584650678
N7944HD,0.7082087931470376,0.26950076815157353,0.014062157995479888,0.005818442797654736,0.0024098379082543877
N7946HD,0.919846635332769,0.07801080147355467,0.0014629499132806391,0.0004783277668812914,0.00020128551351455078
N7948HD,0.0675708852414872,0.3011150247805285,0.35208988078375264,0.21601447340281266,0.06320973579141902
N7953HD,0.1110227227569808,0.37660192819649274,0.3395954958688859,0.12239355929624016,0.050386293881400354
N7955HD,0.07987894585798416,0.7241891200201079,0.18328751667565465,0.010304776546909871,0.0023396408993434526
N7961HD,0.7794674278975677,0.20859659176027828,0.009588986084676563,0.0017391395982094533,0.000607854659268108
N7962HD,0.853201551177253,0.13451131680093692,0.009232574095771148,0.0021926080585387025,0.0008619498675001174
N7964HD,0.9324770588095699,0.06365990951085004,0.002375842703083368,0.00097879320243876,0.0005083957740580283
N7965HD,0.224172215222212,0.6625671764353377,0.10691646479751184,0.004743167749560686,0.0016009757953778538
N7923HD,0.08781218473193024,0.4996218716584421,0.34365932335662647,0.05166025496434882,0.017246365288652362
N7969HD,0.2611632768394024,0.2126883397430204,0.4609533031126195,0.04851141288808073,0.016683667416876827
N7974HD,0.040410406250565606,0.18814325632997791,0.5930936382824616,0.15575983018240755,0.022592868954587356
N7980HD,0.4933032794142351,0.4990433674429397,0.00567659141197906,0.0013778703575176097,0.0005988913733284417
N7984HD,0.05652454180383061,0.1975138076645602,0.45556055838234916,0.2483953079489751,0.04200578420028482
N7986HD,0.4262523081800662,0.5433328926901397,0.023855460544695038,0.004571262260547021,0.001988076324551984
N7998HD,0.8426988834786374,0.1466797467069822,0.007791643655463832,0.0019440993411863482,0.0008856268177302189
N8004HD,0.629447857412463,0.34171687770396064,0.022332387643097598,0.004604060627054962,0.0018988166134236927
N8009HD,0.39262652473109494,0.5398749923422264,0.04435235770720774,0.01619869174628415,0.006947433473186946
N8014HD,0.25745876966324793,0.44481154405835904,0.21431108087588233,0.05493881779589144,0.028479787606619237
N8015HD,0.7584761352450227,0.23006210068852165,0.00922104705295599,0.001597328943581192,0.0006433880699184876
N8019HD,0.05006136906025007,0.2520400667778074,0.4071208034359508,0.21094224271011894,0.07983551801587277
N8020HD,0.5993174702419665,0.34852438391365326,0.033941280873570165,0.010999170988162674,0.007217693982647325
N7209HD,0.938023668520889,0.05929194756039067,0.0015086145560161328,0.0007573210043644015,0.00041844835833998147
N7976HD,0.8482325543079767,0.13787513828902104,0.010674733193143712,0.0022846673929904984,0.0009329068168678341
N8024HD,0.004080600986893491,0.01847255251962644,0.1443367002642203,0.43202102583591867,0.40108912039334105
N8027HD,0.027927977651160583,0.11879089714955676,0.3557785461177123,0.4193234791441833,0.07817909993738699
N8028HD,0.7987806177086928,0.18884667857003604,0.009678717445631651,0.0018605272950221136,0.0008334589806175262
N8032HD,0.7753011983612313,0.21390750707566683,0.007709795903694427,0.002169139382841081,0.0009123592765663434
N8033HD,0.13380465319946208,0.7310304890240212,0.12426174940948319,0.008343832297012155,0.0025592760700213577
N8035HD,0.2877303899335839,0.5440608525797351,0.12062630686399142,0.038757426767736816,0.00882502385495271
N8038HD,0.8143275680571547,0.16552501422943763,0.015457314557389095,0.003453900700098809,0.0012362024559198646
N8040HD,0.5062620743184959,0.4577131772641782,0.026104652473950912,0.0066133578765096524,0.0033067380668653588
N8044HD,0.5627474744238705,0.40711520933473233,0.025924464989663828,0.0031736770386071485,0.0010391742131261985
N8046HD,0.8786507945793456,0.11688382712040454,0.002966972506508652,0.000978040555196167,0.0005203652385451645
N7979HD,0.9030350122331122,0.09197660580157618,0.004038922202945351,0.000694603480375826,0.0002548562819904644
N7641HD,0.783937936593418,0.20158882336607784,0.010926626135441356,0.0025502332824072467,0.0009963806226554578
N8048HD,0.042080067606582665,0.8436990786399358,0.10689092525377507,0.005769410526921738,0.0015605179727849233
N8051HD,0.8174448725203989,0.1788587657806316,0.0030815778485606404,0.00045646975497574304,0.00015831409543332303
N8054HD,0.9129664580097318,0.08291552180697771,0.0033272103470950356,0.0005548714929425058,0.0002359383432529122
N8056HD,0.5851850106280769,0.3306325436621134,0.06199319145025165,0.014501695151570177,0.007687559107987994
N8058HD,0.03877590720648994,0.6066459136103264,0.34436427043950235,0.00805179176618328,0.0021621169774981718
N7756HD,0.04499896663093543,0.3727192717235081,0.5613877799584893,0.01631708087205782,0.004576900815009315
N7981HD,0.8613464877515951,0.1302308217840231,0.007103910963206248,0.0009748051740885146,0.00034397432708720545
N8063HD,0.661228356747961,0.2962729497017767,0.02961698130046326,0.009260551961287873,0.003621160288511052
N8068HD,0.40395106526580316,0.35967181843702717,0.1657184852773999,0.049914214982672234,0.020744416037097608
N8074HD,0.8236459563296162,0.11845977726985181,0.04893381288839058,0.006697602250021046,0.0022628512621204093
N8075HD,0.09824990683570146,0.23102503789412318,0.35083198528304466,0.22666794387942513,0.09322512610770547
N8081HD,0.04459339330980912,0.49954496506517726,0.4373593316787481,0.014548556828065159,0.003953753118200439
N8083HD,0.16495869440275832,0.4823918839574997,0.33331227458921375,0.015456570562507673,0.003880576488020538
N8085HD,0.62861528028545,0.22652694793403608,0.12389410014155598,0.015551077584876588,0.005412594054081312
N8086HD,0.7039785655101594,0.24845098964570925,0.033362452645521214,0.010022245889239289,0.004185746309370717
N6379HD,0.8780658512480034,0.1174213761039561,0.0029057651501045024,0.0010695311513089787,0.0005374763466268823
N8073HD,0.7931429311309186,0.12171622558667945,0.055147725097927855,0.01991077712100601,0.010082341063468184
N8067HD,0.8564065347613435,0.1381532000993004,0.0036058693143936945,0.0012557260927417593,0.0005786697322206134
N7987HD,0.8986409368120493,0.09619200548328773,0.004185126827148279,0.0007337659562088285,0.00024816492130579006
N8093HD,0.9002218378591776,0.09398611840647986,0.0042496237629505275,0.0011700130475951812,0.0003724069237969233
N8095HD,0.09379713090522789,0.34268506896248385,0.3313484702301743,0.1630821427278508,0.06908718717426314
N8100HD,0.8668276815437614,0.12357699884514117,0.008025906245132204,0.0011641148047134336,0.00040529856125178437
N8102HD,0.08147604772328565,0.35958995414338024,0.34215534312531354,0.17869144177462823,0.03808721323339244
N8105HD,0.010485117417129979,0.040373641621728,0.47972975439676147,0.443398904533541,0.02601258203083953
N8030HD,0.6808761712439608,0.29303554937933163,0.020392228664080962,0.004340663131845227,0.0013553875807813564
N8069HD,0.8692249928194322,0.12490034260406101,0.003583280864591067,0.0015774773939999179,0.0007139063179158973
N7992HD,0.8042985462174652,0.18179653400372542,0.011222563842646117,0.0018891254163516372,0.000793230519811697
N8107HD,0.5149192997036336,0.3539254870712102,0.09937818291347006,0.023139497082056835,0.008637533229629395
N8110HD,0.47272080249983955,0.40875705522158506,0.08592975597199402,0.02109147490485298,0.011500911401728205
N8111HD,0.7961027323972004,0.1928515909485413,0.006864822690082821,0.0027946548716353175,0.0013861990925401466
N8119HD,0.5328126283668595,0.33167651989113484,0.09067755629073923,0.030512141015944152,0.01432115443532222
N8120HD,0.1498687504819786,0.44112381838736076,0.2666337438993092,0.10969181281364268,0.03268187441770869
N8122HD,0.8544122559882882,0.14126150013885203,0.0030529331192806083,0.0008543167343457351,0.0004189940192335126
N8123HD,0.8565138243830512,0.13663563455799102,0.004251293708969581,0.0016844018972871004,0.0009148454527011845
N8127HD,0.5554696532781135,0.35788501083512575,0.0640279920655244,0.01708050757163537,0.005536836249600891
N8129HD,0.8328998765096483,0.15944821186969582,0.004987585323052871,0.0017688905560621687,0.0008954357415407635
N8131HD,0.8040009819506069,0.18916340134385756,0.0055489114339508875,0.0009782927717705706,0.000308412499814215
N8137HD,0.8755456510891125,0.11442364443841159,0.0073723021627274095,0.001900058466239548,0.0007583438435090993
N8138HD,0.1904831313064575,0.7908236601045525,0.014650445401397512,0.0028855677418788807,0.001157195445713653
N8140HD,0.6407526507005638,0.27611991837619027,0.06400777019828982,0.01483119618302623,0.0042884645419297845
N8141HD,0.2973756503834907,0.460669608710269,0.12293653756450341,0.07816866816495689,0.040849535176780055
N8142HD,0.3027767125595901,0.45924192444476447,0.20034305863558954,0.026234216327956396,0.011404088032099618
N8145HD,0.7626053932813744,0.21210581248428614,0.019099735837916892,0.00468475310716308,0.0015043052892595105
N8151HD,0.9122713035768623,0.08399064936829062,0.0023740590916302685,0.0009281535081160456,0.000435834455100638
N8154HD,0.2606042360542837,0.39522196169994583,0.27059547796074485,0.05128563004023151,0.022292694244794076
N6648HD,0.6267283405231374,0.3340185467698041,0.0327216215620978,0.004637179038795023,0.0018943121061656364
N8135HD,0.3857361207420331,0.5161249321611786,0.07322546708086408,0.01794261746653872,0.00697086254938542
N8158HD,0.07298294420526921,0.27736295966271884,0.3674082454707868,0.16957979106209856,0.11266605959912648
N8159HD,0.008709890811260938,0.0505081654651873,0.3275953227903885,0.39013983980895695,0.2230467811242064
N8160HD,0.8815584302450152,0.11038748019217252,0.006376485357306476,0.0011703686050539945,0.0005072356004516326
N8164HD,0.7995580704092708,0.18759932427366638,0.00786028183766642,0.003274447874114115,0.0017078756052824177
