ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6226HD,0.031300783874302775,0.8820422790316003,0.07335450427513145,0.009727106854615601,0.0035753259643501517
N6227HD,0.4753437048028445,0.47793720996925776,0.03025213715510472,0.010458624179898774,0.006008323892894296
N6229HD,0.10671351683180201,0.25638385156976967,0.4392802028556591,0.13961476717951035,0.05800766156325895
N6231HD,0.03040150972387691,0.8855041727962741,0.07478280995906925,0.006749559394032045,0.0025619481267477625
N6232HD,0.05523055374078733,0.2575534725078591,0.41360151036308446,0.20854736451976102,0.06506709886850805
N6234HD,0.6697071617769755,0.2111146351679166,0.0896340202566537,0.02144060195413979,0.008103580844314277
N6228HD,0.7340218692687234,0.25417289986891156,0.00765796358281181,0.00281145146482038,0.0013358158147330132
N6241HD,0.820938425420598,0.14878148184802278,0.01907449539398172,0.00711786014170277,0.004087737195694705
N6242HD,0.3425882883630706,0.48177982639385825,0.12811636352731126,0.03245029827693861,0.015065223438821307
N6244HD,0.8277299988379654,0.16033622992702418,0.009792865531731336,0.0016460831423999222,0.0004948225608792206
N6245HD,0.12975187123472656,0.37167713785267903,0.34754873631113137,0.10871774822552087,0.0423045063759421
N6247HD,0.14357860441730885,0.35543424442999666,0.3245151281137706,0.12138779008596695,0.05508423295295701
N6248HD,0.7944421389072251,0.19640376401261422,0.0053325576158867625,0.0025104298215237095,0.0013111096427499932
N6250HD,0.5982208722319866,0.3889938089804625,0.0073727433079853405,0.0035120936452768398,0.0019004818342886708
N6116HD,0.9052025771862687,0.09039391001475686,0.002689012399194589,0.0010975726498652606,0.0006169277499144265
N6252HD,0.8157754724760325,0.1720681214735585,0.00926621001101313,0.001995390202572959,0.0008948058368226852
N6253HD,0.04430185997731106,0.18738621837058655,0.5019658164416921,0.22911603925718751,0.03723006595322272
N6254HD,0.8795693279886532,0.11400724205899557,0.003768464277560758,0.0017479070030616004,0.0009070586717289698
N6255HD,0.034505197224394796,0.11333245592208732,0.5560691752730509,0.20963282004103775,0.08646035153942937
N6258HD,0.06132390935947458,0.1951195146813872,0.532926985792778,0.14704109092180764,0.0635884992445526
N6261HD,0.0676337944380624,0.29210890148398794,0.36050589661463883,0.2081972523780792,0.07155415508523165
N5281HD,0.43151267721264225,0.31075863120888236,0.17226870170524713,0.05743931276645012,0.028020677106777983
N6263HD,0.2599260964468586,0.3518021943843602,0.2046645411592797,0.11531784089218723,0.0682893271173143
N6265HD,0.8648393924525798,0.12868062026290328,0.003946370239904774,0.0015918725083644207,0.0009417445362478097
N6267HD,0.09184732226563985,0.8410592810145806,0.05990683890723929,0.005339702591849494,0.0018468552206908804
N6271HD,0.535986840458621,0.4559013773426326,0.0052973776368650015,0.001800020669203111,0.0010143838926783685
N6272HD,0.6327666131289398,0.34314249552678555,0.018643886890763243,0.0038242793285959004,0.00162272512491566
N6274HD,0.020551256033193244,0.08848336898434155,0.321662637429392,0.40285428939023155,0.16644844816284174
N6280HD,0.8764477480185029,0.11806217113089618,0.0035882306468872816,0.0011860563632643804,0.000715793840449265
N6283HD,0.03863985184383117,0.19035996192299748,0.41708199856827366,0.2592227309965132,0.0946954566683845
N6284HD,0.3972627308591751,0.41760420845846036,0.1418014538122293,0.03454476204240019,0.008786844827735122
N6285HD,0.2701886996088607,0.48112738305201425,0.16472837140717755,0.06089231359619492,0.02306323233575259
N6286HD,0.6150616885305388,0.3190639942287346,0.05631247613270703,0.00730513501795747,0.002256706090062182
N6288HD,0.02387214006262554,0.11689447687968296,0.3404543768501565,0.3748265811223771,0.14395242508515793
N6291HD,0.48273083226045926,0.39674780132625154,0.08248874211878894,0.025299245922083526,0.012733378372416773
N6295HD,0.2078732419870419,0.44572406459885044,0.2371104119902322,0.0805039013820618,0.028788380041813864
N6296HD,0.501367248900254,0.42810533916716664,0.05564840422736162,0.010936735918717756,0.003942271786500002
N6298HD,0.6488783072358358,0.34298314207256303,0.00531759363809422,0.0017586490960888148,0.0010623079574181983
N6299HD,0.6138297475317465,0.34915947686006665,0.026199945676490286,0.0075187286119669785,0.0032921013197296724
N6305HD,0.05985031088938287,0.9262898175347619,0.010377922808546259,0.002394774052653991,0.0010871747146551326
N6308HD,0.5968617602769541,0.3646494130317051,0.023931814003482058,0.00890191386861429,0.005655098819244419
N6309HD,0.40988693227662737,0.5794859138103062,0.007670395032089596,0.0019551588131379656,0.0010016000678389936
N6311HD,0.8610684549438359,0.12276435049219685,0.011679235516712239,0.003092833667053193,0.0013951253802018664
N6312HD,0.930066958444065,0.06382389488658197,0.00326901105072203,0.0017435871007862945,0.0010965485178448843
N6317HD,0.8345251007928217,0.146009027554303,0.010573481361844394,0.005493131664640121,0.0033992586263909418
N6318HD,0.9142861247677428,0.08029037526695636,0.004098360863713924,0.0009421797221534452,0.00038295937943349124
N6319HD,0.1274163346808133,0.6675620522545,0.18895441943731736,0.012486861407229691,0.0035803322201396126
N6321HD,0.7886146402998012,0.20503759537205984,0.004717385992915984,0.0011008349792668494,0.0005295433559561047
N4219HD,0.014842123985642714,0.08925678936961964,0.3901055382199228,0.3178604433225127,0.1879351051023022
N9225HC,0.7849662713945225,0.20111952727261784,0.011448725475587248,0.0017764622149236229,0.0006890136423488498
N9517HC,0.4388723548737966,0.4019556149999223,0.10290504784046133,0.036510895515854146,0.019756086769965566
N6002HD,0.9286709999460702,0.06537541850321493,0.0035183810794383714,0.0015830724040471753,0.000852128067229286
N6324HD,0.25672361217527623,0.5412232827994901,0.1637245546676177,0.028154778626603677,0.01017377173101231
N6330HD,0.46812543520246586,0.4562967020129626,0.05006294849321996,0.016830977296092092,0.008683936995259697
N6331HD,0.04746139156618041,0.9255778687132333,0.021380029233892036,0.0036704071664252305,0.001910303320269093
N6332HD,0.8323917548175984,0.15464857092748285,0.009604711842135395,0.0023484070627974927,0.001006555349985962
N6334HD,0.7483221470150103,0.2043377132092125,0.03679007383276171,0.007827731947074703,0.0027223339959408506
N6337HD,0.19319912637013759,0.5312194524233004,0.2177406186573667,0.041467086802477925,0.016373715746717324
N6344HD,0.05246449866809834,0.23643798665953797,0.3351127717454037,0.2805524294845457,0.09543231344241428
N6346HD,0.14573674766727773,0.45908336869538985,0.2998343191629078,0.06967745162703605,0.025668112847388513
N6349HD,0.8980598489595968,0.09257671791602891,0.005213073080291565,0.0026086593185064145,0.0015417007255764511
N6350HD,0.8910670364170299,0.10623341711866652,0.0016078446238839844,0.0006930604676125912,0.0003986413728067876
N6139HD,0.6355015472418275,0.3492844888665273,0.010102658817243086,0.003264737744846009,0.0018465673295560683
N6335HD,0.031099273446664754,0.12035102797618089,0.4478071251215486,0.35132078404060363,0.04942178941500224
N6351HD,0.20293029140729316,0.5876155758152618,0.17863715482999515,0.023014346968602672,0.007802630978847274
N6357HD,0.7380618485785161,0.21852446764755556,0.03079419584552409,0.008860537922401848,0.00375895000600241
N6358HD,0.5515410581596364,0.3395408486792414,0.07707514341023483,0.022409785757265047,0.009433163993622205
N6359HD,0.12898586485759664,0.5086423866800408,0.30420400758813254,0.04481030320967238,0.0133574376645577
N6360HD,0.8419077733043823,0.13275501024807926,0.014986020903566714,0.0064430806410589545,0.003908114902912612
N6365HD,0.8884454001976319,0.10878304306855487,0.001809454829803265,0.0006207613303084404,0.0003413405737015007
N6366HD,0.04792920437888004,0.17312657045483637,0.42657761918350695,0.2996794207974976,0.05268718518527912
N6370HD,0.869169781934489,0.12446759884148498,0.00487085460102715,0.0010533602065786903,0.00043840441642000827
N6369HD,0.04432945728772315,0.15778238056813512,0.3445810983714817,0.295409425583602,0.15789763818905797
N6373HD,0.21257606608193133,0.7242539928123805,0.04873476812087795,0.009804638199977407,0.004630534784832727
N6376HD,0.8676986457050259,0.12179534754760432,0.008337123105448175,0.0015189989230073755,0.0006498847189142942
N6378HD,0.6874660173743444,0.28156436905966303,0.023609856008792614,0.005312895681654281,0.0020468618755456625
N6380HD,0.34071065092414793,0.5196013932338603,0.11238053132434975,0.01936573466054982,0.007941689857092248
N6381HD,0.32532782181491626,0.5080946886829775,0.1074249784915368,0.04618973905406764,0.012962771956501777
N6385HD,0.06712757946698325,0.2883606811617168,0.4892625589662857,0.12892753874329455,0.026321641661719863
N6387HD,0.018280211444653895,0.07552846398330405,0.3695080577165048,0.4895972407125116,0.04708602614302574
N6388HD,0.8480257907227506,0.14639304935909533,0.003240952313321101,0.0014862894518859041,0.0008539181529469427
N6390HD,0.5410290678194283,0.3689477337602938,0.051065184157534534,0.023378832867955914,0.015579181394787442
N6394HD,0.2056990084159816,0.7684043739910523,0.01832520548882448,0.004893229751363052,0.002678182352778478
N6397HD,0.024515602242742917,0.12692426099589457,0.539604757077764,0.26640126055080715,0.042554119132791265
N6399HD,0.8886270614744379,0.10864629393822625,0.0016917315474432074,0.000659720813324091,0.00037519222656821807
N6400HD,0.4240608652430903,0.4725190343442782,0.07420907496458026,0.01953721122815781,0.009673814219893705
N6401HD,0.07028133599119173,0.2852505364803131,0.42445869846290957,0.17081176922590327,0.04919765983968242
N6402HD,0.3341714065148809,0.5415471068482374,0.09923633409300417,0.019219030828389532,0.005826121715487898
N6405HD,0.39894882572377977,0.49065147411465243,0.08898266253664629,0.016411123230658627,0.005005914394262887
N6406HD,0.4915424407956007,0.4382330880309636,0.05626118025099555,0.010441350449145632,0.003521940473294551
N6412HD,0.868192859260038,0.10769287306465773,0.014032020922196667,0.006311008634484613,0.003771238118622829
N6414HD,0.008931885260534499,0.024723839123271172,0.32101402063616247,0.6152286182651393,0.030101636714892674
N6417HD,0.014749037026085317,0.0486796305664056,0.28248273149319403,0.43257208534803615,0.22151651556627883
N6418HD,0.5295058644241252,0.3936585558286561,0.04755564433438133,0.01897231910275994,0.010307616310077466
N6419HD,0.25875125161687573,0.42582554259650995,0.21370303857996645,0.0694572507766165,0.0322629164300315
N6205HD,0.07714693550390801,0.3364720085210192,0.416701460510105,0.12031468179169795,0.049364913673269915
N4256HD,0.7544347495928411,0.23256984399009686,0.010362318906945552,0.001885051307681993,0.0007480362024345588
N4696HD,0.14334049524077982,0.6963423572987504,0.13563173249273863,0.017739951518883624,0.006945463448847632
N6425HD,0.8389546591316087,0.15072477593713818,0.007713090074187026,0.0018814626160440372,0.0007260122410219238
N6430HD,0.11861636574563146,0.23667276894247524,0.27341482164571396,0.22855334644366593,0.1427426972225135
N6432HD,0.22276187623510574,0.542550869223789,0.1930903527959843,0.031263481519448466,0.010333420225672374
N6435HD,0.8731794006986876,0.12259870672951524,0.0025966208218405518,0.0010306238692663829,0.0005946478806899871
N6441HD,0.011750667588386382,0.05483505663623775,0.4176301943886464,0.46511290656987236,0.050671174816857234
N6445HD,0.6840144145600814,0.3050521078464434,0.006633935520733529,0.0026847151385395113,0.0016148269342022108
N6446HD,0.6278880476691701,0.3039710147539677,0.04819772886042619,0.014043834087262286,0.005899374629173722
N6448HD,0.09833806472000667,0.45829850619572976,0.3748154083945281,0.05204641343297653,0.016501607256758963
N6449HD,0.007200964314750552,0.025653191178940094,0.16084838472995486,0.4371088080523301,0.3691886517240245
N6450HD,0.8683296297137176,0.10551664696890674,0.01585499148954474,0.006561967585601017,0.003736764242229881
N6452HD,0.18422437007748366,0.4781277090836138,0.2749097623149357,0.047288654807870166,0.015449503716096614
N6456HD,0.7999327376738969,0.1879213854822941,0.008846045934593892,0.0024367111918654196,0.0008631197173497078
N6458HD,0.3449591359055503,0.5800637370948718,0.06303553059701646,0.0084787258623102,0.003462870540251278
N6442HD,0.2792546852822106,0.4693451500480835,0.18543927646558922,0.046070119984132095,0.0198907682199846
N6455HD,0.7767764818498293,0.197249299462264,0.018973325499085193,0.0051401009300237515,0.0018607922587977226
N4586HD,0.7957407596142534,0.19700085973435946,0.004243299857934455,0.001933546816176603,0.0010815339772762618
N6437HD,0.8782706479041839,0.11743411434439492,0.002521107602604376,0.0010924789126790298,0.0006816512361378937
N6462HD,0.2073374651021068,0.5216899593474839,0.20591374715805108,0.04752293760734235,0.017535890785015856
N6466HD,0.7470865833340963,0.2408855882774833,0.009747640616108994,0.00163710139645697,0.0006430863758544335
N6468HD,0.24560757367016064,0.5648783456993165,0.1576515020287418,0.023308192056335702,0.008554386545445375
N6469HD,0.8750381186555917,0.11679666542645137,0.004455639367059018,0.0023231788953290387,0.0013863976555689495
N6472HD,0.12098107771745227,0.5630903232338503,0.20789531999127991,0.07599165375334102,0.032041625304076574
N6473HD,0.7399991892663532,0.22920821778123135,0.02365919978912688,0.005084815812809567,0.0020485773504789508
N6476HD,0.6725226329669962,0.28335373706651956,0.03595026827471694,0.005837597828918382,0.002335763862848976
N6477HD,0.7166355268286938,0.25679219320141683,0.02159443020244354,0.0035625350570206585,0.0014153147104251284
N6479HD,0.28956335629465096,0.5149563708021035,0.15109921365851403,0.030029100601605373,0.014351958643125981
N6480HD,0.6796953827624026,0.278495448350451,0.03332530050406624,0.005898792829861021,0.0025850755532193276
N6481HD,0.7338803833038348,0.24521974105128808,0.01749870229637309,0.0024364672004551697,0.0009647061480489734
N6483HD,0.7023421680404827,0.27187304793050115,0.02155726726375423,0.0030904805025989785,0.001137036262663109
N6484HD,0.6705047914690605,0.3074414405014858,0.018631934970538333,0.0024351809328886065,0.0009866521260266767
N6485HD,0.678425260983229,0.2965808711329675,0.021213832914570397,0.0026123638664535018,0.0011676711027795764
N6487HD,0.7408710740671659,0.24468255290529178,0.011988744715479139,0.0017706315867076392,0.000686996725355493
N6489HD,0.7562232755864436,0.23099655453153106,0.010832175291229925,0.0013666634761152214,0.0005813311146803543
N6490HD,0.6988047353941846,0.27798139645013614,0.01927138786570717,0.002814791968092429,0.0011276883218796572
N6492HD,0.048148328121448584,0.21642574199871664,0.4797839151909758,0.21731360368077285,0.038328411008086184
N6494HD,0.8910014501310939,0.10184018867025735,0.005155424571974423,0.0014142149589619188,0.0005887216677124033
N6499HD,0.6809510486350034,0.28928823153528377,0.022256537359943002,0.005297677272783051,0.0022065051969866367
N6453HD,0.9009664802178527,0.09560421077881662,0.0021699279685787848,0.0008240649948245497,0.0004353160399272378
N3724HD,0.22288185809878908,0.5423079887727161,0.1778325957764957,0.04353233193042185,0.013445225421577226
N5438HD,0.749805795772297,0.24154381652283272,0.004880596220469572,0.0022665845995490973,0.0015032068848517411
N6438HD,0.8604954181825211,0.1336442679763968,0.003605245898717575,0.001400571276269458,0.0008544966660950489
N5092HD,0.06689188888626511,0.3480839694391976,0.4306599683566267,0.11669992648077943,0.03766424683713123
N6260HD,0.8310771296489905,0.16096954857944185,0.0052373781054016535,0.0018266680296208525,0.0008892756365453467
N6504HD,0.6660950646033664,0.2697183858706599,0.03438231519910741,0.017911901945210064,0.011892332381656327
N6505HD,0.8585305907172743,0.13125119921735223,0.007889089765700488,0.0016792305294219697,0.0006498897702509158
N6509HD,0.13807670505977884,0.24761651130022014,0.25941531310083443,0.2044585939033433,0.15043287663582333
N6515HD,0.7792950668834279,0.20812874290507796,0.00921704385559045,0.002294188149393926,0.0010649582065098628
N6518HD,0.8224159041397534,0.17387399058654274,0.002232619094226683,0.0009346792896202664,0.0005428068898570326
N6519HD,0.3840695252192852,0.5101621903466349,0.08385084379240938,0.01754428643897256,0.00437315420269794
N6520HD,0.7277599285418972,0.2558893172249734,0.01383726128766534,0.0017930213431892432,0.0007204716022747999
N6522HD,0.6458207115764456,0.31473423333448314,0.02477043462293822,0.010006892799824618,0.004667727666308245
N6523HD,0.621964878612292,0.333574438153829,0.03763994925760503,0.004929381412109272,0.0018913525641648524
N6524HD,0.4309938663819549,0.47967776322492206,0.07230436149585326,0.012738806927205595,0.004285201970064029
N6525HD,0.7168847383895334,0.26528793060163586,0.014481972919393137,0.002414508081777536,0.0009308500076601222
N6526HD,0.699963604953604,0.274460892511383,0.02111161880969299,0.00322384130184152,0.0012400424234785751
N6529HD,0.6351566301663505,0.3367554884007296,0.023840640224150923,0.003104254275320511,0.0011429869334484385
N6532HD,0.672667369849884,0.31015509442637684,0.014380667699291961,0.002062212781403759,0.0007346552430434102
N6534HD,0.1415880090005491,0.36883420841585535,0.3017305561767263,0.13484801068001526,0.05299921572685403
N6536HD,0.033741985207198656,0.1947374045089693,0.655445990819887,0.09440363465801124,0.021670984805933807
N6537HD,0.7055879273556872,0.26313007439671837,0.026156347986338348,0.00354956431544295,0.0015760859458129797
N6538HD,0.7124822476722623,0.26969651750918655,0.014928786680952983,0.002024705304045266,0.0008677428335529021
N6541HD,0.6514625533195114,0.32600857269427796,0.01930923014917042,0.002317812674179351,0.0009018311628608022
N6543HD,0.7187261042224989,0.26877132270129633,0.010322689537902096,0.001545889966762117,0.0006339935715405685
N6530HD,0.7860078751077356,0.18683453215193624,0.020471953119346274,0.004732846848547598,0.00195279277243431
N6527HD,0.14426304490137623,0.31865623697034473,0.36447544706137475,0.11555326153742868,0.05705200952947554
N6457HD,0.9083684779527081,0.08764454720643255,0.002581598986247304,0.000858881120594104,0.0005464947340179918
N6440HD,0.8822162456198454,0.11490322420560947,0.0018102183634732879,0.0006649228698236878,0.000405388941248295
N6544HD,0.7151296475702621,0.2675813441775261,0.014204146022865771,0.0021673774852612286,0.0009174847440849669
N6549HD,0.6278804079408223,0.3163165202031227,0.04187853431001659,0.009703833021046585,0.004220704524991889
N6550HD,0.898518119840385,0.0966763219992297,0.0036305459509368984,0.000839004501138744,0.0003360077083096024
N6551HD,0.8964528156448204,0.0970078055479036,0.003414513065541308,0.001829864698909969,0.0012950010428248668
N6552HD,0.8435594484205883,0.15258485878722958,0.0024516983323747935,0.0009184596377348378,0.00048553482207260615
N6553HD,0.886698704136885,0.09436552814549513,0.011774041089375221,0.00432794419449947,0.0028337824337449895
N6555HD,0.027961880091200944,0.8483105331771004,0.10351423736833223,0.015209928202903468,0.005003421160463051
N6556HD,0.8654040037755903,0.12969293269089088,0.00291243076388184,0.0012847262124609116,0.0007059065571760264
N6557HD,0.6936084053104747,0.2776280296157968,0.02383541650275109,0.003576333043552359,0.00135181552742502
N6558HD,0.43005348749825606,0.4013102296410043,0.11880664562591316,0.03586086114542722,0.01396877608939943
N6559HD,0.6601110603660963,0.32259822968085916,0.014012406269214161,0.002298413006140603,0.0009798906776898103
N6561HD,0.6184337144426608,0.35035500794271385,0.025915932621464386,0.003665465487842582,0.0016298795053183131
N6562HD,0.06190829827444151,0.5866399276289479,0.31935144380577984,0.02117288356771304,0.010927446723117809
N6563HD,0.7512480743423164,0.23651619064202178,0.010120571411637969,0.0015393995437663955,0.0005757640602574469
N6564HD,0.7436032049505538,0.24532818320730101,0.009125964044508933,0.0013926177033711463,0.0005500300942650328
N6565HD,0.013035658839118646,0.06483299647061684,0.29074642635626535,0.5484076846503282,0.08297723368367099
N6567HD,0.009613093244729002,0.029566545002066305,0.1659960877714782,0.4306713045058657,0.36415296947586084
N6568HD,0.7238092849970175,0.25899989989814176,0.01461243739467292,0.001830896384340372,0.0007474813258274038
N6569HD,0.6389966678980117,0.3015287832311598,0.047869317884447114,0.008093985562451816,0.0035112454239297733
N6570HD,0.4340446009677999,0.44941383277224933,0.09019403173397429,0.01904042693278817,0.007307107593188381
N6572HD,0.7295336857993286,0.25642794976787164,0.011824011976906634,0.0015527019288073423,0.0006616505270857833
N6574HD,0.7460765718368595,0.23758386430945735,0.013571983947675469,0.001959115160516675,0.0008084647454908258
N6575HD,0.6657852231584287,0.3071525805808183,0.021970115231304158,0.003608240117258559,0.0014838409121902694
N6578HD,0.7674808483824007,0.21316485160450957,0.015416929820221439,0.002989051106257937,0.0009483190866103234
N6579HD,0.6845956552990011,0.2916508959725801,0.020158951736426206,0.0025453531949609113,0.0010491437970316145
N6580HD,0.734409216009009,0.25052592318839284,0.012579533020577393,0.0017574998524491382,0.0007278279295717501
N6581HD,0.3461950314868325,0.5435302118617301,0.08479850176610877,0.01953435981456526,0.005941895070763338
N6582HD,0.635152991436001,0.30299936971983576,0.05060159487723125,0.008108401896367154,0.0031376420705648295
N6584HD,0.6906019172262144,0.2726542318218945,0.027979063753023715,0.006092971696872586,0.002671815501994867
N6586HD,0.6837102218258584,0.28680734826415066,0.024541182640240734,0.0035454733853214383,0.0013957738844289204
N6590HD,0.7450188380010194,0.23737936487837105,0.013780758228426629,0.0026691080003163363,0.0011519308918665513
N6591HD,0.7451413832289658,0.2393039543254186,0.012632956831952168,0.0021331416776735252,0.0007885639359900019
N6593HD,0.7469281554132136,0.23490380209349918,0.015119663194924261,0.0021494104773869325,0.0008989688209761692
N6597HD,0.8482576701028106,0.1477305208430753,0.0024170711648838538,0.000976706755543461,0.0006180311336865962
N6599HD,0.8957329455348504,0.10030968437414396,0.0024822268729508268,0.0009419242632291827,0.0005332189548257077
N6600HD,0.014946823068181507,0.04075608553249632,0.3673592638917563,0.544278784609367,0.03265904289819883
N6602HD,0.17886011883955763,0.47691175702577715,0.21324009087716836,0.09532672389369173,0.03566130936380533
N6608HD,0.5328430643328411,0.3308110690715071,0.06650279650605741,0.04183436069143513,0.028008709398159335
N1705HD,0.01740417024896183,0.9061021041522508,0.07124178787274003,0.004155994441387366,0.0010959432846600824
N6314HD,0.9130612174831807,0.08411098002264401,0.0017197899497933304,0.0006810083885012069,0.00042700415588089097
N5581GX,0.4309376946494986,0.5165223977446727,0.04469571456035833,0.005891543968497222,0.0019526490769731482
N3702HC,0.8051061401268341,0.1881178332998436,0.004143140008608721,0.001619845712510521,0.0010130408522030158
N6610HD,0.8431586325761362,0.14902869155220655,0.005963910391344247,0.001304871752787362,0.0005438937275255683
N6611HD,0.7522095249472242,0.2065747084983476,0.02973527196945134,0.008196740874450896,0.0032837537105259496
N6613HD,0.08739615285590759,0.5448047116760942,0.31331505592952014,0.04374016878304359,0.010743910755434455
N6617HD,0.8231691891562624,0.16657300791219942,0.005573137677349262,0.002826016819588907,0.0018586484346000758
N6622HD,0.03257532572642036,0.15355415034351788,0.4236977378919923,0.3245208721292508,0.0656519139088188
N6623HD,0.7640952819877086,0.2281626056511674,0.005797012069401031,0.0012934394538924958,0.0006516608378303884
N6624HD,0.04463391809097665,0.5524195081877767,0.3614256001631623,0.03249738614257624,0.00902358741550806
N6628HD,0.4125635860222842,0.5737234245572866,0.009324785352261781,0.002899877438318407,0.0014883266298489292
N6630HD,0.500600895402362,0.4342067410744037,0.05099195184365107,0.010819051939089643,0.0033813597404934994
N6632HD,0.8570468095821872,0.11727141585045303,0.016588076364948412,0.00593346934075064,0.0031602288616607702
N6634HD,0.8133131501827943,0.107044468222248,0.052099975144329375,0.016744953024472955,0.010797453426155323
N6635HD,0.9191245068757388,0.07769521649085674,0.0017740984835568502,0.0008691199135958294,0.0005370582362519324
N6639HD,0.7341226053982897,0.2280866549166218,0.02712531602535314,0.007969001053722807,0.0026964226060123987
N6644HD,0.311544732333902,0.48184511114590983,0.14383593710684667,0.04423250670744346,0.018541712705898043
N6650HD,0.12085451901375378,0.7263940771414116,0.13272722629564088,0.01502455119588235,0.004999626353311387
N6651HD,0.5394857532964769,0.39678264209995107,0.04677601754254041,0.011783615369122848,0.005171971691908821
N6653HD,0.04506249913122892,0.24504052160208128,0.6028659621972595,0.07557747202877227,0.031453545040658046
N4653HD,0.7067074427124563,0.2551670046968101,0.026793350650001473,0.007910735393991421,0.00342146654674069
N6654HD,0.7286203446806419,0.25370430667539534,0.013848475669004798,0.002775923275550274,0.0010509496994077093
N6655HD,0.03038160534336542,0.09257462483931524,0.37331385655567695,0.28856746287675833,0.21516245038488402
N6661HD,0.1973509875956738,0.427888141754128,0.20462203761632938,0.11415843454479367,0.05598039848907514
N6663HD,0.20443695207170565,0.2906852965793225,0.44137119136460773,0.04725413647039297,0.016252423513970993
N6664HD,0.4435279752821794,0.5378277007952855,0.013613874605587455,0.003530597862090755,0.0014998514548568874
N6665HD,0.20637521049626403,0.4044401405736302,0.3468829307585728,0.03224291614441761,0.010058802027115338
N6666HD,0.06239429422010519,0.18048124892047998,0.42306480817724407,0.2793842069692409,0.05467544171292989
N6668HD,0.8229083977655423,0.16604782310096053,0.0063506036434965545,0.0028439152081628453,0.0018492602818378915
N6669HD,0.08308954161073372,0.32790152143994117,0.4831834381458909,0.08636811699963877,0.019457381803795557
N6670HD,0.30630996647053366,0.45409558095474767,0.1627183962519888,0.05817354306958893,0.018702513253141057
N6672HD,0.29225453849803584,0.6672681722727738,0.027356099935255354,0.008301867950800198,0.004819321343134859
N6673HD,0.8633441474731195,0.12867648247653038,0.004854368999503807,0.0019626161298821913,0.0011623849209642149
N6676HD,0.3683683888141502,0.49682381673862896,0.07546141264392563,0.04253150375855426,0.016814878044740997
N6682HD,0.4460699008268621,0.5459562291469253,0.005849099855619973,0.0013958099665577232,0.0007289602040348727
N6688HD,0.2259555596197919,0.6828363670687423,0.07562055254438162,0.011635523039418325,0.003951997727665836
N6692HD,0.8607603974300251,0.13021125018699717,0.006746192123778184,0.0015477839972385342,0.0007343762619609253
N6696HD,0.26678843657703855,0.6711862672149268,0.04460652957046341,0.011578077325601687,0.005840689311969565
N6697HD,0.858134467533399,0.1327625201975735,0.006951163631854278,0.0014244101555762178,0.000727438481596944
N6698HD,0.3890555031594947,0.35216329585132666,0.22842303792475752,0.021375979077865898,0.008982183986555169
N6422HD,0.5915577030540486,0.3759292934492283,0.02646559290491132,0.004391656803422172,0.0016557537883893324
N6375HD,0.3947914457619827,0.5803476727083932,0.017364348768701836,0.005084534789966769,0.002411997970955463
N6703HD,0.022315232558712313,0.1019782261041754,0.5395704668808069,0.29570491133947857,0.040431163116826804
N6705HD,0.13409105302716356,0.3380435706504984,0.30399054556970484,0.15234489024107054,0.0715299405115626
N6711HD,0.7947208940114643,0.18709294084428868,0.013169715142447337,0.0033384799988377682,0.0016779700029619206
N6713HD,0.7928664003708688,0.20092151772689423,0.00394084107344591,0.0015099971095859648,0.0007612437192052445
N6715HD,0.8484869369941342,0.14664626163055627,0.002834975359294888,0.00127694919777921,0.000754876818235356
N6725HD,0.167683059656281,0.48011147109965924,0.26825754323090045,0.057205982357904986,0.026741943655254178
N6731HD,0.9216104996018576,0.07628746614688287,0.0013002756384971872,0.000531609715987245,0.0002701488967750876
N6724HD,0.8920015716891534,0.10639199047062144,0.001003963417239037,0.0003857003894195723,0.00021677403356663426
N6488HD,0.1750258135482193,0.4542442311394233,0.27195104383439606,0.07120852995425601,0.027570381523705348
N6740HD,0.6419686458206993,0.3318533155319816,0.020989105459473693,0.0039017869956412196,0.0012871461922039727
N6741HD,0.07761690312866747,0.33073383949000146,0.4169205220947395,0.12984175371653311,0.04488698157005843
N6744HD,0.7620577726449546,0.21573281262746963,0.016565209796101297,0.004125532481473339,0.001518672450001218
N6745HD,0.8689746575887,0.12520239719253573,0.0034446272967118383,0.0014573444315734672,0.0009209734904790477
N6748HD,0.8687218421274042,0.11908861087752443,0.007229387930629627,0.003151299364259004,0.0018088597001825123
N6754HD,0.180662560573512,0.28257014951977066,0.31413387584396035,0.14352367432556706,0.07910973973718993
N6756HD,0.07022899019088231,0.30134664156739066,0.35297282169465644,0.21627791666338728,0.05917362988368335
N6758HD,0.0303121842700658,0.10435463570155719,0.33727140465225686,0.31508866699520804,0.21297310838091196
N6764HD,0.19169791361934022,0.5107404586234674,0.2320406669848037,0.048873693072445004,0.016647267699943746
N6765HD,0.10220443484162388,0.22788676554373083,0.5032379321800289,0.10556291332285166,0.06110795411176467
N6766HD,0.18717037459062222,0.46369124917286364,0.30359172347966074,0.03450916238492929,0.011037490371924242
N6768HD,0.9210488412222098,0.07509818475858437,0.0022481251586026377,0.0010025936436943391,0.0006022552169089303
N5222HD,0.38012016156736506,0.5428885763679647,0.05769811714187504,0.012967751485670129,0.006325393437125021
N6757HD,0.8165574254240323,0.1673986911313609,0.009006358345827317,0.004313951740329425,0.0027235733584501246
N6770HD,0.8384910792602943,0.15593210031962743,0.003615288784000402,0.0012677319636201832,0.0006937996724576696
