ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9885HD,0.22916319252279582,0.2742711665966623,0.39557056122005324,0.08213454376249786,0.01886053589799087
N9888HD,0.7308784640821726,0.24531679648853155,0.02075117768222866,0.0022553840775731415,0.0007981776694941223
N9889HD,0.5871976872310751,0.38370880720596534,0.019396865131604137,0.006691713260940552,0.0030049271704148763
N9871HD,0.18569020804631467,0.4985615000639542,0.21626253591021602,0.06102262058251644,0.0384631353969988
N9890HD,0.1612413747021019,0.517154229382253,0.3060400953805979,0.011936191690661766,0.0036281088443853187
N9891HD,0.14023498913217622,0.622994342092088,0.22149533772244492,0.012265858326915647,0.0030094727263752495
N9773HD,0.8654802198109781,0.12039144987419237,0.009238779033579898,0.0031758846909829223,0.001713666590266484
N9900HD,0.8478224021582256,0.14565313526577373,0.005407595917474161,0.000810480890700032,0.0003063857678265056
N9901HD,0.4499312157774201,0.36981222636753475,0.11410566110245036,0.05404535179377558,0.012105544958819194
N9904HD,0.8292221122917445,0.16252234290647713,0.006566773878696781,0.0013098633697991944,0.0003789075532822639
N9905HD,0.5475543395672576,0.42174592691889307,0.026948025603029783,0.00289353524119609,0.0008581726696234335
N9906HD,0.5218130201157483,0.44865926588681854,0.020700429827628677,0.006320016627270094,0.0025072675425344255
N9907HD,0.17472977200578532,0.7978797355540028,0.023795778252951268,0.002629404311134701,0.0009653098761257565
N9908HD,0.23343764420025837,0.6012070998862813,0.11368578016631324,0.0326709306339974,0.018998545113149707
N9910HD,0.8401217134116888,0.15291213652547095,0.005977935568162027,0.0007527474643230689,0.00023546703035517345
N9911HD,0.06104802250943182,0.411863125830537,0.4887772706354517,0.03138587129394599,0.006925709730633377
N9880HD,0.4954317479085163,0.25560062434250913,0.14732026472107668,0.07282066029342749,0.028826702734470404
N9912HD,0.4658649040587445,0.44557367976936463,0.06704376394963416,0.017319759990821724,0.004197892231435022
N9914HD,0.9055406825573784,0.0914617709318346,0.0020136370944765776,0.0006422879895787021,0.00034162142673160135
N9916HD,0.035465001478261156,0.20444477426856145,0.5663792525901661,0.17115109897631964,0.022559872686691632
N9917HD,0.11671836438850465,0.7752275269387181,0.10050812055327976,0.005804636252964248,0.0017413518665332433
N9919HD,0.004593482558619966,0.02035876661101722,0.15712090319202776,0.3747059535239632,0.44322089411437193
N9920HD,0.009098330367719856,0.06323554468849851,0.468407509861619,0.4030861054182605,0.05617250966390205
N9922HD,0.049589643790352404,0.1889354265760484,0.3527782577116617,0.3409297574972035,0.06776691442473391
N9929HD,0.9087677219706802,0.08970627260591973,0.00107002711410712,0.0003016836285847466,0.00015429468070825408
N9915HD,0.9035772975095037,0.09276829680434252,0.0024659547565132126,0.0007432513222804492,0.0004451996073602354
N6981HD,0.19435903487204367,0.46742437071402704,0.22724022671111865,0.08431585487025044,0.026660512832560112
N9930HD,0.8472480343701527,0.15013848553918283,0.0018477378327604102,0.0005169193592972755,0.0002488228986068321
N9939HD,0.8006719703744781,0.18571133045819277,0.009569503743738746,0.002595947839491313,0.0014512475840988363
N9941HD,0.04583364710016831,0.3667288106664327,0.4155855064122725,0.14345830852410202,0.028393727297024475
N9945HD,0.08770197330436567,0.3033345133222217,0.3045651911420257,0.24181728684756898,0.06258103538381779
N9947HD,0.5173783211152834,0.4088663488866176,0.048525077952794655,0.015582704080513324,0.009647547964791142
N9950HD,0.7954489715951291,0.1874684454431668,0.01486505226922455,0.001734368397413037,0.00048316229506663603
N9952HD,0.07903028232632334,0.286084666806648,0.4937734396509432,0.11106463373364743,0.030046977482438047
N9953HD,0.20834493638832627,0.551538380691453,0.16107755871596593,0.06639971015916427,0.012639414045090613
N9955HD,0.9561908419990734,0.04284759828595439,0.0006785537197258986,0.00020717293964048086,7.58330556059935e-05
N9956HD,0.7321020137967532,0.23321002719823683,0.02793466927947479,0.005100405276850814,0.0016528844486844243
N9959HD,0.7804883947061301,0.201121611680285,0.014893384762687182,0.002671786192113159,0.0008248226587844338
N7067HD,0.054446807125051164,0.10541074958430109,0.5715149835888792,0.20350622368003493,0.06512123602173353
N9958HD,0.7844524883118127,0.20952014789531712,0.0045838383830199905,0.001011735797483598,0.00043178961236650334
N9382HD,0.9329588613026936,0.0657458261043373,0.0009564866870773902,0.00023485654149563926,0.00010396936439609382
N9960HD,0.33331440353388797,0.6386513118430104,0.02289574377722029,0.0036791258913763452,0.0014594149545050492
N9961HD,0.044061222030109086,0.24191612543924051,0.43488767570434345,0.239150873763432,0.03998410306287493
N9965HD,0.7010796681951236,0.16321854119432397,0.11203698516908193,0.018581650790794598,0.005083154650675968
N9968HD,0.0391447991123092,0.2093271936506793,0.40911261401032206,0.2869634584597064,0.05545193476698314
N9969HD,0.2751106649681917,0.5750088929602567,0.10851617495571754,0.027459320562873594,0.01390494655296057
N9971HD,0.9032001664677216,0.09410359933776428,0.0018266887233633798,0.0005989524416880377,0.0002705930294625613
N9975HD,0.8307273888333817,0.16359644703240173,0.003960176488414521,0.0012247076100643315,0.000491280035737818
N9976HD,0.5261546501579166,0.40253397900428833,0.056998018151121474,0.010840502463681467,0.003472850222992151
N9981HD,0.0291101267354256,0.08416275099743892,0.2783864690746411,0.32263451102234575,0.28570614217014867
N9983HD,0.0978166848875223,0.5719780892888957,0.28823662748966933,0.03407865931150073,0.007889939022411935
N9984HD,0.058754482398455425,0.31381736521332876,0.3701138561123346,0.191131296682151,0.06618299959373011
N9985HD,0.8116062160265025,0.1602585747577689,0.021688143798076705,0.0046722124723217575,0.0017748529453303766
N9416HD,0.31819135955040156,0.5491854906748337,0.09535518784715445,0.026744176415073383,0.010523785512537007
N9988HD,0.2954151487353167,0.6924561451880568,0.00994695333335339,0.0015664472207188027,0.0006153055225543795
N9989HD,0.8668572175868579,0.12807036839077182,0.0036094430084327458,0.0010362664224297588,0.0004267045915080499
N9995HD,0.8074818863551738,0.17352308942018427,0.013048548899771617,0.004125828581527189,0.001820646743343125
N9998HD,0.2361269627584045,0.47246313091104497,0.1835909284306818,0.08812472979682527,0.01969424810304364
N0001HE,0.8917593748619984,0.10599385769054175,0.00148657506292399,0.0005229183760815417,0.0002372740084544668
N0002HE,0.2876529187911809,0.6898421205475647,0.017910262858264647,0.0032750259052869435,0.001319671897702947
N0005HE,0.006198025329511352,0.019594489598381087,0.34185146362936325,0.6105535288047842,0.02180249263796016
N0009HE,0.8709332314891217,0.12342192445971745,0.0048290838798613085,0.0006300228107670251,0.00018573736053255965
N0012HE,0.814347952775155,0.16043155176974208,0.02117191483060224,0.0030571131733044834,0.00099146745119622
N0017HE,0.7858209615833368,0.20824667032579713,0.00470075778380772,0.0008557356896140686,0.0003758746174443793
N0022HE,0.8003436295539806,0.18173863150871994,0.012111410659813788,0.0038533439465172964,0.0019529843309683626
N0024HE,0.5228268583082665,0.43379011688191044,0.03713550953652255,0.0047263916240125005,0.001521123649287946
N0025HE,0.3560062584292852,0.4354883391680485,0.1532441579501368,0.039385470463415985,0.015875773989113478
N0027HE,0.6678767509210104,0.3101382406918247,0.0180620101377517,0.002960199822438437,0.0009627984269747144
N0034HE,0.26115795102855155,0.15925317105923079,0.43029752200461546,0.106756185441358,0.04253517046624427
N0037HE,0.2730043270406235,0.4767521905598838,0.164044186097564,0.06321502774031325,0.022984268561615593
N0039HE,0.08882848937206417,0.7293596223893697,0.17095907853447787,0.008537068355891155,0.002315741348197297
N0040HE,0.3197956884656014,0.4496862289682228,0.17008813670201953,0.04307221569171892,0.017357730172437292
N0042HE,0.16670348766551385,0.37590728784055566,0.26075515743945243,0.12867313866579472,0.06796092838868342
N0044HE,0.4535798891766185,0.4486091611417449,0.05401424308528634,0.02953264616653632,0.014264060429814186
N0046HE,0.10902774245986087,0.7731914242615836,0.10426933555552119,0.010430665547966726,0.0030808321750674383
N0047HE,0.6170319905836301,0.16028884329593776,0.1931916663029803,0.022723471841346706,0.00676402797610506
N0054HE,0.065138030239383,0.8318980997103311,0.09750128700953702,0.004190305563439794,0.0012722774773092115
N0058HE,0.4142637829238521,0.27174842124644777,0.23791127008164845,0.056010066367083264,0.020066459380968564
N0059HE,0.07650181575342847,0.26393584261607766,0.3521739511344028,0.23926608468725682,0.06812230580883419
N0060HE,0.07916344088860444,0.38195127449306315,0.3372143757716903,0.16884532678169617,0.032825582064946
N0064HE,0.5795736250210748,0.3714587025433439,0.0357854554502811,0.01089487112349462,0.0022873458618057206
N0066HE,0.583115874045122,0.3616891880390584,0.044033894131491634,0.009132248390726348,0.002028795393601513
N0016HE,0.9292444601790253,0.06808901921275164,0.001786956310644561,0.0005657372818168888,0.0003138270157616052
N4407HD,0.16181404287387086,0.1949818108019332,0.5418282464458075,0.08178524208032079,0.019590657798067693
N0069HE,0.6890386435483894,0.3026067022568363,0.005535835474948887,0.0019373998785878045,0.0008814188412377469
N0070HE,0.09816922693624723,0.3716678417341753,0.35759636588828203,0.14762817575597817,0.02493838968531719
N0074HE,0.36332138312087486,0.5566103987026596,0.06621562565697889,0.01105029095224145,0.002802301567245218
N0076HE,0.060510859484698774,0.30024054041005216,0.40203103745221547,0.1992202538475328,0.03799730880550072
N0077HE,0.007306065840968666,0.022397260258943733,0.19388239108526875,0.3810773667497097,0.3953369160651091
N0079HE,0.6355539383018933,0.276903123227502,0.05626131244536496,0.02069079204032132,0.010590833984918377
N0080HE,0.16112634051564312,0.6929009302237179,0.13716732837763426,0.007146265982908416,0.001659134900096143
N0082HE,0.15641765832591362,0.6911572974951719,0.14145773705991993,0.008853587657526894,0.002113719461467779
N0084HE,0.9229579720208831,0.0745051714196638,0.00167095844240923,0.0005805566895553569,0.0002853414274886349
N0094HE,0.5236259199239016,0.3657485195515801,0.07319368526362928,0.030255728805695572,0.007176146455193445
N0095HE,0.06572831459690148,0.8262174715367044,0.10092350239389282,0.005703396608011604,0.0014273148644898307
N9430HD,0.8977011078596098,0.09778903845038861,0.0029153820963709045,0.001080843365839886,0.0005136282277908376
N0108HE,0.3380550666063518,0.5189714587637853,0.11227029872655585,0.022467754537297848,0.00823542136600935
N0109HE,0.038011160579481035,0.29625925316606977,0.5236551866745264,0.11058490886123773,0.03148949071868499
N0110HE,0.11040224589632697,0.30638598884234264,0.45054285848192005,0.10042175537912162,0.03224715140028883
N0115HE,0.617352909819944,0.32653526035015407,0.042307512893646974,0.01095183211357943,0.0028524848226756357
N0119HE,0.6550810965652518,0.33170351844869667,0.011352216224988337,0.0014608076671372313,0.0004023610939260459
N0123HE,0.31398507373030826,0.499747542538057,0.13194182159886325,0.04540400724122313,0.008921554891548453
N0124HE,0.08268104880938801,0.41779269379247025,0.3028948671767717,0.12751099718380232,0.06912039303756773
N0125HE,0.9242360429276784,0.0739053231813855,0.0013289839283938227,0.0003561596460431904,0.00017349031649909098
N0127HE,0.02425732047832242,0.15303734657145043,0.3980941916826211,0.29255923331481176,0.13205190795279417
N0130HE,0.929647744860279,0.06900599136379021,0.0010210328466794105,0.0002215945830042756,0.0001036363462472659
N0133HE,0.7250400252181356,0.2634966532987309,0.007820587781434709,0.0024770925718065524,0.001165641129892261
N2416HC,0.029468160920667737,0.10146824193967528,0.337611274758045,0.34654392297132924,0.1849083994102828
N8114HD,0.7613315349815355,0.2294671863188216,0.006004055683375349,0.0021717630174871556,0.001025459998780255
N9974HD,0.01711259166532309,0.12400194963858245,0.39977055485863927,0.3860242104723132,0.07309069336514197
N0136HE,0.7517300866104472,0.24111321754044676,0.005790508690613021,0.0009642244026513815,0.0004019627558415824
N0138HE,0.03417487254775026,0.2797929797220809,0.3296710874940414,0.30526479274613644,0.05109626748999095
N0140HE,0.3543390883890038,0.21574415421264415,0.29381054893556374,0.08653341163319789,0.049572796829590406
N0141HE,0.08946032175160924,0.5982221443084761,0.28560130277728146,0.018453859594929494,0.008262371567703637
N0142HE,0.7418075846302599,0.22217880346902386,0.025299928691614057,0.00715871086975862,0.0035549723393439067
N0145HE,0.8981397704494686,0.10038767634779017,0.0010714912465931794,0.0002788914992707793,0.0001221704568773284
N0147HE,0.6501130223325529,0.20682078784307764,0.07821402344597048,0.03870520657892378,0.026146959799475265
N0150HE,0.136968259537315,0.4819590114702725,0.24234272654671501,0.11692752621516711,0.021802476230530374
N0151HE,0.12494870065337398,0.45137316278844997,0.33161808122281,0.07865435183894977,0.013405703496416427
N0153HE,0.6700794255736846,0.26952497711967865,0.0505052501050781,0.007753394555336554,0.002136952646222057
N0159HE,0.18324168212999645,0.42486206347758476,0.22811331656314363,0.12839432865974676,0.03538860916952836
N0160HE,0.8958730747649098,0.10122264976960865,0.0021710281327701414,0.000504647186981077,0.00022860014573023298
N0161HE,0.9022280188675129,0.09562929723708297,0.0014873665325674525,0.00046762416407996623,0.000187693198756709
N0166HE,0.775857878282702,0.20867750287519715,0.012664308629237862,0.0022364123203640644,0.0005638978924987931
N0167HE,0.13710593703909213,0.14462317073290745,0.557879486572306,0.12581885952790509,0.034572546127789365
N0168HE,0.02992605104257949,0.9170382186728442,0.0500903960537681,0.0023819386829176223,0.0005633955478905123
N0173HE,0.6774807903239785,0.28717514828628554,0.02275952752493337,0.008163421490505605,0.004421112374297016
N0175HE,0.2813261259092982,0.33428803961502396,0.20489150205089596,0.1078240582138378,0.07167027421094416
N0176HE,0.9175656364591088,0.059494077047563355,0.013589401419218333,0.006183567954983716,0.0031673171191257446
N7782HD,0.5534766212165624,0.43122414602133774,0.011633141026314051,0.0026837280065230918,0.0009823637292626503
N0157HE,0.7048317610143333,0.2678115599320362,0.0218504906158821,0.0040853277417471434,0.0014208606960012327
N7958HD,0.842878808636989,0.1412929393967877,0.012442149329903134,0.002368585549464597,0.001017517086855284
N0181HE,0.5640775201845688,0.37114937794364966,0.059390055395084476,0.003849445264396721,0.00153360121230015
N0186HE,0.7981438081682255,0.19536343263678518,0.0045828213099105295,0.0013148344768737527,0.0005951034082049835
N0189HE,0.8193553460741679,0.16536605547454677,0.012048800649577935,0.002474123399972758,0.0007556744017347825
N0197HE,0.021624858584383996,0.9150177324787239,0.05731450684622595,0.0048168780084791194,0.0012260240821870521
N0205HE,0.5650860078076873,0.41545985048556766,0.015857724939350837,0.0027721818124529923,0.0008242349549412467
N9942HD,0.6903811286594015,0.2615926851425921,0.03767027187217702,0.007668870100327412,0.0026870442255019613
N3706HC,0.7823504105994648,0.21323501227797023,0.003091254835420136,0.0009095451654111068,0.0004137771217336842
N0203HE,0.0783887674965566,0.3962342957996909,0.3884751833553353,0.09439994507370715,0.042501808274710076
N6659HD,0.024549552727369927,0.9224597066233611,0.04707004412815772,0.004552935841760185,0.0013677606793510014
N0212HE,0.2773433466838306,0.45793189337638845,0.2074480776137685,0.04030329736682971,0.016973384959182648
N0213HE,0.7740081740880538,0.2070044978976324,0.012446909880975403,0.00429187915417068,0.00224853897916771
N0217HE,0.11039218957693404,0.29466810443307406,0.5068492605858662,0.06654470235482443,0.0215457430493012
N0220HE,0.026556135470877814,0.9485779704614128,0.022812279632496754,0.0016128913619204179,0.000440723073292306
N0221HE,0.7047220996583434,0.2837870477839894,0.008446582067711737,0.0020949169324228013,0.0009493535575328199
N0222HE,0.8178599461281697,0.15720171337002445,0.01509051200155812,0.006240134716529191,0.003607693783718563
N0225HE,0.9219280761672243,0.07278991211079076,0.003928758621214497,0.0009298329857935408,0.0004234201149769567
N0228HE,0.06297168874884976,0.3156901268948291,0.3654542225944087,0.1997541419306048,0.05612981983130778
N0229HE,0.5922956906954738,0.3358276373271452,0.055818896738392784,0.011453561010503958,0.004604214228484276
N0235HE,0.5720135421528807,0.3541850318677983,0.058641910795737176,0.010794195941533254,0.0043653192420505865
N0237HE,0.7027544717602616,0.27954301908801726,0.013366265943641934,0.0028713548601955142,0.0014648883478837317
N0240HE,0.7876178973205662,0.17789547746941306,0.02695480405266706,0.005768462438350714,0.0017633587190032031
N0242HE,0.7162032153478717,0.2669318835262928,0.012624196072307492,0.0027998844896964317,0.0014408205638315147
N0243HE,0.3297809297895832,0.19958139148708914,0.3224431472769331,0.10705281324672314,0.041141718199671544
N0245HE,0.1407798325206329,0.2175080582918131,0.44692691141057167,0.14296194890007893,0.051823248876903476
N0026HE,0.1415032421677522,0.57985931921031,0.2601899945513435,0.01477891411162445,0.003668529958969823
N0231HE,0.4346507178248613,0.5469508189923277,0.013735795277636098,0.0032508993482863987,0.0014117685568885436
N0251HE,0.346793708518354,0.5392692222208278,0.09143748621734077,0.015752679364769356,0.006746903678707977
N0258HE,0.8142117058504996,0.17365617487083645,0.0094707014816058,0.0019813971669653432,0.0006800206300928465
N0263HE,0.8219758547480597,0.17202968587928902,0.004270959633626228,0.0012019495520750442,0.0005215501869501615
N0267HE,0.03518561141434045,0.9137436432861098,0.04713572249655336,0.0032753112287918634,0.0006597115742044219
N0270HE,0.7911359156613584,0.18855465747938246,0.013614955462526017,0.0041397548925925474,0.002554716504140621
N0272HE,0.6384798381541017,0.30484401808390793,0.04602848099897512,0.008491652679054879,0.00215601008396031
N0274HE,0.09351282915145143,0.3663149471489491,0.3960656967100473,0.10183449751279897,0.04227202947675308
N0278HE,0.5221614392568641,0.37354811014461575,0.07788969350642422,0.020406352514018705,0.005994404578077143
N0283HE,0.5873448643767747,0.17313266328973073,0.19936661121342764,0.028082254939142005,0.012073606180924793
N0286HE,0.9110378731156735,0.08699589884918592,0.0012947260693498388,0.0004305812514621895,0.00024092071432860497
N0287HE,0.32061639589745095,0.35609547349028126,0.23758838946796543,0.06108276952360977,0.024616971620692665
N0288HE,0.7862116342430727,0.1948710980730406,0.015568856642947064,0.0026169172612180215,0.0007314937797216664
N0292HE,0.11863723705345541,0.7007118423547855,0.15816807460669882,0.017206931258467072,0.005275914726593298
N0296HE,0.4664145858747286,0.44261132484546023,0.05846508975665092,0.022666541532243668,0.009842457990916313
N0302HE,0.7017263863139098,0.27452558258874576,0.01774966913058085,0.004977819842948861,0.001020542123814641
N0312HE,0.6543882645338149,0.19601826025936836,0.1279574663775969,0.016233362568068566,0.005402646261151142
N0313HE,0.7113224279043898,0.260102299163211,0.023371025282416615,0.004047551149839072,0.0011566965001434165
N0316HE,0.8193171171975541,0.17605581042348845,0.0030138837178862836,0.00102755394421478,0.0005856347168564243
N0319HE,0.6974511261215454,0.269674655898093,0.021086193916671016,0.00773093895736523,0.004057085106325268
N0320HE,0.8783081767820338,0.11381372003159368,0.00520217981925123,0.0017688840570915978,0.0009070393100298591
N0327HE,0.795853448717613,0.18420646701282256,0.01563008555405527,0.003236351332900728,0.0010736473826085551
N0330HE,0.6417283180792737,0.31369112698302415,0.030847487973422814,0.010341949470933583,0.0033911174933458662
N0332HE,0.8577992438230415,0.13441063356795868,0.006205562356486109,0.001204304562844645,0.0003802556896690837
N0333HE,0.05261976134646921,0.32180393583268246,0.4025077927265503,0.187125711462906,0.03594279863139199
N0334HE,0.09191711232922643,0.38935526192678727,0.28842430330254765,0.15147500608063208,0.07882831636080645
N0336HE,0.8929030849359595,0.10573422412957026,0.000978781919508982,0.0002601275064133871,0.00012378150854772596
N0349HE,0.8791794098297457,0.11215283832695248,0.006604550439104399,0.0015537008975284644,0.0005095005066690452
N0351HE,0.44044884551077923,0.4503915470199862,0.07916905375692879,0.02310274616325937,0.006887807549046337
N0356HE,0.7085350778586708,0.27927466670701034,0.008541717619261712,0.002354549448219396,0.0012939883668379461
N0357HE,0.3602105780817914,0.5369957813987958,0.08784413139115842,0.01178367585076565,0.0031658332774886586
N0360HE,0.6598370746440951,0.33105427945897103,0.007195295989181375,0.0013941853479814388,0.0005191645597707791
N0363HE,0.8322746127638091,0.15615105483876565,0.008847345288377682,0.001990351113713777,0.0007366359953336827
N0365HE,0.0922913180349195,0.29450523260826567,0.417491614608184,0.1693318129508055,0.0263800217978253
N0366HE,0.404019658227085,0.4949616577822475,0.07670670573022913,0.0170179941347697,0.007293984125668685
N0367HE,0.3932387341525624,0.4925167530415321,0.08568461731131241,0.023068734028184438,0.005491161466408647
N0372HE,0.8859224849623937,0.11075459023116284,0.002842515569746667,0.00037544886889924434,0.00010496036779754153
N0374HE,0.01909756413563298,0.10846561153412017,0.3911887049385755,0.4441141193213331,0.03713400007033825
N0377HE,0.9068677841821055,0.08812961363464504,0.00347316165843908,0.0009980384314729489,0.0005314020933375224
N0007HE,0.3507730099378779,0.5669104232274195,0.06375697169804717,0.012351912837792576,0.0062076822988628814
N9122HD,0.778062187295354,0.2007115105252431,0.01804296342884821,0.002388462343321215,0.0007948764072333374
N0381HE,0.8164210129189485,0.16659998250405622,0.013643025510723612,0.002368635481511783,0.0009673435847598618
N0382HE,0.7043390322281202,0.2764128083091582,0.01224172357727351,0.005068338153432697,0.0019380977320154749
N0383HE,0.9180818563468994,0.07722285553710247,0.0031939457317362065,0.001000516610070623,0.0005008257741913833
N0388HE,0.923359160401887,0.07283262843627936,0.0024011569591962986,0.0009461834919219492,0.0004608707107151859
N0389HE,0.8220627321182952,0.17255782015258447,0.0038820816843989367,0.001016126973641074,0.00048123907108055784
N0391HE,0.26903754485183307,0.5386197629638012,0.14671279806307055,0.032691997266700384,0.012937896854594899
N0392HE,0.7094889184599587,0.27640105573628565,0.012298735181217232,0.0013440446796345804,0.00046724594290385794
N0394HE,0.6422047946793991,0.34313239737663437,0.013165782545422474,0.0011283515948276506,0.0003686738037164026
N0397HE,0.6450038123038725,0.3337550766588325,0.017918714873421008,0.0024544828919791165,0.000867913271894896
N0405HE,0.7675338938944568,0.1878394808705963,0.03379707886720089,0.00779157921576277,0.0030379671519833893
N0408HE,0.7883871621435549,0.20642924817211356,0.0035569100347095563,0.0011019296536491877,0.0005247499959729248
N0413HE,0.9118234038976257,0.08590914855012774,0.0015281563806258034,0.0005212363718121216,0.00021805479980861015
N0414HE,0.9260446860362422,0.07178797269963899,0.0014400673494614107,0.00047150391110395955,0.0002557700035532927
N0412HE,0.5149117983874227,0.4238184081314453,0.043309155035195626,0.013652530195417427,0.004308108250519035
N0424HE,0.27466517112959843,0.5932556932700088,0.11207689371013405,0.016881114192281627,0.0031211276979772073
N0425HE,0.29348231630739036,0.5581322936433807,0.11953118460589181,0.021155458406897795,0.007698747036439359
N0429HE,0.9002264642748524,0.09336041873942898,0.004495436503509285,0.0014735918427682476,0.00044408863944114476
N0430HE,0.7301057290509823,0.2537098494807764,0.014000879839250635,0.0016818214619863012,0.0005017201670044289
N0431HE,0.5825696712349909,0.2912230894650663,0.1111938146253409,0.011455974816929178,0.0035574498576726957
N0432HE,0.38660196729674384,0.33554694319355133,0.21162905541060398,0.04841168287429582,0.01781035122480499
N0437HE,0.6348878671908108,0.3499643196736783,0.012159711410725565,0.0021891199390857434,0.000798981785699574
N0439HE,0.8959256361429606,0.10096183965598135,0.0019698941277702764,0.0007750268284369312,0.00036760324485072746
N0442HE,0.065959616514421,0.31197691545324857,0.36214149267701623,0.22131707636731723,0.03860489898799702
N0444HE,0.8767023905874959,0.11873493884200495,0.0029997980744148373,0.0010542580542325002,0.0005086144418519552
N0453HE,0.8810940483702814,0.11600565628382693,0.0019526874714722658,0.0006309593471182828,0.00031664852730102337
N9949HD,0.8014822056378235,0.1788863163843789,0.013800461978663697,0.004066224088006012,0.0017647919111278456
N0457HE,0.032129478284996384,0.8746660989744155,0.08446905308013931,0.0066120707296347106,0.002123298930813995
N0458HE,0.9544138801905132,0.041888714932827205,0.002572516799537822,0.0007220375140808651,0.000402850563040939
N0462HE,0.8270534543132546,0.15987043020884287,0.01077570810508541,0.0016836642355858103,0.0006167431372316163
N0464HE,0.8108675351645176,0.18234492281801842,0.0050125767210496075,0.0012150253149939463,0.0005599399814205085
N0465HE,0.8464907041878671,0.14932857679694014,0.0028330839823161604,0.0009080389000542132,0.00043959613282232383
N0472HE,0.7718272486500519,0.2222200461059926,0.0038809116164375064,0.0014093013414844216,0.0006624922860333958
N0479HE,0.2761853788141361,0.582285283144443,0.12252228457021523,0.014719083324506173,0.004287970146699419
N0480HE,0.06705966527029787,0.3269705494466899,0.3148069353817713,0.20235581003906702,0.08880703986217389
N0483HE,0.3484833759441047,0.596366322339422,0.0489847718135791,0.00476127879928365,0.0014042511036104074
N0485HE,0.7664376997732004,0.22435610776255172,0.008060239146276653,0.0008902756758856993,0.0002556776420855476
N0486HE,0.14232607048124138,0.8394451934141924,0.013931166160239324,0.002947103879029513,0.0013504660652974212
N0487HE,0.8742976357430104,0.1168457753770442,0.006764111583467291,0.0015301814570214181,0.000562295839456678
N0491HE,0.8588966977859338,0.11521535398104255,0.019433415846466084,0.004303015320246378,0.0021515170663111986
N0467HE,0.07796602136292301,0.3543590797855297,0.3670110905117419,0.15601175359563427,0.04465205474417109
N0355HE,0.417932410371674,0.4486636188867521,0.11111115505670291,0.017599265759416942,0.0046935499254539504
N0152HE,0.7069528732381034,0.26175448829721437,0.02511721708957444,0.004887504710278457,0.0012879166648294355
N0426HE,0.5341388228240157,0.4217814895694559,0.029146756844218472,0.01028025941271848,0.004652671349591462
N0461HE,0.08704936703010861,0.15223016407260914,0.5958966038342828,0.12768653308654038,0.03713733197645903
N0499HE,0.7397208580661453,0.22797366586877163,0.021505475748993606,0.006989394123214573,0.0038106061928748648
N0241HE,0.07289120639122547,0.316170284325629,0.44142976494177477,0.11740151862224787,0.05210722571912291
N0345HE,0.7401232670074236,0.2351776580426198,0.015922100079076455,0.005650401071957309,0.0031265737989227974
N0475HE,0.06141393280861085,0.7216229335186792,0.20816827795062262,0.007167917173470733,0.0016269385486165848
N0500HE,0.7471091629951477,0.22999902462007696,0.017265639601011722,0.004432133069217862,0.0011940397145456976
N0507HE,0.8625310852587467,0.12402911658706384,0.009365691332335545,0.002706613657336631,0.0013674931645174216
N0509HE,0.6494084311640637,0.313064614199896,0.02841971636288536,0.007158194157516938,0.0019490441156379916
N0511HE,0.9238968150203701,0.0717506485354834,0.0034429307202071837,0.0006689276973543664,0.00024067802658486067
N0513HE,0.022122454317256405,0.08234926243508613,0.35291167118023586,0.3165454490878534,0.22607116297956828
N0514HE,0.8516506401589162,0.14520263241075584,0.002295913641564067,0.0006063665850956484,0.0002444472036683515
N9918HD,0.8458004260263514,0.14493559838065315,0.00645930850868565,0.0018917568994900418,0.0009129101848198362
N0515HE,0.10149097988386514,0.5043225290935605,0.3481497310502011,0.03470258964779261,0.01133417032458087
N0517HE,0.9584875812709429,0.04089912350724413,0.000442365424998239,0.00011780525877459877,5.312453804001947e-05
N0520HE,0.2282619524880755,0.518964614698175,0.1993611274779469,0.03893091169968388,0.014481393636118826
N0523HE,0.9390623729722742,0.059944625454386745,0.0007053377620375828,0.0001977124636577865,8.99513476440138e-05
N0528HE,0.17594216810475252,0.6258556221375654,0.1415690364754141,0.04208375488185738,0.014549418400410491
N6982HD,0.2066172138343806,0.39967751313919775,0.28464943466964915,0.08618760630907435,0.02286823204769821
N0529HE,0.7733037400427469,0.20464954245493197,0.016708003294569392,0.004156795825047609,0.00118191838270399
N0532HE,0.3384740764957609,0.5366804106149583,0.09496198006869637,0.022585047852685412,0.00729848496789913
N0533HE,0.0895565451870281,0.2615367878286863,0.2659559251064808,0.22227718449191897,0.16067355738588582
N0536HE,0.10752826871609507,0.3833513801379221,0.34272248827925983,0.14205712575139623,0.024340737115326864
N0537HE,0.754331512399079,0.23346484411667,0.009290179979331828,0.002116280865754055,0.0007971826391649594
N0538HE,0.9171446833620942,0.07638683177945622,0.004216174016325349,0.0014817682960417183,0.0007705425460825406
N0540HE,0.7911174243863918,0.18857312173831173,0.01598453527966868,0.0030330094081263727,0.0012919091875015667
N0542HE,0.573867111234108,0.3936157784587891,0.02507190993124648,0.005582409694466162,0.0018627906813901535
N0547HE,0.9277623479405752,0.07062016434990818,0.001107174495755427,0.00034597209620791224,0.00016434111755323942
N0550HE,0.4778035929787209,0.4076387131898023,0.08381315977312626,0.02465212278714996,0.006092411271200708
