ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N3080HF,0.07208761568638958,0.3472642857932658,0.3824998953183417,0.13294879732409692,0.06519940587790594
N3081HF,0.7554323315579594,0.23104719621025369,0.01122716240288794,0.0017251099310588887,0.0005681998978400372
N3082HE,0.6978789558101186,0.23279456997754283,0.04655961335375015,0.014491371603239715,0.008275489255348796
N3082HF,0.3499584125099763,0.624143547928018,0.022093592013944334,0.0027634122866193175,0.0010410352614421852
N3085HE,0.7077876140713248,0.26758584145690956,0.019163113465527997,0.004126126984054564,0.001337304022183116
N3086HE,0.5740449073950933,0.32383658273421123,0.07101601893708878,0.021979626514539656,0.009122864419066972
N3087HE,0.033135654370328047,0.19480721567396622,0.40677897531083423,0.26724424137124375,0.09803391327362775
N3089HF,0.8234127760176415,0.17307217414639608,0.0023916054912347896,0.0007232854592623609,0.0004001588854652462
N3092HE,0.880640129556261,0.11179973342464355,0.0056339155052442195,0.001343573822902004,0.0005826476909491859
N3093HE,0.15111692710974714,0.3310302056425627,0.3305091106229302,0.11928252412150783,0.06806123250325212
N3093HF,0.06657864649927951,0.892969728207143,0.03627184466822107,0.003190028650462206,0.0009897519748941525
N3095HE,0.0752570082751932,0.8622056643586135,0.055252952011751746,0.005474409169888896,0.0018099661845527733
N3096HF,0.8800325015687989,0.07066156500903593,0.031182452434335213,0.011984799364376197,0.006138681623453821
N3098HE,0.009184219368897826,0.027080868373665495,0.3679073760997696,0.5721337820362555,0.023693754121411503
N3098HF,0.03691263779484004,0.8326488087509855,0.12155091110822465,0.00660280953434973,0.0022848328116002385
N3100HE,0.58618135957977,0.2957409072983181,0.06881371844132338,0.03139626153128871,0.017867753149299854
N3101HF,0.7498297007737605,0.23724227053490984,0.010449054961212612,0.0018693653279882728,0.0006096084021287338
N3103HE,0.027405674235751715,0.09769606244277793,0.34393228281067395,0.31822822009165974,0.21273776041913667
N3103HF,0.8928344286356632,0.10372787077889982,0.002214035233888428,0.0008219576548072618,0.0004017076967413375
N3105HF,0.11316553797550763,0.47498595465737237,0.3633139363476127,0.03802422008964322,0.010510350929863998
N3106HF,0.863075799861107,0.13349084682310286,0.002112691840116524,0.0008705686157219345,0.00045009285995156035
N3107HE,0.09618497358462919,0.14296003141348665,0.5302782564599614,0.17121185180228596,0.059364886739636955
N3107HF,0.6951410760009357,0.29556902563932735,0.00797794003942288,0.0009534581401354358,0.0003585001801786651
N3108HF,0.06146088712330548,0.24157805734449114,0.3253159272942975,0.27915542705396235,0.09248970118394348
N3109HF,0.18764503667106006,0.4159225659065092,0.2751173992898634,0.08637015882451206,0.03494483930805524
N3110HE,0.3880815998509938,0.4103026957830097,0.13044604222368034,0.052472609989118145,0.018697052153198133
N3110HF,0.7952821790205166,0.18498076903632787,0.015488502548834854,0.003087139381639073,0.0011614100126817438
N3111HE,0.8429256225383612,0.1514907005450295,0.003533373759085838,0.0012844843654288905,0.0007658187920943221
N3111HF,0.921696036467438,0.07561124600740891,0.001601247777313531,0.0006738826204406211,0.0004175871273990331
N3112HE,0.9017010037860494,0.09200149385775665,0.0039207603471235405,0.0014827378839186178,0.0008940041251519192
N3113HF,0.12680722252536597,0.7685607596215556,0.09558424638884955,0.006951372647276151,0.0020963988169526637
N3115HE,0.8707581741085113,0.12235079345994163,0.005313168775073011,0.0011282546135680455,0.00044960904290599973
N3115HF,0.5592590269504517,0.40636497114587716,0.02787271741983364,0.004786999670401576,0.0017162848134358144
N3116HE,0.8902989845250943,0.10295123592410149,0.003822251606401341,0.001875864270482662,0.001051663673920201
N3116HF,0.2127818268851477,0.48780076925425025,0.19676361415308358,0.07219207879360237,0.030461710913916095
N3118HE,0.053608436671142956,0.31406516315885186,0.46090765518333143,0.14401761941755048,0.027401125569123296
N3118HF,0.6820319507402697,0.2785055300904247,0.03014417989000658,0.006809100285147668,0.0025092389941513494
N3119HF,0.042246681258256216,0.24171413985183143,0.4944215810843639,0.1816404271711914,0.039977170634357115
N3120HF,0.7314631045182276,0.2328102463272134,0.027001180758235994,0.006175084017202989,0.00255038437912015
N3121HE,0.8835565320994213,0.11213963302975619,0.0027721875367319737,0.0009576976574335597,0.00057394967665694
N3122HE,0.7211095913270468,0.2681267496636922,0.008473897204688007,0.0016984261849285105,0.000591335619644477
N3122HF,0.48883187631277114,0.47813224010448074,0.028177045510952802,0.003618664661150812,0.0012401734106445325
N3123HF,0.45517364766523344,0.4384794959635269,0.07932264605577699,0.01975872642545394,0.007265483890008586
N3124HE,0.9356034187376873,0.06259916813649459,0.001159210325397832,0.00041434563836918,0.00022385716205111528
N3126HE,0.07809230917388871,0.33075898597026027,0.3837232458056588,0.16163168735855832,0.04579377169163391
N3129HE,0.04561190853170202,0.26718601888795634,0.4059773958330501,0.24025905326491906,0.04096562348237241
N3131HE,0.8909376195254819,0.1025933597371349,0.005128838347491378,0.0009869019223905959,0.000353280467501202
N3133HE,0.07373531637602569,0.27207607585168075,0.3874792391911381,0.20058607588437943,0.06612329269677614
N3136HE,0.4212148482004722,0.5687581317352324,0.00722547381941208,0.0018567694150443616,0.000944776829838901
N3137HF,0.808752694468646,0.1832481596423186,0.0055499026517326,0.0016135375968570787,0.0008357056404458614
N3141HF,0.9077358530518316,0.06606748737927992,0.013955979624078014,0.007844299782032604,0.004396380162777902
N3142HE,0.5455552112137615,0.3143649639140159,0.07700596275020528,0.04036166476518775,0.02271219735682966
N3142HF,0.6090838116796027,0.32316349685379725,0.04941525186994558,0.013300544814527923,0.005036894782126692
N3143HF,0.2793027155578879,0.6729753506480821,0.03624487629727122,0.007688195558545901,0.003788861938212881
N3144HF,0.2286852235194997,0.17164568009720493,0.4224277640200528,0.1224463264366726,0.05479500592657001
N3145HE,0.8560761888187965,0.14122442756510176,0.0017970407586923869,0.0006014554654578039,0.0003008873919516429
N3146HF,0.022559985992412965,0.07441590122339564,0.27568870593340317,0.3829093463435587,0.24442606050722948
N3147HE,0.9058208004527337,0.08930147278954019,0.003056597086211458,0.0011553422674784224,0.0006657874040361068
N3148HE,0.6732285959039861,0.2750966603780681,0.03736952396277412,0.010295922921691516,0.0040092968334801225
N3150HE,0.032167550354564645,0.08730685509129994,0.5503722110306,0.2479148559797193,0.08223852754381611
N3151HE,0.10963512360293248,0.29594745280889545,0.27253472058953365,0.23073090577687938,0.09115179722175908
N3152HF,0.14779904506356306,0.5143626873370982,0.2724880337727428,0.05456642543041333,0.010783808396182613
N3154HE,0.9397348491062665,0.057417189803006544,0.0016348476744136183,0.0007495393687849324,0.00046357404752850947
N3156HE,0.13303594076368763,0.49335618852711116,0.28057466258438485,0.06947498776835304,0.02355822035646333
N3156HF,0.889708724953891,0.1024856075318447,0.00581886112035767,0.001410925327947576,0.0005758810659590209
N3157HE,0.9366613280716669,0.06049432994980765,0.0016334148280118658,0.0007484963698333992,0.00046243078068035814
N3158HE,0.6967293937245802,0.26725064092264567,0.029239873988047622,0.005065110166952281,0.0017149811977744006
N3158HF,0.08977259931290786,0.6298527832312566,0.24138705831030735,0.03030439461970737,0.008683164525820918
N3159HF,0.8822999181917691,0.11381710408485972,0.002334147631130411,0.0009760413588983774,0.0005727887333424568
N3160HF,0.1431901030651485,0.7557624197647085,0.08099029444535623,0.014442469135686753,0.005614713589099969
N3161HF,0.25087301008354157,0.532391362899326,0.16186796829374725,0.03754228040462974,0.01732537831875567
N3162HF,0.874978284146429,0.11853373210434699,0.0038131150464597217,0.0016971669061029778,0.0009777017966613052
N3163HE,0.30635529822258317,0.34377673821660515,0.25043504907192166,0.07568301056183493,0.0237499039270551
N3166HE,0.7387039745256596,0.25466261372064836,0.0039563174741322725,0.0017474011668966577,0.0009296931126631358
N3166HF,0.23209198487100213,0.532912751968569,0.19135169230833277,0.03361917215207362,0.010024398700022488
N3167HE,0.04905152270080874,0.21680116416126655,0.5100844032227172,0.18862699765639307,0.035435912258814525
N3168HF,0.7578148575932058,0.1995501543627789,0.022787011777859703,0.012362619799368152,0.007485356466787547
N3169HE,0.6669635652071133,0.3184268149113798,0.010549745730213504,0.0028403782922977678,0.0012194958589956974
N3170HF,0.058237760251682,0.8977762713336757,0.04033107580934796,0.0027899870345634158,0.000864905570730941
N3171HE,0.5347148621071612,0.383843025038911,0.062307631039101474,0.014102970775064675,0.005031511039761584
N3172HE,0.05111650843720249,0.27801411005769083,0.47421419565389983,0.15964364509349488,0.037011540757712076
N3172HF,0.7998820226442056,0.13261803520247104,0.04109537514705994,0.01625747168726358,0.010147095318999861
N3174HF,0.8619357520255454,0.13394490549837276,0.0027308636943901067,0.0009287095234608094,0.000459769258231068
N3177HF,0.35463514839830995,0.48597912821084205,0.10092213543289016,0.04272006340804339,0.015743524549914435
N3178HF,0.5020645436358521,0.41454819468987986,0.06161386098453249,0.017327093483423477,0.004446307206312219
N3179HF,0.034812944616501605,0.16056547458799447,0.469840586337957,0.28510156900118055,0.0496794254563664
N3180HE,0.9212979964000519,0.07645962743251429,0.0012984259171397153,0.0006100295636025518,0.00033392068669160535
N3180HF,0.029611453036303546,0.13707347860830219,0.33650442317655294,0.32878965416675443,0.16802099101208695
N3181HE,0.024809203514697394,0.15225957766589215,0.5638730412359955,0.22567848029065987,0.03337969729275513
N3182HF,0.021175909442812543,0.11704550936305813,0.34628546140014993,0.4080362372375347,0.10745688255644488
N3183HF,0.024339488393004864,0.08442427598573791,0.28182368516909373,0.36743982396041647,0.24197272649174706
N3184HF,0.4343830872101343,0.5260461671259316,0.0306226730470885,0.006711291455919019,0.0022367811609266446
N3186HE,0.8774058993061444,0.11961810513038915,0.001864352407586685,0.0007198208569766818,0.0003918222989029649
N3188HE,0.890837126940794,0.10721433084615888,0.0012364212062866069,0.0004766077078343739,0.00023551329892629848
N3188HF,0.43490094364523946,0.4572682215178395,0.07814443006079505,0.023665251984928404,0.006021152791197588
N3189HE,0.7799303321696247,0.20615506973171088,0.010632533489055263,0.0024138809157160444,0.000868183693893108
N3190HF,0.2783969665629355,0.49272899444227763,0.1494234952561113,0.04812334414512379,0.03132719959355183
N3191HE,0.5589991353099988,0.38127975986002655,0.04290659810110019,0.01132409800269945,0.005490408726175111
N3192HE,0.8540661243889496,0.12899420183017743,0.009601012395094805,0.004463265260633993,0.002875396125144227
N3192HF,0.750627482710499,0.23538319004544297,0.011080682108436804,0.002173798604585035,0.0007348465310361656
N3193HE,0.876673153470678,0.12032832375727283,0.0020667279603517113,0.0006209830223987317,0.0003108117892985565
N3195HF,0.6599155929657774,0.3162238977875568,0.018883442199072637,0.0034847579475766528,0.0014923091000165506
N3197HF,0.5071174088598644,0.4035305510248765,0.06556456185227677,0.01903015967206942,0.004757318590912961
N3198HE,0.8713312356034246,0.12308294780520004,0.0035697327665862554,0.0012752729769823583,0.0007408108478067659
N3198HF,0.05547484725879871,0.46961851485453465,0.40238487821882546,0.05822125886166139,0.014300500806179806
N3199HF,0.24898998990684834,0.5311099962215267,0.15729885602684987,0.05092733928916654,0.011673818555608667
N3202HF,0.7575421077453368,0.23051949805015912,0.007796341642171698,0.0026667494639154667,0.0014753030984170426
N3204HF,0.1384669804550225,0.4186061858385881,0.3017660992018046,0.10682733803150976,0.0343333964730751
N3206HE,0.5770388800546066,0.40437710808368726,0.01481075397154292,0.0025925860027646774,0.0011806718873983992
N3206HF,0.015082206176134016,0.9442549169376271,0.03558987822236502,0.003879381649569205,0.0011936170143045989
N3207HE,0.941259902150778,0.057110842275475124,0.001034207871005079,0.00038794625506684163,0.00020710144767480793
N3208HE,0.6244080341192924,0.3428203054993127,0.027164674935874506,0.004159443962288384,0.001447541483232156
N3209HE,0.8609669409220789,0.13077979156424874,0.006582311255488212,0.0011576049572943647,0.0005133513008897552
N3211HE,0.056128181717139694,0.15082735479789489,0.6308736399358336,0.11909169843135488,0.043079125117777006
N3211HF,0.7489711932295451,0.21112114655329192,0.029763026003732436,0.007115489489166922,0.003029144724263604
N3214HE,0.08727454679054568,0.4694766920371912,0.3403298998347513,0.07644478726965662,0.026474074067855118
N3215HF,0.01937531529928952,0.05947731067315219,0.27786413372552055,0.43304885699473694,0.21023438330730082
N3216HE,0.0673668747550999,0.2867760042248231,0.4048668547438254,0.18361780634672925,0.057372459929522425
N3217HE,0.8362300075515832,0.11240902345290753,0.04311223880458021,0.006107492877331455,0.0021412373135977166
N3217HF,0.635752489884185,0.32624219386713454,0.028682553475207012,0.006384992244226652,0.002937770529246733
N3218HE,0.7804153292769389,0.19296914062154064,0.02051153626969899,0.004514902882548398,0.0015890909492731393
N3218HF,0.8373168150135012,0.1493000565545653,0.008623777251052105,0.0029950791819130756,0.001764271998968436
N3219HE,0.2538638739839327,0.4648777912089857,0.1961776364526034,0.07091816825482336,0.014162530099654735
N3219HF,0.9302345045819778,0.06697422182270596,0.0016273734616766553,0.0007407462929390294,0.00042315384070083236
N3220HE,0.06031794018777227,0.8867001236369034,0.04934994155914141,0.0028125051088674197,0.0008194895073154306
N3220HF,0.26808276492834715,0.7055803991242786,0.02070117390933846,0.003818121361561705,0.0018175406764739746
N3225HE,0.14153398150269708,0.5761379678178109,0.18053376938132693,0.07556341578186221,0.026230865516302847
N3226HF,0.260241072035588,0.4838380814867708,0.1776581246722047,0.06528297528727672,0.012979746518159774
N3227HE,0.7416664313244274,0.24132074234736572,0.013244712235479605,0.002810099733383364,0.0009580143593438785
N3228HE,0.889634850044572,0.10701294787436236,0.0021519593681600443,0.000804219761732174,0.00039602295117346627
N3229HF,0.4212119279093069,0.518379818288883,0.04861665110923468,0.00826592274921915,0.0035256799433561596
N3232HF,0.05044050659739617,0.35808649001369763,0.5212622059959435,0.05436860999273677,0.01584218740022573
N3233HF,0.023255177644165285,0.1050999434432838,0.46036446322113245,0.36893870056073763,0.042341715130680795
N3234HE,0.04261940408798645,0.23163766677349956,0.3368740979222273,0.29947764728879356,0.08939118392749312
N3236HE,0.19660102065569865,0.47408759503163067,0.23435844576183915,0.0694502947743164,0.025502643776515167
N3236HF,0.23782860301000058,0.5127730533311814,0.2057781532149227,0.03371389240800534,0.00990629803588997
N3237HF,0.5220135553081348,0.39472500648333664,0.054898383117247686,0.02237361334460842,0.00598944174667252
N3239HF,0.08962576100954601,0.3557256769012623,0.47487655544622676,0.05792019839360755,0.02185180824935733
N3241HE,0.7104662793449212,0.1568561170525744,0.10762390610546288,0.01873578842093515,0.006317909076106301
N3242HE,0.8642288995550083,0.13262480303599256,0.002051598889004755,0.000699976861349182,0.0003947216586450558
N3246HE,0.13090438628256246,0.25995307457938494,0.3170536925884388,0.18653135317799957,0.10555749337161424
N3247HF,0.8975219829072545,0.09542253546359543,0.005523909071360612,0.0011021741047628714,0.000429398453026613
N3249HE,0.7527013413523806,0.24081277971399895,0.004236293523066324,0.0014957529419203182,0.0007538324686336975
N3250HE,0.033736049637194135,0.2177149538423222,0.5261911501235399,0.17223920870021542,0.05011863769672836
N3251HF,0.836575207475267,0.15528688747216113,0.004763418483989631,0.0020869770108958748,0.0012875095576862909
N3252HF,0.1156295669474885,0.4453578975568722,0.31131775743223433,0.09753474622175773,0.03016003184164735
N3253HF,0.5413735352014206,0.41091388569910964,0.03162657449452219,0.011620127448715694,0.004465877156231851
N3254HF,0.7545312926140475,0.21461305723588708,0.02182553840480485,0.006622324437270321,0.0024077873079903604
N3255HE,0.40738486854249045,0.46725652570278564,0.08384787644124064,0.026288456051330927,0.015222273262152327
N3255HF,0.2846415038981475,0.37683080560445187,0.2715071577687186,0.05194007968309522,0.01508045304558688
N3256HE,0.8432326720782755,0.1470503678169691,0.0074909681670847755,0.0016354661612473953,0.000590525776423278
N3257HF,0.4887918326889224,0.49779033411384443,0.00937033211569687,0.0026413836989221803,0.0014061173826140885
N3258HF,0.05128875065887449,0.2681736675614556,0.4823053962203584,0.16244825991546086,0.0357839256438505
N3259HE,0.8572465162082933,0.1384218620870069,0.002566166423120775,0.0010964552460228784,0.0006690000355560764
N3259HF,0.5300768160812285,0.40940673766849056,0.04183125624102777,0.013354740203671774,0.005330449805581499
N3260HF,0.1558584296025122,0.7515474697747612,0.07955912564520772,0.009523684436701858,0.0035112905408169392
N3262HF,0.017987612440485683,0.054325551584828914,0.22199253666304947,0.48915859529798295,0.216535704013653
N3266HF,0.06765860263298831,0.8413600899861139,0.08036507857903277,0.008319685144826136,0.00229654365703899
N3268HE,0.012214504852923188,0.04613586185894837,0.39890520696346815,0.5038242547367535,0.038920171587906796
N3269HF,0.8287680501994386,0.15956258181666402,0.009371034425296354,0.0016651734397384581,0.0006331601188625474
N3270HE,0.01515570354017188,0.05272511056961576,0.46698034234477176,0.41947910478991535,0.0456597387555253
N3273HE,0.5989287516037469,0.3665342724354416,0.028224682324627427,0.004869951411936706,0.0014423422242473764
N3273HF,0.46880778454475625,0.451207252045558,0.05988790646774393,0.016169356210492886,0.00392770073144909
N3275HF,0.28834090673880863,0.3419890555510004,0.2383932019271156,0.09839646879992722,0.032880366983148106
N3277HE,0.07857125396487655,0.5147257921081785,0.3325008414674266,0.06295480851309611,0.011247303946422305
N3277HF,0.6772902325323269,0.3099087344189516,0.010643609239143299,0.0015453656486152628,0.0006120581609628838
N3280HF,0.15993261252396782,0.4832617067983902,0.27356523642835173,0.06901714847566887,0.014223295773621256
N3282HE,0.587668799093167,0.2433081065911824,0.12974997280363973,0.028350703250738414,0.010922418261272437
N3282HF,0.7480067222579373,0.23009730592897312,0.01753318782907392,0.0032015928163584935,0.0011611911676572407
N3283GY,0.63015066201745,0.36215592282681214,0.005394229836599205,0.0015261351937543234,0.0007730501253842687
N3283HD,0.12148079341512094,0.41934237525828466,0.3458577790369672,0.08218559943104387,0.031133452858583287
N3284HF,0.6206298572550815,0.29555260202483613,0.05350428006161988,0.020958346250163944,0.009354914408298505
N3285HF,0.32117591010453594,0.5244947838570054,0.11515250244557304,0.026945030785945612,0.01223177280694
N3289HF,0.4132235044720728,0.4816555396686435,0.08097174578544249,0.01937177869379602,0.004777431380045338
N3290HF,0.7747103065360671,0.2178961789851938,0.006115884513590554,0.000973162725122915,0.0003044672400255786
N3292HE,0.5753608688727805,0.17903946775201995,0.19589017743414364,0.036954489752058096,0.012754996188997872
N3293HE,0.7983805074300945,0.17608102026877392,0.015790517867551167,0.006215429436147721,0.003532524997432752
N3294HF,0.21504692387436167,0.43027373679804476,0.2432311497285557,0.08358703971407501,0.027861149884963
N3297HF,0.8780733607767328,0.1147099739786626,0.004631417522806011,0.0016512199539924263,0.0009340277678061089
N3299HE,0.8194674824551479,0.16706478569870792,0.010826902987262048,0.001983337577196487,0.0006574912816857735
N3300HE,0.8341783321169558,0.1526092970482778,0.009483912399388335,0.0027158615461414636,0.001012596889236508
N3301HE,0.7438433607043591,0.23554809336277796,0.016047933691644863,0.0034107336412685604,0.0011498785999494595
N3306HF,0.2201329566439147,0.48967676363853385,0.24795417519040458,0.03076234053576609,0.01147376399138079
N3309HE,0.9021058759813168,0.09285581531368757,0.003678667692387187,0.0009427428121126268,0.00041689820049599266
N3309HF,0.38935979754627226,0.38024740846515226,0.14314270945012292,0.06185242752497962,0.025397657013472935
N3310HF,0.7683282258854343,0.1862659412910434,0.027739675054371277,0.010799249197329962,0.006866908571821151
N3312HE,0.950088348109411,0.04623935974906525,0.002278090801584609,0.0008740547988776036,0.0005201465410614886
N3313HD,0.5976393625737598,0.3690811355265509,0.02704856442594832,0.00462482377399685,0.0016061136997439554
N3314HE,0.8390171613800724,0.14196435806570668,0.013531213971439734,0.003946398664420427,0.0015408679183608665
N3317HF,0.3745306700166474,0.562274207207203,0.05153267486220171,0.008529402563623549,0.0031330453503243365
N3319HF,0.03534990377014034,0.8767024521209412,0.07979792931757188,0.006221959911081838,0.0019277548802648218
N3320HE,0.4814924351826659,0.4305563712779044,0.07465374571726144,0.010210525746121418,0.0030869220760467555
N3320HF,0.15453549609539835,0.3707634192372113,0.32006789114187234,0.11659242039231794,0.03804077313319997
N3324HE,0.8121957610242255,0.17671789944917046,0.009098157775733477,0.0014782782175890212,0.0005099035332814276
N3327HE,0.7492715898946096,0.1370727969267152,0.07516450212684575,0.023870058136670903,0.014621052915158472
N3327HF,0.39013357425244427,0.5362110909931479,0.06209417979482636,0.008913461062693109,0.0026476938968881428
N3328HF,0.07833150486304494,0.3236929687700981,0.35303233992892025,0.18498748306962756,0.05995570336830917
N3330HE,0.8959971049380966,0.09815144789542371,0.0033878291038606178,0.0014989375646251694,0.0009646804979940426
N3330HF,0.5649740453640371,0.15063910732290028,0.21580182210793408,0.04959762933800179,0.0189873958671268
N3331HE,0.32289790951860964,0.5889291535109673,0.07625705141334697,0.008069722046495378,0.003846163510580556
N3331HF,0.1615558434207848,0.6355766801760441,0.1798650328278953,0.018212878457546683,0.004789565117729085
N3332HE,0.3767235071116017,0.5336135360537865,0.07634149184113154,0.010030060356690249,0.0032914046367899822
N3335HE,0.05302198735295459,0.8701633314608911,0.07125785900070855,0.004285034134592523,0.001271788050853326
N3335HF,0.5090424729589413,0.4350180158200545,0.045545853849132206,0.007897617865803487,0.0024960395060684205
N3337HF,0.3486170953419411,0.36432960433917766,0.23259783994677036,0.040199363025172304,0.01425609734693865
N3338HE,0.9356416160127541,0.062375354759283644,0.0012260333470265703,0.0005010377909082411,0.0002559580900275846
N3339HF,0.09216586357592506,0.47781951976186177,0.2833454455737338,0.11094078856242569,0.03572838252605366
N3340HE,0.8708031724978575,0.12125970369365875,0.006278460978045802,0.001144890757456824,0.0005137720729811243
N3341HE,0.0551333634189979,0.8797401354313941,0.05889144589063071,0.004764247418998424,0.001470807839978936
N3341HF,0.311262821340233,0.6133800236282518,0.06455430895900319,0.008126619739107731,0.0026762263334042676
N3342HE,0.4137845475243787,0.5526814627300375,0.02502380834196835,0.006221730607223161,0.0022884507963924204
N3343HF,0.8838210176265479,0.11139286191959377,0.003867542061060199,0.0006523556997107288,0.0002662226930873309
N3344HE,0.8138997367478401,0.17529132482901982,0.008531019904965497,0.0016134377666342618,0.0006644807515404298
N3344HF,0.08915597597941553,0.3465069577581665,0.37624639076909594,0.15260071003102169,0.03548996546230037
N3345HF,0.609931564590887,0.15795357047766623,0.14873316997273323,0.05088460931353671,0.03249708564517682
N3346HF,0.04998567169665612,0.23471669344692483,0.45906851223330436,0.1850270516907133,0.07120207093240143
N3348HE,0.799817908075811,0.1802186169918178,0.01228641400404339,0.004660742763801852,0.0030163181645259645
N3349HE,0.44358106375796635,0.5503523157671791,0.0045535355794577344,0.0010219575262018033,0.0004911273691950294
N3350HE,0.7636911058743048,0.19453812800366116,0.024037750651894885,0.010130952441822019,0.0076020630283171
N3351HE,0.7563968391938698,0.2308701629518975,0.010032493078294982,0.0019218320913770384,0.0007786726845606767
N3351HF,0.6535978004099104,0.33314567511169113,0.008290591720603325,0.0030711212363805163,0.0018948115214146807
N3352HE,0.13122126874391,0.6608495231061915,0.17662866366871424,0.02467202291961128,0.006628521561572981
N3352HF,0.02383323528535158,0.07290582179663217,0.2499518613097777,0.4312786941649637,0.22203038744327483
N3354HF,0.4626568979497942,0.4330294271338985,0.07143363107609746,0.0234566903363782,0.009423353503831642
N3355HE,0.5770136433146241,0.3692153363793293,0.03830354084629807,0.011751368957737277,0.003716110502011196
N3355HF,0.4539606040957052,0.4634737395984934,0.06983623939487467,0.00907168344182043,0.0036577334691061795
N3356HD,0.8428034974759221,0.15288648406016486,0.002780267182599032,0.001004094762355859,0.0005256565189580418
N3356HE,0.6962265299394069,0.2699567274894135,0.022422701843361405,0.008615910712012393,0.002778130015805652
N3356HF,0.012510703268405782,0.05904035285586475,0.30791329643753096,0.5174096810650138,0.10312596637318468
N3357HF,0.8472556438492387,0.1487190014024297,0.0027248376927910965,0.0008506002273413807,0.0004499168281991983
N3358HE,0.7939480919380186,0.1772852310894204,0.020455129707793993,0.005756032652227175,0.0025555146125397477
N3359HE,0.8282057109203846,0.1549034099329703,0.009278150310753696,0.004758661719979524,0.0028540671159119637
N3360HE,0.8262832976290813,0.16782354739266825,0.004601836667617099,0.0009379527780971504,0.00035336553253622493
N3360HF,0.7429712514439242,0.21593568497388774,0.031123714230783438,0.007364078364560022,0.0026052709868446657
N3361HF,0.7323397669851055,0.2429067855508606,0.018536474288693174,0.004523172171717049,0.0016938010036236112
N3363HF,0.0631906682087395,0.3276162186195081,0.4747470255868686,0.10922517669706974,0.025220910887813957
N3364HF,0.6374839171663248,0.3561805818261974,0.0051917918483789394,0.0007962192980598715,0.0003474898610390889
N3365HE,0.41097714518942574,0.4802032765063756,0.08161806636595072,0.020793825202535494,0.006407686735712498
N3366HE,0.8229726994661821,0.16774843039199738,0.006060083133751114,0.002074998199185052,0.0011437888088845106
N3367HE,0.8515689156805953,0.1411209050847229,0.004917938201117533,0.0015786606351374994,0.000813580398426692
N3368HE,0.8585692183418645,0.13050999517402861,0.008213501928149356,0.001974074532707759,0.0007332100232496033
N3369HF,0.09169632265568525,0.3137405491194876,0.32728884160441385,0.19914473175611122,0.06812955486430203
N3371HF,0.9306219513010623,0.06710580193712509,0.001397329822866409,0.000559501330102429,0.00031541560884366465
N3372HE,0.7068142464064743,0.26761457736056593,0.02115528057213332,0.0032073114505028347,0.0012085842103236166
N3373HE,0.15826700176358363,0.5534080276947078,0.23592915654393867,0.04058646113104231,0.011809352866727647
N3373HF,0.8115462821406216,0.17497097452238514,0.00808029719161428,0.003339749094506372,0.0020626970508724326
N3374HE,0.6963876893725304,0.27327629801195125,0.02442444556333679,0.004355022800759378,0.0015565442514222088
N3374HF,0.6358393976264287,0.3516472033406885,0.007907846917128421,0.0031925581129519376,0.001412994002802385
N3376HF,0.7689133557441408,0.21367319607485982,0.012353132599458376,0.00365817521631451,0.0014021403652264728
N3377HF,0.02260453875924456,0.1080491076752422,0.4793092820699448,0.34759672049244805,0.04244035100312059
N3378HE,0.761488971405193,0.22248127745945268,0.01320707418247582,0.0020935827158052416,0.0007290942370732137
N3378HF,0.7668043365823658,0.2101180386343136,0.01748103090923885,0.004019880885656489,0.0015767129884252354
N3381HF,0.21661429775847685,0.47455897896501575,0.22977793272731337,0.056513941756119825,0.022534848793074165
N3382HE,0.2375333588270943,0.3142163442030919,0.3684917015265231,0.061475665282592726,0.018282930160697982
N3382HF,0.8793031406225007,0.0858526968108517,0.02634390510527578,0.006135329549329294,0.002364927912042535
N3383HE,0.7663361695013116,0.2251990001263649,0.005858038189383348,0.0017336558111032945,0.0008731363718369942
N3385HF,0.5619829898174643,0.3348318534425811,0.057710664164730696,0.028278068642264363,0.017196423932959393
N3387HE,0.7773392578356586,0.21082884789700546,0.007283860628128086,0.0028884497253800815,0.0016595839138276857
N3387HF,0.823567188117481,0.16448524462057518,0.008474492624386081,0.002497980080962354,0.0009750945565955394
N3388HF,0.696867790193293,0.28854553108497893,0.011867725201477986,0.001986906906417137,0.0007320466138327902
N3389HE,0.7583135585919302,0.22019711588396512,0.017124323807827142,0.003131744809298629,0.0012332569069790512
N3389HF,0.11108530961185545,0.4191839788393411,0.2905635359981713,0.14044876493940361,0.03871841061122857
N3391HE,0.6101182853519991,0.3632483794286769,0.021171721644516354,0.004003918678680557,0.0014576948961271129
N3392HF,0.06440127641496693,0.5462408522537622,0.3467662864650673,0.03440804412580144,0.00818354074040206
N3393HE,0.762465815936081,0.22006262951556463,0.014128773156799829,0.0023969967917265877,0.0009457845998279322
N3394HF,0.8167704700152243,0.17101909908701074,0.009800677837425513,0.0017426915984961315,0.0006670614618434045
N3395HE,0.9140009437432688,0.08330848020006007,0.0016034074912018223,0.0007085758786923664,0.0003785926867768334
N3396HE,0.05326894751061926,0.9146406641075995,0.029371850042352925,0.002084030058212129,0.0006345082812162582
N3397HE,0.6184677248122413,0.3247122857883721,0.04432159073606952,0.009254216448501655,0.0032441822148153916
N3397HF,0.769057672160564,0.132776443006628,0.07983640803269067,0.013746201221601547,0.004583275578515808
