ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7555HD,0.15284683493911577,0.4209830832562324,0.331888506451253,0.07291283413849389,0.021368741214904893
N7556HD,0.049362221583034466,0.09430622986235103,0.5354822661910527,0.23420095684160006,0.08664832552196182
N7560HD,0.03932833795598943,0.8827838785124673,0.06474952925367175,0.009226398231503992,0.003911856046367441
N7563HD,0.8142646630432188,0.17291991352874034,0.009507243048440769,0.0024341153754853296,0.0008740650041147216
N7568HD,0.7107622776455227,0.2538805935155302,0.027349700547509025,0.0057172281964953066,0.0022902000949427243
N7573HD,0.7218280626075367,0.1444827870141204,0.10766725722367167,0.018485935297285365,0.007535957857385711
N7574HD,0.1342305745685125,0.4530073939719251,0.25757919102563115,0.11964384376020896,0.03553899667372215
N7575HD,0.7349707739074447,0.25449838545025627,0.006715890184240514,0.0024060910147822912,0.0014088594432761774
N7577HD,0.25951738866224944,0.6164184981529648,0.10613654352356795,0.013681686964015071,0.004245882697202727
N7582HD,0.09085213258415512,0.8144876533688066,0.08324352646524345,0.008333242581444595,0.0030834450003501416
N7584HD,0.8062820316184487,0.17751522519479881,0.011545631181770445,0.0032438423674499813,0.0014132696375321022
N7585HD,0.33864688831771944,0.4617514676375151,0.1555680901222852,0.030667711734249387,0.013365842188230984
N7587HD,0.6212852929041084,0.3259353333945065,0.031275372284422696,0.01309275838402257,0.008411243032939927
N7589HD,0.5571279692619681,0.36645167378358035,0.05737410230336299,0.014040122013988044,0.005006132637100463
N7591HD,0.3247399980195325,0.49936172689696523,0.13773004325986415,0.027063020026371714,0.011105211797266323
N7593HD,0.7877972935075603,0.19179313773377926,0.013529549959698654,0.004709300433239148,0.0021707183657227397
N7595HD,0.5646231510428977,0.33109956784833666,0.05597453677965943,0.02843427350610939,0.019868470822996854
N7596HD,0.1568759138877318,0.7993516118752393,0.037084457099831346,0.004502293277434717,0.0021857238597627333
N7598HD,0.693914283338151,0.28860433478154973,0.014098537259155176,0.002548053162653191,0.0008347914584908958
N7599HD,0.4602548283753981,0.4498115785810246,0.057439852382777934,0.02285092446609362,0.00964281619470572
N7603HD,0.9000502428913778,0.09011301564108072,0.00552093600180769,0.0025614364628172167,0.0017543690029164735
N7616HD,0.023124606788380894,0.06354076063043908,0.2349998108869519,0.43994248128040364,0.23839234041382446
N7618HD,0.5073099482515783,0.4560965779932719,0.028073077834166193,0.00617147722619011,0.002348918694793554
N7619HD,0.5854507344762029,0.37417170267878136,0.030998209801804896,0.006987721986790642,0.0023916310564201355
N5779HD,0.018422043873927433,0.05659520211234215,0.23453543340968375,0.4081625566738357,0.28228476393021096
N7612HD,0.7807920211242141,0.16864203968790653,0.029828463175383506,0.012448004392392527,0.008289471620103378
N7620HD,0.11146719259116429,0.38180162353142993,0.3699566399787558,0.10266509546985446,0.03410944842879542
N7622HD,0.7570609859248774,0.21063745813278753,0.018269487522854736,0.00860496858592011,0.005427099833560191
N7623HD,0.8194181495354145,0.17017073128404905,0.007737843994520996,0.0018167617405932064,0.0008565134454221161
N7625HD,0.7214478102616237,0.15920280868791,0.075448577745198,0.026571978373323205,0.017328824931944993
N7627HD,0.591865626621955,0.21029589847116167,0.11229293730112266,0.05322299163663766,0.032322545969123095
N7628HD,0.7904235392606553,0.17871969310986777,0.016038244787934884,0.008633998064843662,0.006184524776698415
N7630HD,0.7016995738481834,0.2682010318615033,0.02042126240817059,0.006532017694699721,0.003146114187443049
N7631HD,0.3931841297594702,0.4140634183146428,0.13365104257631913,0.042252314036286064,0.01684909531328179
N7633HD,0.7644514184641502,0.20225176057700536,0.02054420689258623,0.008009311179033573,0.004743302887224747
N7635HD,0.7191959142870523,0.257900123301745,0.01594097307441886,0.004731334200753498,0.002231655136030357
N7640HD,0.09618274641033622,0.18774019673906744,0.5878805426180116,0.09792697110702413,0.03026954312556067
N7642HD,0.08707767597985187,0.3373255373557571,0.36830994617635504,0.15584686106308152,0.051439979424954554
N7644HD,0.7525607526698342,0.21970524529203672,0.01877773672129708,0.0064263825953190445,0.002529882721512751
N7646HD,0.9187550006528801,0.07824465356750411,0.0018726069177232873,0.0006920203672339567,0.0004357184946585535
N7647HD,0.9206151793975877,0.07744198397060667,0.001153506833398436,0.0004891594107793515,0.0003001703876277796
N7654HD,0.8122684645002305,0.1814392713405255,0.0041351138473529805,0.001408076382883159,0.0007490739290078709
N7657HD,0.6562547691128606,0.31040192947058265,0.028126359619512962,0.003851772797978595,0.0013651689990652554
N7662HD,0.8844335059777124,0.10846033037770449,0.005166545520188339,0.0013296941551288854,0.0006099239692658458
N7663HD,0.5910806978898022,0.32846556096145274,0.054814514779462004,0.017770399678074447,0.007868826691208712
N7668HD,0.9030532715314533,0.09316310737606484,0.0024718324811733765,0.0008268869592659147,0.00048490165204261195
N7672HD,0.4181699585587891,0.5549725328197372,0.020123722491042738,0.004527792809339827,0.002205993321091191
N7674HD,0.04622940499612577,0.2117886981822599,0.3587239294131834,0.3146380063216285,0.06861996108680227
N7675HD,0.6968586943469954,0.2715498167016417,0.023100021134782513,0.006317269468831788,0.002174198347748699
N7676HD,0.023005364053642834,0.05952565264653326,0.2982912148846456,0.42701217076458037,0.19216559765059796
N7678HD,0.07722274810858072,0.6181866835903426,0.26591758536165233,0.028102826730084036,0.010570156209340391
N7679HD,0.9277158384808043,0.06975536753745096,0.0015143736125082534,0.0006227410938734958,0.00039167927536304153
N7681HD,0.06545461841390614,0.9189151997211766,0.011921781219154883,0.00245146621591432,0.001256934429847839
N4357HD,0.023929426124745964,0.8606594463001297,0.10320632167213235,0.009331841076355285,0.0028729648266368106
N7684HD,0.8492522803584766,0.14279351038492036,0.0057449910293437935,0.001504135975154231,0.0007050822521050827
N7686HD,0.5520758224097658,0.3854463928594819,0.04602496318527259,0.012643682557294594,0.003809138988185116
N7688HD,0.3301303105304141,0.538146573265264,0.10706188894239364,0.018226070737054845,0.006435156524873325
N7690HD,0.21710426697618462,0.48414956243613594,0.2236552104584727,0.051376079946285014,0.023714880182921828
N7692HD,0.1096677847184684,0.7783130241391862,0.09467627215454727,0.01183804297308125,0.0055048760147167536
N7693HD,0.18259664398246994,0.3860656475618897,0.2790778961213313,0.12489725009368184,0.02736256224062716
N7695HD,0.43095376952909464,0.3827645129480075,0.12497230210124541,0.04142682471938613,0.01988259070226632
N7697HD,0.02104641636789694,0.8997557714639008,0.06701277767466617,0.008744392269715897,0.003440642223820195
N7705HD,0.864377098675984,0.12610629058702064,0.005313272006390983,0.0026043304445628147,0.001599008286041807
N7706HD,0.23279389543134602,0.4723177531213589,0.19574050512414712,0.07945010310794375,0.0196977432152042
N7707HD,0.06692100448060546,0.4032137427016629,0.4702112181746035,0.04321059693369402,0.016443437709434267
N4657HD,0.6701671997216786,0.2823330724846072,0.03098956194837393,0.011347668746184888,0.005162497099155291
N7710HD,0.05228204436869849,0.30465694823951395,0.5352996527242861,0.08524662364733741,0.022514731020163884
N7712HD,0.10206117365464963,0.7393397666915242,0.1441651626309337,0.010752907740483543,0.0036809892824086355
N7713HD,0.05036169425615791,0.5449644554957307,0.38585622487731025,0.014127948805512755,0.004689676565288283
N7714HD,0.02722568046534633,0.16459125607186126,0.5387128501287187,0.23732168715197463,0.03214852618209906
N7718HD,0.7329190136596325,0.2180056406016382,0.027412110735614587,0.012940837576988449,0.008722397426126372
N7719HD,0.8675816291137449,0.12664455300232264,0.003499775892432996,0.0014486484970402203,0.0008253934944592942
N7721HD,0.21619873289575917,0.7252917032909328,0.05011573263424437,0.005963035854611198,0.0024307953244523802
N7726HD,0.04846074685001297,0.22870839161254763,0.5311300337283029,0.15665802241031912,0.035042805398817344
N7728HD,0.12354090008529364,0.1407069008733599,0.47296317200846877,0.18637285031258372,0.07641617672029397
N7730HD,0.08100265581708288,0.23655332518249253,0.36871800964150986,0.20102837965678755,0.11269762970212722
N7733HD,0.8304000598890845,0.1491206200430646,0.013326151814137342,0.0048855370183298556,0.0022676312353837012
N7734HD,0.02258698314616358,0.11702716258406758,0.5604254866690638,0.26069131089877295,0.039269056701932245
N7742HD,0.909859040853749,0.08447319697085909,0.003349331634840296,0.0014542628414473716,0.0008641676991041589
N7729HD,0.04279793216304771,0.1766501939933331,0.48442236103351743,0.23390391317903828,0.06222559963106363
N7752HD,0.8727656749469875,0.11667813177705613,0.005993345569374738,0.0027513833089378072,0.0018114643976438068
N7753HD,0.18860466838298234,0.48738991981959595,0.1674240602554315,0.09514242803060406,0.06143892351138615
N7755HD,0.0547071696078301,0.8316981175029736,0.09940621767953332,0.010824478808265921,0.003364016401396906
N7768HD,0.08999196877018834,0.29235905023591935,0.3285484419175808,0.20226716917586388,0.08683336990044771
N7770HD,0.8542497317131716,0.11476237338426283,0.018115118060951556,0.007651898528989246,0.005220878312624678
N7773HD,0.14067124044419127,0.7579669367271682,0.08804664180607036,0.009208897915631837,0.004106283106938412
N7776HD,0.5210247667924491,0.3840547374288388,0.07199538432266223,0.01708873104484487,0.005836380411205044
N7779HD,0.1855625130300091,0.7328599749382722,0.05867823406180923,0.014527070315694819,0.008372207654214823
N7780HD,0.8675359252604208,0.124920041419812,0.005465249957619191,0.0014387212040965717,0.0006400621580515813
N7781HD,0.8883308427421043,0.10329912457187175,0.004703076932848448,0.0022241155649327334,0.0014428401882427579
N7744HD,0.8858080217689325,0.11028315236619968,0.0023357003060117416,0.0009984241869931717,0.0005747013718628966
N7784HD,0.16730617452150848,0.4898625900397183,0.18473871700657293,0.11040027120485589,0.04769224722734441
N7788HD,0.40678551486707326,0.5551500057249347,0.031323495826714086,0.0048098373387995665,0.0019311462424783327
N7789HD,0.4008814402548817,0.4940958895685307,0.06383572138961154,0.02571227471654742,0.015474674070428794
N7791HD,0.079562713663636,0.20489361456883115,0.6714154586375902,0.029904823312565554,0.014223389817377016
N7794HD,0.17035964877559884,0.4276725247424195,0.3025162176856485,0.0736442383847503,0.02580737041158278
N7795HD,0.400928333774912,0.5712075815591852,0.020209900139795244,0.0051288030232206775,0.0025253815028869523
N7798HD,0.8792860924687129,0.11550485548177855,0.0030806124631910605,0.0012817128436713636,0.0008467267426461346
N7799HD,0.07183645190001148,0.28335357325131405,0.4646963724082284,0.14897001509988705,0.03114358734055889
N7801HD,0.06555637112933836,0.2628853081752366,0.433494485156505,0.18109565436690958,0.0569681811720105
N7803HD,0.7402289498918354,0.23886958545106216,0.016048703976051487,0.0034691802624025624,0.0013835804186484398
N7806HD,0.5002154827780173,0.49287933241880666,0.004858553805729411,0.0013884784980395456,0.0006581524994070801
N7810HD,0.8167046602464764,0.1743974202753545,0.006773755693547598,0.0014629154377907854,0.0006612483468309605
N7813HD,0.8954101916208747,0.09438809582812158,0.00523633058364633,0.003000783321788955,0.0019645986455684335
N7815HD,0.44131415591351175,0.5505937356792543,0.005566978347617799,0.0016124694703094364,0.0009126605893067486
N7816HD,0.06287176354254917,0.8702814377740478,0.05506059157716153,0.008065048530409243,0.0037211585758320583
N9783HC,0.02901738839813743,0.7438966463177079,0.20638742253816098,0.013923927874266932,0.006774614871726985
N7814HD,0.8139849337516121,0.1717063353318886,0.010051422918436413,0.0030036243200616793,0.0012536836780013567
N7819HD,0.798079657673977,0.1532731510535446,0.03752424746217339,0.00795981605323241,0.0031631277570724004
N7822HD,0.2618295928656642,0.6747340790957451,0.051038777655195995,0.0085588097436123,0.0038387406397822994
N7823HD,0.8481452891751607,0.14439138967020498,0.00457851651106024,0.0017845252429117297,0.0011002794006621636
N7828HD,0.16077688376952523,0.38257533213863654,0.32675080366910914,0.08885720913340306,0.041039771289325976
N7839HD,0.9077265746494523,0.08783959148750273,0.0026318326609976878,0.001096438179528207,0.0007055630225189787
N7844HD,0.3322533099560786,0.4631170813155671,0.11761473255815776,0.05500791582425567,0.03200696034594075
N7847HD,0.9026940235486727,0.09334799499113242,0.0022585551351792577,0.0010185821892496638,0.0006808441357659179
N7821HD,0.40022684462464436,0.4752399696866798,0.09014576036973955,0.024280739158490626,0.010106686160445586
N7827HD,0.8924943564327846,0.10191189322019178,0.0035128710515657793,0.0013066590764348397,0.0007742202190228499
N7854HD,0.02259889268947753,0.09805303260302176,0.4391516804912757,0.37791617065363375,0.06228022356259118
N7855HD,0.09390090787269736,0.30444700419605664,0.31280602254359446,0.24159849666451563,0.04724756872313591
N7857HD,0.8068370807043533,0.16384081953397953,0.020925183641046185,0.005860095138155419,0.0025368209824654926
N7861HD,0.7695210140474589,0.20714968500003414,0.015744651133823048,0.005489873406709212,0.002094776411974615
N7862HD,0.3841815799246554,0.37581728596094877,0.1498734348025698,0.06374972446536843,0.026377974846457593
N7863HD,0.682821777870056,0.2464321612204878,0.045973094177128616,0.015717798709163847,0.009055168023163758
N7870HD,0.1834068241060152,0.308419753079142,0.41807281115662875,0.06703642773043397,0.02306418392778015
N7872HD,0.8058788352765072,0.1788471546038068,0.011675952499846144,0.0025460732907762805,0.0010519843290635277
N7881HD,0.6290933358431122,0.33864694043626925,0.020147046139963706,0.007946943314530297,0.004165734266124615
N7882HD,0.9185843366635561,0.07801296704190942,0.0019615282389192005,0.0008727446248892369,0.0005684234307259612
N7885HD,0.8116809897821368,0.17696821220525147,0.008120038815207398,0.002207868284328573,0.0010228909130759697
N7665HD,0.707122238060681,0.25584004219936496,0.023112826529762695,0.009204038425372683,0.00472085478481865
N7891HD,0.8452956181699155,0.14655825425693017,0.004575373324302321,0.002160935754235685,0.0014098184946164383
N7897HD,0.4568084602981514,0.390432481121403,0.07374925526615227,0.046473667207831186,0.032536136106462235
N7898HD,0.7681166869847303,0.21150873659862188,0.014082010584999657,0.004427439933394915,0.001865125898253061
N8717HC,0.4688743571171224,0.37893445920834595,0.08232210965675799,0.0417151629569851,0.028153911060788555
N7904HD,0.8246986254244644,0.13364142307905164,0.025652170389388686,0.010433211966909191,0.005574569140186123
N7908HD,0.7952751331715185,0.14868657191223641,0.041580886379439734,0.010046898796719422,0.004410509740085871
N7859HD,0.03603267481125498,0.7883774954073333,0.1602710072164084,0.011477922725479199,0.0038408998395240974
N7880HD,0.10016352431311172,0.3600608596886182,0.3498967134843395,0.15363118590465516,0.036247716609275414
N7914HD,0.854192026560016,0.1370252931839364,0.0057747503676326625,0.0019147554050849475,0.001093174483330142
N7915HD,0.08687827289389434,0.8530310270361287,0.04751823454069113,0.00835036131513258,0.004222104214153271
N7916HD,0.4827962526385172,0.4342670968306021,0.05789666020684397,0.017291697777689814,0.00774829254634686
N7917HD,0.9440942607006513,0.05097678256519694,0.002790554814068361,0.0012630083441089507,0.0008753935759745195
N7918HD,0.8449205406699971,0.1468883200232557,0.0063479569126633625,0.001327965716286914,0.0005152166777966325
N7921HD,0.3070603608856927,0.4836969195939203,0.16393993379701233,0.03194671616787963,0.013356069555495037
N7927HD,0.6827390679564183,0.25791661237067304,0.039955058971445793,0.01212490051194128,0.007264360189521482
N7929HD,0.20022739897017175,0.5356357664614498,0.2061208206543728,0.04165808078839674,0.01635793312560872
N7931HD,0.8484629911263175,0.1350206481493947,0.01074945319208745,0.0036495648222650092,0.0021173427099353353
N7168HD,0.8483495302919046,0.1371831536834223,0.00868654896472261,0.0035286550357903753,0.0022521120241600556
N7747HD,0.8723491876017674,0.1187065991734481,0.0051465861109838895,0.0022911761640304054,0.0015064509497701363
N7933HD,0.3897148321289792,0.4646122230384198,0.11118413351336416,0.024873330508852466,0.009615480810384443
N7935HD,0.20229364285874013,0.36677012285579685,0.23531332663973129,0.13546519926297743,0.06015770838275422
N7936HD,0.9025843088020779,0.09030644956327427,0.004003718276565861,0.0018754164272265863,0.001230106930855352
N7940HD,0.31324646330932693,0.6247133921554584,0.05271218450265528,0.006671527993462133,0.00265643203909737
N7944HD,0.8063242672509994,0.1743468185899384,0.010786326759366945,0.005479214226572361,0.0030633731731229464
N7946HD,0.94003880548753,0.05746994166717054,0.0014891181759995253,0.0006195320249750187,0.0003826026443247209
N7948HD,0.07021244597233384,0.2780555493328169,0.3528100811846269,0.2356434599394875,0.06327846357073486
N7953HD,0.08189651464083697,0.313947366175415,0.4093412944215186,0.13175458364975773,0.06306024111247163
N7955HD,0.08368640828562426,0.732900020092045,0.16910541966252768,0.010415656080633797,0.0038924958791691144
N7961HD,0.7904668360350685,0.1953838722306141,0.01082712129862754,0.0023362647629728383,0.0009859056727169573
N7962HD,0.8078050924143327,0.1773861767856842,0.010433484134541515,0.0030318469174893453,0.0013433997479522996
N7964HD,0.9303241488858556,0.06440670223961953,0.0029576539409634076,0.0013973663493050891,0.0009141285842565653
N7965HD,0.628265597386801,0.3342846824630175,0.031957791709803,0.0038141182573001213,0.0016778101830783325
N7923HD,0.10335080089908376,0.5430097097527435,0.28586386373919587,0.04713730640204546,0.02063831920693128
N7969HD,0.15511879465693143,0.17315319144028826,0.5929799266547796,0.055697912738084984,0.023050174509915738
N7974HD,0.05678278998787021,0.2328351446129519,0.5161361952316876,0.1591961489936871,0.03504972117380324
N7980HD,0.48068791667452204,0.5078136353719419,0.007902711438654739,0.002306173735179591,0.0012895627797016485
N7984HD,0.06484920191844754,0.2668207682392904,0.44973670130112037,0.171684882854681,0.046908445686460756
N7986HD,0.3947131575270569,0.5634786246711898,0.03058670806107883,0.007430215880732524,0.003791293859941912
N7998HD,0.8395586352747365,0.14703220849796528,0.00909278560814066,0.0030001455434054756,0.0013162250757521464
N8004HD,0.7748103388040104,0.21002559895307074,0.00890072625469009,0.0037687413204179183,0.0024945946678107756
N8009HD,0.550864970102999,0.3816334308094267,0.041778823904796925,0.01677202449170574,0.008950750691071593
N8014HD,0.27697994892060984,0.4544332033112163,0.188792096585495,0.053330364809491826,0.026464386373186818
N8015HD,0.7546785739719492,0.23110566179154504,0.01072693192428141,0.002445171352171914,0.0010436609600523688
N8019HD,0.06626398110328116,0.2809413216539915,0.40167880443435644,0.18007441427222434,0.07104147853614644
N8020HD,0.5985454918364933,0.3353948934112906,0.03940962631983005,0.01653416176049083,0.010115826671895214
N7209HD,0.9345799968665985,0.06080614982086641,0.0023945992141695444,0.0013025390212614107,0.0009167150771041619
N7976HD,0.8165090497712668,0.16558804458992413,0.012341810746788308,0.003614551819564112,0.001946543072456728
N8024HD,0.00816510100605734,0.02742963608300617,0.15806491991448482,0.42747035698999897,0.37886998600645266
N8027HD,0.037694557455484404,0.13147939797726063,0.3448242984415561,0.40734310620110714,0.07865863992459186
N8028HD,0.8135063419470068,0.170618183667769,0.011714854621661327,0.0029967666501392906,0.0011638531134236883
N8032HD,0.7738001377019048,0.20627657581295963,0.012202218028269828,0.004884708624418053,0.002836359832447846
N8033HD,0.13684858017294757,0.7481706812609225,0.10226441700571723,0.008937004177427741,0.003779317382985079
N8035HD,0.3185258891287988,0.49818385858964215,0.12483480536284121,0.04789747329765348,0.010557973621064384
N8038HD,0.7922256015816994,0.18677554277059336,0.015514779410197637,0.003878616589497258,0.0016054596480123784
N8040HD,0.48632462210696614,0.4572934888704217,0.042378068697954754,0.009806521943929995,0.004197298380727306
N8044HD,0.46968501580991046,0.48514385731079657,0.03598284988192799,0.006808157400714153,0.002380119596650708
N8046HD,0.8717402227173742,0.1201286609135855,0.004749595578436865,0.00202217419569125,0.0013593465949122492
N7979HD,0.866994241491686,0.12392914358936089,0.006708351250552357,0.001579526235180017,0.0007887374332206701
N7641HD,0.7348844001532329,0.24375375577452735,0.014688205036235389,0.004440820385555806,0.002232818650448291
N8048HD,0.049523502866920116,0.8052823468052939,0.1337867731718108,0.008485924316612981,0.0029214528393622413
N8051HD,0.8180856003340613,0.1761659483084966,0.004569129862695357,0.0008472901427682483,0.0003320313519785277
N8054HD,0.9127793023149133,0.08163459084321262,0.004202418675917695,0.0009448401130871553,0.0004388480528691533
N8056HD,0.5750031764160043,0.32969713582634597,0.06645439493037913,0.02014445064770849,0.008700842179562188
N8058HD,0.04205859965473973,0.7520355589668385,0.19491637990380317,0.007800972907175586,0.0031884885674429223
N7756HD,0.06518623668572929,0.5021558796899461,0.4106987092986437,0.016104068210635872,0.005855106115045052
N7981HD,0.8185697851485696,0.16932817829122193,0.009471625127585842,0.0018253365625310008,0.000805074870091537
N8063HD,0.6775259238965939,0.27982937682128195,0.028855066913617847,0.00960482616504531,0.004184806203460869
N8068HD,0.4123383007252777,0.3400876938931889,0.16097571359980875,0.062465147264307505,0.02413314451741708
N8074HD,0.8198852398817269,0.11667972647279495,0.05089708955213476,0.0087372831167171,0.003800660976626357
N8075HD,0.0808715023862163,0.18849030792256588,0.39174818249225163,0.22592475646511853,0.11296525073384765
N8081HD,0.052550887401707075,0.4490504276026144,0.47656458100200794,0.016074526046542217,0.005759577947128328
N8083HD,0.08908320899854247,0.48161835033482364,0.4029315702630322,0.019630345294345403,0.006736525109256153
N8085HD,0.6010802312774628,0.21233448881197728,0.14931979806764314,0.02605308321857346,0.011212398624343301
N8086HD,0.6954481048820408,0.2510926954074397,0.036770930971183925,0.01174440824035164,0.0049438604989838035
N6379HD,0.8938662265832041,0.10128103078431175,0.002832341112868737,0.0012855818444780609,0.0007348196751373173
N8073HD,0.7501329835898182,0.15623627149477554,0.05648193286606691,0.022035887560790494,0.015112924488549045
N8067HD,0.857995101882956,0.1347976231794545,0.004434609521632644,0.0017889662766089858,0.0009836991393478204
N7987HD,0.859025606158356,0.1319705905111252,0.006673663689405693,0.0015363669765449334,0.0007937726645680735
N8093HD,0.8762700496343402,0.11518909563136685,0.005655272820055955,0.002053061312504011,0.0008325206017326944
N8095HD,0.09037785951814639,0.3417146258108008,0.3621858683056367,0.14158178327359824,0.06413986309181773
N8100HD,0.876983440653479,0.1138796619285049,0.007096602328580066,0.0014199719064284361,0.000620323183007593
N8102HD,0.10310206231212836,0.35466716075819915,0.3153397999568463,0.18346855122838263,0.04342242574444353
N8105HD,0.014214120776517625,0.04837348082531269,0.5119399760149513,0.39395345831910633,0.031518964064112025
N8030HD,0.6906607403027143,0.27180348157419953,0.02823795351691781,0.006891610195478803,0.002406214410689496
N8069HD,0.8748496379239482,0.11798717398517647,0.004271672853419313,0.0018564595003840707,0.0010350557370718322
N7992HD,0.7501442911599057,0.22766935482045975,0.01625559602096633,0.00410114408484597,0.001829613913822233
N8107HD,0.5128178804364485,0.34506006398862565,0.10295226017115931,0.027689041788167,0.011480753615599606
N8110HD,0.2820806077955403,0.48322781417737565,0.16787029829939404,0.044866747960524415,0.021954531767165518
N8111HD,0.8145862187693323,0.16598572335168185,0.010631754120302137,0.0055688509896030195,0.00322745276908075
N8119HD,0.5481534017216351,0.3223758732738979,0.08651798715149041,0.028112978830897202,0.014839759022079423
N8120HD,0.12978767685111572,0.37513605510424036,0.32698274342827677,0.1287304532474175,0.03936307136894975
N8122HD,0.8663876205130268,0.1281217690631861,0.003281877774214633,0.001408916409770798,0.0007998162398017329
N8123HD,0.8418937725947586,0.1502831102767994,0.004573556443530127,0.0019877864523083497,0.0012617742326035944
N8127HD,0.5975793501701664,0.33130544817952357,0.0518594507286407,0.01415861602280572,0.005097134898863542
N8129HD,0.8533478896324864,0.13869685179604535,0.004758754244637935,0.002055678496526998,0.001140825830303371
N8131HD,0.7965501574731357,0.19357657007791296,0.007789901730949753,0.0015722733420669417,0.0005110973759347796
N8137HD,0.8510411780570086,0.13727883772361124,0.008206106348891315,0.0023871968028366,0.001086681067652127
N8138HD,0.22770538440521482,0.7481695617470471,0.01810587060355713,0.00394141085360503,0.0020777723905758476
N8140HD,0.7781419464051266,0.18605172812449228,0.023830797586439058,0.008378648016411413,0.0035968798675306093
N8141HD,0.24853637459972025,0.4803315144490155,0.1483742213513372,0.07429771075602144,0.048460178843905584
N8142HD,0.26832864040651055,0.5138025142871478,0.16621948764895478,0.036396778533801105,0.015252579123585673
N8145HD,0.7348391144300678,0.23930435742843917,0.01866183612963117,0.005142794259677411,0.0020518977521844866
N8151HD,0.9097102136469172,0.08545950776940386,0.002755652111412317,0.0012993781638603631,0.0007752483084063082
N8154HD,0.21866888033852427,0.4466608590951675,0.26007577130872667,0.05163087367701873,0.022963615580562754
N6648HD,0.6683727510843522,0.30117510777033146,0.024444820940281796,0.004021521442833886,0.001985798762200685
N8135HD,0.6573782693070572,0.2850146370984815,0.036952938800342686,0.013696480843657497,0.006957673950461177
N8158HD,0.04482049460310845,0.16220289113619585,0.48613035599140625,0.2026107552495881,0.10423550301970143
N8159HD,0.015284506559679379,0.06310408754749361,0.2912843924717897,0.38125343060935357,0.24907358281168362
N8160HD,0.8729086246648341,0.11781926462304604,0.006690926832663403,0.001801664343690294,0.0007795195357662611
N8164HD,0.8166240403725296,0.1683250227424329,0.00853477640528339,0.004159722221739815,0.0023564382580143596
N8169HD,0.5138058984787701,0.4361723678976637,0.03771187039102968,0.008291175182459842,0.004018688050076568
N8171HD,0.8027001411944307,0.1762962331750568,0.012419672168682935,0.00544633065919414,0.003137622802635345
N8173HD,0.8556238387329946,0.13658957657026063,0.004809223510054802,0.0018716779981828519,0.0011056831885069868
N8080HD,0.10060680239964173,0.2888564315901043,0.37024719642906206,0.1831042425552993,0.05718532702589251
N7939HD,0.7888683448061451,0.1452976497506203,0.05144985203344356,0.00884120273876555,0.005542950671025551
N7772HD,0.026066754890836426,0.04233872538196828,0.31554448574796157,0.42031280972511315,0.19573722425412066
N7879HD,0.45514654210362404,0.4990853507433932,0.03078716517259715,0.009161948851932776,0.005818993128452914
N7900HD,0.4446426814819511,0.5125021394455698,0.02617765878781326,0.010334038677487478,0.006343481607178519
N7326HD,0.8778195440049423,0.11793426374783084,0.0025624886917715085,0.0010239379348525794,0.0006597656206025397
N8174HD,0.052952058271089356,0.8532509389741118,0.08647528597648933,0.0052486146490420705,0.0020731021292674174
N8175HD,0.8873876868172127,0.10522636079214626,0.005547295577470674,0.0012632022971586028,0.000575454516011635
N8177HD,0.6201703955539645,0.33632720719272685,0.033840663122548104,0.007122124573243733,0.002539609557516798
N8181HD,0.9095915693594069,0.08514175187217951,0.0030162492234679845,0.0013738290357405893,0.0008766005092050931
N8182HD,0.7874790299298816,0.19701427509009828,0.01130450853624761,0.0029550590155291144,0.001247127428243465
N8186HD,0.01934357341511773,0.9234040808549414,0.05006584290617051,0.005326487548047021,0.0018600152757232162
N8188HD,0.5314367446454922,0.4299111662404233,0.023956893476043233,0.009019971426562402,0.005675224211478928
N8192HD,0.34602019443297194,0.4352769839162716,0.1613362590408354,0.03932454475177434,0.018042017858146724
N8195HD,0.721958787328389,0.2209061657208943,0.03645994903294577,0.014510524487383028,0.0061645734303878786
N8197HD,0.02265903842916133,0.8775277179746126,0.09075425265758003,0.006853146129902257,0.0022058448087435294
N8199HD,0.7942400626697776,0.17442378815856446,0.017111573047560658,0.008354109955774928,0.005870466168322247
N8187HD,0.5962292062851335,0.36196625690985074,0.03341582941632476,0.005779443036612907,0.002609264352078111
N7890HD,0.3171812260725514,0.5522338626106131,0.09342474651771908,0.024540568284311007,0.01261959651480517
N6987HD,0.041096392515223325,0.09903058707896069,0.3121666312501782,0.35679186540598634,0.1909145237496514
N9452HC,0.10490865409284134,0.3790213989883865,0.3706235933581132,0.10209365493322395,0.04335269862743511
N4354HD,0.02091997420812064,0.8295437743776293,0.1388100023713691,0.008091721340020556,0.0026345277028602425
N8200HD,0.07348038743624388,0.5214621763203637,0.37859510592916196,0.01892478401319909,0.007537546301031404
N8203HD,0.02282230689615571,0.8737176193397795,0.09150620136387577,0.008277189004506387,0.003676683395682542
N8204HD,0.36051971327202637,0.5621580268638663,0.06612213879270146,0.008393677344473618,0.0028064437269321773
N8205HD,0.7633477863561353,0.2193948225024213,0.013646976730889519,0.002505930941382995,0.001104483469171
N8207HD,0.011310830494834622,0.031178342848510652,0.36176803780731714,0.5733564684431544,0.02238632040618325
N8223HD,0.3316742182201782,0.6452526856520481,0.016328180662858106,0.004414661038828922,0.002330254426086641
