ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6198HD,0.7359999824089118,0.24839072994180023,0.012084903945601442,0.0025353217217093586,0.0009890619819770466
N6208HD,0.03982895975891453,0.5417384747298356,0.37984544755598443,0.03344593966783063,0.005141178287434926
N6211HD,0.7083495733244756,0.27471238989746083,0.011904547830506604,0.003853853627000972,0.0011796353205560603
N2657GX,0.6320557471450944,0.35489849513811983,0.010261759314904145,0.001969309523554759,0.0008146888783268898
N6219HD,0.9461311845686772,0.05034256249439762,0.0022848457923481426,0.0008362367773145602,0.00040517036726240587
N6220HD,0.946444049564894,0.04882390337534928,0.003139404861828238,0.0010463126180125576,0.0005463295799158085
N6222HD,0.9488762729939392,0.04864445026366452,0.0017277340618582619,0.0005225393261314998,0.0002290033544066649
N6169HD,0.9032984556198832,0.09006742794916328,0.004178220527981038,0.0016358624475412361,0.0008200334554310921
N6226HD,0.0416545039932746,0.8786456192432361,0.0666333507097353,0.010557261276401594,0.0025092647773523754
N6227HD,0.47686678899798207,0.4976699906752614,0.01970296426671552,0.004331045754073875,0.0014292103059672767
N6229HD,0.1003022178152565,0.465718894570592,0.3232484983922843,0.09028867233578117,0.020441716886086023
N6231HD,0.03772535453839562,0.9173050670685763,0.041347948027041344,0.0029115355743462414,0.0007100947916404244
N6232HD,0.10947318652029023,0.4970010426620664,0.27799802767677867,0.09625120433855884,0.019276538802305624
N6234HD,0.5783692090291864,0.36897013092278336,0.036187068545690634,0.012114095636869398,0.004359495865470115
N6228HD,0.7734589504963784,0.21449173100300165,0.00839722018866877,0.002524811183009739,0.0011272871289415187
N6241HD,0.5253837513288186,0.4491614250509518,0.016717713016382488,0.005955021022941841,0.002782089580905245
N6242HD,0.40935755547464997,0.5341774712587636,0.04211065666979291,0.010560103728385584,0.0037942128684079713
N6244HD,0.837558224085502,0.15016058021259704,0.009554367950987873,0.00215799309658305,0.0005688346543301204
N6245HD,0.14971351363341037,0.5103413111643953,0.23544500550594766,0.07274531832960196,0.031754851366644715
N6247HD,0.08489782739277577,0.4425244540150599,0.3162388467794113,0.12479416353063277,0.03154470828212026
N6248HD,0.781005567859275,0.2064310492986032,0.008823558031080264,0.002708636158628733,0.0010311886524127002
N6250HD,0.6911906746334037,0.29447419317671514,0.010446857891013312,0.0027465910929400372,0.0011416832059277624
N6116HD,0.9128893454893126,0.08175395369595795,0.0036793936918217457,0.0010913148774290462,0.0005859922454786426
N6252HD,0.7943262758043216,0.19199530677575302,0.009842457214221292,0.002877831723251341,0.0009581284824528552
N6253HD,0.031767310579627554,0.24618672520372265,0.48742119116030136,0.21803979157968875,0.01658498147665958
N6254HD,0.9183467773990859,0.07533658437804246,0.003887672462643407,0.0016987233778284839,0.0007302423823996834
N6255HD,0.01653755838470008,0.12280195852424312,0.6389888332561992,0.18826079672786591,0.03341085310699172
N6258HD,0.03937353679564055,0.39874482411936873,0.4622037500128286,0.08370004773148572,0.015977841340676337
N6261HD,0.0753945679138651,0.3664336792501188,0.3128080490558482,0.19906636349515255,0.046297340285015275
N5281HD,0.5124477804724958,0.4544776011132309,0.02392937941992041,0.0066583053406766455,0.002486933653676171
N6263HD,0.49498077562748755,0.43073491785498524,0.04393992160304783,0.01860046088483343,0.011743924029645995
N6265HD,0.8332067542871345,0.158987604634411,0.004961804087141008,0.0019841071046190566,0.0008597298866945075
N6267HD,0.11010404465607333,0.8305407729340804,0.052769364929722465,0.005160195866371223,0.0014256216137526652
N6271HD,0.3935975921583843,0.5908552347241809,0.012454163123337829,0.0020324558942410482,0.0010605540998558675
N6272HD,0.6325933904684291,0.3388118929752309,0.02273708932712853,0.004434484138673942,0.001423143090537578
N6274HD,0.019633850226762648,0.11722569682168713,0.32421412316269443,0.3878461114447385,0.1510802183441173
N6280HD,0.8852600837602936,0.10889053265166507,0.004418740740310809,0.0009184329487713664,0.0005122098989589941
N6283HD,0.035850616181120634,0.20410664506836812,0.3901963653269862,0.3024883439711266,0.06735802945239842
N6284HD,0.4182561035518346,0.39239712842040303,0.13011998825178617,0.04813945300962111,0.011087326766355243
N6285HD,0.2933349910149442,0.5021270539803295,0.1347219142190886,0.05540274933044332,0.014413291455194393
N6286HD,0.5746435008672894,0.34515717122243394,0.06277328417149464,0.01453802805786245,0.002888015680919639
N6288HD,0.01856053256506455,0.14425404130819117,0.43309213328435153,0.35523629091606,0.04885700192633274
N6291HD,0.5318406504255804,0.43077483293617036,0.029310595837076153,0.0062278501674630955,0.0018460706337100042
N6295HD,0.1856143455557452,0.5077640034170944,0.21713831916306997,0.0672579994256179,0.02222533243847256
N6296HD,0.49088444208449555,0.4469684879500639,0.05184938767862313,0.008165017015563637,0.002132665271253717
N6298HD,0.7509829328127018,0.24057626174466062,0.006910590393276312,0.0010146587510494135,0.0005155562983118709
N6299HD,0.7475509368432067,0.21875134827327564,0.022307158908101005,0.008483356099011168,0.0029071998764054743
N6305HD,0.06435503953331441,0.9238659991737436,0.010354153743869195,0.0011170962806260369,0.0003077112684467101
N6308HD,0.5175998896592732,0.44130751968096316,0.031127308097956212,0.006267208827950524,0.003698073733856813
N6309HD,0.47674970411704265,0.5077105092666545,0.012923270741641589,0.00186735536638404,0.0007491605082773659
N6311HD,0.8564488277108959,0.1305927780400094,0.009968831090287582,0.002206113711894934,0.00078344944691206
N6312HD,0.9497551078709907,0.046347166831162426,0.00229628469609282,0.0010840690923775505,0.000517371509376611
N6317HD,0.8793153624983399,0.11098494530002381,0.005981235584745096,0.0024377715257681513,0.0012806850911229262
N6318HD,0.892611592682946,0.10184029009076591,0.004404161309075553,0.0009218631997055784,0.00022209271750693715
N6319HD,0.20117907878244556,0.6341516978289181,0.15308628032796606,0.009669280965764101,0.001913662094906114
N6321HD,0.8147942485182385,0.1801869701437157,0.003492020079562632,0.0010519855483095797,0.00047477571017374195
N4219HD,0.018359083177429673,0.13988801950111668,0.532163739182554,0.2258286764068372,0.08376048173206256
N9225HC,0.7175113783656937,0.26061731591024945,0.01774922497950211,0.0031530482293428185,0.0009690325152120433
N9517HC,0.3489102682427947,0.5114225982555898,0.10520352575042984,0.02728661871365521,0.00717698903753049
N6002HD,0.9372746324906844,0.060370189928045964,0.001504389375566255,0.0005945704117125375,0.00025621779399084767
N6324HD,0.31685261428461353,0.5348898335677474,0.12473858221121484,0.01908089829070477,0.004438071645719421
N6330HD,0.4095471983342885,0.5374860970592884,0.041788011680288645,0.0075377606430802515,0.003640932283054222
N6331HD,0.03409701818469152,0.9281253167586369,0.035031584459512884,0.002078614218376044,0.0006674663787826737
N6332HD,0.7830881956256711,0.1954405655699373,0.016056895075159824,0.0042453607527143675,0.0011689829765175054
N6334HD,0.7870312751024339,0.18005411256697193,0.021783667115636868,0.00922704404824771,0.001903901166709904
N6337HD,0.2963695791796898,0.6058863374844633,0.08247524983316966,0.011643699944403547,0.0036251335582736495
N6344HD,0.036535443099867566,0.21405440972951323,0.31699642927823274,0.3688460160779681,0.06356770181441845
N6346HD,0.16895701306383937,0.576874861901086,0.20795385878690645,0.03612648579112077,0.010087780457047417
N6349HD,0.9351527288663267,0.058425389861393,0.004159036428879201,0.0016292202130110075,0.0006336246303901543
N6350HD,0.8786935226424542,0.11691208125674017,0.002999352416533582,0.0009764868355996307,0.000418556848672381
N6139HD,0.681336852760859,0.3035531082837275,0.011868491372098482,0.0024368357432643217,0.0008047118400506139
N6335HD,0.02571464165774612,0.15102426372702682,0.3852062931578118,0.40666049362308615,0.0313943078343291
N6351HD,0.2921505650819238,0.6122863586024813,0.07884131027582889,0.01332701054342488,0.003394755496341199
N6357HD,0.7453027266771668,0.21652618318585892,0.028375155311569988,0.007692869702274494,0.0021030651231298244
N6358HD,0.5185220812475013,0.4162754032782775,0.04747607377870323,0.01297032682895625,0.004756114866561631
N6359HD,0.13651600845839895,0.5520061711366997,0.2704308411924383,0.03470611512608256,0.006340864086380408
N6360HD,0.8196193805894267,0.16757789622307015,0.00915594538916916,0.002488830694128384,0.0011579471042055972
N6365HD,0.8962760914860465,0.09923816167591912,0.0031330232422460717,0.0009893044811485796,0.0003634191146399606
N6366HD,0.027378305055212708,0.19256251643483846,0.5008455125621124,0.24400122438676428,0.03521244156107224
N6370HD,0.8457670772835185,0.14702619677459883,0.005562489791506771,0.0012728186959882603,0.00037141745438771417
N6369HD,0.050462144187579445,0.23508192520349314,0.35490034262230147,0.2585685885902993,0.10098699939632669
N6373HD,0.2355443902691379,0.6754870587686699,0.07757927903692934,0.00899269754097498,0.0023965743842877946
N6376HD,0.866744754521278,0.12048089351528204,0.010594121548228263,0.001644819956420805,0.0005354104587907538
N6378HD,0.593384541989151,0.3619118476767285,0.03420275360909676,0.008422829966324819,0.002078026758698725
N6380HD,0.2668965369639703,0.6725323114865631,0.04845459024634957,0.009445743387914166,0.0026708179152026487
N6381HD,0.2877249167478412,0.5272891068376914,0.10936531631291577,0.06098291168574254,0.014637748415809069
N6385HD,0.08855474247100531,0.37157738346079217,0.36606462792695404,0.1462822671551271,0.027520978986121342
N6387HD,0.007837258711078897,0.06085940731954343,0.35371102998458576,0.5400895610640863,0.037502742920705545
N6388HD,0.8382157406708531,0.15580910628772976,0.003882609801591808,0.0014073268970026575,0.0006852163428223984
N6390HD,0.44122165952814424,0.5140802231875249,0.031672606131990286,0.009133017085736512,0.0038924940666040693
N6394HD,0.21308413271448068,0.7558974013864274,0.027401752854502828,0.002697622330851659,0.0009190907137372684
N6397HD,0.009389270262470953,0.10493475645088897,0.5178955788877011,0.3350338258090513,0.03274656858988775
N6399HD,0.8526574918175978,0.14204829194723928,0.0038378315295250214,0.0009482452648487191,0.0005081394407890314
N6400HD,0.5233245184966983,0.43856249484022697,0.030020413113124415,0.005945987085468507,0.002146586464481751
N6401HD,0.05954676813365849,0.27778417230429797,0.4726816847756907,0.162749043828343,0.02723833095800994
N6402HD,0.28876598914454576,0.5730770325064296,0.11859013052973173,0.01557561495722828,0.003991232862064665
N6405HD,0.513267404664759,0.44287823821428074,0.035957715010595866,0.006275775988088577,0.0016208661222758749
N6406HD,0.45067767131964853,0.4787801127189855,0.05643510274018882,0.011533701401135778,0.002573411820041443
N6412HD,0.8799835687132295,0.11076645456521529,0.005668833155057684,0.0022810348647082273,0.0013001087017891469
N6414HD,0.0036480491761312745,0.015452451318706015,0.3054634836917999,0.6589544215562788,0.01648159425708411
N6417HD,0.013903497087505837,0.07104590973405908,0.3096526473633924,0.4363365342267082,0.16906141158833451
N6418HD,0.7356024391866435,0.24379745001158937,0.013637052904124048,0.005091862011281313,0.0018711958863617737
N6419HD,0.5316201044253128,0.4337186684409911,0.026321903500702425,0.0061200538774480685,0.002219269755545799
N6205HD,0.13012042398893528,0.60160031902654,0.21298679636420145,0.04482102156222036,0.010471439058102822
N4256HD,0.71544927463854,0.2725919024264968,0.009418312045293852,0.0018275263235866968,0.0007129845660826231
N4696HD,0.1693501141140818,0.689360226668405,0.12574337853715514,0.012145649344888338,0.003400631335469888
N6425HD,0.821857183096235,0.16777586570420497,0.007806298075993925,0.00196929928642489,0.0005913538371413455
N6430HD,0.08589168782084182,0.29379851252409,0.3496800625086803,0.19448929855870778,0.07614043858768016
N6432HD,0.26716519364286323,0.5756016275975783,0.13219577610695946,0.020562969139446392,0.004474433513152687
N6435HD,0.8858791849083408,0.10801603597393834,0.00428852952569131,0.0011680397701844807,0.0006482098218451311
N6441HD,0.009486929848198787,0.08400086682084758,0.37195181592604715,0.44656200945480895,0.08799837795009742
N6445HD,0.6621307184020472,0.3193653181331574,0.014458741236221094,0.002938770141614978,0.0011064520869592902
N6446HD,0.6144497729359103,0.3346719471566752,0.039201427112287246,0.008313320761519041,0.0033635320336082588
N6448HD,0.07086445128116489,0.5805900119508126,0.3053723860780239,0.03385646536064454,0.009316685329353895
N6449HD,0.004955401257657238,0.022501145286463558,0.1997417657353162,0.4499937668911082,0.32280792082945464
N6450HD,0.8918641127518291,0.10096708979651672,0.004680899497668881,0.0016976524570743307,0.0007902454969110677
N6452HD,0.16900944371407348,0.5452175665110657,0.2329393731833328,0.042305857230509565,0.010527759361018636
N6456HD,0.783789059598562,0.2031961194324938,0.009651375852478878,0.0026583808966795957,0.0007050642197855688
N6458HD,0.7983421094547333,0.19015121188301745,0.008274109275867012,0.002388245146862239,0.0008443242395200104
N6442HD,0.3416104102472453,0.5594964565563973,0.07815436794435628,0.01597293890018959,0.004765826351811487
N6455HD,0.7329463226944436,0.22931347686386525,0.026670518749350704,0.008919860933762057,0.002149820758578446
N4586HD,0.8583594117364335,0.13021808392931028,0.0075508993890224104,0.002593792823985939,0.001277812121247812
N6437HD,0.8834369404786413,0.11058377926373698,0.0038790149269268266,0.0012812619891915855,0.0008190033415031348
N6462HD,0.29650030556514145,0.6034289677698289,0.07352957115804017,0.020737764779172194,0.005803390727817218
N6466HD,0.6818712825539069,0.3028025574102727,0.012173430992178507,0.0023763221957041115,0.0007764068479377903
N6468HD,0.24358465133411852,0.6687923380539875,0.07710276765445911,0.007734324151218939,0.0027859188062159287
N6469HD,0.8993947183956817,0.09329584082428241,0.004230695731265515,0.002054391775501159,0.0010243532732693093
N6472HD,0.10347649666494682,0.5434006073931102,0.22843949351646559,0.09921201988867476,0.025471382536802548
N6473HD,0.7479589099971335,0.22020353840505194,0.026602328255669525,0.00407680736830434,0.001158415973840603
N6476HD,0.7135619250725755,0.2539297776289484,0.026735260865532164,0.004567346800028372,0.0012056896329154644
N6477HD,0.7356863296138972,0.23153137193578405,0.028382791529075104,0.0033698261930302396,0.001029680728213316
N6479HD,0.2839375734148176,0.6640922644231305,0.04190403917527476,0.007772433654897641,0.0022936893318795002
N6480HD,0.6099962896342175,0.3498983275646535,0.03291158520240403,0.005636486903242394,0.0015573106954824302
N6481HD,0.7372424115547114,0.23832525129816998,0.02110092619122865,0.002646965319195548,0.0006844456366945162
N6483HD,0.722579390464501,0.25091798752974875,0.022186337239475405,0.0035240875073753886,0.0007921972588994622
N6484HD,0.6919996006536909,0.2808987254394744,0.023624942066195757,0.002865523946026665,0.0006112078946121587
N6485HD,0.7419057489239298,0.23728415457698251,0.017280188403176907,0.0028366357690761384,0.0006932723268345262
N6487HD,0.7303646547131951,0.2508557223870483,0.015813021749018098,0.0022733154107041783,0.0006932857400342745
N6489HD,0.709589429402431,0.27257536962863727,0.014944754553751362,0.0023568881121558893,0.0005335583030245497
N6490HD,0.6908442503300806,0.2859367770228715,0.01920984307268058,0.002970109469124604,0.0010390201052427137
N6492HD,0.024283456303141215,0.14994950019001263,0.6190174369289411,0.1870507957753754,0.01969881080252975
N6494HD,0.8674726457893591,0.12329030593848089,0.006321163709915684,0.0023255403768928542,0.0005903441853515383
N6499HD,0.670428551812836,0.29309340114575133,0.028287231898918953,0.006357913555852249,0.0018329015866414158
N6453HD,0.9142967440290063,0.08148086370328252,0.002896303942987043,0.0009087520062282834,0.00041733631849598526
N3724HD,0.2917834341096881,0.6199291223751514,0.07135866780089771,0.014167471638275905,0.002761304075986813
N5438HD,0.705921470819227,0.2805666003928263,0.010163420447045202,0.002404218871946604,0.0009442894689547371
N6438HD,0.8858220861253107,0.10784990369597464,0.003978796131217178,0.001575141724079444,0.0007740723234181276
N5092HD,0.05319376946942457,0.515894922929926,0.3294431164783036,0.08739107933963974,0.014077111782706058
N6260HD,0.8547311133072151,0.13642304515468617,0.005802781642896788,0.002181540666735873,0.0008615192284659657
N6504HD,0.7090602749063109,0.2560563315340433,0.021545342003225453,0.009202228902899422,0.004135822653521004
N6505HD,0.8238926974374593,0.1656789914975267,0.007550780674567779,0.002002794948525465,0.0008747354419206212
N6509HD,0.08211446745749193,0.31514714700429175,0.3431338944906738,0.20388745321369603,0.055717037833846496
N6515HD,0.7504720609646447,0.23835558095050519,0.008576302806987996,0.002018823505819738,0.0005772317720422461
N6518HD,0.8333378033368248,0.161031799856408,0.004234327356819645,0.0010164841886159276,0.0003795852613315839
N6519HD,0.367448678267066,0.5170686339677494,0.09132252489305936,0.02099091398054759,0.0031692488915777296
N6520HD,0.7488903450928076,0.23431233650995895,0.014309253801159043,0.002006746752755078,0.00048131784331940973
N6522HD,0.6775096310407439,0.29006080222669683,0.021003962289078183,0.008539642496106961,0.002885961947374353
N6523HD,0.6724454787875094,0.29185610682321494,0.030223926570984862,0.004686041238619287,0.000788446579671386
N6524HD,0.7492483262123287,0.22543607395645476,0.019889620732043284,0.004068439403002249,0.0013575396961710714
N6525HD,0.7413457984951614,0.23900141569972427,0.017106555887417954,0.0020407955694180953,0.0005054343482783583
N6526HD,0.7416265357845959,0.23147594283527942,0.022617863412798245,0.003526777350133437,0.0007528806171931123
N6529HD,0.6049417328817969,0.3617766150361937,0.028267651021806547,0.004041909815262001,0.0009720912449409968
N6532HD,0.675780966034869,0.30125400405568403,0.01935683201106034,0.002898766862659913,0.0007094310357269023
N6534HD,0.16130553896772468,0.4262450510247636,0.2648488485679885,0.11302507394747255,0.03457548749205066
N6536HD,0.02271219877658778,0.19230651759356668,0.6264492098486407,0.1400197623103873,0.01851231147081767
N6537HD,0.6842554026902502,0.2905594195363509,0.022051503662084276,0.0025355937359625483,0.0005980803753519303
N6538HD,0.695499484393796,0.2819891344863581,0.01936986436419666,0.0025029278686384262,0.0006385888870107293
N6541HD,0.6747173450083169,0.2998684259046688,0.021764012145505357,0.0028517464933602386,0.0007984704481487524
N6543HD,0.7071665961796162,0.2760883337941748,0.0144137518389143,0.0018544430471008348,0.00047687514019376266
N6530HD,0.707396147121094,0.26814142616558995,0.019360780215982486,0.003845837675718104,0.0012558088216154686
N6527HD,0.20675644940992285,0.6070898176645733,0.14299484499026452,0.0352152599911808,0.007943627944058571
N6457HD,0.9171002725600781,0.07775096715861836,0.00360995211399888,0.0009036611436918961,0.0006351470236126934
N6440HD,0.9181363549314212,0.07841455388454262,0.0022000687643241607,0.0008169965115956784,0.00043202590811626626
N6544HD,0.7309938224024641,0.24757004882427264,0.01843866886291994,0.002389703091298098,0.0006077568190451479
N6549HD,0.6293348471587631,0.31977066591131403,0.041517091333006975,0.007397727706116356,0.001979667890799584
N6550HD,0.8679062060760936,0.12472881550533693,0.005104395569216212,0.001809360763515864,0.0004512220858373476
N6551HD,0.9046693445565648,0.08992590940110065,0.0028918747476356925,0.0015446136372249042,0.000968257657474039
N6552HD,0.8494900386347278,0.14446598616077047,0.004390974497583942,0.0011969509287732376,0.0004560497781446322
N6553HD,0.6527418570088643,0.3259265820582197,0.01478374352520648,0.0046519157507691694,0.0018959016569403732
N6555HD,0.02177623372655953,0.9053298259259998,0.06523105710062435,0.00637193465369293,0.0012909485931234727
N6556HD,0.8387176020683318,0.15499281251767408,0.0044962417835935214,0.0011742823717244783,0.0006190612586762337
N6557HD,0.7120434425079376,0.25529613951632146,0.02868300745598211,0.003269073707358781,0.0007083368123999361
N6558HD,0.4616518718566164,0.4355468908254157,0.08061765818155127,0.01760170504671329,0.004581874089703387
N6559HD,0.6495664377536698,0.32982281433134497,0.017356325890963014,0.002543987081772222,0.0007104349422499509
N6561HD,0.6123614163234875,0.34622078465317674,0.03521622792893946,0.004925976068613169,0.0012755950257830198
N6562HD,0.0222266137738601,0.8618985832603303,0.10778998360394802,0.006642084914679966,0.0014427344471815665
N6563HD,0.7751909656422896,0.21052785552027461,0.01189190562486193,0.0019023177142952676,0.00048695549827845877
N6564HD,0.7438514745891579,0.2419394287803149,0.012073298299123738,0.001606417026321136,0.0005293813050823273
N6565HD,0.006956001717675935,0.047062990107596514,0.2185484949873105,0.6054706471790947,0.1219618660083224
N6567HD,0.006824578434460263,0.030032733741137907,0.20109010906379818,0.4341749800671123,0.3278775986934912
N6568HD,0.7237916211984163,0.2502076493924214,0.0224583628952133,0.0028055398607686626,0.0007368266531803516
N6569HD,0.6759000024619786,0.27354934688366106,0.042472443537141594,0.00651729807393192,0.0015609090432870715
N6570HD,0.4611252527785511,0.4425265468339146,0.0769940513046504,0.01584254635647738,0.003511602726406464
N6572HD,0.7276066624448251,0.25657297555648495,0.013504852719552762,0.0018095590625113885,0.0005059502166258167
N6574HD,0.7198813869635182,0.2592360762235743,0.01738336690066865,0.0028565469960132577,0.0006426229162254372
N6575HD,0.6879387119110284,0.28146925658072797,0.026443269167046243,0.003375318603475556,0.0007734437377217783
N6578HD,0.7103767101064788,0.26357977772613106,0.021375915047691065,0.003761237480683581,0.0009063596390154411
N6579HD,0.7450605708920857,0.23604246510768825,0.016816374732200916,0.00158444870305452,0.0004961405649707342
N6580HD,0.7495979339874542,0.22993780289311144,0.017779237064659482,0.002146432678510951,0.0005385933762639596
N6581HD,0.42331685417472936,0.5087838327255774,0.05389919231423795,0.01108871869822068,0.0029114020872345525
N6582HD,0.6967574075678596,0.2578835418330814,0.03839249583233147,0.005528739014904294,0.0014378157518231999
N6584HD,0.6843180564788119,0.28744152036197884,0.023073742411373523,0.003978214003605738,0.0011884667442301048
N6586HD,0.6742518181999586,0.2921725663730407,0.02871323193591608,0.003781107473424478,0.0010812760176601985
N6590HD,0.7888630170162977,0.1931043085358823,0.014338955417290262,0.0028506392149684288,0.0008430798155611881
N6591HD,0.7418393504651206,0.23399037292851957,0.019836312455029943,0.0034305069596218284,0.000903457191707999
N6593HD,0.6730187620725984,0.3059426667969302,0.0168821825970767,0.003180034277200167,0.0009763542561944664
N6597HD,0.8460651367457027,0.14866542024864213,0.003897148310556632,0.0009914048221667548,0.0003808898729315984
N6599HD,0.8884722361643664,0.10431963414690223,0.00493641325527121,0.0016542853385649477,0.0006174310948951965
N6600HD,0.0068682464837144085,0.02812544542544101,0.3618798443795777,0.5861933987024703,0.016933065008796586
N6602HD,0.2005911814925614,0.5549791930837632,0.17437250788183692,0.05751922389675363,0.012537893645084985
N6608HD,0.5771543977101218,0.3317777688609591,0.045131846194714345,0.031795028017883746,0.014140959216321088
N1705HD,0.028080783794503027,0.9075211156115509,0.06074956863260089,0.0029268036968564098,0.0007217282644887452
N6314HD,0.9023591515190238,0.09366698862876853,0.0026011520615354497,0.000864980124289195,0.0005077276663830159
N5581GX,0.5613448862204727,0.41142108269762895,0.022672677205717796,0.00359730961185127,0.000964044264329136
N3702HC,0.8273888308750016,0.1667833526392348,0.004307341692387812,0.0010195530434454357,0.0005009217499301966
N6610HD,0.8428215495649867,0.1480516346727702,0.007078354241257121,0.0015323130025794837,0.0005161485184065909
N6611HD,0.7366805689073727,0.23491004690460243,0.021828345012921156,0.004924750224594595,0.0016562889505090314
N6613HD,0.062810929255764,0.5676627738165356,0.2987450907537786,0.06281877889483861,0.007962427279083185
N6617HD,0.826981936594126,0.16305308409422303,0.006885454373559937,0.0021528219705528417,0.0009267029675383097
N6622HD,0.018121794949381546,0.12240327893895198,0.44730009985782027,0.36677216301608334,0.04540266323776276
N6623HD,0.7182441956578678,0.2720239503336894,0.007538038331929227,0.0016666294884486634,0.0005271861880648001
N6624HD,0.03657047085354007,0.4727754359542382,0.45590415340702845,0.02961903974322638,0.005130900041966826
N6628HD,0.474773942180763,0.5098364856876956,0.01243886753664569,0.002139118814601021,0.0008115857802946653
N6630HD,0.5000433714424408,0.4365455012348249,0.05220562079041583,0.008483331126510488,0.0027221754058079483
N6632HD,0.7714068915633926,0.21911919568789828,0.006615236880545225,0.002169589007333255,0.0006890868608305505
N6634HD,0.8202728709336834,0.17114033741791393,0.006325959370093747,0.0015554639920386008,0.0007053682862704952
N6635HD,0.9280143186733188,0.06676137395324994,0.003032169866341371,0.0014091705467024274,0.0007829669603874348
N6639HD,0.6899242390375211,0.28004972462336913,0.0224668688230115,0.005644872841030608,0.0019142946750675615
N6644HD,0.3563901293560646,0.5638138035318921,0.06079172688529738,0.01480036461090825,0.0042039756158375585
N6650HD,0.10466583417740043,0.7645078098017319,0.11379485608044469,0.014175083218014379,0.002856416722408452
N6651HD,0.5823247792025519,0.3840163558762338,0.02497531095873099,0.006800296603731426,0.001883257358752003
N6653HD,0.035028819533205705,0.41765083469180914,0.5057871350947666,0.03319798336390438,0.008335227316314147
N4653HD,0.6465240773423772,0.3111377699390282,0.03402697294194318,0.0061299196767084195,0.0021812600999428643
N6654HD,0.7472469191780706,0.23042880110750927,0.018119555547438975,0.0032878066948538527,0.0009169174721273713
N6655HD,0.017622593457283394,0.08953912500034285,0.4213748132265092,0.330316123258659,0.14114734505720564
N6661HD,0.21143515095866636,0.4414584737586029,0.2024177683221647,0.11227097513156314,0.03241763182900299
N6663HD,0.288835585526435,0.6265215428819543,0.0692415428604593,0.012603528033170655,0.0027978006979808047
N6664HD,0.5559483470582854,0.4111716177201905,0.026154338722493443,0.0053849932846445885,0.0013407032143861518
N6665HD,0.4379948791609988,0.5074382359942297,0.04731368052503066,0.005970312127389756,0.0012828921923511353
N6666HD,0.05666345946305438,0.2305309029742884,0.483325495519218,0.21029386010314127,0.01918628194029785
N6668HD,0.8454365792791917,0.14731527260201277,0.005108895506109615,0.0014521408650377112,0.0006871117476484156
N6669HD,0.08740115498635537,0.34375411725698624,0.4547859657893795,0.09233410563191671,0.021724656335362313
N6670HD,0.29771431649638774,0.525243293636837,0.11336891897809954,0.05220142880450899,0.01147204208416671
N6672HD,0.4002777197435964,0.544241673686319,0.045896531810925206,0.0074135488694043695,0.0021705258897550136
N6673HD,0.8526590231102453,0.1391331133836211,0.00526592635212037,0.002130567525485106,0.0008113696285283231
N6676HD,0.11925362254096596,0.4534733061589614,0.3109967349023534,0.10638869662026117,0.00988763977745803
N6682HD,0.5034223637764194,0.4853594406416503,0.009569823785771621,0.0012422895716658006,0.00040608222449292544
N6688HD,0.5270240981382187,0.4369559430283569,0.03050268205049609,0.004390003521593344,0.001127273261334898
N6692HD,0.8224872143772319,0.1649536290912979,0.009864026856354185,0.0020182151958274496,0.0006769144792885354
N6696HD,0.23836555898292594,0.7148397444045654,0.03977946624256213,0.005128534247061454,0.0018866961228850942
N6697HD,0.8432474116573414,0.14570244997192353,0.00855492179075838,0.001911552097261028,0.0005836644827156548
N6698HD,0.4328148457752941,0.517286686817929,0.04234346783714592,0.0055854273945865635,0.0019695721750443936
N6422HD,0.5834223615911736,0.3768187394221118,0.03372981810200535,0.004423645205959339,0.0016054356787498381
N6375HD,0.32077365495730487,0.6310847414241242,0.04083087591261805,0.00574482108317763,0.00156590662277538
N6703HD,0.009271390262986368,0.09885380727908248,0.5623684064408049,0.2928614114350646,0.03664498458206153
N6705HD,0.15433173107657322,0.44670455347690347,0.2590120082892446,0.10699974524830375,0.03295196190897496
N6711HD,0.8091112681479264,0.17357140135927693,0.012483482131830863,0.0034350069388835998,0.0013988414220820677
N6713HD,0.7691832715023518,0.22285971570215937,0.0053012936500812366,0.0018708060153263299,0.0007849131300812951
N6715HD,0.8445024891854696,0.14926214775834087,0.003930933183489237,0.001656428372669852,0.0006480015000304758
N6725HD,0.2225578598721837,0.5803399881399308,0.16706277915728646,0.023655011593800585,0.00638436123679843
N6731HD,0.9057614578103476,0.09077107935739882,0.0021688058009463073,0.0009664554515461413,0.0003322015797613366
N6724HD,0.9002276666934159,0.09698086242118589,0.0020658381916264378,0.0005049839781099995,0.00022064871566193154
N6488HD,0.23316166724290013,0.5334428274163787,0.1859804770257039,0.035524629991753175,0.011890398323264072
N6740HD,0.6395006660217536,0.33557290315558674,0.020150981156811992,0.0033193044478833185,0.0014561452179644436
N6741HD,0.07781786376384307,0.4920122025259233,0.3319450687845454,0.07821019233516878,0.020014672590519433
N6744HD,0.7178785835399654,0.2523638791176633,0.021326714796107604,0.006584637463321424,0.0018461850829424192
N6745HD,0.8655380428114454,0.12952500436859732,0.003416141227051833,0.001051701641020695,0.00046910995188470213
N6748HD,0.8576653364376082,0.1297925234192646,0.008811708482998027,0.002730967418648812,0.000999464241480433
N6754HD,0.09189389397066842,0.33124328542139636,0.43585304558248295,0.10612838858827875,0.03488138643717349
