ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6494HD,0.8854778049001873,0.10813229686200848,0.004595515123463042,0.0012974313719213758,0.000496951742419604
N6499HD,0.6731571502968192,0.29737643806490777,0.022807072803199095,0.005017029364968187,0.0016423094701055593
N6453HD,0.9220761950867442,0.07557056392548855,0.0015658770090162964,0.0005186674085715218,0.0002686965701793963
N3724HD,0.24782827194068954,0.5616691700228482,0.14900622690050475,0.03183972279124332,0.009656608344714164
N5438HD,0.7801837061940023,0.21317854493859284,0.004525671663904907,0.0013322850002475035,0.0007797922032524849
N6438HD,0.8573232259211206,0.13726229094925305,0.0034941258681615833,0.0012627891595575708,0.0006575681019071215
N5092HD,0.05352824959101322,0.32295162765743873,0.4774033747968552,0.11493452669640207,0.03118222125829063
N6260HD,0.8447545157222647,0.14919762539702341,0.0037517435968896355,0.0016120092094085486,0.0006841060744139933
N6504HD,0.5974134517351752,0.335277948305974,0.03794459984682302,0.01776214277512557,0.011601857336902279
N6505HD,0.8533153571412473,0.13896661109466002,0.006145079924466463,0.0011581580402933369,0.0004147937993329498
N6509HD,0.1048031328899308,0.22930967904422617,0.2617347855601434,0.24694950783815334,0.1572028946675463
N6515HD,0.7225296136671588,0.2656613170447221,0.009239850981475825,0.001858774110202445,0.0007104441964404998
N6518HD,0.8211010927655638,0.17561933468926771,0.002134205835922341,0.0007800053073991302,0.00036536140184714814
N6519HD,0.3924549936380473,0.5156798798089965,0.07486393478144389,0.014129114417300912,0.0028720773542114057
N6520HD,0.7293891284341439,0.2572153697522166,0.011760072095024865,0.0012054998860997442,0.00042992983251482846
N6522HD,0.6654454843447966,0.30522787238922994,0.018730364997349265,0.007353583401794866,0.0032426948668293834
N6523HD,0.6066531154084924,0.3530392842767762,0.03510210269329642,0.003993848632081024,0.0012116489893540636
N6524HD,0.5476425666988189,0.3874417896735768,0.051735605277254494,0.009682228818702728,0.003497809531646857
N6525HD,0.6826608653717664,0.29700177730815464,0.017661795074897544,0.0019663227573128187,0.0007092394878686886
N6526HD,0.6963442704958985,0.2807277893931298,0.019349678792341334,0.0026629431583873276,0.0009153181602429462
N6529HD,0.6025478714364516,0.37140567153578213,0.022542895876655943,0.00260918158995728,0.0008943795611529929
N6532HD,0.6651649773313252,0.31989721644334207,0.012922698571541068,0.001558466447116105,0.000456641206675519
N6534HD,0.16103207975553316,0.39156374785739695,0.2859993478364143,0.11687554147990745,0.044529283070748014
N6536HD,0.027018915558266562,0.20682257286630487,0.633376990629613,0.11342962821423345,0.019351892731582176
N6537HD,0.6516057978534286,0.3217034956209116,0.023290561237903733,0.0024764786728048763,0.0009236666149511912
N6538HD,0.6423701508768203,0.3403008415959,0.015029396379332831,0.00170645151247144,0.0005931596354753572
N6541HD,0.6068402814494465,0.37237818259618166,0.018346505707226058,0.0018178923739988234,0.0006171378731469466
N6543HD,0.7011915797675827,0.2875878874531406,0.009842972165830844,0.0010399072953689093,0.00033765331807676506
N6530HD,0.7746715781990247,0.199659563666581,0.020117248692361804,0.004223730313484299,0.001327879128548316
N6527HD,0.1371658173968086,0.3596248649328669,0.33690424944186514,0.11650726057586723,0.04979780765259218
N6457HD,0.8985211148824392,0.09802242713235815,0.0022827187405143516,0.0007360541750766433,0.00043768506961153414
N6440HD,0.9074324239459154,0.09044500725249786,0.0013000855660307048,0.0005334570468045767,0.000289026188751259
N6544HD,0.6867167377086044,0.2974857399827884,0.013653171461884495,0.0016103040443356527,0.0005340468023869529
N6549HD,0.6229342035890851,0.3248319271575382,0.04001166820791306,0.00897485955342875,0.0032473414920346027
N6550HD,0.8904582013130735,0.10566850817458041,0.00295979741361612,0.0006916934738005235,0.0002217996249293682
N6551HD,0.8834262026897426,0.10869156987477491,0.005445717831755178,0.0016090829915296398,0.0008274266121976507
N6552HD,0.876507595070952,0.12064979280571016,0.0017991963351589543,0.0007097555853502792,0.0003336602028284999
N6553HD,0.8490690853768982,0.12999842232393044,0.013770814041249467,0.004547260757613609,0.002614417500308447
N6555HD,0.023787282653166174,0.8782928373870438,0.08473151171198191,0.009885475028484348,0.0033028932193237067
N6556HD,0.8802977429805594,0.11647092204616163,0.002020897092934933,0.0007721117583296942,0.000438326122014145
N6557HD,0.6171822055953214,0.3519517149204663,0.026612172968992903,0.003244841234340316,0.0010090652808788145
N6558HD,0.45859236045611695,0.38462585044296793,0.11572801903103004,0.029761471948772072,0.011292298121112926
N6559HD,0.6315799123922193,0.35439381696227296,0.012005154867238833,0.0015181472105321122,0.0005029685677366621
N6561HD,0.598772971316911,0.3726106236806002,0.02430606389537976,0.0031394513662527774,0.0011708897408563403
N6562HD,0.08292000342396519,0.6416881159553987,0.24581685660259264,0.019365717557324556,0.010209306460719098
N6563HD,0.7254714292032142,0.2635837985827654,0.00951164436287333,0.001074960898117612,0.00035816695302959257
N6564HD,0.7298964353829457,0.2598536551423976,0.008881324497024366,0.001003677134108004,0.00036490784352430556
N6565HD,0.010596279833759896,0.06081649492807737,0.2648471626297417,0.5743092268928198,0.08943083571560126
N6567HD,0.007209729078262979,0.025476537703178502,0.17153418761570768,0.41067887707968065,0.38510066852317026
N6568HD,0.7192354760486737,0.2635587759234679,0.014985857010962236,0.0015879331946368044,0.0006319578222593903
N6569HD,0.639320014587489,0.3098693808687964,0.04274846661136908,0.0058412680221566,0.0022208699101889475
N6570HD,0.4470930536307227,0.4357366846908783,0.09502100963166926,0.01627882367534676,0.005870428371383103
N6572HD,0.7085185974368391,0.2799637536415236,0.010088918315634677,0.00105604708228523,0.00037268352371727545
N6574HD,0.7264511302117788,0.25834009515472617,0.012991225916005397,0.0016392062747987897,0.0005783424426908522
N6575HD,0.6446074108493675,0.33029879099535214,0.020703379502646512,0.0032810538175307704,0.0011093648351030406
N6578HD,0.7095972921606329,0.2710938514380311,0.016058094174555306,0.0025779934328686695,0.000672768793912049
N6579HD,0.682380081079867,0.29663412240579173,0.018493783198538685,0.0018616920790019637,0.0006303212368004943
N6580HD,0.7153951968235516,0.27223088230026554,0.010818654254807297,0.0011528146421882221,0.0004024519791875259
N6581HD,0.3676679284566062,0.5352742321725605,0.07400610873997243,0.018148047876541378,0.0049036827543194935
N6582HD,0.6270467016924726,0.31994975196544806,0.04411794598664079,0.006388065775454225,0.002497534579984208
N6584HD,0.6619401406516987,0.3053395661688396,0.027229655308381492,0.004022703432276341,0.0014679344388038164
N6586HD,0.6568651043962008,0.3154582584274851,0.024295841029313817,0.0024568866108499697,0.0009239095361503049
N6590HD,0.7294314376176159,0.25257105812617536,0.014541749287352154,0.0025622505618333484,0.0008935044070232292
N6591HD,0.7460793608498167,0.24123861057708795,0.010832160842582528,0.0014075949004732692,0.0004422728300395332
N6593HD,0.697883334041847,0.2851914525519626,0.014315532341048771,0.0018809614691509954,0.0007287195959904742
N6597HD,0.9196292229803749,0.07805667740149369,0.0014889988449415443,0.000494430625314818,0.0003306701478752083
N6599HD,0.9158078261560719,0.08108719309885527,0.0019691076681313765,0.000745116752805046,0.00039075632413639006
N6600HD,0.013174838510895055,0.034055998911423926,0.3831749067364423,0.5390891037764604,0.030505152064778347
N6602HD,0.19411066638517394,0.4599864939996865,0.22601144743055565,0.0954845399275751,0.02440685225700881
N6608HD,0.48317841945361606,0.3898079224689468,0.0636508213279485,0.039440769744969614,0.023922067004519123
N1705HD,0.01609738658706975,0.916543814581534,0.0633363119489494,0.0031963352426241398,0.0008261516398227278
N6314HD,0.9125503247560849,0.08509508468654833,0.0014783300582776272,0.0005558713507793218,0.0003203891483099995
N5581GX,0.5404551828617301,0.4277868233688385,0.02674896994626761,0.0037347645065822256,0.0012742593165815776
N3702HC,0.7793931779140966,0.21427527752287526,0.00395339218494126,0.0015513755025809534,0.0008267768755058095
N6610HD,0.8095745244298289,0.1835022096506421,0.005460571509046797,0.0011084511883979811,0.0003542432220842583
N6611HD,0.7652435189948136,0.2014081703767715,0.02333973145110579,0.007545335532998119,0.002463243644310931
N6613HD,0.051449751198939506,0.5787155283342862,0.3202738747210778,0.04024486448156147,0.00931598126413515
N6617HD,0.814511733880828,0.1760831500547478,0.0052655330900781665,0.0026763126376842163,0.0014632703366618512
N6622HD,0.03157775637437568,0.16061354636640995,0.4193433849307659,0.3340024336832934,0.054462878645155
N6623HD,0.7147523962123054,0.2772441824842392,0.006297135507213966,0.001222977053930656,0.0004833087423107215
N6624HD,0.039708325440615914,0.5914406435052056,0.3350528533386558,0.02668504431998322,0.007113133395539335
N6628HD,0.39699196733487035,0.5907951811332863,0.009191551792016302,0.002096504951503263,0.0009247947883238294
N6630HD,0.5179027208222887,0.43028459749909204,0.0420618330948913,0.007320616154989076,0.0024302324287390096
N6632HD,0.8735983775264785,0.10700698926906269,0.012871167203040832,0.004596028794258471,0.0019274372071595724
N6634HD,0.8287694341282509,0.10804447324904425,0.04396262380595751,0.012676536120802925,0.006546932695944369
N6635HD,0.9309197929181972,0.06620305649569307,0.0016547485691239885,0.0007480950396371547,0.00047430697734836925
N6639HD,0.7283805157250697,0.23196055042325586,0.030010597948777498,0.00736485169733394,0.0022834842055629986
N6644HD,0.3011404509821916,0.5372836186868761,0.11339020717304199,0.03354269938014732,0.014643023777742948
N6650HD,0.08624186494798709,0.7734186899982751,0.12579854983157712,0.01107606141519261,0.0034648338069683464
N6651HD,0.5445064635987416,0.39827968495378613,0.041782381407696446,0.011340499983680571,0.004090970056095436
N6653HD,0.03318356164876304,0.24212048805772712,0.6251904635419754,0.0717208598031344,0.027784626948400015
N4653HD,0.6835231845463822,0.28014416015559956,0.027012617605233415,0.006627081838210376,0.002692955854574478
N6654HD,0.7297707340225945,0.2538337467834138,0.01315206101326794,0.0023578837777311653,0.0008855744029926567
N6655HD,0.020527485700813624,0.08551901020655517,0.3987732583868858,0.2995516949742741,0.19562855073147128
N6661HD,0.16719834305649356,0.4209887632723296,0.2159092190230448,0.13728050023081584,0.05862317441731608
N6663HD,0.1830435832193146,0.27585963407147146,0.47775408040955736,0.0492619280948413,0.014080774204815261
N6664HD,0.35805436116344286,0.6186040774666776,0.019505298831457928,0.0028712038730867914,0.000965058665334982
N6665HD,0.2318105968459273,0.3862276908525995,0.33846622905183016,0.03311233593362953,0.01038314731601342
N6666HD,0.06304957421025376,0.15858136970860776,0.4001136963911506,0.3258816450329226,0.05237371465706543
N6668HD,0.8428264669557638,0.14902955425842368,0.004694278325433678,0.00225527752830536,0.0011944229320733923
N6669HD,0.05340977091073945,0.318021064083082,0.5285685861685255,0.08060643379782512,0.019394145039827847
N6670HD,0.3168479794523985,0.5041327585593431,0.1232609855683277,0.04504820580271877,0.010710070617211822
N6672HD,0.28155798845735425,0.6942100869156466,0.018209449800910823,0.00405005829670977,0.001972416529378476
N6673HD,0.8567729599787038,0.1360074253050399,0.004362054790017074,0.001877182231377752,0.0009803776948613585
N6676HD,0.2057487758371114,0.5607067822637612,0.1669451149856305,0.0530555830935675,0.013543743819929425
N6682HD,0.4446494453071964,0.5498731270623419,0.004376685535450983,0.0007595581268047956,0.0003411839682058528
N6688HD,0.18139382827201814,0.7067509812171333,0.09753258569778486,0.01104654702980545,0.003276057783258245
N6692HD,0.8535862682211814,0.14003109277468007,0.004950431727136353,0.001005406149515198,0.000426801127486895
N6696HD,0.26876046726765734,0.7013591945088402,0.022083667608377332,0.00544134353841776,0.0023553270767072616
N6697HD,0.8718779179516,0.12127448451500396,0.005339749327380091,0.0010852782345669785,0.00042256997144900595
N6698HD,0.44909670855293277,0.3437887413612121,0.1844906703977418,0.01671030904307494,0.005913570645038325
N6422HD,0.5719919937993763,0.39918830464459426,0.023881928809620992,0.0036335375377010877,0.0013042352087074347
N6375HD,0.35562800938852307,0.6205843278197142,0.018022621831535236,0.0042388046521208075,0.0015262363081068233
N6703HD,0.015550311751435503,0.09250480781261079,0.5766538373731396,0.2738420333927346,0.04144900967007939
N6705HD,0.09715901150463399,0.34739494174916946,0.3198238076904322,0.1654168164232539,0.07020542263251053
N6711HD,0.805363168142823,0.17732578103683497,0.01304334919823291,0.003130874414591153,0.0011368272075181593
N6713HD,0.7611451463537005,0.2328232304324565,0.003714762624914354,0.0015963576671209827,0.0007205029218077892
N6715HD,0.8357736231791559,0.15995913783259655,0.0024211831585184717,0.001236061242133157,0.0006099945875958444
N6725HD,0.15229919287966545,0.49255983566881717,0.26135969728633074,0.06465064901103068,0.02913062515415604
N6731HD,0.922418877444991,0.07591329269511814,0.0010096546061086943,0.00045063582875485664,0.00020753942502733277
N6724HD,0.9066486176113496,0.09237848647314009,0.0006281854911343919,0.00022556133269695952,0.00011914909167915097
N6488HD,0.17181180783869787,0.4678964303590909,0.26278987454292974,0.07442545324102841,0.023076434018253024
N6740HD,0.5971440108992344,0.3808301787450201,0.01749713356460562,0.003355422019842514,0.0011732547712975275
N6741HD,0.07643732549252273,0.32414614857667373,0.4218753931201218,0.1337638890032837,0.043777243807397975
N6744HD,0.7521935980299275,0.22762772578490353,0.014978590597222946,0.0037921799596343573,0.0014079056283118243
N6745HD,0.878056755424954,0.11763572672093735,0.0026238366236143854,0.0010775686982693541,0.0006061125322251139
N6748HD,0.8913175608290842,0.09836354043119644,0.006405166229901963,0.002623470803112055,0.0012902617067053314
N6754HD,0.1691334500803175,0.32047287535157004,0.2884490179468063,0.13532315661584846,0.08662150000545779
N6756HD,0.07272283720805392,0.33645255705763205,0.3346618286029057,0.19545516002338204,0.06070761710802613
N6758HD,0.03246293472561667,0.12724148107745176,0.3092983416844073,0.33363219875666517,0.1973650437558592
N6764HD,0.1512750668221072,0.504223901200636,0.2765626934711752,0.052572571775381216,0.015365766730700479
N6765HD,0.08357896904175931,0.2191328920686053,0.5564545341591459,0.09221063488368882,0.04862296984680063
N6766HD,0.2327378226749622,0.4477311066287736,0.2796386399291434,0.030358809890284902,0.00953362087683592
N6768HD,0.9191476238410173,0.07740877982376974,0.002167014593030635,0.0008201441421719521,0.00045643760001040233
N5222HD,0.33646388526859716,0.5997807092129218,0.05019598457650056,0.00982770033166829,0.0037317206103122157
N6757HD,0.8436003387234204,0.14111968249544038,0.008538345950762744,0.004310110096575422,0.0024315227338010345
N6770HD,0.8582944743761779,0.1365046737823419,0.0035062710954818963,0.0011475260860121512,0.0005470546599862099
N6772HD,0.732304417952946,0.2560698378520801,0.007115360538664987,0.00301075197685404,0.0014996316794549619
N6775HD,0.5774871657515053,0.36916507201595733,0.03941250191693546,0.010435525116493016,0.0034997351991088877
N6776HD,0.09674067259198975,0.4178907109161602,0.40329687127398917,0.06265083018309732,0.019420915034763495
N6783HD,0.09888803987663963,0.36247964089342544,0.3650228698451978,0.12680826451585867,0.0468011848688786
N6785HD,0.0674698906632283,0.8620959968405787,0.06226916611393185,0.0064474913314793835,0.0017174550507817329
N6787HD,0.11066125122323234,0.40220058348251375,0.3147091759248602,0.14029784652700492,0.03213114284238897
N6788HD,0.008063378544414374,0.0267804067503302,0.19010396717448771,0.36895481930533935,0.4060974282254284
N6793HD,0.7935509484068749,0.1528695940533909,0.044587899640604424,0.006535146634174463,0.0024564112649553466
N6795HD,0.7466269484181131,0.24433970792400492,0.005110626247748863,0.0026061824454437256,0.0013165349646892882
N6807HD,0.3823441444011219,0.49951692315722274,0.08696380649522668,0.025256266173985742,0.005918859772442956
N6816HD,0.11242254594300487,0.3037502661023352,0.39690268275964435,0.1359808677952916,0.050943637399724094
N6817HD,0.8999995104103838,0.09305738909276237,0.004956422557605614,0.001408478412226313,0.0005781995270216451
N6820HD,0.07183021867640065,0.8415976094430139,0.07695473837814669,0.00752923393717881,0.0020881995652599606
N6822HD,0.6007783316662813,0.32135171366575893,0.055043327331334393,0.017276553248186038,0.005550074088439324
N6806HD,0.8728240667266168,0.12066721294360074,0.004864956220878851,0.0011409369983583957,0.0005028271105454993
N6824HD,0.7938578054562091,0.07949913442643261,0.10523315883075599,0.015463812439527115,0.005946088847075188
N6826HD,0.15854404547111536,0.4892418607889607,0.22027590845438946,0.10337786762813694,0.0285603176573974
N6832HD,0.7565785548437617,0.22641802964581711,0.012269419596061485,0.0036087520432511637,0.0011252438711085
N6833HD,0.9349469250933197,0.06257634668814237,0.0014710082603520559,0.0006665458139833193,0.0003391741442025012
N6835HD,0.03573395257764839,0.7176689945959298,0.22209594092122795,0.019344141530110236,0.00515697037508346
N6836HD,0.8335133523359487,0.15549320599591673,0.00623650165712252,0.003224100216872075,0.0015328397941401174
N6303HD,0.6425391567128794,0.3145430396084411,0.025362079128898683,0.012219178837019696,0.005336545712760928
N6841HD,0.6744716099982202,0.30070196781899433,0.01542695083023652,0.006258935407116425,0.0031405359454325602
N6844HD,0.20344532391334733,0.4927895335991841,0.23611335585034368,0.052097971724114414,0.015553814913010526
N6850HD,0.8923874987833988,0.10380385543302799,0.0021881370890710094,0.0010331790869711264,0.0005873296075311874
N6852HD,0.393761807001903,0.428572550933348,0.13435587612730288,0.032217747386946674,0.011092018550499185
N6853HD,0.807477107396763,0.17572149360718037,0.00987375711619912,0.004381854645064272,0.0025457872347931145
N6856HD,0.2455818622905779,0.39865090791212054,0.22706971603671172,0.08414648828454578,0.044551025476043976
N6865HD,0.9327866490736345,0.06314551029715137,0.002546419341646067,0.000978659957357862,0.0005427613302101897
N6717HD,0.45826630840578925,0.4236663713832134,0.08718606042476222,0.023340542796730823,0.007540716989504254
N6583HD,0.08494892733797174,0.30381316323078733,0.3730721586220186,0.16580935733240318,0.0723563934768191
N6848HD,0.7898233122003064,0.20694377812965267,0.002458860425513816,0.0004949132535806814,0.0002791359909464885
N6749HD,0.023685792865752623,0.7800887755689658,0.1845244586706208,0.008719697043117619,0.0029812758515432485
N6801HD,0.1007883103383948,0.41558274415722984,0.3620890520266143,0.09851159496941733,0.02302829850834373
N6876HD,0.8133185067530547,0.15975924226319407,0.019689137485957083,0.005394636040167389,0.001838477457626637
N6879HD,0.8445209807067763,0.14949459728737516,0.004025944158125158,0.001375184488661627,0.0005832933590617666
N6880HD,0.4593327240176051,0.4215293616253739,0.09918324099126664,0.01603529567020351,0.003919377695550996
N6881HD,0.2199603376841771,0.5044695151039585,0.19521242111865228,0.06786877247670364,0.012488953616508553
N6882HD,0.40248729834791797,0.4504263523822074,0.11156645943231355,0.028769717745609217,0.006750172091951897
N6883HD,0.2556126954643953,0.5159434371739172,0.16666717110908458,0.050706035102460974,0.011070661150141832
N6861HD,0.6857281410777634,0.2902254196588584,0.01862796399114753,0.004147438773416147,0.0012710364988146297
N6843HD,0.73800948381075,0.23720133663560486,0.014656089786686033,0.007232511076525321,0.0029005786904337163
N6846HD,0.43845622022146136,0.4584623102440312,0.05739312241068448,0.0340202294924074,0.011668117631415674
N6896HD,0.5275211985803918,0.42174262650696953,0.03502409128450142,0.011678940624184087,0.004033143003953147
N6898HD,0.004410035730297052,0.017665514341207448,0.12899538294438787,0.375359582349625,0.4735694846344825
N6900HD,0.5809542874715933,0.39762087312861716,0.018269628384060776,0.0022055055541991783,0.0009497054615295537
N6905HD,0.7947496169333038,0.1604902154375296,0.03714155605086111,0.005787554833784388,0.0018310567445212022
N6912HD,0.9212454576349227,0.07666259506287706,0.0013361715793954768,0.0005087708623208407,0.000247004860483765
N6913HD,0.48522327624500333,0.46267908306577266,0.04095562451208415,0.007566601784097816,0.0035754143930420645
N6915HD,0.1772753918297878,0.29710123463784577,0.4674021038501265,0.04402243863514915,0.014198831047090809
N6918HD,0.80316420599467,0.18135949625117512,0.010367466313910126,0.0036176955068473386,0.0014911359333974813
N6919HD,0.4817766610036508,0.3969388238343141,0.09027255893711596,0.024324065177302887,0.0066878910476160305
N6780HD,0.44273452974298233,0.4578524387701178,0.08400009257944047,0.012095412091659019,0.003317526815800405
N6885HD,0.28706631469509747,0.5023636091381862,0.1523430481534272,0.04814127080658356,0.01008575720670558
N6925HD,0.6633308467166663,0.3008438356376276,0.028793032413080406,0.005317199924258239,0.0017150853083674428
N6926HD,0.9058814989700593,0.09092377587206868,0.0017940830119548296,0.0009261413891109091,0.0004745007568063988
N6928HD,0.10478022886727394,0.30618580016066294,0.3494822028915064,0.18105407972232362,0.058497688358232956
N6935HD,0.7744081313126098,0.20503043205115956,0.014928452337525109,0.004109439165000614,0.0015235451337047747
N4169HC,0.8290993983909206,0.16528619619091714,0.0036661164143006377,0.0012555608754605025,0.0006927281284009235
N6842HD,0.2087918902434071,0.5381439214175626,0.14324470053325547,0.074191948040114,0.03562753976566077
N6942HD,0.6903757645898739,0.3029863418636988,0.004464142533617624,0.0014397194899911897,0.0007340315228185777
N6943HD,0.9217874917279079,0.07016593837945109,0.004382105665833661,0.0023902809836432305,0.0012741832431641866
N6951HD,0.9019199237464963,0.07840833362593387,0.0114970345689264,0.00520278226998352,0.0029719257886599614
N6952HD,0.4147844442499404,0.47588672906746987,0.08406219550322674,0.017838622202528687,0.007428008976834252
N6931HD,0.11879839641960892,0.4762791797081016,0.26905931480074863,0.10433641143628633,0.03152669763525465
N6940HD,0.08272695634864402,0.33167462398575875,0.3452842862897863,0.1732089001374882,0.06710523323832282
N6945HD,0.8321739273523939,0.14381151739032108,0.017508722255586924,0.004573151721444371,0.001932681280253802
N6949HD,0.30286619156786687,0.5515217025257363,0.1216528034207566,0.01912562498223835,0.0048336775034019145
N6890HD,0.2737337921344541,0.46853302818247866,0.20747014836707997,0.03937102717978441,0.01089200413620272
N6598HD,0.8718946419221401,0.12400516911014137,0.002353559705420853,0.001116791217346702,0.0006298380449510611
N1030HB,0.6468005643126248,0.34633545550108485,0.0045253675907902064,0.0015735380646464477,0.0007650745308537202
N6960HD,0.7961549453863677,0.18875054194939508,0.012459255566921283,0.0020175638328046408,0.0006176932645114973
N6961HD,0.03723882058851531,0.2655682224393403,0.34454805883152556,0.274045468571923,0.07859942956869588
N6962HD,0.8433340817326331,0.1466588062675012,0.005900527022861681,0.002616129009449823,0.0014904559675542799
N6975HD,0.8406035660592438,0.15059652266695153,0.0048701914146593115,0.0026011245649566472,0.0013285952941888876
N6976HD,0.9102165615705577,0.08681582252961209,0.0018648245847394228,0.000726725063965873,0.000376066251124898
N6978HD,0.7803949424424066,0.20801127931862548,0.008601862182755137,0.002185926703718435,0.0008059893524943726
N6985HD,0.10243448951936751,0.42137433741989627,0.39197309712093215,0.06728349700118254,0.016934578938621592
N6986HD,0.03512151926776055,0.17022424008501882,0.5014592615906962,0.21525631927165767,0.07793865978486676
N6988HD,0.13568647475809714,0.4791701049795138,0.2962313003535043,0.0641780283111049,0.024734091597779784
N6991HD,0.33535737959320044,0.4760199254572013,0.15852736546256863,0.0208320794587433,0.009263250028286414
N6994HD,0.07645307766944918,0.5025894218669341,0.32729659716426146,0.07306471655053068,0.020596186748824616
N6997HD,0.7594615113837565,0.20513601785345562,0.02554363521980705,0.007180727364405633,0.0026781081785752707
N6998HD,0.4120117813492712,0.22928258259179832,0.2771453682565817,0.06360366536551448,0.017956602436834442
N6993HD,0.35813446228589996,0.40937778393819163,0.14190262396804174,0.06405904068056642,0.026526089127300277
N7003HD,0.03923304346893764,0.9040243578457009,0.05256024451222166,0.003258619244988834,0.0009237349281511401
N7004HD,0.7529305873667806,0.21305635866617745,0.024370855943679985,0.007230083247062847,0.0024121147762991243
N7006HD,0.8782972401396663,0.10926127489736985,0.00698420781682367,0.0035704047369535604,0.0018868724091866589
N7008HD,0.9258891764169408,0.07121782986835076,0.0017406962088715584,0.0007571364236202227,0.00039516108221680524
N1674HD,0.15327247311747133,0.48805308158024097,0.2667133655196725,0.07042662489899308,0.021534454883622007
N7012HD,0.027762556822161402,0.13142430637257815,0.45457436587894234,0.22842067056671214,0.15781810035960595
N4598HD,0.8649616378211039,0.13048682846597964,0.0026328500371727115,0.001287125801346029,0.0006315578743976225
N7015HD,0.8850389535662919,0.11165478044820998,0.002055648136494761,0.0008333836387983795,0.00041723421020477025
N7017HD,0.0749695031700802,0.17572083704120042,0.4508638751636084,0.20805374644924013,0.09039203817587088
N7024HD,0.8568483034745298,0.13182213129443138,0.008635234022425746,0.0018342739417717751,0.0008600572668412874
N7028HD,0.5494877731444567,0.4027393051910851,0.03933568539412364,0.00666191914497166,0.0017753171253628852
N7029HD,0.8980506282021057,0.09723545416892382,0.00286239046664523,0.0011763228722310784,0.0006752042900941693
N7030HD,0.8307903795046384,0.14838903143435878,0.015149787599566148,0.004013837795213938,0.001656963666222816
N7031HD,0.019898319812672892,0.06559726301882697,0.3477987348295671,0.3960272473020165,0.17067843503691668
N7034HD,0.7903742486854808,0.18730381472655397,0.017570745964470783,0.003612292973571383,0.0011388976499231835
N7038HD,0.6738376280769232,0.2831009327115822,0.030221324315490888,0.009328318912777354,0.003511795983226304
N7041HD,0.04759683039018194,0.26491808845164183,0.3581260640684607,0.25522305071915236,0.07413596637056323
N6888HD,0.6931343623399784,0.27796575881347,0.021706830598790427,0.005202787712054168,0.001990260535707147
N7047HD,0.846150085813201,0.14549890043675934,0.006442946165680941,0.0013224156781762235,0.0005856519061824622
N7048HD,0.3110243816225509,0.5255057249281314,0.13832346943290247,0.020959109125374416,0.004187314891040828
N7050HD,0.007862800123264282,0.022174145199570103,0.3131348100594236,0.6261158067881479,0.03071243782959396
N7052HD,0.047669890952507614,0.23031983522848065,0.34306841885217454,0.2931486831136764,0.08579317185316084
N7059HD,0.712960314022644,0.28133191129709556,0.004220926240600886,0.0010748138860671211,0.00041203455359235846
N7060HD,0.8101570673488903,0.17815811499425413,0.008890140444312062,0.0020834994038489737,0.0007111778086946213
N7064HD,0.6499773717742573,0.3290038609135042,0.014108973046866584,0.004772008705151389,0.002137785560220701
N7068HD,0.06214736432481342,0.34091393282919874,0.45602939913874735,0.10865425418853042,0.03225504951870994
N7070HD,0.6448819125173492,0.3152435805870109,0.03004173337151521,0.007619715242241102,0.0022130582818835694
N7026HD,0.5759842144283347,0.34292397738890557,0.05660830456973442,0.018646999244679253,0.005836504368345963
N6936HD,0.043794872445116505,0.1840517357825448,0.4947042987334093,0.22208282366870766,0.05536626937022159
N5971HD,0.4425522227789426,0.45443104285572017,0.059676905744384647,0.027472658514560364,0.015867170106392114
N7075HD,0.9484650325033371,0.047684910175469074,0.00222937637532544,0.0009775203217479817,0.0006431606241203117
N7081HD,0.09410000769172701,0.6050436997014431,0.2769862267819662,0.018821861667217946,0.0050482041576456384
N7082HD,0.10211663244173423,0.5830891093037818,0.2708668583448166,0.03413865274857088,0.009788747161096446
N7083HD,0.9016165959088915,0.09374402633710459,0.0034724428405843075,0.0008079319279067963,0.00035900298551298294
N7089HD,0.8294431128717107,0.15469795878193723,0.008365733880431095,0.0047868693782452225,0.002706325087675877
N7091HD,0.21421236864434604,0.5326017619681334,0.19660544902202146,0.04193558704014555,0.014644833325353695
N7094HD,0.07400495607653838,0.8972250328027204,0.023015024459842277,0.003911835798967959,0.001843150861931143
N7096HD,0.26713558641214236,0.43088542536547725,0.22511364087570335,0.05542033656618974,0.021445010780487172
N7098HD,0.5763432598289129,0.3990084615751505,0.02066703746321774,0.0030664628947307147,0.0009147782379882798
N0171HC,0.8582487063712317,0.13317906419334755,0.0051263379566679965,0.002146400035737841,0.0012994914430146914
N6979HD,0.13971277503171578,0.45962373519756045,0.23252288653165043,0.11266472122774297,0.05547588201133048
N7093HD,0.5919292369708371,0.304109258140224,0.06623993969768449,0.02839990180071991,0.009321663390534501
N6965HD,0.07333072797493308,0.29327734087196566,0.3624811299237009,0.18947072727093872,0.0814400739584616
N7020HD,0.08613283153524758,0.41524497513916003,0.30871641666452293,0.1365106307936145,0.05339514586745488
N7104HD,0.4654942208960939,0.48753387832452205,0.04173378801113945,0.003910367210981264,0.001327745557263167
N7108HD,0.8034901731370141,0.19078539250408844,0.003591610727744266,0.0013782018243365755,0.0007546218068166193
N7109HD,0.1347112351779082,0.4984444615676731,0.2920268093385846,0.058533332282934246,0.016284161632899908
