ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9184HD,0.01823670437675114,0.9022703178203761,0.07031943843465602,0.006737182721848072,0.0024363566463686424
N9185HD,0.6636919484336,0.3190108411486639,0.013876665090557815,0.002519760816073821,0.0009007845111043544
N9186HD,0.0547360896256461,0.8996058478486543,0.04209334578055703,0.0025726438875886158,0.000992072857554083
N9187HD,0.05675204812100013,0.3137997178389041,0.49880731601974326,0.11040647212479285,0.02023444589555976
N9189HD,0.6823646196566283,0.286966495865404,0.01873630349285506,0.0074232260152658205,0.004509354969846779
N9191HD,0.12242052906905382,0.47072245238131316,0.32002028537134414,0.060847057530718104,0.02598967564757066
N9192HD,0.15870464788052507,0.5152106474632736,0.2553402000072607,0.0506793708386129,0.02006513381032764
N9199HD,0.06367541691737828,0.23580079046204305,0.6067524821020188,0.0697470125439809,0.024024297974579018
N9201HD,0.15858367698010625,0.41186828053690583,0.25634769525843537,0.13585119840649107,0.037349148818061464
N9204HD,0.6174467582173022,0.3347543850254697,0.029462422307809637,0.01176730286856754,0.006569131580850782
N9207HD,0.09095111232947556,0.8066728493851769,0.09253363252883653,0.007263291243477962,0.00257911451303297
N9211HD,0.5694281003006593,0.41082143685752465,0.013435319855314628,0.004235642918685187,0.002079500067816432
N9217HD,0.6250605057459717,0.31990287503006815,0.03337586985956653,0.01344630455419205,0.008214444810201626
N9193HD,0.7583018788398552,0.21068814197365182,0.02123395610190344,0.007102279889631629,0.0026737431949578577
N8913HD,0.7673459131355921,0.2116127881858113,0.013522404943423794,0.00508661671396241,0.0024322770212103035
N9149HD,0.05786634124168481,0.3263512808733525,0.4033987931521581,0.17444725404802766,0.03793633068477692
N9213HD,0.9230565393525458,0.07424868880448075,0.0016408006417507179,0.0006794051836393679,0.00037456601758325766
N9222HD,0.10843249425098281,0.5425867502850662,0.288291980779765,0.04424320243204649,0.01644557225213958
N9224HD,0.6860977485855637,0.2791213453777566,0.025602484656164007,0.006649950692187411,0.0025284706883284182
N9226HD,0.7320249291041473,0.25460708792035475,0.009169481934231814,0.0027335462618270794,0.0014649547794392428
N9228HD,0.6760815273672865,0.2863788607053812,0.02336633910018043,0.009005440439491851,0.005167832387659935
N9233HD,0.24278359963350887,0.7153592340353202,0.031934549382887,0.006953377844196551,0.0029692391040872365
N9234HD,0.317511319526079,0.5998921207325291,0.06374362609119164,0.012780890672178694,0.006072042978021489
N9237HD,0.010024015879234077,0.051327539331655306,0.4757444571967727,0.4312193201986542,0.03168466739368371
N9239HD,0.2762915889560791,0.5617270454005229,0.1099277905000042,0.04385117680803453,0.008202398335359322
N9243HD,0.09346908589854233,0.2593765274373346,0.3520929841132942,0.2278383145992859,0.06722308795154312
N9245HD,0.7986868993061771,0.18342999207944652,0.013747389704269489,0.002944046218652792,0.0011916726914541393
N9246HD,0.1438547224114199,0.7267388319696073,0.11708014058855437,0.009377602420594721,0.002948702609823626
N9249HD,0.6201953087619926,0.32851045811014556,0.03929112174852495,0.008951096719223103,0.003052014660113909
N9253HD,0.5442928314917126,0.23675889901762837,0.18836500565393902,0.02341511571426076,0.007168148122459251
N9254HD,0.8997876203916106,0.09432002298002612,0.004262687426587517,0.00112277907391398,0.0005068901278617998
N9255HD,0.023657724638217525,0.12533594500935644,0.5111882565239826,0.2652118670235606,0.07460620680488284
N9256HD,0.0762564231175609,0.24694580817565479,0.30240348222778424,0.25609734090113934,0.11829694557786072
N9260HD,0.6612607533010354,0.287480557693586,0.03972224001325656,0.008600102646437178,0.0029363463456849393
N6318HC,0.0976068465613055,0.38962232577414485,0.3821873365456533,0.09540204326949786,0.035181447849398556
N9264HD,0.8942114555834848,0.10330720058587428,0.001591368302210103,0.0005854532215016358,0.0003045223069292012
N9266HD,0.7324873058215838,0.17076099424918006,0.0704546654959678,0.018095223207259196,0.00820181122600911
N9269HD,0.5575899794205813,0.3734826932831177,0.050563657692205416,0.01330206549904119,0.005061604105054301
N9275HD,0.15473502750710752,0.4633677145539622,0.22226432819265715,0.12417075574528252,0.03546217400099054
N9277HD,0.7006477191355196,0.2849492601839147,0.012140845458734409,0.0016510536408193145,0.000611121581012032
N9279HD,0.697480154593526,0.2636482694799039,0.030791729068865112,0.006104249562109263,0.0019755972955956117
N9280HD,0.3976344902498383,0.5229044748683771,0.05667924984166331,0.01505964930494738,0.007722135735173983
N9284HD,0.8667858059306813,0.1315499392988538,0.0011229175770521896,0.0003586874343788792,0.00018264975903387772
N9289HD,0.28891414847138375,0.6802554891826348,0.023639146626741853,0.005044042521084241,0.0021471731981554955
N9053HD,0.8742589208309828,0.09187117552154013,0.026160381151272387,0.005457966451421238,0.0022515560447835354
N9210HD,0.5675528865666071,0.3778028428462107,0.04072622099533765,0.009912131238567774,0.004005918353276672
N9286HD,0.7387750833011983,0.2538980618779055,0.004528696008275751,0.0017830494826674283,0.0010151093299529995
N8893HD,0.7326116025442527,0.23503908646292285,0.02354350311789191,0.006249213113337304,0.002556594761595322
N8866HD,0.12241609150906824,0.3885825749734778,0.34909964561594065,0.10275006621511389,0.03715162168639939
N9281HD,0.3887128886346869,0.5444165371200571,0.055463022150467674,0.00857508906868787,0.0028324630261004923
N9296HD,0.7189225776765794,0.26121473405914347,0.01588260683716617,0.003026004605976664,0.000954076821134137
N9297HD,0.4869011343319136,0.4656593735589464,0.036983147301143646,0.007657230649360989,0.002799114158635161
N9300HD,0.05370203470576929,0.1338017773472058,0.2540809431306631,0.301383721323315,0.2570315234930468
N9305HD,0.8179905611678047,0.16668026929096094,0.011444107507320547,0.0027683234844392635,0.0011167385494746523
N9306HD,0.19381393331735697,0.5439121534910318,0.15627138994227574,0.08669438012423963,0.01930814312509579
N9317HD,0.14937759300762501,0.6948538084626846,0.1287980236639981,0.020042010642311023,0.00692856422338116
N9322HD,0.8911434453476605,0.0997805650995212,0.006402047233034821,0.0018658049772765355,0.0008081373425066576
N9325HD,0.8696193741742766,0.12438211254266718,0.0037698634770191287,0.001433370251086635,0.0007952795549506277
N9327HD,0.8681407237171523,0.12448887054649047,0.005403272297654291,0.0014179961985107074,0.0005491372401923413
N9324HD,0.8321657847262577,0.16247368495384817,0.0033429688509731244,0.0013586956570515846,0.0006588658118693614
N3356HD,0.8378251988226507,0.15749221957379472,0.003072129423589209,0.0010914613244193808,0.0005189908555458438
N9331HD,0.008176432382392058,0.024268234827123026,0.1603294275375372,0.33408056917551265,0.47314533607743503
N9332HD,0.8199047794832244,0.16807498077557936,0.007329804294336736,0.002999147999511675,0.0016912874473476922
N9333HD,0.4081890974117213,0.3445961168172153,0.1577853630768867,0.057057086574090726,0.032372336120086005
N9339HD,0.20788720619635653,0.7692132900300054,0.015304295416516333,0.004813188710396076,0.002782019646725998
N9340HD,0.8162940050649313,0.16748080382147904,0.012656476405409631,0.002668327339841001,0.0009003873683389933
N9350HD,0.478898342857885,0.45478140647159876,0.05338432878504637,0.00981352076747633,0.003122401117993703
N9353HD,0.8792517940360144,0.11701172725951593,0.0023673290227175982,0.0008825404999330459,0.00048660918181907313
N9354HD,0.8529978579033584,0.13848516596040752,0.005407406732078269,0.0019895380562842038,0.001120031347871787
N9357HD,0.08099677474929055,0.843889013787301,0.06790826389085082,0.005248674888516004,0.001957272684041414
N9358HD,0.7847954080886733,0.19976712442999253,0.009334423050341592,0.004081576540860403,0.0020214678901320587
N9361HD,0.921092687468684,0.07306947895090991,0.0035058928899632364,0.001477320811877305,0.0008546198785653336
N9138HD,0.7216128499708898,0.18946155009413443,0.05048235745134042,0.02513436311442326,0.01330887936921219
N9369HD,0.8112140152202784,0.17845903822412282,0.0063764259848467075,0.0025049184599668472,0.001445602110785134
N9370HD,0.2101787192865164,0.7472134406622046,0.03178247600497083,0.007588976094055118,0.0032363879522530675
N9383HD,0.7119403499703789,0.16428163983641025,0.10463751320416041,0.013742877439415624,0.005397619549634823
N9384HD,0.4309073055060668,0.40526173348578326,0.08221068639315843,0.05068427879149021,0.030935995823501213
N9298HD,0.05962031069863414,0.1954287524172765,0.6659378405021951,0.06248132579629531,0.016531770585598966
N9387HD,0.6848199500809169,0.275239605064929,0.028565590754518904,0.008417902603573035,0.002956951496062325
N9388HD,0.8722831846711475,0.11894725914267432,0.0064948240246349865,0.0014875047602809204,0.0007872274012623207
N9251HD,0.8255024585575359,0.159393972982856,0.01088661875675675,0.002856244832703252,0.0013607048701482001
N9393HD,0.7835606558167921,0.1759952324209974,0.026249189930168334,0.00935786504630342,0.004837056785738897
N9394HD,0.3394488734834166,0.4199165441368112,0.12886160043592843,0.06631945541101106,0.045453526532832654
N9396HD,0.0608929234934021,0.870125036874203,0.06458103633730755,0.0033242305588189417,0.0010767727362685172
N9397HD,0.6918917327951316,0.2625979606559261,0.03468997300375555,0.008238537173050366,0.0025817963721362796
N9398HD,0.19621926360693223,0.33385650796227617,0.42746951905583225,0.030907224199148625,0.011547485175810446
N9399HD,0.130164056863694,0.7345771468272011,0.11588545733068487,0.014054351241638613,0.005318987736781284
N7766HD,0.47021892072419,0.47828328796754394,0.042996219654444376,0.006477187343426832,0.0020243843103949248
N9334HD,0.8815137552724098,0.10855906334372152,0.00633706181911958,0.0023004392035042586,0.001289680361244955
N9402HD,0.5289045152392988,0.4330736679858999,0.030457619037560824,0.005769803774382362,0.0017943939628580542
N9405HD,0.055123404494967936,0.36407097066429656,0.457815040751978,0.09378708708000671,0.029203497008751005
N9406HD,0.08315902941444912,0.24982421571441496,0.3205413246805932,0.2675116487102345,0.07896378148030819
N9410HD,0.8716079696221002,0.12603555882218026,0.0014844375217418736,0.0005691791363725088,0.00030285489760508463
N9411HD,0.8311441598186927,0.14087883966622905,0.017795308721653445,0.0064601324881607206,0.0037215593052640104
N9413HD,0.0793415616011416,0.36382036104318044,0.3166691264341913,0.18163744060379886,0.0585315103176877
N9381HD,0.821369751519961,0.1728438023462951,0.003688293379185238,0.0013440094004617763,0.0007541433540966716
N9415HD,0.9268103388526596,0.06975981953005772,0.0021531120315666577,0.000797715412014593,0.00047901417370150857
N9417HD,0.01852580016482781,0.07609809788020769,0.45846281331095773,0.3892068770137881,0.0577064116302188
N9419HD,0.5771564267802288,0.3934582978797609,0.019851357902611784,0.006483702161428261,0.0030502152759701814
N9424HD,0.5041725279832303,0.4557823875908899,0.03155887485338956,0.006144285300506983,0.0023419242719832168
N6977HD,0.45811154363476464,0.45822453522753315,0.06955615294532909,0.011302738158953395,0.002805030033419785
N9425HD,0.021586721416880655,0.16392507519313715,0.4120398181052287,0.3329082475846716,0.06954013770008186
N9426HD,0.21183431794630897,0.6988584564238395,0.06129692838904044,0.01876081408721665,0.009249483153594383
N9431HD,0.9160061572514245,0.08128280844540861,0.0018388618675690945,0.0005715643024390925,0.0003006081331588166
N9432HD,0.6792288982130341,0.2616951755432141,0.03927760196258124,0.014071873211336721,0.005726451069833755
N9433HD,0.4727449958753606,0.463291826143559,0.054264582800542846,0.0076005135336664875,0.002098081646871031
N9435HD,0.8158377268827158,0.15829521293012214,0.017852004294741028,0.005339022466653784,0.0026760334257672704
N9437HD,0.9412415219369318,0.05633042872686844,0.0015138180066228304,0.0005893962329441704,0.00032483509663281264
N9446HD,0.9160646306026299,0.08172595960777446,0.0013791193258609852,0.0005418892226856772,0.00028840124104902024
N9453HD,0.845153600739675,0.13968953271038081,0.011248116331221424,0.00277127017670748,0.0011374800420153983
N9454HD,0.06486913905216254,0.25653954109737304,0.3842157089819747,0.22927170175207562,0.06510390911641413
N9456HD,0.04423872169349199,0.1937107761414447,0.6099136810402593,0.1277960374263727,0.024340783698431148
N9457HD,0.9253055999369746,0.061713835132780254,0.00741926351891471,0.0035160830179553557,0.0020452183933751516
N9460HD,0.7285030255679769,0.252396482424186,0.012337378535390882,0.004490606198947348,0.0022725072734989245
N8897HD,0.8899118023434086,0.10569656857381894,0.0025647445375214053,0.001186296011933488,0.0006405885333177814
N9363HD,0.9342553069140349,0.06337532053410302,0.0014755627945689496,0.0005732827106090535,0.0003205270466841805
N9465HD,0.03237522663773938,0.19854140777875512,0.41039191193744795,0.2709883258094178,0.08770312783663972
N9466HD,0.2652399002778587,0.539352269839711,0.15950821908108292,0.02606386104526016,0.009835749756087251
N9467HD,0.5657238319755641,0.37281013548165204,0.048920999390546574,0.008692030996044993,0.003853002156192432
N9468HD,0.40807225877592007,0.5707132684243185,0.015685411074365427,0.003723726386369938,0.0018053353390260628
N9471HD,0.8751639369495304,0.1185482811691966,0.003972624366968158,0.0015231312538350405,0.0007920262604698267
N9474HD,0.8278687721414842,0.16910307430732413,0.001936201139886282,0.0006874834002295523,0.0004044690110756893
N9475HD,0.06128862938873293,0.6138120993332297,0.29604120226122627,0.023181202774148667,0.005676866242662547
N9479HD,0.07107718061617073,0.8558411649150337,0.06845574925394056,0.003549560236951916,0.0010763449779031629
N9439HD,0.40653399975399757,0.5830913735770574,0.007153180394638526,0.0020907473450248793,0.0011306989292816047
N9480HD,0.05194990929933336,0.2045433472163215,0.4508788332010387,0.21268079550479213,0.07994711477851425
N9484HD,0.5474120244584333,0.41983400112068886,0.022931029319994016,0.007042545310643037,0.002780399790240856
N9487HD,0.2040208311771143,0.7496287952089566,0.035405506072973464,0.007197750671745735,0.0037471168692099046
N9490HD,0.47518217385717954,0.42520500608024236,0.08267260282841024,0.01259660407469669,0.004343613159470846
N9492HD,0.027460322036326455,0.16307043425416282,0.36715151948841435,0.3865994103332619,0.055718313887834416
N9493HD,0.05632972388484222,0.16763922242805657,0.37994602144519674,0.2380067094947789,0.15807832274712563
N9503HD,0.6296866508753867,0.3345310688670525,0.029583301922578326,0.004493120266278294,0.0017058580687040563
N9514HD,0.17427942667699436,0.7713258404117457,0.043036776147084635,0.00742241448952872,0.003935542274646539
N9515HD,0.10368656666511177,0.2731747541383233,0.35201299428266836,0.17733142329334076,0.09379426162055572
N9516HD,0.18975999696004728,0.2950499873586996,0.38373252921506495,0.0910038080229609,0.040453678443227184
N9520HD,0.7199760626215173,0.25962279926550363,0.01640055244622177,0.002842873082933178,0.001157712583824258
N9521HD,0.8984354456159617,0.09819435523995892,0.0021744445289014914,0.0007765809474546093,0.0004191736677232664
N9523HD,0.8095343895712782,0.1862320980407514,0.0025128727283861034,0.0010765416473910373,0.0006440980121931749
N9525HD,0.9279068736095507,0.06498008217463408,0.004076766401439529,0.0018833858331759133,0.001152891981199808
N9527HD,0.1350952881869389,0.40520911933940845,0.3438480652927458,0.09388008388000997,0.021967443300896755
N9528HD,0.8484367748554569,0.14736609357292976,0.002750812312561102,0.0009196974569492979,0.0005266218021028936
N9508HD,0.8982610832177423,0.09814284160835839,0.0021631851290303764,0.0008746798139673905,0.0005582102309014605
N5239HD,0.13631600967640484,0.607432699086436,0.1841917587943608,0.04785102892212904,0.024208503520669382
N9532HD,0.07241925761418569,0.7153698729673335,0.19666863599476878,0.012131641671431064,0.0034105917522810913
N9533HD,0.9184103010468094,0.06855727135183472,0.007014605905571413,0.003945662681318973,0.0020721590144654246
N9534HD,0.13759882832430734,0.4486006469536582,0.28555529372795224,0.09864822873357124,0.02959700226051095
N9535HD,0.7598589359330696,0.20691430109032416,0.0215061770906593,0.008168412487822758,0.003552173398124206
N9536HD,0.23949212302981793,0.48190040060875244,0.17948257569049672,0.061127356274965856,0.03799754439596707
N9538HD,0.6362340808387139,0.3303976442774499,0.025098248235325638,0.006017440815599839,0.0022525858329107045
N9549HD,0.017136120026531605,0.07787165505749967,0.5477380059451902,0.30818395746223815,0.04907026150854034
N9550HD,0.8416655835990887,0.14954902777950937,0.00506762025507603,0.00234260579088115,0.0013751625754446837
N9553HD,0.4095178579110236,0.4634292995551626,0.09272249207848988,0.025122332582179996,0.009208017873143813
N9537HD,0.1234722436461929,0.4378311127402094,0.28028654620198645,0.12797275528078536,0.030437342130825898
N9557HD,0.7030572761676291,0.27815422813345647,0.013928581727276058,0.0033944229494685912,0.001465491022169703
N9558HD,0.09821309669184236,0.4146566247530521,0.3630807828133181,0.09012746301218849,0.03392203272959882
N9566HD,0.7013030675060916,0.26766385882815863,0.023172836096259378,0.0058291655264780156,0.0020310720430124197
N9577HD,0.006696229820163811,0.02072111441717888,0.1424110784625828,0.44862893766739853,0.3815426396326759
N9581HD,0.11512716399884054,0.6558594415883778,0.2113439271168728,0.013944471879775988,0.003724995416132732
N9583HD,0.7236499857187295,0.26431479321812723,0.009607229939580771,0.001870035725079501,0.0005579553984830447
N9587HD,0.86107785199608,0.12296062782299817,0.01151486282261594,0.0030457526156366555,0.0014009047426692817
N9588HD,0.23737823366987285,0.7451086922276626,0.012121535739410955,0.003533732651224688,0.0018578057118288538
N9589HD,0.06848443599911154,0.5301975307561662,0.3236541149941703,0.0563255564800123,0.0213383617705397
N9294HD,0.0919311859676959,0.29821533087037927,0.33460302276520154,0.19726929199407914,0.07798116840264421
N8002HD,0.632701984122628,0.30366894711751874,0.03819677448924652,0.016313514457686293,0.009118779812920311
N9591HD,0.1596062819522317,0.742419195081949,0.0881494667723627,0.00731378380151766,0.0025112723919390343
N9592HD,0.05276118416730418,0.303922089563249,0.5224794038994971,0.10069479517547966,0.020142527194469975
N9603HD,0.14954744603737952,0.6528735592154744,0.1412778028195026,0.040047729905512905,0.01625346202213042
N9604HD,0.560417735905805,0.33609046730866543,0.0786665458988765,0.017191859704445592,0.007633391182207611
N9605HD,0.5950016134197266,0.4001176248647488,0.003371996753892762,0.0010140001690523408,0.0004947647925794932
N9609HD,0.931195174893124,0.06360647360864001,0.0035081755638484563,0.0011150225488831343,0.0005751533855045168
N9611HD,0.8937495394829058,0.10021425757757237,0.004810174146581934,0.00089590650819843,0.00033012228474171607
N9616HD,0.4636604920008858,0.4078535431003101,0.08551116461093045,0.03154963232901656,0.011425167958857065
N9619HD,0.6232526985326928,0.28741584733517034,0.06182944994983616,0.016574136412401883,0.01092786776989884
N9601HD,0.5552005693378734,0.3696665459498303,0.05411101075405712,0.01488620464838093,0.006135669309858204
N9211GX,0.2753753135461857,0.5380975962077161,0.11632703388722432,0.04748731654857703,0.02271273981029689
N9519HD,0.02362655242412142,0.11010697352137185,0.40800317217592397,0.33217636755371593,0.12608693432486673
N9623HD,0.35299322006579104,0.5061790411604649,0.10645122381281032,0.024704898070324662,0.009671616890609136
N9624HD,0.6772541382161529,0.3086127606714982,0.011490149301233604,0.0019180599780418402,0.0007248918330735251
N9626HD,0.6976914401214557,0.2857709914952919,0.013347822093552114,0.0023417809753104933,0.0008479653143896749
N9636HD,0.6680830359146254,0.29501967383432914,0.02215335182562988,0.009637846950459559,0.005106091474956211
N9639HD,0.010103755741087775,0.02812692855726023,0.19204907220192835,0.5203533678401026,0.2493668756596211
N9642HD,0.5135134968878715,0.4391882900099698,0.03749231642480902,0.007371242962551708,0.002434653714798153
N9646HD,0.8062548995206541,0.1808149853266146,0.009377417796295766,0.002457298908148967,0.0010953984482867023
N9631HD,0.25539927754102715,0.4882715100305245,0.16465534786389247,0.06914833851904076,0.02252552604551509
N9571HD,0.8420552451042345,0.11648232851177352,0.032470169390393155,0.006366623797918618,0.002625633195680322
N7956HD,0.8073110337461675,0.13588334391832127,0.04465453424824285,0.008362399198406794,0.0037886888888613015
N7769HD,0.06937177915364603,0.09609473479676085,0.6567050950535556,0.1396945383786198,0.03813385261741782
N9649HD,0.7241040136756027,0.2543722430885393,0.013269941602521809,0.005729973961849668,0.002523827671486726
N9650HD,0.7704186097487268,0.22324474612472828,0.003972095216810463,0.0015172206742042386,0.0008473282355303456
N9652HD,0.22521042633439328,0.1926008943337727,0.4509974701995995,0.0885712613337211,0.042619947798513455
N9658HD,0.1580057450133735,0.3392058317820694,0.238969511187016,0.16713415888231808,0.09668475313522293
N9659HD,0.3071397627307654,0.6259429413446129,0.050964992343232,0.011402497370225587,0.0045498062111641235
N9661HD,0.7452390631670693,0.23218283959167765,0.018577785962187537,0.0029781797533163634,0.0010221315257491546
N9664HD,0.8969610251873064,0.10004943218769714,0.0020698910763616717,0.0006063909194845604,0.00031326062915038077
N9656HD,0.7948460729399509,0.1981606686615569,0.0045637139399769475,0.001554972740245923,0.0008745717182692083
N8870HD,0.10303947553504812,0.5883534610597724,0.252959552202381,0.04132539671097586,0.01432211449182248
N5946HD,0.057770038723791,0.6354987337115674,0.28572863868219095,0.015265592359495038,0.005736996522955525
N9559HD,0.05633612096757659,0.7988608511438083,0.1309950067743087,0.010722546992815857,0.0030854741214903325
N3704HC,0.7997473093323519,0.19526309971059289,0.003315115837909496,0.001115592321828249,0.0005588827973173706
N3703HC,0.8260623633339809,0.16987160072576857,0.0026503913435537334,0.0009411174173514703,0.00047452717934554805
N8052HD,0.06587480141147042,0.06826368318346661,0.6985925150873947,0.12075722655885096,0.04651177375881731
N9666HD,0.06786872744586162,0.5916035837909396,0.3144704728347094,0.021179410273577094,0.004877805654912305
N9667HD,0.07744535466858128,0.18775797426534468,0.5817242009771649,0.12558071915820906,0.027491750930700103
N9668HD,0.30505484098246205,0.5514811141632725,0.09478728522132783,0.0405575989793534,0.008119160653584263
N9669HD,0.015483256954580383,0.9388493228868422,0.040121794618636936,0.004101419284492891,0.0014442062554475047
N9671HD,0.24906077023519801,0.20315530408379792,0.3718947773453107,0.12454203491623624,0.0513471134194572
N9672HD,0.09144606476335664,0.20935975604896628,0.5766148873509848,0.08153155540218338,0.041047736434508944
N9679HD,0.8488186339675692,0.14634747113068478,0.0032178110124101217,0.0010510602804777354,0.0005650236088581253
N9682HD,0.7834868806810944,0.20585030469990886,0.008823629552942096,0.001363935326843481,0.00047524973921115454
N9683HD,0.8065272028136884,0.1753779100576477,0.014877184880453292,0.00237805723574606,0.0008396450124645476
N9690HD,0.736628618632349,0.253661912261213,0.005630747620766165,0.0026059652171328634,0.0014727562685389742
N9691HD,0.4220355873738733,0.4385694098095575,0.10099729867711318,0.028764701219538478,0.009633002919917514
N9320HD,0.015248801848304466,0.06531104738086486,0.4370122284769253,0.41491779905314147,0.06751012324076401
N9551HD,0.7497829033138428,0.24227135211251805,0.005036510419578123,0.0018538372846945918,0.001055396869366428
N9543HD,0.8479155164141283,0.14450186533997783,0.004722448639924448,0.0019258895417661966,0.000934280064203301
N9695HD,0.7858257962125639,0.19508780837167425,0.01167415710838829,0.004745792236107769,0.002666446071265735
N9696HD,0.07459237590829948,0.2702079212699181,0.38116282715425576,0.17535158425653552,0.09868529141099107
N9697HD,0.019094648384499226,0.07738094703478343,0.5196418871974593,0.32680408834768493,0.05707842903557298
N9704HD,0.059086242191194044,0.18729115443084773,0.4185835346607382,0.21940896210865127,0.11563010660856862
N9706HD,0.35331899977789943,0.546463378105495,0.0830078633201134,0.013362438419288998,0.003847320377203275
N9707HD,0.2861900400387638,0.4451669355660458,0.18384088955123865,0.06421946300003582,0.020582671843916028
N9710HD,0.3328963234916646,0.4119827567390589,0.15550888573964422,0.07125369926521044,0.028358334764421934
N9711HD,0.020773255882407395,0.861826577149072,0.10830837360870489,0.006871467186168581,0.0022203261736472493
N9713HD,0.6999178895441834,0.2822447345122505,0.011893345094764545,0.003894474596101644,0.0020495562526998416
N9724HD,0.05512986805362915,0.923212918483588,0.01660753626165398,0.0033484318292186168,0.001701245371910215
N9726HD,0.009228890917838352,0.029643828547692624,0.17819223735309614,0.4903424273096357,0.2925926158717373
N9727HD,0.36720254224294757,0.44968712851749404,0.1260332742439469,0.04161674018518837,0.015460314810423292
N9718HD,0.2866554023525511,0.4829513452460007,0.15666266103784018,0.0592121190242707,0.014518472339337184
N9716HD,0.8280353330709447,0.15696153975251848,0.010164815569333014,0.0033747268377019974,0.0014635847695017733
N9730HD,0.010986588212066488,0.03150252270295093,0.1956796968626663,0.46838931412770013,0.29344187809461614
N9732HD,0.2005911635049983,0.48567154411442015,0.23015704432704823,0.06715889066399716,0.016421357389536095
N9733HD,0.7959549846031014,0.19821717272588746,0.003752093488836396,0.0013900028491407978,0.0006857463330341143
N9735HD,0.029610653048279666,0.1470169328865727,0.39086734285707786,0.30929164520234276,0.12321342600572713
N9739HD,0.6108830281067039,0.26753422541822985,0.09997686727452802,0.015573255966381688,0.006032623234156562
N9740HD,0.6759490049488839,0.2683489040916713,0.03458270960696168,0.013665879967168981,0.007453501385314229
N9747HD,0.8880550244733185,0.10276108700642746,0.005617206299305516,0.0022109619846549878,0.0013557202362935166
N9748HD,0.4942569545827486,0.3091139473979424,0.09662203050010068,0.06364455680600228,0.036362510713206
N9755HD,0.8899615665585732,0.09434482634484828,0.011216153436314361,0.002921303871484453,0.0015561497887796798
N9757HD,0.031673875887542675,0.19462883063574202,0.3454124216938768,0.33892906390843747,0.08935580787440091
N9759HD,0.835075303418784,0.15887192509398507,0.004216938667441971,0.0012987473584331864,0.0005370854613557717
N9761HD,0.8419793254340161,0.14637675144628592,0.008906403361096538,0.0019442371974563745,0.0007932825611447607
N9763HD,0.3293068688685284,0.4384832222652726,0.17359083606725026,0.04361922692375123,0.014999845875197475
N9764HD,0.2590884448690191,0.4552539232987055,0.1653406708472357,0.0864743965876736,0.03384256439736617
N9753HD,0.8784672475623341,0.11803828993019241,0.002229667847405802,0.0008320666450579973,0.00043272801500986434
N9766HD,0.8443259284562775,0.149565750432946,0.003512676791196935,0.0016992788491231657,0.0008963654704562829
N9768HD,0.11118959532578064,0.3558607581496636,0.3737450407766763,0.12714795763649014,0.03205664811138943
N9770HD,0.7799891570565806,0.2093561523692339,0.008208483441100235,0.001815852397592606,0.000630354735492508
N9771HD,0.06830411286409553,0.30525727689731386,0.47831377017377724,0.1181260867473388,0.029998753317474564
N9772HD,0.07944097294102381,0.2576701250994106,0.3709292639730046,0.21149056835688249,0.08046906962967856
N9777HD,0.1568698990042469,0.4068738644960435,0.3235119421151712,0.08302563800181303,0.029718656382725295
N9783HD,0.8171287037949071,0.16925295502197335,0.008219366101698676,0.0034899126551950262,0.001909062426225736
N9788HD,0.923938567424643,0.07360043708341285,0.0015051980339451793,0.0006123901946588433,0.0003434072633400049
N9640HD,0.580388065459937,0.3716368434178351,0.03105510086523909,0.010082714245795155,0.006837276011193602
N9545HD,0.7898131715662019,0.17172386435511597,0.025402271660434565,0.00913205781611447,0.003928634602133017
N9791HD,0.1823741196881629,0.6579338722172987,0.12028308091313887,0.02926078159486478,0.010148145586534844
N9795HD,0.03008475112959466,0.4282634800048511,0.46984605549933484,0.05531029534888844,0.016495418017330996
N9797HD,0.9364803184944491,0.06210385516185625,0.0009849499382854029,0.0002789672450618226,0.00015190916034738585
N9800HD,0.8481176114503814,0.14162222004362457,0.00616605754418067,0.002556024102584291,0.001538086859229121
N9803HD,0.02786335964797666,0.17546152283379207,0.3747046313759748,0.31664865005134996,0.10532183609090658
N9805HD,0.5750365354700175,0.42002408080061127,0.0034538481092429474,0.0009912519550384165,0.0004942836650896755
N9813HD,0.03889850181763706,0.13561892308327947,0.41336479641859203,0.2556325869480971,0.15648519173239425
N9814HD,0.17940880978481408,0.2283236698176428,0.34724973071848564,0.16432965539376346,0.08068813428529409
N9816HD,0.8099892979170109,0.18356076723409337,0.004182861871173433,0.0014058552981480955,0.0008612176795742285
N9817HD,0.09303446571223528,0.19663770230356725,0.5342578390569811,0.14649353228396342,0.029576460643252953
N9818HD,0.06208071826879067,0.22586889915507888,0.3937110194460634,0.22296748857259446,0.09537187455747258
N9822HD,0.18718116845726698,0.2842174321507473,0.2643548924666032,0.1576144562241351,0.1066320507012473
N9844HD,0.08597556683222328,0.13659809299920195,0.5863735910927542,0.15202922153450973,0.03902352754131088
N9847HD,0.11608267169453791,0.7401782018827723,0.12621970914314876,0.01317705211280872,0.004342365166732179
N9848HD,0.28799427470583744,0.4967504337136891,0.1194322258422765,0.060221908112501756,0.03560115762569524
N9852HD,0.6792652058098232,0.2947250791024664,0.01886778081973468,0.005261740704984781,0.0018801935629907441
