ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N8743HD,0.20078315304809596,0.6315534287185497,0.13043523010263006,0.03044991803033682,0.006778270100387411
N8744HD,0.527183672742541,0.3876015505790526,0.06463808691408439,0.015960943831120948,0.004615745933201086
N8746HD,0.8889790709471629,0.10572943234471416,0.003973903059708787,0.0009885316074690858,0.0003290620409452798
N8749HD,0.5249273296931426,0.44663296007394215,0.023150965809266556,0.004306190228535823,0.0009825541951128884
N6391HC,0.10116022045265587,0.5893464221722643,0.23965139401959168,0.06051513578691936,0.009326827568568861
N8757HD,0.8967713998636414,0.09714166757620692,0.004480553455326909,0.0011285093832606348,0.00047786972156410536
N8758HD,0.09704963484713688,0.6495936402354815,0.23019939695122157,0.01889333874387644,0.0042639892222835546
N8759HD,0.7885415386901522,0.19955390780862842,0.008198651536294958,0.002790335011595863,0.0009155669533284546
N8764HD,0.8862793858692928,0.10817747773609483,0.004314150546023478,0.0009278715497272774,0.0003011142988617272
N8765HD,0.4648902736087597,0.44083532196567893,0.07378726698496067,0.017790146776143545,0.002696990664457016
N8768HD,0.030474130075007884,0.9203673231355975,0.04542837498494935,0.0029925529648542493,0.0007376188395910329
N8769HD,0.2884481116297328,0.559221418310992,0.1133455537918373,0.030006934753731167,0.008977981513706679
N8774HD,0.35159033957807667,0.5200169149762494,0.11191404045475442,0.013203896626329537,0.0032748083645900883
N8775HD,0.23581307618133573,0.6015552762990795,0.11525969783620275,0.0389307840829883,0.008441165600393851
N8776HD,0.641297265332647,0.3452427490070168,0.009833520268950896,0.0025945540156035447,0.0010319113757817852
N8778HD,0.8654388451361789,0.1274529188022501,0.005284893833043642,0.0013756781106273473,0.00044766411790008354
N8780HD,0.3855137568604693,0.4704219598520275,0.09793059291447707,0.03953153099902684,0.00660215937399936
N8785HD,0.8658360418427743,0.12663130746109716,0.0056144780702742005,0.0015349402899763993,0.00038323233587812496
N8477HD,0.6309209221808584,0.34217288282936786,0.02170087493200124,0.003966849194866553,0.0012384708629057772
N8786HD,0.012470642746446731,0.09934944984759875,0.2905655469459533,0.33132072492524806,0.26629363553475316
N8788HD,0.3948120431365466,0.5229498831261511,0.07004128282416215,0.010428358902530159,0.0017684320106100516
N8790HD,0.24034084593673968,0.4764055123695861,0.16540066326169126,0.09911435562407617,0.01873862280790675
N8792HD,0.5762551792761939,0.31863922169355646,0.08216555999493017,0.01880064727461239,0.0041393917607072395
N8795HD,0.027785016997391245,0.20847503519602245,0.43275892965190543,0.24783475770081653,0.08314626045386421
N8797HD,0.8059473415605042,0.1831206698408636,0.008589105950394704,0.0017824020961594476,0.0005604805520781819
N8799HD,0.7507800906090326,0.2387793344550309,0.008185573973601437,0.0017604584442829656,0.0004945425180520656
N8800HD,0.72817706168173,0.2577136869229724,0.011538810232082556,0.0018938153946067506,0.0006766257686082619
N8806HD,0.9069383304126417,0.08805804846634074,0.003460526574803147,0.0011790551073842038,0.0003640394388302439
N8810HD,0.033385944678839534,0.3864606430154159,0.46020855101899916,0.09642611317497113,0.023518748111774086
N8815HD,0.6965734494930275,0.2965532884858444,0.005303846069564638,0.0012561720358386537,0.00031324391572479335
N8816HD,0.8374540785099059,0.15590098881317843,0.005275675963586171,0.0010001962128983806,0.00036906050043095123
N8820HD,0.12277312962035083,0.38784323074941796,0.36126346465098474,0.11296863897575198,0.015151536003494462
N8823HD,0.8239768449279671,0.16915274541004205,0.005247807219941719,0.0011855281136817105,0.000437074328367623
N8421HD,0.767863691217149,0.22128867249513026,0.008845847659118231,0.0015884026546715505,0.00041338597393081935
N8699HD,0.9153924497843806,0.08202460614366675,0.002007998445056266,0.00044863742043589735,0.00012630820646040847
N8826HD,0.8890929386581613,0.10314513076893847,0.005027777217157473,0.0021552762237457526,0.0005788771319971135
N8828HD,0.9019603255773999,0.09274792306754721,0.0036816824907872133,0.0012176569344355499,0.0003924119298302256
N8829HD,0.791291225847397,0.19238377685940986,0.01131418498749038,0.003983183573810567,0.0010276287318922216
N8834HD,0.09227190501072362,0.31225432511144174,0.39751495973523554,0.17413964717939334,0.02381916296320569
N8842HD,0.9011600048170778,0.09340149612322436,0.004158641140940966,0.0010127588482628307,0.00026709907049398757
N8846HD,0.36746038109196855,0.45260165882874637,0.12064969316046881,0.052917810112099915,0.006370456806716293
N8847HD,0.8591819787282846,0.13319842141233224,0.006066095190864375,0.0011722280194041024,0.00038127664911470464
N8848HD,0.02306741659621069,0.1388082992964327,0.45939744594715054,0.3303956048877005,0.04833123327250558
N8740HD,0.6986345766220154,0.2868300329425246,0.012537930648133501,0.001559117315485312,0.0004383424718413137
N8832HD,0.8256502237945349,0.16181256675382916,0.009658295899375982,0.0022007581163216976,0.0006781554359383273
N7918HB,0.9287691926009826,0.06792656915638978,0.002230446870109268,0.0008234767040276408,0.00025031466849080364
N8694HD,0.45447314939246786,0.46536956556338427,0.0642703791987635,0.012866492729986275,0.0030204131153979824
N8369HD,0.3729063112155407,0.5667872524068769,0.05197237217936625,0.007064839378319921,0.0012692248198960688
N1272HD,0.010174231921129566,0.055738559881694676,0.42279856314754577,0.34260459598794235,0.1686840490616876
N7856HD,0.09195657103686672,0.6419596661718447,0.22485853952951781,0.03574262995146542,0.005482593310305434
N8386HD,0.060841583609197954,0.31846956131764276,0.3368098358154894,0.22725975379968816,0.05661926545798177
N8853HD,0.08206040301388533,0.4168279232134581,0.3632806493473193,0.11703127039900267,0.02079975402633467
N8854HD,0.9459497175630227,0.052109394963928544,0.0014217343727868155,0.00041947445813134767,9.967864213059161e-05
N8859HD,0.7166140212783249,0.26850836088284347,0.011731391309247396,0.0025326199914296583,0.0006136065381546158
N8868HD,0.751177411137016,0.23043924979049302,0.012463411839959672,0.004903094312652173,0.0010168329198791315
N8869HD,0.29594311316158234,0.5330435912238983,0.08857953990993686,0.07259680956714999,0.009836946137432526
N8873HD,0.6221746331507678,0.3515768019673981,0.02226062767826318,0.0033486913524291085,0.0006392458511418435
N8875HD,0.7897721277437394,0.19259902828645264,0.014165633180321574,0.0028984660440385755,0.000564744745447844
N8877HD,0.5682186154977763,0.4084180183634724,0.019215753630344966,0.003297664618129796,0.0008499478902765136
N8879HD,0.8199061022814005,0.16475815847646227,0.011290919939951042,0.003364891317212645,0.0006799279849734398
N0176HD,0.5609686712960119,0.41990476555322237,0.01635311753916011,0.0021115435029471505,0.0006619021086584882
N8703HD,0.9195371203758784,0.07696139741206631,0.00262226200289248,0.0006808079362601663,0.0001984122729026365
N8883HD,0.8120662751310316,0.17619110606496036,0.009356895727154677,0.00199335657574977,0.0003923665011036925
N8884HD,0.5384538533293476,0.4416808530944873,0.01586074300863484,0.0029357579838477986,0.001068792583682406
N8886HD,0.7947513404039956,0.18723419060591176,0.013851149176042639,0.00323482297244554,0.0009284968416045424
N8890HD,0.32656159991776973,0.4609152871790079,0.1587331912291542,0.04456924677019237,0.009220674903875748
N8898HD,0.4431721922503964,0.49550814584586267,0.05252562699509254,0.007418073062863875,0.0013759618457844707
N8902HD,0.7980321473210038,0.19301920718917,0.0072344785212482285,0.001252515610459061,0.0004616513581189899
N8903HD,0.015055209613739174,0.24266745725419617,0.6638072007681194,0.06854303131298146,0.009927101050963904
N8904HD,0.5602227118028444,0.3912459402126442,0.031121462509156907,0.013742881781567703,0.0036670036937867917
N8907HD,0.9147722210562027,0.08077112723302975,0.0034669739239108397,0.0007190778477916561,0.00027059993906496696
N8912HD,0.17617020257678445,0.7234453883840484,0.08562829003123072,0.013074805619036619,0.0016813133888996749
N8915HD,0.5181670804873362,0.40450098871540774,0.06118536130087633,0.01231159686632301,0.003834972630056717
N8917HD,0.7873910446002018,0.19936060199094305,0.01078303182698717,0.0020542281784367163,0.00041109340343114354
N8706HD,0.8969429540964488,0.09423202376579681,0.006050262427344272,0.0018996582375746516,0.0008751014728356848
N8921HD,0.6625607361383398,0.2831159455802227,0.037895077396706923,0.013149221069435831,0.003279019815294778
N8926HD,0.8092085771294472,0.18003979755171662,0.008783559262109707,0.0016313673246580167,0.00033669873206858167
N8931HD,0.7856247878826116,0.202926411317889,0.009511306492906926,0.0016249975877064098,0.0003124967188862502
N8933HD,0.7872518543569021,0.2024995671855916,0.008760084412743993,0.001129677513904496,0.00035881653085758475
N8936HD,0.7880144214261962,0.19892290758965636,0.010426357073736323,0.002158007125851072,0.00047830678456023916
N8937HD,0.030266929339721884,0.14165326206999887,0.3921120389828998,0.35132553675733846,0.08464223285004105
N8607HD,0.8127482311120494,0.17038590460893008,0.011075017965092934,0.004893375808029322,0.0008974705058981767
N8876HD,0.10449187072663974,0.418197893561807,0.34873302656137267,0.1159270223311997,0.012650186818980693
N8887HD,0.05011049887420516,0.7239526690303493,0.21306135503945112,0.010844044457988441,0.0020314325980059114
N8945HD,0.03315270022792613,0.2382776043957107,0.5095215161518628,0.20651646083449257,0.012531718390007803
N8946HD,0.958770284125641,0.037703811381776614,0.002611514126548223,0.0006146941450023384,0.000299696221031668
N8947HD,0.8128781719356374,0.17828063833493385,0.006782520096264913,0.0016794270970570569,0.00037924253610686903
N8951HD,0.0032450383869876156,0.020551884029440436,0.23849809354354598,0.6888698307652665,0.0488351532747595
N8954HD,0.040431730663013005,0.2750753907915365,0.3970950182320803,0.21785024995079322,0.06954761036257692
N8955HD,0.27987241101566224,0.6225260348905767,0.07708508816328574,0.016252775376081947,0.0042636905543934666
N8956HD,0.8889655163769861,0.10607246451149191,0.0036659346459701914,0.0010125849245000457,0.00028349954105191084
N8959HD,0.9475255406710834,0.04964080640174166,0.0021246619959403574,0.0004969703110024345,0.00021202062023228138
N8712HD,0.8778395799556916,0.10542764204264038,0.011349837550849545,0.003909040667358138,0.001473899783460301
N8928HD,0.09360243191517582,0.7049220801815689,0.18936744257615926,0.009936219340760503,0.0021718259863357267
N8961HD,0.569776414696862,0.42140176985287964,0.006473080721284385,0.0018295455695107356,0.0005191891594631807
N8962HD,0.8454935299528158,0.14520327256361462,0.007711449885251331,0.001234069136434309,0.0003576784618838074
N8964HD,0.1991529487123436,0.4798333797524234,0.23167944432831292,0.07305075344798716,0.016283473758932885
N8966HD,0.023689686752213907,0.15241594326308325,0.5611234105400622,0.2358191626009057,0.026951796843735044
N8967HD,0.5492280330105599,0.37116627548231673,0.06279848336509472,0.013563631138032254,0.003243577003996296
N8969HD,0.8433547398422946,0.15211165886347375,0.003535572398820233,0.0007028009565408835,0.00029522793887051823
N7389HD,0.3880533503149299,0.5350306475475628,0.06074706310645252,0.012986461286471795,0.003182477744582951
N8974HD,0.7836056059212999,0.2059957491335495,0.007339007547014161,0.0024732013231356124,0.0005864360750007673
N8976HD,0.7505731612245748,0.23334207928612533,0.012156578548763106,0.0027932664836446052,0.001134914456892325
N8977HD,0.9462855698516024,0.05090628289372372,0.0019626874406606233,0.0006495681311880898,0.0001958916828253164
N8979HD,0.7219419635251615,0.25759746492507324,0.013432292814817472,0.004833855502756197,0.0021944232321917164
N8980HD,0.5566885287723332,0.41762387401547263,0.020355032744409897,0.004048291477718065,0.001284272990066316
N6892HD,0.43603617615340334,0.4544728256311881,0.08850452181143392,0.017338337915134644,0.0036481384888399668
N8978HD,0.6536321827461912,0.3253618643199548,0.01636630900740956,0.003748804870613489,0.0008908390558310492
N8983HD,0.042518572839268014,0.1641639009506141,0.4754238492825927,0.23668609620770986,0.08120758071981535
N8984HD,0.7587882408680485,0.2314834842410208,0.0075582277142553,0.0017060595536873876,0.00046398762298802826
N8989HD,0.7374372318529773,0.24665367953561468,0.013633570717351077,0.0017376120977899926,0.0005379057962670994
N8996HD,0.7330339977682799,0.258829303355876,0.0067125398535289316,0.0010580062896498542,0.0003661527326651781
N8997HD,0.8889229912530354,0.10470584612649532,0.004309678512232669,0.0015127783549741861,0.0005487057532624954
N9002HD,0.6971289622236292,0.29196831358174996,0.009122012134287875,0.0012764231958261492,0.0005042888645068536
N9006HD,0.8737979569441232,0.11946773124460072,0.005182018935176666,0.001166299489825481,0.0003859933862738195
N7371HD,0.9597952218721721,0.037925315868800144,0.0017226026258782457,0.0004345523281936927,0.0001223073049555808
N8994HD,0.5339523491549164,0.4137531164699029,0.046342189707421974,0.004753473866281611,0.001198870801477154
N8990HD,0.5623836662649774,0.3720280475626259,0.0552030257408481,0.008685264320006535,0.0016999961115419817
N8999HD,0.18327212253003153,0.5320199025376061,0.21950848433173392,0.05415758861158473,0.011041901989043682
N9009HD,0.6519602848762849,0.3234316709311206,0.01737472199147211,0.005270662751047387,0.001962659450075117
N9013HD,0.6293827699100836,0.3451171873320129,0.02181548719364434,0.002880676530258117,0.0008038790340012102
N9014HD,0.6427003111894273,0.33680987586119165,0.01652243117025952,0.0032675634576746822,0.0006998183214469116
N9021HD,0.5150444230348001,0.44798303226380104,0.029871094809666474,0.004896395876006927,0.002205054015725332
N9025HD,0.7317047554532703,0.2343334652902127,0.024071157245881238,0.006767884643613142,0.0031227373670226783
N9034HD,0.8914724331266702,0.1035282954952851,0.003664778769348239,0.0009994879189063677,0.0003350046897901626
N9035HD,0.08939833740657227,0.8066058165983744,0.09102978399019401,0.010594560702378445,0.0023715013024809576
N9040HD,0.08964652518170352,0.3867522885095847,0.3873478556682343,0.11342999648696822,0.022823334153509275
N7975HD,0.8660473311653414,0.12443128451887135,0.007271638267637956,0.0016872207158372973,0.0005625253323120456
N9045HD,0.09834140111873779,0.5134129990232871,0.3021456376233309,0.07040028864054029,0.0156996735941038
N9065HD,0.7521537887263542,0.21748416691369651,0.0259221175805984,0.00334056951360215,0.0010993572657487635
N9068HD,0.09621396096494671,0.36385869972163887,0.3441672616944151,0.15259465465395242,0.04316542296504693
N9070HD,0.703528507307028,0.28231824457663546,0.011937983152205183,0.001739624328183148,0.0004756406359481482
N9074HD,0.8829736886916284,0.11098705366557819,0.003988843209429986,0.001565509018633693,0.00048490541472979916
N9076HD,0.8322213885005958,0.15455850568303375,0.009964571342606178,0.0026707272586315605,0.0005848072151328749
N9078HD,0.8427245389150337,0.15030494675101416,0.004708716807459545,0.001726241060461165,0.0005355564660314838
N9079HD,0.24980324926127134,0.5412448033356941,0.16637855051750217,0.033206523921946195,0.009366872963586226
N9081HD,0.09015417919721457,0.8303986545587094,0.07439042124940194,0.004445877572852486,0.0006108674218214645
N9089HD,0.26419398705987807,0.6078762956063514,0.0990002439007009,0.024567027741468073,0.004362445691601511
N9090HD,0.6226465285261491,0.36046385474729836,0.013728426087765812,0.002465689002642627,0.0006955016361441977
N8813HD,0.9319243730548079,0.06381144600379672,0.003316422124158726,0.0006668699287047915,0.0002808888885317002
N7233HD,0.110581204676781,0.612038657993121,0.2066619509851051,0.0548097941829327,0.015908392162060095
N5624HD,0.08737842727090016,0.39222021922641026,0.27372891334697325,0.20530198739234715,0.04137045276336933
N9094HD,0.24500936049902733,0.5944486544164651,0.11970583884760169,0.03274165930156709,0.008094486935338685
N9095HD,0.10989188312945922,0.8328488721987323,0.051676283440413535,0.004603655648110998,0.0009793055832840614
N9097HD,0.3242239697002168,0.6001051765972663,0.05082606324867097,0.021018266999911498,0.003826523453934348
N9099HD,0.007749861194451804,0.05097024190971847,0.4455619651601716,0.43814529003751784,0.05757264169814039
N9103HD,0.9239585046424856,0.07255274171202256,0.0024367000572361264,0.00083712443574998,0.00021492915250578945
N9105HD,0.7942693633754667,0.19295189438495977,0.009426216336456536,0.00265461783216264,0.0006979080709543918
N9106HD,0.597190777354856,0.385302171617755,0.013619276380937876,0.0031222783020690916,0.0007654963443820478
N9108HD,0.8663503497028795,0.12831200992391534,0.0039981237788466505,0.0010758693343010863,0.0002636472600573605
N9111HD,0.8845247739207771,0.10889650013750189,0.004771700672216505,0.0012877441772084267,0.0005192810922961962
N9115HD,0.4448382533851351,0.518194015918207,0.03117181152323307,0.004667271833329576,0.001128647340095272
N9118HD,0.6311101493566151,0.34220012973714026,0.020519372297561577,0.004500040600122087,0.0016703080085609815
N9043HD,0.08676463124341713,0.49249022132817083,0.39293883529722784,0.02238292154856932,0.0054233905826149295
N9113HD,0.22859905940854108,0.6345381194389921,0.11963971137704801,0.013793737886973483,0.0034293718884454154
N9117HD,0.1963333501284439,0.6449639591336945,0.13485630922674557,0.019788185251851474,0.004058196259264497
N7950HD,0.717621247870987,0.24688375391566908,0.027098289007414126,0.0067999269100669285,0.0015967822958629283
N9124HD,0.18446132879300903,0.768704172264755,0.04193928614208632,0.004217565368823214,0.0006776474313265463
N9125HD,0.8628849039849981,0.13138091037244504,0.003995731793745122,0.001269145238114761,0.00046930861069707715
N9128HD,0.002483947547667369,0.011115317001724969,0.37650390267146444,0.5856373439230459,0.024259488856097383
N9130HD,0.3975818329503937,0.4310811698581146,0.14155541386937137,0.021827556573852856,0.007954026748267517
N9132HD,0.07456156548337396,0.631879230273282,0.2709971686302979,0.019424710629419927,0.0031373249836263426
N9133HD,0.7019110996988706,0.28269326135310147,0.012444068809797882,0.0022875083541183277,0.0006640617841117943
N9134HD,0.8224868383734234,0.16715649097398413,0.008003580230735647,0.001760579968312419,0.000592510453544511
N9135HD,0.521317222080704,0.47069766325178636,0.0068826702529987864,0.0008839160909486918,0.0002185283235621203
N9137HD,0.07713775564020828,0.465290826200119,0.3467109547937091,0.08923377503104726,0.021626688334916308
N9142HD,0.28035666234348555,0.490881300736139,0.14732824214536774,0.07055155448723446,0.010882240287773043
N9150HD,0.6580553521373219,0.31372747271611606,0.020424136081965447,0.006429608049469019,0.0013634310151275425
N9151HD,0.007678325781639989,0.03375623845912485,0.4028683807396207,0.5304051048209233,0.025291950198691102
N8675HD,0.8942623703434577,0.1013330426703928,0.00351430796309982,0.0006130506277205211,0.00027722839532909316
N5420HD,0.029763375555966056,0.8699371348392536,0.09073512955968036,0.008261487072205571,0.001302872972894509
N9127HD,0.7827923251383152,0.2023963600532601,0.011019429883991601,0.0030406257230178686,0.000751259201415351
N8839HD,0.6458759534528217,0.3357511582275913,0.014271105157622602,0.0032737870956952536,0.0008279960662690595
N9157HD,0.07195363314507114,0.3168610732847509,0.33347541594464203,0.24648404219589037,0.031225835429645504
N9158HD,0.06141630797122613,0.761858097949699,0.1688039219390057,0.006517186907513993,0.001404485232555026
N9159HD,0.3950889794004934,0.5369040653659485,0.053106693345181824,0.010795810356205937,0.004104451532170167
N9161HD,0.9017183316525578,0.09349538376643679,0.0036027070885485245,0.0009146387618897171,0.00026893873056706564
N9166HD,0.04305839312396048,0.28168816778653594,0.3764005643998334,0.23660293963768678,0.06224993505198339
N9169HD,0.46304551494550356,0.5180367242003964,0.015985928054500064,0.002337407761466146,0.0005944250381337356
N9171HD,0.3958253770744584,0.5566616925935113,0.03447293935231327,0.010069874941233264,0.002970116038483598
N9172HD,0.3035939759362778,0.5325344902331735,0.1183234113553551,0.034523198121685514,0.011024924353508011
N9174HD,0.3460221894193539,0.5345051265301997,0.08255464163295695,0.032172102295922066,0.004745940121567555
N9176HD,0.6597558681669569,0.28637997604289817,0.03313048794398446,0.014305303930477643,0.006428363915682776
N9177HD,0.05478220426212684,0.914070701339366,0.028099110611663286,0.0024338498828338157,0.0006141339040101658
N9019HD,0.667854077355031,0.3179886825178035,0.011070314123619966,0.0023346540771663686,0.0007522719263791444
N9184HD,0.024426185137423975,0.9313230716309996,0.03947367778471113,0.0038927695955163987,0.0008842958513490489
N9185HD,0.6985920880550349,0.2840129261782862,0.014272377913206529,0.002523062082447141,0.000599545771025164
N9186HD,0.12183110563603815,0.8431885871092237,0.032208155571705616,0.0022486335486985726,0.0005235181343337958
N9187HD,0.050950257949016135,0.3884432280865658,0.44075947417069067,0.10944715849137152,0.010399881302355835
N9189HD,0.6515917140828424,0.33158463117990705,0.0134670139351249,0.00248536351822455,0.0008712772839010779
N9191HD,0.15579025400811375,0.6144732103766386,0.19662558997586058,0.026121469220996632,0.006989476418390407
N9192HD,0.1668212520747637,0.7038933466338504,0.11071178163367658,0.014620485630938271,0.0039531340267711735
N9199HD,0.059855633711803934,0.7342255939982602,0.18987956443355675,0.014400302026609762,0.0016389058297694651
N9201HD,0.1809573858319213,0.5164334697082047,0.2119562496186405,0.07532283950729685,0.01533005533393667
N9204HD,0.6170591564884114,0.3525878472751141,0.023620330253752677,0.004648701470977512,0.0020839645117443407
N9207HD,0.16124426906716374,0.6777718831892126,0.1484359744988646,0.010278297906357746,0.002269575338401426
N9211HD,0.3250536421804376,0.6350195703736935,0.029812899056790534,0.0083655052574768,0.0017483831316016422
N9217HD,0.6628043100637142,0.3121221100993339,0.01970547635743319,0.0036603763708362392,0.0017077271086825738
N9193HD,0.6240364885208851,0.3345728959021815,0.026131485628473686,0.012572582254996334,0.002686547693463278
N8913HD,0.8331116948096823,0.14780718368204082,0.014115432791725563,0.0038286724397109395,0.0011370162768404015
N9149HD,0.06691569580483564,0.3709016515834965,0.3092766998394751,0.21355103680570617,0.039354915966486534
N9213HD,0.9073889296461852,0.0885403018467126,0.002637422376481804,0.0011321090320562826,0.0003012370985639849
N9222HD,0.12046946941939501,0.694297614388899,0.16967238784932165,0.012292985338045221,0.003267543004339066
N9224HD,0.6825395382935041,0.2850106538847868,0.023650915892681347,0.0076636736860420385,0.0011352182429856372
N9226HD,0.722466022742526,0.25812670131064885,0.014905053349124547,0.0029780978503725973,0.0015241247473278322
N9228HD,0.6432482225197131,0.339771906614773,0.013304532591015038,0.00273196302522129,0.0009433752492775457
N9233HD,0.3319453772992035,0.6274565420953772,0.034565044779190215,0.005034542598972121,0.0009984932272570834
N9234HD,0.3534121128907916,0.5833208937194988,0.056411122255838365,0.005431363117464601,0.0014245080164067155
N9237HD,0.0045185005422694585,0.04644623888212245,0.45131827962728344,0.46442360769151225,0.03329337325681231
N9239HD,0.2504566876398547,0.4882005156276036,0.17344758968952773,0.07978089510683811,0.008114311936175757
N9243HD,0.07302896334842021,0.25271525399761147,0.3599640091406266,0.25626971995664183,0.0580220535566998
N9245HD,0.7484425479866051,0.2290763882148128,0.017280153969609673,0.003814308702478429,0.0013866011264938058
N9246HD,0.2394942097977911,0.6441913551229402,0.10627003311673294,0.008484424505131134,0.0015599774574046226
N9249HD,0.619594968201389,0.3351901394446565,0.03156594309601047,0.01037946145104197,0.003269487806902008
N9253HD,0.5628245298224561,0.38865683741799073,0.03854543182305414,0.008316371280763997,0.0016568296557351204
N9254HD,0.8255989653256698,0.16438810495441936,0.00720338853082123,0.0021798611732683068,0.0006296800158214897
N9255HD,0.010231198169639853,0.08751554347487378,0.5470333812435695,0.321969229474896,0.033250647637021
N9256HD,0.04145495995055025,0.1949958425392746,0.32612110786947435,0.30195721179189117,0.13547087784880965
N9260HD,0.6475036404167387,0.30181266218080427,0.04015051766986311,0.00846194831251927,0.0020712314200745483
N6318HC,0.1324715872228608,0.5408539648961783,0.2499026187812504,0.06373709518311145,0.013034733916599057
N9264HD,0.8766731359884122,0.11865423961822272,0.003551459952705468,0.0008539468754188691,0.00026721756524065104
N9266HD,0.7359273099758186,0.23049054012172013,0.0240554144176947,0.007572927209301083,0.0019538082754654326
N9269HD,0.4693584668949145,0.45949254678486295,0.05200492192977302,0.015252593203753148,0.0038914711866964067
N9275HD,0.1927120833754525,0.4998322158876276,0.16561484368473856,0.12555605900946942,0.01628479804271198
N9277HD,0.7978310147545296,0.1959543674118869,0.004568307165332644,0.0012212757904777138,0.0004250348777731877
N9279HD,0.7165260883183904,0.25523191072103046,0.02013019549076679,0.00627245583440172,0.0018393496354107905
N9280HD,0.3971092693427958,0.5739063743069198,0.023762403881558206,0.003975167210820301,0.0012467852579059124
N9284HD,0.8414808598328377,0.15444334068144175,0.003207501321888678,0.0006738700285401606,0.00019442813529159435
N9289HD,0.30749953437734573,0.6498564711963706,0.038778212163049386,0.003107443487206427,0.0007583387760279493
N9053HD,0.8406955760948831,0.14959463509128315,0.006802901461923058,0.0022536798980309514,0.0006532074538798909
N9210HD,0.5126664797704573,0.44609053844839136,0.03347367172315484,0.0064906976873246106,0.0012786123706717753
N9286HD,0.6527598546824427,0.33375261584809895,0.010099413629269385,0.0027066702900982367,0.0006814455500906302
N8893HD,0.7101912180612601,0.26739205590996634,0.01738986298580881,0.004132744222953641,0.0008941188200113311
N8866HD,0.1485842612437257,0.5716488368138669,0.22276523845949414,0.046932976974236755,0.010068686508676475
N9281HD,0.6803545872310206,0.2974365022567671,0.01754649742028639,0.003727587996389292,0.0009348250955366979
N9296HD,0.7012999049592074,0.2745547846177332,0.01853244134898166,0.004435368960166898,0.0011775001139108757
N9297HD,0.3202793563811929,0.5838314836752029,0.08288504638469738,0.011028808762233425,0.0019753047966735012
N9300HD,0.018520941468857292,0.0831724203111514,0.41437945545730037,0.39448228956429365,0.08944489319839712
N9305HD,0.8005834886017383,0.181070812910717,0.014531910974699008,0.0027211176674717223,0.0010926698453738613
N9306HD,0.21164716127479835,0.4876278423926748,0.16334454095753076,0.11861530132952561,0.018765154045470488
N9317HD,0.1784862989627324,0.5705336480295508,0.22092630227762977,0.02638174582844415,0.0036720049016428155
N9322HD,0.8669636543495896,0.12338921672536152,0.00674103955339579,0.0021936610904582507,0.0007124282811949295
N9325HD,0.8915338947707839,0.10211162353022951,0.004604203545765974,0.0012636876650014214,0.0004865904882191633
N9327HD,0.8486358276329211,0.1428089546032608,0.006615041970773085,0.001566382156750193,0.0003737936362949721
N9324HD,0.8287599970099485,0.16372736184509928,0.005946930729788385,0.0011357984014087148,0.0004299120137550949
N3356HD,0.908881518777798,0.08629989756967822,0.003579927604043892,0.0008934300033518932,0.00034522604512788403
N9331HD,0.011969513622562114,0.07147912851437134,0.3078208703263886,0.3411020465239467,0.26762844101273126
N9332HD,0.8199981638785557,0.16764602429062353,0.008958233390068192,0.00249326288820454,0.0009043155525479575
N9333HD,0.5836156882796533,0.33848849711733486,0.06214015329750491,0.011558100989292018,0.0041975603162148325
N9339HD,0.27471183125436927,0.6929977798714326,0.0271327886525362,0.0037559578456915557,0.0014016423759702558
N9340HD,0.7813850104473467,0.201640139985163,0.013400219514591407,0.0027746529121641236,0.0007999771407350077
N9350HD,0.47922138539672293,0.46362928342691373,0.043631007733151615,0.011521082060435324,0.0019972413827765187
N9353HD,0.8785728986613262,0.11621005395780575,0.003639642960555983,0.0011600392171861056,0.0004173652031260212
N9354HD,0.8132022682480953,0.17303804479769305,0.010739128654993269,0.0023804942963380777,0.0006400640028803331
N9357HD,0.1641681176291431,0.7606429007704716,0.07017426867976617,0.004152435512143934,0.0008622774084752557
N9358HD,0.7993162531349,0.1830316755286154,0.012550605982044313,0.0036732483403828582,0.0014282170140573253
N9361HD,0.9388967962075266,0.056401737387886515,0.003140889917574034,0.0010700749712241322,0.0004905015157887795
N9138HD,0.8339242626597965,0.13741381462921645,0.017901909799727545,0.00841012809366032,0.0023498848175991446
N9369HD,0.7977582808091549,0.19104414783711587,0.008263541727451133,0.00217755720733042,0.0007564724189477593
N9370HD,0.3946643910571875,0.5476787871386516,0.049537608447459774,0.006318090475088262,0.001801122881612888
N9383HD,0.6951174452463617,0.27777469125043336,0.021874637598050604,0.004036168812983338,0.001197057092171245
N9384HD,0.49759925713444597,0.45224121606448436,0.0325878156490053,0.012750950296883832,0.004820760855180594
N9298HD,0.0694016981209084,0.5280695187953011,0.34152823924793263,0.05203978600155745,0.008960757834300307
N9387HD,0.6776491287700938,0.29197496521519084,0.021959391463973226,0.007243236828225701,0.001173277722516413
N9388HD,0.8863465488828284,0.1055257093729297,0.006767705711748963,0.0010560732158670643,0.00030396281662605363
N9251HD,0.7874773266880056,0.20618799192124826,0.004933740943225683,0.001095123966618322,0.00030581648090221626
N9393HD,0.5871250464777557,0.3750977725529044,0.030223073474698197,0.006363084955539376,0.0011910225391024705
N9394HD,0.40821042875583013,0.459134253892698,0.08558198313814314,0.028330951765385026,0.01874238244794358
N9396HD,0.1314500617697063,0.8064779636536928,0.058184519586722404,0.0031249521186028457,0.0007625028712756697
