ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N8776HD,0.5998180614524228,0.3854266634449672,0.011525073409468543,0.0023920045967547026,0.0008381970963868942
N8778HD,0.8487748912481824,0.14315563060660033,0.005858813041009355,0.0016270869389862649,0.0005835781652215265
N8780HD,0.45406876043522826,0.43659841809532957,0.07413422930385694,0.03035875681424066,0.004839835351344593
N8785HD,0.7687732902097612,0.21869622825928217,0.009625131758298421,0.0024678904005361853,0.00043745937212197604
N8477HD,0.6222789388900593,0.35531648238784397,0.018515540622490993,0.003044506422780775,0.0008445316768249899
N8786HD,0.017881815549958224,0.13871653234292333,0.2302387856190662,0.3908104353571369,0.2223524311309154
N8788HD,0.3307060485206347,0.5779227383318948,0.07985139523101192,0.01007518044929375,0.001444637467164802
N8790HD,0.260160895498493,0.43710548607209937,0.19265219269549513,0.08893308635056098,0.021148339383351287
N8792HD,0.6014393917336553,0.31027158692708773,0.06611371344482578,0.01811407618725196,0.004061231707179055
N8795HD,0.03336448604744675,0.20556783164753034,0.44742166762865393,0.23885004874277457,0.07479596593359437
N8797HD,0.7973979474007286,0.19219819484487816,0.008218287275872573,0.0015959775308880047,0.0005895929476328164
N8799HD,0.8322504749933544,0.15912612787263966,0.006611105361446165,0.001491031748214766,0.000521260024344929
N8800HD,0.7469865087083988,0.23741610365273524,0.01316823659951992,0.0017219991736345344,0.0007071518657115753
N8806HD,0.9017422095244231,0.09335816690891253,0.0035515413309624485,0.0009264914076971555,0.0004215908280048289
N8810HD,0.033607102163734685,0.39680683469489986,0.4398016135239124,0.11148516537884536,0.018299284238607834
N8815HD,0.7235041224297751,0.27047133366443543,0.004824155393043068,0.000921431458153757,0.0002789570545926793
N8816HD,0.8613182541745871,0.13390996648621872,0.003611051677738661,0.0008589062118042622,0.00030182144965122654
N8820HD,0.23398863790414007,0.5651987618758418,0.1381386955903049,0.051042286023308854,0.011631618606404302
N8823HD,0.7079177465858401,0.2689014396977387,0.01927400433433978,0.0032122626435741263,0.0006945467385072741
N8421HD,0.773071402233302,0.2154922883907248,0.00991226242610985,0.001158945402027174,0.00036510154783613876
N8699HD,0.8908826741962375,0.10671687835591329,0.0019072647786481675,0.000364130686976325,0.00012905198222470802
N8826HD,0.8846368431248488,0.10905009330862749,0.0044110617558955345,0.0014183688775855142,0.00048363293304268414
N8828HD,0.9122412756591957,0.08319219617763969,0.0034946244366884133,0.0007716156848589431,0.00030028804161735513
N8829HD,0.8480037421939871,0.13627417494249844,0.011817266037019103,0.002923377187687234,0.000981439638808079
N8834HD,0.1135925639377343,0.39841286139608373,0.27828705495244827,0.18733549307512415,0.02237202663860946
N8842HD,0.8841063365019005,0.1112756785727188,0.0033200150174596274,0.0009559953768185334,0.00034197453110233696
N8846HD,0.4287748295399858,0.42334334187168204,0.09838165775297475,0.043433986949941696,0.006066183885415734
N8847HD,0.8522504947940157,0.14053421857426615,0.005716445271185663,0.0012101608749934946,0.00028868048553883243
N8848HD,0.02433935043640957,0.18328549826794274,0.43462066485550777,0.3001335505482506,0.05762093589188927
N8740HD,0.7234633855669647,0.26308447995126455,0.01091563218475638,0.002073049521131396,0.00046345277588293277
N8832HD,0.8094875036449083,0.1730772329605275,0.013130550256223488,0.0033074641765784667,0.0009972489617622955
N7918HB,0.9030500751148446,0.09331943931822467,0.0026256019282581942,0.0007801520942500392,0.00022473154442228093
N8694HD,0.40133363723079757,0.5220520804013111,0.05995170146255785,0.013198895646158657,0.0034636852591747613
N8369HD,0.2602817778897899,0.658210623220157,0.06926870665888646,0.010783174714588737,0.0014557175165780208
N1272HD,0.014709270768816706,0.06729858964662351,0.44558716777336294,0.2930777653159812,0.17932720649521566
N7856HD,0.09044353763964398,0.6067168627325713,0.24747730453507655,0.05039787328933897,0.004964421803369254
N8386HD,0.05094124509895655,0.268851802865384,0.3619102662651929,0.25085544578420116,0.06744123998626542
N8853HD,0.07849239464896632,0.5461685942322043,0.2498113952091797,0.09871375644783026,0.026813859461819373
N8854HD,0.949414927336019,0.048983875782787546,0.001194807061439591,0.0003087175871470471,9.767223260690933e-05
N8859HD,0.7480435736428616,0.2361536275504352,0.012256655073032372,0.0030171728654255422,0.0005289708682452749
N8868HD,0.7296313500128644,0.24786978569931137,0.01786466584145008,0.0037410140422579744,0.000893184404116192
N8869HD,0.3046487264027587,0.5540305539447291,0.0971530119815516,0.03876773006646729,0.005399977604493215
N8873HD,0.6067440519024391,0.36057029573285354,0.02861978762220333,0.00335006430568769,0.0007158004368162675
N8875HD,0.7856025229720351,0.19753825176872153,0.014057860227796887,0.002190607625254792,0.0006107574061916761
N8877HD,0.5260049505077706,0.44736392758458354,0.022341736994752146,0.0035554573252931983,0.0007339275876004717
N8879HD,0.8263808160878822,0.15873859533543982,0.010981244834759402,0.002946821057458611,0.0009525226844600585
N0176HD,0.6098017153674913,0.3669739378632364,0.020044871386537624,0.0024416374732011757,0.000737837909533629
N8703HD,0.9170772384176044,0.07973674607449707,0.0023571059379534076,0.0006325636251107784,0.00019634594483443154
N8883HD,0.8088821660066098,0.17831946149971967,0.010706762263809087,0.001662963424622459,0.000428646805239116
N8884HD,0.444261883174848,0.5309660878026061,0.020468032494520446,0.0032291647963117545,0.001074831731713797
N8886HD,0.7494296745292351,0.2338959717912213,0.012819119272492378,0.002968717703073382,0.0008865167039778146
N8890HD,0.22132215022643742,0.4702541461112264,0.2529382449263498,0.043601251197737126,0.011884207538249439
N8898HD,0.6161797440892024,0.35313780915682846,0.021497211774922247,0.0074084329960295535,0.0017768019830173892
N8902HD,0.7899113525558392,0.2013599030755868,0.0068610349173571835,0.001403933720087839,0.00046377573112890415
N8903HD,0.017904193173281246,0.2524545280502065,0.6564481656211772,0.0618687264088287,0.011324386746506168
N8904HD,0.5402744081731232,0.3993800195986178,0.042634582097129434,0.013837146751427632,0.003873843379701957
N8907HD,0.896122603389694,0.09886367722453217,0.003927466023836929,0.0008086414842765538,0.00027761187766053744
N8912HD,0.4092565416819258,0.5298645463308446,0.048611259970359796,0.010132590486314699,0.002135061530554994
N8915HD,0.5020759058034594,0.4151237980056656,0.06533055192487987,0.012972324802342929,0.0044974194636521365
N8917HD,0.814595799088844,0.17060238555748602,0.01194949622428576,0.0023760361183508597,0.0004762830110334193
N8706HD,0.8716296315162589,0.11884125373468253,0.006076356124726895,0.0025741792623718315,0.0008785793619597349
N8921HD,0.6866277610310821,0.26737541073317717,0.03706512689742139,0.00719338471484303,0.001738316623476365
N8926HD,0.8041706405087092,0.1854727280358475,0.008781647098476578,0.0012421321945058179,0.0003328521624607667
N8931HD,0.7848454898451587,0.20497103947759773,0.008439330454568158,0.0013759125691701496,0.0003682276535052927
N8933HD,0.8030866251105859,0.18694280344083306,0.008299082414371687,0.0013620935965585066,0.0003093954376508345
N8936HD,0.784145866954887,0.2051672542579373,0.00880902354367153,0.0014805771918522392,0.00039727805165185157
N8937HD,0.04130448835895974,0.13862471184170497,0.4454651214646577,0.2708428091706321,0.10376286916404558
N8607HD,0.8235954213384393,0.1638628058345161,0.008549115897305474,0.0031147584168267056,0.0008778985129122772
N8876HD,0.08145128195486127,0.380356842664093,0.3718325074158478,0.14509512233528074,0.021264245629917303
N8887HD,0.04010465268366923,0.7754686482086168,0.17347511913204847,0.009369147976295645,0.0015824319993698842
N8945HD,0.024835474617157075,0.2321860569980282,0.5839755926469354,0.15021787021622762,0.008785005521651606
N8946HD,0.950079702943627,0.046369608400066716,0.002592829336613785,0.0006387144180212184,0.00031914490167133356
N8947HD,0.8587432892826383,0.13380139410982614,0.005682481392693755,0.0013333979619198839,0.00043943725292182453
N8951HD,0.003358761412441413,0.026567470923611364,0.23668900241007731,0.683884393394298,0.04950037185957201
N8954HD,0.05111807562410407,0.4527053768034515,0.30948067757361786,0.1489193830632767,0.037776486935549795
N8955HD,0.26216740472131284,0.6515723326033295,0.07147252832310165,0.011579937300241826,0.0032077970520142485
N8956HD,0.8717491921036024,0.12287447341781636,0.004074489531824201,0.0009729210004651918,0.0003289239462920753
N8959HD,0.9364534861016326,0.060890991828171,0.0019943501229706014,0.0004438888560596762,0.00021728309116593992
N8712HD,0.8842942758982523,0.10218571718661548,0.009390339623686348,0.002890313237699754,0.0012393540537463349
N8928HD,0.06459276736387347,0.7101273620961465,0.21375706476538242,0.00981453261216555,0.0017082731624322185
N8961HD,0.4719419266348193,0.5165972222493704,0.009231575188901678,0.0016947868974677147,0.0005344890294409155
N8962HD,0.8572494317562511,0.13313415825748912,0.008246023035516475,0.0010513054605783454,0.00031908149016496675
N8964HD,0.2071136725960376,0.5110565448802015,0.19343466363568598,0.06667939116534745,0.021715727722727497
N8966HD,0.022577914292037052,0.1685159740701026,0.5078279732588737,0.2698485352253409,0.03122960315364582
N8967HD,0.5268473364921932,0.40323095319831853,0.05670193038286874,0.010155160378785602,0.003064619547833917
N8969HD,0.8622566008271471,0.1343068335312395,0.0026212152744606895,0.0005713911299705535,0.00024395923718216643
N7389HD,0.372712192414092,0.5410537917866654,0.0723137999559435,0.011199179505096189,0.0027210363382029644
N8974HD,0.7057879722434185,0.2804041093203785,0.010828449529236592,0.0024007053352438504,0.0005787635717227167
N8976HD,0.6388007909868811,0.34425029911835725,0.012666681685099303,0.002981543436517716,0.0013006847731448072
N8977HD,0.9401456137547839,0.05657689394043947,0.0023562943708334587,0.0007215342304167122,0.00019966370352650367
N8979HD,0.7635521179466659,0.2168072211107131,0.01177603641929235,0.005400828956823944,0.002463795566504724
N8980HD,0.6311598082783284,0.34446344018827174,0.01859810011879137,0.004005552696836543,0.0017730987177718243
N6892HD,0.4878935696797062,0.4060821574617088,0.09067851773749093,0.01250536942438298,0.002840385696711158
N8978HD,0.5964969762196547,0.3759844500772492,0.02257360968763799,0.003944386034766302,0.0010005779806918067
N8983HD,0.03537082942217175,0.155833054188231,0.40828019126944687,0.31257709223683616,0.08793883288331422
N8984HD,0.7781651824271169,0.21321666744778683,0.006802673805838519,0.0013645527386633653,0.00045092358059455463
N8989HD,0.6811661235796336,0.3041409666295319,0.012339832961425365,0.0017641408862451935,0.0005889359431639746
N8996HD,0.7378562779906753,0.2527111330190371,0.00771130126948255,0.0014126548695417474,0.0003086328512633446
N8997HD,0.8747773115376978,0.11810642685335013,0.00486062452992298,0.0016740193029466635,0.0005816177760824219
N9002HD,0.7654189092489687,0.22217997042644605,0.01009305082007088,0.0018331098546767641,0.00047495964983754576
N9006HD,0.8521206867994262,0.1420161495971764,0.0041224562083136,0.0013130593974961969,0.00042764799758741883
N7371HD,0.9484606146045829,0.04979184464801604,0.0012781999393804073,0.00034990815920946333,0.00011943264881134558
N8994HD,0.7721793948812441,0.20617454606157362,0.01838974779907344,0.0025993477736203138,0.0006569634844884776
N8990HD,0.7614292954469054,0.2170665605543628,0.017469796985908365,0.003263484698210146,0.0007708623146132267
N8999HD,0.18466178377811102,0.5584978995901235,0.187062267709399,0.05746745716149999,0.012310591760866577
N9009HD,0.6983947137038607,0.281063992515846,0.014140475147033722,0.0046816710915582385,0.0017191475417011551
N9013HD,0.7119510271592532,0.2697464046675728,0.015920850636330933,0.0015519641920998255,0.0008297533447432701
N9014HD,0.5918142916841322,0.38547266562491694,0.018053513988511002,0.0037199650230144376,0.0009395636794252614
N9021HD,0.4704851037406398,0.49787514144189443,0.02461392639161698,0.0046320359283688484,0.00239379249747997
N9025HD,0.6855116505713791,0.27877602933677337,0.02361557971889816,0.008311540783225367,0.0037851995897240365
N9034HD,0.8854636294578818,0.10988610973960386,0.003000329928177666,0.0012048329902501801,0.00044509788408665017
N9035HD,0.07864054453040754,0.8249784883626603,0.08592791950270372,0.008182418801643712,0.002270628802584671
N9040HD,0.04305901260599978,0.3667235059952564,0.3952081408687492,0.15843294894506954,0.036576391584925115
N7975HD,0.842500545186784,0.1472358089906865,0.007315313989489935,0.002137925013875472,0.0008104068191642143
N9045HD,0.08419631156063359,0.48698144846039754,0.3273816621696151,0.08441580920386141,0.017024768605492308
N9065HD,0.7581531527205243,0.21457723507312496,0.021954210092480192,0.00408132562363332,0.001234076490237183
N9068HD,0.10575536374731527,0.3407808455033325,0.38591521914714794,0.13715371491067418,0.030394856691530213
N9070HD,0.8957547526526933,0.09795676111205935,0.004707604900733644,0.001231183727126437,0.0003496976073871877
N9074HD,0.8816059196877235,0.11268334749395642,0.0038382937236895614,0.0013479593457140263,0.0005244797489164939
N9076HD,0.8241171089690998,0.16407892470029464,0.00953877055548366,0.0018460478571490926,0.00041914791797280576
N9078HD,0.8300639883258463,0.16103600486742894,0.006437323266927499,0.0017742773783898955,0.000688406161407414
N9079HD,0.2929865899538647,0.5474507932564178,0.11829203109453981,0.03154933477470929,0.009721250920468574
N9081HD,0.05484861688008363,0.88796113122379,0.05218635355603004,0.00434415000567089,0.000659748334425273
N9089HD,0.2777728930593958,0.5803748303025856,0.11225477096594896,0.025222937784843392,0.00437456788722623
N9090HD,0.7744260087168037,0.2169699492327643,0.006229486144445737,0.0018298783229195317,0.0005446775830666315
N8813HD,0.9341689735511323,0.06227191673449993,0.002715114749024096,0.0006347150463751171,0.0002092799189686561
N7233HD,0.12941309393853906,0.6273904991565029,0.18480292362415562,0.04785209517767458,0.010541388103127635
N5624HD,0.07539239642056156,0.32289131170292407,0.3305941812476891,0.2213181008566043,0.049804009772220895
N9094HD,0.188443972258871,0.6238208381898075,0.1474765870509462,0.03296780818289266,0.007290794317482596
N9095HD,0.0313887074911998,0.89974004277045,0.062451077506659715,0.005558483542432072,0.000861688689258389
N9097HD,0.18191988966879827,0.701623410219238,0.09668553714357443,0.01527090933889219,0.0045002536294972036
N9099HD,0.009221505444766472,0.06941280169844373,0.4309760188419339,0.43643215739383306,0.053957516621022605
N9103HD,0.9182458790117761,0.07803038764669297,0.0026914025539460113,0.0008343628406962047,0.00019796794688864755
N9105HD,0.7487787250530393,0.23417433631690776,0.012736617835108278,0.003321117555371864,0.0009892032395726871
N9106HD,0.6959012897031458,0.28896738113860077,0.011853371144993548,0.002710631004829933,0.000567327008429932
N9108HD,0.8855218497800185,0.10990836972527201,0.003294239815805909,0.001026172172693933,0.00024936850620959684
N9111HD,0.8896440288265094,0.10422032092634517,0.004481264051386534,0.0012429986883699755,0.00041138750738890204
N9115HD,0.23543692135661828,0.699020082713935,0.05594251374417742,0.007254121808716923,0.0023463603765523262
N9118HD,0.6442718544674924,0.3347052257184435,0.016487107592606652,0.003382129752187806,0.001153682469269681
N9043HD,0.09453585350950977,0.5818747399650072,0.29437550353761316,0.02523327710954296,0.003980625878326998
N9113HD,0.20509979763066644,0.652325333218346,0.12615793574137346,0.013449794258042293,0.002967139151571774
N9117HD,0.14785324334597397,0.727130902340903,0.10957017826759238,0.012524784268254598,0.0029208917772760093
N7950HD,0.6818373803894916,0.2824183849636205,0.026725514679314256,0.0073815985278824475,0.0016371214396912377
N9124HD,0.18591887595167036,0.7591530643815424,0.04986908779878945,0.004256980787282908,0.0008019910807147671
N9125HD,0.8555330678099233,0.13762239038763113,0.005392146375721589,0.0010285454603289868,0.0004238499663948955
N9128HD,0.001967515579183624,0.012108045945174737,0.38638577229276916,0.574556039148783,0.024982627034089475
N9130HD,0.3131511473812371,0.5479884998456419,0.11599824995718531,0.018541613837407808,0.0043204889785278785
N9132HD,0.08828451054553986,0.6555091357949048,0.23411299238053743,0.018714191294032168,0.003379169984985753
N9133HD,0.6788060580019112,0.30380499593392607,0.013645728863987277,0.003050282041564905,0.0006929351586104296
N9134HD,0.7797989688437595,0.20472859275391242,0.013108722218447427,0.0018551475001157259,0.0005085686837650429
N9135HD,0.5546638910272536,0.4364152506239562,0.007909267918186635,0.0008288702367359234,0.00018272019386758208
N9137HD,0.0879274207666385,0.4072924923884956,0.39595892801071014,0.0890760722959581,0.019745086538197718
N9142HD,0.2824306257531061,0.50929532419567,0.1309323808701427,0.06690779115919838,0.010433878021882757
N9150HD,0.7076083520144603,0.2659600139728969,0.020065169817021243,0.0050910545313517346,0.00127540966426975
N9151HD,0.0092511586338355,0.043863942288336635,0.40650779175016105,0.5184805369658096,0.021896570361857295
N8675HD,0.9033179315720519,0.09335786895446929,0.002383823392219729,0.0006449899071437203,0.00029538617411535567
N5420HD,0.021407064680164744,0.899263164306549,0.07039064850541213,0.007713695132301238,0.0012254273755729008
N9127HD,0.7997932058967474,0.1880895079880607,0.009681409059770526,0.001928737354809498,0.0005071397006120343
N8839HD,0.6465988558894203,0.330376337370912,0.0187447433460254,0.0033421162544426267,0.0009379471391995534
N9157HD,0.08931588750851657,0.31171284022056656,0.3608197481608757,0.20886659888431464,0.029284925225726524
N9158HD,0.06750543219955539,0.7552377567814228,0.16695044006504564,0.009135472567893392,0.0011708983860828496
N9159HD,0.4722697881914437,0.47409408387844953,0.03745546918877238,0.012287999493435751,0.003892659247898532
N9161HD,0.9118955385017922,0.08432980368983038,0.003002876977983053,0.0005570555923329996,0.000214725238061426
N9166HD,0.01710448359260976,0.15836385523529173,0.41073327136471033,0.3312651702207428,0.08253321958664539
N9169HD,0.4441156280217764,0.5417594371284278,0.012010923524920333,0.0016482839935697208,0.0004657273313058177
N9171HD,0.35452002741646454,0.5854780607499802,0.04734394079993822,0.009912061311813018,0.0027459097218039304
N9172HD,0.23849250551610116,0.6191397753198796,0.09555931158906843,0.0326793635098612,0.014129044065089559
N9174HD,0.36125397416805755,0.491278859067433,0.10948067369655114,0.03153585698107112,0.006450636086887337
N9176HD,0.6627220904190382,0.2771329702755436,0.038685162059795684,0.014742702455121706,0.006717074790500841
N9177HD,0.07454460795644446,0.8961819246229163,0.025460306147147702,0.0031799551918762657,0.0006332060816152604
N9019HD,0.695949699682153,0.2921641439389956,0.009728582796626474,0.0015619022946442465,0.0005956712875806409
N9184HD,0.028556827842609246,0.9282251402302004,0.038902340824462575,0.0035301442900604425,0.0007855468126672893
N9185HD,0.6571819208679107,0.3212509866729329,0.01812648385045078,0.002679952333152641,0.0007606562755530299
N9186HD,0.0971788466228076,0.8648554255309203,0.03545963642611469,0.0020129962926367325,0.000493095127520705
N9187HD,0.05056428790229562,0.29594385988080674,0.5407200704993186,0.10206737774024807,0.010704403977331023
N9189HD,0.7306204426285546,0.2593016616931013,0.0070382347881799414,0.002026320133500062,0.0010133407566640853
N9191HD,0.14567197876620674,0.6508289897381819,0.16892733861229547,0.029030684515179307,0.005541008368136424
N9192HD,0.11074841558300867,0.6880305664457794,0.1717745829381641,0.0243319693942532,0.005114465638794637
N9199HD,0.05873738351394871,0.7336733534448047,0.18843570414499242,0.017071849081733658,0.0020817098145204933
N9201HD,0.15646194572090896,0.5290211029884844,0.2260070694007485,0.06790460409867419,0.020605277791183884
N9204HD,0.7043239170121125,0.2732947308307791,0.01617702295213527,0.004784539770345279,0.0014197894346279264
N9207HD,0.15929670093505982,0.7162485309591861,0.11220423738747438,0.010266316373651852,0.0019842143446276305
N9211HD,0.38465752694467314,0.5655328569348537,0.04016691531758452,0.007712144554294374,0.0019305562485941808
N9217HD,0.7323550268411974,0.25076312795294636,0.01205803238223463,0.003026402981001603,0.0017974098426199406
N9193HD,0.6948161743340656,0.27507271865875,0.01930508689893917,0.008229310978101827,0.002576709130143573
N8913HD,0.8186052039770438,0.16328324030820074,0.012795650713616772,0.0038468710972428223,0.0014690339038958185
N9149HD,0.06392880053706451,0.37799358066223765,0.34394130669834216,0.1813072612282702,0.03282905087408525
N9213HD,0.9111524670595762,0.08495772348480651,0.002456555551259873,0.0011457803382216593,0.00028747356613585906
N9222HD,0.10371487406546047,0.7144321439782447,0.16843843302608627,0.010750342140376222,0.0026642067898324092
N9224HD,0.6958831421016424,0.273082296291838,0.022923935089089516,0.00681379212636196,0.001296834391068121
N9226HD,0.6506436279551586,0.33304045174634456,0.011441740862643568,0.0031814536376065486,0.0016927257982466313
N9228HD,0.7349062576332562,0.25186325326256903,0.009828280395750512,0.0026170132302979106,0.000785195478126282
N9233HD,0.1879477048683841,0.6717269920097053,0.12452973669043867,0.013334862276784641,0.0024607041546872116
N9234HD,0.5610442097720356,0.3994758205109499,0.03348118616810515,0.004674419550509252,0.0013243639984002109
N9237HD,0.004429852493772952,0.04484052807837734,0.43368934139459003,0.4887700960322182,0.028270182001041595
N9239HD,0.21113378358547952,0.5703881622895043,0.1500846825845321,0.06338047146213395,0.005012900078350201
N9243HD,0.06264759701246185,0.22034201002998777,0.4568818956674651,0.21413093044033643,0.04599756684974885
N9245HD,0.7512464616680622,0.22421537093242427,0.018971803730468164,0.004541313594393784,0.0010250500746513576
N9246HD,0.47308776005149367,0.45831393853527275,0.06111134182577457,0.00608267835186655,0.0014042812355923218
N9249HD,0.6075072372343552,0.3501043978475536,0.03201573347036793,0.007757184852480835,0.0026154465952423324
N9253HD,0.5351784119014243,0.4238868221549105,0.03193727730438576,0.007224116178436508,0.0017733724608428626
N9254HD,0.8539474217815174,0.13762070997010536,0.006237931870610978,0.0016345516690738254,0.000559384708692432
N9255HD,0.010108639219504155,0.078799760793155,0.5470090355074424,0.3220007952218929,0.04208176925800556
N9256HD,0.03580292864968969,0.20559482429664877,0.3465927923341264,0.2744440479712945,0.1375654067482407
N9260HD,0.6921697954159809,0.25731628262848233,0.040190150176149346,0.008185976793192174,0.002137794986195206
N6318HC,0.14538846495688537,0.5141320778534438,0.2568611758034914,0.071107119674308,0.012511161711871353
N9264HD,0.8643962060723485,0.1315891542252076,0.0030239948524728904,0.0006968948329758991,0.0002937500169953851
N9266HD,0.7499252409352114,0.22545985184250644,0.017985374979710273,0.005451702135666958,0.0011778301069050694
N9269HD,0.5304340276650401,0.3774887006191556,0.06851705876167988,0.01913860711079785,0.004421605843326634
N9275HD,0.212162372924875,0.49385092845583944,0.17293450253642842,0.09815236153556581,0.02289983454729147
N9277HD,0.7707897970766255,0.22394922781471774,0.00402846593605651,0.0008456670028923763,0.0003868421697080028
N9279HD,0.701775847153574,0.2667904459671175,0.023921981188385236,0.006181230548472011,0.0013304951424513323
N9280HD,0.46811983209832225,0.5018669080260837,0.023014750139638083,0.005488492989007854,0.0015100167469481007
N9284HD,0.8882121823755359,0.1092527015834449,0.0017598363399080074,0.0005889950900430375,0.00018628461106819251
N9289HD,0.3173165637998769,0.6271178387841473,0.0490156102378615,0.005577654060530595,0.0009723331175838003
N9053HD,0.8329890604065933,0.15572379814114592,0.008038886405164255,0.0026805733232277864,0.0005676817238689195
N9210HD,0.5477972877106576,0.4154998296709057,0.028909777050709295,0.006303219494248617,0.0014898860734786732
N9286HD,0.6980439202137143,0.290021594267799,0.0091906913651802,0.0021610329166753396,0.0005827612366310896
N8893HD,0.7673098785191135,0.2093345214914328,0.018490878573118243,0.003937116448625327,0.0009276049677101513
N8866HD,0.16895512694912604,0.6084874704704263,0.1657472878086822,0.04762378181081174,0.009186332960953569
N9281HD,0.6571720553353039,0.3195270829992618,0.01840609688420181,0.00370176113790672,0.0011930036433257956
N9296HD,0.695012260378139,0.28076826959161233,0.019530759918285286,0.0034622448841251123,0.0012264652278382265
N9297HD,0.38575891106861687,0.5627540817602755,0.04264293023666719,0.007407759332068982,0.001436317602371267
N9300HD,0.022583960208346736,0.11176532685873292,0.3347561526640698,0.4288035532942309,0.10209100697461974
N9305HD,0.7656953519519155,0.21878744379526302,0.012685237407295477,0.0020164197255917973,0.0008155471199342661
N9306HD,0.2042381998512973,0.44537063277059435,0.23868798294939203,0.10021786174473007,0.011485322683986051
N9317HD,0.14672562105331668,0.6023856022288533,0.21516673035588457,0.032421730699170655,0.003300315662774874
N9322HD,0.8691313088872866,0.12124261671312976,0.00726911225804986,0.0018311939351092603,0.0005257682064247066
N9325HD,0.8749385402226677,0.11836758521858741,0.004928276073139689,0.0012799556903069843,0.00048564279529835327
N9327HD,0.8704825250862401,0.12066403229901529,0.007208908758695332,0.0012867485970626666,0.0003577852589864795
N9324HD,0.8442228927696654,0.1500701214072507,0.0044323085594471495,0.0008929337092542914,0.000381743554382505
N3356HD,0.8293691693592848,0.16296250531031622,0.00608016492717694,0.00122051344110945,0.00036764696211260726
N9331HD,0.009414901171044427,0.05879604086563378,0.28926041035670513,0.35238604983261407,0.2901425977740027
N9332HD,0.7911935347058029,0.19483303854459047,0.009933784868443192,0.002802314456954949,0.0012373274242085967
N9333HD,0.6273290710344785,0.3148033969535586,0.04169601459877073,0.012287135658592557,0.003884381754599584
N9339HD,0.18191261150522092,0.7915949767710482,0.022151062585008197,0.0033797959372183026,0.0009615532015044899
N9340HD,0.838741466470692,0.14841009126498209,0.010510252799320434,0.0018451081701344677,0.0004930812948709121
N9350HD,0.4799825591790173,0.4754227929033899,0.03532286336391673,0.007489138125643193,0.001782646428032869
N9353HD,0.8806036063450106,0.1154051655746507,0.0026164433265379984,0.0010057614080089836,0.0003690233457916618
N9354HD,0.8412371809853205,0.14675735693305955,0.009302133585636772,0.002064779820140162,0.0006385486758430065
N9357HD,0.1578746917549762,0.7676637749085304,0.06826706703873564,0.0050727269361760426,0.0011217393615816135
N9358HD,0.8212500960496584,0.1677208705280167,0.007589913416667092,0.002577366138794531,0.0008617538668630757
N9361HD,0.9331614958365961,0.06140395597480076,0.003588100993053773,0.001175092479813803,0.0006713547157356938
N9138HD,0.8481898959798918,0.13075221069059487,0.013979804202769966,0.0050191779442249245,0.0020589111825183967
N9369HD,0.7176980724527453,0.2641075480464968,0.01464742384794776,0.00268471366033892,0.0008622419924712773
N9370HD,0.3104322355882109,0.6251064974555962,0.055500831405313526,0.00704200931862714,0.0019184262322521353
N9383HD,0.6346091095640936,0.33508994653353713,0.02516065454251794,0.003939214480523992,0.0012010748793274007
N9384HD,0.5174947046423433,0.4287648276443931,0.03751495557581896,0.012056335162246426,0.004169176975198344
N9298HD,0.057021159166395656,0.6084886590026155,0.29183872975942365,0.03496912317941176,0.0076823288921535025
N9387HD,0.7159777801912564,0.25849872707555493,0.019466068593090937,0.0050365227948447906,0.0010209013452530604
N9388HD,0.9041490995415498,0.09072818054580213,0.004209704572244917,0.0006987509969558921,0.00021426434344742543
N9251HD,0.8089440274790758,0.18385752945323353,0.005542561320049029,0.00123614754097482,0.00041973420666680005
N9393HD,0.45245079820903467,0.49178394599172237,0.046970938395167174,0.007158213984653308,0.0016361034194226159
N9394HD,0.4060285920054093,0.49126446324570716,0.06105392338092345,0.025864375778341258,0.015788645589618816
N9396HD,0.11915788095789703,0.81991296247897,0.05577895972340357,0.004104633866109546,0.0010455629736197394
N9397HD,0.638381624384759,0.322281873909292,0.03108709784825994,0.006103957643877736,0.0021454462138111694
N9398HD,0.17255101402174125,0.7984260839119977,0.02724931349664084,0.0014053017156878493,0.00036828685393234335
N9399HD,0.21675963367782283,0.6742118278414524,0.0956040240200264,0.011109869747831938,0.0023146447128666084
N7766HD,0.7793505022773826,0.20608198328935393,0.011993679037065733,0.0021034396438109784,0.0004703957523867387
N9334HD,0.8358041221397322,0.1501876833993266,0.009582344532679098,0.0028489058448674404,0.0015769440833946053
N9402HD,0.5146763820356864,0.4451567535165628,0.034358841167725356,0.004750877025495655,0.0010571462545296536
N9405HD,0.04917282274825145,0.3970197063221524,0.48678159247413083,0.058590777732701625,0.008435100722763636
N9406HD,0.02120416171019238,0.17073171127189865,0.4377213589102483,0.3269211858814516,0.04342158222620902
N9410HD,0.7986344534731024,0.1967353371327846,0.0033239694354324717,0.0010051120468765008,0.00030112791180420293
N9411HD,0.8349037328635499,0.15815477785848134,0.004689881646648212,0.001428411572300919,0.0008231960590195794
N9413HD,0.08635791768518974,0.3430009535318132,0.3391856575712412,0.19102798295957488,0.04042748825218099
N9381HD,0.8227930268479845,0.1690552805517476,0.006249870961387607,0.0011996256650737753,0.0007021959738063976
N9415HD,0.9295776713490858,0.06688890335666063,0.002534489869254695,0.0006997601000152147,0.00029917532498368216
N9417HD,0.009251407852163569,0.05657013776001106,0.3631984742933116,0.5240464955652442,0.046933484529269605
