ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N8893HD,0.7343362605891821,0.23569010953851027,0.021292826285153485,0.006198633116668268,0.0024821704704859142
N8866HD,0.11343448225854405,0.44787867181378743,0.3171071775530253,0.08501866690496154,0.03656100146968175
N9281HD,0.7146026854175737,0.272207872901445,0.009411972111585653,0.002549551241930278,0.0012279183274653512
N9296HD,0.713668344771001,0.2619534530897632,0.019685130440442396,0.003461463166574647,0.0012316085322189498
N9297HD,0.4894639013231575,0.46159946432434323,0.03853225022972703,0.007695796285500408,0.0027085878372718497
N9300HD,0.03603045541419184,0.0986976962494464,0.22891757833350865,0.397423029026913,0.23893124097593996
N9305HD,0.8128097928478862,0.1712582516718426,0.01203689382600675,0.0026943667779105707,0.0012006948763535832
N9306HD,0.20124374170924855,0.5315711998215975,0.16654778239074844,0.08336504918120895,0.01727222689719654
N9317HD,0.11115549350716428,0.723334112321431,0.14386152723925444,0.01625271237606793,0.005396154556082298
N9322HD,0.88078988843814,0.10986497451302552,0.006663385847747386,0.001817811965898722,0.0008639392351885293
N9325HD,0.8879392877111256,0.10692135022181504,0.003028599250103959,0.001341186721597736,0.0007695760953574738
N9327HD,0.8515195307464489,0.13889127200029885,0.007474283695519251,0.0014810964834937584,0.000633817074239055
N9324HD,0.8682183398474144,0.12729136868679203,0.002669848988318835,0.0012066782210302792,0.0006137642564446217
N3356HD,0.7869500102043168,0.20757171284337417,0.003546229450240694,0.0012532651264664909,0.0006787823756018338
N9331HD,0.008502550944180131,0.029051299247197408,0.17902975883944186,0.3664501314320254,0.41696625953715527
N9332HD,0.825766774740121,0.15970298240476674,0.008699392349822616,0.003636804395334066,0.0021940461099557588
N9333HD,0.4308958356280754,0.32918709080975006,0.14785787783869891,0.05978408140554673,0.032275114317928844
N9339HD,0.3232927927855216,0.6485197650893372,0.019565760610811195,0.005722223742817519,0.002899457771512363
N9340HD,0.8243064353925011,0.15860629646555216,0.013524608503322886,0.0026010817309783914,0.0009615779076452724
N9350HD,0.469068324955691,0.4703384749056089,0.049351110906932685,0.008313761302938786,0.0029283279288282514
N9353HD,0.8756449592878964,0.1199300621581606,0.0025763757739688292,0.001166203724570613,0.0006823990554036115
N9354HD,0.8525096302747807,0.13791105201982745,0.005976092157668394,0.0023309640346090375,0.0012722615131146647
N9357HD,0.1033997472863826,0.8007813705828845,0.08686546947732825,0.006653579320316136,0.0022998333330884802
N9358HD,0.7441524218794493,0.23790572862777645,0.012145195735779263,0.003942484487172636,0.001854169269822255
N9361HD,0.9035839065228928,0.08876357168458511,0.004458768990766902,0.0020547410973128875,0.001139011704442417
N9138HD,0.7440068633763511,0.16926867837988469,0.046855683090204304,0.024814421983373986,0.0150543531701859
N9369HD,0.7498144462186404,0.23697066172501396,0.00856240947534985,0.0030067451609903395,0.0016457374200054538
N9370HD,0.4046336982769326,0.5614558711406761,0.02657146361523478,0.005171565852864192,0.002167401114292397
N9383HD,0.7352138532661262,0.14168049876376965,0.10320928486727989,0.01463936135461726,0.0052570017482070274
N9384HD,0.4809289050978063,0.3694836820688982,0.0696660226103856,0.04846947644114142,0.03145191378176849
N9298HD,0.0648266070632794,0.2213282351608838,0.6250285831646105,0.06945085004098055,0.019365724570245685
N9387HD,0.6785455109145843,0.2832320217806219,0.02854632410184152,0.007161881823782941,0.0025142613791693637
N9388HD,0.8734992472399273,0.11807387107116336,0.006393013030895474,0.0013268371813352326,0.000707031476678716
N9251HD,0.7948282424303614,0.18903132550534435,0.01304234483163811,0.0020911471082959952,0.0010069401243603011
N9393HD,0.7104403817229862,0.22626163195739551,0.04479277413776884,0.012397550823631828,0.00610766135821775
N9394HD,0.33997161193349346,0.3741993023794824,0.14092487649711377,0.08482047273470394,0.060083736455206475
N9396HD,0.05442088339557785,0.8722525020597961,0.0679486736074808,0.004018582547123717,0.001359358390021519
N9397HD,0.6582054965976981,0.29094376235286035,0.038763319854522485,0.009134020256117599,0.0029534009388014434
N9398HD,0.22287405171937963,0.3829995209969089,0.34736114409297775,0.03329528722117806,0.013469995969555597
N9399HD,0.1678820689920473,0.6882025576247669,0.12002983502404767,0.017766908251500072,0.006118630107637986
N7766HD,0.45991535313190185,0.4854716711311007,0.046345452125849895,0.006138999397059776,0.0021285242140878986
N9334HD,0.8457152946120077,0.14109241800692535,0.008016004213650342,0.00332171044866689,0.00185457271874967
N9402HD,0.46094509402097816,0.49766048932707546,0.033748980078492676,0.005641348922578956,0.002004087650874586
N9405HD,0.06669077875816369,0.345751995828603,0.46316947365737093,0.09532643166415004,0.029061320091712237
N9406HD,0.08358608806417818,0.35705217830771735,0.3033184398073172,0.18887099030154797,0.06717230351923922
N9410HD,0.8290084343172966,0.1681030424142332,0.0017663701669945527,0.0007166540118782651,0.00040549908959737274
N9411HD,0.8547995855965946,0.12714033750960804,0.010810259138794763,0.0045044753661791035,0.0027453423888235107
N9413HD,0.07716120622526912,0.3486638673253,0.3430673518621208,0.17151874885269583,0.059588825734614236
N9381HD,0.8234320095977923,0.16936304972988486,0.004637079508563946,0.0016167448798266304,0.0009511162839324201
N9415HD,0.9367771640843603,0.05962701479003231,0.0021390211378165013,0.0009021792757391635,0.0005546207120516835
N9417HD,0.022624914845810633,0.09417945504473016,0.3949391983003902,0.4031127249261168,0.08514370688295222
N9419HD,0.5733001952528725,0.3989832515300341,0.02107073464240531,0.004586668571234173,0.002059150003453966
N9424HD,0.48104759756473114,0.4820433589706364,0.02990844725844126,0.005079311078588445,0.0019212851276027233
N6977HD,0.43150463159795377,0.4852519164751471,0.06854394757246488,0.01182348547775214,0.0028760188766821966
N9425HD,0.023854970676381867,0.17961015212061718,0.41209559092452663,0.3107786946978698,0.07366059158060467
N9426HD,0.3113131155698734,0.6307509926372175,0.04366112536656965,0.009821693878855245,0.004453072547484197
N9431HD,0.9227199163103426,0.07454640603430866,0.0017544636714193844,0.0006177509499466126,0.00036146303398278487
N9432HD,0.7136843807001912,0.23154239714136182,0.0365824509455048,0.01341076086389966,0.00478001034904242
N9433HD,0.45078527504411103,0.48852119289618035,0.05109403318695933,0.00735151934426526,0.0022479795284841304
N9435HD,0.759229281861838,0.20294669515143923,0.027862003750199767,0.006761025737926475,0.0032009934985965907
N9437HD,0.9358948860505664,0.06174246196252753,0.0013812385763662316,0.0006236165757646303,0.0003577968347753347
N9446HD,0.9090683575645355,0.08773915432620183,0.0018375250080719502,0.0008490237100697531,0.0005059393911208732
N9453HD,0.8098346432974969,0.17392392962691328,0.012257978305358054,0.0027138126322253263,0.0012696361380065166
N9454HD,0.0673538912075473,0.29784500224638105,0.38766729468822464,0.19476691080202435,0.05236690105582269
N9456HD,0.05678139994046919,0.1820121625302276,0.6043784693583999,0.1295763947783574,0.02725157339254586
N9457HD,0.932818592441012,0.05237381058761876,0.008519210857622393,0.003973403293838679,0.0023149828199081476
N9460HD,0.7176256643121081,0.26483589623000037,0.011802159019214588,0.0038869316664893643,0.0018493487721876847
N8897HD,0.897211115163894,0.09658209322202384,0.0035741217378210586,0.0016464683131969188,0.0009862015630639684
N9363HD,0.9311152115279361,0.06628702322117153,0.0014831694304772525,0.0006936842152836595,0.00042091160513143964
N9465HD,0.03580792631179519,0.1886955855829428,0.411650169996324,0.26422805811815386,0.09961825999078411
N9466HD,0.2463227351919119,0.5813237792858635,0.14234744496408008,0.021502940442438702,0.008503100115705719
N9467HD,0.5372181828681325,0.39944849028338447,0.0517704530480128,0.007961714894558214,0.0036011589059120252
N9468HD,0.5049041365545447,0.4755454523977128,0.015131421344267903,0.003060776982186007,0.0013582127212886895
N9471HD,0.8756144894262654,0.11750821139372894,0.003989246833083369,0.0018551538533688767,0.0010328984935537165
N9474HD,0.7984219177219929,0.19763476700791227,0.0025350377834445254,0.0008647673474304511,0.0005435101392197676
N9475HD,0.05000034486635593,0.5038383935472799,0.41064647404548504,0.02825603653288345,0.007258751007995718
N9479HD,0.05982917518110768,0.8708520941422222,0.06400738311732879,0.004030015227468676,0.0012813323318726852
N9439HD,0.19869744689665875,0.7529478679427372,0.0422885052145603,0.004368595035525145,0.0016975849105186115
N9480HD,0.05423230779548062,0.23500873502788394,0.4406197564606923,0.196513578550553,0.0736256221653901
N9484HD,0.5776933475071973,0.3915608066632422,0.02270786971977202,0.005659596158044031,0.00237837995174447
N9487HD,0.2689743686135961,0.6977142958360162,0.0273739436766438,0.004115278567474229,0.0018221133062699566
N9490HD,0.5198523278936025,0.37489213501573754,0.08809761656849932,0.012930699499676845,0.004227221022483724
N9492HD,0.027008530155292327,0.14541094820352535,0.4176085837398725,0.34559330945006583,0.06437862845124384
N9493HD,0.07287876708525902,0.20412956904296728,0.39091133714255744,0.19897059989168442,0.13310972683753186
N9503HD,0.6323264962819678,0.3366785639293693,0.025097376347013995,0.004257967024976536,0.001639596416672228
N9514HD,0.1553038934087451,0.7656171554795648,0.06606249098928128,0.009116801817502145,0.00389965830490691
N9515HD,0.09517451957404473,0.25032455802102754,0.3670075931349084,0.18503251674682983,0.10246081252318963
N9516HD,0.17570583800156162,0.2785007264113484,0.4442588927446181,0.07676914950473036,0.02476539333774158
N9520HD,0.6947938408077136,0.2862149166637687,0.015296927566859382,0.002623558418642024,0.0010707565430164558
N9521HD,0.8935970570446037,0.10233777863559289,0.0024528918273676497,0.0010115042039228269,0.0006007682885129026
N9523HD,0.806338909666947,0.18871564338499902,0.002864202946535056,0.0012999721431745453,0.0007812718583443089
N9525HD,0.8997730993070162,0.0923438376447878,0.004211886814650462,0.0021960350490987956,0.0014751411844467503
N9527HD,0.13370368345165862,0.3789514978128209,0.3566345006939573,0.10492315389042825,0.02578716415113496
N9528HD,0.839340907391393,0.15646266987856675,0.0028524338297551094,0.0008600943754570706,0.0004838945248280679
N9508HD,0.8785300352352691,0.11620137767702828,0.00307006896258688,0.0013371463881674782,0.000861371736948259
N5239HD,0.18206062851056307,0.5649898343123415,0.18295707139803824,0.04661355707943307,0.02337890869962398
N9532HD,0.09625155849948298,0.6925629334877492,0.19444037576446385,0.013067928883506228,0.0036772033647978286
N9533HD,0.9169875679873019,0.06918996236780137,0.007565508287534751,0.003939192257413983,0.0023177690999482098
N9534HD,0.13598651345412832,0.3744508624158199,0.3616983031107402,0.09364040193000173,0.03422391908930983
N9535HD,0.7340149825861333,0.23434887528656642,0.020963913345274494,0.007455890393274291,0.0032163383887514317
N9536HD,0.22521520647139545,0.5063593258833863,0.1867706630775172,0.05334808350741247,0.028306721060288448
N9538HD,0.6445892970371108,0.3191442438176409,0.026575164053120274,0.007054254027233794,0.0026370410648940364
N9549HD,0.01988500313126818,0.08577136025361164,0.5021167718468322,0.33238112275105186,0.05984574201723608
N9550HD,0.8633704966400546,0.1295659498917031,0.003953791267525621,0.0019330931641514354,0.00117666903656538
N9553HD,0.40601424187636653,0.46042500588878826,0.09882186038441487,0.02589283880254065,0.008846053047889713
N9537HD,0.1282165750758039,0.4666847067825095,0.27261687557093256,0.10507116118760489,0.027410681383149234
N9557HD,0.7330821909233429,0.2489200140318341,0.013260803654373645,0.0032859277493600715,0.0014510636410891837
N9558HD,0.09693619408019546,0.4338377782728689,0.3582402837529726,0.08290685103552631,0.028078892858436816
N9566HD,0.7004409392694222,0.26504804162494033,0.026673013779843442,0.005820534100585574,0.0020174712252086138
N9577HD,0.020433945261694765,0.04983644291232227,0.22550439146803616,0.40329396271864937,0.3009312576392975
N9581HD,0.229080213538656,0.6649765816144669,0.09382166146299394,0.00954188142157997,0.002579661962303142
N9583HD,0.7092556147680495,0.27780892550672465,0.010340374645666109,0.0019001042410504837,0.0006949808385093146
N9587HD,0.8323072702054086,0.15293213507784403,0.010559788691424567,0.002700001016785998,0.0015008050085365085
N9588HD,0.6964098912754889,0.295633315990021,0.005418837972902505,0.0016365210341224893,0.0009014337274650754
N9589HD,0.1417725597961916,0.5530266524918197,0.25435806400813893,0.03681353491274688,0.01402918879110276
N9294HD,0.08290010853275931,0.291978547113803,0.3355771338956876,0.21127186374468748,0.07827234671306268
N8002HD,0.6871218592877134,0.2645314949778784,0.029261386673931394,0.012544389934899773,0.006540869125576862
N9591HD,0.26340383356211683,0.6793123429432791,0.051597543801953194,0.004112220392929964,0.0015740592997208005
N9592HD,0.0530105858110623,0.2813158945260007,0.539318058756966,0.10556940284441385,0.02078605806155703
N9603HD,0.05829676925861166,0.397371867377699,0.4541174436915283,0.07555146201995286,0.01466245765220816
N9604HD,0.5623695164777975,0.33722075749720837,0.07495375103609664,0.01712409748512633,0.00833187750377106
N9605HD,0.47887004502518105,0.5150302638372087,0.004681273282120939,0.0009558513631866569,0.00046256649230259596
N9609HD,0.9276203302661258,0.0678870677027728,0.002800975512295311,0.0010804467576849652,0.0006111797611212537
N9611HD,0.8830501035896924,0.11180834753948103,0.0040561979627708545,0.0007972514061308442,0.0002880995019247822
N9616HD,0.4647515010118867,0.42204533047749926,0.07912814783785707,0.02454019670700374,0.009534823965753116
N9619HD,0.6210016015525223,0.3028876851507756,0.052746150514523145,0.014269382755499226,0.009095180026679936
N9601HD,0.5739319141527575,0.3419263205203157,0.06347580997864612,0.013972242852377503,0.006693712495903348
N9211GX,0.3792641035272856,0.4750387685286869,0.09126794131171238,0.03556258817714346,0.018866598455171683
N9519HD,0.02815266251278703,0.12685835976218163,0.4184937560234102,0.3063847172096109,0.12011050449201036
N9623HD,0.2677359407568133,0.510617628695944,0.1715985847189018,0.03705996144084449,0.012987884387496517
N9624HD,0.6220498047158671,0.36317071048594524,0.011953110786859431,0.002030092257802102,0.0007962817535260214
N9626HD,0.6813404522646291,0.30278755865532747,0.012896469595476757,0.0021700385969950055,0.0008054808875716633
N9636HD,0.7110377136902685,0.2535570156604596,0.020647108893308935,0.00935607034284325,0.0054020914131197055
N9639HD,0.010425599542531805,0.02769718554428214,0.18759577898990212,0.5198181549742513,0.25446328094903253
N9642HD,0.40610288302174113,0.5471855606011,0.037377929178207675,0.007048732568726356,0.0022848946302247205
N9646HD,0.7851048906040881,0.20028233098817658,0.010900589729447187,0.0025294738129160465,0.0011827148653721748
N9631HD,0.2242207773265957,0.4988262074423314,0.17949532940395688,0.07309493955086074,0.024362746276255294
N9571HD,0.8256046510542732,0.12759522049415237,0.038072455147304375,0.006317238136232626,0.002410435168037373
N7956HD,0.7850292018837978,0.15283746748282773,0.04868358164244268,0.009327760046414838,0.004121988944517178
N7769HD,0.10222860146754895,0.11697616860979114,0.6086353517843431,0.1325178183519744,0.039642059786342304
N9649HD,0.7199218596265452,0.26283156153105647,0.011462374438299484,0.004190812350777958,0.0015933920533208056
N9650HD,0.7827929602014826,0.2092673272907131,0.004861779607762304,0.0019534517802833463,0.0011244811197586386
N9652HD,0.256987659414335,0.19339919831712066,0.4173203846186605,0.09087815556337818,0.04141460208650571
N9658HD,0.12364370847640332,0.33311971081219044,0.28036781112649894,0.17243468843681675,0.09043408114809051
N9659HD,0.2432987481585034,0.6863873391683166,0.05747781658908931,0.009209638827448878,0.0036264572566417786
N9661HD,0.7750446634290481,0.2041369905505287,0.01719875566513223,0.0026292741286487757,0.0009903162266422765
N9664HD,0.899697977613257,0.0976023939222243,0.00174539458955718,0.000614358626189607,0.00033987524877191155
N9656HD,0.8144197346731867,0.17908146282611587,0.004011052181730949,0.0015709857691892678,0.0009167645497772114
N8870HD,0.08848590280855666,0.602054038458023,0.2570376318827751,0.040845401003656676,0.011577025846988628
N5946HD,0.049946959596827975,0.6365357115936681,0.2919890127445008,0.01620483059824749,0.005323485466755729
N9559HD,0.05844059000770422,0.8097198091146122,0.11863679354929456,0.010412844727911449,0.002789962600477462
N3704HC,0.8516428725030902,0.14434778660105568,0.002568866524545041,0.000942061008612282,0.0004984133626968259
N3703HC,0.8192308997994584,0.176222167313631,0.002793175442808583,0.0011650630032867357,0.0005886944408152025
N8052HD,0.06697896037641672,0.08222977635987863,0.6761079991290696,0.1302253333494106,0.04445793078522444
N9666HD,0.06815995473554477,0.5726762596435426,0.33370930552835487,0.020773915023051797,0.004680565069505928
N9667HD,0.07934752896782972,0.1907659724311061,0.5374838809134294,0.15619087787716252,0.036211739810472376
N9668HD,0.2683949568529231,0.572929628807558,0.10827854880331104,0.041026391551293576,0.009370473984914139
N9669HD,0.016709059397768188,0.932544172488837,0.04428767157720346,0.004666292381581733,0.0017928041546095145
N9671HD,0.2678892832254371,0.21825999454917716,0.3534727519063708,0.11382118121686878,0.04655678910214612
N9672HD,0.09195052407253,0.18795494585316677,0.5913721667542199,0.08947568644788477,0.039246676872198585
N9679HD,0.8406691992897555,0.15340637489204428,0.0037779845691887654,0.0013522733539757558,0.0007941678950356343
N9682HD,0.8011405760554321,0.18762191400164877,0.00918921920287526,0.00156302361987086,0.0004852671201729727
N9683HD,0.8174647388264593,0.16382556134104345,0.014977880320473591,0.0028635991083458467,0.0008682204036778461
N9690HD,0.7787797087484858,0.21265784732134424,0.004957742833771929,0.002320872616732504,0.0012838284796653353
N9691HD,0.38730369614348653,0.4669304463015236,0.10260444335182964,0.03320682353258669,0.009954590670573445
N9320HD,0.018889158931528965,0.07326254425835033,0.39920298447079045,0.4233485148583043,0.08529679748102592
N9551HD,0.7456324029344112,0.24446857670335337,0.006061351398867307,0.00230093268581663,0.0015367362775513189
N9543HD,0.8690810788930123,0.12391188040799121,0.004190854447346695,0.0018228095377991378,0.0009933767138506854
N9695HD,0.7572618172984996,0.22480048057658095,0.010838420572192026,0.004313355432072008,0.0027859261206554294
N9696HD,0.08723497492014612,0.24999032847211838,0.3673699761493101,0.18309042338829812,0.1123142970701272
N9697HD,0.02424174157144782,0.08909138799157953,0.4708607524244519,0.3436974233975485,0.07210869461497224
N9704HD,0.060440576681110206,0.2123138645167844,0.4044689735619916,0.21132750143888376,0.11144908380122998
N9706HD,0.36327672069239564,0.5293194266029205,0.09112558782612037,0.012600940906725809,0.0036773239718376352
N9707HD,0.31018067587604076,0.417756183766562,0.19402249320013024,0.05705004528853285,0.0209906018687342
N9710HD,0.3239762427447957,0.4008453873049404,0.1725453257734435,0.06999740350303103,0.03263564067378937
N9711HD,0.023908627069368287,0.8306587171021477,0.13298455861490258,0.009667664359250113,0.0027804328543314235
N9713HD,0.7690501774098994,0.21411788222469025,0.011002684387097514,0.003788067561247709,0.002041188417065091
N9724HD,0.04372046214811188,0.9357694910468963,0.01618135611765851,0.002843747929382099,0.001484942757950997
N9726HD,0.010183342599186103,0.029993452218210363,0.1706748962162336,0.4877756708005169,0.30137263816585314
N9727HD,0.39430144654500615,0.4192366651764372,0.1350057575243793,0.038376541215574704,0.01307958953860262
N9718HD,0.2803183373029032,0.49035266236347347,0.16028263502419446,0.05590550296428831,0.013140862345140728
N9716HD,0.7891779034601286,0.1917466727159333,0.013620741997961178,0.0038625016628535094,0.0015921801631231798
N9730HD,0.011715989301912345,0.03868619295028919,0.18197061018623573,0.453981682942652,0.31364552461891076
N9732HD,0.23933888470572168,0.4458434191293952,0.23756655567547505,0.06350806361103646,0.013743076878371617
N9733HD,0.7822232768606363,0.2118017978672448,0.0038702737443306466,0.0013689854366158727,0.0007356660911724261
N9735HD,0.03516014124471615,0.18040179524144573,0.40025106555556245,0.27286515992187527,0.11132183803640044
N9739HD,0.3087085863134169,0.42566077988215084,0.23581802408055924,0.02243137690643015,0.00738123281744283
N9740HD,0.6405632801167327,0.29746139753403034,0.03746896512585625,0.01531905239683597,0.009187304826544765
N9747HD,0.9070076619889637,0.08577539239025579,0.004174883434407443,0.0018692660255065076,0.0011727961608666052
N9748HD,0.5056405198740205,0.30486643761615456,0.09246762059266732,0.06152321883164009,0.035502203085517534
N9755HD,0.8805953797781831,0.10217489145490533,0.011264116734795897,0.0038085975470217594,0.002157014485093886
N9757HD,0.036898524452319136,0.20760660844837817,0.3557599406249329,0.3150113777260431,0.08472354874832667
N9759HD,0.8426893189685872,0.15030349693515815,0.004574459780743024,0.0016508102472514569,0.0007819140682603044
N9761HD,0.8681665394068396,0.12107650136282803,0.008227342796591573,0.0018336607018782638,0.0006959557318625907
N9763HD,0.3137723667497937,0.44943416403541064,0.16958999120024698,0.04884982856442653,0.01835364945012224
N9764HD,0.24617627405344358,0.4763591155848127,0.1604174692943841,0.08270265436052666,0.034344486706832864
N9753HD,0.8567345499409905,0.13922991596207193,0.002433512901422055,0.0010080420235417697,0.0005939791719737161
N9766HD,0.8866703529294928,0.10802730623594953,0.0031394156262236966,0.0013776474195302557,0.0007852777888038003
N9768HD,0.11466092429763038,0.3848425090398208,0.3450543354044505,0.12304471557961075,0.03239751567848758
N9770HD,0.7974054803269592,0.1919472134953579,0.008116039418360999,0.0019004587034016495,0.0006308080559200669
N9771HD,0.06508127854360332,0.3019277076598924,0.4785421996883152,0.12230791847218124,0.032140895636007784
N9772HD,0.08879106744081598,0.2838791331903919,0.3541610931493884,0.19544505492820402,0.07772365129119975
N9777HD,0.1365780571032251,0.401731077407826,0.323957906366491,0.09930884194998266,0.038424117172475236
N9783HD,0.8288833485423226,0.15227203244573054,0.010512938952877426,0.005629497340873335,0.0027021827181960265
N9788HD,0.9038617149908892,0.09281945232299035,0.0019057925121565048,0.0009210785564700578,0.000491961617494016
N9640HD,0.5938382348813195,0.3529749558756498,0.031788002086027195,0.013157456782306778,0.008241350374696761
N9545HD,0.7218158207679339,0.24043893117051365,0.025165214446290326,0.008643375364230297,0.003936658251031562
N9791HD,0.22152269831716248,0.6625958444358135,0.092605859728566,0.01698363178267827,0.006291965735779893
N9795HD,0.036187741735951524,0.3962276055053816,0.49119787572310764,0.059436694475502636,0.01695008256005658
N9797HD,0.9316777651302994,0.06671634528072753,0.0010948402626616237,0.0003275928921559044,0.0001834564341554588
N9800HD,0.8896566529173334,0.10209697257352862,0.0048261842552093015,0.0021015958880754616,0.0013185943658533363
N9803HD,0.026155074037302637,0.1958758446500783,0.3924101716442046,0.28969009481679464,0.09586881485161983
N9805HD,0.4601194937117824,0.5333881862764427,0.0049704029022189814,0.0010226535123464193,0.000499263597209449
N9813HD,0.041905167021946424,0.13184060567212294,0.443201007097863,0.23749217344339119,0.14556104676467638
N9814HD,0.18092301477016878,0.24088497526037436,0.3290419470829489,0.15733595929875016,0.09181410358775777
N9816HD,0.7293786367364199,0.25592747557227324,0.011685257360865356,0.0021133343592180777,0.000895295971223685
N9817HD,0.09654211464131555,0.1863968808211334,0.5365958541948703,0.14592387668794662,0.034541273654734035
N9818HD,0.05495554969223639,0.20281621973001027,0.39129278965490266,0.25516484695226904,0.09577059397058171
N9822HD,0.21116002206178516,0.3082076334084419,0.2081774396535563,0.16515808524805836,0.10729681962815828
N9844HD,0.07014465522235432,0.12952927148811408,0.5827500225220097,0.17358311074265084,0.04399294002487108
N9847HD,0.11509650005657703,0.75242460140361,0.11289066305247962,0.014487761040199778,0.005100474447133568
N9848HD,0.35552465452720483,0.426957945428027,0.11379774934141501,0.0654220684124713,0.038297582290881954
N9852HD,0.6716765729365873,0.3030088661644867,0.01857952673923687,0.004827609859764911,0.0019074242999243935
N9853HD,0.9074111897027911,0.0900946811654098,0.0016008924122910262,0.0005744997929827545,0.0003187369265255394
N9859HD,0.7094650448432993,0.262323523184955,0.01951807957331892,0.006049407268200888,0.002643945130225867
N9459HD,0.7484403787321048,0.19131883641849054,0.034985130184470005,0.015948772265640614,0.009306882399294092
N9860HD,0.08183265982888537,0.8522818545379434,0.058538513913415344,0.005192658857731884,0.0021543128620240258
N9861HD,0.8319165497432451,0.15844003521184633,0.006858097002362842,0.0020733666785812286,0.0007119513639644973
N9868HD,0.6889356871119134,0.2682691588104682,0.026417315228218163,0.010893362023832927,0.005484476825567187
N9872HD,0.6054336559731135,0.3471671791356487,0.02481266432772127,0.013602761096702937,0.008983739466813611
N3834GX,0.6835321454642512,0.30963145473217607,0.004995707181994503,0.0012712606189405166,0.000569432002637617
N9874HD,0.030866253918934085,0.16000093090242057,0.3938586838473226,0.30426912210982876,0.11100500922149403
N9879HD,0.8305626036891295,0.1537709242384823,0.008900300750243157,0.003968789856211247,0.0027973814659336786
N9881HD,0.7823973330582908,0.1556746015996572,0.0439183482036298,0.011566847303154066,0.006442869835268059
N9882HD,0.9187811097790214,0.07255989453114738,0.004901674336283827,0.002377792490416617,0.001379528863130737
N9833HD,0.011950511344094694,0.05542512935155485,0.21165731854763103,0.476247779826453,0.24471926093026639
N9722HD,0.11862540878433016,0.3633155334613804,0.30962535545524034,0.14487106376243086,0.0635626385366182
N9878HD,0.6389208681798623,0.33020119407598586,0.022516134691456503,0.005833639119321764,0.0025281639333737363
N9883HD,0.468629930794932,0.5002807718087338,0.025126387749975755,0.004474046919610312,0.0014888627267480943
N9885HD,0.24992360055744486,0.25941766062680544,0.397508907636315,0.06999683550689836,0.023152995672536182
N9888HD,0.742336714470861,0.23555946391148852,0.018209601241126496,0.002817950276469213,0.0010762701000548644
N9889HD,0.6995794292974794,0.2819581612845326,0.012366793549700052,0.004213820406606928,0.001881795461680864
N9871HD,0.2026794871396901,0.5399751108475509,0.16710223393940593,0.056462753728988006,0.03378041434436509
N9890HD,0.1480523667007441,0.5820354119089589,0.248547337947449,0.01544293887395474,0.0059219445688934655
N9891HD,0.1304889618803883,0.6449059666116208,0.20734416219887572,0.012813303926490122,0.004447605382625153
N9773HD,0.8311395283194728,0.15360596958781733,0.009163105903619033,0.003740619884271317,0.002350776304819546
N9900HD,0.8378597241828242,0.15483960829787544,0.005930865870343695,0.0009544095103676668,0.0004153921385891603
N9901HD,0.4041256010318356,0.42293012246784967,0.10207595757537649,0.05622344111460913,0.014644877810329155
N9904HD,0.8192825432931838,0.17056239733491918,0.0077287485888365886,0.0017782158796347293,0.0006480949034257322
N9905HD,0.46248828111673806,0.5076459759101519,0.024912322039309903,0.0036897268916372657,0.0012636940421628586
N9906HD,0.5499610378245391,0.41996629751915815,0.02202756644531133,0.005640968797822175,0.0024041294131693035
N9907HD,0.08062517434435806,0.873620748411152,0.04092251537068327,0.003394338747294754,0.0014372231265119349
N9908HD,0.2857832024835736,0.5850192157463268,0.09187937046316387,0.024400825738336678,0.012917385568599069
N9910HD,0.8689215979637256,0.12444574779590292,0.005435237803128942,0.0008469688942612988,0.0003504475429813092
N9911HD,0.07095155598787088,0.4522086150960418,0.4341114147425815,0.03399716912912517,0.008731245044380482
N9880HD,0.4173672910355284,0.2823043183514602,0.21253211474358905,0.0614866334930279,0.02630964237639454
N9912HD,0.5646563047733797,0.35909719006163443,0.05914428843387028,0.01281739251286054,0.004284824218255067
N9914HD,0.8912680012777606,0.10428510167357832,0.0026141772321557496,0.0011723355310928765,0.0006603842854124132
N9916HD,0.04115626069600127,0.22242398872054545,0.5340786989293497,0.17732690833750342,0.02501414331660017
N9917HD,0.11641437556174891,0.7439326619560732,0.12648226283405012,0.009691864393570426,0.003478835254557304
N9919HD,0.008078057211004592,0.02529680051638677,0.13880020667882553,0.41111759834963235,0.41670733724415077
N9920HD,0.017306636650627514,0.06640737177133162,0.44983164794330327,0.4034466891784271,0.06300765445631062
N9922HD,0.05078067696829306,0.17932700652980701,0.36817320913804163,0.323311375692959,0.07840773167089927
N9929HD,0.9208112866276975,0.07724433904072633,0.0012255089295994438,0.00044821285370962326,0.00027065254826694776
N9915HD,0.8862265219891898,0.10882825132448579,0.0029089327932282777,0.00127723426837226,0.0007590596247238874
N6981HD,0.25551164682509214,0.4358707629031,0.20183550489939336,0.07945357167835726,0.027328513694056995
N9930HD,0.8456913268224223,0.14930216960778928,0.0032796287676054143,0.0010943160113887533,0.0006325587907942237
N9939HD,0.7875634268630786,0.19754613299390358,0.008454043344810421,0.003933851070869768,0.0025025457273377466
N9941HD,0.053877305399580425,0.33226725955233977,0.41308471348830655,0.16164657304628915,0.03912414851348392
N9945HD,0.08548403781790846,0.303056484572023,0.3119445822460161,0.2293184949190885,0.07019640044496388
