ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9166HD,0.05170529550404538,0.30682539981385787,0.5122043216597291,0.10404556436385526,0.025219418658512398
N9169HD,0.9593017740897292,0.039211957622454434,0.001462236868092531,2.1363997817632304e-05,2.667421906462994e-06
N9171HD,0.9672868136061543,0.03226685444611249,0.0003717668545878627,6.79204802940122e-05,6.644612851350825e-06
N9172HD,0.4098576927964968,0.3710498222462417,0.2037838821369384,0.012241070149559441,0.0030675326707635562
N9174HD,0.9345650960501288,0.04425716058765752,0.01704741707281394,0.0040305494951785766,9.977679422106722e-05
N9176HD,0.9835594228248641,0.01586475307530108,0.0003276351197479332,0.00023016366400605232,1.802531608070308e-05
N9177HD,0.33436506921291026,0.6643662781349208,0.0011263670264544596,0.00013736799708142754,4.917628633220796e-06
N9019HD,0.9675798938399307,0.03114674683188336,0.0011237874582776884,0.00013722822949475822,1.2343640413453433e-05
N9184HD,0.028902630170252287,0.9685513670107595,0.0023559872964406432,0.0001792616668529197,1.0753855694436981e-05
N9185HD,0.9764257154014735,0.023191712411805603,0.00035146816839198814,3.002533116642897e-05,1.0786871622223156e-06
N9186HD,0.41782080623593726,0.576273041478587,0.005839939276669944,6.318388810909512e-05,3.029120696697064e-06
N9187HD,0.10450754011607327,0.24886801365091044,0.48051615130889014,0.16545985590378398,0.0006484390203419519
N9189HD,0.9762320520854999,0.02248670782269466,0.0011995735507547359,5.3050624580513e-05,2.8615916470183542e-05
N9191HD,0.16472961043426493,0.628509417078961,0.19990123383916078,0.0046773948149897646,0.0021823438326234535
N9192HD,0.54535060095951,0.4069520759295155,0.046530117613020616,0.0010249069940748996,0.00014229850387901462
N9199HD,0.03235440033021044,0.11650057804156123,0.8339692519099849,0.01709137082616505,8.439889207824687e-05
N9201HD,0.5315240108496307,0.307880985237495,0.12333716828747282,0.03457729209143152,0.0026805435339697713
N9204HD,0.9696964452386148,0.028691071920947383,0.0015453010374095635,3.943147492681535e-05,2.7750328101443963e-05
N9207HD,0.5837703695415128,0.32840472318490055,0.08596884269231383,0.0017312397076750456,0.00012482487359778477
N9211HD,0.7744486634262662,0.2241443030609266,0.0011802209882033957,0.00016450807755960704,6.230444704431249e-05
N9217HD,0.9810504348202717,0.018445776366625085,0.0004321752978299617,4.6289179237798184e-05,2.532433603570624e-05
N9193HD,0.9693796314737473,0.028563454209716333,0.0017788405933970948,0.00023517038958542196,4.290333355372419e-05
N8913HD,0.9953751469140396,0.004407518077867853,0.00018358034889039338,3.223021626838762e-05,1.5244429338340881e-06
N9149HD,0.014499710652997376,0.03741746566722609,0.5546990125986869,0.36788714777140924,0.02549666330968046
N9213HD,0.9978158847722973,0.0021646891974949514,1.5255584054487468e-05,3.420094648172527e-06,7.503515050223286e-07
N9222HD,0.09255898978619792,0.8112827183757405,0.09400969618950743,0.0020590881869082126,8.950746164598044e-05
N9224HD,0.979710031309642,0.01999710298123843,0.0002564081593880666,3.560653197276965e-05,8.510177589374987e-07
N9226HD,0.9915057397044087,0.008403069824332289,7.916834116413127e-05,6.507041013789637e-06,5.515089081214478e-06
N9228HD,0.981925181873701,0.017713033290832063,0.0003281437541037886,2.3057358158134077e-05,1.0583723204696521e-05
N9233HD,0.8941048564025995,0.10405922773809205,0.001721494499605317,0.0001115707420403176,2.8506176627464166e-06
N9234HD,0.874101907117251,0.11925631829048962,0.00636534830633376,0.0002344098650042587,4.201642092151514e-05
N9237HD,0.0012057479154655329,0.02669298804147009,0.6328055370736374,0.33362023887580367,0.005675488093623241
N9239HD,0.8436882781102671,0.09570149435076505,0.04007348700727691,0.020403302553121783,0.00013343797856911057
N9243HD,0.38243914655137323,0.25642570902509115,0.3049429712323545,0.053981229968154125,0.00221094322302685
N9245HD,0.9813991400870723,0.01771414450914786,0.0008443527839609007,3.8469095335182254e-05,3.893524483819939e-06
N9246HD,0.7831474159358703,0.19069088922230873,0.0245949801113713,0.0014454886440147434,0.00012122608643486699
N9249HD,0.9315813937113564,0.06632426102862993,0.0017548714727423612,0.00030608391707455883,3.338987019680758e-05
N9253HD,0.5811310692012236,0.22593208847097765,0.1832650410398523,0.009192690911780623,0.00047911037616589556
N9254HD,0.9817217971924809,0.017750547144056574,0.00046453094149908795,5.7654391213078785e-05,5.470330750372151e-06
N9255HD,0.00163168302027398,0.018752902908068143,0.5524104602413992,0.39250484739251906,0.03470010643773967
N9256HD,0.079787226952105,0.05461997236829071,0.5662200384721171,0.24531538012523013,0.05405738208225712
N9260HD,0.9901429663577496,0.007753226870855058,0.0020003548213968435,9.89503048146211e-05,4.501645183817243e-06
N6318HC,0.06219667422253083,0.13104183983554046,0.6122465322065463,0.13637914491018596,0.05813580882519636
N9264HD,0.961732695377792,0.03819592081507672,6.337409667177306e-05,5.261313233265051e-06,2.7483972263314585e-06
N9266HD,0.9847581487648346,0.00912708102574201,0.005956022753880968,0.00014064832080419863,1.8099134738285274e-05
N9269HD,0.8474725844070158,0.13248221287118944,0.019556257210261205,0.0003084184712231208,0.0001805270403104908
N9275HD,0.6104816338089905,0.2710876831727842,0.060810323442391116,0.05592108278330715,0.0016992767925270713
N9277HD,0.9937226147629089,0.00625967023220096,1.659057817026049e-05,1.0536697592033759e-06,7.075696057731544e-08
N9279HD,0.9650031873168312,0.03254164737135873,0.002175670294249204,0.0002641343549423785,1.5360662618514598e-05
N9280HD,0.9301993458164798,0.06893925748145235,0.000808259012630004,4.4242708649521145e-05,8.894980788436913e-06
N9284HD,0.995128948113322,0.004826516866533761,3.849707860747014e-05,4.6362161866215865e-06,1.4017253499522577e-06
N9289HD,0.8781460704021603,0.12064608452659063,0.0010935450028840665,0.0001004766874330723,1.3823380931818486e-05
N9053HD,0.9400225371457267,0.05510953097975083,0.004821007845785183,4.464380422410063e-05,2.2802245129272162e-06
N9210HD,0.9616893991332089,0.036779177734202494,0.0013652680019607202,0.0001589175669264532,7.2375637013789815e-06
N9286HD,0.9710159735413592,0.028823481953376074,0.00014846298422474202,1.1062199887817194e-05,1.0193211520809467e-06
N8893HD,0.997091089742385,0.0028352963274937268,6.26561325974398e-05,1.0748134160042655e-05,2.0966336387672223e-07
N8866HD,0.36052349481916246,0.14316326037360277,0.3458353355120955,0.14014593153554822,0.010331977759591108
N9281HD,0.9873236307238994,0.012297038937506433,0.000310894314243681,6.16451803687749e-05,6.79084398170539e-06
N9296HD,0.9670749560538631,0.028138021145581373,0.004409683954277099,0.0002681644737837742,0.00010917437249462408
N9297HD,0.784082465087875,0.20368721570437442,0.012045473550790492,0.00017002484245940127,1.4820814500688616e-05
N9300HD,0.004600231634461396,0.07504540667285406,0.28989276596541647,0.44678622714381616,0.18367536858345201
N9305HD,0.976466804003639,0.022209181252465383,0.0012147402405634606,9.295400034072284e-05,1.6320502991209677e-05
N9306HD,0.8962528973409816,0.0795534410433094,0.013249285950668866,0.010855185288899331,8.91903761408979e-05
N9317HD,0.39367727099101596,0.28357499597102254,0.28890711193851004,0.03285998246588803,0.0009806386335634936
N9322HD,0.997170726284869,0.002645882076538772,0.00016211626410821562,1.7184832717724074e-05,4.090541766267027e-06
N9325HD,0.9985973664177419,0.001368850834225208,3.27920697289748e-05,8.254605719331531e-07,1.6521773194720504e-07
N9327HD,0.9943644486235342,0.0052674237516512,0.0003401165715404698,2.5440284169197248e-05,2.5707691048820452e-06
N9324HD,0.9972829185381042,0.00259394111908798,0.00011827511291154744,4.2833459562689715e-06,5.818839400694699e-07
N3356HD,0.988125877239909,0.011751687784309382,0.00011851733791781742,3.51767322810863e-06,3.999646355637085e-07
N9331HD,0.003621683354870253,0.01379795380803253,0.3215030879688145,0.18162739645207804,0.4794498784162047
N9332HD,0.9831441256978176,0.016772097834723696,7.864121659279328e-05,4.527070800459027e-06,6.081800652188757e-07
N9333HD,0.9866146322003351,0.011404611499135893,0.001878039575766903,9.620901090773069e-05,6.507713854458396e-06
N9339HD,0.9093059287235006,0.08857874236266715,0.001994484208660254,0.00011685194433186902,3.992760840239132e-06
N9340HD,0.9914000312040936,0.008318671049764564,0.00023667989973999982,4.188822211315248e-05,2.7296242887641293e-06
N9350HD,0.9252931927383304,0.07268371956617434,0.0018390216926116394,0.00016566923473576014,1.8396768147932396e-05
N9353HD,0.9972134850717226,0.0027623039855437103,1.7250759961176934e-05,6.505389895613902e-06,4.5479287689614404e-07
N9354HD,0.9927038516534019,0.0071277913705861985,0.00015349542359034275,1.4251777515057947e-05,6.097749067153455e-07
N9357HD,0.4117630279378941,0.5793454158049723,0.008659057828735706,0.00022934993266122844,3.1484957367553846e-06
N9358HD,0.9969371743486645,0.0030015685412672468,4.901619002407201e-05,1.167669439611124e-05,5.64225647917906e-07
N9361HD,0.9986505444487802,0.0013146754837149955,3.350751869730951e-05,1.0172444496286164e-06,2.5530435809255634e-07
N9138HD,0.9887530644074372,0.010548809367466622,0.0006501185906099703,4.0022125074789065e-05,7.985509411378102e-06
N9369HD,0.9910679329845272,0.00890698438579138,2.2227400391697718e-05,2.5230872052464003e-06,3.3214208441289203e-07
N9370HD,0.9700189956517399,0.02684638421242674,0.0029770016358709717,0.00010618183155181885,5.143666841048408e-05
N9383HD,0.9069398255562053,0.029506447864580926,0.060976317012128224,0.0024203912174155305,0.0001570183496699837
N9384HD,0.9043508869118989,0.08910655442137963,0.004991268197238386,0.0010396577006779875,0.0005116327688052312
N9298HD,0.018489919178645103,0.21715455406120207,0.7020582266987675,0.06050082493272005,0.0017964751286652795
N9387HD,0.9898421274424818,0.009430401241796825,0.0006701057084063744,5.083924459965475e-05,6.526362715363101e-06
N9388HD,0.993074172956714,0.006786444036200843,0.0001311643545320918,7.606807146222274e-06,6.118454066873538e-07
N9251HD,0.9450361898172298,0.05448042181254919,0.00046914418099470724,1.3093346986533798e-05,1.150842239743831e-06
N9393HD,0.9444474553828304,0.05272023632003891,0.0025865290884941844,0.00024018330917805115,5.5958994584111485e-06
N9394HD,0.965226024819218,0.03253597298356742,0.0020276990578400127,0.00012399629480659404,8.630684456795456e-05
N9396HD,0.19760688824568146,0.7259719215317325,0.07542775548283734,0.0009159967432642965,7.743799648448725e-05
N9397HD,0.9792682919263623,0.019160306718164474,0.0013211814590043734,0.0002278473545004583,2.237254196835928e-05
N9398HD,0.5097842086651408,0.23542845858219266,0.25337639639197623,0.0011095749023241426,0.00030136145836613264
N9399HD,0.715416820324718,0.27448815650332686,0.007080620909513165,0.0029845882180727186,2.9814044369161427e-05
N7766HD,0.9815942973121873,0.01714269399275717,0.0011836812049255466,7.469693355690812e-05,4.630556572964356e-06
N9334HD,0.9930649270061415,0.0067674933415294404,0.0001581593148675121,6.936128756857949e-06,2.4842087046689694e-06
N9402HD,0.9389594539940332,0.058263155354992366,0.002533260208179465,0.00021749112364037124,2.6639319154433676e-05
N9405HD,0.05510943284016467,0.49309841405924826,0.40790275796040276,0.043093947760445436,0.0007954473797388728
N9406HD,0.1767359433190414,0.22849456763769913,0.4947794234765221,0.08881414370808094,0.011175921858656344
N9410HD,0.9780989865624529,0.021865139859550308,2.3908639149451113e-05,1.1688894796835879e-05,2.7604405055648006e-07
N9411HD,0.9951176217278214,0.004839617549638432,3.763195825997605e-05,4.863478114161846e-06,2.6528616612856984e-07
N9413HD,0.5326943333215137,0.18764756413758843,0.1932594260384075,0.08175889668429268,0.004639779818197643
N9381HD,0.9875651075175327,0.012343405635380235,8.663658520218061e-05,3.70952674205307e-06,1.1407351428270798e-06
N9415HD,0.9990428002747964,0.0009456607879382687,1.0819462685277283e-05,6.536752817085155e-07,6.579929836472172e-08
N9417HD,0.009418327537852083,0.09431314180420773,0.655860581014235,0.22412631469071423,0.01628163495299097
N9419HD,0.9270077661319721,0.07065039431759544,0.002250891491802052,7.364421526215695e-05,1.7303843368179116e-05
N9424HD,0.9846449900459705,0.015181442828508362,0.0001562206002498918,1.2459674374308905e-05,4.886850897227859e-06
N6977HD,0.9699977655911771,0.020483068037601155,0.0076734150076018985,0.0014111723356885304,0.00043457902793141346
N9425HD,0.010859228992069191,0.019224973027236112,0.48930985671801114,0.28920156749897374,0.19140437376370992
N9426HD,0.8281499725967861,0.15767471492106502,0.01260304317057488,0.0014675246785477163,0.00010474463302625317
N9431HD,0.9974274616369874,0.002521714743687766,4.949045333480831e-05,1.1769026272681529e-06,1.562633627208519e-07
N9432HD,0.957674074343497,0.03595404478345286,0.005322709086404247,0.0010257588449607315,2.341294168516588e-05
N9433HD,0.9862548552213698,0.013061513058440116,0.0006241804929580796,5.164702551178467e-05,7.804201720421437e-06
N9435HD,0.9790950914257008,0.020309463027722918,0.0005219214011242237,6.693834055472529e-05,6.585804897326855e-06
N9437HD,0.9979694938512697,0.0020261365786102513,4.019225607363136e-06,2.9120687861414227e-07,5.9137633953992604e-08
N9446HD,0.9979325381083608,0.0020585570113291624,7.814858928078615e-06,7.383852216964988e-07,3.516361601953765e-07
N9453HD,0.9689463843565598,0.029772261094416868,0.0012034789405437206,7.581376169347282e-05,2.0618467863565987e-06
N9454HD,0.09309308142881456,0.1750916803603513,0.43206553945846865,0.2811002310086476,0.018649467743717826
N9456HD,0.02031929728338889,0.04657380340476073,0.808946981722324,0.11944364089386528,0.004716276695660982
N9457HD,0.9818036598285318,0.017413687572950396,0.0007399614573318679,3.8699125326438744e-05,3.992015859639938e-06
N9460HD,0.9937646510451102,0.0058889698976557735,0.00031741078522664294,2.6101430465113617e-05,2.866841542290811e-06
N8897HD,0.9970111139854211,0.0029224679364719063,6.333815795084348e-05,2.4937182072488244e-06,5.862019487538219e-07
N9363HD,0.9993460492925327,0.0006282225910685527,2.2923951128259222e-05,2.6245303161228713e-06,1.796349542536827e-07
N9465HD,0.01534462751838116,0.12593061114196258,0.6233672252597892,0.2071640091848652,0.02819352689500205
N9466HD,0.6273469673720873,0.32619939229335576,0.045575359124440204,0.0007782620694068452,0.00010001914070992092
N9467HD,0.7042973396943206,0.21861184671759434,0.07101282801644847,0.004726214583221616,0.0013517709884148467
N9468HD,0.9550337004060245,0.04343540817844486,0.0013389836096158515,0.00017289619099734605,1.9011614917324174e-05
N9471HD,0.9989354439890753,0.0010345854557319654,2.7328668860832344e-05,2.3949931834753234e-06,2.4689314814613075e-07
N9474HD,0.9802955246327733,0.01955425057596499,0.000139103694343588,1.0426280875363654e-05,6.948160428273138e-07
N9475HD,0.3233902894094907,0.5636011258879889,0.08964268897259924,0.022684834931691638,0.0006810607982293727
N9479HD,0.2603727000332811,0.6926130422078398,0.046830800013338135,0.00017873520343189553,4.72254210903188e-06
N9439HD,0.9760676890682666,0.02387990116826317,5.0956717052534284e-05,1.2426179237356586e-06,2.104284938106121e-07
N9480HD,0.03641681228349468,0.10544100840549903,0.6376335278967755,0.1458998304850414,0.07460882092918944
N9484HD,0.9142287939156091,0.0853011183748204,0.0004441168087732124,2.4742217326263052e-05,1.2286834708337512e-06
N9487HD,0.7907071266823364,0.18501683519787002,0.023013695669209182,0.0012262314880339322,3.6110962550443e-05
N9490HD,0.9731475301743724,0.024619694163174704,0.0018069922371244539,0.00040358224988800074,2.220117544048003e-05
N9492HD,0.02000589549290885,0.08812192488523722,0.5862279122020106,0.2432391003066708,0.06240516711317236
N9493HD,0.026244678853118462,0.04034435821107656,0.3780374551683216,0.27577893774514495,0.2795945700223384
N9503HD,0.9908804408175298,0.008278272667974282,0.0008229546947397673,1.6370068310124214e-05,1.961751445998614e-06
N9514HD,0.7619096225001485,0.21064477641798396,0.026125432914901187,0.0009257831911311984,0.0003943849758352092
N9515HD,0.08050462266938534,0.04589892080874826,0.6005355291433856,0.20116171598938815,0.07189921138909276
N9516HD,0.13538321894715422,0.1511396645842917,0.7044935308650311,0.008512874106593462,0.0004707114969294275
N9520HD,0.9697067721606663,0.02944142171617735,0.000584358112394839,0.0002575750435701466,9.872967191408309e-06
N9521HD,0.9980367709975815,0.001951912687166163,1.0869038500041822e-05,3.658520298599723e-07,8.142472225933781e-08
N9523HD,0.9863757103576369,0.013584165119411906,3.79566825463206e-05,1.961716026252744e-06,2.061243784973882e-07
N9525HD,0.9996097927564367,0.00038667451289842847,3.190314711193924e-06,2.9492549838130785e-07,4.74904551759078e-08
N9527HD,0.23061270796791594,0.41896026546761866,0.3112196229797402,0.038573906485500534,0.0006334970992246745
N9528HD,0.9940394056912084,0.005872578486981573,8.329016126888802e-05,3.2346430008743362e-06,1.4910175403501567e-06
N9508HD,0.997426045713122,0.0025547946144756518,1.8453854394197584e-05,5.769724314714672e-07,1.288455765782704e-07
N5239HD,0.6584829462428693,0.3094665075573715,0.029481800894058486,0.002478454170132311,9.029113556845024e-05
N9532HD,0.4086831273388653,0.420379265164406,0.1647926672101037,0.006101341572256214,4.3598714368753556e-05
N9533HD,0.9895569174946719,0.010131572481483136,0.00024507023426225896,6.42369527021672e-05,2.2028368804073346e-06
N9534HD,0.4438709678849864,0.2862893500236639,0.22447136917636437,0.04123260121911406,0.004135711695871063
N9535HD,0.9770730784372239,0.021421895567772516,0.0014378822856403839,6.212781631419544e-05,5.015893048739813e-06
N9536HD,0.578777575549258,0.2172011426669254,0.18598976837774672,0.013994210531165658,0.004037302874904172
N9538HD,0.988550271954758,0.01044542276345974,0.0009202559091552119,8.212591970853016e-05,1.9234529188012444e-06
N9549HD,0.00221960616237461,0.02858891663989892,0.7845218427786087,0.17332380950055293,0.011345824918564975
N9550HD,0.9980767572165573,0.0018848400958832686,3.1158398898750134e-05,6.035017743596727e-06,1.2092709173064858e-06
N9553HD,0.6714321339352949,0.298747899466338,0.0254438264021091,0.003962666451694924,0.00041347374456313015
N9537HD,0.6385345994005031,0.1245190308484288,0.1930087816449431,0.04028580237455925,0.003651785731565746
N9557HD,0.9864665870409348,0.013137901254879942,0.00036569236628310225,2.517992063270739e-05,4.639417269332064e-06
N9558HD,0.28455096142630376,0.29160977886081335,0.39518399856531483,0.025371446365544743,0.0032838147820232985
N9566HD,0.9799090041666508,0.019074608914617045,0.0009415854386907733,7.007204671644518e-05,4.729433325089877e-06
N9577HD,0.003720393206583533,0.011552957462142067,0.48128831535975386,0.2429083764660227,0.26052995750549773
N9581HD,0.8030219444538359,0.15319245123264286,0.04116565633855878,0.002507253730923379,0.00011269424403901453
N9583HD,0.9956895087741165,0.003936282071474443,0.00032532816926091,4.6477846642470747e-05,2.403138505573104e-06
N9587HD,0.9982092112241877,0.0017401838196747005,4.2773625319269054e-05,7.707279473386362e-06,1.2405134493010346e-07
N9588HD,0.9896247831070017,0.01020473637765817,0.0001445733785001983,2.2350945595273715e-05,3.5561912447259377e-06
N9589HD,0.09179025843789686,0.12647925306764846,0.7757508745876095,0.0029815437439973122,0.0029980701628477572
N9294HD,0.22429448654621317,0.13390127142547034,0.49437261335361843,0.14384408751262953,0.0035875411620684117
N8002HD,0.968340431613656,0.031147842136220995,0.00046356964280748453,4.0363809910975836e-05,7.792797404548942e-06
N9591HD,0.8711703557941088,0.1199929314564113,0.008595547500153119,0.0002289888967711463,1.2176352555600326e-05
N9592HD,0.039005584733539655,0.10370965712333037,0.5858135396929416,0.2704928002689567,0.0009784181812317228
N9603HD,0.5921059832872659,0.3276944779714283,0.05446455396115751,0.024272390668286264,0.0014625941118619702
N9604HD,0.917164365348489,0.07686895512412228,0.004699050330418989,0.0010764184113319375,0.0001912107856376924
N9605HD,0.98807700232968,0.01180114688355764,0.00011216255080733763,8.938924622176178e-06,7.493113328447969e-07
N9609HD,0.9949540614217272,0.0049511196361585515,7.688675729361739e-05,1.6543433846762302e-05,1.3887509738126164e-06
N9611HD,0.9961060439511509,0.00356151882771038,0.00031215478514643526,1.8208057370457156e-05,2.074378621606582e-06
N9616HD,0.8715572615803453,0.12075216569935888,0.006808726716409635,0.0006424331108732281,0.0002394128930129521
N9619HD,0.9679049766977216,0.029099951832877082,0.0028160263152517814,0.0001181774112241848,6.086774292520389e-05
N9601HD,0.9129102255054934,0.08260817424283225,0.0033856386725300844,0.0010593569396445644,3.660463949980203e-05
N9211GX,0.8637891072246205,0.09882885381194235,0.03345428422002394,0.0028584043603394156,0.0010693503830740392
N9519HD,0.010934429886784522,0.07838874290228098,0.4612735221035159,0.359671441813073,0.08973186329434568
N9623HD,0.8849417010538682,0.1039820075551817,0.01038815591524791,0.0006363326097442065,5.180286595788101e-05
N9624HD,0.9721944595334451,0.02757430548079233,0.0001895230125236522,3.701022114773958e-05,4.701752091360203e-06
N9626HD,0.9694350738759445,0.029181260753976302,0.0008752953690395309,0.0004850973034809256,2.327269755874075e-05
N9636HD,0.9692204129357554,0.030378217428958233,0.00036716196117477656,3.29363370314725e-05,1.2713370799127794e-06
N9639HD,2.5301509867190288e-05,0.00025192208093269367,0.11429180438931454,0.5732495022549147,0.312181469764971
N9642HD,0.9598426859108393,0.038477171406871326,0.0014415204034959339,0.00023062941116052096,7.992867632762486e-06
N9646HD,0.9800151026192832,0.016269637725102863,0.0035739594251395423,0.0001286709851034041,1.2629245371182684e-05
N9631HD,0.8305973988958025,0.1402382620154972,0.01742199009781952,0.011500726464199787,0.0002416225266808396
N9571HD,0.9679355597589568,0.024392255067961555,0.007256297955050065,0.0003767193173264584,3.9167900704872794e-05
N7956HD,0.9858233142913805,0.012583979448507997,0.001563119674201236,2.4115390099072062e-05,5.471195811214306e-06
N7769HD,0.06070848088610465,0.09984431082338832,0.770035238158616,0.06307812409175755,0.006333846040133499
N9649HD,0.9862598708400154,0.013645772650328299,8.922564647609537e-05,4.9018265749340676e-06,2.2903660529764374e-07
N9650HD,0.9944342091810687,0.005556087004376424,8.783552019401219e-06,8.477657258202509e-07,7.249680982786355e-08
N9652HD,0.3689095674224343,0.09713803578888683,0.5236268148266864,0.008613116591140784,0.0017124653708516617
N9658HD,0.22762330193527164,0.4743460006032714,0.22264866138605058,0.07036607886185481,0.005015957213551614
N9659HD,0.854876003634287,0.14306346638402123,0.001818489109028692,0.00021563788193471425,2.6402990728370845e-05
N9661HD,0.9924320310560345,0.0071999899534936455,0.0003024917013813847,5.9594259787531655e-05,5.893029302994908e-06
N9664HD,0.99863019751842,0.0013418370899691198,2.509642578682353e-05,2.6800432979360714e-06,1.8892252616138456e-07
N9656HD,0.9919822372023853,0.007811179433730722,0.0002012195503996669,3.5009549176211507e-06,1.862858566617224e-06
N8870HD,0.350585892949028,0.43721925388012645,0.20212299496582647,0.009990435732565714,8.142247245336421e-05
N5946HD,0.05474296441571289,0.8440287765223661,0.1007997841491975,0.00039366322224138896,3.481169048230763e-05
N9559HD,0.3712356428013926,0.5846672654740829,0.040545733338080446,0.0033655086290484853,0.00018584975739562235
N3704HC,0.9982804292925566,0.001673567670121288,4.260731493699991e-05,3.1181123742668857e-06,2.7761001109448986e-07
N3703HC,0.9876837537296402,0.012258862897211705,4.231340554752695e-05,1.4621236524941449e-05,4.487310755105177e-07
N8052HD,0.018347513578970406,0.010956006574952971,0.9433842840956889,0.023177252930761574,0.0041349428196263615
N9666HD,0.6388967104931514,0.25878374670314513,0.09298725827655004,0.009169183996670122,0.00016310053048342981
N9667HD,0.01200431509662868,0.01836645468755685,0.9374561191262475,0.029098535379923414,0.003074575709643494
N9668HD,0.8442001158630463,0.10664862344519796,0.029562382726537103,0.01829396051743666,0.0012949174477821892
N9669HD,0.04703132613851267,0.9520867442800537,0.0008611396703917823,1.917558625314458e-05,1.6143247888224369e-06
N9671HD,0.25204894172858766,0.06067659282564629,0.6683852634402122,0.018269008756473835,0.0006201932490800007
N9672HD,0.015458823561394896,0.08514223333280208,0.8832322988088598,0.015691956238313143,0.00047468805863027643
N9679HD,0.9973940753730578,0.002511940688210452,8.335569656812157e-05,6.885924037636766e-06,3.742318125842308e-06
N9682HD,0.9837456363624145,0.015275028075946736,0.0008173593641601814,0.00014588243471177784,1.6093762766663084e-05
N9683HD,0.9907573292616041,0.007865650767953003,0.001248438925985027,0.00011404021112530517,1.4540833332480815e-05
N9690HD,0.9900022326412996,0.00996569947168851,2.5393633358204904e-05,5.803276067166534e-06,8.709775864042956e-07
N9691HD,0.9424138002588579,0.031598123672631304,0.024500724057877055,0.0013793773041998131,0.00010797470643409073
N9320HD,0.0007189502703335919,0.0024917033593867964,0.4402759265481565,0.5281536828602972,0.028359736961825935
N9551HD,0.9770989438505687,0.022761727060122004,0.00013185270626471496,6.833828197521918e-06,6.425548470063534e-07
N9543HD,0.9973301200366302,0.0025542251156900554,0.00010675453026895689,7.4870195648940855e-06,1.4132978457722186e-06
N9695HD,0.9934798516964086,0.00606898909338655,0.0004209912439834521,2.1457610617614504e-05,8.710355603879879e-06
N9696HD,0.13278189256050385,0.2901933912954825,0.39819972970854095,0.10520604342611677,0.07361894300935609
N9697HD,0.004473607989221425,0.041443607355871534,0.8050944488613039,0.13909720307072349,0.009891132722879736
N9704HD,0.034266728937619124,0.1545195803563441,0.613743855287987,0.15566969698880556,0.04180013842924412
N9706HD,0.861346925067259,0.12854633834323811,0.00850389079693172,0.0015889226486469753,1.3923143924233737e-05
N9707HD,0.9787109923826286,0.01596968475624244,0.002977478151200395,0.0022705545785148447,7.129013141381061e-05
N9710HD,0.9121104264650772,0.08044051369932068,0.005430732528331003,0.0018656729614071016,0.00015265434586412372
N9711HD,0.1356753421983444,0.7745904352443903,0.08813281917423746,0.0015881590733186548,1.324430970923634e-05
N9713HD,0.9856942335295569,0.01416995353004193,9.861026746737874e-05,2.572644267043115e-05,1.1476230263676904e-05
N9724HD,0.35598971787009864,0.6413753797264935,0.002516332116079236,0.00010728454980124061,1.128573752734909e-05
N9726HD,3.846789281374577e-05,0.0013861634299994357,0.11788572519643645,0.6535000702366262,0.22718957324412425
N9727HD,0.7174750785459024,0.19627811963335054,0.07668974737667202,0.008665255849902586,0.0008917985941723929
N9718HD,0.6858265837005195,0.2844537996046005,0.025937692581460736,0.003525934339968839,0.00025598977345029343
N9716HD,0.9657084897870589,0.03400697429594767,0.0002516488129505281,3.132251061111095e-05,1.5645934317235296e-06
N9730HD,0.00043970406057132364,0.017987087305891797,0.31220446715220246,0.2653073664945378,0.4040613749867966
N9732HD,0.8661239338652922,0.10199973206163573,0.026698591973720334,0.004607885699039807,0.0005698564003117085
N9733HD,0.9775165127728357,0.022386535265133976,7.780811132424446e-05,1.66230785769194e-05,2.5207721290694737e-06
N9735HD,0.006306243481237167,0.08732145828641487,0.4395890814180106,0.38681434433807366,0.07996887247626369
N9739HD,0.2877254768236273,0.6774407336332019,0.03423139909497021,0.0005668815718931066,3.550887630732369e-05
N9740HD,0.9810782510705545,0.017004315620269366,0.0017752106224762614,0.00012878001778821827,1.3442668911750364e-05
N9747HD,0.9944983222634711,0.005477111935583243,2.4128792334671794e-05,3.080702630591784e-07,1.2893834774725448e-07
N9748HD,0.9109105852151643,0.07684514538488435,0.011579919938469053,0.0005943305833202761,7.001887816185314e-05
N9755HD,0.9781165541606772,0.021591811058859843,0.0002774102316120392,1.0751089723999371e-05,3.4734591270824565e-06
N9757HD,0.07317468585273929,0.13032094083547474,0.4594206152021858,0.2774463859281346,0.059637372181465614
N9759HD,0.997205628985293,0.0025154167372083798,0.0002598988877435041,1.67003383411713e-05,2.3550514139258764e-06
N9761HD,0.9946640905398062,0.005131637920575936,0.000189926802164982,1.3943682887744153e-05,4.0105456494590535e-07
N9763HD,0.7562282539022294,0.21223905925348502,0.025247136735396566,0.005503286866272903,0.000782263242616114
N9764HD,0.8440196307355186,0.10024436798700884,0.043197138788792264,0.010453251820471033,0.0020856106682093224
N9753HD,0.9936973722957433,0.006275887419478405,1.9199618929020472e-05,6.4289940368058914e-06,1.1116718123332875e-06
N9766HD,0.9970807516179369,0.002867363111447589,4.4540583129193983e-05,7.057108548546923e-06,2.87578937850378e-07
N9768HD,0.15081895416896457,0.3708553787303365,0.4207774480272609,0.054884514038237894,0.0026637050352000032
N9770HD,0.9920860764568237,0.007698191287002924,0.00020690871711229273,6.815025979493941e-06,2.0085130815004993e-06
