ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9184HD,0.031650044126004064,0.9195568888473952,0.04217341166605419,0.005162327911406087,0.0014573274491406717
N9185HD,0.672980750518716,0.30413993350438423,0.01756969022973422,0.0037967915854312992,0.0015128341617340491
N9186HD,0.14031006624228246,0.8121386551349625,0.042252177445246904,0.00414893928517589,0.0011501618923321904
N9187HD,0.051969109298330554,0.31909062102096,0.4706751759220125,0.14516633207560709,0.013098761683089771
N9189HD,0.7166649009445727,0.2669230164944465,0.011350271470218795,0.003437571419155466,0.0016242396716067186
N9191HD,0.1376872081192859,0.6266969674169701,0.19155942639830728,0.03499471559253632,0.009061682472900442
N9192HD,0.10961463479297612,0.6474895633004932,0.20600347558151655,0.030843884141565338,0.006048442183448744
N9199HD,0.04352401100947061,0.768767045589264,0.16955678329826618,0.014866284901091913,0.0032858752019073356
N9201HD,0.19045675753012714,0.48853335340625703,0.19905055478424905,0.09501908149316543,0.02694025278620128
N9204HD,0.6484202894678646,0.32610933613834864,0.017349326001946903,0.005369286326475692,0.0027517620653643286
N9207HD,0.16518219940699316,0.7113651951123158,0.10447700452517414,0.015260180797210506,0.00371542015830661
N9211HD,0.46793281176009355,0.4880975046734751,0.03253988796757245,0.0082003295201412,0.00322946607871753
N9217HD,0.6904081638298458,0.28884775144806957,0.014424755564681771,0.003963794339267166,0.002355534818135686
N9193HD,0.7013697498989375,0.2587488691927782,0.026447273718070475,0.009719537954474687,0.003714569235739135
N8913HD,0.7871379238750086,0.1905476966416044,0.014257514095701376,0.005550772410542486,0.002506092977143141
N9149HD,0.0692713431454769,0.3463443657391356,0.3668454534887927,0.18003323307972008,0.03750560454687464
N9213HD,0.9053352889519435,0.0880896400535631,0.003983987492939343,0.0018094921058742458,0.0007815913956799223
N9222HD,0.08782902913922322,0.7156094493406706,0.17442564295325214,0.016889432504899306,0.005246446061954828
N9224HD,0.6441853920191145,0.31258899379064176,0.03224840690829636,0.00854225380751202,0.002434953474435317
N9226HD,0.6727413080838258,0.30534620272512253,0.015377694225899737,0.0045303017614661744,0.0020044932036856985
N9228HD,0.6794749959238354,0.3029225644784919,0.012125630458763914,0.0034579908425949745,0.0020188182963136857
N9233HD,0.3925878389658243,0.5486330021107401,0.04845696614113065,0.008042027848669793,0.002280164933635266
N9234HD,0.3974815740049013,0.5139348121300267,0.07567934211246441,0.009689994356031732,0.003214277396575861
N9237HD,0.007426700220665183,0.05636126241736584,0.45741188322310655,0.44210229061334183,0.03669786352552065
N9239HD,0.24705752986593418,0.5202568812178952,0.14650466363756684,0.07605500849487383,0.010125916783730024
N9243HD,0.07899668408298928,0.23868801511932297,0.3728741300353599,0.260087684588185,0.049353486174142876
N9245HD,0.7447791687575909,0.2235849779188462,0.02423608845678929,0.005291149072628885,0.0021086157941447377
N9246HD,0.23318115674104936,0.6310859932459706,0.12161334098056154,0.01107472979400703,0.003044779238411494
N9249HD,0.6517941027909775,0.3019013481771001,0.031378121032255825,0.010907227706044917,0.004019200293621685
N9253HD,0.5137682857552298,0.4302874088526925,0.04374923534771067,0.009267067573187751,0.0029280024711791654
N9254HD,0.8378794617119075,0.14957978474689032,0.008740882856075174,0.002755294620801944,0.0010445760643250498
N9255HD,0.01834498092242967,0.14266121233379953,0.5159090880503905,0.28860660475068534,0.034478113942694955
N9256HD,0.06034436139883542,0.2503678126947878,0.28760066197747824,0.27673563650220306,0.12495152742669538
N9260HD,0.5963748895393087,0.3446653852489185,0.04399582792450924,0.011659024978724586,0.003304872308538861
N6318HC,0.14664112621524333,0.5420385299781278,0.24051643068480766,0.05625810893873866,0.014545804183082451
N9264HD,0.8927872041898105,0.10123203143992182,0.004024667559462268,0.0013278137485643344,0.0006282830622412578
N9266HD,0.7201308443167844,0.24549288336930103,0.023015307511760418,0.008286128955545823,0.0030748358466083647
N9269HD,0.47384813370792495,0.40799274669920704,0.0874418187350604,0.024286095989089634,0.006431204868717949
N9275HD,0.2042720842239284,0.47716717576980705,0.20262070256261513,0.08957526979273636,0.026364767650913126
N9277HD,0.6190103821569228,0.35853742700685276,0.018079967582767514,0.003110651663787632,0.001261571589669288
N9279HD,0.6729120139919527,0.2889324290635915,0.028073654956839514,0.007493752398260379,0.0025881495893560103
N9280HD,0.40524597527730905,0.5465536562407113,0.036588881060681006,0.008284187905044782,0.003327299516253797
N9284HD,0.8331016566744844,0.1609894016530269,0.00427636042408372,0.0011629655959211008,0.0004696156524837662
N9289HD,0.4476400757658954,0.5073147808819892,0.037691384242498564,0.005681041623035855,0.0016727174865809648
N9053HD,0.8435533592519067,0.14270881378927336,0.009732760340234648,0.0029073328309477905,0.0010977337876376552
N9210HD,0.5425617513631978,0.40374151014986087,0.040678457037391695,0.009818872242271428,0.0031994092072780817
N9286HD,0.648886667316865,0.3314750654436741,0.014386322411206276,0.003908723694339612,0.0013432211339148535
N8893HD,0.7506995094299272,0.22505955557079804,0.017601706831685042,0.004944474159199175,0.0016947540083905933
N8866HD,0.16710435742909746,0.5717246540101153,0.1887748870603362,0.05771362026746152,0.014682481232989543
N9281HD,0.4682002347016998,0.4635087042414602,0.05430597303317722,0.010592006047377792,0.0033930819762849123
N9296HD,0.7019124828893387,0.2676635821003307,0.022895014797940358,0.00580040178317886,0.0017285184292114247
N9297HD,0.43682417381686545,0.49061087155163496,0.05725508175878314,0.012423265253427759,0.0028866076192886584
N9300HD,0.023807641974660686,0.10283340293525964,0.35734308743299115,0.4039058835188044,0.11210998413828417
N9305HD,0.7495911004779284,0.22896337822451646,0.015427863029318183,0.004108298875659782,0.0019093593925773994
N9306HD,0.1614016712127488,0.515146590476373,0.1923470742057273,0.11425658407260232,0.016848080032548646
N9317HD,0.156545730059131,0.6256736991475501,0.18674571357663483,0.026911632870765752,0.0041232243459184146
N9322HD,0.8503974920963224,0.13408956186744855,0.01118092257304953,0.0030667643540539897,0.0012652591091255963
N9325HD,0.8935078235053148,0.09818782054686304,0.005274887567865017,0.002074719029577955,0.0009547493503791058
N9327HD,0.855768511859788,0.13299123273174634,0.008095627013824649,0.002215703087897664,0.0009289253067432396
N9324HD,0.8102529036025226,0.17892313691999473,0.007860727290272766,0.002143123121992955,0.0008201090652168713
N3356HD,0.7943500381320001,0.19493625297998968,0.007629243756794567,0.0021704996032848134,0.0009139655279307768
N9331HD,0.013289496716922507,0.06456617823892725,0.3514690797774663,0.33414233547901473,0.23653290978766922
N9332HD,0.7830196519564817,0.19784562180064316,0.012092883176421544,0.004813979389406735,0.002227863677046627
N9333HD,0.534919135099977,0.36463792403294015,0.07155860020445112,0.02050971899528031,0.008374621667351308
N9339HD,0.25406119410234107,0.7189576170247851,0.021157058244687568,0.0041389434164811785,0.001685187211705022
N9340HD,0.7615208906031945,0.21759977377623527,0.015548123440652225,0.003945290728718626,0.0013859214511994784
N9350HD,0.451189599489273,0.48324200762788594,0.052343255602248936,0.009746752664925157,0.003478384615666721
N9353HD,0.8634735270222854,0.12863823737437208,0.004882238915362943,0.001974623478106274,0.0010313732098731281
N9354HD,0.8056575085405159,0.17766323921338895,0.012555978247289656,0.002984436694644605,0.0011388373041608681
N9357HD,0.1492855363889914,0.7756080291382581,0.06691808954818627,0.0063456793668748065,0.0018426655576896187
N9358HD,0.783189765316444,0.19490723065490434,0.013499995784070956,0.005833393446909201,0.0025696147976716106
N9361HD,0.9084457520924888,0.08362218131625422,0.005188474342551173,0.0017936794962567898,0.0009499127524489432
N9138HD,0.7801726645763961,0.18062760102039074,0.024203566625010425,0.01013286629342178,0.0048633014847810525
N9369HD,0.7575678695717264,0.22329425533163863,0.013219111792273716,0.00397547111023617,0.0019432921941250293
N9370HD,0.23426985751763227,0.6800897328851871,0.0707742520736077,0.011491740320300795,0.003374417203272079
N9383HD,0.6825681099937732,0.2808736005453852,0.02868143767375527,0.005801005144549699,0.0020758466425368155
N9384HD,0.4808440640386625,0.464285734167625,0.03239349760787983,0.014794338107195642,0.00768236607863695
N9298HD,0.06296840226915983,0.5025791786891487,0.36969996751556344,0.05573844928678816,0.009014002239340008
N9387HD,0.6340614748625947,0.3214893946807842,0.030993312321982304,0.010202651029742325,0.0032531671048964734
N9388HD,0.8746301321108075,0.11623424363417886,0.00694410025932726,0.001497615031970006,0.0006939089637164134
N9251HD,0.8005908225337649,0.19025927513693522,0.006504754284308524,0.0017941579178724803,0.0008509901271189199
N9393HD,0.5399260102456911,0.401519823515846,0.045290716875760306,0.010226060533959112,0.00303738882874366
N9394HD,0.4651001876988685,0.4194312481009481,0.06903758803308405,0.027074604153981358,0.019356372013117816
N9396HD,0.11827414253915886,0.8072329433591691,0.06684432106249132,0.005954934664509756,0.0016936583746709755
N9397HD,0.6287540822918436,0.3193572977069618,0.03666128447626829,0.011513558269238815,0.0037137772556874948
N9398HD,0.22328824591955554,0.7335455779930076,0.03853692667482212,0.0035169958574245634,0.001112253555190219
N9399HD,0.23721298723647696,0.6478957401224305,0.09552775320044256,0.015144021671523462,0.004219497769126495
N7766HD,0.7394415321926849,0.2345372747412492,0.020223267807786202,0.004461345193488791,0.0013365800647909462
N9334HD,0.8306615535333558,0.1497511210620353,0.011944405270996706,0.005489982392308549,0.0021529377413035777
N9402HD,0.5202895495701683,0.4407112897065723,0.03109238516206316,0.006104705850148728,0.001802069711047582
N9405HD,0.05408455399740023,0.40037484539599794,0.4433139598264876,0.08989256411210407,0.012334076668010133
N9406HD,0.034853964914723076,0.19383214505599347,0.440084322567508,0.2765343969132706,0.054695170548504944
N9410HD,0.8049833576752499,0.18743642858803275,0.005359858265117339,0.0015929618650907444,0.0006273936065093005
N9411HD,0.8518338139735158,0.13733520497521054,0.006846292725954636,0.0026444345505814695,0.0013402537747374899
N9413HD,0.1083466392573683,0.3969454510279221,0.2954915488304821,0.1424549800729768,0.0567613808112505
N9381HD,0.798003114329637,0.1909756818011581,0.007543672113887299,0.0023148654584235024,0.0011626662968940921
N9415HD,0.8974352335057533,0.0940504325072429,0.005382483899583586,0.002057254185374786,0.0010745959020454986
N9417HD,0.017262687300327925,0.10731593138862588,0.3904321354672739,0.42321454126718555,0.061774704576586785
N9419HD,0.6973157032687887,0.27567956077301864,0.018506917263186824,0.006176411403971328,0.002321407291034412
N9424HD,0.47215166646540707,0.48799078504381926,0.030258820387789917,0.0067404995273231015,0.002858228575660779
N6977HD,0.48190081046596883,0.44803423275733834,0.05612525991179343,0.010944551246399474,0.002995145618499813
N9425HD,0.01983713231243419,0.1268029900739986,0.37594941018516975,0.3626798436317147,0.11473062379668274
N9426HD,0.3100466009307292,0.5949180125132428,0.07609881149746978,0.013653277355651807,0.0052832977029064546
N9431HD,0.9168109351620837,0.07855671206251469,0.002988094195723272,0.0010710441193081924,0.000573214460370243
N9432HD,0.6230517829321915,0.3072968517198683,0.04787903861861735,0.017456723796012884,0.00431560293330982
N9433HD,0.5649551294048654,0.3931005516034618,0.03334848431363912,0.006633136331157329,0.0019626983468762874
N9435HD,0.6635216210646793,0.30845857177953023,0.0203234184405148,0.0056475466327636035,0.002048842082512116
N9437HD,0.9288239416219373,0.06608094830330988,0.00322408878018911,0.001225045703055734,0.000645975591508039
N9446HD,0.8827181712561964,0.11014182775165385,0.004531106792181736,0.0017032974595281906,0.0009055967404396187
N9453HD,0.7783240853358812,0.2020271585415698,0.014469974470932699,0.0037384737322025,0.0014403079194139717
N9454HD,0.06936488063015614,0.3634564040063299,0.3576078715651495,0.15822011734326857,0.051350726455095926
N9456HD,0.043004063641824124,0.1861607035765092,0.5805054202778521,0.17000618585517036,0.020323626648644174
N9457HD,0.904997577860481,0.08593268329783302,0.0054917744359856855,0.0023585820718412826,0.0012193823338590398
N9460HD,0.765079583675265,0.214689549502057,0.013249833586808044,0.004954005823505366,0.0020270274123646423
N8897HD,0.8722036478987937,0.1190712219104171,0.005375715074335534,0.0023181882312168236,0.0010312268852368492
N9363HD,0.9231876958900526,0.07184285744080002,0.0029150930979795556,0.001293747383367735,0.0007606061878004374
N9465HD,0.04496865188485037,0.21050137203609104,0.3874783975560232,0.27342154365522797,0.08363003486780743
N9466HD,0.2909459661159431,0.5561537189628929,0.1312499241280924,0.016605804290188788,0.005044586502882916
N9467HD,0.5045150698652034,0.45837715653129746,0.030132417952703144,0.005138949271556808,0.0018364063792392026
N9468HD,0.5503106675810251,0.40998104132727425,0.03198997501641155,0.005777113551373554,0.001941202523915485
N9471HD,0.880095338245217,0.11139370059424113,0.005546455640400652,0.0020283867157382006,0.0009361188044027841
N9474HD,0.776328948754891,0.2144952681734329,0.006587153601297356,0.0017458541017518312,0.000842775368626873
N9475HD,0.08799489746284656,0.5931591336626804,0.2844054901862386,0.02932849574319867,0.0051119829450357555
N9479HD,0.13184583829904317,0.805784036010699,0.05499322495773367,0.005739896370013124,0.0016370043625110356
N9439HD,0.5097125506320885,0.47243909308886317,0.013303533016314633,0.0032793447025489023,0.0012654785601847339
N9480HD,0.058145630386145494,0.253420992928723,0.4732746690777627,0.162257681921249,0.052901025686119894
N9484HD,0.5397771599510562,0.42618861204596303,0.025600054718011602,0.006163444647495107,0.0022707286374739327
N9487HD,0.3142872152607483,0.627096409687854,0.05096041566439536,0.005766703553966033,0.0018892558330363834
N9490HD,0.7157015496589414,0.25545748774124843,0.022481141862563288,0.004803684283811231,0.0015561364534354674
N9492HD,0.030802490808047714,0.16757209995169345,0.36485160307930803,0.38045676786646976,0.056317038294480974
N9493HD,0.07027298503286379,0.23250801769587368,0.4316827955182953,0.19482754403710678,0.07070865771586049
N9503HD,0.6216701296356835,0.3459647503914996,0.02471909438207908,0.005320642099690847,0.002325383491046936
N9514HD,0.20248276607340734,0.6945352717568934,0.08954227302814513,0.010134760835564261,0.003304928305989631
N9515HD,0.11229092900468654,0.35176755272589905,0.33261740064095063,0.15851906086860706,0.044805056759856764
N9516HD,0.23211313268575245,0.6486445164469495,0.09399751203338315,0.01901779148129848,0.006227047352616249
N9520HD,0.6802078906349872,0.2928556747691774,0.020363643873315074,0.0051522814350876975,0.0014205092874325547
N9521HD,0.9001004533634089,0.09385762123856124,0.004118366195483498,0.0012886039231057875,0.0006349552794406646
N9523HD,0.5898586312952492,0.3909643120535151,0.014472891955652278,0.0034197143651170533,0.0012844503304664501
N9525HD,0.8922784983378731,0.0982286838149277,0.005585650632570714,0.002570407490277155,0.001336759724351356
N9527HD,0.12609098219489864,0.4178465560836777,0.3230124469273896,0.11223163961571656,0.020818375178317465
N9528HD,0.8553088438058363,0.1382808629179613,0.004414303424456814,0.0012922355211444254,0.0007037543306012215
N9508HD,0.8618804926199574,0.13147236541671967,0.004248441110051615,0.0015974964889190356,0.0008012043643524231
N5239HD,0.1534310849154009,0.7068869666284239,0.11443014626319632,0.019753981590803042,0.005497820602175775
N9532HD,0.146528990664769,0.6200043233010811,0.2120458458119655,0.017997644816345935,0.0034231954058386764
N9533HD,0.9032746430032103,0.08949137086851601,0.004271016842117009,0.0020817190370970603,0.0008812502490596096
N9534HD,0.1321354447004666,0.517716975527945,0.2598072802619107,0.06333487462603561,0.02700542488364216
N9535HD,0.6524529519707882,0.30942793885651176,0.026471696978291884,0.00840676596036918,0.0032406462340389204
N9536HD,0.1972317481678215,0.5995076232559785,0.1472486460625876,0.041208607305244366,0.014803375208367974
N9538HD,0.5716293302897677,0.3708291193431945,0.04268513647489715,0.011506123157443808,0.003350290734696851
N9549HD,0.010955390054955619,0.07529558996365249,0.5947375775869489,0.25960516711128867,0.05940627528315437
N9550HD,0.8442525413225094,0.1447379511405445,0.006572964408199237,0.002926907777128114,0.00150963535161886
N9553HD,0.4503874959412954,0.4481977513069909,0.07561316892667948,0.01974983022653946,0.00605175359849476
N9537HD,0.14433416515992195,0.45069465585133933,0.2400366909960336,0.1351217775985114,0.029812710394193805
N9557HD,0.6606656432502548,0.3078180767587376,0.022909867300754054,0.0065442921828518415,0.00206212050740174
N9558HD,0.16339814443217915,0.6161047095536755,0.16961144424077537,0.04052559796256511,0.010360103810804943
N9566HD,0.5928854498211976,0.36031400324651586,0.036437003164812465,0.007982067293996569,0.002381476473477513
N9577HD,0.005773663157370457,0.026995332515834403,0.19889094303275662,0.4642580836315233,0.30408197766251516
N9581HD,0.21799574696711377,0.6205237959764529,0.14437814349657177,0.013636747845817625,0.0034655657140439692
N9583HD,0.7133697667421643,0.26753799709586684,0.01448196455579623,0.003455278515297631,0.0011549930908747758
N9587HD,0.8198263283032883,0.16533388602064114,0.010992034749969504,0.00272108247289582,0.0011266684532054395
N9588HD,0.5823220409616131,0.4032266970516014,0.010807016591450102,0.0025155431098462097,0.0011287022854892777
N9589HD,0.10479862152271924,0.6642268852427345,0.20378164850415986,0.02121847749541199,0.005974367234974242
N9294HD,0.08685829634387345,0.39053684221620133,0.3151687569909813,0.16743799362902662,0.03999811081991736
N8002HD,0.7227222992318869,0.23885501824758945,0.022618066567731483,0.010411092016713669,0.005393523936078415
N9591HD,0.226885353707822,0.6825844977235,0.07993307220436448,0.008327764617245046,0.00226931174706852
N9592HD,0.047588234848756385,0.35899894542278554,0.4649209705864029,0.11602053953153728,0.012471309610517794
N9603HD,0.12507409602292127,0.5700779912637746,0.22406098452357984,0.06662253867720674,0.014164389512517533
N9604HD,0.609531137338488,0.36427034363212846,0.020304918563927025,0.004059541092751603,0.001834059372704959
N9605HD,0.6361515828329907,0.3527411597205738,0.00844697702081153,0.001882316907313815,0.0007779635183100859
N9609HD,0.9103084834459425,0.08420937256039097,0.00373610790460256,0.0011514800946795594,0.0005945559943843099
N9611HD,0.8674971360135028,0.12244108457510314,0.007583198605721472,0.001854892945067074,0.0006236878606054773
N9616HD,0.4141407570375163,0.47619037733284264,0.08000411654723368,0.022476152498711776,0.00718859658369548
N9619HD,0.6627087574298085,0.3061309621173924,0.02282780249224376,0.005997068654471293,0.002335409306083901
N9601HD,0.5155081706614494,0.44343842290622987,0.029524988969656593,0.008853969780792706,0.002674447681871411
N9211GX,0.21051659469072834,0.631933629351808,0.11989443411031057,0.028573243284601132,0.00908209856255194
N9519HD,0.028086472205546723,0.15916565792903728,0.41712111608032254,0.31493095135164245,0.0806958024334511
N9623HD,0.3167554049455855,0.5243474521350842,0.12930247452417726,0.023345544442846474,0.006249123952306505
N9624HD,0.6402959573116085,0.33861213734184986,0.016981167077052012,0.0029107303672208235,0.001200007902268793
N9626HD,0.6441218034518521,0.3259452846516091,0.023474283201763688,0.004789842200273442,0.0016687864945016055
N9636HD,0.7149350006764549,0.2512523826360514,0.022782341236180132,0.008395309811444684,0.002634965639868906
N9639HD,0.005022053907422648,0.024700987602136,0.1694653032705949,0.601998195952591,0.19881345926725552
N9642HD,0.4527482458330482,0.490398805698501,0.04442083198358425,0.009492122432725464,0.002939994052141039
N9646HD,0.7519927268000898,0.22652418692594314,0.01594565737309476,0.0038408216666822323,0.0016966072341901045
N9631HD,0.25004439208492907,0.5308384060441016,0.15091222188093747,0.05810181972921195,0.0101031602608201
N9571HD,0.7741923671784818,0.20057181538189553,0.018095382692496928,0.005168256221757748,0.0019721785253678935
N7956HD,0.72647678304545,0.24852702219680017,0.01895083696074802,0.004425252435273799,0.001620105361727958
N7769HD,0.34755429263985566,0.5695067112202965,0.06149765678041987,0.015327988318203903,0.006113351041224231
N9649HD,0.7020408323433959,0.272704765922637,0.017524588665852096,0.005855281468064979,0.0018745316000499863
N9650HD,0.7778304058229928,0.21256440173292918,0.006369092729881702,0.002212943124148133,0.0010231565900481214
N9652HD,0.7130232958043179,0.2561598933278423,0.020402673158694828,0.007725942802335533,0.002688194906809432
N9658HD,0.15382780441544483,0.45282067479630733,0.21878979238322516,0.1192292549095244,0.05533247349549817
N9659HD,0.328650841795079,0.585920569550173,0.07187440324966267,0.010709739951439787,0.0028444454536455145
N9661HD,0.7312699288590244,0.2407312752335286,0.022131356404609743,0.004413721714268267,0.0014537177885689556
N9664HD,0.8832517236207598,0.10963860371002532,0.004699464249189296,0.001715769024324794,0.0006944393957006484
N9656HD,0.7642036372822129,0.2245150409410356,0.007401769051150862,0.0026212021233134484,0.0012583506022870886
N8870HD,0.12492704902202097,0.5701480707557611,0.2551204178945506,0.040919959402280895,0.008884502925386593
N5946HD,0.030388052302650355,0.9233217481653558,0.04049473813653503,0.004474273565688918,0.001321187829769724
N9559HD,0.09536997512873874,0.7562103048609149,0.12990437405106775,0.014911112342775968,0.0036042336165026693
N3704HC,0.7740074534695346,0.2153714005225995,0.006952418739282859,0.002484227972617156,0.0011844992959658956
N3703HC,0.7901522428137268,0.2011418553734965,0.005968580305906238,0.0018096266336994214,0.0009276948731709783
N8052HD,0.2947811857887754,0.5968020362259553,0.08650864107095937,0.01554086014633445,0.0063672767679756066
N9666HD,0.10022337933089431,0.6251969873654538,0.2422958769834912,0.027944775623308306,0.004338980696852338
N9667HD,0.29215269053865284,0.619144043623404,0.06906791669849631,0.015153736724741382,0.004481612414705626
N9668HD,0.30017480077043046,0.5094718300284659,0.11882938050304019,0.0603775068017528,0.01114648189631066
N9669HD,0.029751632383605908,0.9357879996716697,0.0296130907945888,0.003773383558417825,0.0010738935917175968
N9671HD,0.3263423833848897,0.4253897034838318,0.17919698834983705,0.052181221183296975,0.016889703598144425
N9672HD,0.04360107114728795,0.83194805303992,0.10849541354482806,0.01275654066520112,0.0031989216027628418
N9679HD,0.798746464654127,0.1891152235349874,0.008594582925920628,0.0022896467334138503,0.0012540821515511081
N9682HD,0.7447529819785655,0.23203720228233382,0.01699683655307593,0.00484578228458199,0.0013671969014426495
N9683HD,0.7704497086809833,0.20726793465520302,0.016747446089325407,0.004216920899170294,0.0013179896753179295
N9690HD,0.7813654965351302,0.2074048400679443,0.006918607641709982,0.003088768754438506,0.001222287000776959
N9691HD,0.37786546315060654,0.46252173721716316,0.11567386291720999,0.03523485999666215,0.008704076718358046
N9320HD,0.010168284971694449,0.07887945262049262,0.41489460083970914,0.42616883485563134,0.06988882671247251
N9551HD,0.7481651619848035,0.23749113016885254,0.009263135333375307,0.0034862100628626235,0.001594362450105957
N9543HD,0.8392178162634942,0.15130231576001327,0.006508506281140627,0.001954128981378834,0.0010172327139729874
N9695HD,0.7797194980884782,0.21096161887358003,0.006339255561456278,0.0019145408770266483,0.001065086599458895
N9696HD,0.09309585763456052,0.4226421347685336,0.3325470011010157,0.114487863618195,0.03722714287769511
N9697HD,0.012013855633756433,0.06928699848676148,0.5947856918347157,0.2688802926368509,0.05503316140791531
N9704HD,0.07343370677810904,0.28182600160557414,0.3707580360857995,0.2032249275275371,0.07075732800298025
N9706HD,0.4306894737226314,0.4856957985511885,0.06640738916741591,0.01284015438564947,0.004367184173114828
N9707HD,0.4167619071017742,0.4204404791595398,0.10867742569825165,0.042758796908094726,0.011361391132339528
N9710HD,0.38490225483126067,0.454853966293668,0.10618253018767343,0.03992784796935575,0.014133400718042213
N9711HD,0.035801152161345134,0.8194219710148762,0.1363452990177378,0.006803407112448637,0.0016281706935922253
N9713HD,0.6751182692250918,0.3030293017653366,0.015228279931404914,0.004547445337994692,0.002076703740172249
N9724HD,0.05517784305641097,0.9237985943618653,0.017642610266859753,0.002523668167640307,0.0008572841472237799
N9726HD,0.003878300482534211,0.02252177951940759,0.18935263762561638,0.5643749238456842,0.21987235852675752
N9727HD,0.35999589230373796,0.4572197453501096,0.13146204735945216,0.03957228360257549,0.011750031384124757
N9718HD,0.25131622177648694,0.4946885524935127,0.17379326715431956,0.06683697919133043,0.01336497938435036
N9716HD,0.7899629222889956,0.19292748504814045,0.011969376760834071,0.0036117142458809873,0.0015285016561490002
N9730HD,0.008519079423536082,0.042754634274817266,0.2246254023886257,0.5484343398723771,0.17566654404064377
N9732HD,0.1863945726059244,0.5171194408844579,0.20683607524425487,0.07465704715929405,0.014992864106068543
N9733HD,0.8023468257115608,0.1891173265881981,0.005540852975503997,0.002102498291403068,0.000892496433334026
N9735HD,0.04650215277468126,0.3011927568846957,0.3702542324912172,0.22588243162295718,0.056168426226448666
N9739HD,0.13091651670199275,0.6769640264086165,0.16318516949618744,0.02359338839669995,0.00534089899650361
N9740HD,0.6926529555752579,0.2693357230057508,0.02608724190474951,0.008433477684383264,0.0034906018298586743
N9747HD,0.9000619705736119,0.09196319103733525,0.005109135199469926,0.0018689591340994188,0.000996744055483733
N9748HD,0.606351360756426,0.2990207799928473,0.05446606315173202,0.026728787708147468,0.013433008390847143
N9755HD,0.7961788633034362,0.194818505281423,0.006324703440309864,0.0017197758822314543,0.0009581520925993163
N9757HD,0.03798752439365383,0.19512682475504992,0.3712505290727097,0.3014182349451641,0.09421688683342232
N9759HD,0.8180396248744151,0.16829446293844874,0.009649747202115361,0.0027842728699106673,0.001231892115110151
N9761HD,0.8431139224223603,0.1448610476054957,0.008666650309023404,0.0024691791169917437,0.0008892005461289055
N9763HD,0.26480317101958784,0.49083749247900477,0.1764003029334205,0.05477253148673273,0.013186502081254237
N9764HD,0.3354629517101731,0.4711148912847963,0.1259461820387175,0.049155304486736495,0.01832067047957666
N9753HD,0.8660249735790563,0.12636546621400221,0.0049367568266008455,0.0017938117875276188,0.0008789915928128149
N9766HD,0.8241955101927438,0.16306207155462418,0.00920139229407579,0.002549371531612238,0.000991654426944185
N9768HD,0.11557242732956823,0.43152558740295,0.33165925100732696,0.10110192453583952,0.020140809724315187
N9770HD,0.7468387121119185,0.2342815628996276,0.01385124985218281,0.0038853086833942063,0.0011431664528769633
N9771HD,0.07175229754898764,0.3667197148795747,0.42429137477778756,0.11521855593413492,0.02201805685951525
N9772HD,0.12111275912053998,0.32643870110961914,0.3276464894396636,0.1690648292200873,0.05573722111008974
N9777HD,0.15757609946677278,0.6006209068166635,0.18633032273514782,0.04118826806335335,0.014284402918062574
N9783HD,0.7685716085817084,0.20202208596652116,0.018181525407639728,0.00741945552376918,0.003805324520361586
N9788HD,0.9178209088770426,0.07689099329508149,0.0033054421663728075,0.0013743365227769384,0.0006083191387261535
N9640HD,0.6144554062521824,0.35923608619782377,0.017443982358717493,0.0057808071684450025,0.0030837180228314065
N9545HD,0.7749333223514021,0.19783703825124385,0.01897343122476704,0.006278422144346442,0.0019777860282405796
N9791HD,0.2070096575957765,0.6478206539326145,0.12013785186100001,0.02049459193081474,0.004537244679794349
N9795HD,0.02861440291395157,0.3165812898990315,0.5737078032633119,0.07167792923546511,0.009418574688239837
N9797HD,0.9236789994013038,0.07251260863962922,0.0025839674695049423,0.0008800050993715553,0.0003444193901903015
N9800HD,0.8208699632809019,0.1625303699008414,0.009992391260872728,0.004564160715756646,0.0020431148416273377
N9803HD,0.025693421368433982,0.18360054963421674,0.3647758685125494,0.3132863018043319,0.112643858680468
N9805HD,0.5980782884455905,0.3899196092986418,0.009064765071919709,0.002101709193218193,0.0008356279906298349
N9813HD,0.06021650518820916,0.2735778758092382,0.40211333224642254,0.18872696225726446,0.0753653244988656
N9814HD,0.1994267829196166,0.544393417982344,0.16475902414078697,0.06418444084667255,0.027236334110579907
N9816HD,0.8504848466463485,0.14086338359085232,0.006032050137590671,0.001753064057104026,0.0008666555681042883
N9817HD,0.08994066098244455,0.710964894841887,0.17075495512973218,0.02243378838613264,0.005905700659803605
N9818HD,0.049848629537106996,0.4329038520226074,0.3770577944893185,0.11348402259152442,0.02670570135944272
N9822HD,0.2182020987132966,0.3444385958883677,0.2457560328757942,0.12489869662634233,0.06670457589619903
N9844HD,0.25379116922217965,0.577478839961659,0.13540791405459512,0.0252094415320217,0.008112635229544496
N9847HD,0.1960325775820824,0.667189500265029,0.11648028948584901,0.015344466458909892,0.004953166208129687
N9848HD,0.4032411945850701,0.5327171830669546,0.043837925409034514,0.014172428134016136,0.006031268804924727
N9852HD,0.6367269501493779,0.3303207694881981,0.022659097034512476,0.007768855563849108,0.0025243277640624065
N9853HD,0.8791934576081378,0.11434344208126122,0.004388335031647583,0.0014322121525300363,0.000642553126423533
