ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N7496HD,0.4347199072005686,0.4165552515829823,0.10482795519517088,0.03404100348717485,0.009855882534103537
N7498HD,0.8826558330813481,0.11281829990584744,0.0028441304713597328,0.0010986130643204305,0.0005831234771242299
N7500HD,0.6803500742138072,0.29650704576614595,0.016476938758510282,0.004478301798834956,0.0021876394627017527
N7504HD,0.7119445226421072,0.25156203188929877,0.026548273375530652,0.007657463876563106,0.0022877082165001675
N7505HD,0.18380626261776684,0.593206519345233,0.19671207001397187,0.021899084872379244,0.004376063150648963
N7507HD,0.7103101369517827,0.265530486322382,0.01787997276120699,0.0046316083799054575,0.0016477955847230051
N7508HD,0.1661254855115603,0.5010376343666545,0.23080196569637504,0.08187497222679353,0.02015994219861662
N7510HD,0.291613031837608,0.6092195671840946,0.07607590684806846,0.018782837904173864,0.0043086562260552215
N7511HD,0.8801981715271083,0.1127023595801928,0.004412331784537196,0.0017141309437790123,0.0009730061643826443
N7513HD,0.36316617366860615,0.4767051105477127,0.11429966483247272,0.034715059908279736,0.011113991042928668
N7514HD,0.7926699000790807,0.19508022229628974,0.007694157833084342,0.0028868025552660115,0.0016689172362792544
N7515HD,0.1590883148087624,0.6428570361169076,0.17134592993171505,0.02156233376321805,0.005146385379397028
N7519HD,0.38586073450396235,0.48919591758515196,0.08275728220586381,0.027912040458596157,0.014274025246425804
N7531HD,0.9352871200192127,0.060753524198016697,0.0024293851341758215,0.0009530575731695169,0.0005769130754253254
N7533HD,0.1834535258652196,0.7169205766039249,0.08411106424021407,0.011673787158042926,0.0038410461325985466
N7535HD,0.2715418180729073,0.5716533501021503,0.1157257228679291,0.03086194266099402,0.010217166296019415
N7538HD,0.07797910402727663,0.7008464864245043,0.19715366886401461,0.01974944141682248,0.004271299267381908
N7542HD,0.7856105980239214,0.19527400115290255,0.014348237227491517,0.003432800745877021,0.0013343628498075576
N7543HD,0.7799256498525179,0.2046948793782686,0.010841011464912387,0.0033260818808453756,0.0012123774234556477
N7547HD,0.39737521335644865,0.5452124924990465,0.04463168868624218,0.009612081530209211,0.003168523928053376
N7532HD,0.8460149951867558,0.14066529033636474,0.009700699609220783,0.002683628957163223,0.0009353859104953428
N5674HD,0.8496568285735447,0.1380837372683061,0.007751651572712191,0.0029846495236858605,0.0015231330617510653
N7548HD,0.03310533031923813,0.18059796761031224,0.46676810715835615,0.2957848982688126,0.02374369664328084
N7549HD,0.8040586164560631,0.17810495348122066,0.012061649738126113,0.004340750701199616,0.0014340296233906267
N7550HD,0.02144236429849907,0.07961669843975118,0.3612170256719767,0.37615889132223523,0.16156502026753786
N7555HD,0.17902663787252385,0.4849150518728371,0.25592827850398453,0.0665646737568455,0.013565357993809033
N7556HD,0.18301724659463928,0.5357574399219085,0.2033811325784831,0.05700416012718715,0.020840020777782076
N7560HD,0.052205076667815174,0.8798663473821747,0.05911675364738839,0.006512233244412264,0.0022995890582095946
N7563HD,0.7842466151582137,0.19660835888430991,0.013048258711870103,0.004452378949011102,0.0016443882965953187
N7568HD,0.6135769527209994,0.3367387275727991,0.03611006376811081,0.010037098991320739,0.003537156946769833
N7573HD,0.6428252369903424,0.31749666545549904,0.02921678953261355,0.007658058126358539,0.002803249895186488
N7574HD,0.1216816475146343,0.540208782852712,0.22794941892846463,0.09345164928221279,0.016708501421976323
N7575HD,0.4816840855513922,0.4954280899999566,0.0184811091044476,0.00316008385736921,0.0012466314868341947
N7577HD,0.32857199920792773,0.5820350914862032,0.07184745579288224,0.013889831795153932,0.0036556217178327953
N7582HD,0.13612390268367883,0.7625327072256494,0.09026840994334374,0.008620370449946043,0.0024546096973820336
N7584HD,0.7631106190140599,0.20765600792488095,0.021279334269638205,0.005635320118915424,0.002318718672505509
N7585HD,0.37780207741829663,0.5551549774139759,0.05162581124926056,0.01126879370972299,0.004148340208743882
N7587HD,0.7151240779993124,0.2606027874037159,0.014426418552362331,0.006148042041562887,0.0036986740030463673
N7589HD,0.5729163704985052,0.3736247263208996,0.03862309098042855,0.011154246915128015,0.0036815652850387356
N7591HD,0.3398903420419063,0.5895719797953575,0.0536277582143864,0.012456722687678862,0.004453197260670902
N7593HD,0.7380340374443999,0.23272288107298417,0.02130271735513948,0.005853325901641805,0.002087038225834836
N7595HD,0.575734810429774,0.38435868455956995,0.02604596490003793,0.009131038077205063,0.0047295020334129426
N7596HD,0.20099393528720286,0.7499183346022057,0.043581447903599,0.004170202598473336,0.0013360796085190722
N7598HD,0.6940186519165237,0.2851521140366199,0.014663326133145275,0.00432065585949735,0.0018452520542138434
N7599HD,0.34260464112288946,0.5458531879806059,0.07673685300467559,0.027308369299725205,0.0074969485921039325
N7603HD,0.8973077352415709,0.09476283509034021,0.004491322904233627,0.0021159618865658394,0.0013221448772896022
N7616HD,0.018486678589999094,0.07896733713461004,0.29284572916290674,0.4514399443955756,0.15826031071690846
N7618HD,0.5747631660239316,0.3757784096661899,0.03785612338104157,0.008703065908309977,0.0028992350205268146
N7619HD,0.5478770529964119,0.3951217745102882,0.04361518599052878,0.010510832723439383,0.0028751537793316527
N5779HD,0.02932719869981465,0.1303370029774368,0.4218628578769855,0.30321557257433684,0.11525736787142618
N7612HD,0.8480913822665134,0.13750491078528188,0.008739299343618081,0.003669430385330497,0.001994977219256216
N7620HD,0.11507793575781705,0.4698862970760592,0.3086181199881863,0.08392393308862327,0.02249371408931408
N7622HD,0.6961127840357397,0.27368819183542425,0.01978958506936271,0.0068137119188572005,0.003595727140616166
N7623HD,0.7589073825137108,0.22028588237574956,0.01489922396342583,0.004433701530350349,0.0014738096167635636
N7625HD,0.7725136667541683,0.206635380848697,0.013963265458664926,0.004581469922303057,0.002306217016166708
N7627HD,0.5163279158068896,0.3770852110231968,0.07359587224580989,0.024185622697178014,0.008805378226925595
N7628HD,0.7654868957182533,0.20753111181813183,0.0167748666659644,0.00693068744850729,0.003276438349143115
N7630HD,0.6876153942237841,0.2791524054028098,0.022838725576082585,0.007647515802000976,0.002745958995322508
N7631HD,0.42914362092181196,0.4740968014101342,0.06717018880558245,0.021745201421470503,0.007844187441000672
N7633HD,0.8279867908562154,0.1466406232173626,0.015539406266875517,0.006315352900051129,0.003517826759495404
N7635HD,0.7280740172679905,0.24458608309831978,0.02035062677912996,0.005077523661697473,0.0019117491928624052
N7640HD,0.30712449299959815,0.6049506448649867,0.06727373578255988,0.015505791524977513,0.005145334827877727
N7642HD,0.0828399465104492,0.4637636177477189,0.29285333993528134,0.13532064064990923,0.02522245515664132
N7644HD,0.7285152706254607,0.23004591853842046,0.02809352969333983,0.009880171402030865,0.0034651097407480307
N7646HD,0.8880334926560107,0.1045642985946537,0.005146131255082164,0.0015559873326968284,0.0007000901615566626
N7647HD,0.9098484407084156,0.08574095188883749,0.0026755954246794997,0.0011090692939195214,0.0006259426841479229
N7654HD,0.7757165347115987,0.21379358822273473,0.00649787094358341,0.0027026999683727247,0.0012893061537103056
N7657HD,0.777344228040885,0.20485611838949647,0.012057293590135168,0.003910906012004508,0.0018314539674790249
N7662HD,0.8362796830553791,0.15163258287774176,0.008738003233162777,0.0023650412382462977,0.0009846895954700211
N7663HD,0.5514572092489687,0.37287538246301744,0.05508174513473631,0.016032088274120653,0.0045535748791569195
N7668HD,0.8759047467736514,0.11614187729031314,0.005703500971893119,0.0015780590916074809,0.0006718158725348914
N7672HD,0.442727095929029,0.5150054820098395,0.034540501749833134,0.005855841516064426,0.0018710787952339856
N7674HD,0.03197780213693946,0.1550562241834224,0.32711953900067264,0.37592028268307,0.10992615199589556
N7675HD,0.5060886068580995,0.43966613569958624,0.03993120142677787,0.011189269313306403,0.0031247867022299296
N7676HD,0.014211865990732821,0.05324055571961513,0.3168023572684599,0.49384408106597666,0.12190113995521552
N7678HD,0.10915065521671176,0.6419372249844846,0.22217629008994724,0.02117163776057659,0.005564191948280047
N7679HD,0.9155150043948175,0.07960952725556902,0.003048845652973222,0.0012064964892969127,0.0006201262073432675
N7681HD,0.05527236194170261,0.9263016746752776,0.015690728348084736,0.0020474652392469075,0.0006877697956882342
N4357HD,0.03481798583999671,0.8515369774691496,0.10036230966580921,0.010934986845997034,0.0023477401790473608
N7684HD,0.8073081687057289,0.18090208554481205,0.008213145878156485,0.0023262000237083357,0.0012503998475942768
N7686HD,0.6063795800991569,0.3506993050852544,0.030622437635189948,0.009588916817559055,0.0027097603628397867
N7688HD,0.2590196941950356,0.5940460095493905,0.12104949556880716,0.020988165482579747,0.004896635204186931
N7690HD,0.22434511921978964,0.5884353604860465,0.1454889876658317,0.03326312101454952,0.008467411613782607
N7692HD,0.16322346707643592,0.6941961786465042,0.1252756320316022,0.013112633734764083,0.004192088510693612
N7693HD,0.16619263505296997,0.43207822880831204,0.2673775243818424,0.11231681761647343,0.022034794140402148
N7695HD,0.45752465085334804,0.47795177063540556,0.045806555358426926,0.013143644387537875,0.005573378765281511
N7697HD,0.029307667512680848,0.9029461229663589,0.05903623834619154,0.006780650610645109,0.0019293205641234793
N7705HD,0.8653704220028448,0.12413818350029034,0.006072842488000092,0.0028967702998400555,0.0015217817090247283
N7706HD,0.38328999885959203,0.48832376128837984,0.07926740717038327,0.03897342362741944,0.010145409054225485
N7707HD,0.04146003755473145,0.7788874416172449,0.16110793374340754,0.015230370871820494,0.003314216212795732
N4657HD,0.5819836866764672,0.35139373948382674,0.047078710561334586,0.014299112423348411,0.00524475085502289
N7710HD,0.06048204275091306,0.3504928698340733,0.463534273121207,0.11016205414295474,0.015328760150851996
N7712HD,0.16945456495400826,0.6724711001840928,0.14181228061229448,0.013259708592837437,0.00300234565676703
N7713HD,0.09107648660139236,0.576581643134187,0.3074477249451514,0.020182427019660536,0.004711718299608591
N7714HD,0.018955624616671368,0.18017219708033652,0.4750865279330741,0.2960294695058289,0.029756180864089
N7718HD,0.7311990664538813,0.23713401370211598,0.019287369727715588,0.007887373728705153,0.004492176387581969
N7719HD,0.8675446445199808,0.12389606194414182,0.00496971110082531,0.002401043965377176,0.001188538469675176
N7721HD,0.3091567106907126,0.6313447416505439,0.051347206242812506,0.006417073532662475,0.0017342678832685165
N7726HD,0.04391482566807715,0.28026573194655136,0.4702972502542215,0.17057057779061632,0.034951614340533725
N7728HD,0.2966872594688233,0.5565716590121189,0.10573824631652415,0.03230948414125987,0.008693351061273877
N7730HD,0.09980762237986265,0.46799835317598426,0.3242984618665149,0.08137194251636999,0.02652362006126826
N7733HD,0.7841434139428042,0.18750012419791684,0.017652237954716564,0.007380648106526935,0.003323575798035298
N7734HD,0.014754515227463828,0.10505900156880661,0.48456253525276927,0.3548304610067097,0.040793486944250716
N7742HD,0.9070487718351918,0.08510964385323877,0.00477126257983769,0.0019882912837830774,0.001082030447948664
N7729HD,0.04870610556808411,0.23760787562297683,0.4624277570209375,0.2047402400398826,0.04651802174811897
N7752HD,0.8743196023273085,0.11400083442839692,0.007297154603342319,0.002793292135756299,0.0015891165051958496
N7753HD,0.17954887112143245,0.5206806874382525,0.19519752935145868,0.07872184881612651,0.025851063272730023
N7755HD,0.11446888139684816,0.7595396714840243,0.10696956014989975,0.01570879862565756,0.0033130883435701355
N7768HD,0.11185406396802522,0.38706280886811445,0.2957407988876961,0.16093507001868682,0.04440725825747748
N7770HD,0.8523005147195146,0.13075445438368782,0.010466269711830649,0.00426223230628201,0.002216528878685062
N7773HD,0.22286865596299682,0.6681381039838277,0.09629185323923756,0.009468966876506333,0.003232419937431629
N7776HD,0.5353970249594127,0.39061881558060585,0.0530187521931091,0.01615560477273822,0.00480980249413415
N7779HD,0.22553863503408336,0.7037627883368339,0.05737256750000572,0.010074718566099995,0.0032512905629768865
N7780HD,0.8364936094295957,0.14849435515987994,0.010805137471590917,0.0030712807885456867,0.0011356171503877823
N7781HD,0.8795497048973243,0.11029810918532106,0.005774219288424945,0.0029248715968982516,0.0014530950320315475
N7744HD,0.8813354445635116,0.11093803993179505,0.00507663210169919,0.001801652463042209,0.0008482309399519403
N7784HD,0.1975676753485955,0.4736382695457169,0.18319516140750666,0.10595096012841475,0.039647933569766244
N7788HD,0.6941825815252399,0.2811033585352383,0.018888885836130295,0.004313748852455212,0.0015114252509363377
N7789HD,0.5228516178734636,0.43871732687164844,0.025284331725923762,0.008850238131432219,0.004296485397531857
N7791HD,0.10462173861889075,0.7073933679521393,0.17648247366982897,0.008791904444568021,0.0027105153145729794
N7794HD,0.24871972606990495,0.580332703920927,0.1310235497948521,0.03145651760953624,0.00846750260477975
N7795HD,0.44485267623802194,0.5082232233275927,0.03723657755481009,0.00735177497884046,0.0023357479007348296
N7798HD,0.8984053096460491,0.09477041445650602,0.003957288531836624,0.0018695214822652927,0.0009974658833429642
N7799HD,0.10769708301998684,0.4252787943839807,0.3222115020679834,0.12519203631646014,0.01962058421158883
N7801HD,0.049858712975892665,0.24681078792586805,0.4185531775927498,0.23597659167380708,0.04880072983168239
N7803HD,0.7123454504394533,0.2589422452683106,0.02197015296887176,0.00511105056875682,0.001631100754607542
N7806HD,0.41271700582759585,0.5689109105382257,0.014874073168840958,0.002596081329947469,0.0009019291353901712
N7810HD,0.8103548737143158,0.17792983075278318,0.0088127743713027,0.0019658716828486436,0.0009366494787497092
N7813HD,0.8907985217868473,0.10061700610519882,0.005292499976112766,0.002205203968832156,0.0010867681630091326
N7815HD,0.5426332980882219,0.44171034453927854,0.011451403984585284,0.00291281421870373,0.0012921391692105651
N7816HD,0.037685394073202406,0.8459795670506033,0.10623908161286827,0.008084139277161074,0.0020118179861648784
N9783HC,0.03211855671051814,0.8020061179338758,0.15413584480725187,0.009032282697349833,0.0027071978510043557
N7814HD,0.7706243353926029,0.20663116110605054,0.016153038255414646,0.00476697878643899,0.001824486459492917
N7819HD,0.7038746510504783,0.27351269218191954,0.016798873233462665,0.004050031815672726,0.0017637517184668832
N7822HD,0.30507729843731746,0.6168851447766497,0.06596537371835641,0.008988971865538977,0.0030832112021374983
N7823HD,0.8661820680989413,0.12445570545780166,0.005786330523855011,0.0022242241655031536,0.0013516717538988813
N7828HD,0.23437107736599191,0.603826480073403,0.12369499909131476,0.02889700721616191,0.00921043625312836
N7839HD,0.8980622726242216,0.09389375099348327,0.005082624066118234,0.0019951135306875735,0.0009662387854893884
N7844HD,0.407709963256065,0.48184543741078245,0.07561633658238745,0.024183587862534245,0.010644674888230763
N7847HD,0.8849656427834046,0.10865840052775018,0.00413167601963225,0.0015034575586496766,0.0007408231105632027
N7821HD,0.46010874790739886,0.45871059694612076,0.05948428038809211,0.015092506007253799,0.006603868751134745
N7827HD,0.8813432312482908,0.11019381056457125,0.005203646462394361,0.0021178810475587784,0.0011414306771848645
N7854HD,0.01786818983033964,0.11284128541774509,0.4402547232428723,0.3591116759067611,0.06992412560228187
N7855HD,0.07399369058406977,0.29553331511044895,0.3115959067571341,0.2748436940545374,0.04403339349380974
N7857HD,0.7605738467165555,0.20860616370695098,0.022020222518106265,0.006650951696984064,0.0021488153614032724
N7861HD,0.7621060379720161,0.2186491683164809,0.012249017639522495,0.004846717902890484,0.0021490581690901747
N7862HD,0.44535381176554273,0.422607487145183,0.08857701948750844,0.032990297938649396,0.010471383663116568
N7863HD,0.780206686597463,0.18382749853859534,0.026151721737032792,0.007052445767692629,0.0027616473592164603
N7870HD,0.3705283283038636,0.5458845622122539,0.06309926718288782,0.015341240749883458,0.005146601551111247
N7872HD,0.7696918335909513,0.21037138056889984,0.01465545767093996,0.0038594645293073596,0.0014218636399016627
N7881HD,0.6593883876257678,0.3034877432783311,0.02434973622004511,0.009417383571383919,0.003356749304472141
N7882HD,0.9074866132168579,0.08651657272590525,0.003392318965637304,0.001658045045925048,0.0009464500456744485
N7885HD,0.7713495280053263,0.21124328327886607,0.012247111946012225,0.003766392687057943,0.0013936840827373327
N7665HD,0.8120105802040402,0.1684576430347721,0.011529574120606415,0.005329739140299741,0.0026724635002813935
N7891HD,0.860103946590169,0.13063930594614298,0.00517085528968668,0.002652574822991751,0.0014333173510096581
N7897HD,0.45437782736117804,0.4261407181468589,0.0773501256795527,0.02812072531520648,0.014010603497203926
N7898HD,0.7876878820089341,0.19176625905285438,0.013981040636219858,0.004769278862529163,0.001795539439462559
N8717HC,0.6822057773993925,0.2751001234524193,0.027009531581658218,0.010116601211267425,0.005567966355262512
N7904HD,0.8235986380025704,0.1593894280453969,0.010662195199012516,0.004280955118699192,0.002068783634320943
N7908HD,0.6732279809483234,0.2957723911231882,0.023024661022228343,0.005910888322412437,0.0020640785838475146
N7859HD,0.0619834402735192,0.753451941177696,0.17087314781041368,0.010638325325303146,0.0030531454130678522
N7880HD,0.09877724061527922,0.358683214258999,0.306021487978462,0.20515223179276837,0.031365825354491284
N7914HD,0.8222458317332819,0.16434777308118764,0.008398254109130285,0.0033172747000843363,0.0016908663763158954
N7915HD,0.08151004480022574,0.8285603008328302,0.08166445802576039,0.006291867883776742,0.0019733284574069625
N7916HD,0.4812044941267169,0.4365169056738741,0.0590970967340121,0.017982479576106537,0.005199023889290494
N7917HD,0.9433390793882838,0.051762270800873665,0.00281402235969079,0.0012584869460243312,0.0008261405051274175
N7918HD,0.8376543598784422,0.15023342068774412,0.009126860737096103,0.002232232455771086,0.0007531262409466048
N7921HD,0.3303869637659717,0.5747563746547781,0.07262483932271281,0.016148991916953355,0.006082830339583845
N7927HD,0.5887338129086954,0.3801153178127388,0.02334480224439767,0.005445135258915246,0.002360931775252963
N7929HD,0.26376343384217743,0.6188666299978862,0.08706887078097922,0.022076041388186488,0.00822502399077065
N7931HD,0.7634474106931105,0.22262794753305365,0.008751856322760938,0.0033603060178028876,0.00181247943327222
N7168HD,0.8659681635801687,0.12238590082409223,0.007160889101821792,0.0030107499706378527,0.001474296523279556
N7747HD,0.9038161623322046,0.08698260430073985,0.005595742196104379,0.0023889127592149548,0.0012165784117360546
N7933HD,0.4351677841866247,0.4697075747507279,0.07389165617066815,0.016169500957599874,0.005063483934379459
N7935HD,0.2595331701378567,0.4507116187981074,0.1948733679058097,0.07383104574653163,0.02105079741169452
N7936HD,0.9116490385196295,0.08058352254316606,0.004377787952065281,0.0020714093858840103,0.0013182415992551962
N7940HD,0.7619690108513711,0.22136875324614794,0.012291280009192529,0.003207056037078333,0.0011638998562101463
N7944HD,0.4720108277804965,0.48130591402619677,0.03346074954680333,0.009909602801482264,0.003312905845021086
N7946HD,0.9325395553589153,0.06356325791848368,0.002332911621970443,0.001002676704541212,0.0005615983960895359
N7948HD,0.06981288000617684,0.2912955107898602,0.3393024306296871,0.24623854294728448,0.053350635626991424
N7953HD,0.11035190911752188,0.5503823973048876,0.27729654049809266,0.046765387350147236,0.01520376572935077
N7955HD,0.15418514847375595,0.6344066811437641,0.19464377036844221,0.013182360355782135,0.003582039658255615
N7961HD,0.7643545526881232,0.21847971650978118,0.011729831239110037,0.0039040363622086047,0.0015318632007770595
N7962HD,0.7630271249185201,0.21242948429820008,0.018054733640595743,0.0048874995691058935,0.0016011575735783781
N7964HD,0.9323099079553782,0.06194113809063805,0.003273779665560275,0.0016729019167495722,0.0008022723716738531
N7965HD,0.6777188405620831,0.281752392389917,0.03263588667705855,0.005708813014838284,0.0021840673561031253
N7923HD,0.08943639718012202,0.5369788813267231,0.3190104500078425,0.044927153148255926,0.009647118337056415
N7969HD,0.4646242252332899,0.4716512516412262,0.05192639794780435,0.009011293999734212,0.002786831177945394
N7974HD,0.04060215041352853,0.26323421220720356,0.5099910803870438,0.16688633620743346,0.01928622078479068
N7980HD,0.4824150399014817,0.5005278795335076,0.013362552804294651,0.0025652655139547067,0.0011292622467613655
N7984HD,0.04360489272476646,0.22858500777738353,0.44967609439518574,0.24024193719521214,0.03789206790745226
N7986HD,0.5635347944087161,0.40591309767984063,0.024758023741438977,0.004173272439512381,0.001620811730491983
N7998HD,0.827025563279785,0.15334808818048137,0.012697584158559755,0.004965715738391239,0.0019630486427827725
N8004HD,0.741429315965968,0.23758638419021721,0.01404614356283756,0.004880884837680208,0.002057271443297232
N8009HD,0.5444778195848922,0.39580958558954443,0.04227388236762603,0.012212019726445839,0.005226692731491405
N8014HD,0.3229725497195411,0.5958849137227317,0.059135445746676445,0.01583803556464138,0.006169055246409265
N8015HD,0.7444181892802016,0.23466548739661094,0.015740931075999644,0.0038230303374387755,0.0013523619097488121
N8019HD,0.07561931611533516,0.41726196497470075,0.35705707564491845,0.11728012493023442,0.032781518334811084
N8020HD,0.555158825346174,0.3861577750373361,0.04083367213562392,0.012391356690351149,0.005458370790514698
N7209HD,0.9288227417803996,0.06484311723173261,0.0033106675559893416,0.001890035486752134,0.0011334379451261953
N7976HD,0.8111404221550464,0.1683922370490602,0.014755470111949442,0.0041304271594059154,0.0015814435245380498
N8024HD,0.007555413097125176,0.04022407125554417,0.2049866590968475,0.4523884078571436,0.29484544869333945
N8027HD,0.04532559768943159,0.1933802848157609,0.33700772225086534,0.34619058883238896,0.07809580641155318
N8028HD,0.7877737071997382,0.19175468138136553,0.013990934296351641,0.004729716294193522,0.0017509608283511689
N8032HD,0.7813409343535598,0.203989947331461,0.009310664747171663,0.0035595277190634675,0.001798925848743993
N8033HD,0.2972764392927149,0.6416962109053573,0.05218428005055583,0.006556738840646098,0.0022863309107259244
N8035HD,0.34982324972689505,0.47822776995325383,0.11935494906393483,0.04321962168048594,0.009374409575430478
N8038HD,0.7644521413199573,0.21212031772924805,0.01749189104673917,0.00438214515233302,0.0015535047517224222
N8040HD,0.5097914306357272,0.4582148296122881,0.023844359436076247,0.006044879456931002,0.002104500858977571
N8044HD,0.5672173290327097,0.392521441929508,0.03255549790189018,0.005765485089768004,0.0019402460461239595
N8046HD,0.8963390693927679,0.09659313198463151,0.004392069544571465,0.0017254207093867194,0.0009503083686424015
N7979HD,0.8369669822749037,0.14989459479441583,0.009745271787340432,0.002472921105239492,0.0009202300381005175
N7641HD,0.7372201793165764,0.2405237282227859,0.015449334568537115,0.004862363435080819,0.0019443944570198268
N8048HD,0.0983929424418434,0.7686214642031498,0.11979638030049038,0.010522273617809889,0.002666939436706485
N8051HD,0.7983959544074725,0.19296946588589045,0.006314073820224481,0.001627067370193651,0.0006934385162189393
N8054HD,0.8708932268033459,0.11978708865546754,0.00703305147325437,0.001636757693728075,0.0006498753742039921
N8056HD,0.585308517699772,0.3314243938913365,0.05724981157563182,0.01943460644893022,0.006582670384329567
N8058HD,0.08796548663436107,0.7109418084136107,0.1858100868364282,0.011901029643537054,0.003381588472063034
N7756HD,0.099818003330647,0.570828572482008,0.30723907338967754,0.018117228834164698,0.003997121963502957
N7981HD,0.8005955091520316,0.1817109067874394,0.013534175487368393,0.003039672838025103,0.0011197357351354683
N8063HD,0.6393906512723457,0.3106973829956024,0.034317151180652074,0.010954207039103164,0.004640607512296569
N8068HD,0.3452526658334792,0.42855481573639775,0.14997157531602393,0.06010737056995787,0.016113572544141395
N8074HD,0.7654307138300048,0.21659794779203181,0.012813917641283666,0.0036237478234653186,0.001533672913214263
N8075HD,0.12156852414918003,0.40034023425367643,0.29852923675986,0.13897585899357934,0.04058614584370407
N8081HD,0.0861070990775975,0.554734041937125,0.33626232675616935,0.018548914057751036,0.004347618171357033
N8083HD,0.11255076023094325,0.7309204358662604,0.14124399684616043,0.01249748694379486,0.0027873201128410644
N8085HD,0.7548407277512791,0.2221002904114778,0.01588582541978663,0.005078851123065996,0.00209430529439031
N8086HD,0.7263993539136966,0.23001478267434727,0.028706217495337683,0.011381116202833488,0.003498529713784951
N6379HD,0.8513323106330606,0.13851798483910943,0.006677392470300676,0.0023167710550883068,0.0011555410024410293
N8073HD,0.7344161943831673,0.24357257391815507,0.015303538610331032,0.0044323120974724545,0.0022753809908741427
N8067HD,0.874184714393329,0.11517386793243724,0.006377718522314016,0.0027411759267234035,0.0015225232251964685
N7987HD,0.8393087219789281,0.14760931242097822,0.009747158832396328,0.0024413699841310116,0.0008934367835662614
N8093HD,0.8387534746401818,0.14735428715240323,0.008736594866904599,0.003913567879491827,0.0012420754610184355
N8095HD,0.1301432740992642,0.545812539706359,0.2509185229281946,0.05589956338770271,0.017226099878479343
N8100HD,0.8349732930998648,0.15231082092543277,0.009498105934246387,0.002310873587775382,0.0009069064526805673
N8102HD,0.11506816654993092,0.3577663763808178,0.28857266163026657,0.1950234872212189,0.04356930821776571
N8105HD,0.009089660520938065,0.045277595069227294,0.5056131540462401,0.4192370102161613,0.020782580147433314
N8030HD,0.6817075912705436,0.27978839996100513,0.026808918700411667,0.008806562601225637,0.002888527466814018
N8069HD,0.8854551229492549,0.10525194101389852,0.005413272364688206,0.0025315116894570437,0.0013481519827014056
N7992HD,0.7525578947456077,0.22048149142803336,0.01940903194448344,0.005221263659350452,0.002330318222524874
N8107HD,0.5081803578132225,0.39497428604008716,0.07049617843299241,0.020380682152432206,0.005968495561265754
N8110HD,0.31368788109062645,0.5718830413259001,0.09017904932332889,0.0180834606691625,0.006166567590982096
N8111HD,0.8227067465039722,0.16084427538935867,0.009567110310551423,0.004611340984240194,0.0022705268118774404
N8119HD,0.5891022013995416,0.33732213746531103,0.050477460814886854,0.017521126309803608,0.005577074010456972
N8120HD,0.14929923427557745,0.4880635442459871,0.23805278382029357,0.09657462973493293,0.028009807923209007
N8122HD,0.8189581226511011,0.17078039044652504,0.006878235992631509,0.0022787576597397743,0.0011044932500026716
N8123HD,0.8567093796771214,0.1332456643532554,0.00588767897431069,0.0027992874263720446,0.0013579895689405591
N8127HD,0.598829822778036,0.3244285151010119,0.04969969985631518,0.020409311360501076,0.006632650904135816
N8129HD,0.8121272706371543,0.17213705858070685,0.010684003638678628,0.0034479706254262658,0.0016036965180339987
N8131HD,0.7739152994234471,0.20779923161341451,0.013889745913025692,0.0033315298080854763,0.0010641932420273458
N8137HD,0.8196892188517375,0.1622499815005554,0.012459030511609516,0.004125529259099668,0.001476239876997842
N8138HD,0.2813539538229879,0.6867025418194216,0.026682951943258995,0.003845874953568105,0.001414677460763496
N8140HD,0.6094307041174637,0.34534427448696303,0.03186617799825322,0.009850329655271113,0.003508513742049077
N8141HD,0.38370860408013674,0.48126256034268305,0.0829784187823069,0.03333377841890856,0.018716638375964663
N8142HD,0.3181710237045921,0.5650225136353647,0.09581537070769391,0.015777487048398573,0.005213604903950746
N8145HD,0.709197339187272,0.26316340211770683,0.01770518571289419,0.007024354644620654,0.002909718337506345
N8151HD,0.9110224067881949,0.08209724781192625,0.004039779871997095,0.001871227639973544,0.0009693378879080266
N8154HD,0.23640248689807775,0.5770915343455352,0.15155038858191316,0.027139689148213728,0.00781590102626014
N6648HD,0.6613437228224542,0.300499054573889,0.03089317326305255,0.005233526803225622,0.0020305225373787542
N8135HD,0.5695128438706223,0.36727165027955194,0.04497609578018642,0.012753370749347542,0.00548603932029182
N8158HD,0.028219932284454224,0.2828502695623353,0.4977360271206974,0.15116232493482698,0.040031446097686205
N8159HD,0.01932282620153056,0.10901051080633403,0.38506818154179495,0.33518150036922517,0.15141698108111523
N8160HD,0.8412991734796124,0.14435741561776522,0.010449592103761434,0.0027962802316731736,0.00109753856718801
N8164HD,0.7999298597892391,0.17568888878304662,0.014449603345316952,0.006357661458227084,0.0035739866241702063
N8169HD,0.5822256252555059,0.3739429104606113,0.03441223624505891,0.006817893447368631,0.0026013345914552128
N8171HD,0.8299079941294575,0.15207844466661677,0.010801869715247442,0.004808618914396665,0.002403072574281582
N8173HD,0.8539008887041691,0.13564343174629934,0.006236696094374169,0.002763998047455211,0.0014549854077019978
N8080HD,0.08419844411505412,0.3327349332065733,0.3393417345797143,0.2002262375894113,0.04349865050924701
N7939HD,0.7497046835092286,0.2274132469767448,0.016851343589448366,0.004295881428927948,0.0017348444956505789
N7772HD,0.05060390866783538,0.2676932147680562,0.3890364014049832,0.2350022568996846,0.057664218259440764
N7879HD,0.2400860206178768,0.6774154849704604,0.06904523709057614,0.009631525545825146,0.003821731775261352
