ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9783HD,0.7840283739914173,0.1934498145291439,0.013490379747490878,0.006123708195789655,0.0029077235361581726
N9788HD,0.9229468489399653,0.07172064591841214,0.003149294631432636,0.0014180923172782682,0.0007651181929117304
N9640HD,0.6184023443065557,0.354515284506889,0.01776961283069493,0.006034151220652075,0.0032786071352082433
N9545HD,0.7780195489014959,0.1904356039287213,0.02188235785371871,0.00697133465513026,0.0026911546609337924
N9791HD,0.24496087158358096,0.6173502740394325,0.11152388520533275,0.020808648582160017,0.0053563205894936634
N9795HD,0.033511191345074014,0.32761649621729794,0.5673567000773319,0.060637803680373845,0.010877808679922552
N9797HD,0.9163030480541987,0.07914272519017687,0.00305873036141677,0.0010301512461976317,0.00046534514801011066
N9800HD,0.8100752409318697,0.17252537684805364,0.010462494786595755,0.004628008934211141,0.0023088784992697504
N9803HD,0.030708228517288806,0.184925657544283,0.37826663579902725,0.3002105377625031,0.10588894037689782
N9805HD,0.5016104324558307,0.482475865650719,0.012153345572899975,0.0026214994658435853,0.0011388568547067166
N9813HD,0.06591385820693334,0.26072080993389024,0.3908660504674371,0.20055171322007,0.08194756817166929
N9814HD,0.20543272640777524,0.518481388762041,0.18128043127907226,0.06563345744932624,0.029171996101785336
N9816HD,0.8311923916285126,0.1578716704177277,0.007553993150144725,0.002298292564865226,0.0010836522387498815
N9817HD,0.12850744242290427,0.6770923462736249,0.1601617128768376,0.02619557188629532,0.008042926540337846
N9818HD,0.06248763016071576,0.4311699134256373,0.3641214137428844,0.11199154822464293,0.030229494446119536
N9822HD,0.09877998334442213,0.27449063751873454,0.31662469433149365,0.23192221767670188,0.07818246712864776
N9844HD,0.1662971637607284,0.6066766243957369,0.18756963958648912,0.02901590238912618,0.010440669867919427
N9847HD,0.1777136503402029,0.7084129803506443,0.09417744870651817,0.014245898287228949,0.005450022315405724
N9848HD,0.4133933751933016,0.5093677336538286,0.05325915762283999,0.01715484971368453,0.006824883816345377
N9852HD,0.6277085796496831,0.3362850650011799,0.025620927522270954,0.007716367532092352,0.0026690602947736786
N9853HD,0.8739208344035783,0.11827523865976373,0.0052957788292212786,0.001708721840489313,0.000799426266947437
N9859HD,0.6695952762150108,0.2889590651824474,0.0292809680835684,0.008740656921524441,0.0034240335974488737
N9459HD,0.8065025262295431,0.16818424277390553,0.01589554230491052,0.0058211756140315474,0.0035965130776092927
N9860HD,0.16637046245622655,0.7674528148701175,0.058048814755231624,0.0060803887541228075,0.0020475191643015674
N9861HD,0.8084541207828142,0.17596388985679548,0.011014294367232589,0.0031754902186620824,0.0013922047744954656
N9868HD,0.5309750293487197,0.40413118727934555,0.04697896694339445,0.013583616107070135,0.0043312003214701624
N9872HD,0.5441295919556011,0.418785959142314,0.02442237398176192,0.008836746299386434,0.003825328620936693
N3834GX,0.631680492287018,0.3480211119626747,0.01537152568975376,0.003469772544252566,0.0014570975163010714
N9874HD,0.032199358846874825,0.21266669028837398,0.44027101481338987,0.25794935384802664,0.05691358220333474
N9879HD,0.8563682424743394,0.1347112266347636,0.005421854315536058,0.002220676687068686,0.0012779998882923823
N9881HD,0.73260853154714,0.25032522345050157,0.011672048010415796,0.00379515289133425,0.0015990441006082706
N9882HD,0.9108563393975649,0.07776248556516242,0.006861476553163629,0.0029353610456619448,0.0015843374384470856
N9833HD,0.021327739380804667,0.1111679715143695,0.3920507932078605,0.3722230990688592,0.10323039682810604
N9722HD,0.1647372155936984,0.42057974727654696,0.2227410969022018,0.15296359017771077,0.03897835004984187
N9878HD,0.6370014012132466,0.32141983671431346,0.02985062656885616,0.008521824355183713,0.003206311148400055
N9883HD,0.5449045414534295,0.4210319522343629,0.026495785614379534,0.0056876434653679656,0.0018800772324601893
N9885HD,0.4172812833613244,0.5194708556857907,0.04771257763388132,0.011457723846708467,0.004077559472295083
N9888HD,0.7047205148082214,0.2665585079212556,0.021754291355436068,0.004977254209820763,0.0019894317052660594
N9889HD,0.7042102402615689,0.2709934359549914,0.01753637888901172,0.004921687690018296,0.002338257204409682
N9871HD,0.1766531705961919,0.6721204823317614,0.11082529141692325,0.028800855727760685,0.011600199927362963
N9890HD,0.17934880619424656,0.7303746445664622,0.08040573348040707,0.007359548906979326,0.0025112668519049483
N9891HD,0.1259563884828213,0.8143128905250602,0.050177764373808595,0.007302966460279649,0.0022499901580300104
N9773HD,0.8567043878213478,0.12447269435861723,0.011027660883676155,0.004984828965423591,0.002810427970935367
N9900HD,0.848998070368854,0.14136919253825386,0.007281776863832102,0.0016554184676160761,0.0006955417614440437
N9901HD,0.3846468076904034,0.4299593067608361,0.10776560304732864,0.06359984693429306,0.014028435567138894
N9904HD,0.7531160887061297,0.22432091599142726,0.016218268668054783,0.004482506456020955,0.0018622201783672844
N9905HD,0.5417115700790442,0.420988066235451,0.029738962905176615,0.0055693909182850795,0.0019920098620430865
N9906HD,0.44588120476279186,0.501652610958529,0.04122574830952377,0.00825869384282808,0.002981742126327289
N9907HD,0.19914390722065514,0.7419774239372656,0.05187618222080845,0.005320023601945881,0.0016824630193249081
N9908HD,0.2813150754390825,0.6283834670192933,0.06677965652465548,0.017108009076637145,0.006413791940331619
N9910HD,0.8368039321639098,0.1521581063726246,0.008497444763388295,0.001877345306542166,0.0006631713935352662
N9911HD,0.0770111138262895,0.5324898316106594,0.3458551870278698,0.03799662805631953,0.00664723947886175
N9880HD,0.5026096452596824,0.4170040333609725,0.05399549030212965,0.02003804505593555,0.006352786021279919
N9912HD,0.550708550555685,0.3782545075935989,0.04956671965343986,0.01596076821677228,0.005509453980503968
N9914HD,0.8780663010635842,0.11261886931148371,0.005537414959033423,0.0023812830461362486,0.0013961316197622683
N9916HD,0.042378378209188855,0.2828717492003286,0.45618657974480287,0.19474710339447707,0.023816189451202754
N9917HD,0.19379939208163052,0.7001003910567469,0.09383738966212851,0.009412243607556822,0.002850583591937319
N9919HD,0.007398393027935313,0.028702245680045164,0.22138779152616334,0.4884274846075892,0.254084085158267
N9920HD,0.008070858943975976,0.059958536468823424,0.6012740949547672,0.27746587573686143,0.05323063389557186
N9922HD,0.06226390127658394,0.22869683125986529,0.3172598468115333,0.33096933101571974,0.06081008963629766
N9929HD,0.8868203406971499,0.10843130490389782,0.003030776150920108,0.001097365788320341,0.0006202124597119584
N9915HD,0.8961835480936836,0.09515211236828447,0.005506941308768885,0.001975683553883433,0.0011817146753798377
N6981HD,0.24717276732843327,0.47235025422512633,0.1916891978443169,0.07181672946638172,0.016971051135741974
N9930HD,0.8110517418134574,0.17942440550496766,0.006871833567663224,0.0017059722603758412,0.0009460468535358872
N9939HD,0.708083535575793,0.27748880002734605,0.01038017954206057,0.00264153158628435,0.0014059532685158497
N9941HD,0.05330213106741237,0.4294666227301273,0.3455662266651428,0.14737293305437354,0.024292086482944064
N9945HD,0.11250332864727616,0.3709421448831366,0.2806395808057659,0.18185337176319066,0.05406157390063072
N9947HD,0.47450366377083464,0.4830776363035885,0.03179082407715542,0.007381138039168167,0.003246737809253478
N9950HD,0.7521209634447411,0.22082062124330065,0.02130275257536768,0.004127647016203325,0.001628015720387324
N9952HD,0.15707464446362407,0.46048028564269966,0.2762385175200797,0.0821181759318302,0.024088376441766313
N9953HD,0.26387796383430895,0.5089668914947277,0.14780053385096467,0.0641294142769971,0.01522519654300148
N9955HD,0.9466036270666414,0.04961833074055166,0.002420519166257261,0.0008970011113368319,0.00046052191521297445
N9956HD,0.7387045873807387,0.22882208294825582,0.023511455202903746,0.006320251949113354,0.0026416225189883065
N9959HD,0.6957176060150536,0.27657521583029987,0.02041161831190151,0.00536830334489988,0.001927256497845241
N7067HD,0.2295483043516487,0.614382182532576,0.11320838845788025,0.030566416943524632,0.012294707714370355
N9958HD,0.8130125533852729,0.1763787686063154,0.007326563463685471,0.0021239775264699236,0.001158137018256266
N9382HD,0.9318800820931614,0.06428255531076006,0.0024002233930182307,0.000918698248835417,0.0005184409542251435
N9960HD,0.5121392322850478,0.4501694733876214,0.029157726823765655,0.006400007855210085,0.002133559648354959
N9961HD,0.04758988726199671,0.227551489236026,0.3940029693775989,0.2735096783183102,0.0573459758060682
N9965HD,0.7018537580327099,0.25788919015102135,0.026484120887186626,0.010328264769770194,0.003444666159311994
N9968HD,0.04079304008007971,0.23354357069907275,0.3952216702392998,0.28822661478287154,0.04221510419867615
N9969HD,0.3715195900880392,0.5609733929693816,0.052855442866360104,0.01058489006149593,0.004066684014723231
N9971HD,0.9051146408307644,0.08764288842874657,0.004439460778755038,0.0018384350651109219,0.00096457489662303
N9975HD,0.8433675103835949,0.14708631166032335,0.006446154963468068,0.002023965833360929,0.0010760571592527512
N9976HD,0.5571186713475896,0.3783802764202303,0.046412624967882676,0.013889798548012025,0.0041986287162855025
N9981HD,0.04826638925230825,0.2250997672455677,0.4145196111391569,0.2354692359282878,0.07664499643467924
N9983HD,0.13415500577401118,0.5534353864114739,0.2655573061423407,0.03746136032054594,0.009390941351628152
N9984HD,0.13203350443870623,0.41317570490027006,0.28250042922291047,0.12941278720517263,0.042877574232940745
N9985HD,0.8209183471857877,0.15824411304973615,0.014868183692149617,0.004189009889564677,0.001780346182761632
N9416HD,0.34871316210755443,0.5792566558779509,0.05446271809745371,0.01271020721854099,0.004857256698499759
N9988HD,0.1999823796234573,0.7613889897282207,0.033073761487650385,0.004221607043710182,0.0013332621169613575
N9989HD,0.8586396300646998,0.13066247316876972,0.006983154144972182,0.0025676431911511306,0.0011470994304072749
N9995HD,0.6075095854035696,0.3396415022799507,0.037836283919566484,0.011111348292057763,0.0039012801048553983
N9998HD,0.31472922706717443,0.47903409714956785,0.1409663938130708,0.04834978577828888,0.016920496191897966
N0001HE,0.8989595425077943,0.09364802466425583,0.00440023567731373,0.0020588069258392597,0.0009333902247967819
N0002HE,0.19662981808882282,0.757402388187928,0.03920753009575062,0.004801803659125775,0.001958459968372704
N0005HE,0.005543400159639367,0.0201525773334629,0.30353318633583964,0.6464147823794639,0.024356053791594286
N0009HE,0.8551585259849999,0.13404869280701867,0.00826762968743844,0.0018499579505469694,0.0006751935699959971
N0012HE,0.7606545467312051,0.20917145479670382,0.023141315295367337,0.005063115113623041,0.0019695680631005436
N0017HE,0.7868804233359074,0.19938559522672114,0.009568427449097172,0.002885039181397995,0.0012805148068763194
N0022HE,0.7707627207114617,0.19969050285288623,0.02076293696055876,0.0062519717481296,0.002531867726963638
N0024HE,0.5807166846575077,0.36702190004669727,0.03993308369232959,0.008925640979659604,0.0034026906238058085
N0025HE,0.34173464670260423,0.47577453104439543,0.1309331410362085,0.03898189560136465,0.012575785615427127
N0027HE,0.6520526976020936,0.3123802999431141,0.027279674333157585,0.006252139629593536,0.002035188492041106
N0034HE,0.40853657812472793,0.4487317988213415,0.10056773857811604,0.03185938344886127,0.010304501026953208
N0037HE,0.3546975073114735,0.45165253656505056,0.1360390573617058,0.04400797415863299,0.013602924603137057
N0039HE,0.12543686330712864,0.7356624741975438,0.12338626174275201,0.012618357402432105,0.0028960433501433293
N0040HE,0.33577313298780115,0.559039249564397,0.07913050867299154,0.018056658550195816,0.008000450224614545
N0042HE,0.2085100168389515,0.43559026233278453,0.22502015733365402,0.09953146065951758,0.03134810283509243
N0044HE,0.4696238378873566,0.44110284377567305,0.06347728709156739,0.019117838005695807,0.006678193239707053
N0046HE,0.13957107466883234,0.7313800145638499,0.10469326651063278,0.018959889988983687,0.005395754267701518
N0047HE,0.6588855406347554,0.30611773190551006,0.025335420583377854,0.0069150067130691615,0.0027463001632873746
N0054HE,0.1487139145195766,0.752883544474552,0.08537446274534878,0.010159361799165005,0.0028687164613574786
N0058HE,0.4021625895687391,0.4423569212997129,0.1148044201072488,0.030941443206510513,0.009734625817788672
N0059HE,0.09888299836353755,0.3491052545136933,0.28933029591381193,0.20123676403867877,0.061444687170278484
N0060HE,0.09490566704530093,0.35528075153941413,0.3119009584632916,0.19195528146087737,0.04595734149111612
N0064HE,0.6151547502022834,0.33541271775550185,0.033702896347675204,0.012148528592199767,0.0035811071023396667
N0066HE,0.557814580788051,0.37999026673509667,0.04630401988350102,0.012347105591284747,0.0035440270020666654
N0016HE,0.9031822185506448,0.08883041636232263,0.0046340814694624385,0.0020477354518126864,0.0013055481657573945
N4407HD,0.3782540632001676,0.5613254121040289,0.04676987083291357,0.009849501820268666,0.0038011520426211092
N0069HE,0.6855939158185362,0.2926610956012241,0.01428618119483315,0.005018922659787892,0.0024398847256187615
N0070HE,0.13251949639135943,0.42506906219775203,0.2688829832851077,0.14613648512414845,0.027391973001632507
N0074HE,0.5577219944631966,0.40001766872697014,0.03215595870105767,0.007389037578388564,0.002715340530387142
N0076HE,0.09428619805067234,0.3408094787819242,0.3215836448760397,0.19960020123434236,0.04372047705702149
N0077HE,0.011260003771984895,0.03871520721382386,0.25621821594980015,0.40719826467310366,0.28660830839128737
N0079HE,0.42035776509755307,0.5019215552318628,0.04896742242191181,0.017940907845970154,0.010812349402702143
N0080HE,0.22909065312151652,0.6321568889243205,0.12473806487413795,0.011101449459619472,0.0029129436204055766
N0082HE,0.22344162958858643,0.6524850090883828,0.10941142488062935,0.011390160561454093,0.0032717758809473374
N0084HE,0.9018120403521525,0.09106013383424817,0.004199373526368514,0.0018611540585125178,0.0010672982287182403
N0094HE,0.46402765326629836,0.39761589499913147,0.0889861129472183,0.0379099948600395,0.011460343927312612
N0095HE,0.13087938253451506,0.750885606061973,0.10652556168094893,0.009055632027427419,0.002653817695135622
N9430HD,0.8627624670901454,0.12630985279019172,0.007410996007722786,0.002392024775121398,0.0011246593368186755
N0108HE,0.3170098440724977,0.5875403338690536,0.07107243523212595,0.017177334334155872,0.007200052492166747
N0109HE,0.03995435259321645,0.29359511801313637,0.4784539932581412,0.16699265543229108,0.021003880703214954
N0110HE,0.21722863011431437,0.47090461367691094,0.2185484723719961,0.07505920263068468,0.018259081206093854
N0115HE,0.5718083107761907,0.3606048430120591,0.04728859362194344,0.01486180182623998,0.0054364507635667894
N0119HE,0.707962830344837,0.2728876427484292,0.014315890191377245,0.00354737587525267,0.0012862608401038938
N0123HE,0.3521620259070085,0.5065835780922264,0.0984214631472094,0.03297868595721123,0.009854246896344525
N0124HE,0.05434510006616499,0.34760944391523263,0.42479870583121615,0.13742237455210046,0.03582437563528568
N0125HE,0.8560430324758982,0.13599964072749404,0.005729398919530603,0.0015265881132035186,0.0007013397638736543
N0127HE,0.021909933000981152,0.11246248726788882,0.36923198245121486,0.37150493850742683,0.12489065877248835
N0130HE,0.9201828009775536,0.07516850916728927,0.003030524929189281,0.0010704377301760575,0.0005477271957918861
N0133HE,0.6035796909330527,0.36688450644709714,0.02094217390362145,0.005804464071798003,0.002789164644430574
N2416HC,0.030811187255337467,0.13444205214957092,0.3963675202374963,0.3265476081858059,0.11183163217178947
N8114HD,0.663081866455441,0.31691191178633105,0.015347061582817383,0.0032600328769865207,0.0013991272984241628
N9974HD,0.02685815532968334,0.14657939614701165,0.31782178828495083,0.4032075591466557,0.10553310109169843
N0136HE,0.796259139595702,0.19126478414380632,0.009357434085269867,0.0022027206256842683,0.0009159215495375143
N0138HE,0.04733671784683174,0.2790619219251406,0.28277891765312135,0.31981087047860857,0.07101157209629771
N0140HE,0.6946930452775735,0.2700424635650128,0.023991795570300466,0.00741179498538449,0.003860900601728714
N0141HE,0.024992650998944797,0.8021927430661737,0.15693553188642448,0.012689915814818395,0.003189158233638672
N0142HE,0.7306091577195692,0.23534329075952082,0.023056527556072473,0.007575352776093723,0.003415671188743712
N0145HE,0.9039252082381845,0.09089640590045855,0.003361378125550525,0.0011763159496731522,0.0006406917861333527
N0147HE,0.7945336595235715,0.17029134826899645,0.021705333252105743,0.00914220395015509,0.004327455005171102
N0150HE,0.17017026586773473,0.4466243375987466,0.24213960910169352,0.11685607537100053,0.024209712060824725
N0151HE,0.11520955838636437,0.4903727340034348,0.28321700518810033,0.092913364076319,0.018287338345781633
N0153HE,0.6189907039364175,0.3246137388475017,0.041667049058356345,0.011232878160700623,0.0034956299970235853
N0159HE,0.2113941699653186,0.5216570991817793,0.15634664177631893,0.08892535347677111,0.0216767355998121
N0160HE,0.8724128315635543,0.11848922608096282,0.005619111202491695,0.0022756511950646845,0.0012031799579264248
N0161HE,0.8770968277571496,0.11638994340226422,0.004095257268352287,0.0016673391619520354,0.0007506324102819157
N0166HE,0.7366268923195123,0.24170361635809762,0.01578068042928548,0.004110947192275153,0.0017778637008293364
N0167HE,0.38629049662996223,0.5341086932545422,0.06212750290154315,0.012769015727756487,0.0047042914861958
N0168HE,0.0319472840365985,0.9128321386602792,0.04973771976609773,0.004299814712718168,0.0011830428243064755
N0173HE,0.44902928054013375,0.5158390984289779,0.027319826710535754,0.005654890590980903,0.00215690372937162
N0175HE,0.2706840500537649,0.45540847029094295,0.1800978365608378,0.06545383321995812,0.028355809874496263
N0176HE,0.9217469883066413,0.06738324991480453,0.006397409621000596,0.0030046389409526075,0.001467713216600984
N7782HD,0.6945852794954941,0.2822052102725982,0.017042069903242724,0.004419802909410337,0.0017476374192545241
N0157HE,0.8257698782493379,0.15907940663559766,0.009471301259046203,0.003713087158991389,0.001966326697026817
N7958HD,0.7944121164678907,0.1843708218471581,0.015617263524973366,0.003971575268756354,0.0016282228912213748
N0181HE,0.6097402270534861,0.3464542620638942,0.0351035038283352,0.006290541897599556,0.0024114651566849725
N0186HE,0.7856983410115888,0.20264524376664353,0.007907566081958072,0.002544127910537882,0.0012047212292718044
N0189HE,0.7641735544281152,0.2076417005084873,0.019260585536059804,0.006187438730635388,0.002736720796702278
N0197HE,0.029679223777946857,0.896108782307328,0.06335910081962083,0.008885369724496486,0.001967523370607848
N0205HE,0.6186943005584505,0.3430209219327157,0.030866353934969077,0.0054284543986580095,0.0019899691752068454
N9942HD,0.6848675389959031,0.2745525382340762,0.028786958625944138,0.008570593503103408,0.0032223706409731556
N3706HC,0.7964681020766525,0.1944386453489908,0.0060593660146154565,0.0018962922592602018,0.0011375943004811322
N0203HE,0.08613107109241762,0.6555031421595336,0.21431832921096045,0.033296132186201546,0.010751325350886774
N6659HD,0.02794228272174677,0.9145933828222321,0.05045471488609413,0.005403242324661081,0.001606377245266032
N0212HE,0.31084207471047026,0.5606308782396989,0.10371754213402949,0.01848389197657652,0.0063256129392248416
N0213HE,0.792890016788968,0.18645005937460662,0.013494224319407524,0.0050050951659160224,0.0021606043511018342
N0217HE,0.052849579881543034,0.765140386600712,0.15714894216976227,0.01940245814693543,0.005458633201047154
N0220HE,0.0363694186644367,0.9219921893259055,0.03683979584153763,0.00374531607974371,0.0010532800883764509
N0221HE,0.7154509292991061,0.2612427811722306,0.01670581359346503,0.004749841295406542,0.001850634639791759
N0222HE,0.8203722312978,0.15426189618413552,0.015398276852149024,0.006292477215279484,0.0036751184506357624
N0225HE,0.8910525956868768,0.10128692041922172,0.0051317176398453825,0.001673406159668872,0.0008553600943871776
N0228HE,0.09874923371946451,0.32220316148146255,0.32645140450983184,0.1865973601674078,0.06599884012183334
N0229HE,0.4981104549342197,0.4283732796459976,0.05250893866862309,0.01587850967509902,0.005128817076060572
N0235HE,0.6036602882223144,0.34057283097863317,0.04264871779531126,0.00979109010568987,0.003327072898051267
N0237HE,0.6988950855549038,0.27428341524929717,0.01890321237795045,0.005222876607372221,0.0026954102104762346
N0240HE,0.7401064158753831,0.22700480616490898,0.023686961490742935,0.00650520231090282,0.0026966141580620595
N0242HE,0.7009828980324014,0.27343651951897974,0.0180262066615765,0.004846656782809652,0.002707719004232646
N0243HE,0.44314666751518084,0.42475702565560236,0.09410743403789419,0.028759084004905098,0.009229788786417366
N0245HE,0.14149416637444612,0.5004759444356729,0.26151452975558703,0.0726956396981663,0.023819719736127683
N0026HE,0.20279266218863337,0.5738827277344349,0.19980777892823534,0.01870993953721939,0.004806891611476977
N0231HE,0.3746213834897381,0.5892837698140552,0.02873209967943775,0.005387444569384334,0.001975302447384511
N0251HE,0.3212703574161783,0.59135106105603,0.06661567091066525,0.015366372016252574,0.0053965386008738596
N0258HE,0.757474594693677,0.22101532079172717,0.015223549142043382,0.0046989453701565,0.0015875900023961335
N0263HE,0.847711194305657,0.1397684689481598,0.008248995872473177,0.0028403844119184144,0.0014309564617917435
N0267HE,0.08382698859098472,0.8278076680395345,0.07750639989321967,0.008588997197363448,0.0022699462788974873
N0270HE,0.7791801416401313,0.1934197733687127,0.018199784722771874,0.006193214621263682,0.0030070856471205365
N0272HE,0.6015538719688523,0.336027190711847,0.046375114195492895,0.012289119260305886,0.0037547038635017856
N0274HE,0.16630332924682223,0.574288593633045,0.19777174736766223,0.04678132169708933,0.014855008055381182
N0278HE,0.5010992502689177,0.3963882300877076,0.07362220033727039,0.02073705278754908,0.008153266518555323
N0283HE,0.5952694929121881,0.35221732207459266,0.03802639137459037,0.01070075684127839,0.00378603679735038
N0286HE,0.9090893233301499,0.08568325888686087,0.0031280351832034944,0.001330715789253401,0.0007686668105322524
N0287HE,0.39347277809478526,0.5238751863474502,0.054401992796031085,0.01906000091461122,0.009190041847122304
N0288HE,0.7507616110914032,0.2224981004531945,0.01975985546228581,0.005249431417252707,0.001731001575863919
N0292HE,0.15710833380719694,0.6681389262613406,0.1472507405484806,0.02111718134932806,0.00638481803365375
N0296HE,0.3626851986611522,0.5243410624571054,0.08480329533130003,0.022350271047467108,0.0058201725029751765
N0302HE,0.6543735238605366,0.3120445392156193,0.022049347137989433,0.008429401909854887,0.0031031878759998173
N0312HE,0.6206208890393288,0.33966335144683,0.030649136813054142,0.0065046938828710685,0.002561928817915979
N0313HE,0.7467216233807065,0.22572705852881614,0.01945098971336838,0.006012510046103852,0.0020878183310052228
N0316HE,0.8546581008980534,0.13597040025365387,0.00613286466596106,0.0020962930681075447,0.0011423411142242163
N0319HE,0.688738281678398,0.2736709224783759,0.025517862999478863,0.008524160021868428,0.003548772821878771
N0320HE,0.8767737896731386,0.11199369646905935,0.007008592104288926,0.0026153780258968513,0.0016085437276163884
N0327HE,0.7160109487329522,0.2506752374593501,0.02255782088305983,0.007840099160639494,0.002915893763998376
N0330HE,0.6439749013310468,0.3246122859988588,0.022033812877039996,0.006568017376918542,0.0028109824161357444
N0332HE,0.8502154505952348,0.1385448561140343,0.0076825335843989295,0.0024883045976335813,0.0010688551086982898
N0333HE,0.08360403263794311,0.39544036394991683,0.31875649128910266,0.16695798133542422,0.03524113078761317
N0334HE,0.2072998672721465,0.4070861486151967,0.25582464110346614,0.09665295979972603,0.03313638320946447
N0336HE,0.8842141556868135,0.11046575911531095,0.0034679560089884505,0.0012577242104239513,0.0005944049784632698
N0349HE,0.8214261971946893,0.16169109615755622,0.011085530758244857,0.004174337539865666,0.001622838349643941
N0351HE,0.509308864588177,0.39672693499429973,0.06649162406171817,0.0214392409401271,0.006033335415677935
N0356HE,0.706591813695508,0.27323499556008113,0.013606194735430392,0.00435335121815791,0.0022136447908225314
N0357HE,0.39282236638806195,0.5176729539591923,0.07356268970095918,0.012324393726384225,0.0036175962254024548
N0360HE,0.758406475932029,0.22571980834588964,0.011576491496242375,0.0030333431214598816,0.0012638811043790498
N0363HE,0.8097739473689269,0.17563692604150735,0.010347130872727704,0.0028533467734487743,0.0013886489433892312
N0365HE,0.1881753423400271,0.39555795254511494,0.26455905862996987,0.12499292365087908,0.026714722834008848
N0366HE,0.40113029954566715,0.531806668200896,0.049964069251064336,0.012128786574757364,0.0049701764276152225
N0367HE,0.3970394218298109,0.49935447993085824,0.06700941327099703,0.02798560239079013,0.008611082577543663
N0372HE,0.8563833221067186,0.13512677385409988,0.006458881789855732,0.0014967493128168502,0.0005342729365087676
N0374HE,0.018322862291603664,0.11987674584825243,0.35189363856475825,0.46986320947743265,0.040043543817953144
N0377HE,0.8975885802321824,0.09247957605764016,0.005962357678514343,0.0025978459476043384,0.001371640084058782
N0007HE,0.2629722814371928,0.6045589358287053,0.11003327342925887,0.017203058922781025,0.005232450382061931
N9122HD,0.7802089807069493,0.1960343365782361,0.018415443897499516,0.004050337531795942,0.0012909012855189892
N0381HE,0.8258243041770923,0.1583619088567225,0.01158559556847885,0.0028619790987682503,0.001366212298938269
N0382HE,0.7114280584369543,0.2637542254642761,0.01608704601253295,0.005993660767988719,0.0027370093182479136
N0383HE,0.8906625095621207,0.09898984384611836,0.006297813077335453,0.002637911336660606,0.0014119221777648746
N0388HE,0.9080124469819573,0.08477469674190123,0.004543676338806003,0.0017081204910735517,0.0009610594462619686
N0389HE,0.7747383462904212,0.2075003332955025,0.012067483675458892,0.003916425787409156,0.0017774109512083416
N0391HE,0.3470621915089146,0.5522577336827612,0.08029566791540216,0.014355281386909708,0.006029125506012336
N0392HE,0.7215533698284644,0.2618415152655461,0.013059564106953242,0.002414185027920449,0.0011313657711157332
N0394HE,0.7223380422704536,0.26080271494445095,0.012592434353826865,0.003010928665017411,0.0012558797662510703
N0397HE,0.6479255694664932,0.32848077813659826,0.017398686735907967,0.004381440178951919,0.0018135254820486478
N0405HE,0.7069096601115586,0.2555825707864206,0.02601218766074883,0.00830569913151827,0.003189882309753853
N0408HE,0.7043433220289932,0.27949082417995286,0.011637973945414121,0.003031047410470867,0.0014968324351689643
N0413HE,0.9036688440658797,0.08928201966879294,0.0040152631102236686,0.0019563021760854804,0.001077570979018222
N0414HE,0.8411364041169536,0.14724470156399758,0.008295459287643879,0.0024024209173854187,0.0009210141140195026
N0412HE,0.4921458309583361,0.4197018649812395,0.06342366791816859,0.019261428606621632,0.00546720753563426
N0424HE,0.3408767968930168,0.549579120334325,0.08786374082322593,0.017908132079277942,0.00377220987015453
N0425HE,0.34917401093388983,0.5747906813653766,0.060944249387282635,0.011044670582670306,0.004046387730780412
N0429HE,0.8505136835765273,0.13588795824545602,0.009323473458377108,0.003104899159365001,0.0011699855602746276
N0430HE,0.6767066141340138,0.29984855508162644,0.017716438531923746,0.004308636022346575,0.0014197562300893422
N0431HE,0.4403265497091166,0.5073670826851645,0.036118020278492265,0.01124837809685606,0.004939969230370425
N0432HE,0.3467603981423047,0.5709789569374529,0.060509903125188114,0.016418489516439014,0.005332252278615313
N0437HE,0.6924203758976054,0.2870307454380923,0.015933197276058766,0.003415246694062902,0.001200434694180636
N0439HE,0.8841581972551734,0.10857613096541067,0.004296687877164036,0.0019663264293079906,0.001002657472943759
N0442HE,0.07959030204313447,0.3024149716157951,0.2909037462759823,0.28515794370964637,0.041933036355441794
N0444HE,0.8530241716048185,0.13744722293377762,0.0064093123309886015,0.0020179196705713298,0.0011013734598439837
N0453HE,0.8598082414821655,0.13154034012530313,0.005138752405544458,0.0022196209010580544,0.001293045085928927
N9949HD,0.7904406128875626,0.18218362982865724,0.01763802556012999,0.006371103939904372,0.0033666277837458513
N0457HE,0.036126210802389695,0.8803321852194254,0.07552091524116107,0.0062052613261888104,0.0018154274108350525
N0458HE,0.9265247528242979,0.06600921558869657,0.004596366080063846,0.0017965562835805012,0.0010731092233611374
N0462HE,0.7722907438919699,0.20614288665088068,0.016032982736206625,0.00391763890307768,0.0016157478178649484
N0464HE,0.7283286176768213,0.25404850218447417,0.01266859220003844,0.0035653703331780104,0.0013889176054879303
N0465HE,0.7949269121573377,0.19532619513789004,0.006881741897373676,0.0019160905400400629,0.0009490602673583816
N0472HE,0.719043127930193,0.26598746121286154,0.009731347293829254,0.0036461405973289424,0.0015919229657871134
N0479HE,0.45450657644267806,0.4733020722667296,0.05774218800596344,0.010920128473574911,0.0035290348110539717
N0480HE,0.13537546355769445,0.42423178430100067,0.22540296501509735,0.1646490767722393,0.050340710353968185
N0483HE,0.7032458834691389,0.2758192674251838,0.016013724507691694,0.0034998940856783276,0.0014212305123074331
N0485HE,0.4340913998033478,0.5302590944604528,0.029170647634133465,0.004746673503832767,0.0017321845982332096
