ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N9631HD,0.24255522903236126,0.545197901828321,0.15015469517491167,0.05050813772734156,0.011584036237064665
N9571HD,0.8050478436857272,0.1736600930859263,0.014597671030964921,0.004877109221951342,0.0018172829754300659
N7956HD,0.7322097617442535,0.2425271290585789,0.017638976946738414,0.005406212602884715,0.002217919647544512
N7769HD,0.3421637671001917,0.5737772963316351,0.061990550971441134,0.015994018901455544,0.006074366695276502
N9649HD,0.483846665888025,0.4509000850503823,0.04984261181997874,0.011745360652894794,0.0036652765887190877
N9650HD,0.8121624023717555,0.17615336169120283,0.00740680038147001,0.0029721304876430157,0.0013053050679285676
N9652HD,0.7289078665816615,0.24313676308771975,0.01865857052508368,0.006694305766867478,0.002602494038667461
N9658HD,0.14690886490911675,0.38505558565904296,0.2692717550628896,0.1425873918838708,0.05617640248507987
N9659HD,0.23640829867849747,0.6560318101699429,0.09168856854318296,0.01195311864137886,0.003918203966997812
N9661HD,0.7166793259382508,0.25087102073613876,0.02585501705734673,0.004796968926647946,0.0017976673416156758
N9664HD,0.8913421576833869,0.10228065799641436,0.0042194404139542195,0.001426997485834036,0.0007307464204104102
N9656HD,0.7839005087866584,0.2033429815465695,0.008430902020743253,0.002786246017002891,0.001539361629025938
N8870HD,0.10922231941883906,0.5661353592290616,0.2779292596440839,0.03755914418819499,0.0091539175198205
N5946HD,0.027514968621411826,0.9149923394582465,0.05136415761618959,0.0047530385858614846,0.0013754957182906583
N9559HD,0.09730639166014245,0.7763382459494502,0.10951155964932924,0.013466316050702882,0.0033774866903750595
N3704HC,0.8013242698377082,0.18879130314766918,0.006120572666718165,0.002485700917785311,0.0012781534301191623
N3703HC,0.829410766143369,0.16298743370535757,0.005013165173416468,0.0016857545114153465,0.0009028804664414436
N8052HD,0.25218602064902657,0.6123584801849843,0.1038542926075583,0.02329641015736881,0.008304796401062032
N9666HD,0.09474447613608919,0.5948999304387248,0.27854914972287076,0.02717080696112488,0.004635636741190321
N9667HD,0.3036606862016475,0.6054016835319683,0.07149619757378049,0.014180620687937906,0.005260812004665821
N9668HD,0.300496461854496,0.5143179356114616,0.10449320562710933,0.06881862690913795,0.011873769997795163
N9669HD,0.02491476353962651,0.9311558155263424,0.03869154765749277,0.003909283813846056,0.0013285894626921195
N9671HD,0.3027697698479052,0.46608721286990723,0.15765844735001786,0.055559721358826614,0.01792484857334304
N9672HD,0.041556828560721876,0.7916675601499784,0.15043517670041504,0.012869505784546565,0.003470928804338032
N9679HD,0.8122058287772573,0.1768932205769802,0.0069679228149373855,0.0026099833790797426,0.001323044451745298
N9682HD,0.7426576711894538,0.2351508299459328,0.016302077189784474,0.0044258457660870994,0.0014635759087417819
N9683HD,0.7478449276048519,0.2266882882713641,0.018407783360945267,0.005454413469537163,0.0016045872933016824
N9690HD,0.7998530936329191,0.18814140908301782,0.007429681198146299,0.0031303043704652557,0.0014455117154514698
N9691HD,0.3418622543712694,0.4882741008545017,0.11293093466377865,0.04557161724596655,0.011361092864483745
N9320HD,0.010682190960083549,0.056922063194105074,0.41733374711488064,0.4442561671990346,0.07080583153189615
N9551HD,0.7232634303889216,0.25934520593536176,0.011059430776890826,0.004138829402143949,0.0021931034966818155
N9543HD,0.8958218053382823,0.09696262789836142,0.004288451461976984,0.0019340442745465834,0.0009930710268329192
N9695HD,0.7744964190037449,0.21479471647342413,0.007257732929748502,0.0023495580681347442,0.0011015735249479844
N9696HD,0.10983114257154632,0.45026625219389693,0.297807550046601,0.1051477046166388,0.036947350571317046
N9697HD,0.013418539047881626,0.05456416508621597,0.599587844579345,0.2688201165543677,0.06360933473218963
N9704HD,0.07629837782976359,0.31562952292523894,0.37543683861018584,0.17750932224151536,0.05512593839329626
N9706HD,0.39361193759898877,0.5060450026633756,0.08194941851509306,0.014322632803379559,0.00407100841916309
N9707HD,0.321585578390702,0.48360922390044353,0.1309081049522342,0.05161881951693409,0.012278273239686114
N9710HD,0.33771440056444463,0.4944132652563523,0.10437423253305678,0.048356952239924235,0.015141149406222083
N9711HD,0.035611157154506114,0.786191630455396,0.16818883802184012,0.007603908341407523,0.0024044660268501897
N9713HD,0.7081105186506291,0.26604660423997484,0.01786452673416664,0.005380314440385324,0.002598035934844323
N9724HD,0.04136457685118331,0.9325520826024432,0.022180247703606115,0.0028179008322311836,0.001085192010536407
N9726HD,0.004433656870148894,0.018601175951785554,0.22372708494081012,0.5399522313050006,0.21328585093225486
N9727HD,0.3733529312710449,0.45179080089346274,0.118788055904505,0.04296844797423975,0.013099763956747563
N9718HD,0.25460280312462313,0.4938092232734722,0.16775297803864395,0.06913667543194328,0.014698320131317433
N9716HD,0.7836698351135731,0.19582488119235741,0.014199141771393947,0.004396730428602468,0.0019094114940730895
N9730HD,0.006935803800572613,0.030446389399958314,0.21214245404781185,0.5263472650871273,0.22412808766453002
N9732HD,0.20263361269595193,0.5011420972544285,0.2051387348640432,0.07379633271911694,0.017289222466459524
N9733HD,0.8198910077081012,0.1705605599788575,0.006326569618711802,0.0021235582865532896,0.001098304407776402
N9735HD,0.03509209560397827,0.24619286823178102,0.4034423269218208,0.26268863996900327,0.052584069273416564
N9739HD,0.1248500035476969,0.6561187887423898,0.18905420127263797,0.023387815073191112,0.006589191364084181
N9740HD,0.6983645725385884,0.2602051915220384,0.026571440562200687,0.010138945535562873,0.004719849841609726
N9747HD,0.894309561720292,0.09542386365223882,0.006607768300963631,0.0023340554728931585,0.0013247508536122742
N9748HD,0.6133909974306451,0.27789195205906564,0.06233045080855892,0.030809532170924334,0.01557706753080605
N9755HD,0.8207103709850039,0.17078595910433914,0.005729862490473118,0.0017766771750177956,0.0009971302451660486
N9757HD,0.03979741276611545,0.20704338794663213,0.3651556751873561,0.31478197144774156,0.07322155265215466
N9759HD,0.8282487797100155,0.1575273518503695,0.009495887214010538,0.0031668696441080465,0.001561111581496303
N9761HD,0.8241161668763549,0.1601114432101359,0.011347684688068668,0.0031331839252618627,0.0012915213001786399
N9763HD,0.29608313936716274,0.4864503462057428,0.14496646640410765,0.05460904712282496,0.017891000900162032
N9764HD,0.30308745447458546,0.4739683093056068,0.14548160606196894,0.05774878107275163,0.019713849085087234
N9753HD,0.8767929561740652,0.11536893324330949,0.005178983970578637,0.001777299297804325,0.0008818273142424284
N9766HD,0.8265171071305508,0.16181592477571705,0.007833267389427608,0.002753722077894671,0.0010799786264099477
N9768HD,0.11945358446104015,0.45425445395095065,0.31992277651338247,0.08501033400270959,0.02135885107191717
N9770HD,0.7505041468662845,0.22818693237708174,0.015992825270842587,0.004126859692051545,0.0011892357937396021
N9771HD,0.07841486157506336,0.3918058913854776,0.37324500585567355,0.1327537535260627,0.0237804876577228
N9772HD,0.100130253279077,0.3606107615290944,0.3229776942098324,0.17388442803964524,0.04239686294235093
N9777HD,0.1575420135872698,0.5529706911451491,0.2210107574293842,0.04909076970310479,0.019385768135092105
N9783HD,0.7800017628644067,0.19967071265243228,0.011641659389227512,0.005814833779614332,0.0028710313143191176
N9788HD,0.9287709983458209,0.0654210358188679,0.0034749472272256683,0.0015862784687992661,0.0007467401392864022
N9640HD,0.4896788950210401,0.4595649230325871,0.03761804772010814,0.009243428852635118,0.003894705373629403
N9545HD,0.7783846187240603,0.19606652412098124,0.0177127968708312,0.005496093746739556,0.002339966537387678
N9791HD,0.2303914678087012,0.6191084746733923,0.1243558681253335,0.02075347935140112,0.0053907100411720536
N9795HD,0.025274045833409562,0.3146540745181744,0.5818435082787328,0.06695207836844488,0.011276293001238492
N9797HD,0.9175099986029287,0.07807762132873579,0.003066503852819272,0.0008781698112599988,0.00046770640425612616
N9800HD,0.8366574816457144,0.1470473207983959,0.009861503313255757,0.004091008610244449,0.002342685632389665
N9803HD,0.028032000102457703,0.1733141990227792,0.35437580779033784,0.3189106439199849,0.1253673491644404
N9805HD,0.6425797451064922,0.3453619801668813,0.009083251750371873,0.0020663141958024473,0.0009087087804521239
N9813HD,0.05945794921878037,0.21686734184391515,0.42642818983382447,0.2134051819781879,0.08384133712529204
N9814HD,0.2070176195151912,0.5489192269682284,0.15339872399995805,0.06192079422369228,0.02874363529293008
N9816HD,0.8228527644082156,0.16417028782632376,0.008561753070596093,0.002977794148708632,0.0014374005461559145
N9817HD,0.09074423093592969,0.7077161654633269,0.16703702077468835,0.026878391716418076,0.007624191109637076
N9818HD,0.04272767346533197,0.3428344619294833,0.4699170387054161,0.11148861051184183,0.033032215387926785
N9822HD,0.23480696631151005,0.324499246531298,0.21931776880217235,0.15387816442079055,0.06749785393422898
N9844HD,0.1492530386268015,0.6136519462896362,0.18734147283990235,0.038995937735022405,0.010757604508637634
N9847HD,0.19538063024921237,0.681224346812442,0.10296083028975962,0.015051696814536972,0.005382495834048829
N9848HD,0.3775859537725725,0.5314741497239529,0.0636058767613864,0.019143899459307938,0.008190120282780303
N9852HD,0.6279775067797834,0.33768714363545604,0.02421782798509856,0.007291653823991607,0.002825867775670532
N9853HD,0.886627431929738,0.10656176955349776,0.004451499496088275,0.0015426224590887282,0.0008166765615871249
N9859HD,0.682358771450308,0.2804377649918302,0.02484192321811433,0.008901030570588704,0.0034605097691588218
N9459HD,0.8079421179776287,0.17010272377432578,0.012895055640826302,0.00590898318846823,0.0031511194187509883
N9860HD,0.1777362109701864,0.7508578741636855,0.06324208787353797,0.006048042697910227,0.002115784294679899
N9861HD,0.7731157586264756,0.2094416844744049,0.012096727015714494,0.0038068052131523516,0.0015390246702527274
N9868HD,0.5549731334240151,0.39142991917970366,0.039069116509391294,0.011026190763693254,0.0035016401231966806
N9872HD,0.5505312614850949,0.41452003910196933,0.021684546811745944,0.009312852471404976,0.003951300129784908
N3834GX,0.6335905770014654,0.34978754342248203,0.012468548755389303,0.003027989006182857,0.0011253418144803525
N9874HD,0.03844854939916577,0.2628195525798658,0.40009609817349584,0.23645515970793188,0.06218064013954054
N9879HD,0.8657404906788815,0.12473498291979213,0.006247698467525678,0.002066653499611642,0.0012101744341891578
N9881HD,0.774276377405647,0.21122469654920925,0.009680091197225231,0.0033080443642267594,0.0015107904836918875
N9882HD,0.9195576870723765,0.06938660454968013,0.0068502960673594475,0.0028001980050973967,0.0014052143054865268
N9833HD,0.016100419590340274,0.09736057332694942,0.313245122973308,0.4378092202558929,0.1354846638535094
N9722HD,0.1148523758007293,0.39629981177692675,0.2770951527766066,0.1684109370571806,0.04334172258855672
N9878HD,0.2548383143496048,0.5492703461227104,0.16703052742726138,0.02287952678493234,0.005981285315491059
N9883HD,0.5037462328303955,0.4603576825694838,0.027158372139392064,0.0063244919854778875,0.002413220475250788
N9885HD,0.39643689222946144,0.5331036335096457,0.05473952711003206,0.011646923198002507,0.004073023952858222
N9888HD,0.6924109207584745,0.2816731242297301,0.01914054864662112,0.0048421958222297345,0.0019332105429444434
N9889HD,0.701994057980325,0.27742139069165406,0.013574412554033384,0.00451372549529837,0.0024964132786891714
N9871HD,0.15694246860589298,0.6891175908950088,0.12296642613134105,0.02258791852695899,0.008385595840798121
N9890HD,0.16897469829556883,0.7324500565147332,0.08933328830235258,0.0069688580913462575,0.0022730987959992824
N9891HD,0.13407034921552,0.7942019804824525,0.0630786650021274,0.00657826612271515,0.0020707391771850555
N9773HD,0.8560706700270028,0.12570505387108605,0.01068803161441918,0.004892252113048774,0.002643992374443327
N9900HD,0.8395193693828833,0.1490822828920599,0.008888855369208816,0.0017818020073397235,0.0007276903485083151
N9901HD,0.3920958517357545,0.44713553743489215,0.09247572153148509,0.056308490421221456,0.01198439887664673
N9904HD,0.7707219415862407,0.21153452859684949,0.012857396817217431,0.003443257204518578,0.0014428757951738898
N9905HD,0.5624947659534476,0.405588722693693,0.025097007887358126,0.004910950498068824,0.001908552967432542
N9906HD,0.3899989308079926,0.5580751105561875,0.03925613736314357,0.00948264309359757,0.0031871781790787823
N9907HD,0.16156998130792796,0.7863342626151373,0.046484441970334966,0.004248915065838694,0.0013623990407611258
N9908HD,0.31988363420277,0.5993512752334882,0.06033672446107742,0.015010416594244442,0.0054179495084199815
N9910HD,0.8226792627180669,0.1656331003492276,0.008962890500503794,0.001974817409158404,0.0007499290230431122
N9911HD,0.08539619677618375,0.5021370152265597,0.37394736079249596,0.032074891514703656,0.006444535690056975
N9880HD,0.17680788681801737,0.5402517804355464,0.22996169785779214,0.04324042454060149,0.009738210348042491
N9912HD,0.5723898878894713,0.35486914265668823,0.05132067755002666,0.015554839375670235,0.005865452528143513
N9914HD,0.8852666938172457,0.10490038809011563,0.006045271852536979,0.0024368093495304457,0.0013508368905714746
N9916HD,0.03441396753762785,0.2440198448957098,0.5074079640217066,0.19462363852522546,0.019534585019730363
N9917HD,0.1851599670115815,0.7095099926741084,0.09449242439399451,0.008118769911241627,0.0027188460090739022
N9919HD,0.006926006705288763,0.02652334522773708,0.1908756026951483,0.44849239675677816,0.3271826486150476
N9920HD,0.00829470950091365,0.04860102958917601,0.5742896839756215,0.3105853396260122,0.058229237308276685
N9922HD,0.057145002852296664,0.19958081757897336,0.3324370261973184,0.34299827124544835,0.06783888212596322
N9929HD,0.8999723986899235,0.0956482095956247,0.002897623290928381,0.0009407869740896282,0.0005409814494338405
N9915HD,0.90118291491228,0.09075196286190215,0.0048170208387821375,0.0021014149617939546,0.0011466864252417932
N6981HD,0.2907518730892385,0.4868031770066377,0.14260699962421206,0.06392639250151222,0.015911557778399546
N9930HD,0.8643425707237973,0.1287530357472809,0.004644570495760345,0.0014888367210752463,0.0007709863120863452
N9939HD,0.7049691292424825,0.2811880858246943,0.009801192021663647,0.002842309566241709,0.0011992833449179108
N9941HD,0.05119463028926015,0.4104754622934961,0.3679283267576389,0.14524586519117522,0.025155715468429762
N9945HD,0.10398622157129629,0.3646256802645186,0.27019359060382264,0.20511336375951814,0.05608114380084439
N9947HD,0.4321381291028815,0.5206407849028171,0.033177630397871666,0.010289329320581386,0.003754126275848336
N9950HD,0.7214891434036736,0.2482962035881825,0.023404995585460556,0.0050965897368244,0.0017130676858587892
N9952HD,0.13123400391283935,0.4061172384628351,0.3357396201309807,0.10359817654273339,0.023310960950611505
N9953HD,0.27640728105233664,0.48022473119030923,0.1553460815188455,0.07335934956612147,0.014662556672387183
N9955HD,0.9500304070915935,0.0467371377841059,0.0020131422511307485,0.0008126978367582337,0.00040661503641144746
N9956HD,0.7575062638461328,0.2153887915017363,0.019647791726439504,0.0052239089022966785,0.0022332440233949315
N9959HD,0.7005598743328963,0.27049709702022123,0.02119306876352745,0.005533783688821091,0.0022161761945338814
N7067HD,0.21196813377790494,0.6042347600023575,0.13748110174064,0.03407155720391948,0.012244447275178108
N9958HD,0.8120097536605331,0.17693801139707319,0.007297188932479098,0.0025836293804956693,0.001171416629419027
N9382HD,0.9329841500880842,0.06307505492677916,0.0024679602646278365,0.0009368338776556624,0.0005360008428531338
N9960HD,0.44534901172142877,0.5102850529258606,0.03603382627542296,0.006105455792230567,0.0022266532850571444
N9961HD,0.03855314906367725,0.19342900818470807,0.41919073735256374,0.2863035761683714,0.0625235292306795
N9965HD,0.6819908968542474,0.2816985055969147,0.024447512637558837,0.008947699624073692,0.002915385287205406
N9968HD,0.03853543761906297,0.20492524765623396,0.39577925231090066,0.2971623027027821,0.0635977597110203
N9969HD,0.34288058755054196,0.594320475945098,0.05077832652327506,0.0087606150024484,0.0032599949786366335
N9971HD,0.9088039252321756,0.0844804949468605,0.003963711918183171,0.001800917262775577,0.0009509506400050749
N9975HD,0.8606554373301348,0.1298814334287364,0.006063407378945942,0.002280980965674454,0.001118740896508267
N9976HD,0.5864580592525279,0.35284033427002737,0.04546553580258646,0.0116688482132871,0.0035672224615711052
N9981HD,0.05519019470264247,0.20195358211099895,0.4253905407393748,0.2402567180090637,0.07720896443791984
N9983HD,0.14353711970835528,0.5491962559375944,0.2560265697851804,0.04247518753957311,0.008764867029296877
N9984HD,0.1046280153334787,0.4137796149698582,0.30853106509255246,0.1294244473044267,0.043636857299684
N9985HD,0.7896391342628987,0.1893122531380392,0.014715953169021766,0.004383709471560664,0.0019489499584795548
N9416HD,0.38524161146410224,0.547454751142665,0.04968142072581871,0.013598141914923041,0.00402407475249118
N9988HD,0.1679751993696425,0.7804312529384178,0.04556453130593733,0.004748144075565083,0.0012808723104373533
N9989HD,0.8556529710150185,0.1335681815878974,0.00701135566558186,0.0025495343837859566,0.0012179573477164767
N9995HD,0.6680687494101937,0.295973522248582,0.024883216657260072,0.007935477257142262,0.0031390344268221394
N9998HD,0.34054011055613653,0.4660037368971586,0.13624827936437664,0.04347046696194545,0.013737406220382877
N0001HE,0.8979180383810537,0.09506536169198572,0.004160145136393513,0.0018411022726118136,0.0010153525179552832
N0002HE,0.1760567684188593,0.7643267550084589,0.05186456412185127,0.005814411487979889,0.0019375009628504378
N0005HE,0.004852186471763386,0.01583800034396684,0.34898698897169333,0.6068061746293348,0.023516649583241542
N0009HE,0.8468935696644897,0.14272451107520362,0.007841476390515243,0.0018343171640169012,0.0007061257057743395
N0012HE,0.7611942534508924,0.20979772222653098,0.02230954551572925,0.0049245890341830904,0.0017738897726643213
N0017HE,0.7873974577993164,0.19942844902114704,0.009257548652185579,0.002701152821185061,0.001215391706166013
N0022HE,0.7363370802524267,0.23666603210682158,0.017808981002314764,0.006239985310965879,0.0029479213274711
N0024HE,0.6100730359534089,0.34476179739284063,0.033207150443816745,0.009016066923048745,0.002941949286884963
N0025HE,0.3235987409874945,0.47446039666075634,0.13425297138153675,0.05255675952818466,0.015131131442027681
N0027HE,0.6595764119332957,0.3061805619040158,0.025495373685232442,0.006755684665803741,0.001991967811652292
N0034HE,0.4261882202484194,0.4407766481125221,0.09561494701658556,0.0271550084033689,0.01026517621910396
N0037HE,0.2759631366653002,0.49653834364658284,0.16207390858962753,0.05212117263052119,0.013303438467968186
N0039HE,0.13546107159071993,0.7331242402814322,0.11705988516673084,0.011205008902850845,0.0031497940582661367
N0040HE,0.32507597346521566,0.5650031705753487,0.08296124175398445,0.02032472057358542,0.0066348936318658845
N0042HE,0.2726442955773385,0.39123028822767686,0.1957015089569553,0.10028461495594675,0.040139292282082774
N0044HE,0.4387168025165468,0.46781110369006496,0.06160828603324285,0.023361843423050345,0.008501964337094785
N0046HE,0.16022178421367764,0.7181920774097287,0.10276516599793248,0.01440443637212871,0.004416536006532619
N0047HE,0.6306054107356599,0.3290662191575093,0.030053263311706782,0.0077902484617700316,0.0024848583333540817
N0054HE,0.13723446976368628,0.7466992158682808,0.10445341258578501,0.00903976115188503,0.0025731406303627457
N0058HE,0.380381500906185,0.47188459374742253,0.10534185837250071,0.03237027474852662,0.01002177222536499
N0059HE,0.09981992532985295,0.33799154232150064,0.29286934704455136,0.20666287930586305,0.06265630599823188
N0060HE,0.0722415538677354,0.3201421077571076,0.34862689738045477,0.20463884668654084,0.05435059430816124
N0064HE,0.6055153608362334,0.34520797101148387,0.03384370259853169,0.011220520481353326,0.0042124450723977445
N0066HE,0.5212049739524744,0.40540035136735014,0.056150647496415566,0.013607535537779486,0.0036364916459804895
N0016HE,0.9090677544339224,0.08346515540831692,0.004446375082765749,0.0018910179820835174,0.0011296970929117235
N4407HD,0.3380851782052095,0.59783662470418,0.05011542216184917,0.010089795398897483,0.0038729795298639174
N0069HE,0.7376893507314389,0.244925711641259,0.010305039089436672,0.0048145256660073734,0.002265372871858015
N0070HE,0.1212451953282129,0.46169868431235145,0.2643506924192434,0.12527172507365,0.027433702866542106
N0074HE,0.4373985798232173,0.48505221315771907,0.06342228677859624,0.010813162798901127,0.0033137574415663547
N0076HE,0.07980731979028757,0.3637924579378401,0.3222536511099752,0.1867109226510931,0.04743564851080391
N0077HE,0.010136060038408943,0.036935163565902124,0.3006664959384238,0.38550590152062497,0.26675637893664006
N0079HE,0.5063593899426903,0.4357839150643705,0.037004332716529593,0.012762095902457577,0.00809026637395196
N0080HE,0.23514027253178177,0.5975557535325426,0.15246411280217725,0.011470526487827872,0.0033693346456705607
N0082HE,0.21041276008245305,0.6460192093492017,0.1280691103313175,0.011867434397783684,0.0036314858392438665
N0084HE,0.901266758417154,0.09117548071219254,0.004435391751947555,0.0020570073269756887,0.0010653617917303377
N0094HE,0.41852567340501046,0.4536497997712765,0.08017906925127918,0.038024457467233666,0.00962100010520016
N0095HE,0.14258314073084385,0.7382033109900628,0.10701315263704321,0.009430130783159352,0.002770264858890895
N9430HD,0.8746405606132573,0.11591118894126688,0.006303546576426257,0.0020667235776393156,0.00107798029141009
N0108HE,0.3276955267779052,0.5710844015942417,0.07782296044851693,0.01795511716290187,0.0054419940164344115
N0109HE,0.043234524569053856,0.29514544727946995,0.4999270954572596,0.13948539806766153,0.022207534626555205
N0110HE,0.19134159381637522,0.47343678024151986,0.24927154564202378,0.06996041603799215,0.015989664262088945
N0115HE,0.5492808644106147,0.3829789488323565,0.04561595308400658,0.016564963810563205,0.005559269862459086
N0119HE,0.6997742061792354,0.283816467769379,0.012384805749550466,0.002906252963262925,0.0011182673385722428
N0123HE,0.4016832753050216,0.43774829467426307,0.10934874824489652,0.04104233280403392,0.010177348971784801
N0124HE,0.054549356212613635,0.4950207729753713,0.34668190587231096,0.07972477064874205,0.024023194290962127
N0125HE,0.8416023196704123,0.1504016235860124,0.005700374812956422,0.001585497431416537,0.0007101844992023664
N0127HE,0.025205616331116957,0.1184708325391636,0.3706443081027452,0.38022363513950097,0.1054556078874732
N0130HE,0.9259970071210579,0.06983809072526671,0.002797124403055807,0.0008973643223839554,0.0004704134282356125
N0133HE,0.6536587744088939,0.3244804969119662,0.014366610372523644,0.005159973361878241,0.0023341449447380584
N2416HC,0.035230743714949775,0.1372675616875801,0.41461710407783564,0.32169268175033705,0.0911919087692976
N8114HD,0.6960855854590201,0.2825791244551178,0.016096472919257192,0.003716024443294334,0.001522792723310658
N9974HD,0.02466676287472236,0.15000382216882274,0.34088845033841425,0.37213525733146063,0.11230570728658
N0136HE,0.7827068593777766,0.20609769312363477,0.008049333422676446,0.0021846906641342697,0.0009614234117777394
N0138HE,0.05267915572164201,0.27419259493927023,0.31806274932148,0.2829078634794676,0.07215763653814015
N0140HE,0.707066692555765,0.2646097778858063,0.018073709133099126,0.006939584425633458,0.003310235999696156
N0141HE,0.026851186799482923,0.7993829795200733,0.15677243615338168,0.013515537619803135,0.0034778599072590455
N0142HE,0.7557368561204654,0.21079713807916886,0.022862105847465,0.007357221833904439,0.0032466781189962007
N0145HE,0.8975185532974821,0.0975699141223625,0.0031747300882379956,0.00116578798898764,0.0005710145029296927
N0147HE,0.793150982810008,0.16921702721018134,0.022708384768657875,0.010242334566398262,0.00468127064475452
N0150HE,0.16120941281849635,0.4497551594598817,0.24578990148423946,0.11847467261461592,0.024770853622766417
N0151HE,0.10986073170761869,0.4564444258467689,0.32769106062542724,0.09064789141512705,0.015355890405058
N0153HE,0.6349335506710363,0.31027668475981623,0.042206141227423256,0.009279259653512908,0.0033043636882111984
N0159HE,0.2707762539657883,0.5089647722947802,0.14070693963665531,0.06231938353166213,0.017232650571114158
N0160HE,0.8833020349353919,0.10860197744442303,0.00527177094653317,0.0018767424427304843,0.0009474742309212834
N0161HE,0.857301425963198,0.13505181935929497,0.005014592984346079,0.0017653845248254,0.0008667771683354378
N0166HE,0.721328904306736,0.2562941331033053,0.016481579782989125,0.0043568501652488404,0.0015385326417207935
N0167HE,0.32766825765794805,0.5748312194817284,0.07443298253520975,0.017007397261687925,0.006060143063425777
N0168HE,0.039400759054078104,0.9018857999498816,0.05343143044631255,0.004204087764334464,0.0010779227853934456
N0173HE,0.6068118344775496,0.3697865671085635,0.01667733582007837,0.00448513121261614,0.002239131381192415
N0175HE,0.24268916917262873,0.4402868528384316,0.1983341951672621,0.08627742023702202,0.03241236258465549
N0176HE,0.9172016768376225,0.06999796981998353,0.007593037895033914,0.003404777436803708,0.0018025380105562115
N7782HD,0.6645665497767117,0.3126488696671886,0.016650673609767987,0.00449797611727711,0.0016359308290544979
N0157HE,0.8071305615361843,0.17506568693080352,0.011414970591557258,0.004223478815008827,0.0021653021264461426
N7958HD,0.7960085078438491,0.18591062920611828,0.01279435790677277,0.0037400264434167938,0.0015464785998431446
N0181HE,0.5950129073415055,0.3599724742611842,0.03627133525189129,0.006268601804580492,0.0024746813408383682
N0186HE,0.789877281166723,0.19828771694619018,0.008225786253596566,0.002557219869558481,0.0010519957639317375
N0189HE,0.7446527674215059,0.2272571868844231,0.019713512627060368,0.0057672108455170115,0.002609322221493787
N0197HE,0.027599598303959385,0.89800426126351,0.06605386918418704,0.006519221646056512,0.0018230496022871778
N0205HE,0.6227351733745451,0.3430776300819387,0.026332204791993358,0.005804461468108022,0.0020505302834148155
N9942HD,0.7115049982076656,0.2538338132131685,0.024322169034441055,0.007426424232801188,0.0029125953119234745
N3706HC,0.824478605542039,0.1669952170699805,0.005599429709701228,0.0018724551542641603,0.0010542925240150092
N0203HE,0.09762994765750542,0.6197300654310213,0.23522213131577244,0.03765725923543257,0.009760596360268334
N6659HD,0.02706679603535628,0.9219411714041664,0.0450122440328306,0.0045064178760031845,0.001473370651643634
N0212HE,0.3189843731528905,0.560836313669397,0.09534545141503081,0.018850777039985445,0.0059830847226961465
N0213HE,0.8049553090643928,0.17410391624109545,0.013333774013521163,0.005152453821516736,0.0024545468594740476
N0217HE,0.04500881670383283,0.810759155203624,0.12114826539551812,0.017959628018074686,0.005124134678950447
N0220HE,0.04094269728490842,0.9201825216011427,0.03425068530325889,0.0036940529960838462,0.0009300428146061096
N0221HE,0.7231236749130046,0.2533063754141202,0.01699221743583326,0.004689737312439938,0.0018879949246020705
N0222HE,0.8081677646514531,0.16305509258182607,0.017401948420371165,0.007468367798263838,0.003906826548085841
N0225HE,0.8948809870464729,0.09682815763476171,0.005534881169485078,0.0017652277022733108,0.0009907464470069547
N0228HE,0.1061466233113322,0.3580388204907167,0.2866923336702323,0.18715002743420026,0.06197219509351864
N0229HE,0.5879671347109803,0.35063375913100986,0.042094626347161476,0.014515323868959611,0.0047891559418887725
N0235HE,0.6008904457511101,0.3402686446801875,0.046222208919851224,0.009360491407377132,0.0032582092414741902
N0237HE,0.6990340021380091,0.27637045837508795,0.01686736396036918,0.005111778735016308,0.0026163967915175763
N0240HE,0.7011802572062407,0.25323641266702257,0.032701924624777466,0.009890830081303441,0.0029905754206558314
N0242HE,0.7205547748325157,0.2563293736108348,0.015804638126774892,0.004755968451488696,0.0025552449783860388
N0243HE,0.4594153145031539,0.4041065519997532,0.09490762002967963,0.031270529738254865,0.010299983729158444
N0245HE,0.09779710393014343,0.4268011922656803,0.3390258585720572,0.09770967967195762,0.038666165560161427
N0026HE,0.1902688766089359,0.5818244748361773,0.20690196253366305,0.016656704118353505,0.004347981902870175
N0231HE,0.4376760178276657,0.5298403303104566,0.025929985346035987,0.004867621496971424,0.0016860450188702905
N0251HE,0.31577085602053856,0.5827385223438816,0.08062229712677815,0.01595094946551702,0.00491737504328468
N0258HE,0.762959179605284,0.21657528066054918,0.014638030768810286,0.003989871378378563,0.0018376375869779784
N0263HE,0.8369343010924258,0.15012218811039876,0.008271286603295834,0.00317658880186312,0.0014956353920163807
N0267HE,0.09542809462758098,0.8038049516324515,0.08974376979108555,0.00867700430342337,0.002346179645458751
N0270HE,0.7828334594970565,0.191980844163806,0.017133962817674233,0.005350681900575979,0.0027010516208871038
N0272HE,0.6105105807483677,0.3242418342036239,0.05018603810222348,0.011459310709180593,0.0036022362366042566
N0274HE,0.1294615578886986,0.4974012672725983,0.2783275635938324,0.07587722709045874,0.018932384154411914
N0278HE,0.4689824703950674,0.4268279834372451,0.06872939102438531,0.027051745272186685,0.00840840987111549
N0283HE,0.6043788509053339,0.3424550189524305,0.039236086580278384,0.010014408101042016,0.003915635460915193
N0286HE,0.8977934415323668,0.09624975252386823,0.003656594098356571,0.001490211099395457,0.0008100007460129028
