ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N5796HD,0.7555538079089121,0.22850547854110695,0.011760905879151322,0.0028455672640904546,0.0013342404067391226
N5801HD,0.3949865323222566,0.532001180519953,0.053965875552982795,0.014341975186656695,0.0047044364181509256
N5803HD,0.8231795558717985,0.16686423987136315,0.006464477057585804,0.0023034606474661677,0.001188266551786474
N5805HD,0.005345117727189138,0.01969926174724521,0.332968600649835,0.6223742588201107,0.019612761055619984
N5811HD,0.8221461908371634,0.16450396293745387,0.009530295817014194,0.0028741898788808566,0.0009453605294877858
N5813HD,0.266946708197174,0.6709456776191215,0.05312147776651377,0.007016358642022955,0.0019697777751678377
N5814HD,0.787785676049742,0.20104531368783496,0.00852918185202551,0.0018983525012916157,0.000741475909105835
N4254HD,0.697184330962239,0.27892558705043824,0.017839196631150342,0.0044472918021289005,0.0016035935540434961
N5763HD,0.7712997841904476,0.2135517547256165,0.009871560999775738,0.003672030491583054,0.0016048695925769763
N5816HD,0.7931360260381043,0.1864189191906641,0.014388944842254454,0.004438623555367595,0.0016174863736094923
N5820HD,0.1687737919383144,0.6352641270038627,0.17971897954370822,0.01342083015425781,0.0028222713598568187
N5823HD,0.14679825031787025,0.4363238398611349,0.25508048008959305,0.12009361395024243,0.041703815781159385
N5824HD,0.050079645728496325,0.3057001507084553,0.48420828036244234,0.14531210442736167,0.014699818773244286
N5826HD,0.542120596079294,0.4280452915489398,0.022650863103040368,0.00512592832212508,0.002057320946600719
N5835HD,0.8103600686214258,0.17329750433833224,0.011094371777197815,0.0036293709462774967,0.0016186843167666552
N5837HD,0.5614280072731239,0.39464989109803256,0.03555457436810159,0.006128614597194561,0.0022389126635474006
N5839HD,0.5082289291657499,0.4772330685884407,0.011778058119255077,0.0019763834835523704,0.0007835606430019524
N5841HD,0.1401046853021802,0.7740689655294692,0.07045298338533529,0.011340460774316915,0.00403290500869837
N5843HD,0.4176466308530693,0.48284363106816935,0.07985480991646084,0.015832823193820053,0.00382210496848034
N5848HD,0.11177625762136732,0.8325448667574653,0.04808688211936884,0.005489862994736787,0.0021021305070616624
N5849HD,0.478224365416166,0.5023741250996273,0.015061838589472782,0.003144775030527411,0.0011948958642065538
N5240HD,0.09218976857348382,0.6933294259670102,0.19033480079990195,0.01966853622948307,0.004477468430120945
N4851HD,0.5341780355031348,0.4108034648594403,0.035950360862805904,0.012832944028855238,0.006235194745763775
N3586HD,0.7615299384521352,0.21539107843466443,0.014305308546508296,0.005871388566805012,0.0029022859998868644
N5851HD,0.9032688358450938,0.08921356199395945,0.005134489144473935,0.0015476295053740501,0.0008354835110987045
N5853HD,0.8847247223330399,0.10398898796198049,0.007279941243761728,0.0025541973250628623,0.00145215113615489
N5855HD,0.907281438395116,0.08389478092262626,0.005674715296493566,0.0021172991262329733,0.0010317662595313172
N5856HD,0.885354833285657,0.10350203620574333,0.00720124547785356,0.0025161457577083353,0.0014257392730378073
N5857HD,0.896602340488579,0.09595167692382552,0.005160221776172514,0.0014866914541060731,0.0007990693573168015
N5858HD,0.7218420403781615,0.24215533423771132,0.02589706242641545,0.007024315076121021,0.003081247881590624
N5859HD,0.8919918395157311,0.09958156630914941,0.005660999192361449,0.0017869294871395854,0.0009786654956182837
N5860HD,0.9043072551118125,0.08895867985732185,0.004642579332915941,0.0013723415288139165,0.0007191441691356558
N5861HD,0.8973907925763642,0.09541028200476533,0.004908239719004548,0.0014959386797773536,0.0007947470200886538
N5862HD,0.1211399974341583,0.4483223080876118,0.2795740022180586,0.12352888114212297,0.02743481111804824
N5866HD,0.7435491196575144,0.2327612432457865,0.017741436147411374,0.004310538401292799,0.0016376625479948778
N5867HD,0.8658662486124649,0.1266776043497623,0.004738116508045376,0.001772037676736469,0.0009459928529908984
N5870HD,0.6910392151008129,0.2811667545135033,0.02044128896248457,0.005377599321293571,0.00197514210190549
N5873HD,0.8690679419939125,0.11655540068043363,0.00942002613924756,0.003276950568723735,0.0016796806176827034
N5878HD,0.78352168231311,0.20290023282062936,0.00825637709541704,0.003491332608641894,0.0018303751622017134
N5879HD,0.08308285511584758,0.25169603707315485,0.38224832416060317,0.23048275658916306,0.05249002706123142
N5794HD,0.8042928451196726,0.18062935774582767,0.009983256675141312,0.0032224501673696524,0.0018720902919886601
N5888HD,0.900553150132762,0.09136961488345992,0.005059161033353149,0.0019442440943371261,0.0010738298560879272
N5894HD,0.008384936794587622,0.03629156819859926,0.28440880032251625,0.5166011620622859,0.154313532622011
N5896HD,0.8839450184635533,0.10892933625109578,0.0047903225938016195,0.0014914133631761602,0.0008439093283731307
N5901HD,0.1846059652117716,0.49246459201283344,0.1864504034912363,0.08951075584408945,0.046968283440069196
N5905HD,0.4594286447017704,0.49111639371645427,0.038553902545681425,0.008161657221949802,0.002739401814144239
N5908HD,0.8203877415304205,0.1661971317543839,0.00937536606614642,0.0027468963678918415,0.0012928642811574074
N5911HD,0.8488128162528674,0.1444438572444032,0.004229078458051794,0.001592579236180418,0.0009216688084969773
N5913HD,0.8128369124693995,0.1750518387947773,0.007074141174396586,0.0032719298529032084,0.0017651777085236375
N5915HD,0.058432893506227,0.4651121673749473,0.3995118577985432,0.06413600516339558,0.012807076156886978
N5918HD,0.03594569042418306,0.9305325179552368,0.029462578214901187,0.003262530493537542,0.0007966829121412727
N5767HD,0.8108511703782865,0.1788774363395771,0.006570664652514422,0.0026181088803982197,0.0010826197492239014
N4889HD,0.10328136898857214,0.5114646080177134,0.27113565801377704,0.09051755636163679,0.02360080861830064
N5847HD,0.5820908058470369,0.33583108031766173,0.06226564451237725,0.014760544961303636,0.005051924361620582
N5919HD,0.16585107445126251,0.5270565972547211,0.24773516481862717,0.05013089721691501,0.009226266258474372
N5921HD,0.5011011211949612,0.44762383126172783,0.03975834922276158,0.008697733798936392,0.0028189645216130975
N5924HD,0.07794560412880851,0.5504126775376643,0.3348618156986085,0.030493576990309336,0.0062863256446091965
N5925HD,0.10682843757200933,0.4505689032539365,0.31153699018172976,0.11525441158146442,0.015811257410859994
N5926HD,0.535528408842363,0.4350149344517966,0.023018761797226815,0.0047519858346674404,0.0016859090739460999
N5937HD,0.13876782771486984,0.606391655459903,0.21513443711000685,0.03188775526237252,0.007818324452847759
N5941HD,0.8760265428233279,0.11713780540510844,0.00431997240905266,0.0015879873088382019,0.0009276920536727067
N5944HD,0.13173136624774948,0.3112533974079506,0.37975857125410184,0.13823268848678333,0.039023976603414806
N5947HD,0.04830068273126809,0.17479425366866763,0.4356979901007539,0.247646327822036,0.09356074567727438
N5950HD,0.0053747819103726795,0.019156994244306256,0.3699211426131993,0.5871040406821558,0.018443040549965897
N3699HC,0.8174013170672882,0.17529730109241154,0.00446600279987548,0.0017959925991263097,0.001039386441298588
N5638HD,0.6987271059353513,0.26295734988584607,0.027374237655781737,0.008362079198627314,0.002579227324393651
N5793HD,0.09796322198581059,0.5464918410337738,0.29162498218717636,0.052489363007624024,0.011430591785615247
N5777HD,0.46922777393358794,0.417580770485283,0.08934163109568481,0.018583746092156645,0.005266078393287486
N5623HD,0.665624831574053,0.2970080518519997,0.029191755897673786,0.006117077205813836,0.0020582834704596545
N1105HD,0.02875811217124267,0.909105407761172,0.055190757309128397,0.005653478623301963,0.0012922441351550613
N5959HD,0.16050475650228285,0.5642667992857271,0.22137642551478498,0.044457366695088284,0.009394652002116673
N5962HD,0.5226188433544664,0.40767218302852076,0.0510171035876449,0.0144522157991139,0.004239654230254047
N5964HD,0.03401771286124299,0.9200702721454883,0.04148085595528119,0.0035276256380668957,0.0009035333999204057
N5966HD,0.45802435968636784,0.44096129499408493,0.07324163415044811,0.02178922392645113,0.005983487242648131
N5973HD,0.014928327002130436,0.11629316211352894,0.38553912315573374,0.408316188455455,0.07492319927315205
N5976HD,0.5946949678566696,0.3509219196623095,0.03929245245390298,0.01148343986072413,0.0036072201663936744
N5985HD,0.8875885660999313,0.10529261006193455,0.004516496108992484,0.0016681313064349096,0.0009341964227067591
N5987HD,0.4955341526138855,0.4646916775877842,0.03204723283827991,0.005784889175926024,0.0019420477841243166
N5988HD,0.7304329259393723,0.2474484996564343,0.015422237624551256,0.004673241270443278,0.0020230955091989876
N5990HD,0.5523047155985589,0.4159794237917657,0.024877228798081002,0.0051195005836301285,0.0017191312279642224
N5991HD,0.4545459460046526,0.44367930913441755,0.08168591393295656,0.015778850540362478,0.004309980387610908
N5992HD,0.5519274641498335,0.41187895369584254,0.028057519370766837,0.006155342471329982,0.0019807203122270706
N2713HD,0.3270897106894328,0.5664826385101054,0.08218323361260876,0.01792635794046807,0.006318059247384784
N5996HD,0.8697260487688354,0.11754170657878543,0.00858680150020224,0.002929971049270822,0.0012154721029061638
N5997HD,0.9017922651638729,0.09279970139602231,0.0037076113933196893,0.0011279854001207286,0.0005724366466646003
N5999HD,0.8356277239623608,0.1520574352054628,0.009383703928689188,0.002133057229787371,0.0007980796736998572
N6003HD,0.16188879856555533,0.7456441351697146,0.07741038178724287,0.011948953683816068,0.003107730793671065
N6004HD,0.03267279022837902,0.1983448210493965,0.41082799696347466,0.29383251110209496,0.06432188065665477
N6007HD,0.8001381472738007,0.1828094654431056,0.012235931755018171,0.0036281665463687813,0.0011882889817065657
N6008HD,0.38686810144255723,0.47449953538071066,0.11415424708612025,0.01966029637035752,0.004817819720254466
N6009HD,0.15036322913578273,0.5308979331927032,0.2340934160782165,0.06300402901673922,0.021641392576558467
N6013HD,0.8815669543413595,0.1120153009112872,0.0037658481649371217,0.0018209483018310248,0.0008309482805853265
N6014HD,0.5115044166496528,0.4506042568007952,0.029010518901103132,0.006440531269919523,0.002440276378529264
N6015HD,0.02707204364869611,0.15548840050297552,0.3466835212124594,0.3346181107197588,0.13613792391611026
N6016HD,0.03779006077341419,0.8102582884545986,0.1391759227163311,0.01021248642553387,0.0025632416301222143
N6017HD,0.707132643328237,0.27744320593362815,0.009787466735709146,0.0037070330974094475,0.0019296509050161777
N6018HD,0.8714661831752163,0.12313304527459451,0.0035741878786383872,0.0011975524833715981,0.0006290311881790925
N6022HD,0.43366145270149903,0.5041323578377234,0.047792440473185406,0.010634068255206474,0.003779680732385833
N6023HD,0.16757517482746956,0.5814030419034911,0.19929337506038936,0.03851233352947896,0.013216074679171129
N6025HD,0.016793984232343594,0.06845535767335312,0.2411415928471913,0.5172812882587012,0.15632777698841074
N6028HD,0.528747058599446,0.3811054293560769,0.0563237834552708,0.02263021961442009,0.011193508974786125
N6032HD,0.3940529839668972,0.5330634272169863,0.053925841899562336,0.014631333042385637,0.004326413874168527
N6033HD,0.8450964983796094,0.1408982361002294,0.008530997201185683,0.0035319828248062232,0.0019422854941693007
N6038HD,0.8703273301249521,0.12201635913592493,0.004796162223034441,0.0018580840010644333,0.0010020645150240915
N6040HD,0.4558848611015146,0.5085251360672393,0.028538215331039448,0.0048630108139132355,0.002188776686293323
N5573HD,0.300441851979891,0.6094513577769496,0.07521148242278985,0.01113032395130008,0.003764983869069368
N6046HD,0.0659232160067458,0.8677736100022562,0.05942721721403971,0.005511213630439031,0.0013647431465193414
N6051HD,0.8951916220610704,0.09881160691098213,0.0036008249156593854,0.0015770437844361857,0.0008189023278520056
N6052HD,0.7955783311007967,0.1845383936637143,0.014756015524636944,0.0036171178620224907,0.0015101418488294334
N6054HD,0.4009386227511335,0.5017579605378583,0.0745050953682002,0.016512871305908797,0.006285450036899127
N6074HD,0.831684283062985,0.15603050204486102,0.00911003436872902,0.002226441143091359,0.0009487393803335215
N6080HD,0.7818542310080587,0.19693747472111084,0.013072089225110307,0.005301260030860588,0.002834945014859474
N6082HD,0.057842902055535925,0.2977132430616552,0.5002301893297765,0.12537627110893879,0.018837394444093564
N6083HD,0.8662381403486531,0.1292497386460324,0.003189576024296995,0.0009219643350638299,0.00040058064595372957
N6084HD,0.8864777815457544,0.10805181707488004,0.003588761483175498,0.0012007930618790367,0.0006808468343110302
N6087HD,0.8351604603666343,0.14886698426547718,0.011909121290637134,0.0029874239793522064,0.001076010097899163
N6089HD,0.5004088183248753,0.3956542112534402,0.07459434636011611,0.020810050909709627,0.008532573151858831
N6065HD,0.16148705282182735,0.57480816293567,0.2164497571106992,0.03901288089531322,0.008242146236490139
N6070HD,0.5321036243288318,0.39280134262313665,0.05092904908531482,0.01846276920148837,0.005703214761228275
N6034HD,0.8852788145064528,0.1093211628554998,0.003657225945163464,0.0011694923735041714,0.0005733043193797513
N6091HD,0.8722307387831415,0.12043083736173818,0.004805444634114787,0.0015523756299998784,0.0009806035910055891
N6092HD,0.5418485876015612,0.3945997597316162,0.04606492655071313,0.013170149653376604,0.0043165764627327895
N6095HD,0.16053108561064036,0.41882613465730256,0.26942513542176405,0.12998989829346722,0.02122774601682582
N6101HD,0.7172717164992557,0.2630812456765505,0.01431651438454291,0.003693063046164491,0.0016374603934864675
N6102HD,0.09532889428209451,0.3083780420410757,0.34194558887228327,0.20241966129864017,0.05192781350590616
N6104HD,0.7002138766125755,0.2727908892917013,0.018896666769141826,0.005726100298567941,0.0023724670280135082
N6105HD,0.8055516511487675,0.18479812301620116,0.006589319021839301,0.001998182110619193,0.0010627247025728971
N6108HD,0.8202923502571003,0.16250546475874575,0.011922214837062062,0.003904615853162095,0.0013753542939297634
N6112HD,0.8254779055757834,0.16385622278565828,0.007455767150266094,0.0022215392632241645,0.0009885652250680888
N6115HD,0.8882114662609459,0.10708032016967606,0.0030454573824895016,0.0010614966992212058,0.0006012594876671834
N6118HD,0.3500331868025251,0.5971886209560557,0.04307764647955351,0.007284806755998689,0.0024157390058669017
N6119HD,0.7717320855982494,0.2018897911030108,0.018137724665907278,0.006088043320244577,0.002152355312588104
N6122HD,0.7995275619066745,0.18380654118328416,0.011342380480083488,0.003776052453111989,0.0015474639768460932
N6123HD,0.7713197705233157,0.2152113640023294,0.00992666567697751,0.0024511042422626964,0.001091095555114603
N6124HD,0.14826239361895666,0.7163681480177729,0.10618289357937696,0.022991095222786903,0.006195469561106703
N6130HD,0.8923341071494616,0.10205589938645962,0.003540862043807388,0.0013207852755528818,0.0007483461447185771
N5107HD,0.26034285769328963,0.6285011082331096,0.09097171726347184,0.015041610155183868,0.005142706654945072
N3604HD,0.8454362945733478,0.13582996096127073,0.013937246661653942,0.003616304722163767,0.001180193081564052
N4805HD,0.8392223037663716,0.14190276515359768,0.013812610784180931,0.0038858337712793702,0.0011764865245703117
N6131HD,0.6862056170446424,0.2964465698005574,0.01275607895045726,0.0031803362215357595,0.0014113979828070799
N5502HD,0.839648781184615,0.1417352638175878,0.013578620653180424,0.003805202768502732,0.0012321315761141597
N2999HD,0.05853759205791992,0.44374210959992516,0.3495574076147822,0.11834020921264671,0.029822681514726012
N6098HD,0.7613487496868282,0.21697912338680186,0.015678686226378295,0.004399311425783215,0.00159412927420842
N5882HD,0.7115360118763197,0.265963673161981,0.017845683024328613,0.003213109926002248,0.001441522011368451
N6133HD,0.27307836567729327,0.5571355700168434,0.1337806661975277,0.02907752675098554,0.006927871357350026
N6136HD,0.7732736294270424,0.19776225803058717,0.020182843722394324,0.006647526948836977,0.002133741871139253
N6137HD,0.3943955421264004,0.5500758307876964,0.046814132106442495,0.006454811412261173,0.002259683567199648
N6140HD,0.740214436012994,0.24547091875530536,0.010505329433869594,0.002673310983028026,0.0011360048148028432
N6141HD,0.6636763213265792,0.3049708488491824,0.023091141802477764,0.006111837059066229,0.00214985096269445
N6143HD,0.1470841149781571,0.6634424085412925,0.15838426480661968,0.024787226218167355,0.0063019854557633806
N6150HD,0.029581458328029324,0.15706229580118547,0.318623506955256,0.3683289736866237,0.12640376522890545
N6162HD,0.7122892816642327,0.25066678726847874,0.028862090853937945,0.0058481657330570124,0.0023336744802936564
N6166HD,0.7036179797604121,0.2671980145541972,0.021011371317217357,0.005671804501354422,0.0025008298668189413
N6161HD,0.14071612799068609,0.8086568672339915,0.044304591501374474,0.005004336080287479,0.0013180771936602974
N7496HC,0.5330471527902334,0.4372659774088318,0.023742655488490964,0.00415737497082282,0.0017868393416210072
N6170HD,0.815598678997411,0.16621186622710207,0.011964712523911441,0.004400715461614769,0.0018240267899609364
N6172HD,0.7338493118540561,0.23610316442739537,0.022058867858994857,0.0062162762357097475,0.0017723796238440623
N6174HD,0.6408259184586749,0.3330091357259643,0.01889496575551131,0.004999909150178847,0.0022700709096707666
N6176HD,0.04026815070561592,0.40740614704098416,0.49089769113447906,0.05424865929616684,0.007179351822754035
N6177HD,0.5529591443284712,0.3851920424349926,0.0452081965686769,0.012998732394386718,0.0036418842734724883
N6181HD,0.7665573655811382,0.22149706150030044,0.008734782252034343,0.002249918816132391,0.0009608718503947555
N6184HD,0.8309577571177811,0.15597345944131227,0.009661434847435355,0.0023948755561202864,0.0010124730373508976
N6185HD,0.04186237811099149,0.48286099558674533,0.42934528498013697,0.039374717394478925,0.006556623927647372
N6188HD,0.2680516977280637,0.6715325806630928,0.05116706189587942,0.006824288160875718,0.002424371552088459
N6191HD,0.021708647548128138,0.08902230724876183,0.33324045624255827,0.3696749240570156,0.18635366490353625
N6193HD,0.025658316494490966,0.12654563410296707,0.2829285542577419,0.45706466915266136,0.1078028259921387
N5706HD,0.8629640742867402,0.12646916693589014,0.006642880025932126,0.0026106319975357766,0.0013132467539016901
N6194HD,0.8547731624575823,0.13506284872971644,0.006218411608523693,0.002747627583175449,0.001197949621002201
N6196HD,0.6616208940776275,0.30908493889917904,0.02187311473836436,0.005585898182308469,0.001835154102520694
N6198HD,0.7803342987855616,0.20287549187723317,0.011199568490884135,0.003813761676986656,0.0017768791693343689
N6208HD,0.05511888503147726,0.5360053019658646,0.35749108007800806,0.04436887326801502,0.007015859656635016
N6211HD,0.7519220594541935,0.228017835346421,0.013018658120916108,0.004764974175698642,0.002276472902770663
N2657GX,0.643994691067539,0.3384204903052775,0.013228399256915055,0.003033211548777509,0.0013232078214909404
N6219HD,0.930166510210996,0.0636569042107132,0.0037171320265700254,0.0015781793604671655,0.0008812741912538062
N6220HD,0.9280846852412215,0.06533541677734873,0.004019317645996848,0.0016547225359028958,0.000905857799529881
N6222HD,0.9398802763593156,0.05620739585821772,0.0024563071604209947,0.0009631651252038787,0.0004928554968418654
N6169HD,0.8932897086934007,0.0979145418444683,0.005334405508466763,0.0021269633440769457,0.0013343806095871813
N6226HD,0.04760783868352141,0.8556774297504257,0.0789963372200724,0.014172576756949485,0.0035458175890308945
N6227HD,0.4652325419737174,0.5027569621402528,0.02401946241089739,0.0055961493327239716,0.0023948841424083754
N6229HD,0.13225573287079626,0.42170125411317555,0.3361172576976986,0.08409177964661789,0.02583397567171192
N6231HD,0.040489989133319616,0.9041798494228589,0.04973102640112317,0.004325125096104514,0.0012740099465936845
N6232HD,0.1023342314890494,0.47607087787720737,0.32339924429659933,0.07743195191204479,0.020763694425099215
N6234HD,0.615726711812666,0.3222134567565129,0.04122129422180732,0.015654694470540135,0.005183842738473812
N6228HD,0.7792260676228098,0.20746251965570023,0.008714627787112728,0.0031566176341718344,0.001440167300205554
N6241HD,0.5601459871152731,0.41046975758926474,0.018698993645055777,0.00693365505612182,0.003751606594284628
N6242HD,0.34006702556140506,0.5845673185081152,0.05586098539880355,0.014229721438213229,0.005274949093462986
N6244HD,0.8041952036182939,0.1785754533598598,0.013200901698777797,0.0030973448376534715,0.000931096485414896
N6245HD,0.18225475388689447,0.5596243078681343,0.17725409170823445,0.05521511082181992,0.025651735714916836
N6247HD,0.09737794400273429,0.494607118046655,0.2607325055991105,0.11631897679747691,0.030963455554023384
N6248HD,0.769577463768774,0.21255936562602049,0.011746178922536116,0.004104130501518819,0.0020128611811504097
N6250HD,0.5277718221398716,0.4482224212089627,0.0182869012716289,0.003924651096285707,0.0017942042832510615
N6116HD,0.8935603357996182,0.09836437046600406,0.005167925104178228,0.0018908653881148476,0.001016503242084599
N6252HD,0.7519039838204443,0.2272843419378162,0.014887713786135728,0.0041979336012579515,0.0017260268543459686
N6253HD,0.027455794352201992,0.20472645746298412,0.48961417618439834,0.258116057160018,0.02008751484039754
N6254HD,0.8680236057940162,0.12203849677411854,0.005607621839180184,0.0030071461489426564,0.0013231294437423045
N6255HD,0.01877129400641876,0.0968042973917694,0.6562925410544622,0.18915965797416598,0.03897220957318351
N6258HD,0.05137522205755932,0.413307729623939,0.422091117540971,0.08814050278361085,0.02508542799391992
N6261HD,0.07228636496190198,0.38175465962331917,0.29586139772465136,0.1953784631310617,0.054719114559065814
N5281HD,0.5119470735747521,0.44848956318164557,0.027244161262692877,0.008543787626693887,0.0037754143542154603
N6263HD,0.5091170220185993,0.4020058211689565,0.05102082961819338,0.024057522222837732,0.0137988049714131
N6265HD,0.819044267116865,0.16710032532288496,0.00873160594776663,0.0033357005091615125,0.0017881011033220023
N6267HD,0.1214482195186419,0.7913680285709135,0.07721568380289613,0.007332662916784426,0.0026354051907641397
N6271HD,0.43904892908206167,0.5415193553110487,0.015180741457798205,0.0028923524971201224,0.0013586216519713215
N6272HD,0.6103970036981538,0.35395686598273246,0.026809317433749154,0.006383961124722573,0.002452851760642052
N6274HD,0.03128244080871778,0.14911512597782178,0.3802142894932293,0.3287774966283814,0.1106106470918498
N6280HD,0.8549999404327148,0.13567120676353686,0.006237443988581377,0.0019975932453737055,0.001093815569793294
N6283HD,0.032787002663117286,0.21440661578537248,0.38671058542601083,0.28199431491155424,0.08410148121394523
N6284HD,0.4150960150040369,0.4279243383941126,0.11507465342173938,0.03352597129371456,0.008379021886396568
N6285HD,0.21762156051412565,0.5763991674186866,0.13805389226786347,0.053641621328959464,0.014283758470364831
N6286HD,0.5187418338055824,0.3997174868933716,0.06261102759907097,0.014848646718914116,0.004081004983061008
N6288HD,0.022627131708857467,0.19551139005993912,0.4414920560666313,0.2963255765436777,0.044043845620894445
N6291HD,0.514374913363157,0.44317814832341484,0.032165884891187706,0.007276213371557307,0.0030048400506832076
N6295HD,0.2364273937662899,0.5100728455293463,0.18269169125834317,0.05306966894340599,0.017738400502614618
N6296HD,0.5437509695225884,0.3961830262965911,0.04675423506819093,0.010406174865122629,0.002905594247506952
N6298HD,0.6955498109325421,0.29021881367487856,0.01058672146280765,0.0024695915716762135,0.0011750623580952827
N6299HD,0.7363087517360822,0.23329027641244074,0.020443892425615284,0.006685362164911359,0.0032717172609503563
N6305HD,0.05275920564385731,0.9287793623087355,0.016068555771117158,0.0017963169850255206,0.0005965592912647214
N6308HD,0.6098400407530917,0.35395688409377246,0.024597572659496483,0.007903993451613378,0.0037015090420258
N6309HD,0.4559131290189084,0.524702062953852,0.015473434893150444,0.0028855077662411736,0.0010258653678480473
N6311HD,0.8502154556002167,0.13298818531154707,0.012361008466324893,0.0031248171838159666,0.0013105334380954874
N6312HD,0.92695679291143,0.0661492381412071,0.0039461905660590595,0.0018868638473048319,0.0010609145339989534
N6317HD,0.859826510882006,0.1265337520634414,0.008042809399882087,0.003459668781084053,0.0021372588735863378
N6318HD,0.869613344262705,0.11978613557844164,0.007864193078602123,0.001985221299265005,0.0007511057809862003
N6319HD,0.18892476756096935,0.6367726828808031,0.1562951261520196,0.014453945085546687,0.003553478320661162
N6321HD,0.8590095664226011,0.13317240548916554,0.004935470360161368,0.0018480981742563382,0.0010344595538157452
N4219HD,0.025365878096439098,0.1600707923999284,0.43990061946431347,0.2851797282847126,0.08948298175460644
N9225HC,0.7597113023956215,0.21654293844292444,0.01785537416532316,0.00431580586139288,0.0015745791347382655
N9517HC,0.34998499699742275,0.5060413921773373,0.10550102479825217,0.02876846733959221,0.0097041186873956
N6002HD,0.9271741077771978,0.06870760532950651,0.002464594070384422,0.001081158562452403,0.0005725342604587177
N6324HD,0.5789565422128534,0.35171245659608424,0.055468662010243405,0.010427376162151822,0.0034349630186668984
N6330HD,0.38895370128458695,0.5366285474260878,0.05868438507079023,0.01127849568996284,0.00445487052857213
N6331HD,0.03284697490798347,0.9346547451127031,0.028473764399498707,0.002893717712380135,0.0011307978674345747
N6332HD,0.7688588827176789,0.20600452069795416,0.01854192919374959,0.004821656936263461,0.0017730104543538885
N6334HD,0.7333339677646956,0.22730230556642136,0.027822311290903408,0.008836490809449015,0.0027049245685306345
N6337HD,0.1336001424304766,0.6863256673957115,0.14909966845730857,0.02491443061736064,0.006060091099142465
N6344HD,0.04736456049142982,0.22476875307810418,0.3286069384507441,0.3365125346666168,0.06274721331310502
N6346HD,0.2134691660733201,0.5802830227268776,0.16436632526821562,0.03151095255935811,0.01037053337222876
N6349HD,0.9205377675017797,0.07000873474590281,0.005298727645448541,0.002787774206184909,0.0013669959006840575
N6350HD,0.8681503524871934,0.12619476908745528,0.0034753265937149907,0.001383055292125654,0.0007964965395107457
N6139HD,0.6585322966018801,0.31890818266127674,0.01781385387199419,0.003487987621703395,0.0012576792431455756
N6335HD,0.02735360605479645,0.14556060042989838,0.4472473581922111,0.3471723096025334,0.03266612572056069
N6351HD,0.32575150373049416,0.5689080486663226,0.08560124284403559,0.015599354072502708,0.004139850686644835
N6357HD,0.6847427053952344,0.2679438554802257,0.033861471525857535,0.009858369620986166,0.0035935979776961884
N6358HD,0.5638439214847775,0.3638987549467207,0.051794297732769175,0.01543797322347121,0.005025052612261347
N6359HD,0.1356538704882294,0.5664936427677358,0.24788014969792155,0.04000696295629958,0.009965374089813784
N6360HD,0.7257467133781933,0.2531225197407465,0.014520752048148039,0.0049077244583085,0.0017022903746035393
N6365HD,0.8875431285485832,0.10590083172426946,0.004290963268934705,0.0015018236444775742,0.0007632528137351794
N6366HD,0.0283346870926637,0.2028965357759845,0.3717324398802955,0.35247569515500327,0.044560642096052996
N6370HD,0.8475471628120068,0.14278326472610336,0.007299166454111129,0.0016480081891086672,0.0007223978186699465
N6369HD,0.05132236950399809,0.2112611439112993,0.35746136381838967,0.2859363221434642,0.09401880062284881
N6373HD,0.1989511924108768,0.6741254669905474,0.10940712689832599,0.01385347477939129,0.003662738920858475
N6376HD,0.8261750080781817,0.1594216141599234,0.010618885364840503,0.002789108578552542,0.0009953838185018508
N6378HD,0.6299973261661583,0.3255729399184613,0.03178430007786269,0.009311840325013842,0.0033335935125036902
N6380HD,0.28528812615136934,0.6476500703056406,0.052838057529361,0.010461797822252941,0.0037619481913763356
N6381HD,0.3438758555612987,0.4685745254585249,0.09686371884848025,0.07348030320708397,0.017205596924612307
N6385HD,0.05485550749793394,0.2966463291985904,0.49392675775818856,0.13473690902010263,0.019834496525184462
N6387HD,0.011326917141897368,0.07280405768429192,0.4013681849642686,0.47097983588633296,0.0435210043232093
N6388HD,0.8537146349070256,0.1388252846113107,0.004594803811790257,0.0018261720883883579,0.0010391045814852546
N6390HD,0.5145471365256442,0.4416346690649537,0.029260936184354665,0.009635208326263404,0.004922049898783906
N6394HD,0.17253235707641004,0.7816555096909911,0.040025968853587626,0.004119447444318066,0.0016667169346931457
N6397HD,0.018869342924989183,0.14661150888440586,0.4588349376846363,0.3375685613994407,0.038115649106528114
N6399HD,0.8665156619965254,0.12687443618562327,0.004226155400959199,0.0015624689628731432,0.0008212774540187598
N6400HD,0.4650983924365333,0.4906030154459401,0.03224344085037717,0.00838474168311207,0.003670409584037513
N6401HD,0.05618777296176457,0.29162405245322653,0.4456965738860509,0.17541539636798137,0.03107620433097654
N6402HD,0.341637083658353,0.5296031228022775,0.10220661442023661,0.02068785187292838,0.005865327246204615
N6405HD,0.4427333242892166,0.49738055408706755,0.048004837138525165,0.008947506067852254,0.002933778417338352
N6406HD,0.4901360012826336,0.4320101652078542,0.06178938943491513,0.012315378990111604,0.003749065084485422
N6412HD,0.8898120011068796,0.09954987531662057,0.006259013979451589,0.0028556208740821974,0.0015234887229662625
N6414HD,0.00501324180942171,0.016832330826889126,0.3042110137616619,0.6530577583684917,0.020885655233535798
N6417HD,0.013988196741297112,0.06795480868280351,0.3715697069002579,0.3651204924827236,0.18136679519291773
