ncode,proba_0,proba_1,proba_2,proba_3,proba_4
N6376HD,0.834766856208463,0.15018703889854576,0.01123270872951845,0.0026444265175553784,0.0011689696459172881
N6378HD,0.5898386903043564,0.3596398923608458,0.03832082962065081,0.00900250584138633,0.003198081872760646
N6380HD,0.3177019617586086,0.6031544834495404,0.062215774377697576,0.012879743941440064,0.004048036472713518
N6381HD,0.3558016796302443,0.44880822828953587,0.10600519084342058,0.07168450116474286,0.017700400072056314
N6385HD,0.06240284553948171,0.33475554838178684,0.4416934439234458,0.14186725616494772,0.01928090599033799
N6387HD,0.009904465276117913,0.07300710025099214,0.3486974096463967,0.533032807696124,0.03535821713036919
N6388HD,0.832825005228179,0.15836203541929605,0.005340762028478168,0.0022523420198025017,0.0012198553042441958
N6390HD,0.6289588029863645,0.3387618498209859,0.02069070439465539,0.006971942565496096,0.0046167002324981
N6394HD,0.11528975569319935,0.8353339550819179,0.04226841915241638,0.004974074840802468,0.002133795231663706
N6397HD,0.01858213009873353,0.14103698547033053,0.4587505293010491,0.3403565739746338,0.041273781155253056
N6399HD,0.8647697325828356,0.12813646408043752,0.004655710366385111,0.001580913515906185,0.000857179454435567
N6400HD,0.4739267870332953,0.4766963859944,0.036808188608769964,0.008525546511708403,0.0040430918518262835
N6401HD,0.0619741260742005,0.29766838418856584,0.45421273926382266,0.16040042120537165,0.025744329268039372
N6402HD,0.33046563082732183,0.5382201435601965,0.10196044934529301,0.022639401286911654,0.006714374980277012
N6405HD,0.45633759660817674,0.4941154172860461,0.038613235363595705,0.008174948952822229,0.0027588017893591488
N6406HD,0.4362402018628367,0.4855741505184229,0.06214921706279036,0.012239833174005602,0.0037965973819445013
N6412HD,0.8690132853955835,0.11804865378313217,0.007881504050890742,0.003188507768661324,0.001868049001732254
N6414HD,0.004589919313544247,0.017044245165330842,0.2583758211296075,0.6965412146468305,0.02344879974468689
N6417HD,0.019264386087165478,0.08561995442916423,0.36310295770436907,0.3398804141309149,0.19213228764838633
N6418HD,0.7808334871542514,0.19321701655032394,0.017278492948395622,0.005923273731432194,0.0027477296155967727
N6419HD,0.5187785815421541,0.43819525604185716,0.030083444111041437,0.00889280935014184,0.004049908954805495
N6205HD,0.12573069712860374,0.566878382154472,0.24171638671737486,0.052186282086726064,0.013488251912823384
N4256HD,0.6833023578771283,0.2967854557006658,0.01427548944913601,0.0039315913638268175,0.0017051056092432285
N4696HD,0.38896599071821436,0.5380352212056911,0.060114514649323963,0.00975917339746935,0.0031251000293012186
N6425HD,0.7943429403312001,0.18957346540228537,0.01132732090187899,0.0033716495568968377,0.001384623807738885
N6430HD,0.12405590016444756,0.3238656754171479,0.34185673946618983,0.13823041711329925,0.07199126783891557
N6432HD,0.2744488150600158,0.5437558450087097,0.14095393485464314,0.032482512232269806,0.008358892844361457
N6435HD,0.8755344669480921,0.1158332080071069,0.00552713118213251,0.0019853384439665455,0.0011198554187019155
N6441HD,0.011139003469016714,0.06489715137151739,0.36748673840693763,0.46814415358206396,0.08833295317046425
N6445HD,0.4204554836338709,0.5515534538193837,0.021432305937167977,0.004546204412075734,0.0020125521975017523
N6446HD,0.5640002671526372,0.3626993640577878,0.05458521106462441,0.013627088111753137,0.005088069613197529
N6448HD,0.12261192797856041,0.5482585223139255,0.28081382148458234,0.03857127429263278,0.009744453930298934
N6449HD,0.007837267687784128,0.030752893166395064,0.21979764523710676,0.4336540344883937,0.30795815942032034
N6450HD,0.8645209294527738,0.12600487672958754,0.00590187386046404,0.002235077695494209,0.0013372422616804963
N6452HD,0.20887746981406238,0.5540552462318511,0.1859531049882201,0.04102680852504568,0.010087370440820705
N6456HD,0.785176764349767,0.19580788509959496,0.013426575690495405,0.0040688654459971165,0.001519909414145414
N6458HD,0.7827555787283932,0.19860076006552924,0.012945126185363476,0.00383060540335787,0.0018679296173561484
N6442HD,0.318005425015134,0.5820728105656924,0.07869401428667779,0.015674813410307294,0.005552936722188534
N6455HD,0.7049891690718562,0.2540199877819703,0.027860539736317774,0.01017792202295626,0.0029523813868995176
N4586HD,0.8246610131646965,0.1617797033891279,0.008052806097945293,0.0035400873405836784,0.001966390007646598
N6437HD,0.8676313450396614,0.1240490950582252,0.005255825796744437,0.0019118144646693652,0.0011519196406997664
N6462HD,0.24799596086595918,0.6380891307232341,0.08505041302832748,0.02116993822277382,0.007694557159705335
N6466HD,0.7454586825920329,0.2364897402870624,0.01386472339076092,0.0030558631396126776,0.0011309905905309654
N6468HD,0.16356936865704827,0.6978773758177107,0.11997126533506189,0.014196032877410477,0.00438595731276879
N6469HD,0.8691594930787799,0.11938094011984661,0.006453088829709533,0.0032402390001297866,0.001766238971534278
N6472HD,0.14240707726604018,0.516934233462022,0.2128303214388284,0.09578918556478747,0.03203918226832201
N6473HD,0.6898523272111156,0.2744729975360425,0.02787484225189323,0.0056770296405721,0.0021228033603765705
N6476HD,0.6601978139187347,0.29767884590403804,0.03458901254897758,0.005494159664744336,0.0020401679635054393
N6477HD,0.6920715351456799,0.27214809700651255,0.028654783483266232,0.005307523860951869,0.0018180605035896693
N6479HD,0.3169672653209205,0.6080767485972661,0.05846980650697743,0.01245786177198713,0.004028317802848756
N6480HD,0.6163185206358891,0.34016840997167086,0.034308806005627315,0.006983740024570676,0.002220523362242283
N6481HD,0.6911696031345151,0.2779678733908556,0.025669408839319233,0.0037783750873530966,0.0014147395479570308
N6483HD,0.7139914651219994,0.2517035461897915,0.028555283374863072,0.004407408912003904,0.0013422964013421457
N6484HD,0.6912459632399492,0.2774415412319865,0.026018760501793484,0.004045699874429436,0.0012480351518415638
N6485HD,0.7178645540983746,0.25337288301520317,0.023557920525393235,0.003932101730496667,0.0012725406305323496
N6487HD,0.7511577224509361,0.2245959371726764,0.019474914791698283,0.0036048341288287423,0.0011665914558604178
N6489HD,0.7468756538511524,0.22907541675048984,0.02005468993364541,0.0029544388575523917,0.0010398006071598664
N6490HD,0.6827163910057122,0.28433662213108696,0.027220763836382052,0.0043044499812248845,0.0014217730455938172
N6492HD,0.025922632504957063,0.18900437416315932,0.5460897044420873,0.21378729514787348,0.025195993741922863
N6494HD,0.8550154831351393,0.13138817578064257,0.00924346442521292,0.0029867502004092264,0.001366126458596038
N6499HD,0.6715417265194473,0.29444711350002534,0.024416087084217022,0.007157699741943042,0.0024373731543672126
N6453HD,0.9074071565255623,0.08587251607752872,0.004189999958711588,0.0016518762933220227,0.0008784511448756553
N3724HD,0.2803918013445407,0.6137561783835858,0.08639171111485416,0.015190747914249866,0.0042695612427693696
N5438HD,0.5229889783368115,0.44803487183381446,0.022827248841620764,0.0041974356422545215,0.0019514653454987436
N6438HD,0.852483754888957,0.13697757860297244,0.006279626727623447,0.002605815727025369,0.0016532240534219108
N5092HD,0.07570168201474013,0.4965823244199208,0.3272906299004439,0.08396817188792392,0.016457191776971292
N6260HD,0.8105820422634336,0.17750475934353496,0.00773997913698925,0.0027299401958277,0.0014432790602145374
N6504HD,0.6558395416748398,0.3031440198060174,0.025081269235586665,0.010408271911452396,0.005526897372103554
N6505HD,0.8071503395851789,0.17828652488328706,0.010029337510288618,0.0032022666788025767,0.001331531342442906
N6509HD,0.16052915795957348,0.29286071553707815,0.3220884390836962,0.15737032641628274,0.06715136100336948
N6515HD,0.7350604325917355,0.2466005005931943,0.01341310948129305,0.003478151569444262,0.0014478057643330646
N6518HD,0.7952506844351319,0.1949205562436719,0.006297448742217929,0.002357826168052148,0.00117348441092616
N6519HD,0.3954558248985229,0.47648774896079127,0.09972396761575351,0.023237278767765306,0.0050951797571670825
N6520HD,0.7541251368673177,0.2231878658494444,0.018480673256513203,0.003147363839864301,0.0010589601868603495
N6522HD,0.7136690473638408,0.24163279431138296,0.02916366975924771,0.01129022868185346,0.004244259883675163
N6523HD,0.611862992213841,0.33934416169987297,0.040700010215903255,0.0063485332785822,0.001744302591800625
N6524HD,0.7040642197086525,0.25983940858578536,0.02612665220085448,0.007158563001974541,0.002811156502733127
N6525HD,0.6843678502108923,0.2874463882013224,0.022741093920065108,0.004048685928966445,0.0013959817387538807
N6526HD,0.7454315889417358,0.22471513769952878,0.023626070760133254,0.0046554816751173365,0.001571720923485056
N6529HD,0.6251383224178169,0.3353876208889757,0.03221510899048425,0.0053456442428832605,0.001913303459839987
N6532HD,0.6753469194032452,0.29852865525296707,0.021445537035296457,0.0034803162506196173,0.0011985720578716755
N6534HD,0.1809010886173319,0.404334862872914,0.2639258588996963,0.11246886172661417,0.03836932788344384
N6536HD,0.033033411235289946,0.2484313020644645,0.5414570043393793,0.1537031459757128,0.023375136385153483
N6537HD,0.6667914965464669,0.29400872871633404,0.03241559419628048,0.005139473925976299,0.0016447066149424623
N6538HD,0.7054694308232371,0.269399198449856,0.02029827229712247,0.003587523010949488,0.001245575418834785
N6541HD,0.6342012670050661,0.331381212741261,0.028527965603970973,0.004496481983418189,0.001393072666283622
N6543HD,0.7057180948466893,0.27259399968862147,0.017613865317497156,0.0030486766929150207,0.0010253634542768818
N6530HD,0.7179177702416425,0.25008822968045524,0.024333606063815672,0.005603189427847386,0.0020572045862391848
N6527HD,0.2580770692488068,0.5755941827051736,0.12020212974852497,0.03606688779846811,0.010059730499026587
N6457HD,0.911594790329396,0.08231884097950226,0.0038972385476611082,0.0013802253324165122,0.0008089048110240533
N6440HD,0.899763467137611,0.09498344859216595,0.0032192603130959227,0.001320156119907179,0.0007136678372200014
N6544HD,0.6669500041204532,0.30765891031489123,0.020565559167485894,0.0035362848927529985,0.0012892415044166
N6549HD,0.6188426385127013,0.3295083295173936,0.040539009859871085,0.008179361160926392,0.0029306609491074518
N6550HD,0.871074622784394,0.11932987806066474,0.006790212364884143,0.0019405956522368544,0.0008646911378201376
N6551HD,0.8741514537119209,0.11644731344614966,0.005634443692428873,0.0022543227678603573,0.0015124663816402017
N6552HD,0.8586856207445657,0.13308965633624237,0.00541444968198111,0.001934399686112237,0.000875873551098606
N6553HD,0.6981472692323489,0.2830056377762467,0.011738461234114038,0.00449609801234801,0.0026125337449422466
N6555HD,0.03717224033686336,0.8786133116577851,0.07187086825243762,0.00982403473386904,0.0025195450190449308
N6556HD,0.867898295716298,0.12424645284993675,0.00504922461132713,0.0018232973562347038,0.0009827294662033523
N6557HD,0.6569917612948679,0.3060157579438384,0.030485055170245964,0.00490641701042175,0.0016010085806258572
N6558HD,0.5295422179563242,0.35058281508067596,0.09265734053468862,0.019495194907972756,0.007722431520338521
N6559HD,0.6944250869658927,0.28234207532834016,0.0182984870950432,0.003631809294790623,0.001302541315933538
N6561HD,0.6192866974879924,0.3416691568853677,0.03178269433866823,0.005308703513529694,0.001952747774442168
N6562HD,0.029457370775086117,0.8334655381986958,0.12342209383860459,0.010195851302538927,0.0034591458850745556
N6563HD,0.7212349063717658,0.25676427364235876,0.017785260468223714,0.003224125380888498,0.0009914341367633312
N6564HD,0.7090882939440285,0.2692976001892612,0.017111250948469887,0.0033163137730886005,0.0011865411451519043
N6565HD,0.010303918173004141,0.05355673171649013,0.23801029119209155,0.5704478365541157,0.12768122236429863
N6567HD,0.010174692834717733,0.04039810160267986,0.21140949811777462,0.44883326156058584,0.2891844458842419
N6568HD,0.7511111566818117,0.22203708357389348,0.02194255916733257,0.00364745463440758,0.001261745942554762
N6569HD,0.6159228066504585,0.3249153827500251,0.04810726091876564,0.008357346936892485,0.002697202743858354
N6570HD,0.37611205682026005,0.5288275314047264,0.073801922917089,0.01606897675990904,0.005189512098015557
N6572HD,0.7386244748519992,0.23822619770499842,0.01851739853808614,0.0033810474296411715,0.001250881475275032
N6574HD,0.7423597689708176,0.23073035218306676,0.021559019585675836,0.0039976452979214976,0.0013532139625182017
N6575HD,0.6653535266303243,0.2983287824914107,0.02888454169953135,0.005646240523460638,0.0017869086552728807
N6578HD,0.6911418889558809,0.2727736768858249,0.0283780097053133,0.006126756095433051,0.0015796683575477564
N6579HD,0.6739525188322224,0.29983084836990204,0.021442890486475186,0.003544826644016042,0.0012289156673843348
N6580HD,0.7330217072288298,0.2447146402094402,0.017945645563270794,0.003241279270045663,0.001076727728413588
N6581HD,0.40212509668106017,0.5120365150442063,0.061237682840076045,0.01955748720652908,0.005043218228128347
N6582HD,0.6527501610830165,0.2947143576068884,0.04216466216734398,0.007918290694196747,0.0024525284485543268
N6584HD,0.6479812335687639,0.3119403819979381,0.03228045215193704,0.005589769900358005,0.002208162381002654
N6586HD,0.6678538323169744,0.29034491214255553,0.034616657323091174,0.005347900174754304,0.0018366980426243829
N6590HD,0.7500501164448139,0.2223153775848983,0.02096690591984083,0.004889173168162827,0.0017784268822839872
N6591HD,0.7401202712447514,0.23507418962636492,0.019640779997034823,0.003941637418144037,0.0012231217137047927
N6593HD,0.7378038582893774,0.23456000035623015,0.022289457444691192,0.003889608685311543,0.001457075224389763
N6597HD,0.867063917552226,0.12518681076868016,0.005019868087076409,0.0017748953493058551,0.0009545082427116821
N6599HD,0.8680889045399417,0.12199668126483473,0.00603127788212337,0.002502025440043909,0.001381110873056301
N6600HD,0.009186172215008967,0.03612562610775673,0.35655772057840684,0.5723241128846038,0.02580636821422365
N6602HD,0.1897721453166718,0.5466769796474956,0.17510239667726604,0.07102805195796077,0.017420426400605777
N6608HD,0.5310096094091241,0.37222764584628565,0.05484099742844035,0.028104918448885494,0.01381682886726446
N1705HD,0.03364677619845448,0.894823230778462,0.06564305295222163,0.004727466796513883,0.0011594732743478223
N6314HD,0.8770677410279931,0.11624477446702916,0.0039772188502245715,0.0017654866798720126,0.0009447789748811224
N5581GX,0.5179898324870829,0.44480784518844296,0.030152013607306502,0.0054894499649771975,0.001560858752190402
N3702HC,0.7988144647493411,0.19138796574093397,0.006160714467445785,0.0021908713723967177,0.0014459836698821214
N6610HD,0.8116991743300632,0.17426834455133336,0.0103899752862561,0.0025661554788332197,0.001076350353514096
N6611HD,0.7343368949461733,0.23303696088190953,0.024400604345468153,0.006163554848709288,0.0020619849777396876
N6613HD,0.08970718940599902,0.5367901725979796,0.2997907359629124,0.06285056978622847,0.010861332246880673
N6617HD,0.8282145930652859,0.1596012040464209,0.0073231348650778984,0.0031552890995823766,0.0017057789236330024
N6622HD,0.03163297434063388,0.1803113680285592,0.43015841698532664,0.3100466023031898,0.0478506383422905
N6623HD,0.7206419277624201,0.265030953984333,0.010673291782081913,0.0025638411842055127,0.0010899852869595088
N6624HD,0.04975826641871678,0.5915833256466653,0.32386036232933946,0.028625001420455307,0.006173044184823136
N6628HD,0.4559390940692874,0.520203707306475,0.018135711054521185,0.003865895044541363,0.0018555925251749776
N6630HD,0.48543471040229214,0.4479382581494532,0.05082019445350766,0.011506047897090562,0.004300789097656487
N6632HD,0.788129733812324,0.19810593575757254,0.00855530466777844,0.0036787358947820187,0.0015302898675429236
N6634HD,0.8432292953533673,0.14681556656726036,0.006011966677479005,0.0026439338677343273,0.0012992375341588985
N6635HD,0.9044205800457676,0.08851622718517572,0.003989990758203768,0.0018938761640573947,0.001179325846795472
N6639HD,0.6912799764333823,0.2701617787312364,0.027768124239205723,0.007823821482933625,0.0029662991132418273
N6644HD,0.31441668204070555,0.5844370245506665,0.07757062863205125,0.016616149868164176,0.006959514908412709
N6650HD,0.1578690260098616,0.7062292880699353,0.11141416214677682,0.019203588605059062,0.005283935168367182
N6651HD,0.5585353701863763,0.4024407926379489,0.027469245385917017,0.008519804031098335,0.003034787758659473
N6653HD,0.05080773510158563,0.4703996308673157,0.42990176431694305,0.037061075570756594,0.011829794143399155
N4653HD,0.6861877977911598,0.26146342461497113,0.037998330951871766,0.010356378161010643,0.0039940684809866185
N6654HD,0.7431869745928162,0.22916850244739415,0.020721870805723446,0.005144412545700562,0.0017782396083656283
N6655HD,0.025496120430465594,0.09396303509080088,0.448082251572431,0.2960394394276255,0.13641915347867706
N6661HD,0.20697223647575014,0.4833485129631212,0.18459272412733366,0.100165322883773,0.024921203550021993
N6663HD,0.19127022135449645,0.6388174732799388,0.14448452043848134,0.020410583317936982,0.005017201609146354
N6664HD,0.5250363937834468,0.4407899913195893,0.026170330439721633,0.0058567957791191075,0.0021464886781234005
N6665HD,0.21639624224210646,0.682469113521605,0.08718704700680334,0.011089410202736683,0.0028581870267484675
N6666HD,0.04686744504903907,0.2441657312443605,0.41952466009816036,0.254441295875968,0.03500086773247223
N6668HD,0.8328146918155774,0.1555317998991921,0.007479203182212241,0.002666190250017877,0.0015081148530002937
N6669HD,0.11676603626608097,0.38822896852749467,0.3615136326993437,0.11021077031422828,0.02328059219285246
N6670HD,0.3308774178916865,0.49051591454563415,0.1153064525177852,0.04952541881449266,0.013774796230401575
N6672HD,0.32893590695296365,0.6201267519494066,0.03972626908410921,0.008008110105726765,0.0032029619077937064
N6673HD,0.8503243658134546,0.13720416050743645,0.007787805725678804,0.0030488947136792844,0.0016347732397508003
N6676HD,0.09048220632854731,0.4523051677075678,0.33336895740096023,0.10961776393101942,0.014225904631905265
N6682HD,0.5009465927319872,0.4853314448286178,0.010962388111396944,0.0019364494203783383,0.0008231249076197868
N6688HD,0.31430083308953577,0.609260655521834,0.06400664013396314,0.00931964758067721,0.0031122236739899744
N6692HD,0.8119952462910529,0.1724423470237703,0.011144374237571364,0.003070930884611374,0.0013471015629940189
N6696HD,0.25714346011265526,0.671524632534581,0.055643815343979816,0.01083250236693685,0.004855589641847072
N6697HD,0.8230795601984491,0.16126903915199006,0.010882288101776858,0.003408176451028036,0.0013609360967562158
N6698HD,0.6299678464664518,0.3288320687916387,0.032308549066663306,0.006508679928592646,0.0023828557466535373
N6422HD,0.5776871242524565,0.3833544446331358,0.030815625782759672,0.006134177860015363,0.0020086274716326798
N6375HD,0.34105503927487596,0.6082999136500616,0.039949381882653914,0.007893403567037752,0.0028022616253706844
N6703HD,0.012458638567671253,0.0934625100438288,0.5213032327537801,0.3413487362213484,0.031426882413371306
N6705HD,0.15460988470827994,0.46286736469597006,0.2550572259430521,0.09567341751923435,0.03179210713346356
N6711HD,0.7735893595346561,0.20620297576006424,0.013464581514865069,0.004603406816180384,0.002139676374234047
N6713HD,0.7666428582360026,0.2206857127338651,0.008422135064639714,0.002904341710300234,0.0013449522551922419
N6715HD,0.8369241332382245,0.15416528425491868,0.0052301774293233684,0.002475620477107099,0.001204784600426205
N6725HD,0.19715345399970483,0.6122419961358091,0.15112762079774913,0.028426297534023762,0.011050631532713334
N6731HD,0.899194595809602,0.09558876086166933,0.0031733088917750623,0.0013867149751702586,0.0006566194617832451
N6724HD,0.9015868913009855,0.09402829887871941,0.002850418707469095,0.0010326052252166234,0.0005017858876094406
N6488HD,0.17445260161437479,0.5950676165211003,0.18127569992309864,0.036750291629071195,0.012453790312355151
N6740HD,0.6577849011838353,0.311978673160402,0.023057924215539462,0.0051841715372212835,0.0019943299030019583
N6741HD,0.08297931377151503,0.4494886074304929,0.3703178171063464,0.0778523295152715,0.019361932176374306
N6744HD,0.6824666017708477,0.280648989071342,0.025571529000251107,0.008041333359021128,0.003271546798538076
N6745HD,0.8572476249735667,0.13631238983417615,0.004020586627929929,0.0015182632294073672,0.0009011353349198357
N6748HD,0.8481097647666219,0.13849132856945046,0.008808475862519951,0.003051540751609206,0.001538890049798528
N6754HD,0.11744717942384654,0.3028904306192687,0.4032386245910713,0.1361728238822678,0.040250941483545896
N6756HD,0.0931044984872643,0.3494295504224145,0.290382966372803,0.20970174853825851,0.05738123617925978
N6758HD,0.036791445859016586,0.15118650722513147,0.38141996485670626,0.30447138184842365,0.12613070021072206
N6764HD,0.15412772177937675,0.6753650190253248,0.147207551855059,0.01795882712794597,0.005340880212293442
N6765HD,0.13507986063053157,0.37178625728381137,0.39455026796943304,0.06945732056201658,0.029126293554207483
N6766HD,0.2954147875747518,0.5221312234456787,0.14742078651478097,0.02712716658137612,0.007906035883412332
N6768HD,0.9194582198348129,0.07421303316839396,0.0038923885486841668,0.001622761720276889,0.0008135967278319991
N5222HD,0.12949593942396206,0.6088282370820735,0.23268271987140485,0.024048483680456218,0.004944619942103244
N6757HD,0.7927784829081462,0.18534846403341743,0.013123410217813762,0.0057608279716014265,0.002988814869021188
N6770HD,0.8185123431505646,0.1723531208772677,0.005891794238211048,0.0020863161874300107,0.0011564255465264259
N6772HD,0.7433204832351696,0.2413076723089961,0.009262550103817772,0.003991926705255963,0.002117367646760281
N6775HD,0.5546188978198885,0.3825093451403724,0.04555535062153866,0.012578228569609008,0.004738177848591477
N6776HD,0.15399516343584688,0.5366161811499666,0.26270451790763255,0.03727291084198701,0.009411226664567082
N6783HD,0.13095447124054854,0.4318289843754548,0.2717694275572206,0.1332733418397298,0.03217377498704619
N6785HD,0.09622174723199418,0.8227579294631718,0.06889126081423137,0.009695917239669623,0.0024331452509330853
N6787HD,0.11583361264595661,0.48622847177036566,0.24291136255318346,0.12581685802518763,0.029209695005306725
N6788HD,0.00964101642124097,0.03394128589168847,0.20562174308367206,0.4235195988902088,0.3272763557131897
N6793HD,0.708406132676727,0.2636711436444468,0.01982959553685511,0.005883825195229575,0.0022093029467416454
N6795HD,0.7466203487612004,0.23671156800892842,0.009902566364525748,0.0042493167470968604,0.0025162001182486566
N6807HD,0.4658699589362196,0.4271945397259014,0.06989642067404402,0.02798819705683171,0.009050883607003358
N6816HD,0.12367115144645102,0.45376249479738257,0.29804228121755755,0.09838616415116568,0.026137908387443155
N6817HD,0.8724173251574948,0.11697337859739862,0.0071188745894584455,0.002356103265490791,0.0011343183901571326
N6820HD,0.17373014456299152,0.6954447349026512,0.1122771809360256,0.014501755438950641,0.004046184159380881
N6822HD,0.5274743619574315,0.36671893139600914,0.0738469777583888,0.024334223473437947,0.0076255054147326955
N6806HD,0.8326969227352552,0.15334909683616513,0.010195205332973791,0.0026019515284921805,0.0011568235671137563
N6824HD,0.8075264750943972,0.17704184740752044,0.0106817315975904,0.0033198093699067,0.0014301365305852706
N6826HD,0.17442781924498224,0.5135824786126219,0.16349110539434034,0.11686588247825515,0.03163271426980039
N6832HD,0.7468456711164799,0.22157706129201266,0.022153709844193396,0.007076559326945967,0.0023469984203680575
N6833HD,0.91121037743979,0.08279797133386847,0.0035783015340439955,0.0015562137007060991,0.0008571359915913802
N6835HD,0.04972165737719735,0.7491780555193203,0.18079095067212483,0.01669235120504037,0.0036169852263172515
N6836HD,0.7987146876102997,0.18440201634084433,0.010602789531182136,0.004293353082683715,0.001987153434990159
N6303HD,0.7393402783247081,0.22216612368154706,0.023133533896839156,0.010534659456995886,0.004825404639909924
N6841HD,0.6325806809306009,0.33007252459288317,0.024921500557690934,0.008598739138925254,0.0038265547798997323
N6844HD,0.4460091323019994,0.42306160474582677,0.09032879909602096,0.029903854436876917,0.010696609419275986
N6850HD,0.7211150352989598,0.2598024035306103,0.012616505219415465,0.004388585290135189,0.0020774706608792507
N6852HD,0.3836796397388501,0.535246598229953,0.06021964640258626,0.0143526912321686,0.006501424396442003
N6853HD,0.7524740969790354,0.21994107687179337,0.01747268205343336,0.0063186815275496685,0.0037934625681881875
N6856HD,0.34096084912299096,0.4563116265503383,0.12906994071612887,0.05227047466452937,0.021387108946012548
N6865HD,0.9305660695378134,0.06328247919957955,0.0037123225601747847,0.0015464040129798756,0.000892724689452306
N6717HD,0.5061699152403113,0.417149471412609,0.05623529847531575,0.015266714305556166,0.005178600566207746
N6583HD,0.09061953303431348,0.5486989163662529,0.2866797174220633,0.057889505470133634,0.01611232770723658
N6848HD,0.8143128761200211,0.17789451810480134,0.005395597274982621,0.001580478795291801,0.0008165297049032074
N6749HD,0.04427337897218998,0.7714300149447415,0.16770402002002338,0.013469243490642074,0.00312334257240301
N6801HD,0.2517178401193318,0.5312375840631208,0.14542260280639285,0.0586785188836916,0.012943454127462879
N6876HD,0.7358220381791813,0.2322648222006784,0.022017478353996655,0.007276734764267331,0.002618926501876013
N6879HD,0.73041000771404,0.2533134466663955,0.01171128122876194,0.003071570663618143,0.0014936937271845289
N6880HD,0.4714430931471158,0.42766535494009644,0.07937412361199256,0.01629240224491039,0.005225026055884675
N6881HD,0.21349620235582253,0.43961338205046496,0.21568655110478488,0.11192324948274947,0.019280615006178208
N6882HD,0.3473513477406033,0.5034458770371513,0.11201347287974435,0.030022158471775192,0.007167143870725942
N6883HD,0.31374661537373405,0.48689103519511595,0.14899014653063952,0.040627226954538694,0.009744975945971752
N6861HD,0.6969470452677705,0.27241409317982357,0.021815982734068533,0.006087704846471398,0.002735173971865834
N6843HD,0.7309665431716312,0.2407016136827125,0.016931984598659043,0.008138195286507973,0.0032616632604892584
N6846HD,0.4800573218825631,0.4140708953612144,0.06454683030330599,0.030286474044653955,0.011038478408262636
N6896HD,0.4602062718173486,0.47788830594100085,0.045277639762407236,0.012310113264537152,0.004317669214706275
N6898HD,0.006837192070111609,0.02947140287547265,0.20935910584132536,0.4534392752273378,0.3008930239857527
N6900HD,0.6363670251908943,0.3355772315352718,0.022134669592300954,0.0042951279059173005,0.0016259457756157174
N6905HD,0.6846271321397605,0.2835255172648094,0.023594049246738625,0.005943768992347034,0.0023095323563444847
N6912HD,0.923437508787904,0.07243726769967908,0.002476529787650916,0.0010455538302636567,0.000603139894502518
N6913HD,0.5028228477452633,0.45448469884710446,0.033726205646069034,0.006647818672120344,0.002318429089442782
N6915HD,0.19590759922941067,0.7464906968630721,0.05016257750245926,0.005792629722750131,0.0016464966823076521
N6918HD,0.8199594980695408,0.15767231475597196,0.015335194783513317,0.00494251004781153,0.002090482343162372
N6919HD,0.5064016407025864,0.3863208541012006,0.07521372819449913,0.02524197043161465,0.006821806570099271
N6780HD,0.4365133310399815,0.4574203075449035,0.0847563556063623,0.016679049119883948,0.004630956688868876
N6885HD,0.34745034587057616,0.4602189139005011,0.13563554525809676,0.046995387276625535,0.009699807694200313
N6925HD,0.701824286893475,0.26233369043692795,0.02580628150485754,0.007181409360971122,0.002854331803768358
N6926HD,0.9224491613373593,0.0715209238909636,0.0034728937872496248,0.0016915581951922381,0.0008654627892353608
N6928HD,0.1933987917450031,0.5522932766747024,0.19405069008497236,0.04713492389037917,0.013122317604942887
N6935HD,0.7181626179620767,0.24723448359084946,0.023272455647896897,0.00834666106807343,0.0029837817311036373
N4169HC,0.8343412630624638,0.15432829731438122,0.0071745775595149315,0.0027038784482347426,0.0014519836154054616
N6842HD,0.3028566713251453,0.5534237720032527,0.10917028825222072,0.023536563529675383,0.01101270488970598
N6942HD,0.5821127671223897,0.3995425317032965,0.01247110865505256,0.0038846303228306464,0.0019889621964306343
N6943HD,0.9094294059555813,0.08049416282663985,0.005687714117627103,0.0026562995033468048,0.0017324175968048458
N6951HD,0.918599035869914,0.07489625676934705,0.003729091223439717,0.0017663109768283236,0.001009305160470826
N6952HD,0.5101586682973523,0.43570013580742295,0.04018948333412901,0.010070614635143187,0.003881097925952358
N6931HD,0.09549054221012471,0.4148024033171479,0.31158679490462904,0.1457996101830602,0.03232064938503826
N6940HD,0.10722397315880429,0.3157948031162124,0.3203928684586285,0.18953397928121113,0.06705437598514367
N6945HD,0.8023618489540633,0.17677763551596973,0.014865401626176111,0.004200241158248586,0.0017948727455422931
N6949HD,0.3389533292473084,0.5400802764388103,0.0949809139003015,0.02117543301977975,0.004810047393800094
N6890HD,0.31070243482267984,0.47311402483393755,0.1706312960611442,0.03575684350594159,0.009795400776296717
N6598HD,0.8890336099934505,0.1038202417084042,0.004335916918951859,0.0017474564399704952,0.001062774939222914
N1030HB,0.7158737463343439,0.26996618611447787,0.009599832268080687,0.0031237042177190205,0.0014365310653783846
N6960HD,0.7613606624019963,0.21952722331600388,0.014450316126551071,0.0034247675403061076,0.0012370306151426537
N6961HD,0.038747390612412995,0.24191237700598409,0.28660269828215845,0.31885905849548984,0.11387847560395463
N6962HD,0.7910679907113817,0.19062559867889747,0.012739582986567808,0.003762415014011066,0.001804412609141949
