iter	Passed	Remaining
1667	53403	266761
1668	53433	266718
1669	53464	266683
1670	53494	266637
1671	53525	266603
1672	53557	266569
1673	53586	266525
1674	53613	266467
1675	53642	266421
1676	53671	266374
1677	53709	266368
1678	53739	266330
1679	53774	266310
1680	53804	266269
1681	53837	266242
1682	53865	266190
1683	53893	266139
1684	53923	266095
1685	53951	266047
1686	53983	266013
1687	54013	265971
1688	54044	265934
1689	54074	265894
1690	54104	265852
1691	54139	265831
1692	54170	265799
1693	54203	265772
1694	54233	265729
1695	54263	265686
1696	54295	265654
1697	54325	265613
1698	54356	265577
1699	54386	265534
1700	54420	265513
1701	54453	265487
1702	54485	265451
1703	54516	265415
1704	54545	265368
1705	54574	265323
1706	54606	265288
1707	54638	265258
1708	54669	265222
1709	54699	265180
1710	54733	265159
1711	54765	265127
1712	54798	265099
1713	54830	265065
1714	54864	265043
1715	54895	265006
1716	54925	264968
1717	54955	264925
1718	54983	264875
1719	55014	264835
1720	55043	264793
1721	55075	264756
1722	55106	264723
1723	55136	264679
1724	55166	264639
1725	55198	264605
1726	55226	264555
1727	55255	264508
1728	55286	264473
1729	55316	264433
1730	55347	264397
1731	55376	264347
1732	55410	264326
1733	55441	264292
1734	55471	264250
1735	55503	264216
1736	55533	264174
1737	55563	264135
1738	55593	264092
1739	55624	264057
1740	55654	264015
1741	55690	264002
1742	55724	263978
1743	55752	263929
1744	55785	263903
1745	55816	263865
1746	55844	263813
1747	55874	263775
1748	55904	263734
1749	55936	263700
1750	55967	263665
1751	55999	263632
1752	56030	263594
1753	56059	263550
1754	56091	263519
1755	56122	263482
1756	56153	263446
1757	56187	263424
1758	56220	263395
1759	56253	263366
1760	56286	263341
1761	56321	263324
1762	56355	263301
1763	56392	263294
1764	56423	263255
1765	56450	263200
1766	56479	263154
1767	56507	263104
1768	56539	263071
1769	56567	263023
1770	56599	262991
1771	56632	262962
1772	56662	262922
1773	56698	262907
1774	56728	262868
1775	56756	262819
1776	56785	262772
1777	56819	262749
1778	56847	262700
1779	56879	262666
1780	56911	262636
1781	56941	262595
1782	56972	262560
1783	57005	262529
1784	57039	262508
1785	57069	262469
1786	57098	262422
1787	57129	262388
1788	57159	262347
1789	57194	262327
1790	57225	262290
1791	57252	262238
1792	57282	262195
1793	57318	262180
1794	57345	262127
1795	57381	262113
1796	57411	262072
1797	57438	262018
1798	57466	261970
1799	57498	261939
1800	57530	261905
1801	57557	261853
1802	57588	261814
1803	57618	261774
1804	57650	261742
1805	57679	261697
1806	57714	261677
1807	57744	261638
1808	57775	261601
1809	57813	261599
1810	57847	261575
1811	57876	261528
1812	57909	261501
1813	57938	261458
1814	57966	261406
1815	57994	261357
1816	58021	261305
1817	58052	261267
1818	58080	261217
1819	58109	261174
1820	58142	261146
1821	58172	261106
1822	58201	261061
1823	58233	261029
1824	58263	260986
1825	58295	260956
1826	58326	260922
1827	58358	260887
1828	58392	260866
1829	58423	260828
1830	58450	260777
1831	58479	260731
1832	58510	260697
1833	58540	260653
1834	58571	260619
1835	58602	260585
1836	58636	260561
1837	58671	260543
1838	58709	260536
1839	58741	260506
1840	58773	260476
1841	58805	260442
1842	58835	260403
1843	58864	260359
1844	58895	260320
1845	58926	260284
1846	58958	260253
1847	58987	260206
1848	59013	260150
1849	59043	260109
1850	59070	260055
1851	59104	260033
1852	59135	259996
1853	59165	259957
1854	59196	259921
1855	59230	259900
1856	59260	259860
1857	59293	259831
1858	59327	259808
1859	59359	259778
1860	59390	259742
1861	59421	259706
1862	59454	259678
1863	59485	259641
1864	59518	259617
1865	59552	259592
1866	59582	259551
1867	59614	259522
1868	59646	259490
1869	59679	259463
1870	59714	259443
1871	59745	259407
1872	59774	259365
1873	59807	259336
1874	59838	259300
1875	59872	259275
1876	59905	259250
1877	59943	259242
1878	59973	259202
1879	60002	259157
1880	60036	259136
1881	60069	259108
1882	60099	259068
1883	60129	259029
1884	60162	258999
1885	60193	258965
1886	60232	258964
1887	60262	258922
1888	60292	258884
1889	60328	258868
1890	60356	258822
1891	60388	258790
1892	60432	258807
1893	60462	258769
1894	60493	258731
1895	60522	258690
1896	60553	258652
1897	60583	258611
1898	60613	258573
1899	60642	258529
1900	60672	258490
1901	60710	258481
1902	60743	258457
1903	60775	258423
1904	60803	258373
1905	60832	258331
1906	60864	258301
1907	60895	258264
1908	60926	258226
1909	60956	258188
1910	60988	258156
1911	61025	258145
1912	61054	258100
1913	61084	258059
1914	61112	258013
1915	61144	257980
1916	61172	257933
1917	61203	257895
1918	61234	257859
1919	61262	257814
1920	61292	257771
1921	61331	257770
1922	61364	257741
1923	61393	257701
1924	61422	257655
1925	61452	257616
1926	61483	257577
1927	61510	257528
1928	61544	257504
1929	61577	257475
1930	61612	257458
1931	61643	257420
1932	61673	257381
1933	61700	257330
1934	61727	257276
1935	61756	257234
1936	61788	257201
1937	61815	257150
1938	61846	257112
1939	61880	257091
1940	61915	257072
1941	61947	257039
1942	61980	257013
1943	62017	257001
1944	62048	256968
1945	62080	256936
1946	62111	256901
1947	62148	256887
1948	62180	256855
1949	62220	256859
1950	62252	256826
1951	62284	256797
1952	62318	256771
1953	62345	256719
1954	62375	256679
1955	62402	256628
1956	62432	256589
1957	62461	256544
1958	62489	256497
1959	62519	256456
1960	62550	256420
1961	62578	256374
1962	62612	256349
1963	62642	256311
1964	62672	256270
1965	62701	256226
1966	62730	256182
1967	62760	256142
1968	62785	256085
1969	62816	256048
1970	62847	256012
1971	62879	255983
1972	62909	255943
1973	62941	255912
1974	62970	255869
1975	63005	255849
1976	63037	255815
1977	63071	255792
1978	63101	255752
1979	63130	255711
1980	63162	255679
1981	63193	255644
1982	63227	255621
1983	63258	255583
1984	63286	255535
1985	63319	255507
1986	63350	255472
1987	63380	255434
1988	63420	255436
1989	63453	255406
1990	63480	255358
1991	63510	255316
1992	63542	255286
1993	63571	255242
1994	63599	255194
1995	63641	255205
1996	63672	255166
1997	63699	255115
1998	63731	255086
1999	63761	255045
2000	63790	255002
2001	63819	254959
2002	63846	254906
2003	63873	254858
2004	63901	254807
2005	63934	254780
2006	63960	254727
2007	63991	254691
2008	64021	254650
2009	64052	254616
2010	64081	254573
2011	64115	254548
2012	64142	254497
2013	64175	254471
2014	64205	254430
2015	64236	254397
2016	64265	254354
2017	64293	254304
2018	64321	254259
2019	64353	254227
2020	64385	254195
2021	64416	254162
2022	64445	254120
2023	64476	254084
2024	64504	254038
2025	64536	254004
2026	64568	253973
2027	64598	253935
2028	64628	253894
2029	64659	253860
2030	64691	253827
2031	64725	253806
2032	64758	253776
2033	64786	253732
2034	64819	253703
2035	64848	253659
2036	64881	253635
2037	64917	253618
2038	64950	253588
2039	64977	253538
2040	65010	253510
2041	65040	253473
2042	65068	253427
2043	65098	253389
2044	65132	253364
2045	65164	253331
2046	65194	253294
2047	65223	253250
2048	65267	253267
2049	65299	253234
2050	65331	253202
2051	65359	253155
2052	65387	253108
2053	65418	253074
2054	65451	253046
2055	65481	253009
2056	65514	252979
2057	65543	252938
2058	65575	252908
2059	65608	252879
2060	65639	252844
2061	65668	252802
2062	65699	252765
2063	65731	252733
2064	65759	252688
2065	65794	252667
2066	65826	252637
2067	65856	252600
2068	65885	252555
2069	65912	252507
2070	65942	252468
2071	65973	252429
2072	66003	252391
2073	66039	252376
2074	66070	252342
2075	66099	252300
2076	66132	252269
2077	66158	252217
2078	66189	252181
2079	66218	252141
2080	66247	252095
2081	66277	252059
2082	66305	252010
2083	66338	251985
2084	66373	251962
2085	66403	251925
2086	66437	251902
2087	66471	251878
2088	66501	251839
2089	66530	251797
2090	66561	251762
2091	66593	251729
2092	66624	251695
2093	66653	251654
2094	66682	251610
2095	66714	251580
2096	66745	251543
2097	66776	251510
2098	66805	251468
2099	66835	251428
2100	66865	251389
2101	66892	251341
2102	66927	251320
2103	66963	251302
2104	66993	251266
2105	67022	251221
2106	67049	251171
2107	67079	251135
2108	67111	251104
2109	67144	251075
2110	67176	251046
2111	67208	251014
2112	67239	250979
2113	67272	250952
2114	67305	250922
2115	67337	250892
2116	67370	250863
2117	67400	250828
2118	67432	250794
2119	67463	250761
2120	67497	250736
2121	67528	250702
2122	67557	250658
2123	67588	250623
2124	67624	250606
2125	67654	250568
2126	67683	250528
2127	67712	250485
2128	67743	250449
2129	67773	250411
2130	67803	250371
2131	67831	250329
2132	67861	250288
2133	67888	250240
2134	67917	250196
2135	67951	250174
2136	67982	250140
2137	68016	250115
2138	68045	250072
2139	68074	250030
2140	68106	249998
2141	68142	249982
2142	68172	249944
2143	68204	249912
2144	68237	249884
2145	68267	249846
2146	68296	249805
2147	68326	249766
2148	68355	249726
2149	68386	249688
2150	68413	249639
2151	68446	249613
2152	68476	249575
2153	68509	249547
2154	68542	249521
2155	68575	249491
2156	68606	249457
2157	68636	249419
2158	68669	249390
2159	68695	249338
2160	68726	249304
2161	68752	249252
2162	68782	249214
2163	68815	249184
2164	68849	249161
2165	68877	249118
2166	68910	249087
2167	68942	249057
2168	68972	249021
2169	69003	248986
2170	69035	248952
2171	69067	248922
2172	69098	248889
2173	69132	248863
2174	69166	248839
2175	69195	248797
2176	69227	248768
2177	69261	248743
2178	69288	248696
2179	69318	248655
2180	69350	248624
2181	69377	248575
2182	69411	248550
2183	69442	248518
2184	69471	248475
2185	69503	248445
2186	69539	248427
2187	69566	248378
2188	69595	248336
2189	69626	248301
2190	69654	248258
2191	69685	248222
2192	69719	248199
2193	69755	248181
2194	69785	248144
2195	69819	248120
2196	69851	248087
2197	69883	248057
2198	69916	248029
2199	69949	248001
2200	69981	247970
2201	70010	247928
2202	70042	247897
2203	70071	247856
2204	70097	247805
2205	70124	247755
2206	70157	247729
2207	70186	247687
2208	70215	247646
2209	70245	247607
2210	70280	247585
2211	70312	247554
2212	70345	247528
2213	70372	247480
2214	70402	247442
2215	70434	247409
2216	70464	247371
2217	70500	247354
2218	70529	247313
2219	70558	247274
2220	70589	247237
2221	70621	247205
2222	70653	247176
2223	70684	247139
2224	70712	247095
2225	70744	247065
2226	70774	247026
2227	70802	246982
2228	70841	246976
2229	70873	246944
2230	70906	246915
2231	70939	246889
2232	70971	246859
2233	71004	246832
2234	71034	246794
2235	71062	246749
2236	71090	246702
2237	71126	246687
2238	71160	246660
2239	71186	246609
2240	71214	246566
2241	71248	246539
2242	71277	246500
2243	71307	246462
2244	71343	246443
2245	71378	246424
2246	71412	246398
2247	71446	246376
2248	71474	246332
2249	71508	246306
2250	71539	246273
2251	71566	246223
2252	71592	246173
2253	71624	246141
2254	71653	246099
2255	71682	246057
2256	71710	246015
2257	71742	245983
2258	71770	245938
2259	71801	245903
2260	71832	245871
2261	71862	245830
2262	71888	245781
2263	71916	245735
2264	71946	245697
2265	71977	245662
2266	72006	245623
2267	72039	245593
2268	72069	245557
2269	72101	245525
2270	72135	245502
2271	72166	245466
2272	72193	245420
2273	72221	245375
2274	72250	245335
2275	72279	245293
2276	72307	245248
2277	72338	245214
2278	72368	245175
2279	72399	245140
2280	72427	245097
2281	72457	245059
2282	72484	245011
2283	72516	244980
2284	72551	244961
2285	72584	244934
2286	72617	244904
2287	72649	244874
2288	72683	244848
2289	72710	244803
2290	72742	244772
2291	72774	244742
2292	72806	244708
2293	72837	244674
2294	72867	244637
2295	72897	244600
2296	72929	244570
2297	72955	244519
2298	72984	244478
2299	73013	244437
2300	73046	244408
2301	73076	244371
2302	73104	244327
2303	73133	244285
2304	73163	244247
2305	73192	244207
2306	73220	244164
2307	73250	244125
2308	73282	244094
2309	73310	244050
2310	73347	244036
2311	73378	244004
2312	73411	243974
2313	73439	243931
2314	73467	243887
2315	73496	243845
2316	73529	243817
2317	73560	243785
2318	73596	243765
2319	73633	243752
2320	73665	243722
2321	73696	243688
2322	73728	243657
2323	73762	243633
2324	73793	243596
2325	73821	243552
2326	73852	243520
2327	73885	243491
2328	73917	243460
2329	73951	243437
2330	73983	243406
2331	74013	243370
2332	74046	243339
2333	74078	243309
2334	74107	243267
2335	74135	243225
2336	74166	243191
2337	74195	243149
2338	74229	243125
2339	74259	243088
2340	74287	243045
2341	74319	243013
2342	74356	243001
2343	74385	242957
2344	74412	242912
2345	74442	242873
2346	74473	242838
2347	74503	242801
2348	74539	242786
2349	74571	242755
2350	74602	242719
2351	74632	242681
2352	74659	242637
2353	74691	242605
2354	74719	242560
2355	74747	242515
2356	74778	242482
2357	74812	242458
2358	74847	242436
2359	74877	242398
2360	74908	242367
2361	74943	242345
2362	74974	242311
2363	75003	242268
2364	75038	242247
2365	75069	242215
2366	75100	242179
2367	75131	242147
2368	75158	242101
2369	75187	242058
2370	75218	242026
2371	75252	242002
2372	75285	241974
2373	75321	241956
2374	75353	241924
2375	75379	241873
2376	75408	241833
2377	75438	241795
2378	75465	241748
2379	75496	241715
2380	75526	241679
2381	75563	241663
2382	75591	241620
2383	75624	241592
2384	75653	241551
2385	75685	241521
2386	75718	241494
2387	75748	241457
2388	75779	241420
2389	75811	241391
2390	75843	241359
2391	75876	241332
2392	75906	241295
2393	75931	241244
2394	75962	241210
2395	75994	241177
2396	76022	241135
2397	76055	241107
2398	76082	241061
2399	76115	241033
2400	76143	240989
2401	76174	240955
2402	76203	240915
2403	76233	240877
2404	76270	240861
2405	76299	240821
2406	76329	240786
2407	76360	240750
2408	76390	240714
2409	76417	240667
2410	76450	240638
2411	76478	240596
2412	76506	240554
2413	76534	240510
2414	76565	240477
2415	76594	240435
2416	76624	240399
2417	76654	240362
2418	76684	240324
2419	76714	240287
2420	76744	240251
2421	76772	240207
2422	76803	240173
2423	76836	240145
2424	76867	240110
2425	76898	240078
2426	76929	240045
2427	76960	240008
2428	76988	239965
2429	77018	239931
2430	77047	239889
2431	77080	239861
2432	77109	239820
2433	77140	239787
2434	77172	239756
2435	77201	239718
2436	77229	239675
2437	77263	239648
2438	77295	239617
2439	77324	239579
2440	77356	239548
2441	77387	239513
2442	77417	239476
2443	77444	239432
2444	77473	239391
2445	77503	239354
2446	77532	239315
2447	77560	239272
2448	77592	239239
2449	77626	239215
2450	77658	239186
2451	77691	239157
2452	77723	239128
2453	77753	239090
2454	77783	239052
2455	77813	239015
2456	77843	238978
2457	77873	238944
2458	77904	238908
2459	77935	238874
2460	77969	238849
2461	78000	238817
2462	78030	238780
2463	78062	238750
2464	78092	238711
2465	78120	238670
2466	78156	238651
2467	78189	238623
2468	78217	238581
2469	78245	238536
2470	78274	238497
2471	78307	238470
2472	78333	238421
2473	78362	238381
2474	78396	238358
2475	78425	238315
2476	78455	238280
2477	78485	238243
2478	78513	238201
2479	78542	238162
2480	78578	238143
2481	78608	238104
2482	78638	238068
2483	78665	238023
2484	78694	237982
2485	78722	237939
2486	78754	237909
2487	78790	237893
2488	78819	237851
2489	78850	237819
2490	78881	237785
2491	78909	237742
2492	78938	237701
2493	78971	237673
2494	78998	237629
2495	79029	237595
2496	79060	237562
2497	79089	237521
2498	79122	237494
2499	79158	237476
2500	79188	237438
2501	79219	237404
2502	79248	237364
2503	79275	237318
2504	79308	237291
2505	79339	237258
2506	79370	237224
2507	79400	237187
2508	79426	237140
2509	79460	237115
2510	79489	237075
2511	79517	237033
2512	79550	237006
2513	79586	236985
2514	79617	236953
2515	79651	236928
2516	79681	236892
2517	79712	236857
2518	79744	236828
2519	79783	236816
2520	79812	236776
2521	79839	236731
2522	79867	236691
2523	79897	236652
2524	79925	236611
2525	79952	236567
2526	79983	236530
2527	80013	236495
2528	80042	236455
2529	80078	236436
2530	80111	236409
2531	80142	236375
2532	80176	236350
2533	80209	236323
2534	80241	236294
2535	80270	236254
2536	80299	236213
2537	80328	236176
2538	80365	236158
2539	80395	236122
2540	80422	236078
2541	80451	236036
2542	80477	235990
2543	80504	235943
2544	80536	235914
2545	80566	235876
2546	80596	235841
2547	80630	235816
2548	80660	235778
2549	80692	235749
2550	80720	235705
2551	80746	235657
2552	80775	235617
2553	80803	235577
2554	80830	235532
2555	80856	235483
2556	80889	235457
2557	80920	235422
2558	80954	235396
2559	80986	235367
2560	81016	235331
2561	81052	235310
2562	81086	235287
2563	81117	235254
2564	81149	235221
2565	81183	235197
2566	81212	235158
2567	81242	235121
2568	81277	235099
2569	81309	235070
2570	81341	235037
2571	81370	235000
2572	81399	234959
2573	81430	234927
2574	81460	234892
2575	81490	234853
2576	81520	234818
2577	81553	234791
2578	81584	234756
2579	81617	234728
2580	81648	234696
2581	81677	234657
2582	81707	234620
2583	81738	234587
2584	81770	234556
2585	81806	234535
2586	81834	234496
2587	81867	234466
2588	81898	234435
2589	81931	234405
2590	81965	234381
2591	81997	234351
2592	82025	234308
2593	82072	234321
2594	82104	234290
2595	82137	234263
2596	82169	234231
2597	82203	234207
2598	82234	234172
2599	82268	234147
2600	82299	234116
2601	82334	234093
2602	82366	234063
2603	82396	234026
2604	82424	233984
2605	82453	233944
2606	82485	233915
2607	82514	233875
2608	82546	233844
2609	82581	233822
2610	82614	233794
2611	82644	233757
2612	82679	233737
2613	82710	233703
2614	82739	233663
2615	82767	233623
2616	82795	233580
2617	82824	233540
2618	82861	233523
2619	82891	233487
2620	82925	233462
2621	82957	233432
2622	82993	233412
2623	83025	233382
2624	83061	233362
2625	83093	233332
2626	83124	233298
2627	83157	233271
2628	83188	233236
2629	83217	233198
2630	83250	233169
2631	83282	233140
2632	83311	233101
2633	83340	233062
2634	83375	233039
2635	83407	233008
2636	83434	232964
2637	83467	232937
2638	83496	232899
2639	83526	232863
2640	83561	232840
2641	83595	232815
2642	83627	232784
2643	83656	232746
2644	83690	232718
2645	83716	232672
2646	83747	232637
2647	83786	232627
2648	83816	232592
2649	83847	232559
2650	83875	232517
2651	83908	232488
2652	83937	232450
2653	83970	232423
2654	84004	232396
2655	84034	232359
2656	84068	232335
2657	84097	232296
2658	84128	232262
2659	84160	232232
2660	84189	232194
2661	84220	232158
2662	84247	232115
2663	84280	232088
2664	84309	232048
2665	84339	232013
2666	84371	231983
2667	84402	231948
2668	84433	231916
2669	84466	231888
2670	84497	231853
2671	84529	231823
2672	84558	231785
2673	84598	231774
2674	84632	231751
2675	84663	231717
2676	84692	231677
2677	84725	231651
2678	84758	231621
2679	84793	231599
2680	84823	231563
2681	84855	231533
2682	84884	231495
2683	84915	231461
2684	84943	231419
2685	84971	231379
2686	85001	231342
2687	85031	231305
2688	85058	231260
2689	85091	231232
2690	85118	231189
2691	85151	231162
2692	85180	231122
2693	85209	231084
2694	85241	231053
2695	85272	231021
2696	85305	230992
2697	85336	230959
2698	85375	230946
2699	85407	230916
2700	85438	230883
2701	85467	230843
2702	85495	230803
2703	85526	230768
2704	85556	230733
2705	85586	230697
2706	85617	230664
2707	85651	230637
2708	85682	230606
2709	85713	230572
2710	85743	230536
2711	85773	230501
2712	85806	230472
2713	85835	230433
2714	85864	230395
2715	85892	230353
2716	85920	230312
2717	85949	230273
2718	85979	230236
2719	86009	230202
2720	86043	230177
2721	86072	230138
2722	86104	230106
2723	86135	230073
2724	86163	230032
2725	86192	229992
2726	86223	229961
2727	86252	229923
2728	86283	229889
2729	86315	229857
2730	86349	229832
2731	86376	229790
2732	86409	229760
2733	86444	229738
2734	86472	229697
2735	86505	229670
2736	86539	229643
2737	86570	229611
2738	86608	229595
2739	86640	229565
2740	86670	229530
2741	86704	229503
2742	86735	229471
2743	86767	229441
2744	86799	229411
2745	86830	229376
2746	86859	229336
2747	86892	229310
2748	86920	229268
2749	86949	229229
2750	86979	229195
2751	87011	229163
2752	87039	229121
2753	87070	229088
2754	87099	229051
2755	87134	229029
2756	87164	228991
2757	87197	228964
2758	87229	228934
2759	87258	228894
2760	87290	228863
2761	87319	228826
2762	87348	228787
2763	87376	228746
2764	87405	228707
2765	87431	228662
2766	87463	228630
2767	87493	228596
2768	87526	228567
2769	87558	228537
2770	87588	228502
2771	87625	228483
2772	87653	228443
2773	87684	228409
2774	87713	228370
2775	87745	228339
2776	87783	228326
2777	87817	228300
2778	87845	228259
2779	87873	228218
2780	87904	228184
2781	87933	228145
2782	87961	228104
2783	87993	228074
2784	88021	228035
2785	88054	228005
2786	88085	227972
2787	88115	227937
2788	88144	227898
2789	88175	227866
2790	88207	227834
2791	88235	227794
2792	88267	227763
2793	88297	227726
2794	88327	227691
2795	88356	227654
2796	88391	227630
2797	88418	227587
2798	88447	227548
2799	88480	227520
2800	88509	227483
2801	88541	227453
2802	88579	227437
2803	88608	227397
2804	88635	227355
2805	88668	227328
2806	88699	227294
2807	88726	227251
2808	88758	227220
2809	88789	227186
2810	88821	227158
2811	88853	227126
2812	88885	227095
2813	88920	227073
2814	88955	227050
2815	88986	227017
2816	89017	226983
2817	89051	226957
2818	89083	226927
2819	89114	226894
2820	89144	226858
2821	89174	226821
2822	89204	226788
2823	89231	226745
2824	89260	226706
2825	89288	226664
2826	89318	226629
2827	89350	226598
2828	89384	226572
2829	89414	226539
2830	89444	226501
2831	89472	226461
2832	89502	226426
2833	89528	226380
2834	89556	226338
2835	89585	226302
2836	89615	226266
2837	89644	226227
2838	89684	226216
2839	89711	226174
2840	89742	226140
2841	89773	226107
2842	89802	226070
2843	89833	226036
2844	89861	225995
2845	89893	225965
2846	89922	225926
2847	89954	225896
2848	89986	225866
2849	90019	225839
2850	90046	225795
2851	90073	225751
2852	90101	225712
2853	90128	225667
2854	90158	225632
2855	90191	225604
2856	90225	225580
2857	90254	225541
2858	90285	225509
2859	90315	225472
2860	90351	225451
2861	90384	225425
2862	90414	225390
2863	90446	225359
2864	90486	225347
2865	90515	225309
2866	90543	225268
2867	90572	225231
2868	90601	225194
2869	90630	225156
2870	90666	225133
2871	90700	225108
2872	90728	225069
2873	90758	225032
2874	90794	225012
2875	90823	224975
2876	90854	224942
2877	90885	224908
2878	90918	224879
2879	90949	224846
2880	90980	224815
2881	91017	224796
2882	91051	224769
2883	91081	224735
2884	91111	224698
2885	91139	224660
2886	91167	224619
2887	91197	224584
2888	91226	224546
2889	91255	224506
2890	91296	224498
2891	91327	224467
2892	91355	224426
2893	91385	224390
2894	91417	224359
2895	91448	224327
2896	91480	224294
2897	91510	224260
2898	91538	224220
2899	91568	224185
2900	91603	224160
2901	91631	224122
2902	91660	224083
2903	91691	224051
2904	91719	224011
2905	91753	223985
2906	91781	223943
2907	91816	223920
2908	91848	223890
2909	91875	223848
2910	91906	223814
2911	91939	223786
2912	91974	223763
2913	92007	223734
2914	92037	223701
2915	92068	223666
2916	92101	223638
2917	92131	223603
2918	92162	223569
2919	92193	223537
2920	92224	223504
2921	92255	223471
2922	92287	223440
2923	92316	223403
2924	92344	223362
2925	92372	223324
2926	92405	223294
2927	92433	223253
2928	92466	223226
2929	92503	223207
2930	92534	223175
2931	92562	223135
2932	92592	223100
2933	92622	223064
2934	92655	223035
2935	92691	223015
2936	92723	222984
2937	92753	222948
2938	92790	222929
2939	92820	222896
2940	92849	222857
2941	92879	222821
2942	92908	222785
2943	92942	222759
2944	92975	222731
2945	93006	222696
2946	93034	222658
2947	93070	222636
2948	93103	222608
2949	93136	222581
2950	93171	222555
2951	93199	222518
2952	93232	222489
2953	93264	222457
2954	93305	222447
2955	93334	222411
2956	93365	222377
2957	93393	222339
2958	93422	222299
2959	93449	222259
2960	93481	222226
2961	93511	222191
2962	93539	222152
2963	93569	222117
2964	93602	222087
2965	93634	222057
2966	93662	222017
2967	93693	221986
2968	93726	221956
2969	93756	221922
2970	93786	221886
2971	93822	221864
2972	93856	221839
2973	93886	221804
2974	93914	221763
2975	93944	221729
2976	93973	221691
2977	94007	221666
2978	94037	221630
2979	94070	221601
2980	94105	221578
2981	94138	221549
2982	94167	221513
2983	94201	221488
2984	94234	221458
2985	94264	221423
2986	94295	221389
2987	94322	221347
2988	94354	221317
2989	94383	221280
2990	94414	221247
2991	94447	221220
2992	94478	221185
2993	94509	221153
2994	94538	221114
2995	94571	221086
2996	94604	221058
2997	94633	221022
2998	94661	220981
2999	94691	220946
3000	94730	220932
3001	94761	220898
3002	94792	220865
3003	94827	220842
3004	94859	220812
3005	94888	220775
3006	94928	220764
3007	94960	220733
3008	94988	220692
3009	95015	220650
3010	95045	220614
3011	95073	220576
3012	95105	220546
3013	95136	220511
3014	95162	220467
3015	95193	220434
3016	95224	220400
3017	95256	220372
3018	95286	220335
3019	95321	220312
3020	95351	220278
3021	95378	220235
3022	95408	220200
3023	95438	220164
3024	95469	220131
3025	95500	220099
3026	95529	220062
3027	95561	220030
3028	95592	219997
3029	95626	219972
3030	95655	219934
3031	95686	219903
3032	95716	219867
3033	95745	219830
3034	95777	219799
3035	95811	219773
3036	95842	219740
3037	95871	219702
3038	95900	219666
3039	95935	219640
3040	95965	219605
3041	95998	219579
3042	96029	219545
3043	96055	219500
3044	96086	219468
3045	96116	219432
3046	96148	219401
3047	96176	219364
3048	96208	219332
3049	96242	219306
3050	96273	219273
3051	96306	219245
3052	96335	219208
3053	96361	219164
3054	96393	219134
3055	96422	219095
3056	96451	219059
3057	96478	219016
3058	96514	218995
3059	96548	218968
3060	96576	218929
3061	96604	218890
3062	96631	218849
3063	96659	218809
3064	96687	218770
3065	96724	218749
3066	96760	218728
3067	96793	218700
3068	96822	218663
3069	96853	218629
3070	96882	218592
3071	96913	218560
3072	96944	218526
3073	96973	218489
3074	97011	218472
3075	97038	218431
3076	97068	218396
3077	97101	218367
3078	97131	218332
3079	97159	218292
3080	97188	218255
3081	97217	218219
3082	97245	218179
3083	97276	218147
3084	97315	218131
3085	97344	218095
3086	97374	218059
3087	97407	218031
3088	97435	217990
3089	97465	217957
3090	97494	217920
3091	97523	217883
3092	97554	217849
3093	97586	217818
3094	97622	217796
3095	97652	217762
3096	97685	217733
3097	97717	217704
3098	97748	217670
3099	97779	217638
3100	97814	217614
3101	97850	217592
3102	97878	217553
3103	97907	217515
3104	97938	217484
3105	97970	217452
3106	98000	217417
3107	98032	217388
3108	98060	217348
3109	98089	217310
3110	98122	217282
3111	98153	217250
3112	98183	217215
3113	98216	217186
3114	98246	217152
3115	98274	217111
3116	98302	217072
3117	98342	217059
3118	98373	217027
3119	98402	216989
3120	98432	216955
3121	98463	216921
3122	98494	216890
3123	98523	216851
3124	98554	216820
3125	98590	216797
3126	98623	216768
3127	98654	216737
3128	98685	216705
3129	98715	216669
3130	98748	216640
3131	98780	216610
3132	98811	216577
3133	98839	216538
3134	98867	216499
3135	98897	216463
3136	98931	216439
3137	98962	216405
3138	98996	216379
3139	99024	216340
3140	99054	216304
3141	99083	216267
3142	99112	216231
3143	99144	216201
3144	99174	216164
3145	99203	216128
3146	99235	216098
3147	99261	216055
3148	99294	216026
3149	99327	215997
3150	99357	215963
3151	99387	215928
3152	99417	215892
3153	99446	215857
3154	99477	215823
3155	99510	215794
3156	99541	215761
3157	99571	215728
3158	99600	215691
3159	99632	215660
3160	99661	215624
3161	99690	215587
3162	99722	215555
3163	99750	215516
3164	99783	215488
3165	99819	215466
3166	99852	215437
3167	99881	215400
3168	99912	215368
3169	99942	215334
3170	99972	215299
3171	100000	215258
3172	100027	215217
3173	100064	215199
3174	100096	215167
3175	100127	215134
3176	100154	215094
3177	100186	215063
3178	100216	215029
3179	100246	214994
3180	100278	214964
3181	100306	214924
3182	100339	214896
3183	100369	214861
3184	100399	214827
3185	100430	214793
3186	100459	214757
3187	100489	214721
3188	100516	214681
3189	100549	214653
3190	100578	214616
3191	100609	214583
3192	100642	214555
3193	100674	214525
3194	100706	214493
3195	100736	214458
3196	100767	214425
3197	100800	214398
3198	100835	214374
3199	100868	214344
3200	100897	214308
3201	100929	214279
3202	100960	214244
3203	100990	214210
3204	101017	214168
3205	101045	214131
3206	101074	214094
3207	101105	214060
3208	101141	214040
3209	101173	214008
3210	101204	213976
3211	101235	213943
3212	101265	213908
3213	101294	213871
3214	101328	213845
3215	101354	213803
3216	101390	213779
3217	101420	213746
3218	101450	213710
3219	101482	213679
3220	101509	213638
