iter	Passed	Remaining
1667	55214	275805
1668	55246	275771
1669	55276	275722
1670	55308	275680
1671	55339	275639
1672	55372	275603
1673	55401	275550
1674	55432	275506
1675	55464	275471
1676	55496	275433
1677	55527	275385
1678	55559	275350
1679	55591	275312
1680	55623	275269
1681	55656	275236
1682	55691	275212
1683	55720	275161
1684	55752	275124
1685	55783	275080
1686	55822	275074
1687	55855	275039
1688	55888	275006
1689	55920	274972
1690	55955	274944
1691	55989	274916
1692	56021	274881
1693	56055	274849
1694	56088	274816
1695	56123	274794
1696	56155	274754
1697	56189	274724
1698	56218	274673
1699	56251	274637
1700	56281	274593
1701	56312	274547
1702	56344	274509
1703	56375	274466
1704	56407	274427
1705	56436	274375
1706	56467	274333
1707	56500	274299
1708	56534	274270
1709	56567	274237
1710	56597	274188
1711	56629	274152
1712	56663	274122
1713	56697	274092
1714	56732	274067
1715	56769	274054
1716	56803	274026
1717	56840	274010
1718	56871	273967
1719	56903	273929
1720	56937	273901
1721	56971	273872
1722	57003	273836
1723	57039	273814
1724	57073	273788
1725	57108	273761
1726	57140	273723
1727	57172	273686
1728	57204	273647
1729	57238	273618
1730	57270	273579
1731	57301	273537
1732	57337	273521
1733	57370	273485
1734	57402	273447
1735	57434	273407
1736	57468	273380
1737	57501	273347
1738	57533	273309
1739	57566	273275
1740	57599	273239
1741	57634	273217
1742	57668	273188
