iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
186	0.9980812886	0.9902740937	0.1343582888	0.01627906977	0.01129943503	0	0.5918097754	0.319047619	0.4117647059	1	1	0.740863238	0.1890874882	0.03131991051	0.02234636872	0
187	0.9975685431	0.9902740937	0.135026738	0.01627906977	0.01129943503	0	0.5919661734	0.3201267829	0.4117647059	1	1	0.7409857757	0.1899388811	0.03131991051	0.02234636872	0
188	0.9966811779	0.9898320071	0.1356951872	0.01627906977	0.01129943503	0	0.5921713832	0.3201892744	0.4117647059	1	1	0.7410226709	0.1906103286	0.03131991051	0.02234636872	0
189	0.9963760771	0.9902740937	0.135026738	0.01627906977	0.01129943503	0	0.592122654	0.3196202532	0.4117647059	1	1	0.741108354	0.1898496241	0.03131991051	0.02234636872	0
190	0.9955495868	0.9898320071	0.1356951872	0.01860465116	0.01129943503	0	0.5926416093	0.3196850394	0.4210526316	1	1	0.7413907285	0.1905208822	0.03563474388	0.02234636872	0
191	0.9938154727	0.9885057471	0.1390374332	0.01860465116	0.01129943503	0	0.5929461681	0.3244929797	0.4	1	1	0.741256423	0.1946654188	0.03555555556	0.02234636872	0
192	0.9932411564	0.9885057471	0.138368984	0.01860465116	0.01129943503	0	0.5929461681	0.3229329173	0.4	1	1	0.741256423	0.1937295274	0.03555555556	0.02234636872	0
193	0.9927123327	0.9885057471	0.1377005348	0.01860465116	0.01129943503	0	0.5927889714	0.321875	0.4	1	1	0.7411335764	0.1928838951	0.03555555556	0.02234636872	0
194	0.9901011678	0.9880636605	0.1397058824	0.01860465116	0.01129943503	0	0.5942568466	0.3215384615	0.4	0.6666666667	1	0.7421550722	0.1947809879	0.03555555556	0.02222222222	0
195	0.9896665859	0.9880636605	0.1410427807	0.01860465116	0.01129943503	0	0.5948895395	0.3226299694	0.4	0.6666666667	1	0.7426482804	0.1962790698	0.03555555556	0.02222222222	0
196	0.9893589488	0.9880636605	0.1410427807	0.01860465116	0.01129943503	0	0.5948895395	0.3226299694	0.4	0.6666666667	1	0.7426482804	0.1962790698	0.03555555556	0.02222222222	0
197	0.9884303916	0.9885057471	0.1423796791	0.01860465116	0.01129943503	0	0.594997339	0.3266871166	0.380952381	0.6666666667	1	0.7428571429	0.1983240223	0.0354767184	0.02222222222	0
198	0.9869875519	0.9871794872	0.1430481283	0.02093023256	0.01129943503	0	0.5959434214	0.3237518911	0.3913043478	0.6666666667	1	0.7432185056	0.1984237367	0.03973509934	0.02222222222	0
199	0.9862324229	0.9871794872	0.1430481283	0.02093023256	0.01129943503	0	0.5959434214	0.3237518911	0.3913043478	0.6666666667	1	0.7432185056	0.1984237367	0.03973509934	0.02222222222	0
200	0.9849074236	0.9867374005	0.1463903743	0.02093023256	0.01129943503	0	0.5975903614	0.3263785395	0.36	0.6666666667	1	0.7443721861	0.2021227503	0.03956043956	0.02222222222	0
201	0.9839314018	0.9867374005	0.1483957219	0.02093023256	0.01129943503	0	0.5985518906	0.3279172821	0.36	0.6666666667	1	0.7451176765	0.2043258168	0.03956043956	0.02222222222	0
202	0.9819945962	0.9849690539	0.1537433155	0.02325581395	0.01129943503	0	0.6007009976	0.3314121037	0.3571428571	0.6666666667	1	0.746273656	0.2100456621	0.04366812227	0.02222222222	0
203	0.9805743509	0.9849690539	0.1544117647	0.02325581395	0.01694915254	0	0.6010250877	0.3323741007	0.3846153846	0.5	1	0.7465237058	0.2108626198	0.04385964912	0.03278688525	0
204	0.9801474647	0.9849690539	0.1544117647	0.02790697674	0.01694915254	0	0.6007009976	0.3338150289	0.4285714286	0.6	1	0.746273656	0.2111517367	0.05240174672	0.03296703297	0
205	0.9799216404	0.9849690539	0.1544117647	0.02790697674	0.01694915254	0	0.6007009976	0.3338150289	0.4285714286	0.6	1	0.746273656	0.2111517367	0.05240174672	0.03296703297	0
206	0.9796891742	0.9849690539	0.1544117647	0.02558139535	0.01694915254	0	0.6007009976	0.3333333333	0.4074074074	0.6	1	0.746273656	0.2110552764	0.04814004376	0.03296703297	0
207	0.9786835173	0.9845269673	0.1577540107	0.02558139535	0.01694915254	0	0.6018918919	0.3371428571	0.3928571429	0.5	1	0.7470647434	0.2149362477	0.0480349345	0.03278688525	0
208	0.9777768114	0.9840848806	0.1577540107	0.02558139535	0.01694915254	0	0.6019469984	0.3361823362	0.3928571429	0.5	1	0.7469798658	0.2147406733	0.0480349345	0.03278688525	0
209	0.9773884789	0.983642794	0.1584224599	0.02558139535	0.01694915254	0	0.6020021645	0.3361702128	0.4074074074	0.5	1	0.7468949312	0.2153566561	0.04814004376	0.03278688525	0
210	0.9757750693	0.9832007073	0.1677807487	0.02558139535	0.01694915254	0	0.6045120957	0.3481276006	0.3793103448	0.6	1	0.7486955058	0.2264321155	0.04793028322	0.03296703297	0
211	0.9750860773	0.9832007073	0.1677807487	0.02558139535	0.01694915254	0	0.6043478261	0.3495821727	0.3666666667	0.5	1	0.7485695052	0.2267389341	0.04782608696	0.03278688525	0
212	0.9740577226	0.983642794	0.1677807487	0.02790697674	0.01694915254	0	0.6047839087	0.350069735	0.3636363636	0.6	1	0.7490321495	0.2268413918	0.05183585313	0.03296703297	0
213	0.9733378185	0.983642794	0.1697860963	0.02558139535	0.01129943503	0	0.6056069679	0.3513139696	0.3333333333	0.5	1	0.7496630728	0.2289319513	0.0475161987	0.02209944751	0
214	0.971708586	0.9818744474	0.1704545455	0.03023255814	0.01694915254	0	0.6063336063	0.3488372093	0.3823529412	0.5	1	0.7497046414	0.2290076336	0.05603448276	0.03278688525	0
215	0.9709313873	0.9827586207	0.1711229947	0.03023255814	0.01129943503	0	0.6067139738	0.3506849315	0.3714285714	0.4	1	0.7502531218	0.2300089847	0.05591397849	0.02197802198	0
216	0.9704198236	0.982316534	0.1717914439	0.03255813953	0.01694915254	0	0.6066066066	0.3520547945	0.4117647059	0.4285714286	1	0.7500421941	0.2309074573	0.06034482759	0.03260869565	0
217	0.9700675761	0.9818744474	0.172459893	0.03255813953	0.01694915254	0	0.6071623838	0.3510204082	0.4117647059	0.4285714286	1	0.7503378378	0.2312864186	0.06034482759	0.03260869565	0
218	0.9692115201	0.9827586207	0.1704545455	0.03255813953	0.01694915254	0	0.6065484311	0.3512396694	0.3783783784	0.5	1	0.7501265396	0.2295229523	0.05995717345	0.03278688525	0
219	0.9684971458	0.982316534	0.172459893	0.03255813953	0.01694915254	0	0.6076018594	0.3514986376	0.3888888889	0.4285714286	1	0.7508025004	0.2313901345	0.06008583691	0.03260869565	0
220	0.9683195134	0.982316534	0.172459893	0.03255813953	0.01694915254	0	0.6076018594	0.3510204082	0.3888888889	0.5	1	0.7508025004	0.2312864186	0.06008583691	0.03278688525	0
221	0.967305429	0.9827586207	0.172459893	0.03255813953	0.01694915254	0	0.6075430445	0.3534246575	0.3684210526	0.4285714286	1	0.7508866745	0.2318059299	0.05982905983	0.03260869565	0
222	0.9662506545	0.9818744474	0.1731283422	0.03023255814	0.01694915254	0	0.6076607387	0.3528610354	0.3513513514	0.375	1	0.7507182694	0.2322869955	0.0556745182	0.03243243243	0
223	0.9650573261	0.982316534	0.1771390374	0.03255813953	0.01694915254	0	0.6089339545	0.3581081081	0.3783783784	0.375	1	0.7518186432	0.2370304114	0.05995717345	0.03243243243	0
224	0.9631578967	0.9814323607	0.182486631	0.03255813953	0.01694915254	0	0.6107290234	0.3625498008	0.358974359	0.4285714286	1	0.7529252162	0.2427745665	0.05970149254	0.03260869565	0
225	0.9626847836	0.9814323607	0.1838235294	0.03255813953	0.01694915254	0	0.6110652353	0.3637566138	0.3684210526	0.4285714286	1	0.7531806616	0.2442273535	0.05982905983	0.03260869565	0
226	0.9619007852	0.9809902741	0.1844919786	0.03023255814	0.01694915254	0	0.611463213	0.3631578947	0.3513513514	0.375	1	0.7533525717	0.2446808511	0.0556745182	0.03243243243	0
227	0.9612365969	0.9805481874	0.1844919786	0.03023255814	0.01694915254	0	0.611693326	0.3631578947	0.325	0.375	1	0.7533967391	0.2446808511	0.05531914894	0.03243243243	0
228	0.9591070784	0.9805481874	0.1898395722	0.03255813953	0.01694915254	0	0.6137244051	0.3717277487	0.2978723404	0.3333333333	1	0.7549353302	0.2513274336	0.05870020964	0.03225806452	0
229	0.9585249385	0.9814323607	0.1905080214	0.03255813953	0.01694915254	0	0.6144478273	0.3725490196	0.3043478261	0.3	1	0.7557446809	0.2521008403	0.05882352941	0.0320855615	0
230	0.9582546422	0.9809902741	0.1918449198	0.03488372093	0.01694915254	0	0.6148517595	0.3732119636	0.3191489362	0.3333333333	1	0.7559189235	0.2534216336	0.06289308176	0.03225806452	0
231	0.9581157637	0.9809902741	0.1918449198	0.03488372093	0.01694915254	0	0.6146814404	0.3732119636	0.3260869565	0.3333333333	1	0.7557901907	0.2534216336	0.06302521008	0.03225806452	0
232	0.9563967267	0.9809902741	0.1985294118	0.03488372093	0.01694915254	0	0.6170745273	0.3802816901	0.3191489362	0.3	1	0.7575964493	0.2608695652	0.06289308176	0.0320855615	0
233	0.9556449238	0.9805481874	0.2005347594	0.03720930233	0.01694915254	0	0.6173114389	0.3831417625	0.3333333333	0.3	1	0.7576430401	0.2632733655	0.06694560669	0.0320855615	0
234	0.955006091	0.9805481874	0.1998663102	0.03720930233	0.01694915254	0	0.6173114389	0.3823529412	0.3265306122	0.3	1	0.7576430401	0.2625109745	0.06680584551	0.0320855615	0
235	0.9543879581	0.9801061008	0.2018716578	0.04186046512	0.01694915254	0	0.6175487465	0.3871794872	0.3333333333	0.3	1	0.7576896787	0.2653778559	0.07438016529	0.0320855615	0
236	0.9541771112	0.9801061008	0.2012032086	0.04186046512	0.01694915254	0	0.6175487465	0.3854033291	0.3333333333	0.3333333333	1	0.7576896787	0.26438296	0.07438016529	0.03225806452	0
237	0.9532493748	0.9796640141	0.202540107	0.04418604651	0.02259887006	0	0.6177864511	0.3869731801	0.3518518519	0.4	1	0.7577363652	0.2659060992	0.07851239669	0.04278074866	0
238	0.9528884574	0.9792219275	0.202540107	0.04418604651	0.02259887006	0	0.6176798661	0.3869731801	0.3454545455	0.4	1	0.7575239398	0.2659060992	0.07835051546	0.04278074866	0
239	0.9522564625	0.9787798408	0.2032085561	0.04418604651	0.01694915254	0	0.6179179459	0.3862770013	0.3454545455	0.3333333333	1	0.7575705731	0.2663162505	0.07835051546	0.03225806452	0
240	0.951089661	0.9787798408	0.2038770053	0.04651162791	0.03389830508	0	0.6187814421	0.3855878635	0.3703703704	0.5454545455	1	0.7582191781	0.2667249672	0.0826446281	0.06382978723	0
241	0.9502352488	0.9783377542	0.2085561497	0.04418604651	0.03389830508	0	0.6195408735	0.391468005	0.3653846154	0.4615384615	1	0.7586561536	0.2721325774	0.07883817427	0.06315789474	0
242	0.9496082397	0.9778956676	0.2105614973	0.04418604651	0.03389830508	0	0.6203028603	0.3927680798	0.3518518519	0.5	1	0.7590940288	0.274151436	0.07851239669	0.06349206349	0
243	0.9473879199	0.9756852343	0.2259358289	0.04418604651	0.03389830508	0	0.6243281471	0.4072289157	0.3333333333	0.5	1	0.761428325	0.290627687	0.07802874743	0.06349206349	0
244	0.9472230579	0.9756852343	0.2259358289	0.04651162791	0.03389830508	0	0.6243281471	0.4077201448	0.3448275862	0.5	1	0.761428325	0.2907526882	0.08196721311	0.06349206349	0
245	0.9468426733	0.976127321	0.2266042781	0.0488372093	0.03389830508	0	0.6246110325	0.4099153567	0.35	0.5	1	0.761773331	0.291863969	0.08571428571	0.06349206349	0
246	0.9446851807	0.9756852343	0.2372994652	0.04651162791	0.03389830508	0	0.6282379732	0.4176470588	0.3448275862	0.4615384615	1	0.7643290043	0.3026427962	0.08196721311	0.06315789474	0
247	0.944231411	0.9756852343	0.2406417112	0.04651162791	0.03389830508	0	0.628954118	0.4220398593	0.3389830508	0.4615384615	1	0.7648587766	0.30651341	0.081799591	0.06315789474	0
248	0.9440377454	0.9756852343	0.2419786096	0.04651162791	0.03389830508	0	0.6296718973	0.422403734	0.3389830508	0.4615384615	1	0.7653892839	0.3076923077	0.081799591	0.06315789474	0
249	0.9433537514	0.9756852343	0.2419786096	0.0488372093	0.03389830508	0	0.6294922989	0.4238875878	0.3442622951	0.4615384615	1	0.7652565881	0.3080851064	0.08553971487	0.06315789474	0
250	0.9430962188	0.9756852343	0.2406417112	0.0488372093	0.03389830508	0	0.629312803	0.4220398593	0.3387096774	0.5	1	0.7651239383	0.30651341	0.08536585366	0.06349206349	0
251	0.9429698628	0.9756852343	0.239973262	0.0488372093	0.03389830508	0	0.6291334094	0.4213615023	0.3387096774	0.5	1	0.7649913345	0.3057921635	0.08536585366	0.06349206349	0
252	0.9417860704	0.974801061	0.2453208556	0.0488372093	0.03389830508	0	0.6309012876	0.4237875289	0.35	0.4615384615	1	0.7660239708	0.3107535986	0.08571428571	0.06315789474	0
253	0.941682962	0.974801061	0.2453208556	0.04651162791	0.03389830508	0	0.6309012876	0.4232987313	0.3389830508	0.4615384615	1	0.7660239708	0.3106220906	0.081799591	0.06315789474	0
254	0.9412309209	0.974801061	0.2453208556	0.0488372093	0.03389830508	0	0.6309012876	0.4242774566	0.3442622951	0.4615384615	1	0.7660239708	0.3108852181	0.08553971487	0.06315789474	0
255	0.9408526482	0.9743589744	0.2439839572	0.0488372093	0.03389830508	0	0.6304347826	0.4224537037	0.3442622951	0.4615384615	1	0.7655435915	0.3093220339	0.08553971487	0.06315789474	0
256	0.9407533335	0.9743589744	0.2446524064	0.0488372093	0.03389830508	0	0.6306151645	0.4231213873	0.3442622951	0.4615384615	1	0.7656765677	0.3100381194	0.08553971487	0.06315789474	0
257	0.9403898822	0.974801061	0.2439839572	0.0488372093	0.03389830508	0	0.6307208238	0.4229432213	0.3387096774	0.4615384615	1	0.7658909344	0.3094531581	0.08536585366	0.06315789474	0
258	0.9394842054	0.9743589744	0.2479946524	0.0488372093	0.03389830508	0	0.6316996274	0.4269275029	0.3333333333	0.4615384615	1	0.7664753956	0.3137420719	0.08519269777	0.06315789474	0
259	0.9392490572	0.9739168877	0.2493315508	0.0488372093	0.03389830508	0	0.631956397	0.4282433984	0.328125	0.4615384615	1	0.7665274878	0.3151668779	0.08502024291	0.06315789474	0
260	0.9391697736	0.9739168877	0.2493315508	0.0488372093	0.03389830508	0	0.631956397	0.4282433984	0.328125	0.4615384615	1	0.7665274878	0.3151668779	0.08502024291	0.06315789474	0
261	0.9385571634	0.9743589744	0.25	0.04651162791	0.03389830508	0	0.6322432587	0.4303797468	0.3076923077	0.4285714286	1	0.7668754349	0.3162790698	0.08080808081	0.06282722513	0
262	0.9379668371	0.9743589744	0.2493315508	0.04651162791	0.04519774011	0	0.6326061998	0.4292289988	0.3076923077	0.5	1	0.7671423599	0.3154334038	0.08080808081	0.0829015544	0
263	0.9377828237	0.9734748011	0.2486631016	0.0488372093	0.04519774011	0	0.632032147	0.4280782509	0.3181818182	0.5333333333	1	0.7664462235	0.3145877378	0.08467741935	0.08333333333	0
264	0.9368047174	0.9717064545	0.2526737968	0.04651162791	0.0395480226	0	0.6332469029	0.4285714286	0.303030303	0.4666666667	1	0.7667887668	0.3179142136	0.08064516129	0.07291666667	0
265	0.9366082536	0.9717064545	0.2520053476	0.0488372093	0.03389830508	0	0.6328822344	0.4274376417	0.3181818182	0.4615384615	1	0.7665213601	0.3170731707	0.08467741935	0.06315789474	0
266	0.9358929424	0.9717064545	0.2520053476	0.04651162791	0.0395480226	0	0.6332469029	0.4288964733	0.2898550725	0.4666666667	1	0.7667887668	0.3174736842	0.08016032064	0.07291666667	0
267	0.9357766735	0.9721485411	0.253342246	0.04651162791	0.0395480226	0	0.6335350043	0.4306818182	0.2941176471	0.4666666667	1	0.7671376243	0.319023569	0.08032128514	0.07291666667	0
268	0.9351004101	0.9717064545	0.2540106952	0.04651162791	0.0395480226	0	0.6334293948	0.4318181818	0.2898550725	0.4666666667	1	0.7669225401	0.3198653199	0.08016032064	0.07291666667	0
269	0.9334399348	0.9712643678	0.2613636364	0.0511627907	0.0395480226	0	0.6368115942	0.4363839286	0.3055555556	0.4375	1	0.7692577031	0.3269230769	0.08764940239	0.0725388601	0
270	0.9333751238	0.9712643678	0.2613636364	0.0511627907	0.0395480226	0	0.6366270646	0.4368715084	0.3055555556	0.4375	1	0.7691230527	0.3270598076	0.08764940239	0.0725388601	0
271	0.9329929384	0.9708222812	0.2647058824	0.0511627907	0.0395480226	0	0.6374455733	0.4390243902	0.3055555556	0.4666666667	1	0.7695812161	0.3302752294	0.08764940239	0.07291666667	0
272	0.931819255	0.9712643678	0.2687165775	0.0511627907	0.0395480226	0	0.6388485025	0.444198895	0.301369863	0.4117647059	1	0.7707419751	0.3348604748	0.08747514911	0.07216494845	0
273	0.93132285	0.9712643678	0.2680481283	0.05348837209	0.04519774011	0	0.6390343223	0.4435840708	0.3066666667	0.4705882353	1	0.770877193	0.3341666667	0.09108910891	0.0824742268	0
274	0.9311830222	0.9712643678	0.2693850267	0.0511627907	0.0395480226	0	0.6394062864	0.444812362	0.2933333333	0.4117647059	1	0.7711477711	0.3355537052	0.08712871287	0.07216494845	0
275	0.9309847838	0.9712643678	0.2707219251	0.0511627907	0.0395480226	0	0.6395924309	0.4460352423	0.2972972973	0.4117647059	1	0.7712831315	0.3369384359	0.0873015873	0.07216494845	0
276	0.9307085999	0.9708222812	0.2720588235	0.05348837209	0.04519774011	0	0.6402332362	0.4467618002	0.3026315789	0.4705882353	1	0.7716092762	0.3381803074	0.09090909091	0.0824742268	0
277	0.9289715523	0.9703801945	0.2800802139	0.05581395349	0.04519774011	0	0.6436950147	0.4505376344	0.3116883117	0.4705882353	1	0.773977433	0.3454245672	0.09467455621	0.0824742268	0
278	0.9284972424	0.9699381079	0.2807486631	0.05581395349	0.0395480226	0	0.6435904957	0.4511278195	0.3076923077	0.4375	1	0.7737612414	0.3461063041	0.09448818898	0.0725388601	0
279	0.9280293006	0.9699381079	0.2800802139	0.05348837209	0.0395480226	0	0.6434017595	0.4500537057	0.2987012987	0.4375	1	0.7736248237	0.3452822415	0.09072978304	0.0725388601	0
280	0.9276704428	0.9699381079	0.2794117647	0.0511627907	0.0395480226	0	0.6434017595	0.4489795918	0.2894736842	0.4117647059	1	0.7736248237	0.3444581788	0.08695652174	0.07216494845	0
281	0.9275423112	0.9699381079	0.2794117647	0.05348837209	0.0395480226	0	0.6434017595	0.4494623656	0.2987012987	0.4117647059	1	0.7736248237	0.3446001649	0.09072978304	0.07216494845	0
282	0.9274659224	0.9699381079	0.2794117647	0.05581395349	0.0395480226	0	0.6434017595	0.4494623656	0.3076923077	0.4375	1	0.7736248237	0.3446001649	0.09448818898	0.0725388601	0
283	0.9269571565	0.9699381079	0.2807486631	0.05348837209	0.04519774011	0	0.6437793427	0.4511278195	0.2987012987	0.4444444444	1	0.7738977072	0.3461063041	0.09072978304	0.08205128205	0
284	0.926040526	0.9699381079	0.2820855615	0.05348837209	0.04519774011	0	0.6441573693	0.4532760473	0.2948717949	0.4210526316	1	0.7741707833	0.3477544293	0.0905511811	0.08163265306	0
285	0.9258952119	0.9699381079	0.2827540107	0.05348837209	0.04519774011	0	0.6443465492	0.4538626609	0.2948717949	0.4210526316	1	0.7743073937	0.3484349259	0.0905511811	0.08163265306	0
286	0.9256787755	0.9694960212	0.2820855615	0.05348837209	0.04519774011	0	0.6440528634	0.4523043944	0.2987012987	0.4210526316	1	0.7739544733	0.3474680939	0.09072978304	0.08163265306	0
287	0.9251885736	0.9694960212	0.2827540107	0.05348837209	0.05084745763	0	0.6444313841	0.4528907923	0.3026315789	0.4285714286	1	0.774227714	0.3481481481	0.09090909091	0.09090909091	0
288	0.9249788326	0.9690539346	0.2827540107	0.05348837209	0.05084745763	0	0.6443268665	0.4528907923	0.2948717949	0.45	1	0.7740112994	0.3481481481	0.0905511811	0.09137055838	0
289	0.9244448119	0.9699381079	0.2827540107	0.05348837209	0.05649717514	0	0.6443465492	0.4543501611	0.3026315789	0.4545454545	1	0.7743073937	0.348578492	0.09090909091	0.1005025126	0
290	0.9243164962	0.9699381079	0.2834224599	0.05348837209	0.05649717514	0	0.6447252424	0.4544480171	0.3026315789	0.4545454545	1	0.774580759	0.3491148621	0.09090909091	0.1005025126	0
291	0.923911393	0.9699381079	0.2834224599	0.05348837209	0.05649717514	0	0.6447252424	0.4544480171	0.3026315789	0.4545454545	1	0.774580759	0.3491148621	0.09090909091	0.1005025126	0
292	0.9226171322	0.9703801945	0.2847593583	0.05348837209	0.05649717514	0	0.6453984122	0.4561027837	0.2987012987	0.4545454545	1	0.7752074872	0.350617284	0.09072978304	0.1005025126	0
293	0.9220684365	0.9703801945	0.2847593583	0.05813953488	0.05649717514	0	0.6453984122	0.4585575888	0.3086419753	0.4347826087	1	0.7752074872	0.3513402062	0.09784735812	0.1	0
294	0.9212917853	0.9699381079	0.2881016043	0.05813953488	0.05649717514	0	0.6470067827	0.458998935	0.3012048193	0.4761904762	1	0.7762250133	0.3540041068	0.09746588694	0.101010101	0
295	0.9207390993	0.9690539346	0.2894385027	0.05813953488	0.05649717514	0	0.6471803956	0.4591728526	0.3012048193	0.4761904762	1	0.7760665605	0.3550635506	0.09746588694	0.101010101	0
296	0.9205704346	0.9690539346	0.2881016043	0.05813953488	0.05649717514	0	0.6467984656	0.4585106383	0.2976190476	0.4761904762	1	0.7757918952	0.3538587849	0.09727626459	0.101010101	0
297	0.9200340032	0.9690539346	0.2901069519	0.05813953488	0.05649717514	0	0.6473715298	0.460233298	0.2976190476	0.4761904762	1	0.776203966	0.3558835588	0.09727626459	0.101010101	0
298	0.9199977433	0.9690539346	0.2901069519	0.05813953488	0.05649717514	0	0.6473715298	0.460233298	0.2976190476	0.4761904762	1	0.776203966	0.3558835588	0.09727626459	0.101010101	0
299	0.9193353337	0.9677276746	0.2907754011	0.05581395349	0.05649717514	0	0.6476331361	0.4578947368	0.2891566265	0.4761904762	1	0.7759659695	0.3556827473	0.09356725146	0.101010101	0
300	0.9185907234	0.9677276746	0.2927807487	0.05813953488	0.05649717514	0	0.6485925926	0.4591194969	0.3012048193	0.4545454545	1	0.7766542487	0.3575510204	0.09746588694	0.1005025126	0
301	0.9181661226	0.967285588	0.2941176471	0.05813953488	0.05649717514	0	0.6486806997	0.4607329843	0.3012048193	0.4347826087	1	0.7765749778	0.3590371277	0.09746588694	0.1	0
302	0.9181050749	0.967285588	0.2941176471	0.06046511628	0.05649717514	0	0.6486806997	0.4607329843	0.3095238095	0.4545454545	1	0.7765749778	0.3590371277	0.1011673152	0.1005025126	0
303	0.9168408869	0.967285588	0.2967914439	0.06046511628	0.05649717514	0	0.6498366498	0.4620187305	0.3095238095	0.4545454545	1	0.7774027358	0.3614163614	0.1011673152	0.1005025126	0
304	0.9166339837	0.9668435013	0.2954545455	0.05348837209	0.05649717514	0	0.6493467933	0.4604166667	0.2738095238	0.4545454545	1	0.7769094139	0.3599348534	0.08949416342	0.1005025126	0
305	0.9156168893	0.965959328	0.2994652406	0.05813953488	0.05649717514	0	0.6508787608	0.4618556701	0.2976190476	0.4347826087	1	0.7777184552	0.3633414436	0.09727626459	0.1	0
306	0.9141545918	0.9650751547	0.304144385	0.05813953488	0.05649717514	0	0.6520310633	0.4657113613	0.2906976744	0.4347826087	1	0.7782531194	0.3679741205	0.09689922481	0.1	0
307	0.9134399384	0.9650751547	0.3048128342	0.05813953488	0.05649717514	0	0.6530062818	0.4643584521	0.2906976744	0.4347826087	1	0.7789473684	0.3680387409	0.09689922481	0.1	0
308	0.9134107963	0.9650751547	0.3048128342	0.05813953488	0.05649717514	0	0.6530062818	0.4643584521	0.2906976744	0.4347826087	1	0.7789473684	0.3680387409	0.09689922481	0.1	0
309	0.9130127647	0.9646330681	0.3061497326	0.05813953488	0.05649717514	0	0.6532934132	0.4649746193	0.2941176471	0.4166666667	1	0.7790074973	0.3692059653	0.09708737864	0.09950248756	0
310	0.912984897	0.9646330681	0.3061497326	0.05813953488	0.05649717514	0	0.6532934132	0.4649746193	0.2941176471	0.4166666667	1	0.7790074973	0.3692059653	0.09708737864	0.09950248756	0
311	0.9123585063	0.9641909814	0.3094919786	0.05813953488	0.05649717514	0	0.6541691662	0.4672048436	0.2941176471	0.4166666667	1	0.7794853467	0.372336148	0.09708737864	0.09950248756	0
312	0.9119650349	0.9641909814	0.310828877	0.06046511628	0.05649717514	0	0.654954955	0.467806841	0.2988505747	0.4347826087	1	0.7800429185	0.3734939759	0.1005802708	0.1	0
313	0.9114565001	0.9633068081	0.3101604278	0.06046511628	0.05649717514	0	0.6543543544	0.4668008048	0.2988505747	0.4347826087	1	0.7793276109	0.3726907631	0.1005802708	0.1	0
314	0.9109005912	0.9633068081	0.3121657754	0.06046511628	0.05649717514	0	0.6547475962	0.4693467337	0.2954545455	0.4347826087	1	0.7796064401	0.3749498193	0.1003861004	0.1	0
315	0.910367536	0.9633068081	0.314171123	0.06511627907	0.05649717514	0	0.6557327716	0.4709418838	0.3111111111	0.4347826087	1	0.7803043868	0.376904571	0.1076923077	0.1	0
316	0.9099832448	0.9619805482	0.3135026738	0.06511627907	0.05649717514	0	0.6554216867	0.4699398798	0.3043478261	0.4166666667	1	0.7796488714	0.3761026464	0.1072796935	0.09950248756	0
317	0.9096796225	0.9624226348	0.3121657754	0.06279069767	0.06214689266	0	0.6553281156	0.4693467337	0.2967032967	0.4230769231	1	0.7797277937	0.3749498193	0.103646833	0.1083743842	0
318	0.9092889462	0.9624226348	0.3135026738	0.06511627907	0.06214689266	0	0.6555254441	0.4718309859	0.2978723404	0.44	1	0.7798674548	0.3767068273	0.106870229	0.1089108911	0
319	0.9092461458	0.9624226348	0.3128342246	0.06511627907	0.05649717514	0	0.6553281156	0.4712990937	0.2947368421	0.4166666667	1	0.7797277937	0.3760546404	0.1066666667	0.09950248756	0
320	0.9090499799	0.9624226348	0.3135026738	0.06511627907	0.06214689266	0	0.6553281156	0.472306143	0.2978723404	0.44	1	0.7797277937	0.376858176	0.106870229	0.1089108911	0
321	0.9087202178	0.9633068081	0.3135026738	0.06279069767	0.06214689266	0	0.6555354994	0.473259334	0.2903225806	0.4230769231	1	0.7801646975	0.3771612384	0.103250478	0.1083743842	0
322	0.907941869	0.9619805482	0.314171123	0.06511627907	0.06214689266	0	0.6556191624	0.4733131923	0.2916666667	0.4230769231	1	0.7797885684	0.3776617115	0.1064638783	0.1083743842	0
323	0.9077455976	0.9615384615	0.3148395722	0.06744186047	0.05649717514	0	0.6559107358	0.4728915663	0.3020833333	0.3846153846	1	0.7798494084	0.3780096308	0.1102661597	0.09852216749	0
324	0.9076189367	0.9624226348	0.3155080214	0.06976744186	0.06214689266	0	0.6565138721	0.4734202608	0.3157894737	0.4230769231	1	0.7805665113	0.3786602487	0.1142857143	0.1083743842	0
325	0.9063759163	0.9610963749	0.3181818182	0.06976744186	0.05649717514	0	0.6569960713	0.4745762712	0.3092783505	0.4	1	0.7804702926	0.380952381	0.1138519924	0.09900990099	0
326	0.9050077349	0.9606542882	0.3228609626	0.07209302326	0.06214689266	0	0.6592839806	0.4763313609	0.3131313131	0.44	1	0.7819359482	0.3848605578	0.1172022684	0.1089108911	0
327	0.9035427146	0.9593280283	0.3288770053	0.07441860465	0.06214689266	0	0.6617871302	0.4781341108	0.3168316832	0.44	1	0.7832521206	0.3897029703	0.120527307	0.1089108911	0
328	0.9032375141	0.9597701149	0.3308823529	0.07209302326	0.06779661017	0	0.6624961855	0.4801163919	0.3131313131	0.4444444444	1	0.7838960101	0.3917688959	0.1172022684	0.1176470588	0
