iter	MultiClass	Accuracy
884	0.7181597457	0.6959855661
885	0.7181277002	0.6959855661
886	0.7180996741	0.6959855661
887	0.71807341	0.6959855661
888	0.7180649306	0.6959855661
889	0.718031894	0.6959855661
890	0.7180060153	0.6959855661
891	0.7179810176	0.6959855661
892	0.7179701155	0.6959855661
893	0.7179577818	0.6959855661
894	0.7179386757	0.6959855661
895	0.7179250756	0.6959855661
896	0.7179016196	0.6959855661
897	0.7178787693	0.6959855661
898	0.7178360419	0.6959855661
899	0.7178345552	0.6959855661
900	0.717848761	0.6959855661
901	0.7178301504	0.6959855661
902	0.7178073	0.6959855661
903	0.7177763007	0.6964366261
904	0.7177723363	0.6959855661
905	0.7177611589	0.6959855661
906	0.7177408414	0.6959855661
907	0.7176922225	0.6959855661
908	0.7177008671	0.6959855661
909	0.7176965172	0.6959855661
910	0.7176905706	0.6959855661
911	0.7176476781	0.6959855661
912	0.7176679406	0.6959855661
913	0.7176769706	0.6959855661
914	0.7176643065	0.6959855661
915	0.7176461915	0.6959855661
916	0.7176343533	0.6964366261
917	0.7176284618	0.6964366261
918	0.7176245525	0.6964366261
919	0.7176158528	0.6964366261
920	0.7176047856	0.6964366261
921	0.7175363447	0.6964366261
922	0.7174754472	0.6968876861
923	0.7174793015	0.6968876861
924	0.7174887169	0.6968876861
925	0.717494223	0.6968876861
926	0.7174663071	0.6968876861
927	0.7174636641	0.6968876861
928	0.717462673	0.6959855661
929	0.7174029869	0.6964366261
930	0.7173841009	0.6968876861
931	0.7173934613	0.6968876861
932	0.717367968	0.6968876861
933	0.7173717673	0.6964366261
934	0.7173082819	0.6968876861
935	0.7173177524	0.6968876861
936	0.7173283241	0.6968876861
937	0.7173231484	0.6968876861
938	0.7173149993	0.6968876861
939	0.717331848	0.6973387461
940	0.7173208909	0.6973387461
941	0.7173358124	0.6964366261
942	0.7173432456	0.6973387461
943	0.7173268375	0.6973387461
944	0.7173145038	0.6973387461
