iter	MultiClass	Accuracy
895	0.7317315748	0.702300406
896	0.7316854887	0.702300406
897	0.7316587291	0.7027514659
898	0.7316521217	0.7027514659
899	0.7316961155	0.701849346
900	0.7316484877	0.702300406
901	0.7315487722	0.701849346
902	0.7315438718	0.702300406
903	0.731514359	0.702300406
904	0.7315056594	0.702300406
905	0.7314947573	0.702300406
906	0.7314951427	0.7027514659
907	0.7314531862	0.7027514659
908	0.7314259861	0.7027514659
909	0.7314199844	0.7027514659
910	0.7314428898	0.7027514659
911	0.7314352914	0.702300406
912	0.7314188832	0.702300406
913	0.7313903616	0.7027514659
914	0.7313482399	0.7032025259
915	0.7313325475	0.7027514659
916	0.7313317216	0.7027514659
917	0.7313412471	0.7032025259
918	0.7313002267	0.7032025259
919	0.7312591511	0.7027514659
920	0.7312486345	0.7027514659
921	0.7312058521	0.7032025259
922	0.7312136157	0.7032025259
923	0.731193133	0.7032025259
924	0.7311809094	0.7032025259
925	0.7311695118	0.7032025259
926	0.7311747976	0.7032025259
927	0.7311558566	0.702300406
928	0.7311246921	0.702300406
929	0.7311204524	0.7027514659
930	0.7311203423	0.7027514659
931	0.7311162127	0.7027514659
932	0.7310881316	0.7027514659
933	0.7311241965	0.7027514659
934	0.7311143406	0.7027514659
935	0.7310474965	0.7027514659
936	0.7310400082	0.7027514659
937	0.7310581233	0.7027514659
938	0.7310546545	0.7027514659
939	0.7310066412	0.7027514659
940	0.7309756969	0.7027514659
941	0.7309425502	0.702300406
942	0.7308940414	0.7027514659
943	0.7308487813	0.7027514659
944	0.7308725126	0.7027514659
945	0.7308477902	0.702300406
946	0.7308006579	0.702300406
947	0.730775495	0.702300406
948	0.730718617	0.7027514659
949	0.7307360163	0.7027514659
950	0.7307425685	0.7027514659
951	0.7307316114	0.7027514659
952	0.7307429539	0.7027514659
953	0.7307508827	0.7027514659
954	0.730725885	0.7027514659
955	0.7307029796	0.7027514659
956	0.7307104129	0.7027514659
957	0.730674458	0.7032025259
958	0.7306146067	0.7032025259
959	0.7305685757	0.7027514659
960	0.7305533788	0.7032025259
961	0.7305370257	0.7032025259
962	0.7305124685	0.7032025259
963	0.7304951793	0.7032025259
964	0.7304861493	0.7036535859
965	0.730472329	0.7041046459
966	0.7305022271	0.7036535859
967	0.7304767889	0.7036535859
968	0.7304742561	0.7041046459
969	0.7304861493	0.7041046459
970	0.7304806982	0.7041046459
971	0.7304569669	0.7041046459
972	0.7304637394	0.7041046459
973	0.7304598852	0.7041046459
974	0.7304490381	0.7045557059
975	0.7304363741	0.7045557059
