iter	MultiClass	Accuracy
903	0.6957575266	0.7063599459
904	0.6957615505	0.7063599459
905	0.6957632578	0.7063599459
906	0.6957501855	0.7059088859
907	0.6956917753	0.7059088859
908	0.6956581753	0.7059088859
909	0.6956083867	0.7059088859
910	0.6956196048	0.7054578259
911	0.6955993288	0.7059088859
912	0.6955752442	0.7059088859
913	0.6955678903	0.7059088859
914	0.6955633957	0.7059088859
915	0.6955064655	0.7063599459
916	0.6954757978	0.7063599459
917	0.6954433474	0.7063599459
918	0.695421133	0.7063599459
919	0.6954066031	0.7059088859
920	0.6953940942	0.7063599459
921	0.6954062045	0.7054578259
922	0.695411599	0.7054578259
923	0.6953611536	0.7050067659
924	0.695327233	0.7050067659
925	0.6953018875	0.7054578259
926	0.6952693682	0.7054578259
927	0.6952742265	0.7059088859
928	0.6952681487	0.7063599459
929	0.6952184097	0.7059088859
930	0.6951932052	0.7050067659
931	0.6951950545	0.7059088859
932	0.6951620847	0.7054578259
933	0.6951486969	0.7054578259
934	0.6951115622	0.7054578259
935	0.6950795485	0.7054578259
936	0.695041443	0.7059088859
937	0.6950677565	0.7054578259
938	0.6950411306	0.7059088859
939	0.6950035058	0.7059088859
940	0.6950049174	0.7059088859
941	0.6950252325	0.7054578259
942	0.6949919852	0.7050067659
943	0.6949804118	0.7054578259
944	0.6949553395	0.7054578259
945	0.6949742253	0.7050067659
946	0.6949372287	0.7050067659
947	0.694935475	0.7050067659
948	0.6949189785	0.7050067659
949	0.6949229922	0.7050067659
950	0.6949052209	0.7045557059
951	0.6948930447	0.7045557059
952	0.6948867082	0.7050067659
953	0.6948287076	0.7050067659
954	0.6947956384	0.7050067659
955	0.6947843572	0.7045557059
956	0.694777699	0.7050067659
957	0.6947713886	0.7050067659
958	0.6947129752	0.7050067659
959	0.6946848516	0.7054578259
960	0.6946734076	0.7050067659
961	0.694644608	0.7054578259
962	0.6945574079	0.7050067659
963	0.6945790835	0.7054578259
964	0.6945766947	0.7054578259
965	0.6945764478	0.7054578259
966	0.6945641191	0.7050067659
967	0.694554036	0.7045557059
968	0.6945375013	0.7045557059
969	0.6945152258	0.7036535859
970	0.6944832545	0.7045557059
971	0.6944405953	0.7041046459
972	0.6943758273	0.7045557059
973	0.6943797197	0.7041046459
974	0.6943633625	0.7041046459
975	0.6943377719	0.7041046459
976	0.6943030852	0.7045557059
977	0.6943302223	0.7050067659
978	0.6942867386	0.7045557059
979	0.6942697806	0.7045557059
980	0.6942744687	0.7045557059
981	0.6942563798	0.7045557059
982	0.6942248406	0.7041046459
983	0.6942138273	0.7041046459
984	0.6941680752	0.7045557059
985	0.6941783405	0.7045557059
986	0.6941221748	0.7045557059
987	0.6941156541	0.7050067659
988	0.6941252324	0.7045557059
989	0.6941203271	0.7041046459
990	0.6941068929	0.7041046459
991	0.6940643363	0.7041046459
992	0.6940694167	0.7032025259
993	0.6940390699	0.7032025259
994	0.6940242317	0.7036535859
995	0.693969157	0.7036535859
996	0.6939306116	0.7045557059
997	0.6939259254	0.7045557059
998	0.6938972569	0.7032025259
999	0.6939011212	0.7032025259
