iter	MultiClass	Accuracy
1637	0.5283713346	0.8395856663
1638	0.5281632478	0.8390257559
1639	0.5280121977	0.8390257559
1640	0.5277785144	0.8393057111
1641	0.5275863528	0.8395856663
1642	0.5272845944	0.8393057111
1643	0.5271961515	0.8395856663
1644	0.5271671376	0.8393057111
1645	0.5270622228	0.8390257559
1646	0.5269214592	0.8398656215
1647	0.5267972359	0.8398656215
1648	0.5266823422	0.8395856663
1649	0.5266556179	0.8398656215
1650	0.5264927778	0.8401455767
1651	0.5263743641	0.8404255319
1652	0.5263054005	0.8401455767
1653	0.5261879095	0.8401455767
1654	0.5260784153	0.8409854423
1655	0.5259461953	0.8415453527
1656	0.5257250197	0.8412653975
1657	0.5255798135	0.8412653975
1658	0.5254182378	0.8412653975
1659	0.5253805094	0.8415453527
1660	0.5253398763	0.8415453527
1661	0.525206836	0.841825308
1662	0.5250996315	0.841825308
1663	0.5250999049	0.8421052632
1664	0.5248751069	0.8421052632
1665	0.5246651063	0.8426651736
1666	0.5245243427	0.8426651736
1667	0.5244697665	0.8423852184
1668	0.5243159141	0.8423852184
1669	0.5241888886	0.8423852184
1670	0.5240861267	0.8423852184
1671	0.5238759211	0.8426651736
1672	0.5237113038	0.8426651736
1673	0.5236285339	0.8423852184
1674	0.5235684214	0.8423852184
1675	0.5234668898	0.8426651736
1676	0.5234177131	0.8429451288
1677	0.5232040901	0.8429451288
1678	0.5230832159	0.8429451288
1679	0.5228686701	0.8429451288
1680	0.5227313581	0.8429451288
1681	0.5224553671	0.8429451288
1682	0.5224207828	0.843225084
1683	0.5223919739	0.8429451288
1684	0.5222146781	0.843225084
1685	0.5220173903	0.843225084
1686	0.5218988058	0.843225084
1687	0.5218498341	0.843225084
1688	0.5216716155	0.8435050392
1689	0.5215981068	0.8435050392
1690	0.5214490389	0.8435050392
1691	0.5212360993	0.8429451288
1692	0.5210456464	0.8429451288
1693	0.5210028602	0.843225084
1694	0.5208535189	0.843225084
1695	0.5207943633	0.8435050392
1696	0.5206521986	0.843225084
1697	0.5205426019	0.8435050392
1698	0.5204396691	0.8437849944
1699	0.5203761392	0.8440649496
1700	0.5202033202	0.8440649496
1701	0.5199452365	0.8440649496
1702	0.5199187857	0.8440649496
1703	0.51983646	0.8443449048
1704	0.5197840025	0.8443449048
1705	0.519664837	0.8443449048
1706	0.5195417073	0.8449048152
1707	0.5194341269	0.84462486
1708	0.5192898433	0.8451847704
1709	0.519352348	0.8451847704
1710	0.5191114197	0.8454647256
1711	0.5191584093	0.8457446809
1712	0.5190553056	0.8460246361
1713	0.5189631719	0.8460246361
1714	0.5186476072	0.8460246361
1715	0.5185511676	0.8463045913
1716	0.5184450224	0.8457446809
1717	0.518307437	0.8454647256
1718	0.5182780472	0.8451847704
1719	0.5181879981	0.8449048152
1720	0.5181003413	0.8457446809
1721	0.5179933418	0.8463045913
1722	0.5178110907	0.8460246361
1723	0.5177152661	0.8465845465
1724	0.517566164	0.8468645017
1725	0.5173069867	0.8463045913
1726	0.5172102737	0.8463045913
1727	0.5170848201	0.8463045913
1728	0.5169407416	0.8463045913
1729	0.5167527492	0.8465845465
1730	0.5166286627	0.8465845465
1731	0.5165626039	0.8468645017
1732	0.5164568347	0.8468645017
1733	0.5163200353	0.8471444569
1734	0.5162648781	0.8471444569
1735	0.5160712128	0.8468645017
1736	0.5159774729	0.8468645017
1737	0.5158961041	0.8468645017
1738	0.5158238598	0.8468645017
1739	0.5156676494	0.8468645017
1740	0.5156237697	0.8468645017
1741	0.5155093544	0.8471444569
1742	0.5154008513	0.8471444569
1743	0.5153138437	0.8471444569
1744	0.5151572575	0.8471444569
1745	0.5150575713	0.8465845465
1746	0.5150134182	0.8465845465
1747	0.5149113739	0.8468645017
1748	0.5147961385	0.8465845465
1749	0.514641466	0.8474244121
1750	0.5145159099	0.8474244121
1751	0.5144035109	0.8471444569
1752	0.5143427833	0.8468645017
1753	0.5142125795	0.8465845465
1754	0.5140928672	0.8471444569
1755	0.5140066457	0.8468645017
1756	0.5138982792	0.8471444569
1757	0.5137202999	0.8471444569
1758	0.5135592368	0.8474244121
1759	0.5133939019	0.8474244121
1760	0.5132195792	0.8471444569
1761	0.5131702658	0.8471444569
1762	0.5129512091	0.8468645017
1763	0.5128162551	0.8474244121
1764	0.5127421654	0.8474244121
1765	0.5126674605	0.8477043673
1766	0.5125816832	0.8474244121
1767	0.5125372226	0.8477043673
1768	0.5124285144	0.8479843225
1769	0.5123021039	0.8479843225
1770	0.5122120549	0.8482642777
1771	0.5121128471	0.8477043673
1772	0.5120454897	0.8477043673
1773	0.5119414976	0.8474244121
1774	0.5118232889	0.8477043673
1775	0.5116968102	0.8477043673
1776	0.5115619245	0.8477043673
1777	0.5112599269	0.8477043673
1778	0.5111406247	0.8477043673
1779	0.5111069289	0.8477043673
1780	0.5108937843	0.8477043673
1781	0.5107460834	0.8479843225
1782	0.5106403142	0.8482642777
1783	0.5105446947	0.8482642777
1784	0.5104168148	0.8488241881
1785	0.5103396152	0.8485442329
1786	0.5102063699	0.8488241881
1787	0.5100906218	0.8491041433
1788	0.5100050496	0.8493840985
1789	0.5098930607	0.8502239642
1790	0.5098724194	0.849944009
1791	0.5098166471	0.8502239642
1792	0.5095888759	0.8505039194
1793	0.5094374841	0.8505039194
1794	0.5094052237	0.8505039194
1795	0.5092653144	0.8507838746
1796	0.5091749236	0.8510638298
1797	0.5091356574	0.8510638298
1798	0.5090638916	0.8505039194
1799	0.5090253431	0.8505039194
1800	0.5088222798	0.8505039194
1801	0.5087861235	0.8505039194
1802	0.5086989451	0.8505039194
1803	0.5085797796	0.8505039194
1804	0.50843471	0.849944009
1805	0.5083729914	0.8502239642
1806	0.508115762	0.8510638298
1807	0.5080114965	0.8507838746
1808	0.5079879504	0.8510638298
1809	0.5072035496	0.8507838746
1810	0.5069691144	0.851343785
1811	0.506927832	0.8516237402
1812	0.5067791399	0.8510638298
1813	0.506759148	0.851343785
1814	0.5066641779	0.8510638298
1815	0.5065455933	0.8510638298
1816	0.5064894109	0.8510638298
1817	0.5063922536	0.851343785
1818	0.5063044259	0.8516237402
1819	0.5062057649	0.8516237402
1820	0.5060986629	0.851343785
1821	0.5059823338	0.8510638298
1822	0.5059586511	0.8510638298
1823	0.5058760178	0.851343785
1824	0.5058128297	0.8510638298
1825	0.5058066442	0.8510638298
1826	0.5057126992	0.851343785
1827	0.5055523538	0.8510638298
1828	0.5054450126	0.8510638298
1829	0.5053363044	0.851343785
1830	0.5052641626	0.851343785
1831	0.5051776677	0.8510638298
1832	0.5049813368	0.8507838746
1833	0.5048841111	0.8510638298
1834	0.5048494926	0.851343785
1835	0.5047498748	0.8510638298
1836	0.5044595648	0.8507838746
1837	0.5042903341	0.8516237402
1838	0.5040748998	0.8516237402
1839	0.5039466781	0.8519036954
1840	0.5038021553	0.851343785
1841	0.503740505	0.8510638298
1842	0.5037128239	0.851343785
1843	0.5035818341	0.8510638298
1844	0.5035339219	0.8510638298
1845	0.5034156791	0.8510638298
1846	0.5032722841	0.851343785
1847	0.5031879763	0.8510638298
1848	0.5031527085	0.8510638298
1849	0.5031524351	0.8507838746
1850	0.5030680247	0.8507838746
1851	0.5029447925	0.8507838746
1852	0.502822688	0.8507838746
1853	0.5026583442	0.8510638298
1854	0.502549431	0.851343785
1855	0.5024266088	0.8516237402
1856	0.5023645143	0.8519036954
1857	0.5022005464	0.8521836506
1858	0.5020256769	0.8533034714
1859	0.5019419842	0.8530235162
1860	0.5018065859	0.852743561
1861	0.50168144	0.8530235162
1862	0.5015942957	0.852743561
1863	0.5014971384	0.8524636058
1864	0.5014304645	0.852743561
1865	0.5011904248	0.852743561
1866	0.5011051259	0.8530235162
1867	0.5009258138	0.8535834267
1868	0.5008815923	0.8538633819
1869	0.5007064495	0.8538633819
1870	0.5005706753	0.8541433371
1871	0.5004370541	0.8544232923
1872	0.5003100285	0.8547032475
1873	0.5000729278	0.8549832027
1874	0.4999847925	0.8549832027
1875	0.4998770412	0.8552631579
1876	0.499820722	0.8552631579
1877	0.4996681	0.8547032475
1878	0.4996151299	0.8547032475
1879	0.4994253263	0.8549832027
1880	0.4992567449	0.8549832027
1881	0.4990496491	0.8547032475
1882	0.4990134928	0.8544232923
1883	0.4989564219	0.8541433371
1884	0.4988123092	0.8544232923
1885	0.4986070246	0.8547032475
1886	0.4985281505	0.8544232923
1887	0.4984961293	0.8549832027
1888	0.4984532748	0.8547032475
1889	0.498265009	0.8555431131
1890	0.4981951911	0.8555431131
1891	0.4981218874	0.8552631579
1892	0.497976647	0.8558230683
1893	0.4978890243	0.8552631579
1894	0.4977522932	0.8552631579
1895	0.4976569472	0.8552631579
1896	0.4975440355	0.8555431131
1897	0.497499609	0.8555431131
1898	0.4974544649	0.8555431131
1899	0.4973710456	0.8561030235
1900	0.4973096346	0.8555431131
1901	0.4971870175	0.8558230683
1902	0.4970498421	0.8561030235
1903	0.4969599981	0.8561030235
1904	0.4968880614	0.8561030235
1905	0.4967861539	0.8563829787
1906	0.4966478166	0.8561030235
1907	0.4964610545	0.8563829787
1908	0.4963529615	0.8563829787
1909	0.496271661	0.8558230683
1910	0.4961225247	0.8558230683
1911	0.4959454339	0.8558230683
1912	0.4958869276	0.8561030235
1913	0.4957864554	0.8561030235
1914	0.4957334854	0.8561030235
1915	0.4955683555	0.8561030235
1916	0.4955568047	0.8561030235
1917	0.4954745815	0.8563829787
1918	0.4954591006	0.8563829787
1919	0.495340516	0.8566629339
1920	0.4952168737	0.8566629339
1921	0.495075905	0.8572228443
1922	0.4949237956	0.8572228443
1923	0.4948029556	0.8572228443
1924	0.4947253117	0.8572228443
1925	0.4946580227	0.8572228443
1926	0.4945600452	0.8577827548
1927	0.4945470932	0.8577827548
1928	0.4944265265	0.8575027996
1929	0.4942472486	0.8572228443
1930	0.4939905318	0.8569428891
1931	0.4939201671	0.8569428891
1932	0.4938178837	0.8572228443
1933	0.4937640593	0.8575027996
1934	0.4937072959	0.8572228443
1935	0.4936981372	0.8572228443
1936	0.4935071717	0.8572228443
1937	0.4934157215	0.85806271
1938	0.4932593061	0.8577827548
1939	0.4930308172	0.8575027996
1940	0.4929866983	0.8577827548
1941	0.4929295932	0.8577827548
1942	0.4927933064	0.85806271
1943	0.4925045342	0.85806271
1944	0.4924310255	0.8583426652
1945	0.4923490415	0.8583426652
1946	0.492220068	0.8583426652
1947	0.492022917	0.85806271
1948	0.4919857696	0.8577827548
1949	0.4917319235	0.8577827548
1950	0.4916644977	0.8572228443
1951	0.4914105149	0.8572228443
1952	0.4912776456	0.8583426652
1953	0.4912566626	0.8583426652
1954	0.4911808984	0.85806271
1955	0.4911387274	0.85806271
1956	0.4910809729	0.85806271
1957	0.4909856269	0.85806271
1958	0.4909645072	0.85806271
1959	0.4909220286	0.85806271
1960	0.490815576	0.8583426652
1961	0.4907659208	0.85806271
1962	0.4906732062	0.8597424412
1963	0.4905503498	0.859462486
1964	0.4904459818	0.859462486
1965	0.4903249025	0.859462486
1966	0.4902142464	0.859462486
1967	0.4901332877	0.8591825308
1968	0.490118046	0.8591825308
1969	0.4900349001	0.8597424412
1970	0.4899345646	0.8597424412
1971	0.4898699411	0.8600223964
1972	0.4898468393	0.8591825308
1973	0.4896119941	0.859462486
1974	0.4895810323	0.8591825308
1975	0.4894390042	0.859462486
1976	0.4893750301	0.859462486
1977	0.4891676951	0.8589025756
1978	0.4890723832	0.8589025756
1979	0.4890128517	0.8591825308
1980	0.4888081823	0.8597424412
1981	0.4887369974	0.8600223964
1982	0.488538992	0.8600223964
1983	0.4884437826	0.8603023516
1984	0.4884056783	0.8603023516
1985	0.4882946121	0.8603023516
1986	0.4881228525	0.8603023516
1987	0.4879292555	0.8605823068
1988	0.4877847669	0.8600223964
1989	0.4877364104	0.8603023516
1990	0.4876745551	0.8605823068
1991	0.487604122	0.8603023516
1992	0.4876179967	0.8603023516
1993	0.4875637623	0.8603023516
1994	0.4874684845	0.8603023516
1995	0.487295768	0.8603023516
1996	0.4872476849	0.8603023516
1997	0.4872035318	0.8597424412
1998	0.4870963956	0.8603023516
1999	0.4870023482	0.8600223964
2000	0.4869300697	0.8600223964
2001	0.4868628148	0.8597424412
2002	0.4867913565	0.8597424412
2003	0.4867179161	0.8603023516
2004	0.4866711658	0.8603023516
2005	0.4864704606	0.8603023516
2006	0.4864279479	0.8603023516
2007	0.486282024	0.8600223964
2008	0.4862304551	0.8605823068
2009	0.4862060547	0.8605823068
2010	0.4860794734	0.8603023516
2011	0.4860530225	0.8603023516
2012	0.4860153967	0.860862262
2013	0.4859230921	0.8605823068
2014	0.4858554614	0.860862262
2015	0.485713365	0.8614221725
2016	0.485669827	0.8611422172
2017	0.4856063655	0.860862262
2018	0.4855624858	0.860862262
2019	0.4854727443	0.8614221725
2020	0.4853228562	0.8614221725
2021	0.4853077853	0.8614221725
2022	0.4852583011	0.8605823068
2023	0.4850822696	0.8617021277
2024	0.4850284453	0.8614221725
2025	0.484897763	0.8619820829
2026	0.4847113427	0.8619820829
2027	0.4845987386	0.8625419933
2028	0.484530151	0.8622620381
2029	0.4844590344	0.8625419933
2030	0.4843833385	0.8625419933
2031	0.4841664689	0.8622620381
2032	0.4840572481	0.8625419933
2033	0.4839805953	0.8625419933
2034	0.4838708277	0.8625419933
2035	0.4838011465	0.8622620381
2036	0.4836153754	0.8628219485
2037	0.4834887941	0.8628219485
2038	0.4833176496	0.8631019037
2039	0.4833105756	0.8631019037
2040	0.4832295827	0.8631019037
2041	0.4830975335	0.8631019037
2042	0.4830918606	0.8633818589
2043	0.4829364021	0.8636618141
2044	0.4827368588	0.8633818589
2045	0.4825609641	0.8636618141
2046	0.4825058411	0.8639417693
2047	0.482441286	0.8639417693
2048	0.4822524392	0.8642217245
2049	0.4821902421	0.8639417693
2050	0.4821918142	0.8639417693
2051	0.4821660126	0.8639417693
2052	0.4820860791	0.8639417693
2053	0.4819183862	0.8642217245
2054	0.481804381	0.8645016797
2055	0.4817244134	0.8642217245
2056	0.4815962942	0.8636618141
2057	0.4815607188	0.8639417693
2058	0.4814778122	0.8645016797
2059	0.4814112408	0.8642217245
2060	0.4813186287	0.8650615901
2061	0.4812054095	0.8650615901
2062	0.4810918485	0.8650615901
2063	0.4809344079	0.8653415454
2064	0.4808530391	0.8653415454
2065	0.4807640153	0.8653415454
2066	0.4806565373	0.8656215006
2067	0.4804997118	0.8656215006
2068	0.4804264423	0.8656215006
2069	0.4803492428	0.8659014558
2070	0.480299861	0.866181411
2071	0.4802053693	0.866181411
2072	0.4801153886	0.866181411
2073	0.4799170414	0.866181411
2074	0.4798550152	0.8659014558
2075	0.479813391	0.8659014558
2076	0.47970728	0.8659014558
2077	0.4796566338	0.8656215006
2078	0.479592318	0.8656215006
2079	0.4795102315	0.8653415454
2080	0.4794890435	0.8653415454
2081	0.4793373783	0.8653415454
2082	0.4792768899	0.8653415454
2083	0.4791796643	0.8656215006
2084	0.4790669235	0.8659014558
2085	0.4790152863	0.8664613662
2086	0.4787958878	0.8659014558
2087	0.4786895034	0.8659014558
2088	0.4785777196	0.8656215006
2089	0.4784984012	0.866181411
2090	0.47838009	0.8659014558
2091	0.4782526886	0.866181411
2092	0.4781940114	0.866181411
2093	0.4780590916	0.866181411
2094	0.4779609774	0.8659014558
2095	0.4778525768	0.8659014558
2096	0.4778134815	0.8659014558
2097	0.4776468822	0.866181411
2098	0.4775607631	0.8664613662
2099	0.4774466554	0.866181411
2100	0.4774000076	0.8667413214
2101	0.4773313516	0.866181411
2102	0.4771444186	0.8664613662
2103	0.4769475068	0.8667413214
2104	0.4768291956	0.8667413214
2105	0.4767922191	0.8664613662
2106	0.4767565754	0.8667413214
2107	0.4766089086	0.8664613662
2108	0.4765893951	0.8664613662
2109	0.4764876585	0.8664613662
2110	0.4764065972	0.8664613662
2111	0.4763577964	0.8667413214
2112	0.476292387	0.8667413214
2113	0.4763026734	0.8664613662
2114	0.4761950588	0.8670212766
2115	0.4761240448	0.8673012318
2116	0.4759380687	0.8667413214
2117	0.4758893704	0.8670212766
2118	0.4759095674	0.8670212766
2119	0.4758452515	0.8664613662
2120	0.4757363724	0.8664613662
2121	0.4756706212	0.8664613662
2122	0.4756480321	0.866181411
2123	0.475574455	0.8664613662
2124	0.4755510456	0.8667413214
2125	0.4754901813	0.8667413214
2126	0.4754018068	0.8670212766
2127	0.4753589523	0.8670212766
2128	0.4753019839	0.8670212766
2129	0.4752143954	0.8673012318
2130	0.4751702765	0.8673012318
2131	0.4751136156	0.8678611422
2132	0.4750424307	0.8678611422
2133	0.4749987219	0.8681410974
2134	0.4749252131	0.8670212766
2135	0.4747860215	0.8673012318
2136	0.4746658992	0.8673012318
2137	0.4745955686	0.8681410974
2138	0.4745502194	0.8681410974
2139	0.4745174463	0.8681410974
2140	0.4744462956	0.8673012318
2141	0.4743160235	0.867581187
2142	0.4742784319	0.867581187
2143	0.4742025309	0.867581187
2144	0.4739804668	0.867581187
2145	0.473918509	0.867581187
2146	0.4738279473	0.8678611422
2147	0.4737246386	0.867581187
2148	0.473641732	0.8678611422
2149	0.4736010988	0.867581187
2150	0.4735999711	0.867581187
2151	0.4734906477	0.8678611422
2152	0.4734037085	0.8681410974
2153	0.4732364257	0.8681410974
2154	0.4731954508	0.8681410974
2155	0.4730941585	0.8681410974
2156	0.4730394114	0.8681410974
2157	0.472914778	0.8681410974
2158	0.4728310853	0.8678611422
2159	0.4727707336	0.8678611422
2160	0.4726210847	0.8684210526
2161	0.4725675337	0.8684210526
2162	0.4724346644	0.8678611422
2163	0.4723252385	0.8684210526
2164	0.4722543612	0.8687010078
2165	0.4722498502	0.8687010078
2166	0.4721903187	0.868980963
2167	0.4720869075	0.868980963
2168	0.4720948359	0.8692609183
2169	0.4720201653	0.8692609183
2170	0.4719437859	0.8695408735
2171	0.4718491916	0.8698208287
2172	0.4717794762	0.8698208287
2173	0.471691956	0.8692609183
2174	0.4714767952	0.8695408735
2175	0.4714174687	0.8695408735
2176	0.4712888028	0.8692609183
2177	0.4711010496	0.8698208287
2178	0.4710656793	0.8701007839
2179	0.4710109322	0.8695408735
2180	0.4709603202	0.8698208287
2181	0.470926556	0.8698208287
2182	0.4707485767	0.8698208287
2183	0.4706609198	0.8701007839
2184	0.470545616	0.8703807391
2185	0.4704466475	0.8703807391
2186	0.4702906763	0.8706606943
2187	0.4702505558	0.8703807391
2188	0.4701642317	0.8703807391
2189	0.4700585992	0.8712206047
2190	0.4699158877	0.8712206047
2191	0.4698043772	0.8706606943
2192	0.4698127841	0.8706606943
2193	0.4697820614	0.8706606943
2194	0.4697186341	0.8706606943
2195	0.4696207933	0.8703807391
2196	0.4695466352	0.8703807391
2197	0.4694663258	0.8703807391
2198	0.4692818534	0.8706606943
2199	0.4691286504	0.8706606943
2200	0.4690589008	0.8712206047
2201	0.4690035044	0.8712206047
2202	0.4689307816	0.8715005599
2203	0.4688628091	0.8712206047
2204	0.4688289424	0.8715005599
2205	0.4687607991	0.8715005599
2206	0.4686327824	0.8715005599
2207	0.4685750963	0.8715005599
2208	0.4685350442	0.8715005599
2209	0.4685086617	0.8715005599
2210	0.4684348795	0.8715005599
2211	0.4683621568	0.8715005599
2212	0.4682731329	0.8715005599
2213	0.4682164379	0.8715005599
2214	0.4680863708	0.8715005599
2215	0.4679387724	0.8712206047
2216	0.4678582579	0.8712206047
2217	0.4678791725	0.8715005599
2218	0.4678380609	0.8715005599
2219	0.4677828696	0.8715005599
2220	0.4676750499	0.8720604703
2221	0.4676085811	0.8715005599
2222	0.4675003171	0.8717805151
2223	0.4674558907	0.8717805151
2224	0.4674761901	0.8720604703
2225	0.4673166991	0.8717805151
2226	0.467264515	0.8720604703
2227	0.4672040267	0.8717805151
2228	0.4671290484	0.8717805151
2229	0.4670735837	0.8723404255
2230	0.4669658323	0.8720604703
2231	0.4668596872	0.8715005599
2232	0.4668353893	0.8715005599
2233	0.4667693989	0.8715005599
2234	0.4667122938	0.8712206047
2235	0.4666326679	0.8723404255
2236	0.4666398786	0.8720604703
2237	0.4664207877	0.8720604703
2238	0.466376703	0.8720604703
2239	0.4663462879	0.8720604703
2240	0.466318846	0.8723404255
2241	0.4662436969	0.8723404255
2242	0.4662200825	0.8723404255
2243	0.4660945264	0.8720604703
2244	0.4659746775	0.8720604703
2245	0.4657695296	0.8723404255
2246	0.465685461	0.8723404255
2247	0.465654465	0.8726203807
2248	0.4655990344	0.8726203807
2249	0.4654767591	0.8723404255
2250	0.4654219094	0.8723404255
2251	0.4653794992	0.8723404255
2252	0.4653629247	0.8726203807
2253	0.4652899628	0.8726203807
2254	0.4653109458	0.8726203807
2255	0.4652193247	0.8726203807
2256	0.4651689519	0.8723404255
2257	0.4650169791	0.8729003359
2258	0.464998115	0.8729003359
2259	0.4648624775	0.8729003359
2260	0.4647266349	0.8726203807
2261	0.4646918798	0.8726203807
2262	0.4646696665	0.8726203807
2263	0.4646268804	0.8729003359
2264	0.4645143105	0.8726203807
2265	0.4644548132	0.8726203807
2266	0.4643867382	0.8729003359
2267	0.4642761846	0.8729003359
2268	0.4642112535	0.8729003359
2269	0.464137198	0.8729003359
2270	0.4640771539	0.8729003359
2271	0.4639515295	0.8731802912
2272	0.4639235066	0.8731802912
2273	0.4638328082	0.8731802912
2274	0.4638190019	0.8729003359
2275	0.4637508243	0.8729003359
2276	0.4636923864	0.8731802912
2277	0.4635567147	0.8731802912
2278	0.4635468384	0.8731802912
2279	0.4635062394	0.8731802912
2280	0.4634512531	0.8731802912
2281	0.4633803757	0.8731802912
2282	0.4633043723	0.8731802912
2283	0.4632844145	0.8729003359
2284	0.4631981246	0.8729003359
2285	0.4630719876	0.8729003359
2286	0.4630532259	0.8729003359
2287	0.4629900036	0.8731802912
2288	0.462912394	0.8731802912
2289	0.4615909111	0.8731802912
2290	0.4615737898	0.8731802912
2291	0.4614084891	0.8729003359
2292	0.4613007378	0.8729003359
2293	0.4611670482	0.8729003359
2294	0.4611088837	0.8729003359
2295	0.46099399	0.8729003359
2296	0.4608244517	0.8726203807
2297	0.4608178561	0.8729003359
2298	0.4607591447	0.8731802912
2299	0.4607682351	0.8731802912
2300	0.460622072	0.8729003359
2301	0.4605358846	0.8729003359
2302	0.4604842132	0.8729003359
2303	0.4604181202	0.8729003359
2304	0.4603328555	0.8729003359
2305	0.460245267	0.8731802912
2306	0.4601840268	0.8729003359
2307	0.4600968825	0.8731802912
2308	0.4599477463	0.8729003359
2309	0.4598507598	0.8731802912
2310	0.4599376649	0.8731802912
2311	0.4598066409	0.8734602464
2312	0.4596531987	0.8731802912
2313	0.4596239797	0.8731802912
2314	0.4595125034	0.8729003359
2315	0.4594549198	0.8729003359
2316	0.4594145601	0.8731802912
2317	0.459285074	0.8731802912
2318	0.4591441053	0.8726203807
2319	0.4590697764	0.8726203807
2320	0.4589790438	0.8729003359
2321	0.4588570077	0.8729003359
2322	0.4587897528	0.8726203807
2323	0.4587133734	0.8734602464
2324	0.4586552431	0.8734602464
2325	0.4586101673	0.8731802912
2326	0.4585149921	0.8731802912
2327	0.4583868729	0.8731802912
2328	0.4583294603	0.8731802912
2329	0.4581709944	0.8731802912
2330	0.4581440651	0.8731802912
2331	0.4581043547	0.8734602464
2332	0.4580211404	0.8734602464
2333	0.4580062063	0.8734602464
2334	0.4579399767	0.8734602464
2335	0.4579252134	0.8734602464
2336	0.4578358478	0.8737402016
2337	0.4578104906	0.8737402016
2338	0.4576800817	0.8737402016
2339	0.4576923845	0.8737402016
2340	0.4576086576	0.8737402016
2341	0.4574566507	0.8740201568
2342	0.4573133582	0.8740201568
2343	0.4572587136	0.8740201568
2344	0.4571797028	0.8740201568
2345	0.4570452956	0.8740201568
2346	0.4569460878	0.8740201568
2347	0.4568324244	0.8740201568
2348	0.4568058027	0.8740201568
2349	0.4567385478	0.8740201568
2350	0.4566365719	0.8740201568
2351	0.4565898216	0.874300112
2352	0.4565760152	0.8740201568
2353	0.4564980297	0.8740201568
2354	0.456445333	0.8737402016
2355	0.4564324493	0.8737402016
2356	0.4563234677	0.8740201568
2357	0.4562404586	0.8734602464
2358	0.4561288114	0.8737402016
2359	0.4560674345	0.8734602464
2360	0.455696405	0.8737402016
2361	0.4555703021	0.8737402016
2362	0.4554553059	0.8734602464
2363	0.4554005929	0.8734602464
2364	0.4553539793	0.8734602464
2365	0.4551885419	0.8740201568
2366	0.4551457558	0.874300112
2367	0.4550162013	0.874300112
2368	0.4549735519	0.8740201568
2369	0.4549294671	0.874300112
2370	0.4547772893	0.874300112
2371	0.4546795853	0.874300112
2372	0.4545086458	0.874300112
2373	0.4544044486	0.874300112
2374	0.4542728095	0.874300112
2375	0.4542157044	0.874300112
2376	0.4541106187	0.874300112
2377	0.4539692057	0.874300112
2378	0.4539501024	0.8740201568
2379	0.4539202341	0.8740201568
2380	0.45381115	0.8740201568
2381	0.4536966322	0.8734602464
2382	0.4536502236	0.8737402016
2383	0.4535356032	0.8737402016
2384	0.4535105877	0.8740201568
2385	0.4534015378	0.8740201568
2386	0.4533568379	0.8740201568
2387	0.4532609109	0.8740201568
2388	0.4532132378	0.8740201568
2389	0.4531276656	0.874300112
2390	0.4530387443	0.8740201568
2391	0.4530133528	0.8740201568
2392	0.4529183827	0.874300112
2393	0.4528983566	0.874300112
2394	0.4528051977	0.874300112
2395	0.4526789581	0.8745800672
2396	0.4526404779	0.874300112
2397	0.4524564497	0.8740201568
2398	0.4524383374	0.8740201568
2399	0.4523253233	0.8740201568
2400	0.4522966169	0.8740201568
2401	0.4515012461	0.8745800672
2402	0.4514171092	0.8751399776
2403	0.4513454117	0.8748600224
2404	0.4512955515	0.8748600224
2405	0.4512564904	0.8748600224
2406	0.4512421714	0.8751399776
2407	0.4511769328	0.8748600224
2408	0.4510690106	0.8748600224
2409	0.4510470707	0.8748600224
2410	0.4509324162	0.8748600224
2411	0.4508718595	0.8751399776
2412	0.4508255193	0.8751399776
2413	0.4507950701	0.8751399776
2414	0.4507297973	0.8751399776
2415	0.4507176654	0.8748600224
2416	0.4506364333	0.8751399776
2417	0.4506198247	0.8751399776
2418	0.4505569099	0.8751399776
2419	0.4505174729	0.8751399776
2420	0.4504473132	0.8751399776
2421	0.4504545581	0.8751399776
2422	0.4504332334	0.8751399776
2423	0.4503274984	0.875699888
2424	0.4503312234	0.875699888
2425	0.45019521	0.8754199328
2426	0.4500742674	0.8751399776
2427	0.450031618	0.8751399776
2428	0.449978272	0.8751399776
2429	0.4499090692	0.8751399776
2430	0.4498640618	0.8751399776
2431	0.4497501933	0.8754199328
2432	0.4497369679	0.8751399776
2433	0.4496850914	0.8751399776
2434	0.4495890618	0.8751399776
2435	0.4494878036	0.8748600224
2436	0.4494509296	0.8748600224
2437	0.4494289898	0.8748600224
2438	0.4493790954	0.8748600224
2439	0.4493643663	0.8748600224
2440	0.4492974191	0.8748600224
2441	0.449216597	0.8745800672
2442	0.4492066865	0.8748600224
2443	0.4491390215	0.8748600224
2444	0.4490964746	0.8751399776
2445	0.4490140464	0.8751399776
2446	0.4489285767	0.8751399776
2447	0.4488845261	0.8751399776
2448	0.4488024738	0.8751399776
2449	0.448773289	0.8748600224
2450	0.4486866574	0.8748600224
2451	0.4486119867	0.8751399776
2452	0.4484845169	0.8754199328
2453	0.4484289838	0.875699888
2454	0.4483204806	0.875699888
2455	0.4482750289	0.875699888
2456	0.4481979319	0.8754199328
2457	0.4481343678	0.875699888
2458	0.4480940081	0.875699888
2459	0.4480205677	0.8759798432
2460	0.4478955242	0.8759798432
2461	0.4478541051	0.8759798432
2462	0.4477945394	0.8759798432
2463	0.4476630712	0.8759798432
2464	0.4475807113	0.8759798432
2465	0.447527092	0.8759798432
2466	0.4472390375	0.875699888
2467	0.4472044531	0.875699888
2468	0.4471479973	0.875699888
