iter	MultiClass	Accuracy
886	0.7781152579	0.6761866452
887	0.7781149633	0.6761866452
888	0.7780799037	0.6765888978
889	0.7780546647	0.6761866452
890	0.7780568253	0.6761866452
891	0.7780260867	0.6765888978
892	0.7780093917	0.6761866452
893	0.7780017807	0.6757843926
894	0.7780011423	0.67538214
895	0.7780232387	0.6761866452
896	0.7779773764	0.6761866452
897	0.7779485038	0.6761866452
898	0.7779878354	0.6761866452
899	0.7779482092	0.6761866452
900	0.7779280278	0.6757843926
901	0.7778865848	0.6757843926
902	0.7778735725	0.6757843926
903	0.7778926736	0.6757843926
904	0.7778770588	0.67538214
905	0.7778864375	0.6749798874
906	0.7778716575	0.6749798874
907	0.7778822637	0.67538214
908	0.7778583014	0.6749798874
909	0.7778644393	0.6745776348
910	0.7779193366	0.6745776348
911	0.7778694969	0.6745776348
912	0.7778886471	0.6749798874
913	0.7778607075	0.6745776348
914	0.7778367943	0.67538214
915	0.7778678274	0.6749798874
916	0.777822407	0.6749798874
917	0.7778618859	0.67538214
918	0.7778616404	0.6749798874
919	0.7778358613	0.6757843926
920	0.7778035023	0.6749798874
921	0.7778257461	0.6757843926
922	0.7777879858	0.6761866452
923	0.7777664295	0.6761866452
924	0.7777312717	0.6757843926
925	0.7776758343	0.6757843926
926	0.77774286	0.6769911504
927	0.777735249	0.6765888978
928	0.7777671661	0.6757843926
929	0.777766675	0.67538214
930	0.7777488015	0.6757843926
931	0.7776962121	0.67538214
932	0.7776898778	0.6749798874
933	0.7775897565	0.67538214
934	0.7775972202	0.67538214
935	0.7775345156	0.6757843926
936	0.7775217978	0.67538214
937	0.7775001434	0.67538214
938	0.7775149234	0.6749798874
939	0.7775031878	0.6745776348
940	0.7775049555	0.6749798874
941	0.777499014	0.6745776348
942	0.7774994068	0.6745776348
943	0.7774125925	0.6745776348
944	0.777336139	0.67538214
945	0.7773328	0.67538214
946	0.7773086904	0.67538214
947	0.7772540877	0.67538214
948	0.7772232019	0.67538214
949	0.7772848263	0.67538214
950	0.7772656761	0.67538214
951	0.7771900573	0.67538214
952	0.7771500874	0.6757843926
953	0.7771394811	0.6761866452
954	0.7770877264	0.6765888978
955	0.7771152242	0.6777956557
956	0.7770893468	0.6773934031
957	0.777059885	0.6765888978
958	0.7770450067	0.6761866452
959	0.7770252673	0.6769911504
960	0.7770166251	0.6777956557
961	0.7769723341	0.6777956557
962	0.77697749	0.6777956557
963	0.7770265931	0.6777956557
964	0.7769802397	0.6781979083
965	0.7769552463	0.6781979083
966	0.7769050629	0.6777956557
967	0.7768713291	0.6777956557
968	0.7767711096	0.6777956557
969	0.7767663957	0.6777956557
970	0.7767077666	0.6786001609
971	0.7767469509	0.6781979083
972	0.776727948	0.6773934031
973	0.776723185	0.6773934031
974	0.7766767335	0.6773934031
975	0.7766606767	0.6765888978
976	0.7766549808	0.6769911504
977	0.7767049186	0.6769911504
978	0.7766891565	0.6773934031
979	0.7766963747	0.6777956557
980	0.7766503651	0.6777956557
981	0.7766488429	0.6781979083
982	0.7766519855	0.6773934031
983	0.7766237021	0.6765888978
984	0.7766100514	0.6761866452
985	0.7766129976	0.6761866452
986	0.7766046992	0.6765888978
987	0.7765811788	0.6769911504
988	0.7766043064	0.6773934031
989	0.7766756532	0.6769911504
990	0.776637942	0.6769911504
991	0.7766376965	0.6773934031
992	0.7766116718	0.6769911504
993	0.7765566764	0.6773934031
994	0.7765273127	0.6769911504
995	0.7765158717	0.6765888978
996	0.7765771033	0.6761866452
997	0.7766037662	0.6761866452
998	0.7765736169	0.6757843926
999	0.7765159699	0.6761866452
1000	0.7764306778	0.6773934031
1001	0.776471237	0.6773934031
1002	0.7764021489	0.6773934031
1003	0.7763565812	0.6777956557
1004	0.7763235348	0.6769911504
1005	0.7763227001	0.6761866452
1006	0.7761444558	0.6761866452
1007	0.7761153377	0.6757843926
1008	0.7761242745	0.6761866452
1009	0.7761127352	0.6757843926
1010	0.7761105747	0.6765888978
1011	0.776092603	0.6757843926
1012	0.7761410677	0.6765888978
1013	0.776169793	0.6765888978
1014	0.7761653737	0.6761866452
1015	0.776178337	0.6765888978
1016	0.7761803011	0.6769911504
1017	0.7761444558	0.6773934031
1018	0.7761606107	0.6769911504
1019	0.7761678289	0.6769911504
1020	0.7761327693	0.6769911504
1021	0.7762010717	0.6769911504
1022	0.7762317611	0.6769911504
1023	0.7761665522	0.6769911504
1024	0.7761713643	0.6769911504
1025	0.7761601688	0.6769911504
1026	0.7761896798	0.6765888978
1027	0.7761106729	0.6773934031
1028	0.7760748276	0.6773934031
1029	0.7760637303	0.6765888978
1030	0.7760360853	0.6773934031
1031	0.7760295055	0.6773934031
1032	0.7760171806	0.6773934031
1033	0.7759897811	0.6769911504
1034	0.7759413654	0.6769911504
1035	0.7759243757	0.6777956557
1036	0.7758361374	0.6781979083
1037	0.7758843076	0.6786001609
1038	0.775854011	0.6773934031
1039	0.7758514085	0.6777956557
1040	0.7758347135	0.6786001609
1041	0.7758090816	0.6781979083
1042	0.7758767948	0.6781979083
1043	0.7758341242	0.6777956557
1044	0.7758254821	0.6777956557
1045	0.7758331422	0.6773934031
1046	0.7757931231	0.6777956557
1047	0.775771616	0.6777956557
1048	0.7757650362	0.6777956557
1049	0.7756898593	0.6781979083
1050	0.7756155172	0.6777956557
1051	0.7756174322	0.6781979083
1052	0.7755947466	0.6781979083
1053	0.7755575755	0.6773934031
1054	0.7755476567	0.6773934031
1055	0.7755367067	0.6773934031
1056	0.7755568881	0.6777956557
1057	0.7755197171	0.6777956557
1058	0.7755536473	0.6781979083
1059	0.7754497451	0.6781979083
1060	0.7754606951	0.6773934031
1061	0.775436831	0.6781979083
1062	0.7754728727	0.6773934031
1063	0.7754835772	0.6781979083
1064	0.7754154712	0.6777956557
1065	0.7753949952	0.6777956557
1066	0.7754232786	0.6777956557
1067	0.775372506	0.6769911504
1068	0.7753205058	0.6769911504
1069	0.7753667609	0.6777956557
1070	0.7753793804	0.6773934031
1071	0.7753604757	0.6769911504
1072	0.77535586	0.6769911504
1073	0.7753667609	0.6777956557
1074	0.7753691669	0.6773934031
1075	0.7753526192	0.6777956557
1076	0.7753457448	0.6781979083
1077	0.7753493293	0.6790024135
1078	0.7753628817	0.6781979083
1079	0.7753230591	0.6781979083
1080	0.7753052347	0.6790024135
1081	0.7752693403	0.6790024135
1082	0.7752122334	0.6790024135
1083	0.7752102693	0.6786001609
1084	0.7752268662	0.6786001609
1085	0.7752308435	0.6790024135
1086	0.7752014798	0.6777956557
1087	0.7751581709	0.6786001609
1088	0.7751292001	0.6790024135
1089	0.775120607	0.6781979083
1090	0.7751012113	0.6786001609
1091	0.7751772229	0.6786001609
1092	0.7751692191	0.6786001609
1093	0.7751333738	0.6786001609
1094	0.7750573622	0.6781979083
1095	0.7750750885	0.6773934031
1096	0.7750485728	0.6777956557
1097	0.7750529921	0.6781979083
1098	0.7750573622	0.6773934031
1099	0.7750815701	0.6773934031
1100	0.7750490147	0.6781979083
1101	0.7751655364	0.6773934031
1102	0.7751406902	0.6769911504
1103	0.7750636965	0.6773934031
1104	0.7751224239	0.6781979083
1105	0.7750769544	0.6790024135
1106	0.7751093624	0.6790024135
1107	0.7751354853	0.6790024135
1108	0.7751074965	0.6790024135
1109	0.7751073001	0.6794046661
1110	0.7750835833	0.6786001609
1111	0.7750611923	0.6790024135
1112	0.7750495549	0.6790024135
1113	0.7750153791	0.6790024135
1114	0.7750330562	0.6781979083
1115	0.7749726594	0.6781979083
1116	0.7749677491	0.6790024135
1117	0.7749239491	0.6786001609
1118	0.7749793374	0.6786001609
1119	0.7749668652	0.6790024135
1120	0.7749308727	0.6786001609
1121	0.7749318056	0.6790024135
1122	0.7749144231	0.6786001609
1123	0.7749190388	0.6790024135
1124	0.7748769574	0.6786001609
1125	0.7748632577	0.6790024135
1126	0.7748307514	0.6786001609
1127	0.7747809118	0.6790024135
1128	0.7747745775	0.6790024135
1129	0.7746674345	0.6786001609
1130	0.7745733039	0.6794046661
1131	0.7745554794	0.6798069187
1132	0.7746392493	0.6802091714
1133	0.774573353	0.6802091714
1134	0.7745420743	0.680611424
1135	0.7745378023	0.6798069187
1136	0.7745834191	0.6798069187
1137	0.774621965	0.6798069187
1138	0.7746621314	0.6798069187
1139	0.7746748982	0.6798069187
1140	0.7747004809	0.6798069187
1141	0.7746287904	0.6798069187
1142	0.7746365978	0.6798069187
1143	0.7745403066	0.6794046661
1144	0.7745108938	0.6798069187
1145	0.7745145766	0.6794046661
1146	0.7745026445	0.6798069187
1147	0.7744824631	0.6790024135
1148	0.7744307085	0.6777956557
1149	0.7744391542	0.6781979083
1150	0.7744310522	0.6773934031
1151	0.7744396452	0.6773934031
1152	0.7744010502	0.6786001609
1153	0.7744322798	0.6786001609
1154	0.7744477963	0.6786001609
1155	0.7743927518	0.6786001609
1156	0.7744174997	0.6790024135
1157	0.7744223118	0.6790024135
1158	0.7743891672	0.6790024135
1159	0.7743819982	0.6790024135
1160	0.7743738962	0.6790024135
1161	0.7743011745	0.6786001609
1162	0.7742969516	0.6786001609
1163	0.7742340014	0.6786001609
1164	0.774282859	0.6790024135
1165	0.7742458353	0.6786001609
1166	0.77422094	0.6777956557
1167	0.7742148021	0.6786001609
1168	0.7742135745	0.6781979083
1169	0.7742080259	0.6781979083
1170	0.7742189759	0.6781979083
1171	0.7741877954	0.6786001609
1172	0.7742422507	0.6781979083
1173	0.7742430364	0.6786001609
1174	0.7742279617	0.6786001609
1175	0.7742482413	0.6769911504
1176	0.7742086642	0.6777956557
1177	0.7742238371	0.6765888978
1178	0.774236162	0.6777956557
1179	0.7742157842	0.6773934031
1180	0.7742062582	0.6769911504
1181	0.7742217256	0.6773934031
1182	0.7742371931	0.6773934031
1183	0.7742137218	0.6773934031
1184	0.7741927548	0.6773934031
1185	0.7742335595	0.6777956557
1186	0.774226194	0.6777956557
1187	0.7742087624	0.6781979083
1188	0.7742131817	0.6790024135
1189	0.7742760828	0.6786001609
1190	0.7742268815	0.6786001609
1191	0.7742040976	0.6786001609
1192	0.7742202526	0.6790024135
1193	0.7742257521	0.6794046661
1194	0.7742064546	0.6794046661
1195	0.7742031156	0.6798069187
1196	0.7742001694	0.6798069187
1197	0.7741943261	0.6794046661
1198	0.7741596102	0.6794046661
1199	0.7741798407	0.6786001609
1200	0.7742448532	0.6794046661
1201	0.7742070929	0.6781979083
1202	0.7741882373	0.6786001609
1203	0.7741776802	0.6781979083
1204	0.774159021	0.6777956557
1205	0.7741474818	0.6777956557
1206	0.7741394288	0.6777956557
1207	0.7741086903	0.6781979083
1208	0.7741081502	0.6777956557
1209	0.7740984278	0.6790024135
1210	0.774106186	0.6786001609
1211	0.7741035836	0.6790024135
1212	0.7740808488	0.6786001609
1213	0.7740487845	0.6786001609
1214	0.7740283085	0.6781979083
1215	0.7740100422	0.6777956557
1216	0.7739902536	0.6786001609
1217	0.7739891243	0.6786001609
1218	0.7739609391	0.6790024135
1219	0.7739316245	0.6790024135
1220	0.7739136528	0.6790024135
1221	0.7738659737	0.6781979083
1222	0.7738565459	0.6790024135
1223	0.7738529122	0.6786001609
1224	0.7738181964	0.6794046661
1225	0.7737644285	0.6794046661
1226	0.7737734634	0.6794046661
1227	0.7737502377	0.6798069187
1228	0.773726128	0.6798069187
1229	0.7736996615	0.6798069187
1230	0.7736505584	0.6781979083
1231	0.7736285111	0.6786001609
1232	0.7736082806	0.6786001609
1233	0.7735443484	0.6786001609
1234	0.7735349206	0.6786001609
1235	0.7735291264	0.6786001609
1236	0.7735284389	0.6781979083
1237	0.7735122349	0.6790024135
1238	0.773498928	0.6790024135
1239	0.7735434645	0.6786001609
1240	0.7735069318	0.6786001609
1241	0.7736136328	0.6786001609
1242	0.7735645788	0.6786001609
1243	0.7735444466	0.6786001609
1244	0.7735213681	0.6786001609
1245	0.7734867013	0.6777956557
1246	0.7734733453	0.6777956557
1247	0.7734606767	0.6777956557
1248	0.7734147653	0.6781979083
1249	0.7733421909	0.6777956557
1250	0.773347494	0.6781979083
1251	0.7733306516	0.6781979083
1252	0.7732905835	0.6781979083
1253	0.77324698	0.6777956557
1254	0.7732915165	0.6777956557
1255	0.7732520376	0.6777956557
1256	0.7732100053	0.6790024135
1257	0.7732058316	0.6790024135
1258	0.7732119695	0.6790024135
1259	0.7731908551	0.6786001609
1260	0.7732194331	0.6790024135
1261	0.7732341149	0.6781979083
1262	0.7732064208	0.6781979083
1263	0.7732262094	0.6777956557
1264	0.7731924755	0.6781979083
1265	0.7731689551	0.6777956557
1266	0.7731817219	0.6777956557
1267	0.7731255971	0.6777956557
1268	0.7731304583	0.6777956557
1269	0.7730916177	0.6781979083
1270	0.7730131019	0.6781979083
1271	0.7730204674	0.6781979083
1272	0.7730411398	0.6777956557
1273	0.7729930187	0.6781979083
1274	0.7729458306	0.6786001609
1275	0.7729586465	0.6786001609
1276	0.7729562896	0.6777956557
1277	0.7729682217	0.6781979083
1278	0.7730185523	0.6777956557
1279	0.7729397419	0.6777956557
1280	0.7729301667	0.6786001609
1281	0.7728871033	0.6786001609
1282	0.7728661363	0.6786001609
1283	0.772857887	0.6790024135
1284	0.7728720778	0.6781979083
1285	0.7728304874	0.6790024135
1286	0.7728617661	0.6786001609
1287	0.7728515527	0.6786001609
1288	0.7729052224	0.6786001609
1289	0.772871685	0.6781979083
1290	0.7728406518	0.6777956557
1291	0.7728768408	0.6781979083
1292	0.7728784612	0.6773934031
1293	0.7728567576	0.6777956557
1294	0.7728362816	0.6777956557
1295	0.7728496377	0.6777956557
1296	0.7727769651	0.6769911504
1297	0.7727677337	0.6777956557
1298	0.7727319375	0.6777956557
1299	0.7726884813	0.6781979083
1300	0.7727612521	0.6773934031
1301	0.7727339999	0.6777956557
1302	0.772713573	0.6777956557
1303	0.7727075333	0.6786001609
1304	0.7727220187	0.6781979083
1305	0.7727294333	0.6777956557
1306	0.7727428875	0.6781979083
1307	0.7727637072	0.6769911504
1308	0.7728136451	0.6769911504
1309	0.7727979812	0.6777956557
1310	0.7727876695	0.6781979083
1311	0.772846004	0.6781979083
1312	0.7728147254	0.6781979083
1313	0.7727898301	0.6773934031
1314	0.7727750991	0.6769911504
1315	0.7726847494	0.6773934031
1316	0.7726344188	0.6773934031
1317	0.7726220939	0.6773934031
1318	0.7726318654	0.6769911504
1319	0.7726687909	0.6769911504
1320	0.7726676616	0.6769911504
1321	0.7726279372	0.6769911504
1322	0.7726052024	0.6773934031
1323	0.7725608623	0.6769911504
1324	0.7725610587	0.6769911504
1325	0.7725604204	0.6765888978
1326	0.7725309094	0.6765888978
1327	0.7725099915	0.6761866452
1328	0.7725190265	0.6769911504
1329	0.7725534968	0.6769911504
1330	0.7725661654	0.6777956557
1331	0.7725822222	0.6769911504
1332	0.7725907661	0.6765888978
1333	0.7725889002	0.6765888978
1334	0.7725875744	0.6769911504
1335	0.7725537424	0.6765888978
1336	0.7725452475	0.6761866452
1337	0.7725377348	0.6765888978
1338	0.7725675403	0.6765888978
1339	0.7725081747	0.6765888978
1340	0.7725417121	0.6765888978
1341	0.7725496668	0.6769911504
1342	0.7725277668	0.6765888978
1343	0.7725399935	0.6769911504
1344	0.7724996798	0.6769911504
1345	0.7724718384	0.6765888978
1346	0.7724952606	0.6765888978
1347	0.7725120047	0.6773934031
1348	0.7725361143	0.6765888978
1349	0.7725047866	0.6773934031
1350	0.7725130359	0.6769911504
1351	0.7725157857	0.6765888978
1352	0.7724543577	0.6765888978
1353	0.7724027994	0.6769911504
1354	0.7723402912	0.6769911504
1355	0.7723438757	0.6765888978
1356	0.7723450542	0.6765888978
1357	0.7723336623	0.6765888978
1358	0.7722860322	0.6769911504
1359	0.7723143156	0.6769911504
1360	0.7722990937	0.6765888978
1361	0.7723003704	0.6769911504
1362	0.7722929067	0.6765888978
1363	0.7722385004	0.6769911504
1364	0.7722162076	0.6769911504
1365	0.7721985305	0.6777956557
1366	0.7722369291	0.6777956557
1367	0.772277341	0.6781979083
1368	0.77221827	0.6777956557
1369	0.7722111991	0.6773934031
1370	0.772231626	0.6777956557
1371	0.7722309386	0.6777956557
1372	0.7721775144	0.6777956557
1373	0.7721366606	0.6781979083
1374	0.7721170194	0.6781979083
1375	0.7721396068	0.6777956557
1376	0.7720898163	0.6786001609
1377	0.7720262768	0.6790024135
1378	0.7720585867	0.6786001609
1379	0.7720278481	0.6786001609
1380	0.77205348	0.6781979083
1381	0.7720129699	0.6786001609
1382	0.7719952928	0.6786001609
1383	0.7720150322	0.6781979083
1384	0.7719746204	0.6786001609
1385	0.7719755042	0.6786001609
1386	0.771983508	0.6781979083
1387	0.7719636704	0.6786001609
1388	0.7719656836	0.6790024135
1389	0.7719928376	0.6790024135
1390	0.771986356	0.6786001609
1391	0.7719511982	0.6781979083
1392	0.7719362217	0.6781979083
1393	0.7719157949	0.6786001609
1394	0.7719175135	0.6790024135
1395	0.7718997872	0.6790024135
1396	0.77193632	0.6786001609
1397	0.7719870926	0.6781979083
1398	0.7719976006	0.6790024135
1399	0.7719965695	0.6794046661
1400	0.7719615098	0.6802091714
1401	0.7719088713	0.6790024135
1402	0.7719073491	0.6798069187
1403	0.7718797532	0.6802091714
1404	0.7718060003	0.6802091714
1405	0.7717800739	0.6790024135
1406	0.7718100759	0.6790024135
1407	0.7718055584	0.6790024135
1408	0.7717931353	0.6794046661
1409	0.7717650974	0.6794046661
1410	0.7717655885	0.6798069187
1411	0.7717342116	0.6794046661
1412	0.7717150123	0.6794046661
1413	0.771700134	0.680611424
1414	0.7717313636	0.6790024135
1415	0.7716868271	0.6790024135
1416	0.7716940944	0.6790024135
1417	0.7716897733	0.6790024135
1418	0.771673471	0.6794046661
1419	0.771648674	0.6794046661
1420	0.7716454823	0.6798069187
1421	0.7716360545	0.6786001609
1422	0.7716472991	0.6777956557
1423	0.7716143018	0.6777956557
1424	0.7715736444	0.6786001609
1425	0.7715465395	0.6790024135
1426	0.7715903395	0.6794046661
1427	0.7715626453	0.6790024135
1428	0.7715635783	0.6777956557
1429	0.7715572931	0.6794046661
1430	0.7715852819	0.6790024135
1431	0.7716171498	0.6790024135
1432	0.7715968702	0.6786001609
1433	0.7715738409	0.6781979083
1434	0.7715088774	0.6781979083
1435	0.771489138	0.6790024135
1436	0.7715045073	0.680611424
1437	0.7714608055	0.6802091714
1438	0.7714631134	0.6810136766
1439	0.771464832	0.680611424
1440	0.7714982221	0.680611424
1441	0.7715226754	0.6802091714
1442	0.771524836	0.6802091714
1443	0.7714716082	0.6802091714
1444	0.7714787772	0.6798069187
1445	0.7714849151	0.6802091714
1446	0.7714758311	0.6802091714
1447	0.7714620331	0.680611424
1448	0.771428643	0.6802091714
1449	0.7713570016	0.6802091714
1450	0.7713334321	0.6802091714
1451	0.7713187502	0.6802091714
1452	0.7712731826	0.6794046661
1453	0.7712523137	0.6798069187
1454	0.7712868332	0.6790024135
1455	0.7713380969	0.6794046661
1456	0.7713222857	0.6790024135
1457	0.7713223348	0.6794046661
1458	0.7713110902	0.6798069187
1459	0.7714046807	0.6790024135
1460	0.7713664785	0.6786001609
1461	0.7713961858	0.6781979083
1462	0.7713730583	0.6790024135
1463	0.7713119249	0.6786001609
1464	0.7713255756	0.6790024135
1465	0.7713718307	0.6790024135
1466	0.7713609298	0.6786001609
1467	0.7713266558	0.6781979083
1468	0.7712917926	0.6786001609
1469	0.7713209108	0.6786001609
1470	0.7713374585	0.6786001609
1471	0.7713796381	0.6781979083
1472	0.7714008506	0.6781979083
1473	0.7713207635	0.6781979083
1474	0.7713273433	0.6786001609
1475	0.7712950334	0.6781979083
1476	0.7712825612	0.6777956557
1477	0.7712351277	0.6781979083
1478	0.7712326725	0.6781979083
1479	0.771181949	0.6786001609
1480	0.7711039242	0.6790024135
1481	0.771100978	0.6786001609
1482	0.771091943	0.6773934031
1483	0.7711099638	0.6781979083
1484	0.7711224851	0.6786001609
1485	0.7711300961	0.6777956557
1486	0.7710917466	0.6777956557
1487	0.7710693065	0.6777956557
1488	0.7710155386	0.6781979083
1489	0.7710422998	0.6786001609
1490	0.7710036556	0.6777956557
1491	0.7709512135	0.6777956557
1492	0.7709534232	0.6781979083
1493	0.7709169887	0.6781979083
1494	0.7709445846	0.6777956557
1495	0.7708999499	0.6790024135
1496	0.7708784427	0.6794046661
1497	0.7709052039	0.6790024135
1498	0.7708467221	0.6794046661
1499	0.7708531055	0.6794046661
1500	0.7708570338	0.680611424
1501	0.7708547259	0.6798069187
1502	0.7708303217	0.6802091714
1503	0.7708174567	0.6802091714
1504	0.7707975699	0.6802091714
1505	0.7708205993	0.6810136766
1506	0.7708536457	0.680611424
1507	0.7708220233	0.680611424
1508	0.7707631977	0.680611424
1509	0.7706929803	0.6810136766
1510	0.770699511	0.680611424
1511	0.7707160097	0.6802091714
1512	0.7707000511	0.6810136766
1513	0.7707536226	0.6794046661
1514	0.7707334904	0.6810136766
1515	0.7706375429	0.6802091714
1516	0.7706269857	0.6798069187
1517	0.7706472653	0.6794046661
1518	0.7706550727	0.6798069187
1519	0.770645694	0.6798069187
1520	0.770627133	0.6798069187
1521	0.770584708	0.6798069187
1522	0.7706176561	0.680611424
1523	0.7705987514	0.680611424
1524	0.7705686021	0.6810136766
1525	0.7706164777	0.6802091714
1526	0.7706481001	0.6802091714
1527	0.7705848553	0.680611424
1528	0.770554264	0.680611424
1529	0.7705708609	0.6810136766
1530	0.7705642811	0.6810136766
1531	0.7705489118	0.6802091714
1532	0.7705960017	0.6790024135
1533	0.7705614331	0.6798069187
1534	0.7705413008	0.6794046661
1535	0.7705515143	0.6790024135
1536	0.7705241147	0.6794046661
1537	0.7704766811	0.6794046661
1538	0.7704875329	0.6790024135
1539	0.7704629814	0.6786001609
1540	0.7704666641	0.6781979083
1541	0.7704410323	0.6794046661
1542	0.7704165789	0.6794046661
1543	0.7703827469	0.6798069187
1544	0.7704154005	0.6810136766
1545	0.7704279709	0.6810136766
1546	0.7704140747	0.6810136766
1547	0.7704112758	0.6818181818
1548	0.7704366621	0.6810136766
1549	0.7704989739	0.680611424
1550	0.7704569908	0.6798069187
1551	0.7704614101	0.6802091714
1552	0.7704762392	0.680611424
1553	0.7704633251	0.6798069187
1554	0.7704026337	0.6802091714
1555	0.7704089189	0.6802091714
1556	0.7703509281	0.6798069187
1557	0.7703051149	0.6802091714
1558	0.7703358534	0.680611424
1559	0.7702941158	0.6810136766
1560	0.7703609942	0.6814159292
1561	0.7703360498	0.6818181818
1562	0.7703276041	0.6814159292
1563	0.77032564	0.6814159292
1564	0.7703066862	0.6810136766
1565	0.7703302557	0.6810136766
1566	0.7703089449	0.680611424
1567	0.7703187165	0.6810136766
1568	0.7702954416	0.6810136766
1569	0.7703383577	0.6818181818
1570	0.7703748904	0.6814159292
1571	0.7703493077	0.6814159292
1572	0.770313266	0.6814159292
1573	0.7703281934	0.6810136766
1574	0.7703388978	0.6814159292
1575	0.7703934023	0.6810136766
1576	0.770388492	0.6814159292
1577	0.7703179308	0.6818181818
1578	0.770298977	0.6818181818
1579	0.7702942631	0.6810136766
1580	0.7703253454	0.680611424
1581	0.7703204351	0.6810136766
1582	0.7702932319	0.680611424
1583	0.7702571412	0.6802091714
1584	0.7702204611	0.6798069187
1585	0.770148967	0.6794046661
1586	0.770127509	0.6794046661
1587	0.7701531899	0.6794046661
1588	0.7701723401	0.6798069187
1589	0.7701357092	0.6798069187
1590	0.7700487476	0.6798069187
1591	0.7700649025	0.6798069187
1592	0.7700469799	0.680611424
1593	0.7700395653	0.6802091714
1594	0.770003229	0.6802091714
1595	0.7700048494	0.680611424
1596	0.7700602868	0.6810136766
1597	0.7700910745	0.6810136766
1598	0.7700448193	0.6810136766
1599	0.7700527741	0.6810136766
1600	0.7700611707	0.6810136766
1601	0.7700999621	0.6810136766
1602	0.7700563586	0.6814159292
1603	0.7701218621	0.6810136766
1604	0.7701047742	0.6810136766
1605	0.7700534615	0.680611424
1606	0.7700148665	0.680611424
1607	0.7699757313	0.6818181818
1608	0.7699667454	0.6814159292
1609	0.7699801997	0.6814159292
1610	0.7700041129	0.6802091714
1611	0.7699826548	0.6810136766
1612	0.770011331	0.6814159292
1613	0.7700455559	0.6814159292
1614	0.7700014613	0.6814159292
1615	0.7700000373	0.6810136766
1616	0.7699834405	0.6818181818
1617	0.7699549116	0.6822204344
1618	0.7699564829	0.682622687
1619	0.7699444035	0.6822204344
1620	0.76995609	0.6818181818
1621	0.7699761732	0.6810136766
1622	0.7699172495	0.6814159292
1623	0.7699211777	0.6810136766
1624	0.7699486755	0.6822204344
1625	0.7699498539	0.6822204344
1626	0.7700120676	0.6814159292
1627	0.770038485	0.680611424
1628	0.7700397126	0.680611424
1629	0.7700529214	0.680611424
1630	0.7700852312	0.680611424
1631	0.7700531178	0.6798069187
1632	0.7700379449	0.6802091714
1633	0.7699451892	0.6814159292
1634	0.769958938	0.6810136766
1635	0.7699145979	0.6810136766
1636	0.7699125847	0.6818181818
1637	0.7699532421	0.6814159292
1638	0.7698887697	0.6814159292
1639	0.7699322259	0.6814159292
1640	0.7698814533	0.6814159292
1641	0.7698897026	0.6810136766
1642	0.769898443	0.6810136766
1643	0.7698327922	0.6822204344
1644	0.7698286675	0.6814159292
1645	0.7698269489	0.6814159292
1646	0.7698256722	0.6822204344
1647	0.7698076023	0.6818181818
1648	0.7698085352	0.6810136766
1649	0.7697214263	0.6810136766
1650	0.7696820947	0.6814159292
1651	0.7696862685	0.6814159292
1652	0.7696875943	0.6822204344
1653	0.7697451922	0.6818181818
1654	0.7697676323	0.6814159292
1655	0.7697392998	0.6810136766
1656	0.76972889	0.6810136766
1657	0.7697248144	0.6814159292
1658	0.769743179	0.6822204344
1659	0.7697082667	0.6822204344
1660	0.7697145028	0.6814159292
1661	0.7697111638	0.680611424
1662	0.7696963837	0.6818181818
1663	0.7696929956	0.6822204344
1664	0.7696773317	0.6830249397
1665	0.7696649086	0.6822204344
1666	0.7696434997	0.6822204344
1667	0.7696221889	0.6822204344
1668	0.7696414865	0.6818181818
1669	0.7695780944	0.682622687
1670	0.7695238845	0.6822204344
1671	0.7695230989	0.6822204344
1672	0.7695213803	0.6818181818
1673	0.7695094973	0.682622687
1674	0.7695268307	0.6830249397
1675	0.7694819996	0.6830249397
1676	0.7695300715	0.682622687
1677	0.769501248	0.6834271923
1678	0.7694907399	0.6830249397
1679	0.769503605	0.6830249397
1680	0.7695043906	0.6830249397
1681	0.7694865662	0.6830249397
1682	0.769506944	0.682622687
1683	0.7694802319	0.6830249397
1684	0.7694943736	0.6830249397
1685	0.7694882357	0.6830249397
1686	0.7694981545	0.6842316975
1687	0.7695005115	0.6834271923
1688	0.7695126399	0.6830249397
1689	0.7694960922	0.6830249397
1690	0.7694649117	0.6834271923
1691	0.769398868	0.682622687
1692	0.7694042203	0.682622687
1693	0.7693759369	0.682622687
1694	0.7693751021	0.6822204344
1695	0.769372647	0.6822204344
1696	0.7693299764	0.6822204344
1697	0.7693442163	0.6834271923
1698	0.7693405827	0.6838294449
1699	0.769338864	0.6830249397
1700	0.7693735308	0.6830249397
1701	0.7693885564	0.6830249397
1702	0.7693763297	0.6830249397
1703	0.7693658708	0.6822204344
1704	0.769368375	0.682622687
1705	0.7693600766	0.682622687
1706	0.7693434306	0.682622687
1707	0.7692558798	0.6830249397
1708	0.7692144368	0.6822204344
1709	0.7692200836	0.6818181818
1710	0.7692034377	0.6822204344
1711	0.7691444158	0.6822204344
1712	0.7691160342	0.682622687
1713	0.7691897379	0.682622687
1714	0.7691930278	0.6822204344
1715	0.7692722802	0.6818181818
1716	0.769266928	0.682622687
1717	0.7693029206	0.6830249397
1718	0.7693051793	0.6834271923
1719	0.7692894663	0.6834271923
1720	0.7692751773	0.6834271923
1721	0.7692573529	0.6834271923
1722	0.7692356984	0.6834271923
