iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
274	0.7278799454	0.8726790451	0.6312335958	0.2794117647	0.2747252747	0	0.827672956	0.6299934512	0.3413173653	0.3144654088	0	0.7870813397	0.6287581699	0.4384615385	0.3676470588	1
275	0.7277772565	0.8726790451	0.6312335958	0.2794117647	0.2747252747	0	0.827672956	0.6295811518	0.3423423423	0.3144654088	0	0.7870813397	0.6279373368	0.4418604651	0.3676470588	1
276	0.7275055854	0.8726790451	0.6312335958	0.2794117647	0.2857142857	0	0.827672956	0.6295811518	0.343373494	0.325	0	0.7870813397	0.6279373368	0.4453125	0.3768115942	1
277	0.7274352174	0.8726790451	0.6312335958	0.2794117647	0.2857142857	0	0.827672956	0.6295811518	0.343373494	0.325	0	0.7870813397	0.6279373368	0.4453125	0.3768115942	1
278	0.7271954266	0.8726790451	0.6312335958	0.2794117647	0.2857142857	0	0.827672956	0.6299934512	0.3423423423	0.325	0	0.7870813397	0.6287581699	0.4418604651	0.3768115942	1
279	0.7271700434	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.827672956	0.6299934512	0.343373494	0.3354037267	0	0.7870813397	0.6287581699	0.4453125	0.3857142857	1
280	0.7270149916	0.8726790451	0.6312335958	0.2745098039	0.2967032967	0	0.827672956	0.6299934512	0.3383685801	0.3333333333	0	0.7870813397	0.6287581699	0.4409448819	0.3802816901	1
281	0.7269992992	0.8726790451	0.6312335958	0.2745098039	0.2967032967	0	0.827672956	0.6299934512	0.3383685801	0.3333333333	0	0.7870813397	0.6287581699	0.4409448819	0.3802816901	1
282	0.7268826249	0.8726790451	0.6325459318	0.2745098039	0.2967032967	0	0.8280201342	0.6308900524	0.3383685801	0.3333333333	0	0.7877094972	0.6292428198	0.4409448819	0.3802816901	1
283	0.7268688045	0.8735632184	0.6325459318	0.2745098039	0.2967032967	0	0.8285115304	0.6313032089	0.3383685801	0.3333333333	0	0.7878787879	0.6300653595	0.4409448819	0.3802816901	1
284	0.7267837352	0.8726790451	0.6312335958	0.2745098039	0.2967032967	0	0.827672956	0.6299934512	0.3383685801	0.3333333333	0	0.7870813397	0.6287581699	0.4409448819	0.3802816901	1
285	0.7266601783	0.8726790451	0.6299212598	0.2745098039	0.2967032967	0	0.8273260687	0.629095675	0.3383685801	0.3333333333	0	0.7864541833	0.6282722513	0.4409448819	0.3802816901	1
286	0.7266053375	0.8726790451	0.6299212598	0.2745098039	0.2967032967	0	0.8273260687	0.629095675	0.3383685801	0.3333333333	0	0.7864541833	0.6282722513	0.4409448819	0.3802816901	1
287	0.7264429074	0.8726790451	0.6286089239	0.2745098039	0.2967032967	0	0.8269794721	0.6281967213	0.3383685801	0.3333333333	0	0.7858280255	0.627785059	0.4409448819	0.3802816901	1
288	0.7263212776	0.8709106985	0.6286089239	0.2745098039	0.2967032967	0	0.8259958071	0.6273739358	0.3383685801	0.3333333333	0	0.7854864434	0.6261437908	0.4409448819	0.3802816901	1
289	0.7262273985	0.8709106985	0.6286089239	0.2745098039	0.2967032967	0	0.8259958071	0.627785059	0.3373493976	0.3333333333	0	0.7854864434	0.6269633508	0.4375	0.3802816901	1
290	0.7260904618	0.8709106985	0.6286089239	0.2745098039	0.2967032967	0	0.8259958071	0.627785059	0.3373493976	0.3333333333	0	0.7854864434	0.6269633508	0.4375	0.3802816901	1
291	0.7260222411	0.8709106985	0.6286089239	0.2745098039	0.2967032967	0	0.8259958071	0.627785059	0.3373493976	0.3333333333	0	0.7854864434	0.6269633508	0.4375	0.3802816901	1
292	0.7259687218	0.8709106985	0.6299212598	0.2745098039	0.2967032967	0	0.8263422819	0.6286836935	0.3373493976	0.3333333333	0	0.786113328	0.6274509804	0.4375	0.3802816901	1
293	0.7258262789	0.8709106985	0.6299212598	0.2745098039	0.2967032967	0	0.8263422819	0.6282722513	0.3383685801	0.3333333333	0	0.786113328	0.6266318538	0.4409448819	0.3802816901	1
294	0.7257847629	0.8717948718	0.6299212598	0.2745098039	0.2967032967	0	0.8268343816	0.6286836935	0.3383685801	0.3333333333	0	0.7862838915	0.6274509804	0.4409448819	0.3802816901	1
295	0.72571445	0.8717948718	0.6286089239	0.2745098039	0.2967032967	0	0.8264878458	0.627785059	0.3383685801	0.3333333333	0	0.7856573705	0.6269633508	0.4409448819	0.3802816901	1
296	0.7257230945	0.8726790451	0.6299212598	0.2745098039	0.2857142857	0	0.8273260687	0.629095675	0.3373493976	0.3229813665	0	0.7864541833	0.6282722513	0.4375	0.3714285714	1
297	0.7256990879	0.8726790451	0.6299212598	0.2745098039	0.2967032967	0	0.8273260687	0.629095675	0.3383685801	0.3333333333	0	0.7864541833	0.6282722513	0.4409448819	0.3802816901	1
298	0.7257094945	0.8726790451	0.6312335958	0.2745098039	0.2857142857	0	0.827672956	0.6299934512	0.3373493976	0.3229813665	0	0.7870813397	0.6287581699	0.4375	0.3714285714	1
299	0.725534951	0.8726790451	0.6312335958	0.2794117647	0.2857142857	0	0.827672956	0.630406291	0.3423423423	0.3229813665	0	0.7870813397	0.6295811518	0.4418604651	0.3714285714	1
300	0.7255011435	0.8726790451	0.6312335958	0.2794117647	0.2857142857	0	0.827672956	0.6308196721	0.3413173653	0.3229813665	0	0.7870813397	0.630406291	0.4384615385	0.3714285714	1
301	0.7255225072	0.8735632184	0.6325459318	0.2794117647	0.2967032967	0	0.8285115304	0.6321311475	0.3423423423	0.3333333333	0	0.7878787879	0.6317169069	0.4418604651	0.3802816901	1
302	0.7253819914	0.8735632184	0.6312335958	0.2794117647	0.2967032967	0	0.8281642917	0.631648063	0.3413173653	0.3333333333	0	0.787250996	0.6320630749	0.4384615385	0.3802816901	1
303	0.7252881124	0.8735632184	0.6312335958	0.2745098039	0.2967032967	0	0.8281642917	0.6308196721	0.3373493976	0.3333333333	0	0.787250996	0.630406291	0.4375	0.3802816901	1
304	0.7251305827	0.8735632184	0.6312335958	0.2794117647	0.2967032967	0	0.8281642917	0.631648063	0.3413173653	0.3333333333	0	0.787250996	0.6320630749	0.4384615385	0.3802816901	1
305	0.7251288759	0.8735632184	0.6312335958	0.2794117647	0.2967032967	0	0.8281642917	0.6312335958	0.3423423423	0.3333333333	0	0.787250996	0.6312335958	0.4418604651	0.3802816901	1
306	0.7250897275	0.8735632184	0.6299212598	0.2794117647	0.2857142857	0	0.8278173439	0.6303348654	0.3413173653	0.3229813665	0	0.7866242038	0.6307490145	0.4384615385	0.3714285714	1
307	0.7251080077	0.8735632184	0.6299212598	0.2794117647	0.2967032967	0	0.8278173439	0.6303348654	0.3423423423	0.3333333333	0	0.7866242038	0.6307490145	0.4418604651	0.3802816901	1
308	0.7250326292	0.8744473917	0.6299212598	0.2794117647	0.2967032967	0	0.8283082077	0.6303348654	0.343373494	0.3333333333	0	0.7867939539	0.6307490145	0.4453125	0.3802816901	1
309	0.7250239295	0.8735632184	0.6312335958	0.2794117647	0.2967032967	0	0.8285115304	0.6308196721	0.3423423423	0.3333333333	0	0.7878787879	0.630406291	0.4418604651	0.3802816901	1
310	0.7249929302	0.8726790451	0.6299212598	0.2794117647	0.3076923077	0	0.827672956	0.6299212598	0.3423423423	0.3435582822	0	0.7870813397	0.6299212598	0.4418604651	0.3888888889	1
311	0.7249799358	0.8726790451	0.6299212598	0.2745098039	0.2967032967	0	0.827672956	0.629095675	0.3373493976	0.3333333333	0	0.7870813397	0.6282722513	0.4375	0.3802816901	1
312	0.7249360521	0.8700265252	0.6299212598	0.2745098039	0.2967032967	0	0.8261964736	0.6278613473	0.3373493976	0.3333333333	0	0.7865707434	0.6258148631	0.4375	0.3802816901	1
313	0.7248670606	0.8700265252	0.6286089239	0.2745098039	0.2967032967	0	0.8258497692	0.6269633508	0.3373493976	0.3333333333	0	0.785942492	0.6253263708	0.4375	0.3802816901	1
314	0.7247963072	0.8700265252	0.6299212598	0.2745098039	0.2967032967	0	0.8261964736	0.6282722513	0.3363363363	0.3333333333	0	0.7865707434	0.6266318538	0.4341085271	0.3802816901	1
315	0.7246502303	0.8700265252	0.6286089239	0.2745098039	0.2967032967	0	0.8258497692	0.6273739358	0.3363363363	0.3333333333	0	0.785942492	0.6261437908	0.4341085271	0.3802816901	1
316	0.7245316839	0.8700265252	0.6299212598	0.2794117647	0.2967032967	0	0.8261964736	0.6282722513	0.3423423423	0.3333333333	0	0.7865707434	0.6266318538	0.4418604651	0.3802816901	1
317	0.7244536073	0.8700265252	0.6299212598	0.2794117647	0.2967032967	0	0.8261964736	0.6282722513	0.3423423423	0.3333333333	0	0.7865707434	0.6266318538	0.4418604651	0.3802816901	1
318	0.724396454	0.8709106985	0.6299212598	0.2745098039	0.2967032967	0	0.8266890474	0.6282722513	0.3373493976	0.3333333333	0	0.7867412141	0.6266318538	0.4375	0.3802816901	1
319	0.7243506432	0.8709106985	0.6299212598	0.2745098039	0.3076923077	0	0.8266890474	0.6282722513	0.3383685801	0.3435582822	0	0.7867412141	0.6266318538	0.4409448819	0.3888888889	1
320	0.7242869376	0.8700265252	0.6299212598	0.2745098039	0.2967032967	0	0.8261964736	0.6278613473	0.3373493976	0.3333333333	0	0.7865707434	0.6258148631	0.4375	0.3802816901	1
321	0.7241850196	0.8700265252	0.6299212598	0.2745098039	0.3076923077	0	0.8261964736	0.6282722513	0.3383685801	0.3414634146	0	0.7865707434	0.6266318538	0.4409448819	0.3835616438	1
322	0.7240195061	0.8700265252	0.6299212598	0.2696078431	0.3076923077	0	0.8261964736	0.6278613473	0.3333333333	0.3414634146	0	0.7865707434	0.6258148631	0.4365079365	0.3835616438	1
323	0.7239677488	0.8691423519	0.6312335958	0.2696078431	0.3076923077	0	0.8260504202	0.6283474853	0.3333333333	0.3414634146	0	0.7870296237	0.6254876463	0.4365079365	0.3835616438	1
324	0.7239039881	0.8700265252	0.6312335958	0.2745098039	0.3076923077	0	0.8268907563	0.6283474853	0.3383685801	0.3435582822	0	0.7878302642	0.6254876463	0.4409448819	0.3888888889	1
325	0.7237592326	0.8709106985	0.6312335958	0.2745098039	0.3076923077	0	0.8273834523	0.6287581699	0.3383685801	0.3435582822	0	0.788	0.6263020833	0.4409448819	0.3888888889	1
326	0.723667556	0.8717948718	0.6312335958	0.2745098039	0.3076923077	0	0.8278757347	0.6291693918	0.3383685801	0.3435582822	0	0.7881694644	0.6271186441	0.4409448819	0.3888888889	1
327	0.7236145873	0.8709106985	0.6312335958	0.2745098039	0.3076923077	0	0.8270361041	0.6291693918	0.3383685801	0.3435582822	0	0.7873701039	0.6271186441	0.4409448819	0.3888888889	1
328	0.7235293528	0.8709106985	0.6325459318	0.2794117647	0.3076923077	0	0.8273834523	0.6300653595	0.3444108761	0.3435582822	0	0.788	0.6276041667	0.4488188976	0.3888888889	1
329	0.723472695	0.8717948718	0.6312335958	0.2794117647	0.3076923077	0	0.8275283256	0.6299934512	0.343373494	0.3435582822	0	0.7875399361	0.6287581699	0.4453125	0.3888888889	1
330	0.7233937375	0.8717948718	0.6325459318	0.2794117647	0.3076923077	0	0.8278757347	0.6308900524	0.343373494	0.3435582822	0	0.7881694644	0.6292428198	0.4453125	0.3888888889	1
331	0.7232517901	0.8717948718	0.6312335958	0.2745098039	0.3076923077	0	0.8275283256	0.6295811518	0.3383685801	0.3435582822	0	0.7875399361	0.6279373368	0.4409448819	0.3888888889	1
332	0.7232531116	0.8717948718	0.6312335958	0.2745098039	0.3076923077	0	0.8275283256	0.6295811518	0.3383685801	0.3435582822	0	0.7875399361	0.6279373368	0.4409448819	0.3888888889	1
333	0.723182193	0.8709106985	0.6299212598	0.2745098039	0.3076923077	0	0.8270361041	0.6278613473	0.3383685801	0.3435582822	0	0.7873701039	0.6258148631	0.4409448819	0.3888888889	1
334	0.7231246542	0.8709106985	0.6312335958	0.2794117647	0.3076923077	0	0.8273834523	0.6291693918	0.343373494	0.3435582822	0	0.788	0.6271186441	0.4453125	0.3888888889	1
335	0.7230123297	0.8717948718	0.6325459318	0.2745098039	0.3076923077	0	0.8282234355	0.6300653595	0.3383685801	0.3435582822	0	0.7888	0.6276041667	0.4409448819	0.3888888889	1
336	0.7229643715	0.8709106985	0.6338582677	0.2745098039	0.3076923077	0	0.8280790248	0.6305483029	0.3383685801	0.3435582822	0	0.7892628205	0.6272727273	0.4409448819	0.3888888889	1
337	0.7228812844	0.8709106985	0.6338582677	0.2745098039	0.3076923077	0	0.8280790248	0.6305483029	0.3383685801	0.3435582822	0	0.7892628205	0.6272727273	0.4409448819	0.3888888889	1
338	0.7228784763	0.8700265252	0.6325459318	0.2745098039	0.3076923077	0	0.8272383354	0.629653821	0.3373493976	0.3435582822	0	0.7884615385	0.6267880364	0.4375	0.3888888889	1
339	0.7228807338	0.8691423519	0.6312335958	0.2745098039	0.3076923077	0	0.826745164	0.6279373368	0.3373493976	0.3435582822	0	0.7882919006	0.6246753247	0.4375	0.3888888889	1
340	0.7228693913	0.8709106985	0.6299212598	0.2745098039	0.3076923077	0	0.8270361041	0.6278613473	0.3383685801	0.3435582822	0	0.7873701039	0.6258148631	0.4409448819	0.3888888889	1
341	0.7228110816	0.8700265252	0.6312335958	0.2745098039	0.3076923077	0	0.8268907563	0.6283474853	0.3383685801	0.3435582822	0	0.7878302642	0.6254876463	0.4409448819	0.3888888889	1
342	0.7227364739	0.8700265252	0.6325459318	0.2745098039	0.3076923077	0	0.8272383354	0.6292428198	0.3383685801	0.3435582822	0	0.7884615385	0.625974026	0.4409448819	0.3888888889	1
343	0.7227720434	0.8691423519	0.6325459318	0.2745098039	0.3076923077	0	0.826745164	0.6288323549	0.3383685801	0.3435582822	0	0.7882919006	0.6251621271	0.4409448819	0.3888888889	1
344	0.7227355379	0.8682581786	0.6325459318	0.2745098039	0.3076923077	0	0.8262515776	0.628422425	0.3383685801	0.3435582822	0	0.7881219904	0.6243523316	0.4409448819	0.3888888889	1
345	0.7227114212	0.8682581786	0.6325459318	0.2745098039	0.3076923077	0	0.8262515776	0.6288323549	0.3373493976	0.3435582822	0	0.7881219904	0.6251621271	0.4375	0.3888888889	1
346	0.7228052452	0.8691423519	0.6299212598	0.2745098039	0.3076923077	0	0.8260504202	0.6274509804	0.3373493976	0.3435582822	0	0.7870296237	0.625	0.4375	0.3888888889	1
347	0.7227577825	0.8682581786	0.6299212598	0.2794117647	0.3076923077	0	0.8259041211	0.6274509804	0.3413173653	0.3435582822	0	0.7874899759	0.625	0.4384615385	0.3888888889	1
348	0.7226764574	0.8682581786	0.6312335958	0.2745098039	0.3076923077	0	0.8262515776	0.6275277234	0.3373493976	0.3435582822	0	0.7881219904	0.6238651102	0.4375	0.3888888889	1
349	0.7226834502	0.8709106985	0.6312335958	0.2745098039	0.3076923077	0	0.8277310924	0.6287581699	0.3373493976	0.3435582822	0	0.7886309047	0.6263020833	0.4375	0.3888888889	1
350	0.7225248744	0.8700265252	0.6312335958	0.2745098039	0.3076923077	0	0.8268907563	0.6283474853	0.3383685801	0.3435582822	0	0.7878302642	0.6254876463	0.4409448819	0.3888888889	1
351	0.722542604	0.8700265252	0.6299212598	0.2745098039	0.3076923077	0	0.8268907563	0.6274509804	0.3373493976	0.3435582822	0	0.7878302642	0.625	0.4375	0.3888888889	1
352	0.7225540567	0.8700265252	0.6299212598	0.2745098039	0.3076923077	0	0.8265434691	0.6274509804	0.3383685801	0.3435582822	0	0.7872	0.625	0.4409448819	0.3888888889	1
353	0.72257052	0.8709106985	0.6312335958	0.2745098039	0.3076923077	0	0.8270361041	0.6283474853	0.3404255319	0.3435582822	0	0.7873701039	0.6254876463	0.448	0.3888888889	1
354	0.7225312615	0.8709106985	0.6312335958	0.2696078431	0.3076923077	0	0.8270361041	0.6283474853	0.3353658537	0.3414634146	0	0.7873701039	0.6254876463	0.4435483871	0.3835616438	1
355	0.7224521938	0.8709106985	0.6286089239	0.2696078431	0.3076923077	0	0.8273834523	0.6261437908	0.3333333333	0.3414634146	0	0.788	0.6236979167	0.4365079365	0.3835616438	1
356	0.7223417964	0.8709106985	0.6286089239	0.2745098039	0.3076923077	0	0.8273834523	0.6261437908	0.3383685801	0.3435582822	0	0.788	0.6236979167	0.4409448819	0.3888888889	1
357	0.7222724746	0.8709106985	0.6286089239	0.2745098039	0.3076923077	0	0.8273834523	0.6261437908	0.3383685801	0.3435582822	0	0.788	0.6236979167	0.4409448819	0.3888888889	1
358	0.7222242411	0.8709106985	0.6286089239	0.2696078431	0.3076923077	0	0.8273834523	0.6261437908	0.3333333333	0.3414634146	0	0.788	0.6236979167	0.4365079365	0.3835616438	1
359	0.7222025471	0.8709106985	0.6286089239	0.2696078431	0.3076923077	0	0.8273834523	0.6261437908	0.3333333333	0.3414634146	0	0.788	0.6236979167	0.4365079365	0.3835616438	1
360	0.7221495233	0.8709106985	0.6286089239	0.2696078431	0.3076923077	0	0.8273834523	0.6261437908	0.3333333333	0.3414634146	0	0.788	0.6236979167	0.4365079365	0.3835616438	1
361	0.7220303712	0.8709106985	0.6286089239	0.2696078431	0.3076923077	0	0.8273834523	0.6261437908	0.3333333333	0.3414634146	0	0.788	0.6236979167	0.4365079365	0.3835616438	1
362	0.7219753653	0.8709106985	0.6272965879	0.2696078431	0.3076923077	0	0.8270361041	0.6252452583	0.3333333333	0.3414634146	0	0.7873701039	0.6232073012	0.4365079365	0.3835616438	1
363	0.7219115495	0.8717948718	0.6286089239	0.2696078431	0.3076923077	0	0.8275283256	0.6265533028	0.3343465046	0.3414634146	0	0.7875399361	0.6245110821	0.44	0.3835616438	1
364	0.721845256	0.8717948718	0.6299212598	0.2794117647	0.3076923077	0	0.8278757347	0.6278613473	0.3444108761	0.3435582822	0	0.7881694644	0.6258148631	0.4488188976	0.3888888889	1
365	0.7218025287	0.8717948718	0.6299212598	0.2794117647	0.3076923077	0	0.8278757347	0.6278613473	0.3444108761	0.3435582822	0	0.7881694644	0.6258148631	0.4488188976	0.3888888889	1
366	0.721842558	0.8709106985	0.6312335958	0.2745098039	0.3076923077	0	0.8273834523	0.6279373368	0.3404255319	0.3435582822	0	0.788	0.6246753247	0.448	0.3888888889	1
367	0.7218141465	0.8717948718	0.6312335958	0.2745098039	0.3076923077	0	0.8278757347	0.6283474853	0.3404255319	0.3435582822	0	0.7881694644	0.6254876463	0.448	0.3888888889	1
368	0.7216951046	0.8717948718	0.6312335958	0.2745098039	0.3076923077	0	0.8278757347	0.6283474853	0.3404255319	0.3435582822	0	0.7881694644	0.6254876463	0.448	0.3888888889	1
369	0.7216570574	0.8717948718	0.6299212598	0.2745098039	0.3076923077	0	0.8278757347	0.6274509804	0.3393939394	0.3435582822	0	0.7881694644	0.625	0.4444444444	0.3888888889	1
370	0.7215055845	0.8717948718	0.6312335958	0.2696078431	0.3076923077	0	0.8278757347	0.6283474853	0.3353658537	0.3414634146	0	0.7881694644	0.6254876463	0.4435483871	0.3835616438	1
371	0.721453717	0.8717948718	0.6299212598	0.2696078431	0.3076923077	0	0.8278757347	0.6274509804	0.3343465046	0.3414634146	0	0.7881694644	0.625	0.44	0.3835616438	1
372	0.7214186431	0.8717948718	0.6312335958	0.2696078431	0.3076923077	0	0.8278757347	0.6283474853	0.3353658537	0.3414634146	0	0.7881694644	0.6254876463	0.4435483871	0.3835616438	1
373	0.721374319	0.8709106985	0.6286089239	0.2696078431	0.3076923077	0	0.8273834523	0.6261437908	0.3333333333	0.3414634146	0	0.788	0.6236979167	0.4365079365	0.3835616438	1
374	0.7213318669	0.8709106985	0.6299212598	0.2696078431	0.3076923077	0	0.8273834523	0.6270411496	0.3343465046	0.3414634146	0	0.788	0.6241872562	0.44	0.3835616438	1
375	0.7213766316	0.8717948718	0.6299212598	0.2745098039	0.3076923077	0	0.8278757347	0.6274509804	0.3393939394	0.3435582822	0	0.7881694644	0.625	0.4444444444	0.3888888889	1
376	0.7212799444	0.8726790451	0.6299212598	0.2745098039	0.3076923077	0	0.8283676039	0.6278613473	0.3393939394	0.3435582822	0	0.7883386581	0.6258148631	0.4444444444	0.3888888889	1
377	0.7212093011	0.8726790451	0.6286089239	0.2745098039	0.3076923077	0	0.8283676039	0.6273739358	0.3383685801	0.3414634146	0	0.7883386581	0.6261437908	0.4409448819	0.3835616438	1
378	0.721119001	0.8726790451	0.6286089239	0.2745098039	0.3076923077	0	0.8283676039	0.6273739358	0.3383685801	0.3414634146	0	0.7883386581	0.6261437908	0.4409448819	0.3835616438	1
379	0.721110852	0.8717948718	0.6286089239	0.2696078431	0.3076923077	0	0.8278757347	0.6265533028	0.3333333333	0.3414634146	0	0.7881694644	0.6245110821	0.4365079365	0.3835616438	1
380	0.721037786	0.8726790451	0.6299212598	0.2745098039	0.3076923077	0	0.8283676039	0.6282722513	0.3393939394	0.3414634146	0	0.7883386581	0.6266318538	0.4444444444	0.3835616438	1
381	0.7209982521	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8287153652	0.6295811518	0.3383685801	0.3414634146	0	0.7889688249	0.6279373368	0.4409448819	0.3835616438	1
382	0.7209832755	0.8726790451	0.6299212598	0.2794117647	0.3076923077	0	0.8287153652	0.6286836935	0.343373494	0.3414634146	0	0.7889688249	0.6274509804	0.4453125	0.3835616438	1
383	0.7208964443	0.8744473917	0.6286089239	0.2745098039	0.3076923077	0	0.8293501048	0.6281967213	0.3383685801	0.3414634146	0	0.788676236	0.627785059	0.4409448819	0.3835616438	1
384	0.7208463938	0.8726790451	0.6286089239	0.2794117647	0.3076923077	0	0.8283676039	0.627785059	0.343373494	0.3414634146	0	0.7883386581	0.6269633508	0.4453125	0.3835616438	1
385	0.7207993717	0.8735632184	0.6286089239	0.2794117647	0.3076923077	0	0.8288590604	0.6286089239	0.3423423423	0.3414634146	0	0.7885075818	0.6286089239	0.4418604651	0.3835616438	1
386	0.7208596085	0.8735632184	0.6286089239	0.2745098039	0.3076923077	0	0.8288590604	0.6281967213	0.3373493976	0.3414634146	0	0.7885075818	0.627785059	0.4375	0.3835616438	1
387	0.7208184779	0.8735632184	0.6272965879	0.2794117647	0.3076923077	0	0.8288590604	0.6277084701	0.3413173653	0.3414634146	0	0.7885075818	0.6281208936	0.4384615385	0.3835616438	1
388	0.7206694827	0.8726790451	0.6286089239	0.2794117647	0.3076923077	0	0.8287153652	0.6281967213	0.3413173653	0.3414634146	0	0.7889688249	0.627785059	0.4384615385	0.3835616438	1
389	0.7205978483	0.8735632184	0.6286089239	0.2794117647	0.3076923077	0	0.8292068821	0.6286089239	0.3413173653	0.3414634146	0	0.7891373802	0.6286089239	0.4384615385	0.3835616438	1
390	0.7204524872	0.8735632184	0.6299212598	0.2794117647	0.3076923077	0	0.8295549958	0.6299212598	0.3402985075	0.3414634146	0	0.7897681855	0.6299212598	0.4351145038	0.3835616438	1
391	0.7203328395	0.8726790451	0.6299212598	0.2794117647	0.3076923077	0	0.8290634187	0.6295081967	0.3402985075	0.3414634146	0	0.7896	0.629095675	0.4351145038	0.3835616438	1
392	0.720063536	0.8726790451	0.6299212598	0.2794117647	0.3076923077	0	0.8290634187	0.6295081967	0.3402985075	0.3414634146	0	0.7896	0.629095675	0.4351145038	0.3835616438	1
393	0.7200263698	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
394	0.7199361248	0.8735632184	0.6312335958	0.2745098039	0.3076923077	0	0.8299034019	0.630406291	0.3353293413	0.3414634146	0	0.7904	0.6295811518	0.4307692308	0.3835616438	1
395	0.7198864597	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
396	0.7198236902	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
397	0.7197307471	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
398	0.719652175	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
399	0.7195742637	0.8735632184	0.6299212598	0.2794117647	0.3076923077	0	0.8295549958	0.6295081967	0.3402985075	0.3435582822	0	0.7897681855	0.629095675	0.4351145038	0.3888888889	1
400	0.7195355007	0.8735632184	0.6299212598	0.2745098039	0.3076923077	0	0.8295549958	0.6295081967	0.3353293413	0.3414634146	0	0.7897681855	0.629095675	0.4307692308	0.3835616438	1
401	0.719549266	0.8726790451	0.6299212598	0.2745098039	0.3076923077	0	0.8290634187	0.629095675	0.3353293413	0.3414634146	0	0.7896	0.6282722513	0.4307692308	0.3835616438	1
402	0.7195154585	0.8726790451	0.6299212598	0.2794117647	0.3076923077	0	0.8290634187	0.6295081967	0.3402985075	0.3414634146	0	0.7896	0.629095675	0.4351145038	0.3835616438	1
403	0.7195120998	0.8717948718	0.6338582677	0.2794117647	0.3076923077	0	0.8292682927	0.6317854807	0.3413173653	0.3414634146	0	0.7906976744	0.629726206	0.4384615385	0.3835616438	1
404	0.7194642517	0.8700265252	0.6338582677	0.2745098039	0.3076923077	0	0.8282828283	0.6305483029	0.3363363363	0.3414634146	0	0.7903614458	0.6272727273	0.4341085271	0.3835616438	1
405	0.719368831	0.8700265252	0.6338582677	0.2794117647	0.3076923077	0	0.8282828283	0.6309601568	0.3413173653	0.3414634146	0	0.7903614458	0.6280884265	0.4384615385	0.3835616438	1
406	0.7193079885	0.8700265252	0.6338582677	0.2794117647	0.3076923077	0	0.8282828283	0.6309601568	0.3413173653	0.3414634146	0	0.7903614458	0.6280884265	0.4384615385	0.3835616438	1
407	0.719253368	0.8700265252	0.6325459318	0.2794117647	0.3076923077	0	0.8282828283	0.6300653595	0.3402985075	0.3414634146	0	0.7903614458	0.6276041667	0.4351145038	0.3835616438	1
408	0.7192456594	0.8700265252	0.6325459318	0.2745098039	0.3076923077	0	0.8282828283	0.629653821	0.3353293413	0.3414634146	0	0.7903614458	0.6267880364	0.4307692308	0.3835616438	1
409	0.71915145	0.8700265252	0.6338582677	0.2794117647	0.3076923077	0	0.8282828283	0.6305483029	0.3413173653	0.3435582822	0	0.7903614458	0.6272727273	0.4384615385	0.3888888889	1
410	0.7191208911	0.8700265252	0.6325459318	0.2745098039	0.3076923077	0	0.8279343711	0.629653821	0.3363363363	0.3414634146	0	0.7897271268	0.6267880364	0.4341085271	0.3835616438	1
411	0.7191173672	0.8709106985	0.6338582677	0.2745098039	0.3076923077	0	0.8287757678	0.6309601568	0.3363363363	0.3414634146	0	0.790529695	0.6280884265	0.4341085271	0.3835616438	1
412	0.719078384	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
413	0.7191516152	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
414	0.7191287649	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
415	0.71907475	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
