iter	MultiClass	Accuracy
880	0.7438215741	0.6770186335
881	0.7437752481	0.6776397516
882	0.7437172457	0.6767080745
883	0.7437860145	0.6776397516
884	0.7437817686	0.6773291925
885	0.7437829817	0.6776397516
886	0.7437190654	0.6782608696
887	0.7436103394	0.6782608696
888	0.7436336162	0.6785714286
889	0.7437179281	0.6785714286
890	0.7436757722	0.6785714286
891	0.7435642408	0.6785714286
892	0.7435856979	0.6791925466
893	0.7435835749	0.6791925466
894	0.7436453683	0.6804347826
895	0.7436864628	0.6785714286
896	0.7436851738	0.6785714286
897	0.7437392336	0.6785714286
898	0.7438051212	0.6779503106
899	0.7437545492	0.6782608696
900	0.7437458299	0.6779503106
901	0.7437421905	0.6785714286
902	0.7437017784	0.6782608696
903	0.7436554524	0.6782608696
904	0.7436972292	0.6782608696
905	0.7436424113	0.6788819876
906	0.7436116284	0.6779503106
907	0.7436570446	0.6776397516
908	0.7437136064	0.6785714286
909	0.7437344569	0.6785714286
910	0.7437475738	0.6788819876
911	0.7437371106	0.6788819876
912	0.7437243728	0.6785714286
913	0.7436957887	0.6798136646
914	0.743731879	0.6795031056
915	0.7437663771	0.6791925466
916	0.7437655431	0.6782608696
917	0.7437595533	0.6776397516
918	0.7438039839	0.6776397516
919	0.7437917769	0.6791925466
920	0.7437216433	0.6791925466
921	0.7435903988	0.6801242236
922	0.7435736425	0.6798136646
923	0.7436176182	0.6788819876
924	0.7436066242	0.6791925466
925	0.7435836508	0.6791925466
926	0.7436081406	0.6788819876
927	0.7436435486	0.6788819876
928	0.7436474154	0.6785714286
929	0.7436288395	0.6785714286
930	0.7434690108	0.6785714286
931	0.7433706722	0.6795031056
932	0.7433813628	0.6795031056
933	0.7433806804	0.6788819876
934	0.743413738	0.6785714286
935	0.7434258692	0.6785714286
936	0.7433838649	0.6782608696
937	0.7433875801	0.6782608696
938	0.7432528478	0.6798136646
939	0.7432389727	0.6785714286
940	0.7433077415	0.6782608696
941	0.7432272964	0.6788819876
942	0.7433132764	0.6782608696
943	0.7432653581	0.6785714286
944	0.7432232022	0.6779503106
945	0.7432516347	0.6782608696
946	0.7431982574	0.6785714286
947	0.7432818869	0.6785714286
948	0.7433356433	0.6785714286
949	0.7433671086	0.6785714286
950	0.7434102503	0.6779503106
951	0.7434536952	0.6782608696
952	0.7433975125	0.6776397516
953	0.7434395168	0.6779503106
954	0.7434413365	0.6779503106
955	0.7434638551	0.6782608696
956	0.7435035848	0.6776397516
957	0.7434382279	0.6776397516
958	0.7435210992	0.6773291925
959	0.7435288329	0.6773291925
960	0.7435316382	0.6776397516
961	0.7434538468	0.6773291925
962	0.7434462648	0.6782608696
963	0.7435858495	0.6773291925
964	0.7435469539	0.6785714286
965	0.7436076099	0.6785714286
966	0.7435821344	0.6785714286
967	0.7435370972	0.6782608696
968	0.743527923	0.6791925466
969	0.7434776543	0.6798136646
970	0.7434694657	0.6785714286
971	0.7434230639	0.6788819876
972	0.7434579411	0.6776397516
973	0.7434608223	0.6773291925
974	0.7434683284	0.6779503106
975	0.7434555907	0.6773291925
976	0.7434353467	0.6776397516
977	0.7433906129	0.6770186335
978	0.7434089613	0.6773291925
979	0.7434226089	0.6776397516
980	0.7435369456	0.6785714286
981	0.7435596916	0.6782608696
982	0.743570079	0.6779503106
983	0.743538462	0.6779503106
984	0.7435108635	0.6779503106
985	0.7435046463	0.6779503106
986	0.7435301976	0.6776397516
987	0.7435010069	0.6779503106
988	0.7434602915	0.6776397516
989	0.7433722644	0.6779503106
990	0.7433599816	0.6773291925
991	0.7433777235	0.6773291925
992	0.7434436869	0.6770186335
993	0.7433566455	0.6782608696
994	0.7433007661	0.6788819876
995	0.7433003112	0.6791925466
996	0.7433091821	0.6788819876
997	0.7433681701	0.6788819876
998	0.7434664329	0.6788819876
999	0.7434571071	0.6795031056
1000	0.7434130556	0.6785714286
1001	0.7433440593	0.6795031056
1002	0.7433372355	0.6785714286
1003	0.7432943214	0.6807453416
1004	0.7432871185	0.6804347826
1005	0.7432254768	0.6801242236
1006	0.7432217616	0.6798136646
1007	0.7432025791	0.6798136646
1008	0.7431907512	0.6791925466
1009	0.7432922742	0.6791925466
1010	0.7432600507	0.6798136646
1011	0.7433376146	0.6791925466
1012	0.7432699831	0.6795031056
1013	0.7432998562	0.6801242236
1014	0.7433359466	0.6804347826
1015	0.7433102436	0.6807453416
1016	0.7433059977	0.6804347826
1017	0.7432843131	0.6801242236
1018	0.7432714237	0.6804347826
1019	0.7433220715	0.6804347826
1020	0.7433861395	0.6807453416
1021	0.7433666537	0.6813664596
1022	0.7434376971	0.6804347826
1023	0.743412904	0.6801242236
1024	0.7434212442	0.6804347826
1025	0.7434269307	0.6801242236
1026	0.7433799981	0.6804347826
1027	0.7433839407	0.6804347826
1028	0.7434412607	0.6801242236
1029	0.7433263933	0.6801242236
1030	0.7432101611	0.6810559006
1031	0.7432200935	0.6804347826
1032	0.7432233538	0.6807453416
1033	0.7431658822	0.6795031056
1034	0.7431579211	0.6798136646
1035	0.7431403308	0.6798136646
1036	0.7431292611	0.6791925466
1037	0.7432191079	0.6785714286
1038	0.7431900688	0.6791925466
1039	0.7431968926	0.6788819876
1040	0.7432669503	0.6788819876
1041	0.7432251735	0.6791925466
1042	0.7432079623	0.6788819876
1043	0.743198409	0.6788819876
1044	0.7432598232	0.6788819876
1045	0.7432385178	0.6785714286
1046	0.7432426121	0.6782608696
1047	0.7431995463	0.6782608696
1048	0.7432283579	0.6782608696
1049	0.7432075074	0.6788819876
1050	0.7432448867	0.6788819876
1051	0.7432299501	0.6785714286
1052	0.7432737741	0.6779503106
1053	0.7433250285	0.6776397516
1054	0.7432701348	0.6773291925
1055	0.7433138071	0.6779503106
1056	0.7433514139	0.6776397516
1057	0.7433387519	0.6779503106
1058	0.7432655856	0.6782608696
1059	0.743296596	0.6785714286
1060	0.7432874218	0.6791925466
1061	0.7432981124	0.6798136646
1062	0.7433052395	0.6795031056
1063	0.7433437561	0.6791925466
1064	0.7433710513	0.6788819876
1065	0.743360209	0.6791925466
1066	0.7433581619	0.6788819876
1067	0.7433150203	0.6795031056
1068	0.7433186596	0.6798136646
1069	0.7433140346	0.6795031056
1070	0.7432441285	0.6795031056
1071	0.743330715	0.6801242236
1072	0.7433343544	0.6785714286
1073	0.7433922809	0.6779503106
1074	0.743494638	0.6782608696
1075	0.7435153369	0.6779503106
1076	0.7435905504	0.6795031056
1077	0.743553626	0.6788819876
1078	0.7436015443	0.6791925466
1079	0.7436133722	0.6791925466
1080	0.7435671978	0.6791925466
1081	0.7435323964	0.6788819876
1082	0.743508134	0.6788819876
1083	0.7435126832	0.6779503106
1084	0.7435138963	0.6785714286
1085	0.7435742491	0.6788819876
1086	0.7435924459	0.6785714286
1087	0.7436184522	0.6782608696
1088	0.7436483253	0.6785714286
1089	0.7436149645	0.6779503106
1090	0.7436471122	0.6788819876
1091	0.7436230014	0.6788819876
1092	0.7436349051	0.6785714286
1093	0.7435883516	0.6785714286
1094	0.7436195137	0.6782608696
1095	0.7437246003	0.6788819876
1096	0.7437478012	0.6785714286
1097	0.7438766953	0.6785714286
1098	0.7438057278	0.6776397516
1099	0.7437962502	0.6773291925
1100	0.7437818444	0.6782608696
1101	0.7439051279	0.6782608696
1102	0.743916046	0.6785714286
1103	0.7438470497	0.6782608696
1104	0.7438779843	0.6791925466
1105	0.7438651707	0.6782608696
1106	0.7438278672	0.6782608696
1107	0.7438394677	0.6779503106
1108	0.7438759371	0.6770186335
1109	0.7438107319	0.6770186335
1110	0.7438493243	0.6773291925
1111	0.7437835125	0.6773291925
1112	0.7437538668	0.6773291925
1113	0.7437791149	0.6776397516
1114	0.7438289287	0.6773291925
1115	0.7437801006	0.6773291925
1116	0.7437606148	0.6779503106
1117	0.7437850289	0.6785714286
1118	0.7438683551	0.6776397516
1119	0.7438547833	0.6785714286
1120	0.7439747307	0.6779503106
1121	0.7439836775	0.6785714286
1122	0.7440293211	0.6785714286
1123	0.7441062027	0.6776397516
1124	0.744098469	0.6782608696
1125	0.7441838424	0.6785714286
1126	0.744215611	0.6788819876
1127	0.744244271	0.6788819876
1128	0.7442705806	0.6788819876
1129	0.7442547342	0.6779503106
1130	0.7442966627	0.6776397516
1131	0.7442309267	0.6776397516
1132	0.7441687542	0.6770186335
1133	0.7441900597	0.6773291925
1134	0.7441743649	0.6779503106
1135	0.7442071192	0.6782608696
1136	0.744154121	0.6776397516
