iter	MultiClass	Accuracy
887	0.5939963334	0.7911434827
888	0.5937356433	0.7911881675
889	0.5935610935	0.7914115912
890	0.5933072981	0.791456276
891	0.5930246583	0.7914115912
892	0.5927284909	0.7918584387
893	0.5924130794	0.7920818625
894	0.5922308058	0.7923052862
895	0.59195925	0.7925733947
896	0.5917379644	0.792349971
897	0.5915405923	0.7926627642
898	0.5912946952	0.7928861879
899	0.5911394332	0.7927968184
900	0.5908347129	0.7932436659
901	0.5906204093	0.7933330354
902	0.590383458	0.7936905134
903	0.5901346372	0.7939586219
904	0.5899531927	0.7939139372
905	0.5896249955	0.7941820457
906	0.5893816294	0.7944501542
907	0.589144809	0.7946288932
908	0.5889374002	0.7948970017
909	0.588717031	0.7950757406
910	0.5884684285	0.7953885339
911	0.5882873767	0.7957906966
912	0.5879626704	0.7959247509
913	0.5877379812	0.7960141204
914	0.5875063973	0.7961034899
915	0.5872718023	0.7963269136
916	0.5870230689	0.7964609679
917	0.5866724419	0.7966397069
918	0.5864436944	0.7969078154
919	0.586177506	0.7972206086
920	0.5860015598	0.7973546629
921	0.5857897436	0.7976227713
922	0.5855829457	0.7974440324
923	0.5854251091	0.7973099781
924	0.5851775974	0.7974887171
925	0.5849701014	0.7976674561
926	0.5847054839	0.7978908798
927	0.584519021	0.7983824121
928	0.5842872625	0.7985611511
929	0.5841545174	0.7987398901
930	0.5838815652	0.7988739443
931	0.5836917423	0.7987845748
932	0.5834206664	0.7990079986
933	0.5832269598	0.7989633138
934	0.5830716105	0.7993207918
935	0.5828929587	0.7993207918
936	0.5827197181	0.7994101613
937	0.5825554231	0.7994548461
938	0.5823391995	0.7999463783
939	0.5820881096	0.8000804325
940	0.5818250194	0.7999016936
941	0.5816448404	0.8000357478
942	0.5814099836	0.8003932258
943	0.5812242626	0.8002144868
944	0.5810050281	0.8002591715
945	0.5808358457	0.800348541
946	0.5806916676	0.8003932258
947	0.5804914589	0.8004825953
948	0.580253373	0.8010188123
949	0.5800330039	0.800884758
950	0.5798250714	0.800884758
951	0.5795477118	0.801063497
952	0.5792983674	0.801242236
953	0.5790961951	0.8013316055
954	0.5787696124	0.801778453
955	0.5784684267	0.8020465615
956	0.5783030408	0.8020912463
957	0.5780390342	0.8022253005
958	0.5778105922	0.8020912463
959	0.5775096683	0.8023593548
960	0.5773221582	0.80231467
961	0.5771349099	0.8024487243
962	0.5769494507	0.8024040395
963	0.5766818222	0.8027168327
964	0.5765147781	0.8028062022
965	0.5762973763	0.8029849412
966	0.5760765708	0.8032530497
967	0.5758078078	0.8034317887
968	0.5755424048	0.8034764735
969	0.5753349523	0.8034764735
970	0.5750995719	0.803744582
971	0.5749148546	0.8040573752
972	0.574711155	0.8042361142
973	0.5744898258	0.8044148532
974	0.5742853844	0.8044148532
975	0.5740035737	0.8044148532
976	0.5737686297	0.8047723312
977	0.5735410168	0.8050851244
978	0.5733015781	0.8051744939
979	0.5730722633	0.8052191787
980	0.5728051148	0.8055766567
981	0.5726801808	0.8056660262
982	0.5724720738	0.8058447652
983	0.5722371297	0.8059788194
984	0.5719832471	0.8061575584
985	0.5718034171	0.8060235042
986	0.5716468896	0.8061575584
987	0.5713985925	0.8062916127
988	0.5712174534	0.8063809822
989	0.5709058384	0.8071406229
990	0.5707398852	0.8070512534
991	0.570610151	0.8070959382
992	0.5704532744	0.8074534161
993	0.5703206166	0.8074981009
994	0.5700763341	0.8077662094
995	0.5698728527	0.8078555789
996	0.5695701397	0.8084364806
997	0.5693324901	0.8084811654
998	0.5691072336	0.8087045891
999	0.5688767842	0.8088833281
1000	0.5685609364	0.8088833281
1001	0.5684493554	0.8088386434
1002	0.5682828349	0.8090173824
1003	0.5680816226	0.8091067519
1004	0.5677536872	0.8093301756
1005	0.5675646934	0.8094642299
1006	0.5673383023	0.8096429689
1007	0.5670621209	0.8098663926
1008	0.5668203694	0.8100451316
1009	0.566673093	0.8101345011
1010	0.5664827465	0.8101791858
1011	0.5662419986	0.8103579248
1012	0.5658927245	0.8106260333
1013	0.5656197286	0.8107600876
1014	0.5653647113	0.8110728808
1015	0.5651025375	0.8111175656
1016	0.564869339	0.8113856741
1017	0.5646642866	0.8118325216
1018	0.5645270032	0.8116537826
1019	0.5642796225	0.8121006301
1020	0.564058817	0.8121453148
1021	0.5638194219	0.8123687385
1022	0.5635153126	0.8123687385
1023	0.5633342171	0.8125027928
1024	0.5630694687	0.812815586
1025	0.5629857285	0.8128602708
1026	0.5627830325	0.8130390098
1027	0.5625872313	0.8132177488
1028	0.5623937428	0.8136645963
1029	0.5621879486	0.8134858573
1030	0.5620956554	0.8135752268
1031	0.5619161746	0.8137986505
1032	0.5617261771	0.8139327048
1033	0.5614361626	0.81388802
1034	0.5612503107	0.8141114438
1035	0.5609848205	0.814424237
1036	0.5607596512	0.8146923455
1037	0.5605115723	0.8149157692
1038	0.5601912298	0.8150051387
1039	0.5600337859	0.8150945082
1040	0.5597656774	0.8154073015
1041	0.5596352887	0.815496671
1042	0.5594112976	0.8157647795
1043	0.5591639169	0.8160775727
1044	0.5589968291	0.8161222575
1045	0.5587631506	0.8160775727
1046	0.5585020241	0.8160775727
1047	0.5582914734	0.8162563117
1048	0.5581301894	0.8163456812
1049	0.5578936307	0.8162563117
1050	0.5576769272	0.8163009965
1051	0.5575111921	0.816569105
1052	0.5573845999	0.8166137897
1053	0.5571491758	0.8167031592
1054	0.5568901003	0.8164350507
1055	0.5567601916	0.816747844
1056	0.5565878673	0.816926583
1057	0.5564503657	0.817105322
1058	0.5562483243	0.8171500067
1059	0.5560224132	0.8173287457
1060	0.5558428888	0.8175521694
1061	0.55570866	0.8177309084
1062	0.5555382121	0.8178649627
1063	0.5552738128	0.8179543322
1064	0.5550158282	0.8181777559
1065	0.5548675918	0.8182224407
1066	0.5546558192	0.8185799187
1067	0.5544337482	0.8184458644
1068	0.5542813226	0.8183564949
1069	0.55410254	0.8182671254
1070	0.5538952185	0.8184011797
1071	0.5536294664	0.8185352339
1072	0.5534998195	0.8185799187
1073	0.5533242661	0.8188480272
1074	0.5531100498	0.8189373967
1075	0.552926598	0.8190714509
1076	0.5526049463	0.8191161357
1077	0.5524190071	0.8194289289
1078	0.5522692434	0.8193842442
1079	0.5520541108	0.8195182984
1080	0.5519078817	0.8196076679
1081	0.5517632672	0.8198310916
1082	0.5516088342	0.8196523527
1083	0.5513570462	0.8200098306
1084	0.551203486	0.8201438849
1085	0.5510837884	0.8201885696
1086	0.5509206717	0.8201438849
1087	0.5507457291	0.8199651459
1088	0.5505265382	0.8202332544
1089	0.5503500247	0.8201885696
1090	0.5501956791	0.8204566781
1091	0.5499909321	0.8208141561
1092	0.5497987528	0.8209928951
1093	0.5496056135	0.8209035256
1094	0.5494183652	0.8213056884
1095	0.5492182002	0.8213950579
1096	0.5490474032	0.8216631664
1097	0.5488123719	0.8219759596
1098	0.5485000586	0.8221546986
1099	0.5483276034	0.8222440681
1100	0.5481080634	0.8222887528
1101	0.5477758515	0.8226909156
1102	0.5475971125	0.8228696546
1103	0.5474025768	0.8228249698
1104	0.5471875314	0.8230037088
1105	0.5470403859	0.8230930783
1106	0.5468149112	0.8231377631
1107	0.54661815	0.8231824478
1108	0.5464189014	0.8232718173
1109	0.5462517699	0.8234058716
1110	0.5460794456	0.8232271326
1111	0.545894641	0.8233611868
1112	0.5456591734	0.8236739801
1113	0.5454864563	0.8241208276
1114	0.5452042529	0.8240761428
1115	0.5450059644	0.8243442513
1116	0.5447965046	0.8244783056
1117	0.5445635243	0.8244783056
1118	0.5444072585	0.8246570446
1119	0.5442530002	0.824746414
1120	0.5440530534	0.8248357835
1121	0.5439071734	0.824925153
1122	0.5435376514	0.8253720005
1123	0.543313704	0.8254166853
1124	0.5431175101	0.8256847938
1125	0.5428638456	0.825818848
1126	0.5426942704	0.8257294785
1127	0.5425025711	0.8260422718
1128	0.5423135773	0.826355065
1129	0.5420596946	0.8265784888
1130	0.5418184232	0.8268465973
1131	0.5416516845	0.8268465973
1132	0.5414386464	0.827070021
1133	0.5411744653	0.827070021
1134	0.54081306	0.82724876
1135	0.540630219	0.8271593905
1136	0.5403976751	0.8275168685
1137	0.5401802297	0.8277402922
1138	0.5399335035	0.8280084007
1139	0.539687781	0.8280530855
1140	0.539481725	0.8278743465
1141	0.5392519738	0.8280084007
1142	0.5390536852	0.8284105635
1143	0.5388351489	0.8282765092
1144	0.5386359003	0.828321194
1145	0.5384613505	0.8285446177
1146	0.5382573018	0.8287680415
1147	0.5380289906	0.8289914652
1148	0.5377457836	0.8293042585
1149	0.5375530806	0.8289914652
1150	0.537374167	0.8290808347
1151	0.5371045749	0.8294383127
1152	0.5368602488	0.8296617364
1153	0.5366479962	0.8296617364
1154	0.5364997598	0.8296170517
1155	0.5362551719	0.8297957907
1156	0.5360242862	0.8301532687
1157	0.5358102008	0.8301085839
1158	0.5355679257	0.8301532687
1159	0.5354679959	0.8302426382
1160	0.5353363854	0.8305107467
1161	0.5351870144	0.8304213772
1162	0.5349769874	0.8307341704
1163	0.5348182343	0.8308682247
1164	0.5346144474	0.8310022789
1165	0.5344377157	0.8310022789
1166	0.5341519777	0.8312257027
1167	0.5338937313	0.8313597569
1168	0.5337391238	0.8314491264
1169	0.5335599484	0.8318512892
1170	0.5333677255	0.8318512892
1171	0.5331868482	0.8319853434
1172	0.5329813158	0.8322534519
1173	0.532836265	0.8322981366
1174	0.5327110255	0.8323428214
1175	0.5324989911	0.8326109299
1176	0.5322983025	0.8327449841
1177	0.5321255418	0.8330130926
1178	0.5318755428	0.8331471469
1179	0.531720499	0.8334599401
1180	0.5314845513	0.8335046249
1181	0.5312924156	0.8337280486
1182	0.5310347801	0.8339961571
1183	0.5307940323	0.8346217436
1184	0.530609315	0.8348004826
1185	0.5304272159	0.8350685911
1186	0.5302839541	0.8351132758
1187	0.5300479628	0.8352473301
1188	0.5298220081	0.8355154386
1189	0.5296704552	0.8353813843
1190	0.5294981746	0.8355601233
1191	0.5293148536	0.8354707538
1192	0.5290242718	0.8356048081
1193	0.5288830611	0.8356941776
1194	0.5286527426	0.8357835471
1195	0.5284095511	0.8357388623
1196	0.5283284727	0.8358282318
1197	0.5281797126	0.8360069708
1198	0.5280004936	0.8360069708
1199	0.5278423515	0.8363644488
1200	0.5276217642	0.8367666116
1201	0.5274341232	0.8367666116
1202	0.5271802841	0.8367666116
1203	0.5269971377	0.8368559811
1204	0.5268339773	0.8371240895
1205	0.5266550201	0.8370347201
1206	0.5264761502	0.837392198
1207	0.5263109825	0.8373475133
1208	0.5260942352	0.8376603065
1209	0.5258601203	0.8377943608
1210	0.5255761714	0.8379730998
1211	0.5254096073	0.8377943608
1212	0.5252260245	0.8381965235
1213	0.5250033863	0.8380177845
1214	0.5247714532	0.838464632
1215	0.5245373383	0.8385986863
1216	0.5243438062	0.8386880558
1217	0.5242087919	0.8386880558
1218	0.5241058512	0.8386880558
1219	0.5238655397	0.8385540015
1220	0.5236987574	0.8387327405
1221	0.5235227239	0.8388667948
1222	0.5233580362	0.8389561643
1223	0.5231918648	0.839000849
1224	0.5230060565	0.8389561643
1225	0.5228826935	0.839179588
1226	0.5227025144	0.839358327
1227	0.5225455942	0.8396264355
1228	0.5223928631	0.8394476965
1229	0.5222636089	0.8396264355
1230	0.5219967223	0.8396711202
1231	0.5218353074	0.8398051745
1232	0.5216332223	0.8398051745
1233	0.5213721831	0.8399392287
1234	0.5211907822	0.8399392287
1235	0.5210233453	0.8399839135
1236	0.5208553848	0.8400285982
1237	0.5206973299	0.8400285982
1238	0.5204605095	0.8403413915
1239	0.5202280092	0.8402967067
1240	0.5199777048	0.8408776085
1241	0.5197216838	0.8410116627
1242	0.5195061585	0.841324456
1243	0.5192111693	0.8414585102
1244	0.5190468307	0.8415478797
1245	0.5188754228	0.8417266187
1246	0.5186650902	0.8418159882
1247	0.5185488401	0.841860673
1248	0.5183927489	0.8419053577
1249	0.5182428106	0.8418159882
1250	0.5180748065	0.8420394119
1251	0.5178973766	0.8422628357
1252	0.5177493147	0.8423075204
1253	0.5176167005	0.8424415747
1254	0.517357014	0.8426203137
1255	0.5170865055	0.8427543679
1256	0.5169243487	0.8427543679
1257	0.5167007504	0.8429777917
1258	0.5165096184	0.8432905849
1259	0.5163407851	0.8434693239
1260	0.5160427413	0.8438714867
1261	0.5158052663	0.8439608562
1262	0.5156006939	0.8440502257
1263	0.5154363989	0.8439161714
1264	0.5152549981	0.8442736494
1265	0.5150677061	0.8443630189
1266	0.514846377	0.8445417579
1267	0.514713981	0.8448545511
1268	0.5145732502	0.8446311274
1269	0.5143548011	0.8447204969
1270	0.51420159	0.8449886054
1271	0.5139970176	0.8451226596
1272	0.5137813614	0.8455695071
1273	0.5134978925	0.8459716699
1274	0.5133774968	0.8459269851
1275	0.5131046318	0.8459716699
1276	0.512921529	0.8460610394
1277	0.5126900324	0.8462844631
1278	0.5125109879	0.8462844631
1279	0.5122993899	0.8465078869
1280	0.5120674132	0.8465078869
1281	0.5118642373	0.8466419411
1282	0.5117247283	0.8465972564
1283	0.5115811175	0.8466866259
1284	0.5112869574	0.8470441038
1285	0.5110977454	0.8474015818
1286	0.5108848383	0.8473122123
1287	0.5107127759	0.8476250056
1288	0.5105234766	0.8476250056
1289	0.5103707455	0.8476250056
1290	0.5102011268	0.8477590598
1291	0.5100879748	0.8478037446
1292	0.509873715	0.8478931141
1293	0.5096981615	0.8480271683
1294	0.5095871478	0.8481612226
1295	0.5094291803	0.8482952768
1296	0.5092709072	0.8484740158
1297	0.5090952229	0.8483846463
1298	0.5089390444	0.8485633853
1299	0.5086094071	0.8486974396
1300	0.5083971982	0.8488761786
1301	0.5082211647	0.8488761786
1302	0.5080793866	0.8490549176
1303	0.5079592527	0.8493230261
1304	0.50781442	0.8496358193
1305	0.5075797815	0.8496358193
1306	0.5073931005	0.8497251888
1307	0.5072024921	0.8497251888
1308	0.5070072145	0.8497251888
1309	0.5068093187	0.849859243
1310	0.5066565003	0.8499039278
1311	0.5064767576	0.8501720363
1312	0.5063211901	0.8501273515
1313	0.5061865686	0.8505295143
1314	0.5060580999	0.8503060905
1315	0.5059141836	0.8504848295
1316	0.5057258008	0.850574199
1317	0.5055743788	0.850574199
1318	0.5053107213	0.850752938
1319	0.5051330296	0.8506188838
1320	0.5050148158	0.8507976228
1321	0.504853139	0.8508869923
1322	0.5046082893	0.851289155
1323	0.5043292278	0.851289155
1324	0.5041077241	0.851467894
1325	0.5039322579	0.8517360025
1326	0.5037035104	0.8521381652
1327	0.5035201458	0.8518700567
1328	0.5033111661	0.8520487957
1329	0.5032090981	0.8522275347
1330	0.5030020384	0.8524062737
1331	0.5028171029	0.8525850127
1332	0.5025827261	0.852719067
1333	0.5024132383	0.8528084365
1334	0.5022485069	0.853076545
1335	0.5021182491	0.8532999687
1336	0.5019374592	0.8535680772
1337	0.5018235654	0.853791501
1338	0.501586265	0.853612762
1339	0.5013908128	0.8535680772
1340	0.5012620823	0.8537468162
1341	0.5010423241	0.8537468162
1342	0.5009125464	0.8536574467
1343	0.5007939398	0.85397024
1344	0.5005092054	0.8539255552
1345	0.5003924316	0.854148979
1346	0.5002488644	0.8541042942
1347	0.499978574	0.8542383485
1348	0.4998408979	0.8541936637
1349	0.4996008482	0.8544170874
1350	0.4994645685	0.8545958264
1351	0.4993281578	0.8546851959
1352	0.4991090978	0.8546851959
1353	0.4989572831	0.8550426739
1354	0.4987590818	0.8550873587
1355	0.4986009397	0.8551767282
1356	0.4984410521	0.8553554672
1357	0.4982263558	0.8554001519
1358	0.498030511	0.8555788909
1359	0.4978989004	0.8557129452
1360	0.4977562496	0.8558469994
1361	0.4975556919	0.8559363689
1362	0.4973936224	0.8559810537
1363	0.497219858	0.8562491622
1364	0.4970386317	0.8563832164
1365	0.4968299574	0.8564279012
1366	0.4966307961	0.8566066402
1367	0.4964284929	0.8567853792
1368	0.4962567359	0.8568747486
1369	0.4960848916	0.8568747486
1370	0.495890094	0.8571428571
1371	0.4957443013	0.8574109656
1372	0.4955343179	0.8573662809
1373	0.4953514333	0.8574109656
1374	0.4951592976	0.8576343894
1375	0.4949476124	0.8579024979
1376	0.4947676952	0.8578578131
1377	0.4945967236	0.8577684436
1378	0.4943848638	0.8579918674
1379	0.4942167287	0.8581259216
1380	0.4939970142	0.8584833996
1381	0.4938291845	0.8586621386
1382	0.4936515365	0.8585727691
1383	0.493413756	0.8588408776
1384	0.4932850255	0.8590643014
1385	0.4931247888	0.8592877251
1386	0.4929191255	0.8593324098
1387	0.4926735776	0.8597345726
1388	0.4924533393	0.8601367353
1389	0.4922799241	0.8602261048
1390	0.4921170692	0.8604048438
1391	0.4918622701	0.8602707896
1392	0.4917634313	0.8602261048
1393	0.491520327	0.8603601591
1394	0.4913701706	0.8604048438
1395	0.4912346763	0.8605835828
1396	0.4910512681	0.8608963761
1397	0.4908962678	0.8608963761
1398	0.4908151022	0.8610751151
1399	0.4906852371	0.8610304303
1400	0.4904939742	0.8609857456
1401	0.4903133151	0.8610304303
1402	0.4901192158	0.8613432236
1403	0.4899177417	0.8615666473
1404	0.4897655342	0.8615666473
1405	0.4896159887	0.8617007016
1406	0.4895074624	0.8619241253
1407	0.4893419019	0.8620581795
1408	0.489087321	0.8620581795
1409	0.4889443211	0.8620581795
1410	0.4886819291	0.8625497118
1411	0.4885128776	0.8624603423
1412	0.4883253238	0.8622816033
1413	0.4881594142	0.8625497118
1414	0.4879240338	0.862862505
1415	0.4877239125	0.8628178203
1416	0.4875426862	0.8629071898
1417	0.4872811669	0.8633093525
1418	0.4870891621	0.863398722
1419	0.4869292745	0.863577461
1420	0.4867636268	0.8638008848
1421	0.4866245542	0.8640243085
1422	0.4864482153	0.8640243085
1423	0.486269389	0.8640689933
1424	0.4860922209	0.8642477322
1425	0.4858721136	0.8642477322
1426	0.4857167643	0.8645158407
1427	0.4855326579	0.8645158407
1428	0.4853455842	0.8646052102
1429	0.4851633542	0.8648733187
1430	0.4850310891	0.8649180035
1431	0.4849300684	0.864828634
1432	0.4847560859	0.8651414272
1433	0.4845924891	0.8650967425
1434	0.4843778801	0.8650967425
1435	0.4842138469	0.8650967425
1436	0.4839844012	0.8655882747
1437	0.4838034367	0.86554359
1438	0.4836012644	0.8656329595
1439	0.4834233108	0.8655882747
1440	0.4832593649	0.865722329
1441	0.4831463439	0.8658563832
1442	0.4829577865	0.8661691765
1443	0.4827286463	0.8662138612
1444	0.4825924538	0.8665266545
1445	0.4823968271	0.8663926002
1446	0.4822175645	0.8664819697
1447	0.4820663607	0.8665266545
1448	0.4819570489	0.8664819697
1449	0.481806456	0.8664819697
1450	0.4815956872	0.8667053934
1451	0.4813871001	0.8667947629
1452	0.4812151686	0.8667947629
1453	0.4810514845	0.8670181867
1454	0.4808300245	0.8672416104
1455	0.4806600566	0.8675990884
1456	0.4804833249	0.8675990884
1457	0.480299524	0.8676437732
1458	0.4800477359	0.8679118817
1459	0.4798658986	0.8680459359
1460	0.4797233787	0.8684034139
1461	0.4795483925	0.8684927834
1462	0.4793721845	0.8683587292
1463	0.4791508117	0.8684480987
1464	0.4790533693	0.8684034139
1465	0.4788693065	0.8684480987
1466	0.4786695343	0.8687162072
1467	0.4783870254	0.8690290004
1468	0.4782365199	0.8691183699
1469	0.4780661593	0.8692077394
1470	0.4778301243	0.8692971089
1471	0.4775247058	0.8695652174
1472	0.4773589707	0.8696992716
1473	0.4772405387	0.8697886411
1474	0.4770305989	0.8699226954
1475	0.4768929664	0.8698780106
1476	0.4767130056	0.8701461191
1477	0.4765498451	0.8702354886
1478	0.4763798336	0.8703695429
1479	0.476200571	0.8706823361
1480	0.4759751836	0.8710844989
1481	0.4757539417	0.8711291836
1482	0.4755797846	0.8713972921
1483	0.4753272547	0.8715313464
1484	0.4751294461	0.8714419769
1485	0.4749632311	0.8716654006
1486	0.4747827902	0.8720675633
1487	0.4745912655	0.8722463023
1488	0.4744333415	0.8719781938
1489	0.4742835778	0.8724250413
1490	0.4740354116	0.8726037803
1491	0.4739185505	0.8726484651
1492	0.4736555476	0.8727825193
1493	0.4734504952	0.8729165736
1494	0.4731816885	0.8732293668
1495	0.4729627158	0.8732740516
1496	0.4728452438	0.8735421601
1497	0.4726970947	0.8734527906
1498	0.4725400871	0.8734974753
1499	0.4724020619	0.8735421601
1500	0.4722056497	0.8736315296
1501	0.4720650062	0.8736762143
1502	0.4719539052	0.8735421601
1503	0.471803967	0.8736762143
1504	0.4716628871	0.8738102686
1505	0.4715259091	0.8739443228
1506	0.4713172348	0.8739890076
1507	0.4711883734	0.8739890076
1508	0.4710381733	0.874078377
1509	0.4708590852	0.874257116
1510	0.4707037359	0.874435855
1511	0.4705057964	0.8745699093
1512	0.4702905329	0.8747486483
1513	0.4701014518	0.8749273873
1514	0.4699659576	0.8752401805
1515	0.4698082518	0.8750614415
1516	0.4695981375	0.8752848653
1517	0.4694403881	0.8754189195
1518	0.4692236845	0.8753742348
1519	0.4690575131	0.8757317128
1520	0.4688794287	0.8757763975
1521	0.4686097929	0.876044506
1522	0.4684264283	0.8759998213
1523	0.4682850866	0.8761785603
1524	0.4680731395	0.8763126145
1525	0.4679050044	0.876401984
1526	0.4677437204	0.8764913535
1527	0.4675716579	0.8764466688
1528	0.4674655753	0.8764913535
1529	0.4672493954	0.8768041467
1530	0.4670859731	0.8770722552
1531	0.4669088923	0.87711694
1532	0.4666850759	0.8772509942
1533	0.4665617128	0.8772063095
1534	0.4663432637	0.8772509942
1535	0.4661887871	0.877295679
1536	0.4660708351	0.877474418
1537	0.4659204168	0.877474418
1538	0.4656564539	0.8777872112
1539	0.4654435031	0.8781000045
1540	0.4653093616	0.8780553197
1541	0.4652244868	0.878010635
1542	0.465085196	0.878368113
1543	0.4648801436	0.8782340587
1544	0.4646560217	0.8784574825
1545	0.4645188692	0.8785021672
1546	0.464354356	0.8784574825
1547	0.4642309493	0.8786809062
1548	0.464074509	0.8785915367
1549	0.4637893819	0.8790830689
1550	0.4635955007	0.8792618079
1551	0.4633831609	0.8792171232
1552	0.4632630706	0.8792618079
1553	0.4631287982	0.8794405469
1554	0.4629772453	0.8796192859
1555	0.4628620861	0.8796639707
1556	0.462685529	0.8799767639
1557	0.4624679963	0.8799320792
1558	0.4623587718	0.8801108182
1559	0.4621761054	0.8802448724
1560	0.4620541387	0.8803342419
1561	0.4619037204	0.8803789267
1562	0.4617752518	0.8805576657
1563	0.4616795112	0.8804682962
1564	0.46155977	0.8807810894
1565	0.4613342517	0.8808257742
1566	0.4612072667	0.8810938827
1567	0.4610848637	0.8810491979
1568	0.4608942553	0.8810045132
1569	0.4607230219	0.8812279369
1570	0.460556065	0.8812279369
1571	0.4603383578	0.8814513607
1572	0.4601874159	0.8814513607
1573	0.4601049847	0.8814513607
1574	0.4599459262	0.8817641539
1575	0.4597721619	0.8818982081
1576	0.4596168126	0.8821216319
1577	0.4594015927	0.8823897404
1578	0.4592595528	0.8825684794
1579	0.4590545877	0.8826131641
1580	0.4589067003	0.8825684794
1581	0.458724994	0.8825684794
1582	0.4585917689	0.8824344251
1583	0.4584214519	0.8825237946
1584	0.4582934632	0.8826578489
1585	0.4581015021	0.8828365879
1586	0.4579756953	0.8828812726
1587	0.4578739328	0.8828365879
1588	0.4576896518	0.8830600116
1589	0.4575065055	0.8833281201
1590	0.4573002312	0.8833281201
1591	0.457206498	0.8835515439
1592	0.4570378393	0.8835962286
1593	0.4567711272	0.8836409134
1594	0.4565665112	0.8835962286
1595	0.456435337	0.8837749676
1596	0.4563136321	0.8839090219
1597	0.4561123762	0.8842664998
1598	0.455995646	0.8843111846
1599	0.4558452714	0.8840430761
1600	0.4556591577	0.8842664998
1601	0.455540071	0.8844005541
1602	0.4554066714	0.8845792931
1603	0.4552376199	0.8846686626
1604	0.4550782123	0.8848474016
1605	0.4548656979	0.8849814558
1606	0.4546774896	0.8849367711
1607	0.4545606721	0.8851155101
1608	0.4543769584	0.8851155101
1609	0.4542064669	0.8855176728
1610	0.4540198296	0.8856964118
1611	0.4538179627	0.8855623576
1612	0.4536068011	0.8857410966
1613	0.4533521329	0.8857857813
1614	0.4531649719	0.8855623576
1615	0.4529732726	0.8857857813
1616	0.4527007567	0.8862773136
1617	0.4525118065	0.8860092051
1618	0.4523655775	0.8861879441
1619	0.4522407743	0.8863219983
1620	0.4520769157	0.8865007373
1621	0.4518586412	0.8868135305
1622	0.4517494603	0.886724161
1623	0.4515822852	0.8869922695
1624	0.4514559112	0.8871710085
1625	0.4513573342	0.8869922695
1626	0.4512472369	0.8872156933
1627	0.4510819382	0.8872156933
1628	0.4509390256	0.8873944323
1629	0.4508215099	0.8874838018
1630	0.4506616223	0.887617856
1631	0.4504970218	0.887617856
1632	0.4503955211	0.8876625408
1633	0.450164199	0.8879306493
1634	0.4500207191	0.8881093883
1635	0.4498736172	0.8880647035
1636	0.4497490759	0.888154073
1637	0.4495976976	0.888511551
1638	0.4494247188	0.88869029
1639	0.4492318412	0.888511551
1640	0.4490943833	0.8887349748
1641	0.4489750785	0.8887796595
1642	0.4488469153	0.888869029
1643	0.4486501977	0.8891371375
1644	0.4485563771	0.8891818222
1645	0.4483423354	0.889226507
1646	0.4482366019	0.8893605612
1647	0.44812441	0.8892711917
1648	0.4479372926	0.8893158765
1649	0.4477747868	0.8892711917
1650	0.4476190883	0.889226507
1651	0.4474471132	0.889226507
1652	0.4473795187	0.8892711917
1653	0.4472086345	0.8893605612
1654	0.4470596562	0.8894499307
1655	0.4469088888	0.8898074087
1656	0.4467277062	0.8896733545
1657	0.446634802	0.8898074087
1658	0.4464654451	0.889941463
1659	0.446304772	0.8900755172
1660	0.4461757797	0.890120202
1661	0.4460355726	0.890120202
1662	0.4458502443	0.8902542562
1663	0.445655054	0.8903883105
1664	0.4455180324	0.8903436257
1665	0.4453566175	0.8903883105
1666	0.4452494875	0.89047768
1667	0.4450800869	0.890835158
1668	0.4448861621	0.8907457885
1669	0.4447415912	0.8908798427
1670	0.4445933548	0.8911032665
1671	0.4444426311	0.8912820055
1672	0.4443231954	0.8913266902
1673	0.4442234402	0.8914160597
1674	0.4440882513	0.8915054292
1675	0.4439132215	0.8917288529
1676	0.4437779454	0.8917735377
1677	0.4436557169	0.8918182224
1678	0.4434587375	0.8919969614
1679	0.4433057882	0.8921310157
1680	0.443175225	0.8920863309
1681	0.4430393816	0.8920863309
1682	0.4427471852	0.8924438089
1683	0.4426396189	0.8926672327
1684	0.4425000663	0.8926672327
1685	0.4423957728	0.8927566022
1686	0.4422593185	0.8928012869
1687	0.4420605063	0.8931140802
1688	0.4418643996	0.8933375039
1689	0.4417480621	0.8934268734
1690	0.4415522609	0.8935162429
1691	0.4413307572	0.8937843514
1692	0.4412144634	0.8936949819
1693	0.4410440592	0.8937843514
1694	0.4409315182	0.8937843514
1695	0.440767005	0.8938737209
1696	0.4406110447	0.8939184056
1697	0.4403591257	0.8943652531
1698	0.4402813638	0.8944546226
1699	0.4401404585	0.8946780464
1700	0.4399983749	0.8946333616
1701	0.4398647134	0.8946333616
1702	0.4396759378	0.8948121006
1703	0.4395349452	0.8949014701
1704	0.4393428532	0.8949014701
1705	0.4392178319	0.8949461549
1706	0.4391104837	0.8949908396
1707	0.4389457087	0.8952142634
1708	0.4387737335	0.8953483176
1709	0.4385461642	0.8956164261
1710	0.4384556602	0.8955270566
1711	0.4383464356	0.8954376871
1712	0.4381971519	0.8954823719
1713	0.4379919686	0.8958845346
1714	0.4377804579	0.8959292194
1715	0.4375229969	0.8961973279
1716	0.4373280684	0.8963760668
1717	0.4371422165	0.8964654363
1718	0.4370151007	0.8967335448
1719	0.4368667333	0.8967335448
1720	0.4367122567	0.8968675991
1721	0.4365743624	0.8970463381
1722	0.4364504757	0.8972250771
1723	0.4362175826	0.8975378703
