iter	MultiClass	Accuracy
889	0.624246814	0.7528191249
890	0.6241351747	0.7530697138
891	0.6240200604	0.7532200672
892	0.6238489552	0.7533203027
893	0.6237702546	0.7532701849
894	0.623596947	0.7533704205
895	0.6234786514	0.753470656
896	0.6233097486	0.7533704205
897	0.623164779	0.7535708916
898	0.6229985681	0.7536711271
899	0.6228348533	0.7535207738
900	0.6226445134	0.7539718338
901	0.6224698843	0.7539718338
902	0.6223508056	0.7540219516
903	0.6221712333	0.7541221871
904	0.62203199	0.7541723049
905	0.6218837412	0.7542224227
906	0.621726389	0.7542725405
907	0.6215869011	0.754372776
908	0.62142255	0.7546233649
909	0.6212760632	0.7546734827
910	0.6210430449	0.7547737182
911	0.6208779107	0.7547737182
912	0.6207561892	0.7548739538
913	0.6206105833	0.7549741893
914	0.6204093781	0.7550243071
915	0.6203132537	0.7549741893
916	0.6201511051	0.7551245427
917	0.620032418	0.7552247782
918	0.619841344	0.755274896
919	0.6197084144	0.755274896
920	0.6195561523	0.7553751316
921	0.6193548491	0.7553751316
922	0.6191460087	0.7553250138
923	0.6190464584	0.755274896
924	0.6188448127	0.7555756027
925	0.6186961234	0.7556257204
926	0.6185624597	0.7556257204
927	0.6183856281	0.7557760738
928	0.6181949456	0.7560767804
929	0.6180470394	0.756177016
930	0.6178519521	0.756628076
931	0.6176971449	0.7565278404
932	0.6175423378	0.756628076
933	0.6174174349	0.756628076
934	0.6172599358	0.7569287826
935	0.6170959274	0.7569287826
936	0.6169052449	0.7567283115
937	0.6167055079	0.7570290182
938	0.6165452192	0.7572294893
939	0.6163844899	0.7572294893
940	0.6161904793	0.7573297249
941	0.6160875518	0.7574800782
942	0.6158848783	0.7574299604
943	0.615719891	0.757530196
944	0.6155748724	0.757530196
