iter	MultiClass	Accuracy
889	0.6333915921	0.7488598206
890	0.6332855264	0.7488598206
891	0.6331287983	0.7489600561
892	0.6330275405	0.7490602917
893	0.6328812357	0.7494111161
894	0.6327500976	0.749661705
895	0.6326295611	0.7496115872
896	0.6324939007	0.7495113517
897	0.6322724752	0.7497118228
898	0.6320918754	0.7497118228
899	0.6319387018	0.7498621761
900	0.6317998697	0.7499624117
901	0.6316196289	0.750112765
902	0.6315107123	0.7500626472
903	0.6313650356	0.750112765
904	0.6312563707	0.7502130006
905	0.6311735217	0.7502130006
906	0.6310137396	0.7502130006
907	0.6308427937	0.7503633539
908	0.6307034819	0.7503633539
909	0.6305853117	0.7504134717
910	0.6304180787	0.7504134717
911	0.6303316421	0.7506139428
912	0.6302081805	0.7506640605
913	0.6300836207	0.7508645316
914	0.6299787915	0.7509146494
915	0.6298581706	0.7509146494
916	0.6297309202	0.7510650028
917	0.6295278273	0.751014885
918	0.6293908061	0.7512153561
919	0.6292789923	0.7511151205
920	0.629152266	0.7512654739
921	0.6289886024	0.7514158272
922	0.6288854927	0.7514158272
923	0.6287219088	0.7514158272
924	0.6285463308	0.7513155916
925	0.6284245438	0.7513155916
926	0.6282917686	0.7513657094
927	0.6281879743	0.7515160627
928	0.6280886186	0.7515661805
929	0.627951065	0.7517165339
930	0.6278054418	0.7518167694
931	0.627675624	0.751917005
932	0.6275168106	0.7520172405
933	0.6273849256	0.7520172405
934	0.627307339	0.7520673583
935	0.6271859666	0.7520673583
936	0.627061165	0.752368065
937	0.6268963369	0.7525685361
938	0.6267625573	0.7524683005
939	0.6266038807	0.7524181827
940	0.6265156883	0.7524683005
941	0.6263886658	0.7525685361
942	0.6262557502	0.7526186538
943	0.6261500078	0.7530697138
944	0.6260139497	0.7529694783
945	0.6258729742	0.7529193605
946	0.6257268007	0.7530195961
947	0.625532658	0.7530697138
948	0.6253607878	0.7532701849
949	0.6252465041	0.7533704205
950	0.6251404721	0.753470656
951	0.6250822698	0.7533704205
952	0.6249760349	0.7535207738
953	0.6248849781	0.7534205383
954	0.6247491608	0.7532701849
955	0.6246718147	0.7532200672
956	0.6245094103	0.7534205383
957	0.6243628187	0.7536711271
958	0.6242336377	0.7536711271
959	0.6241225528	0.7538214805
960	0.6239702953	0.753921716
961	0.6238147291	0.7537713627
962	0.6236501891	0.753921716
963	0.6235477056	0.7540219516
964	0.6234300272	0.7540219516
965	0.6232778355	0.7541723049
966	0.6231905397	0.7543226582
967	0.6230856908	0.7542224227
968	0.6229233488	0.7543226582
969	0.6228117131	0.7545231294
970	0.6226834908	0.7546233649
971	0.6225524694	0.7546233649
972	0.6224315306	0.7546734827
973	0.6222908963	0.7547236005
974	0.6221632247	0.7546233649
975	0.6220534663	0.7547236005
976	0.6219258869	0.7547737182
977	0.6218255131	0.7550243071
978	0.6217198667	0.7550744249
979	0.6216108515	0.7550744249
980	0.6215047316	0.7550243071
981	0.6213964919	0.7550243071
982	0.6212775648	0.7550243071
983	0.6211272943	0.7552247782
984	0.6210106151	0.7551245427
985	0.6208450655	0.7550744249
986	0.6206858154	0.7553751316
987	0.6205280253	0.7556257204
988	0.6204279367	0.7556257204
989	0.6203233265	0.7556257204
990	0.6202064239	0.7553751316
991	0.6200761664	0.7553751316
992	0.6199611428	0.7555254849
993	0.6198308707	0.7556758382
994	0.6197273303	0.7556758382
995	0.6196017326	0.7556257204
996	0.619477284	0.7558261916
997	0.6193672322	0.7557760738
998	0.6192171767	0.755725956
999	0.6191058641	0.7557760738
