iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4
172	0.9787161673	0.9959111504	0.1608425865	0.02548166563	0.04483695652	0	0.5928167346	0.401876785	0.82	1	1	0.7432270834	0.2297376093	0.04942736588	0.08582574772	0
173	0.9773295012	0.9959111504	0.1611691705	0.02610316967	0.04619565217	0	0.5929337456	0.4028571429	0.7924528302	1	1	0.7433190366	0.2302309307	0.05054151625	0.08831168831	0
174	0.9755997682	0.9955796221	0.1645983018	0.02672467371	0.05163043478	0	0.594026111	0.4062877872	0.8431372549	1	1	0.7440842453	0.234282394	0.05180722892	0.09819121447	0
175	0.9748675111	0.9956901315	0.1649248857	0.02672467371	0.05163043478	0	0.5941704036	0.4067660089	0.8431372549	1	1	0.7442283071	0.234692692	0.05180722892	0.09819121447	0
176	0.9732501154	0.9956901315	0.1663945134	0.02672467371	0.05163043478	0	0.594601729	0.4085805934	0.8431372549	1	1	0.7445665647	0.2364817823	0.05180722892	0.09819121447	0
177	0.9728275719	0.9956901315	0.1660679295	0.02672467371	0.05163043478	0	0.594444811	0.4084337349	0.8431372549	1	1	0.7444435264	0.2361272347	0.05180722892	0.09819121447	0
178	0.9718856016	0.995800641	0.1685173089	0.02672467371	0.05027173913	0	0.5953749587	0.4109916368	0.8113207547	1	1	0.7452034403	0.2390272148	0.05174488568	0.0957309185	0
179	0.9710132868	0.9956901315	0.168354017	0.02734617775	0.05163043478	0	0.5953875636	0.4104299363	0.8301886792	1	1	0.745182367	0.2387679481	0.05294825511	0.09819121447	0
180	0.9692515001	0.9955796221	0.1748856956	0.02734617775	0.05027173913	0	0.5976119403	0.4167315175	0.8148148148	1	1	0.7468910628	0.2463768116	0.05291641612	0.0957309185	0
181	0.9676478636	0.9951375843	0.1799477466	0.02672467371	0.05027173913	0	0.5997735447	0.4186930091	0.8113207547	1	1	0.7484519802	0.251713111	0.05174488568	0.0957309185	0
182	0.9656436728	0.9950270748	0.1861528413	0.03045369795	0.05163043478	0	0.6018716578	0.4255319149	0.8305084746	1	1	0.7500520638	0.2590026127	0.0587529976	0.09819121447	0
183	0.9643865273	0.9944745276	0.1869693011	0.03231821007	0.05298913043	0	0.6021814775	0.4258088509	0.8125	1	1	0.7501354562	0.2598434131	0.06216377764	0.1006451613	0
184	0.9630999835	0.9943640181	0.1877857609	0.03356121815	0.05842391304	0	0.6020742723	0.4284649776	0.84375	1	1	0.7500208385	0.2611262489	0.06455469217	0.1103979461	0
185	0.962323721	0.9944745276	0.1881123449	0.03418272219	0.05434782609	0	0.6024233498	0.4282527881	0.8088235294	1	1	0.7503230917	0.2614023145	0.06559332141	0.1030927835	0
186	0.9618443794	0.994585037	0.1887655127	0.03418272219	0.05434782609	0	0.6026113157	0.4291017075	0.8208955224	1	1	0.7505003336	0.262190973	0.06563245823	0.1030927835	0
187	0.9609429382	0.9946955465	0.1900718485	0.03542573027	0.05434782609	0	0.6029608789	0.4311111111	0.8382352941	1	1	0.7508028527	0.2638259293	0.06797853309	0.1030927835	0
188	0.9598793752	0.9948060559	0.1902351404	0.03791174643	0.06114130435	0	0.6031490787	0.4324424647	0.8472222222	1	1	0.7509802286	0.2642322522	0.07257584771	0.1152368758	0
189	0.9595285062	0.9948060559	0.1895819726	0.03791174643	0.0597826087	0	0.602987474	0.4312778603	0.8591549296	1	1	0.7508549504	0.263384755	0.07261904762	0.1128205128	0
190	0.9586501346	0.9943640181	0.1895819726	0.03791174643	0.06114130435	0	0.6029618709	0.4307977737	0.8356164384	1	1	0.7507091607	0.2632951582	0.07253269917	0.1152368758	0
191	0.9569667093	0.9940324898	0.1907250163	0.03977625855	0.06385869565	0	0.6037723184	0.4305197199	0.8205128205	1	1	0.7512423268	0.2643431029	0.07587433314	0.1200510856	0
192	0.9560319063	0.9943640181	0.1935009798	0.04039776259	0.0652173913	0	0.6045011757	0.4348623853	0.8333333333	1	1	0.7519010613	0.2678268731	0.07705986959	0.1224489796	0
193	0.9555298824	0.9942535087	0.1926845199	0.04039776259	0.0652173913	0	0.6044746036	0.4330275229	0.8227848101	1	1	0.7518489115	0.2666968019	0.07701421801	0.1224489796	0
194	0.9534833836	0.9939219803	0.1993794905	0.04164077067	0.0652173913	0	0.6066779089	0.4392086331	0.8072289157	1	1	0.7534556421	0.2742587601	0.07919621749	0.1224489796	0
195	0.9528090881	0.9939219803	0.2000326584	0.04164077067	0.0652173913	0	0.6068007017	0.4401724757	0.8072289157	1	1	0.753550333	0.275064556	0.07919621749	0.1224489796	0
196	0.9524643335	0.9939219803	0.1997060745	0.04101926663	0.0652173913	0	0.6066779089	0.439769867	0.8048780488	1	1	0.7534556421	0.2746771477	0.07806031934	0.1224489796	0
197	0.9514267441	0.9938114709	0.1998693664	0.0422622747	0.06657608696	0	0.6070608883	0.4390243902	0.8	1	1	0.7537191468	0.2746858169	0.08028335301	0.1248407643	0
198	0.9500847527	0.993590452	0.2023187459	0.0422622747	0.07065217391	0	0.6078696505	0.4413965087	0.7906976744	1	1	0.7542785235	0.2774605307	0.0802359882	0.1319796954	0
199	0.9492284584	0.9933694331	0.2031352057	0.04288377874	0.07065217391	0	0.6083102118	0.4414478353	0.7752808989	1	1	0.7545538487	0.2782375308	0.08127208481	0.1319796954	0
200	0.9478704618	0.9934799425	0.2085238406	0.04412678682	0.07065217391	0	0.6099877867	0.4477559607	0.7553191489	1	1	0.7558750578	0.2845365419	0.08338226659	0.1319796954	0
201	0.9467142404	0.9937009614	0.2132593076	0.0453697949	0.06929347826	0	0.6114926896	0.4528432732	0.7604166667	1	1	0.7570935421	0.289964476	0.08563049853	0.1296060991	0
202	0.9447881245	0.9925958669	0.2173416068	0.04599129894	0.07201086957	0	0.612771183	0.4545765027	0.7628865979	1	1	0.7577508753	0.2940786567	0.08675263775	0.134347275	0
203	0.9435206577	0.9922643386	0.2178314827	0.04972032318	0.07336956522	0	0.6129847078	0.4556010929	0.7547169811	1	1	0.7578174452	0.2947414936	0.09329446064	0.1367088608	0
204	0.9431032428	0.9922643386	0.2175048988	0.04972032318	0.07472826087	0	0.6129010239	0.4553846154	0.7547169811	1	1	0.7577534917	0.294397171	0.09329446064	0.1390644753	0
205	0.9428401067	0.992374848	0.2175048988	0.0484773151	0.07472826087	0	0.6128437863	0.4555403557	0.75	1	1	0.7577419627	0.2944297082	0.09106830123	0.1390644753	0
206	0.9425747639	0.9927063764	0.2175048988	0.04785581106	0.07472826087	0	0.6129230349	0.4556962025	0.7549019608	1	1	0.7578991774	0.2944622527	0.09000584454	0.1390644753	0
207	0.9414687913	0.992374848	0.2183213586	0.05220633934	0.07472826087	0	0.6134298791	0.4561583077	0.7567567568	1	1	0.7581898007	0.2953064605	0.0976744186	0.1390644753	0
208	0.9403299366	0.9921538292	0.221097322	0.05407085146	0.07608695652	0	0.6142163235	0.4592944369	0.7565217391	1	1	0.7587255979	0.2985008818	0.1009280742	0.1414141414	0
209	0.9396842301	0.9921538292	0.2220770738	0.0546923555	0.07880434783	0	0.6143424114	0.4614862572	0.7521367521	1	1	0.7588217893	0.2998566861	0.1019698725	0.1460957179	0
210	0.9383214803	0.9919328103	0.2310581319	0.05282784338	0.07744565217	0	0.6173314993	0.467768595	0.7456140351	1	1	0.7610326847	0.3093234233	0.09866511898	0.1437578815	0
211	0.9376833561	0.9919328103	0.230568256	0.05344934742	0.07744565217	0	0.6172890448	0.4672402383	0.7413793103	1	1	0.7610004239	0.3087688607	0.09971014493	0.1437578815	0
212	0.9365854178	0.9919328103	0.230568256	0.05593536358	0.07608695652	0	0.6175013759	0.4675496689	0.7258064516	1	1	0.7611617554	0.3088363955	0.1038661281	0.1414141414	0
213	0.9358621097	0.991380263	0.2317112998	0.05593536358	0.07608695652	0	0.6179651443	0.4669299112	0.7258064516	1	1	0.761351099	0.3097238896	0.1038661281	0.1414141414	0
214	0.9342319064	0.9912697536	0.2359568909	0.05842137974	0.08423913043	0	0.6193895871	0.4719137818	0.7286821705	0.9841269841	1	0.7623985381	0.3146091879	0.1081703107	0.1551939925	0
215	0.9334044876	0.9908277158	0.2367733508	0.05966438782	0.08695652174	0	0.6198838496	0.4713914174	0.7328244275	0.9846153846	1	0.7626419428	0.3152173913	0.1103448276	0.1598002497	0
216	0.9325329705	0.9909382252	0.2397126061	0.06028589186	0.08695652174	0	0.620768432	0.4747736093	0.723880597	0.9846153846	1	0.7633438325	0.3185763889	0.1113023523	0.1598002497	0
217	0.9318894853	0.9908277158	0.2406923579	0.05966438782	0.08831521739	0	0.6209141274	0.4757908328	0.7272727273	0.9848484848	1	0.7634211759	0.3196703535	0.1102814474	0.1620947631	0
218	0.9307284037	0.9910487347	0.2408556499	0.0609073959	0.0910326087	0	0.621224716	0.4762673555	0.7259259259	0.9852941176	1	0.7637215244	0.3199219174	0.1123853211	0.1666666667	0
219	0.9297784078	0.990385678	0.2424885696	0.0609073959	0.0910326087	0	0.6217997641	0.4761141391	0.7205882353	0.9852941176	1	0.7639587418	0.3213242454	0.1123209169	0.1666666667	0
220	0.9295696516	0.9904961874	0.2421619856	0.0609073959	0.0910326087	0	0.6217397336	0.4759306804	0.7205882353	0.9852941176	1	0.763946303	0.320995671	0.1123209169	0.1666666667	0
221	0.9286059293	0.9904961874	0.2426518615	0.06028589186	0.09239130435	0	0.6219554507	0.4765875561	0.7028985507	0.9855072464	1	0.7641091219	0.3215754166	0.11104751	0.1689440994	0
222	0.9273577689	0.9902751685	0.2465708687	0.06215040398	0.09375	0	0.623373913	0.4795173071	0.7042253521	0.9857142857	1	0.7651127049	0.3256766958	0.1142204455	0.1712158809	0
223	0.9259523259	0.9900541496	0.249836708	0.06339341206	0.09918478261	0	0.6243205575	0.4826498423	0.7183098592	0.9864864865	1	0.7657592205	0.329244674	0.1165048544	0.1802469136	0
224	0.9241870804	0.9897226213	0.2576747224	0.0640149161	0.1019021739	0	0.6269074619	0.4886961908	0.7103448276	0.9868421053	1	0.7676023141	0.3374318401	0.1174458381	0.184729064	0
225	0.9234434576	0.9899436402	0.2588177662	0.0640149161	0.1019021739	0	0.6271352562	0.4905601981	0.7103448276	0.9868421053	1	0.7678395406	0.3388562266	0.1174458381	0.184729064	0
226	0.9225431528	0.9898331307	0.2586544742	0.06525792418	0.1019021739	0	0.6271530598	0.4902506964	0.7142857143	0.9868421053	1	0.7678196391	0.3386424372	0.1195899772	0.184729064	0
227	0.9217338683	0.9897226213	0.2604506858	0.06587942822	0.1032608696	0	0.627830354	0.4915254237	0.711409396	0.987012987	1	0.7682937291	0.3404845768	0.1205915813	0.1869618696	0
228	0.9199994333	0.9892805835	0.2687785761	0.06587942822	0.1073369565	0	0.6305557512	0.4977320835	0.6973684211	0.9875	1	0.7701970231	0.3490616053	0.1203861442	0.193627451	0
229	0.9192863925	0.9892805835	0.2709013717	0.06650093226	0.1073369565	0	0.6310891787	0.5001507386	0.6948051948	0.9875	1	0.7705948179	0.3514458214	0.1213840045	0.193627451	0
230	0.9190061921	0.989170074	0.2712279556	0.06650093226	0.1073369565	0	0.6313302299	0.4996991576	0.6948051948	0.9875	1	0.770740948	0.3516088061	0.1213840045	0.193627451	0
231	0.9188342847	0.9892805835	0.2710646636	0.06650093226	0.1059782609	0	0.6312671885	0.4995486007	0.6993464052	0.9873417722	1	0.7707275075	0.3514343178	0.1214528944	0.1914110429	0
232	0.9173230236	0.9893910929	0.2761267146	0.06650093226	0.1059782609	0	0.6331683168	0.5026753864	0.6993464052	0.9873417722	1	0.772176463	0.356450253	0.1214528944	0.1914110429	0
233	0.916350918	0.9889490551	0.2775963423	0.06836544438	0.1086956522	0	0.6338267583	0.5034053894	0.6918238994	0.987654321	1	0.7725310773	0.3578570677	0.1244343891	0.1958384333	0
234	0.9156627421	0.9885070173	0.2777596342	0.07022995649	0.1100543478	0	0.6338577098	0.5035523979	0.6890243902	0.987804878	1	0.7724191529	0.3580298884	0.1274675691	0.1980440098	0
235	0.9148776756	0.9888385457	0.2774330503	0.07520198881	0.1127717391	0	0.6338457179	0.5059559261	0.6875	0.9764705882	1	0.7725114392	0.3583632145	0.1355742297	0.2021924482	0
236	0.9146213968	0.9887280362	0.2769431744	0.07271597265	0.1100543478	0	0.6337748813	0.5041617122	0.6802325581	0.9759036145	1	0.7724251058	0.3575042159	0.1313868613	0.1978021978	0
237	0.9136024014	0.9885070173	0.2777596342	0.07520198881	0.1114130435	0	0.6341722793	0.5047477745	0.6875	0.9647058824	1	0.7726526734	0.3583315778	0.1355742297	0.1997563946	0
238	0.9128991133	0.9886175268	0.2785760941	0.07582349285	0.1141304348	0	0.634513086	0.5056312982	0.6931818182	0.9655172414	1	0.7729393468	0.3592335228	0.1366946779	0.2041312272	0
239	0.9121775349	0.988175489	0.2816786414	0.07644499689	0.1154891304	0	0.6356269548	0.5066079295	0.7028571429	0.9659090909	1	0.7736297963	0.3620526813	0.1378923767	0.2063106796	0
240	0.9110157053	0.988175489	0.283801437	0.07768800497	0.1182065217	0	0.6363506974	0.5089311859	0.6983240223	0.9666666667	1	0.7741656205	0.3643987839	0.1398210291	0.210653753	0
241	0.9100243303	0.9883965079	0.2870672763	0.07830950901	0.1222826087	0	0.6374910905	0.5120885523	0.7039106145	0.9574468085	1	0.7750769097	0.3678978759	0.1409395973	0.2168674699	0
242	0.9091172144	0.9879544701	0.2890267799	0.07830950901	0.120923913	0	0.6381156317	0.5127462341	0.6961325967	0.9569892473	1	0.7754022291	0.3696741855	0.1407821229	0.2147165259	0
243	0.9071544128	0.9876229418	0.2965382103	0.07893101305	0.1358695652	0	0.6408289115	0.5178214999	0.7134831461	0.9523809524	1	0.7772994129	0.3771155643	0.1421376609	0.2378121284	0
244	0.9069620617	0.9875124323	0.2960483344	0.07893101305	0.1317934783	0	0.6406653284	0.5172610556	0.7016574586	0.9509803922	1	0.777144845	0.3765707758	0.1418994413	0.23150358	0
245	0.9065544783	0.9875124323	0.2971913782	0.07893101305	0.1304347826	0	0.6410329986	0.5177809388	0.7055555556	0.9504950495	1	0.7774152856	0.3776325345	0.1419787591	0.229390681	0
246	0.9044624621	0.9866283567	0.3048661006	0.08017402113	0.1385869565	0	0.6434594595	0.5232623318	0.6935483871	0.953271028	1	0.7789216542	0.3852661989	0.1437325905	0.2419928826	0
247	0.9039125679	0.9865178473	0.3073154801	0.08203853325	0.1426630435	0	0.644502202	0.5249651325	0.6984126984	0.9459459459	1	0.779650655	0.3876815326	0.1468298109	0.2479338843	0
248	0.9035887415	0.9867388662	0.307805356	0.08266003729	0.1399456522	0	0.6447396924	0.5252159376	0.7037037037	0.9449541284	1	0.7798934405	0.3881396067	0.147942158	0.2437869822	0
249	0.9027596043	0.9865178473	0.3081319399	0.08390304537	0.1413043478	0	0.6446883802	0.5262130508	0.6958762887	0.9541284404	1	0.7797868623	0.3886714727	0.149750416	0.2461538462	0
250	0.9023161607	0.9864073378	0.3092749837	0.08266003729	0.1413043478	0	0.6450820265	0.5264035575	0.6927083333	0.9541284404	1	0.7800401992	0.389631763	0.1476957246	0.2461538462	0
251	0.9021506355	0.9864073378	0.3096015676	0.08203853325	0.1399456522	0	0.6451286499	0.5266666667	0.6875	0.9537037037	1	0.7800742845	0.3899629782	0.1465852304	0.2440758294	0
252	0.9009695195	0.9865178473	0.3138471587	0.08452454941	0.1413043478	0	0.6467903202	0.5296224855	0.6974358974	0.9454545455	1	0.7813224804	0.3941351379	0.1507760532	0.2458628842	0
253	0.900827173	0.9865178473	0.3133572828	0.08452454941	0.1399456522	0	0.6466497646	0.5292333149	0.693877551	0.9449541284	1	0.7812199177	0.3936410256	0.1506925208	0.2437869822	0
254	0.9003547937	0.9865178473	0.3138471587	0.08452454941	0.1413043478	0	0.6470247155	0.529185022	0.6903553299	0.9454545455	1	0.7814934781	0.3940139401	0.1506090808	0.2458628842	0
255	0.8999827137	0.9865178473	0.3131939909	0.08576755749	0.1426630435	0	0.6468371857	0.5299806576	0.6731707317	0.9459459459	1	0.781356674	0.3937185672	0.1521499449	0.2479338843	0
256	0.8998512165	0.9865178473	0.312540823	0.08514605345	0.1413043478	0	0.6466029263	0.5294605809	0.6682926829	0.9454545455	1	0.7811857362	0.3930588356	0.151047409	0.2458628842	0
257	0.8991600927	0.9866283567	0.3133572828	0.08638906153	0.1453804348	0	0.6468627735	0.5309905921	0.6714975845	0.9469026549	1	0.7814100039	0.3941261039	0.1530837004	0.2520612485	0
258	0.8980565275	0.9862968284	0.3159699543	0.09260410193	0.1467391304	0	0.6478188285	0.5337931034	0.6803652968	0.9391304348	1	0.7820029791	0.3969637912	0.1630196937	0.2538190364	0
259	0.8975140211	0.9861863189	0.3167864141	0.09260410193	0.1494565217	0	0.6480755265	0.5347298787	0.6742081448	0.9401709402	1	0.7821552215	0.3978671042	0.1628415301	0.2579132474	0
260	0.8974076176	0.9861863189	0.3167864141	0.09073958981	0.1494565217	0	0.6480755265	0.5339939444	0.6728110599	0.9482758621	1	0.7821552215	0.3976632162	0.1599123768	0.2582159624	0
261	0.8967497673	0.9859653	0.31727629	0.09384711001	0.152173913	0	0.648118553	0.5357044389	0.6741071429	0.9411764706	1	0.7821170283	0.3985232284	0.1647572286	0.2619883041	0
262	0.8958674654	0.9860758095	0.3195623775	0.09446861405	0.152173913	0	0.6489454545	0.5374897006	0.6725663717	0.9411764706	1	0.7827536295	0.4008192524	0.1656675749	0.2619883041	0
263	0.8953788005	0.9858547906	0.3189092097	0.09509011809	0.1548913043	0	0.648752818	0.5366859027	0.68	0.9421487603	1	0.7825438596	0.400081942	0.1668484188	0.2660443407	0
264	0.8943034731	0.9856337717	0.3247877204	0.09633312617	0.1535326087	0	0.6506419609	0.5406360424	0.6768558952	0.9416666667	1	0.7838467285	0.4057941446	0.1686615887	0.2640186916	0
265	0.8939337486	0.9855232622	0.3242978445	0.09509011809	0.1535326087	0	0.6505215552	0.5395273024	0.6740088106	0.9495798319	1	0.7837244046	0.4050994391	0.1666666667	0.2643274854	0
266	0.8931764798	0.9855232622	0.3256041803	0.09881914232	0.1576086957	0	0.6509489051	0.5418478261	0.6853448276	0.935483871	1	0.7840344631	0.4067727458	0.1727322108	0.2697674419	0
267	0.8927876474	0.9856337717	0.3251143044	0.1000621504	0.1548913043	0	0.650926872	0.5414740277	0.6822033898	0.9421487603	1	0.7840534482	0.406285073	0.1745257453	0.2660443407	0
268	0.8919785926	0.9855232622	0.3264206401	0.1025481666	0.1644021739	0	0.6514243974	0.5439455782	0.6790123457	0.9453125	1	0.7843792603	0.4080008164	0.1781857451	0.2800925926	0
269	0.89036477	0.9851917339	0.3336054866	0.1037911746	0.1684782609	0	0.6541678896	0.5468415418	0.6929460581	0.9465648855	1	0.7862592054	0.4144016227	0.1805405405	0.2860438293	0
270	0.8902743111	0.9851917339	0.3334421946	0.1037911746	0.1671195652	0	0.6540719002	0.5467202142	0.6929460581	0.9461538462	1	0.7861898673	0.4142407952	0.1805405405	0.2840646651	0
271	0.8897380674	0.9847496961	0.3347485304	0.1044126787	0.1671195652	0	0.6543064836	0.5473965287	0.694214876	0.9461538462	1	0.7862184577	0.4154422941	0.1815235008	0.2840646651	0
272	0.8884271772	0.9841971489	0.3385042456	0.1056556868	0.1725543478	0	0.6556242638	0.5495758218	0.693877551	0.9407407407	1	0.7869924447	0.4189571544	0.1833872708	0.2916188289	0
273	0.8878399486	0.9841971489	0.3389941215	0.1068986948	0.1752717391	0	0.6558173785	0.5503711559	0.6963562753	0.9416058394	1	0.7871315569	0.41956346	0.1853448276	0.295532646	0
274	0.887508837	0.9840866394	0.3398105813	0.109384711	0.1752717391	0	0.655985267	0.5515504903	0.6984126984	0.9485294118	1	0.7872171146	0.4205314742	0.1891456206	0.2958715596	0
275	0.8872497938	0.9843076583	0.3393207054	0.1081417029	0.1752717391	0	0.655987627	0.5509013786	0.696	0.9485294118	1	0.7872895214	0.4199676637	0.187197418	0.2958715596	0
276	0.8865965225	0.9847496961	0.3404637492	0.109384711	0.1766304348	0	0.6562822212	0.5529037391	0.704	0.9489051095	1	0.7876430813	0.4214249621	0.1893491124	0.2978235968	0
277	0.884859196	0.9841971489	0.346178968	0.108763207	0.1752717391	0	0.6585816757	0.5543933054	0.6916996047	0.9485294118	1	0.7891192628	0.4262163249	0.1879699248	0.2958715596	0
278	0.884177891	0.9840866394	0.3468321359	0.1112492231	0.1793478261	0	0.6588487718	0.5563122053	0.680608365	0.9496402878	1	0.7892754265	0.4272782136	0.1912393162	0.3017142857	0
279	0.8834915745	0.98397613	0.3484650555	0.1106277191	0.183423913	0	0.6595067032	0.5565988524	0.6872586873	0.9507042254	1	0.7897117517	0.4286001205	0.1905781585	0.3075170843	0
280	0.8829294757	0.98397613	0.3491182234	0.1112492231	0.1793478261	0	0.6596044151	0.5574967405	0.680608365	0.9496402878	1	0.7897817988	0.4293603775	0.1912393162	0.3017142857	0
281	0.8827699835	0.9840866394	0.3496080993	0.1112492231	0.1820652174	0	0.6597762466	0.5581334724	0.6832061069	0.9503546099	1	0.789940566	0.4299196787	0.1913415286	0.3055872292	0
282	0.8826820096	0.9841971489	0.3496080993	0.1112492231	0.1793478261	0	0.6598014521	0.5581334724	0.680608365	0.9496402878	1	0.7899942343	0.4299196787	0.1912393162	0.3017142857	0
283	0.8819557103	0.9840866394	0.3505878511	0.1137352393	0.1875	0	0.6602164887	0.559260224	0.6931818182	0.9517241379	1	0.7902560234	0.4309946803	0.1954084357	0.3132803632	0
284	0.8809752615	0.9838656205	0.3522207707	0.1168427595	0.1888586957	0	0.6609993318	0.5605509356	0.6886446886	0.9520547945	1	0.7907451816	0.4326113117	0.1997874601	0.3151927438	0
285	0.8806088485	0.9838656205	0.3527106466	0.1174642635	0.191576087	0	0.6609502598	0.5617685306	0.6923076923	0.9527027027	1	0.7907100671	0.4333433644	0.2008501594	0.3190045249	0
286	0.8802556517	0.9835340922	0.3525473547	0.1180857676	0.1902173913	0	0.6610219846	0.5604880582	0.695970696	0.9523809524	1	0.7906542886	0.4328388132	0.2019128587	0.3171007928	0
287	0.8796388311	0.9837551111	0.3532005225	0.1193287756	0.191576087	0	0.661219639	0.5621101871	0.6931407942	0.9527027027	1	0.7908670931	0.4338146811	0.2036055143	0.3190045249	0
288	0.879225829	0.9840866394	0.3536903984	0.1199502797	0.191576087	0	0.661491606	0.5628898129	0.6942446043	0.9527027027	1	0.7911687619	0.4344163658	0.2045574987	0.3190045249	0
289	0.8786210292	0.9838656205	0.3540169824	0.1224362958	0.1956521739	0	0.6615887642	0.5639958377	0.6936619718	0.9536423841	1	0.7911668	0.4349919743	0.2081352351	0.3246899662	0
290	0.8784094544	0.98397613	0.3541802743	0.1230577999	0.1942934783	0	0.6616139099	0.5644028103	0.6947368421	0.9533333333	1	0.7912205092	0.4352362797	0.2090813094	0.3227990971	0
291	0.8779152488	0.98397613	0.3545068583	0.124300808	0.1970108696	0	0.6618598082	0.5661016949	0.6825938567	0.935483871	1	0.7913963203	0.435987549	0.2103049422	0.3254769921	0
292	0.8768748179	0.9836446016	0.3567929458	0.1267868241	0.1970108696	0	0.6624246484	0.5678274428	0.6891891892	0.935483871	1	0.7916926087	0.4382270357	0.2141732283	0.3254769921	0
293	0.8764682475	0.9835340922	0.3571195297	0.1274083282	0.1983695652	0	0.6625967838	0.5676096548	0.6949152542	0.9358974359	1	0.7917797251	0.4384083392	0.2153361345	0.3273542601	0
294	0.875276073	0.9828710355	0.3582625735	0.1280298322	0.1970108696	0	0.6629397734	0.5667786102	0.6959459459	0.9477124183	1	0.7918094814	0.4390195098	0.2162729659	0.3262092238	0
295	0.8745564392	0.9828710355	0.3616917048	0.1286513362	0.2010869565	0	0.6643758871	0.5683859379	0.696969697	0.9548387097	1	0.792832947	0.4420716495	0.2172088143	0.3322109989	0
296	0.8741885874	0.9826500166	0.3621815807	0.1305158484	0.1983695652	0	0.6643753736	0.569301848	0.6930693069	0.954248366	1	0.7927606651	0.4427145709	0.219665272	0.3284589426	0
297	0.8735921587	0.9824289977	0.3626714566	0.1311373524	0.2010869565	0	0.6646232057	0.5700718686	0.6872964169	0.9426751592	1	0.7928651059	0.4433133733	0.2202505219	0.3314669653	0
298	0.8735338128	0.9824289977	0.3626714566	0.1311373524	0.2010869565	0	0.6646232057	0.5700718686	0.6872964169	0.9426751592	1	0.7928651059	0.4433133733	0.2202505219	0.3314669653	0
299	0.8727527553	0.9824289977	0.3634879164	0.1336233686	0.2010869565	0	0.665219994	0.5709156194	0.6803797468	0.9426751592	1	0.7932896087	0.4441783897	0.2233766234	0.3314669653	0
300	0.8718143627	0.9824289977	0.3661005879	0.1342448726	0.2065217391	0	0.6661671038	0.572815534	0.6857142857	0.9382716049	1	0.7939626686	0.4467025304	0.2245322245	0.3385300668	0
301	0.8711444806	0.9824289977	0.3672436316	0.1354878807	0.2051630435	0	0.6665167191	0.5743105209	0.6791277259	0.9378881988	1	0.794210926	0.4480079681	0.2259067358	0.3366778149	0
302	0.8710644119	0.9824289977	0.3670803396	0.1354878807	0.2051630435	0	0.6664667516	0.574201788	0.6791277259	0.9378881988	1	0.7941754511	0.4478533718	0.2259067358	0.3366778149	0
303	0.8700457814	0.9819869599	0.370346179	0.1354878807	0.2078804348	0	0.6675681767	0.5751965508	0.6833855799	0.9386503067	1	0.7948121646	0.4505811066	0.2261410788	0.340378198	0
304	0.8695292255	0.9820974693	0.370346179	0.1367308888	0.2105978261	0	0.6676433025	0.575780655	0.6853582555	0.9393939394	1	0.79490161	0.4507602107	0.2279792746	0.3440621532	0
305	0.8683242708	0.9809923748	0.3747550621	0.1367308888	0.2105978261	0	0.6690029392	0.5761988451	0.6896551724	0.9393939394	1	0.795501389	0.4541406946	0.2282157676	0.3440621532	0
306	0.866909295	0.9813239032	0.3773677335	0.1385954009	0.21875	0	0.6703404544	0.5784730914	0.6904024768	0.9415204678	1	0.796555436	0.4567645024	0.2308488613	0.355016538	0
307	0.8660638896	0.9804398276	0.379817113	0.141081417	0.2214673913	0	0.6710536268	0.5791832669	0.6984615385	0.9367816092	1	0.7967669511	0.4587771203	0.2347466391	0.3582417582	0
308	0.8660140487	0.9804398276	0.379817113	0.140459913	0.21875	0	0.6710536268	0.5790390839	0.6932515337	0.9360465116	1	0.7967669511	0.4587318805	0.2335917313	0.3546255507	0
309	0.8652933057	0.9804398276	0.3812867407	0.1417029211	0.2201086957	0	0.6716632599	0.5796921549	0.6993865031	0.936416185	1	0.7971965136	0.4600078802	0.2356589147	0.3564356436	0
310	0.8652449329	0.9805503371	0.3812867407	0.141081417	0.2201086957	0	0.6716881151	0.579548275	0.6984615385	0.9418604651	1	0.7972505503	0.4599625726	0.2347466391	0.3568281938	0
311	0.864464912	0.9804398276	0.3840627041	0.1435674332	0.21875	0	0.6726817803	0.5813148789	0.7021276596	0.9360465116	1	0.7979134814	0.4625368732	0.2383900929	0.3546255507	0
312	0.8638800008	0.9801082993	0.3858589157	0.1448104413	0.2214673913	0	0.6733733202	0.5820197044	0.7039274924	0.9367816092	1	0.798289829	0.4640612726	0.2402061856	0.3582417582	0
313	0.8633557653	0.9799977898	0.3865120836	0.1454319453	0.2201086957	0	0.6736554239	0.5821446139	0.7027027027	0.936416185	1	0.7984513573	0.4645731109	0.2409886715	0.3564356436	0
314	0.862665244	0.9801082993	0.3871652515	0.1460534493	0.2214673913	0	0.6739361702	0.5834153543	0.6994047619	0.9261363636	1	0.7986852177	0.4654495485	0.2416452442	0.3574561404	0
315	0.862046033	0.9799977898	0.3883082952	0.1466749534	0.2241847826	0	0.6744239106	0.5839882122	0.7002967359	0.9269662921	1	0.7989909001	0.4664574343	0.2425488181	0.3610503282	0
