iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
263	0.6878700591	0.884086444	0.6337124526	0.3803814714	0.4111922141	0.06201550388	0.8285766894	0.6375706007	0.4740237691	0.5082706767	0.1167883212	0.7796257796	0.6414760148	0.6288288288	0.6653543307	1
264	0.6874617265	0.8842829077	0.6337124526	0.3814713896	0.4099756691	0.06589147287	0.8287989688	0.6377577225	0.4745762712	0.5071482318	0.1236363636	0.7798665858	0.6418549697	0.6278026906	0.6646942801	1
265	0.6870451224	0.884675835	0.6337124526	0.3814713896	0.4099756691	0.05813953488	0.8290527479	0.6378045201	0.4747371991	0.5067669173	0.1098901099	0.7800103932	0.6419497784	0.6283662478	0.6633858268	1
266	0.6866367898	0.8848722986	0.6331291922	0.3814713896	0.4087591241	0.05813953488	0.8290079146	0.6374981647	0.4744154524	0.5060240964	0.1098901099	0.7797783934	0.6419278533	0.6272401434	0.6640316206	1
267	0.6860949403	0.8845776031	0.6334208224	0.3814713896	0.4099756691	0.06589147287	0.8289606923	0.6376045795	0.4745762712	0.5071482318	0.1236363636	0.7799237831	0.6418439716	0.6278026906	0.6646942801	1
268	0.6855947903	0.8847740668	0.6338582677	0.3836512262	0.4111922141	0.06589147287	0.8291448035	0.6381854217	0.4768032509	0.5086531226	0.1236363636	0.7800970033	0.6425720621	0.6296958855	0.6666666667	1
269	0.6851736835	0.8848722986	0.6345873432	0.3847411444	0.4087591241	0.06589147287	0.8293513787	0.6388256881	0.4776725304	0.5064054258	0.1236363636	0.7803863814	0.6431210285	0.629794826	0.6653465347	1
270	0.6847519405	0.8851669941	0.6340040828	0.3847411444	0.4099756691	0.06976744186	0.8293603313	0.6386134978	0.4776725304	0.5079125848	0.1304347826	0.7801731602	0.6432904276	0.629794826	0.6673267327	1
271	0.6844368446	0.8849705305	0.6340040828	0.3863760218	0.4111922141	0.06976744186	0.8292525773	0.6386603995	0.4793779581	0.5090361446	0.1304347826	0.7801350883	0.643385617	0.6313446126	0.6679841897	1
272	0.6838824166	0.8845776031	0.6340040828	0.3880108992	0.4111922141	0.06589147287	0.8291515124	0.6385197151	0.4809186086	0.5082706767	0.1236363636	0.7802616758	0.6431001331	0.6323268206	0.6653543307	1
273	0.6833986137	0.8851669941	0.6348789735	0.3874659401	0.4124087591	0.06976744186	0.8297421731	0.6393069525	0.4805677594	0.5097744361	0.1304347826	0.7808492201	0.6437971315	0.6325622776	0.6673228346	1
274	0.6830312954	0.8851669941	0.6347331584	0.3869209809	0.4136253041	0.06976744186	0.8295893942	0.6392070485	0.4805414552	0.5108940646	0.1304347826	0.7805786556	0.6437444543	0.6339285714	0.6679764244	1
275	0.6826355412	0.8853634578	0.6348789735	0.3901907357	0.4136253041	0.06976744186	0.8296971371	0.6396826563	0.4834571236	0.5116629044	0.1304347826	0.7806166638	0.6445595855	0.6353149956	0.6706114398	1
276	0.6821661275	0.8851669941	0.6350247886	0.3901907357	0.4148418491	0.06589147287	0.8296275837	0.6398295747	0.4834571236	0.511627907	0.1236363636	0.7806462791	0.644707624	0.6353149956	0.6673189824	1
277	0.6818372785	0.8853634578	0.6351706037	0.391280654	0.4160583942	0.06589147287	0.8298499217	0.6399294844	0.4848075625	0.5131282821	0.1236363636	0.7808871946	0.6447602131	0.6370896185	0.6692759295	1
278	0.6813613554	0.8856581532	0.6348789735	0.3923705722	0.4184914842	0.06976744186	0.8299733039	0.6400588019	0.4856661046	0.5157421289	0.1304347826	0.780876494	0.6453238476	0.6371681416	0.671875	1
279	0.6808579752	0.8852652259	0.6351706037	0.391280654	0.4184914842	0.06976744186	0.8299106732	0.6399294844	0.4844804318	0.5157421289	0.1304347826	0.7810712428	0.6447602131	0.6359610275	0.671875	1
280	0.6803224394	0.8856581532	0.6353164188	0.3923705722	0.4172749392	0.07364341085	0.8302025783	0.6404056736	0.4850117885	0.5146286572	0.1371841155	0.7812824957	0.6455771225	0.6349206349	0.6712328767	1
281	0.6800924556	0.8856581532	0.6360454943	0.3907356948	0.4184914842	0.07364341085	0.8302790312	0.6409050837	0.4839689504	0.5149700599	0.1371841155	0.7814179234	0.6458395025	0.6356382979	0.6692607004	1
282	0.6796214757	0.8857563851	0.6358996792	0.3923705722	0.4209245742	0.07751937984	0.8303328883	0.6407581546	0.4861580014	0.5183520599	0.1438848921	0.7814368663	0.6456914421	0.6388642413	0.6744639376	1
283	0.6793721104	0.8856581532	0.6358996792	0.3929155313	0.4221411192	0.07751937984	0.8303554983	0.6406169666	0.4866689166	0.5202398801	0.1438848921	0.7815533981	0.6454047654	0.6391843972	0.677734375	1
284	0.6789558979	0.8855599214	0.6361913094	0.3940054496	0.4233576642	0.08139534884	0.8303398729	0.6410049218	0.4875252866	0.5217391304	0.1505376344	0.7816022195	0.6458919319	0.6392572944	0.6796875	1
285	0.6785593606	0.8856581532	0.6363371245	0.3940054496	0.4245742092	0.08139534884	0.8304702252	0.641057657	0.4880188998	0.5224550898	0.1505376344	0.7817566982	0.6458487494	0.6409574468	0.6789883268	1
286	0.6781672281	0.8855599214	0.6366287547	0.395640327	0.4233576642	0.08139534884	0.8304163596	0.6413043478	0.4895482131	0.5221305326	0.1505376344	0.7817377732	0.646049127	0.6419098143	0.6810176125	1
287	0.6778502234	0.8856581532	0.6366287547	0.395640327	0.4233576642	0.08139534884	0.8304319794	0.6414928005	0.4895482131	0.5213483146	0.1505376344	0.7816889197	0.6464317442	0.6419098143	0.6783625731	1
288	0.6774139443	0.8858546169	0.6372120152	0.3978201635	0.4270072993	0.08139534884	0.8306927045	0.6420333505	0.4922454484	0.5254491018	0.1505376344	0.7819979188	0.6469282013	0.6454465075	0.6828793774	1
289	0.6769868664	0.8856581532	0.6373578303	0.3994550409	0.4257907543	0.08914728682	0.8306232438	0.6421802689	0.4934365533	0.5255255255	0.1637010676	0.7820279296	0.6470762398	0.6452464789	0.6862745098	1
290	0.6765589565	0.8856581532	0.6377952756	0.3978201635	0.4282238443	0.08139534884	0.8306997743	0.642621024	0.4917480633	0.5261584454	0.1505376344	0.7821636159	0.6475203553	0.6437389771	0.6821705426	1
291	0.676163398	0.8856581532	0.6379410907	0.3989100817	0.4282238443	0.09302325581	0.8308145964	0.642531943	0.4934277048	0.527340824	0.170212766	0.7823672336	0.6471893491	0.6466431095	0.6861598441	1
292	0.6757176729	0.8858546169	0.638378536	0.3989100817	0.4294403893	0.09689922481	0.8309988942	0.6429253249	0.4939271255	0.5284431138	0.1766784452	0.7825407844	0.6475373465	0.6483613818	0.686770428	1
293	0.6752810511	0.8858546169	0.6380869058	0.4	0.4306569343	0.1007751938	0.8309606082	0.6428676363	0.4946091644	0.5303370787	0.1830985915	0.782472885	0.6477205447	0.6478375993	0.6900584795	1
294	0.6749506359	0.8859528487	0.6377952756	0.4010899183	0.4330900243	0.1007751938	0.8309761828	0.6428099052	0.4954560754	0.5333333333	0.1830985915	0.7824238744	0.6479040142	0.6478873239	0.693957115	1
295	0.6746005457	0.8857563851	0.6377952756	0.4010899183	0.4330900243	0.1007751938	0.8308301852	0.6427154507	0.4957898282	0.5329341317	0.1830985915	0.782318237	0.6477121279	0.6490299824	0.6926070039	1
296	0.6743008179	0.8858546169	0.6376494605	0.4005449591	0.4330900243	0.1046511628	0.8308074992	0.6426629436	0.4952830189	0.5333333333	0.1894736842	0.7822014052	0.647755888	0.6487202118	0.693957115	1
297	0.6738609169	0.8856581532	0.6379410907	0.4016348774	0.4343065693	0.1007751938	0.8306997743	0.6429568668	0.4964634557	0.5340314136	0.1830985915	0.7821636159	0.6480521404	0.6499118166	0.6932038835	1
298	0.6734860614	0.8861493124	0.6382327209	0.4016348774	0.4355231144	0.1007751938	0.8310073235	0.6433926209	0.4966307278	0.5355272999	0.1830985915	0.7823259041	0.6486366331	0.6504854369	0.6951456311	1
299	0.6730933906	0.8860510806	0.6382327209	0.4021798365	0.4367396594	0.09689922481	0.831030035	0.643345337	0.4973045822	0.5358208955	0.1766784452	0.7824427481	0.6485405245	0.6513680494	0.6930501931	1
300	0.6727365951	0.8860510806	0.6379410907	0.4016348774	0.4367396594	0.1007751938	0.831030035	0.6430041152	0.4966307278	0.5366218236	0.1830985915	0.7824427481	0.6481481481	0.6504854369	0.6957364341	1
301	0.6724031454	0.8862475442	0.6385243511	0.4021798365	0.4367396594	0.1007751938	0.8312142989	0.6436393033	0.4971370832	0.5366218236	0.1830985915	0.7826162387	0.6488368647	0.6507936508	0.6957364341	1
302	0.6719729842	0.8866404715	0.6393992418	0.4027247956	0.4343065693	0.1162790698	0.8315828266	0.6444264825	0.4979784367	0.5356339085	0.2083333333	0.78296322	0.6495334025	0.652250662	0.698630137	1
303	0.6716914632	0.8862475442	0.6386701662	0.404359673	0.4355231144	0.1162790698	0.8312525913	0.6439282564	0.4989912576	0.5371342836	0.2083333333	0.7826841329	0.6492736436	0.6514486392	0.7005870841	1
304	0.6713965808	0.8861493124	0.6388159813	0.4054495913	0.4343065693	0.1162790698	0.8311987469	0.6439805968	0.5	0.5368421053	0.2083333333	0.7826652785	0.6492294013	0.6520595968	0.7027559055	1
305	0.670885076	0.8861493124	0.6385243511	0.408719346	0.4343065693	0.1201550388	0.8311987469	0.6439705882	0.5025125628	0.5384615385	0.214532872	0.7826652785	0.649510531	0.652173913	0.7083333333	1
306	0.6705105631	0.8860510806	0.6388159813	0.4081743869	0.4391727494	0.1201550388	0.8311448975	0.644217337	0.5026845638	0.5424492863	0.214532872	0.7826464208	0.6497108112	0.6541484716	0.7092337917	1
307	0.6701382037	0.8860510806	0.6388159813	0.408719346	0.4391727494	0.1240310078	0.831183192	0.644169975	0.5031868501	0.5432656132	0.2206896552	0.7827143353	0.6496144721	0.6544502618	0.7120315582	1
308	0.6698236461	0.8860510806	0.6393992418	0.4081743869	0.4391727494	0.1240310078	0.8312214901	0.6445212023	0.503191132	0.5432656132	0.2206896552	0.7827822616	0.6497258853	0.6558669002	0.7120315582	1
309	0.6694306327	0.8862475442	0.639690872	0.4103542234	0.4403892944	0.1240310078	0.8314057964	0.6450047784	0.5048608783	0.5455915599	0.2206896552	0.7829558275	0.6504077094	0.6559233449	0.7168316832	1
310	0.669027537	0.8865422397	0.639690872	0.4125340599	0.4403892944	0.1201550388	0.8316439366	0.6452894021	0.5068630733	0.5447705041	0.214532872	0.7831482124	0.6509867933	0.6571180556	0.7140039448	1
311	0.6686845924	0.8865422397	0.6399825022	0.4136239782	0.4416058394	0.1240310078	0.8317205787	0.6455835846	0.5080321285	0.546275395	0.2206896552	0.7832841521	0.6512835732	0.6582827407	0.7159763314	1
312	0.6683025912	0.8865422397	0.6398366871	0.4147138965	0.4416058394	0.1279069767	0.8317589051	0.6454364933	0.5092004015	0.546686747	0.2268041237	0.7833521396	0.6511351833	0.6594454073	0.7173913043	1
313	0.6678944543	0.8867387033	0.6399825022	0.4141689373	0.4428223844	0.1240310078	0.8318665622	0.6456785583	0.5085312814	0.5477802859	0.2206896552	0.7833897423	0.6514769185	0.6585788562	0.7179487179	1
314	0.6675577744	0.8865422397	0.6401283173	0.4136239782	0.4416058394	0.1279069767	0.8318355685	0.6456831887	0.5078621613	0.546275395	0.2268041237	0.78348815	0.6513353116	0.657712305	0.7159763314	1
315	0.6672120401	0.8867387033	0.6404199475	0.4147138965	0.4440389294	0.1317829457	0.8319815668	0.6459773496	0.5093708166	0.5496987952	0.2328767123	0.78359375	0.6516320475	0.6600173461	0.7213438735	1
316	0.6669258695	0.8867387033	0.6401283173	0.4136239782	0.4452554745	0.1356589147	0.8320199088	0.6457781701	0.5080321285	0.5503759398	0.2389078498	0.7836617762	0.6515286435	0.6582827407	0.7204724409	1
317	0.6665525313	0.8867387033	0.6407115777	0.4163487738	0.4464720195	0.1395348837	0.8320582542	0.6464141228	0.5108659311	0.5527108434	0.2448979592	0.7837298142	0.6522190886	0.660899654	0.7252964427	1
318	0.6662234865	0.8870333988	0.6407115777	0.4158038147	0.4476885645	0.1356589147	0.8321430217	0.6466043705	0.511051574	0.5521380345	0.2389078498	0.7836500911	0.6526065647	0.6629018245	0.7201565558	1
319	0.6659794071	0.8868369352	0.6405657626	0.416893733	0.4489051095	0.1395348837	0.8321120789	0.6464572143	0.5117056856	0.5540540541	0.2448979592	0.7837485893	0.6524580425	0.6623376623	0.7235294118	1
320	0.6655974548	0.8872298625	0.6412948381	0.4179836512	0.4501216545	0.1434108527	0.8324040367	0.6472882478	0.5132151221	0.5555555556	0.2508474576	0.7839597257	0.6533947408	0.664644714	0.7254901961	1
321	0.665344174	0.8873280943	0.6408573928	0.4174386921	0.4513381995	0.1434108527	0.8324194812	0.6469419298	0.5127175368	0.5566391598	0.2508474576	0.78391044	0.6531431119	0.6643538595	0.7260273973	1
322	0.6650483617	0.8873280943	0.6410032079	0.4190735695	0.4513381995	0.1434108527	0.832457838	0.6472320377	0.5140374332	0.5566391598	0.2508474576	0.783978476	0.6535831103	0.6646499568	0.7260273973	1
323	0.6646655284	0.8877210216	0.6418780986	0.4174386921	0.4525547445	0.1434108527	0.8328648449	0.6480200206	0.512546002	0.5573033708	0.2508474576	0.7843937158	0.6542806183	0.6637781629	0.7251461988	1
324	0.664360319	0.8878192534	0.6421697288	0.4185286104	0.4549878345	0.1434108527	0.8330337804	0.6483144413	0.5138842422	0.5594614809	0.2508474576	0.7846167202	0.6545778835	0.6655112652	0.7262135922	1
325	0.6639064693	0.8881139489	0.6414406533	0.4196185286	0.4549878345	0.1472868217	0.8330415553	0.6480553919	0.5147058824	0.5598802395	0.2567567568	0.7844004859	0.6548079786	0.665514261	0.7276264591	1
326	0.6637126544	0.8880157171	0.6417322835	0.4196185286	0.4537712895	0.1472868217	0.8331029398	0.6481590574	0.5145339125	0.5588014981	0.2567567568	0.7845860094	0.6547158584	0.6649395509	0.7270955166	1
327	0.6633527755	0.8880157171	0.6410032079	0.421253406	0.4562043796	0.1472868217	0.8329110425	0.6477565756	0.51653859	0.5609573672	0.2567567568	0.784245684	0.6546537602	0.6675302245	0.7281553398	1
328	0.6629115041	0.8880157171	0.6414406533	0.4228882834	0.4562043796	0.1550387597	0.8329877908	0.6481508767	0.5183700735	0.5617977528	0.2684563758	0.7843817787	0.655002978	0.6695427092	0.730994152	1
329	0.6625869132	0.8881139489	0.6412948381	0.4228882834	0.4574209246	0.1589147287	0.8330415553	0.6480512783	0.518196995	0.5641410353	0.2742474916	0.7844004859	0.6549516009	0.6689655172	0.7358121331	1
330	0.6622504781	0.8885068762	0.6420239137	0.4228882834	0.4562043796	0.1550387597	0.8333333333	0.6487880351	0.5185432676	0.5622188906	0.2684563758	0.784611381	0.6556962025	0.6701208981	0.732421875	1
331	0.6619098338	0.8887033399	0.6423155439	0.4234332425	0.4549878345	0.1589147287	0.8335175972	0.6491783951	0.5188647746	0.5611402851	0.2742474916	0.7847848716	0.6561894831	0.6698275862	0.7318982387	1
332	0.661522302	0.8888998035	0.6423155439	0.4239782016	0.4586374696	0.1666666667	0.8335866611	0.6493697944	0.5197060788	0.5656414104	0.2857142857	0.784754141	0.6565807125	0.6712683348	0.7377690802	1
333	0.6610707526	0.8890962672	0.6421697288	0.4239782016	0.4610705596	0.1666666667	0.8336173152	0.6493659687	0.5204013378	0.5673652695	0.2857142857	0.7846553966	0.6567253206	0.6735930736	0.7373540856	1
334	0.6606591408	0.8890962672	0.6426071741	0.4234332425	0.4622871046	0.1666666667	0.8337324982	0.6495688702	0.5206030151	0.5675877521	0.2857142857	0.7848595213	0.6566830577	0.6756521739	0.7350096712	1
335	0.6603224609	0.889194499	0.6431904345	0.4239782016	0.4622871046	0.1666666667	0.8339398406	0.6500626336	0.5212730318	0.5671641791	0.2857142857	0.7851504901	0.6570832713	0.6765217391	0.7335907336	1
336	0.6599260704	0.8890962672	0.6434820647	0.4267029973	0.4622871046	0.1821705426	0.8340398083	0.6505491266	0.5228714524	0.5692883895	0.3081967213	0.7854043735	0.6577731406	0.675	0.7407407407	1
337	0.6596092125	0.8895874263	0.643773695	0.4245231608	0.4610705596	0.1744186047	0.8343467846	0.6508439596	0.5208960214	0.5669409125	0.297029703	0.7855655795	0.6580712476	0.6738754325	0.7359223301	1
338	0.6592371957	0.8893909627	0.6443569554	0.4261580381	0.4610705596	0.1821705426	0.834431593	0.6511456568	0.5223780895	0.5686421605	0.3081967213	0.7858692822	0.6580789278	0.6747195858	0.7416829746	1
339	0.6589255747	0.8896856582	0.6447944007	0.4267029973	0.4598540146	0.1744186047	0.8346696157	0.6516357206	0.5232208486	0.5658682635	0.297029703	0.7860614477	0.6586237712	0.6761658031	0.7354085603	1
340	0.6586306923	0.8894891945	0.6446485856	0.4283378747	0.4610705596	0.1744186047	0.8345237547	0.6516323974	0.5245245245	0.5673652695	0.297029703	0.7859560802	0.6587691849	0.6764199656	0.7373540856	1
341	0.6582623951	0.8896856582	0.6447944007	0.4277929155	0.4635036496	0.1744186047	0.8346696157	0.6516357206	0.5249080575	0.5695067265	0.297029703	0.7860614477	0.6586237712	0.6790657439	0.738372093	1
342	0.6579576751	0.8896856582	0.6449402158	0.4277929155	0.4647201946	0.1821705426	0.834708078	0.6520232918	0.5243820975	0.570575056	0.3081967213	0.7861296762	0.6592636757	0.6773080242	0.7388781431	1
343	0.6575554115	0.8898821218	0.645231846	0.4272479564	0.4671532847	0.1860465116	0.8348154633	0.6522700472	0.5245901639	0.5731343284	0.3137254902	0.7861667968	0.6594634873	0.6793760832	0.7413127413	1
344	0.6572801063	0.8896856582	0.6455234762	0.4277929155	0.4695863747	0.1782945736	0.8347850131	0.6523244677	0.525787006	0.5744047619	0.3026315789	0.7862661689	0.6592702904	0.6820156386	0.7394636015	1
345	0.6570699934	0.8899803536	0.6458151064	0.4283378747	0.4683698297	0.1782945736	0.8350230415	0.6527153489	0.5261044177	0.5733432614	0.3026315789	0.7864583333	0.6597646358	0.6816999133	0.7389635317	1
346	0.6567253847	0.8899803536	0.6453776611	0.4305177112	0.4708029197	0.1744186047	0.8349845629	0.6526579665	0.5280748663	0.574610245	0.297029703	0.7863900703	0.6601043997	0.6828003457	0.7371428571	1
347	0.6563393212	0.8899803536	0.6456692913	0.4288828338	0.4708029197	0.1821705426	0.8350615236	0.6528084918	0.5265975243	0.574610245	0.3081967213	0.7865266082	0.6601073345	0.6819757366	0.7371428571	1
348	0.6561077712	0.8899803536	0.6458151064	0.4294277929	0.4695863747	0.1899224806	0.8351000092	0.652907791	0.5267379679	0.5752608048	0.319218241	0.7865948949	0.6601579967	0.6810717373	0.7423076923	1
349	0.6557678122	0.8901768173	0.6459609216	0.4294277929	0.4720194647	0.1821705426	0.8352458639	0.6531033466	0.5269140756	0.5769516729	0.3081967213	0.7867002344	0.660405486	0.6816608997	0.741873805	1
350	0.6553871814	0.8901768173	0.6463983669	0.429972752	0.4744525547	0.1860465116	0.8353228557	0.6534011349	0.5279357645	0.5799256506	0.3137254902	0.7868368499	0.660557294	0.6837088388	0.7456978967	1
351	0.6551927792	0.8900785855	0.646544182	0.4305177112	0.4744525547	0.1899224806	0.835269174	0.6534522143	0.5286048846	0.5807892777	0.319218241	0.7868183397	0.6605094593	0.6845753899	0.7485604607	1
352	0.6547452921	0.8899803536	0.6466899971	0.4316076294	0.4744525547	0.1899224806	0.8352154874	0.6537441038	0.5292348814	0.5807892777	0.319218241	0.7867998263	0.6609538003	0.6839378238	0.7485604607	1
353	0.6543112643	0.8903732809	0.6468358122	0.4332425068	0.4732360097	0.1899224806	0.8354687068	0.6541807993	0.5305305305	0.5797317437	0.319218241	0.7869421775	0.6616945107	0.6841652324	0.7480769231	1
354	0.6540777076	0.8902750491	0.6472732575	0.4326975477	0.4744525547	0.1860465116	0.8355305614	0.6544301931	0.5300400534	0.5803571429	0.3137254902	0.7871287129	0.6617471676	0.6838931955	0.7471264368	1
355	0.6537299177	0.8900785855	0.6472732575	0.4337874659	0.4756690998	0.1937984496	0.8354231975	0.6544301931	0.5313751669	0.5818452381	0.3246753247	0.7870917304	0.6617471676	0.6856158484	0.7490421456	1
356	0.6533083214	0.8898821218	0.6468358122	0.4354223433	0.4781021898	0.1976744186	0.835277304	0.6542772861	0.5324891703	0.5843866171	0.3300970874	0.7869863609	0.6618919725	0.6852487136	0.7514340344	1
357	0.6529594547	0.8900785855	0.6469816273	0.4354223433	0.4793187348	0.1976744186	0.8353846863	0.6544247788	0.5330220147	0.5854383358	0.3300970874	0.7870233649	0.6620411817	0.6870163371	0.7519083969	1
358	0.652620964	0.8900785855	0.6472732575	0.4365122616	0.4805352798	0.1976744186	0.8354231975	0.654719764	0.5341780594	0.5869242199	0.3300970874	0.7870917304	0.6623396001	0.6881443299	0.7538167939	1
359	0.6523439458	0.8903732809	0.6475648877	0.4365122616	0.4817518248	0.1976744186	0.8356612732	0.6550147493	0.5345345345	0.5879732739	0.3300970874	0.7872839399	0.6626380185	0.6893287435	0.7542857143	1
360	0.6521497394	0.8904715128	0.6477107028	0.4365122616	0.4817518248	0.1976744186	0.8357534689	0.6552105613	0.5347129506	0.5871015567	0.3300970874	0.7873707982	0.6628861364	0.6899224806	0.7514231499	1
361	0.6518697846	0.8906679764	0.6474190726	0.438147139	0.4817518248	0.2054263566	0.83574523	0.6553505535	0.5356429047	0.5888475836	0.3408360129	0.7872026393	0.6634787806	0.6889460154	0.7571701721	1
362	0.6516543369	0.8911591356	0.6475648877	0.438147139	0.4817518248	0.2054263566	0.8360519768	0.6556433159	0.5358213929	0.5888475836	0.3408360129	0.787363305	0.6639258484	0.6895368782	0.7571701721	1
363	0.6511784627	0.8906679764	0.6474190726	0.438147139	0.4866180049	0.2093023256	0.83574523	0.6552054896	0.5370741483	0.5930318755	0.3461538462	0.7872026393	0.6631814787	0.6937014668	0.7590132827	1
364	0.6508579831	0.8905697446	0.6478565179	0.4386920981	0.4866180049	0.2093023256	0.8358456645	0.655551457	0.5372038705	0.5930318755	0.3461538462	0.7874576566	0.6634313872	0.6927710843	0.7590132827	1
365	0.6504787227	0.8904715128	0.6481481481	0.4408719346	0.4854014599	0.2131782946	0.8359076029	0.6558949388	0.5389740173	0.5919881306	0.3514376997	0.7876444522	0.6638291517	0.6932305056	0.7585551331	1
366	0.6502384608	0.8906679764	0.6482939633	0.4414168937	0.4866180049	0.2170542636	0.8360920282	0.6560424967	0.5392809587	0.594795539	0.3566878981	0.7878182292	0.6639784946	0.6928999145	0.7648183556	1
367	0.6498481882	0.8906679764	0.6482939633	0.4419618529	0.4866180049	0.2170542636	0.8360534809	0.6561877352	0.5397670549	0.5943536404	0.3566878981	0.7877497828	0.6642761094	0.6931623932	0.7633587786	1
368	0.6494266409	0.8907662083	0.6482939633	0.4435967302	0.4890510949	0.2170542636	0.8361456893	0.6562845966	0.5417637271	0.5964391691	0.3566878981	0.7878366638	0.6644746675	0.6957264957	0.7642585551	1
369	0.6491113002	0.8907662083	0.6485855935	0.4441416894	0.4890510949	0.2170542636	0.836222796	0.6565798214	0.5420685068	0.5964391691	0.3566878981	0.7879735836	0.6647735764	0.6953924915	0.7642585551	1
370	0.6487056105	0.8907662083	0.6484397784	0.4441416894	0.4890510949	0.2209302326	0.836222796	0.6565291208	0.5418882979	0.5964391691	0.3619047619	0.7879735836	0.6648228435	0.694799659	0.7642585551	1
371	0.6483766147	0.8909626719	0.6488772237	0.4441416894	0.4890510949	0.2248062016	0.8363686661	0.6568750461	0.5422488357	0.5973254086	0.3670886076	0.7880788948	0.6650724854	0.6959863365	0.7671755725	1
372	0.6479658839	0.8907662083	0.6490230388	0.4441416894	0.4914841849	0.2248062016	0.8362613547	0.6568772137	0.5426098535	0.5998515219	0.3670886076	0.7880420614	0.6649238124	0.6971770744	0.7695238095	1
373	0.6476728124	0.8906679764	0.6491688539	0.4441416894	0.4914841849	0.2286821705	0.8362076916	0.6569763152	0.5426098535	0.6002971768	0.3722397476	0.7880236398	0.6649738611	0.6971770744	0.7709923664	1
374	0.6473825795	0.8906679764	0.649314669	0.4435967302	0.4939172749	0.2248062016	0.8362076916	0.657123884	0.5423051299	0.6019273536	0.3670886076	0.7880236398	0.6651232263	0.6975149957	0.770398482	1
375	0.64717046	0.8907662083	0.6498979294	0.4430517711	0.4939172749	0.2286821705	0.8364542016	0.6574231138	0.542	0.6023738872	0.3722397476	0.7883846288	0.6651246083	0.6978540773	0.7718631179	1
376	0.646723707	0.8908644401	0.6498979294	0.4441416894	0.49513382	0.2286821705	0.8364692861	0.6576656338	0.5431522826	0.602962963	0.3722397476	0.7883344924	0.6656212664	0.6989708405	0.7708333333	1
377	0.6464664129	0.8908644401	0.6496062992	0.4446866485	0.496350365	0.2325581395	0.8364307125	0.6574675325	0.543637575	0.604892513	0.3773584906	0.7882659713	0.6655213624	0.6992287918	0.7741935484	1
378	0.6460994372	0.8909626719	0.649314669	0.4441416894	0.49513382	0.2364341085	0.836330106	0.6572693727	0.5433333333	0.6043058649	0.3824451411	0.7880104257	0.6654213987	0.6995708155	0.7752380952	1
379	0.6457278609	0.8913555992	0.6496062992	0.4441416894	0.49756691	0.2403100775	0.8366989396	0.6575160505	0.5438772105	0.6068249258	0.3875	0.7883579496	0.6656207978	0.7013769363	0.7775665399	1
380	0.6453879507	0.8910609037	0.6503353747	0.4446866485	0.49756691	0.2403100775	0.8366923396	0.6579141466	0.5445445445	0.6068249258	0.3875	0.788576893	0.6656716418	0.7022375215	0.7775665399	1
381	0.6451016334	0.8909626719	0.6503353747	0.4446866485	0.498783455	0.2441860465	0.8366386865	0.6580112127	0.5445445445	0.6074074074	0.3925233645	0.7885585116	0.6658704091	0.7022375215	0.7765151515	1
382	0.6447627511	0.8911591356	0.6503353747	0.4463215259	0.503649635	0.2441860465	0.8367459878	0.658302583	0.5465465465	0.611521418	0.3925233645	0.7885952712	0.6664674238	0.7048192771	0.7781954887	1
383	0.6444226941	0.891453831	0.6500437445	0.4463215259	0.503649635	0.2441860465	0.8369069028	0.6581530966	0.5463642428	0.6119733925	0.3925233645	0.7886503867	0.6664673344	0.7042132416	0.7796610169	1
384	0.6441421031	0.891453831	0.6501895596	0.446866485	0.50486618	0.2441860465	0.8370226895	0.6584465446	0.5461205461	0.6129985229	0.3925233645	0.7888560501	0.6669159438	0.7020547945	0.780075188	1
385	0.6438702729	0.8913555992	0.650627005	0.4485013624	0.5060827251	0.2480620155	0.8370848708	0.6588409007	0.5475715236	0.6149297857	0.397515528	0.7890434783	0.6672648422	0.7028181042	0.7834274953	1
386	0.6435983448	0.891453831	0.6504811899	0.4485013624	0.5072992701	0.2519379845	0.8370998985	0.658839167	0.5473894247	0.6168639053	0.4024767802	0.7889932186	0.6674147217	0.70221843	0.7867924528	1
387	0.6432954357	0.8913555992	0.6507728201	0.4490463215	0.5060827251	0.2519379845	0.8370848708	0.659037212	0.5480545394	0.6153846154	0.4024767802	0.7890434783	0.6675142088	0.7030716724	0.7849056604	1
388	0.6429158327	0.8912573674	0.6500437445	0.4495912807	0.5072992701	0.2480620155	0.836954015	0.6585419898	0.5481727575	0.6159527326	0.397515528	0.7888879228	0.6672653794	0.7021276596	0.7838345865	1
389	0.6425974575	0.8913555992	0.6507728201	0.4501362398	0.5085158151	0.2480620155	0.8371234836	0.6591345444	0.5492021277	0.6169741697	0.397515528	0.7891120967	0.6677139437	0.7041773231	0.7842401501	1
390	0.6422680702	0.8912573674	0.6510644503	0.4506811989	0.5072992701	0.2519379845	0.8372243241	0.6592351986	0.5495016611	0.6164079823	0.4024767802	0.7893683661	0.6676136364	0.7038297872	0.7853107345	1
