iter	MultiClass	Accuracy
888	0.6258724115	0.7537713627
889	0.6257367411	0.7539718338
890	0.6256442875	0.7540720694
891	0.6254684837	0.7540219516
892	0.6253587532	0.7541221871
893	0.6251982197	0.7540720694
894	0.6250609832	0.7540219516
895	0.6249614817	0.7542224227
896	0.6247898871	0.7544228938
897	0.6246335627	0.7544228938
898	0.6244949068	0.7545231294
899	0.6243312899	0.7547737182
900	0.6241370835	0.754823836
901	0.623960203	0.7549240716
902	0.6238280075	0.7549741893
903	0.6236994339	0.7550243071
904	0.6235811383	0.7549240716
905	0.6234270164	0.7550744249
906	0.6232345719	0.7552247782
907	0.6230678716	0.7555254849
908	0.6229266706	0.7555254849
909	0.6227764641	0.7556758382
910	0.6226518549	0.7555254849
911	0.6225461377	0.7556758382
912	0.622414236	0.7556257204
913	0.6222291819	0.7556758382
914	0.6220683058	0.7558261916
915	0.6219207912	0.7559264271
916	0.6217817927	0.7562271338
917	0.6216069678	0.7562772515
918	0.6214565166	0.7563774871
919	0.6213101766	0.7564276049
920	0.6211437209	0.7564276049
921	0.6209932697	0.7563273693
922	0.6208344003	0.7562271338
923	0.620683117	0.7560266627
924	0.6205120118	0.7563273693
925	0.6204097207	0.7564276049
926	0.6202560392	0.7564276049
927	0.6200841509	0.7566781938
928	0.6198965029	0.7568285471
929	0.6196882498	0.7569287826
930	0.6195452379	0.7571292537
931	0.6194415274	0.757079136
932	0.6192033701	0.7572796071
933	0.6190262938	0.7573798426
934	0.6188081053	0.7573297249
935	0.6186402303	0.7575803137
936	0.6184742641	0.7578309026
937	0.6183081022	0.7578309026
938	0.6181730191	0.7580313737
939	0.6180215401	0.7581817271
940	0.6178414293	0.7585325515
941	0.6176939147	0.7584323159
942	0.6175919172	0.7584824337
943	0.6174622668	0.7585826693
944	0.6172969369	0.758632787
945	0.6170821744	0.7587330226
946	0.6168899257	0.7591339648
947	0.6167340418	0.7588833759
948	0.6165260334	0.7589836115
949	0.6164096467	0.7589334937
950	0.6162203835	0.7591840826
951	0.6160816787	0.7592843181
952	0.6159257948	0.7592843181
953	0.6157570388	0.7594346715
954	0.6155679715	0.759534907
955	0.6154213867	0.7595850248
956	0.6152241459	0.7594847893
957	0.6150957191	0.759534907
958	0.6149369475	0.7596852604
959	0.6147448946	0.7596852604
960	0.6145928772	0.7596351426
961	0.6144707641	0.7598857315
962	0.6143435609	0.7599358492
963	0.6141795035	0.759985967
964	0.6140257241	0.7600360848
965	0.6139041494	0.7598857315
966	0.6137749395	0.759985967
967	0.6135847954	0.759985967
968	0.6134478035	0.7602365559
969	0.6132858017	0.7602365559
970	0.6131298689	0.7602365559
971	0.6129501496	0.7601864381
972	0.612788882	0.7603869092
973	0.6126487578	0.7602365559
974	0.61251945	0.7603869092
975	0.6124108452	0.7606374981
