iter	MultiClass	Accuracy
885	0.2621537565	0.9533466036
886	0.2620232728	0.9534399104
887	0.2616914444	0.9535954217
888	0.2615659723	0.9535643195
889	0.2613163037	0.953502115
890	0.2610909034	0.9535954217
891	0.2609136144	0.9535954217
892	0.2606036549	0.9537509331
893	0.2603322086	0.9537198308
894	0.2601284645	0.9539686489
895	0.2599455565	0.9540619557
896	0.2598437148	0.9540308534
897	0.2595226386	0.954093058
898	0.2594787491	0.9542485693
899	0.2592105225	0.954217467
900	0.2589666856	0.9543729784
901	0.25875957	0.9544662851
902	0.2586003532	0.9544662851
903	0.2583729178	0.9545906942
904	0.2581621575	0.9545284897
905	0.2579409487	0.9546217965
906	0.2577646317	0.9547151033
907	0.2576203888	0.9546528987
908	0.257339132	0.9547773078
909	0.2572017536	0.9547773078
910	0.2569316134	0.9550261259
911	0.2567592753	0.955150535
912	0.2565027727	0.955274944
913	0.2563197432	0.955274944
914	0.2562019555	0.9553371485
915	0.2560064729	0.9552127395
916	0.2559191193	0.9553371485
917	0.2557429237	0.9555237621
918	0.2555916039	0.9556170689
919	0.255327994	0.9556792735
920	0.2550859492	0.9557725802
921	0.2548919852	0.955865887
922	0.2547450847	0.9560213984
923	0.2545595646	0.9560836029
924	0.2544440246	0.9561458074
925	0.2542789153	0.9560525006
926	0.2538664458	0.9563013187
927	0.253743525	0.9563013187
928	0.2536227152	0.9564568301
929	0.2533887193	0.9564257278
930	0.2532358049	0.9564568301
931	0.2530048462	0.9565501368
932	0.2528119606	0.9565812391
933	0.2526691757	0.9567056482
934	0.2524723263	0.9564879323
935	0.2523514861	0.9566123414
936	0.2522580274	0.9568300572
937	0.252091931	0.9568300572
938	0.2519068816	0.956798955
939	0.2517829434	0.956798955
940	0.2515434347	0.9568300572
941	0.2514074686	0.9568611595
942	0.2512316223	0.9570788753
943	0.250979691	0.9574521025
944	0.2508456687	0.9574521025
945	0.2506090455	0.9576387161
946	0.2504017781	0.9577009206
947	0.250222287	0.9578875342
948	0.2500822965	0.9579497387
949	0.2498340858	0.9579186365
950	0.249634108	0.9581052501
951	0.2494212974	0.9579497387
952	0.2492261186	0.9580741478
953	0.2490241361	0.9583229659
954	0.248883371	0.9583229659
955	0.2486600817	0.9581674546
956	0.2484643561	0.9582918636
957	0.2482567697	0.9584162727
958	0.2481056625	0.9585406818
959	0.2478935961	0.9586961931
960	0.2477995452	0.958571784
961	0.2476925097	0.9586961931
962	0.2475712442	0.9587894999
963	0.2474566002	0.9587894999
964	0.2472988564	0.9587272953
965	0.2471927625	0.9588206021
966	0.2470689761	0.9589450112
967	0.2469396162	0.9589139089
968	0.2467659416	0.959038318
969	0.2465332973	0.9589761135
970	0.2463393789	0.959162727
971	0.2461499102	0.9593182384
972	0.2459466369	0.9591938293
973	0.2457670547	0.9594115452
974	0.2456083542	0.959504852
975	0.2452875969	0.9597536701
976	0.2451493225	0.9597225678
977	0.2449466566	0.9598469769
978	0.2447925728	0.9598780791
979	0.2446740865	0.9601579995
980	0.2445715766	0.9602824086
981	0.2445146874	0.9603757154
982	0.2444452389	0.9602824086
983	0.244346556	0.9603757154
984	0.2442405076	0.9605312267
985	0.243971795	0.9605934312
986	0.2438787767	0.9606245335
987	0.2436242788	0.9607489425
988	0.2433421867	0.9607489425
989	0.2432151808	0.9609044538
990	0.2430243149	0.9609666584
991	0.2429184791	0.9609355561
992	0.2427396715	0.9608733516
993	0.242509457	0.9610599652
994	0.2424061422	0.9610910674
995	0.2422422934	0.961277681
996	0.2421051276	0.9613398855
997	0.2418736071	0.9614331923
998	0.2417741193	0.9615264991
999	0.2416678583	0.9614642946
1000	0.2414052203	0.9616820105
1001	0.2412048628	0.9616820105
1002	0.2411211692	0.961744215
1003	0.2409583075	0.9617753172
1004	0.240714987	0.9620863399
1005	0.2404800039	0.9620552376
1006	0.2403511907	0.9621174421
1007	0.2401308628	0.9622729535
1008	0.2400763883	0.962335158
1009	0.2398186708	0.9624595671
1010	0.2397210206	0.9624906693
1011	0.2395499278	0.9625839761
1012	0.2394939346	0.9625839761
1013	0.2393248919	0.9627083852
1014	0.2391996324	0.962801692
1015	0.239110669	0.962801692
1016	0.2388791485	0.962926101
1017	0.2387331592	0.9628949988
1018	0.2385846489	0.9628949988
1019	0.2384708554	0.9631127146
1020	0.2382795947	0.9631127146
1021	0.2380746963	0.963392635
1022	0.2378964354	0.9635481463
1023	0.237742215	0.9636103508
1024	0.2375577882	0.963517044
1025	0.2374186633	0.9635481463
1026	0.2371614014	0.9637658622
1027	0.2370466815	0.9636414531
1028	0.2368708504	0.9638902712
1029	0.2368020397	0.9638902712
1030	0.2366597711	0.9637347599
1031	0.2365239113	0.9638280667
1032	0.2364082042	0.9640768848
1033	0.23631429	0.9642012939
1034	0.2361573663	0.9640768848
1035	0.236041401	0.9641390893
1036	0.2358594193	0.9642946006
1037	0.2357668263	0.9642946006
1038	0.2356634356	0.9643879074
1039	0.2354882727	0.9645123165
1040	0.2353144767	0.9644812142
1041	0.2352616727	0.9644812142
1042	0.2349615693	0.964574521
1043	0.2347407857	0.9646989301
1044	0.2345183164	0.9647611346
1045	0.2344314943	0.9648855437
1046	0.2342583209	0.965041055
1047	0.2340400584	0.9651343618
1048	0.2339352705	0.9651343618
1049	0.2337445869	0.9653209754
1050	0.2336207093	0.9653831799
1051	0.233499125	0.9653520776
1052	0.2333026705	0.9655386912
1053	0.2331532186	0.9657253048
1054	0.2330213833	0.9658186116
1055	0.2328286495	0.9658497139
1056	0.232731546	0.9658497139
1057	0.2326075318	0.9659430207
1058	0.2324961681	0.9659741229
1059	0.232345638	0.9660052252
1060	0.2322926366	0.9660363274
1061	0.2320893936	0.9662540433
1062	0.2319745218	0.966222941
1063	0.2318703262	0.9662540433
1064	0.2317717344	0.9663162478
1065	0.2316859754	0.9664095546
1066	0.2314735293	0.9664717591
1067	0.231287508	0.9663473501
1068	0.2311492032	0.9664717591
1069	0.2310537702	0.9665650659
1070	0.2307356706	0.9667205773
1071	0.2304564033	0.9670004976
1072	0.2303581456	0.9670627022
1073	0.2301357067	0.9670938044
1074	0.2300367049	0.9671249067
1075	0.2299817292	0.9671871112
1076	0.2299273307	0.9671871112
1077	0.2297906204	0.9672182135
1078	0.2296875486	0.9671249067
1079	0.2294375611	0.967156009
1080	0.2292273019	0.9671871112
1081	0.2290613877	0.9671871112
1082	0.2289414587	0.967280418
1083	0.2287149043	0.9674670316
1084	0.2285749441	0.9675292361
1085	0.2283745258	0.9675603384
1086	0.2282563888	0.9674670316
1087	0.2281045679	0.9674981339
1088	0.2279305744	0.9675292361
1089	0.2277483649	0.9676225429
1090	0.2274713756	0.9676847474
1091	0.2273903244	0.9677158497
1092	0.227027652	0.9679335656
1093	0.2268893775	0.9680890769
1094	0.2267473064	0.9680579746
1095	0.2265776259	0.9681201791
1096	0.2264231625	0.9681823837
1097	0.226301973	0.9682445882
1098	0.226167723	0.9681512814
1099	0.2259237342	0.9682445882
1100	0.2257590046	0.9682756905
1101	0.2254525379	0.9683689973
1102	0.2252916961	0.9684312018
1103	0.2250755445	0.9685556108
1104	0.2248035819	0.9684623041
1105	0.2246506979	0.9685556108
1106	0.2244305825	0.9686178154
1107	0.2243353015	0.9686178154
1108	0.2242601124	0.9686178154
1109	0.2240627922	0.9686489176
1110	0.2239369252	0.9687422244
1111	0.223863923	0.9687111222
1112	0.2237839653	0.9686178154
1113	0.2236649171	0.9687111222
1114	0.2235689678	0.968804429
1115	0.2234654404	0.9688355312
1116	0.2231383807	0.968928838
1117	0.2230491894	0.968928838
1118	0.2229967044	0.9689910425
1119	0.2228816047	0.9691776561
1120	0.2227338386	0.9692709629
1121	0.2225189171	0.9692087584
1122	0.2223821461	0.9691776561
1123	0.2222644192	0.9692709629
1124	0.222056848	0.969395372
1125	0.221974749	0.969519781
1126	0.2219009115	0.9695508833
1127	0.221775652	0.969519781
1128	0.2216059867	0.9697063946
1129	0.2214406344	0.9697997014
1130	0.2212952678	0.9698619059
1131	0.2211405917	0.9698930082
1132	0.2210512031	0.9700174173
1133	0.2209654592	0.9700485195
1134	0.2208137294	0.9699552127
1135	0.2207150617	0.9699552127
1136	0.2206694106	0.9699552127
1137	0.2205138689	0.9699241105
1138	0.2203969469	0.9699241105
1139	0.2202645041	0.9699241105
1140	0.2201124705	0.9701107241
1141	0.2200355501	0.9701107241
1142	0.2199720547	0.9700174173
1143	0.2197709683	0.9702351331
1144	0.2195838687	0.9703906444
1145	0.2194262464	0.9702662354
1146	0.21922191	0.9702662354
1147	0.2191126117	0.9702040309
1148	0.2190184545	0.9703284399
1149	0.2188438839	0.9704839512
1150	0.2187501671	0.9704217467
1151	0.2185768873	0.9706083603
1152	0.2184585378	0.970577258
1153	0.2183748593	0.9706705648
1154	0.2181620184	0.9706083603
1155	0.2180401911	0.9707327693
1156	0.2179770601	0.9707949739
1157	0.2178797441	0.9708882807
1158	0.2178321187	0.9708571784
1159	0.2177299733	0.9709815875
1160	0.2175824653	0.9711059965
1161	0.2173627904	0.9710748943
1162	0.2172614043	0.971168201
1163	0.2170876386	0.9712615078
1164	0.2169363492	0.9713548146
1165	0.2167915141	0.9714792237
1166	0.2165974439	0.9714170192
1167	0.2164403531	0.971510326
1168	0.216225462	0.9716969395
1169	0.2160656984	0.9717591441
1170	0.2160027194	0.9718524509
1171	0.2158882576	0.9720390644
1172	0.215595626	0.9719768599
1173	0.2154888334	0.9720079622
1174	0.2153808715	0.9720701667
1175	0.2151666942	0.972225678
1176	0.2150495595	0.9721945758
1177	0.2146833789	0.972101269
1178	0.2145573905	0.9721634735
1179	0.2144507954	0.9722567803
1180	0.2143021636	0.9723189848
1181	0.2139961526	0.9726300075
1182	0.21392028	0.9726300075
1183	0.213786759	0.9725989052
1184	0.2137138782	0.9726300075
1185	0.2134836638	0.9726611097
1186	0.2132972628	0.9728788256
1187	0.2131594136	0.9727233143
1188	0.2130752491	0.9728477233
1189	0.2129535129	0.9728477233
1190	0.2128934801	0.9729410301
1191	0.2127535351	0.9729099278
1192	0.212649218	0.9729099278
1193	0.2125571413	0.9730654392
1194	0.212377301	0.9731276437
1195	0.2123073209	0.9730032346
1196	0.2121546646	0.9731898482
1197	0.2120089943	0.9732209505
1198	0.2118205279	0.9733142573
1199	0.2117263858	0.973283155
1200	0.2116460181	0.9733142573
1201	0.2115100824	0.973283155
1202	0.211417626	0.973283155
1203	0.211220321	0.973283155
1204	0.211102746	0.9733453595
1205	0.2110212999	0.9733453595
1206	0.2109053954	0.9734075641
1207	0.2107800296	0.9736252799
1208	0.2106290287	0.973749689
1209	0.2104044637	0.9739363026
1210	0.2102042732	0.9739985071
1211	0.2101394414	0.9739985071
1212	0.2099534201	0.9740918139
1213	0.2098020244	0.9742784275
1214	0.2095790995	0.9742784275
1215	0.2094821631	0.9742473252
1216	0.2093946728	0.9742784275
1217	0.2093182839	0.9743095297
1218	0.2090200636	0.9744028365
1219	0.2088988741	0.9744339388
1220	0.2087591266	0.9745272456
1221	0.2086499042	0.9744650411
1222	0.2084440339	0.9744650411
1223	0.2083594291	0.9744961433
1224	0.2081866809	0.9745894501
1225	0.2081005574	0.9746516546
1226	0.2080097108	0.9746516546
1227	0.207882796	0.9745894501
1228	0.2076875716	0.9746827569
1229	0.2076122609	0.974807166
1230	0.2074285025	0.9748693705
1231	0.2073489092	0.974807166
1232	0.2072682073	0.9747138592
1233	0.2070974334	0.9749004728
1234	0.2069703971	0.9748693705
1235	0.2069048515	0.9749004728
1236	0.2068285234	0.974931575
1237	0.2067283978	0.9750248818
1238	0.2066578406	0.9750559841
1239	0.2065716867	0.9751492909
1240	0.2064949789	0.9751181886
1241	0.2061960449	0.9752425977
1242	0.2061004449	0.9752425977
1243	0.2059150614	0.9753359045
1244	0.2057549637	0.9753359045
1245	0.205631071	0.9754292112
1246	0.2055001469	0.9753670067
1247	0.2053959361	0.9753670067
1248	0.2053096759	0.9754603135
1249	0.2052377823	0.9754292112
1250	0.2050891201	0.975398109
1251	0.204872923	0.975522518
1252	0.204720616	0.9754292112
1253	0.2046378791	0.9754914158
1254	0.2045041455	0.9754914158
1255	0.2043700018	0.9755847226
1256	0.2042759508	0.9756158248
1257	0.2041273191	0.9756158248
1258	0.2040503227	0.9756158248
1259	0.2039452463	0.9756158248
1260	0.2038288406	0.9757713362
1261	0.2036988428	0.9759268475
1262	0.2035451084	0.9758957452
1263	0.2033649187	0.9760823588
1264	0.203249728	0.9761134611
1265	0.2031947675	0.9760201543
1266	0.2031115598	0.9762378701
1267	0.2029545298	0.9761756656
1268	0.2028327481	0.9761445633
1269	0.2027476421	0.9761445633
1270	0.2026373566	0.9761445633
1271	0.2024691492	0.9760823588
1272	0.2023351574	0.9762378701
1273	0.2022658151	0.9761445633
1274	0.2021047303	0.9762067679
1275	0.2020391695	0.9761756656
1276	0.2019404715	0.9761134611
1277	0.2018667251	0.9761756656
1278	0.201775757	0.9763311769
1279	0.2016429498	0.9765488928
1280	0.201536385	0.976579995
1281	0.2014581434	0.9766733018
1282	0.2013396571	0.9766421996
1283	0.2012667764	0.9767044041
1284	0.2011713738	0.9766421996
1285	0.2010305328	0.976579995
1286	0.2009579862	0.9766110973
1287	0.2007927402	0.9767666086
1288	0.2006757119	0.9768599154
1289	0.2005950556	0.9768910177
1290	0.2003726319	0.977046529
1291	0.2002658849	0.9770154267
1292	0.2001538226	0.977046529
1293	0.2000480475	0.9769221199
1294	0.1998805843	0.9769843245
1295	0.1997969666	0.9770154267
1296	0.1997077754	0.977046529
1297	0.1995137052	0.9770154267
1298	0.1994055914	0.977046529
1299	0.1992214077	0.9770154267
1300	0.1990243912	0.9770776313
1301	0.1988951528	0.977170938
1302	0.1987778055	0.9771398358
1303	0.1987027075	0.9772020403
1304	0.1985125251	0.9772331426
1305	0.1984139637	0.9772020403
1306	0.1982554303	0.9772953471
1307	0.1980455507	0.9774508584
1308	0.1979123182	0.9774819607
1309	0.1977419392	0.977637472
1310	0.197663895	0.9776063697
1311	0.1975573302	0.9777618811
1312	0.1973428795	0.9776996765
1313	0.1971415045	0.9777618811
1314	0.1970688667	0.9777929833
1315	0.1969635169	0.9779173924
1316	0.196873126	0.9780106992
1317	0.1967626734	0.9780418014
1318	0.196630094	0.9779484947
1319	0.1965616477	0.9780106992
1320	0.1964498436	0.978104006
1321	0.1963396037	0.9781351082
1322	0.1962660699	0.9781973128
1323	0.1961928551	0.9781662105
1324	0.1960429021	0.9782595173
1325	0.1959383723	0.9781662105
1326	0.1957254555	0.9781662105
1327	0.1956157623	0.9781662105
1328	0.1955797092	0.978228415
1329	0.195492234	0.9781973128
1330	0.1953574069	0.9783528241
1331	0.195200787	0.9784772331
1332	0.1950252141	0.9784150286
1333	0.1948479707	0.9785083354
1334	0.1946397313	0.9785083354
1335	0.1944933168	0.9785705399
1336	0.1943265521	0.9786638467
1337	0.1942046793	0.978694949
1338	0.1939438637	0.978694949
1339	0.1938037061	0.9787260513
1340	0.1936987207	0.9787571535
1341	0.1936175633	0.978694949
1342	0.1935156305	0.978819358
1343	0.1934328177	0.978819358
1344	0.1933074974	0.9788815626
1345	0.1932244568	0.9788504603
1346	0.1930938364	0.9789126648
1347	0.1929506718	0.9790370739
1348	0.1928339928	0.9788815626
1349	0.1926917849	0.9788815626
1350	0.1924883142	0.9790059716
1351	0.1923552943	0.979161483
1352	0.1922706591	0.9792547897
1353	0.1921560454	0.979285892
1354	0.1919550045	0.979285892
1355	0.1918305499	0.9792547897
1356	0.1916363582	0.9793480965
1357	0.1915683371	0.9793169943
1358	0.1915362477	0.9793480965
1359	0.1914431536	0.9793480965
1360	0.1913600674	0.9795036079
1361	0.1912727138	0.9794414033
1362	0.1912042675	0.9794725056
1363	0.1911528303	0.9795347101
1364	0.1909853975	0.9794725056
1365	0.190709456	0.9794725056
1366	0.1904431125	0.9795347101
1367	0.1903453712	0.9795347101
1368	0.1902748748	0.9795658124
1369	0.1901485066	0.9795658124
1370	0.1900769471	0.9795969147
1371	0.1899651126	0.9797213237
1372	0.1898352971	0.979752426
1373	0.1897531829	0.9798146305
1374	0.1895404027	0.9799701418
1375	0.1894364652	0.9799390396
1376	0.1893565531	0.9799079373
1377	0.1892188253	0.9800634486
1378	0.1891545099	0.9800323464
1379	0.1890594262	0.9800945509
1380	0.1889104755	0.9801567554
1381	0.1888343752	0.9801878577
1382	0.1887946014	0.9801878577
1383	0.188636645	0.9802811645
1384	0.1885392074	0.9802189599
1385	0.1883419632	0.9802500622
1386	0.1882411238	0.9803122667
1387	0.1881103971	0.9804055735
1388	0.1879873549	0.9803744713
1389	0.1878845412	0.9804366758
1390	0.1878158976	0.9804988803
1391	0.1877310194	0.9804366758
1392	0.1875381641	0.9805299826
1393	0.1874298225	0.9806232894
1394	0.1872746149	0.9806543916
1395	0.1872184395	0.9807165962
1396	0.1871395144	0.9807165962
1397	0.1870798916	0.9806854939
1398	0.1870110354	0.9805921871
1399	0.1869194598	0.9805921871
1400	0.1868202151	0.9805921871
1401	0.186711266	0.9806854939
1402	0.1866018917	0.9806854939
1403	0.1864952663	0.9807788007
1404	0.1863944573	0.9807788007
1405	0.1862658111	0.9808721075
1406	0.1861469756	0.9810276188
1407	0.1859822308	0.9809965165
1408	0.1858732969	0.9810276188
1409	0.1857323951	0.9810898233
1410	0.1855756537	0.9811520279
1411	0.185495939	0.9812453347
1412	0.1852629453	0.9812453347
1413	0.1850878584	0.9813075392
1414	0.1850055316	0.9813697437
1415	0.1848857393	0.9813386415
1416	0.1847496213	0.9812764369
1417	0.1846810536	0.9813075392
1418	0.1846276421	0.9813075392
1419	0.1845245551	0.9812764369
1420	0.1844173222	0.9813697437
1421	0.1842627524	0.981400846
1422	0.1841018954	0.9814630505
1423	0.1839606899	0.9814630505
1424	0.1839071873	0.9814941528
1425	0.1838507233	0.9815563573
1426	0.1836536917	0.9816807664
1427	0.1835772117	0.9816807664
1428	0.183510026	0.9817118686
1429	0.1832678141	0.9816807664
1430	0.1830539101	0.9818051754
1431	0.183030963	0.9818673799
1432	0.1829194474	0.9818984822
1433	0.182804773	0.981991789
1434	0.1826755042	0.9819295845
1435	0.1825814229	0.981991789
1436	0.1824972433	0.9821161981
1437	0.1823515729	0.9821784026
1438	0.1822290318	0.9821784026
1439	0.1820221441	0.9821473003
1440	0.1819804871	0.9821161981
1441	0.1819045842	0.9821473003
1442	0.1817832732	0.9822406071
1443	0.1816268203	0.9823339139
1444	0.1815427622	0.9823961184
1445	0.18143966	0.9824272207
1446	0.1813172708	0.9823961184
1447	0.1812500547	0.9823961184
1448	0.1811231094	0.9823650162
1449	0.1810382009	0.982458323
1450	0.1809400192	0.982458323
1451	0.1808055262	0.9824894252
1452	0.1806985818	0.9825205275
1453	0.1806395664	0.9825205275
1454	0.1804326331	0.9825516298
1455	0.1802253809	0.9825516298
1456	0.1801791831	0.9825516298
1457	0.1800086218	0.9828004479
1458	0.1799390213	0.9827693456
1459	0.179808811	0.9827693456
1460	0.179666831	0.9828626524
1461	0.1796257966	0.9828626524
1462	0.1795793862	0.9828626524
1463	0.1794886763	0.9829559592
1464	0.179415583	0.9828626524
1465	0.1792767011	0.9828315501
1466	0.1791554812	0.9829870615
1467	0.1790784393	0.9829559592
1468	0.1789466343	0.9830803683
1469	0.1789150917	0.9831114705
1470	0.1788002654	0.983173675
1471	0.1786165221	0.9832047773
1472	0.1784662957	0.9832047773
1473	0.1783623431	0.9832980841
1474	0.1783063499	0.9832669818
1475	0.1782107651	0.9833291864
1476	0.1781295773	0.9833291864
1477	0.1779881288	0.9833602886
1478	0.1778823841	0.9833913909
1479	0.1777959721	0.9834535954
1480	0.1777410571	0.9834224932
1481	0.1776704544	0.9834224932
1482	0.1775654387	0.9833913909
1483	0.1774862251	0.9834224932
1484	0.1774215451	0.9834535954
1485	0.1773695916	0.9834535954
1486	0.1772313171	0.9833602886
1487	0.1771388608	0.9834224932
1488	0.1770531321	0.9834224932
1489	0.1769700763	0.9834846977
1490	0.1767991506	0.9836091067
1491	0.1766818033	0.9835469022
1492	0.1765037094	0.9837024135
1493	0.176425726	0.9837957203
1494	0.176363324	0.9837957203
1495	0.1763215911	0.9838268226
1496	0.1761687678	0.9837957203
1497	0.1760943684	0.9838579249
1498	0.1760424149	0.9839512316
1499	0.1759364728	0.9839201294
1500	0.1757131531	0.984106743
1501	0.1756187224	0.984106743
1502	0.1755547563	0.9842000498
1503	0.1754771069	0.984231152
1504	0.1753383313	0.9841689475
1505	0.1752946241	0.9841689475
1506	0.1750812972	0.9842000498
1507	0.1750417208	0.9843244588
1508	0.1749353535	0.9843244588
1509	0.1748469368	0.9844488679
1510	0.1747720666	0.9843866633
1511	0.1746825413	0.9844177656
1512	0.1745170523	0.9843866633
1513	0.1744315059	0.9843866633
1514	0.1743100734	0.9844177656
1515	0.1742291286	0.9844177656
1516	0.1741064508	0.9844488679
1517	0.1739449559	0.9844799701
1518	0.1738159453	0.9845110724
1519	0.1737563984	0.9845732769
1520	0.1736648685	0.9845421747
1521	0.1735066691	0.9845732769
1522	0.1733565187	0.9845110724
1523	0.1732689676	0.9846354815
1524	0.1731757975	0.9846665837
1525	0.1730661195	0.9847909928
1526	0.1730053729	0.984822095
1527	0.172945902	0.9848531973
1528	0.1728706066	0.9849776064
1529	0.1726897639	0.9850087086
1530	0.1725777016	0.9850709132
1531	0.1725432431	0.9851020154
1532	0.1724157056	0.9851953222
1533	0.1723108114	0.9851953222
1534	0.1722402542	0.9853819358
1535	0.172148056	0.9853508335
1536	0.1720926703	0.9854130381
1537	0.1720545822	0.9854130381
1538	0.1719510699	0.9853197313
1539	0.1718364715	0.9855063449
1540	0.1717307572	0.9855063449
1541	0.1716476254	0.9854752426
1542	0.1715677588	0.9855063449
1543	0.1714083294	0.9855685494
1544	0.1712862439	0.9855996517
1545	0.1711128578	0.9855996517
1546	0.1710533414	0.9855685494
1547	0.1709796557	0.9855996517
1548	0.1709153554	0.9855996517
1549	0.1708398322	0.9856307539
1550	0.1707607553	0.9855996517
1551	0.170600931	0.9856307539
1552	0.1704491859	0.9857240607
1553	0.1703749991	0.9857862652
1554	0.1702421615	0.9857862652
1555	0.1700624578	0.9857862652
1556	0.1699953784	0.985755163
1557	0.1699057012	0.9858173675
1558	0.1698193195	0.9858173675
1559	0.1697120562	0.9857862652
1560	0.1696529801	0.9858173675
1561	0.1695306972	0.9858484698
1562	0.1693984822	0.9858484698
1563	0.1693194357	0.9858484698
1564	0.1692708232	0.9858484698
1565	0.1691765293	0.9859106743
1566	0.1690854701	0.9859417766
1567	0.1690049201	0.9860350834
1568	0.1688354674	0.9859728788
1569	0.1687315756	0.9860350834
1570	0.1686454976	0.9859106743
1571	0.1685619862	0.9860039811
1572	0.1684931907	0.9860661856
1573	0.1684100741	0.9861283901
1574	0.1683012618	0.9861283901
1575	0.1681494104	0.9860039811
1576	0.1680752844	0.9860350834
1577	0.1680085238	0.9861283901
1578	0.1679335625	0.9862527992
1579	0.1678346063	0.9861594924
1580	0.167736622	0.9862527992
1581	0.1676626478	0.9863150037
1582	0.167494319	0.9864083105
1583	0.1674126603	0.9864083105
1584	0.1673389747	0.9863772083
1585	0.1672447263	0.9864705151
1586	0.1671330741	0.9865016173
1587	0.16701802	0.9864705151
1588	0.1669200053	0.9865638218
1589	0.1668437532	0.9865949241
1590	0.1667849656	0.9866571286
1591	0.1666903376	0.9865638218
1592	0.1666004022	0.9866882309
1593	0.1665537033	0.9866571286
1594	0.1664963889	0.9866571286
1595	0.1663996347	0.9867504354
1596	0.1662901693	0.9867193332
1597	0.1662474037	0.9867193332
1598	0.166150361	0.9868748445
1599	0.1660596055	0.9868437422
1600	0.1659383705	0.9868748445
1601	0.1657105707	0.9870303558
1602	0.1656763248	0.9870614581
1603	0.1655845974	0.9870925603
1604	0.1655252328	0.9871236626
1605	0.1654618133	0.9870925603
1606	0.1653942631	0.9870614581
1607	0.1652250534	0.9871236626
1608	0.1651568654	0.9871547649
1609	0.1650200488	0.9871547649
1610	0.1649034761	0.9873102762
1611	0.1648370345	0.9873724807
1612	0.164686641	0.9873413785
1613	0.1646412178	0.987403583
1614	0.1646025677	0.9874346852
1615	0.1645527555	0.987403583
1616	0.164493968	0.987403583
1617	0.164418384	0.987403583
1618	0.1643118345	0.9873413785
1619	0.1642102054	0.987403583
1620	0.1641223962	0.987403583
1621	0.1640596449	0.987527992
1622	0.1640040618	0.9874968898
1623	0.1639310595	0.987527992
1624	0.1639019163	0.987527992
1625	0.1637924661	0.9874657875
1626	0.1636457023	0.9874346852
1627	0.163531195	0.9874968898
1628	0.1634898873	0.9874346852
1629	0.1634328614	0.9874346852
1630	0.1633433968	0.987403583
1631	0.1632647451	0.9874968898
1632	0.1631680214	0.9874657875
1633	0.1630885192	0.9875590943
1634	0.1630337865	0.9875901966
1635	0.1628749797	0.9876524011
1636	0.1627766461	0.9876835034
1637	0.1626829141	0.9877457079
1638	0.1626037461	0.9877146056
1639	0.162496179	0.9878079124
1640	0.162367867	0.9877768102
1641	0.1622178684	0.9878079124
1642	0.1620342011	0.9878079124
1643	0.161983265	0.9878079124
1644	0.1619512212	0.9878390147
1645	0.161807844	0.9879012192
1646	0.1617041799	0.9879634237
1647	0.1616329393	0.9879323215
1648	0.1614973073	0.9880256283
1649	0.1614612846	0.9880567305
1650	0.1614036361	0.9880567305
1651	0.1613064111	0.9880256283
1652	0.1612350035	0.9880878328
1653	0.1611896865	0.9881189351
1654	0.1611264493	0.9881500373
1655	0.1610515791	0.9881189351
1656	0.1609574067	0.9881811396
1657	0.1608852853	0.9882433441
1658	0.160778189	0.9882433441
1659	0.1607045337	0.9882122419
1660	0.1606204756	0.9882433441
1661	0.1605419758	0.9882433441
1662	0.1604464517	0.9883988554
1663	0.1603928277	0.9884299577
1664	0.1602377264	0.9883988554
1665	0.1601466672	0.9884921622
1666	0.1600508698	0.9885543668
1667	0.1599750884	0.9886165713
1668	0.1598995956	0.988585469
1669	0.1598155678	0.9885543668
1670	0.1597505082	0.9885543668
1671	0.1596603299	0.9886165713
1672	0.159538624	0.9886476736
1673	0.1594598964	0.9886476736
1674	0.1594200466	0.9886165713
1675	0.1593476974	0.9886787758
1676	0.1592784007	0.988585469
1677	0.1591505291	0.9887098781
1678	0.1590756437	0.9887098781
1679	0.1589451752	0.9887720826
1680	0.1588624383	0.9888031849
1681	0.1587618875	0.9888653894
1682	0.1587184081	0.9888653894
1683	0.1586515413	0.9888342871
1684	0.1585502919	0.9888653894
1685	0.1584735993	0.9889275939
1686	0.158399048	0.9889586962
1687	0.1583519998	0.9889275939
1688	0.1582569921	0.9889275939
1689	0.1582077873	0.9889897985
1690	0.1581521738	0.989052003
1691	0.1579915142	0.9891453098
1692	0.1578761716	0.989176412
1693	0.1578318113	0.9892386166
1694	0.1577214955	0.9892386166
1695	0.1576827088	0.9892075143
1696	0.1575821732	0.9892697188
1697	0.1575166883	0.9893319234
1698	0.1574593891	0.9893008211
1699	0.1574183699	0.9893008211
1700	0.1572216268	0.9893941279
1701	0.1570376102	0.9894252302
1702	0.1570197507	0.9894874347
1703	0.1569780177	0.9894874347
1704	0.1569524586	0.9894874347
1705	0.1568913627	0.9895185369
1706	0.1568075628	0.9895496392
1707	0.1567380079	0.9894874347
1708	0.1566379279	0.9894252302
1709	0.1565791251	0.9894563324
1710	0.156447548	0.9894252302
1711	0.1563901728	0.9894252302
1712	0.1562609799	0.9894563324
1713	0.1561602013	0.9895185369
1714	0.1559622585	0.9895185369
1715	0.1558992187	0.9895185369
1716	0.1558245156	0.9895496392
1717	0.1557665937	0.9896118437
1718	0.1557101145	0.9895807415
1719	0.1556583888	0.9895807415
1720	0.1556051899	0.9895496392
1721	0.1555604045	0.9895807415
1722	0.1554279921	0.9896740483
1723	0.1553681415	0.9897051505
