iter	MultiClass	Accuracy
885	0.3879326799	0.9084886128
886	0.3875446159	0.9085576259
887	0.3871711094	0.9087301587
888	0.3869252165	0.9090752243
889	0.3867109321	0.9092132505
890	0.3865427463	0.909489303
891	0.3862525071	0.9095238095
892	0.3859350064	0.909799862
893	0.3857242266	0.9099378882
894	0.3853200214	0.9103174603
895	0.3850657714	0.9106970324
896	0.384812465	0.9105590062
897	0.384601146	0.9109040718
898	0.3843597012	0.9110766046
899	0.3839536763	0.9112836439
900	0.3835529083	0.9115942029
901	0.3832594677	0.9118357488
902	0.3829317228	0.9123188406
903	0.3826766304	0.9121808144
904	0.38239768	0.912594893
905	0.3820709797	0.9130089717
906	0.3817736303	0.9130089717
907	0.381530568	0.9128709455
908	0.3813010185	0.913216011
909	0.3809813274	0.9134575569
910	0.3806682747	0.9137336094
911	0.3803217265	0.9142512077
912	0.3801240888	0.9142857143
913	0.379771913	0.9142512077
914	0.3794914125	0.9145617667
915	0.3792982229	0.9148378192
916	0.3789989527	0.9152518979
917	0.3788424264	0.915320911
918	0.3786872142	0.9155279503
919	0.3784318522	0.9155279503
920	0.3781337277	0.9158730159
921	0.3777448213	0.9161145618
922	0.37751726	0.9162180814
923	0.3772558324	0.9164251208
924	0.3770810756	0.9164596273
925	0.3767420756	0.9170462388
926	0.37651812	0.9171152519
927	0.3763447448	0.9172877847
928	0.3761728185	0.9173222912
929	0.3759843467	0.9174603175
930	0.3757510568	0.9172187716
931	0.3754595033	0.9173913043
932	0.3752306615	0.9172877847
933	0.3749444323	0.9173222912
934	0.3748009807	0.9177018634
935	0.3745956263	0.9177363699
936	0.3742131225	0.9180814355
937	0.3739680383	0.918426501
938	0.373629409	0.9183574879
939	0.3732679326	0.9191166322
940	0.3730673633	0.9193236715
941	0.3728165842	0.9191166322
942	0.3724877947	0.9193926846
943	0.3722994913	0.9193581781
944	0.372064011	0.9194962043
945	0.371843661	0.9197032436
946	0.3715817954	0.9199792961
947	0.371434199	0.9199792961
948	0.371162325	0.9201518288
949	0.3709271143	0.9203243616
950	0.3706939929	0.9206004141
951	0.3704598268	0.9208764665
952	0.3702554159	0.9211180124
953	0.3700116797	0.9213595583
954	0.3698229382	0.921463078
955	0.3696312988	0.9215320911
956	0.3693471926	0.921773637
957	0.3690887641	0.9219806763
958	0.3688444887	0.9222567288
959	0.368670608	0.9222567288
960	0.3684223562	0.9224292616
961	0.3680840639	0.9225327812
962	0.3678278595	0.9224292616
963	0.3674018855	0.9228778468
964	0.3671847368	0.9232229124
965	0.3669148847	0.9233609386
966	0.3666302056	0.9233954451
967	0.3664285916	0.923636991
968	0.3663072795	0.9237750173
969	0.3661492031	0.923636991
970	0.3659685829	0.9239820566
971	0.3658124946	0.9240855763
972	0.3655817657	0.9239820566
973	0.3654043804	0.9242236025
974	0.3651046047	0.9244996549
975	0.364850557	0.9246031746
976	0.3646287917	0.9245341615
977	0.3644338499	0.9247412008
978	0.3641699623	0.9250862664
979	0.3639144318	0.9253968254
980	0.3635123833	0.9253623188
981	0.3632421942	0.925741891
982	0.3630419956	0.9257073844
983	0.3628288232	0.9259144237
984	0.3625489966	0.92605245
985	0.3621786914	0.9262594893
986	0.3618024554	0.9265010352
987	0.3616182968	0.9266390614
988	0.3614302968	0.926984127
989	0.3611464938	0.9271221532
990	0.3609064306	0.9270876467
991	0.3606977738	0.927294686
992	0.3605123347	0.9273982057
993	0.3603411499	0.9275362319
994	0.3601404794	0.9278467909
995	0.3599790332	0.9276742581
996	0.3597311858	0.9279503106
997	0.3595262695	0.9279848171
998	0.3592710423	0.9283988958
999	0.3588790356	0.928847481
1000	0.3587609248	0.9287094548
1001	0.3584886128	0.9290200138
1002	0.3583487669	0.9289855072
1003	0.3580846435	0.9290545204
1004	0.3579415626	0.92915804
1005	0.3577213811	0.9291925466
1006	0.3574993126	0.92915804
1007	0.3572382893	0.9293305728
1008	0.3569282695	0.9297446515
1009	0.3567314743	0.9298481712
1010	0.3565426992	0.9298136646
1011	0.3563226188	0.9300207039
1012	0.3560418149	0.9301932367
1013	0.3557716596	0.9305037957
1014	0.3554543947	0.9307108351
1015	0.3551869015	0.9308143547
1016	0.3550133241	0.930952381
1017	0.3547828648	0.9311939268
1018	0.3545082614	0.9312974465
1019	0.3542347362	0.9316425121
1020	0.3540633829	0.9318495514
1021	0.3538637908	0.9322636301
1022	0.3536037448	0.9323671498
1023	0.3533718701	0.9326777088
1024	0.3531328179	0.9326086957
1025	0.3529261492	0.9327467219
1026	0.3526112432	0.9331608006
1027	0.3524725093	0.9332298137
1028	0.3522065999	0.9332988268
1029	0.3520047163	0.9334713596
1030	0.3517815358	0.933747412
1031	0.3515032929	0.9337819186
1032	0.3511884206	0.9338509317
1033	0.3510140345	0.9338164251
1034	0.3507688829	0.9341959972
1035	0.3505895095	0.9342995169
1036	0.3503747196	0.9343340235
1037	0.350044043	0.9345410628
1038	0.3498120336	0.9344720497
1039	0.3495631416	0.9349551415
1040	0.3492347228	0.9348516218
1041	0.3490830489	0.934989648
1042	0.3490140695	0.9350241546
1043	0.3486857855	0.9352657005
1044	0.3485809853	0.9353692202
1045	0.3484477441	0.9354037267
1046	0.3481156522	0.9358868185
1047	0.347914847	0.9358178054
1048	0.3476866454	0.9359213251
1049	0.3475314333	0.9360593513
1050	0.3473131726	0.9362318841
1051	0.3471100085	0.9363354037
1052	0.3468448405	0.9363008972
1053	0.3465411558	0.9368184955
1054	0.3461768488	0.9369910283
1055	0.3459600708	0.9371635611
1056	0.3456896459	0.9373015873
1057	0.3454995228	0.9377501725
1058	0.3453370657	0.9379227053
1059	0.3451617697	0.9378536922
1060	0.3449475864	0.9379572119
1061	0.344713791	0.9382677709
1062	0.3444639218	0.9385783299
1063	0.3443410259	0.9387508627
1064	0.3441019736	0.9388543823
1065	0.3438936875	0.9388198758
1066	0.3436295303	0.9389924086
1067	0.3434714202	0.9393029676
1068	0.3432436567	0.9396825397
1069	0.3429960115	0.9396135266
1070	0.3428140771	0.9396480331
1071	0.342508539	0.9398550725
1072	0.342275148	0.9400966184
1073	0.3420386905	0.940200138
1074	0.3418705384	0.9403036577
1075	0.3417215267	0.9403726708
1076	0.341478397	0.9405452036
1077	0.3412631691	0.9405452036
1078	0.3410597354	0.9405452036
1079	0.3408128653	0.9407522429
1080	0.3405223228	0.9406487233
1081	0.3403199337	0.9409247757
1082	0.3400765008	0.9409592823
1083	0.3397431283	0.941131815
1084	0.3395699216	0.941131815
1085	0.339373733	0.9413733609
1086	0.339130637	0.9412698413
1087	0.3389595532	0.9414078675
1088	0.3387212086	0.9416494134
1089	0.3385820703	0.9418909593
1090	0.3383107693	0.9420289855
1091	0.3380814894	0.9420979986
1092	0.3378697324	0.9422015183
1093	0.3376186837	0.9424775707
1094	0.3374054439	0.9425810904
1095	0.3371715475	0.9427191166
1096	0.3369857377	0.9427191166
1097	0.336714066	0.942926156
1098	0.3364946259	0.9430641822
1099	0.3363185211	0.9430641822
1100	0.3361922217	0.943236715
1101	0.3359299854	0.9434092478
1102	0.3357426593	0.9436162871
1103	0.3353954033	0.943857833
1104	0.3351768057	0.9439958592
1105	0.3349886708	0.9440993789
1106	0.334771084	0.9443064182
1107	0.3345193951	0.9443754313
1108	0.3341697466	0.9449275362
1109	0.333881226	0.945100069
1110	0.3336513059	0.9451690821
1111	0.3334557575	0.9450310559
1112	0.3332265113	0.9453071084
1113	0.3330111823	0.9454796411
1114	0.3328210255	0.9456521739
1115	0.3325938012	0.9456521739
1116	0.332345819	0.9456521739
1117	0.332138746	0.9458592133
1118	0.3318345559	0.9461697723
1119	0.3316288308	0.9462732919
1120	0.3312745994	0.946652864
1121	0.3310759171	0.9467908903
1122	0.3308402009	0.9467563837
1123	0.3305759764	0.9468253968
1124	0.3302719211	0.9472394755
1125	0.3300068204	0.9472739821
1126	0.3298252566	0.9472049689
1127	0.3297167497	0.9472394755
1128	0.3295661542	0.9473084886
1129	0.3293483653	0.9476190476
1130	0.3292012069	0.9477570738
1131	0.3290574521	0.9480331263
1132	0.328830531	0.9481711525
1133	0.3287021087	0.9482401656
1134	0.3285847729	0.9484126984
1135	0.3282527147	0.948757764
1136	0.3281082522	0.9488267771
