iter	MultiClass	Accuracy
889	0.7542873795	0.6989141606
890	0.7541585617	0.6988694758
891	0.7540482463	0.6986907369
892	0.7539219595	0.6988247911
893	0.7537740285	0.6990035301
894	0.7536931247	0.6991822691
895	0.75354275	0.6990928996
896	0.7534306018	0.6993163233
897	0.753342716	0.6994056928
898	0.7532675723	0.6992269538
899	0.7531423328	0.6994950623
900	0.7530164824	0.6996291166
901	0.7529059051	0.6996738013
902	0.7528191538	0.6994950623
903	0.7527056965	0.6996291166
904	0.7526031485	0.6995844318
905	0.7524875092	0.6997184861
906	0.7523616588	0.6997184861
907	0.7522139897	0.6998078556
908	0.7521023651	0.6999419098
909	0.7519807911	0.7001206488
910	0.7518891525	0.6999865946
911	0.7517552728	0.7001206488
912	0.7516327388	0.7001653336
913	0.7515093321	0.7002100183
914	0.7513873218	0.7002547031
915	0.7512636533	0.7003440726
916	0.7511382393	0.7002993878
917	0.7509985994	0.7002547031
918	0.7508982333	0.7004781268
919	0.7507655754	0.7004334421
920	0.7506513326	0.7005228116
921	0.7505438099	0.7005228116
922	0.750454004	0.7005674963
923	0.7503237026	0.7006121811
924	0.7502110307	0.7007909201
925	0.7500835221	0.7008356048
926	0.7499845523	0.7009249743
927	0.7498700477	0.7007909201
928	0.7497489101	0.7007462353
929	0.7496441802	0.7010143438
930	0.7495357848	0.7010590286
931	0.7494149091	0.7011483981
932	0.7493388926	0.701327137
933	0.7492232534	0.7013718218
934	0.7491214036	0.7012377675
935	0.7490150155	0.7011483981
936	0.7489195367	0.7012824523
937	0.7487846097	0.7011483981
938	0.7486771743	0.7014165065
939	0.7485698262	0.701505876
940	0.7484449358	0.7015505608
941	0.7483620247	0.7016399303
942	0.7482531056	0.7017739845
943	0.7481194004	0.7017739845
944	0.7480260163	0.7018186693
945	0.7479288793	0.7017739845
946	0.7478212694	0.7017739845
947	0.7477364382	0.7016399303
948	0.7475984566	0.7019080388
949	0.7474785408	0.702042093
950	0.7473631634	0.7020867778
951	0.7472685574	0.7021314625
952	0.747146809	0.702220832
953	0.7470004489	0.702042093
954	0.7468750349	0.702220832
955	0.7468081823	0.7023102015
956	0.7466615605	0.7026229948
957	0.7465302118	0.7024889405
958	0.7464164926	0.7023548863
959	0.7462747581	0.702757049
960	0.7462235278	0.7026676795
961	0.7460947973	0.7030251575
962	0.7459698196	0.7032038965
963	0.7458664862	0.7028911033
964	0.7457230935	0.7028911033
965	0.7456021305	0.702935788
966	0.7455033353	0.703114527
967	0.7453705029	0.7032485813
968	0.7452601874	0.7034273203
969	0.7451281405	0.7035613745
970	0.7450088357	0.7036954288
971	0.7449018367	0.7037401135
972	0.7448034779	0.704008222
973	0.7446801584	0.7039188525
974	0.7445415659	0.7040975915
975	0.7444396288	0.7040975915
976	0.7443102874	0.7040975915
977	0.7442354928	0.7040975915
978	0.7441725676	0.704186961
979	0.744053961	0.704186961
980	0.7439311652	0.7044103847
981	0.7438424939	0.7043210152
982	0.7437236255	0.704544439
983	0.7436036225	0.704723178
984	0.7435328426	0.7043657
985	0.7434300328	0.7046338085
986	0.7432959785	0.7049912865
987	0.7432197875	0.7049912865
988	0.7430971663	0.7048125475
989	0.7429594465	0.7048125475
990	0.7428713861	0.7048572322
991	0.7427375937	0.7048125475
992	0.7426291983	0.704901917
993	0.7425385197	0.704901917
994	0.7423903269	0.7049466017
995	0.742280535	0.7050359712
996	0.7421655067	0.7051700255
997	0.7420604277	0.705259395
998	0.7419587525	0.705438134
999	0.7418207709	0.7053934492
1000	0.7416952696	0.7055275035
1001	0.7415756157	0.7058402967
1002	0.7414367613	0.7060637205
1003	0.7412966851	0.7061977747
1004	0.7411422085	0.70615309
1005	0.7410224674	0.7062871442
1006	0.7409220139	0.7061977747
1007	0.7408121348	0.7064658832
1008	0.7407080159	0.7064658832
1009	0.7405895838	0.7066446222
1010	0.7405106873	0.7066893069
1011	0.7403935644	0.7066446222
1012	0.7402753069	0.7066446222
1013	0.7401568749	0.7065999374
1014	0.740057207	0.7066446222
1015	0.739926731	0.7067786764
1016	0.739800706	0.7070021002
1017	0.7397078455	0.7069574154
1018	0.739573704	0.7070467849
1019	0.7394824145	0.7069574154
1020	0.7393552549	0.7070467849
1021	0.7392376084	0.7072702087
1022	0.7391098379	0.7074936324
1023	0.7390003079	0.7073595782
1024	0.7388889451	0.7073595782
1025	0.7388103977	0.7074489477
1026	0.7387066279	0.7077170562
1027	0.7385849667	0.7079851647
1028	0.7384462868	0.7080298494
1029	0.7383943583	0.7079404799
1030	0.738277759	0.7078957952
1031	0.7381669199	0.7081639037
1032	0.7380622773	0.7082979579
1033	0.7379374742	0.7085213817
1034	0.7378446137	0.7085213817
1035	0.7377831721	0.7086107512
1036	0.7376928426	0.7085660664
1037	0.7376055677	0.7088341749
1038	0.7375245766	0.7086554359
1039	0.7374354689	0.7086554359
1040	0.7373250662	0.7091022834
1041	0.7372028813	0.7089682291
1042	0.737078951	0.7089682291
1043	0.7369625263	0.7089682291
1044	0.7368558763	0.7090129139
1045	0.7367736634	0.7089682291
1046	0.736715451	0.7089682291
1047	0.7365892515	0.7091469681
1048	0.7364784124	0.7093703919
1049	0.7363494201	0.7094150766
1050	0.7362493158	0.7094150766
1051	0.7361330656	0.7094150766
1052	0.7360245829	0.7094597614
1053	0.7359196785	0.7096831851
1054	0.7358047374	0.7096831851
1055	0.7356759197	0.7099512936
1056	0.7355631605	0.7101300326
1057	0.7354348664	0.7101300326
1058	0.735313467	0.7100853479
1059	0.7351906712	0.7103981411
1060	0.7350810539	0.7102194021
1061	0.7349545053	0.7104428259
1062	0.7348345024	0.7106215649
1063	0.7347077792	0.7104875106
1064	0.7346136969	0.7104875106
1065	0.7345080069	0.7105768801
1066	0.7343984769	0.7106662496
1067	0.7342729756	0.7106215649
1068	0.7341661512	0.7105321954
1069	0.7340404753	0.7108449886
1070	0.7339659425	0.7109790429
1071	0.733859729	0.7111130971
1072	0.7337468825	0.7112471513
1073	0.7336443345	0.7112918361
1074	0.7335591542	0.7113365208
1075	0.7334539007	0.7113365208
1076	0.7333529236	0.7113812056
1077	0.7332370226	0.7114258903
1078	0.7331507077	0.7115152598
1079	0.7330242464	0.7116939988
1080	0.7329097417	0.7116493141
1081	0.7328070191	0.7119174226
1082	0.7326754086	0.7119621073
1083	0.7325702423	0.7120961616
1084	0.7324532067	0.7119621073
1085	0.7323463822	0.7122749006
1086	0.7322645184	0.7124536396
1087	0.7321859709	0.7122749006
1088	0.7320691099	0.7122749006
1089	0.7319565252	0.7123642701
1090	0.731841366	0.7124089548
1091	0.7317341924	0.7127664328
1092	0.7316233969	0.7127664328
1093	0.7315183616	0.7127217481
1094	0.7314201773	0.7126770633
1095	0.7313063709	0.7128558023
1096	0.7311971027	0.7126770633
1097	0.7310596011	0.7127664328
1098	0.7309594095	0.7129004871
1099	0.7308606579	0.7129004871
1100	0.7307776595	0.7129004871
1101	0.7306631112	0.7131239108
1102	0.7305347298	0.7132132803
1103	0.7304179996	0.7134367041
1104	0.7303294156	0.7134367041
1105	0.7302563665	0.7134367041
1106	0.7301454838	0.7136601278
1107	0.7300501796	0.7137048125
1108	0.7299351076	0.7137048125
1109	0.7298611421	0.7135707583
1110	0.7297880058	0.713615443
1111	0.7297301425	0.713615443
1112	0.7296416458	0.713615443
1113	0.7295313739	0.7137494973
1114	0.7294241131	0.7137048125
1115	0.7293025828	0.713972921
1116	0.7291806597	0.7141069753
1117	0.7290659805	0.7140622905
1118	0.7289650471	0.7141069753
1119	0.728859139	0.71415166
1120	0.7287352959	0.7144197685
1121	0.7286018962	0.7142857143
1122	0.7284814569	0.714509138
1123	0.7283591847	0.714509138
1124	0.7282500911	0.714509138
1125	0.7281957189	0.7146431923
1126	0.7281165605	0.7149113008
1127	0.7280215182	0.7147772465
1128	0.7279095008	0.714866616
1129	0.727814153	0.715045355
1130	0.7277109941	0.7149559855
1131	0.7275902492	0.715224094
1132	0.7275129237	0.7153134635
1133	0.7273850659	0.7152687788
1134	0.7272888017	0.715402833
1135	0.7272044505	0.7152687788
1136	0.7271183102	0.7151347245
1137	0.7269773176	0.7153581483
1138	0.7269401385	0.715402833
1139	0.7268338377	0.7154922025
1140	0.7267245259	0.7154475178
1141	0.7266101957	0.7154475178
1142	0.7264995312	0.7156709415
1143	0.7263806627	0.7156709415
1144	0.7262660272	0.7157156263
1145	0.7261311438	0.7158496805
1146	0.7259813364	0.7162071585
1147	0.725899298	0.7162071585
1148	0.7257998046	0.716117789
1149	0.7256746524	0.7163412127
1150	0.7255693553	0.7163412127
1151	0.7254551997	0.7163858975
1152	0.7253362004	0.716475267
1153	0.7252508019	0.7165199517
1154	0.7251626106	0.7163858975
1155	0.7250480623	0.7165199517
1156	0.7249173681	0.7165646365
1157	0.724821453	0.716654006
1158	0.7247232251	0.716654006
1159	0.7246436304	0.7167433755
1160	0.7245728505	0.7169221145
1161	0.7244558148	0.7169667992
1162	0.7243608161	0.717011484
1163	0.7242489297	0.7169667992
1164	0.7241493926	0.7171008535
1165	0.7240521684	0.7171455382
1166	0.7239276271	0.7173242772
1167	0.723805355	0.7171008535
1168	0.7236934249	0.7172349077
1169	0.7235837204	0.7172349077
1170	0.7234785105	0.7174583315
1171	0.7233629149	0.7174136467
1172	0.7232431301	0.717547701
1173	0.7231704737	0.7174136467
1174	0.7230504707	0.7174583315
1175	0.7229324314	0.71772644
1176	0.7228257379	0.7176817552
1177	0.7227374593	0.71772644
1178	0.722640846	0.717905179
1179	0.7225377743	0.7179945485
1180	0.7224409865	0.7180392332
1181	0.7223482132	0.7181286027
1182	0.7222660003	0.7181732875
1183	0.7221695615	0.7179498637
1184	0.7220455439	0.7180392332
1185	0.721923839	0.7182179722
1186	0.7218123453	0.718262657
1187	0.7216961388	0.7183520265
1188	0.7215887034	0.718441396
1189	0.7214789989	0.7184860807
1190	0.7214192592	0.718441396
1191	0.7213256569	0.7185307654
1192	0.7212159523	0.7187095044
1193	0.7211524598	0.7187541892
1194	0.7210514391	0.7185754502
1195	0.7209387236	0.7187095044
1196	0.7208235644	0.7187095044
1197	0.720725991	0.7188882434
1198	0.720580591	0.7188435587
1199	0.7205092002	0.7189329282
1200	0.7204091831	0.7189776129
1201	0.720288962	0.7191116672
1202	0.7201728863	0.7191563519
1203	0.720065931	0.7190669824
1204	0.7199928819	0.7192457214
1205	0.7199025087	0.7194244604
1206	0.7198041062	0.7194691452
1207	0.7196936599	0.7194244604
1208	0.7196246691	0.7194244604
1209	0.7195188482	0.7194691452
1210	0.7193924742	0.7195138299
1211	0.7192794532	0.7195138299
1212	0.7192111169	0.7196031994
1213	0.719102547	0.7197819384
1214	0.7190057591	0.7197819384
1215	0.7188864107	0.7198713079
1216	0.7188021468	0.7199606774
1217	0.7186966314	0.7198713079
1218	0.7186192622	0.7200500469
1219	0.7185171506	0.7201394164
1220	0.7184316648	0.7200947317
1221	0.7183328696	0.7201394164
1222	0.7182229469	0.7203628402
1223	0.7180812124	0.7204968944
1224	0.7179518274	0.7207203182
1225	0.7178554759	0.7208096877
1226	0.717741364	0.7208990572
1227	0.7176264666	0.7208543724
1228	0.7175000925	0.7210777961
1229	0.7173813986	0.7209437419
1230	0.7172799852	0.7210331114
1231	0.717152782	0.7213459046
1232	0.7170410702	0.7213012199
1233	0.7169672356	0.7213012199
1234	0.7168832772	0.7214799589
1235	0.7167795509	0.7213905894
1236	0.7166378165	0.7215246436
1237	0.7165556472	0.7214352741
1238	0.7164754415	0.7215693284
1239	0.7163680061	0.7217480674
1240	0.7162411521	0.7218374369
1241	0.7161327566	0.7218374369
1242	0.7160364488	0.7217033826
1243	0.7159068892	0.7217480674
1244	0.7158165597	0.7219268064
1245	0.7157386668	0.7218821216
1246	0.715637297	0.7219268064
1247	0.7155426038	0.7222395996
1248	0.7154333792	0.7221949149
1249	0.7153364168	0.7221949149
1250	0.7152402835	0.7221949149
1251	0.7151385646	0.7222842844
1252	0.7150545189	0.7222842844
1253	0.7149387924	0.7224630234
1254	0.7148787472	0.7223736539
1255	0.7147811739	0.7226417624
1256	0.7146596	0.7225970776
1257	0.7145642521	0.7227311319
1258	0.7144754063	0.7227311319
1259	0.7143621671	0.7226417624
1260	0.7142552553	0.7227758166
1261	0.7141510928	0.7229545556
1262	0.7140307407	0.7229992404
1263	0.7138910572	0.7230886099
1264	0.7137787344	0.7228651861
1265	0.7136865721	0.7229098709
1266	0.713584155	0.7229098709
1267	0.7135119787	0.7229992404
1268	0.7133778808	0.7230886099
1269	0.7132545177	0.7233120336
1270	0.7131831705	0.7231779794
1271	0.7130852044	0.7232673489
1272	0.7129809109	0.7233120336
1273	0.7128753955	0.7234907726
1274	0.7127669565	0.7235354573
1275	0.7126818198	0.7235354573
1276	0.7126010905	0.7236248268
1277	0.71250679	0.7236695116
1278	0.712394729	0.7235801421
1279	0.7122946683	0.7236695116
1280	0.71218012	0.7236248268
1281	0.7120898778	0.7234014031
1282	0.711985497	0.7235354573
1283	0.7119101788	0.7235801421
1284	0.7117808374	0.7237141963
1285	0.7116891551	0.7236695116
1286	0.7115575882	0.7238035658
1287	0.7114591857	0.7235801421
1288	0.711384042	0.7237588811
1289	0.7112852468	0.7238035658
1290	0.7111935646	0.7239376201
1291	0.7111240937	0.7240269896
1292	0.7110144328	0.7239376201
1293	0.7109041174	0.7241610438
1294	0.7108021366	0.7241163591
1295	0.7106993268	0.7243397828
1296	0.7105835566	0.7245185218
1297	0.7104588408	0.7242950981
1298	0.710355071	0.7243397828
1299	0.7102457591	0.7246525761
1300	0.7101106576	0.7247866303
1301	0.7100083714	0.7250547388
1302	0.7099080053	0.7250547388
1303	0.7098301561	0.7249206846
1304	0.7097227643	0.7248313151
1305	0.7096304711	0.7249653693
1306	0.7095039661	0.7251887931
1307	0.7094144221	0.7252781626
1308	0.7093189433	0.7251887931
1309	0.7092215882	0.7254122168
1310	0.7091457899	0.7255462711
1311	0.7090190231	0.7253228473
1312	0.708911675	0.7255462711
1313	0.7088058106	0.7256356406
1314	0.7087118155	0.7259484338
1315	0.708629428	0.7258590643
1316	0.7085370911	0.7257696948
1317	0.7084425724	0.7259037491
1318	0.7083347006	0.7259484338
1319	0.7082392655	0.7263059118
1320	0.7081450523	0.7262165423
1321	0.7080315076	0.7263059118
1322	0.7079745608	0.726439966
1323	0.707883053	0.7265293355
1324	0.7077796759	0.7267527593
1325	0.707683019	0.7267527593
1326	0.7075729653	0.726797444
1327	0.7074688464	0.726618705
1328	0.7074000737	0.7269314983
1329	0.7072846527	0.7270655525
1330	0.7071652606	0.7270655525
1331	0.7070747129	0.727333661
1332	0.7069568918	0.7272889763
1333	0.7068462708	0.7274230305
1334	0.7067393155	0.7275570848
1335	0.7066236762	0.7274230305
1336	0.706523441	0.7274230305
1337	0.7064194966	0.727333661
1338	0.706309792	0.7273783458
1339	0.7061936728	0.727333661
1340	0.7061244201	0.7273783458
1341	0.7060058136	0.727333661
1342	0.7058852869	0.727333661
1343	0.705796572	0.727333661
1344	0.7056794054	0.7274230305
1345	0.7055657299	0.7274677153
1346	0.7054641855	0.7274677153
1347	0.7053422625	0.7275570848
1348	0.7052698243	0.7274677153
1349	0.7051453703	0.7275124
1350	0.7050554772	0.7276464543
1351	0.704957642	0.7278251933
1352	0.7048512975	0.7278251933
1353	0.7047438621	0.727869878
1354	0.7046641365	0.7279592475
1355	0.7045753343	0.7280933018
1356	0.7044525822	0.7281826713
1357	0.7043710674	0.7282720408
1358	0.7042454788	0.7283167255
1359	0.7041509601	0.7284954645
1360	0.7040573141	0.7285401492
1361	0.7039428531	0.728942312
1362	0.7038402178	0.7288082577
1363	0.7037378007	0.7287188882
1364	0.7036346854	0.728584834
1365	0.703530261	0.728584834
1366	0.7034345641	0.7288082577
1367	0.7033775736	0.7286742035
1368	0.703315172	0.7288529425
1369	0.7032098748	0.728942312
1370	0.7031149197	0.7290763662
1371	0.7030045606	0.729121051
1372	0.7029073364	0.7293444747
1373	0.7028141268	0.7295232137
1374	0.7027216154	0.729657268
